premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Cucumbers can be gimbled.,All vegetables can be gimbled.,cucumber,vegetable,can be,Cucumbers,vegetables,1,5,-21.28520631790161,-49.86151719093323,11.264127731323242,5.854503154754639,116536320,openai-gpt
Cucumbers are beamish.,All vegetables are beamish.,cucumber,vegetable,are,Cucumbers,vegetables,2,1,-17.302825212478638,-43.967742919921875,5.851025104522705,1.9126720428466797,116536320,openai-gpt
Cucumbers are slithy.,All vegetables are slithy.,cucumber,vegetable,are,Cucumbers,vegetables,2,2,-17.66445302963257,-44.3511381149292,3.8864433765411377,1.9142872095108032,116536320,openai-gpt
Cucumbers are mimsy.,All vegetables are mimsy.,cucumber,vegetable,are,Cucumbers,vegetables,2,3,-14.318280696868896,-44.36615467071533,8.04323959350586,4.165508270263672,116536320,openai-gpt
Cucumbers are vorpal.,All vegetables are vorpal.,cucumber,vegetable,are,Cucumbers,vegetables,2,4,-17.72465991973877,-41.28072929382324,6.943842887878418,1.2882273197174072,116536320,openai-gpt
Cucumbers are frabjous.,All vegetables are frabjous.,cucumber,vegetable,are,Cucumbers,vegetables,2,5,-17.783467054367065,-55.18124294281006,5.474630355834961,2.8817074298858643,116536320,openai-gpt
Cucumbers have wugs.,All vegetables have wugs.,cucumber,vegetable,have,Cucumbers,vegetables,3,1,-15.30683183670044,-45.920217514038086,12.189568519592285,1.5180306434631348,116536320,openai-gpt
Cucumbers have feps.,All vegetables have feps.,cucumber,vegetable,have,Cucumbers,vegetables,3,2,-15.31468677520752,-45.0847430229187,7.0576982498168945,1.0014492273330688,116536320,openai-gpt
Cucumbers have blickets.,All vegetables have blickets.,cucumber,vegetable,have,Cucumbers,vegetables,3,3,-16.69420051574707,-50.80062675476074,9.975049018859863,1.3167219161987305,116536320,openai-gpt
Cucumbers have jabberwocks.,All vegetables have jabberwocks.,cucumber,vegetable,have,Cucumbers,vegetables,3,4,-16.948106288909912,-44.63629674911499,10.579546928405762,3.8046467304229736,116536320,openai-gpt
Cucumbers have toves.,All vegetables have toves.,cucumber,vegetable,have,Cucumbers,vegetables,3,5,-17.882178783416748,-44.04071807861328,4.7132158279418945,1.9832063913345337,116536320,openai-gpt
Beets can be daxed.,All vegetables can be daxed.,beet,vegetable,can be,Beets,vegetables,1,1,-19.20141315460205,-47.043033599853516,8.752342224121094,5.131045341491699,116536320,openai-gpt
Beets can be wiffed.,All vegetables can be wiffed.,beet,vegetable,can be,Beets,vegetables,1,2,-20.861827850341797,-44.89841079711914,6.129339694976807,3.497652292251587,116536320,openai-gpt
Beets can be blicked.,All vegetables can be blicked.,beet,vegetable,can be,Beets,vegetables,1,3,-22.26928472518921,-51.74631476402283,9.736781120300293,2.8925352096557617,116536320,openai-gpt
Beets can be gyred.,All vegetables can be gyred.,beet,vegetable,can be,Beets,vegetables,1,4,-24.96510601043701,-46.69847345352173,4.776693820953369,2.2627580165863037,116536320,openai-gpt
Beets can be gimbled.,All vegetables can be gimbled.,beet,vegetable,can be,Beets,vegetables,1,5,-22.287868976593018,-49.86151719093323,13.293055534362793,5.63872766494751,116536320,openai-gpt
Beets are beamish.,All vegetables are beamish.,beet,vegetable,are,Beets,vegetables,2,1,-15.947329998016357,-43.967742919921875,6.044144153594971,3.2662785053253174,116536320,openai-gpt
Beets are slithy.,All vegetables are slithy.,beet,vegetable,are,Beets,vegetables,2,2,-15.658520221710205,-44.3511381149292,6.00223445892334,1.589414358139038,116536320,openai-gpt
Beets are mimsy.,All vegetables are mimsy.,beet,vegetable,are,Beets,vegetables,2,3,-14.919172286987305,-44.36615467071533,6.710766792297363,2.9082350730895996,116536320,openai-gpt
Beets are vorpal.,All vegetables are vorpal.,beet,vegetable,are,Beets,vegetables,2,4,-17.27909278869629,-41.28072929382324,8.885820388793945,3.2715110778808594,116536320,openai-gpt
Beets are frabjous.,All vegetables are frabjous.,beet,vegetable,are,Beets,vegetables,2,5,-16.311180114746094,-55.18124294281006,8.474424362182617,1.6726940870285034,116536320,openai-gpt
Beets have wugs.,All vegetables have wugs.,beet,vegetable,have,Beets,vegetables,3,1,-16.040064334869385,-45.920217514038086,9.118471145629883,3.4629745483398438,116536320,openai-gpt
Beets have feps.,All vegetables have feps.,beet,vegetable,have,Beets,vegetables,3,2,-16.219357013702393,-45.0847430229187,8.409509658813477,3.5467545986175537,116536320,openai-gpt
Beets have blickets.,All vegetables have blickets.,beet,vegetable,have,Beets,vegetables,3,3,-16.901206493377686,-50.80062675476074,9.868959426879883,1.9576879739761353,116536320,openai-gpt
Beets have jabberwocks.,All vegetables have jabberwocks.,beet,vegetable,have,Beets,vegetables,3,4,-16.91278839111328,-44.63629674911499,9.687829971313477,3.411065101623535,116536320,openai-gpt
Beets have toves.,All vegetables have toves.,beet,vegetable,have,Beets,vegetables,3,5,-16.25355577468872,-44.04071807861328,6.042121887207031,0.6964278221130371,116536320,openai-gpt
Greens can be daxed.,All vegetables can be daxed.,green,vegetable,can be,Greens,vegetables,1,1,-18.9079532623291,-47.043033599853516,8.563173294067383,3.658464193344116,116536320,openai-gpt
Greens can be wiffed.,All vegetables can be wiffed.,green,vegetable,can be,Greens,vegetables,1,2,-20.46114158630371,-44.89841079711914,5.816338539123535,3.1089484691619873,116536320,openai-gpt
Greens can be blicked.,All vegetables can be blicked.,green,vegetable,can be,Greens,vegetables,1,3,-20.779135704040527,-51.74631476402283,10.11853313446045,5.265602111816406,116536320,openai-gpt
Greens can be gyred.,All vegetables can be gyred.,green,vegetable,can be,Greens,vegetables,1,4,-22.42030382156372,-46.69847345352173,4.667344093322754,3.04152250289917,116536320,openai-gpt
Greens can be gimbled.,All vegetables can be gimbled.,green,vegetable,can be,Greens,vegetables,1,5,-21.135409355163574,-49.86151719093323,11.124181747436523,4.096606254577637,116536320,openai-gpt
Greens are beamish.,All vegetables are beamish.,green,vegetable,are,Greens,vegetables,2,1,-17.908069610595703,-43.967742919921875,6.72150182723999,2.6487021446228027,116536320,openai-gpt
Greens are slithy.,All vegetables are slithy.,green,vegetable,are,Greens,vegetables,2,2,-17.42417049407959,-44.3511381149292,3.960983991622925,1.971431016921997,116536320,openai-gpt
Greens are mimsy.,All vegetables are mimsy.,green,vegetable,are,Greens,vegetables,2,3,-15.214272022247314,-44.36615467071533,5.934467315673828,3.9172043800354004,116536320,openai-gpt
Greens are vorpal.,All vegetables are vorpal.,green,vegetable,are,Greens,vegetables,2,4,-19.164189338684082,-41.28072929382324,7.319587707519531,2.735442876815796,116536320,openai-gpt
Greens are frabjous.,All vegetables are frabjous.,green,vegetable,are,Greens,vegetables,2,5,-16.669334888458252,-55.18124294281006,7.845375061035156,2.276108503341675,116536320,openai-gpt
Greens have wugs.,All vegetables have wugs.,green,vegetable,have,Greens,vegetables,3,1,-16.706031322479248,-45.920217514038086,11.554442405700684,2.3163492679595947,116536320,openai-gpt
Greens have feps.,All vegetables have feps.,green,vegetable,have,Greens,vegetables,3,2,-15.870933055877686,-45.0847430229187,7.493949890136719,2.191690444946289,116536320,openai-gpt
Greens have blickets.,All vegetables have blickets.,green,vegetable,have,Greens,vegetables,3,3,-16.66758918762207,-50.80062675476074,8.09737491607666,1.2134617567062378,116536320,openai-gpt
Greens have jabberwocks.,All vegetables have jabberwocks.,green,vegetable,have,Greens,vegetables,3,4,-16.941590309143066,-44.63629674911499,11.162684440612793,2.9530301094055176,116536320,openai-gpt
Greens have toves.,All vegetables have toves.,green,vegetable,have,Greens,vegetables,3,5,-14.807185649871826,-44.04071807861328,6.1272101402282715,2.715184211730957,116536320,openai-gpt
Tomatoes can be daxed.,All vegetables can be daxed.,tomato,vegetable,can be,Tomatoes,vegetables,1,1,-15.48057222366333,-47.043033599853516,8.826026916503906,4.312062740325928,116536320,openai-gpt
Tomatoes can be wiffed.,All vegetables can be wiffed.,tomato,vegetable,can be,Tomatoes,vegetables,1,2,-16.482022285461426,-44.89841079711914,7.690413475036621,4.579975128173828,116536320,openai-gpt
Tomatoes can be blicked.,All vegetables can be blicked.,tomato,vegetable,can be,Tomatoes,vegetables,1,3,-19.33563756942749,-51.74631476402283,10.483102798461914,4.303249359130859,116536320,openai-gpt
Tomatoes can be gyred.,All vegetables can be gyred.,tomato,vegetable,can be,Tomatoes,vegetables,1,4,-20.87901020050049,-46.69847345352173,4.898285865783691,2.8861567974090576,116536320,openai-gpt
Tomatoes can be gimbled.,All vegetables can be gimbled.,tomato,vegetable,can be,Tomatoes,vegetables,1,5,-18.346230506896973,-49.86151719093323,8.012174606323242,6.031352996826172,116536320,openai-gpt
Tomatoes are beamish.,All vegetables are beamish.,tomato,vegetable,are,Tomatoes,vegetables,2,1,-13.851717472076416,-43.967742919921875,10.010866165161133,2.3299763202667236,116536320,openai-gpt
Tomatoes are slithy.,All vegetables are slithy.,tomato,vegetable,are,Tomatoes,vegetables,2,2,-15.261669635772705,-44.3511381149292,3.368300676345825,2.5350568294525146,116536320,openai-gpt
Tomatoes are mimsy.,All vegetables are mimsy.,tomato,vegetable,are,Tomatoes,vegetables,2,3,-13.34965705871582,-44.36615467071533,6.752353668212891,4.218203544616699,116536320,openai-gpt
Tomatoes are vorpal.,All vegetables are vorpal.,tomato,vegetable,are,Tomatoes,vegetables,2,4,-14.207218170166016,-41.28072929382324,9.936413764953613,1.2092777490615845,116536320,openai-gpt
Tomatoes are frabjous.,All vegetables are frabjous.,tomato,vegetable,are,Tomatoes,vegetables,2,5,-15.235786437988281,-55.18124294281006,6.0395684242248535,1.750260591506958,116536320,openai-gpt
Tomatoes have wugs.,All vegetables have wugs.,tomato,vegetable,have,Tomatoes,vegetables,3,1,-13.865905284881592,-45.920217514038086,11.154024124145508,4.2508463859558105,116536320,openai-gpt
Tomatoes have feps.,All vegetables have feps.,tomato,vegetable,have,Tomatoes,vegetables,3,2,-14.481391906738281,-45.0847430229187,4.222861289978027,2.909619092941284,116536320,openai-gpt
Tomatoes have blickets.,All vegetables have blickets.,tomato,vegetable,have,Tomatoes,vegetables,3,3,-14.016010761260986,-50.80062675476074,9.177363395690918,2.0266761779785156,116536320,openai-gpt
Tomatoes have jabberwocks.,All vegetables have jabberwocks.,tomato,vegetable,have,Tomatoes,vegetables,3,4,-14.049999713897705,-44.63629674911499,12.216012954711914,1.753327488899231,116536320,openai-gpt
Tomatoes have toves.,All vegetables have toves.,tomato,vegetable,have,Tomatoes,vegetables,3,5,-15.102573871612549,-44.04071807861328,6.424334526062012,1.1427587270736694,116536320,openai-gpt
Lima beans can be daxed.,All vegetables can be daxed.,lima bean,vegetable,can be,Lima beans,vegetables,1,1,-19.757957935333252,-47.043033599853516,10.254786491394043,2.261728286743164,116536320,openai-gpt
Lima beans can be wiffed.,All vegetables can be wiffed.,lima bean,vegetable,can be,Lima beans,vegetables,1,2,-20.170758724212646,-44.89841079711914,8.614606857299805,3.2254831790924072,116536320,openai-gpt
Lima beans can be blicked.,All vegetables can be blicked.,lima bean,vegetable,can be,Lima beans,vegetables,1,3,-23.11595582962036,-51.74631476402283,9.869949340820312,3.408449411392212,116536320,openai-gpt
Lima beans can be gyred.,All vegetables can be gyred.,lima bean,vegetable,can be,Lima beans,vegetables,1,4,-24.892624855041504,-46.69847345352173,5.178276062011719,2.04388427734375,116536320,openai-gpt
Lima beans can be gimbled.,All vegetables can be gimbled.,lima bean,vegetable,can be,Lima beans,vegetables,1,5,-22.373754024505615,-49.86151719093323,10.083979606628418,6.573190689086914,116536320,openai-gpt
Lima beans are beamish.,All vegetables are beamish.,lima bean,vegetable,are,Lima beans,vegetables,2,1,-16.71100616455078,-43.967742919921875,8.504678726196289,1.237008810043335,116536320,openai-gpt
Lima beans are slithy.,All vegetables are slithy.,lima bean,vegetable,are,Lima beans,vegetables,2,2,-15.38413667678833,-44.3511381149292,4.2571258544921875,2.9591615200042725,116536320,openai-gpt
Lima beans are mimsy.,All vegetables are mimsy.,lima bean,vegetable,are,Lima beans,vegetables,2,3,-15.047191143035889,-44.36615467071533,8.669092178344727,4.570840835571289,116536320,openai-gpt
Lima beans are vorpal.,All vegetables are vorpal.,lima bean,vegetable,are,Lima beans,vegetables,2,4,-19.317455530166626,-41.28072929382324,6.042549133300781,2.499495029449463,116536320,openai-gpt
Lima beans are frabjous.,All vegetables are frabjous.,lima bean,vegetable,are,Lima beans,vegetables,2,5,-17.05009698867798,-55.18124294281006,7.3234148025512695,2.841675281524658,116536320,openai-gpt
Lima beans have wugs.,All vegetables have wugs.,lima bean,vegetable,have,Lima beans,vegetables,3,1,-15.921273708343506,-45.920217514038086,10.667730331420898,1.5580499172210693,116536320,openai-gpt
Lima beans have feps.,All vegetables have feps.,lima bean,vegetable,have,Lima beans,vegetables,3,2,-15.35063886642456,-45.0847430229187,5.945639610290527,3.086481809616089,116536320,openai-gpt
Lima beans have blickets.,All vegetables have blickets.,lima bean,vegetable,have,Lima beans,vegetables,3,3,-15.854602813720703,-50.80062675476074,10.475563049316406,1.0618350505828857,116536320,openai-gpt
Lima beans have jabberwocks.,All vegetables have jabberwocks.,lima bean,vegetable,have,Lima beans,vegetables,3,4,-17.17234754562378,-44.63629674911499,11.03943157196045,4.07494592666626,116536320,openai-gpt
Lima beans have toves.,All vegetables have toves.,lima bean,vegetable,have,Lima beans,vegetables,3,5,-15.063921928405762,-44.04071807861328,7.475213527679443,1.2194015979766846,116536320,openai-gpt
Artichokes can be daxed.,All vegetables can be daxed.,artichoke,vegetable,can be,Artichokes,vegetables,1,1,-19.275067567825317,-47.043033599853516,6.750927925109863,4.066420555114746,116536320,openai-gpt
Artichokes can be wiffed.,All vegetables can be wiffed.,artichoke,vegetable,can be,Artichokes,vegetables,1,2,-20.603344440460205,-44.89841079711914,4.08843994140625,3.4067485332489014,116536320,openai-gpt
Artichokes can be blicked.,All vegetables can be blicked.,artichoke,vegetable,can be,Artichokes,vegetables,1,3,-21.850915908813477,-51.74631476402283,7.572584629058838,2.460218667984009,116536320,openai-gpt
Artichokes can be gyred.,All vegetables can be gyred.,artichoke,vegetable,can be,Artichokes,vegetables,1,4,-23.419873237609863,-46.69847345352173,4.810114860534668,1.6643239259719849,116536320,openai-gpt
Artichokes can be gimbled.,All vegetables can be gimbled.,artichoke,vegetable,can be,Artichokes,vegetables,1,5,-21.869384765625,-49.86151719093323,9.008270263671875,4.901656150817871,116536320,openai-gpt
Artichokes are beamish.,All vegetables are beamish.,artichoke,vegetable,are,Artichokes,vegetables,2,1,-17.70258855819702,-43.967742919921875,5.123386383056641,2.033961057662964,116536320,openai-gpt
Artichokes are slithy.,All vegetables are slithy.,artichoke,vegetable,are,Artichokes,vegetables,2,2,-16.096412658691406,-44.3511381149292,3.1934423446655273,1.8287036418914795,116536320,openai-gpt
Artichokes are mimsy.,All vegetables are mimsy.,artichoke,vegetable,are,Artichokes,vegetables,2,3,-14.99840259552002,-44.36615467071533,9.919272422790527,2.774919033050537,116536320,openai-gpt
Artichokes are vorpal.,All vegetables are vorpal.,artichoke,vegetable,are,Artichokes,vegetables,2,4,-17.45116925239563,-41.28072929382324,6.430553436279297,2.2607526779174805,116536320,openai-gpt
Artichokes are frabjous.,All vegetables are frabjous.,artichoke,vegetable,are,Artichokes,vegetables,2,5,-16.626322031021118,-55.18124294281006,8.317334175109863,1.4789228439331055,116536320,openai-gpt
Artichokes have wugs.,All vegetables have wugs.,artichoke,vegetable,have,Artichokes,vegetables,3,1,-15.181940078735352,-45.920217514038086,11.63785457611084,1.6805400848388672,116536320,openai-gpt
Artichokes have feps.,All vegetables have feps.,artichoke,vegetable,have,Artichokes,vegetables,3,2,-15.191080093383789,-45.0847430229187,7.037467956542969,1.3985707759857178,116536320,openai-gpt
Artichokes have blickets.,All vegetables have blickets.,artichoke,vegetable,have,Artichokes,vegetables,3,3,-18.107173919677734,-50.80062675476074,7.661257266998291,2.8974738121032715,116536320,openai-gpt
Artichokes have jabberwocks.,All vegetables have jabberwocks.,artichoke,vegetable,have,Artichokes,vegetables,3,4,-16.23342800140381,-44.63629674911499,10.97953987121582,4.2956647872924805,116536320,openai-gpt
Artichokes have toves.,All vegetables have toves.,artichoke,vegetable,have,Artichokes,vegetables,3,5,-14.626416683197021,-44.04071807861328,6.998501777648926,0.412251353263855,116536320,openai-gpt
Turnips can be daxed.,All vegetables can be daxed.,turnip,vegetable,can be,Turnips,vegetables,1,1,-19.105810165405273,-47.043033599853516,9.757875442504883,3.2023303508758545,116536320,openai-gpt
Turnips can be wiffed.,All vegetables can be wiffed.,turnip,vegetable,can be,Turnips,vegetables,1,2,-20.059277534484863,-44.89841079711914,7.290543556213379,3.420952081680298,116536320,openai-gpt
Turnips can be blicked.,All vegetables can be blicked.,turnip,vegetable,can be,Turnips,vegetables,1,3,-23.0900821685791,-51.74631476402283,5.5728044509887695,3.0130815505981445,116536320,openai-gpt
Turnips can be gyred.,All vegetables can be gyred.,turnip,vegetable,can be,Turnips,vegetables,1,4,-23.43720245361328,-46.69847345352173,6.394712924957275,1.410542607307434,116536320,openai-gpt
Turnips can be gimbled.,All vegetables can be gimbled.,turnip,vegetable,can be,Turnips,vegetables,1,5,-21.51567506790161,-49.86151719093323,14.476926803588867,3.291865825653076,116536320,openai-gpt
Turnips are beamish.,All vegetables are beamish.,turnip,vegetable,are,Turnips,vegetables,2,1,-16.07462787628174,-43.967742919921875,7.655550479888916,1.9601507186889648,116536320,openai-gpt
Turnips are slithy.,All vegetables are slithy.,turnip,vegetable,are,Turnips,vegetables,2,2,-17.07690954208374,-44.3511381149292,5.713656425476074,1.7581946849822998,116536320,openai-gpt
Turnips are mimsy.,All vegetables are mimsy.,turnip,vegetable,are,Turnips,vegetables,2,3,-14.453206062316895,-44.36615467071533,6.8078107833862305,2.8951051235198975,116536320,openai-gpt
Turnips are vorpal.,All vegetables are vorpal.,turnip,vegetable,are,Turnips,vegetables,2,4,-16.290682792663574,-41.28072929382324,7.899762153625488,1.9439607858657837,116536320,openai-gpt
Turnips are frabjous.,All vegetables are frabjous.,turnip,vegetable,are,Turnips,vegetables,2,5,-16.05296564102173,-55.18124294281006,7.4060378074646,2.293170690536499,116536320,openai-gpt
Turnips have wugs.,All vegetables have wugs.,turnip,vegetable,have,Turnips,vegetables,3,1,-15.938058853149414,-45.920217514038086,10.794197082519531,4.116650104522705,116536320,openai-gpt
Turnips have feps.,All vegetables have feps.,turnip,vegetable,have,Turnips,vegetables,3,2,-15.235321521759033,-45.0847430229187,6.781795501708984,1.4760767221450806,116536320,openai-gpt
Turnips have blickets.,All vegetables have blickets.,turnip,vegetable,have,Turnips,vegetables,3,3,-15.866403102874756,-50.80062675476074,11.026819229125977,2.813201665878296,116536320,openai-gpt
Turnips have jabberwocks.,All vegetables have jabberwocks.,turnip,vegetable,have,Turnips,vegetables,3,4,-16.3081693649292,-44.63629674911499,11.390539169311523,4.0807108879089355,116536320,openai-gpt
Turnips have toves.,All vegetables have toves.,turnip,vegetable,have,Turnips,vegetables,3,5,-15.732294082641602,-44.04071807861328,7.275982856750488,1.0158412456512451,116536320,openai-gpt
Eggplants can be daxed.,All vegetables can be daxed.,eggplant,vegetable,can be,Eggplants,vegetables,1,1,-19.59843158721924,-47.043033599853516,8.745584487915039,1.9757553339004517,116536320,openai-gpt
Eggplants can be wiffed.,All vegetables can be wiffed.,eggplant,vegetable,can be,Eggplants,vegetables,1,2,-21.05965280532837,-44.89841079711914,5.403491973876953,3.0556631088256836,116536320,openai-gpt
Eggplants can be blicked.,All vegetables can be blicked.,eggplant,vegetable,can be,Eggplants,vegetables,1,3,-22.72254514694214,-51.74631476402283,7.548377990722656,4.280069828033447,116536320,openai-gpt
Eggplants can be gyred.,All vegetables can be gyred.,eggplant,vegetable,can be,Eggplants,vegetables,1,4,-24.260332584381104,-46.69847345352173,4.242194652557373,1.9970327615737915,116536320,openai-gpt
Eggplants can be gimbled.,All vegetables can be gimbled.,eggplant,vegetable,can be,Eggplants,vegetables,1,5,-22.9173641204834,-49.86151719093323,7.902224540710449,6.500306606292725,116536320,openai-gpt
Eggplants are beamish.,All vegetables are beamish.,eggplant,vegetable,are,Eggplants,vegetables,2,1,-17.577972888946533,-43.967742919921875,6.818357944488525,1.6674522161483765,116536320,openai-gpt
Eggplants are slithy.,All vegetables are slithy.,eggplant,vegetable,are,Eggplants,vegetables,2,2,-16.981972694396973,-44.3511381149292,4.122424125671387,1.924896001815796,116536320,openai-gpt
Eggplants are mimsy.,All vegetables are mimsy.,eggplant,vegetable,are,Eggplants,vegetables,2,3,-15.580230236053467,-44.36615467071533,5.601081371307373,2.378471851348877,116536320,openai-gpt
Eggplants are vorpal.,All vegetables are vorpal.,eggplant,vegetable,are,Eggplants,vegetables,2,4,-17.578752279281616,-41.28072929382324,6.910439968109131,1.8794678449630737,116536320,openai-gpt
Eggplants are frabjous.,All vegetables are frabjous.,eggplant,vegetable,are,Eggplants,vegetables,2,5,-18.028820276260376,-55.18124294281006,5.873821258544922,2.9664883613586426,116536320,openai-gpt
Eggplants have wugs.,All vegetables have wugs.,eggplant,vegetable,have,Eggplants,vegetables,3,1,-16.786484718322754,-45.920217514038086,9.541204452514648,2.123771905899048,116536320,openai-gpt
Eggplants have feps.,All vegetables have feps.,eggplant,vegetable,have,Eggplants,vegetables,3,2,-16.08467674255371,-45.0847430229187,6.820335388183594,1.5295946598052979,116536320,openai-gpt
Eggplants have blickets.,All vegetables have blickets.,eggplant,vegetable,have,Eggplants,vegetables,3,3,-16.867431640625,-50.80062675476074,8.552996635437012,1.714112401008606,116536320,openai-gpt
Eggplants have jabberwocks.,All vegetables have jabberwocks.,eggplant,vegetable,have,Eggplants,vegetables,3,4,-17.658045291900635,-44.63629674911499,9.490274429321289,3.5084633827209473,116536320,openai-gpt
Eggplants have toves.,All vegetables have toves.,eggplant,vegetable,have,Eggplants,vegetables,3,5,-16.012559413909912,-44.04071807861328,6.95072078704834,1.6260042190551758,116536320,openai-gpt
Romaines can be daxed.,All vegetables can be daxed.,romaine,vegetable,can be,Romaines,vegetables,1,1,-24.82060408592224,-47.043033599853516,3.971112012863159,3.39994478225708,116536320,openai-gpt
Romaines can be wiffed.,All vegetables can be wiffed.,romaine,vegetable,can be,Romaines,vegetables,1,2,-24.281813144683838,-44.89841079711914,5.820221424102783,1.7177621126174927,116536320,openai-gpt
Romaines can be blicked.,All vegetables can be blicked.,romaine,vegetable,can be,Romaines,vegetables,1,3,-25.452165603637695,-51.74631476402283,7.384161472320557,4.193994045257568,116536320,openai-gpt
Romaines can be gyred.,All vegetables can be gyred.,romaine,vegetable,can be,Romaines,vegetables,1,4,-28.1368670463562,-46.69847345352173,2.6694085597991943,1.7858070135116577,116536320,openai-gpt
Romaines can be gimbled.,All vegetables can be gimbled.,romaine,vegetable,can be,Romaines,vegetables,1,5,-24.98181700706482,-49.86151719093323,8.976813316345215,4.484139442443848,116536320,openai-gpt
Romaines are beamish.,All vegetables are beamish.,romaine,vegetable,are,Romaines,vegetables,2,1,-19.41162395477295,-43.967742919921875,5.334403038024902,1.4692434072494507,116536320,openai-gpt
Romaines are slithy.,All vegetables are slithy.,romaine,vegetable,are,Romaines,vegetables,2,2,-22.518359661102295,-44.3511381149292,3.2951722145080566,2.2192511558532715,116536320,openai-gpt
Romaines are mimsy.,All vegetables are mimsy.,romaine,vegetable,are,Romaines,vegetables,2,3,-17.475685119628906,-44.36615467071533,6.467215538024902,2.5586042404174805,116536320,openai-gpt
Romaines are vorpal.,All vegetables are vorpal.,romaine,vegetable,are,Romaines,vegetables,2,4,-25.717002391815186,-41.28072929382324,2.4320061206817627,0.9053611755371094,116536320,openai-gpt
Romaines are frabjous.,All vegetables are frabjous.,romaine,vegetable,are,Romaines,vegetables,2,5,-20.37214994430542,-55.18124294281006,7.724081993103027,1.479119062423706,116536320,openai-gpt
Romaines have wugs.,All vegetables have wugs.,romaine,vegetable,have,Romaines,vegetables,3,1,-19.977543830871582,-45.920217514038086,8.158281326293945,1.5383461713790894,116536320,openai-gpt
Romaines have feps.,All vegetables have feps.,romaine,vegetable,have,Romaines,vegetables,3,2,-19.169631958007812,-45.0847430229187,3.8863754272460938,2.047684669494629,116536320,openai-gpt
Romaines have blickets.,All vegetables have blickets.,romaine,vegetable,have,Romaines,vegetables,3,3,-18.831015586853027,-50.80062675476074,7.534058570861816,1.748755931854248,116536320,openai-gpt
Romaines have jabberwocks.,All vegetables have jabberwocks.,romaine,vegetable,have,Romaines,vegetables,3,4,-19.898561477661133,-44.63629674911499,9.547615051269531,1.6239067316055298,116536320,openai-gpt
Romaines have toves.,All vegetables have toves.,romaine,vegetable,have,Romaines,vegetables,3,5,-20.06317138671875,-44.04071807861328,5.078474521636963,1.958741307258606,116536320,openai-gpt
Green peppers can be daxed.,All vegetables can be daxed.,green pepper,vegetable,can be,Green peppers,vegetables,1,1,-17.287992000579834,-47.043033599853516,11.38771915435791,3.068216323852539,116536320,openai-gpt
Green peppers can be wiffed.,All vegetables can be wiffed.,green pepper,vegetable,can be,Green peppers,vegetables,1,2,-18.554620265960693,-44.89841079711914,7.667751312255859,4.027899742126465,116536320,openai-gpt
Green peppers can be blicked.,All vegetables can be blicked.,green pepper,vegetable,can be,Green peppers,vegetables,1,3,-20.023169994354248,-51.74631476402283,10.952816009521484,3.554856061935425,116536320,openai-gpt
Green peppers can be gyred.,All vegetables can be gyred.,green pepper,vegetable,can be,Green peppers,vegetables,1,4,-21.535350799560547,-46.69847345352173,8.477826118469238,2.827524423599243,116536320,openai-gpt
Green peppers can be gimbled.,All vegetables can be gimbled.,green pepper,vegetable,can be,Green peppers,vegetables,1,5,-20.210504055023193,-49.86151719093323,13.515963554382324,6.760014533996582,116536320,openai-gpt
Green peppers are beamish.,All vegetables are beamish.,green pepper,vegetable,are,Green peppers,vegetables,2,1,-17.115182876586914,-43.967742919921875,7.792848110198975,0.9680806994438171,116536320,openai-gpt
Green peppers are slithy.,All vegetables are slithy.,green pepper,vegetable,are,Green peppers,vegetables,2,2,-15.748380184173584,-44.3511381149292,6.958287239074707,2.803002119064331,116536320,openai-gpt
Green peppers are mimsy.,All vegetables are mimsy.,green pepper,vegetable,are,Green peppers,vegetables,2,3,-14.524137496948242,-44.36615467071533,7.498337745666504,4.748137950897217,116536320,openai-gpt
Green peppers are vorpal.,All vegetables are vorpal.,green pepper,vegetable,are,Green peppers,vegetables,2,4,-17.873785495758057,-41.28072929382324,6.953287601470947,2.2204833030700684,116536320,openai-gpt
Green peppers are frabjous.,All vegetables are frabjous.,green pepper,vegetable,are,Green peppers,vegetables,2,5,-19.18508291244507,-55.18124294281006,6.711769104003906,1.0711617469787598,116536320,openai-gpt
Green peppers have wugs.,All vegetables have wugs.,green pepper,vegetable,have,Green peppers,vegetables,3,1,-14.671318531036377,-45.920217514038086,10.85430908203125,3.8941290378570557,116536320,openai-gpt
Green peppers have feps.,All vegetables have feps.,green pepper,vegetable,have,Green peppers,vegetables,3,2,-15.421436309814453,-45.0847430229187,8.444269180297852,1.2413551807403564,116536320,openai-gpt
Green peppers have blickets.,All vegetables have blickets.,green pepper,vegetable,have,Green peppers,vegetables,3,3,-15.408150672912598,-50.80062675476074,11.017477989196777,2.8676936626434326,116536320,openai-gpt
Green peppers have jabberwocks.,All vegetables have jabberwocks.,green pepper,vegetable,have,Green peppers,vegetables,3,4,-17.300121784210205,-44.63629674911499,11.09205436706543,1.4454509019851685,116536320,openai-gpt
Green peppers have toves.,All vegetables have toves.,green pepper,vegetable,have,Green peppers,vegetables,3,5,-19.846065044403076,-44.04071807861328,5.868260383605957,3.7471258640289307,116536320,openai-gpt
Okras can be daxed.,All vegetables can be daxed.,okra,vegetable,can be,Okras,vegetables,1,1,-24.04643177986145,-47.043033599853516,5.600670337677002,3.1444308757781982,116536320,openai-gpt
