premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
String beans have toves.,All vegetables have toves.,string bean,vegetable,have,String beans,vegetables,3,5,-22.39433479309082,-50.79026460647583,116537088,openai-gpt
Spinaches can be daxed.,All vegetables can be daxed.,spinach,vegetable,can be,Spinaches,vegetables,1,1,-30.7739896774292,-53.91806364059448,116537088,openai-gpt
Spinaches can be wiffed.,All vegetables can be wiffed.,spinach,vegetable,can be,Spinaches,vegetables,1,2,-31.275484085083008,-51.818156242370605,116537088,openai-gpt
Spinaches can be blicked.,All vegetables can be blicked.,spinach,vegetable,can be,Spinaches,vegetables,1,3,-33.989304065704346,-58.62195444107056,116537088,openai-gpt
Spinaches can be gyred.,All vegetables can be gyred.,spinach,vegetable,can be,Spinaches,vegetables,1,4,-36.219847679138184,-53.498759746551514,116537088,openai-gpt
Spinaches can be gimbled.,All vegetables can be gimbled.,spinach,vegetable,can be,Spinaches,vegetables,1,5,-33.15545344352722,-56.48681020736694,116537088,openai-gpt
Spinaches are beamish.,All vegetables are beamish.,spinach,vegetable,are,Spinaches,vegetables,2,1,-26.871639728546143,-50.93398952484131,116537088,openai-gpt
Spinaches are slithy.,All vegetables are slithy.,spinach,vegetable,are,Spinaches,vegetables,2,2,-28.976540565490723,-51.03594255447388,116537088,openai-gpt
Spinaches are mimsy.,All vegetables are mimsy.,spinach,vegetable,are,Spinaches,vegetables,2,3,-25.70610809326172,-51.15387725830078,116537088,openai-gpt
Spinaches are vorpal.,All vegetables are vorpal.,spinach,vegetable,are,Spinaches,vegetables,2,4,-29.629419565200806,-47.991976737976074,116537088,openai-gpt
Spinaches are frabjous.,All vegetables are frabjous.,spinach,vegetable,are,Spinaches,vegetables,2,5,-26.605103492736816,-61.939077377319336,116537088,openai-gpt
Spinaches have wugs.,All vegetables have wugs.,spinach,vegetable,have,Spinaches,vegetables,3,1,-28.345404624938965,-52.94659233093262,116537088,openai-gpt
Spinaches have feps.,All vegetables have feps.,spinach,vegetable,have,Spinaches,vegetables,3,2,-27.470677375793457,-51.70436763763428,116537088,openai-gpt
Spinaches have blickets.,All vegetables have blickets.,spinach,vegetable,have,Spinaches,vegetables,3,3,-28.62483787536621,-57.35572910308838,116537088,openai-gpt
Spinaches have jabberwocks.,All vegetables have jabberwocks.,spinach,vegetable,have,Spinaches,vegetables,3,4,-30.082080125808716,-51.33764934539795,116537088,openai-gpt
Spinaches have toves.,All vegetables have toves.,spinach,vegetable,have,Spinaches,vegetables,3,5,-26.143688201904297,-50.79026460647583,116537088,openai-gpt
Broccoli can be daxed.,All vegetables can be daxed.,broccoli,vegetable,can be,Broccoli,vegetables,1,1,-22.720384120941162,-53.91806364059448,116537088,openai-gpt
Broccoli can be wiffed.,All vegetables can be wiffed.,broccoli,vegetable,can be,Broccoli,vegetables,1,2,-22.960597038269043,-51.818156242370605,116537088,openai-gpt
Broccoli can be blicked.,All vegetables can be blicked.,broccoli,vegetable,can be,Broccoli,vegetables,1,3,-26.557424783706665,-58.62195444107056,116537088,openai-gpt
Broccoli can be gyred.,All vegetables can be gyred.,broccoli,vegetable,can be,Broccoli,vegetables,1,4,-27.458840370178223,-53.498759746551514,116537088,openai-gpt
Broccoli can be gimbled.,All vegetables can be gimbled.,broccoli,vegetable,can be,Broccoli,vegetables,1,5,-24.532944202423096,-56.48681020736694,116537088,openai-gpt
Broccoli is beamish.,All vegetables are beamish.,broccoli,vegetable,are,Broccoli,vegetables,2,1,-20.917728900909424,-50.93398952484131,116537088,openai-gpt
Broccoli is slithy.,All vegetables are slithy.,broccoli,vegetable,are,Broccoli,vegetables,2,2,-19.595862865447998,-51.03594255447388,116537088,openai-gpt
Broccoli is mimsy.,All vegetables are mimsy.,broccoli,vegetable,are,Broccoli,vegetables,2,3,-20.31624746322632,-51.15387725830078,116537088,openai-gpt
Broccoli is vorpal.,All vegetables are vorpal.,broccoli,vegetable,are,Broccoli,vegetables,2,4,-20.696837425231934,-47.991976737976074,116537088,openai-gpt
Broccoli is frabjous.,All vegetables are frabjous.,broccoli,vegetable,are,Broccoli,vegetables,2,5,-22.662030696868896,-61.939077377319336,116537088,openai-gpt
Broccoli has wugs.,All vegetables have wugs.,broccoli,vegetable,have,Broccoli,vegetables,3,1,-21.07112693786621,-52.94659233093262,116537088,openai-gpt
Broccoli has feps.,All vegetables have feps.,broccoli,vegetable,have,Broccoli,vegetables,3,2,-21.22447967529297,-51.70436763763428,116537088,openai-gpt
Broccoli has blickets.,All vegetables have blickets.,broccoli,vegetable,have,Broccoli,vegetables,3,3,-20.5570969581604,-57.35572910308838,116537088,openai-gpt
Broccoli has jabberwocks.,All vegetables have jabberwocks.,broccoli,vegetable,have,Broccoli,vegetables,3,4,-21.056986331939697,-51.33764934539795,116537088,openai-gpt
Broccoli has toves.,All vegetables have toves.,broccoli,vegetable,have,Broccoli,vegetables,3,5,-20.795348167419434,-50.79026460647583,116537088,openai-gpt
Asparaguses can be daxed.,All vegetables can be daxed.,asparagus,vegetable,can be,Asparaguses,vegetables,1,1,-29.17277979850769,-53.91806364059448,116537088,openai-gpt
Asparaguses can be wiffed.,All vegetables can be wiffed.,asparagus,vegetable,can be,Asparaguses,vegetables,1,2,-30.285616159439087,-51.818156242370605,116537088,openai-gpt
Asparaguses can be blicked.,All vegetables can be blicked.,asparagus,vegetable,can be,Asparaguses,vegetables,1,3,-30.543253898620605,-58.62195444107056,116537088,openai-gpt
Asparaguses can be gyred.,All vegetables can be gyred.,asparagus,vegetable,can be,Asparaguses,vegetables,1,4,-35.24068570137024,-53.498759746551514,116537088,openai-gpt
Asparaguses can be gimbled.,All vegetables can be gimbled.,asparagus,vegetable,can be,Asparaguses,vegetables,1,5,-30.062344551086426,-56.48681020736694,116537088,openai-gpt
Asparaguses are beamish.,All vegetables are beamish.,asparagus,vegetable,are,Asparaguses,vegetables,2,1,-27.412543296813965,-50.93398952484131,116537088,openai-gpt
Asparaguses are slithy.,All vegetables are slithy.,asparagus,vegetable,are,Asparaguses,vegetables,2,2,-27.755051136016846,-51.03594255447388,116537088,openai-gpt
Asparaguses are mimsy.,All vegetables are mimsy.,asparagus,vegetable,are,Asparaguses,vegetables,2,3,-23.780591011047363,-51.15387725830078,116537088,openai-gpt
Asparaguses are vorpal.,All vegetables are vorpal.,asparagus,vegetable,are,Asparaguses,vegetables,2,4,-30.847288131713867,-47.991976737976074,116537088,openai-gpt
Asparaguses are frabjous.,All vegetables are frabjous.,asparagus,vegetable,are,Asparaguses,vegetables,2,5,-27.939919471740723,-61.939077377319336,116537088,openai-gpt
Asparaguses have wugs.,All vegetables have wugs.,asparagus,vegetable,have,Asparaguses,vegetables,3,1,-25.62863063812256,-52.94659233093262,116537088,openai-gpt
Asparaguses have feps.,All vegetables have feps.,asparagus,vegetable,have,Asparaguses,vegetables,3,2,-24.273890495300293,-51.70436763763428,116537088,openai-gpt
Asparaguses have blickets.,All vegetables have blickets.,asparagus,vegetable,have,Asparaguses,vegetables,3,3,-24.931278228759766,-57.35572910308838,116537088,openai-gpt
Asparaguses have jabberwocks.,All vegetables have jabberwocks.,asparagus,vegetable,have,Asparaguses,vegetables,3,4,-26.72844433784485,-51.33764934539795,116537088,openai-gpt
Asparaguses have toves.,All vegetables have toves.,asparagus,vegetable,have,Asparaguses,vegetables,3,5,-28.106525897979736,-50.79026460647583,116537088,openai-gpt
Corns can be daxed.,All vegetables can be daxed.,corn,vegetable,can be,Corns,vegetables,1,1,-30.37614107131958,-53.91806364059448,116537088,openai-gpt
Corns can be wiffed.,All vegetables can be wiffed.,corn,vegetable,can be,Corns,vegetables,1,2,-30.762979984283447,-51.818156242370605,116537088,openai-gpt
Corns can be blicked.,All vegetables can be blicked.,corn,vegetable,can be,Corns,vegetables,1,3,-31.73126745223999,-58.62195444107056,116537088,openai-gpt
Corns can be gyred.,All vegetables can be gyred.,corn,vegetable,can be,Corns,vegetables,1,4,-35.20613670349121,-53.498759746551514,116537088,openai-gpt
Corns can be gimbled.,All vegetables can be gimbled.,corn,vegetable,can be,Corns,vegetables,1,5,-31.691540718078613,-56.48681020736694,116537088,openai-gpt
Corns are beamish.,All vegetables are beamish.,corn,vegetable,are,Corns,vegetables,2,1,-25.953474521636963,-50.93398952484131,116537088,openai-gpt
Corns are slithy.,All vegetables are slithy.,corn,vegetable,are,Corns,vegetables,2,2,-27.381920337677002,-51.03594255447388,116537088,openai-gpt
Corns are mimsy.,All vegetables are mimsy.,corn,vegetable,are,Corns,vegetables,2,3,-24.218379020690918,-51.15387725830078,116537088,openai-gpt
Corns are vorpal.,All vegetables are vorpal.,corn,vegetable,are,Corns,vegetables,2,4,-30.813903331756592,-47.991976737976074,116537088,openai-gpt
Corns are frabjous.,All vegetables are frabjous.,corn,vegetable,are,Corns,vegetables,2,5,-26.48253607749939,-61.939077377319336,116537088,openai-gpt
Corns have wugs.,All vegetables have wugs.,corn,vegetable,have,Corns,vegetables,3,1,-25.747896194458008,-52.94659233093262,116537088,openai-gpt
Corns have feps.,All vegetables have feps.,corn,vegetable,have,Corns,vegetables,3,2,-27.423187255859375,-51.70436763763428,116537088,openai-gpt
Corns have blickets.,All vegetables have blickets.,corn,vegetable,have,Corns,vegetables,3,3,-26.57108449935913,-57.35572910308838,116537088,openai-gpt
Corns have jabberwocks.,All vegetables have jabberwocks.,corn,vegetable,have,Corns,vegetables,3,4,-28.082069635391235,-51.33764934539795,116537088,openai-gpt
Corns have toves.,All vegetables have toves.,corn,vegetable,have,Corns,vegetables,3,5,-25.07732057571411,-50.79026460647583,116537088,openai-gpt
Cauliflowers can be daxed.,All vegetables can be daxed.,cauliflower,vegetable,can be,Cauliflowers,vegetables,1,1,-29.14562678337097,-53.91806364059448,116537088,openai-gpt
Cauliflowers can be wiffed.,All vegetables can be wiffed.,cauliflower,vegetable,can be,Cauliflowers,vegetables,1,2,-30.362019538879395,-51.818156242370605,116537088,openai-gpt
Cauliflowers can be blicked.,All vegetables can be blicked.,cauliflower,vegetable,can be,Cauliflowers,vegetables,1,3,-30.907262086868286,-58.62195444107056,116537088,openai-gpt
Cauliflowers can be gyred.,All vegetables can be gyred.,cauliflower,vegetable,can be,Cauliflowers,vegetables,1,4,-33.93853950500488,-53.498759746551514,116537088,openai-gpt
Cauliflowers can be gimbled.,All vegetables can be gimbled.,cauliflower,vegetable,can be,Cauliflowers,vegetables,1,5,-30.973623752593994,-56.48681020736694,116537088,openai-gpt
Cauliflowers are beamish.,All vegetables are beamish.,cauliflower,vegetable,are,Cauliflowers,vegetables,2,1,-26.104240655899048,-50.93398952484131,116537088,openai-gpt
Cauliflowers are slithy.,All vegetables are slithy.,cauliflower,vegetable,are,Cauliflowers,vegetables,2,2,-26.59092378616333,-51.03594255447388,116537088,openai-gpt
Cauliflowers are mimsy.,All vegetables are mimsy.,cauliflower,vegetable,are,Cauliflowers,vegetables,2,3,-23.884522914886475,-51.15387725830078,116537088,openai-gpt
Cauliflowers are vorpal.,All vegetables are vorpal.,cauliflower,vegetable,are,Cauliflowers,vegetables,2,4,-31.784151554107666,-47.991976737976074,116537088,openai-gpt
Cauliflowers are frabjous.,All vegetables are frabjous.,cauliflower,vegetable,are,Cauliflowers,vegetables,2,5,-28.08167552947998,-61.939077377319336,116537088,openai-gpt
Cauliflowers have wugs.,All vegetables have wugs.,cauliflower,vegetable,have,Cauliflowers,vegetables,3,1,-25.415935516357422,-52.94659233093262,116537088,openai-gpt
Cauliflowers have feps.,All vegetables have feps.,cauliflower,vegetable,have,Cauliflowers,vegetables,3,2,-25.06132411956787,-51.70436763763428,116537088,openai-gpt
Cauliflowers have blickets.,All vegetables have blickets.,cauliflower,vegetable,have,Cauliflowers,vegetables,3,3,-25.30655860900879,-57.35572910308838,116537088,openai-gpt
Cauliflowers have jabberwocks.,All vegetables have jabberwocks.,cauliflower,vegetable,have,Cauliflowers,vegetables,3,4,-26.077964305877686,-51.33764934539795,116537088,openai-gpt
Cauliflowers have toves.,All vegetables have toves.,cauliflower,vegetable,have,Cauliflowers,vegetables,3,5,-23.90492296218872,-50.79026460647583,116537088,openai-gpt
Brussels sproutss can be daxed.,All vegetables can be daxed.,brussels sprouts,vegetable,can be,Brussels sproutss,vegetables,1,1,-30.28302264213562,-53.91806364059448,116537088,openai-gpt
Brussels sproutss can be wiffed.,All vegetables can be wiffed.,brussels sprouts,vegetable,can be,Brussels sproutss,vegetables,1,2,-30.140058994293213,-51.818156242370605,116537088,openai-gpt
Brussels sproutss can be blicked.,All vegetables can be blicked.,brussels sprouts,vegetable,can be,Brussels sproutss,vegetables,1,3,-33.95444369316101,-58.62195444107056,116537088,openai-gpt
Brussels sproutss can be gyred.,All vegetables can be gyred.,brussels sprouts,vegetable,can be,Brussels sproutss,vegetables,1,4,-35.16390085220337,-53.498759746551514,116537088,openai-gpt
Brussels sproutss can be gimbled.,All vegetables can be gimbled.,brussels sprouts,vegetable,can be,Brussels sproutss,vegetables,1,5,-31.835949659347534,-56.48681020736694,116537088,openai-gpt
Brussels sproutss are beamish.,All vegetables are beamish.,brussels sprouts,vegetable,are,Brussels sproutss,vegetables,2,1,-25.330833196640015,-50.93398952484131,116537088,openai-gpt
Brussels sproutss are slithy.,All vegetables are slithy.,brussels sprouts,vegetable,are,Brussels sproutss,vegetables,2,2,-26.05715274810791,-51.03594255447388,116537088,openai-gpt
Brussels sproutss are mimsy.,All vegetables are mimsy.,brussels sprouts,vegetable,are,Brussels sproutss,vegetables,2,3,-23.1885027885437,-51.15387725830078,116537088,openai-gpt
Brussels sproutss are vorpal.,All vegetables are vorpal.,brussels sprouts,vegetable,are,Brussels sproutss,vegetables,2,4,-28.414155960083008,-47.991976737976074,116537088,openai-gpt
Brussels sproutss are frabjous.,All vegetables are frabjous.,brussels sprouts,vegetable,are,Brussels sproutss,vegetables,2,5,-25.07942008972168,-61.939077377319336,116537088,openai-gpt
Brussels sproutss have wugs.,All vegetables have wugs.,brussels sprouts,vegetable,have,Brussels sproutss,vegetables,3,1,-25.74406909942627,-52.94659233093262,116537088,openai-gpt
Brussels sproutss have feps.,All vegetables have feps.,brussels sprouts,vegetable,have,Brussels sproutss,vegetables,3,2,-24.306689977645874,-51.70436763763428,116537088,openai-gpt
Brussels sproutss have blickets.,All vegetables have blickets.,brussels sprouts,vegetable,have,Brussels sproutss,vegetables,3,3,-25.800718307495117,-57.35572910308838,116537088,openai-gpt
Brussels sproutss have jabberwocks.,All vegetables have jabberwocks.,brussels sprouts,vegetable,have,Brussels sproutss,vegetables,3,4,-27.44954776763916,-51.33764934539795,116537088,openai-gpt
Brussels sproutss have toves.,All vegetables have toves.,brussels sprouts,vegetable,have,Brussels sproutss,vegetables,3,5,-29.384538173675537,-50.79026460647583,116537088,openai-gpt
Squashes can be daxed.,All vegetables can be daxed.,squash,vegetable,can be,Squashes,vegetables,1,1,-30.07515239715576,-53.91806364059448,116537088,openai-gpt
Squashes can be wiffed.,All vegetables can be wiffed.,squash,vegetable,can be,Squashes,vegetables,1,2,-30.410672426223755,-51.818156242370605,116537088,openai-gpt
Squashes can be blicked.,All vegetables can be blicked.,squash,vegetable,can be,Squashes,vegetables,1,3,-32.888840675354004,-58.62195444107056,116537088,openai-gpt
Squashes can be gyred.,All vegetables can be gyred.,squash,vegetable,can be,Squashes,vegetables,1,4,-35.332566022872925,-53.498759746551514,116537088,openai-gpt
Squashes can be gimbled.,All vegetables can be gimbled.,squash,vegetable,can be,Squashes,vegetables,1,5,-32.43760967254639,-56.48681020736694,116537088,openai-gpt
Squashes are beamish.,All vegetables are beamish.,squash,vegetable,are,Squashes,vegetables,2,1,-26.157894372940063,-50.93398952484131,116537088,openai-gpt
Squashes are slithy.,All vegetables are slithy.,squash,vegetable,are,Squashes,vegetables,2,2,-27.244717597961426,-51.03594255447388,116537088,openai-gpt
Squashes are mimsy.,All vegetables are mimsy.,squash,vegetable,are,Squashes,vegetables,2,3,-24.130271911621094,-51.15387725830078,116537088,openai-gpt
Squashes are vorpal.,All vegetables are vorpal.,squash,vegetable,are,Squashes,vegetables,2,4,-29.588646411895752,-47.991976737976074,116537088,openai-gpt
Squashes are frabjous.,All vegetables are frabjous.,squash,vegetable,are,Squashes,vegetables,2,5,-26.341469287872314,-61.939077377319336,116537088,openai-gpt
Squashes have wugs.,All vegetables have wugs.,squash,vegetable,have,Squashes,vegetables,3,1,-26.955660343170166,-52.94659233093262,116537088,openai-gpt
Squashes have feps.,All vegetables have feps.,squash,vegetable,have,Squashes,vegetables,3,2,-25.544235706329346,-51.70436763763428,116537088,openai-gpt
Squashes have blickets.,All vegetables have blickets.,squash,vegetable,have,Squashes,vegetables,3,3,-26.07622194290161,-57.35572910308838,116537088,openai-gpt
Squashes have jabberwocks.,All vegetables have jabberwocks.,squash,vegetable,have,Squashes,vegetables,3,4,-28.801547527313232,-51.33764934539795,116537088,openai-gpt
Squashes have toves.,All vegetables have toves.,squash,vegetable,have,Squashes,vegetables,3,5,-24.81185245513916,-50.79026460647583,116537088,openai-gpt
Lettuces can be daxed.,All vegetables can be daxed.,lettuce,vegetable,can be,Lettuces,vegetables,1,1,-23.642460346221924,-53.91806364059448,116537088,openai-gpt
Lettuces can be wiffed.,All vegetables can be wiffed.,lettuce,vegetable,can be,Lettuces,vegetables,1,2,-24.90093421936035,-51.818156242370605,116537088,openai-gpt
Lettuces can be blicked.,All vegetables can be blicked.,lettuce,vegetable,can be,Lettuces,vegetables,1,3,-27.977540969848633,-58.62195444107056,116537088,openai-gpt
Lettuces can be gyred.,All vegetables can be gyred.,lettuce,vegetable,can be,Lettuces,vegetables,1,4,-27.95344352722168,-53.498759746551514,116537088,openai-gpt
Lettuces can be gimbled.,All vegetables can be gimbled.,lettuce,vegetable,can be,Lettuces,vegetables,1,5,-25.518163204193115,-56.48681020736694,116537088,openai-gpt
Lettuces are beamish.,All vegetables are beamish.,lettuce,vegetable,are,Lettuces,vegetables,2,1,-22.30690097808838,-50.93398952484131,116537088,openai-gpt
Lettuces are slithy.,All vegetables are slithy.,lettuce,vegetable,are,Lettuces,vegetables,2,2,-22.537023067474365,-51.03594255447388,116537088,openai-gpt
Lettuces are mimsy.,All vegetables are mimsy.,lettuce,vegetable,are,Lettuces,vegetables,2,3,-19.969090461730957,-51.15387725830078,116537088,openai-gpt
Lettuces are vorpal.,All vegetables are vorpal.,lettuce,vegetable,are,Lettuces,vegetables,2,4,-20.721858024597168,-47.991976737976074,116537088,openai-gpt
Lettuces are frabjous.,All vegetables are frabjous.,lettuce,vegetable,are,Lettuces,vegetables,2,5,-23.41088581085205,-61.939077377319336,116537088,openai-gpt
Lettuces have wugs.,All vegetables have wugs.,lettuce,vegetable,have,Lettuces,vegetables,3,1,-21.311452865600586,-52.94659233093262,116537088,openai-gpt
Lettuces have feps.,All vegetables have feps.,lettuce,vegetable,have,Lettuces,vegetables,3,2,-21.291993618011475,-51.70436763763428,116537088,openai-gpt
Lettuces have blickets.,All vegetables have blickets.,lettuce,vegetable,have,Lettuces,vegetables,3,3,-23.12954616546631,-57.35572910308838,116537088,openai-gpt
Lettuces have jabberwocks.,All vegetables have jabberwocks.,lettuce,vegetable,have,Lettuces,vegetables,3,4,-21.465397357940674,-51.33764934539795,116537088,openai-gpt
Lettuces have toves.,All vegetables have toves.,lettuce,vegetable,have,Lettuces,vegetables,3,5,-24.24555206298828,-50.79026460647583,116537088,openai-gpt
Celeries can be daxed.,All vegetables can be daxed.,celery,vegetable,can be,Celeries,vegetables,1,1,-31.47457504272461,-53.91806364059448,116537088,openai-gpt
Celeries can be wiffed.,All vegetables can be wiffed.,celery,vegetable,can be,Celeries,vegetables,1,2,-31.351965188980103,-51.818156242370605,116537088,openai-gpt
Celeries can be blicked.,All vegetables can be blicked.,celery,vegetable,can be,Celeries,vegetables,1,3,-32.409422874450684,-58.62195444107056,116537088,openai-gpt
Celeries can be gyred.,All vegetables can be gyred.,celery,vegetable,can be,Celeries,vegetables,1,4,-35.095959424972534,-53.498759746551514,116537088,openai-gpt
Celeries can be gimbled.,All vegetables can be gimbled.,celery,vegetable,can be,Celeries,vegetables,1,5,-32.784847021102905,-56.48681020736694,116537088,openai-gpt
Celeries are beamish.,All vegetables are beamish.,celery,vegetable,are,Celeries,vegetables,2,1,-26.97255849838257,-50.93398952484131,116537088,openai-gpt
Celeries are slithy.,All vegetables are slithy.,celery,vegetable,are,Celeries,vegetables,2,2,-26.829082489013672,-51.03594255447388,116537088,openai-gpt
Celeries are mimsy.,All vegetables are mimsy.,celery,vegetable,are,Celeries,vegetables,2,3,-24.899370670318604,-51.15387725830078,116537088,openai-gpt
Celeries are vorpal.,All vegetables are vorpal.,celery,vegetable,are,Celeries,vegetables,2,4,-31.69206714630127,-47.991976737976074,116537088,openai-gpt
Celeries are frabjous.,All vegetables are frabjous.,celery,vegetable,are,Celeries,vegetables,2,5,-27.579415559768677,-61.939077377319336,116537088,openai-gpt
Celeries have wugs.,All vegetables have wugs.,celery,vegetable,have,Celeries,vegetables,3,1,-26.975631713867188,-52.94659233093262,116537088,openai-gpt
Celeries have feps.,All vegetables have feps.,celery,vegetable,have,Celeries,vegetables,3,2,-27.438203811645508,-51.70436763763428,116537088,openai-gpt
Celeries have blickets.,All vegetables have blickets.,celery,vegetable,have,Celeries,vegetables,3,3,-26.911848545074463,-57.35572910308838,116537088,openai-gpt
Celeries have jabberwocks.,All vegetables have jabberwocks.,celery,vegetable,have,Celeries,vegetables,3,4,-28.221919059753418,-51.33764934539795,116537088,openai-gpt
Celeries have toves.,All vegetables have toves.,celery,vegetable,have,Celeries,vegetables,3,5,-27.62353205680847,-50.79026460647583,116537088,openai-gpt
Cucumbers can be daxed.,All vegetables can be daxed.,cucumber,vegetable,can be,Cucumbers,vegetables,1,1,-24.756229400634766,-53.91806364059448,116537088,openai-gpt
Cucumbers can be wiffed.,All vegetables can be wiffed.,cucumber,vegetable,can be,Cucumbers,vegetables,1,2,-25.983922004699707,-51.818156242370605,116537088,openai-gpt
Cucumbers can be blicked.,All vegetables can be blicked.,cucumber,vegetable,can be,Cucumbers,vegetables,1,3,-27.225898265838623,-58.62195444107056,116537088,openai-gpt
Cucumbers can be gyred.,All vegetables can be gyred.,cucumber,vegetable,can be,Cucumbers,vegetables,1,4,-30.798465728759766,-53.498759746551514,116537088,openai-gpt
Cucumbers can be gimbled.,All vegetables can be gimbled.,cucumber,vegetable,can be,Cucumbers,vegetables,1,5,-27.64991569519043,-56.48681020736694,116537088,openai-gpt
Cucumbers are beamish.,All vegetables are beamish.,cucumber,vegetable,are,Cucumbers,vegetables,2,1,-23.649828910827637,-50.93398952484131,116537088,openai-gpt
Cucumbers are slithy.,All vegetables are slithy.,cucumber,vegetable,are,Cucumbers,vegetables,2,2,-23.354133129119873,-51.03594255447388,116537088,openai-gpt
Cucumbers are mimsy.,All vegetables are mimsy.,cucumber,vegetable,are,Cucumbers,vegetables,2,3,-20.64088249206543,-51.15387725830078,116537088,openai-gpt
Cucumbers are vorpal.,All vegetables are vorpal.,cucumber,vegetable,are,Cucumbers,vegetables,2,4,-24.107200622558594,-47.991976737976074,116537088,openai-gpt
Cucumbers are frabjous.,All vegetables are frabjous.,cucumber,vegetable,are,Cucumbers,vegetables,2,5,-24.216803550720215,-61.939077377319336,116537088,openai-gpt
Cucumbers have wugs.,All vegetables have wugs.,cucumber,vegetable,have,Cucumbers,vegetables,3,1,-21.831040859222412,-52.94659233093262,116537088,openai-gpt
Cucumbers have feps.,All vegetables have feps.,cucumber,vegetable,have,Cucumbers,vegetables,3,2,-21.6430983543396,-51.70436763763428,116537088,openai-gpt
Cucumbers have blickets.,All vegetables have blickets.,cucumber,vegetable,have,Cucumbers,vegetables,3,3,-22.668850421905518,-57.35572910308838,116537088,openai-gpt
Cucumbers have jabberwocks.,All vegetables have jabberwocks.,cucumber,vegetable,have,Cucumbers,vegetables,3,4,-23.284523010253906,-51.33764934539795,116537088,openai-gpt
Cucumbers have toves.,All vegetables have toves.,cucumber,vegetable,have,Cucumbers,vegetables,3,5,-24.30777597427368,-50.79026460647583,116537088,openai-gpt
Beets can be daxed.,All vegetables can be daxed.,beet,vegetable,can be,Beets,vegetables,1,1,-25.607194900512695,-53.91806364059448,116537088,openai-gpt
Beets can be wiffed.,All vegetables can be wiffed.,beet,vegetable,can be,Beets,vegetables,1,2,-26.958428859710693,-51.818156242370605,116537088,openai-gpt
Beets can be blicked.,All vegetables can be blicked.,beet,vegetable,can be,Beets,vegetables,1,3,-28.37520670890808,-58.62195444107056,116537088,openai-gpt
Beets can be gyred.,All vegetables can be gyred.,beet,vegetable,can be,Beets,vegetables,1,4,-31.262227058410645,-53.498759746551514,116537088,openai-gpt
Beets can be gimbled.,All vegetables can be gimbled.,beet,vegetable,can be,Beets,vegetables,1,5,-28.21849489212036,-56.48681020736694,116537088,openai-gpt
Beets are beamish.,All vegetables are beamish.,beet,vegetable,are,Beets,vegetables,2,1,-22.033032417297363,-50.93398952484131,116537088,openai-gpt
Beets are slithy.,All vegetables are slithy.,beet,vegetable,are,Beets,vegetables,2,2,-21.600043296813965,-51.03594255447388,116537088,openai-gpt
Beets are mimsy.,All vegetables are mimsy.,beet,vegetable,are,Beets,vegetables,2,3,-20.97103500366211,-51.15387725830078,116537088,openai-gpt
Beets are vorpal.,All vegetables are vorpal.,beet,vegetable,are,Beets,vegetables,2,4,-23.508606433868408,-47.991976737976074,116537088,openai-gpt
Beets are frabjous.,All vegetables are frabjous.,beet,vegetable,are,Beets,vegetables,2,5,-22.35213041305542,-61.939077377319336,116537088,openai-gpt
Beets have wugs.,All vegetables have wugs.,beet,vegetable,have,Beets,vegetables,3,1,-22.596646308898926,-52.94659233093262,116537088,openai-gpt
Beets have feps.,All vegetables have feps.,beet,vegetable,have,Beets,vegetables,3,2,-22.673439502716064,-51.70436763763428,116537088,openai-gpt
Beets have blickets.,All vegetables have blickets.,beet,vegetable,have,Beets,vegetables,3,3,-22.86070728302002,-57.35572910308838,116537088,openai-gpt
Beets have jabberwocks.,All vegetables have jabberwocks.,beet,vegetable,have,Beets,vegetables,3,4,-23.175567626953125,-51.33764934539795,116537088,openai-gpt
Beets have toves.,All vegetables have toves.,beet,vegetable,have,Beets,vegetables,3,5,-22.59724235534668,-50.79026460647583,116537088,openai-gpt
Greens can be daxed.,All vegetables can be daxed.,green,vegetable,can be,Greens,vegetables,1,1,-25.8685245513916,-53.91806364059448,116537088,openai-gpt
Greens can be wiffed.,All vegetables can be wiffed.,green,vegetable,can be,Greens,vegetables,1,2,-26.7362003326416,-51.818156242370605,116537088,openai-gpt
Greens can be blicked.,All vegetables can be blicked.,green,vegetable,can be,Greens,vegetables,1,3,-27.01786994934082,-58.62195444107056,116537088,openai-gpt
Greens can be gyred.,All vegetables can be gyred.,green,vegetable,can be,Greens,vegetables,1,4,-28.994296550750732,-53.498759746551514,116537088,openai-gpt
Greens can be gimbled.,All vegetables can be gimbled.,green,vegetable,can be,Greens,vegetables,1,5,-27.449947834014893,-56.48681020736694,116537088,openai-gpt
Greens are beamish.,All vegetables are beamish.,green,vegetable,are,Greens,vegetables,2,1,-24.19740319252014,-50.93398952484131,116537088,openai-gpt
Greens are slithy.,All vegetables are slithy.,green,vegetable,are,Greens,vegetables,2,2,-23.538483142852783,-51.03594255447388,116537088,openai-gpt
Greens are mimsy.,All vegetables are mimsy.,green,vegetable,are,Greens,vegetables,2,3,-21.417821407318115,-51.15387725830078,116537088,openai-gpt
Greens are vorpal.,All vegetables are vorpal.,green,vegetable,are,Greens,vegetables,2,4,-25.489468574523926,-47.991976737976074,116537088,openai-gpt
Greens are frabjous.,All vegetables are frabjous.,green,vegetable,are,Greens,vegetables,2,5,-22.94501304626465,-61.939077377319336,116537088,openai-gpt
