premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Starlings can gimble.,All birds can gimble.,All vegetables can gimble.,starling,bird,can,Starlings,birds,1,5,-15.828784465789795,-43.81144118309021,-24.15016007423401,5.314395904541016,2.6701016426086426,116536320,openai-gpt
Starlings can be daxed.,All birds can be daxed.,All vegetables can be daxed.,starling,bird,can be,Starlings,birds,2,1,-14.367847442626953,-44.007633686065674,-24.34586787223816,5.597782611846924,2.277407646179199,116536320,openai-gpt
Starlings can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,starling,bird,can be,Starlings,birds,2,2,-15.385395526885986,-41.731608867645264,-24.527993202209473,4.163128852844238,1.4641772508621216,116536320,openai-gpt
Starlings can be blicked.,All birds can be blicked.,All vegetables can be blicked.,starling,bird,can be,Starlings,birds,2,3,-19.034563541412354,-50.11412000656128,-27.006994009017944,7.264827728271484,3.505145788192749,116536320,openai-gpt
Starlings can be gyred.,All birds can be gyred.,All vegetables can be gyred.,starling,bird,can be,Starlings,birds,2,4,-18.97261619567871,-44.6237154006958,-29.20716881752014,6.377450466156006,2.311628580093384,116536320,openai-gpt
Starlings can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,starling,bird,can be,Starlings,birds,2,5,-16.315463542938232,-47.56388545036316,-25.414182901382446,12.636029243469238,6.671378135681152,116536320,openai-gpt
Starlings are beamish.,All birds are beamish.,All vegetables are beamish.,starling,bird,are,Starlings,birds,3,1,-12.052593231201172,-38.654378175735474,-20.384377002716064,3.6167635917663574,1.6917980909347534,116536320,openai-gpt
Starlings are slithy.,All birds are slithy.,All vegetables are slithy.,starling,bird,are,Starlings,birds,3,2,-14.225197315216064,-40.6871702671051,-22.462416648864746,4.614835739135742,1.288307547569275,116536320,openai-gpt
Starlings are mimsy.,All birds are mimsy.,All vegetables are mimsy.,starling,bird,are,Starlings,birds,3,3,-12.422899723052979,-38.957245111465454,-19.01298475265503,6.3097734451293945,2.1414525508880615,116536320,openai-gpt
Starlings are vorpal.,All birds are vorpal.,All vegetables are vorpal.,starling,bird,are,Starlings,birds,3,4,-14.253194332122803,-35.651610136032104,-23.158876419067383,5.970550537109375,1.548120379447937,116536320,openai-gpt
Starlings are frabjous.,All birds are frabjous.,All vegetables are frabjous.,starling,bird,are,Starlings,birds,3,5,-13.927835464477539,-54.2865993976593,-21.317526817321777,6.2955498695373535,3.7138471603393555,116536320,openai-gpt
Starlings use a wug.,All birds use a wug.,All vegetables use a wug.,starling,bird,use a,Starlings,birds,4,1,-14.475414276123047,-50.10437297821045,-23.550217151641846,10.853788375854492,4.864903926849365,116536320,openai-gpt
Starlings use a fep.,All birds use a fep.,All vegetables use a fep.,starling,bird,use a,Starlings,birds,4,2,-15.117051601409912,-49.7711067199707,-24.041193962097168,9.404255867004395,3.4740030765533447,116536320,openai-gpt
Starlings use a blicket.,All birds use a blicket.,All vegetables use a blicket.,starling,bird,use a,Starlings,birds,4,3,-14.244462013244629,-49.40966534614563,-23.601145267486572,9.006514549255371,3.980114459991455,116536320,openai-gpt
Starlings use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,starling,bird,use a,Starlings,birds,4,4,-14.784527063369751,-44.08236217498779,-23.36846923828125,9.474588394165039,5.169974327087402,116536320,openai-gpt
Starlings use a tove.,All birds use a tove.,All vegetables use a tove.,starling,bird,use a,Starlings,birds,4,5,-15.061882734298706,-48.362560987472534,-23.465481758117676,11.712326049804688,3.678230047225952,116536320,openai-gpt
Starlings love wugs.,All birds love wugs.,All vegetables love wugs.,starling,bird,love,Starlings,birds,5,1,-13.99997329711914,-45.173338890075684,-24.027563333511353,5.619136810302734,2.0768280029296875,116536320,openai-gpt
Starlings love feps.,All birds love feps.,All vegetables love feps.,starling,bird,love,Starlings,birds,5,2,-13.819579124450684,-42.971027851104736,-23.506839275360107,5.670535087585449,2.427276372909546,116536320,openai-gpt
Starlings love blickets.,All birds love blickets.,All vegetables love blickets.,starling,bird,love,Starlings,birds,5,3,-13.534250259399414,-51.62180280685425,-22.46379852294922,7.086338996887207,0.4519658088684082,116536320,openai-gpt
Starlings love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,starling,bird,love,Starlings,birds,5,4,-12.236207008361816,-38.04291391372681,-21.52083158493042,7.553995609283447,1.4779164791107178,116536320,openai-gpt
Starlings love toves.,All birds love toves.,All vegetables love toves.,starling,bird,love,Starlings,birds,5,5,-13.941882610321045,-44.4504337310791,-20.920845985412598,8.20805835723877,3.2596025466918945,116536320,openai-gpt
Starlings have wugs.,All birds have wugs.,All vegetables have wugs.,starling,bird,have,Starlings,birds,6,1,-12.953819751739502,-41.67515563964844,-21.156028747558594,8.165706634521484,1.5651377439498901,116536320,openai-gpt
Starlings have feps.,All birds have feps.,All vegetables have feps.,starling,bird,have,Starlings,birds,6,2,-13.275399208068848,-41.436097621917725,-20.660191535949707,7.198660373687744,1.9650566577911377,116536320,openai-gpt
Starlings have blickets.,All birds have blickets.,All vegetables have blickets.,starling,bird,have,Starlings,birds,6,3,-13.99323034286499,-48.390682220458984,-21.04236364364624,7.816296577453613,2.014984607696533,116536320,openai-gpt
Starlings have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,starling,bird,have,Starlings,birds,6,4,-13.072689056396484,-37.49103403091431,-21.920348167419434,8.9393892288208,2.153524398803711,116536320,openai-gpt
Starlings have toves.,All birds have toves.,All vegetables have toves.,starling,bird,have,Starlings,birds,6,5,-15.350378036499023,-42.14742422103882,-20.893261432647705,7.655498504638672,2.065805673599243,116536320,openai-gpt
Cardinals can dax.,All birds can dax.,All vegetables can dax.,cardinal,bird,can,Cardinals,birds,1,1,-21.769604206085205,-43.50151205062866,-33.396745443344116,13.830438613891602,1.1419705152511597,116536320,openai-gpt
Cardinals can wif.,All birds can wif.,All vegetables can wif.,cardinal,bird,can,Cardinals,birds,1,2,-17.958613395690918,-41.030781745910645,-25.433852434158325,7.408821105957031,3.4304845333099365,116536320,openai-gpt
Cardinals can blick.,All birds can blick.,All vegetables can blick.,cardinal,bird,can,Cardinals,birds,1,3,-17.135759830474854,-43.080777645111084,-23.20461940765381,8.735150337219238,4.257896423339844,116536320,openai-gpt
Cardinals can gyre.,All birds can gyre.,All vegetables can gyre.,cardinal,bird,can,Cardinals,birds,1,4,-20.071431159973145,-45.99424600601196,-30.52852725982666,11.256912231445312,3.1186351776123047,116536320,openai-gpt
Cardinals can gimble.,All birds can gimble.,All vegetables can gimble.,cardinal,bird,can,Cardinals,birds,1,5,-18.20460033416748,-43.81144118309021,-25.89801263809204,6.5707550048828125,1.2950382232666016,116536320,openai-gpt
Cardinals can be daxed.,All birds can be daxed.,All vegetables can be daxed.,cardinal,bird,can be,Cardinals,birds,2,1,-17.797110557556152,-44.007633686065674,-26.545986890792847,7.6995038986206055,2.894791603088379,116536320,openai-gpt
Cardinals can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,cardinal,bird,can be,Cardinals,birds,2,2,-19.370670795440674,-41.731608867645264,-27.508888006210327,6.976843357086182,3.7195117473602295,116536320,openai-gpt
Cardinals can be blicked.,All birds can be blicked.,All vegetables can be blicked.,cardinal,bird,can be,Cardinals,birds,2,3,-20.266257286071777,-50.11412000656128,-26.828949689865112,6.282588005065918,3.5162649154663086,116536320,openai-gpt
Cardinals can be gyred.,All birds can be gyred.,All vegetables can be gyred.,cardinal,bird,can be,Cardinals,birds,2,4,-23.486499547958374,-44.6237154006958,-32.02031636238098,4.7862324714660645,2.0422892570495605,116536320,openai-gpt
Cardinals can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,cardinal,bird,can be,Cardinals,birds,2,5,-19.78512716293335,-47.56388545036316,-27.77434468269348,12.088824272155762,6.554955959320068,116536320,openai-gpt
Cardinals are beamish.,All birds are beamish.,All vegetables are beamish.,cardinal,bird,are,Cardinals,birds,3,1,-15.720975399017334,-38.654378175735474,-23.07624626159668,4.5112714767456055,1.3372474908828735,116536320,openai-gpt
Cardinals are slithy.,All birds are slithy.,All vegetables are slithy.,cardinal,bird,are,Cardinals,birds,3,2,-19.30787992477417,-40.6871702671051,-25.7509982585907,4.730871677398682,1.8695911169052124,116536320,openai-gpt
Cardinals are mimsy.,All birds are mimsy.,All vegetables are mimsy.,cardinal,bird,are,Cardinals,birds,3,3,-16.071104526519775,-38.957245111465454,-20.293018341064453,4.185510635375977,2.0592041015625,116536320,openai-gpt
Cardinals are vorpal.,All birds are vorpal.,All vegetables are vorpal.,cardinal,bird,are,Cardinals,birds,3,4,-19.914112091064453,-35.651610136032104,-26.601393222808838,6.563882350921631,2.401719093322754,116536320,openai-gpt
Cardinals are frabjous.,All birds are frabjous.,All vegetables are frabjous.,cardinal,bird,are,Cardinals,birds,3,5,-19.61389970779419,-54.2865993976593,-26.250195026397705,7.095889091491699,1.7287119626998901,116536320,openai-gpt
Cardinals use a wug.,All birds use a wug.,All vegetables use a wug.,cardinal,bird,use a,Cardinals,birds,4,1,-17.94386625289917,-50.10437297821045,-25.064781665802002,10.669832229614258,3.4896368980407715,116536320,openai-gpt
Cardinals use a fep.,All birds use a fep.,All vegetables use a fep.,cardinal,bird,use a,Cardinals,birds,4,2,-18.306285858154297,-49.7711067199707,-25.31715440750122,6.768652439117432,2.5924124717712402,116536320,openai-gpt
Cardinals use a blicket.,All birds use a blicket.,All vegetables use a blicket.,cardinal,bird,use a,Cardinals,birds,4,3,-16.95910358428955,-49.40966534614563,-24.504086017608643,9.620986938476562,5.156647682189941,116536320,openai-gpt
Cardinals use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,cardinal,bird,use a,Cardinals,birds,4,4,-18.25161075592041,-44.08236217498779,-24.99488878250122,10.015031814575195,4.384081840515137,116536320,openai-gpt
Cardinals use a tove.,All birds use a tove.,All vegetables use a tove.,cardinal,bird,use a,Cardinals,birds,4,5,-18.03996181488037,-48.362560987472534,-24.2733097076416,9.625228881835938,4.698287010192871,116536320,openai-gpt
Cardinals love wugs.,All birds love wugs.,All vegetables love wugs.,cardinal,bird,love,Cardinals,birds,5,1,-16.14167594909668,-45.173338890075684,-24.465301990509033,2.865053415298462,1.3091429471969604,116536320,openai-gpt
Cardinals love feps.,All birds love feps.,All vegetables love feps.,cardinal,bird,love,Cardinals,birds,5,2,-16.941320419311523,-42.971027851104736,-24.954180240631104,6.29921293258667,1.8660832643508911,116536320,openai-gpt
Cardinals love blickets.,All birds love blickets.,All vegetables love blickets.,cardinal,bird,love,Cardinals,birds,5,3,-16.17013454437256,-51.62180280685425,-23.080817699432373,4.2128801345825195,1.5543471574783325,116536320,openai-gpt
Cardinals love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,cardinal,bird,love,Cardinals,birds,5,4,-16.084721088409424,-38.04291391372681,-23.708887100219727,4.841056823730469,1.1307960748672485,116536320,openai-gpt
Cardinals love toves.,All birds love toves.,All vegetables love toves.,cardinal,bird,love,Cardinals,birds,5,5,-15.954120635986328,-44.4504337310791,-21.555955410003662,4.368352890014648,2.2115085124969482,116536320,openai-gpt
Cardinals have wugs.,All birds have wugs.,All vegetables have wugs.,cardinal,bird,have,Cardinals,birds,6,1,-16.483641624450684,-41.67515563964844,-22.319176197052002,7.9450364112854,1.3063511848449707,116536320,openai-gpt
Cardinals have feps.,All birds have feps.,All vegetables have feps.,cardinal,bird,have,Cardinals,birds,6,2,-17.459705352783203,-41.436097621917725,-23.785991191864014,8.320344924926758,3.081611394882202,116536320,openai-gpt
Cardinals have blickets.,All birds have blickets.,All vegetables have blickets.,cardinal,bird,have,Cardinals,birds,6,3,-16.860790729522705,-48.390682220458984,-21.659348011016846,6.882887363433838,1.604020118713379,116536320,openai-gpt
Cardinals have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,cardinal,bird,have,Cardinals,birds,6,4,-17.472909450531006,-37.49103403091431,-24.553576231002808,7.568518161773682,1.9420720338821411,116536320,openai-gpt
Cardinals have toves.,All birds have toves.,All vegetables have toves.,cardinal,bird,have,Cardinals,birds,6,5,-17.158052444458008,-42.14742422103882,-22.09147810935974,7.819150447845459,1.0379619598388672,116536320,openai-gpt
Eagles can dax.,All birds can dax.,All vegetables can dax.,eagle,bird,can,Eagles,birds,1,1,-20.89865732192993,-43.50151205062866,-36.258288621902466,10.357362747192383,4.131354808807373,116536320,openai-gpt
Eagles can wif.,All birds can wif.,All vegetables can wif.,eagle,bird,can,Eagles,birds,1,2,-15.317269325256348,-41.030781745910645,-25.14659857749939,7.1086249351501465,4.048660755157471,116536320,openai-gpt
Eagles can blick.,All birds can blick.,All vegetables can blick.,eagle,bird,can,Eagles,birds,1,3,-13.967500686645508,-43.080777645111084,-22.694742679595947,12.98448371887207,0.21666915714740753,116536320,openai-gpt
Eagles can gyre.,All birds can gyre.,All vegetables can gyre.,eagle,bird,can,Eagles,birds,1,4,-17.331040382385254,-45.99424600601196,-29.542437076568604,7.336601257324219,3.396045446395874,116536320,openai-gpt
Eagles can gimble.,All birds can gimble.,All vegetables can gimble.,eagle,bird,can,Eagles,birds,1,5,-15.891453742980957,-43.81144118309021,-24.614651441574097,6.063255786895752,2.709010124206543,116536320,openai-gpt
Eagles can be daxed.,All birds can be daxed.,All vegetables can be daxed.,eagle,bird,can be,Eagles,birds,2,1,-13.682065963745117,-44.007633686065674,-24.40440821647644,3.8309617042541504,1.1862331628799438,116536320,openai-gpt
Eagles can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,eagle,bird,can be,Eagles,birds,2,2,-15.565011501312256,-41.731608867645264,-25.924358129501343,3.729875087738037,2.624608039855957,116536320,openai-gpt
Eagles can be blicked.,All birds can be blicked.,All vegetables can be blicked.,eagle,bird,can be,Eagles,birds,2,3,-17.703842163085938,-50.11412000656128,-26.41644525527954,8.35975456237793,4.120104789733887,116536320,openai-gpt
Eagles can be gyred.,All birds can be gyred.,All vegetables can be gyred.,eagle,bird,can be,Eagles,birds,2,4,-17.98607635498047,-44.6237154006958,-29.675209999084473,7.035627841949463,1.7496720552444458,116536320,openai-gpt
Eagles can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,eagle,bird,can be,Eagles,birds,2,5,-15.922698497772217,-47.56388545036316,-26.188408613204956,8.585498809814453,5.0664591789245605,116536320,openai-gpt
Eagles are beamish.,All birds are beamish.,All vegetables are beamish.,eagle,bird,are,Eagles,birds,3,1,-11.609610080718994,-38.654378175735474,-21.744737148284912,4.4736328125,2.0342442989349365,116536320,openai-gpt
Eagles are slithy.,All birds are slithy.,All vegetables are slithy.,eagle,bird,are,Eagles,birds,3,2,-14.610899448394775,-40.6871702671051,-23.755986213684082,4.023980140686035,2.435173749923706,116536320,openai-gpt
Eagles are mimsy.,All birds are mimsy.,All vegetables are mimsy.,eagle,bird,are,Eagles,birds,3,3,-12.417696952819824,-38.957245111465454,-19.933124542236328,8.375608444213867,3.1361351013183594,116536320,openai-gpt
Eagles are vorpal.,All birds are vorpal.,All vegetables are vorpal.,eagle,bird,are,Eagles,birds,3,4,-14.284359455108643,-35.651610136032104,-25.003044605255127,6.782324314117432,2.7548956871032715,116536320,openai-gpt
Eagles are frabjous.,All birds are frabjous.,All vegetables are frabjous.,eagle,bird,are,Eagles,birds,3,5,-13.139936923980713,-54.2865993976593,-21.692014694213867,8.033945083618164,4.608125686645508,116536320,openai-gpt
Eagles use a wug.,All birds use a wug.,All vegetables use a wug.,eagle,bird,use a,Eagles,birds,4,1,-14.565187931060791,-50.10437297821045,-24.91544246673584,9.705302238464355,4.783771991729736,116536320,openai-gpt
Eagles use a fep.,All birds use a fep.,All vegetables use a fep.,eagle,bird,use a,Eagles,birds,4,2,-14.949496746063232,-49.7711067199707,-25.09128999710083,6.447371482849121,3.504356861114502,116536320,openai-gpt
Eagles use a blicket.,All birds use a blicket.,All vegetables use a blicket.,eagle,bird,use a,Eagles,birds,4,3,-14.063536643981934,-49.40966534614563,-24.81734323501587,10.58057975769043,4.426663398742676,116536320,openai-gpt
Eagles use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,eagle,bird,use a,Eagles,birds,4,4,-14.258238792419434,-44.08236217498779,-24.19880199432373,8.181353569030762,4.338510513305664,116536320,openai-gpt
Eagles use a tove.,All birds use a tove.,All vegetables use a tove.,eagle,bird,use a,Eagles,birds,4,5,-15.158766746520996,-48.362560987472534,-24.241346836090088,9.822507858276367,4.270146369934082,116536320,openai-gpt
Eagles love wugs.,All birds love wugs.,All vegetables love wugs.,eagle,bird,love,Eagles,birds,5,1,-13.291955471038818,-45.173338890075684,-24.64410376548767,5.850648880004883,0.9617935419082642,116536320,openai-gpt
Eagles love feps.,All birds love feps.,All vegetables love feps.,eagle,bird,love,Eagles,birds,5,2,-13.635375499725342,-42.971027851104736,-25.064605236053467,4.870023250579834,1.9237089157104492,116536320,openai-gpt
Eagles love blickets.,All birds love blickets.,All vegetables love blickets.,eagle,bird,love,Eagles,birds,5,3,-12.419925689697266,-51.62180280685425,-22.710719108581543,4.295381546020508,3.349180221557617,116536320,openai-gpt
Eagles love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,eagle,bird,love,Eagles,birds,5,4,-11.537384033203125,-38.04291391372681,-22.638022422790527,5.980510711669922,0.775692343711853,116536320,openai-gpt
Eagles love toves.,All birds love toves.,All vegetables love toves.,eagle,bird,love,Eagles,birds,5,5,-12.791581153869629,-44.4504337310791,-21.411211013793945,5.690415859222412,1.640336275100708,116536320,openai-gpt
Eagles have wugs.,All birds have wugs.,All vegetables have wugs.,eagle,bird,have,Eagles,birds,6,1,-12.526520252227783,-41.67515563964844,-22.20319938659668,6.746905326843262,2.86578631401062,116536320,openai-gpt
Eagles have feps.,All birds have feps.,All vegetables have feps.,eagle,bird,have,Eagles,birds,6,2,-13.341086864471436,-41.436097621917725,-22.489928245544434,8.247406005859375,3.326291084289551,116536320,openai-gpt
Eagles have blickets.,All birds have blickets.,All vegetables have blickets.,eagle,bird,have,Eagles,birds,6,3,-12.960998058319092,-48.390682220458984,-21.419506549835205,5.7568206787109375,2.062828302383423,116536320,openai-gpt
Eagles have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,eagle,bird,have,Eagles,birds,6,4,-12.206074714660645,-37.49103403091431,-23.030189514160156,8.480161666870117,3.767773151397705,116536320,openai-gpt
Eagles have toves.,All birds have toves.,All vegetables have toves.,eagle,bird,have,Eagles,birds,6,5,-13.547316551208496,-42.14742422103882,-21.89296007156372,7.569291114807129,1.4456417560577393,116536320,openai-gpt
Hummingbirds can dax.,All birds can dax.,All vegetables can dax.,hummingbird,bird,can,Hummingbirds,birds,1,1,-18.798237800598145,-43.50151205062866,-34.162261724472046,12.82971477508545,2.7293477058410645,116536320,openai-gpt
Hummingbirds can wif.,All birds can wif.,All vegetables can wif.,hummingbird,bird,can,Hummingbirds,birds,1,2,-13.699200630187988,-41.030781745910645,-22.822521924972534,6.582736968994141,3.7384066581726074,116536320,openai-gpt
Hummingbirds can blick.,All birds can blick.,All vegetables can blick.,hummingbird,bird,can,Hummingbirds,birds,1,3,-13.680846691131592,-43.080777645111084,-21.95478343963623,8.070890426635742,2.3013768196105957,116536320,openai-gpt
Hummingbirds can gyre.,All birds can gyre.,All vegetables can gyre.,hummingbird,bird,can,Hummingbirds,birds,1,4,-19.44153928756714,-45.99424600601196,-31.43390941619873,10.144251823425293,3.57539439201355,116536320,openai-gpt
Hummingbirds can gimble.,All birds can gimble.,All vegetables can gimble.,hummingbird,bird,can,Hummingbirds,birds,1,5,-15.72208547592163,-43.81144118309021,-23.96881413459778,5.853505611419678,2.725501298904419,116536320,openai-gpt
Hummingbirds can be daxed.,All birds can be daxed.,All vegetables can be daxed.,hummingbird,bird,can be,Hummingbirds,birds,2,1,-13.389705657958984,-44.007633686065674,-22.82076406478882,4.919466018676758,3.2747018337249756,116536320,openai-gpt
Hummingbirds can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,hummingbird,bird,can be,Hummingbirds,birds,2,2,-15.251580238342285,-41.731608867645264,-24.474162101745605,4.407139778137207,3.5723609924316406,116536320,openai-gpt
Hummingbirds can be blicked.,All birds can be blicked.,All vegetables can be blicked.,hummingbird,bird,can be,Hummingbirds,birds,2,3,-18.31720495223999,-50.11412000656128,-26.86408305168152,4.469540119171143,3.192326545715332,116536320,openai-gpt
Hummingbirds can be gyred.,All birds can be gyred.,All vegetables can be gyred.,hummingbird,bird,can be,Hummingbirds,birds,2,4,-18.19384765625,-44.6237154006958,-29.053519248962402,7.165575981140137,2.5300934314727783,116536320,openai-gpt
Hummingbirds can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,hummingbird,bird,can be,Hummingbirds,birds,2,5,-15.68185806274414,-47.56388545036316,-24.71180295944214,7.488556861877441,7.612335205078125,116536320,openai-gpt
Hummingbirds are beamish.,All birds are beamish.,All vegetables are beamish.,hummingbird,bird,are,Hummingbirds,birds,3,1,-11.004310607910156,-38.654378175735474,-20.20471715927124,4.547219753265381,3.534597396850586,116536320,openai-gpt
Hummingbirds are slithy.,All birds are slithy.,All vegetables are slithy.,hummingbird,bird,are,Hummingbirds,birds,3,2,-13.140481233596802,-40.6871702671051,-22.04493808746338,4.001988410949707,2.649235725402832,116536320,openai-gpt
Hummingbirds are mimsy.,All birds are mimsy.,All vegetables are mimsy.,hummingbird,bird,are,Hummingbirds,birds,3,3,-12.06136703491211,-38.957245111465454,-18.666569232940674,5.422799587249756,3.600992441177368,116536320,openai-gpt
Hummingbirds are vorpal.,All birds are vorpal.,All vegetables are vorpal.,hummingbird,bird,are,Hummingbirds,birds,3,4,-14.748316287994385,-35.651610136032104,-22.918503522872925,6.997686862945557,2.182922601699829,116536320,openai-gpt
Hummingbirds are frabjous.,All birds are frabjous.,All vegetables are frabjous.,hummingbird,bird,are,Hummingbirds,birds,3,5,-12.620734691619873,-54.2865993976593,-19.338061332702637,5.755161762237549,4.405173301696777,116536320,openai-gpt
Hummingbirds use a wug.,All birds use a wug.,All vegetables use a wug.,hummingbird,bird,use a,Hummingbirds,birds,4,1,-13.406347274780273,-50.10437297821045,-23.12488317489624,12.094256401062012,2.3604977130889893,116536320,openai-gpt
Hummingbirds use a fep.,All birds use a fep.,All vegetables use a fep.,hummingbird,bird,use a,Hummingbirds,birds,4,2,-13.743200302124023,-49.7711067199707,-23.352072715759277,9.356515884399414,2.450833320617676,116536320,openai-gpt
Hummingbirds use a blicket.,All birds use a blicket.,All vegetables use a blicket.,hummingbird,bird,use a,Hummingbirds,birds,4,3,-13.13511037826538,-49.40966534614563,-23.275309085845947,10.710943222045898,4.362290382385254,116536320,openai-gpt
Hummingbirds use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,hummingbird,bird,use a,Hummingbirds,birds,4,4,-13.42405080795288,-44.08236217498779,-22.905420780181885,9.934341430664062,3.8712117671966553,116536320,openai-gpt
Hummingbirds use a tove.,All birds use a tove.,All vegetables use a tove.,hummingbird,bird,use a,Hummingbirds,birds,4,5,-14.476165294647217,-48.362560987472534,-22.95880651473999,11.91942024230957,1.5334550142288208,116536320,openai-gpt
Hummingbirds love wugs.,All birds love wugs.,All vegetables love wugs.,hummingbird,bird,love,Hummingbirds,birds,5,1,-12.964685916900635,-45.173338890075684,-22.569811582565308,5.666166305541992,2.585706949234009,116536320,openai-gpt
Hummingbirds love feps.,All birds love feps.,All vegetables love feps.,hummingbird,bird,love,Hummingbirds,birds,5,2,-12.488893508911133,-42.971027851104736,-21.683778285980225,4.683640480041504,0.895263135433197,116536320,openai-gpt
Hummingbirds love blickets.,All birds love blickets.,All vegetables love blickets.,hummingbird,bird,love,Hummingbirds,birds,5,3,-12.50136947631836,-51.62180280685425,-21.585437297821045,6.397051811218262,2.177086114883423,116536320,openai-gpt
Hummingbirds love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,hummingbird,bird,love,Hummingbirds,birds,5,4,-11.394992351531982,-38.04291391372681,-21.338585376739502,5.314202308654785,1.6365140676498413,116536320,openai-gpt
Hummingbirds love toves.,All birds love toves.,All vegetables love toves.,hummingbird,bird,love,Hummingbirds,birds,5,5,-12.557191848754883,-44.4504337310791,-19.662323474884033,7.6940765380859375,2.1967692375183105,116536320,openai-gpt
Hummingbirds have wugs.,All birds have wugs.,All vegetables have wugs.,hummingbird,bird,have,Hummingbirds,birds,6,1,-11.595818042755127,-41.67515563964844,-20.31285524368286,7.451414585113525,2.481844425201416,116536320,openai-gpt
Hummingbirds have feps.,All birds have feps.,All vegetables have feps.,hummingbird,bird,have,Hummingbirds,birds,6,2,-11.69336223602295,-41.436097621917725,-20.014089584350586,5.527552127838135,2.922689437866211,116536320,openai-gpt
Hummingbirds have blickets.,All birds have blickets.,All vegetables have blickets.,hummingbird,bird,have,Hummingbirds,birds,6,3,-11.875030994415283,-48.390682220458984,-19.989257335662842,9.451051712036133,3.55222225189209,116536320,openai-gpt
Hummingbirds have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,hummingbird,bird,have,Hummingbirds,birds,6,4,-11.418939590454102,-37.49103403091431,-20.39620876312256,10.150390625,2.193131685256958,116536320,openai-gpt
Hummingbirds have toves.,All birds have toves.,All vegetables have toves.,hummingbird,bird,have,Hummingbirds,birds,6,5,-14.203112125396729,-42.14742422103882,-20.305063724517822,5.851025581359863,1.6135351657867432,116536320,openai-gpt
Seagulls can dax.,All birds can dax.,All vegetables can dax.,seagull,bird,can,Seagulls,birds,1,1,-24.17230463027954,-43.50151205062866,-39.060527324676514,9.833966255187988,2.737666368484497,116536320,openai-gpt
Seagulls can wif.,All birds can wif.,All vegetables can wif.,seagull,bird,can,Seagulls,birds,1,2,-17.261446475982666,-41.030781745910645,-27.513123512268066,6.817264556884766,2.334707021713257,116536320,openai-gpt
Seagulls can blick.,All birds can blick.,All vegetables can blick.,seagull,bird,can,Seagulls,birds,1,3,-14.833091735839844,-43.080777645111084,-23.504162073135376,11.57544231414795,4.386266231536865,116536320,openai-gpt
Seagulls can gyre.,All birds can gyre.,All vegetables can gyre.,seagull,bird,can,Seagulls,birds,1,4,-22.113858699798584,-45.99424600601196,-35.177380084991455,5.160407543182373,4.524468421936035,116536320,openai-gpt
Seagulls can gimble.,All birds can gimble.,All vegetables can gimble.,seagull,bird,can,Seagulls,birds,1,5,-19.230520009994507,-43.81144118309021,-28.041399478912354,6.518223762512207,3.927872657775879,116536320,openai-gpt
Seagulls can be daxed.,All birds can be daxed.,All vegetables can be daxed.,seagull,bird,can be,Seagulls,birds,2,1,-15.03412389755249,-44.007633686065674,-24.749053239822388,5.235653400421143,3.5407562255859375,116536320,openai-gpt
Seagulls can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,seagull,bird,can be,Seagulls,birds,2,2,-15.745126247406006,-41.731608867645264,-25.218687534332275,4.9332733154296875,5.021709442138672,116536320,openai-gpt
Seagulls can be blicked.,All birds can be blicked.,All vegetables can be blicked.,seagull,bird,can be,Seagulls,birds,2,3,-20.791446685791016,-50.11412000656128,-30.182711362838745,4.134051322937012,5.339428901672363,116536320,openai-gpt
Seagulls can be gyred.,All birds can be gyred.,All vegetables can be gyred.,seagull,bird,can be,Seagulls,birds,2,4,-19.47088861465454,-44.6237154006958,-30.763556003570557,6.836766719818115,5.151031970977783,116536320,openai-gpt
Seagulls can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,seagull,bird,can be,Seagulls,birds,2,5,-17.543760299682617,-47.56388545036316,-26.59825372695923,11.617940902709961,7.315419673919678,116536320,openai-gpt
