premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Hockey involves daxing.,All sports involve daxing.,hockey,sport,involves,1,1,-23.15878438949585,116537088,openai-gpt
Hockey involves wiffing.,All sports involve wiffing.,hockey,sport,involves,1,2,-21.96958875656128,116537088,openai-gpt
Hockey involves blicking.,All sports involve blicking.,hockey,sport,involves,1,3,-24.255587100982666,116537088,openai-gpt
Hockey involves gyring.,All sports involve gyring.,hockey,sport,involves,1,4,-27.552616119384766,116537088,openai-gpt
Hockey involves gimbling.,All sports involve gimbling.,hockey,sport,involves,1,5,-24.215535163879395,116537088,openai-gpt
Hockey requires daxing.,All sports require daxing.,hockey,sport,requires,2,1,-21.965144634246826,116537088,openai-gpt
Hockey requires wiffing.,All sports require wiffing.,hockey,sport,requires,2,2,-21.367998600006104,116537088,openai-gpt
Hockey requires blicking.,All sports require blicking.,hockey,sport,requires,2,3,-22.4706392288208,116537088,openai-gpt
Hockey requires gyring.,All sports require gyring.,hockey,sport,requires,2,4,-24.240061283111572,116537088,openai-gpt
Hockey requires gimbling.,All sports require gimbling.,hockey,sport,requires,2,5,-23.70476531982422,116537088,openai-gpt
Hockey includes daxing.,All sports include daxing.,hockey,sport,includes,3,1,-28.436617374420166,116537088,openai-gpt
Hockey includes wiffing.,All sports include wiffing.,hockey,sport,includes,3,2,-26.6693058013916,116537088,openai-gpt
Hockey includes blicking.,All sports include blicking.,hockey,sport,includes,3,3,-31.99275302886963,116537088,openai-gpt
Hockey includes gyring.,All sports include gyring.,hockey,sport,includes,3,4,-33.89315223693848,116537088,openai-gpt
Hockey includes gimbling.,All sports include gimbling.,hockey,sport,includes,3,5,-26.702624082565308,116537088,openai-gpt
Hockey is beamish.,All sports are beamish.,hockey,sport,is,4,1,-19.345791816711426,116537088,openai-gpt
Hockey is slithy.,All sports are slithy.,hockey,sport,is,4,2,-20.243821144104004,116537088,openai-gpt
Hockey is mimsy.,All sports are mimsy.,hockey,sport,is,4,3,-19.845816612243652,116537088,openai-gpt
Hockey is vorpal.,All sports are vorpal.,hockey,sport,is,4,4,-22.448779821395874,116537088,openai-gpt
Hockey is frabjous.,All sports are frabjous.,hockey,sport,is,4,5,-20.652677059173584,116537088,openai-gpt
Ice hockey involves daxing.,All sports involve daxing.,ice hockey,sport,involves,1,1,-25.211129426956177,116537088,openai-gpt
Ice hockey involves wiffing.,All sports involve wiffing.,ice hockey,sport,involves,1,2,-24.278589725494385,116537088,openai-gpt
Ice hockey involves blicking.,All sports involve blicking.,ice hockey,sport,involves,1,3,-26.236068964004517,116537088,openai-gpt
Ice hockey involves gyring.,All sports involve gyring.,ice hockey,sport,involves,1,4,-29.89819025993347,116537088,openai-gpt
Ice hockey involves gimbling.,All sports involve gimbling.,ice hockey,sport,involves,1,5,-26.6418936252594,116537088,openai-gpt
Ice hockey requires daxing.,All sports require daxing.,ice hockey,sport,requires,2,1,-24.058926820755005,116537088,openai-gpt
Ice hockey requires wiffing.,All sports require wiffing.,ice hockey,sport,requires,2,2,-23.820663690567017,116537088,openai-gpt
Ice hockey requires blicking.,All sports require blicking.,ice hockey,sport,requires,2,3,-24.490638256072998,116537088,openai-gpt
Ice hockey requires gyring.,All sports require gyring.,ice hockey,sport,requires,2,4,-26.528812646865845,116537088,openai-gpt
Ice hockey requires gimbling.,All sports require gimbling.,ice hockey,sport,requires,2,5,-26.439026355743408,116537088,openai-gpt
Ice hockey includes daxing.,All sports include daxing.,ice hockey,sport,includes,3,1,-29.78486680984497,116537088,openai-gpt
Ice hockey includes wiffing.,All sports include wiffing.,ice hockey,sport,includes,3,2,-28.320496559143066,116537088,openai-gpt
Ice hockey includes blicking.,All sports include blicking.,ice hockey,sport,includes,3,3,-33.50772762298584,116537088,openai-gpt
Ice hockey includes gyring.,All sports include gyring.,ice hockey,sport,includes,3,4,-34.78563213348389,116537088,openai-gpt
Ice hockey includes gimbling.,All sports include gimbling.,ice hockey,sport,includes,3,5,-28.38465690612793,116537088,openai-gpt
Ice hockey is beamish.,All sports are beamish.,ice hockey,sport,is,4,1,-21.039501667022705,116537088,openai-gpt
Ice hockey is slithy.,All sports are slithy.,ice hockey,sport,is,4,2,-21.858922958374023,116537088,openai-gpt
Ice hockey is mimsy.,All sports are mimsy.,ice hockey,sport,is,4,3,-21.53202486038208,116537088,openai-gpt
Ice hockey is vorpal.,All sports are vorpal.,ice hockey,sport,is,4,4,-25.558795928955078,116537088,openai-gpt
Ice hockey is frabjous.,All sports are frabjous.,ice hockey,sport,is,4,5,-23.482295513153076,116537088,openai-gpt
Swimming involves daxing.,All sports involve daxing.,swimming,sport,involves,1,1,-26.48225975036621,116537088,openai-gpt
Swimming involves wiffing.,All sports involve wiffing.,swimming,sport,involves,1,2,-26.40649938583374,116537088,openai-gpt
Swimming involves blicking.,All sports involve blicking.,swimming,sport,involves,1,3,-33.28702354431152,116537088,openai-gpt
Swimming involves gyring.,All sports involve gyring.,swimming,sport,involves,1,4,-31.31300640106201,116537088,openai-gpt
Swimming involves gimbling.,All sports involve gimbling.,swimming,sport,involves,1,5,-29.798908233642578,116537088,openai-gpt
Swimming requires daxing.,All sports require daxing.,swimming,sport,requires,2,1,-25.025217056274414,116537088,openai-gpt
Swimming requires wiffing.,All sports require wiffing.,swimming,sport,requires,2,2,-25.70940113067627,116537088,openai-gpt
Swimming requires blicking.,All sports require blicking.,swimming,sport,requires,2,3,-32.951005935668945,116537088,openai-gpt
Swimming requires gyring.,All sports require gyring.,swimming,sport,requires,2,4,-27.033218383789062,116537088,openai-gpt
Swimming requires gimbling.,All sports require gimbling.,swimming,sport,requires,2,5,-28.405255794525146,116537088,openai-gpt
Swimming includes daxing.,All sports include daxing.,swimming,sport,includes,3,1,-30.07185173034668,116537088,openai-gpt
Swimming includes wiffing.,All sports include wiffing.,swimming,sport,includes,3,2,-30.593201637268066,116537088,openai-gpt
Swimming includes blicking.,All sports include blicking.,swimming,sport,includes,3,3,-36.63878059387207,116537088,openai-gpt
Swimming includes gyring.,All sports include gyring.,swimming,sport,includes,3,4,-35.289440631866455,116537088,openai-gpt
Swimming includes gimbling.,All sports include gimbling.,swimming,sport,includes,3,5,-33.87953758239746,116537088,openai-gpt
Swimming is beamish.,All sports are beamish.,swimming,sport,is,4,1,-24.294373035430908,116537088,openai-gpt
Swimming is slithy.,All sports are slithy.,swimming,sport,is,4,2,-22.97428560256958,116537088,openai-gpt
Swimming is mimsy.,All sports are mimsy.,swimming,sport,is,4,3,-23.126278400421143,116537088,openai-gpt
Swimming is vorpal.,All sports are vorpal.,swimming,sport,is,4,4,-29.50262451171875,116537088,openai-gpt
Swimming is frabjous.,All sports are frabjous.,swimming,sport,is,4,5,-26.881145477294922,116537088,openai-gpt
Track involves daxing.,All sports involve daxing.,track,sport,involves,1,1,-28.151342391967773,116537088,openai-gpt
Track involves wiffing.,All sports involve wiffing.,track,sport,involves,1,2,-27.447437286376953,116537088,openai-gpt
Track involves blicking.,All sports involve blicking.,track,sport,involves,1,3,-33.351706981658936,116537088,openai-gpt
Track involves gyring.,All sports involve gyring.,track,sport,involves,1,4,-30.223509788513184,116537088,openai-gpt
Track involves gimbling.,All sports involve gimbling.,track,sport,involves,1,5,-31.37672233581543,116537088,openai-gpt
Track requires daxing.,All sports require daxing.,track,sport,requires,2,1,-27.321842193603516,116537088,openai-gpt
Track requires wiffing.,All sports require wiffing.,track,sport,requires,2,2,-27.802402019500732,116537088,openai-gpt
Track requires blicking.,All sports require blicking.,track,sport,requires,2,3,-33.27463960647583,116537088,openai-gpt
Track requires gyring.,All sports require gyring.,track,sport,requires,2,4,-27.51194429397583,116537088,openai-gpt
Track requires gimbling.,All sports require gimbling.,track,sport,requires,2,5,-30.43240451812744,116537088,openai-gpt
Track includes daxing.,All sports include daxing.,track,sport,includes,3,1,-31.410027503967285,116537088,openai-gpt
Track includes wiffing.,All sports include wiffing.,track,sport,includes,3,2,-31.08621120452881,116537088,openai-gpt
Track includes blicking.,All sports include blicking.,track,sport,includes,3,3,-35.740602016448975,116537088,openai-gpt
Track includes gyring.,All sports include gyring.,track,sport,includes,3,4,-33.887980937957764,116537088,openai-gpt
Track includes gimbling.,All sports include gimbling.,track,sport,includes,3,5,-33.883570194244385,116537088,openai-gpt
Track is beamish.,All sports are beamish.,track,sport,is,4,1,-26.77717661857605,116537088,openai-gpt
Track is slithy.,All sports are slithy.,track,sport,is,4,2,-24.735361099243164,116537088,openai-gpt
Track is mimsy.,All sports are mimsy.,track,sport,is,4,3,-25.92231273651123,116537088,openai-gpt
Track is vorpal.,All sports are vorpal.,track,sport,is,4,4,-33.98276138305664,116537088,openai-gpt
Track is frabjous.,All sports are frabjous.,track,sport,is,4,5,-30.580247402191162,116537088,openai-gpt
Boxing involves daxing.,All sports involve daxing.,boxing,sport,involves,1,1,-25.69336748123169,116537088,openai-gpt
Boxing involves wiffing.,All sports involve wiffing.,boxing,sport,involves,1,2,-24.41159462928772,116537088,openai-gpt
Boxing involves blicking.,All sports involve blicking.,boxing,sport,involves,1,3,-30.815170764923096,116537088,openai-gpt
Boxing involves gyring.,All sports involve gyring.,boxing,sport,involves,1,4,-30.365334510803223,116537088,openai-gpt
Boxing involves gimbling.,All sports involve gimbling.,boxing,sport,involves,1,5,-28.45610737800598,116537088,openai-gpt
Boxing requires daxing.,All sports require daxing.,boxing,sport,requires,2,1,-23.847165822982788,116537088,openai-gpt
Boxing requires wiffing.,All sports require wiffing.,boxing,sport,requires,2,2,-23.55300498008728,116537088,openai-gpt
Boxing requires blicking.,All sports require blicking.,boxing,sport,requires,2,3,-30.327869415283203,116537088,openai-gpt
Boxing requires gyring.,All sports require gyring.,boxing,sport,requires,2,4,-26.73029661178589,116537088,openai-gpt
Boxing requires gimbling.,All sports require gimbling.,boxing,sport,requires,2,5,-26.961084842681885,116537088,openai-gpt
Boxing includes daxing.,All sports include daxing.,boxing,sport,includes,3,1,-30.096115112304688,116537088,openai-gpt
Boxing includes wiffing.,All sports include wiffing.,boxing,sport,includes,3,2,-28.856499195098877,116537088,openai-gpt
Boxing includes blicking.,All sports include blicking.,boxing,sport,includes,3,3,-35.01198863983154,116537088,openai-gpt
Boxing includes gyring.,All sports include gyring.,boxing,sport,includes,3,4,-36.69918775558472,116537088,openai-gpt
Boxing includes gimbling.,All sports include gimbling.,boxing,sport,includes,3,5,-31.703161239624023,116537088,openai-gpt
Boxing is beamish.,All sports are beamish.,boxing,sport,is,4,1,-22.3936824798584,116537088,openai-gpt
Boxing is slithy.,All sports are slithy.,boxing,sport,is,4,2,-21.831878662109375,116537088,openai-gpt
Boxing is mimsy.,All sports are mimsy.,boxing,sport,is,4,3,-21.991572856903076,116537088,openai-gpt
Boxing is vorpal.,All sports are vorpal.,boxing,sport,is,4,4,-26.649316787719727,116537088,openai-gpt
Boxing is frabjous.,All sports are frabjous.,boxing,sport,is,4,5,-24.55903959274292,116537088,openai-gpt
Volleyball involves daxing.,All sports involve daxing.,volleyball,sport,involves,1,1,-25.50536012649536,116537088,openai-gpt
Volleyball involves wiffing.,All sports involve wiffing.,volleyball,sport,involves,1,2,-23.36456537246704,116537088,openai-gpt
Volleyball involves blicking.,All sports involve blicking.,volleyball,sport,involves,1,3,-27.620667695999146,116537088,openai-gpt
Volleyball involves gyring.,All sports involve gyring.,volleyball,sport,involves,1,4,-31.005813598632812,116537088,openai-gpt
Volleyball involves gimbling.,All sports involve gimbling.,volleyball,sport,involves,1,5,-25.364158630371094,116537088,openai-gpt
Volleyball requires daxing.,All sports require daxing.,volleyball,sport,requires,2,1,-23.04316782951355,116537088,openai-gpt
Volleyball requires wiffing.,All sports require wiffing.,volleyball,sport,requires,2,2,-22.366041660308838,116537088,openai-gpt
Volleyball requires blicking.,All sports require blicking.,volleyball,sport,requires,2,3,-25.485363245010376,116537088,openai-gpt
Volleyball requires gyring.,All sports require gyring.,volleyball,sport,requires,2,4,-27.02173924446106,116537088,openai-gpt
Volleyball requires gimbling.,All sports require gimbling.,volleyball,sport,requires,2,5,-23.862780570983887,116537088,openai-gpt
Volleyball includes daxing.,All sports include daxing.,volleyball,sport,includes,3,1,-30.524356842041016,116537088,openai-gpt
Volleyball includes wiffing.,All sports include wiffing.,volleyball,sport,includes,3,2,-28.379465103149414,116537088,openai-gpt
Volleyball includes blicking.,All sports include blicking.,volleyball,sport,includes,3,3,-33.37519884109497,116537088,openai-gpt
Volleyball includes gyring.,All sports include gyring.,volleyball,sport,includes,3,4,-36.59104061126709,116537088,openai-gpt
Volleyball includes gimbling.,All sports include gimbling.,volleyball,sport,includes,3,5,-28.120500564575195,116537088,openai-gpt
Volleyball is beamish.,All sports are beamish.,volleyball,sport,is,4,1,-20.89139747619629,116537088,openai-gpt
Volleyball is slithy.,All sports are slithy.,volleyball,sport,is,4,2,-21.28695011138916,116537088,openai-gpt
Volleyball is mimsy.,All sports are mimsy.,volleyball,sport,is,4,3,-20.0869460105896,116537088,openai-gpt
Volleyball is vorpal.,All sports are vorpal.,volleyball,sport,is,4,4,-23.785732746124268,116537088,openai-gpt
Volleyball is frabjous.,All sports are frabjous.,volleyball,sport,is,4,5,-21.97596788406372,116537088,openai-gpt
Lacrosse involves daxing.,All sports involve daxing.,lacrosse,sport,involves,1,1,-22.142154216766357,116537088,openai-gpt
Lacrosse involves wiffing.,All sports involve wiffing.,lacrosse,sport,involves,1,2,-21.076537132263184,116537088,openai-gpt
Lacrosse involves blicking.,All sports involve blicking.,lacrosse,sport,involves,1,3,-22.89636754989624,116537088,openai-gpt
Lacrosse involves gyring.,All sports involve gyring.,lacrosse,sport,involves,1,4,-25.58204412460327,116537088,openai-gpt
Lacrosse involves gimbling.,All sports involve gimbling.,lacrosse,sport,involves,1,5,-22.680522918701172,116537088,openai-gpt
Lacrosse requires daxing.,All sports require daxing.,lacrosse,sport,requires,2,1,-21.179390907287598,116537088,openai-gpt
Lacrosse requires wiffing.,All sports require wiffing.,lacrosse,sport,requires,2,2,-20.44709014892578,116537088,openai-gpt
Lacrosse requires blicking.,All sports require blicking.,lacrosse,sport,requires,2,3,-21.89338970184326,116537088,openai-gpt
Lacrosse requires gyring.,All sports require gyring.,lacrosse,sport,requires,2,4,-23.22018575668335,116537088,openai-gpt
Lacrosse requires gimbling.,All sports require gimbling.,lacrosse,sport,requires,2,5,-22.31997776031494,116537088,openai-gpt
Lacrosse includes daxing.,All sports include daxing.,lacrosse,sport,includes,3,1,-27.31648564338684,116537088,openai-gpt
Lacrosse includes wiffing.,All sports include wiffing.,lacrosse,sport,includes,3,2,-26.670410871505737,116537088,openai-gpt
Lacrosse includes blicking.,All sports include blicking.,lacrosse,sport,includes,3,3,-31.352306604385376,116537088,openai-gpt
Lacrosse includes gyring.,All sports include gyring.,lacrosse,sport,includes,3,4,-32.64685320854187,116537088,openai-gpt
Lacrosse includes gimbling.,All sports include gimbling.,lacrosse,sport,includes,3,5,-25.483858346939087,116537088,openai-gpt
Lacrosse is beamish.,All sports are beamish.,lacrosse,sport,is,4,1,-19.23135995864868,116537088,openai-gpt
Lacrosse is slithy.,All sports are slithy.,lacrosse,sport,is,4,2,-21.028871536254883,116537088,openai-gpt
Lacrosse is mimsy.,All sports are mimsy.,lacrosse,sport,is,4,3,-18.80896234512329,116537088,openai-gpt
Lacrosse is vorpal.,All sports are vorpal.,lacrosse,sport,is,4,4,-22.779053926467896,116537088,openai-gpt
Lacrosse is frabjous.,All sports are frabjous.,lacrosse,sport,is,4,5,-21.293907642364502,116537088,openai-gpt
Skiing involves daxing.,All sports involve daxing.,skiing,sport,involves,1,1,-25.92198896408081,116537088,openai-gpt
Skiing involves wiffing.,All sports involve wiffing.,skiing,sport,involves,1,2,-25.022045135498047,116537088,openai-gpt
Skiing involves blicking.,All sports involve blicking.,skiing,sport,involves,1,3,-27.089046955108643,116537088,openai-gpt
Skiing involves gyring.,All sports involve gyring.,skiing,sport,involves,1,4,-32.50449180603027,116537088,openai-gpt
Skiing involves gimbling.,All sports involve gimbling.,skiing,sport,involves,1,5,-27.995038509368896,116537088,openai-gpt
Skiing requires daxing.,All sports require daxing.,skiing,sport,requires,2,1,-24.012486219406128,116537088,openai-gpt
Skiing requires wiffing.,All sports require wiffing.,skiing,sport,requires,2,2,-23.862834930419922,116537088,openai-gpt
Skiing requires blicking.,All sports require blicking.,skiing,sport,requires,2,3,-25.53641176223755,116537088,openai-gpt
Skiing requires gyring.,All sports require gyring.,skiing,sport,requires,2,4,-28.52255082130432,116537088,openai-gpt
Skiing requires gimbling.,All sports require gimbling.,skiing,sport,requires,2,5,-26.87851905822754,116537088,openai-gpt
Skiing includes daxing.,All sports include daxing.,skiing,sport,includes,3,1,-31.299732208251953,116537088,openai-gpt
Skiing includes wiffing.,All sports include wiffing.,skiing,sport,includes,3,2,-29.86920976638794,116537088,openai-gpt
Skiing includes blicking.,All sports include blicking.,skiing,sport,includes,3,3,-33.20113754272461,116537088,openai-gpt
Skiing includes gyring.,All sports include gyring.,skiing,sport,includes,3,4,-38.00475025177002,116537088,openai-gpt
Skiing includes gimbling.,All sports include gimbling.,skiing,sport,includes,3,5,-33.2340202331543,116537088,openai-gpt
Skiing is beamish.,All sports are beamish.,skiing,sport,is,4,1,-24.029432773590088,116537088,openai-gpt
Skiing is slithy.,All sports are slithy.,skiing,sport,is,4,2,-22.579413414001465,116537088,openai-gpt
Skiing is mimsy.,All sports are mimsy.,skiing,sport,is,4,3,-22.878355026245117,116537088,openai-gpt
Skiing is vorpal.,All sports are vorpal.,skiing,sport,is,4,4,-26.899725914001465,116537088,openai-gpt
Skiing is frabjous.,All sports are frabjous.,skiing,sport,is,4,5,-25.403629779815674,116537088,openai-gpt
Golf involves daxing.,All sports involve daxing.,golf,sport,involves,1,1,-25.54199457168579,116537088,openai-gpt
Golf involves wiffing.,All sports involve wiffing.,golf,sport,involves,1,2,-24.464376211166382,116537088,openai-gpt
Golf involves blicking.,All sports involve blicking.,golf,sport,involves,1,3,-28.430372953414917,116537088,openai-gpt
Golf involves gyring.,All sports involve gyring.,golf,sport,involves,1,4,-28.503402709960938,116537088,openai-gpt
Golf involves gimbling.,All sports involve gimbling.,golf,sport,involves,1,5,-26.398586750030518,116537088,openai-gpt
Golf requires daxing.,All sports require daxing.,golf,sport,requires,2,1,-23.782347202301025,116537088,openai-gpt
Golf requires wiffing.,All sports require wiffing.,golf,sport,requires,2,2,-23.616319179534912,116537088,openai-gpt
Golf requires blicking.,All sports require blicking.,golf,sport,requires,2,3,-26.48551845550537,116537088,openai-gpt
Golf requires gyring.,All sports require gyring.,golf,sport,requires,2,4,-25.0286705493927,116537088,openai-gpt
Golf requires gimbling.,All sports require gimbling.,golf,sport,requires,2,5,-25.9526629447937,116537088,openai-gpt
Golf includes daxing.,All sports include daxing.,golf,sport,includes,3,1,-30.065357208251953,116537088,openai-gpt
Golf includes wiffing.,All sports include wiffing.,golf,sport,includes,3,2,-29.144344806671143,116537088,openai-gpt
Golf includes blicking.,All sports include blicking.,golf,sport,includes,3,3,-33.76470708847046,116537088,openai-gpt
Golf includes gyring.,All sports include gyring.,golf,sport,includes,3,4,-34.27138805389404,116537088,openai-gpt
Golf includes gimbling.,All sports include gimbling.,golf,sport,includes,3,5,-28.60237741470337,116537088,openai-gpt
Golf is beamish.,All sports are beamish.,golf,sport,is,4,1,-22.111023902893066,116537088,openai-gpt
Golf is slithy.,All sports are slithy.,golf,sport,is,4,2,-21.54626178741455,116537088,openai-gpt
Golf is mimsy.,All sports are mimsy.,golf,sport,is,4,3,-21.543939113616943,116537088,openai-gpt
Golf is vorpal.,All sports are vorpal.,golf,sport,is,4,4,-25.358798503875732,116537088,openai-gpt
Golf is frabjous.,All sports are frabjous.,golf,sport,is,4,5,-23.44601559638977,116537088,openai-gpt
Polo involves daxing.,All sports involve daxing.,polo,sport,involves,1,1,-25.600531101226807,116537088,openai-gpt
Polo involves wiffing.,All sports involve wiffing.,polo,sport,involves,1,2,-25.949893951416016,116537088,openai-gpt
Polo involves blicking.,All sports involve blicking.,polo,sport,involves,1,3,-31.340463638305664,116537088,openai-gpt
Polo involves gyring.,All sports involve gyring.,polo,sport,involves,1,4,-26.700119018554688,116537088,openai-gpt
Polo involves gimbling.,All sports involve gimbling.,polo,sport,involves,1,5,-26.72810125350952,116537088,openai-gpt
Polo requires daxing.,All sports require daxing.,polo,sport,requires,2,1,-23.67807698249817,116537088,openai-gpt
Polo requires wiffing.,All sports require wiffing.,polo,sport,requires,2,2,-25.211536407470703,116537088,openai-gpt
Polo requires blicking.,All sports require blicking.,polo,sport,requires,2,3,-30.801517486572266,116537088,openai-gpt
Polo requires gyring.,All sports require gyring.,polo,sport,requires,2,4,-24.025468826293945,116537088,openai-gpt
Polo requires gimbling.,All sports require gimbling.,polo,sport,requires,2,5,-27.031025409698486,116537088,openai-gpt
Polo includes daxing.,All sports include daxing.,polo,sport,includes,3,1,-29.624788761138916,116537088,openai-gpt
Polo includes wiffing.,All sports include wiffing.,polo,sport,includes,3,2,-29.628535270690918,116537088,openai-gpt
Polo includes blicking.,All sports include blicking.,polo,sport,includes,3,3,-35.94020748138428,116537088,openai-gpt
Polo includes gyring.,All sports include gyring.,polo,sport,includes,3,4,-32.06401062011719,116537088,openai-gpt
Polo includes gimbling.,All sports include gimbling.,polo,sport,includes,3,5,-28.3868887424469,116537088,openai-gpt
Polo is beamish.,All sports are beamish.,polo,sport,is,4,1,-23.04845905303955,116537088,openai-gpt
Polo is slithy.,All sports are slithy.,polo,sport,is,4,2,-22.219522953033447,116537088,openai-gpt
Polo is mimsy.,All sports are mimsy.,polo,sport,is,4,3,-22.337725162506104,116537088,openai-gpt
Polo is vorpal.,All sports are vorpal.,polo,sport,is,4,4,-28.266745567321777,116537088,openai-gpt
Polo is frabjous.,All sports are frabjous.,polo,sport,is,4,5,-25.447462558746338,116537088,openai-gpt
Surfing involves daxing.,All sports involve daxing.,surfing,sport,involves,1,1,-26.675939559936523,116537088,openai-gpt
Surfing involves wiffing.,All sports involve wiffing.,surfing,sport,involves,1,2,-26.052429676055908,116537088,openai-gpt
Surfing involves blicking.,All sports involve blicking.,surfing,sport,involves,1,3,-30.840185165405273,116537088,openai-gpt
Surfing involves gyring.,All sports involve gyring.,surfing,sport,involves,1,4,-31.55395793914795,116537088,openai-gpt
Surfing involves gimbling.,All sports involve gimbling.,surfing,sport,involves,1,5,-29.47184944152832,116537088,openai-gpt
Surfing requires daxing.,All sports require daxing.,surfing,sport,requires,2,1,-25.149720668792725,116537088,openai-gpt
Surfing requires wiffing.,All sports require wiffing.,surfing,sport,requires,2,2,-25.23371171951294,116537088,openai-gpt
Surfing requires blicking.,All sports require blicking.,surfing,sport,requires,2,3,-29.424564838409424,116537088,openai-gpt
Surfing requires gyring.,All sports require gyring.,surfing,sport,requires,2,4,-27.103047370910645,116537088,openai-gpt
Surfing requires gimbling.,All sports require gimbling.,surfing,sport,requires,2,5,-27.60321855545044,116537088,openai-gpt
Surfing includes daxing.,All sports include daxing.,surfing,sport,includes,3,1,-29.54205083847046,116537088,openai-gpt
Surfing includes wiffing.,All sports include wiffing.,surfing,sport,includes,3,2,-29.58785104751587,116537088,openai-gpt
Surfing includes blicking.,All sports include blicking.,surfing,sport,includes,3,3,-34.623544692993164,116537088,openai-gpt
Surfing includes gyring.,All sports include gyring.,surfing,sport,includes,3,4,-35.0298228263855,116537088,openai-gpt
Surfing includes gimbling.,All sports include gimbling.,surfing,sport,includes,3,5,-28.802983283996582,116537088,openai-gpt
Surfing is beamish.,All sports are beamish.,surfing,sport,is,4,1,-24.38644504547119,116537088,openai-gpt
Surfing is slithy.,All sports are slithy.,surfing,sport,is,4,2,-22.678061962127686,116537088,openai-gpt
Surfing is mimsy.,All sports are mimsy.,surfing,sport,is,4,3,-22.94971513748169,116537088,openai-gpt
Surfing is vorpal.,All sports are vorpal.,surfing,sport,is,4,4,-26.224102020263672,116537088,openai-gpt
Surfing is frabjous.,All sports are frabjous.,surfing,sport,is,4,5,-24.871209621429443,116537088,openai-gpt
Wrestling involves daxing.,All sports involve daxing.,wrestling,sport,involves,1,1,-28.432209014892578,116537088,openai-gpt
Wrestling involves wiffing.,All sports involve wiffing.,wrestling,sport,involves,1,2,-26.165164947509766,116537088,openai-gpt
Wrestling involves blicking.,All sports involve blicking.,wrestling,sport,involves,1,3,-33.13593006134033,116537088,openai-gpt
Wrestling involves gyring.,All sports involve gyring.,wrestling,sport,involves,1,4,-32.29134130477905,116537088,openai-gpt
Wrestling involves gimbling.,All sports involve gimbling.,wrestling,sport,involves,1,5,-31.07721996307373,116537088,openai-gpt
Wrestling requires daxing.,All sports require daxing.,wrestling,sport,requires,2,1,-26.34181523323059,116537088,openai-gpt
Wrestling requires wiffing.,All sports require wiffing.,wrestling,sport,requires,2,2,-25.400456190109253,116537088,openai-gpt
Wrestling requires blicking.,All sports require blicking.,wrestling,sport,requires,2,3,-33.68876361846924,116537088,openai-gpt
Wrestling requires gyring.,All sports require gyring.,wrestling,sport,requires,2,4,-27.363791465759277,116537088,openai-gpt
Wrestling requires gimbling.,All sports require gimbling.,wrestling,sport,requires,2,5,-29.72267985343933,116537088,openai-gpt
Wrestling includes daxing.,All sports include daxing.,wrestling,sport,includes,3,1,-31.124937057495117,116537088,openai-gpt
Wrestling includes wiffing.,All sports include wiffing.,wrestling,sport,includes,3,2,-29.88140630722046,116537088,openai-gpt
Wrestling includes blicking.,All sports include blicking.,wrestling,sport,includes,3,3,-36.15290832519531,116537088,openai-gpt
Wrestling includes gyring.,All sports include gyring.,wrestling,sport,includes,3,4,-37.28983163833618,116537088,openai-gpt
Wrestling includes gimbling.,All sports include gimbling.,wrestling,sport,includes,3,5,-34.32174491882324,116537088,openai-gpt
Wrestling is beamish.,All sports are beamish.,wrestling,sport,is,4,1,-24.187873125076294,116537088,openai-gpt
Wrestling is slithy.,All sports are slithy.,wrestling,sport,is,4,2,-23.38955068588257,116537088,openai-gpt
Wrestling is mimsy.,All sports are mimsy.,wrestling,sport,is,4,3,-23.4158296585083,116537088,openai-gpt
Wrestling is vorpal.,All sports are vorpal.,wrestling,sport,is,4,4,-30.415658950805664,116537088,openai-gpt
Wrestling is frabjous.,All sports are frabjous.,wrestling,sport,is,4,5,-26.742530345916748,116537088,openai-gpt
Gymnastics involves daxing.,All sports involve daxing.,gymnastics,sport,involves,1,1,-24.355389833450317,116537088,openai-gpt
Gymnastics involves wiffing.,All sports involve wiffing.,gymnastics,sport,involves,1,2,-24.01277804374695,116537088,openai-gpt
Gymnastics involves blicking.,All sports involve blicking.,gymnastics,sport,involves,1,3,-28.448259115219116,116537088,openai-gpt
Gymnastics involves gyring.,All sports involve gyring.,gymnastics,sport,involves,1,4,-32.00905418395996,116537088,openai-gpt
Gymnastics involves gimbling.,All sports involve gimbling.,gymnastics,sport,involves,1,5,-27.298367500305176,116537088,openai-gpt
Gymnastics requires daxing.,All sports require daxing.,gymnastics,sport,requires,2,1,-23.527708530426025,116537088,openai-gpt
Gymnastics requires wiffing.,All sports require wiffing.,gymnastics,sport,requires,2,2,-23.27330207824707,116537088,openai-gpt
Gymnastics requires blicking.,All sports require blicking.,gymnastics,sport,requires,2,3,-27.882694244384766,116537088,openai-gpt
Gymnastics requires gyring.,All sports require gyring.,gymnastics,sport,requires,2,4,-28.144898653030396,116537088,openai-gpt
Gymnastics requires gimbling.,All sports require gimbling.,gymnastics,sport,requires,2,5,-26.45594620704651,116537088,openai-gpt
Gymnastics includes daxing.,All sports include daxing.,gymnastics,sport,includes,3,1,-28.884862899780273,116537088,openai-gpt
Gymnastics includes wiffing.,All sports include wiffing.,gymnastics,sport,includes,3,2,-28.123433589935303,116537088,openai-gpt
