premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Rugby includes daxing.,All sports include daxing.,rugby,sport,includes,3,1,-29.165920972824097,116537088,openai-gpt
Rugby includes wiffing.,All sports include wiffing.,rugby,sport,includes,3,2,-27.297213077545166,116537088,openai-gpt
Rugby includes blicking.,All sports include blicking.,rugby,sport,includes,3,3,-33.799909591674805,116537088,openai-gpt
Rugby includes gyring.,All sports include gyring.,rugby,sport,includes,3,4,-32.71115970611572,116537088,openai-gpt
Rugby includes gimbling.,All sports include gimbling.,rugby,sport,includes,3,5,-27.935232162475586,116537088,openai-gpt
Rugby is beamish.,All sports are beamish.,rugby,sport,is,4,1,-19.85895299911499,116537088,openai-gpt
Rugby is slithy.,All sports are slithy.,rugby,sport,is,4,2,-20.394808769226074,116537088,openai-gpt
Rugby is mimsy.,All sports are mimsy.,rugby,sport,is,4,3,-19.550930500030518,116537088,openai-gpt
Rugby is vorpal.,All sports are vorpal.,rugby,sport,is,4,4,-24.754230976104736,116537088,openai-gpt
Rugby is frabjous.,All sports are frabjous.,rugby,sport,is,4,5,-21.673489332199097,116537088,openai-gpt
Hockey involves daxing.,All sports involve daxing.,hockey,sport,involves,1,1,-23.428845405578613,116537088,openai-gpt
Hockey involves wiffing.,All sports involve wiffing.,hockey,sport,involves,1,2,-21.647167682647705,116537088,openai-gpt
Hockey involves blicking.,All sports involve blicking.,hockey,sport,involves,1,3,-23.760446548461914,116537088,openai-gpt
Hockey involves gyring.,All sports involve gyring.,hockey,sport,involves,1,4,-27.808448314666748,116537088,openai-gpt
Hockey involves gimbling.,All sports involve gimbling.,hockey,sport,involves,1,5,-23.94039249420166,116537088,openai-gpt
Hockey requires daxing.,All sports require daxing.,hockey,sport,requires,2,1,-22.324692726135254,116537088,openai-gpt
Hockey requires wiffing.,All sports require wiffing.,hockey,sport,requires,2,2,-21.227750778198242,116537088,openai-gpt
Hockey requires blicking.,All sports require blicking.,hockey,sport,requires,2,3,-21.95845127105713,116537088,openai-gpt
Hockey requires gyring.,All sports require gyring.,hockey,sport,requires,2,4,-24.421568393707275,116537088,openai-gpt
Hockey requires gimbling.,All sports require gimbling.,hockey,sport,requires,2,5,-23.871625900268555,116537088,openai-gpt
Hockey includes daxing.,All sports include daxing.,hockey,sport,includes,3,1,-28.34790849685669,116537088,openai-gpt
Hockey includes wiffing.,All sports include wiffing.,hockey,sport,includes,3,2,-26.308037281036377,116537088,openai-gpt
Hockey includes blicking.,All sports include blicking.,hockey,sport,includes,3,3,-31.429059982299805,116537088,openai-gpt
Hockey includes gyring.,All sports include gyring.,hockey,sport,includes,3,4,-33.973347663879395,116537088,openai-gpt
Hockey includes gimbling.,All sports include gimbling.,hockey,sport,includes,3,5,-26.350725889205933,116537088,openai-gpt
Hockey is beamish.,All sports are beamish.,hockey,sport,is,4,1,-18.680370807647705,116537088,openai-gpt
Hockey is slithy.,All sports are slithy.,hockey,sport,is,4,2,-19.57566261291504,116537088,openai-gpt
Hockey is mimsy.,All sports are mimsy.,hockey,sport,is,4,3,-19.31828737258911,116537088,openai-gpt
Hockey is vorpal.,All sports are vorpal.,hockey,sport,is,4,4,-21.125863075256348,116537088,openai-gpt
Hockey is frabjous.,All sports are frabjous.,hockey,sport,is,4,5,-19.906972885131836,116537088,openai-gpt
Ice hockey involves daxing.,All sports involve daxing.,ice hockey,sport,involves,1,1,-25.514175176620483,116537088,openai-gpt
Ice hockey involves wiffing.,All sports involve wiffing.,ice hockey,sport,involves,1,2,-23.986121892929077,116537088,openai-gpt
Ice hockey involves blicking.,All sports involve blicking.,ice hockey,sport,involves,1,3,-25.991875410079956,116537088,openai-gpt
Ice hockey involves gyring.,All sports involve gyring.,ice hockey,sport,involves,1,4,-30.007471084594727,116537088,openai-gpt
Ice hockey involves gimbling.,All sports involve gimbling.,ice hockey,sport,involves,1,5,-26.479119539260864,116537088,openai-gpt
Ice hockey requires daxing.,All sports require daxing.,ice hockey,sport,requires,2,1,-24.32473134994507,116537088,openai-gpt
Ice hockey requires wiffing.,All sports require wiffing.,ice hockey,sport,requires,2,2,-23.63297748565674,116537088,openai-gpt
Ice hockey requires blicking.,All sports require blicking.,ice hockey,sport,requires,2,3,-24.054808616638184,116537088,openai-gpt
Ice hockey requires gyring.,All sports require gyring.,ice hockey,sport,requires,2,4,-26.59777545928955,116537088,openai-gpt
Ice hockey requires gimbling.,All sports require gimbling.,ice hockey,sport,requires,2,5,-26.61747694015503,116537088,openai-gpt
Ice hockey includes daxing.,All sports include daxing.,ice hockey,sport,includes,3,1,-29.83028554916382,116537088,openai-gpt
Ice hockey includes wiffing.,All sports include wiffing.,ice hockey,sport,includes,3,2,-27.975353717803955,116537088,openai-gpt
Ice hockey includes blicking.,All sports include blicking.,ice hockey,sport,includes,3,3,-32.84931421279907,116537088,openai-gpt
Ice hockey includes gyring.,All sports include gyring.,ice hockey,sport,includes,3,4,-34.88353443145752,116537088,openai-gpt
Ice hockey includes gimbling.,All sports include gimbling.,ice hockey,sport,includes,3,5,-28.472688913345337,116537088,openai-gpt
Ice hockey is beamish.,All sports are beamish.,ice hockey,sport,is,4,1,-20.43036985397339,116537088,openai-gpt
Ice hockey is slithy.,All sports are slithy.,ice hockey,sport,is,4,2,-21.33573055267334,116537088,openai-gpt
Ice hockey is mimsy.,All sports are mimsy.,ice hockey,sport,is,4,3,-21.079041957855225,116537088,openai-gpt
Ice hockey is vorpal.,All sports are vorpal.,ice hockey,sport,is,4,4,-24.28948450088501,116537088,openai-gpt
Ice hockey is frabjous.,All sports are frabjous.,ice hockey,sport,is,4,5,-22.861130714416504,116537088,openai-gpt
Swimming involves daxing.,All sports involve daxing.,swimming,sport,involves,1,1,-26.707948207855225,116537088,openai-gpt
Swimming involves wiffing.,All sports involve wiffing.,swimming,sport,involves,1,2,-26.134806156158447,116537088,openai-gpt
Swimming involves blicking.,All sports involve blicking.,swimming,sport,involves,1,3,-32.34052324295044,116537088,openai-gpt
Swimming involves gyring.,All sports involve gyring.,swimming,sport,involves,1,4,-31.858171939849854,116537088,openai-gpt
Swimming involves gimbling.,All sports involve gimbling.,swimming,sport,involves,1,5,-29.88768434524536,116537088,openai-gpt
Swimming requires daxing.,All sports require daxing.,swimming,sport,requires,2,1,-25.150367736816406,116537088,openai-gpt
Swimming requires wiffing.,All sports require wiffing.,swimming,sport,requires,2,2,-25.54560422897339,116537088,openai-gpt
Swimming requires blicking.,All sports require blicking.,swimming,sport,requires,2,3,-31.857774257659912,116537088,openai-gpt
Swimming requires gyring.,All sports require gyring.,swimming,sport,requires,2,4,-27.45742893218994,116537088,openai-gpt
Swimming requires gimbling.,All sports require gimbling.,swimming,sport,requires,2,5,-28.88396978378296,116537088,openai-gpt
Swimming includes daxing.,All sports include daxing.,swimming,sport,includes,3,1,-29.937434673309326,116537088,openai-gpt
Swimming includes wiffing.,All sports include wiffing.,swimming,sport,includes,3,2,-30.29238748550415,116537088,openai-gpt
Swimming includes blicking.,All sports include blicking.,swimming,sport,includes,3,3,-36.280489444732666,116537088,openai-gpt
Swimming includes gyring.,All sports include gyring.,swimming,sport,includes,3,4,-35.596301555633545,116537088,openai-gpt
Swimming includes gimbling.,All sports include gimbling.,swimming,sport,includes,3,5,-33.4457573890686,116537088,openai-gpt
Swimming is beamish.,All sports are beamish.,swimming,sport,is,4,1,-23.38170862197876,116537088,openai-gpt
Swimming is slithy.,All sports are slithy.,swimming,sport,is,4,2,-22.792043209075928,116537088,openai-gpt
Swimming is mimsy.,All sports are mimsy.,swimming,sport,is,4,3,-22.509899139404297,116537088,openai-gpt
Swimming is vorpal.,All sports are vorpal.,swimming,sport,is,4,4,-28.66023826599121,116537088,openai-gpt
Swimming is frabjous.,All sports are frabjous.,swimming,sport,is,4,5,-26.021865844726562,116537088,openai-gpt
Track involves daxing.,All sports involve daxing.,track,sport,involves,1,1,-27.73973774909973,116537088,openai-gpt
Track involves wiffing.,All sports involve wiffing.,track,sport,involves,1,2,-26.332088947296143,116537088,openai-gpt
Track involves blicking.,All sports involve blicking.,track,sport,involves,1,3,-31.54210329055786,116537088,openai-gpt
Track involves gyring.,All sports involve gyring.,track,sport,involves,1,4,-29.890167713165283,116537088,openai-gpt
Track involves gimbling.,All sports involve gimbling.,track,sport,involves,1,5,-30.33458185195923,116537088,openai-gpt
Track requires daxing.,All sports require daxing.,track,sport,requires,2,1,-27.047553539276123,116537088,openai-gpt
Track requires wiffing.,All sports require wiffing.,track,sport,requires,2,2,-26.953552722930908,116537088,openai-gpt
Track requires blicking.,All sports require blicking.,track,sport,requires,2,3,-31.001840591430664,116537088,openai-gpt
Track requires gyring.,All sports require gyring.,track,sport,requires,2,4,-27.16977548599243,116537088,openai-gpt
Track requires gimbling.,All sports require gimbling.,track,sport,requires,2,5,-29.76223087310791,116537088,openai-gpt
Track includes daxing.,All sports include daxing.,track,sport,includes,3,1,-30.686946392059326,116537088,openai-gpt
Track includes wiffing.,All sports include wiffing.,track,sport,includes,3,2,-30.09995460510254,116537088,openai-gpt
Track includes blicking.,All sports include blicking.,track,sport,includes,3,3,-34.205580711364746,116537088,openai-gpt
Track includes gyring.,All sports include gyring.,track,sport,includes,3,4,-33.48689079284668,116537088,openai-gpt
Track includes gimbling.,All sports include gimbling.,track,sport,includes,3,5,-32.7443790435791,116537088,openai-gpt
Track is beamish.,All sports are beamish.,track,sport,is,4,1,-24.94297194480896,116537088,openai-gpt
Track is slithy.,All sports are slithy.,track,sport,is,4,2,-23.156853199005127,116537088,openai-gpt
Track is mimsy.,All sports are mimsy.,track,sport,is,4,3,-23.731932163238525,116537088,openai-gpt
Track is vorpal.,All sports are vorpal.,track,sport,is,4,4,-32.29575443267822,116537088,openai-gpt
Track is frabjous.,All sports are frabjous.,track,sport,is,4,5,-28.601818084716797,116537088,openai-gpt
Boxing involves daxing.,All sports involve daxing.,boxing,sport,involves,1,1,-25.851839065551758,116537088,openai-gpt
Boxing involves wiffing.,All sports involve wiffing.,boxing,sport,involves,1,2,-23.903146743774414,116537088,openai-gpt
Boxing involves blicking.,All sports involve blicking.,boxing,sport,involves,1,3,-29.60357093811035,116537088,openai-gpt
Boxing involves gyring.,All sports involve gyring.,boxing,sport,involves,1,4,-30.405274868011475,116537088,openai-gpt
Boxing involves gimbling.,All sports involve gimbling.,boxing,sport,involves,1,5,-27.858506202697754,116537088,openai-gpt
Boxing requires daxing.,All sports require daxing.,boxing,sport,requires,2,1,-23.92266011238098,116537088,openai-gpt
Boxing requires wiffing.,All sports require wiffing.,boxing,sport,requires,2,2,-23.100403785705566,116537088,openai-gpt
Boxing requires blicking.,All sports require blicking.,boxing,sport,requires,2,3,-28.72266674041748,116537088,openai-gpt
Boxing requires gyring.,All sports require gyring.,boxing,sport,requires,2,4,-26.862586736679077,116537088,openai-gpt
Boxing requires gimbling.,All sports require gimbling.,boxing,sport,requires,2,5,-26.871389865875244,116537088,openai-gpt
Boxing includes daxing.,All sports include daxing.,boxing,sport,includes,3,1,-30.141480922698975,116537088,openai-gpt
Boxing includes wiffing.,All sports include wiffing.,boxing,sport,includes,3,2,-28.38307523727417,116537088,openai-gpt
Boxing includes blicking.,All sports include blicking.,boxing,sport,includes,3,3,-34.284146308898926,116537088,openai-gpt
Boxing includes gyring.,All sports include gyring.,boxing,sport,includes,3,4,-36.81365966796875,116537088,openai-gpt
Boxing includes gimbling.,All sports include gimbling.,boxing,sport,includes,3,5,-31.05600118637085,116537088,openai-gpt
Boxing is beamish.,All sports are beamish.,boxing,sport,is,4,1,-21.48188304901123,116537088,openai-gpt
Boxing is slithy.,All sports are slithy.,boxing,sport,is,4,2,-21.522335052490234,116537088,openai-gpt
Boxing is mimsy.,All sports are mimsy.,boxing,sport,is,4,3,-21.1196608543396,116537088,openai-gpt
Boxing is vorpal.,All sports are vorpal.,boxing,sport,is,4,4,-25.55197525024414,116537088,openai-gpt
Boxing is frabjous.,All sports are frabjous.,boxing,sport,is,4,5,-23.54896354675293,116537088,openai-gpt
Volleyball involves daxing.,All sports involve daxing.,volleyball,sport,involves,1,1,-25.902417182922363,116537088,openai-gpt
Volleyball involves wiffing.,All sports involve wiffing.,volleyball,sport,involves,1,2,-23.144944190979004,116537088,openai-gpt
Volleyball involves blicking.,All sports involve blicking.,volleyball,sport,involves,1,3,-26.74001145362854,116537088,openai-gpt
Volleyball involves gyring.,All sports involve gyring.,volleyball,sport,involves,1,4,-30.998621463775635,116537088,openai-gpt
Volleyball involves gimbling.,All sports involve gimbling.,volleyball,sport,involves,1,5,-25.175201416015625,116537088,openai-gpt
Volleyball requires daxing.,All sports require daxing.,volleyball,sport,requires,2,1,-23.400734424591064,116537088,openai-gpt
Volleyball requires wiffing.,All sports require wiffing.,volleyball,sport,requires,2,2,-22.289194583892822,116537088,openai-gpt
Volleyball requires blicking.,All sports require blicking.,volleyball,sport,requires,2,3,-24.26634693145752,116537088,openai-gpt
Volleyball requires gyring.,All sports require gyring.,volleyball,sport,requires,2,4,-27.110023975372314,116537088,openai-gpt
Volleyball requires gimbling.,All sports require gimbling.,volleyball,sport,requires,2,5,-24.020610332489014,116537088,openai-gpt
Volleyball includes daxing.,All sports include daxing.,volleyball,sport,includes,3,1,-30.669323444366455,116537088,openai-gpt
Volleyball includes wiffing.,All sports include wiffing.,volleyball,sport,includes,3,2,-28.049258708953857,116537088,openai-gpt
Volleyball includes blicking.,All sports include blicking.,volleyball,sport,includes,3,3,-32.791542530059814,116537088,openai-gpt
Volleyball includes gyring.,All sports include gyring.,volleyball,sport,includes,3,4,-36.688475608825684,116537088,openai-gpt
Volleyball includes gimbling.,All sports include gimbling.,volleyball,sport,includes,3,5,-28.092844009399414,116537088,openai-gpt
Volleyball is beamish.,All sports are beamish.,volleyball,sport,is,4,1,-20.14637517929077,116537088,openai-gpt
Volleyball is slithy.,All sports are slithy.,volleyball,sport,is,4,2,-21.13366413116455,116537088,openai-gpt
Volleyball is mimsy.,All sports are mimsy.,volleyball,sport,is,4,3,-19.707210063934326,116537088,openai-gpt
Volleyball is vorpal.,All sports are vorpal.,volleyball,sport,is,4,4,-23.242143154144287,116537088,openai-gpt
Volleyball is frabjous.,All sports are frabjous.,volleyball,sport,is,4,5,-21.140243530273438,116537088,openai-gpt
Lacrosse involves daxing.,All sports involve daxing.,lacrosse,sport,involves,1,1,-22.100284576416016,116537088,openai-gpt
Lacrosse involves wiffing.,All sports involve wiffing.,lacrosse,sport,involves,1,2,-20.409627437591553,116537088,openai-gpt
Lacrosse involves blicking.,All sports involve blicking.,lacrosse,sport,involves,1,3,-21.818767547607422,116537088,openai-gpt
Lacrosse involves gyring.,All sports involve gyring.,lacrosse,sport,involves,1,4,-25.344950675964355,116537088,openai-gpt
Lacrosse involves gimbling.,All sports involve gimbling.,lacrosse,sport,involves,1,5,-22.162150382995605,116537088,openai-gpt
Lacrosse requires daxing.,All sports require daxing.,lacrosse,sport,requires,2,1,-21.287360191345215,116537088,openai-gpt
Lacrosse requires wiffing.,All sports require wiffing.,lacrosse,sport,requires,2,2,-19.997020721435547,116537088,openai-gpt
Lacrosse requires blicking.,All sports require blicking.,lacrosse,sport,requires,2,3,-20.910985946655273,116537088,openai-gpt
Lacrosse requires gyring.,All sports require gyring.,lacrosse,sport,requires,2,4,-22.97951078414917,116537088,openai-gpt
Lacrosse requires gimbling.,All sports require gimbling.,lacrosse,sport,requires,2,5,-22.19315195083618,116537088,openai-gpt
Lacrosse includes daxing.,All sports include daxing.,lacrosse,sport,includes,3,1,-27.252081394195557,116537088,openai-gpt
Lacrosse includes wiffing.,All sports include wiffing.,lacrosse,sport,includes,3,2,-26.1756489276886,116537088,openai-gpt
Lacrosse includes blicking.,All sports include blicking.,lacrosse,sport,includes,3,3,-30.457396507263184,116537088,openai-gpt
Lacrosse includes gyring.,All sports include gyring.,lacrosse,sport,includes,3,4,-32.56663179397583,116537088,openai-gpt
Lacrosse includes gimbling.,All sports include gimbling.,lacrosse,sport,includes,3,5,-25.01863384246826,116537088,openai-gpt
Lacrosse is beamish.,All sports are beamish.,lacrosse,sport,is,4,1,-18.15727472305298,116537088,openai-gpt
Lacrosse is slithy.,All sports are slithy.,lacrosse,sport,is,4,2,-20.436131477355957,116537088,openai-gpt
Lacrosse is mimsy.,All sports are mimsy.,lacrosse,sport,is,4,3,-18.13312864303589,116537088,openai-gpt
Lacrosse is vorpal.,All sports are vorpal.,lacrosse,sport,is,4,4,-21.060553550720215,116537088,openai-gpt
Lacrosse is frabjous.,All sports are frabjous.,lacrosse,sport,is,4,5,-20.13349437713623,116537088,openai-gpt
Skiing involves daxing.,All sports involve daxing.,skiing,sport,involves,1,1,-26.090272426605225,116537088,openai-gpt
Skiing involves wiffing.,All sports involve wiffing.,skiing,sport,involves,1,2,-24.651994705200195,116537088,openai-gpt
Skiing involves blicking.,All sports involve blicking.,skiing,sport,involves,1,3,-26.66136121749878,116537088,openai-gpt
Skiing involves gyring.,All sports involve gyring.,skiing,sport,involves,1,4,-32.59633445739746,116537088,openai-gpt
Skiing involves gimbling.,All sports involve gimbling.,skiing,sport,involves,1,5,-27.974087715148926,116537088,openai-gpt
Skiing requires daxing.,All sports require daxing.,skiing,sport,requires,2,1,-24.20554542541504,116537088,openai-gpt
Skiing requires wiffing.,All sports require wiffing.,skiing,sport,requires,2,2,-23.65303134918213,116537088,openai-gpt
Skiing requires blicking.,All sports require blicking.,skiing,sport,requires,2,3,-25.063709497451782,116537088,openai-gpt
Skiing requires gyring.,All sports require gyring.,skiing,sport,requires,2,4,-28.517539739608765,116537088,openai-gpt
Skiing requires gimbling.,All sports require gimbling.,skiing,sport,requires,2,5,-27.235284090042114,116537088,openai-gpt
Skiing includes daxing.,All sports include daxing.,skiing,sport,includes,3,1,-31.17970085144043,116537088,openai-gpt
Skiing includes wiffing.,All sports include wiffing.,skiing,sport,includes,3,2,-29.297605991363525,116537088,openai-gpt
Skiing includes blicking.,All sports include blicking.,skiing,sport,includes,3,3,-32.81220245361328,116537088,openai-gpt
Skiing includes gyring.,All sports include gyring.,skiing,sport,includes,3,4,-37.9841628074646,116537088,openai-gpt
Skiing includes gimbling.,All sports include gimbling.,skiing,sport,includes,3,5,-33.478564739227295,116537088,openai-gpt
Skiing is beamish.,All sports are beamish.,skiing,sport,is,4,1,-22.650585174560547,116537088,openai-gpt
Skiing is slithy.,All sports are slithy.,skiing,sport,is,4,2,-22.145663738250732,116537088,openai-gpt
Skiing is mimsy.,All sports are mimsy.,skiing,sport,is,4,3,-22.261859893798828,116537088,openai-gpt
Skiing is vorpal.,All sports are vorpal.,skiing,sport,is,4,4,-25.830246925354004,116537088,openai-gpt
Skiing is frabjous.,All sports are frabjous.,skiing,sport,is,4,5,-24.320061922073364,116537088,openai-gpt
Golf involves daxing.,All sports involve daxing.,golf,sport,involves,1,1,-25.506996154785156,116537088,openai-gpt
Golf involves wiffing.,All sports involve wiffing.,golf,sport,involves,1,2,-23.890201807022095,116537088,openai-gpt
Golf involves blicking.,All sports involve blicking.,golf,sport,involves,1,3,-27.288634538650513,116537088,openai-gpt
Golf involves gyring.,All sports involve gyring.,golf,sport,involves,1,4,-28.378085136413574,116537088,openai-gpt
Golf involves gimbling.,All sports involve gimbling.,golf,sport,involves,1,5,-26.16603446006775,116537088,openai-gpt
Golf requires daxing.,All sports require daxing.,golf,sport,requires,2,1,-23.918670654296875,116537088,openai-gpt
Golf requires wiffing.,All sports require wiffing.,golf,sport,requires,2,2,-23.425963401794434,116537088,openai-gpt
Golf requires blicking.,All sports require blicking.,golf,sport,requires,2,3,-25.44783329963684,116537088,openai-gpt
Golf requires gyring.,All sports require gyring.,golf,sport,requires,2,4,-25.029919862747192,116537088,openai-gpt
Golf requires gimbling.,All sports require gimbling.,golf,sport,requires,2,5,-26.209083318710327,116537088,openai-gpt
Golf includes daxing.,All sports include daxing.,golf,sport,includes,3,1,-29.878016471862793,116537088,openai-gpt
Golf includes wiffing.,All sports include wiffing.,golf,sport,includes,3,2,-28.618460655212402,116537088,openai-gpt
Golf includes blicking.,All sports include blicking.,golf,sport,includes,3,3,-32.98645305633545,116537088,openai-gpt
Golf includes gyring.,All sports include gyring.,golf,sport,includes,3,4,-34.14665126800537,116537088,openai-gpt
Golf includes gimbling.,All sports include gimbling.,golf,sport,includes,3,5,-28.592834949493408,116537088,openai-gpt
Golf is beamish.,All sports are beamish.,golf,sport,is,4,1,-21.36681842803955,116537088,openai-gpt
Golf is slithy.,All sports are slithy.,golf,sport,is,4,2,-20.96157169342041,116537088,openai-gpt
Golf is mimsy.,All sports are mimsy.,golf,sport,is,4,3,-20.91451358795166,116537088,openai-gpt
Golf is vorpal.,All sports are vorpal.,golf,sport,is,4,4,-24.668095588684082,116537088,openai-gpt
Golf is frabjous.,All sports are frabjous.,golf,sport,is,4,5,-22.631853580474854,116537088,openai-gpt
Polo involves daxing.,All sports involve daxing.,polo,sport,involves,1,1,-25.33565902709961,116537088,openai-gpt
Polo involves wiffing.,All sports involve wiffing.,polo,sport,involves,1,2,-25.322094917297363,116537088,openai-gpt
Polo involves blicking.,All sports involve blicking.,polo,sport,involves,1,3,-30.412683486938477,116537088,openai-gpt
Polo involves gyring.,All sports involve gyring.,polo,sport,involves,1,4,-26.473158359527588,116537088,openai-gpt
Polo involves gimbling.,All sports involve gimbling.,polo,sport,involves,1,5,-26.224658012390137,116537088,openai-gpt
Polo requires daxing.,All sports require daxing.,polo,sport,requires,2,1,-23.30694007873535,116537088,openai-gpt
Polo requires wiffing.,All sports require wiffing.,polo,sport,requires,2,2,-24.7400324344635,116537088,openai-gpt
Polo requires blicking.,All sports require blicking.,polo,sport,requires,2,3,-30.050385236740112,116537088,openai-gpt
Polo requires gyring.,All sports require gyring.,polo,sport,requires,2,4,-23.665558576583862,116537088,openai-gpt
Polo requires gimbling.,All sports require gimbling.,polo,sport,requires,2,5,-26.957940578460693,116537088,openai-gpt
Polo includes daxing.,All sports include daxing.,polo,sport,includes,3,1,-29.16742515563965,116537088,openai-gpt
Polo includes wiffing.,All sports include wiffing.,polo,sport,includes,3,2,-28.950984477996826,116537088,openai-gpt
Polo includes blicking.,All sports include blicking.,polo,sport,includes,3,3,-35.1715407371521,116537088,openai-gpt
Polo includes gyring.,All sports include gyring.,polo,sport,includes,3,4,-31.623167991638184,116537088,openai-gpt
Polo includes gimbling.,All sports include gimbling.,polo,sport,includes,3,5,-27.75407338142395,116537088,openai-gpt
Polo is beamish.,All sports are beamish.,polo,sport,is,4,1,-22.09355068206787,116537088,openai-gpt
Polo is slithy.,All sports are slithy.,polo,sport,is,4,2,-21.56760883331299,116537088,openai-gpt
Polo is mimsy.,All sports are mimsy.,polo,sport,is,4,3,-21.503156185150146,116537088,openai-gpt
Polo is vorpal.,All sports are vorpal.,polo,sport,is,4,4,-27.37587261199951,116537088,openai-gpt
Polo is frabjous.,All sports are frabjous.,polo,sport,is,4,5,-24.259829998016357,116537088,openai-gpt
Surfing involves daxing.,All sports involve daxing.,surfing,sport,involves,1,1,-26.62307834625244,116537088,openai-gpt
Surfing involves wiffing.,All sports involve wiffing.,surfing,sport,involves,1,2,-25.26073169708252,116537088,openai-gpt
Surfing involves blicking.,All sports involve blicking.,surfing,sport,involves,1,3,-29.617393255233765,116537088,openai-gpt
Surfing involves gyring.,All sports involve gyring.,surfing,sport,involves,1,4,-31.057167530059814,116537088,openai-gpt
Surfing involves gimbling.,All sports involve gimbling.,surfing,sport,involves,1,5,-28.803006172180176,116537088,openai-gpt
Surfing requires daxing.,All sports require daxing.,surfing,sport,requires,2,1,-25.15933895111084,116537088,openai-gpt
Surfing requires wiffing.,All sports require wiffing.,surfing,sport,requires,2,2,-24.834981441497803,116537088,openai-gpt
Surfing requires blicking.,All sports require blicking.,surfing,sport,requires,2,3,-28.51887035369873,116537088,openai-gpt
Surfing requires gyring.,All sports require gyring.,surfing,sport,requires,2,4,-27.10563564300537,116537088,openai-gpt
Surfing requires gimbling.,All sports require gimbling.,surfing,sport,requires,2,5,-27.642887592315674,116537088,openai-gpt
Surfing includes daxing.,All sports include daxing.,surfing,sport,includes,3,1,-29.196187496185303,116537088,openai-gpt
Surfing includes wiffing.,All sports include wiffing.,surfing,sport,includes,3,2,-29.014341354370117,116537088,openai-gpt
Surfing includes blicking.,All sports include blicking.,surfing,sport,includes,3,3,-34.021474838256836,116537088,openai-gpt
Surfing includes gyring.,All sports include gyring.,surfing,sport,includes,3,4,-35.07735347747803,116537088,openai-gpt
Surfing includes gimbling.,All sports include gimbling.,surfing,sport,includes,3,5,-28.370734691619873,116537088,openai-gpt
Surfing is beamish.,All sports are beamish.,surfing,sport,is,4,1,-23.240506172180176,116537088,openai-gpt
Surfing is slithy.,All sports are slithy.,surfing,sport,is,4,2,-22.51845073699951,116537088,openai-gpt
Surfing is mimsy.,All sports are mimsy.,surfing,sport,is,4,3,-21.999804973602295,116537088,openai-gpt
Surfing is vorpal.,All sports are vorpal.,surfing,sport,is,4,4,-25.04019832611084,116537088,openai-gpt
Surfing is frabjous.,All sports are frabjous.,surfing,sport,is,4,5,-23.8715078830719,116537088,openai-gpt
Wrestling involves daxing.,All sports involve daxing.,wrestling,sport,involves,1,1,-28.276360034942627,116537088,openai-gpt
Wrestling involves wiffing.,All sports involve wiffing.,wrestling,sport,involves,1,2,-25.382651329040527,116537088,openai-gpt
Wrestling involves blicking.,All sports involve blicking.,wrestling,sport,involves,1,3,-31.804234504699707,116537088,openai-gpt
Wrestling involves gyring.,All sports involve gyring.,wrestling,sport,involves,1,4,-32.011741638183594,116537088,openai-gpt
Wrestling involves gimbling.,All sports involve gimbling.,wrestling,sport,involves,1,5,-30.298587799072266,116537088,openai-gpt
Wrestling requires daxing.,All sports require daxing.,wrestling,sport,requires,2,1,-26.30073046684265,116537088,openai-gpt
Wrestling requires wiffing.,All sports require wiffing.,wrestling,sport,requires,2,2,-24.757650136947632,116537088,openai-gpt
Wrestling requires blicking.,All sports require blicking.,wrestling,sport,requires,2,3,-31.864034175872803,116537088,openai-gpt
Wrestling requires gyring.,All sports require gyring.,wrestling,sport,requires,2,4,-27.321767568588257,116537088,openai-gpt
Wrestling requires gimbling.,All sports require gimbling.,wrestling,sport,requires,2,5,-29.56117582321167,116537088,openai-gpt
Wrestling includes daxing.,All sports include daxing.,wrestling,sport,includes,3,1,-31.040045738220215,116537088,openai-gpt
Wrestling includes wiffing.,All sports include wiffing.,wrestling,sport,includes,3,2,-29.247942447662354,116537088,openai-gpt
Wrestling includes blicking.,All sports include blicking.,wrestling,sport,includes,3,3,-35.191490173339844,116537088,openai-gpt
Wrestling includes gyring.,All sports include gyring.,wrestling,sport,includes,3,4,-37.25827932357788,116537088,openai-gpt
Wrestling includes gimbling.,All sports include gimbling.,wrestling,sport,includes,3,5,-33.38030004501343,116537088,openai-gpt
Wrestling is beamish.,All sports are beamish.,wrestling,sport,is,4,1,-22.889782428741455,116537088,openai-gpt
Wrestling is slithy.,All sports are slithy.,wrestling,sport,is,4,2,-23.18311071395874,116537088,openai-gpt
Wrestling is mimsy.,All sports are mimsy.,wrestling,sport,is,4,3,-22.349180698394775,116537088,openai-gpt
Wrestling is vorpal.,All sports are vorpal.,wrestling,sport,is,4,4,-28.984745502471924,116537088,openai-gpt
Wrestling is frabjous.,All sports are frabjous.,wrestling,sport,is,4,5,-25.605804443359375,116537088,openai-gpt
Gymnastics involves daxing.,All sports involve daxing.,gymnastics,sport,involves,1,1,-24.394842863082886,116537088,openai-gpt
Gymnastics involves wiffing.,All sports involve wiffing.,gymnastics,sport,involves,1,2,-23.576181411743164,116537088,openai-gpt
Gymnastics involves blicking.,All sports involve blicking.,gymnastics,sport,involves,1,3,-27.359514236450195,116537088,openai-gpt
