premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Wagons can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,wagon,toy,can be,Wagons,toys,1,2,-20.6391921043396,-42.15098714828491,-19.857927322387695,6.5198187828063965,2.6434073448181152,116536320,openai-gpt
Wagons can be blicked.,All toys can be blicked.,All birds can be blicked.,wagon,toy,can be,Wagons,toys,1,3,-25.43017053604126,-52.93050527572632,-23.17609453201294,6.97316837310791,4.069814682006836,116536320,openai-gpt
Wagons can be gyred.,All toys can be gyred.,All birds can be gyred.,wagon,toy,can be,Wagons,toys,1,4,-27.309979915618896,-45.51741409301758,-25.723649978637695,4.064408779144287,3.8292040824890137,116536320,openai-gpt
Wagons can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,wagon,toy,can be,Wagons,toys,1,5,-24.254592418670654,-47.5437216758728,-22.149282932281494,9.52331829071045,4.010115146636963,116536320,openai-gpt
Wagons are beamish.,All toys are beamish.,All birds are beamish.,wagon,toy,are,Wagons,toys,2,1,-20.710527896881104,-43.69832992553711,-16.380152702331543,5.775235176086426,2.4138574600219727,116536320,openai-gpt
Wagons are slithy.,All toys are slithy.,All birds are slithy.,wagon,toy,are,Wagons,toys,2,2,-20.836978435516357,-44.0975456237793,-18.091196537017822,5.454628944396973,2.221989870071411,116536320,openai-gpt
Wagons are mimsy.,All toys are mimsy.,All birds are mimsy.,wagon,toy,are,Wagons,toys,2,3,-18.65275001525879,-39.73373889923096,-17.585762977600098,5.481376647949219,2.7707951068878174,116536320,openai-gpt
Wagons are vorpal.,All toys are vorpal.,All birds are vorpal.,wagon,toy,are,Wagons,toys,2,4,-25.68542766571045,-41.10474729537964,-20.352280855178833,5.646640300750732,2.322551727294922,116536320,openai-gpt
Wagons are frabjous.,All toys are frabjous.,All birds are frabjous.,wagon,toy,are,Wagons,toys,2,5,-22.561856269836426,-57.495370388031006,-20.287063360214233,5.877169132232666,2.5615837574005127,116536320,openai-gpt
Wagons have wugs.,All toys have wugs.,All birds have wugs.,wagon,toy,have,Wagons,toys,3,1,-19.829265832901,-46.25219535827637,-16.78928232192993,9.550808906555176,2.3685896396636963,116536320,openai-gpt
Wagons have feps.,All toys have feps.,All birds have feps.,wagon,toy,have,Wagons,toys,3,2,-19.667107105255127,-45.02697563171387,-17.287084579467773,6.06102991104126,1.3428516387939453,116536320,openai-gpt
Wagons have blickets.,All toys have blickets.,All birds have blickets.,wagon,toy,have,Wagons,toys,3,3,-21.022279262542725,-51.67178821563721,-18.134072303771973,8.16532039642334,1.305227279663086,116536320,openai-gpt
Wagons have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,wagon,toy,have,Wagons,toys,3,4,-22.57111668586731,-43.20521068572998,-17.813467025756836,7.798454284667969,2.9535584449768066,116536320,openai-gpt
Wagons have toves.,All toys have toves.,All birds have toves.,wagon,toy,have,Wagons,toys,3,5,-20.11082434654236,-45.479923248291016,-17.804283618927002,5.179996490478516,2.059528112411499,116536320,openai-gpt
Wagons use a wug.,All toys use a wug.,All birds use a wug.,wagon,toy,use a,Wagons,toys,4,1,-21.660785675048828,-54.04082632064819,-18.461552619934082,13.7753324508667,4.5586066246032715,116536320,openai-gpt
Wagons use a fep.,All toys use a fep.,All birds use a fep.,wagon,toy,use a,Wagons,toys,4,2,-22.57769012451172,-52.89419507980347,-19.03965139389038,8.160863876342773,2.9032633304595947,116536320,openai-gpt
Wagons use a blicket.,All toys use a blicket.,All birds use a blicket.,wagon,toy,use a,Wagons,toys,4,3,-23.263590335845947,-51.9575080871582,-18.85482692718506,10.749814987182617,3.4274392127990723,116536320,openai-gpt
Wagons use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,wagon,toy,use a,Wagons,toys,4,4,-22.578001499176025,-49.252259969711304,-18.84781265258789,10.704588890075684,5.205880641937256,116536320,openai-gpt
Wagons use a tove.,All toys use a tove.,All birds use a tove.,wagon,toy,use a,Wagons,toys,4,5,-23.13478946685791,-52.331401348114014,-19.300668716430664,10.86230754852295,3.664740800857544,116536320,openai-gpt
Kites can be daxed.,All toys can be daxed.,All birds can be daxed.,kite,toy,can be,Kites,toys,1,1,-19.648349285125732,-43.28895378112793,-14.746648788452148,8.012657165527344,2.2389843463897705,116536320,openai-gpt
Kites can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,kite,toy,can be,Kites,toys,1,2,-18.70776081085205,-42.15098714828491,-15.699835300445557,5.604274749755859,2.7511789798736572,116536320,openai-gpt
Kites can be blicked.,All toys can be blicked.,All birds can be blicked.,kite,toy,can be,Kites,toys,1,3,-24.26575803756714,-52.93050527572632,-19.4946608543396,8.267329216003418,4.182765007019043,116536320,openai-gpt
Kites can be gyred.,All toys can be gyred.,All birds can be gyred.,kite,toy,can be,Kites,toys,1,4,-24.103455066680908,-45.51741409301758,-19.95321273803711,6.494248867034912,1.9125545024871826,116536320,openai-gpt
Kites can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,kite,toy,can be,Kites,toys,1,5,-21.39804172515869,-47.5437216758728,-17.55704975128174,13.819379806518555,3.569992780685425,116536320,openai-gpt
Kites are beamish.,All toys are beamish.,All birds are beamish.,kite,toy,are,Kites,toys,2,1,-19.656879901885986,-43.69832992553711,-12.212168216705322,6.239818096160889,1.745941400527954,116536320,openai-gpt
Kites are slithy.,All toys are slithy.,All birds are slithy.,kite,toy,are,Kites,toys,2,2,-21.307276487350464,-44.0975456237793,-14.507221221923828,4.699938774108887,2.297051429748535,116536320,openai-gpt
Kites are mimsy.,All toys are mimsy.,All birds are mimsy.,kite,toy,are,Kites,toys,2,3,-18.41173505783081,-39.73373889923096,-13.53439998626709,8.116796493530273,1.800357460975647,116536320,openai-gpt
Kites are vorpal.,All toys are vorpal.,All birds are vorpal.,kite,toy,are,Kites,toys,2,4,-23.553374767303467,-41.10474729537964,-13.794116497039795,10.093327522277832,2.673078775405884,116536320,openai-gpt
Kites are frabjous.,All toys are frabjous.,All birds are frabjous.,kite,toy,are,Kites,toys,2,5,-21.929473161697388,-57.495370388031006,-14.69129753112793,9.069541931152344,1.5732401609420776,116536320,openai-gpt
Kites have wugs.,All toys have wugs.,All birds have wugs.,kite,toy,have,Kites,toys,3,1,-18.668587684631348,-46.25219535827637,-12.997482299804688,10.116315841674805,1.3961992263793945,116536320,openai-gpt
Kites have feps.,All toys have feps.,All birds have feps.,kite,toy,have,Kites,toys,3,2,-18.920027256011963,-45.02697563171387,-13.727674007415771,5.719629287719727,2.0223300457000732,116536320,openai-gpt
Kites have blickets.,All toys have blickets.,All birds have blickets.,kite,toy,have,Kites,toys,3,3,-20.28523540496826,-51.67178821563721,-14.520289897918701,9.45350456237793,0.9420428276062012,116536320,openai-gpt
Kites have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,kite,toy,have,Kites,toys,3,4,-20.12755513191223,-43.20521068572998,-13.251838684082031,8.108230590820312,3.255671262741089,116536320,openai-gpt
Kites have toves.,All toys have toves.,All birds have toves.,kite,toy,have,Kites,toys,3,5,-19.70908832550049,-45.479923248291016,-13.718517780303955,5.851088047027588,0.6102003455162048,116536320,openai-gpt
Kites use a wug.,All toys use a wug.,All birds use a wug.,kite,toy,use a,Kites,toys,4,1,-21.0163152217865,-54.04082632064819,-14.477971076965332,11.092280387878418,4.059803009033203,116536320,openai-gpt
Kites use a fep.,All toys use a fep.,All birds use a fep.,kite,toy,use a,Kites,toys,4,2,-21.303569793701172,-52.89419507980347,-14.992939472198486,7.660948753356934,2.39673113822937,116536320,openai-gpt
Kites use a blicket.,All toys use a blicket.,All birds use a blicket.,kite,toy,use a,Kites,toys,4,3,-22.685063362121582,-51.9575080871582,-15.007830619812012,7.451330661773682,3.313232898712158,116536320,openai-gpt
Kites use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,kite,toy,use a,Kites,toys,4,4,-21.499335765838623,-49.252259969711304,-14.604962825775146,8.947757720947266,4.071491718292236,116536320,openai-gpt
Kites use a tove.,All toys use a tove.,All birds use a tove.,kite,toy,use a,Kites,toys,4,5,-22.270107746124268,-52.331401348114014,-15.141743659973145,7.427305698394775,2.117046356201172,116536320,openai-gpt
Trains can be daxed.,All toys can be daxed.,All birds can be daxed.,train,toy,can be,Trains,toys,1,1,-19.50857162475586,-43.28895378112793,-18.827893257141113,6.751389980316162,3.656104326248169,116536320,openai-gpt
Trains can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,train,toy,can be,Trains,toys,1,2,-18.747589111328125,-42.15098714828491,-19.23514986038208,5.598008155822754,3.471832275390625,116536320,openai-gpt
Trains can be blicked.,All toys can be blicked.,All birds can be blicked.,train,toy,can be,Trains,toys,1,3,-23.002325534820557,-52.93050527572632,-21.646411895751953,9.16808795928955,5.102627277374268,116536320,openai-gpt
Trains can be gyred.,All toys can be gyred.,All birds can be gyred.,train,toy,can be,Trains,toys,1,4,-25.876630783081055,-45.51741409301758,-25.903143882751465,4.321760654449463,2.621399402618408,116536320,openai-gpt
Trains can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,train,toy,can be,Trains,toys,1,5,-22.42873239517212,-47.5437216758728,-21.834086418151855,8.84708023071289,4.969927787780762,116536320,openai-gpt
Trains are beamish.,All toys are beamish.,All birds are beamish.,train,toy,are,Trains,toys,2,1,-18.794631004333496,-43.69832992553711,-15.880885601043701,6.910485744476318,1.8907709121704102,116536320,openai-gpt
Trains are slithy.,All toys are slithy.,All birds are slithy.,train,toy,are,Trains,toys,2,2,-20.414984226226807,-44.0975456237793,-19.457847595214844,4.003995418548584,2.5219945907592773,116536320,openai-gpt
Trains are mimsy.,All toys are mimsy.,All birds are mimsy.,train,toy,are,Trains,toys,2,3,-17.78988265991211,-39.73373889923096,-17.830647945404053,5.1619720458984375,2.5424294471740723,116536320,openai-gpt
Trains are vorpal.,All toys are vorpal.,All birds are vorpal.,train,toy,are,Trains,toys,2,4,-23.774628162384033,-41.10474729537964,-19.633644580841064,5.798819065093994,3.2406983375549316,116536320,openai-gpt
Trains are frabjous.,All toys are frabjous.,All birds are frabjous.,train,toy,are,Trains,toys,2,5,-19.855765342712402,-57.495370388031006,-18.715973377227783,6.805880546569824,1.791456699371338,116536320,openai-gpt
Trains have wugs.,All toys have wugs.,All birds have wugs.,train,toy,have,Trains,toys,3,1,-18.004953384399414,-46.25219535827637,-16.30060052871704,11.36898136138916,1.755827784538269,116536320,openai-gpt
Trains have feps.,All toys have feps.,All birds have feps.,train,toy,have,Trains,toys,3,2,-18.45942497253418,-45.02697563171387,-17.17896032333374,6.611083984375,3.1930646896362305,116536320,openai-gpt
Trains have blickets.,All toys have blickets.,All birds have blickets.,train,toy,have,Trains,toys,3,3,-20.762637615203857,-51.67178821563721,-18.17214059829712,8.432409286499023,1.43125319480896,116536320,openai-gpt
Trains have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,train,toy,have,Trains,toys,3,4,-19.96272873878479,-43.20521068572998,-16.862984657287598,9.748298645019531,3.792102336883545,116536320,openai-gpt
Trains have toves.,All toys have toves.,All birds have toves.,train,toy,have,Trains,toys,3,5,-19.55627727508545,-45.479923248291016,-18.13084125518799,6.066294193267822,2.282585620880127,116536320,openai-gpt
Trains use a wug.,All toys use a wug.,All birds use a wug.,train,toy,use a,Trains,toys,4,1,-20.425611972808838,-54.04082632064819,-18.604520320892334,13.548980712890625,5.443359851837158,116536320,openai-gpt
Trains use a fep.,All toys use a fep.,All birds use a fep.,train,toy,use a,Trains,toys,4,2,-21.215972900390625,-52.89419507980347,-19.58478832244873,7.672204494476318,3.6400163173675537,116536320,openai-gpt
Trains use a blicket.,All toys use a blicket.,All birds use a blicket.,train,toy,use a,Trains,toys,4,3,-22.097745895385742,-51.9575080871582,-18.942667961120605,12.336956024169922,4.81984281539917,116536320,openai-gpt
Trains use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,train,toy,use a,Trains,toys,4,4,-20.99554944038391,-49.252259969711304,-18.682333946228027,14.25517463684082,3.3699498176574707,116536320,openai-gpt
Trains use a tove.,All toys use a tove.,All birds use a tove.,train,toy,use a,Trains,toys,4,5,-21.499364376068115,-52.331401348114014,-19.00927495956421,10.693257331848145,3.4961817264556885,116536320,openai-gpt
Tricycles can be daxed.,All toys can be daxed.,All birds can be daxed.,tricycle,toy,can be,Tricycles,toys,1,1,-20.407164573669434,-43.28895378112793,-18.98719024658203,5.605813503265381,2.0386881828308105,116536320,openai-gpt
Tricycles can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,tricycle,toy,can be,Tricycles,toys,1,2,-19.13124179840088,-42.15098714828491,-19.47860050201416,7.371450901031494,3.09717059135437,116536320,openai-gpt
Tricycles can be blicked.,All toys can be blicked.,All birds can be blicked.,tricycle,toy,can be,Tricycles,toys,1,3,-22.559206008911133,-52.93050527572632,-21.43825912475586,9.579129219055176,4.231585502624512,116536320,openai-gpt
Tricycles can be gyred.,All toys can be gyred.,All birds can be gyred.,tricycle,toy,can be,Tricycles,toys,1,4,-24.78067660331726,-45.51741409301758,-24.522316932678223,7.025006294250488,3.187119960784912,116536320,openai-gpt
Tricycles can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,tricycle,toy,can be,Tricycles,toys,1,5,-22.71996545791626,-47.5437216758728,-22.014269828796387,8.442903518676758,3.98173451423645,116536320,openai-gpt
Tricycles are beamish.,All toys are beamish.,All birds are beamish.,tricycle,toy,are,Tricycles,toys,2,1,-18.537129878997803,-43.69832992553711,-15.773206233978271,4.857882499694824,2.0408079624176025,116536320,openai-gpt
Tricycles are slithy.,All toys are slithy.,All birds are slithy.,tricycle,toy,are,Tricycles,toys,2,2,-19.68683099746704,-44.0975456237793,-18.409971714019775,5.4664812088012695,1.6292775869369507,116536320,openai-gpt
Tricycles are mimsy.,All toys are mimsy.,All birds are mimsy.,tricycle,toy,are,Tricycles,toys,2,3,-18.071657180786133,-39.73373889923096,-17.96172285079956,5.382879257202148,1.9713733196258545,116536320,openai-gpt
Tricycles are vorpal.,All toys are vorpal.,All birds are vorpal.,tricycle,toy,are,Tricycles,toys,2,4,-21.86727285385132,-41.10474729537964,-18.780905723571777,7.687342643737793,2.8568341732025146,116536320,openai-gpt
Tricycles are frabjous.,All toys are frabjous.,All birds are frabjous.,tricycle,toy,are,Tricycles,toys,2,5,-19.801108360290527,-57.495370388031006,-19.52825355529785,7.888678073883057,2.3325588703155518,116536320,openai-gpt
Tricycles have wugs.,All toys have wugs.,All birds have wugs.,tricycle,toy,have,Tricycles,toys,3,1,-17.72867727279663,-46.25219535827637,-16.01771831512451,9.011953353881836,2.7658438682556152,116536320,openai-gpt
Tricycles have feps.,All toys have feps.,All birds have feps.,tricycle,toy,have,Tricycles,toys,3,2,-17.967791080474854,-45.02697563171387,-16.85616397857666,7.820418357849121,1.4432251453399658,116536320,openai-gpt
Tricycles have blickets.,All toys have blickets.,All birds have blickets.,tricycle,toy,have,Tricycles,toys,3,3,-19.895741939544678,-51.67178821563721,-17.918330669403076,8.134334564208984,1.543570637702942,116536320,openai-gpt
Tricycles have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,tricycle,toy,have,Tricycles,toys,3,4,-19.568235397338867,-43.20521068572998,-17.2370023727417,11.202811241149902,0.9925832748413086,116536320,openai-gpt
Tricycles have toves.,All toys have toves.,All birds have toves.,tricycle,toy,have,Tricycles,toys,3,5,-18.08430576324463,-45.479923248291016,-16.957433223724365,5.792130470275879,1.0959389209747314,116536320,openai-gpt
Tricycles use a wug.,All toys use a wug.,All birds use a wug.,tricycle,toy,use a,Tricycles,toys,4,1,-19.921743392944336,-54.04082632064819,-18.54155969619751,14.360737800598145,3.8080694675445557,116536320,openai-gpt
Tricycles use a fep.,All toys use a fep.,All birds use a fep.,tricycle,toy,use a,Tricycles,toys,4,2,-20.50324296951294,-52.89419507980347,-19.568460941314697,7.162492275238037,2.8341641426086426,116536320,openai-gpt
Tricycles use a blicket.,All toys use a blicket.,All birds use a blicket.,tricycle,toy,use a,Tricycles,toys,4,3,-21.30870819091797,-51.9575080871582,-18.970689296722412,13.056973457336426,3.168680191040039,116536320,openai-gpt
Tricycles use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,tricycle,toy,use a,Tricycles,toys,4,4,-20.11286234855652,-49.252259969711304,-18.43744945526123,14.767629623413086,3.797173261642456,116536320,openai-gpt
Tricycles use a tove.,All toys use a tove.,All birds use a tove.,tricycle,toy,use a,Tricycles,toys,4,5,-20.90922999382019,-52.331401348114014,-18.92413568496704,10.166611671447754,3.4575366973876953,116536320,openai-gpt
Coloring books can be daxed.,All toys can be daxed.,All birds can be daxed.,coloring book,toy,can be,Coloring books,toys,1,1,-19.57819652557373,-43.28895378112793,-18.508490562438965,6.024754524230957,2.3067944049835205,116536320,openai-gpt
Coloring books can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,coloring book,toy,can be,Coloring books,toys,1,2,-20.09411859512329,-42.15098714828491,-20.3074049949646,6.2505035400390625,3.494249105453491,116536320,openai-gpt
Coloring books can be blicked.,All toys can be blicked.,All birds can be blicked.,coloring book,toy,can be,Coloring books,toys,1,3,-24.235602378845215,-52.93050527572632,-24.008266925811768,8.972896575927734,5.4747700691223145,116536320,openai-gpt
Coloring books can be gyred.,All toys can be gyred.,All birds can be gyred.,coloring book,toy,can be,Coloring books,toys,1,4,-24.302090644836426,-45.51741409301758,-25.792409896850586,7.33160924911499,2.019653081893921,116536320,openai-gpt
Coloring books can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,coloring book,toy,can be,Coloring books,toys,1,5,-22.402772903442383,-47.5437216758728,-21.947843074798584,9.107105255126953,4.981760025024414,116536320,openai-gpt
Coloring books are beamish.,All toys are beamish.,All birds are beamish.,coloring book,toy,are,Coloring books,toys,2,1,-17.383109092712402,-43.69832992553711,-16.883106231689453,6.1593241691589355,2.088552236557007,116536320,openai-gpt
Coloring books are slithy.,All toys are slithy.,All birds are slithy.,coloring book,toy,are,Coloring books,toys,2,2,-20.363974809646606,-44.0975456237793,-21.957329034805298,5.9465484619140625,1.5403110980987549,116536320,openai-gpt
Coloring books are mimsy.,All toys are mimsy.,All birds are mimsy.,coloring book,toy,are,Coloring books,toys,2,3,-17.23038339614868,-39.73373889923096,-18.32098150253296,5.555014133453369,2.614816427230835,116536320,openai-gpt
Coloring books are vorpal.,All toys are vorpal.,All birds are vorpal.,coloring book,toy,are,Coloring books,toys,2,4,-21.08228087425232,-41.10474729537964,-21.279834985733032,6.884033203125,3.892115354537964,116536320,openai-gpt
Coloring books are frabjous.,All toys are frabjous.,All birds are frabjous.,coloring book,toy,are,Coloring books,toys,2,5,-19.743685722351074,-57.495370388031006,-21.99540090560913,8.629435539245605,2.745130777359009,116536320,openai-gpt
Coloring books have wugs.,All toys have wugs.,All birds have wugs.,coloring book,toy,have,Coloring books,toys,3,1,-17.191508293151855,-46.25219535827637,-17.09403944015503,10.971352577209473,2.5093650817871094,116536320,openai-gpt
Coloring books have feps.,All toys have feps.,All birds have feps.,coloring book,toy,have,Coloring books,toys,3,2,-17.89466142654419,-45.02697563171387,-17.277621269226074,8.399755477905273,0.9322078227996826,116536320,openai-gpt
Coloring books have blickets.,All toys have blickets.,All birds have blickets.,coloring book,toy,have,Coloring books,toys,3,3,-19.387046813964844,-51.67178821563721,-18.947909832000732,10.142606735229492,1.0044872760772705,116536320,openai-gpt
Coloring books have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,coloring book,toy,have,Coloring books,toys,3,4,-18.805176734924316,-43.20521068572998,-17.038933277130127,11.055037498474121,2.07366943359375,116536320,openai-gpt
Coloring books have toves.,All toys have toves.,All birds have toves.,coloring book,toy,have,Coloring books,toys,3,5,-17.817039489746094,-45.479923248291016,-17.822856426239014,7.007421016693115,0.3738313317298889,116536320,openai-gpt
Coloring books use a wug.,All toys use a wug.,All birds use a wug.,coloring book,toy,use a,Coloring books,toys,4,1,-20.73634696006775,-54.04082632064819,-19.86678147315979,12.600109100341797,2.8271026611328125,116536320,openai-gpt
Coloring books use a fep.,All toys use a fep.,All birds use a fep.,coloring book,toy,use a,Coloring books,toys,4,2,-21.637694835662842,-52.89419507980347,-20.453187465667725,7.797429084777832,2.6384942531585693,116536320,openai-gpt
Coloring books use a blicket.,All toys use a blicket.,All birds use a blicket.,coloring book,toy,use a,Coloring books,toys,4,3,-21.347875595092773,-51.9575080871582,-19.353865385055542,13.782238960266113,2.9588475227355957,116536320,openai-gpt
Coloring books use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,coloring book,toy,use a,Coloring books,toys,4,4,-20.670761823654175,-49.252259969711304,-18.87653660774231,13.94403076171875,4.858768463134766,116536320,openai-gpt
Coloring books use a tove.,All toys use a tove.,All birds use a tove.,coloring book,toy,use a,Coloring books,toys,4,5,-21.750248432159424,-52.331401348114014,-20.270514011383057,11.144198417663574,3.076068162918091,116536320,openai-gpt
Crayons can be daxed.,All toys can be daxed.,All birds can be daxed.,crayon,toy,can be,Crayons,toys,1,1,-19.098576068878174,-43.28895378112793,-18.65839147567749,8.093424797058105,2.247701406478882,116536320,openai-gpt
Crayons can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,crayon,toy,can be,Crayons,toys,1,2,-19.2902250289917,-42.15098714828491,-20.31650400161743,5.632084846496582,3.021043300628662,116536320,openai-gpt
Crayons can be blicked.,All toys can be blicked.,All birds can be blicked.,crayon,toy,can be,Crayons,toys,1,3,-25.129940509796143,-52.93050527572632,-24.888277530670166,10.621965408325195,4.797920227050781,116536320,openai-gpt
Crayons can be gyred.,All toys can be gyred.,All birds can be gyred.,crayon,toy,can be,Crayons,toys,1,4,-23.696424961090088,-45.51741409301758,-25.42696714401245,7.924092769622803,1.8810970783233643,116536320,openai-gpt
Crayons can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,crayon,toy,can be,Crayons,toys,1,5,-21.850951194763184,-47.5437216758728,-21.983156204223633,6.728577613830566,2.6996374130249023,116536320,openai-gpt
Crayons are beamish.,All toys are beamish.,All birds are beamish.,crayon,toy,are,Crayons,toys,2,1,-18.306156158447266,-43.69832992553711,-16.816184997558594,5.556948661804199,2.102339506149292,116536320,openai-gpt
Crayons are slithy.,All toys are slithy.,All birds are slithy.,crayon,toy,are,Crayons,toys,2,2,-19.326661586761475,-44.0975456237793,-18.961966514587402,3.9624526500701904,1.894941806793213,116536320,openai-gpt
Crayons are mimsy.,All toys are mimsy.,All birds are mimsy.,crayon,toy,are,Crayons,toys,2,3,-17.397104740142822,-39.73373889923096,-18.28480052947998,5.335301399230957,2.387868642807007,116536320,openai-gpt
Crayons are vorpal.,All toys are vorpal.,All birds are vorpal.,crayon,toy,are,Crayons,toys,2,4,-19.70153522491455,-41.10474729537964,-18.287765502929688,9.163214683532715,4.558913230895996,116536320,openai-gpt
Crayons are frabjous.,All toys are frabjous.,All birds are frabjous.,crayon,toy,are,Crayons,toys,2,5,-21.55592393875122,-57.495370388031006,-21.687151193618774,7.886082649230957,3.4434051513671875,116536320,openai-gpt
Crayons have wugs.,All toys have wugs.,All birds have wugs.,crayon,toy,have,Crayons,toys,3,1,-17.529276371002197,-46.25219535827637,-16.692171573638916,9.202932357788086,3.7459099292755127,116536320,openai-gpt
Crayons have feps.,All toys have feps.,All birds have feps.,crayon,toy,have,Crayons,toys,3,2,-17.89275074005127,-45.02697563171387,-16.949230194091797,6.511412620544434,2.8038079738616943,116536320,openai-gpt
Crayons have blickets.,All toys have blickets.,All birds have blickets.,crayon,toy,have,Crayons,toys,3,3,-18.926881790161133,-51.67178821563721,-17.814936637878418,10.626668930053711,1.3285408020019531,116536320,openai-gpt
Crayons have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,crayon,toy,have,Crayons,toys,3,4,-18.949903964996338,-43.20521068572998,-16.430220127105713,10.559091567993164,1.4202659130096436,116536320,openai-gpt
Crayons have toves.,All toys have toves.,All birds have toves.,crayon,toy,have,Crayons,toys,3,5,-19.064116954803467,-45.479923248291016,-18.264400005340576,4.470452785491943,2.4768080711364746,116536320,openai-gpt
Crayons use a wug.,All toys use a wug.,All birds use a wug.,crayon,toy,use a,Crayons,toys,4,1,-19.33498978614807,-54.04082632064819,-18.482510089874268,15.456253051757812,1.9124444723129272,116536320,openai-gpt
Crayons use a fep.,All toys use a fep.,All birds use a fep.,crayon,toy,use a,Crayons,toys,4,2,-19.950095415115356,-52.89419507980347,-18.887764930725098,9.885757446289062,3.0310637950897217,116536320,openai-gpt
Crayons use a blicket.,All toys use a blicket.,All birds use a blicket.,crayon,toy,use a,Crayons,toys,4,3,-20.727421045303345,-51.9575080871582,-18.610053062438965,12.955632209777832,3.827322483062744,116536320,openai-gpt
Crayons use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,crayon,toy,use a,Crayons,toys,4,4,-19.424407482147217,-49.252259969711304,-17.6405348777771,13.881693840026855,4.376400947570801,116536320,openai-gpt
Crayons use a tove.,All toys use a tove.,All birds use a tove.,crayon,toy,use a,Crayons,toys,4,5,-20.341142654418945,-52.331401348114014,-18.805180549621582,9.760836601257324,3.3707733154296875,116536320,openai-gpt
Trucks can be daxed.,All toys can be daxed.,All birds can be daxed.,truck,toy,can be,Trucks,toys,1,1,-20.796021461486816,-43.28895378112793,-19.415890216827393,6.265419006347656,3.139284133911133,116536320,openai-gpt
Trucks can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,truck,toy,can be,Trucks,toys,1,2,-18.786401748657227,-42.15098714828491,-18.921979904174805,4.18444299697876,2.5506184101104736,116536320,openai-gpt
Trucks can be blicked.,All toys can be blicked.,All birds can be blicked.,truck,toy,can be,Trucks,toys,1,3,-22.804511547088623,-52.93050527572632,-21.555141925811768,7.34990930557251,4.1031599044799805,116536320,openai-gpt
Trucks can be gyred.,All toys can be gyred.,All birds can be gyred.,truck,toy,can be,Trucks,toys,1,4,-25.992427825927734,-45.51741409301758,-25.29384994506836,3.5092990398406982,4.3008294105529785,116536320,openai-gpt
Trucks can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,truck,toy,can be,Trucks,toys,1,5,-23.72654891014099,-47.5437216758728,-22.50812816619873,9.631041526794434,4.1539530754089355,116536320,openai-gpt
Trucks are beamish.,All toys are beamish.,All birds are beamish.,truck,toy,are,Trucks,toys,2,1,-19.883026123046875,-43.69832992553711,-16.884401321411133,5.779524803161621,2.069566249847412,116536320,openai-gpt
Trucks are slithy.,All toys are slithy.,All birds are slithy.,truck,toy,are,Trucks,toys,2,2,-20.163087368011475,-44.0975456237793,-19.38762617111206,4.130013942718506,2.67996883392334,116536320,openai-gpt
Trucks are mimsy.,All toys are mimsy.,All birds are mimsy.,truck,toy,are,Trucks,toys,2,3,-18.530834197998047,-39.73373889923096,-18.22520160675049,6.104342460632324,2.300489664077759,116536320,openai-gpt
Trucks are vorpal.,All toys are vorpal.,All birds are vorpal.,truck,toy,are,Trucks,toys,2,4,-23.71597146987915,-41.10474729537964,-19.525482892990112,7.0757155418396,1.138588309288025,116536320,openai-gpt
Trucks are frabjous.,All toys are frabjous.,All birds are frabjous.,truck,toy,are,Trucks,toys,2,5,-20.870989322662354,-57.495370388031006,-20.005699634552002,6.989705562591553,2.791922092437744,116536320,openai-gpt
Trucks have wugs.,All toys have wugs.,All birds have wugs.,truck,toy,have,Trucks,toys,3,1,-18.432767391204834,-46.25219535827637,-16.66574716567993,10.770560264587402,1.8797131776809692,116536320,openai-gpt
Trucks have feps.,All toys have feps.,All birds have feps.,truck,toy,have,Trucks,toys,3,2,-18.9746356010437,-45.02697563171387,-17.6601881980896,6.371142387390137,2.389183521270752,116536320,openai-gpt
