premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Rhubarbs can be wiffed.,All vegetables can be wiffed.,rhubarb,vegetable,can be,1,2,-28.823856830596924,116537088,openai-gpt
Rhubarbs can be blicked.,All vegetables can be blicked.,rhubarb,vegetable,can be,1,3,-31.871277809143066,116537088,openai-gpt
Rhubarbs can be gyred.,All vegetables can be gyred.,rhubarb,vegetable,can be,1,4,-32.8694372177124,116537088,openai-gpt
Rhubarbs can be gimbled.,All vegetables can be gimbled.,rhubarb,vegetable,can be,1,5,-29.250285148620605,116537088,openai-gpt
Rhubarbs are beamish.,All vegetables are beamish.,rhubarb,vegetable,are,2,1,-25.35379123687744,116537088,openai-gpt
Rhubarbs are slithy.,All vegetables are slithy.,rhubarb,vegetable,are,2,2,-24.080854415893555,116537088,openai-gpt
Rhubarbs are mimsy.,All vegetables are mimsy.,rhubarb,vegetable,are,2,3,-22.630533695220947,116537088,openai-gpt
Rhubarbs are vorpal.,All vegetables are vorpal.,rhubarb,vegetable,are,2,4,-29.397807121276855,116537088,openai-gpt
Rhubarbs are frabjous.,All vegetables are frabjous.,rhubarb,vegetable,are,2,5,-24.052834272384644,116537088,openai-gpt
Rhubarbs have wugs.,All vegetables have wugs.,rhubarb,vegetable,have,3,1,-24.955994129180908,116537088,openai-gpt
Rhubarbs have feps.,All vegetables have feps.,rhubarb,vegetable,have,3,2,-23.15837574005127,116537088,openai-gpt
Rhubarbs have blickets.,All vegetables have blickets.,rhubarb,vegetable,have,3,3,-23.52402400970459,116537088,openai-gpt
Rhubarbs have jabberwocks.,All vegetables have jabberwocks.,rhubarb,vegetable,have,3,4,-25.442642211914062,116537088,openai-gpt
Rhubarbs have toves.,All vegetables have toves.,rhubarb,vegetable,have,3,5,-24.925933837890625,116537088,openai-gpt
Kale can be daxed.,All vegetables can be daxed.,kale,vegetable,can be,1,1,-32.161282539367676,116537088,openai-gpt
Kale can be wiffed.,All vegetables can be wiffed.,kale,vegetable,can be,1,2,-31.70057487487793,116537088,openai-gpt
Kale can be blicked.,All vegetables can be blicked.,kale,vegetable,can be,1,3,-33.05418300628662,116537088,openai-gpt
Kale can be gyred.,All vegetables can be gyred.,kale,vegetable,can be,1,4,-36.06921339035034,116537088,openai-gpt
Kale can be gimbled.,All vegetables can be gimbled.,kale,vegetable,can be,1,5,-33.04227089881897,116537088,openai-gpt
Kale is beamish.,All vegetables are beamish.,kale,vegetable,are,2,1,-27.977978229522705,116537088,openai-gpt
Kale is slithy.,All vegetables are slithy.,kale,vegetable,are,2,2,-30.234315395355225,116537088,openai-gpt
Kale is mimsy.,All vegetables are mimsy.,kale,vegetable,are,2,3,-26.370042324066162,116537088,openai-gpt
Kale is vorpal.,All vegetables are vorpal.,kale,vegetable,are,2,4,-33.58122968673706,116537088,openai-gpt
Kale is frabjous.,All vegetables are frabjous.,kale,vegetable,are,2,5,-31.10744619369507,116537088,openai-gpt
Kale has wugs.,All vegetables have wugs.,kale,vegetable,have,3,1,-28.122570991516113,116537088,openai-gpt
Kale has feps.,All vegetables have feps.,kale,vegetable,have,3,2,-28.058236360549927,116537088,openai-gpt
Kale has blickets.,All vegetables have blickets.,kale,vegetable,have,3,3,-31.442484140396118,116537088,openai-gpt
Kale has jabberwocks.,All vegetables have jabberwocks.,kale,vegetable,have,3,4,-31.829453945159912,116537088,openai-gpt
Kale has toves.,All vegetables have toves.,kale,vegetable,have,3,5,-28.933289527893066,116537088,openai-gpt
Escaroles can be daxed.,All vegetables can be daxed.,escarole,vegetable,can be,1,1,-29.19988751411438,116537088,openai-gpt
Escaroles can be wiffed.,All vegetables can be wiffed.,escarole,vegetable,can be,1,2,-29.882121562957764,116537088,openai-gpt
Escaroles can be blicked.,All vegetables can be blicked.,escarole,vegetable,can be,1,3,-30.600075006484985,116537088,openai-gpt
Escaroles can be gyred.,All vegetables can be gyred.,escarole,vegetable,can be,1,4,-33.7525315284729,116537088,openai-gpt
Escaroles can be gimbled.,All vegetables can be gimbled.,escarole,vegetable,can be,1,5,-30.356671810150146,116537088,openai-gpt
Escaroles are beamish.,All vegetables are beamish.,escarole,vegetable,are,2,1,-25.12769365310669,116537088,openai-gpt
Escaroles are slithy.,All vegetables are slithy.,escarole,vegetable,are,2,2,-26.450157642364502,116537088,openai-gpt
Escaroles are mimsy.,All vegetables are mimsy.,escarole,vegetable,are,2,3,-23.991572856903076,116537088,openai-gpt
Escaroles are vorpal.,All vegetables are vorpal.,escarole,vegetable,are,2,4,-28.857762575149536,116537088,openai-gpt
Escaroles are frabjous.,All vegetables are frabjous.,escarole,vegetable,are,2,5,-24.856125831604004,116537088,openai-gpt
Escaroles have wugs.,All vegetables have wugs.,escarole,vegetable,have,3,1,-26.200615882873535,116537088,openai-gpt
Escaroles have feps.,All vegetables have feps.,escarole,vegetable,have,3,2,-25.340938568115234,116537088,openai-gpt
Escaroles have blickets.,All vegetables have blickets.,escarole,vegetable,have,3,3,-24.87875461578369,116537088,openai-gpt
Escaroles have jabberwocks.,All vegetables have jabberwocks.,escarole,vegetable,have,3,4,-26.389221668243408,116537088,openai-gpt
Escaroles have toves.,All vegetables have toves.,escarole,vegetable,have,3,5,-29.10420870780945,116537088,openai-gpt
Sauerkrauts can be daxed.,All vegetables can be daxed.,sauerkraut,vegetable,can be,1,1,-29.56718420982361,116537088,openai-gpt
Sauerkrauts can be wiffed.,All vegetables can be wiffed.,sauerkraut,vegetable,can be,1,2,-31.33433771133423,116537088,openai-gpt
Sauerkrauts can be blicked.,All vegetables can be blicked.,sauerkraut,vegetable,can be,1,3,-33.219812631607056,116537088,openai-gpt
Sauerkrauts can be gyred.,All vegetables can be gyred.,sauerkraut,vegetable,can be,1,4,-35.04329013824463,116537088,openai-gpt
Sauerkrauts can be gimbled.,All vegetables can be gimbled.,sauerkraut,vegetable,can be,1,5,-31.765629768371582,116537088,openai-gpt
Sauerkrauts are beamish.,All vegetables are beamish.,sauerkraut,vegetable,are,2,1,-25.76757550239563,116537088,openai-gpt
Sauerkrauts are slithy.,All vegetables are slithy.,sauerkraut,vegetable,are,2,2,-28.28717613220215,116537088,openai-gpt
Sauerkrauts are mimsy.,All vegetables are mimsy.,sauerkraut,vegetable,are,2,3,-23.639362812042236,116537088,openai-gpt
Sauerkrauts are vorpal.,All vegetables are vorpal.,sauerkraut,vegetable,are,2,4,-27.35207438468933,116537088,openai-gpt
Sauerkrauts are frabjous.,All vegetables are frabjous.,sauerkraut,vegetable,are,2,5,-25.39964532852173,116537088,openai-gpt
Sauerkrauts have wugs.,All vegetables have wugs.,sauerkraut,vegetable,have,3,1,-26.705524921417236,116537088,openai-gpt
Sauerkrauts have feps.,All vegetables have feps.,sauerkraut,vegetable,have,3,2,-24.67205023765564,116537088,openai-gpt
Sauerkrauts have blickets.,All vegetables have blickets.,sauerkraut,vegetable,have,3,3,-25.789780616760254,116537088,openai-gpt
Sauerkrauts have jabberwocks.,All vegetables have jabberwocks.,sauerkraut,vegetable,have,3,4,-28.71638298034668,116537088,openai-gpt
Sauerkrauts have toves.,All vegetables have toves.,sauerkraut,vegetable,have,3,5,-27.85720419883728,116537088,openai-gpt
Pickles can be daxed.,All vegetables can be daxed.,pickle,vegetable,can be,1,1,-25.083491802215576,116537088,openai-gpt
Pickles can be wiffed.,All vegetables can be wiffed.,pickle,vegetable,can be,1,2,-25.683695316314697,116537088,openai-gpt
Pickles can be blicked.,All vegetables can be blicked.,pickle,vegetable,can be,1,3,-28.40849256515503,116537088,openai-gpt
Pickles can be gyred.,All vegetables can be gyred.,pickle,vegetable,can be,1,4,-31.176598072052002,116537088,openai-gpt
Pickles can be gimbled.,All vegetables can be gimbled.,pickle,vegetable,can be,1,5,-26.35904359817505,116537088,openai-gpt
Pickles are beamish.,All vegetables are beamish.,pickle,vegetable,are,2,1,-23.042649745941162,116537088,openai-gpt
Pickles are slithy.,All vegetables are slithy.,pickle,vegetable,are,2,2,-22.089367389678955,116537088,openai-gpt
Pickles are mimsy.,All vegetables are mimsy.,pickle,vegetable,are,2,3,-21.62195587158203,116537088,openai-gpt
Pickles are vorpal.,All vegetables are vorpal.,pickle,vegetable,are,2,4,-22.984375953674316,116537088,openai-gpt
Pickles are frabjous.,All vegetables are frabjous.,pickle,vegetable,are,2,5,-23.980188846588135,116537088,openai-gpt
Pickles have wugs.,All vegetables have wugs.,pickle,vegetable,have,3,1,-22.4483642578125,116537088,openai-gpt
Pickles have feps.,All vegetables have feps.,pickle,vegetable,have,3,2,-23.0690860748291,116537088,openai-gpt
Pickles have blickets.,All vegetables have blickets.,pickle,vegetable,have,3,3,-22.572285652160645,116537088,openai-gpt
Pickles have jabberwocks.,All vegetables have jabberwocks.,pickle,vegetable,have,3,4,-23.101152896881104,116537088,openai-gpt
Pickles have toves.,All vegetables have toves.,pickle,vegetable,have,3,5,-23.23234510421753,116537088,openai-gpt
Baked beans can be daxed.,All vegetables can be daxed.,baked bean,vegetable,can be,1,1,-25.198333263397217,116537088,openai-gpt
Baked beans can be wiffed.,All vegetables can be wiffed.,baked bean,vegetable,can be,1,2,-25.92091703414917,116537088,openai-gpt
Baked beans can be blicked.,All vegetables can be blicked.,baked bean,vegetable,can be,1,3,-27.80017328262329,116537088,openai-gpt
Baked beans can be gyred.,All vegetables can be gyred.,baked bean,vegetable,can be,1,4,-30.37917947769165,116537088,openai-gpt
Baked beans can be gimbled.,All vegetables can be gimbled.,baked bean,vegetable,can be,1,5,-27.12664031982422,116537088,openai-gpt
Baked beans are beamish.,All vegetables are beamish.,baked bean,vegetable,are,2,1,-24.525825262069702,116537088,openai-gpt
Baked beans are slithy.,All vegetables are slithy.,baked bean,vegetable,are,2,2,-23.018921375274658,116537088,openai-gpt
Baked beans are mimsy.,All vegetables are mimsy.,baked bean,vegetable,are,2,3,-21.297133445739746,116537088,openai-gpt
Baked beans are vorpal.,All vegetables are vorpal.,baked bean,vegetable,are,2,4,-24.386709928512573,116537088,openai-gpt
Baked beans are frabjous.,All vegetables are frabjous.,baked bean,vegetable,are,2,5,-24.556973218917847,116537088,openai-gpt
Baked beans have wugs.,All vegetables have wugs.,baked bean,vegetable,have,3,1,-21.830408573150635,116537088,openai-gpt
Baked beans have feps.,All vegetables have feps.,baked bean,vegetable,have,3,2,-22.310145378112793,116537088,openai-gpt
Baked beans have blickets.,All vegetables have blickets.,baked bean,vegetable,have,3,3,-22.2863130569458,116537088,openai-gpt
Baked beans have jabberwocks.,All vegetables have jabberwocks.,baked bean,vegetable,have,3,4,-23.37418270111084,116537088,openai-gpt
Baked beans have toves.,All vegetables have toves.,baked bean,vegetable,have,3,5,-23.786776065826416,116537088,openai-gpt
Pumpkins can be daxed.,All vegetables can be daxed.,pumpkin,vegetable,can be,1,1,-25.550963878631592,116537088,openai-gpt
Pumpkins can be wiffed.,All vegetables can be wiffed.,pumpkin,vegetable,can be,1,2,-26.401490211486816,116537088,openai-gpt
Pumpkins can be blicked.,All vegetables can be blicked.,pumpkin,vegetable,can be,1,3,-28.317359447479248,116537088,openai-gpt
Pumpkins can be gyred.,All vegetables can be gyred.,pumpkin,vegetable,can be,1,4,-31.5797119140625,116537088,openai-gpt
Pumpkins can be gimbled.,All vegetables can be gimbled.,pumpkin,vegetable,can be,1,5,-28.24951410293579,116537088,openai-gpt
Pumpkins are beamish.,All vegetables are beamish.,pumpkin,vegetable,are,2,1,-24.875582456588745,116537088,openai-gpt
Pumpkins are slithy.,All vegetables are slithy.,pumpkin,vegetable,are,2,2,-23.578503608703613,116537088,openai-gpt
Pumpkins are mimsy.,All vegetables are mimsy.,pumpkin,vegetable,are,2,3,-22.115478038787842,116537088,openai-gpt
Pumpkins are vorpal.,All vegetables are vorpal.,pumpkin,vegetable,are,2,4,-24.336309909820557,116537088,openai-gpt
Pumpkins are frabjous.,All vegetables are frabjous.,pumpkin,vegetable,are,2,5,-23.999699592590332,116537088,openai-gpt
Pumpkins have wugs.,All vegetables have wugs.,pumpkin,vegetable,have,3,1,-23.3460750579834,116537088,openai-gpt
Pumpkins have feps.,All vegetables have feps.,pumpkin,vegetable,have,3,2,-23.75965118408203,116537088,openai-gpt
Pumpkins have blickets.,All vegetables have blickets.,pumpkin,vegetable,have,3,3,-23.463224411010742,116537088,openai-gpt
Pumpkins have jabberwocks.,All vegetables have jabberwocks.,pumpkin,vegetable,have,3,4,-24.02147674560547,116537088,openai-gpt
Pumpkins have toves.,All vegetables have toves.,pumpkin,vegetable,have,3,5,-24.111696243286133,116537088,openai-gpt
Seaweeds can be daxed.,All vegetables can be daxed.,seaweed,vegetable,can be,1,1,-28.45578098297119,116537088,openai-gpt
Seaweeds can be wiffed.,All vegetables can be wiffed.,seaweed,vegetable,can be,1,2,-29.625490188598633,116537088,openai-gpt
Seaweeds can be blicked.,All vegetables can be blicked.,seaweed,vegetable,can be,1,3,-32.13283157348633,116537088,openai-gpt
Seaweeds can be gyred.,All vegetables can be gyred.,seaweed,vegetable,can be,1,4,-32.98392152786255,116537088,openai-gpt
Seaweeds can be gimbled.,All vegetables can be gimbled.,seaweed,vegetable,can be,1,5,-31.11782217025757,116537088,openai-gpt
Seaweeds are beamish.,All vegetables are beamish.,seaweed,vegetable,are,2,1,-26.652159690856934,116537088,openai-gpt
Seaweeds are slithy.,All vegetables are slithy.,seaweed,vegetable,are,2,2,-26.505396842956543,116537088,openai-gpt
Seaweeds are mimsy.,All vegetables are mimsy.,seaweed,vegetable,are,2,3,-24.314833641052246,116537088,openai-gpt
Seaweeds are vorpal.,All vegetables are vorpal.,seaweed,vegetable,are,2,4,-27.75543761253357,116537088,openai-gpt
Seaweeds are frabjous.,All vegetables are frabjous.,seaweed,vegetable,are,2,5,-25.23238706588745,116537088,openai-gpt
Seaweeds have wugs.,All vegetables have wugs.,seaweed,vegetable,have,3,1,-25.74263048171997,116537088,openai-gpt
Seaweeds have feps.,All vegetables have feps.,seaweed,vegetable,have,3,2,-24.554036140441895,116537088,openai-gpt
Seaweeds have blickets.,All vegetables have blickets.,seaweed,vegetable,have,3,3,-25.476054668426514,116537088,openai-gpt
Seaweeds have jabberwocks.,All vegetables have jabberwocks.,seaweed,vegetable,have,3,4,-27.323742866516113,116537088,openai-gpt
Seaweeds have toves.,All vegetables have toves.,seaweed,vegetable,have,3,5,-25.469069004058838,116537088,openai-gpt
Garlic can be daxed.,All vegetables can be daxed.,garlic,vegetable,can be,1,1,-27.13907217979431,116537088,openai-gpt
Garlic can be wiffed.,All vegetables can be wiffed.,garlic,vegetable,can be,1,2,-27.83031439781189,116537088,openai-gpt
Garlic can be blicked.,All vegetables can be blicked.,garlic,vegetable,can be,1,3,-28.896778345108032,116537088,openai-gpt
Garlic can be gyred.,All vegetables can be gyred.,garlic,vegetable,can be,1,4,-32.619123697280884,116537088,openai-gpt
Garlic can be gimbled.,All vegetables can be gimbled.,garlic,vegetable,can be,1,5,-28.61965537071228,116537088,openai-gpt
Garlic is beamish.,All vegetables are beamish.,garlic,vegetable,are,2,1,-25.781941175460815,116537088,openai-gpt
Garlic is slithy.,All vegetables are slithy.,garlic,vegetable,are,2,2,-23.285908222198486,116537088,openai-gpt
Garlic is mimsy.,All vegetables are mimsy.,garlic,vegetable,are,2,3,-22.66233777999878,116537088,openai-gpt
Garlic is vorpal.,All vegetables are vorpal.,garlic,vegetable,are,2,4,-26.77234649658203,116537088,openai-gpt
Garlic is frabjous.,All vegetables are frabjous.,garlic,vegetable,are,2,5,-27.997912883758545,116537088,openai-gpt
Garlic has wugs.,All vegetables have wugs.,garlic,vegetable,have,3,1,-25.03952169418335,116537088,openai-gpt
Garlic has feps.,All vegetables have feps.,garlic,vegetable,have,3,2,-24.478083610534668,116537088,openai-gpt
Garlic has blickets.,All vegetables have blickets.,garlic,vegetable,have,3,3,-24.408475875854492,116537088,openai-gpt
Garlic has jabberwocks.,All vegetables have jabberwocks.,garlic,vegetable,have,3,4,-25.102975368499756,116537088,openai-gpt
Garlic has toves.,All vegetables have toves.,garlic,vegetable,have,3,5,-24.502163410186768,116537088,openai-gpt
Dandelions can be daxed.,All vegetables can be daxed.,dandelion,vegetable,can be,1,1,-27.094593048095703,116537088,openai-gpt
Dandelions can be wiffed.,All vegetables can be wiffed.,dandelion,vegetable,can be,1,2,-28.144071578979492,116537088,openai-gpt
Dandelions can be blicked.,All vegetables can be blicked.,dandelion,vegetable,can be,1,3,-31.861945629119873,116537088,openai-gpt
Dandelions can be gyred.,All vegetables can be gyred.,dandelion,vegetable,can be,1,4,-31.392562866210938,116537088,openai-gpt
Dandelions can be gimbled.,All vegetables can be gimbled.,dandelion,vegetable,can be,1,5,-28.395219802856445,116537088,openai-gpt
Dandelions are beamish.,All vegetables are beamish.,dandelion,vegetable,are,2,1,-25.1149959564209,116537088,openai-gpt
Dandelions are slithy.,All vegetables are slithy.,dandelion,vegetable,are,2,2,-25.229653358459473,116537088,openai-gpt
Dandelions are mimsy.,All vegetables are mimsy.,dandelion,vegetable,are,2,3,-22.85331106185913,116537088,openai-gpt
Dandelions are vorpal.,All vegetables are vorpal.,dandelion,vegetable,are,2,4,-25.082194805145264,116537088,openai-gpt
Dandelions are frabjous.,All vegetables are frabjous.,dandelion,vegetable,are,2,5,-24.041755199432373,116537088,openai-gpt
Dandelions have wugs.,All vegetables have wugs.,dandelion,vegetable,have,3,1,-24.131237030029297,116537088,openai-gpt
Dandelions have feps.,All vegetables have feps.,dandelion,vegetable,have,3,2,-23.621337413787842,116537088,openai-gpt
Dandelions have blickets.,All vegetables have blickets.,dandelion,vegetable,have,3,3,-24.418739318847656,116537088,openai-gpt
Dandelions have jabberwocks.,All vegetables have jabberwocks.,dandelion,vegetable,have,3,4,-25.418713092803955,116537088,openai-gpt
Dandelions have toves.,All vegetables have toves.,dandelion,vegetable,have,3,5,-25.222084999084473,116537088,openai-gpt
Peanuts can be daxed.,All vegetables can be daxed.,peanut,vegetable,can be,1,1,-27.983241081237793,116537088,openai-gpt
Peanuts can be wiffed.,All vegetables can be wiffed.,peanut,vegetable,can be,1,2,-28.49101495742798,116537088,openai-gpt
Peanuts can be blicked.,All vegetables can be blicked.,peanut,vegetable,can be,1,3,-30.831645011901855,116537088,openai-gpt
Peanuts can be gyred.,All vegetables can be gyred.,peanut,vegetable,can be,1,4,-33.332695960998535,116537088,openai-gpt
Peanuts can be gimbled.,All vegetables can be gimbled.,peanut,vegetable,can be,1,5,-29.098768711090088,116537088,openai-gpt
Peanuts are beamish.,All vegetables are beamish.,peanut,vegetable,are,2,1,-25.347760677337646,116537088,openai-gpt
Peanuts are slithy.,All vegetables are slithy.,peanut,vegetable,are,2,2,-24.189183235168457,116537088,openai-gpt
Peanuts are mimsy.,All vegetables are mimsy.,peanut,vegetable,are,2,3,-23.05781364440918,116537088,openai-gpt
Peanuts are vorpal.,All vegetables are vorpal.,peanut,vegetable,are,2,4,-25.19247579574585,116537088,openai-gpt
Peanuts are frabjous.,All vegetables are frabjous.,peanut,vegetable,are,2,5,-24.85372829437256,116537088,openai-gpt
Peanuts have wugs.,All vegetables have wugs.,peanut,vegetable,have,3,1,-24.10214853286743,116537088,openai-gpt
Peanuts have feps.,All vegetables have feps.,peanut,vegetable,have,3,2,-24.43509292602539,116537088,openai-gpt
Peanuts have blickets.,All vegetables have blickets.,peanut,vegetable,have,3,3,-23.97295618057251,116537088,openai-gpt
Peanuts have jabberwocks.,All vegetables have jabberwocks.,peanut,vegetable,have,3,4,-24.767829418182373,116537088,openai-gpt
Peanuts have toves.,All vegetables have toves.,peanut,vegetable,have,3,5,-23.32216215133667,116537088,openai-gpt
Rice can be daxed.,All vegetables can be daxed.,rice,vegetable,can be,1,1,-24.88785409927368,116537088,openai-gpt
Rice can be wiffed.,All vegetables can be wiffed.,rice,vegetable,can be,1,2,-25.605294704437256,116537088,openai-gpt
Rice can be blicked.,All vegetables can be blicked.,rice,vegetable,can be,1,3,-28.26970672607422,116537088,openai-gpt
Rice can be gyred.,All vegetables can be gyred.,rice,vegetable,can be,1,4,-30.402130126953125,116537088,openai-gpt
Rice can be gimbled.,All vegetables can be gimbled.,rice,vegetable,can be,1,5,-26.82645297050476,116537088,openai-gpt
Rice is beamish.,All vegetables are beamish.,rice,vegetable,are,2,1,-22.369608879089355,116537088,openai-gpt
Rice is slithy.,All vegetables are slithy.,rice,vegetable,are,2,2,-20.823373317718506,116537088,openai-gpt
Rice is mimsy.,All vegetables are mimsy.,rice,vegetable,are,2,3,-20.930160999298096,116537088,openai-gpt
Rice is vorpal.,All vegetables are vorpal.,rice,vegetable,are,2,4,-23.911386728286743,116537088,openai-gpt
Rice is frabjous.,All vegetables are frabjous.,rice,vegetable,are,2,5,-22.731486797332764,116537088,openai-gpt
Rice has wugs.,All vegetables have wugs.,rice,vegetable,have,3,1,-22.9769229888916,116537088,openai-gpt
Rice has feps.,All vegetables have feps.,rice,vegetable,have,3,2,-22.745249271392822,116537088,openai-gpt
Rice has blickets.,All vegetables have blickets.,rice,vegetable,have,3,3,-22.52652072906494,116537088,openai-gpt
Rice has jabberwocks.,All vegetables have jabberwocks.,rice,vegetable,have,3,4,-24.72214651107788,116537088,openai-gpt
Rice has toves.,All vegetables have toves.,rice,vegetable,have,3,5,-23.466145038604736,116537088,openai-gpt
Saws can dax.,All tools can dax.,saw,tool,can,1,1,-39.180760860443115,116537088,openai-gpt
Saws can wif.,All tools can wif.,saw,tool,can,1,2,-24.124165534973145,116537088,openai-gpt
Saws can blick.,All tools can blick.,saw,tool,can,1,3,-24.23416757583618,116537088,openai-gpt
Saws can gyre.,All tools can gyre.,saw,tool,can,1,4,-33.665979862213135,116537088,openai-gpt
Saws can gimble.,All tools can gimble.,saw,tool,can,1,5,-25.564592838287354,116537088,openai-gpt
Saws can be daxed.,All tools can be daxed.,saw,tool,can be,2,1,-23.212015628814697,116537088,openai-gpt
Saws can be wiffed.,All tools can be wiffed.,saw,tool,can be,2,2,-23.620349407196045,116537088,openai-gpt
Saws can be blicked.,All tools can be blicked.,saw,tool,can be,2,3,-28.498643398284912,116537088,openai-gpt
Saws can be gyred.,All tools can be gyred.,saw,tool,can be,2,4,-33.030062675476074,116537088,openai-gpt
Saws can be gimbled.,All tools can be gimbled.,saw,tool,can be,2,5,-28.720917224884033,116537088,openai-gpt
Saws are beamish.,All tools are beamish.,saw,tool,are,3,1,-21.2608962059021,116537088,openai-gpt
Saws are slithy.,All tools are slithy.,saw,tool,are,3,2,-22.173868417739868,116537088,openai-gpt
Saws are mimsy.,All tools are mimsy.,saw,tool,are,3,3,-20.941492557525635,116537088,openai-gpt
Saws are vorpal.,All tools are vorpal.,saw,tool,are,3,4,-24.645986557006836,116537088,openai-gpt
Saws are frabjous.,All tools are frabjous.,saw,tool,are,3,5,-22.20525884628296,116537088,openai-gpt
Saws use a wug.,All tools use a wug.,saw,tool,use a,4,1,-23.138068199157715,116537088,openai-gpt
Saws use a fep.,All tools use a fep.,saw,tool,use a,4,2,-23.562254905700684,116537088,openai-gpt
Saws use a blicket.,All tools use a blicket.,saw,tool,use a,4,3,-24.61405873298645,116537088,openai-gpt
Saws use a jabberwock.,All tools use a jabberwock.,saw,tool,use a,4,4,-23.160065174102783,116537088,openai-gpt
Saws use a tove.,All tools use a tove.,saw,tool,use a,4,5,-23.532623529434204,116537088,openai-gpt
Saws have wugs.,All tools have wugs.,saw,tool,have,5,1,-21.605929374694824,116537088,openai-gpt
Saws have feps.,All tools have feps.,saw,tool,have,5,2,-20.790366649627686,116537088,openai-gpt
Saws have blickets.,All tools have blickets.,saw,tool,have,5,3,-23.248746871948242,116537088,openai-gpt
Saws have jabberwocks.,All tools have jabberwocks.,saw,tool,have,5,4,-22.905742645263672,116537088,openai-gpt
Saws have toves.,All tools have toves.,saw,tool,have,5,5,-21.562832355499268,116537088,openai-gpt
Hammers can dax.,All tools can dax.,hammer,tool,can,1,1,-42.685423135757446,116537088,openai-gpt
Hammers can wif.,All tools can wif.,hammer,tool,can,1,2,-25.038688898086548,116537088,openai-gpt
Hammers can blick.,All tools can blick.,hammer,tool,can,1,3,-25.489540815353394,116537088,openai-gpt
Hammers can gyre.,All tools can gyre.,hammer,tool,can,1,4,-32.71861243247986,116537088,openai-gpt
Hammers can gimble.,All tools can gimble.,hammer,tool,can,1,5,-26.2565815448761,116537088,openai-gpt
Hammers can be daxed.,All tools can be daxed.,hammer,tool,can be,2,1,-23.954916954040527,116537088,openai-gpt
Hammers can be wiffed.,All tools can be wiffed.,hammer,tool,can be,2,2,-25.05270004272461,116537088,openai-gpt
Hammers can be blicked.,All tools can be blicked.,hammer,tool,can be,2,3,-30.098388671875,116537088,openai-gpt
Hammers can be gyred.,All tools can be gyred.,hammer,tool,can be,2,4,-32.53004503250122,116537088,openai-gpt
Hammers can be gimbled.,All tools can be gimbled.,hammer,tool,can be,2,5,-28.891274452209473,116537088,openai-gpt
Hammers are beamish.,All tools are beamish.,hammer,tool,are,3,1,-21.663345336914062,116537088,openai-gpt
Hammers are slithy.,All tools are slithy.,hammer,tool,are,3,2,-22.19683074951172,116537088,openai-gpt
Hammers are mimsy.,All tools are mimsy.,hammer,tool,are,3,3,-21.388315200805664,116537088,openai-gpt
Hammers are vorpal.,All tools are vorpal.,hammer,tool,are,3,4,-25.93446159362793,116537088,openai-gpt
Hammers are frabjous.,All tools are frabjous.,hammer,tool,are,3,5,-22.629615306854248,116537088,openai-gpt
Hammers use a wug.,All tools use a wug.,hammer,tool,use a,4,1,-23.21573305130005,116537088,openai-gpt
Hammers use a fep.,All tools use a fep.,hammer,tool,use a,4,2,-23.3486168384552,116537088,openai-gpt
Hammers use a blicket.,All tools use a blicket.,hammer,tool,use a,4,3,-24.065910816192627,116537088,openai-gpt
Hammers use a jabberwock.,All tools use a jabberwock.,hammer,tool,use a,4,4,-23.319665670394897,116537088,openai-gpt
Hammers use a tove.,All tools use a tove.,hammer,tool,use a,4,5,-23.41506052017212,116537088,openai-gpt
Hammers have wugs.,All tools have wugs.,hammer,tool,have,5,1,-22.72474765777588,116537088,openai-gpt
Hammers have feps.,All tools have feps.,hammer,tool,have,5,2,-21.51510238647461,116537088,openai-gpt
Hammers have blickets.,All tools have blickets.,hammer,tool,have,5,3,-24.8822762966156,116537088,openai-gpt
Hammers have jabberwocks.,All tools have jabberwocks.,hammer,tool,have,5,4,-23.521677017211914,116537088,openai-gpt
Hammers have toves.,All tools have toves.,hammer,tool,have,5,5,-21.52437162399292,116537088,openai-gpt
Rulers can dax.,All tools can dax.,ruler,tool,can,1,1,-47.231943130493164,116537088,openai-gpt
Rulers can wif.,All tools can wif.,ruler,tool,can,1,2,-31.353575229644775,116537088,openai-gpt
Rulers can blick.,All tools can blick.,ruler,tool,can,1,3,-36.68964195251465,116537088,openai-gpt
Rulers can gyre.,All tools can gyre.,ruler,tool,can,1,4,-40.462491512298584,116537088,openai-gpt
Rulers can gimble.,All tools can gimble.,ruler,tool,can,1,5,-34.43166661262512,116537088,openai-gpt
Rulers can be daxed.,All tools can be daxed.,ruler,tool,can be,2,1,-30.661797285079956,116537088,openai-gpt
Rulers can be wiffed.,All tools can be wiffed.,ruler,tool,can be,2,2,-34.30213284492493,116537088,openai-gpt
Rulers can be blicked.,All tools can be blicked.,ruler,tool,can be,2,3,-41.597837924957275,116537088,openai-gpt
Rulers can be gyred.,All tools can be gyred.,ruler,tool,can be,2,4,-41.07591915130615,116537088,openai-gpt
Rulers can be gimbled.,All tools can be gimbled.,ruler,tool,can be,2,5,-34.88276982307434,116537088,openai-gpt
Rulers are beamish.,All tools are beamish.,ruler,tool,are,3,1,-27.75420641899109,116537088,openai-gpt
Rulers are slithy.,All tools are slithy.,ruler,tool,are,3,2,-31.988327026367188,116537088,openai-gpt
Rulers are mimsy.,All tools are mimsy.,ruler,tool,are,3,3,-27.835522651672363,116537088,openai-gpt
