premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Racing includes wiffing.,All sports include wiffing.,racing,sport,includes,Racing,sports,3,2,-9.287090301513672,-175.59027767181396,82760793,distilroberta-base
Racing includes blicking.,All sports include blicking.,racing,sport,includes,Racing,sports,3,3,-9.106291770935059,-156.5762825012207,82760793,distilroberta-base
Racing includes gyring.,All sports include gyring.,racing,sport,includes,Racing,sports,3,4,-8.975805282592773,-160.65554523468018,82760793,distilroberta-base
Racing includes gimbling.,All sports include gimbling.,racing,sport,includes,Racing,sports,3,5,-8.834939956665039,-176.70484352111816,82760793,distilroberta-base
Racing is beamish.,All sports are beamish.,racing,sport,is,Racing,sports,4,1,-9.110992431640625,-139.56332302093506,82760793,distilroberta-base
Racing is slithy.,All sports are slithy.,racing,sport,is,Racing,sports,4,2,-7.684604644775391,-164.11948585510254,82760793,distilroberta-base
Racing is mimsy.,All sports are mimsy.,racing,sport,is,Racing,sports,4,3,-6.795275688171387,-141.66026210784912,82760793,distilroberta-base
Racing is vorpal.,All sports are vorpal.,racing,sport,is,Racing,sports,4,4,-6.6692094802856445,-158.29149532318115,82760793,distilroberta-base
Racing is frabjous.,All sports are frabjous.,racing,sport,is,Racing,sports,4,5,-7.164613723754883,-182.7820339202881,82760793,distilroberta-base
Pole vault involves daxing.,All sports involve daxing.,pole vault,sport,involves,Pole vault,sports,1,1,-12.159908294677734,-174.39291095733643,82760793,distilroberta-base
Pole vault involves wiffing.,All sports involve wiffing.,pole vault,sport,involves,Pole vault,sports,1,2,-11.13634967803955,-178.90556144714355,82760793,distilroberta-base
Pole vault involves blicking.,All sports involve blicking.,pole vault,sport,involves,Pole vault,sports,1,3,-10.980083465576172,-163.08860397338867,82760793,distilroberta-base
Pole vault involves gyring.,All sports involve gyring.,pole vault,sport,involves,Pole vault,sports,1,4,-8.558059692382812,-156.89999198913574,82760793,distilroberta-base
Pole vault involves gimbling.,All sports involve gimbling.,pole vault,sport,involves,Pole vault,sports,1,5,-9.20702075958252,-179.90217399597168,82760793,distilroberta-base
Pole vault requires daxing.,All sports require daxing.,pole vault,sport,requires,Pole vault,sports,2,1,-14.357154846191406,-172.16330909729004,82760793,distilroberta-base
Pole vault requires wiffing.,All sports require wiffing.,pole vault,sport,requires,Pole vault,sports,2,2,-13.356110572814941,-174.8276424407959,82760793,distilroberta-base
Pole vault requires blicking.,All sports require blicking.,pole vault,sport,requires,Pole vault,sports,2,3,-13.57735538482666,-157.61509895324707,82760793,distilroberta-base
Pole vault requires gyring.,All sports require gyring.,pole vault,sport,requires,Pole vault,sports,2,4,-9.976602554321289,-161.91627311706543,82760793,distilroberta-base
Pole vault requires gimbling.,All sports require gimbling.,pole vault,sport,requires,Pole vault,sports,2,5,-11.251384258270264,-175.1968812942505,82760793,distilroberta-base
Pole vault includes daxing.,All sports include daxing.,pole vault,sport,includes,Pole vault,sports,3,1,-16.131834983825684,-170.89366912841797,82760793,distilroberta-base
Pole vault includes wiffing.,All sports include wiffing.,pole vault,sport,includes,Pole vault,sports,3,2,-13.992843627929688,-175.59027767181396,82760793,distilroberta-base
Pole vault includes blicking.,All sports include blicking.,pole vault,sport,includes,Pole vault,sports,3,3,-14.107898235321045,-156.5762825012207,82760793,distilroberta-base
Pole vault includes gyring.,All sports include gyring.,pole vault,sport,includes,Pole vault,sports,3,4,-12.138357162475586,-160.65554523468018,82760793,distilroberta-base
Pole vault includes gimbling.,All sports include gimbling.,pole vault,sport,includes,Pole vault,sports,3,5,-12.399662017822266,-176.70484352111816,82760793,distilroberta-base
Pole vault is beamish.,All sports are beamish.,pole vault,sport,is,Pole vault,sports,4,1,-13.629727363586426,-139.56332302093506,82760793,distilroberta-base
Pole vault is slithy.,All sports are slithy.,pole vault,sport,is,Pole vault,sports,4,2,-14.325584411621094,-164.11948776245117,82760793,distilroberta-base
Pole vault is mimsy.,All sports are mimsy.,pole vault,sport,is,Pole vault,sports,4,3,-10.956616878509521,-141.66026401519775,82760793,distilroberta-base
Pole vault is vorpal.,All sports are vorpal.,pole vault,sport,is,Pole vault,sports,4,4,-12.497447967529297,-158.29149532318115,82760793,distilroberta-base
Pole vault is frabjous.,All sports are frabjous.,pole vault,sport,is,Pole vault,sports,4,5,-12.323735237121582,-182.78203201293945,82760793,distilroberta-base
Fencing involves daxing.,All sports involve daxing.,fencing,sport,involves,Fencing,sports,1,1,-8.395612716674805,-174.39291095733643,82760793,distilroberta-base
Fencing involves wiffing.,All sports involve wiffing.,fencing,sport,involves,Fencing,sports,1,2,-7.582559585571289,-178.90555953979492,82760793,distilroberta-base
Fencing involves blicking.,All sports involve blicking.,fencing,sport,involves,Fencing,sports,1,3,-8.049712181091309,-163.08860397338867,82760793,distilroberta-base
Fencing involves gyring.,All sports involve gyring.,fencing,sport,involves,Fencing,sports,1,4,-5.603466987609863,-156.8999900817871,82760793,distilroberta-base
Fencing involves gimbling.,All sports involve gimbling.,fencing,sport,involves,Fencing,sports,1,5,-7.062601089477539,-179.9021701812744,82760793,distilroberta-base
Fencing requires daxing.,All sports require daxing.,fencing,sport,requires,Fencing,sports,2,1,-10.621037483215332,-172.16330909729004,82760793,distilroberta-base
Fencing requires wiffing.,All sports require wiffing.,fencing,sport,requires,Fencing,sports,2,2,-9.594514846801758,-174.8276424407959,82760793,distilroberta-base
Fencing requires blicking.,All sports require blicking.,fencing,sport,requires,Fencing,sports,2,3,-11.0023193359375,-157.61509895324707,82760793,distilroberta-base
Fencing requires gyring.,All sports require gyring.,fencing,sport,requires,Fencing,sports,2,4,-7.169890403747559,-161.91627311706543,82760793,distilroberta-base
Fencing requires gimbling.,All sports require gimbling.,fencing,sport,requires,Fencing,sports,2,5,-9.312034606933594,-175.19687747955322,82760793,distilroberta-base
Fencing includes daxing.,All sports include daxing.,fencing,sport,includes,Fencing,sports,3,1,-11.836002349853516,-170.89366912841797,82760793,distilroberta-base
Fencing includes wiffing.,All sports include wiffing.,fencing,sport,includes,Fencing,sports,3,2,-10.224742889404297,-175.59027767181396,82760793,distilroberta-base
Fencing includes blicking.,All sports include blicking.,fencing,sport,includes,Fencing,sports,3,3,-11.259025573730469,-156.5762825012207,82760793,distilroberta-base
Fencing includes gyring.,All sports include gyring.,fencing,sport,includes,Fencing,sports,3,4,-9.420517921447754,-160.65554523468018,82760793,distilroberta-base
Fencing includes gimbling.,All sports include gimbling.,fencing,sport,includes,Fencing,sports,3,5,-10.028510093688965,-176.7048454284668,82760793,distilroberta-base
Fencing is beamish.,All sports are beamish.,fencing,sport,is,Fencing,sports,4,1,-10.392016410827637,-139.56332302093506,82760793,distilroberta-base
Fencing is slithy.,All sports are slithy.,fencing,sport,is,Fencing,sports,4,2,-10.263998031616211,-164.11948585510254,82760793,distilroberta-base
Fencing is mimsy.,All sports are mimsy.,fencing,sport,is,Fencing,sports,4,3,-10.142988204956055,-141.66026210784912,82760793,distilroberta-base
Fencing is vorpal.,All sports are vorpal.,fencing,sport,is,Fencing,sports,4,4,-7.802360534667969,-158.29149532318115,82760793,distilroberta-base
Fencing is frabjous.,All sports are frabjous.,fencing,sport,is,Fencing,sports,4,5,-8.643013954162598,-182.7820339202881,82760793,distilroberta-base
Bowling involves daxing.,All sports involve daxing.,bowling,sport,involves,Bowling,sports,1,1,-6.020898818969727,-174.39291095733643,82760793,distilroberta-base
Bowling involves wiffing.,All sports involve wiffing.,bowling,sport,involves,Bowling,sports,1,2,-6.354894638061523,-178.90556144714355,82760793,distilroberta-base
Bowling involves blicking.,All sports involve blicking.,bowling,sport,involves,Bowling,sports,1,3,-6.3281450271606445,-163.08860397338867,82760793,distilroberta-base
Bowling involves gyring.,All sports involve gyring.,bowling,sport,involves,Bowling,sports,1,4,-4.813804626464844,-156.8999900817871,82760793,distilroberta-base
Bowling involves gimbling.,All sports involve gimbling.,bowling,sport,involves,Bowling,sports,1,5,-5.786088943481445,-179.90217399597168,82760793,distilroberta-base
Bowling requires daxing.,All sports require daxing.,bowling,sport,requires,Bowling,sports,2,1,-8.134004592895508,-172.16330909729004,82760793,distilroberta-base
Bowling requires wiffing.,All sports require wiffing.,bowling,sport,requires,Bowling,sports,2,2,-7.991962432861328,-174.8276424407959,82760793,distilroberta-base
Bowling requires blicking.,All sports require blicking.,bowling,sport,requires,Bowling,sports,2,3,-8.466930389404297,-157.61509895324707,82760793,distilroberta-base
Bowling requires gyring.,All sports require gyring.,bowling,sport,requires,Bowling,sports,2,4,-5.847759246826172,-161.9162712097168,82760793,distilroberta-base
Bowling requires gimbling.,All sports require gimbling.,bowling,sport,requires,Bowling,sports,2,5,-7.175117492675781,-175.19687938690186,82760793,distilroberta-base
Bowling includes daxing.,All sports include daxing.,bowling,sport,includes,Bowling,sports,3,1,-9.782256126403809,-170.89366912841797,82760793,distilroberta-base
Bowling includes wiffing.,All sports include wiffing.,bowling,sport,includes,Bowling,sports,3,2,-9.141217231750488,-175.59027767181396,82760793,distilroberta-base
Bowling includes blicking.,All sports include blicking.,bowling,sport,includes,Bowling,sports,3,3,-8.874262809753418,-156.57628059387207,82760793,distilroberta-base
Bowling includes gyring.,All sports include gyring.,bowling,sport,includes,Bowling,sports,3,4,-8.72848129272461,-160.65554523468018,82760793,distilroberta-base
Bowling includes gimbling.,All sports include gimbling.,bowling,sport,includes,Bowling,sports,3,5,-8.753424644470215,-176.7048454284668,82760793,distilroberta-base
Bowling is beamish.,All sports are beamish.,bowling,sport,is,Bowling,sports,4,1,-8.050849914550781,-139.56332302093506,82760793,distilroberta-base
Bowling is slithy.,All sports are slithy.,bowling,sport,is,Bowling,sports,4,2,-7.805215835571289,-164.11948585510254,82760793,distilroberta-base
Bowling is mimsy.,All sports are mimsy.,bowling,sport,is,Bowling,sports,4,3,-5.94112491607666,-141.66026210784912,82760793,distilroberta-base
Bowling is vorpal.,All sports are vorpal.,bowling,sport,is,Bowling,sports,4,4,-6.320734977722168,-158.29149532318115,82760793,distilroberta-base
Bowling is frabjous.,All sports are frabjous.,bowling,sport,is,Bowling,sports,4,5,-6.260560035705566,-182.7820339202881,82760793,distilroberta-base
Water skiing involves daxing.,All sports involve daxing.,water skiing,sport,involves,Water skiing,sports,1,1,-6.766640663146973,-174.39291095733643,82760793,distilroberta-base
Water skiing involves wiffing.,All sports involve wiffing.,water skiing,sport,involves,Water skiing,sports,1,2,-7.406588554382324,-178.90555953979492,82760793,distilroberta-base
Water skiing involves blicking.,All sports involve blicking.,water skiing,sport,involves,Water skiing,sports,1,3,-7.023035049438477,-163.08860397338867,82760793,distilroberta-base
Water skiing involves gyring.,All sports involve gyring.,water skiing,sport,involves,Water skiing,sports,1,4,-6.637643814086914,-156.8999900817871,82760793,distilroberta-base
Water skiing involves gimbling.,All sports involve gimbling.,water skiing,sport,involves,Water skiing,sports,1,5,-6.834057807922363,-179.90217208862305,82760793,distilroberta-base
Water skiing requires daxing.,All sports require daxing.,water skiing,sport,requires,Water skiing,sports,2,1,-7.033069610595703,-172.1633071899414,82760793,distilroberta-base
Water skiing requires wiffing.,All sports require wiffing.,water skiing,sport,requires,Water skiing,sports,2,2,-6.894478797912598,-174.8276424407959,82760793,distilroberta-base
Water skiing requires blicking.,All sports require blicking.,water skiing,sport,requires,Water skiing,sports,2,3,-7.700098037719727,-157.61509895324707,82760793,distilroberta-base
Water skiing requires gyring.,All sports require gyring.,water skiing,sport,requires,Water skiing,sports,2,4,-6.966789245605469,-161.91627311706543,82760793,distilroberta-base
Water skiing requires gimbling.,All sports require gimbling.,water skiing,sport,requires,Water skiing,sports,2,5,-6.951655387878418,-175.19687747955322,82760793,distilroberta-base
Water skiing includes daxing.,All sports include daxing.,water skiing,sport,includes,Water skiing,sports,3,1,-9.515362739562988,-170.89366912841797,82760793,distilroberta-base
Water skiing includes wiffing.,All sports include wiffing.,water skiing,sport,includes,Water skiing,sports,3,2,-9.373498916625977,-175.59027767181396,82760793,distilroberta-base
Water skiing includes blicking.,All sports include blicking.,water skiing,sport,includes,Water skiing,sports,3,3,-8.79248046875,-156.5762825012207,82760793,distilroberta-base
Water skiing includes gyring.,All sports include gyring.,water skiing,sport,includes,Water skiing,sports,3,4,-9.307290077209473,-160.65554523468018,82760793,distilroberta-base
Water skiing includes gimbling.,All sports include gimbling.,water skiing,sport,includes,Water skiing,sports,3,5,-9.378190994262695,-176.70484352111816,82760793,distilroberta-base
Water skiing is beamish.,All sports are beamish.,water skiing,sport,is,Water skiing,sports,4,1,-8.528559684753418,-139.56332302093506,82760793,distilroberta-base
Water skiing is slithy.,All sports are slithy.,water skiing,sport,is,Water skiing,sports,4,2,-7.754881858825684,-164.11948585510254,82760793,distilroberta-base
Water skiing is mimsy.,All sports are mimsy.,water skiing,sport,is,Water skiing,sports,4,3,-7.006221771240234,-141.66026210784912,82760793,distilroberta-base
Water skiing is vorpal.,All sports are vorpal.,water skiing,sport,is,Water skiing,sports,4,4,-6.625938415527344,-158.29149532318115,82760793,distilroberta-base
Water skiing is frabjous.,All sports are frabjous.,water skiing,sport,is,Water skiing,sports,4,5,-6.814324378967285,-182.7820339202881,82760793,distilroberta-base
Ice skating involves daxing.,All sports involve daxing.,ice skating,sport,involves,Ice skating,sports,1,1,-5.575971603393555,-174.39291095733643,82760793,distilroberta-base
Ice skating involves wiffing.,All sports involve wiffing.,ice skating,sport,involves,Ice skating,sports,1,2,-6.089479446411133,-178.90555953979492,82760793,distilroberta-base
Ice skating involves blicking.,All sports involve blicking.,ice skating,sport,involves,Ice skating,sports,1,3,-6.184567451477051,-163.08860397338867,82760793,distilroberta-base
Ice skating involves gyring.,All sports involve gyring.,ice skating,sport,involves,Ice skating,sports,1,4,-4.634554862976074,-156.8999900817871,82760793,distilroberta-base
Ice skating involves gimbling.,All sports involve gimbling.,ice skating,sport,involves,Ice skating,sports,1,5,-5.4467668533325195,-179.90217208862305,82760793,distilroberta-base
Ice skating requires daxing.,All sports require daxing.,ice skating,sport,requires,Ice skating,sports,2,1,-6.691130638122559,-172.1633071899414,82760793,distilroberta-base
Ice skating requires wiffing.,All sports require wiffing.,ice skating,sport,requires,Ice skating,sports,2,2,-6.735559463500977,-174.8276424407959,82760793,distilroberta-base
Ice skating requires blicking.,All sports require blicking.,ice skating,sport,requires,Ice skating,sports,2,3,-7.596531867980957,-157.61509895324707,82760793,distilroberta-base
Ice skating requires gyring.,All sports require gyring.,ice skating,sport,requires,Ice skating,sports,2,4,-5.053913116455078,-161.91627311706543,82760793,distilroberta-base
Ice skating requires gimbling.,All sports require gimbling.,ice skating,sport,requires,Ice skating,sports,2,5,-6.158718109130859,-175.19687747955322,82760793,distilroberta-base
Ice skating includes daxing.,All sports include daxing.,ice skating,sport,includes,Ice skating,sports,3,1,-8.775486946105957,-170.89366912841797,82760793,distilroberta-base
Ice skating includes wiffing.,All sports include wiffing.,ice skating,sport,includes,Ice skating,sports,3,2,-8.454710006713867,-175.59027767181396,82760793,distilroberta-base
Ice skating includes blicking.,All sports include blicking.,ice skating,sport,includes,Ice skating,sports,3,3,-9.1161527633667,-156.5762825012207,82760793,distilroberta-base
Ice skating includes gyring.,All sports include gyring.,ice skating,sport,includes,Ice skating,sports,3,4,-7.99859619140625,-160.65554523468018,82760793,distilroberta-base
Ice skating includes gimbling.,All sports include gimbling.,ice skating,sport,includes,Ice skating,sports,3,5,-8.57328987121582,-176.70484352111816,82760793,distilroberta-base
Ice skating is beamish.,All sports are beamish.,ice skating,sport,is,Ice skating,sports,4,1,-6.732911109924316,-139.56332302093506,82760793,distilroberta-base
Ice skating is slithy.,All sports are slithy.,ice skating,sport,is,Ice skating,sports,4,2,-6.972194671630859,-164.11948585510254,82760793,distilroberta-base
Ice skating is mimsy.,All sports are mimsy.,ice skating,sport,is,Ice skating,sports,4,3,-5.3026838302612305,-141.66026210784912,82760793,distilroberta-base
Ice skating is vorpal.,All sports are vorpal.,ice skating,sport,is,Ice skating,sports,4,4,-5.4285125732421875,-158.29149532318115,82760793,distilroberta-base
Ice skating is frabjous.,All sports are frabjous.,ice skating,sport,is,Ice skating,sports,4,5,-6.00372314453125,-182.7820339202881,82760793,distilroberta-base
Jai alai involves daxing.,All sports involve daxing.,jai alai,sport,involves,Jai alai,sports,1,1,-9.925951957702637,-174.39291095733643,82760793,distilroberta-base
Jai alai involves wiffing.,All sports involve wiffing.,jai alai,sport,involves,Jai alai,sports,1,2,-9.050298690795898,-178.90556144714355,82760793,distilroberta-base
Jai alai involves blicking.,All sports involve blicking.,jai alai,sport,involves,Jai alai,sports,1,3,-9.847487449645996,-163.08860397338867,82760793,distilroberta-base
Jai alai involves gyring.,All sports involve gyring.,jai alai,sport,involves,Jai alai,sports,1,4,-6.731508255004883,-156.89999198913574,82760793,distilroberta-base
Jai alai involves gimbling.,All sports involve gimbling.,jai alai,sport,involves,Jai alai,sports,1,5,-7.7898149490356445,-179.90217399597168,82760793,distilroberta-base
Jai alai requires daxing.,All sports require daxing.,jai alai,sport,requires,Jai alai,sports,2,1,-12.06508731842041,-172.16330909729004,82760793,distilroberta-base
Jai alai requires wiffing.,All sports require wiffing.,jai alai,sport,requires,Jai alai,sports,2,2,-10.737249374389648,-174.8276424407959,82760793,distilroberta-base
Jai alai requires blicking.,All sports require blicking.,jai alai,sport,requires,Jai alai,sports,2,3,-11.790363311767578,-157.61509895324707,82760793,distilroberta-base
Jai alai requires gyring.,All sports require gyring.,jai alai,sport,requires,Jai alai,sports,2,4,-8.119990348815918,-161.91627311706543,82760793,distilroberta-base
Jai alai requires gimbling.,All sports require gimbling.,jai alai,sport,requires,Jai alai,sports,2,5,-9.91444206237793,-175.1968812942505,82760793,distilroberta-base
Jai alai includes daxing.,All sports include daxing.,jai alai,sport,includes,Jai alai,sports,3,1,-13.45897102355957,-170.89366912841797,82760793,distilroberta-base
Jai alai includes wiffing.,All sports include wiffing.,jai alai,sport,includes,Jai alai,sports,3,2,-11.35255241394043,-175.59027767181396,82760793,distilroberta-base
Jai alai includes blicking.,All sports include blicking.,jai alai,sport,includes,Jai alai,sports,3,3,-12.762508392333984,-156.5762825012207,82760793,distilroberta-base
Jai alai includes gyring.,All sports include gyring.,jai alai,sport,includes,Jai alai,sports,3,4,-10.447213172912598,-160.65554523468018,82760793,distilroberta-base
Jai alai includes gimbling.,All sports include gimbling.,jai alai,sport,includes,Jai alai,sports,3,5,-10.16468620300293,-176.70484352111816,82760793,distilroberta-base
Jai alai is beamish.,All sports are beamish.,jai alai,sport,is,Jai alai,sports,4,1,-10.85710859298706,-139.56332302093506,82760793,distilroberta-base
Jai alai is slithy.,All sports are slithy.,jai alai,sport,is,Jai alai,sports,4,2,-12.096636772155762,-164.11948776245117,82760793,distilroberta-base
Jai alai is mimsy.,All sports are mimsy.,jai alai,sport,is,Jai alai,sports,4,3,-11.327497959136963,-141.66026401519775,82760793,distilroberta-base
Jai alai is vorpal.,All sports are vorpal.,jai alai,sport,is,Jai alai,sports,4,4,-10.116408348083496,-158.29149532318115,82760793,distilroberta-base
Jai alai is frabjous.,All sports are frabjous.,jai alai,sport,is,Jai alai,sports,4,5,-10.281498908996582,-182.78203201293945,82760793,distilroberta-base
Skating involves daxing.,All sports involve daxing.,skating,sport,involves,Skating,sports,1,1,-7.3651227951049805,-174.39291095733643,82760793,distilroberta-base
Skating involves wiffing.,All sports involve wiffing.,skating,sport,involves,Skating,sports,1,2,-7.750459671020508,-178.90555953979492,82760793,distilroberta-base
Skating involves blicking.,All sports involve blicking.,skating,sport,involves,Skating,sports,1,3,-7.9940595626831055,-163.08860397338867,82760793,distilroberta-base
Skating involves gyring.,All sports involve gyring.,skating,sport,involves,Skating,sports,1,4,-6.123774528503418,-156.8999900817871,82760793,distilroberta-base
Skating involves gimbling.,All sports involve gimbling.,skating,sport,involves,Skating,sports,1,5,-6.726808547973633,-179.9021701812744,82760793,distilroberta-base
Skating requires daxing.,All sports require daxing.,skating,sport,requires,Skating,sports,2,1,-8.221596717834473,-172.16330909729004,82760793,distilroberta-base
Skating requires wiffing.,All sports require wiffing.,skating,sport,requires,Skating,sports,2,2,-7.735254287719727,-174.8276424407959,82760793,distilroberta-base
Skating requires blicking.,All sports require blicking.,skating,sport,requires,Skating,sports,2,3,-8.806706428527832,-157.61509895324707,82760793,distilroberta-base
Skating requires gyring.,All sports require gyring.,skating,sport,requires,Skating,sports,2,4,-6.336265563964844,-161.91627311706543,82760793,distilroberta-base
Skating requires gimbling.,All sports require gimbling.,skating,sport,requires,Skating,sports,2,5,-7.2897748947143555,-175.19687747955322,82760793,distilroberta-base
Skating includes daxing.,All sports include daxing.,skating,sport,includes,Skating,sports,3,1,-9.898162841796875,-170.89366912841797,82760793,distilroberta-base
Skating includes wiffing.,All sports include wiffing.,skating,sport,includes,Skating,sports,3,2,-8.745283126831055,-175.59027767181396,82760793,distilroberta-base
Skating includes blicking.,All sports include blicking.,skating,sport,includes,Skating,sports,3,3,-9.33858585357666,-156.5762825012207,82760793,distilroberta-base
Skating includes gyring.,All sports include gyring.,skating,sport,includes,Skating,sports,3,4,-8.74926471710205,-160.65554523468018,82760793,distilroberta-base
Skating includes gimbling.,All sports include gimbling.,skating,sport,includes,Skating,sports,3,5,-8.893160820007324,-176.7048454284668,82760793,distilroberta-base
Skating is beamish.,All sports are beamish.,skating,sport,is,Skating,sports,4,1,-7.871009826660156,-139.56332302093506,82760793,distilroberta-base
Skating is slithy.,All sports are slithy.,skating,sport,is,Skating,sports,4,2,-8.1734619140625,-164.11948585510254,82760793,distilroberta-base
Skating is mimsy.,All sports are mimsy.,skating,sport,is,Skating,sports,4,3,-6.661650657653809,-141.66026210784912,82760793,distilroberta-base
Skating is vorpal.,All sports are vorpal.,skating,sport,is,Skating,sports,4,4,-7.365352630615234,-158.29149532318115,82760793,distilroberta-base
Skating is frabjous.,All sports are frabjous.,skating,sport,is,Skating,sports,4,5,-7.626148223876953,-182.7820339202881,82760793,distilroberta-base
Skindiving involves daxing.,All sports involve daxing.,skindiving,sport,involves,Skindiving,sports,1,1,-8.346511840820312,-174.39291095733643,82760793,distilroberta-base
Skindiving involves wiffing.,All sports involve wiffing.,skindiving,sport,involves,Skindiving,sports,1,2,-7.1710405349731445,-178.90556144714355,82760793,distilroberta-base
Skindiving involves blicking.,All sports involve blicking.,skindiving,sport,involves,Skindiving,sports,1,3,-7.387508392333984,-163.08860397338867,82760793,distilroberta-base
Skindiving involves gyring.,All sports involve gyring.,skindiving,sport,involves,Skindiving,sports,1,4,-5.107710838317871,-156.8999900817871,82760793,distilroberta-base
Skindiving involves gimbling.,All sports involve gimbling.,skindiving,sport,involves,Skindiving,sports,1,5,-6.248783111572266,-179.90217399597168,82760793,distilroberta-base
Skindiving requires daxing.,All sports require daxing.,skindiving,sport,requires,Skindiving,sports,2,1,-10.962053775787354,-172.16330909729004,82760793,distilroberta-base
Skindiving requires wiffing.,All sports require wiffing.,skindiving,sport,requires,Skindiving,sports,2,2,-8.551346778869629,-174.8276424407959,82760793,distilroberta-base
Skindiving requires blicking.,All sports require blicking.,skindiving,sport,requires,Skindiving,sports,2,3,-9.764264106750488,-157.61509895324707,82760793,distilroberta-base
Skindiving requires gyring.,All sports require gyring.,skindiving,sport,requires,Skindiving,sports,2,4,-5.704750061035156,-161.9162712097168,82760793,distilroberta-base
Skindiving requires gimbling.,All sports require gimbling.,skindiving,sport,requires,Skindiving,sports,2,5,-7.527144432067871,-175.19687938690186,82760793,distilroberta-base
Skindiving includes daxing.,All sports include daxing.,skindiving,sport,includes,Skindiving,sports,3,1,-12.64838695526123,-170.89366912841797,82760793,distilroberta-base
Skindiving includes wiffing.,All sports include wiffing.,skindiving,sport,includes,Skindiving,sports,3,2,-9.732586860656738,-175.59027767181396,82760793,distilroberta-base
Skindiving includes blicking.,All sports include blicking.,skindiving,sport,includes,Skindiving,sports,3,3,-10.611051559448242,-156.57628059387207,82760793,distilroberta-base
Skindiving includes gyring.,All sports include gyring.,skindiving,sport,includes,Skindiving,sports,3,4,-8.271662712097168,-160.65554523468018,82760793,distilroberta-base
Skindiving includes gimbling.,All sports include gimbling.,skindiving,sport,includes,Skindiving,sports,3,5,-9.624284744262695,-176.7048454284668,82760793,distilroberta-base
Skindiving is beamish.,All sports are beamish.,skindiving,sport,is,Skindiving,sports,4,1,-9.34620189666748,-139.56332302093506,82760793,distilroberta-base
Skindiving is slithy.,All sports are slithy.,skindiving,sport,is,Skindiving,sports,4,2,-12.071844577789307,-164.11948585510254,82760793,distilroberta-base
Skindiving is mimsy.,All sports are mimsy.,skindiving,sport,is,Skindiving,sports,4,3,-9.219738006591797,-141.66026210784912,82760793,distilroberta-base
Skindiving is vorpal.,All sports are vorpal.,skindiving,sport,is,Skindiving,sports,4,4,-9.691029071807861,-158.29149532318115,82760793,distilroberta-base
Skindiving is frabjous.,All sports are frabjous.,skindiving,sport,is,Skindiving,sports,4,5,-9.483292579650879,-182.7820339202881,82760793,distilroberta-base
Sailing involves daxing.,All sports involve daxing.,sailing,sport,involves,Sailing,sports,1,1,-9.017240524291992,-174.39291095733643,82760793,distilroberta-base
Sailing involves wiffing.,All sports involve wiffing.,sailing,sport,involves,Sailing,sports,1,2,-7.48654842376709,-178.90555953979492,82760793,distilroberta-base
Sailing involves blicking.,All sports involve blicking.,sailing,sport,involves,Sailing,sports,1,3,-7.814333915710449,-163.08860397338867,82760793,distilroberta-base
Sailing involves gyring.,All sports involve gyring.,sailing,sport,involves,Sailing,sports,1,4,-5.581572532653809,-156.8999900817871,82760793,distilroberta-base
Sailing involves gimbling.,All sports involve gimbling.,sailing,sport,involves,Sailing,sports,1,5,-6.971321105957031,-179.90217208862305,82760793,distilroberta-base
Sailing requires daxing.,All sports require daxing.,sailing,sport,requires,Sailing,sports,2,1,-12.072575569152832,-172.1633071899414,82760793,distilroberta-base
Sailing requires wiffing.,All sports require wiffing.,sailing,sport,requires,Sailing,sports,2,2,-9.352354049682617,-174.8276424407959,82760793,distilroberta-base
Sailing requires blicking.,All sports require blicking.,sailing,sport,requires,Sailing,sports,2,3,-10.86356258392334,-157.61509895324707,82760793,distilroberta-base
Sailing requires gyring.,All sports require gyring.,sailing,sport,requires,Sailing,sports,2,4,-6.984328269958496,-161.91627311706543,82760793,distilroberta-base
Sailing requires gimbling.,All sports require gimbling.,sailing,sport,requires,Sailing,sports,2,5,-9.095799446105957,-175.19687747955322,82760793,distilroberta-base
Sailing includes daxing.,All sports include daxing.,sailing,sport,includes,Sailing,sports,3,1,-13.495586395263672,-170.89366912841797,82760793,distilroberta-base
Sailing includes wiffing.,All sports include wiffing.,sailing,sport,includes,Sailing,sports,3,2,-10.19229793548584,-175.59027767181396,82760793,distilroberta-base
Sailing includes blicking.,All sports include blicking.,sailing,sport,includes,Sailing,sports,3,3,-10.997694969177246,-156.5762825012207,82760793,distilroberta-base
Sailing includes gyring.,All sports include gyring.,sailing,sport,includes,Sailing,sports,3,4,-10.164953231811523,-160.65554523468018,82760793,distilroberta-base
Sailing includes gimbling.,All sports include gimbling.,sailing,sport,includes,Sailing,sports,3,5,-10.201224327087402,-176.70484352111816,82760793,distilroberta-base
Sailing is beamish.,All sports are beamish.,sailing,sport,is,Sailing,sports,4,1,-9.836800575256348,-139.56332302093506,82760793,distilroberta-base
Sailing is slithy.,All sports are slithy.,sailing,sport,is,Sailing,sports,4,2,-10.906752586364746,-164.11948585510254,82760793,distilroberta-base
Sailing is mimsy.,All sports are mimsy.,sailing,sport,is,Sailing,sports,4,3,-8.783989906311035,-141.66026210784912,82760793,distilroberta-base
Sailing is vorpal.,All sports are vorpal.,sailing,sport,is,Sailing,sports,4,4,-9.873580932617188,-158.29149532318115,82760793,distilroberta-base
Sailing is frabjous.,All sports are frabjous.,sailing,sport,is,Sailing,sports,4,5,-8.716887474060059,-182.7820339202881,82760793,distilroberta-base
