premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Hawks can wif.,All birds can wif.,hawk,bird,can,1,2,-13.82900333404541,82760793,distilroberta-base
Hawks can blick.,All birds can blick.,hawk,bird,can,1,3,-14.388612747192383,82760793,distilroberta-base
Hawks can gyre.,All birds can gyre.,hawk,bird,can,1,4,-12.19786548614502,82760793,distilroberta-base
Hawks can gimble.,All birds can gimble.,hawk,bird,can,1,5,-15.26274585723877,82760793,distilroberta-base
Hawks can be daxed.,All birds can be daxed.,hawk,bird,can be,2,1,-11.168011665344238,82760793,distilroberta-base
Hawks can be wiffed.,All birds can be wiffed.,hawk,bird,can be,2,2,-12.609825134277344,82760793,distilroberta-base
Hawks can be blicked.,All birds can be blicked.,hawk,bird,can be,2,3,-13.81215763092041,82760793,distilroberta-base
Hawks can be gyred.,All birds can be gyred.,hawk,bird,can be,2,4,-11.940458297729492,82760793,distilroberta-base
Hawks can be gimbled.,All birds can be gimbled.,hawk,bird,can be,2,5,-12.761191368103027,82760793,distilroberta-base
Hawks are beamish.,All birds are beamish.,hawk,bird,are,3,1,-13.950834274291992,82760793,distilroberta-base
Hawks are slithy.,All birds are slithy.,hawk,bird,are,3,2,-12.045849800109863,82760793,distilroberta-base
Hawks are mimsy.,All birds are mimsy.,hawk,bird,are,3,3,-12.155532836914062,82760793,distilroberta-base
Hawks are vorpal.,All birds are vorpal.,hawk,bird,are,3,4,-11.640254497528076,82760793,distilroberta-base
Hawks are frabjous.,All birds are frabjous.,hawk,bird,are,3,5,-12.180359840393066,82760793,distilroberta-base
Hawks use a wug.,All birds use a wug.,hawk,bird,use a,4,1,-13.526886940002441,82760793,distilroberta-base
Hawks use a fep.,All birds use a fep.,hawk,bird,use a,4,2,-14.388531684875488,82760793,distilroberta-base
Hawks use a blicket.,All birds use a blicket.,hawk,bird,use a,4,3,-16.174752235412598,82760793,distilroberta-base
Hawks use a jabberwock.,All birds use a jabberwock.,hawk,bird,use a,4,4,-15.829054832458496,82760793,distilroberta-base
Hawks use a tove.,All birds use a tove.,hawk,bird,use a,4,5,-14.739837646484375,82760793,distilroberta-base
Hawks love wugs.,All birds love wugs.,hawk,bird,love,5,1,-10.47773265838623,82760793,distilroberta-base
Hawks love feps.,All birds love feps.,hawk,bird,love,5,2,-12.292964935302734,82760793,distilroberta-base
Hawks love blickets.,All birds love blickets.,hawk,bird,love,5,3,-14.869582176208496,82760793,distilroberta-base
Hawks love jabberwocks.,All birds love jabberwocks.,hawk,bird,love,5,4,-13.10518741607666,82760793,distilroberta-base
Hawks love toves.,All birds love toves.,hawk,bird,love,5,5,-24.018447875976562,82760793,distilroberta-base
Hawks have wugs.,All birds have wugs.,hawk,bird,have,6,1,-11.999279022216797,82760793,distilroberta-base
Hawks have feps.,All birds have feps.,hawk,bird,have,6,2,-13.55337381362915,82760793,distilroberta-base
Hawks have blickets.,All birds have blickets.,hawk,bird,have,6,3,-15.779367446899414,82760793,distilroberta-base
Hawks have jabberwocks.,All birds have jabberwocks.,hawk,bird,have,6,4,-16.023215293884277,82760793,distilroberta-base
Hawks have toves.,All birds have toves.,hawk,bird,have,6,5,-23.849756240844727,82760793,distilroberta-base
Ravens can dax.,All birds can dax.,raven,bird,can,1,1,-11.118555068969727,82760793,distilroberta-base
Ravens can wif.,All birds can wif.,raven,bird,can,1,2,-11.760639190673828,82760793,distilroberta-base
Ravens can blick.,All birds can blick.,raven,bird,can,1,3,-13.652091026306152,82760793,distilroberta-base
Ravens can gyre.,All birds can gyre.,raven,bird,can,1,4,-11.546749114990234,82760793,distilroberta-base
Ravens can gimble.,All birds can gimble.,raven,bird,can,1,5,-13.315975189208984,82760793,distilroberta-base
Ravens can be daxed.,All birds can be daxed.,raven,bird,can be,2,1,-9.413334846496582,82760793,distilroberta-base
Ravens can be wiffed.,All birds can be wiffed.,raven,bird,can be,2,2,-10.949252128601074,82760793,distilroberta-base
Ravens can be blicked.,All birds can be blicked.,raven,bird,can be,2,3,-11.417831420898438,82760793,distilroberta-base
Ravens can be gyred.,All birds can be gyred.,raven,bird,can be,2,4,-10.7260103225708,82760793,distilroberta-base
Ravens can be gimbled.,All birds can be gimbled.,raven,bird,can be,2,5,-11.7686128616333,82760793,distilroberta-base
Ravens are beamish.,All birds are beamish.,raven,bird,are,3,1,-13.54097843170166,82760793,distilroberta-base
Ravens are slithy.,All birds are slithy.,raven,bird,are,3,2,-9.158645629882812,82760793,distilroberta-base
Ravens are mimsy.,All birds are mimsy.,raven,bird,are,3,3,-8.731812477111816,82760793,distilroberta-base
Ravens are vorpal.,All birds are vorpal.,raven,bird,are,3,4,-8.778383255004883,82760793,distilroberta-base
Ravens are frabjous.,All birds are frabjous.,raven,bird,are,3,5,-10.214372634887695,82760793,distilroberta-base
Ravens use a wug.,All birds use a wug.,raven,bird,use a,4,1,-11.385684967041016,82760793,distilroberta-base
Ravens use a fep.,All birds use a fep.,raven,bird,use a,4,2,-11.993860244750977,82760793,distilroberta-base
Ravens use a blicket.,All birds use a blicket.,raven,bird,use a,4,3,-13.538450241088867,82760793,distilroberta-base
Ravens use a jabberwock.,All birds use a jabberwock.,raven,bird,use a,4,4,-14.701044082641602,82760793,distilroberta-base
Ravens use a tove.,All birds use a tove.,raven,bird,use a,4,5,-12.908262729644775,82760793,distilroberta-base
Ravens love wugs.,All birds love wugs.,raven,bird,love,5,1,-9.068528175354004,82760793,distilroberta-base
Ravens love feps.,All birds love feps.,raven,bird,love,5,2,-10.604394912719727,82760793,distilroberta-base
Ravens love blickets.,All birds love blickets.,raven,bird,love,5,3,-11.558110237121582,82760793,distilroberta-base
Ravens love jabberwocks.,All birds love jabberwocks.,raven,bird,love,5,4,-12.24709701538086,82760793,distilroberta-base
Ravens love toves.,All birds love toves.,raven,bird,love,5,5,-22.069957733154297,82760793,distilroberta-base
Ravens have wugs.,All birds have wugs.,raven,bird,have,6,1,-9.407660484313965,82760793,distilroberta-base
Ravens have feps.,All birds have feps.,raven,bird,have,6,2,-10.957133293151855,82760793,distilroberta-base
Ravens have blickets.,All birds have blickets.,raven,bird,have,6,3,-14.56510066986084,82760793,distilroberta-base
Ravens have jabberwocks.,All birds have jabberwocks.,raven,bird,have,6,4,-15.879964828491211,82760793,distilroberta-base
Ravens have toves.,All birds have toves.,raven,bird,have,6,5,-23.073812007904053,82760793,distilroberta-base
Goldfinches can dax.,All birds can dax.,goldfinch,bird,can,1,1,-12.785544395446777,82760793,distilroberta-base
Goldfinches can wif.,All birds can wif.,goldfinch,bird,can,1,2,-12.356316566467285,82760793,distilroberta-base
Goldfinches can blick.,All birds can blick.,goldfinch,bird,can,1,3,-13.474550247192383,82760793,distilroberta-base
Goldfinches can gyre.,All birds can gyre.,goldfinch,bird,can,1,4,-11.562908172607422,82760793,distilroberta-base
Goldfinches can gimble.,All birds can gimble.,goldfinch,bird,can,1,5,-13.702526092529297,82760793,distilroberta-base
Goldfinches can be daxed.,All birds can be daxed.,goldfinch,bird,can be,2,1,-9.002401351928711,82760793,distilroberta-base
Goldfinches can be wiffed.,All birds can be wiffed.,goldfinch,bird,can be,2,2,-10.739806175231934,82760793,distilroberta-base
Goldfinches can be blicked.,All birds can be blicked.,goldfinch,bird,can be,2,3,-12.289152145385742,82760793,distilroberta-base
Goldfinches can be gyred.,All birds can be gyred.,goldfinch,bird,can be,2,4,-10.283744812011719,82760793,distilroberta-base
Goldfinches can be gimbled.,All birds can be gimbled.,goldfinch,bird,can be,2,5,-11.492109298706055,82760793,distilroberta-base
Goldfinches are beamish.,All birds are beamish.,goldfinch,bird,are,3,1,-16.442312717437744,82760793,distilroberta-base
Goldfinches are slithy.,All birds are slithy.,goldfinch,bird,are,3,2,-9.5101318359375,82760793,distilroberta-base
Goldfinches are mimsy.,All birds are mimsy.,goldfinch,bird,are,3,3,-9.938883781433105,82760793,distilroberta-base
Goldfinches are vorpal.,All birds are vorpal.,goldfinch,bird,are,3,4,-8.699753761291504,82760793,distilroberta-base
Goldfinches are frabjous.,All birds are frabjous.,goldfinch,bird,are,3,5,-10.04874324798584,82760793,distilroberta-base
Goldfinches use a wug.,All birds use a wug.,goldfinch,bird,use a,4,1,-10.495485305786133,82760793,distilroberta-base
Goldfinches use a fep.,All birds use a fep.,goldfinch,bird,use a,4,2,-10.37492561340332,82760793,distilroberta-base
Goldfinches use a blicket.,All birds use a blicket.,goldfinch,bird,use a,4,3,-14.655248641967773,82760793,distilroberta-base
Goldfinches use a jabberwock.,All birds use a jabberwock.,goldfinch,bird,use a,4,4,-11.80623722076416,82760793,distilroberta-base
Goldfinches use a tove.,All birds use a tove.,goldfinch,bird,use a,4,5,-10.583553314208984,82760793,distilroberta-base
Goldfinches love wugs.,All birds love wugs.,goldfinch,bird,love,5,1,-10.376250267028809,82760793,distilroberta-base
Goldfinches love feps.,All birds love feps.,goldfinch,bird,love,5,2,-13.493022918701172,82760793,distilroberta-base
Goldfinches love blickets.,All birds love blickets.,goldfinch,bird,love,5,3,-12.500147819519043,82760793,distilroberta-base
Goldfinches love jabberwocks.,All birds love jabberwocks.,goldfinch,bird,love,5,4,-12.7213134765625,82760793,distilroberta-base
Goldfinches love toves.,All birds love toves.,goldfinch,bird,love,5,5,-19.417884826660156,82760793,distilroberta-base
Goldfinches have wugs.,All birds have wugs.,goldfinch,bird,have,6,1,-9.634037971496582,82760793,distilroberta-base
Goldfinches have feps.,All birds have feps.,goldfinch,bird,have,6,2,-12.281913757324219,82760793,distilroberta-base
Goldfinches have blickets.,All birds have blickets.,goldfinch,bird,have,6,3,-13.081326484680176,82760793,distilroberta-base
Goldfinches have jabberwocks.,All birds have jabberwocks.,goldfinch,bird,have,6,4,-12.103302001953125,82760793,distilroberta-base
Goldfinches have toves.,All birds have toves.,goldfinch,bird,have,6,5,-16.722533226013184,82760793,distilroberta-base
Parrots can dax.,All birds can dax.,parrot,bird,can,1,1,-8.912835121154785,82760793,distilroberta-base
Parrots can wif.,All birds can wif.,parrot,bird,can,1,2,-9.266945838928223,82760793,distilroberta-base
Parrots can blick.,All birds can blick.,parrot,bird,can,1,3,-11.342008590698242,82760793,distilroberta-base
Parrots can gyre.,All birds can gyre.,parrot,bird,can,1,4,-8.353429794311523,82760793,distilroberta-base
Parrots can gimble.,All birds can gimble.,parrot,bird,can,1,5,-11.253676414489746,82760793,distilroberta-base
Parrots can be daxed.,All birds can be daxed.,parrot,bird,can be,2,1,-7.002364158630371,82760793,distilroberta-base
Parrots can be wiffed.,All birds can be wiffed.,parrot,bird,can be,2,2,-8.854514122009277,82760793,distilroberta-base
Parrots can be blicked.,All birds can be blicked.,parrot,bird,can be,2,3,-9.292197227478027,82760793,distilroberta-base
Parrots can be gyred.,All birds can be gyred.,parrot,bird,can be,2,4,-7.804039001464844,82760793,distilroberta-base
Parrots can be gimbled.,All birds can be gimbled.,parrot,bird,can be,2,5,-9.880721092224121,82760793,distilroberta-base
Parrots are beamish.,All birds are beamish.,parrot,bird,are,3,1,-12.884197235107422,82760793,distilroberta-base
Parrots are slithy.,All birds are slithy.,parrot,bird,are,3,2,-8.089982032775879,82760793,distilroberta-base
Parrots are mimsy.,All birds are mimsy.,parrot,bird,are,3,3,-7.712843894958496,82760793,distilroberta-base
Parrots are vorpal.,All birds are vorpal.,parrot,bird,are,3,4,-6.55129337310791,82760793,distilroberta-base
Parrots are frabjous.,All birds are frabjous.,parrot,bird,are,3,5,-7.7035322189331055,82760793,distilroberta-base
Parrots use a wug.,All birds use a wug.,parrot,bird,use a,4,1,-8.020296096801758,82760793,distilroberta-base
Parrots use a fep.,All birds use a fep.,parrot,bird,use a,4,2,-7.571475028991699,82760793,distilroberta-base
Parrots use a blicket.,All birds use a blicket.,parrot,bird,use a,4,3,-10.104223251342773,82760793,distilroberta-base
Parrots use a jabberwock.,All birds use a jabberwock.,parrot,bird,use a,4,4,-8.876770973205566,82760793,distilroberta-base
Parrots use a tove.,All birds use a tove.,parrot,bird,use a,4,5,-7.88838005065918,82760793,distilroberta-base
Parrots love wugs.,All birds love wugs.,parrot,bird,love,5,1,-8.231568336486816,82760793,distilroberta-base
Parrots love feps.,All birds love feps.,parrot,bird,love,5,2,-9.39257526397705,82760793,distilroberta-base
Parrots love blickets.,All birds love blickets.,parrot,bird,love,5,3,-11.544388771057129,82760793,distilroberta-base
Parrots love jabberwocks.,All birds love jabberwocks.,parrot,bird,love,5,4,-9.860249519348145,82760793,distilroberta-base
Parrots love toves.,All birds love toves.,parrot,bird,love,5,5,-18.038789749145508,82760793,distilroberta-base
Parrots have wugs.,All birds have wugs.,parrot,bird,have,6,1,-7.669905662536621,82760793,distilroberta-base
Parrots have feps.,All birds have feps.,parrot,bird,have,6,2,-7.69118595123291,82760793,distilroberta-base
Parrots have blickets.,All birds have blickets.,parrot,bird,have,6,3,-9.79940414428711,82760793,distilroberta-base
Parrots have jabberwocks.,All birds have jabberwocks.,parrot,bird,have,6,4,-8.730863571166992,82760793,distilroberta-base
Parrots have toves.,All birds have toves.,parrot,bird,have,6,5,-16.424087524414062,82760793,distilroberta-base
Sandpipers can dax.,All birds can dax.,sandpiper,bird,can,1,1,-11.442904472351074,82760793,distilroberta-base
Sandpipers can wif.,All birds can wif.,sandpiper,bird,can,1,2,-10.548026084899902,82760793,distilroberta-base
Sandpipers can blick.,All birds can blick.,sandpiper,bird,can,1,3,-12.968737602233887,82760793,distilroberta-base
Sandpipers can gyre.,All birds can gyre.,sandpiper,bird,can,1,4,-10.993179321289062,82760793,distilroberta-base
Sandpipers can gimble.,All birds can gimble.,sandpiper,bird,can,1,5,-12.214383125305176,82760793,distilroberta-base
Sandpipers can be daxed.,All birds can be daxed.,sandpiper,bird,can be,2,1,-8.418127059936523,82760793,distilroberta-base
Sandpipers can be wiffed.,All birds can be wiffed.,sandpiper,bird,can be,2,2,-9.599932670593262,82760793,distilroberta-base
Sandpipers can be blicked.,All birds can be blicked.,sandpiper,bird,can be,2,3,-11.504019737243652,82760793,distilroberta-base
Sandpipers can be gyred.,All birds can be gyred.,sandpiper,bird,can be,2,4,-9.600749015808105,82760793,distilroberta-base
Sandpipers can be gimbled.,All birds can be gimbled.,sandpiper,bird,can be,2,5,-11.156641006469727,82760793,distilroberta-base
Sandpipers are beamish.,All birds are beamish.,sandpiper,bird,are,3,1,-13.369565963745117,82760793,distilroberta-base
Sandpipers are slithy.,All birds are slithy.,sandpiper,bird,are,3,2,-9.915799140930176,82760793,distilroberta-base
Sandpipers are mimsy.,All birds are mimsy.,sandpiper,bird,are,3,3,-10.818826675415039,82760793,distilroberta-base
Sandpipers are vorpal.,All birds are vorpal.,sandpiper,bird,are,3,4,-8.322121620178223,82760793,distilroberta-base
Sandpipers are frabjous.,All birds are frabjous.,sandpiper,bird,are,3,5,-10.120373725891113,82760793,distilroberta-base
Sandpipers use a wug.,All birds use a wug.,sandpiper,bird,use a,4,1,-9.95310115814209,82760793,distilroberta-base
Sandpipers use a fep.,All birds use a fep.,sandpiper,bird,use a,4,2,-10.036177635192871,82760793,distilroberta-base
Sandpipers use a blicket.,All birds use a blicket.,sandpiper,bird,use a,4,3,-11.354762077331543,82760793,distilroberta-base
Sandpipers use a jabberwock.,All birds use a jabberwock.,sandpiper,bird,use a,4,4,-10.803526878356934,82760793,distilroberta-base
Sandpipers use a tove.,All birds use a tove.,sandpiper,bird,use a,4,5,-10.523455619812012,82760793,distilroberta-base
Sandpipers love wugs.,All birds love wugs.,sandpiper,bird,love,5,1,-12.410523414611816,82760793,distilroberta-base
Sandpipers love feps.,All birds love feps.,sandpiper,bird,love,5,2,-12.614642143249512,82760793,distilroberta-base
Sandpipers love blickets.,All birds love blickets.,sandpiper,bird,love,5,3,-14.379780769348145,82760793,distilroberta-base
Sandpipers love jabberwocks.,All birds love jabberwocks.,sandpiper,bird,love,5,4,-14.007757186889648,82760793,distilroberta-base
Sandpipers love toves.,All birds love toves.,sandpiper,bird,love,5,5,-19.721138954162598,82760793,distilroberta-base
Sandpipers have wugs.,All birds have wugs.,sandpiper,bird,have,6,1,-9.09412956237793,82760793,distilroberta-base
Sandpipers have feps.,All birds have feps.,sandpiper,bird,have,6,2,-9.637198448181152,82760793,distilroberta-base
Sandpipers have blickets.,All birds have blickets.,sandpiper,bird,have,6,3,-13.094298362731934,82760793,distilroberta-base
Sandpipers have jabberwocks.,All birds have jabberwocks.,sandpiper,bird,have,6,4,-11.916510581970215,82760793,distilroberta-base
Sandpipers have toves.,All birds have toves.,sandpiper,bird,have,6,5,-16.371331214904785,82760793,distilroberta-base
Pheasants can dax.,All birds can dax.,pheasant,bird,can,1,1,-10.139183044433594,82760793,distilroberta-base
Pheasants can wif.,All birds can wif.,pheasant,bird,can,1,2,-9.888031959533691,82760793,distilroberta-base
Pheasants can blick.,All birds can blick.,pheasant,bird,can,1,3,-12.329072952270508,82760793,distilroberta-base
Pheasants can gyre.,All birds can gyre.,pheasant,bird,can,1,4,-9.366218566894531,82760793,distilroberta-base
Pheasants can gimble.,All birds can gimble.,pheasant,bird,can,1,5,-11.939623832702637,82760793,distilroberta-base
Pheasants can be daxed.,All birds can be daxed.,pheasant,bird,can be,2,1,-9.122543334960938,82760793,distilroberta-base
Pheasants can be wiffed.,All birds can be wiffed.,pheasant,bird,can be,2,2,-9.449090957641602,82760793,distilroberta-base
Pheasants can be blicked.,All birds can be blicked.,pheasant,bird,can be,2,3,-11.466001510620117,82760793,distilroberta-base
Pheasants can be gyred.,All birds can be gyred.,pheasant,bird,can be,2,4,-8.997431755065918,82760793,distilroberta-base
Pheasants can be gimbled.,All birds can be gimbled.,pheasant,bird,can be,2,5,-10.675292015075684,82760793,distilroberta-base
Pheasants are beamish.,All birds are beamish.,pheasant,bird,are,3,1,-15.539179801940918,82760793,distilroberta-base
Pheasants are slithy.,All birds are slithy.,pheasant,bird,are,3,2,-9.65827751159668,82760793,distilroberta-base
Pheasants are mimsy.,All birds are mimsy.,pheasant,bird,are,3,3,-9.145450592041016,82760793,distilroberta-base
Pheasants are vorpal.,All birds are vorpal.,pheasant,bird,are,3,4,-8.82288646697998,82760793,distilroberta-base
Pheasants are frabjous.,All birds are frabjous.,pheasant,bird,are,3,5,-9.457469940185547,82760793,distilroberta-base
Pheasants use a wug.,All birds use a wug.,pheasant,bird,use a,4,1,-9.641355514526367,82760793,distilroberta-base
Pheasants use a fep.,All birds use a fep.,pheasant,bird,use a,4,2,-9.226947784423828,82760793,distilroberta-base
Pheasants use a blicket.,All birds use a blicket.,pheasant,bird,use a,4,3,-12.403739929199219,82760793,distilroberta-base
Pheasants use a jabberwock.,All birds use a jabberwock.,pheasant,bird,use a,4,4,-10.17281436920166,82760793,distilroberta-base
Pheasants use a tove.,All birds use a tove.,pheasant,bird,use a,4,5,-10.098069190979004,82760793,distilroberta-base
Pheasants love wugs.,All birds love wugs.,pheasant,bird,love,5,1,-10.912859916687012,82760793,distilroberta-base
Pheasants love feps.,All birds love feps.,pheasant,bird,love,5,2,-11.933477401733398,82760793,distilroberta-base
Pheasants love blickets.,All birds love blickets.,pheasant,bird,love,5,3,-12.772100448608398,82760793,distilroberta-base
Pheasants love jabberwocks.,All birds love jabberwocks.,pheasant,bird,love,5,4,-12.02987003326416,82760793,distilroberta-base
Pheasants love toves.,All birds love toves.,pheasant,bird,love,5,5,-21.200772285461426,82760793,distilroberta-base
Pheasants have wugs.,All birds have wugs.,pheasant,bird,have,6,1,-8.498443603515625,82760793,distilroberta-base
Pheasants have feps.,All birds have feps.,pheasant,bird,have,6,2,-9.763931274414062,82760793,distilroberta-base
Pheasants have blickets.,All birds have blickets.,pheasant,bird,have,6,3,-12.130465507507324,82760793,distilroberta-base
Pheasants have jabberwocks.,All birds have jabberwocks.,pheasant,bird,have,6,4,-10.90639877319336,82760793,distilroberta-base
Pheasants have toves.,All birds have toves.,pheasant,bird,have,6,5,-19.772035598754883,82760793,distilroberta-base
Catbirds can dax.,All birds can dax.,catbird,bird,can,1,1,-11.16880989074707,82760793,distilroberta-base
Catbirds can wif.,All birds can wif.,catbird,bird,can,1,2,-11.121864318847656,82760793,distilroberta-base
Catbirds can blick.,All birds can blick.,catbird,bird,can,1,3,-12.145376205444336,82760793,distilroberta-base
Catbirds can gyre.,All birds can gyre.,catbird,bird,can,1,4,-10.143875122070312,82760793,distilroberta-base
Catbirds can gimble.,All birds can gimble.,catbird,bird,can,1,5,-12.8190336227417,82760793,distilroberta-base
Catbirds can be daxed.,All birds can be daxed.,catbird,bird,can be,2,1,-8.595170021057129,82760793,distilroberta-base
Catbirds can be wiffed.,All birds can be wiffed.,catbird,bird,can be,2,2,-9.910311698913574,82760793,distilroberta-base
Catbirds can be blicked.,All birds can be blicked.,catbird,bird,can be,2,3,-10.321076393127441,82760793,distilroberta-base
Catbirds can be gyred.,All birds can be gyred.,catbird,bird,can be,2,4,-9.117029190063477,82760793,distilroberta-base
Catbirds can be gimbled.,All birds can be gimbled.,catbird,bird,can be,2,5,-10.787444114685059,82760793,distilroberta-base
Catbirds are beamish.,All birds are beamish.,catbird,bird,are,3,1,-13.801949501037598,82760793,distilroberta-base
Catbirds are slithy.,All birds are slithy.,catbird,bird,are,3,2,-10.728697776794434,82760793,distilroberta-base
Catbirds are mimsy.,All birds are mimsy.,catbird,bird,are,3,3,-10.416207313537598,82760793,distilroberta-base
Catbirds are vorpal.,All birds are vorpal.,catbird,bird,are,3,4,-9.157612800598145,82760793,distilroberta-base
Catbirds are frabjous.,All birds are frabjous.,catbird,bird,are,3,5,-9.71365737915039,82760793,distilroberta-base
Catbirds use a wug.,All birds use a wug.,catbird,bird,use a,4,1,-9.48388957977295,82760793,distilroberta-base
Catbirds use a fep.,All birds use a fep.,catbird,bird,use a,4,2,-9.463735580444336,82760793,distilroberta-base
Catbirds use a blicket.,All birds use a blicket.,catbird,bird,use a,4,3,-12.156306266784668,82760793,distilroberta-base
Catbirds use a jabberwock.,All birds use a jabberwock.,catbird,bird,use a,4,4,-11.017786026000977,82760793,distilroberta-base
Catbirds use a tove.,All birds use a tove.,catbird,bird,use a,4,5,-9.41746997833252,82760793,distilroberta-base
Catbirds love wugs.,All birds love wugs.,catbird,bird,love,5,1,-10.760821342468262,82760793,distilroberta-base
Catbirds love feps.,All birds love feps.,catbird,bird,love,5,2,-11.637308120727539,82760793,distilroberta-base
Catbirds love blickets.,All birds love blickets.,catbird,bird,love,5,3,-12.971748352050781,82760793,distilroberta-base
Catbirds love jabberwocks.,All birds love jabberwocks.,catbird,bird,love,5,4,-11.857477188110352,82760793,distilroberta-base
Catbirds love toves.,All birds love toves.,catbird,bird,love,5,5,-20.614768028259277,82760793,distilroberta-base
Catbirds have wugs.,All birds have wugs.,catbird,bird,have,6,1,-9.906845092773438,82760793,distilroberta-base
Catbirds have feps.,All birds have feps.,catbird,bird,have,6,2,-9.9913969039917,82760793,distilroberta-base
Catbirds have blickets.,All birds have blickets.,catbird,bird,have,6,3,-12.981486320495605,82760793,distilroberta-base
Catbirds have jabberwocks.,All birds have jabberwocks.,catbird,bird,have,6,4,-10.901679039001465,82760793,distilroberta-base
Catbirds have toves.,All birds have toves.,catbird,bird,have,6,5,-18.23105239868164,82760793,distilroberta-base
Cranes can dax.,All birds can dax.,crane,bird,can,1,1,-9.595566749572754,82760793,distilroberta-base
Cranes can wif.,All birds can wif.,crane,bird,can,1,2,-10.26414966583252,82760793,distilroberta-base
Cranes can blick.,All birds can blick.,crane,bird,can,1,3,-12.604475021362305,82760793,distilroberta-base
Cranes can gyre.,All birds can gyre.,crane,bird,can,1,4,-9.365631103515625,82760793,distilroberta-base
Cranes can gimble.,All birds can gimble.,crane,bird,can,1,5,-11.23823356628418,82760793,distilroberta-base
Cranes can be daxed.,All birds can be daxed.,crane,bird,can be,2,1,-8.084321975708008,82760793,distilroberta-base
Cranes can be wiffed.,All birds can be wiffed.,crane,bird,can be,2,2,-10.108973503112793,82760793,distilroberta-base
Cranes can be blicked.,All birds can be blicked.,crane,bird,can be,2,3,-12.184269905090332,82760793,distilroberta-base
Cranes can be gyred.,All birds can be gyred.,crane,bird,can be,2,4,-8.522530555725098,82760793,distilroberta-base
Cranes can be gimbled.,All birds can be gimbled.,crane,bird,can be,2,5,-10.301105499267578,82760793,distilroberta-base
Cranes are beamish.,All birds are beamish.,crane,bird,are,3,1,-13.554682731628418,82760793,distilroberta-base
Cranes are slithy.,All birds are slithy.,crane,bird,are,3,2,-8.935961723327637,82760793,distilroberta-base
Cranes are mimsy.,All birds are mimsy.,crane,bird,are,3,3,-8.052026748657227,82760793,distilroberta-base
Cranes are vorpal.,All birds are vorpal.,crane,bird,are,3,4,-7.550605773925781,82760793,distilroberta-base
Cranes are frabjous.,All birds are frabjous.,crane,bird,are,3,5,-8.605236053466797,82760793,distilroberta-base
Cranes use a wug.,All birds use a wug.,crane,bird,use a,4,1,-8.910672187805176,82760793,distilroberta-base
Cranes use a fep.,All birds use a fep.,crane,bird,use a,4,2,-9.091712951660156,82760793,distilroberta-base
Cranes use a blicket.,All birds use a blicket.,crane,bird,use a,4,3,-15.000359535217285,82760793,distilroberta-base
Cranes use a jabberwock.,All birds use a jabberwock.,crane,bird,use a,4,4,-12.578095436096191,82760793,distilroberta-base
Cranes use a tove.,All birds use a tove.,crane,bird,use a,4,5,-11.193251609802246,82760793,distilroberta-base
Cranes love wugs.,All birds love wugs.,crane,bird,love,5,1,-10.286645889282227,82760793,distilroberta-base
Cranes love feps.,All birds love feps.,crane,bird,love,5,2,-11.499180793762207,82760793,distilroberta-base
Cranes love blickets.,All birds love blickets.,crane,bird,love,5,3,-14.954778671264648,82760793,distilroberta-base
Cranes love jabberwocks.,All birds love jabberwocks.,crane,bird,love,5,4,-12.25401782989502,82760793,distilroberta-base
Cranes love toves.,All birds love toves.,crane,bird,love,5,5,-19.374537467956543,82760793,distilroberta-base
Cranes have wugs.,All birds have wugs.,crane,bird,have,6,1,-8.79872989654541,82760793,distilroberta-base
Cranes have feps.,All birds have feps.,crane,bird,have,6,2,-9.222000122070312,82760793,distilroberta-base
Cranes have blickets.,All birds have blickets.,crane,bird,have,6,3,-15.440214157104492,82760793,distilroberta-base
Cranes have jabberwocks.,All birds have jabberwocks.,crane,bird,have,6,4,-13.14821720123291,82760793,distilroberta-base
Cranes have toves.,All birds have toves.,crane,bird,have,6,5,-18.868979930877686,82760793,distilroberta-base
Albatrosses can dax.,All birds can dax.,albatross,bird,can,1,1,-11.176033973693848,82760793,distilroberta-base
Albatrosses can wif.,All birds can wif.,albatross,bird,can,1,2,-11.09354019165039,82760793,distilroberta-base
Albatrosses can blick.,All birds can blick.,albatross,bird,can,1,3,-12.834165573120117,82760793,distilroberta-base
Albatrosses can gyre.,All birds can gyre.,albatross,bird,can,1,4,-10.424991607666016,82760793,distilroberta-base
Albatrosses can gimble.,All birds can gimble.,albatross,bird,can,1,5,-12.42523193359375,82760793,distilroberta-base
Albatrosses can be daxed.,All birds can be daxed.,albatross,bird,can be,2,1,-8.225630760192871,82760793,distilroberta-base
Albatrosses can be wiffed.,All birds can be wiffed.,albatross,bird,can be,2,2,-9.93248176574707,82760793,distilroberta-base
Albatrosses can be blicked.,All birds can be blicked.,albatross,bird,can be,2,3,-10.329828262329102,82760793,distilroberta-base
Albatrosses can be gyred.,All birds can be gyred.,albatross,bird,can be,2,4,-8.937522888183594,82760793,distilroberta-base
Albatrosses can be gimbled.,All birds can be gimbled.,albatross,bird,can be,2,5,-11.057560920715332,82760793,distilroberta-base
Albatrosses are beamish.,All birds are beamish.,albatross,bird,are,3,1,-14.111984252929688,82760793,distilroberta-base
Albatrosses are slithy.,All birds are slithy.,albatross,bird,are,3,2,-9.311646461486816,82760793,distilroberta-base
Albatrosses are mimsy.,All birds are mimsy.,albatross,bird,are,3,3,-9.432013511657715,82760793,distilroberta-base
