premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Sandpipers can wif.,All birds can wif.,All vegetables can wif.,sandpiper,bird,can,Sandpipers,birds,1,2,-10.548026084899902,-33.54276704788208,-14.681940078735352,2.3356099128723145,1.2902852296829224,82170201,distilroberta-base
Sandpipers can blick.,All birds can blick.,All vegetables can blick.,sandpiper,bird,can,Sandpipers,birds,1,3,-12.968737602233887,-34.77953815460205,-16.662565231323242,0.09807749092578888,0.6137878894805908,82170201,distilroberta-base
Sandpipers can gyre.,All birds can gyre.,All vegetables can gyre.,sandpiper,bird,can,Sandpipers,birds,1,4,-10.993179321289062,-26.745558738708496,-15.996159553527832,7.559813022613525,5.3297224044799805,82170201,distilroberta-base
Sandpipers can gimble.,All birds can gimble.,All vegetables can gimble.,sandpiper,bird,can,Sandpipers,birds,1,5,-12.214383125305176,-38.724915504455566,-16.1865816116333,1.2486116886138916,1.4223699569702148,82170201,distilroberta-base
Sandpipers can be daxed.,All birds can be daxed.,All vegetables can be daxed.,sandpiper,bird,can be,Sandpipers,birds,2,1,-8.418127059936523,-31.985325813293457,-13.582878112792969,3.551722764968872,0.8302580118179321,82170201,distilroberta-base
Sandpipers can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,sandpiper,bird,can be,Sandpipers,birds,2,2,-9.599932670593262,-29.98027801513672,-14.90907096862793,2.556095838546753,1.1636455059051514,82170201,distilroberta-base
Sandpipers can be blicked.,All birds can be blicked.,All vegetables can be blicked.,sandpiper,bird,can be,Sandpipers,birds,2,3,-11.504019737243652,-39.60061550140381,-14.442333221435547,2.4112701416015625,0.7185289263725281,82170201,distilroberta-base
Sandpipers can be gyred.,All birds can be gyred.,All vegetables can be gyred.,sandpiper,bird,can be,Sandpipers,birds,2,4,-9.600749015808105,-28.67222499847412,-13.954294204711914,2.5657763481140137,1.5497723817825317,82170201,distilroberta-base
Sandpipers can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,sandpiper,bird,can be,Sandpipers,birds,2,5,-11.156641006469727,-31.980294704437256,-15.51678466796875,2.4909884929656982,1.0950661897659302,82170201,distilroberta-base
Sandpipers are beamish.,All birds are beamish.,All vegetables are beamish.,sandpiper,bird,are,Sandpipers,birds,3,1,-13.369565963745117,-37.57178449630737,-20.71692180633545,6.214679718017578,2.7715742588043213,82170201,distilroberta-base
Sandpipers are slithy.,All birds are slithy.,All vegetables are slithy.,sandpiper,bird,are,Sandpipers,birds,3,2,-9.915799140930176,-33.90826749801636,-13.027886390686035,0.4193395674228668,0.9660101532936096,82170201,distilroberta-base
Sandpipers are mimsy.,All birds are mimsy.,All vegetables are mimsy.,sandpiper,bird,are,Sandpipers,birds,3,3,-10.818826675415039,-30.401524543762207,-13.444232940673828,6.460284233093262,8.933914184570312,82170201,distilroberta-base
Sandpipers are vorpal.,All birds are vorpal.,All vegetables are vorpal.,sandpiper,bird,are,Sandpipers,birds,3,4,-8.322121620178223,-27.45303249359131,-12.085472106933594,0.7487537264823914,0.6850557923316956,82170201,distilroberta-base
Sandpipers are frabjous.,All birds are frabjous.,All vegetables are frabjous.,sandpiper,bird,are,Sandpipers,birds,3,5,-10.120373725891113,-45.73985958099365,-13.03643798828125,-0.1479988992214203,1.275830864906311,82170201,distilroberta-base
Sandpipers use a wug.,All birds use a wug.,All vegetables use a wug.,sandpiper,bird,use a,Sandpipers,birds,4,1,-9.95310115814209,-34.438340187072754,-16.112074851989746,2.919400453567505,1.7675992250442505,82170201,distilroberta-base
Sandpipers use a fep.,All birds use a fep.,All vegetables use a fep.,sandpiper,bird,use a,Sandpipers,birds,4,2,-10.036177635192871,-52.56425189971924,-15.510213851928711,6.823544979095459,3.063302993774414,82170201,distilroberta-base
Sandpipers use a blicket.,All birds use a blicket.,All vegetables use a blicket.,sandpiper,bird,use a,Sandpipers,birds,4,3,-11.354762077331543,-46.00803565979004,-17.825796127319336,5.106043338775635,2.222541093826294,82170201,distilroberta-base
Sandpipers use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,sandpiper,bird,use a,Sandpipers,birds,4,4,-10.803526878356934,-38.13871717453003,-15.997319221496582,4.449796199798584,2.1520273685455322,82170201,distilroberta-base
Sandpipers use a tove.,All birds use a tove.,All vegetables use a tove.,sandpiper,bird,use a,Sandpipers,birds,4,5,-10.523455619812012,-46.221038818359375,-14.102554321289062,11.562529563903809,11.388694763183594,82170201,distilroberta-base
Sandpipers love wugs.,All birds love wugs.,All vegetables love wugs.,sandpiper,bird,love,Sandpipers,birds,5,1,-12.410523414611816,-32.88871955871582,-18.446989059448242,-0.701506495475769,0.730364978313446,82170201,distilroberta-base
Sandpipers love feps.,All birds love feps.,All vegetables love feps.,sandpiper,bird,love,Sandpipers,birds,5,2,-12.614642143249512,-53.58150053024292,-17.389184951782227,4.321086406707764,6.265606880187988,82170201,distilroberta-base
Sandpipers love blickets.,All birds love blickets.,All vegetables love blickets.,sandpiper,bird,love,Sandpipers,birds,5,3,-14.379780769348145,-45.06464862823486,-16.60785961151123,-0.8744446039199829,1.0002670288085938,82170201,distilroberta-base
Sandpipers love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,sandpiper,bird,love,Sandpipers,birds,5,4,-14.007757186889648,-41.51819896697998,-17.889443397521973,-2.2349326610565186,0.8350798487663269,82170201,distilroberta-base
Sandpipers love toves.,All birds love toves.,All vegetables love toves.,sandpiper,bird,love,Sandpipers,birds,5,5,-19.721138954162598,-43.19992780685425,-20.764265060424805,5.2870917320251465,8.985978126525879,82170201,distilroberta-base
Sandpipers have wugs.,All birds have wugs.,All vegetables have wugs.,sandpiper,bird,have,Sandpipers,birds,6,1,-9.09412956237793,-36.1820068359375,-14.033440589904785,1.31571626663208,1.380536437034607,82170201,distilroberta-base
Sandpipers have feps.,All birds have feps.,All vegetables have feps.,sandpiper,bird,have,Sandpipers,birds,6,2,-9.637198448181152,-53.227230072021484,-14.067845344543457,9.244842529296875,8.080982208251953,82170201,distilroberta-base
Sandpipers have blickets.,All birds have blickets.,All vegetables have blickets.,sandpiper,bird,have,Sandpipers,birds,6,3,-13.094298362731934,-45.73648643493652,-14.73897933959961,3.3212027549743652,3.1530516147613525,82170201,distilroberta-base
Sandpipers have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,sandpiper,bird,have,Sandpipers,birds,6,4,-11.916510581970215,-40.25809621810913,-15.302067756652832,-0.11251430213451385,0.9452178478240967,82170201,distilroberta-base
Sandpipers have toves.,All birds have toves.,All vegetables have toves.,sandpiper,bird,have,Sandpipers,birds,6,5,-16.371331214904785,-42.39966535568237,-21.202964305877686,8.475415229797363,7.5642313957214355,82170201,distilroberta-base
Pheasants can dax.,All birds can dax.,All vegetables can dax.,pheasant,bird,can,Pheasants,birds,1,1,-10.139183044433594,-38.19849252700806,-12.660632133483887,2.7336974143981934,1.274106502532959,82170201,distilroberta-base
Pheasants can wif.,All birds can wif.,All vegetables can wif.,pheasant,bird,can,Pheasants,birds,1,2,-9.888031959533691,-33.54273986816406,-9.632728576660156,1.1366636753082275,1.1977678537368774,82170201,distilroberta-base
Pheasants can blick.,All birds can blick.,All vegetables can blick.,pheasant,bird,can,Pheasants,birds,1,3,-12.329072952270508,-34.77949810028076,-12.190330505371094,-0.6361721158027649,0.6537384986877441,82170201,distilroberta-base
Pheasants can gyre.,All birds can gyre.,All vegetables can gyre.,pheasant,bird,can,Pheasants,birds,1,4,-9.366218566894531,-26.745573043823242,-10.7077054977417,3.816495418548584,4.338357448577881,82170201,distilroberta-base
Pheasants can gimble.,All birds can gimble.,All vegetables can gimble.,pheasant,bird,can,Pheasants,birds,1,5,-11.939623832702637,-38.7249116897583,-12.970926284790039,0.29152125120162964,1.2009155750274658,82170201,distilroberta-base
Pheasants can be daxed.,All birds can be daxed.,All vegetables can be daxed.,pheasant,bird,can be,Pheasants,birds,2,1,-9.122543334960938,-31.98530864715576,-8.72337818145752,1.5674550533294678,1.0159332752227783,82170201,distilroberta-base
Pheasants can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,pheasant,bird,can be,Pheasants,birds,2,2,-9.449090957641602,-29.98027229309082,-10.202596664428711,1.3105305433273315,0.7418257594108582,82170201,distilroberta-base
Pheasants can be blicked.,All birds can be blicked.,All vegetables can be blicked.,pheasant,bird,can be,Pheasants,birds,2,3,-11.466001510620117,-39.60061454772949,-9.597723007202148,1.9361950159072876,1.0843933820724487,82170201,distilroberta-base
Pheasants can be gyred.,All birds can be gyred.,All vegetables can be gyred.,pheasant,bird,can be,Pheasants,birds,2,4,-8.997431755065918,-28.67223072052002,-7.7955827713012695,1.4790053367614746,1.0056060552597046,82170201,distilroberta-base
Pheasants can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,pheasant,bird,can be,Pheasants,birds,2,5,-10.675292015075684,-31.980281352996826,-9.23997974395752,0.9126641154289246,0.9854069948196411,82170201,distilroberta-base
Pheasants are beamish.,All birds are beamish.,All vegetables are beamish.,pheasant,bird,are,Pheasants,birds,3,1,-15.539179801940918,-37.57179880142212,-16.452285766601562,4.9291462898254395,0.38053086400032043,82170201,distilroberta-base
Pheasants are slithy.,All birds are slithy.,All vegetables are slithy.,pheasant,bird,are,Pheasants,birds,3,2,-9.65827751159668,-33.90824890136719,-8.007083892822266,0.0932689681649208,0.6565131545066833,82170201,distilroberta-base
Pheasants are mimsy.,All birds are mimsy.,All vegetables are mimsy.,pheasant,bird,are,Pheasants,birds,3,3,-9.145450592041016,-30.401519775390625,-7.327596664428711,10.4177827835083,8.667774200439453,82170201,distilroberta-base
Pheasants are vorpal.,All birds are vorpal.,All vegetables are vorpal.,pheasant,bird,are,Pheasants,birds,3,4,-8.82288646697998,-27.453039169311523,-6.661011695861816,0.44699811935424805,0.330239474773407,82170201,distilroberta-base
Pheasants are frabjous.,All birds are frabjous.,All vegetables are frabjous.,pheasant,bird,are,Pheasants,birds,3,5,-9.457469940185547,-45.7398567199707,-7.860735893249512,-0.019316386431455612,0.7832524180412292,82170201,distilroberta-base
Pheasants use a wug.,All birds use a wug.,All vegetables use a wug.,pheasant,bird,use a,Pheasants,birds,4,1,-9.641355514526367,-34.438334465026855,-11.951458930969238,4.589808464050293,3.0780134201049805,82170201,distilroberta-base
Pheasants use a fep.,All birds use a fep.,All vegetables use a fep.,pheasant,bird,use a,Pheasants,birds,4,2,-9.226947784423828,-52.56425094604492,-9.954866409301758,11.604058265686035,2.9980204105377197,82170201,distilroberta-base
Pheasants use a blicket.,All birds use a blicket.,All vegetables use a blicket.,pheasant,bird,use a,Pheasants,birds,4,3,-12.403739929199219,-46.00804424285889,-18.226325035095215,2.1564278602600098,1.7730480432510376,82170201,distilroberta-base
Pheasants use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,pheasant,bird,use a,Pheasants,birds,4,4,-10.17281436920166,-38.13870620727539,-11.675379753112793,5.02005672454834,2.4031155109405518,82170201,distilroberta-base
Pheasants use a tove.,All birds use a tove.,All vegetables use a tove.,pheasant,bird,use a,Pheasants,birds,4,5,-10.098069190979004,-46.221060276031494,-9.176263809204102,6.19041633605957,3.3086042404174805,82170201,distilroberta-base
Pheasants love wugs.,All birds love wugs.,All vegetables love wugs.,pheasant,bird,love,Pheasants,birds,5,1,-10.912859916687012,-32.888718605041504,-14.377359390258789,-0.1727205216884613,0.38018372654914856,82170201,distilroberta-base
Pheasants love feps.,All birds love feps.,All vegetables love feps.,pheasant,bird,love,Pheasants,birds,5,2,-11.933477401733398,-53.58152723312378,-12.687026977539062,2.4313626289367676,3.5081584453582764,82170201,distilroberta-base
Pheasants love blickets.,All birds love blickets.,All vegetables love blickets.,pheasant,bird,love,Pheasants,birds,5,3,-12.772100448608398,-45.06462383270264,-14.016636848449707,-1.4415799379348755,0.4242991805076599,82170201,distilroberta-base
Pheasants love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,pheasant,bird,love,Pheasants,birds,5,4,-12.02987003326416,-41.518229484558105,-13.598960876464844,-0.9385432004928589,0.6589069962501526,82170201,distilroberta-base
Pheasants love toves.,All birds love toves.,All vegetables love toves.,pheasant,bird,love,Pheasants,birds,5,5,-21.200772285461426,-43.19992160797119,-21.561508178710938,4.241482257843018,5.614163398742676,82170201,distilroberta-base
Pheasants have wugs.,All birds have wugs.,All vegetables have wugs.,pheasant,bird,have,Pheasants,birds,6,1,-8.498443603515625,-36.182021141052246,-10.657547950744629,1.950614333152771,1.3459558486938477,82170201,distilroberta-base
Pheasants have feps.,All birds have feps.,All vegetables have feps.,pheasant,bird,have,Pheasants,birds,6,2,-9.763931274414062,-53.22722864151001,-7.403241157531738,11.879030227661133,6.877246379852295,82170201,distilroberta-base
Pheasants have blickets.,All birds have blickets.,All vegetables have blickets.,pheasant,bird,have,Pheasants,birds,6,3,-12.130465507507324,-45.73648166656494,-13.839070320129395,4.082464694976807,2.026071310043335,82170201,distilroberta-base
Pheasants have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,pheasant,bird,have,Pheasants,birds,6,4,-10.90639877319336,-40.25807523727417,-10.988781929016113,0.7600992321968079,0.2858230769634247,82170201,distilroberta-base
Pheasants have toves.,All birds have toves.,All vegetables have toves.,pheasant,bird,have,Pheasants,birds,6,5,-19.772035598754883,-42.39967393875122,-20.563698768615723,4.827007293701172,7.230114936828613,82170201,distilroberta-base
Catbirds can dax.,All birds can dax.,All vegetables can dax.,catbird,bird,can,Catbirds,birds,1,1,-11.16880989074707,-38.198490619659424,-18.7383975982666,0.8304885029792786,1.8569740056991577,82170201,distilroberta-base
Catbirds can wif.,All birds can wif.,All vegetables can wif.,catbird,bird,can,Catbirds,birds,1,2,-11.121864318847656,-33.54273986816406,-15.219935417175293,1.5222175121307373,1.1522750854492188,82170201,distilroberta-base
Catbirds can blick.,All birds can blick.,All vegetables can blick.,catbird,bird,can,Catbirds,birds,1,3,-12.145376205444336,-34.77949810028076,-16.30058765411377,-1.1215790510177612,1.5156008005142212,82170201,distilroberta-base
Catbirds can gyre.,All birds can gyre.,All vegetables can gyre.,catbird,bird,can,Catbirds,birds,1,4,-10.143875122070312,-26.745573043823242,-14.986523628234863,4.023678779602051,5.64335298538208,82170201,distilroberta-base
Catbirds can gimble.,All birds can gimble.,All vegetables can gimble.,catbird,bird,can,Catbirds,birds,1,5,-12.8190336227417,-38.724913597106934,-16.117630004882812,-0.3420875668525696,1.6966872215270996,82170201,distilroberta-base
Catbirds can be daxed.,All birds can be daxed.,All vegetables can be daxed.,catbird,bird,can be,Catbirds,birds,2,1,-8.595170021057129,-31.98530673980713,-13.714316368103027,1.5461591482162476,1.1340070962905884,82170201,distilroberta-base
Catbirds can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,catbird,bird,can be,Catbirds,birds,2,2,-9.910311698913574,-29.980273246765137,-15.439840316772461,1.0825152397155762,1.0584235191345215,82170201,distilroberta-base
Catbirds can be blicked.,All birds can be blicked.,All vegetables can be blicked.,catbird,bird,can be,Catbirds,birds,2,3,-10.321076393127441,-39.60061550140381,-12.60819149017334,1.7295315265655518,1.2472645044326782,82170201,distilroberta-base
Catbirds can be gyred.,All birds can be gyred.,All vegetables can be gyred.,catbird,bird,can be,Catbirds,birds,2,4,-9.117029190063477,-28.67223072052002,-12.906999588012695,2.3905086517333984,1.8370670080184937,82170201,distilroberta-base
Catbirds can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,catbird,bird,can be,Catbirds,birds,2,5,-10.787444114685059,-31.980281352996826,-14.631819725036621,0.5579689741134644,1.122915506362915,82170201,distilroberta-base
Catbirds are beamish.,All birds are beamish.,All vegetables are beamish.,catbird,bird,are,Catbirds,birds,3,1,-13.801949501037598,-37.57179880142212,-18.45302104949951,5.484009742736816,1.1132869720458984,82170201,distilroberta-base
Catbirds are slithy.,All birds are slithy.,All vegetables are slithy.,catbird,bird,are,Catbirds,birds,3,2,-10.728697776794434,-33.908249855041504,-13.115865707397461,0.16116838157176971,1.7057117223739624,82170201,distilroberta-base
Catbirds are mimsy.,All birds are mimsy.,All vegetables are mimsy.,catbird,bird,are,Catbirds,birds,3,3,-10.416207313537598,-30.401519775390625,-12.462520599365234,4.654431343078613,7.872715473175049,82170201,distilroberta-base
Catbirds are vorpal.,All birds are vorpal.,All vegetables are vorpal.,catbird,bird,are,Catbirds,birds,3,4,-9.157612800598145,-27.453039169311523,-12.666813850402832,-0.19243201613426208,1.1021733283996582,82170201,distilroberta-base
Catbirds are frabjous.,All birds are frabjous.,All vegetables are frabjous.,catbird,bird,are,Catbirds,birds,3,5,-9.71365737915039,-45.7398567199707,-12.850316047668457,-0.4923567771911621,1.2605255842208862,82170201,distilroberta-base
Catbirds use a wug.,All birds use a wug.,All vegetables use a wug.,catbird,bird,use a,Catbirds,birds,4,1,-9.48388957977295,-34.438337326049805,-15.677831649780273,4.012156009674072,2.175271987915039,82170201,distilroberta-base
Catbirds use a fep.,All birds use a fep.,All vegetables use a fep.,catbird,bird,use a,Catbirds,birds,4,2,-9.463735580444336,-52.56425094604492,-14.951435089111328,11.28112506866455,2.7232165336608887,82170201,distilroberta-base
Catbirds use a blicket.,All birds use a blicket.,All vegetables use a blicket.,catbird,bird,use a,Catbirds,birds,4,3,-12.156306266784668,-46.00804424285889,-19.35118293762207,3.7494513988494873,2.5174291133880615,82170201,distilroberta-base
Catbirds use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,catbird,bird,use a,Catbirds,birds,4,4,-11.017786026000977,-38.13870620727539,-16.242379188537598,5.931731224060059,1.8694684505462646,82170201,distilroberta-base
Catbirds use a tove.,All birds use a tove.,All vegetables use a tove.,catbird,bird,use a,Catbirds,birds,4,5,-9.41746997833252,-46.221060276031494,-14.100109100341797,14.133256912231445,10.304339408874512,82170201,distilroberta-base
Catbirds love wugs.,All birds love wugs.,All vegetables love wugs.,catbird,bird,love,Catbirds,birds,5,1,-10.760821342468262,-32.88871955871582,-16.643341064453125,-0.9330712556838989,0.8144098520278931,82170201,distilroberta-base
Catbirds love feps.,All birds love feps.,All vegetables love feps.,catbird,bird,love,Catbirds,birds,5,2,-11.637308120727539,-53.58150053024292,-15.837782859802246,3.5087075233459473,4.295217990875244,82170201,distilroberta-base
Catbirds love blickets.,All birds love blickets.,All vegetables love blickets.,catbird,bird,love,Catbirds,birds,5,3,-12.971748352050781,-45.06464862823486,-16.909775733947754,-2.113736391067505,1.8351398706436157,82170201,distilroberta-base
Catbirds love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,catbird,bird,love,Catbirds,birds,5,4,-11.857477188110352,-41.51819705963135,-16.80087947845459,-0.9291484951972961,0.9423058032989502,82170201,distilroberta-base
Catbirds love toves.,All birds love toves.,All vegetables love toves.,catbird,bird,love,Catbirds,birds,5,5,-20.614768028259277,-43.19992780685425,-22.01449966430664,3.9504446983337402,6.047104835510254,82170201,distilroberta-base
Catbirds have wugs.,All birds have wugs.,All vegetables have wugs.,catbird,bird,have,Catbirds,birds,6,1,-9.906845092773438,-36.1820068359375,-14.160606384277344,-0.27684324979782104,0.9314323663711548,82170201,distilroberta-base
Catbirds have feps.,All birds have feps.,All vegetables have feps.,catbird,bird,have,Catbirds,birds,6,2,-9.9913969039917,-53.227230072021484,-13.479375839233398,8.916009902954102,5.954345703125,82170201,distilroberta-base
Catbirds have blickets.,All birds have blickets.,All vegetables have blickets.,catbird,bird,have,Catbirds,birds,6,3,-12.981486320495605,-45.73648643493652,-16.572808265686035,-0.6683104634284973,4.408208847045898,82170201,distilroberta-base
Catbirds have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,catbird,bird,have,Catbirds,birds,6,4,-10.901679039001465,-40.25809621810913,-15.961082458496094,0.00023126602172851562,0.37541663646698,82170201,distilroberta-base
Catbirds have toves.,All birds have toves.,All vegetables have toves.,catbird,bird,have,Catbirds,birds,6,5,-18.23105239868164,-42.39966535568237,-21.10247230529785,5.390085697174072,5.203164100646973,82170201,distilroberta-base
Cranes can dax.,All birds can dax.,All vegetables can dax.,crane,bird,can,Cranes,birds,1,1,-9.595566749572754,-38.19850301742554,-16.330100059509277,2.6101837158203125,1.7976168394088745,82170201,distilroberta-base
Cranes can wif.,All birds can wif.,All vegetables can wif.,crane,bird,can,Cranes,birds,1,2,-10.26414966583252,-33.54276704788208,-13.752869129180908,2.32413911819458,2.7192444801330566,82170201,distilroberta-base
Cranes can blick.,All birds can blick.,All vegetables can blick.,crane,bird,can,Cranes,birds,1,3,-12.604475021362305,-34.77953815460205,-15.010028839111328,0.36537742614746094,1.6001319885253906,82170201,distilroberta-base
Cranes can gyre.,All birds can gyre.,All vegetables can gyre.,crane,bird,can,Cranes,birds,1,4,-9.365631103515625,-26.745558738708496,-14.076794624328613,5.140470504760742,3.9632606506347656,82170201,distilroberta-base
Cranes can gimble.,All birds can gimble.,All vegetables can gimble.,crane,bird,can,Cranes,birds,1,5,-11.23823356628418,-38.724915504455566,-14.947945594787598,0.4369235038757324,2.964892864227295,82170201,distilroberta-base
Cranes can be daxed.,All birds can be daxed.,All vegetables can be daxed.,crane,bird,can be,Cranes,birds,2,1,-8.084321975708008,-31.985325813293457,-12.129489421844482,1.9473559856414795,1.15115225315094,82170201,distilroberta-base
Cranes can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,crane,bird,can be,Cranes,birds,2,2,-10.108973503112793,-29.98027801513672,-13.912249088287354,0.4962538778781891,0.5712975263595581,82170201,distilroberta-base
Cranes can be blicked.,All birds can be blicked.,All vegetables can be blicked.,crane,bird,can be,Cranes,birds,2,3,-12.184269905090332,-39.60061550140381,-13.414602279663086,1.2768465280532837,1.0444391965866089,82170201,distilroberta-base
Cranes can be gyred.,All birds can be gyred.,All vegetables can be gyred.,crane,bird,can be,Cranes,birds,2,4,-8.522530555725098,-28.67222499847412,-11.130854606628418,2.5835518836975098,1.3992974758148193,82170201,distilroberta-base
Cranes can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,crane,bird,can be,Cranes,birds,2,5,-10.301105499267578,-31.98029661178589,-12.59591293334961,1.2029691934585571,0.8059121370315552,82170201,distilroberta-base
Cranes are beamish.,All birds are beamish.,All vegetables are beamish.,crane,bird,are,Cranes,birds,3,1,-13.554682731628418,-37.57178449630737,-21.049996852874756,5.76320743560791,1.69489324092865,82170201,distilroberta-base
Cranes are slithy.,All birds are slithy.,All vegetables are slithy.,crane,bird,are,Cranes,birds,3,2,-8.935961723327637,-33.90826749801636,-11.041833877563477,0.04052763059735298,0.6125265955924988,82170201,distilroberta-base
Cranes are mimsy.,All birds are mimsy.,All vegetables are mimsy.,crane,bird,are,Cranes,birds,3,3,-8.052026748657227,-30.401524543762207,-9.645498275756836,7.126378059387207,9.626493453979492,82170201,distilroberta-base
Cranes are vorpal.,All birds are vorpal.,All vegetables are vorpal.,crane,bird,are,Cranes,birds,3,4,-7.550605773925781,-27.45303249359131,-10.980602264404297,0.6226729154586792,0.8545030355453491,82170201,distilroberta-base
Cranes are frabjous.,All birds are frabjous.,All vegetables are frabjous.,crane,bird,are,Cranes,birds,3,5,-8.605236053466797,-45.73985958099365,-10.347515106201172,0.3568534851074219,1.7152949571609497,82170201,distilroberta-base
Cranes use a wug.,All birds use a wug.,All vegetables use a wug.,crane,bird,use a,Cranes,birds,4,1,-8.910672187805176,-34.438340187072754,-14.152606964111328,6.396246910095215,2.3346381187438965,82170201,distilroberta-base
Cranes use a fep.,All birds use a fep.,All vegetables use a fep.,crane,bird,use a,Cranes,birds,4,2,-9.091712951660156,-52.56425189971924,-13.773004531860352,10.213605880737305,6.093019962310791,82170201,distilroberta-base
Cranes use a blicket.,All birds use a blicket.,All vegetables use a blicket.,crane,bird,use a,Cranes,birds,4,3,-15.000359535217285,-46.00803565979004,-22.093289375305176,0.5907597541809082,2.1958484649658203,82170201,distilroberta-base
Cranes use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,crane,bird,use a,Cranes,birds,4,4,-12.578095436096191,-38.1387152671814,-16.730684280395508,3.373293399810791,2.3244688510894775,82170201,distilroberta-base
Cranes use a tove.,All birds use a tove.,All vegetables use a tove.,crane,bird,use a,Cranes,birds,4,5,-11.193251609802246,-46.221038818359375,-14.01145076751709,14.41502571105957,11.433475494384766,82170201,distilroberta-base
Cranes love wugs.,All birds love wugs.,All vegetables love wugs.,crane,bird,love,Cranes,birds,5,1,-10.286645889282227,-32.88872051239014,-15.965929985046387,-0.5253309011459351,0.7224964499473572,82170201,distilroberta-base
Cranes love feps.,All birds love feps.,All vegetables love feps.,crane,bird,love,Cranes,birds,5,2,-11.499180793762207,-53.58150053024292,-14.283132076263428,7.760733604431152,4.763473987579346,82170201,distilroberta-base
Cranes love blickets.,All birds love blickets.,All vegetables love blickets.,crane,bird,love,Cranes,birds,5,3,-14.954778671264648,-45.06464862823486,-17.318321228027344,1.3101757764816284,2.0545809268951416,82170201,distilroberta-base
Cranes love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,crane,bird,love,Cranes,birds,5,4,-12.25401782989502,-41.51819705963135,-15.478679656982422,-0.5605330467224121,1.100224256515503,82170201,distilroberta-base
Cranes love toves.,All birds love toves.,All vegetables love toves.,crane,bird,love,Cranes,birds,5,5,-19.374537467956543,-43.19992780685425,-20.86640739440918,4.993321418762207,7.271971225738525,82170201,distilroberta-base
Cranes have wugs.,All birds have wugs.,All vegetables have wugs.,crane,bird,have,Cranes,birds,6,1,-8.79872989654541,-36.1820068359375,-13.614678382873535,1.7644134759902954,1.4345240592956543,82170201,distilroberta-base
Cranes have feps.,All birds have feps.,All vegetables have feps.,crane,bird,have,Cranes,birds,6,2,-9.222000122070312,-53.227230072021484,-11.669197082519531,11.350565910339355,7.823281288146973,82170201,distilroberta-base
Cranes have blickets.,All birds have blickets.,All vegetables have blickets.,crane,bird,have,Cranes,birds,6,3,-15.440214157104492,-45.73648643493652,-18.718684196472168,3.660703182220459,3.113770008087158,82170201,distilroberta-base
Cranes have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,crane,bird,have,Cranes,birds,6,4,-13.14821720123291,-40.25809717178345,-16.89185619354248,-0.9565612077713013,1.187707543373108,82170201,distilroberta-base
Cranes have toves.,All birds have toves.,All vegetables have toves.,crane,bird,have,Cranes,birds,6,5,-18.868979930877686,-42.39966535568237,-22.885003089904785,4.5254316329956055,7.654186248779297,82170201,distilroberta-base
Albatrosses can dax.,All birds can dax.,All vegetables can dax.,albatross,bird,can,Albatrosses,birds,1,1,-11.176033973693848,-38.19850301742554,-19.244218826293945,0.9558166265487671,1.657827615737915,82170201,distilroberta-base
Albatrosses can wif.,All birds can wif.,All vegetables can wif.,albatross,bird,can,Albatrosses,birds,1,2,-11.09354019165039,-33.54276704788208,-15.866798400878906,-0.567939281463623,0.7733780741691589,82170201,distilroberta-base
Albatrosses can blick.,All birds can blick.,All vegetables can blick.,albatross,bird,can,Albatrosses,birds,1,3,-12.834165573120117,-34.77953815460205,-16.47689723968506,-1.0330308675765991,0.9022414684295654,82170201,distilroberta-base
Albatrosses can gyre.,All birds can gyre.,All vegetables can gyre.,albatross,bird,can,Albatrosses,birds,1,4,-10.424991607666016,-26.745558738708496,-16.375986099243164,4.527191162109375,3.9763617515563965,82170201,distilroberta-base
Albatrosses can gimble.,All birds can gimble.,All vegetables can gimble.,albatross,bird,can,Albatrosses,birds,1,5,-12.42523193359375,-38.724915504455566,-16.80423355102539,1.3926342725753784,3.197007417678833,82170201,distilroberta-base
