premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Pigeons can dax.,All birds can dax.,All vegetables can dax.,pigeon,bird,can,Pigeons,birds,1,1,-11.534772872924805,-135.22972583770752,-17.378230094909668,-0.2152094841003418,1.3042978048324585,82760793,distilroberta-base
Pigeons can wif.,All birds can wif.,All vegetables can wif.,pigeon,bird,can,Pigeons,birds,1,2,-11.198854446411133,-132.89285373687744,-13.476922988891602,0.15741577744483948,1.8576864004135132,82760793,distilroberta-base
Pigeons can blick.,All birds can blick.,All vegetables can blick.,pigeon,bird,can,Pigeons,birds,1,3,-12.650264739990234,-141.90283012390137,-13.447870254516602,-2.7836110591888428,1.5751901865005493,82760793,distilroberta-base
Pigeons can gyre.,All birds can gyre.,All vegetables can gyre.,pigeon,bird,can,Pigeons,birds,1,4,-10.540055274963379,-137.5266466140747,-14.280047416687012,4.3773651123046875,6.111733436584473,82760793,distilroberta-base
Pigeons can gimble.,All birds can gimble.,All vegetables can gimble.,pigeon,bird,can,Pigeons,birds,1,5,-13.054088592529297,-138.9756727218628,-15.986966133117676,-1.2297680377960205,2.324075222015381,82760793,distilroberta-base
Pigeons can be daxed.,All birds can be daxed.,All vegetables can be daxed.,pigeon,bird,can be,Pigeons,birds,2,1,-8.036382675170898,-181.18311595916748,-11.742172241210938,1.3665674924850464,1.1395013332366943,82760793,distilroberta-base
Pigeons can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,pigeon,bird,can be,Pigeons,birds,2,2,-9.894091606140137,-185.5357208251953,-12.6307373046875,0.9991964101791382,1.3638287782669067,82760793,distilroberta-base
Pigeons can be blicked.,All birds can be blicked.,All vegetables can be blicked.,pigeon,bird,can be,Pigeons,birds,2,3,-10.929927825927734,-166.7554817199707,-10.735363960266113,1.1940923929214478,1.841744303703308,82760793,distilroberta-base
Pigeons can be gyred.,All birds can be gyred.,All vegetables can be gyred.,pigeon,bird,can be,Pigeons,birds,2,4,-9.066544532775879,-167.82061576843262,-11.018109321594238,1.3917566537857056,1.8042473793029785,82760793,distilroberta-base
Pigeons can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,pigeon,bird,can be,Pigeons,birds,2,5,-10.888712882995605,-184.3012981414795,-12.006844520568848,-0.43107882142066956,1.2701939344406128,82760793,distilroberta-base
Pigeons are beamish.,All birds are beamish.,All vegetables are beamish.,pigeon,bird,are,Pigeons,birds,3,1,-13.120478630065918,-139.94278240203857,-18.885997772216797,4.298511028289795,1.0786570310592651,82760793,distilroberta-base
Pigeons are slithy.,All birds are slithy.,All vegetables are slithy.,pigeon,bird,are,Pigeons,birds,3,2,-9.361223220825195,-171.57358169555664,-10.568955421447754,-0.9047247171401978,1.1054617166519165,82760793,distilroberta-base
Pigeons are mimsy.,All birds are mimsy.,All vegetables are mimsy.,pigeon,bird,are,Pigeons,birds,3,3,-9.594391822814941,-148.37195014953613,-9.738688468933105,9.92570972442627,8.955254554748535,82760793,distilroberta-base
Pigeons are vorpal.,All birds are vorpal.,All vegetables are vorpal.,pigeon,bird,are,Pigeons,birds,3,4,-8.253334045410156,-170.6318016052246,-10.870499610900879,-0.9260075688362122,0.9725152850151062,82760793,distilroberta-base
Pigeons are frabjous.,All birds are frabjous.,All vegetables are frabjous.,pigeon,bird,are,Pigeons,birds,3,5,-9.611336708068848,-184.8127155303955,-10.277722358703613,-1.985041856765747,1.8197250366210938,82760793,distilroberta-base
Pigeons use a wug.,All birds use a wug.,All vegetables use a wug.,pigeon,bird,use a,Pigeons,birds,4,1,-9.842972755432129,-168.75460052490234,-13.861381530761719,2.3389971256256104,2.642326831817627,82760793,distilroberta-base
Pigeons use a fep.,All birds use a fep.,All vegetables use a fep.,pigeon,bird,use a,Pigeons,birds,4,2,-9.2498779296875,-170.2410306930542,-11.893134117126465,9.56128215789795,5.818437099456787,82760793,distilroberta-base
Pigeons use a blicket.,All birds use a blicket.,All vegetables use a blicket.,pigeon,bird,use a,Pigeons,birds,4,3,-12.40108585357666,-174.69732666015625,-19.27071189880371,4.014117240905762,4.251413345336914,82760793,distilroberta-base
Pigeons use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,pigeon,bird,use a,Pigeons,birds,4,4,-10.453447341918945,-202.7931365966797,-14.429699897766113,1.7835781574249268,3.3052449226379395,82760793,distilroberta-base
Pigeons use a tove.,All birds use a tove.,All vegetables use a tove.,pigeon,bird,use a,Pigeons,birds,4,5,-9.578351974487305,-161.62739276885986,-11.327017784118652,14.321626663208008,12.399924278259277,82760793,distilroberta-base
Pigeons love wugs.,All birds love wugs.,All vegetables love wugs.,pigeon,bird,love,Pigeons,birds,5,1,-10.64775276184082,-145.1960391998291,-15.946290969848633,-1.5375936031341553,0.6388241052627563,82760793,distilroberta-base
Pigeons love feps.,All birds love feps.,All vegetables love feps.,pigeon,bird,love,Pigeons,birds,5,2,-12.106645584106445,-140.57279300689697,-14.386218070983887,5.8434600830078125,4.895794868469238,82760793,distilroberta-base
Pigeons love blickets.,All birds love blickets.,All vegetables love blickets.,pigeon,bird,love,Pigeons,birds,5,3,-13.253191947937012,-152.15189361572266,-15.267243385314941,-1.264160394668579,2.2427279949188232,82760793,distilroberta-base
Pigeons love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,pigeon,bird,love,Pigeons,birds,5,4,-12.120739936828613,-185.39502429962158,-15.421977996826172,-2.997403621673584,1.0523169040679932,82760793,distilroberta-base
Pigeons love toves.,All birds love toves.,All vegetables love toves.,pigeon,bird,love,Pigeons,birds,5,5,-17.963075637817383,-138.27718257904053,-18.736167907714844,5.183473110198975,7.788766384124756,82760793,distilroberta-base
Pigeons have wugs.,All birds have wugs.,All vegetables have wugs.,pigeon,bird,have,Pigeons,birds,6,1,-8.679769515991211,-149.5098352432251,-12.368339538574219,-0.13161687552928925,1.1475954055786133,82760793,distilroberta-base
Pigeons have feps.,All birds have feps.,All vegetables have feps.,pigeon,bird,have,Pigeons,birds,6,2,-10.645578384399414,-149.8423023223877,-10.707391738891602,8.147790908813477,7.058866500854492,82760793,distilroberta-base
Pigeons have blickets.,All birds have blickets.,All vegetables have blickets.,pigeon,bird,have,Pigeons,birds,6,3,-12.467254638671875,-145.2443790435791,-13.590033531188965,1.3036186695098877,4.0447235107421875,82760793,distilroberta-base
Pigeons have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,pigeon,bird,have,Pigeons,birds,6,4,-10.475183486938477,-187.40540504455566,-13.010992050170898,-0.6988803744316101,1.1934716701507568,82760793,distilroberta-base
Pigeons have toves.,All birds have toves.,All vegetables have toves.,pigeon,bird,have,Pigeons,birds,6,5,-14.33126449584961,-137.16611289978027,-16.795580863952637,10.27433967590332,6.438152313232422,82760793,distilroberta-base
Thrushes can dax.,All birds can dax.,All vegetables can dax.,thrush,bird,can,Thrushes,birds,1,1,-11.486454010009766,-135.22974586486816,-19.16079807281494,4.339282035827637,2.200300931930542,82760793,distilroberta-base
Thrushes can wif.,All birds can wif.,All vegetables can wif.,thrush,bird,can,Thrushes,birds,1,2,-10.343034744262695,-132.89282608032227,-14.282759666442871,0.7904706001281738,0.6088129281997681,82760793,distilroberta-base
Thrushes can blick.,All birds can blick.,All vegetables can blick.,thrush,bird,can,Thrushes,birds,1,3,-12.207983016967773,-141.9028491973877,-14.725826263427734,1.491617202758789,2.7547428607940674,82760793,distilroberta-base
Thrushes can gyre.,All birds can gyre.,All vegetables can gyre.,thrush,bird,can,Thrushes,birds,1,4,-10.068286895751953,-137.52662563323975,-14.920694351196289,7.319976806640625,5.587196350097656,82760793,distilroberta-base
Thrushes can gimble.,All birds can gimble.,All vegetables can gimble.,thrush,bird,can,Thrushes,birds,1,5,-11.811030387878418,-138.97571659088135,-15.348308563232422,3.646935224533081,3.653489351272583,82760793,distilroberta-base
Thrushes can be daxed.,All birds can be daxed.,All vegetables can be daxed.,thrush,bird,can be,Thrushes,birds,2,1,-8.480598449707031,-181.18310928344727,-12.776857852935791,2.0228958129882812,1.2838083505630493,82760793,distilroberta-base
Thrushes can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,thrush,bird,can be,Thrushes,birds,2,2,-9.698476791381836,-185.5357551574707,-13.951859474182129,3.1030166149139404,1.077067494392395,82760793,distilroberta-base
Thrushes can be blicked.,All birds can be blicked.,All vegetables can be blicked.,thrush,bird,can be,Thrushes,birds,2,3,-11.563441276550293,-166.75544834136963,-12.407704830169678,3.6913132667541504,0.6076687574386597,82760793,distilroberta-base
Thrushes can be gyred.,All birds can be gyred.,All vegetables can be gyred.,thrush,bird,can be,Thrushes,birds,2,4,-8.871089935302734,-167.82055282592773,-12.158166885375977,2.6556029319763184,1.8684600591659546,82760793,distilroberta-base
Thrushes can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,thrush,bird,can be,Thrushes,birds,2,5,-10.40137004852295,-184.3013162612915,-12.963571548461914,1.3161890506744385,0.9988874793052673,82760793,distilroberta-base
Thrushes are beamish.,All birds are beamish.,All vegetables are beamish.,thrush,bird,are,Thrushes,birds,3,1,-14.813813209533691,-139.94274997711182,-22.582082748413086,4.4276628494262695,2.6918044090270996,82760793,distilroberta-base
Thrushes are slithy.,All birds are slithy.,All vegetables are slithy.,thrush,bird,are,Thrushes,birds,3,2,-8.874094009399414,-171.57362747192383,-11.638267517089844,1.6843326091766357,1.1054587364196777,82760793,distilroberta-base
Thrushes are mimsy.,All birds are mimsy.,All vegetables are mimsy.,thrush,bird,are,Thrushes,birds,3,3,-8.391683578491211,-148.37202262878418,-10.51556396484375,9.42956256866455,11.111577033996582,82760793,distilroberta-base
Thrushes are vorpal.,All birds are vorpal.,All vegetables are vorpal.,thrush,bird,are,Thrushes,birds,3,4,-7.666010856628418,-170.6318874359131,-11.77318000793457,0.781624436378479,0.5724247097969055,82760793,distilroberta-base
Thrushes are frabjous.,All birds are frabjous.,All vegetables are frabjous.,thrush,bird,are,Thrushes,birds,3,5,-8.090092658996582,-184.8126678466797,-10.62033748626709,2.1157844066619873,0.8224605917930603,82760793,distilroberta-base
Thrushes use a wug.,All birds use a wug.,All vegetables use a wug.,thrush,bird,use a,Thrushes,birds,4,1,-9.456555366516113,-168.7545747756958,-14.422407150268555,4.149231910705566,1.6753379106521606,82760793,distilroberta-base
Thrushes use a fep.,All birds use a fep.,All vegetables use a fep.,thrush,bird,use a,Thrushes,birds,4,2,-8.787981033325195,-170.24106311798096,-13.491057395935059,11.324555397033691,5.912776470184326,82760793,distilroberta-base
Thrushes use a blicket.,All birds use a blicket.,All vegetables use a blicket.,thrush,bird,use a,Thrushes,birds,4,3,-12.801119804382324,-174.69737339019775,-22.461591720581055,6.980338096618652,2.7064008712768555,82760793,distilroberta-base
Thrushes use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,thrush,bird,use a,Thrushes,birds,4,4,-10.42047119140625,-202.79316520690918,-15.367542266845703,6.9687910079956055,2.208531141281128,82760793,distilroberta-base
Thrushes use a tove.,All birds use a tove.,All vegetables use a tove.,thrush,bird,use a,Thrushes,birds,4,5,-10.038128852844238,-161.62740325927734,-12.400203227996826,11.331443786621094,8.394966125488281,82760793,distilroberta-base
Thrushes love wugs.,All birds love wugs.,All vegetables love wugs.,thrush,bird,love,Thrushes,birds,5,1,-10.121129035949707,-145.1960391998291,-15.411490440368652,1.782088041305542,1.4860252141952515,82760793,distilroberta-base
Thrushes love feps.,All birds love feps.,All vegetables love feps.,thrush,bird,love,Thrushes,birds,5,2,-11.270998001098633,-140.57279109954834,-14.131016731262207,8.92969036102295,6.4507832527160645,82760793,distilroberta-base
Thrushes love blickets.,All birds love blickets.,All vegetables love blickets.,thrush,bird,love,Thrushes,birds,5,3,-12.020356178283691,-152.15189361572266,-15.132323265075684,3.707611560821533,5.121459007263184,82760793,distilroberta-base
Thrushes love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,thrush,bird,love,Thrushes,birds,5,4,-11.296835899353027,-185.39502429962158,-15.068222045898438,0.5556702613830566,1.3569879531860352,82760793,distilroberta-base
Thrushes love toves.,All birds love toves.,All vegetables love toves.,thrush,bird,love,Thrushes,birds,5,5,-18.700129508972168,-138.27718257904053,-20.25226593017578,2.7957751750946045,9.002596855163574,82760793,distilroberta-base
Thrushes have wugs.,All birds have wugs.,All vegetables have wugs.,thrush,bird,have,Thrushes,birds,6,1,-8.548806190490723,-149.5098352432251,-13.142195701599121,3.252709150314331,3.8236422538757324,82760793,distilroberta-base
Thrushes have feps.,All birds have feps.,All vegetables have feps.,thrush,bird,have,Thrushes,birds,6,2,-9.232198715209961,-149.84230041503906,-12.406235694885254,11.389349937438965,10.805367469787598,82760793,distilroberta-base
Thrushes have blickets.,All birds have blickets.,All vegetables have blickets.,thrush,bird,have,Thrushes,birds,6,3,-10.930421829223633,-145.2443790435791,-15.202690124511719,7.362540245056152,4.850334167480469,82760793,distilroberta-base
Thrushes have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,thrush,bird,have,Thrushes,birds,6,4,-10.524989128112793,-187.4054069519043,-14.807699203491211,3.3361103534698486,1.7943369150161743,82760793,distilroberta-base
Thrushes have toves.,All birds have toves.,All vegetables have toves.,thrush,bird,have,Thrushes,birds,6,5,-11.820122718811035,-137.16611289978027,-16.443882942199707,11.449336051940918,7.9483513832092285,82760793,distilroberta-base
Falcons can dax.,All birds can dax.,All vegetables can dax.,falcon,bird,can,Falcons,birds,1,1,-11.81081485748291,-135.22974586486816,-18.875551223754883,0.26202791929244995,2.2095606327056885,82760793,distilroberta-base
Falcons can wif.,All birds can wif.,All vegetables can wif.,falcon,bird,can,Falcons,birds,1,2,-12.48141860961914,-132.89282608032227,-15.558789253234863,-0.5937496423721313,1.6501432657241821,82760793,distilroberta-base
Falcons can blick.,All birds can blick.,All vegetables can blick.,falcon,bird,can,Falcons,birds,1,3,-13.32171630859375,-141.9028491973877,-15.913301467895508,-3.1029303073883057,1.031815767288208,82760793,distilroberta-base
Falcons can gyre.,All birds can gyre.,All vegetables can gyre.,falcon,bird,can,Falcons,birds,1,4,-12.603475570678711,-137.52662563323975,-16.57746696472168,-2.0334954261779785,2.9270670413970947,82760793,distilroberta-base
Falcons can gimble.,All birds can gimble.,All vegetables can gimble.,falcon,bird,can,Falcons,birds,1,5,-13.160511016845703,-138.97571659088135,-16.23446750640869,-0.3499627113342285,2.979238748550415,82760793,distilroberta-base
Falcons can be daxed.,All birds can be daxed.,All vegetables can be daxed.,falcon,bird,can be,Falcons,birds,2,1,-9.892815589904785,-181.18311309814453,-14.011979103088379,-0.7361283302307129,1.0995689630508423,82760793,distilroberta-base
Falcons can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,falcon,bird,can be,Falcons,birds,2,2,-10.923724174499512,-185.5357551574707,-14.827820777893066,-0.24909229576587677,0.7479942440986633,82760793,distilroberta-base
Falcons can be blicked.,All birds can be blicked.,All vegetables can be blicked.,falcon,bird,can be,Falcons,birds,2,3,-12.07740306854248,-166.75544834136963,-12.9515962600708,0.8796293139457703,2.0238022804260254,82760793,distilroberta-base
Falcons can be gyred.,All birds can be gyred.,All vegetables can be gyred.,falcon,bird,can be,Falcons,birds,2,4,-11.655744552612305,-167.82055282592773,-14.335487365722656,-2.703038454055786,1.525088906288147,82760793,distilroberta-base
Falcons can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,falcon,bird,can be,Falcons,birds,2,5,-11.572904586791992,-184.3013162612915,-13.523591995239258,-0.9603332281112671,0.8786835074424744,82760793,distilroberta-base
Falcons are beamish.,All birds are beamish.,All vegetables are beamish.,falcon,bird,are,Falcons,birds,3,1,-13.63193130493164,-139.94274997711182,-21.744345664978027,4.762406826019287,2.012105941772461,82760793,distilroberta-base
Falcons are slithy.,All birds are slithy.,All vegetables are slithy.,falcon,bird,are,Falcons,birds,3,2,-10.5284423828125,-171.57362747192383,-13.95841121673584,-2.75140380859375,0.6053562164306641,82760793,distilroberta-base
Falcons are mimsy.,All birds are mimsy.,All vegetables are mimsy.,falcon,bird,are,Falcons,birds,3,3,-11.134621620178223,-148.37202262878418,-13.536625862121582,8.359207153320312,9.149931907653809,82760793,distilroberta-base
Falcons are vorpal.,All birds are vorpal.,All vegetables are vorpal.,falcon,bird,are,Falcons,birds,3,4,-9.283890724182129,-170.6318874359131,-14.148359298706055,-1.2971105575561523,1.8287147283554077,82760793,distilroberta-base
Falcons are frabjous.,All birds are frabjous.,All vegetables are frabjous.,falcon,bird,are,Falcons,birds,3,5,-10.544872283935547,-184.8126678466797,-13.837026596069336,-3.245213270187378,1.467267394065857,82760793,distilroberta-base
Falcons use a wug.,All birds use a wug.,All vegetables use a wug.,falcon,bird,use a,Falcons,birds,4,1,-13.451547622680664,-168.7545747756958,-17.92136573791504,-0.4954747259616852,2.53664493560791,82760793,distilroberta-base
Falcons use a fep.,All birds use a fep.,All vegetables use a fep.,falcon,bird,use a,Falcons,birds,4,2,-13.66341781616211,-170.24106311798096,-17.46024513244629,4.409735679626465,6.0103912353515625,82760793,distilroberta-base
Falcons use a blicket.,All birds use a blicket.,All vegetables use a blicket.,falcon,bird,use a,Falcons,birds,4,3,-15.00903606414795,-174.69737339019775,-24.041677474975586,-1.3677642345428467,3.2818620204925537,82760793,distilroberta-base
Falcons use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,falcon,bird,use a,Falcons,birds,4,4,-14.905537605285645,-202.79316520690918,-19.615262985229492,-2.498567581176758,3.0710926055908203,82760793,distilroberta-base
Falcons use a tove.,All birds use a tove.,All vegetables use a tove.,falcon,bird,use a,Falcons,birds,4,5,-14.329378128051758,-161.62740325927734,-17.33529567718506,6.775815010070801,11.177190780639648,82760793,distilroberta-base
Falcons love wugs.,All birds love wugs.,All vegetables love wugs.,falcon,bird,love,Falcons,birds,5,1,-10.875517845153809,-145.1960391998291,-16.93712329864502,-1.8740768432617188,1.063454031944275,82760793,distilroberta-base
Falcons love feps.,All birds love feps.,All vegetables love feps.,falcon,bird,love,Falcons,birds,5,2,-12.346342086791992,-140.57279109954834,-16.562562942504883,6.706040859222412,4.379390239715576,82760793,distilroberta-base
Falcons love blickets.,All birds love blickets.,All vegetables love blickets.,falcon,bird,love,Falcons,birds,5,3,-12.599095344543457,-152.15189361572266,-16.541892051696777,-1.4036476612091064,1.9724931716918945,82760793,distilroberta-base
Falcons love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,falcon,bird,love,Falcons,birds,5,4,-12.557849884033203,-185.39502429962158,-17.381421089172363,-2.636028289794922,1.8223968744277954,82760793,distilroberta-base
Falcons love toves.,All birds love toves.,All vegetables love toves.,falcon,bird,love,Falcons,birds,5,5,-21.500871658325195,-138.27718257904053,-23.82954454421997,1.6472018957138062,7.570511817932129,82760793,distilroberta-base
Falcons have wugs.,All birds have wugs.,All vegetables have wugs.,falcon,bird,have,Falcons,birds,6,1,-12.35107707977295,-149.5098352432251,-17.157583236694336,-3.2093002796173096,1.8103365898132324,82760793,distilroberta-base
Falcons have feps.,All birds have feps.,All vegetables have feps.,falcon,bird,have,Falcons,birds,6,2,-13.228361129760742,-149.84230041503906,-16.47854518890381,6.431724548339844,7.265904903411865,82760793,distilroberta-base
Falcons have blickets.,All birds have blickets.,All vegetables have blickets.,falcon,bird,have,Falcons,birds,6,3,-13.798731803894043,-145.2443790435791,-17.940454483032227,0.7130565643310547,4.68656063079834,82760793,distilroberta-base
Falcons have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,falcon,bird,have,Falcons,birds,6,4,-14.420930862426758,-187.4054069519043,-19.243861198425293,-3.577374219894409,2.114323139190674,82760793,distilroberta-base
Falcons have toves.,All birds have toves.,All vegetables have toves.,falcon,bird,have,Falcons,birds,6,5,-21.009037971496582,-137.16611289978027,-26.597864151000977,-0.7153030633926392,6.906404495239258,82760793,distilroberta-base
Crows can dax.,All birds can dax.,All vegetables can dax.,crow,bird,can,Crows,birds,1,1,-8.64656925201416,-135.22974586486816,-14.829885959625244,3.4695935249328613,1.3913596868515015,82760793,distilroberta-base
Crows can wif.,All birds can wif.,All vegetables can wif.,crow,bird,can,Crows,birds,1,2,-9.332335472106934,-132.89282608032227,-12.298982620239258,0.9515939950942993,2.2350056171417236,82760793,distilroberta-base
Crows can blick.,All birds can blick.,All vegetables can blick.,crow,bird,can,Crows,birds,1,3,-11.564400672912598,-141.9028491973877,-15.68820571899414,0.22921323776245117,0.2970450818538666,82760793,distilroberta-base
Crows can gyre.,All birds can gyre.,All vegetables can gyre.,crow,bird,can,Crows,birds,1,4,-8.413827896118164,-137.52662563323975,-12.960216522216797,5.28579568862915,5.319479942321777,82760793,distilroberta-base
Crows can gimble.,All birds can gimble.,All vegetables can gimble.,crow,bird,can,Crows,birds,1,5,-10.747345924377441,-138.97571659088135,-13.648497581481934,2.52441143989563,3.805044174194336,82760793,distilroberta-base
Crows can be daxed.,All birds can be daxed.,All vegetables can be daxed.,crow,bird,can be,Crows,birds,2,1,-7.669214248657227,-181.18311309814453,-12.068868637084961,2.5942108631134033,1.1693402528762817,82760793,distilroberta-base
Crows can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,crow,bird,can be,Crows,birds,2,2,-8.824881553649902,-185.5357551574707,-13.125482559204102,2.233383893966675,1.3116644620895386,82760793,distilroberta-base
Crows can be blicked.,All birds can be blicked.,All vegetables can be blicked.,crow,bird,can be,Crows,birds,2,3,-10.069122314453125,-166.75544834136963,-12.355648517608643,1.6137840747833252,1.1583280563354492,82760793,distilroberta-base
Crows can be gyred.,All birds can be gyred.,All vegetables can be gyred.,crow,bird,can be,Crows,birds,2,4,-7.817379951477051,-167.82055282592773,-10.853387832641602,3.075161933898926,1.7245358228683472,82760793,distilroberta-base
Crows can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,crow,bird,can be,Crows,birds,2,5,-9.560935974121094,-184.3013162612915,-12.122108459472656,0.6781719326972961,0.8292701244354248,82760793,distilroberta-base
Crows are beamish.,All birds are beamish.,All vegetables are beamish.,crow,bird,are,Crows,birds,3,1,-13.132513999938965,-139.94274997711182,-19.786087036132812,6.142773151397705,1.4103114604949951,82760793,distilroberta-base
Crows are slithy.,All birds are slithy.,All vegetables are slithy.,crow,bird,are,Crows,birds,3,2,-7.916621208190918,-171.57362747192383,-10.676783561706543,-0.044316958636045456,0.38642948865890503,82760793,distilroberta-base
Crows are mimsy.,All birds are mimsy.,All vegetables are mimsy.,crow,bird,are,Crows,birds,3,3,-7.881448745727539,-148.37202262878418,-10.023848533630371,7.6491875648498535,9.979141235351562,82760793,distilroberta-base
Crows are vorpal.,All birds are vorpal.,All vegetables are vorpal.,crow,bird,are,Crows,birds,3,4,-7.029825210571289,-170.6318874359131,-10.76718521118164,0.013414954766631126,0.4980827271938324,82760793,distilroberta-base
Crows are frabjous.,All birds are frabjous.,All vegetables are frabjous.,crow,bird,are,Crows,birds,3,5,-7.688268661499023,-184.81266975402832,-10.394030570983887,-0.20405444502830505,0.6682679057121277,82760793,distilroberta-base
Crows use a wug.,All birds use a wug.,All vegetables use a wug.,crow,bird,use a,Crows,birds,4,1,-8.397132873535156,-168.75457668304443,-12.835439682006836,4.5948944091796875,2.3348195552825928,82760793,distilroberta-base
Crows use a fep.,All birds use a fep.,All vegetables use a fep.,crow,bird,use a,Crows,birds,4,2,-8.708125114440918,-170.24106311798096,-12.671302795410156,12.083978652954102,5.5722880363464355,82760793,distilroberta-base
Crows use a blicket.,All birds use a blicket.,All vegetables use a blicket.,crow,bird,use a,Crows,birds,4,3,-13.913143157958984,-174.69737339019775,-21.385640144348145,2.4784958362579346,2.1965725421905518,82760793,distilroberta-base
Crows use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,crow,bird,use a,Crows,birds,4,4,-10.96331787109375,-202.79316425323486,-16.337220191955566,1.9015709161758423,2.949760675430298,82760793,distilroberta-base
Crows use a tove.,All birds use a tove.,All vegetables use a tove.,crow,bird,use a,Crows,birds,4,5,-10.10657787322998,-161.62740325927734,-12.26965045928955,11.785749435424805,7.506979465484619,82760793,distilroberta-base
Crows love wugs.,All birds love wugs.,All vegetables love wugs.,crow,bird,love,Crows,birds,5,1,-8.410843849182129,-145.19603729248047,-14.956954002380371,1.2306398153305054,0.41410303115844727,82760793,distilroberta-base
Crows love feps.,All birds love feps.,All vegetables love feps.,crow,bird,love,Crows,birds,5,2,-9.62614917755127,-140.57279300689697,-13.873311519622803,6.199098110198975,5.477993011474609,82760793,distilroberta-base
Crows love blickets.,All birds love blickets.,All vegetables love blickets.,crow,bird,love,Crows,birds,5,3,-12.619148254394531,-152.15189361572266,-16.91914463043213,-0.23412294685840607,2.0533065795898438,82760793,distilroberta-base
Crows love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,crow,bird,love,Crows,birds,5,4,-9.450989723205566,-185.39502429962158,-14.982292175292969,0.2621152997016907,1.0573596954345703,82760793,distilroberta-base
Crows love toves.,All birds love toves.,All vegetables love toves.,crow,bird,love,Crows,birds,5,5,-17.795162200927734,-138.27718257904053,-20.435954093933105,2.8106932640075684,7.915707111358643,82760793,distilroberta-base
Crows have wugs.,All birds have wugs.,All vegetables have wugs.,crow,bird,have,Crows,birds,6,1,-8.00951862335205,-149.5098352432251,-11.998099327087402,2.319782257080078,2.430987596511841,82760793,distilroberta-base
Crows have feps.,All birds have feps.,All vegetables have feps.,crow,bird,have,Crows,birds,6,2,-8.644977569580078,-149.8423023223877,-11.147675514221191,8.600010871887207,7.000970363616943,82760793,distilroberta-base
Crows have blickets.,All birds have blickets.,All vegetables have blickets.,crow,bird,have,Crows,birds,6,3,-14.084820747375488,-145.2443790435791,-18.84783172607422,0.7451537251472473,4.158185005187988,82760793,distilroberta-base
Crows have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,crow,bird,have,Crows,birds,6,4,-11.821927070617676,-187.4054069519043,-16.7506046295166,-1.0045297145843506,0.3755934238433838,82760793,distilroberta-base
Crows have toves.,All birds have toves.,All vegetables have toves.,crow,bird,have,Crows,birds,6,5,-16.76046133041382,-137.16611289978027,-21.513110637664795,2.310819149017334,8.409139633178711,82760793,distilroberta-base
Hawks can dax.,All birds can dax.,All vegetables can dax.,hawk,bird,can,Hawks,birds,1,1,-13.363330841064453,-135.22972583770752,-18.44621753692627,0.938538670539856,2.2604687213897705,82760793,distilroberta-base
Hawks can wif.,All birds can wif.,All vegetables can wif.,hawk,bird,can,Hawks,birds,1,2,-13.82900333404541,-132.89285373687744,-15.566405296325684,-0.2072618454694748,3.085223913192749,82760793,distilroberta-base
Hawks can blick.,All birds can blick.,All vegetables can blick.,hawk,bird,can,Hawks,birds,1,3,-14.388612747192383,-141.90283012390137,-16.553659439086914,-2.310122013092041,2.0295910835266113,82760793,distilroberta-base
Hawks can gyre.,All birds can gyre.,All vegetables can gyre.,hawk,bird,can,Hawks,birds,1,4,-12.19786548614502,-137.52664279937744,-15.503805160522461,4.3477606773376465,6.954272270202637,82760793,distilroberta-base
Hawks can gimble.,All birds can gimble.,All vegetables can gimble.,hawk,bird,can,Hawks,birds,1,5,-15.26274585723877,-138.9756727218628,-16.047805786132812,-1.5109840631484985,3.4783499240875244,82760793,distilroberta-base
Hawks can be daxed.,All birds can be daxed.,All vegetables can be daxed.,hawk,bird,can be,Hawks,birds,2,1,-11.168011665344238,-181.18311214447021,-14.09027099609375,-0.5039965510368347,0.9944392442703247,82760793,distilroberta-base
Hawks can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,hawk,bird,can be,Hawks,birds,2,2,-12.609825134277344,-185.5357208251953,-15.718474388122559,0.3284592628479004,1.9511692523956299,82760793,distilroberta-base
