premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Celeries can be wiffed.,All vegetables can be wiffed.,celery,vegetable,can be,Celeries,vegetables,1,2,-11.68649673461914,-149.14200973510742,356461657,roberta-large
Celeries can be blicked.,All vegetables can be blicked.,celery,vegetable,can be,Celeries,vegetables,1,3,-11.685928344726562,-118.40853500366211,356461657,roberta-large
Celeries can be gyred.,All vegetables can be gyred.,celery,vegetable,can be,Celeries,vegetables,1,4,-9.72597885131836,-135.85253143310547,356461657,roberta-large
Celeries can be gimbled.,All vegetables can be gimbled.,celery,vegetable,can be,Celeries,vegetables,1,5,-13.000713348388672,-143.3172950744629,356461657,roberta-large
Celeries are beamish.,All vegetables are beamish.,celery,vegetable,are,Celeries,vegetables,2,1,-14.543827056884766,-109.92548370361328,356461657,roberta-large
Celeries are slithy.,All vegetables are slithy.,celery,vegetable,are,Celeries,vegetables,2,2,-8.515926361083984,-131.38978576660156,356461657,roberta-large
Celeries are mimsy.,All vegetables are mimsy.,celery,vegetable,are,Celeries,vegetables,2,3,-9.828876495361328,-110.02505111694336,356461657,roberta-large
Celeries are vorpal.,All vegetables are vorpal.,celery,vegetable,are,Celeries,vegetables,2,4,-10.534076690673828,-127.08233642578125,356461657,roberta-large
Celeries are frabjous.,All vegetables are frabjous.,celery,vegetable,are,Celeries,vegetables,2,5,-5.718040466308594,-127.73481750488281,356461657,roberta-large
Celeries have wugs.,All vegetables have wugs.,celery,vegetable,have,Celeries,vegetables,3,1,-10.597274780273438,-111.3357162475586,356461657,roberta-large
Celeries have feps.,All vegetables have feps.,celery,vegetable,have,Celeries,vegetables,3,2,-8.419536590576172,-106.19384002685547,356461657,roberta-large
Celeries have blickets.,All vegetables have blickets.,celery,vegetable,have,Celeries,vegetables,3,3,-7.319927215576172,-112.00640869140625,356461657,roberta-large
Celeries have jabberwocks.,All vegetables have jabberwocks.,celery,vegetable,have,Celeries,vegetables,3,4,-8.306961059570312,-160.95019149780273,356461657,roberta-large
Celeries have toves.,All vegetables have toves.,celery,vegetable,have,Celeries,vegetables,3,5,-24.946456909179688,-99.41061782836914,356461657,roberta-large
Cucumbers can be daxed.,All vegetables can be daxed.,cucumber,vegetable,can be,Cucumbers,vegetables,1,1,-3.9798202514648438,-139.52885818481445,356461657,roberta-large
Cucumbers can be wiffed.,All vegetables can be wiffed.,cucumber,vegetable,can be,Cucumbers,vegetables,1,2,-2.8033790588378906,-149.14200973510742,356461657,roberta-large
Cucumbers can be blicked.,All vegetables can be blicked.,cucumber,vegetable,can be,Cucumbers,vegetables,1,3,-2.989593505859375,-118.40853500366211,356461657,roberta-large
Cucumbers can be gyred.,All vegetables can be gyred.,cucumber,vegetable,can be,Cucumbers,vegetables,1,4,-2.747997283935547,-135.85253143310547,356461657,roberta-large
Cucumbers can be gimbled.,All vegetables can be gimbled.,cucumber,vegetable,can be,Cucumbers,vegetables,1,5,-2.2276992797851562,-143.3172950744629,356461657,roberta-large
Cucumbers are beamish.,All vegetables are beamish.,cucumber,vegetable,are,Cucumbers,vegetables,2,1,-4.367084503173828,-109.92551040649414,356461657,roberta-large
Cucumbers are slithy.,All vegetables are slithy.,cucumber,vegetable,are,Cucumbers,vegetables,2,2,-1.7307281494140625,-131.38968658447266,356461657,roberta-large
Cucumbers are mimsy.,All vegetables are mimsy.,cucumber,vegetable,are,Cucumbers,vegetables,2,3,-2.091400146484375,-110.02500534057617,356461657,roberta-large
Cucumbers are vorpal.,All vegetables are vorpal.,cucumber,vegetable,are,Cucumbers,vegetables,2,4,-2.1099586486816406,-127.08230972290039,356461657,roberta-large
Cucumbers are frabjous.,All vegetables are frabjous.,cucumber,vegetable,are,Cucumbers,vegetables,2,5,-1.7582244873046875,-127.73486709594727,356461657,roberta-large
Cucumbers have wugs.,All vegetables have wugs.,cucumber,vegetable,have,Cucumbers,vegetables,3,1,-1.7189979553222656,-111.33576583862305,356461657,roberta-large
Cucumbers have feps.,All vegetables have feps.,cucumber,vegetable,have,Cucumbers,vegetables,3,2,-2.435771942138672,-106.19379806518555,356461657,roberta-large
Cucumbers have blickets.,All vegetables have blickets.,cucumber,vegetable,have,Cucumbers,vegetables,3,3,-3.3029441833496094,-112.00641250610352,356461657,roberta-large
Cucumbers have jabberwocks.,All vegetables have jabberwocks.,cucumber,vegetable,have,Cucumbers,vegetables,3,4,-1.9503936767578125,-160.95016860961914,356461657,roberta-large
Cucumbers have toves.,All vegetables have toves.,cucumber,vegetable,have,Cucumbers,vegetables,3,5,-17.153526306152344,-99.41064834594727,356461657,roberta-large
Beets can be daxed.,All vegetables can be daxed.,beet,vegetable,can be,Beets,vegetables,1,1,-3.6883583068847656,-139.52863311767578,356461657,roberta-large
Beets can be wiffed.,All vegetables can be wiffed.,beet,vegetable,can be,Beets,vegetables,1,2,-1.8511772155761719,-149.14220809936523,356461657,roberta-large
Beets can be blicked.,All vegetables can be blicked.,beet,vegetable,can be,Beets,vegetables,1,3,-2.547504425048828,-118.4086799621582,356461657,roberta-large
Beets can be gyred.,All vegetables can be gyred.,beet,vegetable,can be,Beets,vegetables,1,4,-2.2297019958496094,-135.85252571105957,356461657,roberta-large
Beets can be gimbled.,All vegetables can be gimbled.,beet,vegetable,can be,Beets,vegetables,1,5,-1.5463409423828125,-143.3172950744629,356461657,roberta-large
Beets are beamish.,All vegetables are beamish.,beet,vegetable,are,Beets,vegetables,2,1,-4.557044982910156,-109.92551040649414,356461657,roberta-large
Beets are slithy.,All vegetables are slithy.,beet,vegetable,are,Beets,vegetables,2,2,-1.1373481750488281,-131.38968658447266,356461657,roberta-large
Beets are mimsy.,All vegetables are mimsy.,beet,vegetable,are,Beets,vegetables,2,3,-1.2399940490722656,-110.02500534057617,356461657,roberta-large
Beets are vorpal.,All vegetables are vorpal.,beet,vegetable,are,Beets,vegetables,2,4,-1.9534568786621094,-127.08230972290039,356461657,roberta-large
Beets are frabjous.,All vegetables are frabjous.,beet,vegetable,are,Beets,vegetables,2,5,-0.9612846374511719,-127.73486709594727,356461657,roberta-large
Beets have wugs.,All vegetables have wugs.,beet,vegetable,have,Beets,vegetables,3,1,-1.9542236328125,-111.33576583862305,356461657,roberta-large
Beets have feps.,All vegetables have feps.,beet,vegetable,have,Beets,vegetables,3,2,-2.6091041564941406,-106.19379806518555,356461657,roberta-large
Beets have blickets.,All vegetables have blickets.,beet,vegetable,have,Beets,vegetables,3,3,-2.4178543090820312,-112.00641250610352,356461657,roberta-large
Beets have jabberwocks.,All vegetables have jabberwocks.,beet,vegetable,have,Beets,vegetables,3,4,-1.958587646484375,-160.95016860961914,356461657,roberta-large
Beets have toves.,All vegetables have toves.,beet,vegetable,have,Beets,vegetables,3,5,-16.41659927368164,-99.41064834594727,356461657,roberta-large
Greens can be daxed.,All vegetables can be daxed.,green,vegetable,can be,Greens,vegetables,1,1,-6.350341796875,-139.52863311767578,356461657,roberta-large
Greens can be wiffed.,All vegetables can be wiffed.,green,vegetable,can be,Greens,vegetables,1,2,-4.4014739990234375,-149.14220809936523,356461657,roberta-large
Greens can be blicked.,All vegetables can be blicked.,green,vegetable,can be,Greens,vegetables,1,3,-8.720588684082031,-118.4086799621582,356461657,roberta-large
Greens can be gyred.,All vegetables can be gyred.,green,vegetable,can be,Greens,vegetables,1,4,-4.354804992675781,-135.85252571105957,356461657,roberta-large
Greens can be gimbled.,All vegetables can be gimbled.,green,vegetable,can be,Greens,vegetables,1,5,-3.263896942138672,-143.3172950744629,356461657,roberta-large
Greens are beamish.,All vegetables are beamish.,green,vegetable,are,Greens,vegetables,2,1,-15.264816284179688,-109.92551040649414,356461657,roberta-large
Greens are slithy.,All vegetables are slithy.,green,vegetable,are,Greens,vegetables,2,2,-4.773456573486328,-131.38968658447266,356461657,roberta-large
Greens are mimsy.,All vegetables are mimsy.,green,vegetable,are,Greens,vegetables,2,3,-4.05999755859375,-110.02500534057617,356461657,roberta-large
Greens are vorpal.,All vegetables are vorpal.,green,vegetable,are,Greens,vegetables,2,4,-7.885337829589844,-127.08230972290039,356461657,roberta-large
Greens are frabjous.,All vegetables are frabjous.,green,vegetable,are,Greens,vegetables,2,5,-3.970897674560547,-127.73486709594727,356461657,roberta-large
Greens have wugs.,All vegetables have wugs.,green,vegetable,have,Greens,vegetables,3,1,-6.076732635498047,-111.33576583862305,356461657,roberta-large
Greens have feps.,All vegetables have feps.,green,vegetable,have,Greens,vegetables,3,2,-7.060146331787109,-106.19379806518555,356461657,roberta-large
Greens have blickets.,All vegetables have blickets.,green,vegetable,have,Greens,vegetables,3,3,-5.379249572753906,-112.00641250610352,356461657,roberta-large
Greens have jabberwocks.,All vegetables have jabberwocks.,green,vegetable,have,Greens,vegetables,3,4,-4.562580108642578,-160.95016860961914,356461657,roberta-large
Greens have toves.,All vegetables have toves.,green,vegetable,have,Greens,vegetables,3,5,-19.231094360351562,-99.41064834594727,356461657,roberta-large
Tomatoes can be daxed.,All vegetables can be daxed.,tomato,vegetable,can be,Tomatoes,vegetables,1,1,-4.081382751464844,-139.52863311767578,356461657,roberta-large
Tomatoes can be wiffed.,All vegetables can be wiffed.,tomato,vegetable,can be,Tomatoes,vegetables,1,2,-2.7392959594726562,-149.14220809936523,356461657,roberta-large
Tomatoes can be blicked.,All vegetables can be blicked.,tomato,vegetable,can be,Tomatoes,vegetables,1,3,-3.2005233764648438,-118.4086799621582,356461657,roberta-large
Tomatoes can be gyred.,All vegetables can be gyred.,tomato,vegetable,can be,Tomatoes,vegetables,1,4,-2.88531494140625,-135.85252571105957,356461657,roberta-large
Tomatoes can be gimbled.,All vegetables can be gimbled.,tomato,vegetable,can be,Tomatoes,vegetables,1,5,-2.305450439453125,-143.3172950744629,356461657,roberta-large
Tomatoes are beamish.,All vegetables are beamish.,tomato,vegetable,are,Tomatoes,vegetables,2,1,-5.785102844238281,-109.92551040649414,356461657,roberta-large
Tomatoes are slithy.,All vegetables are slithy.,tomato,vegetable,are,Tomatoes,vegetables,2,2,-1.9918441772460938,-131.38968658447266,356461657,roberta-large
Tomatoes are mimsy.,All vegetables are mimsy.,tomato,vegetable,are,Tomatoes,vegetables,2,3,-2.1461105346679688,-110.02500534057617,356461657,roberta-large
Tomatoes are vorpal.,All vegetables are vorpal.,tomato,vegetable,are,Tomatoes,vegetables,2,4,-2.150127410888672,-127.08230972290039,356461657,roberta-large
Tomatoes are frabjous.,All vegetables are frabjous.,tomato,vegetable,are,Tomatoes,vegetables,2,5,-2.062122344970703,-127.73486709594727,356461657,roberta-large
Tomatoes have wugs.,All vegetables have wugs.,tomato,vegetable,have,Tomatoes,vegetables,3,1,-1.8911361694335938,-111.33576583862305,356461657,roberta-large
Tomatoes have feps.,All vegetables have feps.,tomato,vegetable,have,Tomatoes,vegetables,3,2,-2.835895538330078,-106.19379806518555,356461657,roberta-large
Tomatoes have blickets.,All vegetables have blickets.,tomato,vegetable,have,Tomatoes,vegetables,3,3,-2.292266845703125,-112.00641250610352,356461657,roberta-large
Tomatoes have jabberwocks.,All vegetables have jabberwocks.,tomato,vegetable,have,Tomatoes,vegetables,3,4,-2.2219886779785156,-160.95016479492188,356461657,roberta-large
Tomatoes have toves.,All vegetables have toves.,tomato,vegetable,have,Tomatoes,vegetables,3,5,-17.206512451171875,-99.41064834594727,356461657,roberta-large
Lima beans can be daxed.,All vegetables can be daxed.,lima bean,vegetable,can be,Lima beans,vegetables,1,1,-8.171485900878906,-139.52863311767578,356461657,roberta-large
Lima beans can be wiffed.,All vegetables can be wiffed.,lima bean,vegetable,can be,Lima beans,vegetables,1,2,-7.019432067871094,-149.14220809936523,356461657,roberta-large
Lima beans can be blicked.,All vegetables can be blicked.,lima bean,vegetable,can be,Lima beans,vegetables,1,3,-7.115379333496094,-118.4086799621582,356461657,roberta-large
Lima beans can be gyred.,All vegetables can be gyred.,lima bean,vegetable,can be,Lima beans,vegetables,1,4,-7.17486572265625,-135.85252571105957,356461657,roberta-large
Lima beans can be gimbled.,All vegetables can be gimbled.,lima bean,vegetable,can be,Lima beans,vegetables,1,5,-6.283973693847656,-143.31728744506836,356461657,roberta-large
Lima beans are beamish.,All vegetables are beamish.,lima bean,vegetable,are,Lima beans,vegetables,2,1,-10.972911834716797,-109.92551040649414,356461657,roberta-large
Lima beans are slithy.,All vegetables are slithy.,lima bean,vegetable,are,Lima beans,vegetables,2,2,-7.051624298095703,-131.38968658447266,356461657,roberta-large
Lima beans are mimsy.,All vegetables are mimsy.,lima bean,vegetable,are,Lima beans,vegetables,2,3,-6.465763092041016,-110.02500534057617,356461657,roberta-large
Lima beans are vorpal.,All vegetables are vorpal.,lima bean,vegetable,are,Lima beans,vegetables,2,4,-4.269798278808594,-127.08230972290039,356461657,roberta-large
Lima beans are frabjous.,All vegetables are frabjous.,lima bean,vegetable,are,Lima beans,vegetables,2,5,-6.125923156738281,-127.73486709594727,356461657,roberta-large
Lima beans have wugs.,All vegetables have wugs.,lima bean,vegetable,have,Lima beans,vegetables,3,1,-5.578884124755859,-111.33576583862305,356461657,roberta-large
Lima beans have feps.,All vegetables have feps.,lima bean,vegetable,have,Lima beans,vegetables,3,2,-5.704864501953125,-106.19379806518555,356461657,roberta-large
Lima beans have blickets.,All vegetables have blickets.,lima bean,vegetable,have,Lima beans,vegetables,3,3,-7.284374237060547,-112.00641250610352,356461657,roberta-large
Lima beans have jabberwocks.,All vegetables have jabberwocks.,lima bean,vegetable,have,Lima beans,vegetables,3,4,-6.932353973388672,-160.95016479492188,356461657,roberta-large
Lima beans have toves.,All vegetables have toves.,lima bean,vegetable,have,Lima beans,vegetables,3,5,-21.094486236572266,-99.41064834594727,356461657,roberta-large
Artichokes can be daxed.,All vegetables can be daxed.,artichoke,vegetable,can be,Artichokes,vegetables,1,1,-4.4921417236328125,-139.52863311767578,356461657,roberta-large
Artichokes can be wiffed.,All vegetables can be wiffed.,artichoke,vegetable,can be,Artichokes,vegetables,1,2,-2.204833984375,-149.14220809936523,356461657,roberta-large
Artichokes can be blicked.,All vegetables can be blicked.,artichoke,vegetable,can be,Artichokes,vegetables,1,3,-3.0068588256835938,-118.4086799621582,356461657,roberta-large
Artichokes can be gyred.,All vegetables can be gyred.,artichoke,vegetable,can be,Artichokes,vegetables,1,4,-2.4704513549804688,-135.85252571105957,356461657,roberta-large
Artichokes can be gimbled.,All vegetables can be gimbled.,artichoke,vegetable,can be,Artichokes,vegetables,1,5,-1.58233642578125,-143.31728744506836,356461657,roberta-large
Artichokes are beamish.,All vegetables are beamish.,artichoke,vegetable,are,Artichokes,vegetables,2,1,-2.5582656860351562,-109.92551040649414,356461657,roberta-large
Artichokes are slithy.,All vegetables are slithy.,artichoke,vegetable,are,Artichokes,vegetables,2,2,-1.3102455139160156,-131.38968658447266,356461657,roberta-large
Artichokes are mimsy.,All vegetables are mimsy.,artichoke,vegetable,are,Artichokes,vegetables,2,3,-1.0391044616699219,-110.02500534057617,356461657,roberta-large
Artichokes are vorpal.,All vegetables are vorpal.,artichoke,vegetable,are,Artichokes,vegetables,2,4,-2.0026092529296875,-127.08230972290039,356461657,roberta-large
Artichokes are frabjous.,All vegetables are frabjous.,artichoke,vegetable,are,Artichokes,vegetables,2,5,-1.3596038818359375,-127.73486709594727,356461657,roberta-large
Artichokes have wugs.,All vegetables have wugs.,artichoke,vegetable,have,Artichokes,vegetables,3,1,-1.6728591918945312,-111.33576583862305,356461657,roberta-large
Artichokes have feps.,All vegetables have feps.,artichoke,vegetable,have,Artichokes,vegetables,3,2,-2.0849876403808594,-106.19379806518555,356461657,roberta-large
Artichokes have blickets.,All vegetables have blickets.,artichoke,vegetable,have,Artichokes,vegetables,3,3,-2.70025634765625,-112.00641250610352,356461657,roberta-large
Artichokes have jabberwocks.,All vegetables have jabberwocks.,artichoke,vegetable,have,Artichokes,vegetables,3,4,-1.6361122131347656,-160.95016479492188,356461657,roberta-large
Artichokes have toves.,All vegetables have toves.,artichoke,vegetable,have,Artichokes,vegetables,3,5,-15.4954833984375,-99.41064834594727,356461657,roberta-large
Turnips can be daxed.,All vegetables can be daxed.,turnip,vegetable,can be,Turnips,vegetables,1,1,-4.850200653076172,-139.52863311767578,356461657,roberta-large
Turnips can be wiffed.,All vegetables can be wiffed.,turnip,vegetable,can be,Turnips,vegetables,1,2,-2.574859619140625,-149.14220809936523,356461657,roberta-large
Turnips can be blicked.,All vegetables can be blicked.,turnip,vegetable,can be,Turnips,vegetables,1,3,-5.627429962158203,-118.4086799621582,356461657,roberta-large
Turnips can be gyred.,All vegetables can be gyred.,turnip,vegetable,can be,Turnips,vegetables,1,4,-3.4698715209960938,-135.85252571105957,356461657,roberta-large
Turnips can be gimbled.,All vegetables can be gimbled.,turnip,vegetable,can be,Turnips,vegetables,1,5,-2.8019027709960938,-143.31728744506836,356461657,roberta-large
Turnips are beamish.,All vegetables are beamish.,turnip,vegetable,are,Turnips,vegetables,2,1,-9.578105926513672,-109.92551040649414,356461657,roberta-large
Turnips are slithy.,All vegetables are slithy.,turnip,vegetable,are,Turnips,vegetables,2,2,-1.2484550476074219,-131.38968658447266,356461657,roberta-large
Turnips are mimsy.,All vegetables are mimsy.,turnip,vegetable,are,Turnips,vegetables,2,3,-1.5935630798339844,-110.02500534057617,356461657,roberta-large
Turnips are vorpal.,All vegetables are vorpal.,turnip,vegetable,are,Turnips,vegetables,2,4,-3.6378021240234375,-127.08230972290039,356461657,roberta-large
Turnips are frabjous.,All vegetables are frabjous.,turnip,vegetable,are,Turnips,vegetables,2,5,-1.3516883850097656,-127.73486709594727,356461657,roberta-large
Turnips have wugs.,All vegetables have wugs.,turnip,vegetable,have,Turnips,vegetables,3,1,-1.994110107421875,-111.33576583862305,356461657,roberta-large
Turnips have feps.,All vegetables have feps.,turnip,vegetable,have,Turnips,vegetables,3,2,-6.80963134765625,-106.19379806518555,356461657,roberta-large
Turnips have blickets.,All vegetables have blickets.,turnip,vegetable,have,Turnips,vegetables,3,3,-6.1038665771484375,-112.00641250610352,356461657,roberta-large
Turnips have jabberwocks.,All vegetables have jabberwocks.,turnip,vegetable,have,Turnips,vegetables,3,4,-1.8547821044921875,-160.95016479492188,356461657,roberta-large
Turnips have toves.,All vegetables have toves.,turnip,vegetable,have,Turnips,vegetables,3,5,-18.490158081054688,-99.41064834594727,356461657,roberta-large
Eggplants can be daxed.,All vegetables can be daxed.,eggplant,vegetable,can be,Eggplants,vegetables,1,1,-5.9600677490234375,-139.52885818481445,356461657,roberta-large
Eggplants can be wiffed.,All vegetables can be wiffed.,eggplant,vegetable,can be,Eggplants,vegetables,1,2,-4.861591339111328,-149.14200973510742,356461657,roberta-large
Eggplants can be blicked.,All vegetables can be blicked.,eggplant,vegetable,can be,Eggplants,vegetables,1,3,-5.148124694824219,-118.40853500366211,356461657,roberta-large
Eggplants can be gyred.,All vegetables can be gyred.,eggplant,vegetable,can be,Eggplants,vegetables,1,4,-3.541351318359375,-135.85253143310547,356461657,roberta-large
Eggplants can be gimbled.,All vegetables can be gimbled.,eggplant,vegetable,can be,Eggplants,vegetables,1,5,-4.492683410644531,-143.3172950744629,356461657,roberta-large
Eggplants are beamish.,All vegetables are beamish.,eggplant,vegetable,are,Eggplants,vegetables,2,1,-5.618671417236328,-109.92548370361328,356461657,roberta-large
Eggplants are slithy.,All vegetables are slithy.,eggplant,vegetable,are,Eggplants,vegetables,2,2,-4.241725921630859,-131.38978576660156,356461657,roberta-large
Eggplants are mimsy.,All vegetables are mimsy.,eggplant,vegetable,are,Eggplants,vegetables,2,3,-3.9025421142578125,-110.02505111694336,356461657,roberta-large
Eggplants are vorpal.,All vegetables are vorpal.,eggplant,vegetable,are,Eggplants,vegetables,2,4,-4.185173034667969,-127.08233642578125,356461657,roberta-large
Eggplants are frabjous.,All vegetables are frabjous.,eggplant,vegetable,are,Eggplants,vegetables,2,5,-3.0916366577148438,-127.73481750488281,356461657,roberta-large
Eggplants have wugs.,All vegetables have wugs.,eggplant,vegetable,have,Eggplants,vegetables,3,1,-3.2422409057617188,-111.3357162475586,356461657,roberta-large
Eggplants have feps.,All vegetables have feps.,eggplant,vegetable,have,Eggplants,vegetables,3,2,-3.6041946411132812,-106.19384002685547,356461657,roberta-large
Eggplants have blickets.,All vegetables have blickets.,eggplant,vegetable,have,Eggplants,vegetables,3,3,-5.499336242675781,-112.00640869140625,356461657,roberta-large
Eggplants have jabberwocks.,All vegetables have jabberwocks.,eggplant,vegetable,have,Eggplants,vegetables,3,4,-3.8774948120117188,-160.95019149780273,356461657,roberta-large
Eggplants have toves.,All vegetables have toves.,eggplant,vegetable,have,Eggplants,vegetables,3,5,-19.836448669433594,-99.41061782836914,356461657,roberta-large
Romaines can be daxed.,All vegetables can be daxed.,romaine,vegetable,can be,Romaines,vegetables,1,1,-9.379993438720703,-139.52885818481445,356461657,roberta-large
Romaines can be wiffed.,All vegetables can be wiffed.,romaine,vegetable,can be,Romaines,vegetables,1,2,-8.274890899658203,-149.14200973510742,356461657,roberta-large
Romaines can be blicked.,All vegetables can be blicked.,romaine,vegetable,can be,Romaines,vegetables,1,3,-10.739757537841797,-118.40853500366211,356461657,roberta-large
Romaines can be gyred.,All vegetables can be gyred.,romaine,vegetable,can be,Romaines,vegetables,1,4,-8.511398315429688,-135.85253143310547,356461657,roberta-large
Romaines can be gimbled.,All vegetables can be gimbled.,romaine,vegetable,can be,Romaines,vegetables,1,5,-8.56424331665039,-143.3172950744629,356461657,roberta-large
Romaines are beamish.,All vegetables are beamish.,romaine,vegetable,are,Romaines,vegetables,2,1,-10.571876525878906,-109.92548370361328,356461657,roberta-large
Romaines are slithy.,All vegetables are slithy.,romaine,vegetable,are,Romaines,vegetables,2,2,-5.942657470703125,-131.38978576660156,356461657,roberta-large
Romaines are mimsy.,All vegetables are mimsy.,romaine,vegetable,are,Romaines,vegetables,2,3,-8.076438903808594,-110.02505111694336,356461657,roberta-large
Romaines are vorpal.,All vegetables are vorpal.,romaine,vegetable,are,Romaines,vegetables,2,4,-10.389217376708984,-127.08233642578125,356461657,roberta-large
Romaines are frabjous.,All vegetables are frabjous.,romaine,vegetable,are,Romaines,vegetables,2,5,-7.166690826416016,-127.73481750488281,356461657,roberta-large
Romaines have wugs.,All vegetables have wugs.,romaine,vegetable,have,Romaines,vegetables,3,1,-9.299968719482422,-111.3357162475586,356461657,roberta-large
Romaines have feps.,All vegetables have feps.,romaine,vegetable,have,Romaines,vegetables,3,2,-8.360603332519531,-106.19384002685547,356461657,roberta-large
Romaines have blickets.,All vegetables have blickets.,romaine,vegetable,have,Romaines,vegetables,3,3,-10.204055786132812,-112.00640869140625,356461657,roberta-large
Romaines have jabberwocks.,All vegetables have jabberwocks.,romaine,vegetable,have,Romaines,vegetables,3,4,-7.592338562011719,-160.95019149780273,356461657,roberta-large
Romaines have toves.,All vegetables have toves.,romaine,vegetable,have,Romaines,vegetables,3,5,-23.422603607177734,-99.41061782836914,356461657,roberta-large
Green peppers can be daxed.,All vegetables can be daxed.,green pepper,vegetable,can be,Green peppers,vegetables,1,1,-5.678684234619141,-139.52885818481445,356461657,roberta-large
Green peppers can be wiffed.,All vegetables can be wiffed.,green pepper,vegetable,can be,Green peppers,vegetables,1,2,-5.141620635986328,-149.14200973510742,356461657,roberta-large
Green peppers can be blicked.,All vegetables can be blicked.,green pepper,vegetable,can be,Green peppers,vegetables,1,3,-4.913806915283203,-118.40853500366211,356461657,roberta-large
Green peppers can be gyred.,All vegetables can be gyred.,green pepper,vegetable,can be,Green peppers,vegetables,1,4,-4.556331634521484,-135.85253143310547,356461657,roberta-large
Green peppers can be gimbled.,All vegetables can be gimbled.,green pepper,vegetable,can be,Green peppers,vegetables,1,5,-4.092487335205078,-143.3172950744629,356461657,roberta-large
Green peppers are beamish.,All vegetables are beamish.,green pepper,vegetable,are,Green peppers,vegetables,2,1,-8.89337158203125,-109.92548370361328,356461657,roberta-large
Green peppers are slithy.,All vegetables are slithy.,green pepper,vegetable,are,Green peppers,vegetables,2,2,-4.5919952392578125,-131.38978576660156,356461657,roberta-large
Green peppers are mimsy.,All vegetables are mimsy.,green pepper,vegetable,are,Green peppers,vegetables,2,3,-3.335315704345703,-110.02505111694336,356461657,roberta-large
Green peppers are vorpal.,All vegetables are vorpal.,green pepper,vegetable,are,Green peppers,vegetables,2,4,-3.0122299194335938,-127.08233642578125,356461657,roberta-large
Green peppers are frabjous.,All vegetables are frabjous.,green pepper,vegetable,are,Green peppers,vegetables,2,5,-2.981830596923828,-127.73481750488281,356461657,roberta-large
Green peppers have wugs.,All vegetables have wugs.,green pepper,vegetable,have,Green peppers,vegetables,3,1,-3.8778076171875,-111.3357162475586,356461657,roberta-large
Green peppers have feps.,All vegetables have feps.,green pepper,vegetable,have,Green peppers,vegetables,3,2,-4.0923919677734375,-106.19384002685547,356461657,roberta-large
Green peppers have blickets.,All vegetables have blickets.,green pepper,vegetable,have,Green peppers,vegetables,3,3,-3.8101425170898438,-112.00640869140625,356461657,roberta-large
Green peppers have jabberwocks.,All vegetables have jabberwocks.,green pepper,vegetable,have,Green peppers,vegetables,3,4,-3.470600128173828,-160.95019149780273,356461657,roberta-large
Green peppers have toves.,All vegetables have toves.,green pepper,vegetable,have,Green peppers,vegetables,3,5,-17.932231903076172,-99.41061782836914,356461657,roberta-large
Okras can be daxed.,All vegetables can be daxed.,okra,vegetable,can be,Okras,vegetables,1,1,-6.302913665771484,-139.52885818481445,356461657,roberta-large
Okras can be wiffed.,All vegetables can be wiffed.,okra,vegetable,can be,Okras,vegetables,1,2,-4.040496826171875,-149.14200973510742,356461657,roberta-large
Okras can be blicked.,All vegetables can be blicked.,okra,vegetable,can be,Okras,vegetables,1,3,-5.283603668212891,-118.40853500366211,356461657,roberta-large
Okras can be gyred.,All vegetables can be gyred.,okra,vegetable,can be,Okras,vegetables,1,4,-4.267642974853516,-135.85253143310547,356461657,roberta-large
Okras can be gimbled.,All vegetables can be gimbled.,okra,vegetable,can be,Okras,vegetables,1,5,-4.633380889892578,-143.3172950744629,356461657,roberta-large
Okras are beamish.,All vegetables are beamish.,okra,vegetable,are,Okras,vegetables,2,1,-4.603115081787109,-109.92551040649414,356461657,roberta-large
Okras are slithy.,All vegetables are slithy.,okra,vegetable,are,Okras,vegetables,2,2,-3.111541748046875,-131.38968658447266,356461657,roberta-large
Okras are mimsy.,All vegetables are mimsy.,okra,vegetable,are,Okras,vegetables,2,3,-4.315471649169922,-110.02500534057617,356461657,roberta-large
Okras are vorpal.,All vegetables are vorpal.,okra,vegetable,are,Okras,vegetables,2,4,-7.641376495361328,-127.08230972290039,356461657,roberta-large
Okras are frabjous.,All vegetables are frabjous.,okra,vegetable,are,Okras,vegetables,2,5,-2.2750282287597656,-127.73486709594727,356461657,roberta-large
Okras have wugs.,All vegetables have wugs.,okra,vegetable,have,Okras,vegetables,3,1,-6.5208282470703125,-111.33576583862305,356461657,roberta-large
Okras have feps.,All vegetables have feps.,okra,vegetable,have,Okras,vegetables,3,2,-4.965049743652344,-106.19379806518555,356461657,roberta-large
Okras have blickets.,All vegetables have blickets.,okra,vegetable,have,Okras,vegetables,3,3,-6.013004302978516,-112.00641250610352,356461657,roberta-large
Okras have jabberwocks.,All vegetables have jabberwocks.,okra,vegetable,have,Okras,vegetables,3,4,-3.4711265563964844,-160.95016860961914,356461657,roberta-large
Okras have toves.,All vegetables have toves.,okra,vegetable,have,Okras,vegetables,3,5,-19.662067413330078,-99.41064834594727,356461657,roberta-large
Radishes can be daxed.,All vegetables can be daxed.,radish,vegetable,can be,Radishes,vegetables,1,1,-4.191505432128906,-139.52863311767578,356461657,roberta-large
Radishes can be wiffed.,All vegetables can be wiffed.,radish,vegetable,can be,Radishes,vegetables,1,2,-1.8389854431152344,-149.14220809936523,356461657,roberta-large
