premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Fencing is vorpal.,All sports are vorpal.,fencing,sport,is,4,4,-2.5119171142578125,356461657,roberta-large
Fencing is frabjous.,All sports are frabjous.,fencing,sport,is,4,5,-1.4463691711425781,356461657,roberta-large
Bowling involves daxing.,All sports involve daxing.,bowling,sport,involves,1,1,-1.4846725463867188,356461657,roberta-large
Bowling involves wiffing.,All sports involve wiffing.,bowling,sport,involves,1,2,-0.7978973388671875,356461657,roberta-large
Bowling involves blicking.,All sports involve blicking.,bowling,sport,involves,1,3,-0.8758544921875,356461657,roberta-large
Bowling involves gyring.,All sports involve gyring.,bowling,sport,involves,1,4,-1.0614662170410156,356461657,roberta-large
Bowling involves gimbling.,All sports involve gimbling.,bowling,sport,involves,1,5,-0.84564208984375,356461657,roberta-large
Bowling requires daxing.,All sports require daxing.,bowling,sport,requires,2,1,-2.736602783203125,356461657,roberta-large
Bowling requires wiffing.,All sports require wiffing.,bowling,sport,requires,2,2,-0.9247207641601562,356461657,roberta-large
Bowling requires blicking.,All sports require blicking.,bowling,sport,requires,2,3,-7.279781341552734,356461657,roberta-large
Bowling requires gyring.,All sports require gyring.,bowling,sport,requires,2,4,-1.8969078063964844,356461657,roberta-large
Bowling requires gimbling.,All sports require gimbling.,bowling,sport,requires,2,5,-0.8991813659667969,356461657,roberta-large
Bowling includes daxing.,All sports include daxing.,bowling,sport,includes,3,1,-2.8923301696777344,356461657,roberta-large
Bowling includes wiffing.,All sports include wiffing.,bowling,sport,includes,3,2,-1.1703147888183594,356461657,roberta-large
Bowling includes blicking.,All sports include blicking.,bowling,sport,includes,3,3,-7.175655364990234,356461657,roberta-large
Bowling includes gyring.,All sports include gyring.,bowling,sport,includes,3,4,-2.3747406005859375,356461657,roberta-large
Bowling includes gimbling.,All sports include gimbling.,bowling,sport,includes,3,5,-1.1306571960449219,356461657,roberta-large
Bowling is beamish.,All sports are beamish.,bowling,sport,is,4,1,-1.1583213806152344,356461657,roberta-large
Bowling is slithy.,All sports are slithy.,bowling,sport,is,4,2,-1.0844459533691406,356461657,roberta-large
Bowling is mimsy.,All sports are mimsy.,bowling,sport,is,4,3,-0.6133537292480469,356461657,roberta-large
Bowling is vorpal.,All sports are vorpal.,bowling,sport,is,4,4,-1.5131454467773438,356461657,roberta-large
Bowling is frabjous.,All sports are frabjous.,bowling,sport,is,4,5,-0.6393241882324219,356461657,roberta-large
Water skiing involves daxing.,All sports involve daxing.,water skiing,sport,involves,1,1,-3.813617706298828,356461657,roberta-large
Water skiing involves wiffing.,All sports involve wiffing.,water skiing,sport,involves,1,2,-1.9830894470214844,356461657,roberta-large
Water skiing involves blicking.,All sports involve blicking.,water skiing,sport,involves,1,3,-1.4345855712890625,356461657,roberta-large
Water skiing involves gyring.,All sports involve gyring.,water skiing,sport,involves,1,4,-1.5174484252929688,356461657,roberta-large
Water skiing involves gimbling.,All sports involve gimbling.,water skiing,sport,involves,1,5,-1.0606307983398438,356461657,roberta-large
Water skiing requires daxing.,All sports require daxing.,water skiing,sport,requires,2,1,-3.491992950439453,356461657,roberta-large
Water skiing requires wiffing.,All sports require wiffing.,water skiing,sport,requires,2,2,-2.561199188232422,356461657,roberta-large
Water skiing requires blicking.,All sports require blicking.,water skiing,sport,requires,2,3,-5.06005859375,356461657,roberta-large
Water skiing requires gyring.,All sports require gyring.,water skiing,sport,requires,2,4,-2.7395362854003906,356461657,roberta-large
Water skiing requires gimbling.,All sports require gimbling.,water skiing,sport,requires,2,5,-1.4693336486816406,356461657,roberta-large
Water skiing includes daxing.,All sports include daxing.,water skiing,sport,includes,3,1,-6.395519256591797,356461657,roberta-large
Water skiing includes wiffing.,All sports include wiffing.,water skiing,sport,includes,3,2,-4.318523406982422,356461657,roberta-large
Water skiing includes blicking.,All sports include blicking.,water skiing,sport,includes,3,3,-5.341510772705078,356461657,roberta-large
Water skiing includes gyring.,All sports include gyring.,water skiing,sport,includes,3,4,-5.035655975341797,356461657,roberta-large
Water skiing includes gimbling.,All sports include gimbling.,water skiing,sport,includes,3,5,-3.4989662170410156,356461657,roberta-large
Water skiing is beamish.,All sports are beamish.,water skiing,sport,is,4,1,-1.8323936462402344,356461657,roberta-large
Water skiing is slithy.,All sports are slithy.,water skiing,sport,is,4,2,-2.310863494873047,356461657,roberta-large
Water skiing is mimsy.,All sports are mimsy.,water skiing,sport,is,4,3,-1.900543212890625,356461657,roberta-large
Water skiing is vorpal.,All sports are vorpal.,water skiing,sport,is,4,4,-4.317100524902344,356461657,roberta-large
Water skiing is frabjous.,All sports are frabjous.,water skiing,sport,is,4,5,-2.6247596740722656,356461657,roberta-large
Ice skating involves daxing.,All sports involve daxing.,ice skating,sport,involves,1,1,-2.0749588012695312,356461657,roberta-large
Ice skating involves wiffing.,All sports involve wiffing.,ice skating,sport,involves,1,2,-0.8273200988769531,356461657,roberta-large
Ice skating involves blicking.,All sports involve blicking.,ice skating,sport,involves,1,3,-0.948089599609375,356461657,roberta-large
Ice skating involves gyring.,All sports involve gyring.,ice skating,sport,involves,1,4,-0.9099006652832031,356461657,roberta-large
Ice skating involves gimbling.,All sports involve gimbling.,ice skating,sport,involves,1,5,-0.6256637573242188,356461657,roberta-large
Ice skating requires daxing.,All sports require daxing.,ice skating,sport,requires,2,1,-2.5826148986816406,356461657,roberta-large
Ice skating requires wiffing.,All sports require wiffing.,ice skating,sport,requires,2,2,-1.1346588134765625,356461657,roberta-large
Ice skating requires blicking.,All sports require blicking.,ice skating,sport,requires,2,3,-3.0534095764160156,356461657,roberta-large
Ice skating requires gyring.,All sports require gyring.,ice skating,sport,requires,2,4,-1.7660179138183594,356461657,roberta-large
Ice skating requires gimbling.,All sports require gimbling.,ice skating,sport,requires,2,5,-0.8946495056152344,356461657,roberta-large
Ice skating includes daxing.,All sports include daxing.,ice skating,sport,includes,3,1,-2.967174530029297,356461657,roberta-large
Ice skating includes wiffing.,All sports include wiffing.,ice skating,sport,includes,3,2,-1.9399795532226562,356461657,roberta-large
Ice skating includes blicking.,All sports include blicking.,ice skating,sport,includes,3,3,-2.7544593811035156,356461657,roberta-large
Ice skating includes gyring.,All sports include gyring.,ice skating,sport,includes,3,4,-2.6509246826171875,356461657,roberta-large
Ice skating includes gimbling.,All sports include gimbling.,ice skating,sport,includes,3,5,-1.2349472045898438,356461657,roberta-large
Ice skating is beamish.,All sports are beamish.,ice skating,sport,is,4,1,-2.242137908935547,356461657,roberta-large
Ice skating is slithy.,All sports are slithy.,ice skating,sport,is,4,2,-1.0432090759277344,356461657,roberta-large
Ice skating is mimsy.,All sports are mimsy.,ice skating,sport,is,4,3,-1.4196128845214844,356461657,roberta-large
Ice skating is vorpal.,All sports are vorpal.,ice skating,sport,is,4,4,-2.1400146484375,356461657,roberta-large
Ice skating is frabjous.,All sports are frabjous.,ice skating,sport,is,4,5,-1.4654273986816406,356461657,roberta-large
Jai alai involves daxing.,All sports involve daxing.,jai alai,sport,involves,1,1,-5.216159820556641,356461657,roberta-large
Jai alai involves wiffing.,All sports involve wiffing.,jai alai,sport,involves,1,2,-2.750873565673828,356461657,roberta-large
Jai alai involves blicking.,All sports involve blicking.,jai alai,sport,involves,1,3,-3.39251708984375,356461657,roberta-large
Jai alai involves gyring.,All sports involve gyring.,jai alai,sport,involves,1,4,-2.1459274291992188,356461657,roberta-large
Jai alai involves gimbling.,All sports involve gimbling.,jai alai,sport,involves,1,5,-2.1298904418945312,356461657,roberta-large
Jai alai requires daxing.,All sports require daxing.,jai alai,sport,requires,2,1,-8.933448791503906,356461657,roberta-large
Jai alai requires wiffing.,All sports require wiffing.,jai alai,sport,requires,2,2,-5.851104736328125,356461657,roberta-large
Jai alai requires blicking.,All sports require blicking.,jai alai,sport,requires,2,3,-8.183094024658203,356461657,roberta-large
Jai alai requires gyring.,All sports require gyring.,jai alai,sport,requires,2,4,-4.234821319580078,356461657,roberta-large
Jai alai requires gimbling.,All sports require gimbling.,jai alai,sport,requires,2,5,-3.9448165893554688,356461657,roberta-large
Jai alai includes daxing.,All sports include daxing.,jai alai,sport,includes,3,1,-10.985591888427734,356461657,roberta-large
Jai alai includes wiffing.,All sports include wiffing.,jai alai,sport,includes,3,2,-5.786907196044922,356461657,roberta-large
Jai alai includes blicking.,All sports include blicking.,jai alai,sport,includes,3,3,-8.199615478515625,356461657,roberta-large
Jai alai includes gyring.,All sports include gyring.,jai alai,sport,includes,3,4,-6.3857879638671875,356461657,roberta-large
Jai alai includes gimbling.,All sports include gimbling.,jai alai,sport,includes,3,5,-4.7944488525390625,356461657,roberta-large
Jai alai is beamish.,All sports are beamish.,jai alai,sport,is,4,1,-6.256793975830078,356461657,roberta-large
Jai alai is slithy.,All sports are slithy.,jai alai,sport,is,4,2,-6.949089050292969,356461657,roberta-large
Jai alai is mimsy.,All sports are mimsy.,jai alai,sport,is,4,3,-5.822689056396484,356461657,roberta-large
Jai alai is vorpal.,All sports are vorpal.,jai alai,sport,is,4,4,-8.483539581298828,356461657,roberta-large
Jai alai is frabjous.,All sports are frabjous.,jai alai,sport,is,4,5,-6.573398590087891,356461657,roberta-large
Skating involves daxing.,All sports involve daxing.,skating,sport,involves,1,1,-2.0483970642089844,356461657,roberta-large
Skating involves wiffing.,All sports involve wiffing.,skating,sport,involves,1,2,-0.9759025573730469,356461657,roberta-large
Skating involves blicking.,All sports involve blicking.,skating,sport,involves,1,3,-1.1837196350097656,356461657,roberta-large
Skating involves gyring.,All sports involve gyring.,skating,sport,involves,1,4,-1.0963630676269531,356461657,roberta-large
Skating involves gimbling.,All sports involve gimbling.,skating,sport,involves,1,5,-0.8036384582519531,356461657,roberta-large
Skating requires daxing.,All sports require daxing.,skating,sport,requires,2,1,-2.5351829528808594,356461657,roberta-large
Skating requires wiffing.,All sports require wiffing.,skating,sport,requires,2,2,-1.5496482849121094,356461657,roberta-large
Skating requires blicking.,All sports require blicking.,skating,sport,requires,2,3,-4.609199523925781,356461657,roberta-large
Skating requires gyring.,All sports require gyring.,skating,sport,requires,2,4,-2.9517173767089844,356461657,roberta-large
Skating requires gimbling.,All sports require gimbling.,skating,sport,requires,2,5,-1.6812896728515625,356461657,roberta-large
Skating includes daxing.,All sports include daxing.,skating,sport,includes,3,1,-4.62384033203125,356461657,roberta-large
Skating includes wiffing.,All sports include wiffing.,skating,sport,includes,3,2,-1.991363525390625,356461657,roberta-large
Skating includes blicking.,All sports include blicking.,skating,sport,includes,3,3,-5.204750061035156,356461657,roberta-large
Skating includes gyring.,All sports include gyring.,skating,sport,includes,3,4,-5.1126708984375,356461657,roberta-large
Skating includes gimbling.,All sports include gimbling.,skating,sport,includes,3,5,-1.7516326904296875,356461657,roberta-large
Skating is beamish.,All sports are beamish.,skating,sport,is,4,1,-5.215293884277344,356461657,roberta-large
Skating is slithy.,All sports are slithy.,skating,sport,is,4,2,-1.4307327270507812,356461657,roberta-large
Skating is mimsy.,All sports are mimsy.,skating,sport,is,4,3,-1.4309921264648438,356461657,roberta-large
Skating is vorpal.,All sports are vorpal.,skating,sport,is,4,4,-2.8430023193359375,356461657,roberta-large
Skating is frabjous.,All sports are frabjous.,skating,sport,is,4,5,-1.3024215698242188,356461657,roberta-large
Skindiving involves daxing.,All sports involve daxing.,skindiving,sport,involves,1,1,-8.393680572509766,356461657,roberta-large
Skindiving involves wiffing.,All sports involve wiffing.,skindiving,sport,involves,1,2,-3.9767837524414062,356461657,roberta-large
Skindiving involves blicking.,All sports involve blicking.,skindiving,sport,involves,1,3,-4.442146301269531,356461657,roberta-large
Skindiving involves gyring.,All sports involve gyring.,skindiving,sport,involves,1,4,-3.374786376953125,356461657,roberta-large
Skindiving involves gimbling.,All sports involve gimbling.,skindiving,sport,involves,1,5,-3.2522239685058594,356461657,roberta-large
Skindiving requires daxing.,All sports require daxing.,skindiving,sport,requires,2,1,-8.368217468261719,356461657,roberta-large
Skindiving requires wiffing.,All sports require wiffing.,skindiving,sport,requires,2,2,-5.526523590087891,356461657,roberta-large
Skindiving requires blicking.,All sports require blicking.,skindiving,sport,requires,2,3,-8.706077575683594,356461657,roberta-large
Skindiving requires gyring.,All sports require gyring.,skindiving,sport,requires,2,4,-5.527168273925781,356461657,roberta-large
Skindiving requires gimbling.,All sports require gimbling.,skindiving,sport,requires,2,5,-4.35040283203125,356461657,roberta-large
Skindiving includes daxing.,All sports include daxing.,skindiving,sport,includes,3,1,-10.748340606689453,356461657,roberta-large
Skindiving includes wiffing.,All sports include wiffing.,skindiving,sport,includes,3,2,-6.518928527832031,356461657,roberta-large
Skindiving includes blicking.,All sports include blicking.,skindiving,sport,includes,3,3,-9.634292602539062,356461657,roberta-large
Skindiving includes gyring.,All sports include gyring.,skindiving,sport,includes,3,4,-8.953536987304688,356461657,roberta-large
Skindiving includes gimbling.,All sports include gimbling.,skindiving,sport,includes,3,5,-4.6772308349609375,356461657,roberta-large
Skindiving is beamish.,All sports are beamish.,skindiving,sport,is,4,1,-6.105587005615234,356461657,roberta-large
Skindiving is slithy.,All sports are slithy.,skindiving,sport,is,4,2,-6.814487457275391,356461657,roberta-large
Skindiving is mimsy.,All sports are mimsy.,skindiving,sport,is,4,3,-7.3484344482421875,356461657,roberta-large
Skindiving is vorpal.,All sports are vorpal.,skindiving,sport,is,4,4,-10.380043029785156,356461657,roberta-large
Skindiving is frabjous.,All sports are frabjous.,skindiving,sport,is,4,5,-6.555652618408203,356461657,roberta-large
Sailing involves daxing.,All sports involve daxing.,sailing,sport,involves,1,1,-3.0615768432617188,356461657,roberta-large
Sailing involves wiffing.,All sports involve wiffing.,sailing,sport,involves,1,2,-1.029083251953125,356461657,roberta-large
Sailing involves blicking.,All sports involve blicking.,sailing,sport,involves,1,3,-0.9688720703125,356461657,roberta-large
Sailing involves gyring.,All sports involve gyring.,sailing,sport,involves,1,4,-0.9375534057617188,356461657,roberta-large
Sailing involves gimbling.,All sports involve gimbling.,sailing,sport,involves,1,5,-0.7969932556152344,356461657,roberta-large
Sailing requires daxing.,All sports require daxing.,sailing,sport,requires,2,1,-7.1013946533203125,356461657,roberta-large
Sailing requires wiffing.,All sports require wiffing.,sailing,sport,requires,2,2,-1.796875,356461657,roberta-large
Sailing requires blicking.,All sports require blicking.,sailing,sport,requires,2,3,-4.2352294921875,356461657,roberta-large
Sailing requires gyring.,All sports require gyring.,sailing,sport,requires,2,4,-2.4030990600585938,356461657,roberta-large
Sailing requires gimbling.,All sports require gimbling.,sailing,sport,requires,2,5,-1.1129531860351562,356461657,roberta-large
Sailing includes daxing.,All sports include daxing.,sailing,sport,includes,3,1,-8.688316345214844,356461657,roberta-large
Sailing includes wiffing.,All sports include wiffing.,sailing,sport,includes,3,2,-2.394817352294922,356461657,roberta-large
Sailing includes blicking.,All sports include blicking.,sailing,sport,includes,3,3,-5.334377288818359,356461657,roberta-large
Sailing includes gyring.,All sports include gyring.,sailing,sport,includes,3,4,-4.292472839355469,356461657,roberta-large
Sailing includes gimbling.,All sports include gimbling.,sailing,sport,includes,3,5,-1.4601898193359375,356461657,roberta-large
Sailing is beamish.,All sports are beamish.,sailing,sport,is,4,1,-1.1652603149414062,356461657,roberta-large
Sailing is slithy.,All sports are slithy.,sailing,sport,is,4,2,-3.276458740234375,356461657,roberta-large
Sailing is mimsy.,All sports are mimsy.,sailing,sport,is,4,3,-2.061920166015625,356461657,roberta-large
Sailing is vorpal.,All sports are vorpal.,sailing,sport,is,4,4,-3.3043174743652344,356461657,roberta-large
Sailing is frabjous.,All sports are frabjous.,sailing,sport,is,4,5,-1.5474967956542969,356461657,roberta-large
Diving involves daxing.,All sports involve daxing.,diving,sport,involves,1,1,-3.0093917846679688,356461657,roberta-large
Diving involves wiffing.,All sports involve wiffing.,diving,sport,involves,1,2,-1.4687576293945312,356461657,roberta-large
Diving involves blicking.,All sports involve blicking.,diving,sport,involves,1,3,-1.5478782653808594,356461657,roberta-large
Diving involves gyring.,All sports involve gyring.,diving,sport,involves,1,4,-1.2699432373046875,356461657,roberta-large
Diving involves gimbling.,All sports involve gimbling.,diving,sport,involves,1,5,-1.1423377990722656,356461657,roberta-large
Diving requires daxing.,All sports require daxing.,diving,sport,requires,2,1,-6.7424163818359375,356461657,roberta-large
Diving requires wiffing.,All sports require wiffing.,diving,sport,requires,2,2,-2.06854248046875,356461657,roberta-large
Diving requires blicking.,All sports require blicking.,diving,sport,requires,2,3,-5.9609527587890625,356461657,roberta-large
Diving requires gyring.,All sports require gyring.,diving,sport,requires,2,4,-1.9246292114257812,356461657,roberta-large
Diving requires gimbling.,All sports require gimbling.,diving,sport,requires,2,5,-1.6915397644042969,356461657,roberta-large
Diving includes daxing.,All sports include daxing.,diving,sport,includes,3,1,-8.053203582763672,356461657,roberta-large
Diving includes wiffing.,All sports include wiffing.,diving,sport,includes,3,2,-2.5498733520507812,356461657,roberta-large
Diving includes blicking.,All sports include blicking.,diving,sport,includes,3,3,-5.917964935302734,356461657,roberta-large
Diving includes gyring.,All sports include gyring.,diving,sport,includes,3,4,-3.591033935546875,356461657,roberta-large
Diving includes gimbling.,All sports include gimbling.,diving,sport,includes,3,5,-1.6822166442871094,356461657,roberta-large
Diving is beamish.,All sports are beamish.,diving,sport,is,4,1,-1.9084091186523438,356461657,roberta-large
Diving is slithy.,All sports are slithy.,diving,sport,is,4,2,-3.06561279296875,356461657,roberta-large
Diving is mimsy.,All sports are mimsy.,diving,sport,is,4,3,-2.3381309509277344,356461657,roberta-large
Diving is vorpal.,All sports are vorpal.,diving,sport,is,4,4,-3.3387222290039062,356461657,roberta-large
Diving is frabjous.,All sports are frabjous.,diving,sport,is,4,5,-1.9602165222167969,356461657,roberta-large
Archery involves daxing.,All sports involve daxing.,archery,sport,involves,1,1,-3.744281768798828,356461657,roberta-large
Archery involves wiffing.,All sports involve wiffing.,archery,sport,involves,1,2,-1.37945556640625,356461657,roberta-large
Archery involves blicking.,All sports involve blicking.,archery,sport,involves,1,3,-1.7943878173828125,356461657,roberta-large
Archery involves gyring.,All sports involve gyring.,archery,sport,involves,1,4,-1.4206771850585938,356461657,roberta-large
Archery involves gimbling.,All sports involve gimbling.,archery,sport,involves,1,5,-0.9897384643554688,356461657,roberta-large
Archery requires daxing.,All sports require daxing.,archery,sport,requires,2,1,-6.969333648681641,356461657,roberta-large
Archery requires wiffing.,All sports require wiffing.,archery,sport,requires,2,2,-1.9133872985839844,356461657,roberta-large
Archery requires blicking.,All sports require blicking.,archery,sport,requires,2,3,-4.959159851074219,356461657,roberta-large
Archery requires gyring.,All sports require gyring.,archery,sport,requires,2,4,-2.890338897705078,356461657,roberta-large
Archery requires gimbling.,All sports require gimbling.,archery,sport,requires,2,5,-1.2976341247558594,356461657,roberta-large
Archery includes daxing.,All sports include daxing.,archery,sport,includes,3,1,-6.173450469970703,356461657,roberta-large
Archery includes wiffing.,All sports include wiffing.,archery,sport,includes,3,2,-2.6336822509765625,356461657,roberta-large
Archery includes blicking.,All sports include blicking.,archery,sport,includes,3,3,-5.156990051269531,356461657,roberta-large
Archery includes gyring.,All sports include gyring.,archery,sport,includes,3,4,-4.092620849609375,356461657,roberta-large
Archery includes gimbling.,All sports include gimbling.,archery,sport,includes,3,5,-1.8067359924316406,356461657,roberta-large
Archery is beamish.,All sports are beamish.,archery,sport,is,4,1,-2.5091896057128906,356461657,roberta-large
Archery is slithy.,All sports are slithy.,archery,sport,is,4,2,-1.8699760437011719,356461657,roberta-large
Archery is mimsy.,All sports are mimsy.,archery,sport,is,4,3,-1.3879623413085938,356461657,roberta-large
Archery is vorpal.,All sports are vorpal.,archery,sport,is,4,4,-3.7354812622070312,356461657,roberta-large
Archery is frabjous.,All sports are frabjous.,archery,sport,is,4,5,-1.9795989990234375,356461657,roberta-large
Judo involves daxing.,All sports involve daxing.,judo,sport,involves,1,1,-2.4604415893554688,356461657,roberta-large
Judo involves wiffing.,All sports involve wiffing.,judo,sport,involves,1,2,-0.9735450744628906,356461657,roberta-large
Judo involves blicking.,All sports involve blicking.,judo,sport,involves,1,3,-1.2135734558105469,356461657,roberta-large
Judo involves gyring.,All sports involve gyring.,judo,sport,involves,1,4,-1.0516700744628906,356461657,roberta-large
Judo involves gimbling.,All sports involve gimbling.,judo,sport,involves,1,5,-0.7976570129394531,356461657,roberta-large
Judo requires daxing.,All sports require daxing.,judo,sport,requires,2,1,-14.82589340209961,356461657,roberta-large
Judo requires wiffing.,All sports require wiffing.,judo,sport,requires,2,2,-6.697227478027344,356461657,roberta-large
Judo requires blicking.,All sports require blicking.,judo,sport,requires,2,3,-11.725421905517578,356461657,roberta-large
Judo requires gyring.,All sports require gyring.,judo,sport,requires,2,4,-3.694866180419922,356461657,roberta-large
Judo requires gimbling.,All sports require gimbling.,judo,sport,requires,2,5,-9.796241760253906,356461657,roberta-large
Judo includes daxing.,All sports include daxing.,judo,sport,includes,3,1,-9.485454559326172,356461657,roberta-large
Judo includes wiffing.,All sports include wiffing.,judo,sport,includes,3,2,-2.0595169067382812,356461657,roberta-large
Judo includes blicking.,All sports include blicking.,judo,sport,includes,3,3,-8.190101623535156,356461657,roberta-large
Judo includes gyring.,All sports include gyring.,judo,sport,includes,3,4,-2.510223388671875,356461657,roberta-large
Judo includes gimbling.,All sports include gimbling.,judo,sport,includes,3,5,-2.147083282470703,356461657,roberta-large
Judo is beamish.,All sports are beamish.,judo,sport,is,4,1,-5.774627685546875,356461657,roberta-large
Judo is slithy.,All sports are slithy.,judo,sport,is,4,2,-2.922679901123047,356461657,roberta-large
Judo is mimsy.,All sports are mimsy.,judo,sport,is,4,3,-4.319545745849609,356461657,roberta-large
Judo is vorpal.,All sports are vorpal.,judo,sport,is,4,4,-5.353649139404297,356461657,roberta-large
Judo is frabjous.,All sports are frabjous.,judo,sport,is,4,5,-2.4642562866210938,356461657,roberta-large
Car racing involves daxing.,All sports involve daxing.,car racing,sport,involves,1,1,-2.288494110107422,356461657,roberta-large
Car racing involves wiffing.,All sports involve wiffing.,car racing,sport,involves,1,2,-1.0768318176269531,356461657,roberta-large
Car racing involves blicking.,All sports involve blicking.,car racing,sport,involves,1,3,-1.283905029296875,356461657,roberta-large
Car racing involves gyring.,All sports involve gyring.,car racing,sport,involves,1,4,-1.2475547790527344,356461657,roberta-large
Car racing involves gimbling.,All sports involve gimbling.,car racing,sport,involves,1,5,-0.6615638732910156,356461657,roberta-large
Car racing requires daxing.,All sports require daxing.,car racing,sport,requires,2,1,-4.228122711181641,356461657,roberta-large
Car racing requires wiffing.,All sports require wiffing.,car racing,sport,requires,2,2,-1.5806541442871094,356461657,roberta-large
Car racing requires blicking.,All sports require blicking.,car racing,sport,requires,2,3,-5.379432678222656,356461657,roberta-large
Car racing requires gyring.,All sports require gyring.,car racing,sport,requires,2,4,-3.2943038940429688,356461657,roberta-large
Car racing requires gimbling.,All sports require gimbling.,car racing,sport,requires,2,5,-0.8763656616210938,356461657,roberta-large
Car racing includes daxing.,All sports include daxing.,car racing,sport,includes,3,1,-4.647464752197266,356461657,roberta-large
Car racing includes wiffing.,All sports include wiffing.,car racing,sport,includes,3,2,-2.742321014404297,356461657,roberta-large
Car racing includes blicking.,All sports include blicking.,car racing,sport,includes,3,3,-5.747722625732422,356461657,roberta-large
Car racing includes gyring.,All sports include gyring.,car racing,sport,includes,3,4,-3.754558563232422,356461657,roberta-large
Car racing includes gimbling.,All sports include gimbling.,car racing,sport,includes,3,5,-1.8506011962890625,356461657,roberta-large
Car racing is beamish.,All sports are beamish.,car racing,sport,is,4,1,-1.2291488647460938,356461657,roberta-large
Car racing is slithy.,All sports are slithy.,car racing,sport,is,4,2,-1.5008964538574219,356461657,roberta-large
Car racing is mimsy.,All sports are mimsy.,car racing,sport,is,4,3,-2.8357582092285156,356461657,roberta-large
Car racing is vorpal.,All sports are vorpal.,car racing,sport,is,4,4,-3.844585418701172,356461657,roberta-large
Car racing is frabjous.,All sports are frabjous.,car racing,sport,is,4,5,-2.3590011596679688,356461657,roberta-large
Ping pong involves daxing.,All sports involve daxing.,ping pong,sport,involves,1,1,-2.0667266845703125,356461657,roberta-large
Ping pong involves wiffing.,All sports involve wiffing.,ping pong,sport,involves,1,2,-0.9666481018066406,356461657,roberta-large
Ping pong involves blicking.,All sports involve blicking.,ping pong,sport,involves,1,3,-1.1624603271484375,356461657,roberta-large
Ping pong involves gyring.,All sports involve gyring.,ping pong,sport,involves,1,4,-1.0629196166992188,356461657,roberta-large
Ping pong involves gimbling.,All sports involve gimbling.,ping pong,sport,involves,1,5,-0.8554458618164062,356461657,roberta-large
Ping pong requires daxing.,All sports require daxing.,ping pong,sport,requires,2,1,-4.982147216796875,356461657,roberta-large
Ping pong requires wiffing.,All sports require wiffing.,ping pong,sport,requires,2,2,-1.6068191528320312,356461657,roberta-large
Ping pong requires blicking.,All sports require blicking.,ping pong,sport,requires,2,3,-5.497043609619141,356461657,roberta-large
Ping pong requires gyring.,All sports require gyring.,ping pong,sport,requires,2,4,-2.4739837646484375,356461657,roberta-large
Ping pong requires gimbling.,All sports require gimbling.,ping pong,sport,requires,2,5,-1.1475067138671875,356461657,roberta-large
Ping pong includes daxing.,All sports include daxing.,ping pong,sport,includes,3,1,-5.390743255615234,356461657,roberta-large
Ping pong includes wiffing.,All sports include wiffing.,ping pong,sport,includes,3,2,-1.5601844787597656,356461657,roberta-large
Ping pong includes blicking.,All sports include blicking.,ping pong,sport,includes,3,3,-4.598484039306641,356461657,roberta-large
Ping pong includes gyring.,All sports include gyring.,ping pong,sport,includes,3,4,-3.230579376220703,356461657,roberta-large
Ping pong includes gimbling.,All sports include gimbling.,ping pong,sport,includes,3,5,-1.6727676391601562,356461657,roberta-large
Ping pong is beamish.,All sports are beamish.,ping pong,sport,is,4,1,-1.3011016845703125,356461657,roberta-large
Ping pong is slithy.,All sports are slithy.,ping pong,sport,is,4,2,-1.6020698547363281,356461657,roberta-large
Ping pong is mimsy.,All sports are mimsy.,ping pong,sport,is,4,3,-1.0056190490722656,356461657,roberta-large
Ping pong is vorpal.,All sports are vorpal.,ping pong,sport,is,4,4,-4.019004821777344,356461657,roberta-large
Ping pong is frabjous.,All sports are frabjous.,ping pong,sport,is,4,5,-0.9765739440917969,356461657,roberta-large
Rowing involves daxing.,All sports involve daxing.,rowing,sport,involves,1,1,-1.6872940063476562,356461657,roberta-large
Rowing involves wiffing.,All sports involve wiffing.,rowing,sport,involves,1,2,-0.8875770568847656,356461657,roberta-large
Rowing involves blicking.,All sports involve blicking.,rowing,sport,involves,1,3,-0.9422683715820312,356461657,roberta-large
Rowing involves gyring.,All sports involve gyring.,rowing,sport,involves,1,4,-1.0530509948730469,356461657,roberta-large
Rowing involves gimbling.,All sports involve gimbling.,rowing,sport,involves,1,5,-0.7416343688964844,356461657,roberta-large
Rowing requires daxing.,All sports require daxing.,rowing,sport,requires,2,1,-3.0057449340820312,356461657,roberta-large
Rowing requires wiffing.,All sports require wiffing.,rowing,sport,requires,2,2,-1.0591163635253906,356461657,roberta-large
Rowing requires blicking.,All sports require blicking.,rowing,sport,requires,2,3,-3.9993858337402344,356461657,roberta-large
Rowing requires gyring.,All sports require gyring.,rowing,sport,requires,2,4,-2.11431884765625,356461657,roberta-large
Rowing requires gimbling.,All sports require gimbling.,rowing,sport,requires,2,5,-0.8390731811523438,356461657,roberta-large
Rowing includes daxing.,All sports include daxing.,rowing,sport,includes,3,1,-4.487461090087891,356461657,roberta-large
Rowing includes wiffing.,All sports include wiffing.,rowing,sport,includes,3,2,-1.4994735717773438,356461657,roberta-large
Rowing includes blicking.,All sports include blicking.,rowing,sport,includes,3,3,-3.6115989685058594,356461657,roberta-large
Rowing includes gyring.,All sports include gyring.,rowing,sport,includes,3,4,-2.5767364501953125,356461657,roberta-large
