premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Pole vault involves gimbling.,All sports involve gimbling.,All birds involve gimbling.,pole vault,sport,involves,Pole vault,sports,1,5,-1.6529197692871094,-163.19063186645508,-15.366706848144531,3.27095365524292,0.5968004465103149,356461657,roberta-large
Pole vault requires daxing.,All sports require daxing.,All birds require daxing.,pole vault,sport,requires,Pole vault,sports,2,1,-5.952465057373047,-123.91154098510742,-13.128780364990234,0.5299934148788452,0.2886904180049896,356461657,roberta-large
Pole vault requires wiffing.,All sports require wiffing.,All birds require wiffing.,pole vault,sport,requires,Pole vault,sports,2,2,-3.5501480102539062,-141.04489517211914,-14.845561981201172,0.7746135592460632,0.8050566911697388,356461657,roberta-large
Pole vault requires blicking.,All sports require blicking.,All birds require blicking.,pole vault,sport,requires,Pole vault,sports,2,3,-5.648860931396484,-117.58352661132812,-14.973514556884766,1.3543552160263062,0.3511296808719635,356461657,roberta-large
Pole vault requires gyring.,All sports require gyring.,All birds require gyring.,pole vault,sport,requires,Pole vault,sports,2,4,-5.687713623046875,-135.33396530151367,-15.627132415771484,1.0649986267089844,0.9669292569160461,356461657,roberta-large
Pole vault requires gimbling.,All sports require gimbling.,All birds require gimbling.,pole vault,sport,requires,Pole vault,sports,2,5,-4.457080841064453,-164.59720993041992,-14.691650390625,1.3406836986541748,1.0018911361694336,356461657,roberta-large
Pole vault includes daxing.,All sports include daxing.,All birds include daxing.,pole vault,sport,includes,Pole vault,sports,3,1,-6.644435882568359,-118.52461624145508,-17.089481353759766,3.6876113414764404,2.356499433517456,356461657,roberta-large
Pole vault includes wiffing.,All sports include wiffing.,All birds include wiffing.,pole vault,sport,includes,Pole vault,sports,3,2,-4.316425323486328,-137.95599365234375,-17.329479217529297,4.668332099914551,1.076864242553711,356461657,roberta-large
Pole vault includes blicking.,All sports include blicking.,All birds include blicking.,pole vault,sport,includes,Pole vault,sports,3,3,-6.2460479736328125,-113.42162322998047,-15.85567855834961,5.1652092933654785,1.6809417009353638,356461657,roberta-large
Pole vault includes gyring.,All sports include gyring.,All birds include gyring.,pole vault,sport,includes,Pole vault,sports,3,4,-6.056190490722656,-125.5907974243164,-18.882930755615234,5.013471603393555,1.5356041193008423,356461657,roberta-large
Pole vault includes gimbling.,All sports include gimbling.,All birds include gimbling.,pole vault,sport,includes,Pole vault,sports,3,5,-5.777427673339844,-150.28897094726562,-17.460220336914062,5.567154884338379,1.5810155868530273,356461657,roberta-large
Pole vault is beamish.,All sports are beamish.,All birds are beamish.,pole vault,sport,is,Pole vault,sports,4,1,-9.780731201171875,-106.18671035766602,-16.117958068847656,-0.8754673004150391,0.726768970489502,356461657,roberta-large
Pole vault is slithy.,All sports are slithy.,All birds are slithy.,pole vault,sport,is,Pole vault,sports,4,2,-4.4947509765625,-121.73083114624023,-12.757999420166016,1.5094410181045532,1.481664776802063,356461657,roberta-large
Pole vault is mimsy.,All sports are mimsy.,All birds are mimsy.,pole vault,sport,is,Pole vault,sports,4,3,-3.279338836669922,-104.75777053833008,-12.901554107666016,3.902698040008545,2.1253180503845215,356461657,roberta-large
Pole vault is vorpal.,All sports are vorpal.,All birds are vorpal.,pole vault,sport,is,Pole vault,sports,4,4,-4.562610626220703,-123.7596664428711,-10.299808502197266,1.8305809497833252,0.5771453380584717,356461657,roberta-large
Pole vault is frabjous.,All sports are frabjous.,All birds are frabjous.,pole vault,sport,is,Pole vault,sports,4,5,-5.523124694824219,-129.70310974121094,-12.755107879638672,0.7762054204940796,0.8664559721946716,356461657,roberta-large
Fencing involves daxing.,All sports involve daxing.,All birds involve daxing.,fencing,sport,involves,Fencing,sports,1,1,-2.4392967224121094,-128.32436180114746,-18.35924530029297,8.029241561889648,2.394185781478882,356461657,roberta-large
Fencing involves wiffing.,All sports involve wiffing.,All birds involve wiffing.,fencing,sport,involves,Fencing,sports,1,2,-0.9305763244628906,-146.02603912353516,-16.7490234375,3.3559372425079346,2.29341983795166,356461657,roberta-large
Fencing involves blicking.,All sports involve blicking.,All birds involve blicking.,fencing,sport,involves,Fencing,sports,1,3,-1.1683235168457031,-123.64287567138672,-16.290679931640625,5.652675628662109,3.065448045730591,356461657,roberta-large
Fencing involves gyring.,All sports involve gyring.,All birds involve gyring.,fencing,sport,involves,Fencing,sports,1,4,-1.1185684204101562,-128.9769401550293,-20.270740509033203,6.329701900482178,2.8371474742889404,356461657,roberta-large
Fencing involves gimbling.,All sports involve gimbling.,All birds involve gimbling.,fencing,sport,involves,Fencing,sports,1,5,-0.7433319091796875,-163.19063186645508,-18.30423355102539,4.268073558807373,3.105868339538574,356461657,roberta-large
Fencing requires daxing.,All sports require daxing.,All birds require daxing.,fencing,sport,requires,Fencing,sports,2,1,-5.900508880615234,-123.91154098510742,-11.780052185058594,5.952210903167725,1.1940208673477173,356461657,roberta-large
Fencing requires wiffing.,All sports require wiffing.,All birds require wiffing.,fencing,sport,requires,Fencing,sports,2,2,-1.3033523559570312,-141.0448989868164,-13.752147674560547,6.553152561187744,3.591982126235962,356461657,roberta-large
Fencing requires blicking.,All sports require blicking.,All birds require blicking.,fencing,sport,requires,Fencing,sports,2,3,-4.986137390136719,-117.58352279663086,-15.547698974609375,5.394448280334473,1.399164080619812,356461657,roberta-large
Fencing requires gyring.,All sports require gyring.,All birds require gyring.,fencing,sport,requires,Fencing,sports,2,4,-3.8893165588378906,-135.33396530151367,-15.79586410522461,3.8881945610046387,2.8412976264953613,356461657,roberta-large
Fencing requires gimbling.,All sports require gimbling.,All birds require gimbling.,fencing,sport,requires,Fencing,sports,2,5,-0.9039878845214844,-164.59720993041992,-15.268505096435547,6.327424049377441,3.136683940887451,356461657,roberta-large
Fencing includes daxing.,All sports include daxing.,All birds include daxing.,fencing,sport,includes,Fencing,sports,3,1,-4.145347595214844,-118.52461624145508,-18.728408813476562,10.945466995239258,2.6883907318115234,356461657,roberta-large
Fencing includes wiffing.,All sports include wiffing.,All birds include wiffing.,fencing,sport,includes,Fencing,sports,3,2,-1.5694999694824219,-137.95599365234375,-17.130878448486328,10.54842472076416,1.7752370834350586,356461657,roberta-large
Fencing includes blicking.,All sports include blicking.,All birds include blicking.,fencing,sport,includes,Fencing,sports,3,3,-4.892524719238281,-113.42162322998047,-17.330768585205078,6.164661407470703,2.6108028888702393,356461657,roberta-large
Fencing includes gyring.,All sports include gyring.,All birds include gyring.,fencing,sport,includes,Fencing,sports,3,4,-4.086273193359375,-125.5907974243164,-18.8704833984375,5.362612724304199,1.4886374473571777,356461657,roberta-large
Fencing includes gimbling.,All sports include gimbling.,All birds include gimbling.,fencing,sport,includes,Fencing,sports,3,5,-1.4767532348632812,-150.28897094726562,-18.258342742919922,7.914355278015137,1.0122169256210327,356461657,roberta-large
Fencing is beamish.,All sports are beamish.,All birds are beamish.,fencing,sport,is,Fencing,sports,4,1,-4.294384002685547,-106.18671417236328,-14.806198120117188,6.406706809997559,0.8412144184112549,356461657,roberta-large
Fencing is slithy.,All sports are slithy.,All birds are slithy.,fencing,sport,is,Fencing,sports,4,2,-2.458698272705078,-121.73083114624023,-14.328754425048828,5.121796131134033,1.3465805053710938,356461657,roberta-large
Fencing is mimsy.,All sports are mimsy.,All birds are mimsy.,fencing,sport,is,Fencing,sports,4,3,-1.2852821350097656,-104.75777053833008,-14.361194610595703,6.821267127990723,3.3502590656280518,356461657,roberta-large
Fencing is vorpal.,All sports are vorpal.,All birds are vorpal.,fencing,sport,is,Fencing,sports,4,4,-2.5119171142578125,-123.7596664428711,-9.68343734741211,5.516419410705566,2.243096113204956,356461657,roberta-large
Fencing is frabjous.,All sports are frabjous.,All birds are frabjous.,fencing,sport,is,Fencing,sports,4,5,-1.4463691711425781,-129.70310974121094,-12.278312683105469,5.692485332489014,1.4676557779312134,356461657,roberta-large
Bowling involves daxing.,All sports involve daxing.,All birds involve daxing.,bowling,sport,involves,Bowling,sports,1,1,-1.4846725463867188,-128.324369430542,-14.641036987304688,4.958609104156494,2.27614164352417,356461657,roberta-large
Bowling involves wiffing.,All sports involve wiffing.,All birds involve wiffing.,bowling,sport,involves,Bowling,sports,1,2,-0.7978973388671875,-146.02603912353516,-15.445880889892578,3.061676502227783,2.579355478286743,356461657,roberta-large
Bowling involves blicking.,All sports involve blicking.,All birds involve blicking.,bowling,sport,involves,Bowling,sports,1,3,-0.8758544921875,-123.64287567138672,-15.59786605834961,5.12600564956665,2.4170143604278564,356461657,roberta-large
Bowling involves gyring.,All sports involve gyring.,All birds involve gyring.,bowling,sport,involves,Bowling,sports,1,4,-1.0614662170410156,-128.9769401550293,-18.13459014892578,4.305809497833252,2.542499542236328,356461657,roberta-large
Bowling involves gimbling.,All sports involve gimbling.,All birds involve gimbling.,bowling,sport,involves,Bowling,sports,1,5,-0.84564208984375,-163.19063186645508,-16.63851547241211,2.1491539478302,1.8385505676269531,356461657,roberta-large
Bowling requires daxing.,All sports require daxing.,All birds require daxing.,bowling,sport,requires,Bowling,sports,2,1,-2.736602783203125,-123.91154098510742,-10.185108184814453,3.704920530319214,2.0475094318389893,356461657,roberta-large
Bowling requires wiffing.,All sports require wiffing.,All birds require wiffing.,bowling,sport,requires,Bowling,sports,2,2,-0.9247207641601562,-141.04489517211914,-14.20370101928711,3.7772254943847656,2.4145145416259766,356461657,roberta-large
Bowling requires blicking.,All sports require blicking.,All birds require blicking.,bowling,sport,requires,Bowling,sports,2,3,-7.279781341552734,-117.58352279663086,-15.919776916503906,1.0789111852645874,0.28928112983703613,356461657,roberta-large
Bowling requires gyring.,All sports require gyring.,All birds require gyring.,bowling,sport,requires,Bowling,sports,2,4,-1.8969078063964844,-135.33396530151367,-13.416072845458984,4.73123836517334,2.038545846939087,356461657,roberta-large
Bowling requires gimbling.,All sports require gimbling.,All birds require gimbling.,bowling,sport,requires,Bowling,sports,2,5,-0.8991813659667969,-164.59720993041992,-14.58193588256836,2.4114410877227783,2.176776647567749,356461657,roberta-large
Bowling includes daxing.,All sports include daxing.,All birds include daxing.,bowling,sport,includes,Bowling,sports,3,1,-2.8923301696777344,-118.52461624145508,-14.444828033447266,7.849005222320557,1.5288971662521362,356461657,roberta-large
Bowling includes wiffing.,All sports include wiffing.,All birds include wiffing.,bowling,sport,includes,Bowling,sports,3,2,-1.1703147888183594,-137.95599365234375,-15.65799331665039,7.0430426597595215,1.2711347341537476,356461657,roberta-large
Bowling includes blicking.,All sports include blicking.,All birds include blicking.,bowling,sport,includes,Bowling,sports,3,3,-7.175655364990234,-113.42162322998047,-17.476337432861328,3.895266056060791,0.4059566259384155,356461657,roberta-large
Bowling includes gyring.,All sports include gyring.,All birds include gyring.,bowling,sport,includes,Bowling,sports,3,4,-2.3747406005859375,-125.5907974243164,-17.644947052001953,8.423069953918457,1.799365520477295,356461657,roberta-large
Bowling includes gimbling.,All sports include gimbling.,All birds include gimbling.,bowling,sport,includes,Bowling,sports,3,5,-1.1306571960449219,-150.28897094726562,-14.600711822509766,8.598830223083496,1.5155202150344849,356461657,roberta-large
Bowling is beamish.,All sports are beamish.,All birds are beamish.,bowling,sport,is,Bowling,sports,4,1,-1.1583213806152344,-106.18671035766602,-11.179573059082031,3.4753165245056152,2.124255895614624,356461657,roberta-large
Bowling is slithy.,All sports are slithy.,All birds are slithy.,bowling,sport,is,Bowling,sports,4,2,-1.0844459533691406,-121.73083114624023,-12.506908416748047,2.3645541667938232,1.2140583992004395,356461657,roberta-large
Bowling is mimsy.,All sports are mimsy.,All birds are mimsy.,bowling,sport,is,Bowling,sports,4,3,-0.6133537292480469,-104.75777053833008,-12.95562744140625,6.296213150024414,1.4522372484207153,356461657,roberta-large
Bowling is vorpal.,All sports are vorpal.,All birds are vorpal.,bowling,sport,is,Bowling,sports,4,4,-1.5131454467773438,-123.7596664428711,-7.679050445556641,4.4070916175842285,1.1670057773590088,356461657,roberta-large
Bowling is frabjous.,All sports are frabjous.,All birds are frabjous.,bowling,sport,is,Bowling,sports,4,5,-0.6393241882324219,-129.70310974121094,-12.227436065673828,4.434859752655029,1.7395399808883667,356461657,roberta-large
Water skiing involves daxing.,All sports involve daxing.,All birds involve daxing.,water skiing,sport,involves,Water skiing,sports,1,1,-3.813617706298828,-128.32436180114746,-16.856216430664062,2.792750597000122,1.5749539136886597,356461657,roberta-large
Water skiing involves wiffing.,All sports involve wiffing.,All birds involve wiffing.,water skiing,sport,involves,Water skiing,sports,1,2,-1.9830894470214844,-146.02603912353516,-16.529682159423828,0.37616080045700073,1.6308798789978027,356461657,roberta-large
Water skiing involves blicking.,All sports involve blicking.,All birds involve blicking.,water skiing,sport,involves,Water skiing,sports,1,3,-1.4345855712890625,-123.64287567138672,-15.334304809570312,3.003880739212036,1.8299094438552856,356461657,roberta-large
Water skiing involves gyring.,All sports involve gyring.,All birds involve gyring.,water skiing,sport,involves,Water skiing,sports,1,4,-1.5174484252929688,-128.9769401550293,-19.734554290771484,3.5328712463378906,2.205615282058716,356461657,roberta-large
Water skiing involves gimbling.,All sports involve gimbling.,All birds involve gimbling.,water skiing,sport,involves,Water skiing,sports,1,5,-1.0606307983398438,-163.19063186645508,-18.177921295166016,1.9236927032470703,1.8318853378295898,356461657,roberta-large
Water skiing requires daxing.,All sports require daxing.,All birds require daxing.,water skiing,sport,requires,Water skiing,sports,2,1,-3.491992950439453,-123.91154098510742,-12.710395812988281,0.8253616094589233,1.0176554918289185,356461657,roberta-large
Water skiing requires wiffing.,All sports require wiffing.,All birds require wiffing.,water skiing,sport,requires,Water skiing,sports,2,2,-2.561199188232422,-141.0448989868164,-14.063007354736328,1.1068912744522095,0.8350858688354492,356461657,roberta-large
Water skiing requires blicking.,All sports require blicking.,All birds require blicking.,water skiing,sport,requires,Water skiing,sports,2,3,-5.06005859375,-117.58352279663086,-13.626041412353516,1.1974480152130127,0.793988049030304,356461657,roberta-large
Water skiing requires gyring.,All sports require gyring.,All birds require gyring.,water skiing,sport,requires,Water skiing,sports,2,4,-2.7395362854003906,-135.33396530151367,-13.972789764404297,1.6910717487335205,0.9759138226509094,356461657,roberta-large
Water skiing requires gimbling.,All sports require gimbling.,All birds require gimbling.,water skiing,sport,requires,Water skiing,sports,2,5,-1.4693336486816406,-164.59720993041992,-15.719478607177734,2.592118740081787,0.7987568974494934,356461657,roberta-large
Water skiing includes daxing.,All sports include daxing.,All birds include daxing.,water skiing,sport,includes,Water skiing,sports,3,1,-6.395519256591797,-118.52461624145508,-17.224056243896484,4.458065986633301,1.8312171697616577,356461657,roberta-large
Water skiing includes wiffing.,All sports include wiffing.,All birds include wiffing.,water skiing,sport,includes,Water skiing,sports,3,2,-4.318523406982422,-137.95599365234375,-16.284873962402344,3.75104022026062,1.5993019342422485,356461657,roberta-large
Water skiing includes blicking.,All sports include blicking.,All birds include blicking.,water skiing,sport,includes,Water skiing,sports,3,3,-5.341510772705078,-113.42162704467773,-16.193355560302734,3.9153945446014404,1.2858399152755737,356461657,roberta-large
Water skiing includes gyring.,All sports include gyring.,All birds include gyring.,water skiing,sport,includes,Water skiing,sports,3,4,-5.035655975341797,-125.5907974243164,-16.906578063964844,4.548357963562012,1.180039405822754,356461657,roberta-large
Water skiing includes gimbling.,All sports include gimbling.,All birds include gimbling.,water skiing,sport,includes,Water skiing,sports,3,5,-3.4989662170410156,-150.28897094726562,-17.078990936279297,5.2729692459106445,2.2287917137145996,356461657,roberta-large
Water skiing is beamish.,All sports are beamish.,All birds are beamish.,water skiing,sport,is,Water skiing,sports,4,1,-1.8323936462402344,-106.18671035766602,-13.324302673339844,8.122613906860352,6.167702674865723,356461657,roberta-large
Water skiing is slithy.,All sports are slithy.,All birds are slithy.,water skiing,sport,is,Water skiing,sports,4,2,-2.310863494873047,-121.73083114624023,-14.028221130371094,3.455069065093994,1.588322401046753,356461657,roberta-large
Water skiing is mimsy.,All sports are mimsy.,All birds are mimsy.,water skiing,sport,is,Water skiing,sports,4,3,-1.900543212890625,-104.75777053833008,-13.910438537597656,4.713484764099121,2.64056658744812,356461657,roberta-large
Water skiing is vorpal.,All sports are vorpal.,All birds are vorpal.,water skiing,sport,is,Water skiing,sports,4,4,-4.317100524902344,-123.7596664428711,-8.464031219482422,2.5445709228515625,0.8543027639389038,356461657,roberta-large
Water skiing is frabjous.,All sports are frabjous.,All birds are frabjous.,water skiing,sport,is,Water skiing,sports,4,5,-2.6247596740722656,-129.7031135559082,-13.116924285888672,3.418286085128784,0.3551730215549469,356461657,roberta-large
Ice skating involves daxing.,All sports involve daxing.,All birds involve daxing.,ice skating,sport,involves,Ice skating,sports,1,1,-2.0749588012695312,-128.32436180114746,-16.542579650878906,2.2695236206054688,2.018491268157959,356461657,roberta-large
Ice skating involves wiffing.,All sports involve wiffing.,All birds involve wiffing.,ice skating,sport,involves,Ice skating,sports,1,2,-0.8273200988769531,-146.02603912353516,-16.714115142822266,2.26310396194458,2.2629899978637695,356461657,roberta-large
Ice skating involves blicking.,All sports involve blicking.,All birds involve blicking.,ice skating,sport,involves,Ice skating,sports,1,3,-0.948089599609375,-123.64287567138672,-14.930946350097656,3.6266086101531982,2.506730556488037,356461657,roberta-large
Ice skating involves gyring.,All sports involve gyring.,All birds involve gyring.,ice skating,sport,involves,Ice skating,sports,1,4,-0.9099006652832031,-128.9769401550293,-18.52837371826172,4.8556060791015625,1.8113776445388794,356461657,roberta-large
Ice skating involves gimbling.,All sports involve gimbling.,All birds involve gimbling.,ice skating,sport,involves,Ice skating,sports,1,5,-0.6256637573242188,-163.19063186645508,-18.099666595458984,2.845886707305908,2.2548625469207764,356461657,roberta-large
Ice skating requires daxing.,All sports require daxing.,All birds require daxing.,ice skating,sport,requires,Ice skating,sports,2,1,-2.5826148986816406,-123.91154098510742,-10.438163757324219,1.9570057392120361,0.7095685601234436,356461657,roberta-large
Ice skating requires wiffing.,All sports require wiffing.,All birds require wiffing.,ice skating,sport,requires,Ice skating,sports,2,2,-1.1346588134765625,-141.0448989868164,-13.823402404785156,2.054344892501831,1.3047492504119873,356461657,roberta-large
Ice skating requires blicking.,All sports require blicking.,All birds require blicking.,ice skating,sport,requires,Ice skating,sports,2,3,-3.0534095764160156,-117.58352279663086,-12.84238052368164,3.3363842964172363,0.8180781602859497,356461657,roberta-large
Ice skating requires gyring.,All sports require gyring.,All birds require gyring.,ice skating,sport,requires,Ice skating,sports,2,4,-1.7660179138183594,-135.33396530151367,-14.093212127685547,3.15889310836792,0.9803769588470459,356461657,roberta-large
Ice skating requires gimbling.,All sports require gimbling.,All birds require gimbling.,ice skating,sport,requires,Ice skating,sports,2,5,-0.8946495056152344,-164.59720993041992,-15.905513763427734,2.4504635334014893,1.4179551601409912,356461657,roberta-large
Ice skating includes daxing.,All sports include daxing.,All birds include daxing.,ice skating,sport,includes,Ice skating,sports,3,1,-2.967174530029297,-118.52461624145508,-16.709659576416016,5.3157429695129395,1.7652498483657837,356461657,roberta-large
Ice skating includes wiffing.,All sports include wiffing.,All birds include wiffing.,ice skating,sport,includes,Ice skating,sports,3,2,-1.9399795532226562,-137.95599365234375,-16.000659942626953,3.982396364212036,1.15052330493927,356461657,roberta-large
Ice skating includes blicking.,All sports include blicking.,All birds include blicking.,ice skating,sport,includes,Ice skating,sports,3,3,-2.7544593811035156,-113.42162704467773,-15.642887115478516,4.898532390594482,0.20143528282642365,356461657,roberta-large
Ice skating includes gyring.,All sports include gyring.,All birds include gyring.,ice skating,sport,includes,Ice skating,sports,3,4,-2.6509246826171875,-125.5907974243164,-18.701473236083984,6.844642639160156,1.214869737625122,356461657,roberta-large
Ice skating includes gimbling.,All sports include gimbling.,All birds include gimbling.,ice skating,sport,includes,Ice skating,sports,3,5,-1.2349472045898438,-150.28897094726562,-17.253631591796875,4.933626651763916,3.1065309047698975,356461657,roberta-large
Ice skating is beamish.,All sports are beamish.,All birds are beamish.,ice skating,sport,is,Ice skating,sports,4,1,-2.242137908935547,-106.18671035766602,-15.049552917480469,5.005478858947754,0.7879724502563477,356461657,roberta-large
Ice skating is slithy.,All sports are slithy.,All birds are slithy.,ice skating,sport,is,Ice skating,sports,4,2,-1.0432090759277344,-121.73083114624023,-14.017642974853516,3.4447479248046875,1.8255685567855835,356461657,roberta-large
Ice skating is mimsy.,All sports are mimsy.,All birds are mimsy.,ice skating,sport,is,Ice skating,sports,4,3,-1.4196128845214844,-104.75777053833008,-14.324695587158203,6.329431533813477,2.8490993976593018,356461657,roberta-large
Ice skating is vorpal.,All sports are vorpal.,All birds are vorpal.,ice skating,sport,is,Ice skating,sports,4,4,-2.1400146484375,-123.7596664428711,-9.151741027832031,3.4789276123046875,1.308655858039856,356461657,roberta-large
Ice skating is frabjous.,All sports are frabjous.,All birds are frabjous.,ice skating,sport,is,Ice skating,sports,4,5,-1.4654273986816406,-129.7031135559082,-12.809730529785156,3.623194456100464,1.3457913398742676,356461657,roberta-large
Jai alai involves daxing.,All sports involve daxing.,All birds involve daxing.,jai alai,sport,involves,Jai alai,sports,1,1,-5.216159820556641,-128.324369430542,-14.136016845703125,2.9501240253448486,1.7025995254516602,356461657,roberta-large
Jai alai involves wiffing.,All sports involve wiffing.,All birds involve wiffing.,jai alai,sport,involves,Jai alai,sports,1,2,-2.750873565673828,-146.02603912353516,-11.871631622314453,2.3761096000671387,1.9601787328720093,356461657,roberta-large
Jai alai involves blicking.,All sports involve blicking.,All birds involve blicking.,jai alai,sport,involves,Jai alai,sports,1,3,-3.39251708984375,-123.64287567138672,-11.5853271484375,3.1270217895507812,1.7860043048858643,356461657,roberta-large
Jai alai involves gyring.,All sports involve gyring.,All birds involve gyring.,jai alai,sport,involves,Jai alai,sports,1,4,-2.1459274291992188,-128.9769401550293,-13.419868469238281,3.4157776832580566,1.3517365455627441,356461657,roberta-large
Jai alai involves gimbling.,All sports involve gimbling.,All birds involve gimbling.,jai alai,sport,involves,Jai alai,sports,1,5,-2.1298904418945312,-163.19063186645508,-11.873432159423828,5.4718098640441895,1.6895372867584229,356461657,roberta-large
Jai alai requires daxing.,All sports require daxing.,All birds require daxing.,jai alai,sport,requires,Jai alai,sports,2,1,-8.933448791503906,-123.91154098510742,-7.8686065673828125,0.8539451360702515,1.3457673788070679,356461657,roberta-large
Jai alai requires wiffing.,All sports require wiffing.,All birds require wiffing.,jai alai,sport,requires,Jai alai,sports,2,2,-5.851104736328125,-141.04489517211914,-7.812953948974609,0.7390010952949524,1.6762322187423706,356461657,roberta-large
Jai alai requires blicking.,All sports require blicking.,All birds require blicking.,jai alai,sport,requires,Jai alai,sports,2,3,-8.183094024658203,-117.58352661132812,-8.158432006835938,1.2269465923309326,0.7992403507232666,356461657,roberta-large
Jai alai requires gyring.,All sports require gyring.,All birds require gyring.,jai alai,sport,requires,Jai alai,sports,2,4,-4.234821319580078,-135.33396530151367,-9.52496337890625,1.7819290161132812,1.404532790184021,356461657,roberta-large
Jai alai requires gimbling.,All sports require gimbling.,All birds require gimbling.,jai alai,sport,requires,Jai alai,sports,2,5,-3.9448165893554688,-164.59720993041992,-7.939556121826172,5.066896438598633,1.5601348876953125,356461657,roberta-large
Jai alai includes daxing.,All sports include daxing.,All birds include daxing.,jai alai,sport,includes,Jai alai,sports,3,1,-10.985591888427734,-118.52461624145508,-15.479324340820312,2.6264259815216064,1.2806631326675415,356461657,roberta-large
Jai alai includes wiffing.,All sports include wiffing.,All birds include wiffing.,jai alai,sport,includes,Jai alai,sports,3,2,-5.786907196044922,-137.95599365234375,-11.661884307861328,4.370480537414551,0.5582655072212219,356461657,roberta-large
Jai alai includes blicking.,All sports include blicking.,All birds include blicking.,jai alai,sport,includes,Jai alai,sports,3,3,-8.199615478515625,-113.42162322998047,-12.197517395019531,2.2372360229492188,2.0570380687713623,356461657,roberta-large
Jai alai includes gyring.,All sports include gyring.,All birds include gyring.,jai alai,sport,includes,Jai alai,sports,3,4,-6.3857879638671875,-125.5907974243164,-15.156803131103516,5.601719856262207,1.744735598564148,356461657,roberta-large
Jai alai includes gimbling.,All sports include gimbling.,All birds include gimbling.,jai alai,sport,includes,Jai alai,sports,3,5,-4.7944488525390625,-150.28897094726562,-11.738109588623047,4.495911598205566,1.6897441148757935,356461657,roberta-large
Jai alai is beamish.,All sports are beamish.,All birds are beamish.,jai alai,sport,is,Jai alai,sports,4,1,-6.256793975830078,-106.18671035766602,-7.210918426513672,1.5760726928710938,0.7585519552230835,356461657,roberta-large
Jai alai is slithy.,All sports are slithy.,All birds are slithy.,jai alai,sport,is,Jai alai,sports,4,2,-6.949089050292969,-121.73083114624023,-8.315704345703125,1.2314960956573486,0.44094324111938477,356461657,roberta-large
Jai alai is mimsy.,All sports are mimsy.,All birds are mimsy.,jai alai,sport,is,Jai alai,sports,4,3,-5.822689056396484,-104.75777053833008,-9.037994384765625,1.326259970664978,1.5923924446105957,356461657,roberta-large
Jai alai is vorpal.,All sports are vorpal.,All birds are vorpal.,jai alai,sport,is,Jai alai,sports,4,4,-8.483539581298828,-123.7596664428711,-6.670124053955078,1.2506382465362549,0.6328636407852173,356461657,roberta-large
Jai alai is frabjous.,All sports are frabjous.,All birds are frabjous.,jai alai,sport,is,Jai alai,sports,4,5,-6.573398590087891,-129.70310974121094,-8.01828384399414,1.3014217615127563,0.9615716934204102,356461657,roberta-large
Skating involves daxing.,All sports involve daxing.,All birds involve daxing.,skating,sport,involves,Skating,sports,1,1,-2.0483970642089844,-128.32436180114746,-16.829391479492188,3.900010347366333,1.9065252542495728,356461657,roberta-large
Skating involves wiffing.,All sports involve wiffing.,All birds involve wiffing.,skating,sport,involves,Skating,sports,1,2,-0.9759025573730469,-146.02603912353516,-16.641571044921875,1.5337368249893188,2.1941301822662354,356461657,roberta-large
Skating involves blicking.,All sports involve blicking.,All birds involve blicking.,skating,sport,involves,Skating,sports,1,3,-1.1837196350097656,-123.64287567138672,-15.69705581665039,3.1835999488830566,2.5630908012390137,356461657,roberta-large
Skating involves gyring.,All sports involve gyring.,All birds involve gyring.,skating,sport,involves,Skating,sports,1,4,-1.0963630676269531,-128.9769401550293,-19.028358459472656,5.0413618087768555,2.712036371231079,356461657,roberta-large
Skating involves gimbling.,All sports involve gimbling.,All birds involve gimbling.,skating,sport,involves,Skating,sports,1,5,-0.8036384582519531,-163.19063186645508,-17.728046417236328,2.8666465282440186,2.576901912689209,356461657,roberta-large
Skating requires daxing.,All sports require daxing.,All birds require daxing.,skating,sport,requires,Skating,sports,2,1,-2.5351829528808594,-123.91154098510742,-11.741592407226562,4.602846145629883,2.137479066848755,356461657,roberta-large
Skating requires wiffing.,All sports require wiffing.,All birds require wiffing.,skating,sport,requires,Skating,sports,2,2,-1.5496482849121094,-141.0448989868164,-14.269691467285156,2.8112385272979736,1.3176289796829224,356461657,roberta-large
Skating requires blicking.,All sports require blicking.,All birds require blicking.,skating,sport,requires,Skating,sports,2,3,-4.609199523925781,-117.58352279663086,-13.464820861816406,2.3728981018066406,0.42139849066734314,356461657,roberta-large
Skating requires gyring.,All sports require gyring.,All birds require gyring.,skating,sport,requires,Skating,sports,2,4,-2.9517173767089844,-135.33396530151367,-14.489631652832031,3.0184547901153564,1.1887134313583374,356461657,roberta-large
Skating requires gimbling.,All sports require gimbling.,All birds require gimbling.,skating,sport,requires,Skating,sports,2,5,-1.6812896728515625,-164.59720993041992,-14.587974548339844,4.649155616760254,0.9569742679595947,356461657,roberta-large
Skating includes daxing.,All sports include daxing.,All birds include daxing.,skating,sport,includes,Skating,sports,3,1,-4.62384033203125,-118.52461624145508,-17.155136108398438,5.903483867645264,2.3616936206817627,356461657,roberta-large
Skating includes wiffing.,All sports include wiffing.,All birds include wiffing.,skating,sport,includes,Skating,sports,3,2,-1.991363525390625,-137.95599365234375,-16.696121215820312,5.449652671813965,1.0330170392990112,356461657,roberta-large
