premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Woodpeckers have toves.,All birds have toves.,All vegetables have toves.,woodpecker,bird,have,Woodpeckers,birds,6,5,-16.608078002929688,-99.45050048828125,-27.57012939453125,-2.8166637420654297,5.806457042694092,356461657,roberta-large
Pigeons can dax.,All birds can dax.,All vegetables can dax.,pigeon,bird,can,Pigeons,birds,1,1,-2.6789474487304688,-86.76287078857422,-15.85794448852539,4.517879009246826,2.5866966247558594,356461657,roberta-large
Pigeons can wif.,All birds can wif.,All vegetables can wif.,pigeon,bird,can,Pigeons,birds,1,2,-2.7638473510742188,-94.45288467407227,-14.654205322265625,1.4457347393035889,2.435250997543335,356461657,roberta-large
Pigeons can blick.,All birds can blick.,All vegetables can blick.,pigeon,bird,can,Pigeons,birds,1,3,-1.5779647827148438,-95.4871597290039,-15.251529693603516,2.502183198928833,2.060070514678955,356461657,roberta-large
Pigeons can gyre.,All birds can gyre.,All vegetables can gyre.,pigeon,bird,can,Pigeons,birds,1,4,-2.651500701904297,-104.78269577026367,-13.845226287841797,0.15739288926124573,1.510433316230774,356461657,roberta-large
Pigeons can gimble.,All birds can gimble.,All vegetables can gimble.,pigeon,bird,can,Pigeons,birds,1,5,-2.221343994140625,-94.42262268066406,-16.250320434570312,1.1705200672149658,1.8090094327926636,356461657,roberta-large
Pigeons can be daxed.,All birds can be daxed.,All vegetables can be daxed.,pigeon,bird,can be,Pigeons,birds,2,1,-3.5358238220214844,-136.24128341674805,-12.9390869140625,0.291543573141098,1.0726549625396729,356461657,roberta-large
Pigeons can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,pigeon,bird,can be,Pigeons,birds,2,2,-3.6093406677246094,-146.47447967529297,-12.803260803222656,-0.4668525755405426,0.6561702489852905,356461657,roberta-large
Pigeons can be blicked.,All birds can be blicked.,All vegetables can be blicked.,pigeon,bird,can be,Pigeons,birds,2,3,-3.154949188232422,-117.35650634765625,-11.357437133789062,-0.41918259859085083,0.5914347171783447,356461657,roberta-large
Pigeons can be gyred.,All birds can be gyred.,All vegetables can be gyred.,pigeon,bird,can be,Pigeons,birds,2,4,-2.6347694396972656,-123.23366165161133,-9.839374542236328,0.027241896837949753,0.547400712966919,356461657,roberta-large
Pigeons can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,pigeon,bird,can be,Pigeons,birds,2,5,-2.465709686279297,-144.7394905090332,-12.542564392089844,0.5125144720077515,1.2020373344421387,356461657,roberta-large
Pigeons are beamish.,All birds are beamish.,All vegetables are beamish.,pigeon,bird,are,Pigeons,birds,3,1,-6.861644744873047,-111.39910507202148,-17.00835418701172,-3.272671937942505,1.3947834968566895,356461657,roberta-large
Pigeons are slithy.,All birds are slithy.,All vegetables are slithy.,pigeon,bird,are,Pigeons,birds,3,2,-1.19512939453125,-129.06385803222656,-11.881233215332031,0.7398719787597656,0.5644758343696594,356461657,roberta-large
Pigeons are mimsy.,All birds are mimsy.,All vegetables are mimsy.,pigeon,bird,are,Pigeons,birds,3,3,-1.4963150024414062,-115.03047180175781,-12.225833892822266,3.849306583404541,2.9084975719451904,356461657,roberta-large
Pigeons are vorpal.,All birds are vorpal.,All vegetables are vorpal.,pigeon,bird,are,Pigeons,birds,3,4,-2.041400909423828,-131.86628341674805,-9.87319564819336,0.584598183631897,0.5331202745437622,356461657,roberta-large
Pigeons are frabjous.,All birds are frabjous.,All vegetables are frabjous.,pigeon,bird,are,Pigeons,birds,3,5,-1.4451255798339844,-139.39602661132812,-9.411781311035156,0.793134331703186,0.5556850433349609,356461657,roberta-large
Pigeons use a wug.,All birds use a wug.,All vegetables use a wug.,pigeon,bird,use a,Pigeons,birds,4,1,-1.9995155334472656,-112.7076644897461,-12.081375122070312,5.356254577636719,3.5636203289031982,356461657,roberta-large
Pigeons use a fep.,All birds use a fep.,All vegetables use a fep.,pigeon,bird,use a,Pigeons,birds,4,2,-2.825786590576172,-107.15471649169922,-10.537765502929688,7.03314208984375,3.6123456954956055,356461657,roberta-large
Pigeons use a blicket.,All birds use a blicket.,All vegetables use a blicket.,pigeon,bird,use a,Pigeons,birds,4,3,-2.4414405822753906,-114.21524810791016,-10.25250244140625,5.490699291229248,2.287626028060913,356461657,roberta-large
Pigeons use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,pigeon,bird,use a,Pigeons,birds,4,4,-3.0403823852539062,-171.7979965209961,-13.79559326171875,3.9373221397399902,3.993976593017578,356461657,roberta-large
Pigeons use a tove.,All birds use a tove.,All vegetables use a tove.,pigeon,bird,use a,Pigeons,birds,4,5,-2.2759857177734375,-98.83600234985352,-13.736419677734375,8.132110595703125,5.1198811531066895,356461657,roberta-large
Pigeons love wugs.,All birds love wugs.,All vegetables love wugs.,pigeon,bird,love,Pigeons,birds,5,1,-2.388744354248047,-119.92376708984375,-16.300037384033203,1.5754032135009766,1.9890979528427124,356461657,roberta-large
Pigeons love feps.,All birds love feps.,All vegetables love feps.,pigeon,bird,love,Pigeons,birds,5,2,-4.418834686279297,-112.98846817016602,-14.514228820800781,1.2429202795028687,1.7844090461730957,356461657,roberta-large
Pigeons love blickets.,All birds love blickets.,All vegetables love blickets.,pigeon,bird,love,Pigeons,birds,5,3,-3.3546791076660156,-119.39815330505371,-17.374027252197266,1.4970703125,2.2314083576202393,356461657,roberta-large
Pigeons love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,pigeon,bird,love,Pigeons,birds,5,4,-2.627666473388672,-170.64117813110352,-17.644428253173828,1.7221370935440063,1.5193253755569458,356461657,roberta-large
Pigeons love toves.,All birds love toves.,All vegetables love toves.,pigeon,bird,love,Pigeons,birds,5,5,-21.818336486816406,-113.24803161621094,-33.83766174316406,-0.283914178609848,3.341942310333252,356461657,roberta-large
Pigeons have wugs.,All birds have wugs.,All vegetables have wugs.,pigeon,bird,have,Pigeons,birds,6,1,-1.3895759582519531,-115.5018424987793,-11.389690399169922,1.036156415939331,0.9894356727600098,356461657,roberta-large
Pigeons have feps.,All birds have feps.,All vegetables have feps.,pigeon,bird,have,Pigeons,birds,6,2,-2.117145538330078,-107.37602615356445,-10.101219177246094,4.214736461639404,3.8204777240753174,356461657,roberta-large
Pigeons have blickets.,All birds have blickets.,All vegetables have blickets.,pigeon,bird,have,Pigeons,birds,6,3,-1.3590354919433594,-111.32394790649414,-14.610458374023438,1.0085022449493408,1.6831443309783936,356461657,roberta-large
Pigeons have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,pigeon,bird,have,Pigeons,birds,6,4,-1.581939697265625,-165.49882888793945,-12.644248962402344,1.291735053062439,1.8962490558624268,356461657,roberta-large
Pigeons have toves.,All birds have toves.,All vegetables have toves.,pigeon,bird,have,Pigeons,birds,6,5,-18.39232635498047,-99.45050048828125,-27.84054946899414,-0.2946639955043793,5.001226425170898,356461657,roberta-large
Thrushes can dax.,All birds can dax.,All vegetables can dax.,thrush,bird,can,Thrushes,birds,1,1,-7.279731750488281,-86.76287078857422,-11.365184783935547,3.8254737854003906,2.621908187866211,356461657,roberta-large
Thrushes can wif.,All birds can wif.,All vegetables can wif.,thrush,bird,can,Thrushes,birds,1,2,-7.043094635009766,-94.45288467407227,-11.719215393066406,0.22421684861183167,0.43032997846603394,356461657,roberta-large
Thrushes can blick.,All birds can blick.,All vegetables can blick.,thrush,bird,can,Thrushes,birds,1,3,-8.483165740966797,-95.4871597290039,-13.034404754638672,-0.40168190002441406,2.022038221359253,356461657,roberta-large
Thrushes can gyre.,All birds can gyre.,All vegetables can gyre.,thrush,bird,can,Thrushes,birds,1,4,-7.541484832763672,-104.78269577026367,-11.299633026123047,-1.3961410522460938,2.07545804977417,356461657,roberta-large
Thrushes can gimble.,All birds can gimble.,All vegetables can gimble.,thrush,bird,can,Thrushes,birds,1,5,-9.778697967529297,-94.42262268066406,-12.690422058105469,-2.7734432220458984,2.96150803565979,356461657,roberta-large
Thrushes can be daxed.,All birds can be daxed.,All vegetables can be daxed.,thrush,bird,can be,Thrushes,birds,2,1,-6.9229278564453125,-136.24128341674805,-10.524070739746094,-0.857330322265625,1.1369116306304932,356461657,roberta-large
Thrushes can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,thrush,bird,can be,Thrushes,birds,2,2,-7.834499359130859,-146.47447967529297,-8.950904846191406,-1.7944443225860596,1.2601717710494995,356461657,roberta-large
Thrushes can be blicked.,All birds can be blicked.,All vegetables can be blicked.,thrush,bird,can be,Thrushes,birds,2,3,-11.56882095336914,-117.35650253295898,-11.821968078613281,-3.443546772003174,1.3814618587493896,356461657,roberta-large
Thrushes can be gyred.,All birds can be gyred.,All vegetables can be gyred.,thrush,bird,can be,Thrushes,birds,2,4,-10.532230377197266,-123.23366165161133,-9.310218811035156,-4.648817539215088,1.6514897346496582,356461657,roberta-large
Thrushes can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,thrush,bird,can be,Thrushes,birds,2,5,-9.652511596679688,-144.7394905090332,-11.73250961303711,-2.3161120414733887,1.9299358129501343,356461657,roberta-large
Thrushes are beamish.,All birds are beamish.,All vegetables are beamish.,thrush,bird,are,Thrushes,birds,3,1,-10.429386138916016,-111.39910507202148,-10.32790756225586,-0.058927156031131744,2.0996007919311523,356461657,roberta-large
Thrushes are slithy.,All birds are slithy.,All vegetables are slithy.,thrush,bird,are,Thrushes,birds,3,2,-5.982807159423828,-129.06385803222656,-6.452545166015625,-3.180110454559326,1.9099094867706299,356461657,roberta-large
Thrushes are mimsy.,All birds are mimsy.,All vegetables are mimsy.,thrush,bird,are,Thrushes,birds,3,3,-6.4571990966796875,-115.03047180175781,-8.026416778564453,1.8762153387069702,1.1709269285202026,356461657,roberta-large
Thrushes are vorpal.,All birds are vorpal.,All vegetables are vorpal.,thrush,bird,are,Thrushes,birds,3,4,-4.15350341796875,-131.86627960205078,-8.411685943603516,1.8734042644500732,1.4684232473373413,356461657,roberta-large
Thrushes are frabjous.,All birds are frabjous.,All vegetables are frabjous.,thrush,bird,are,Thrushes,birds,3,5,-4.635948181152344,-139.39602661132812,-5.035556793212891,0.3522815704345703,2.0504026412963867,356461657,roberta-large
Thrushes use a wug.,All birds use a wug.,All vegetables use a wug.,thrush,bird,use a,Thrushes,birds,4,1,-5.470584869384766,-112.7076644897461,-9.309066772460938,5.790135860443115,3.305741786956787,356461657,roberta-large
Thrushes use a fep.,All birds use a fep.,All vegetables use a fep.,thrush,bird,use a,Thrushes,birds,4,2,-6.526603698730469,-107.15471649169922,-9.167442321777344,9.044942855834961,3.850289821624756,356461657,roberta-large
Thrushes use a blicket.,All birds use a blicket.,All vegetables use a blicket.,thrush,bird,use a,Thrushes,birds,4,3,-9.429817199707031,-114.21524810791016,-10.812549591064453,4.541555404663086,1.4396716356277466,356461657,roberta-large
Thrushes use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,thrush,bird,use a,Thrushes,birds,4,4,-5.984626770019531,-171.7979965209961,-8.147167205810547,8.220135688781738,4.73288631439209,356461657,roberta-large
Thrushes use a tove.,All birds use a tove.,All vegetables use a tove.,thrush,bird,use a,Thrushes,birds,4,5,-4.956272125244141,-98.83600234985352,-9.718620300292969,7.259199619293213,4.144333362579346,356461657,roberta-large
Thrushes love wugs.,All birds love wugs.,All vegetables love wugs.,thrush,bird,love,Thrushes,birds,5,1,-7.074443817138672,-119.92376708984375,-12.214900970458984,0.959133505821228,1.3373924493789673,356461657,roberta-large
Thrushes love feps.,All birds love feps.,All vegetables love feps.,thrush,bird,love,Thrushes,birds,5,2,-9.185707092285156,-112.98846054077148,-9.45962905883789,5.208348274230957,4.612231254577637,356461657,roberta-large
Thrushes love blickets.,All birds love blickets.,All vegetables love blickets.,thrush,bird,love,Thrushes,birds,5,3,-7.484832763671875,-119.39815330505371,-12.74203109741211,1.0932929515838623,1.798157811164856,356461657,roberta-large
Thrushes love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,thrush,bird,love,Thrushes,birds,5,4,-7.981422424316406,-170.64117813110352,-10.402389526367188,0.9500808715820312,0.9233861565589905,356461657,roberta-large
Thrushes love toves.,All birds love toves.,All vegetables love toves.,thrush,bird,love,Thrushes,birds,5,5,-24.351055145263672,-113.2480354309082,-27.78559112548828,-1.1532771587371826,7.5721001625061035,356461657,roberta-large
Thrushes have wugs.,All birds have wugs.,All vegetables have wugs.,thrush,bird,have,Thrushes,birds,6,1,-4.336399078369141,-115.5018424987793,-8.574226379394531,3.503446578979492,0.7961156964302063,356461657,roberta-large
Thrushes have feps.,All birds have feps.,All vegetables have feps.,thrush,bird,have,Thrushes,birds,6,2,-5.344799041748047,-107.37602615356445,-7.647014617919922,4.506960391998291,5.695216178894043,356461657,roberta-large
Thrushes have blickets.,All birds have blickets.,All vegetables have blickets.,thrush,bird,have,Thrushes,birds,6,3,-4.309967041015625,-111.32394790649414,-11.25210952758789,1.6635048389434814,1.5224746465682983,356461657,roberta-large
Thrushes have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,thrush,bird,have,Thrushes,birds,6,4,-5.000648498535156,-165.49882888793945,-6.304737091064453,3.147979736328125,1.4636913537979126,356461657,roberta-large
Thrushes have toves.,All birds have toves.,All vegetables have toves.,thrush,bird,have,Thrushes,birds,6,5,-19.63662338256836,-99.45050048828125,-24.667800903320312,-3.24079966545105,3.2777302265167236,356461657,roberta-large
Falcons can dax.,All birds can dax.,All vegetables can dax.,falcon,bird,can,Falcons,birds,1,1,-7.000274658203125,-86.76287078857422,-16.171375274658203,0.6831768155097961,1.549346685409546,356461657,roberta-large
Falcons can wif.,All birds can wif.,All vegetables can wif.,falcon,bird,can,Falcons,birds,1,2,-3.4938621520996094,-94.45288467407227,-15.424522399902344,1.1955543756484985,0.6831257939338684,356461657,roberta-large
Falcons can blick.,All birds can blick.,All vegetables can blick.,falcon,bird,can,Falcons,birds,1,3,-5.704769134521484,-95.4871597290039,-15.567569732666016,-2.7186760902404785,0.7271658182144165,356461657,roberta-large
Falcons can gyre.,All birds can gyre.,All vegetables can gyre.,falcon,bird,can,Falcons,birds,1,4,-8.584732055664062,-104.78269577026367,-15.744720458984375,-3.4030392169952393,2.874178409576416,356461657,roberta-large
Falcons can gimble.,All birds can gimble.,All vegetables can gimble.,falcon,bird,can,Falcons,birds,1,5,-5.252105712890625,-94.42262268066406,-15.883567810058594,-1.3493458032608032,1.9760771989822388,356461657,roberta-large
Falcons can be daxed.,All birds can be daxed.,All vegetables can be daxed.,falcon,bird,can be,Falcons,birds,2,1,-4.5573272705078125,-136.24128341674805,-12.81118392944336,0.22253379225730896,1.6560659408569336,356461657,roberta-large
Falcons can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,falcon,bird,can be,Falcons,birds,2,2,-8.605079650878906,-146.47447967529297,-14.639404296875,-4.9819254875183105,1.5213054418563843,356461657,roberta-large
Falcons can be blicked.,All birds can be blicked.,All vegetables can be blicked.,falcon,bird,can be,Falcons,birds,2,3,-7.149696350097656,-117.35650634765625,-12.913990020751953,-3.002195358276367,1.1419538259506226,356461657,roberta-large
Falcons can be gyred.,All birds can be gyred.,All vegetables can be gyred.,falcon,bird,can be,Falcons,birds,2,4,-6.5032806396484375,-123.23366165161133,-11.049419403076172,-3.5673580169677734,1.3361133337020874,356461657,roberta-large
Falcons can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,falcon,bird,can be,Falcons,birds,2,5,-7.576122283935547,-144.7394905090332,-14.839099884033203,-3.55182147026062,2.102006435394287,356461657,roberta-large
Falcons are beamish.,All birds are beamish.,All vegetables are beamish.,falcon,bird,are,Falcons,birds,3,1,-4.586631774902344,-111.39910507202148,-12.846630096435547,1.068338394165039,3.4053664207458496,356461657,roberta-large
Falcons are slithy.,All birds are slithy.,All vegetables are slithy.,falcon,bird,are,Falcons,birds,3,2,-2.4913864135742188,-129.06385803222656,-12.186065673828125,0.08320198208093643,0.26863449811935425,356461657,roberta-large
Falcons are mimsy.,All birds are mimsy.,All vegetables are mimsy.,falcon,bird,are,Falcons,birds,3,3,-3.6597251892089844,-115.03047180175781,-11.216545104980469,3.839681625366211,2.4805872440338135,356461657,roberta-large
Falcons are vorpal.,All birds are vorpal.,All vegetables are vorpal.,falcon,bird,are,Falcons,birds,3,4,-3.6505813598632812,-131.86627960205078,-9.902862548828125,1.0142123699188232,1.426316738128662,356461657,roberta-large
Falcons are frabjous.,All birds are frabjous.,All vegetables are frabjous.,falcon,bird,are,Falcons,birds,3,5,-4.570011138916016,-139.39602661132812,-9.50582504272461,-1.0415748357772827,1.5395015478134155,356461657,roberta-large
Falcons use a wug.,All birds use a wug.,All vegetables use a wug.,falcon,bird,use a,Falcons,birds,4,1,-9.748207092285156,-112.7076644897461,-14.06613540649414,0.4424636960029602,3.458763599395752,356461657,roberta-large
Falcons use a fep.,All birds use a fep.,All vegetables use a fep.,falcon,bird,use a,Falcons,birds,4,2,-11.945655822753906,-107.15471649169922,-14.922966003417969,0.15684203803539276,3.9926676750183105,356461657,roberta-large
Falcons use a blicket.,All birds use a blicket.,All vegetables use a blicket.,falcon,bird,use a,Falcons,birds,4,3,-8.953704833984375,-114.21524810791016,-13.841903686523438,0.16366729140281677,3.209082841873169,356461657,roberta-large
Falcons use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,falcon,bird,use a,Falcons,birds,4,4,-10.030311584472656,-171.7979965209961,-15.151939392089844,-0.6112266778945923,3.599500894546509,356461657,roberta-large
Falcons use a tove.,All birds use a tove.,All vegetables use a tove.,falcon,bird,use a,Falcons,birds,4,5,-4.6609954833984375,-98.83600234985352,-12.781600952148438,4.0014190673828125,4.494107246398926,356461657,roberta-large
Falcons love wugs.,All birds love wugs.,All vegetables love wugs.,falcon,bird,love,Falcons,birds,5,1,-4.6716461181640625,-119.92376708984375,-14.670902252197266,-1.2746833562850952,0.7348425388336182,356461657,roberta-large
Falcons love feps.,All birds love feps.,All vegetables love feps.,falcon,bird,love,Falcons,birds,5,2,-8.140796661376953,-112.98846054077148,-13.19356918334961,0.6706627011299133,1.9620652198791504,356461657,roberta-large
Falcons love blickets.,All birds love blickets.,All vegetables love blickets.,falcon,bird,love,Falcons,birds,5,3,-4.9637908935546875,-119.39815330505371,-14.816936492919922,-0.3582755923271179,1.5967398881912231,356461657,roberta-large
Falcons love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,falcon,bird,love,Falcons,birds,5,4,-4.378837585449219,-170.64117813110352,-15.49258041381836,-0.03686714172363281,1.1415069103240967,356461657,roberta-large
Falcons love toves.,All birds love toves.,All vegetables love toves.,falcon,bird,love,Falcons,birds,5,5,-26.332740783691406,-113.2480354309082,-31.766319274902344,-4.319062232971191,4.196355819702148,356461657,roberta-large
Falcons have wugs.,All birds have wugs.,All vegetables have wugs.,falcon,bird,have,Falcons,birds,6,1,-7.492061614990234,-115.5018424987793,-13.421100616455078,-2.9717986583709717,2.127702474594116,356461657,roberta-large
Falcons have feps.,All birds have feps.,All vegetables have feps.,falcon,bird,have,Falcons,birds,6,2,-9.006149291992188,-107.37602615356445,-12.376930236816406,1.0710827112197876,2.3577888011932373,356461657,roberta-large
Falcons have blickets.,All birds have blickets.,All vegetables have blickets.,falcon,bird,have,Falcons,birds,6,3,-3.042469024658203,-111.32394790649414,-13.213462829589844,0.07623253017663956,1.701547622680664,356461657,roberta-large
Falcons have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,falcon,bird,have,Falcons,birds,6,4,-5.226848602294922,-165.49882888793945,-12.831043243408203,-0.890072226524353,1.870981216430664,356461657,roberta-large
Falcons have toves.,All birds have toves.,All vegetables have toves.,falcon,bird,have,Falcons,birds,6,5,-24.352947235107422,-99.45050048828125,-28.586502075195312,-6.346163749694824,7.592529296875,356461657,roberta-large
Crows can dax.,All birds can dax.,All vegetables can dax.,crow,bird,can,Crows,birds,1,1,-3.2060813903808594,-86.76287078857422,-14.721546173095703,2.673797607421875,1.6490440368652344,356461657,roberta-large
Crows can wif.,All birds can wif.,All vegetables can wif.,crow,bird,can,Crows,birds,1,2,-3.3111724853515625,-94.45288467407227,-15.234817504882812,0.5313499569892883,0.530427873134613,356461657,roberta-large
Crows can blick.,All birds can blick.,All vegetables can blick.,crow,bird,can,Crows,birds,1,3,-2.5156211853027344,-95.4871597290039,-15.213211059570312,0.7032291293144226,0.589938759803772,356461657,roberta-large
Crows can gyre.,All birds can gyre.,All vegetables can gyre.,crow,bird,can,Crows,birds,1,4,-3.5035362243652344,-104.78269577026367,-14.220195770263672,-0.2742775082588196,0.936602771282196,356461657,roberta-large
Crows can gimble.,All birds can gimble.,All vegetables can gimble.,crow,bird,can,Crows,birds,1,5,-2.759227752685547,-94.42262268066406,-16.109195709228516,0.7683795690536499,0.7368400692939758,356461657,roberta-large
Crows can be daxed.,All birds can be daxed.,All vegetables can be daxed.,crow,bird,can be,Crows,birds,2,1,-3.7560806274414062,-136.24128341674805,-12.04147720336914,0.13757935166358948,0.730008065700531,356461657,roberta-large
Crows can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,crow,bird,can be,Crows,birds,2,2,-3.4628562927246094,-146.47447967529297,-12.584159851074219,0.20675086975097656,1.1245254278182983,356461657,roberta-large
Crows can be blicked.,All birds can be blicked.,All vegetables can be blicked.,crow,bird,can be,Crows,birds,2,3,-3.799121856689453,-117.35650634765625,-11.996936798095703,-0.132954403758049,0.8011772036552429,356461657,roberta-large
Crows can be gyred.,All birds can be gyred.,All vegetables can be gyred.,crow,bird,can be,Crows,birds,2,4,-2.6255645751953125,-123.23366165161133,-9.852710723876953,0.3210434019565582,0.5141660571098328,356461657,roberta-large
Crows can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,crow,bird,can be,Crows,birds,2,5,-2.6354942321777344,-144.7394905090332,-11.950096130371094,0.8489093780517578,0.6583724021911621,356461657,roberta-large
Crows are beamish.,All birds are beamish.,All vegetables are beamish.,crow,bird,are,Crows,birds,3,1,-5.824214935302734,-111.39910507202148,-14.230144500732422,-1.2649154663085938,0.5464854836463928,356461657,roberta-large
Crows are slithy.,All birds are slithy.,All vegetables are slithy.,crow,bird,are,Crows,birds,3,2,-1.7908134460449219,-129.06385803222656,-12.922431945800781,0.2603824734687805,0.4079711437225342,356461657,roberta-large
Crows are mimsy.,All birds are mimsy.,All vegetables are mimsy.,crow,bird,are,Crows,birds,3,3,-1.4713516235351562,-115.03047180175781,-12.501384735107422,2.4090237617492676,2.8827438354492188,356461657,roberta-large
Crows are vorpal.,All birds are vorpal.,All vegetables are vorpal.,crow,bird,are,Crows,birds,3,4,-2.2327613830566406,-131.86628341674805,-9.868392944335938,1.4335300922393799,0.3602112829685211,356461657,roberta-large
Crows are frabjous.,All birds are frabjous.,All vegetables are frabjous.,crow,bird,are,Crows,birds,3,5,-1.3716773986816406,-139.39602661132812,-10.178386688232422,0.6344760656356812,0.4904128909111023,356461657,roberta-large
Crows use a wug.,All birds use a wug.,All vegetables use a wug.,crow,bird,use a,Crows,birds,4,1,-2.2694473266601562,-112.7076644897461,-11.40814208984375,8.381719589233398,4.29663610458374,356461657,roberta-large
Crows use a fep.,All birds use a fep.,All vegetables use a fep.,crow,bird,use a,Crows,birds,4,2,-3.5602378845214844,-107.15471649169922,-10.40750503540039,8.457511901855469,3.819939136505127,356461657,roberta-large
Crows use a blicket.,All birds use a blicket.,All vegetables use a blicket.,crow,bird,use a,Crows,birds,4,3,-10.271629333496094,-114.21524810791016,-15.051383972167969,0.5029659271240234,2.2440571784973145,356461657,roberta-large
Crows use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,crow,bird,use a,Crows,birds,4,4,-3.3934555053710938,-171.7979965209961,-12.086505889892578,3.3883585929870605,2.2689361572265625,356461657,roberta-large
Crows use a tove.,All birds use a tove.,All vegetables use a tove.,crow,bird,use a,Crows,birds,4,5,-2.4425315856933594,-98.83600234985352,-13.507747650146484,7.1184258460998535,4.084807395935059,356461657,roberta-large
Crows love wugs.,All birds love wugs.,All vegetables love wugs.,crow,bird,love,Crows,birds,5,1,-2.068103790283203,-119.92376708984375,-16.486801147460938,1.159084677696228,0.8767619132995605,356461657,roberta-large
Crows love feps.,All birds love feps.,All vegetables love feps.,crow,bird,love,Crows,birds,5,2,-3.348003387451172,-112.98846054077148,-14.024837493896484,3.4604008197784424,3.635776996612549,356461657,roberta-large
Crows love blickets.,All birds love blickets.,All vegetables love blickets.,crow,bird,love,Crows,birds,5,3,-6.512500762939453,-119.39815330505371,-16.74765396118164,-0.4167041778564453,2.627840518951416,356461657,roberta-large
Crows love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,crow,bird,love,Crows,birds,5,4,-1.9909133911132812,-170.64117813110352,-16.466156005859375,1.6040481328964233,0.8038629293441772,356461657,roberta-large
Crows love toves.,All birds love toves.,All vegetables love toves.,crow,bird,love,Crows,birds,5,5,-21.097087860107422,-113.2480354309082,-34.1112174987793,-0.3311004638671875,3.482980966567993,356461657,roberta-large
Crows have wugs.,All birds have wugs.,All vegetables have wugs.,crow,bird,have,Crows,birds,6,1,-1.3924560546875,-115.5018424987793,-12.949176788330078,2.106058120727539,1.097925066947937,356461657,roberta-large
Crows have feps.,All birds have feps.,All vegetables have feps.,crow,bird,have,Crows,birds,6,2,-2.456707000732422,-107.37602615356445,-10.549148559570312,1.763269066810608,2.3433845043182373,356461657,roberta-large
Crows have blickets.,All birds have blickets.,All vegetables have blickets.,crow,bird,have,Crows,birds,6,3,-2.1782150268554688,-111.32394790649414,-12.618217468261719,0.9174426794052124,1.0690438747406006,356461657,roberta-large
Crows have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,crow,bird,have,Crows,birds,6,4,-1.785736083984375,-165.49882888793945,-13.858837127685547,1.7732651233673096,1.4789190292358398,356461657,roberta-large
Crows have toves.,All birds have toves.,All vegetables have toves.,crow,bird,have,Crows,birds,6,5,-16.414844512939453,-99.45050048828125,-27.597793579101562,-0.76220703125,3.040440797805786,356461657,roberta-large
Hawks can dax.,All birds can dax.,All vegetables can dax.,hawk,bird,can,Hawks,birds,1,1,-4.103050231933594,-86.76287078857422,-14.439891815185547,1.729170560836792,1.636137843132019,356461657,roberta-large
Hawks can wif.,All birds can wif.,All vegetables can wif.,hawk,bird,can,Hawks,birds,1,2,-3.0510902404785156,-94.45288467407227,-16.338180541992188,1.598575234413147,1.1664369106292725,356461657,roberta-large
Hawks can blick.,All birds can blick.,All vegetables can blick.,hawk,bird,can,Hawks,birds,1,3,-5.070171356201172,-95.4871597290039,-15.816387176513672,-0.11436919867992401,0.7133176326751709,356461657,roberta-large
Hawks can gyre.,All birds can gyre.,All vegetables can gyre.,hawk,bird,can,Hawks,birds,1,4,-4.008277893066406,-104.78269577026367,-12.852214813232422,-0.14599227905273438,2.2057464122772217,356461657,roberta-large
Hawks can gimble.,All birds can gimble.,All vegetables can gimble.,hawk,bird,can,Hawks,birds,1,5,-2.8902931213378906,-94.42262268066406,-16.726028442382812,0.6387256383895874,0.8945482969284058,356461657,roberta-large
Hawks can be daxed.,All birds can be daxed.,All vegetables can be daxed.,hawk,bird,can be,Hawks,birds,2,1,-4.140087127685547,-136.24128341674805,-13.037471771240234,0.35694581270217896,0.7492191195487976,356461657,roberta-large
Hawks can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,hawk,bird,can be,Hawks,birds,2,2,-7.018169403076172,-146.47447967529297,-13.311771392822266,-0.6970924139022827,1.2707328796386719,356461657,roberta-large
