premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Broccoli can be gyred.,All vegetables can be gyred.,broccoli,vegetable,can be,Broccoli,vegetables,1,4,-1.9883766174316406,-135.85252571105957,0.07148818671703339,0.5215396881103516,356461657,roberta-large
Broccoli can be gimbled.,All vegetables can be gimbled.,broccoli,vegetable,can be,Broccoli,vegetables,1,5,-1.4831504821777344,-143.3172950744629,0.9240436553955078,0.7615501284599304,356461657,roberta-large
Broccoli is beamish.,All vegetables are beamish.,broccoli,vegetable,are,Broccoli,vegetables,2,1,-2.5755615234375,-109.92551040649414,3.0674712657928467,3.088818311691284,356461657,roberta-large
Broccoli is slithy.,All vegetables are slithy.,broccoli,vegetable,are,Broccoli,vegetables,2,2,-1.19915771484375,-131.38968658447266,0.1741870939731598,0.17653167247772217,356461657,roberta-large
Broccoli is mimsy.,All vegetables are mimsy.,broccoli,vegetable,are,Broccoli,vegetables,2,3,-1.1179389953613281,-110.02500534057617,2.8063979148864746,1.81110417842865,356461657,roberta-large
Broccoli is vorpal.,All vegetables are vorpal.,broccoli,vegetable,are,Broccoli,vegetables,2,4,-1.8441848754882812,-127.08230972290039,0.8657161593437195,0.4131046235561371,356461657,roberta-large
Broccoli is frabjous.,All vegetables are frabjous.,broccoli,vegetable,are,Broccoli,vegetables,2,5,-0.9082069396972656,-127.73486709594727,0.64642333984375,0.36080285906791687,356461657,roberta-large
Broccoli has wugs.,All vegetables have wugs.,broccoli,vegetable,have,Broccoli,vegetables,3,1,-1.4710006713867188,-111.33576583862305,2.7561607360839844,1.9870895147323608,356461657,roberta-large
Broccoli has feps.,All vegetables have feps.,broccoli,vegetable,have,Broccoli,vegetables,3,2,-2.3517913818359375,-106.19379806518555,1.7589313983917236,1.3937889337539673,356461657,roberta-large
Broccoli has blickets.,All vegetables have blickets.,broccoli,vegetable,have,Broccoli,vegetables,3,3,-1.5740318298339844,-112.00641250610352,3.846916675567627,5.749847888946533,356461657,roberta-large
Broccoli has jabberwocks.,All vegetables have jabberwocks.,broccoli,vegetable,have,Broccoli,vegetables,3,4,-1.3932647705078125,-160.95016860961914,1.7075798511505127,1.3750807046890259,356461657,roberta-large
Broccoli has toves.,All vegetables have toves.,broccoli,vegetable,have,Broccoli,vegetables,3,5,-17.1568603515625,-99.41064834594727,-3.514582872390747,7.156313896179199,356461657,roberta-large
Asparaguses can be daxed.,All vegetables can be daxed.,asparagus,vegetable,can be,Asparaguses,vegetables,1,1,-9.690128326416016,-139.52863311767578,-0.37389183044433594,0.9782775640487671,356461657,roberta-large
Asparaguses can be wiffed.,All vegetables can be wiffed.,asparagus,vegetable,can be,Asparaguses,vegetables,1,2,-7.1432342529296875,-149.14220809936523,-1.1447410583496094,0.9847146272659302,356461657,roberta-large
Asparaguses can be blicked.,All vegetables can be blicked.,asparagus,vegetable,can be,Asparaguses,vegetables,1,3,-6.994743347167969,-118.4086799621582,0.12967757880687714,1.2890158891677856,356461657,roberta-large
Asparaguses can be gyred.,All vegetables can be gyred.,asparagus,vegetable,can be,Asparaguses,vegetables,1,4,-5.467998504638672,-135.85252571105957,-0.17065200209617615,0.9437680244445801,356461657,roberta-large
Asparaguses can be gimbled.,All vegetables can be gimbled.,asparagus,vegetable,can be,Asparaguses,vegetables,1,5,-6.123786926269531,-143.3172950744629,1.1722770929336548,0.6892263293266296,356461657,roberta-large
Asparaguses are beamish.,All vegetables are beamish.,asparagus,vegetable,are,Asparaguses,vegetables,2,1,-8.673622131347656,-109.92551040649414,3.290867567062378,1.781482458114624,356461657,roberta-large
Asparaguses are slithy.,All vegetables are slithy.,asparagus,vegetable,are,Asparaguses,vegetables,2,2,-4.582012176513672,-131.38968658447266,1.3735854625701904,0.930310845375061,356461657,roberta-large
Asparaguses are mimsy.,All vegetables are mimsy.,asparagus,vegetable,are,Asparaguses,vegetables,2,3,-5.5871734619140625,-110.02500534057617,2.694634199142456,2.6655454635620117,356461657,roberta-large
Asparaguses are vorpal.,All vegetables are vorpal.,asparagus,vegetable,are,Asparaguses,vegetables,2,4,-8.161701202392578,-127.08230972290039,2.7562599182128906,0.39717647433280945,356461657,roberta-large
Asparaguses are frabjous.,All vegetables are frabjous.,asparagus,vegetable,are,Asparaguses,vegetables,2,5,-3.821014404296875,-127.73486709594727,0.8781379461288452,0.5939045548439026,356461657,roberta-large
Asparaguses have wugs.,All vegetables have wugs.,asparagus,vegetable,have,Asparaguses,vegetables,3,1,-7.573802947998047,-111.33576583862305,-0.17355689406394958,1.1608833074569702,356461657,roberta-large
Asparaguses have feps.,All vegetables have feps.,asparagus,vegetable,have,Asparaguses,vegetables,3,2,-8.107749938964844,-106.19379806518555,1.4378325939178467,0.6872431039810181,356461657,roberta-large
Asparaguses have blickets.,All vegetables have blickets.,asparagus,vegetable,have,Asparaguses,vegetables,3,3,-9.331108093261719,-112.00641250610352,-0.9296039342880249,0.43046659231185913,356461657,roberta-large
Asparaguses have jabberwocks.,All vegetables have jabberwocks.,asparagus,vegetable,have,Asparaguses,vegetables,3,4,-7.271858215332031,-160.95016479492188,1.791168212890625,1.2047755718231201,356461657,roberta-large
Asparaguses have toves.,All vegetables have toves.,asparagus,vegetable,have,Asparaguses,vegetables,3,5,-21.575443267822266,-99.41064834594727,-4.364667892456055,4.242789268493652,356461657,roberta-large
Corns can be daxed.,All vegetables can be daxed.,corn,vegetable,can be,Corns,vegetables,1,1,-8.678939819335938,-139.52863311767578,0.3547130525112152,0.7973780632019043,356461657,roberta-large
Corns can be wiffed.,All vegetables can be wiffed.,corn,vegetable,can be,Corns,vegetables,1,2,-7.459617614746094,-149.14220809936523,0.04301338270306587,1.5545105934143066,356461657,roberta-large
Corns can be blicked.,All vegetables can be blicked.,corn,vegetable,can be,Corns,vegetables,1,3,-10.72292709350586,-118.4086799621582,-2.0303332805633545,1.239989995956421,356461657,roberta-large
Corns can be gyred.,All vegetables can be gyred.,corn,vegetable,can be,Corns,vegetables,1,4,-7.05902099609375,-135.85252571105957,-0.656145453453064,0.7917805910110474,356461657,roberta-large
Corns can be gimbled.,All vegetables can be gimbled.,corn,vegetable,can be,Corns,vegetables,1,5,-6.752689361572266,-143.31728744506836,0.6789146661758423,1.2746659517288208,356461657,roberta-large
Corns are beamish.,All vegetables are beamish.,corn,vegetable,are,Corns,vegetables,2,1,-10.676441192626953,-109.92551040649414,1.9805412292480469,2.1381804943084717,356461657,roberta-large
Corns are slithy.,All vegetables are slithy.,corn,vegetable,are,Corns,vegetables,2,2,-5.989910125732422,-131.38968658447266,0.030277634039521217,0.30114543437957764,356461657,roberta-large
Corns are mimsy.,All vegetables are mimsy.,corn,vegetable,are,Corns,vegetables,2,3,-6.6018218994140625,-110.02500534057617,1.6712764501571655,2.0461068153381348,356461657,roberta-large
Corns are vorpal.,All vegetables are vorpal.,corn,vegetable,are,Corns,vegetables,2,4,-7.333595275878906,-127.08230972290039,1.9715473651885986,0.5403266549110413,356461657,roberta-large
Corns are frabjous.,All vegetables are frabjous.,corn,vegetable,are,Corns,vegetables,2,5,-5.088836669921875,-127.73486709594727,0.8386783599853516,0.9286383986473083,356461657,roberta-large
Corns have wugs.,All vegetables have wugs.,corn,vegetable,have,Corns,vegetables,3,1,-6.448101043701172,-111.33576583862305,2.7052714824676514,1.6203646659851074,356461657,roberta-large
Corns have feps.,All vegetables have feps.,corn,vegetable,have,Corns,vegetables,3,2,-5.723873138427734,-106.19379806518555,2.7723546028137207,0.43040087819099426,356461657,roberta-large
Corns have blickets.,All vegetables have blickets.,corn,vegetable,have,Corns,vegetables,3,3,-9.544246673583984,-112.00641250610352,-0.959921658039093,0.4975663125514984,356461657,roberta-large
Corns have jabberwocks.,All vegetables have jabberwocks.,corn,vegetable,have,Corns,vegetables,3,4,-7.357578277587891,-160.95016479492188,0.6814247369766235,0.5829035639762878,356461657,roberta-large
Corns have toves.,All vegetables have toves.,corn,vegetable,have,Corns,vegetables,3,5,-20.98996353149414,-99.41064834594727,-0.09576110541820526,1.924862265586853,356461657,roberta-large
Cauliflowers can be daxed.,All vegetables can be daxed.,cauliflower,vegetable,can be,Cauliflowers,vegetables,1,1,-6.400661468505859,-139.52863311767578,-0.6179996728897095,1.0469361543655396,356461657,roberta-large
Cauliflowers can be wiffed.,All vegetables can be wiffed.,cauliflower,vegetable,can be,Cauliflowers,vegetables,1,2,-6.295906066894531,-149.14220809936523,-0.7201038599014282,0.9575437307357788,356461657,roberta-large
Cauliflowers can be blicked.,All vegetables can be blicked.,cauliflower,vegetable,can be,Cauliflowers,vegetables,1,3,-6.4167633056640625,-118.4086799621582,-0.6494739651679993,0.8703047633171082,356461657,roberta-large
Cauliflowers can be gyred.,All vegetables can be gyred.,cauliflower,vegetable,can be,Cauliflowers,vegetables,1,4,-4.654289245605469,-135.85252571105957,-0.3155597746372223,0.9126927852630615,356461657,roberta-large
Cauliflowers can be gimbled.,All vegetables can be gimbled.,cauliflower,vegetable,can be,Cauliflowers,vegetables,1,5,-5.215812683105469,-143.31728744506836,0.34832459688186646,1.2513741254806519,356461657,roberta-large
Cauliflowers are beamish.,All vegetables are beamish.,cauliflower,vegetable,are,Cauliflowers,vegetables,2,1,-10.14028549194336,-109.92551040649414,1.0185760259628296,1.796443223953247,356461657,roberta-large
Cauliflowers are slithy.,All vegetables are slithy.,cauliflower,vegetable,are,Cauliflowers,vegetables,2,2,-4.884178161621094,-131.38968658447266,-0.22535324096679688,0.4476088583469391,356461657,roberta-large
Cauliflowers are mimsy.,All vegetables are mimsy.,cauliflower,vegetable,are,Cauliflowers,vegetables,2,3,-4.975250244140625,-110.02500534057617,2.849900722503662,2.3856539726257324,356461657,roberta-large
Cauliflowers are vorpal.,All vegetables are vorpal.,cauliflower,vegetable,are,Cauliflowers,vegetables,2,4,-5.099681854248047,-127.08230972290039,1.6736748218536377,0.9852170944213867,356461657,roberta-large
Cauliflowers are frabjous.,All vegetables are frabjous.,cauliflower,vegetable,are,Cauliflowers,vegetables,2,5,-3.7994728088378906,-127.73486709594727,0.6344268918037415,0.6227905750274658,356461657,roberta-large
Cauliflowers have wugs.,All vegetables have wugs.,cauliflower,vegetable,have,Cauliflowers,vegetables,3,1,-4.3143157958984375,-111.33576583862305,2.734875202178955,0.7536764740943909,356461657,roberta-large
Cauliflowers have feps.,All vegetables have feps.,cauliflower,vegetable,have,Cauliflowers,vegetables,3,2,-5.341667175292969,-106.19379806518555,6.365235328674316,4.264943599700928,356461657,roberta-large
Cauliflowers have blickets.,All vegetables have blickets.,cauliflower,vegetable,have,Cauliflowers,vegetables,3,3,-5.973377227783203,-112.00641250610352,2.0678470134735107,2.8211123943328857,356461657,roberta-large
Cauliflowers have jabberwocks.,All vegetables have jabberwocks.,cauliflower,vegetable,have,Cauliflowers,vegetables,3,4,-5.362602233886719,-160.95016479492188,1.0362522602081299,1.4485176801681519,356461657,roberta-large
Cauliflowers have toves.,All vegetables have toves.,cauliflower,vegetable,have,Cauliflowers,vegetables,3,5,-18.750106811523438,-99.41064834594727,-0.47534674406051636,4.11067533493042,356461657,roberta-large
Brussels sproutss can be daxed.,All vegetables can be daxed.,brussels sprouts,vegetable,can be,Brussels sproutss,vegetables,1,1,-5.9841156005859375,-139.52863311767578,-0.4521164000034332,0.5162715315818787,356461657,roberta-large
Brussels sproutss can be wiffed.,All vegetables can be wiffed.,brussels sprouts,vegetable,can be,Brussels sproutss,vegetables,1,2,-3.033489227294922,-149.14220809936523,0.10741882026195526,0.83393394947052,356461657,roberta-large
Brussels sproutss can be blicked.,All vegetables can be blicked.,brussels sprouts,vegetable,can be,Brussels sproutss,vegetables,1,3,-4.309104919433594,-118.4086799621582,-1.1044819355010986,0.8873337507247925,356461657,roberta-large
Brussels sproutss can be gyred.,All vegetables can be gyred.,brussels sprouts,vegetable,can be,Brussels sproutss,vegetables,1,4,-3.1944313049316406,-135.85252571105957,0.5138286352157593,0.8870404958724976,356461657,roberta-large
Brussels sproutss can be gimbled.,All vegetables can be gimbled.,brussels sprouts,vegetable,can be,Brussels sproutss,vegetables,1,5,-2.7429428100585938,-143.31728744506836,1.355451226234436,0.9786466956138611,356461657,roberta-large
Brussels sproutss are beamish.,All vegetables are beamish.,brussels sprouts,vegetable,are,Brussels sproutss,vegetables,2,1,-6.205104827880859,-109.92551040649414,-0.6703494787216187,2.3546204566955566,356461657,roberta-large
Brussels sproutss are slithy.,All vegetables are slithy.,brussels sprouts,vegetable,are,Brussels sproutss,vegetables,2,2,-2.1794815063476562,-131.38968658447266,1.0189342498779297,0.8552725911140442,356461657,roberta-large
Brussels sproutss are mimsy.,All vegetables are mimsy.,brussels sprouts,vegetable,are,Brussels sproutss,vegetables,2,3,-2.401824951171875,-110.02500534057617,1.9619232416152954,1.6713627576828003,356461657,roberta-large
Brussels sproutss are vorpal.,All vegetables are vorpal.,brussels sprouts,vegetable,are,Brussels sproutss,vegetables,2,4,-3.7240867614746094,-127.08230972290039,0.7992820739746094,0.8399186134338379,356461657,roberta-large
Brussels sproutss are frabjous.,All vegetables are frabjous.,brussels sprouts,vegetable,are,Brussels sproutss,vegetables,2,5,-1.6588020324707031,-127.73486709594727,1.492498755455017,0.3887278437614441,356461657,roberta-large
Brussels sproutss have wugs.,All vegetables have wugs.,brussels sprouts,vegetable,have,Brussels sproutss,vegetables,3,1,-2.7185516357421875,-111.33576583862305,1.4888222217559814,1.1677701473236084,356461657,roberta-large
Brussels sproutss have feps.,All vegetables have feps.,brussels sprouts,vegetable,have,Brussels sproutss,vegetables,3,2,-2.8048553466796875,-106.19379806518555,0.42649611830711365,0.2687392234802246,356461657,roberta-large
Brussels sproutss have blickets.,All vegetables have blickets.,brussels sprouts,vegetable,have,Brussels sproutss,vegetables,3,3,-3.5750198364257812,-112.00641250610352,0.31637993454933167,0.524495005607605,356461657,roberta-large
Brussels sproutss have jabberwocks.,All vegetables have jabberwocks.,brussels sprouts,vegetable,have,Brussels sproutss,vegetables,3,4,-2.869640350341797,-160.95016479492188,2.0173678398132324,0.12662145495414734,356461657,roberta-large
Brussels sproutss have toves.,All vegetables have toves.,brussels sprouts,vegetable,have,Brussels sproutss,vegetables,3,5,-15.449077606201172,-99.41064834594727,-2.3040966987609863,3.2243919372558594,356461657,roberta-large
Squashes can be daxed.,All vegetables can be daxed.,squash,vegetable,can be,Squashes,vegetables,1,1,-4.1363677978515625,-139.52885818481445,0.6087856292724609,0.5903990864753723,356461657,roberta-large
Squashes can be wiffed.,All vegetables can be wiffed.,squash,vegetable,can be,Squashes,vegetables,1,2,-3.3533172607421875,-149.14200973510742,0.9006969332695007,1.3763967752456665,356461657,roberta-large
Squashes can be blicked.,All vegetables can be blicked.,squash,vegetable,can be,Squashes,vegetables,1,3,-4.1355438232421875,-118.40853500366211,1.1631317138671875,1.514176607131958,356461657,roberta-large
Squashes can be gyred.,All vegetables can be gyred.,squash,vegetable,can be,Squashes,vegetables,1,4,-3.1158485412597656,-135.85253143310547,1.5051361322402954,0.7085371613502502,356461657,roberta-large
Squashes can be gimbled.,All vegetables can be gimbled.,squash,vegetable,can be,Squashes,vegetables,1,5,-3.1275367736816406,-143.3172950744629,2.2442593574523926,1.0581578016281128,356461657,roberta-large
Squashes are beamish.,All vegetables are beamish.,squash,vegetable,are,Squashes,vegetables,2,1,-6.289241790771484,-109.92548370361328,2.672863721847534,0.8341390490531921,356461657,roberta-large
Squashes are slithy.,All vegetables are slithy.,squash,vegetable,are,Squashes,vegetables,2,2,-1.3837547302246094,-131.38978576660156,2.1882004737854004,0.14088240265846252,356461657,roberta-large
Squashes are mimsy.,All vegetables are mimsy.,squash,vegetable,are,Squashes,vegetables,2,3,-1.7644157409667969,-110.02505111694336,1.9767520427703857,0.6283504366874695,356461657,roberta-large
Squashes are vorpal.,All vegetables are vorpal.,squash,vegetable,are,Squashes,vegetables,2,4,-2.7300987243652344,-127.08233642578125,1.5104763507843018,0.807692289352417,356461657,roberta-large
Squashes are frabjous.,All vegetables are frabjous.,squash,vegetable,are,Squashes,vegetables,2,5,-1.4616012573242188,-127.73481750488281,1.4224834442138672,0.6687350869178772,356461657,roberta-large
Squashes have wugs.,All vegetables have wugs.,squash,vegetable,have,Squashes,vegetables,3,1,-1.9162445068359375,-111.3357162475586,5.078592300415039,2.7012951374053955,356461657,roberta-large
Squashes have feps.,All vegetables have feps.,squash,vegetable,have,Squashes,vegetables,3,2,-2.6263504028320312,-106.19384002685547,3.74379301071167,1.918283462524414,356461657,roberta-large
Squashes have blickets.,All vegetables have blickets.,squash,vegetable,have,Squashes,vegetables,3,3,-3.244457244873047,-112.00640869140625,2.821521043777466,1.759087085723877,356461657,roberta-large
Squashes have jabberwocks.,All vegetables have jabberwocks.,squash,vegetable,have,Squashes,vegetables,3,4,-1.9997291564941406,-160.95019149780273,3.4999897480010986,1.7065280675888062,356461657,roberta-large
Squashes have toves.,All vegetables have toves.,squash,vegetable,have,Squashes,vegetables,3,5,-16.705703735351562,-99.41061782836914,-1.0101540088653564,3.4009785652160645,356461657,roberta-large
Lettuces can be daxed.,All vegetables can be daxed.,lettuce,vegetable,can be,Lettuces,vegetables,1,1,-4.136070251464844,-139.52885818481445,0.39435768127441406,0.5194252133369446,356461657,roberta-large
Lettuces can be wiffed.,All vegetables can be wiffed.,lettuce,vegetable,can be,Lettuces,vegetables,1,2,-2.5920944213867188,-149.14200973510742,1.043209433555603,1.0481410026550293,356461657,roberta-large
Lettuces can be blicked.,All vegetables can be blicked.,lettuce,vegetable,can be,Lettuces,vegetables,1,3,-2.893543243408203,-118.40853500366211,0.41884422302246094,0.946032702922821,356461657,roberta-large
Lettuces can be gyred.,All vegetables can be gyred.,lettuce,vegetable,can be,Lettuces,vegetables,1,4,-2.2713584899902344,-135.85253143310547,1.535170316696167,0.9675875902175903,356461657,roberta-large
Lettuces can be gimbled.,All vegetables can be gimbled.,lettuce,vegetable,can be,Lettuces,vegetables,1,5,-1.8450965881347656,-143.3172950744629,1.5304362773895264,1.3996118307113647,356461657,roberta-large
Lettuces are beamish.,All vegetables are beamish.,lettuce,vegetable,are,Lettuces,vegetables,2,1,-6.4428558349609375,-109.92548370361328,3.7086386680603027,2.1426172256469727,356461657,roberta-large
Lettuces are slithy.,All vegetables are slithy.,lettuce,vegetable,are,Lettuces,vegetables,2,2,-1.5995292663574219,-131.38978576660156,1.4180129766464233,0.31336283683776855,356461657,roberta-large
Lettuces are mimsy.,All vegetables are mimsy.,lettuce,vegetable,are,Lettuces,vegetables,2,3,-1.6058692932128906,-110.02505111694336,3.5016696453094482,1.6005674600601196,356461657,roberta-large
Lettuces are vorpal.,All vegetables are vorpal.,lettuce,vegetable,are,Lettuces,vegetables,2,4,-2.2785606384277344,-127.08233642578125,1.1348953247070312,0.6076962947845459,356461657,roberta-large
Lettuces are frabjous.,All vegetables are frabjous.,lettuce,vegetable,are,Lettuces,vegetables,2,5,-1.3777351379394531,-127.73481750488281,2.0083167552948,0.4843124747276306,356461657,roberta-large
Lettuces have wugs.,All vegetables have wugs.,lettuce,vegetable,have,Lettuces,vegetables,3,1,-2.3986778259277344,-111.3357162475586,2.0240530967712402,0.9462242722511292,356461657,roberta-large
Lettuces have feps.,All vegetables have feps.,lettuce,vegetable,have,Lettuces,vegetables,3,2,-2.5143089294433594,-106.19384002685547,3.6336002349853516,0.9619807600975037,356461657,roberta-large
Lettuces have blickets.,All vegetables have blickets.,lettuce,vegetable,have,Lettuces,vegetables,3,3,-2.5393104553222656,-112.00640869140625,1.9288609027862549,0.973610520362854,356461657,roberta-large
Lettuces have jabberwocks.,All vegetables have jabberwocks.,lettuce,vegetable,have,Lettuces,vegetables,3,4,-2.364398956298828,-160.95019149780273,3.030332088470459,0.21851536631584167,356461657,roberta-large
Lettuces have toves.,All vegetables have toves.,lettuce,vegetable,have,Lettuces,vegetables,3,5,-17.177860260009766,-99.41061782836914,-0.08419609069824219,1.7990028858184814,356461657,roberta-large
Celeries can be daxed.,All vegetables can be daxed.,celery,vegetable,can be,Celeries,vegetables,1,1,-10.333518981933594,-139.52885818481445,-0.41294899582862854,1.439369797706604,356461657,roberta-large
Celeries can be wiffed.,All vegetables can be wiffed.,celery,vegetable,can be,Celeries,vegetables,1,2,-11.68649673461914,-149.14200973510742,-3.1696605682373047,1.721303939819336,356461657,roberta-large
Celeries can be blicked.,All vegetables can be blicked.,celery,vegetable,can be,Celeries,vegetables,1,3,-11.685928344726562,-118.40853500366211,-0.769199013710022,1.2286155223846436,356461657,roberta-large
Celeries can be gyred.,All vegetables can be gyred.,celery,vegetable,can be,Celeries,vegetables,1,4,-9.72597885131836,-135.85253143310547,-0.17235907912254333,0.6936594843864441,356461657,roberta-large
Celeries can be gimbled.,All vegetables can be gimbled.,celery,vegetable,can be,Celeries,vegetables,1,5,-13.000713348388672,-143.3172950744629,-3.5480785369873047,2.434255599975586,356461657,roberta-large
Celeries are beamish.,All vegetables are beamish.,celery,vegetable,are,Celeries,vegetables,2,1,-14.543827056884766,-109.92548370361328,-3.1432852745056152,2.057809591293335,356461657,roberta-large
Celeries are slithy.,All vegetables are slithy.,celery,vegetable,are,Celeries,vegetables,2,2,-8.515926361083984,-131.38978576660156,-1.7338993549346924,2.009812593460083,356461657,roberta-large
Celeries are mimsy.,All vegetables are mimsy.,celery,vegetable,are,Celeries,vegetables,2,3,-9.828876495361328,-110.02505111694336,-0.802844226360321,2.440305709838867,356461657,roberta-large
Celeries are vorpal.,All vegetables are vorpal.,celery,vegetable,are,Celeries,vegetables,2,4,-10.534076690673828,-127.08233642578125,-0.4784374237060547,1.3483296632766724,356461657,roberta-large
Celeries are frabjous.,All vegetables are frabjous.,celery,vegetable,are,Celeries,vegetables,2,5,-5.718040466308594,-127.73481750488281,0.8657585382461548,1.5702779293060303,356461657,roberta-large
Celeries have wugs.,All vegetables have wugs.,celery,vegetable,have,Celeries,vegetables,3,1,-10.597274780273438,-111.3357162475586,-1.239478349685669,1.294100284576416,356461657,roberta-large
Celeries have feps.,All vegetables have feps.,celery,vegetable,have,Celeries,vegetables,3,2,-8.419536590576172,-106.19384002685547,0.9165977239608765,0.7368243932723999,356461657,roberta-large
Celeries have blickets.,All vegetables have blickets.,celery,vegetable,have,Celeries,vegetables,3,3,-7.319927215576172,-112.00640869140625,0.23869553208351135,0.5098626613616943,356461657,roberta-large
Celeries have jabberwocks.,All vegetables have jabberwocks.,celery,vegetable,have,Celeries,vegetables,3,4,-8.306961059570312,-160.95019149780273,0.7974094152450562,1.7154449224472046,356461657,roberta-large
Celeries have toves.,All vegetables have toves.,celery,vegetable,have,Celeries,vegetables,3,5,-24.946456909179688,-99.41061782836914,-5.659646034240723,1.530754804611206,356461657,roberta-large
Cucumbers can be daxed.,All vegetables can be daxed.,cucumber,vegetable,can be,Cucumbers,vegetables,1,1,-3.9798202514648438,-139.52885818481445,0.07382278144359589,0.9712985754013062,356461657,roberta-large
Cucumbers can be wiffed.,All vegetables can be wiffed.,cucumber,vegetable,can be,Cucumbers,vegetables,1,2,-2.8033790588378906,-149.14200973510742,0.2732338011264801,0.6889950633049011,356461657,roberta-large
Cucumbers can be blicked.,All vegetables can be blicked.,cucumber,vegetable,can be,Cucumbers,vegetables,1,3,-2.989593505859375,-118.40853500366211,0.30109137296676636,0.9122771620750427,356461657,roberta-large
Cucumbers can be gyred.,All vegetables can be gyred.,cucumber,vegetable,can be,Cucumbers,vegetables,1,4,-2.747997283935547,-135.85253143310547,0.3212119936943054,1.0006413459777832,356461657,roberta-large
Cucumbers can be gimbled.,All vegetables can be gimbled.,cucumber,vegetable,can be,Cucumbers,vegetables,1,5,-2.2276992797851562,-143.3172950744629,0.9084541201591492,1.216577172279358,356461657,roberta-large
Cucumbers are beamish.,All vegetables are beamish.,cucumber,vegetable,are,Cucumbers,vegetables,2,1,-4.367084503173828,-109.92551040649414,1.636404037475586,1.3059743642807007,356461657,roberta-large
Cucumbers are slithy.,All vegetables are slithy.,cucumber,vegetable,are,Cucumbers,vegetables,2,2,-1.7307281494140625,-131.38968658447266,0.6826488375663757,0.3892520070075989,356461657,roberta-large
Cucumbers are mimsy.,All vegetables are mimsy.,cucumber,vegetable,are,Cucumbers,vegetables,2,3,-2.091400146484375,-110.02500534057617,3.1036784648895264,1.7641746997833252,356461657,roberta-large
Cucumbers are vorpal.,All vegetables are vorpal.,cucumber,vegetable,are,Cucumbers,vegetables,2,4,-2.1099586486816406,-127.08230972290039,1.3510265350341797,0.4427008628845215,356461657,roberta-large
Cucumbers are frabjous.,All vegetables are frabjous.,cucumber,vegetable,are,Cucumbers,vegetables,2,5,-1.7582244873046875,-127.73486709594727,1.2907466888427734,0.7111671566963196,356461657,roberta-large
Cucumbers have wugs.,All vegetables have wugs.,cucumber,vegetable,have,Cucumbers,vegetables,3,1,-1.7189979553222656,-111.33576583862305,1.8794028759002686,0.5873583555221558,356461657,roberta-large
Cucumbers have feps.,All vegetables have feps.,cucumber,vegetable,have,Cucumbers,vegetables,3,2,-2.435771942138672,-106.19379806518555,1.0355602502822876,0.8274833559989929,356461657,roberta-large
Cucumbers have blickets.,All vegetables have blickets.,cucumber,vegetable,have,Cucumbers,vegetables,3,3,-3.3029441833496094,-112.00641250610352,0.7920268774032593,0.35328173637390137,356461657,roberta-large
Cucumbers have jabberwocks.,All vegetables have jabberwocks.,cucumber,vegetable,have,Cucumbers,vegetables,3,4,-1.9503936767578125,-160.95016860961914,1.6057701110839844,0.656819224357605,356461657,roberta-large
Cucumbers have toves.,All vegetables have toves.,cucumber,vegetable,have,Cucumbers,vegetables,3,5,-17.153526306152344,-99.41064834594727,-0.7651478052139282,2.361321210861206,356461657,roberta-large
Beets can be daxed.,All vegetables can be daxed.,beet,vegetable,can be,Beets,vegetables,1,1,-3.6883583068847656,-139.52863311767578,0.271506130695343,0.5357190370559692,356461657,roberta-large
Beets can be wiffed.,All vegetables can be wiffed.,beet,vegetable,can be,Beets,vegetables,1,2,-1.8511772155761719,-149.14220809936523,0.6255329251289368,0.522513210773468,356461657,roberta-large
Beets can be blicked.,All vegetables can be blicked.,beet,vegetable,can be,Beets,vegetables,1,3,-2.547504425048828,-118.4086799621582,0.5954914093017578,0.717988133430481,356461657,roberta-large
Beets can be gyred.,All vegetables can be gyred.,beet,vegetable,can be,Beets,vegetables,1,4,-2.2297019958496094,-135.85252571105957,0.6006065607070923,1.4579483270645142,356461657,roberta-large
Beets can be gimbled.,All vegetables can be gimbled.,beet,vegetable,can be,Beets,vegetables,1,5,-1.5463409423828125,-143.3172950744629,1.214990258216858,0.4990532100200653,356461657,roberta-large
Beets are beamish.,All vegetables are beamish.,beet,vegetable,are,Beets,vegetables,2,1,-4.557044982910156,-109.92551040649414,3.0532374382019043,1.8689022064208984,356461657,roberta-large
Beets are slithy.,All vegetables are slithy.,beet,vegetable,are,Beets,vegetables,2,2,-1.1373481750488281,-131.38968658447266,1.2126491069793701,0.569214940071106,356461657,roberta-large
Beets are mimsy.,All vegetables are mimsy.,beet,vegetable,are,Beets,vegetables,2,3,-1.2399940490722656,-110.02500534057617,2.5417914390563965,1.0869985818862915,356461657,roberta-large
Beets are vorpal.,All vegetables are vorpal.,beet,vegetable,are,Beets,vegetables,2,4,-1.9534568786621094,-127.08230972290039,1.6118781566619873,0.5714319944381714,356461657,roberta-large
Beets are frabjous.,All vegetables are frabjous.,beet,vegetable,are,Beets,vegetables,2,5,-0.9612846374511719,-127.73486709594727,1.5890567302703857,0.5906116366386414,356461657,roberta-large
Beets have wugs.,All vegetables have wugs.,beet,vegetable,have,Beets,vegetables,3,1,-1.9542236328125,-111.33576583862305,1.9863319396972656,1.652503490447998,356461657,roberta-large
