premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Bowling is slithy.,All sports are slithy.,All toys are slithy.,bowling,sport,is,Bowling,sports,4,2,-6.9428863525390625,-31.266547203063965,-11.911716938018799,2.392882823944092,1.859968900680542,33740602,google_electra-base-generator
Bowling is mimsy.,All sports are mimsy.,All toys are mimsy.,bowling,sport,is,Bowling,sports,4,3,-7.044635772705078,-31.824213981628418,-11.95796012878418,1.9381587505340576,0.9092703461647034,33740602,google_electra-base-generator
Bowling is vorpal.,All sports are vorpal.,All toys are vorpal.,bowling,sport,is,Bowling,sports,4,4,-4.6699934005737305,-24.3097562789917,-12.622749328613281,0.6784202456474304,0.409152626991272,33740602,google_electra-base-generator
Bowling is frabjous.,All sports are frabjous.,All toys are frabjous.,bowling,sport,is,Bowling,sports,4,5,-6.843145370483398,-38.998141288757324,-13.436563491821289,1.5622658729553223,0.2394029200077057,33740602,google_electra-base-generator
Water skiing involves daxing.,All sports involve daxing.,All toys involve daxing.,water skiing,sport,involves,Water skiing,sports,1,1,-6.168636322021484,-43.97917699813843,-19.584683418273926,1.4305423498153687,1.2136584520339966,33740602,google_electra-base-generator
Water skiing involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,water skiing,sport,involves,Water skiing,sports,1,2,-3.994586944580078,-29.85350275039673,-16.76147747039795,1.6986668109893799,0.9060094356536865,33740602,google_electra-base-generator
Water skiing involves blicking.,All sports involve blicking.,All toys involve blicking.,water skiing,sport,involves,Water skiing,sports,1,3,-3.8754348754882812,-27.010424613952637,-16.90183925628662,1.1324381828308105,0.6216002106666565,33740602,google_electra-base-generator
Water skiing involves gyring.,All sports involve gyring.,All toys involve gyring.,water skiing,sport,involves,Water skiing,sports,1,4,-4.627414703369141,-28.248630046844482,-16.934885025024414,1.6439437866210938,0.6902379393577576,33740602,google_electra-base-generator
Water skiing involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,water skiing,sport,involves,Water skiing,sports,1,5,-5.837904930114746,-36.68138313293457,-19.03514289855957,1.0340408086776733,0.8117414116859436,33740602,google_electra-base-generator
Water skiing requires daxing.,All sports require daxing.,All toys require daxing.,water skiing,sport,requires,Water skiing,sports,2,1,-4.515607833862305,-43.66265535354614,-15.39112377166748,1.880422592163086,1.1746450662612915,33740602,google_electra-base-generator
Water skiing requires wiffing.,All sports require wiffing.,All toys require wiffing.,water skiing,sport,requires,Water skiing,sports,2,2,-3.398487091064453,-31.895517349243164,-12.737285614013672,1.8713347911834717,1.0327402353286743,33740602,google_electra-base-generator
Water skiing requires blicking.,All sports require blicking.,All toys require blicking.,water skiing,sport,requires,Water skiing,sports,2,3,-2.998965263366699,-26.177388191223145,-13.37704849243164,1.3564845323562622,0.3733902871608734,33740602,google_electra-base-generator
Water skiing requires gyring.,All sports require gyring.,All toys require gyring.,water skiing,sport,requires,Water skiing,sports,2,4,-3.4813613891601562,-28.67333221435547,-12.64466667175293,0.8965075612068176,0.707327663898468,33740602,google_electra-base-generator
Water skiing requires gimbling.,All sports require gimbling.,All toys require gimbling.,water skiing,sport,requires,Water skiing,sports,2,5,-4.298373222351074,-37.897271156311035,-15.085500717163086,0.5460759401321411,0.3850542902946472,33740602,google_electra-base-generator
Water skiing includes daxing.,All sports include daxing.,All toys include daxing.,water skiing,sport,includes,Water skiing,sports,3,1,-9.105005264282227,-47.5710973739624,-17.055285453796387,1.8679630756378174,1.26600980758667,33740602,google_electra-base-generator
Water skiing includes wiffing.,All sports include wiffing.,All toys include wiffing.,water skiing,sport,includes,Water skiing,sports,3,2,-6.490830421447754,-37.845248222351074,-14.675137519836426,2.21917462348938,0.6823223829269409,33740602,google_electra-base-generator
Water skiing includes blicking.,All sports include blicking.,All toys include blicking.,water skiing,sport,includes,Water skiing,sports,3,3,-6.0985918045043945,-28.900341033935547,-15.53434944152832,1.9312671422958374,0.4748077988624573,33740602,google_electra-base-generator
Water skiing includes gyring.,All sports include gyring.,All toys include gyring.,water skiing,sport,includes,Water skiing,sports,3,4,-7.11185359954834,-33.3330283164978,-15.12053394317627,2.320981979370117,1.2287771701812744,33740602,google_electra-base-generator
Water skiing includes gimbling.,All sports include gimbling.,All toys include gimbling.,water skiing,sport,includes,Water skiing,sports,3,5,-7.944100379943848,-38.932053565979004,-16.800025939941406,1.9227294921875,1.2956395149230957,33740602,google_electra-base-generator
Water skiing is beamish.,All sports are beamish.,All toys are beamish.,water skiing,sport,is,Water skiing,sports,4,1,-6.634068489074707,-34.04680156707764,-14.987499237060547,0.7751888036727905,0.8826513290405273,33740602,google_electra-base-generator
Water skiing is slithy.,All sports are slithy.,All toys are slithy.,water skiing,sport,is,Water skiing,sports,4,2,-8.066398620605469,-31.26654815673828,-15.569454193115234,-0.29371434450149536,1.0545789003372192,33740602,google_electra-base-generator
Water skiing is mimsy.,All sports are mimsy.,All toys are mimsy.,water skiing,sport,is,Water skiing,sports,4,3,-5.542304039001465,-31.824213981628418,-12.414539337158203,1.791449785232544,0.6433894038200378,33740602,google_electra-base-generator
Water skiing is vorpal.,All sports are vorpal.,All toys are vorpal.,water skiing,sport,is,Water skiing,sports,4,4,-4.497344970703125,-24.3097562789917,-13.764434814453125,-0.04204292222857475,0.6160863041877747,33740602,google_electra-base-generator
Water skiing is frabjous.,All sports are frabjous.,All toys are frabjous.,water skiing,sport,is,Water skiing,sports,4,5,-5.503808975219727,-38.99814224243164,-13.906414985656738,1.4862064123153687,0.7284039855003357,33740602,google_electra-base-generator
Ice skating involves daxing.,All sports involve daxing.,All toys involve daxing.,ice skating,sport,involves,Ice skating,sports,1,1,-7.3108110427856445,-43.97917699813843,-17.6431884765625,0.550815761089325,1.0115036964416504,33740602,google_electra-base-generator
Ice skating involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,ice skating,sport,involves,Ice skating,sports,1,2,-3.6879005432128906,-29.85350275039673,-14.645936965942383,1.5714232921600342,0.860625147819519,33740602,google_electra-base-generator
Ice skating involves blicking.,All sports involve blicking.,All toys involve blicking.,ice skating,sport,involves,Ice skating,sports,1,3,-4.218921661376953,-27.010424613952637,-14.392863273620605,1.3373520374298096,0.46354636549949646,33740602,google_electra-base-generator
Ice skating involves gyring.,All sports involve gyring.,All toys involve gyring.,ice skating,sport,involves,Ice skating,sports,1,4,-4.409662246704102,-28.248630046844482,-14.548609733581543,1.1713135242462158,0.6439029574394226,33740602,google_electra-base-generator
Ice skating involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,ice skating,sport,involves,Ice skating,sports,1,5,-6.371122360229492,-36.68138313293457,-16.780274391174316,0.6990424990653992,0.5874543190002441,33740602,google_electra-base-generator
Ice skating requires daxing.,All sports require daxing.,All toys require daxing.,ice skating,sport,requires,Ice skating,sports,2,1,-4.960262298583984,-43.66265535354614,-13.761868476867676,1.3048427104949951,0.7655923366546631,33740602,google_electra-base-generator
Ice skating requires wiffing.,All sports require wiffing.,All toys require wiffing.,ice skating,sport,requires,Ice skating,sports,2,2,-2.730337142944336,-31.895517349243164,-11.123285293579102,1.101382851600647,0.9264307022094727,33740602,google_electra-base-generator
Ice skating requires blicking.,All sports require blicking.,All toys require blicking.,ice skating,sport,requires,Ice skating,sports,2,3,-2.946706771850586,-26.177388191223145,-11.258048057556152,1.402194619178772,0.731281042098999,33740602,google_electra-base-generator
Ice skating requires gyring.,All sports require gyring.,All toys require gyring.,ice skating,sport,requires,Ice skating,sports,2,4,-2.9419822692871094,-28.67333221435547,-10.690434455871582,0.6541169881820679,0.7683739066123962,33740602,google_electra-base-generator
Ice skating requires gimbling.,All sports require gimbling.,All toys require gimbling.,ice skating,sport,requires,Ice skating,sports,2,5,-4.290109634399414,-37.897271156311035,-12.5905122756958,0.6305906176567078,0.5229359269142151,33740602,google_electra-base-generator
Ice skating includes daxing.,All sports include daxing.,All toys include daxing.,ice skating,sport,includes,Ice skating,sports,3,1,-9.76297378540039,-47.5710973739624,-15.944385528564453,0.4843093752861023,0.9944915175437927,33740602,google_electra-base-generator
Ice skating includes wiffing.,All sports include wiffing.,All toys include wiffing.,ice skating,sport,includes,Ice skating,sports,3,2,-5.43409538269043,-37.845248222351074,-13.161977767944336,2.7086682319641113,0.7185222506523132,33740602,google_electra-base-generator
Ice skating includes blicking.,All sports include blicking.,All toys include blicking.,ice skating,sport,includes,Ice skating,sports,3,3,-5.7991437911987305,-28.900341033935547,-13.713881492614746,1.5129142999649048,0.4035087823867798,33740602,google_electra-base-generator
Ice skating includes gyring.,All sports include gyring.,All toys include gyring.,ice skating,sport,includes,Ice skating,sports,3,4,-6.028885841369629,-33.3330283164978,-13.216465950012207,2.1965880393981934,0.6997685432434082,33740602,google_electra-base-generator
Ice skating includes gimbling.,All sports include gimbling.,All toys include gimbling.,ice skating,sport,includes,Ice skating,sports,3,5,-7.459575653076172,-38.932053565979004,-14.812788009643555,1.4654384851455688,0.8859158158302307,33740602,google_electra-base-generator
Ice skating is beamish.,All sports are beamish.,All toys are beamish.,ice skating,sport,is,Ice skating,sports,4,1,-8.212823867797852,-34.04680156707764,-15.092487335205078,0.6610377430915833,1.0382449626922607,33740602,google_electra-base-generator
Ice skating is slithy.,All sports are slithy.,All toys are slithy.,ice skating,sport,is,Ice skating,sports,4,2,-7.820960998535156,-31.26654815673828,-13.265671730041504,1.1572833061218262,0.9439090490341187,33740602,google_electra-base-generator
Ice skating is mimsy.,All sports are mimsy.,All toys are mimsy.,ice skating,sport,is,Ice skating,sports,4,3,-5.641361236572266,-31.824213981628418,-11.471149444580078,1.8297481536865234,0.7680819034576416,33740602,google_electra-base-generator
Ice skating is vorpal.,All sports are vorpal.,All toys are vorpal.,ice skating,sport,is,Ice skating,sports,4,4,-3.888421058654785,-24.3097562789917,-12.130952835083008,0.9131420254707336,0.4257475435733795,33740602,google_electra-base-generator
Ice skating is frabjous.,All sports are frabjous.,All toys are frabjous.,ice skating,sport,is,Ice skating,sports,4,5,-5.599113464355469,-38.99814224243164,-12.609971046447754,1.6910423040390015,0.35359764099121094,33740602,google_electra-base-generator
Jai alai involves daxing.,All sports involve daxing.,All toys involve daxing.,jai alai,sport,involves,Jai alai,sports,1,1,-9.93821907043457,-43.97917699813843,-15.184687614440918,1.498752236366272,1.2913751602172852,33740602,google_electra-base-generator
Jai alai involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,jai alai,sport,involves,Jai alai,sports,1,2,-7.506523132324219,-29.853503704071045,-11.230949401855469,1.8279374837875366,1.3313417434692383,33740602,google_electra-base-generator
Jai alai involves blicking.,All sports involve blicking.,All toys involve blicking.,jai alai,sport,involves,Jai alai,sports,1,3,-7.912467956542969,-27.010424613952637,-11.493024826049805,0.526574969291687,0.6956855058670044,33740602,google_electra-base-generator
Jai alai involves gyring.,All sports involve gyring.,All toys involve gyring.,jai alai,sport,involves,Jai alai,sports,1,4,-9.015480041503906,-28.2486310005188,-11.858659744262695,0.7947999835014343,1.0657234191894531,33740602,google_electra-base-generator
Jai alai involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,jai alai,sport,involves,Jai alai,sports,1,5,-11.96397876739502,-36.68138313293457,-14.956976890563965,-1.2307164669036865,0.636364221572876,33740602,google_electra-base-generator
Jai alai requires daxing.,All sports require daxing.,All toys require daxing.,jai alai,sport,requires,Jai alai,sports,2,1,-9.968518257141113,-43.66265535354614,-13.166056632995605,-0.9315246343612671,0.5262178778648376,33740602,google_electra-base-generator
Jai alai requires wiffing.,All sports require wiffing.,All toys require wiffing.,jai alai,sport,requires,Jai alai,sports,2,2,-8.491641521453857,-31.895516395568848,-9.124431133270264,1.034851312637329,0.798857569694519,33740602,google_electra-base-generator
Jai alai requires blicking.,All sports require blicking.,All toys require blicking.,jai alai,sport,requires,Jai alai,sports,2,3,-8.802976608276367,-26.177388191223145,-10.099356651306152,-0.2891903817653656,0.4812394380569458,33740602,google_electra-base-generator
Jai alai requires gyring.,All sports require gyring.,All toys require gyring.,jai alai,sport,requires,Jai alai,sports,2,4,-9.54240608215332,-28.67333221435547,-9.927770614624023,-0.26611852645874023,0.2260878086090088,33740602,google_electra-base-generator
Jai alai requires gimbling.,All sports require gimbling.,All toys require gimbling.,jai alai,sport,requires,Jai alai,sports,2,5,-11.263404846191406,-37.897271156311035,-10.881752014160156,-0.3307039141654968,0.23872870206832886,33740602,google_electra-base-generator
Jai alai includes daxing.,All sports include daxing.,All toys include daxing.,jai alai,sport,includes,Jai alai,sports,3,1,-13.201179504394531,-47.5710973739624,-15.253576278686523,0.4138258993625641,1.0899561643600464,33740602,google_electra-base-generator
Jai alai includes wiffing.,All sports include wiffing.,All toys include wiffing.,jai alai,sport,includes,Jai alai,sports,3,2,-10.745420455932617,-37.845248222351074,-9.92927360534668,2.159000873565674,1.0222194194793701,33740602,google_electra-base-generator
Jai alai includes blicking.,All sports include blicking.,All toys include blicking.,jai alai,sport,includes,Jai alai,sports,3,3,-10.481432914733887,-28.900341033935547,-11.370126247406006,2.691685199737549,0.9501709938049316,33740602,google_electra-base-generator
Jai alai includes gyring.,All sports include gyring.,All toys include gyring.,jai alai,sport,includes,Jai alai,sports,3,4,-12.461061477661133,-33.3330283164978,-11.30530834197998,1.948306679725647,0.9302682280540466,33740602,google_electra-base-generator
Jai alai includes gimbling.,All sports include gimbling.,All toys include gimbling.,jai alai,sport,includes,Jai alai,sports,3,5,-12.124210357666016,-38.93205547332764,-12.671393394470215,1.213820457458496,0.5840904712677002,33740602,google_electra-base-generator
Jai alai is beamish.,All sports are beamish.,All toys are beamish.,jai alai,sport,is,Jai alai,sports,4,1,-12.147066116333008,-34.04680156707764,-11.395881652832031,0.7184335589408875,0.800308346748352,33740602,google_electra-base-generator
Jai alai is slithy.,All sports are slithy.,All toys are slithy.,jai alai,sport,is,Jai alai,sports,4,2,-12.842060089111328,-31.266547203063965,-11.128029823303223,1.199598789215088,0.658115565776825,33740602,google_electra-base-generator
Jai alai is mimsy.,All sports are mimsy.,All toys are mimsy.,jai alai,sport,is,Jai alai,sports,4,3,-12.027887344360352,-31.824213981628418,-11.592196464538574,1.8071539402008057,0.8001266717910767,33740602,google_electra-base-generator
Jai alai is vorpal.,All sports are vorpal.,All toys are vorpal.,jai alai,sport,is,Jai alai,sports,4,4,-10.854225158691406,-24.3097562789917,-10.826723098754883,0.7301141619682312,0.37739938497543335,33740602,google_electra-base-generator
Jai alai is frabjous.,All sports are frabjous.,All toys are frabjous.,jai alai,sport,is,Jai alai,sports,4,5,-11.545028686523438,-38.998141288757324,-13.019134521484375,1.388972282409668,0.4503898024559021,33740602,google_electra-base-generator
Skating involves daxing.,All sports involve daxing.,All toys involve daxing.,skating,sport,involves,Skating,sports,1,1,-7.36524772644043,-43.97917699813843,-16.737122535705566,0.2269224226474762,0.8421661257743835,33740602,google_electra-base-generator
Skating involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,skating,sport,involves,Skating,sports,1,2,-3.384211540222168,-29.85350275039673,-13.475935935974121,1.962816596031189,1.400444507598877,33740602,google_electra-base-generator
Skating involves blicking.,All sports involve blicking.,All toys involve blicking.,skating,sport,involves,Skating,sports,1,3,-3.9582881927490234,-27.010424613952637,-13.114063262939453,1.4054769277572632,0.47149378061294556,33740602,google_electra-base-generator
Skating involves gyring.,All sports involve gyring.,All toys involve gyring.,skating,sport,involves,Skating,sports,1,4,-3.932432174682617,-28.248630046844482,-13.265666961669922,1.2508785724639893,0.954929769039154,33740602,google_electra-base-generator
Skating involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,skating,sport,involves,Skating,sports,1,5,-6.128203392028809,-36.68138313293457,-15.343443870544434,0.3658687472343445,0.6203734874725342,33740602,google_electra-base-generator
Skating requires daxing.,All sports require daxing.,All toys require daxing.,skating,sport,requires,Skating,sports,2,1,-4.940556526184082,-43.66265535354614,-13.430116653442383,0.9303927421569824,0.5764675736427307,33740602,google_electra-base-generator
Skating requires wiffing.,All sports require wiffing.,All toys require wiffing.,skating,sport,requires,Skating,sports,2,2,-2.483917236328125,-31.895517349243164,-10.51968765258789,1.9268429279327393,1.138952612876892,33740602,google_electra-base-generator
Skating requires blicking.,All sports require blicking.,All toys require blicking.,skating,sport,requires,Skating,sports,2,3,-2.6930789947509766,-26.177388191223145,-10.524897575378418,1.7590992450714111,0.6171363592147827,33740602,google_electra-base-generator
Skating requires gyring.,All sports require gyring.,All toys require gyring.,skating,sport,requires,Skating,sports,2,4,-2.5643978118896484,-28.67333221435547,-9.906169891357422,1.2898542881011963,0.797633707523346,33740602,google_electra-base-generator
Skating requires gimbling.,All sports require gimbling.,All toys require gimbling.,skating,sport,requires,Skating,sports,2,5,-3.7690982818603516,-37.897271156311035,-11.24133586883545,0.6935623288154602,0.5222963094711304,33740602,google_electra-base-generator
Skating includes daxing.,All sports include daxing.,All toys include daxing.,skating,sport,includes,Skating,sports,3,1,-9.941793441772461,-47.5710973739624,-15.780217170715332,0.9841833114624023,0.8497586250305176,33740602,google_electra-base-generator
Skating includes wiffing.,All sports include wiffing.,All toys include wiffing.,skating,sport,includes,Skating,sports,3,2,-5.686955451965332,-37.845248222351074,-12.718490600585938,1.9122645854949951,1.1507712602615356,33740602,google_electra-base-generator
Skating includes blicking.,All sports include blicking.,All toys include blicking.,skating,sport,includes,Skating,sports,3,3,-5.621965408325195,-28.900341033935547,-12.771854400634766,1.6873565912246704,0.8909640908241272,33740602,google_electra-base-generator
Skating includes gyring.,All sports include gyring.,All toys include gyring.,skating,sport,includes,Skating,sports,3,4,-5.857880592346191,-33.3330283164978,-12.405601501464844,2.101984739303589,0.9785065650939941,33740602,google_electra-base-generator
Skating includes gimbling.,All sports include gimbling.,All toys include gimbling.,skating,sport,includes,Skating,sports,3,5,-6.967039108276367,-38.932053565979004,-13.692828178405762,1.2462120056152344,0.5989030599594116,33740602,google_electra-base-generator
Skating is beamish.,All sports are beamish.,All toys are beamish.,skating,sport,is,Skating,sports,4,1,-7.040595054626465,-34.04680156707764,-14.25882625579834,2.5656886100769043,1.1166305541992188,33740602,google_electra-base-generator
Skating is slithy.,All sports are slithy.,All toys are slithy.,skating,sport,is,Skating,sports,4,2,-7.692975997924805,-31.26654815673828,-12.721760749816895,2.268894672393799,1.2327882051467896,33740602,google_electra-base-generator
Skating is mimsy.,All sports are mimsy.,All toys are mimsy.,skating,sport,is,Skating,sports,4,3,-5.4240617752075195,-31.824213981628418,-11.184319496154785,3.426989793777466,1.5377352237701416,33740602,google_electra-base-generator
Skating is vorpal.,All sports are vorpal.,All toys are vorpal.,skating,sport,is,Skating,sports,4,4,-3.4836578369140625,-24.3097562789917,-11.055304527282715,1.4449514150619507,0.6238042712211609,33740602,google_electra-base-generator
Skating is frabjous.,All sports are frabjous.,All toys are frabjous.,skating,sport,is,Skating,sports,4,5,-5.413860321044922,-38.99814224243164,-12.130158424377441,2.9779372215270996,0.5448740720748901,33740602,google_electra-base-generator
Skindiving involves daxing.,All sports involve daxing.,All toys involve daxing.,skindiving,sport,involves,Skindiving,sports,1,1,-10.10812759399414,-43.97917699813843,-15.171513557434082,1.305046558380127,1.6590317487716675,33740602,google_electra-base-generator
Skindiving involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,skindiving,sport,involves,Skindiving,sports,1,2,-6.816957473754883,-29.853503704071045,-11.91956901550293,2.9365077018737793,1.422598123550415,33740602,google_electra-base-generator
Skindiving involves blicking.,All sports involve blicking.,All toys involve blicking.,skindiving,sport,involves,Skindiving,sports,1,3,-7.002235412597656,-27.010424613952637,-11.33361530303955,2.3639416694641113,1.0411508083343506,33740602,google_electra-base-generator
Skindiving involves gyring.,All sports involve gyring.,All toys involve gyring.,skindiving,sport,involves,Skindiving,sports,1,4,-8.221572875976562,-28.2486310005188,-11.951393127441406,2.4362285137176514,1.2736717462539673,33740602,google_electra-base-generator
Skindiving involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,skindiving,sport,involves,Skindiving,sports,1,5,-9.597744941711426,-36.68138313293457,-13.620390892028809,1.187011480331421,0.7691501379013062,33740602,google_electra-base-generator
Skindiving requires daxing.,All sports require daxing.,All toys require daxing.,skindiving,sport,requires,Skindiving,sports,2,1,-9.440877914428711,-43.66265535354614,-11.325186729431152,1.3908222913742065,1.2388027906417847,33740602,google_electra-base-generator
Skindiving requires wiffing.,All sports require wiffing.,All toys require wiffing.,skindiving,sport,requires,Skindiving,sports,2,2,-7.07855224609375,-31.895516395568848,-9.023167610168457,2.606110095977783,1.6276968717575073,33740602,google_electra-base-generator
Skindiving requires blicking.,All sports require blicking.,All toys require blicking.,skindiving,sport,requires,Skindiving,sports,2,3,-7.219875335693359,-26.177388191223145,-9.063346862792969,1.8820956945419312,0.9089747667312622,33740602,google_electra-base-generator
Skindiving requires gyring.,All sports require gyring.,All toys require gyring.,skindiving,sport,requires,Skindiving,sports,2,4,-7.810629844665527,-28.67333221435547,-9.319488525390625,1.2995250225067139,1.293407917022705,33740602,google_electra-base-generator
Skindiving requires gimbling.,All sports require gimbling.,All toys require gimbling.,skindiving,sport,requires,Skindiving,sports,2,5,-8.874395370483398,-37.897271156311035,-9.942633628845215,1.6011813879013062,0.8657658696174622,33740602,google_electra-base-generator
Skindiving includes daxing.,All sports include daxing.,All toys include daxing.,skindiving,sport,includes,Skindiving,sports,3,1,-13.616334915161133,-47.5710973739624,-13.381925106048584,1.5524479150772095,1.1817240715026855,33740602,google_electra-base-generator
Skindiving includes wiffing.,All sports include wiffing.,All toys include wiffing.,skindiving,sport,includes,Skindiving,sports,3,2,-9.506178855895996,-37.845248222351074,-10.77408218383789,3.134768009185791,0.9930513501167297,33740602,google_electra-base-generator
Skindiving includes blicking.,All sports include blicking.,All toys include blicking.,skindiving,sport,includes,Skindiving,sports,3,3,-9.411361694335938,-28.900341033935547,-10.718118667602539,2.3791205883026123,1.7628816366195679,33740602,google_electra-base-generator
Skindiving includes gyring.,All sports include gyring.,All toys include gyring.,skindiving,sport,includes,Skindiving,sports,3,4,-11.127663612365723,-33.3330283164978,-11.444127082824707,2.1481363773345947,1.3717600107192993,33740602,google_electra-base-generator
Skindiving includes gimbling.,All sports include gimbling.,All toys include gimbling.,skindiving,sport,includes,Skindiving,sports,3,5,-11.681565284729004,-38.93205547332764,-12.167913436889648,1.582759141921997,1.6770402193069458,33740602,google_electra-base-generator
Skindiving is beamish.,All sports are beamish.,All toys are beamish.,skindiving,sport,is,Skindiving,sports,4,1,-14.43580150604248,-34.04680156707764,-13.615692138671875,-0.3900187611579895,0.5749185085296631,33740602,google_electra-base-generator
Skindiving is slithy.,All sports are slithy.,All toys are slithy.,skindiving,sport,is,Skindiving,sports,4,2,-13.186988830566406,-31.266547203063965,-12.260610580444336,0.8425976634025574,0.8460888266563416,33740602,google_electra-base-generator
Skindiving is mimsy.,All sports are mimsy.,All toys are mimsy.,skindiving,sport,is,Skindiving,sports,4,3,-10.104928970336914,-31.824213981628418,-10.368648529052734,2.570401668548584,0.7221972942352295,33740602,google_electra-base-generator
Skindiving is vorpal.,All sports are vorpal.,All toys are vorpal.,skindiving,sport,is,Skindiving,sports,4,4,-8.738184928894043,-24.3097562789917,-10.744787216186523,1.5803263187408447,0.5526888966560364,33740602,google_electra-base-generator
Skindiving is frabjous.,All sports are frabjous.,All toys are frabjous.,skindiving,sport,is,Skindiving,sports,4,5,-9.735389232635498,-38.998141288757324,-11.28698444366455,2.7376863956451416,0.3626648783683777,33740602,google_electra-base-generator
Sailing involves daxing.,All sports involve daxing.,All toys involve daxing.,sailing,sport,involves,Sailing,sports,1,1,-10.769977569580078,-43.97917699813843,-17.31956672668457,-0.37730342149734497,1.0753436088562012,33740602,google_electra-base-generator
Sailing involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,sailing,sport,involves,Sailing,sports,1,2,-8.538347244262695,-29.85350275039673,-16.377636909484863,2.3069064617156982,3.3019051551818848,33740602,google_electra-base-generator
Sailing involves blicking.,All sports involve blicking.,All toys involve blicking.,sailing,sport,involves,Sailing,sports,1,3,-8.335702896118164,-27.010424613952637,-15.889760971069336,1.1785048246383667,1.874056100845337,33740602,google_electra-base-generator
Sailing involves gyring.,All sports involve gyring.,All toys involve gyring.,sailing,sport,involves,Sailing,sports,1,4,-9.869977951049805,-28.248630046844482,-16.451696395874023,0.45606547594070435,1.4202895164489746,33740602,google_electra-base-generator
Sailing involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,sailing,sport,involves,Sailing,sports,1,5,-12.028059005737305,-36.68138313293457,-18.274566650390625,-1.1347050666809082,1.0362317562103271,33740602,google_electra-base-generator
Sailing requires daxing.,All sports require daxing.,All toys require daxing.,sailing,sport,requires,Sailing,sports,2,1,-8.73775863647461,-43.66265535354614,-13.599974632263184,1.2273088693618774,0.9151586890220642,33740602,google_electra-base-generator
Sailing requires wiffing.,All sports require wiffing.,All toys require wiffing.,sailing,sport,requires,Sailing,sports,2,2,-8.32370662689209,-31.895517349243164,-13.288904190063477,2.592078924179077,2.1887781620025635,33740602,google_electra-base-generator
Sailing requires blicking.,All sports require blicking.,All toys require blicking.,sailing,sport,requires,Sailing,sports,2,3,-7.302955627441406,-26.177388191223145,-13.089831352233887,0.5243075489997864,0.5212226510047913,33740602,google_electra-base-generator
Sailing requires gyring.,All sports require gyring.,All toys require gyring.,sailing,sport,requires,Sailing,sports,2,4,-7.757153511047363,-28.67333221435547,-12.371759414672852,1.2566572427749634,1.5183076858520508,33740602,google_electra-base-generator
Sailing requires gimbling.,All sports require gimbling.,All toys require gimbling.,sailing,sport,requires,Sailing,sports,2,5,-9.786235809326172,-37.897271156311035,-14.256149291992188,0.5355539321899414,0.6747586727142334,33740602,google_electra-base-generator
Sailing includes daxing.,All sports include daxing.,All toys include daxing.,sailing,sport,includes,Sailing,sports,3,1,-13.476414680480957,-47.5710973739624,-15.340447425842285,0.15668754279613495,0.9709087014198303,33740602,google_electra-base-generator
Sailing includes wiffing.,All sports include wiffing.,All toys include wiffing.,sailing,sport,includes,Sailing,sports,3,2,-10.475815773010254,-37.845248222351074,-13.995536804199219,1.8602187633514404,1.7508620023727417,33740602,google_electra-base-generator
Sailing includes blicking.,All sports include blicking.,All toys include blicking.,sailing,sport,includes,Sailing,sports,3,3,-9.712923049926758,-28.900341033935547,-14.41763687133789,0.9654644727706909,1.7351229190826416,33740602,google_electra-base-generator
Sailing includes gyring.,All sports include gyring.,All toys include gyring.,sailing,sport,includes,Sailing,sports,3,4,-11.44637393951416,-33.3330283164978,-14.651949882507324,1.2042986154556274,2.124274969100952,33740602,google_electra-base-generator
Sailing includes gimbling.,All sports include gimbling.,All toys include gimbling.,sailing,sport,includes,Sailing,sports,3,5,-11.813630104064941,-38.932053565979004,-16.023880004882812,-0.11642875522375107,1.6098053455352783,33740602,google_electra-base-generator
Sailing is beamish.,All sports are beamish.,All toys are beamish.,sailing,sport,is,Sailing,sports,4,1,-12.009703636169434,-34.04680156707764,-14.180341720581055,2.2837917804718018,1.2358968257904053,33740602,google_electra-base-generator
Sailing is slithy.,All sports are slithy.,All toys are slithy.,sailing,sport,is,Sailing,sports,4,2,-13.252058029174805,-31.26654815673828,-14.251747131347656,2.4940803050994873,2.074815273284912,33740602,google_electra-base-generator
Sailing is mimsy.,All sports are mimsy.,All toys are mimsy.,sailing,sport,is,Sailing,sports,4,3,-9.65739917755127,-31.824213981628418,-11.946972846984863,4.166259765625,0.7768583297729492,33740602,google_electra-base-generator
Sailing is vorpal.,All sports are vorpal.,All toys are vorpal.,sailing,sport,is,Sailing,sports,4,4,-9.208504676818848,-24.3097562789917,-12.894430160522461,2.205310583114624,0.31440094113349915,33740602,google_electra-base-generator
