premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Pole vault is slithy.,All sports are slithy.,pole vault,sport,is,Pole vault,sports,4,2,-13.031435012817383,-206.7765350341797,33740602,google_electra-base-generator
Pole vault is mimsy.,All sports are mimsy.,pole vault,sport,is,Pole vault,sports,4,3,-10.072354316711426,-203.66327095031738,33740602,google_electra-base-generator
Pole vault is vorpal.,All sports are vorpal.,pole vault,sport,is,Pole vault,sports,4,4,-9.145919799804688,-207.61817741394043,33740602,google_electra-base-generator
Pole vault is frabjous.,All sports are frabjous.,pole vault,sport,is,Pole vault,sports,4,5,-10.138116836547852,-256.795991897583,33740602,google_electra-base-generator
Fencing involves daxing.,All sports involve daxing.,fencing,sport,involves,Fencing,sports,1,1,-12.192357063293457,-208.48243522644043,33740602,google_electra-base-generator
Fencing involves wiffing.,All sports involve wiffing.,fencing,sport,involves,Fencing,sports,1,2,-10.623200416564941,-243.58296585083008,33740602,google_electra-base-generator
Fencing involves blicking.,All sports involve blicking.,fencing,sport,involves,Fencing,sports,1,3,-9.935943603515625,-237.49670600891113,33740602,google_electra-base-generator
Fencing involves gyring.,All sports involve gyring.,fencing,sport,involves,Fencing,sports,1,4,-11.080610275268555,-220.2836399078369,33740602,google_electra-base-generator
Fencing involves gimbling.,All sports involve gimbling.,fencing,sport,involves,Fencing,sports,1,5,-12.607035636901855,-222.95548057556152,33740602,google_electra-base-generator
Fencing requires daxing.,All sports require daxing.,fencing,sport,requires,Fencing,sports,2,1,-10.4820556640625,-196.3088321685791,33740602,google_electra-base-generator
Fencing requires wiffing.,All sports require wiffing.,fencing,sport,requires,Fencing,sports,2,2,-9.806924819946289,-242.12749099731445,33740602,google_electra-base-generator
Fencing requires blicking.,All sports require blicking.,fencing,sport,requires,Fencing,sports,2,3,-9.22063159942627,-228.2920150756836,33740602,google_electra-base-generator
Fencing requires gyring.,All sports require gyring.,fencing,sport,requires,Fencing,sports,2,4,-9.660858154296875,-220.3131046295166,33740602,google_electra-base-generator
Fencing requires gimbling.,All sports require gimbling.,fencing,sport,requires,Fencing,sports,2,5,-10.472363471984863,-226.6695499420166,33740602,google_electra-base-generator
Fencing includes daxing.,All sports include daxing.,fencing,sport,includes,Fencing,sports,3,1,-15.782207489013672,-193.21036338806152,33740602,google_electra-base-generator
Fencing includes wiffing.,All sports include wiffing.,fencing,sport,includes,Fencing,sports,3,2,-14.242471694946289,-223.1299114227295,33740602,google_electra-base-generator
Fencing includes blicking.,All sports include blicking.,fencing,sport,includes,Fencing,sports,3,3,-12.727591514587402,-223.30222511291504,33740602,google_electra-base-generator
Fencing includes gyring.,All sports include gyring.,fencing,sport,includes,Fencing,sports,3,4,-14.418399810791016,-208.55186462402344,33740602,google_electra-base-generator
Fencing includes gimbling.,All sports include gimbling.,fencing,sport,includes,Fencing,sports,3,5,-14.310355186462402,-205.7067108154297,33740602,google_electra-base-generator
Fencing is beamish.,All sports are beamish.,fencing,sport,is,Fencing,sports,4,1,-13.297029495239258,-193.71570587158203,33740602,google_electra-base-generator
Fencing is slithy.,All sports are slithy.,fencing,sport,is,Fencing,sports,4,2,-15.69394302368164,-206.7765350341797,33740602,google_electra-base-generator
Fencing is mimsy.,All sports are mimsy.,fencing,sport,is,Fencing,sports,4,3,-11.605631828308105,-203.66327095031738,33740602,google_electra-base-generator
Fencing is vorpal.,All sports are vorpal.,fencing,sport,is,Fencing,sports,4,4,-10.701860427856445,-207.61817741394043,33740602,google_electra-base-generator
Fencing is frabjous.,All sports are frabjous.,fencing,sport,is,Fencing,sports,4,5,-11.167147636413574,-256.795991897583,33740602,google_electra-base-generator
Bowling involves daxing.,All sports involve daxing.,bowling,sport,involves,Bowling,sports,1,1,-6.701658248901367,-208.48243522644043,33740602,google_electra-base-generator
Bowling involves wiffing.,All sports involve wiffing.,bowling,sport,involves,Bowling,sports,1,2,-3.7452688217163086,-243.58296585083008,33740602,google_electra-base-generator
Bowling involves blicking.,All sports involve blicking.,bowling,sport,involves,Bowling,sports,1,3,-3.9708452224731445,-237.49670600891113,33740602,google_electra-base-generator
Bowling involves gyring.,All sports involve gyring.,bowling,sport,involves,Bowling,sports,1,4,-3.945974349975586,-220.2836399078369,33740602,google_electra-base-generator
Bowling involves gimbling.,All sports involve gimbling.,bowling,sport,involves,Bowling,sports,1,5,-7.244284629821777,-222.95548057556152,33740602,google_electra-base-generator
Bowling requires daxing.,All sports require daxing.,bowling,sport,requires,Bowling,sports,2,1,-3.8247690200805664,-196.30883598327637,33740602,google_electra-base-generator
Bowling requires wiffing.,All sports require wiffing.,bowling,sport,requires,Bowling,sports,2,2,-2.756150245666504,-242.1274871826172,33740602,google_electra-base-generator
Bowling requires blicking.,All sports require blicking.,bowling,sport,requires,Bowling,sports,2,3,-2.8041372299194336,-228.2920150756836,33740602,google_electra-base-generator
Bowling requires gyring.,All sports require gyring.,bowling,sport,requires,Bowling,sports,2,4,-2.512432098388672,-220.3131046295166,33740602,google_electra-base-generator
Bowling requires gimbling.,All sports require gimbling.,bowling,sport,requires,Bowling,sports,2,5,-4.2431135177612305,-226.66955184936523,33740602,google_electra-base-generator
Bowling includes daxing.,All sports include daxing.,bowling,sport,includes,Bowling,sports,3,1,-10.204302787780762,-193.21036338806152,33740602,google_electra-base-generator
Bowling includes wiffing.,All sports include wiffing.,bowling,sport,includes,Bowling,sports,3,2,-6.369854927062988,-223.1299114227295,33740602,google_electra-base-generator
Bowling includes blicking.,All sports include blicking.,bowling,sport,includes,Bowling,sports,3,3,-7.001224517822266,-223.30222511291504,33740602,google_electra-base-generator
Bowling includes gyring.,All sports include gyring.,bowling,sport,includes,Bowling,sports,3,4,-6.423768043518066,-208.55186462402344,33740602,google_electra-base-generator
Bowling includes gimbling.,All sports include gimbling.,bowling,sport,includes,Bowling,sports,3,5,-7.908316612243652,-205.7067108154297,33740602,google_electra-base-generator
Bowling is beamish.,All sports are beamish.,bowling,sport,is,Bowling,sports,4,1,-6.774043083190918,-193.71570587158203,33740602,google_electra-base-generator
Bowling is slithy.,All sports are slithy.,bowling,sport,is,Bowling,sports,4,2,-6.942873954772949,-206.7765350341797,33740602,google_electra-base-generator
Bowling is mimsy.,All sports are mimsy.,bowling,sport,is,Bowling,sports,4,3,-7.044637680053711,-203.66327095031738,33740602,google_electra-base-generator
Bowling is vorpal.,All sports are vorpal.,bowling,sport,is,Bowling,sports,4,4,-4.669986724853516,-207.61817741394043,33740602,google_electra-base-generator
Bowling is frabjous.,All sports are frabjous.,bowling,sport,is,Bowling,sports,4,5,-6.843142509460449,-256.795991897583,33740602,google_electra-base-generator
Water skiing involves daxing.,All sports involve daxing.,water skiing,sport,involves,Water skiing,sports,1,1,-6.168633460998535,-208.48243522644043,33740602,google_electra-base-generator
Water skiing involves wiffing.,All sports involve wiffing.,water skiing,sport,involves,Water skiing,sports,1,2,-3.9945831298828125,-243.58296585083008,33740602,google_electra-base-generator
Water skiing involves blicking.,All sports involve blicking.,water skiing,sport,involves,Water skiing,sports,1,3,-3.8754348754882812,-237.49670600891113,33740602,google_electra-base-generator
Water skiing involves gyring.,All sports involve gyring.,water skiing,sport,involves,Water skiing,sports,1,4,-4.627429962158203,-220.2836399078369,33740602,google_electra-base-generator
Water skiing involves gimbling.,All sports involve gimbling.,water skiing,sport,involves,Water skiing,sports,1,5,-5.837899208068848,-222.95548057556152,33740602,google_electra-base-generator
Water skiing requires daxing.,All sports require daxing.,water skiing,sport,requires,Water skiing,sports,2,1,-4.515608787536621,-196.3088321685791,33740602,google_electra-base-generator
Water skiing requires wiffing.,All sports require wiffing.,water skiing,sport,requires,Water skiing,sports,2,2,-3.398488998413086,-242.12749099731445,33740602,google_electra-base-generator
Water skiing requires blicking.,All sports require blicking.,water skiing,sport,requires,Water skiing,sports,2,3,-2.9989662170410156,-228.2920150756836,33740602,google_electra-base-generator
Water skiing requires gyring.,All sports require gyring.,water skiing,sport,requires,Water skiing,sports,2,4,-3.481363296508789,-220.3131046295166,33740602,google_electra-base-generator
Water skiing requires gimbling.,All sports require gimbling.,water skiing,sport,requires,Water skiing,sports,2,5,-4.298369407653809,-226.6695499420166,33740602,google_electra-base-generator
Water skiing includes daxing.,All sports include daxing.,water skiing,sport,includes,Water skiing,sports,3,1,-9.10501766204834,-193.21036338806152,33740602,google_electra-base-generator
Water skiing includes wiffing.,All sports include wiffing.,water skiing,sport,includes,Water skiing,sports,3,2,-6.49083137512207,-223.1299114227295,33740602,google_electra-base-generator
Water skiing includes blicking.,All sports include blicking.,water skiing,sport,includes,Water skiing,sports,3,3,-6.098584175109863,-223.30222511291504,33740602,google_electra-base-generator
Water skiing includes gyring.,All sports include gyring.,water skiing,sport,includes,Water skiing,sports,3,4,-7.111850738525391,-208.55186462402344,33740602,google_electra-base-generator
Water skiing includes gimbling.,All sports include gimbling.,water skiing,sport,includes,Water skiing,sports,3,5,-7.944108009338379,-205.7067108154297,33740602,google_electra-base-generator
Water skiing is beamish.,All sports are beamish.,water skiing,sport,is,Water skiing,sports,4,1,-6.634069442749023,-193.71570587158203,33740602,google_electra-base-generator
Water skiing is slithy.,All sports are slithy.,water skiing,sport,is,Water skiing,sports,4,2,-8.066394805908203,-206.7765350341797,33740602,google_electra-base-generator
Water skiing is mimsy.,All sports are mimsy.,water skiing,sport,is,Water skiing,sports,4,3,-5.54231071472168,-203.66327095031738,33740602,google_electra-base-generator
Water skiing is vorpal.,All sports are vorpal.,water skiing,sport,is,Water skiing,sports,4,4,-4.497347831726074,-207.61817741394043,33740602,google_electra-base-generator
Water skiing is frabjous.,All sports are frabjous.,water skiing,sport,is,Water skiing,sports,4,5,-5.503816604614258,-256.795991897583,33740602,google_electra-base-generator
Ice skating involves daxing.,All sports involve daxing.,ice skating,sport,involves,Ice skating,sports,1,1,-7.3108320236206055,-208.48243522644043,33740602,google_electra-base-generator
Ice skating involves wiffing.,All sports involve wiffing.,ice skating,sport,involves,Ice skating,sports,1,2,-3.687896728515625,-243.58296585083008,33740602,google_electra-base-generator
Ice skating involves blicking.,All sports involve blicking.,ice skating,sport,involves,Ice skating,sports,1,3,-4.218925476074219,-237.49670600891113,33740602,google_electra-base-generator
Ice skating involves gyring.,All sports involve gyring.,ice skating,sport,involves,Ice skating,sports,1,4,-4.40966796875,-220.2836399078369,33740602,google_electra-base-generator
Ice skating involves gimbling.,All sports involve gimbling.,ice skating,sport,involves,Ice skating,sports,1,5,-6.371127128601074,-222.95548057556152,33740602,google_electra-base-generator
Ice skating requires daxing.,All sports require daxing.,ice skating,sport,requires,Ice skating,sports,2,1,-4.9602556228637695,-196.3088321685791,33740602,google_electra-base-generator
Ice skating requires wiffing.,All sports require wiffing.,ice skating,sport,requires,Ice skating,sports,2,2,-2.7303409576416016,-242.12749099731445,33740602,google_electra-base-generator
Ice skating requires blicking.,All sports require blicking.,ice skating,sport,requires,Ice skating,sports,2,3,-2.9467124938964844,-228.2920150756836,33740602,google_electra-base-generator
Ice skating requires gyring.,All sports require gyring.,ice skating,sport,requires,Ice skating,sports,2,4,-2.941984176635742,-220.3131046295166,33740602,google_electra-base-generator
Ice skating requires gimbling.,All sports require gimbling.,ice skating,sport,requires,Ice skating,sports,2,5,-4.290119171142578,-226.6695499420166,33740602,google_electra-base-generator
Ice skating includes daxing.,All sports include daxing.,ice skating,sport,includes,Ice skating,sports,3,1,-9.762959480285645,-193.21036338806152,33740602,google_electra-base-generator
Ice skating includes wiffing.,All sports include wiffing.,ice skating,sport,includes,Ice skating,sports,3,2,-5.43408203125,-223.1299114227295,33740602,google_electra-base-generator
Ice skating includes blicking.,All sports include blicking.,ice skating,sport,includes,Ice skating,sports,3,3,-5.799154281616211,-223.30222511291504,33740602,google_electra-base-generator
Ice skating includes gyring.,All sports include gyring.,ice skating,sport,includes,Ice skating,sports,3,4,-6.028895378112793,-208.55186462402344,33740602,google_electra-base-generator
Ice skating includes gimbling.,All sports include gimbling.,ice skating,sport,includes,Ice skating,sports,3,5,-7.459592819213867,-205.7067108154297,33740602,google_electra-base-generator
Ice skating is beamish.,All sports are beamish.,ice skating,sport,is,Ice skating,sports,4,1,-8.212824821472168,-193.71570587158203,33740602,google_electra-base-generator
Ice skating is slithy.,All sports are slithy.,ice skating,sport,is,Ice skating,sports,4,2,-7.820969581604004,-206.7765350341797,33740602,google_electra-base-generator
Ice skating is mimsy.,All sports are mimsy.,ice skating,sport,is,Ice skating,sports,4,3,-5.6413679122924805,-203.66327095031738,33740602,google_electra-base-generator
Ice skating is vorpal.,All sports are vorpal.,ice skating,sport,is,Ice skating,sports,4,4,-3.8884286880493164,-207.61817741394043,33740602,google_electra-base-generator
Ice skating is frabjous.,All sports are frabjous.,ice skating,sport,is,Ice skating,sports,4,5,-5.599115371704102,-256.795991897583,33740602,google_electra-base-generator
Jai alai involves daxing.,All sports involve daxing.,jai alai,sport,involves,Jai alai,sports,1,1,-9.938216209411621,-208.48243522644043,33740602,google_electra-base-generator
Jai alai involves wiffing.,All sports involve wiffing.,jai alai,sport,involves,Jai alai,sports,1,2,-7.506531715393066,-243.58296585083008,33740602,google_electra-base-generator
Jai alai involves blicking.,All sports involve blicking.,jai alai,sport,involves,Jai alai,sports,1,3,-7.912477493286133,-237.49670600891113,33740602,google_electra-base-generator
Jai alai involves gyring.,All sports involve gyring.,jai alai,sport,involves,Jai alai,sports,1,4,-9.015485763549805,-220.2836399078369,33740602,google_electra-base-generator
Jai alai involves gimbling.,All sports involve gimbling.,jai alai,sport,involves,Jai alai,sports,1,5,-11.963985443115234,-222.95548057556152,33740602,google_electra-base-generator
Jai alai requires daxing.,All sports require daxing.,jai alai,sport,requires,Jai alai,sports,2,1,-9.968513488769531,-196.30883598327637,33740602,google_electra-base-generator
Jai alai requires wiffing.,All sports require wiffing.,jai alai,sport,requires,Jai alai,sports,2,2,-8.491640090942383,-242.1274871826172,33740602,google_electra-base-generator
Jai alai requires blicking.,All sports require blicking.,jai alai,sport,requires,Jai alai,sports,2,3,-8.802973747253418,-228.2920150756836,33740602,google_electra-base-generator
Jai alai requires gyring.,All sports require gyring.,jai alai,sport,requires,Jai alai,sports,2,4,-9.542397499084473,-220.3131046295166,33740602,google_electra-base-generator
Jai alai requires gimbling.,All sports require gimbling.,jai alai,sport,requires,Jai alai,sports,2,5,-11.263408660888672,-226.66955184936523,33740602,google_electra-base-generator
Jai alai includes daxing.,All sports include daxing.,jai alai,sport,includes,Jai alai,sports,3,1,-13.201197147369385,-193.21036338806152,33740602,google_electra-base-generator
Jai alai includes wiffing.,All sports include wiffing.,jai alai,sport,includes,Jai alai,sports,3,2,-10.745421409606934,-223.1299114227295,33740602,google_electra-base-generator
Jai alai includes blicking.,All sports include blicking.,jai alai,sport,includes,Jai alai,sports,3,3,-10.481428623199463,-223.30222511291504,33740602,google_electra-base-generator
Jai alai includes gyring.,All sports include gyring.,jai alai,sport,includes,Jai alai,sports,3,4,-12.461071014404297,-208.55186462402344,33740602,google_electra-base-generator
Jai alai includes gimbling.,All sports include gimbling.,jai alai,sport,includes,Jai alai,sports,3,5,-12.124211311340332,-205.7067108154297,33740602,google_electra-base-generator
Jai alai is beamish.,All sports are beamish.,jai alai,sport,is,Jai alai,sports,4,1,-12.147066116333008,-193.71570587158203,33740602,google_electra-base-generator
Jai alai is slithy.,All sports are slithy.,jai alai,sport,is,Jai alai,sports,4,2,-12.842063903808594,-206.7765350341797,33740602,google_electra-base-generator
Jai alai is mimsy.,All sports are mimsy.,jai alai,sport,is,Jai alai,sports,4,3,-12.027883529663086,-203.66327095031738,33740602,google_electra-base-generator
Jai alai is vorpal.,All sports are vorpal.,jai alai,sport,is,Jai alai,sports,4,4,-10.854225158691406,-207.61817741394043,33740602,google_electra-base-generator
Jai alai is frabjous.,All sports are frabjous.,jai alai,sport,is,Jai alai,sports,4,5,-11.545025825500488,-256.795991897583,33740602,google_electra-base-generator
Skating involves daxing.,All sports involve daxing.,skating,sport,involves,Skating,sports,1,1,-7.365235328674316,-208.48243522644043,33740602,google_electra-base-generator
Skating involves wiffing.,All sports involve wiffing.,skating,sport,involves,Skating,sports,1,2,-3.384213447570801,-243.58296585083008,33740602,google_electra-base-generator
Skating involves blicking.,All sports involve blicking.,skating,sport,involves,Skating,sports,1,3,-3.9582881927490234,-237.49670600891113,33740602,google_electra-base-generator
Skating involves gyring.,All sports involve gyring.,skating,sport,involves,Skating,sports,1,4,-3.9324350357055664,-220.2836399078369,33740602,google_electra-base-generator
Skating involves gimbling.,All sports involve gimbling.,skating,sport,involves,Skating,sports,1,5,-6.128215789794922,-222.95548057556152,33740602,google_electra-base-generator
Skating requires daxing.,All sports require daxing.,skating,sport,requires,Skating,sports,2,1,-4.940561294555664,-196.3088321685791,33740602,google_electra-base-generator
Skating requires wiffing.,All sports require wiffing.,skating,sport,requires,Skating,sports,2,2,-2.4839134216308594,-242.12749099731445,33740602,google_electra-base-generator
Skating requires blicking.,All sports require blicking.,skating,sport,requires,Skating,sports,2,3,-2.6930770874023438,-228.2920150756836,33740602,google_electra-base-generator
Skating requires gyring.,All sports require gyring.,skating,sport,requires,Skating,sports,2,4,-2.5644054412841797,-220.3131046295166,33740602,google_electra-base-generator
Skating requires gimbling.,All sports require gimbling.,skating,sport,requires,Skating,sports,2,5,-3.7691001892089844,-226.6695499420166,33740602,google_electra-base-generator
Skating includes daxing.,All sports include daxing.,skating,sport,includes,Skating,sports,3,1,-9.941797256469727,-193.21036338806152,33740602,google_electra-base-generator
Skating includes wiffing.,All sports include wiffing.,skating,sport,includes,Skating,sports,3,2,-5.686952590942383,-223.1299114227295,33740602,google_electra-base-generator
Skating includes blicking.,All sports include blicking.,skating,sport,includes,Skating,sports,3,3,-5.621962547302246,-223.30222511291504,33740602,google_electra-base-generator
Skating includes gyring.,All sports include gyring.,skating,sport,includes,Skating,sports,3,4,-5.857884407043457,-208.55186462402344,33740602,google_electra-base-generator
Skating includes gimbling.,All sports include gimbling.,skating,sport,includes,Skating,sports,3,5,-6.9670562744140625,-205.7067108154297,33740602,google_electra-base-generator
Skating is beamish.,All sports are beamish.,skating,sport,is,Skating,sports,4,1,-7.040594100952148,-193.71570587158203,33740602,google_electra-base-generator
Skating is slithy.,All sports are slithy.,skating,sport,is,Skating,sports,4,2,-7.692974090576172,-206.7765350341797,33740602,google_electra-base-generator
Skating is mimsy.,All sports are mimsy.,skating,sport,is,Skating,sports,4,3,-5.424055099487305,-203.66327095031738,33740602,google_electra-base-generator
Skating is vorpal.,All sports are vorpal.,skating,sport,is,Skating,sports,4,4,-3.4836502075195312,-207.61817741394043,33740602,google_electra-base-generator
Skating is frabjous.,All sports are frabjous.,skating,sport,is,Skating,sports,4,5,-5.413863182067871,-256.795991897583,33740602,google_electra-base-generator
Skindiving involves daxing.,All sports involve daxing.,skindiving,sport,involves,Skindiving,sports,1,1,-10.108113288879395,-208.48243522644043,33740602,google_electra-base-generator
Skindiving involves wiffing.,All sports involve wiffing.,skindiving,sport,involves,Skindiving,sports,1,2,-6.8169450759887695,-243.58296585083008,33740602,google_electra-base-generator
Skindiving involves blicking.,All sports involve blicking.,skindiving,sport,involves,Skindiving,sports,1,3,-7.002228736877441,-237.49670600891113,33740602,google_electra-base-generator
Skindiving involves gyring.,All sports involve gyring.,skindiving,sport,involves,Skindiving,sports,1,4,-8.221567153930664,-220.2836399078369,33740602,google_electra-base-generator
Skindiving involves gimbling.,All sports involve gimbling.,skindiving,sport,involves,Skindiving,sports,1,5,-9.597739219665527,-222.95548057556152,33740602,google_electra-base-generator
Skindiving requires daxing.,All sports require daxing.,skindiving,sport,requires,Skindiving,sports,2,1,-9.440868377685547,-196.30883598327637,33740602,google_electra-base-generator
Skindiving requires wiffing.,All sports require wiffing.,skindiving,sport,requires,Skindiving,sports,2,2,-7.0785417556762695,-242.1274871826172,33740602,google_electra-base-generator
Skindiving requires blicking.,All sports require blicking.,skindiving,sport,requires,Skindiving,sports,2,3,-7.21987247467041,-228.2920150756836,33740602,google_electra-base-generator
Skindiving requires gyring.,All sports require gyring.,skindiving,sport,requires,Skindiving,sports,2,4,-7.8106279373168945,-220.3131046295166,33740602,google_electra-base-generator
Skindiving requires gimbling.,All sports require gimbling.,skindiving,sport,requires,Skindiving,sports,2,5,-8.874396324157715,-226.66955184936523,33740602,google_electra-base-generator
Skindiving includes daxing.,All sports include daxing.,skindiving,sport,includes,Skindiving,sports,3,1,-13.616350173950195,-193.21036338806152,33740602,google_electra-base-generator
Skindiving includes wiffing.,All sports include wiffing.,skindiving,sport,includes,Skindiving,sports,3,2,-9.506170272827148,-223.1299114227295,33740602,google_electra-base-generator
Skindiving includes blicking.,All sports include blicking.,skindiving,sport,includes,Skindiving,sports,3,3,-9.411364555358887,-223.30222511291504,33740602,google_electra-base-generator
Skindiving includes gyring.,All sports include gyring.,skindiving,sport,includes,Skindiving,sports,3,4,-11.127662658691406,-208.55186462402344,33740602,google_electra-base-generator
Skindiving includes gimbling.,All sports include gimbling.,skindiving,sport,includes,Skindiving,sports,3,5,-11.681564331054688,-205.7067108154297,33740602,google_electra-base-generator
Skindiving is beamish.,All sports are beamish.,skindiving,sport,is,Skindiving,sports,4,1,-14.435794353485107,-193.71570587158203,33740602,google_electra-base-generator
Skindiving is slithy.,All sports are slithy.,skindiving,sport,is,Skindiving,sports,4,2,-13.186984062194824,-206.7765350341797,33740602,google_electra-base-generator
Skindiving is mimsy.,All sports are mimsy.,skindiving,sport,is,Skindiving,sports,4,3,-10.104918479919434,-203.66327095031738,33740602,google_electra-base-generator
Skindiving is vorpal.,All sports are vorpal.,skindiving,sport,is,Skindiving,sports,4,4,-8.738179206848145,-207.61817741394043,33740602,google_electra-base-generator
Skindiving is frabjous.,All sports are frabjous.,skindiving,sport,is,Skindiving,sports,4,5,-9.735389232635498,-256.795991897583,33740602,google_electra-base-generator
Sailing involves daxing.,All sports involve daxing.,sailing,sport,involves,Sailing,sports,1,1,-10.769988059997559,-208.48243522644043,33740602,google_electra-base-generator
Sailing involves wiffing.,All sports involve wiffing.,sailing,sport,involves,Sailing,sports,1,2,-8.538362503051758,-243.58296585083008,33740602,google_electra-base-generator
Sailing involves blicking.,All sports involve blicking.,sailing,sport,involves,Sailing,sports,1,3,-8.33570671081543,-237.49670600891113,33740602,google_electra-base-generator
Sailing involves gyring.,All sports involve gyring.,sailing,sport,involves,Sailing,sports,1,4,-9.869965553283691,-220.2836399078369,33740602,google_electra-base-generator
Sailing involves gimbling.,All sports involve gimbling.,sailing,sport,involves,Sailing,sports,1,5,-12.028068542480469,-222.95548057556152,33740602,google_electra-base-generator
Sailing requires daxing.,All sports require daxing.,sailing,sport,requires,Sailing,sports,2,1,-8.737754821777344,-196.3088321685791,33740602,google_electra-base-generator
Sailing requires wiffing.,All sports require wiffing.,sailing,sport,requires,Sailing,sports,2,2,-8.32370376586914,-242.12749099731445,33740602,google_electra-base-generator
Sailing requires blicking.,All sports require blicking.,sailing,sport,requires,Sailing,sports,2,3,-7.302953720092773,-228.2920150756836,33740602,google_electra-base-generator
Sailing requires gyring.,All sports require gyring.,sailing,sport,requires,Sailing,sports,2,4,-7.757152557373047,-220.3131046295166,33740602,google_electra-base-generator
Sailing requires gimbling.,All sports require gimbling.,sailing,sport,requires,Sailing,sports,2,5,-9.786223411560059,-226.6695499420166,33740602,google_electra-base-generator
Sailing includes daxing.,All sports include daxing.,sailing,sport,includes,Sailing,sports,3,1,-13.476411819458008,-193.21036338806152,33740602,google_electra-base-generator
Sailing includes wiffing.,All sports include wiffing.,sailing,sport,includes,Sailing,sports,3,2,-10.475818634033203,-223.1299114227295,33740602,google_electra-base-generator
Sailing includes blicking.,All sports include blicking.,sailing,sport,includes,Sailing,sports,3,3,-9.712920188903809,-223.30222511291504,33740602,google_electra-base-generator
Sailing includes gyring.,All sports include gyring.,sailing,sport,includes,Sailing,sports,3,4,-11.446366310119629,-208.55186462402344,33740602,google_electra-base-generator
Sailing includes gimbling.,All sports include gimbling.,sailing,sport,includes,Sailing,sports,3,5,-11.813621520996094,-205.7067108154297,33740602,google_electra-base-generator
Sailing is beamish.,All sports are beamish.,sailing,sport,is,Sailing,sports,4,1,-12.009712219238281,-193.71570587158203,33740602,google_electra-base-generator
Sailing is slithy.,All sports are slithy.,sailing,sport,is,Sailing,sports,4,2,-13.252077102661133,-206.7765350341797,33740602,google_electra-base-generator
Sailing is mimsy.,All sports are mimsy.,sailing,sport,is,Sailing,sports,4,3,-9.657398223876953,-203.66327095031738,33740602,google_electra-base-generator
Sailing is vorpal.,All sports are vorpal.,sailing,sport,is,Sailing,sports,4,4,-9.208504676818848,-207.61817741394043,33740602,google_electra-base-generator
Sailing is frabjous.,All sports are frabjous.,sailing,sport,is,Sailing,sports,4,5,-9.825918197631836,-256.795991897583,33740602,google_electra-base-generator
Diving involves daxing.,All sports involve daxing.,diving,sport,involves,Diving,sports,1,1,-8.261458396911621,-208.48243522644043,33740602,google_electra-base-generator
Diving involves wiffing.,All sports involve wiffing.,diving,sport,involves,Diving,sports,1,2,-6.097006797790527,-243.58296585083008,33740602,google_electra-base-generator
Diving involves blicking.,All sports involve blicking.,diving,sport,involves,Diving,sports,1,3,-5.585108757019043,-237.49670600891113,33740602,google_electra-base-generator
Diving involves gyring.,All sports involve gyring.,diving,sport,involves,Diving,sports,1,4,-6.518226623535156,-220.2836399078369,33740602,google_electra-base-generator
Diving involves gimbling.,All sports involve gimbling.,diving,sport,involves,Diving,sports,1,5,-8.563740730285645,-222.95548057556152,33740602,google_electra-base-generator
Diving requires daxing.,All sports require daxing.,diving,sport,requires,Diving,sports,2,1,-5.358954429626465,-196.3088321685791,33740602,google_electra-base-generator
Diving requires wiffing.,All sports require wiffing.,diving,sport,requires,Diving,sports,2,2,-4.608041763305664,-242.12749099731445,33740602,google_electra-base-generator
Diving requires blicking.,All sports require blicking.,diving,sport,requires,Diving,sports,2,3,-4.163286209106445,-228.2920150756836,33740602,google_electra-base-generator
Diving requires gyring.,All sports require gyring.,diving,sport,requires,Diving,sports,2,4,-4.59151554107666,-220.3131046295166,33740602,google_electra-base-generator
Diving requires gimbling.,All sports require gimbling.,diving,sport,requires,Diving,sports,2,5,-5.964990615844727,-226.6695499420166,33740602,google_electra-base-generator
Diving includes daxing.,All sports include daxing.,diving,sport,includes,Diving,sports,3,1,-10.745830535888672,-193.21036338806152,33740602,google_electra-base-generator
Diving includes wiffing.,All sports include wiffing.,diving,sport,includes,Diving,sports,3,2,-7.436666488647461,-223.1299114227295,33740602,google_electra-base-generator
Diving includes blicking.,All sports include blicking.,diving,sport,includes,Diving,sports,3,3,-6.818316459655762,-223.30222511291504,33740602,google_electra-base-generator
Diving includes gyring.,All sports include gyring.,diving,sport,includes,Diving,sports,3,4,-7.939910888671875,-208.55186462402344,33740602,google_electra-base-generator
Diving includes gimbling.,All sports include gimbling.,diving,sport,includes,Diving,sports,3,5,-8.589338302612305,-205.7067108154297,33740602,google_electra-base-generator
Diving is beamish.,All sports are beamish.,diving,sport,is,Diving,sports,4,1,-7.952780723571777,-193.71570587158203,33740602,google_electra-base-generator
Diving is slithy.,All sports are slithy.,diving,sport,is,Diving,sports,4,2,-8.581644058227539,-206.7765350341797,33740602,google_electra-base-generator
Diving is mimsy.,All sports are mimsy.,diving,sport,is,Diving,sports,4,3,-6.5673980712890625,-203.66327095031738,33740602,google_electra-base-generator
Diving is vorpal.,All sports are vorpal.,diving,sport,is,Diving,sports,4,4,-5.136018753051758,-207.61817741394043,33740602,google_electra-base-generator
Diving is frabjous.,All sports are frabjous.,diving,sport,is,Diving,sports,4,5,-6.276091575622559,-256.795991897583,33740602,google_electra-base-generator
Archery involves daxing.,All sports involve daxing.,archery,sport,involves,Archery,sports,1,1,-7.273850440979004,-208.48243522644043,33740602,google_electra-base-generator
