premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Skindiving requires blicking.,All sports require blicking.,skindiving,sport,requires,2,3,-7.21987247467041,33740602,google_electra-base-generator
Skindiving requires gyring.,All sports require gyring.,skindiving,sport,requires,2,4,-7.8106279373168945,33740602,google_electra-base-generator
Skindiving requires gimbling.,All sports require gimbling.,skindiving,sport,requires,2,5,-8.874396324157715,33740602,google_electra-base-generator
Skindiving includes daxing.,All sports include daxing.,skindiving,sport,includes,3,1,-13.616350173950195,33740602,google_electra-base-generator
Skindiving includes wiffing.,All sports include wiffing.,skindiving,sport,includes,3,2,-9.506170272827148,33740602,google_electra-base-generator
Skindiving includes blicking.,All sports include blicking.,skindiving,sport,includes,3,3,-9.411364555358887,33740602,google_electra-base-generator
Skindiving includes gyring.,All sports include gyring.,skindiving,sport,includes,3,4,-11.127662658691406,33740602,google_electra-base-generator
Skindiving includes gimbling.,All sports include gimbling.,skindiving,sport,includes,3,5,-11.681564331054688,33740602,google_electra-base-generator
Skindiving is beamish.,All sports are beamish.,skindiving,sport,is,4,1,-14.435794353485107,33740602,google_electra-base-generator
Skindiving is slithy.,All sports are slithy.,skindiving,sport,is,4,2,-13.186984062194824,33740602,google_electra-base-generator
Skindiving is mimsy.,All sports are mimsy.,skindiving,sport,is,4,3,-10.104918479919434,33740602,google_electra-base-generator
Skindiving is vorpal.,All sports are vorpal.,skindiving,sport,is,4,4,-8.738179206848145,33740602,google_electra-base-generator
Skindiving is frabjous.,All sports are frabjous.,skindiving,sport,is,4,5,-9.735389232635498,33740602,google_electra-base-generator
Sailing involves daxing.,All sports involve daxing.,sailing,sport,involves,1,1,-10.769988059997559,33740602,google_electra-base-generator
Sailing involves wiffing.,All sports involve wiffing.,sailing,sport,involves,1,2,-8.538362503051758,33740602,google_electra-base-generator
Sailing involves blicking.,All sports involve blicking.,sailing,sport,involves,1,3,-8.33570671081543,33740602,google_electra-base-generator
Sailing involves gyring.,All sports involve gyring.,sailing,sport,involves,1,4,-9.869965553283691,33740602,google_electra-base-generator
Sailing involves gimbling.,All sports involve gimbling.,sailing,sport,involves,1,5,-12.028068542480469,33740602,google_electra-base-generator
Sailing requires daxing.,All sports require daxing.,sailing,sport,requires,2,1,-8.737754821777344,33740602,google_electra-base-generator
Sailing requires wiffing.,All sports require wiffing.,sailing,sport,requires,2,2,-8.32370376586914,33740602,google_electra-base-generator
Sailing requires blicking.,All sports require blicking.,sailing,sport,requires,2,3,-7.302953720092773,33740602,google_electra-base-generator
Sailing requires gyring.,All sports require gyring.,sailing,sport,requires,2,4,-7.757152557373047,33740602,google_electra-base-generator
Sailing requires gimbling.,All sports require gimbling.,sailing,sport,requires,2,5,-9.786223411560059,33740602,google_electra-base-generator
Sailing includes daxing.,All sports include daxing.,sailing,sport,includes,3,1,-13.476411819458008,33740602,google_electra-base-generator
Sailing includes wiffing.,All sports include wiffing.,sailing,sport,includes,3,2,-10.475818634033203,33740602,google_electra-base-generator
Sailing includes blicking.,All sports include blicking.,sailing,sport,includes,3,3,-9.712920188903809,33740602,google_electra-base-generator
Sailing includes gyring.,All sports include gyring.,sailing,sport,includes,3,4,-11.446366310119629,33740602,google_electra-base-generator
Sailing includes gimbling.,All sports include gimbling.,sailing,sport,includes,3,5,-11.813621520996094,33740602,google_electra-base-generator
Sailing is beamish.,All sports are beamish.,sailing,sport,is,4,1,-12.009712219238281,33740602,google_electra-base-generator
Sailing is slithy.,All sports are slithy.,sailing,sport,is,4,2,-13.252077102661133,33740602,google_electra-base-generator
Sailing is mimsy.,All sports are mimsy.,sailing,sport,is,4,3,-9.657398223876953,33740602,google_electra-base-generator
Sailing is vorpal.,All sports are vorpal.,sailing,sport,is,4,4,-9.208504676818848,33740602,google_electra-base-generator
Sailing is frabjous.,All sports are frabjous.,sailing,sport,is,4,5,-9.825918197631836,33740602,google_electra-base-generator
Diving involves daxing.,All sports involve daxing.,diving,sport,involves,1,1,-8.261458396911621,33740602,google_electra-base-generator
Diving involves wiffing.,All sports involve wiffing.,diving,sport,involves,1,2,-6.097006797790527,33740602,google_electra-base-generator
Diving involves blicking.,All sports involve blicking.,diving,sport,involves,1,3,-5.585108757019043,33740602,google_electra-base-generator
Diving involves gyring.,All sports involve gyring.,diving,sport,involves,1,4,-6.518226623535156,33740602,google_electra-base-generator
Diving involves gimbling.,All sports involve gimbling.,diving,sport,involves,1,5,-8.563740730285645,33740602,google_electra-base-generator
Diving requires daxing.,All sports require daxing.,diving,sport,requires,2,1,-5.358954429626465,33740602,google_electra-base-generator
Diving requires wiffing.,All sports require wiffing.,diving,sport,requires,2,2,-4.608041763305664,33740602,google_electra-base-generator
Diving requires blicking.,All sports require blicking.,diving,sport,requires,2,3,-4.163286209106445,33740602,google_electra-base-generator
Diving requires gyring.,All sports require gyring.,diving,sport,requires,2,4,-4.59151554107666,33740602,google_electra-base-generator
Diving requires gimbling.,All sports require gimbling.,diving,sport,requires,2,5,-5.964990615844727,33740602,google_electra-base-generator
Diving includes daxing.,All sports include daxing.,diving,sport,includes,3,1,-10.745830535888672,33740602,google_electra-base-generator
Diving includes wiffing.,All sports include wiffing.,diving,sport,includes,3,2,-7.436666488647461,33740602,google_electra-base-generator
Diving includes blicking.,All sports include blicking.,diving,sport,includes,3,3,-6.818316459655762,33740602,google_electra-base-generator
Diving includes gyring.,All sports include gyring.,diving,sport,includes,3,4,-7.939910888671875,33740602,google_electra-base-generator
Diving includes gimbling.,All sports include gimbling.,diving,sport,includes,3,5,-8.589338302612305,33740602,google_electra-base-generator
Diving is beamish.,All sports are beamish.,diving,sport,is,4,1,-7.952780723571777,33740602,google_electra-base-generator
Diving is slithy.,All sports are slithy.,diving,sport,is,4,2,-8.581644058227539,33740602,google_electra-base-generator
Diving is mimsy.,All sports are mimsy.,diving,sport,is,4,3,-6.5673980712890625,33740602,google_electra-base-generator
Diving is vorpal.,All sports are vorpal.,diving,sport,is,4,4,-5.136018753051758,33740602,google_electra-base-generator
Diving is frabjous.,All sports are frabjous.,diving,sport,is,4,5,-6.276091575622559,33740602,google_electra-base-generator
Archery involves daxing.,All sports involve daxing.,archery,sport,involves,1,1,-7.273850440979004,33740602,google_electra-base-generator
Archery involves wiffing.,All sports involve wiffing.,archery,sport,involves,1,2,-4.32850456237793,33740602,google_electra-base-generator
Archery involves blicking.,All sports involve blicking.,archery,sport,involves,1,3,-5.157672882080078,33740602,google_electra-base-generator
Archery involves gyring.,All sports involve gyring.,archery,sport,involves,1,4,-5.034365653991699,33740602,google_electra-base-generator
Archery involves gimbling.,All sports involve gimbling.,archery,sport,involves,1,5,-8.467376708984375,33740602,google_electra-base-generator
Archery requires daxing.,All sports require daxing.,archery,sport,requires,2,1,-5.097165107727051,33740602,google_electra-base-generator
Archery requires wiffing.,All sports require wiffing.,archery,sport,requires,2,2,-3.181809425354004,33740602,google_electra-base-generator
Archery requires blicking.,All sports require blicking.,archery,sport,requires,2,3,-3.691765785217285,33740602,google_electra-base-generator
Archery requires gyring.,All sports require gyring.,archery,sport,requires,2,4,-3.612224578857422,33740602,google_electra-base-generator
Archery requires gimbling.,All sports require gimbling.,archery,sport,requires,2,5,-5.860896110534668,33740602,google_electra-base-generator
Archery includes daxing.,All sports include daxing.,archery,sport,includes,3,1,-9.793004035949707,33740602,google_electra-base-generator
Archery includes wiffing.,All sports include wiffing.,archery,sport,includes,3,2,-6.235629081726074,33740602,google_electra-base-generator
Archery includes blicking.,All sports include blicking.,archery,sport,includes,3,3,-6.742992401123047,33740602,google_electra-base-generator
Archery includes gyring.,All sports include gyring.,archery,sport,includes,3,4,-7.233661651611328,33740602,google_electra-base-generator
Archery includes gimbling.,All sports include gimbling.,archery,sport,includes,3,5,-8.939325332641602,33740602,google_electra-base-generator
Archery is beamish.,All sports are beamish.,archery,sport,is,4,1,-6.387073516845703,33740602,google_electra-base-generator
Archery is slithy.,All sports are slithy.,archery,sport,is,4,2,-6.38172721862793,33740602,google_electra-base-generator
Archery is mimsy.,All sports are mimsy.,archery,sport,is,4,3,-5.829819679260254,33740602,google_electra-base-generator
Archery is vorpal.,All sports are vorpal.,archery,sport,is,4,4,-4.515912055969238,33740602,google_electra-base-generator
Archery is frabjous.,All sports are frabjous.,archery,sport,is,4,5,-5.424385070800781,33740602,google_electra-base-generator
Judo involves daxing.,All sports involve daxing.,judo,sport,involves,1,1,-6.200891494750977,33740602,google_electra-base-generator
Judo involves wiffing.,All sports involve wiffing.,judo,sport,involves,1,2,-3.8648157119750977,33740602,google_electra-base-generator
Judo involves blicking.,All sports involve blicking.,judo,sport,involves,1,3,-3.9638843536376953,33740602,google_electra-base-generator
Judo involves gyring.,All sports involve gyring.,judo,sport,involves,1,4,-4.238542556762695,33740602,google_electra-base-generator
Judo involves gimbling.,All sports involve gimbling.,judo,sport,involves,1,5,-8.043481826782227,33740602,google_electra-base-generator
Judo requires daxing.,All sports require daxing.,judo,sport,requires,2,1,-3.811244010925293,33740602,google_electra-base-generator
Judo requires wiffing.,All sports require wiffing.,judo,sport,requires,2,2,-2.2065677642822266,33740602,google_electra-base-generator
Judo requires blicking.,All sports require blicking.,judo,sport,requires,2,3,-2.37811279296875,33740602,google_electra-base-generator
Judo requires gyring.,All sports require gyring.,judo,sport,requires,2,4,-2.471686363220215,33740602,google_electra-base-generator
Judo requires gimbling.,All sports require gimbling.,judo,sport,requires,2,5,-4.462465286254883,33740602,google_electra-base-generator
Judo includes daxing.,All sports include daxing.,judo,sport,includes,3,1,-7.435190200805664,33740602,google_electra-base-generator
Judo includes wiffing.,All sports include wiffing.,judo,sport,includes,3,2,-5.339951515197754,33740602,google_electra-base-generator
Judo includes blicking.,All sports include blicking.,judo,sport,includes,3,3,-5.184089660644531,33740602,google_electra-base-generator
Judo includes gyring.,All sports include gyring.,judo,sport,includes,3,4,-5.41090202331543,33740602,google_electra-base-generator
Judo includes gimbling.,All sports include gimbling.,judo,sport,includes,3,5,-6.971584320068359,33740602,google_electra-base-generator
Judo is beamish.,All sports are beamish.,judo,sport,is,4,1,-5.871755599975586,33740602,google_electra-base-generator
Judo is slithy.,All sports are slithy.,judo,sport,is,4,2,-5.012160301208496,33740602,google_electra-base-generator
Judo is mimsy.,All sports are mimsy.,judo,sport,is,4,3,-4.546470642089844,33740602,google_electra-base-generator
Judo is vorpal.,All sports are vorpal.,judo,sport,is,4,4,-3.567075729370117,33740602,google_electra-base-generator
Judo is frabjous.,All sports are frabjous.,judo,sport,is,4,5,-4.317346572875977,33740602,google_electra-base-generator
Car racing involves daxing.,All sports involve daxing.,car racing,sport,involves,1,1,-7.74854850769043,33740602,google_electra-base-generator
Car racing involves wiffing.,All sports involve wiffing.,car racing,sport,involves,1,2,-4.964338302612305,33740602,google_electra-base-generator
Car racing involves blicking.,All sports involve blicking.,car racing,sport,involves,1,3,-4.47271728515625,33740602,google_electra-base-generator
Car racing involves gyring.,All sports involve gyring.,car racing,sport,involves,1,4,-5.037118911743164,33740602,google_electra-base-generator
Car racing involves gimbling.,All sports involve gimbling.,car racing,sport,involves,1,5,-9.223718643188477,33740602,google_electra-base-generator
Car racing requires daxing.,All sports require daxing.,car racing,sport,requires,2,1,-5.499567031860352,33740602,google_electra-base-generator
Car racing requires wiffing.,All sports require wiffing.,car racing,sport,requires,2,2,-3.6808366775512695,33740602,google_electra-base-generator
Car racing requires blicking.,All sports require blicking.,car racing,sport,requires,2,3,-3.1311893463134766,33740602,google_electra-base-generator
Car racing requires gyring.,All sports require gyring.,car racing,sport,requires,2,4,-3.527963638305664,33740602,google_electra-base-generator
Car racing requires gimbling.,All sports require gimbling.,car racing,sport,requires,2,5,-5.986055374145508,33740602,google_electra-base-generator
Car racing includes daxing.,All sports include daxing.,car racing,sport,includes,3,1,-9.033895492553711,33740602,google_electra-base-generator
Car racing includes wiffing.,All sports include wiffing.,car racing,sport,includes,3,2,-5.667263984680176,33740602,google_electra-base-generator
Car racing includes blicking.,All sports include blicking.,car racing,sport,includes,3,3,-5.301733016967773,33740602,google_electra-base-generator
Car racing includes gyring.,All sports include gyring.,car racing,sport,includes,3,4,-5.651995658874512,33740602,google_electra-base-generator
Car racing includes gimbling.,All sports include gimbling.,car racing,sport,includes,3,5,-7.88559627532959,33740602,google_electra-base-generator
Car racing is beamish.,All sports are beamish.,car racing,sport,is,4,1,-7.643305778503418,33740602,google_electra-base-generator
Car racing is slithy.,All sports are slithy.,car racing,sport,is,4,2,-8.658677101135254,33740602,google_electra-base-generator
Car racing is mimsy.,All sports are mimsy.,car racing,sport,is,4,3,-6.027856826782227,33740602,google_electra-base-generator
Car racing is vorpal.,All sports are vorpal.,car racing,sport,is,4,4,-5.126116752624512,33740602,google_electra-base-generator
Car racing is frabjous.,All sports are frabjous.,car racing,sport,is,4,5,-6.150973320007324,33740602,google_electra-base-generator
Ping pong involves daxing.,All sports involve daxing.,ping pong,sport,involves,1,1,-15.318207740783691,33740602,google_electra-base-generator
Ping pong involves wiffing.,All sports involve wiffing.,ping pong,sport,involves,1,2,-8.79388427734375,33740602,google_electra-base-generator
Ping pong involves blicking.,All sports involve blicking.,ping pong,sport,involves,1,3,-8.40892505645752,33740602,google_electra-base-generator
Ping pong involves gyring.,All sports involve gyring.,ping pong,sport,involves,1,4,-9.380854606628418,33740602,google_electra-base-generator
Ping pong involves gimbling.,All sports involve gimbling.,ping pong,sport,involves,1,5,-13.491371154785156,33740602,google_electra-base-generator
Ping pong requires daxing.,All sports require daxing.,ping pong,sport,requires,2,1,-15.183174133300781,33740602,google_electra-base-generator
Ping pong requires wiffing.,All sports require wiffing.,ping pong,sport,requires,2,2,-8.963536262512207,33740602,google_electra-base-generator
Ping pong requires blicking.,All sports require blicking.,ping pong,sport,requires,2,3,-7.808544158935547,33740602,google_electra-base-generator
Ping pong requires gyring.,All sports require gyring.,ping pong,sport,requires,2,4,-9.599202156066895,33740602,google_electra-base-generator
Ping pong requires gimbling.,All sports require gimbling.,ping pong,sport,requires,2,5,-13.008158683776855,33740602,google_electra-base-generator
Ping pong includes daxing.,All sports include daxing.,ping pong,sport,includes,3,1,-17.90566921234131,33740602,google_electra-base-generator
Ping pong includes wiffing.,All sports include wiffing.,ping pong,sport,includes,3,2,-11.003822326660156,33740602,google_electra-base-generator
Ping pong includes blicking.,All sports include blicking.,ping pong,sport,includes,3,3,-10.223283767700195,33740602,google_electra-base-generator
Ping pong includes gyring.,All sports include gyring.,ping pong,sport,includes,3,4,-12.437573432922363,33740602,google_electra-base-generator
Ping pong includes gimbling.,All sports include gimbling.,ping pong,sport,includes,3,5,-15.7942533493042,33740602,google_electra-base-generator
Ping pong is beamish.,All sports are beamish.,ping pong,sport,is,4,1,-13.645854949951172,33740602,google_electra-base-generator
Ping pong is slithy.,All sports are slithy.,ping pong,sport,is,4,2,-12.526132583618164,33740602,google_electra-base-generator
Ping pong is mimsy.,All sports are mimsy.,ping pong,sport,is,4,3,-11.731439590454102,33740602,google_electra-base-generator
Ping pong is vorpal.,All sports are vorpal.,ping pong,sport,is,4,4,-10.534337997436523,33740602,google_electra-base-generator
Ping pong is frabjous.,All sports are frabjous.,ping pong,sport,is,4,5,-10.858306884765625,33740602,google_electra-base-generator
Rowing involves daxing.,All sports involve daxing.,rowing,sport,involves,1,1,-7.352105140686035,33740602,google_electra-base-generator
Rowing involves wiffing.,All sports involve wiffing.,rowing,sport,involves,1,2,-5.039234161376953,33740602,google_electra-base-generator
Rowing involves blicking.,All sports involve blicking.,rowing,sport,involves,1,3,-4.7891950607299805,33740602,google_electra-base-generator
Rowing involves gyring.,All sports involve gyring.,rowing,sport,involves,1,4,-5.512662887573242,33740602,google_electra-base-generator
Rowing involves gimbling.,All sports involve gimbling.,rowing,sport,involves,1,5,-8.534540176391602,33740602,google_electra-base-generator
Rowing requires daxing.,All sports require daxing.,rowing,sport,requires,2,1,-4.640894889831543,33740602,google_electra-base-generator
Rowing requires wiffing.,All sports require wiffing.,rowing,sport,requires,2,2,-3.6219520568847656,33740602,google_electra-base-generator
Rowing requires blicking.,All sports require blicking.,rowing,sport,requires,2,3,-3.2532434463500977,33740602,google_electra-base-generator
Rowing requires gyring.,All sports require gyring.,rowing,sport,requires,2,4,-3.4170427322387695,33740602,google_electra-base-generator
Rowing requires gimbling.,All sports require gimbling.,rowing,sport,requires,2,5,-5.430224418640137,33740602,google_electra-base-generator
Rowing includes daxing.,All sports include daxing.,rowing,sport,includes,3,1,-10.508604049682617,33740602,google_electra-base-generator
Rowing includes wiffing.,All sports include wiffing.,rowing,sport,includes,3,2,-8.59585952758789,33740602,google_electra-base-generator
Rowing includes blicking.,All sports include blicking.,rowing,sport,includes,3,3,-7.286640167236328,33740602,google_electra-base-generator
Rowing includes gyring.,All sports include gyring.,rowing,sport,includes,3,4,-8.641084671020508,33740602,google_electra-base-generator
Rowing includes gimbling.,All sports include gimbling.,rowing,sport,includes,3,5,-9.70772647857666,33740602,google_electra-base-generator
Rowing is beamish.,All sports are beamish.,rowing,sport,is,4,1,-7.955422401428223,33740602,google_electra-base-generator
Rowing is slithy.,All sports are slithy.,rowing,sport,is,4,2,-9.776745796203613,33740602,google_electra-base-generator
Rowing is mimsy.,All sports are mimsy.,rowing,sport,is,4,3,-6.563509941101074,33740602,google_electra-base-generator
Rowing is vorpal.,All sports are vorpal.,rowing,sport,is,4,4,-5.52919864654541,33740602,google_electra-base-generator
Rowing is frabjous.,All sports are frabjous.,rowing,sport,is,4,5,-6.896747589111328,33740602,google_electra-base-generator
Fishing involves daxing.,All sports involve daxing.,fishing,sport,involves,1,1,-9.247671127319336,33740602,google_electra-base-generator
Fishing involves wiffing.,All sports involve wiffing.,fishing,sport,involves,1,2,-6.1977643966674805,33740602,google_electra-base-generator
Fishing involves blicking.,All sports involve blicking.,fishing,sport,involves,1,3,-6.407752990722656,33740602,google_electra-base-generator
Fishing involves gyring.,All sports involve gyring.,fishing,sport,involves,1,4,-7.063816070556641,33740602,google_electra-base-generator
Fishing involves gimbling.,All sports involve gimbling.,fishing,sport,involves,1,5,-8.97961139678955,33740602,google_electra-base-generator
Fishing requires daxing.,All sports require daxing.,fishing,sport,requires,2,1,-7.605898857116699,33740602,google_electra-base-generator
Fishing requires wiffing.,All sports require wiffing.,fishing,sport,requires,2,2,-5.689004898071289,33740602,google_electra-base-generator
Fishing requires blicking.,All sports require blicking.,fishing,sport,requires,2,3,-5.5283660888671875,33740602,google_electra-base-generator
Fishing requires gyring.,All sports require gyring.,fishing,sport,requires,2,4,-5.9666337966918945,33740602,google_electra-base-generator
Fishing requires gimbling.,All sports require gimbling.,fishing,sport,requires,2,5,-7.266802787780762,33740602,google_electra-base-generator
Fishing includes daxing.,All sports include daxing.,fishing,sport,includes,3,1,-11.590506553649902,33740602,google_electra-base-generator
Fishing includes wiffing.,All sports include wiffing.,fishing,sport,includes,3,2,-7.985138893127441,33740602,google_electra-base-generator
Fishing includes blicking.,All sports include blicking.,fishing,sport,includes,3,3,-7.942943572998047,33740602,google_electra-base-generator
Fishing includes gyring.,All sports include gyring.,fishing,sport,includes,3,4,-9.172221183776855,33740602,google_electra-base-generator
Fishing includes gimbling.,All sports include gimbling.,fishing,sport,includes,3,5,-9.895903587341309,33740602,google_electra-base-generator
Fishing is beamish.,All sports are beamish.,fishing,sport,is,4,1,-9.26219367980957,33740602,google_electra-base-generator
Fishing is slithy.,All sports are slithy.,fishing,sport,is,4,2,-8.8231201171875,33740602,google_electra-base-generator
Fishing is mimsy.,All sports are mimsy.,fishing,sport,is,4,3,-8.936506271362305,33740602,google_electra-base-generator
Fishing is vorpal.,All sports are vorpal.,fishing,sport,is,4,4,-7.233521461486816,33740602,google_electra-base-generator
Fishing is frabjous.,All sports are frabjous.,fishing,sport,is,4,5,-9.005752563476562,33740602,google_electra-base-generator
Horseback riding involves daxing.,All sports involve daxing.,horseback riding,sport,involves,1,1,-8.720565795898438,33740602,google_electra-base-generator
Horseback riding involves wiffing.,All sports involve wiffing.,horseback riding,sport,involves,1,2,-6.406061172485352,33740602,google_electra-base-generator
Horseback riding involves blicking.,All sports involve blicking.,horseback riding,sport,involves,1,3,-7.232063293457031,33740602,google_electra-base-generator
Horseback riding involves gyring.,All sports involve gyring.,horseback riding,sport,involves,1,4,-7.1990203857421875,33740602,google_electra-base-generator
Horseback riding involves gimbling.,All sports involve gimbling.,horseback riding,sport,involves,1,5,-8.981731414794922,33740602,google_electra-base-generator
Horseback riding requires daxing.,All sports require daxing.,horseback riding,sport,requires,2,1,-5.845174789428711,33740602,google_electra-base-generator
Horseback riding requires wiffing.,All sports require wiffing.,horseback riding,sport,requires,2,2,-5.037080764770508,33740602,google_electra-base-generator
Horseback riding requires blicking.,All sports require blicking.,horseback riding,sport,requires,2,3,-5.582232475280762,33740602,google_electra-base-generator
Horseback riding requires gyring.,All sports require gyring.,horseback riding,sport,requires,2,4,-5.143803596496582,33740602,google_electra-base-generator
Horseback riding requires gimbling.,All sports require gimbling.,horseback riding,sport,requires,2,5,-6.7201433181762695,33740602,google_electra-base-generator
Horseback riding includes daxing.,All sports include daxing.,horseback riding,sport,includes,3,1,-10.881540298461914,33740602,google_electra-base-generator
Horseback riding includes wiffing.,All sports include wiffing.,horseback riding,sport,includes,3,2,-8.165807723999023,33740602,google_electra-base-generator
Horseback riding includes blicking.,All sports include blicking.,horseback riding,sport,includes,3,3,-8.050443649291992,33740602,google_electra-base-generator
Horseback riding includes gyring.,All sports include gyring.,horseback riding,sport,includes,3,4,-8.637456893920898,33740602,google_electra-base-generator
Horseback riding includes gimbling.,All sports include gimbling.,horseback riding,sport,includes,3,5,-10.069621086120605,33740602,google_electra-base-generator
Horseback riding is beamish.,All sports are beamish.,horseback riding,sport,is,4,1,-9.909855842590332,33740602,google_electra-base-generator
Horseback riding is slithy.,All sports are slithy.,horseback riding,sport,is,4,2,-10.603267669677734,33740602,google_electra-base-generator
Horseback riding is mimsy.,All sports are mimsy.,horseback riding,sport,is,4,3,-9.048285484313965,33740602,google_electra-base-generator
Horseback riding is vorpal.,All sports are vorpal.,horseback riding,sport,is,4,4,-7.178698539733887,33740602,google_electra-base-generator
Horseback riding is frabjous.,All sports are frabjous.,horseback riding,sport,is,4,5,-9.412087440490723,33740602,google_electra-base-generator
Running involves daxing.,All sports involve daxing.,running,sport,involves,1,1,-8.793513298034668,33740602,google_electra-base-generator
Running involves wiffing.,All sports involve wiffing.,running,sport,involves,1,2,-5.26593017578125,33740602,google_electra-base-generator
Running involves blicking.,All sports involve blicking.,running,sport,involves,1,3,-5.252685546875,33740602,google_electra-base-generator
Running involves gyring.,All sports involve gyring.,running,sport,involves,1,4,-5.753206253051758,33740602,google_electra-base-generator
Running involves gimbling.,All sports involve gimbling.,running,sport,involves,1,5,-11.73974609375,33740602,google_electra-base-generator
Running requires daxing.,All sports require daxing.,running,sport,requires,2,1,-6.726005554199219,33740602,google_electra-base-generator
Running requires wiffing.,All sports require wiffing.,running,sport,requires,2,2,-5.21158504486084,33740602,google_electra-base-generator
Running requires blicking.,All sports require blicking.,running,sport,requires,2,3,-4.355834007263184,33740602,google_electra-base-generator
Running requires gyring.,All sports require gyring.,running,sport,requires,2,4,-4.605719566345215,33740602,google_electra-base-generator
Running requires gimbling.,All sports require gimbling.,running,sport,requires,2,5,-8.019307136535645,33740602,google_electra-base-generator
Running includes daxing.,All sports include daxing.,running,sport,includes,3,1,-12.049921989440918,33740602,google_electra-base-generator
Running includes wiffing.,All sports include wiffing.,running,sport,includes,3,2,-8.941868782043457,33740602,google_electra-base-generator
Running includes blicking.,All sports include blicking.,running,sport,includes,3,3,-7.709162712097168,33740602,google_electra-base-generator
Running includes gyring.,All sports include gyring.,running,sport,includes,3,4,-8.785053253173828,33740602,google_electra-base-generator
Running includes gimbling.,All sports include gimbling.,running,sport,includes,3,5,-11.874889373779297,33740602,google_electra-base-generator
Running is beamish.,All sports are beamish.,running,sport,is,4,1,-9.465274810791016,33740602,google_electra-base-generator
Running is slithy.,All sports are slithy.,running,sport,is,4,2,-9.408064842224121,33740602,google_electra-base-generator
Running is mimsy.,All sports are mimsy.,running,sport,is,4,3,-6.885745048522949,33740602,google_electra-base-generator
Running is vorpal.,All sports are vorpal.,running,sport,is,4,4,-6.128735542297363,33740602,google_electra-base-generator
Running is frabjous.,All sports are frabjous.,running,sport,is,4,5,-7.861968040466309,33740602,google_electra-base-generator
Horse racing involves daxing.,All sports involve daxing.,horse racing,sport,involves,1,1,-9.18773365020752,33740602,google_electra-base-generator
Horse racing involves wiffing.,All sports involve wiffing.,horse racing,sport,involves,1,2,-5.811759948730469,33740602,google_electra-base-generator
Horse racing involves blicking.,All sports involve blicking.,horse racing,sport,involves,1,3,-5.674043655395508,33740602,google_electra-base-generator
Horse racing involves gyring.,All sports involve gyring.,horse racing,sport,involves,1,4,-6.375244140625,33740602,google_electra-base-generator
Horse racing involves gimbling.,All sports involve gimbling.,horse racing,sport,involves,1,5,-11.522130012512207,33740602,google_electra-base-generator
Horse racing requires daxing.,All sports require daxing.,horse racing,sport,requires,2,1,-6.148603439331055,33740602,google_electra-base-generator
Horse racing requires wiffing.,All sports require wiffing.,horse racing,sport,requires,2,2,-3.9433250427246094,33740602,google_electra-base-generator
Horse racing requires blicking.,All sports require blicking.,horse racing,sport,requires,2,3,-4.033679962158203,33740602,google_electra-base-generator
Horse racing requires gyring.,All sports require gyring.,horse racing,sport,requires,2,4,-4.324403762817383,33740602,google_electra-base-generator
Horse racing requires gimbling.,All sports require gimbling.,horse racing,sport,requires,2,5,-7.108623504638672,33740602,google_electra-base-generator
Horse racing includes daxing.,All sports include daxing.,horse racing,sport,includes,3,1,-10.24882698059082,33740602,google_electra-base-generator
Horse racing includes wiffing.,All sports include wiffing.,horse racing,sport,includes,3,2,-6.3748779296875,33740602,google_electra-base-generator
Horse racing includes blicking.,All sports include blicking.,horse racing,sport,includes,3,3,-6.229253768920898,33740602,google_electra-base-generator
Horse racing includes gyring.,All sports include gyring.,horse racing,sport,includes,3,4,-7.07279109954834,33740602,google_electra-base-generator
Horse racing includes gimbling.,All sports include gimbling.,horse racing,sport,includes,3,5,-9.730705261230469,33740602,google_electra-base-generator
Horse racing is beamish.,All sports are beamish.,horse racing,sport,is,4,1,-8.545197486877441,33740602,google_electra-base-generator
Horse racing is slithy.,All sports are slithy.,horse racing,sport,is,4,2,-8.965166091918945,33740602,google_electra-base-generator
Horse racing is mimsy.,All sports are mimsy.,horse racing,sport,is,4,3,-6.691972732543945,33740602,google_electra-base-generator
Horse racing is vorpal.,All sports are vorpal.,horse racing,sport,is,4,4,-5.392367362976074,33740602,google_electra-base-generator
Horse racing is frabjous.,All sports are frabjous.,horse racing,sport,is,4,5,-7.047428131103516,33740602,google_electra-base-generator
Hiking involves daxing.,All sports involve daxing.,hiking,sport,involves,1,1,-7.879755973815918,33740602,google_electra-base-generator
Hiking involves wiffing.,All sports involve wiffing.,hiking,sport,involves,1,2,-6.003055572509766,33740602,google_electra-base-generator
Hiking involves blicking.,All sports involve blicking.,hiking,sport,involves,1,3,-6.340450286865234,33740602,google_electra-base-generator
Hiking involves gyring.,All sports involve gyring.,hiking,sport,involves,1,4,-6.783008575439453,33740602,google_electra-base-generator
Hiking involves gimbling.,All sports involve gimbling.,hiking,sport,involves,1,5,-8.15826416015625,33740602,google_electra-base-generator
Hiking requires daxing.,All sports require daxing.,hiking,sport,requires,2,1,-6.630016326904297,33740602,google_electra-base-generator
Hiking requires wiffing.,All sports require wiffing.,hiking,sport,requires,2,2,-5.714444160461426,33740602,google_electra-base-generator
Hiking requires blicking.,All sports require blicking.,hiking,sport,requires,2,3,-5.6806640625,33740602,google_electra-base-generator
Hiking requires gyring.,All sports require gyring.,hiking,sport,requires,2,4,-5.767304420471191,33740602,google_electra-base-generator
