premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Rowing includes daxing.,All sports include daxing.,All toys include daxing.,rowing,sport,includes,Rowing,sports,3,1,-10.508604049682617,-193.21036338806152,-18.709223747253418,-0.45075759291648865,1.0307865142822266,33740602,google_electra-base-generator
Rowing includes wiffing.,All sports include wiffing.,All toys include wiffing.,rowing,sport,includes,Rowing,sports,3,2,-8.59585952758789,-223.1299114227295,-17.549813270568848,0.3304557800292969,1.3145995140075684,33740602,google_electra-base-generator
Rowing includes blicking.,All sports include blicking.,All toys include blicking.,rowing,sport,includes,Rowing,sports,3,3,-7.286640167236328,-223.30222511291504,-16.997913360595703,0.6596678495407104,1.2853587865829468,33740602,google_electra-base-generator
Rowing includes gyring.,All sports include gyring.,All toys include gyring.,rowing,sport,includes,Rowing,sports,3,4,-8.641084671020508,-208.55186462402344,-17.86543369293213,0.10492639243602753,1.4323651790618896,33740602,google_electra-base-generator
Rowing includes gimbling.,All sports include gimbling.,All toys include gimbling.,rowing,sport,includes,Rowing,sports,3,5,-9.70772647857666,-205.7067108154297,-18.204846382141113,-0.46427640318870544,1.3683998584747314,33740602,google_electra-base-generator
Rowing is beamish.,All sports are beamish.,All toys are beamish.,rowing,sport,is,Rowing,sports,4,1,-7.955422401428223,-193.71570587158203,-16.170239448547363,0.706714928150177,0.7425110936164856,33740602,google_electra-base-generator
Rowing is slithy.,All sports are slithy.,All toys are slithy.,rowing,sport,is,Rowing,sports,4,2,-9.776745796203613,-206.7765350341797,-16.001351356506348,1.2076423168182373,1.7177296876907349,33740602,google_electra-base-generator
Rowing is mimsy.,All sports are mimsy.,All toys are mimsy.,rowing,sport,is,Rowing,sports,4,3,-6.563509941101074,-203.66327095031738,-14.340866088867188,1.7500492334365845,1.034549593925476,33740602,google_electra-base-generator
Rowing is vorpal.,All sports are vorpal.,All toys are vorpal.,rowing,sport,is,Rowing,sports,4,4,-5.52919864654541,-207.61817741394043,-15.1070556640625,-0.19404467940330505,0.32754090428352356,33740602,google_electra-base-generator
Rowing is frabjous.,All sports are frabjous.,All toys are frabjous.,rowing,sport,is,Rowing,sports,4,5,-6.896747589111328,-256.795991897583,-16.01003074645996,0.17693939805030823,0.39037778973579407,33740602,google_electra-base-generator
Fishing involves daxing.,All sports involve daxing.,All toys involve daxing.,fishing,sport,involves,Fishing,sports,1,1,-9.247671127319336,-208.48243522644043,-16.76479434967041,2.7620155811309814,2.484461545944214,33740602,google_electra-base-generator
Fishing involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,fishing,sport,involves,Fishing,sports,1,2,-6.1977643966674805,-243.58296585083008,-14.578469276428223,4.398312568664551,2.7239458560943604,33740602,google_electra-base-generator
Fishing involves blicking.,All sports involve blicking.,All toys involve blicking.,fishing,sport,involves,Fishing,sports,1,3,-6.407752990722656,-237.49670600891113,-14.504212379455566,2.6419129371643066,1.4974690675735474,33740602,google_electra-base-generator
Fishing involves gyring.,All sports involve gyring.,All toys involve gyring.,fishing,sport,involves,Fishing,sports,1,4,-7.063816070556641,-220.2836399078369,-14.720796585083008,3.560370683670044,2.433985710144043,33740602,google_electra-base-generator
Fishing involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,fishing,sport,involves,Fishing,sports,1,5,-8.97961139678955,-222.95548057556152,-16.67332172393799,1.1817132234573364,1.5126862525939941,33740602,google_electra-base-generator
Fishing requires daxing.,All sports require daxing.,All toys require daxing.,fishing,sport,requires,Fishing,sports,2,1,-7.605898857116699,-196.30883598327637,-13.096738815307617,2.76552677154541,1.1841686964035034,33740602,google_electra-base-generator
Fishing requires wiffing.,All sports require wiffing.,All toys require wiffing.,fishing,sport,requires,Fishing,sports,2,2,-5.689004898071289,-242.1274871826172,-11.399291038513184,2.831134080886841,1.3957678079605103,33740602,google_electra-base-generator
Fishing requires blicking.,All sports require blicking.,All toys require blicking.,fishing,sport,requires,Fishing,sports,2,3,-5.5283660888671875,-228.2920150756836,-11.537287712097168,2.2431693077087402,1.0258792638778687,33740602,google_electra-base-generator
Fishing requires gyring.,All sports require gyring.,All toys require gyring.,fishing,sport,requires,Fishing,sports,2,4,-5.9666337966918945,-220.3131046295166,-11.231907844543457,1.9579284191131592,1.4098517894744873,33740602,google_electra-base-generator
Fishing requires gimbling.,All sports require gimbling.,All toys require gimbling.,fishing,sport,requires,Fishing,sports,2,5,-7.266802787780762,-226.66955184936523,-12.329824447631836,1.8885291814804077,0.8635302782058716,33740602,google_electra-base-generator
Fishing includes daxing.,All sports include daxing.,All toys include daxing.,fishing,sport,includes,Fishing,sports,3,1,-11.590506553649902,-193.21036338806152,-14.583357810974121,3.9878478050231934,2.007185697555542,33740602,google_electra-base-generator
Fishing includes wiffing.,All sports include wiffing.,All toys include wiffing.,fishing,sport,includes,Fishing,sports,3,2,-7.985138893127441,-223.1299114227295,-13.183452129364014,3.511493682861328,1.6188651323318481,33740602,google_electra-base-generator
Fishing includes blicking.,All sports include blicking.,All toys include blicking.,fishing,sport,includes,Fishing,sports,3,3,-7.942943572998047,-223.30222511291504,-13.70220947265625,1.884015679359436,0.6274183988571167,33740602,google_electra-base-generator
Fishing includes gyring.,All sports include gyring.,All toys include gyring.,fishing,sport,includes,Fishing,sports,3,4,-9.172221183776855,-208.55186462402344,-13.718704223632812,3.5877482891082764,2.186100482940674,33740602,google_electra-base-generator
Fishing includes gimbling.,All sports include gimbling.,All toys include gimbling.,fishing,sport,includes,Fishing,sports,3,5,-9.895903587341309,-205.7067108154297,-14.3845796585083,2.3972268104553223,1.985121488571167,33740602,google_electra-base-generator
Fishing is beamish.,All sports are beamish.,All toys are beamish.,fishing,sport,is,Fishing,sports,4,1,-9.26219367980957,-193.71570587158203,-12.494543075561523,4.236004829406738,1.8686833381652832,33740602,google_electra-base-generator
Fishing is slithy.,All sports are slithy.,All toys are slithy.,fishing,sport,is,Fishing,sports,4,2,-8.8231201171875,-206.7765350341797,-10.899650573730469,3.3340606689453125,2.2959249019622803,33740602,google_electra-base-generator
Fishing is mimsy.,All sports are mimsy.,All toys are mimsy.,fishing,sport,is,Fishing,sports,4,3,-8.936506271362305,-203.66327095031738,-10.704694271087646,4.226456642150879,1.354999303817749,33740602,google_electra-base-generator
Fishing is vorpal.,All sports are vorpal.,All toys are vorpal.,fishing,sport,is,Fishing,sports,4,4,-7.233521461486816,-207.61817741394043,-11.72404956817627,2.64996075630188,0.7834704518318176,33740602,google_electra-base-generator
Fishing is frabjous.,All sports are frabjous.,All toys are frabjous.,fishing,sport,is,Fishing,sports,4,5,-9.005752563476562,-256.795991897583,-12.897290229797363,2.8737263679504395,1.3394663333892822,33740602,google_electra-base-generator
Horseback riding involves daxing.,All sports involve daxing.,All toys involve daxing.,horseback riding,sport,involves,Horseback riding,sports,1,1,-8.720565795898438,-208.48243522644043,-18.68210792541504,0.5590780377388,1.0482832193374634,33740602,google_electra-base-generator
Horseback riding involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,horseback riding,sport,involves,Horseback riding,sports,1,2,-6.406061172485352,-243.58296585083008,-16.947978973388672,1.1556893587112427,0.8506196737289429,33740602,google_electra-base-generator
Horseback riding involves blicking.,All sports involve blicking.,All toys involve blicking.,horseback riding,sport,involves,Horseback riding,sports,1,3,-7.232063293457031,-237.49670600891113,-16.557333946228027,0.5074533224105835,0.4110129177570343,33740602,google_electra-base-generator
Horseback riding involves gyring.,All sports involve gyring.,All toys involve gyring.,horseback riding,sport,involves,Horseback riding,sports,1,4,-7.1990203857421875,-220.2836399078369,-16.85356330871582,0.8851917386054993,0.6493420004844666,33740602,google_electra-base-generator
Horseback riding involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,horseback riding,sport,involves,Horseback riding,sports,1,5,-8.981731414794922,-222.95548057556152,-19.91453742980957,0.2798836827278137,0.629142701625824,33740602,google_electra-base-generator
Horseback riding requires daxing.,All sports require daxing.,All toys require daxing.,horseback riding,sport,requires,Horseback riding,sports,2,1,-5.845174789428711,-196.3088321685791,-14.167652130126953,1.917778730392456,0.5895965695381165,33740602,google_electra-base-generator
Horseback riding requires wiffing.,All sports require wiffing.,All toys require wiffing.,horseback riding,sport,requires,Horseback riding,sports,2,2,-5.037080764770508,-242.12749099731445,-12.481466293334961,1.9011653661727905,0.7657045722007751,33740602,google_electra-base-generator
Horseback riding requires blicking.,All sports require blicking.,All toys require blicking.,horseback riding,sport,requires,Horseback riding,sports,2,3,-5.582232475280762,-228.2920150756836,-12.693391799926758,1.430850625038147,0.6598340272903442,33740602,google_electra-base-generator
Horseback riding requires gyring.,All sports require gyring.,All toys require gyring.,horseback riding,sport,requires,Horseback riding,sports,2,4,-5.143803596496582,-220.3131046295166,-12.26562786102295,1.7135242223739624,0.7212013602256775,33740602,google_electra-base-generator
Horseback riding requires gimbling.,All sports require gimbling.,All toys require gimbling.,horseback riding,sport,requires,Horseback riding,sports,2,5,-6.7201433181762695,-226.6695499420166,-15.00009536743164,0.7928854823112488,0.36451151967048645,33740602,google_electra-base-generator
Horseback riding includes daxing.,All sports include daxing.,All toys include daxing.,horseback riding,sport,includes,Horseback riding,sports,3,1,-10.881540298461914,-193.21036338806152,-15.890920639038086,1.0893999338150024,1.3206970691680908,33740602,google_electra-base-generator
Horseback riding includes wiffing.,All sports include wiffing.,All toys include wiffing.,horseback riding,sport,includes,Horseback riding,sports,3,2,-8.165807723999023,-223.1299114227295,-14.196109771728516,2.502619981765747,0.9753461480140686,33740602,google_electra-base-generator
Horseback riding includes blicking.,All sports include blicking.,All toys include blicking.,horseback riding,sport,includes,Horseback riding,sports,3,3,-8.050443649291992,-223.30222511291504,-14.45893383026123,1.245363473892212,0.7160241007804871,33740602,google_electra-base-generator
Horseback riding includes gyring.,All sports include gyring.,All toys include gyring.,horseback riding,sport,includes,Horseback riding,sports,3,4,-8.637456893920898,-208.55186462402344,-14.462417602539062,1.5198997259140015,1.1221716403961182,33740602,google_electra-base-generator
Horseback riding includes gimbling.,All sports include gimbling.,All toys include gimbling.,horseback riding,sport,includes,Horseback riding,sports,3,5,-10.069621086120605,-205.7067108154297,-16.722224235534668,1.1847590208053589,0.7251062393188477,33740602,google_electra-base-generator
Horseback riding is beamish.,All sports are beamish.,All toys are beamish.,horseback riding,sport,is,Horseback riding,sports,4,1,-9.909855842590332,-193.71570587158203,-16.02099895477295,1.2276768684387207,0.9489650130271912,33740602,google_electra-base-generator
Horseback riding is slithy.,All sports are slithy.,All toys are slithy.,horseback riding,sport,is,Horseback riding,sports,4,2,-10.603267669677734,-206.7765350341797,-15.557635307312012,0.7593480944633484,0.9302142858505249,33740602,google_electra-base-generator
Horseback riding is mimsy.,All sports are mimsy.,All toys are mimsy.,horseback riding,sport,is,Horseback riding,sports,4,3,-9.048285484313965,-203.66327095031738,-13.449002265930176,2.7793850898742676,0.8643841743469238,33740602,google_electra-base-generator
Horseback riding is vorpal.,All sports are vorpal.,All toys are vorpal.,horseback riding,sport,is,Horseback riding,sports,4,4,-7.178698539733887,-207.61817741394043,-13.822421073913574,1.0679383277893066,0.47770628333091736,33740602,google_electra-base-generator
Horseback riding is frabjous.,All sports are frabjous.,All toys are frabjous.,horseback riding,sport,is,Horseback riding,sports,4,5,-9.412087440490723,-256.795991897583,-15.201964378356934,1.946354627609253,0.2198183238506317,33740602,google_electra-base-generator
Running involves daxing.,All sports involve daxing.,All toys involve daxing.,running,sport,involves,Running,sports,1,1,-8.793513298034668,-208.48243522644043,-16.719758987426758,0.1310770958662033,0.75413578748703,33740602,google_electra-base-generator
Running involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,running,sport,involves,Running,sports,1,2,-5.26593017578125,-243.58296585083008,-13.630485534667969,0.9190732836723328,1.3583931922912598,33740602,google_electra-base-generator
Running involves blicking.,All sports involve blicking.,All toys involve blicking.,running,sport,involves,Running,sports,1,3,-5.252685546875,-237.49670600891113,-13.94848918914795,1.2602193355560303,0.48052433133125305,33740602,google_electra-base-generator
Running involves gyring.,All sports involve gyring.,All toys involve gyring.,running,sport,involves,Running,sports,1,4,-5.753206253051758,-220.2836399078369,-14.269560813903809,1.803889513015747,0.780677318572998,33740602,google_electra-base-generator
Running involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,running,sport,involves,Running,sports,1,5,-11.73974609375,-222.95548057556152,-19.437944412231445,-1.7321630716323853,1.088605523109436,33740602,google_electra-base-generator
Running requires daxing.,All sports require daxing.,All toys require daxing.,running,sport,requires,Running,sports,2,1,-6.726005554199219,-196.30883598327637,-12.172067642211914,2.1320319175720215,0.8500128984451294,33740602,google_electra-base-generator
Running requires wiffing.,All sports require wiffing.,All toys require wiffing.,running,sport,requires,Running,sports,2,2,-5.21158504486084,-242.1274871826172,-9.140385627746582,1.4575577974319458,0.8240574598312378,33740602,google_electra-base-generator
Running requires blicking.,All sports require blicking.,All toys require blicking.,running,sport,requires,Running,sports,2,3,-4.355834007263184,-228.2920150756836,-9.890477180480957,1.7150294780731201,0.5794547200202942,33740602,google_electra-base-generator
Running requires gyring.,All sports require gyring.,All toys require gyring.,running,sport,requires,Running,sports,2,4,-4.605719566345215,-220.3131046295166,-9.191827774047852,2.5309317111968994,0.5806999802589417,33740602,google_electra-base-generator
Running requires gimbling.,All sports require gimbling.,All toys require gimbling.,running,sport,requires,Running,sports,2,5,-8.019307136535645,-226.66955184936523,-13.158869743347168,0.0654512420296669,0.45283380150794983,33740602,google_electra-base-generator
Running includes daxing.,All sports include daxing.,All toys include daxing.,running,sport,includes,Running,sports,3,1,-12.049921989440918,-193.21036338806152,-15.906447410583496,0.07028074562549591,0.7442062497138977,33740602,google_electra-base-generator
Running includes wiffing.,All sports include wiffing.,All toys include wiffing.,running,sport,includes,Running,sports,3,2,-8.941868782043457,-223.1299114227295,-13.199886322021484,1.1203138828277588,0.9755071997642517,33740602,google_electra-base-generator
Running includes blicking.,All sports include blicking.,All toys include blicking.,running,sport,includes,Running,sports,3,3,-7.709162712097168,-223.30222511291504,-12.90481948852539,1.5479905605316162,0.9880914688110352,33740602,google_electra-base-generator
Running includes gyring.,All sports include gyring.,All toys include gyring.,running,sport,includes,Running,sports,3,4,-8.785053253173828,-208.55186462402344,-13.41945743560791,1.4682979583740234,0.8720822930335999,33740602,google_electra-base-generator
Running includes gimbling.,All sports include gimbling.,All toys include gimbling.,running,sport,includes,Running,sports,3,5,-11.874889373779297,-205.7067108154297,-17.1531400680542,0.36531656980514526,0.7597176432609558,33740602,google_electra-base-generator
Running is beamish.,All sports are beamish.,All toys are beamish.,running,sport,is,Running,sports,4,1,-9.465274810791016,-193.71570587158203,-13.464557647705078,0.8805242776870728,1.6490784883499146,33740602,google_electra-base-generator
Running is slithy.,All sports are slithy.,All toys are slithy.,running,sport,is,Running,sports,4,2,-9.408064842224121,-206.7765350341797,-12.436633110046387,2.3983333110809326,2.488204002380371,33740602,google_electra-base-generator
Running is mimsy.,All sports are mimsy.,All toys are mimsy.,running,sport,is,Running,sports,4,3,-6.885745048522949,-203.66327095031738,-10.641035079956055,4.242025852203369,1.4517015218734741,33740602,google_electra-base-generator
Running is vorpal.,All sports are vorpal.,All toys are vorpal.,running,sport,is,Running,sports,4,4,-6.128735542297363,-207.61817741394043,-11.409324645996094,1.4259843826293945,1.5050785541534424,33740602,google_electra-base-generator
Running is frabjous.,All sports are frabjous.,All toys are frabjous.,running,sport,is,Running,sports,4,5,-7.861968040466309,-256.795991897583,-12.753690719604492,2.5031578540802,1.3049286603927612,33740602,google_electra-base-generator
Horse racing involves daxing.,All sports involve daxing.,All toys involve daxing.,horse racing,sport,involves,Horse racing,sports,1,1,-9.18773365020752,-208.48243522644043,-20.69764232635498,-1.0108115673065186,0.5362960696220398,33740602,google_electra-base-generator
Horse racing involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,horse racing,sport,involves,Horse racing,sports,1,2,-5.811759948730469,-243.58296585083008,-17.38289737701416,0.6019242405891418,1.0840336084365845,33740602,google_electra-base-generator
Horse racing involves blicking.,All sports involve blicking.,All toys involve blicking.,horse racing,sport,involves,Horse racing,sports,1,3,-5.674043655395508,-237.49670600891113,-16.667359352111816,0.27110910415649414,0.5836756825447083,33740602,google_electra-base-generator
Horse racing involves gyring.,All sports involve gyring.,All toys involve gyring.,horse racing,sport,involves,Horse racing,sports,1,4,-6.375244140625,-220.2836399078369,-17.264856338500977,0.4334144592285156,0.7206931114196777,33740602,google_electra-base-generator
Horse racing involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,horse racing,sport,involves,Horse racing,sports,1,5,-11.522130012512207,-222.95548057556152,-22.267394065856934,-3.29533314704895,0.47923341393470764,33740602,google_electra-base-generator
Horse racing requires daxing.,All sports require daxing.,All toys require daxing.,horse racing,sport,requires,Horse racing,sports,2,1,-6.148603439331055,-196.3088321685791,-15.06656551361084,1.2816964387893677,0.5346499085426331,33740602,google_electra-base-generator
Horse racing requires wiffing.,All sports require wiffing.,All toys require wiffing.,horse racing,sport,requires,Horse racing,sports,2,2,-3.9433250427246094,-242.12749099731445,-12.595538139343262,2.0639283657073975,0.944908618927002,33740602,google_electra-base-generator
Horse racing requires blicking.,All sports require blicking.,All toys require blicking.,horse racing,sport,requires,Horse racing,sports,2,3,-4.033679962158203,-228.2920150756836,-12.654809951782227,1.7168724536895752,0.5429403185844421,33740602,google_electra-base-generator
Horse racing requires gyring.,All sports require gyring.,All toys require gyring.,horse racing,sport,requires,Horse racing,sports,2,4,-4.324403762817383,-220.3131046295166,-12.509491920471191,1.7599132061004639,0.5593711733818054,33740602,google_electra-base-generator
Horse racing requires gimbling.,All sports require gimbling.,All toys require gimbling.,horse racing,sport,requires,Horse racing,sports,2,5,-7.108623504638672,-226.6695499420166,-16.148932456970215,-0.7671618461608887,0.3328273892402649,33740602,google_electra-base-generator
Horse racing includes daxing.,All sports include daxing.,All toys include daxing.,horse racing,sport,includes,Horse racing,sports,3,1,-10.24882698059082,-193.21036338806152,-16.530179977416992,0.19960889220237732,0.8566707968711853,33740602,google_electra-base-generator
Horse racing includes wiffing.,All sports include wiffing.,All toys include wiffing.,horse racing,sport,includes,Horse racing,sports,3,2,-6.3748779296875,-223.1299114227295,-14.431193351745605,2.283264636993408,1.1408756971359253,33740602,google_electra-base-generator
Horse racing includes blicking.,All sports include blicking.,All toys include blicking.,horse racing,sport,includes,Horse racing,sports,3,3,-6.229253768920898,-223.30222511291504,-14.770369529724121,1.4533510208129883,0.9524974226951599,33740602,google_electra-base-generator
Horse racing includes gyring.,All sports include gyring.,All toys include gyring.,horse racing,sport,includes,Horse racing,sports,3,4,-7.07279109954834,-208.55186462402344,-14.974024772644043,1.580747127532959,1.402194619178772,33740602,google_electra-base-generator
Horse racing includes gimbling.,All sports include gimbling.,All toys include gimbling.,horse racing,sport,includes,Horse racing,sports,3,5,-9.730705261230469,-205.7067108154297,-18.05947780609131,-0.17724847793579102,1.1391162872314453,33740602,google_electra-base-generator
Horse racing is beamish.,All sports are beamish.,All toys are beamish.,horse racing,sport,is,Horse racing,sports,4,1,-8.545197486877441,-193.71570587158203,-15.785757064819336,0.7046089172363281,0.9545595049858093,33740602,google_electra-base-generator
Horse racing is slithy.,All sports are slithy.,All toys are slithy.,horse racing,sport,is,Horse racing,sports,4,2,-8.965166091918945,-206.7765350341797,-15.696928024291992,1.2171777486801147,1.281009316444397,33740602,google_electra-base-generator
Horse racing is mimsy.,All sports are mimsy.,All toys are mimsy.,horse racing,sport,is,Horse racing,sports,4,3,-6.691972732543945,-203.66327095031738,-13.342609405517578,2.060563564300537,0.44175195693969727,33740602,google_electra-base-generator
Horse racing is vorpal.,All sports are vorpal.,All toys are vorpal.,horse racing,sport,is,Horse racing,sports,4,4,-5.392367362976074,-207.61817741394043,-14.173423767089844,0.5466724634170532,0.37453556060791016,33740602,google_electra-base-generator
Horse racing is frabjous.,All sports are frabjous.,All toys are frabjous.,horse racing,sport,is,Horse racing,sports,4,5,-7.047428131103516,-256.795991897583,-14.600586891174316,1.538839340209961,0.13341408967971802,33740602,google_electra-base-generator
Hiking involves daxing.,All sports involve daxing.,All toys involve daxing.,hiking,sport,involves,Hiking,sports,1,1,-7.879755973815918,-208.48243522644043,-16.826725006103516,1.6755778789520264,1.3332009315490723,33740602,google_electra-base-generator
Hiking involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,hiking,sport,involves,Hiking,sports,1,2,-6.003055572509766,-243.58296585083008,-15.560149192810059,1.9627138376235962,1.7596862316131592,33740602,google_electra-base-generator
Hiking involves blicking.,All sports involve blicking.,All toys involve blicking.,hiking,sport,involves,Hiking,sports,1,3,-6.340450286865234,-237.49670600891113,-15.391796112060547,1.109843373298645,0.45272019505500793,33740602,google_electra-base-generator
Hiking involves gyring.,All sports involve gyring.,All toys involve gyring.,hiking,sport,involves,Hiking,sports,1,4,-6.783008575439453,-220.2836399078369,-15.55831527709961,1.5153391361236572,1.0646616220474243,33740602,google_electra-base-generator
Hiking involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,hiking,sport,involves,Hiking,sports,1,5,-8.15826416015625,-222.95548057556152,-18.53855800628662,0.622965931892395,0.7681946158409119,33740602,google_electra-base-generator
Hiking requires daxing.,All sports require daxing.,All toys require daxing.,hiking,sport,requires,Hiking,sports,2,1,-6.630016326904297,-196.3088321685791,-13.433572769165039,1.488183856010437,0.6586377620697021,33740602,google_electra-base-generator
Hiking requires wiffing.,All sports require wiffing.,All toys require wiffing.,hiking,sport,requires,Hiking,sports,2,2,-5.714444160461426,-242.12749099731445,-11.893869400024414,1.0162068605422974,0.7390972375869751,33740602,google_electra-base-generator
Hiking requires blicking.,All sports require blicking.,All toys require blicking.,hiking,sport,requires,Hiking,sports,2,3,-5.6806640625,-228.2920150756836,-12.062644958496094,1.2954264879226685,0.37854093313217163,33740602,google_electra-base-generator
Hiking requires gyring.,All sports require gyring.,All toys require gyring.,hiking,sport,requires,Hiking,sports,2,4,-5.767304420471191,-220.3131046295166,-11.783132553100586,1.1084489822387695,0.641119122505188,33740602,google_electra-base-generator
Hiking requires gimbling.,All sports require gimbling.,All toys require gimbling.,hiking,sport,requires,Hiking,sports,2,5,-6.527327537536621,-226.6695499420166,-13.501258850097656,0.8162403106689453,0.4210471510887146,33740602,google_electra-base-generator
Hiking includes daxing.,All sports include daxing.,All toys include daxing.,hiking,sport,includes,Hiking,sports,3,1,-11.089051246643066,-193.21036338806152,-15.807847023010254,1.4184643030166626,0.5656600594520569,33740602,google_electra-base-generator
Hiking includes wiffing.,All sports include wiffing.,All toys include wiffing.,hiking,sport,includes,Hiking,sports,3,2,-8.112103462219238,-223.1299114227295,-13.721522331237793,2.5812020301818848,0.7749170660972595,33740602,google_electra-base-generator
Hiking includes blicking.,All sports include blicking.,All toys include blicking.,hiking,sport,includes,Hiking,sports,3,3,-7.716426849365234,-223.30222511291504,-14.297063827514648,2.1886355876922607,0.8801247477531433,33740602,google_electra-base-generator
Hiking includes gyring.,All sports include gyring.,All toys include gyring.,hiking,sport,includes,Hiking,sports,3,4,-8.773651123046875,-208.55186462402344,-14.435593605041504,2.4124743938446045,0.6349294781684875,33740602,google_electra-base-generator
Hiking includes gimbling.,All sports include gimbling.,All toys include gimbling.,hiking,sport,includes,Hiking,sports,3,5,-9.114655494689941,-205.7067108154297,-15.868249893188477,2.0760655403137207,1.121075987815857,33740602,google_electra-base-generator
Hiking is beamish.,All sports are beamish.,All toys are beamish.,hiking,sport,is,Hiking,sports,4,1,-8.9223051071167,-193.71570587158203,-13.844305038452148,2.592568874359131,1.2665826082229614,33740602,google_electra-base-generator
Hiking is slithy.,All sports are slithy.,All toys are slithy.,hiking,sport,is,Hiking,sports,4,2,-9.447639465332031,-206.7765350341797,-13.092070579528809,2.3731274604797363,1.7165253162384033,33740602,google_electra-base-generator
Hiking is mimsy.,All sports are mimsy.,All toys are mimsy.,hiking,sport,is,Hiking,sports,4,3,-9.073375701904297,-203.66327095031738,-11.82759952545166,2.830296277999878,0.9735164642333984,33740602,google_electra-base-generator
Hiking is vorpal.,All sports are vorpal.,All toys are vorpal.,hiking,sport,is,Hiking,sports,4,4,-6.802887916564941,-207.61817741394043,-12.504549026489258,1.9516174793243408,0.7460966110229492,33740602,google_electra-base-generator
Hiking is frabjous.,All sports are frabjous.,All toys are frabjous.,hiking,sport,is,Hiking,sports,4,5,-9.013806343078613,-256.795991897583,-13.540722846984863,3.2014224529266357,1.3656351566314697,33740602,google_electra-base-generator
Weight lifting involves daxing.,All sports involve daxing.,All toys involve daxing.,weight lifting,sport,involves,Weight lifting,sports,1,1,-10.263500213623047,-208.48243522644043,-18.30312156677246,-0.2571806013584137,1.1896113157272339,33740602,google_electra-base-generator
Weight lifting involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,weight lifting,sport,involves,Weight lifting,sports,1,2,-7.0869140625,-243.58296585083008,-15.014877319335938,1.502784013748169,0.6464849710464478,33740602,google_electra-base-generator
Weight lifting involves blicking.,All sports involve blicking.,All toys involve blicking.,weight lifting,sport,involves,Weight lifting,sports,1,3,-7.417727470397949,-237.49670600891113,-14.647780418395996,1.0330736637115479,0.6176962852478027,33740602,google_electra-base-generator
Weight lifting involves gyring.,All sports involve gyring.,All toys involve gyring.,weight lifting,sport,involves,Weight lifting,sports,1,4,-9.093459129333496,-220.2836399078369,-15.330103874206543,1.1248142719268799,0.6149773001670837,33740602,google_electra-base-generator
Weight lifting involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,weight lifting,sport,involves,Weight lifting,sports,1,5,-10.882741928100586,-222.95548057556152,-17.5806827545166,-0.9361885786056519,0.48986274003982544,33740602,google_electra-base-generator
Weight lifting requires daxing.,All sports require daxing.,All toys require daxing.,weight lifting,sport,requires,Weight lifting,sports,2,1,-7.547812461853027,-196.30883598327637,-13.28566837310791,1.9979007244110107,1.40717351436615,33740602,google_electra-base-generator
Weight lifting requires wiffing.,All sports require wiffing.,All toys require wiffing.,weight lifting,sport,requires,Weight lifting,sports,2,2,-5.955961227416992,-242.1274871826172,-10.37014102935791,1.5272324085235596,0.29642927646636963,33740602,google_electra-base-generator
Weight lifting requires blicking.,All sports require blicking.,All toys require blicking.,weight lifting,sport,requires,Weight lifting,sports,2,3,-5.89213752746582,-228.2920150756836,-10.697686195373535,1.5162817239761353,0.413786381483078,33740602,google_electra-base-generator
Weight lifting requires gyring.,All sports require gyring.,All toys require gyring.,weight lifting,sport,requires,Weight lifting,sports,2,4,-6.69606876373291,-220.3131046295166,-10.660238265991211,1.7635078430175781,0.5649092197418213,33740602,google_electra-base-generator
Weight lifting requires gimbling.,All sports require gimbling.,All toys require gimbling.,weight lifting,sport,requires,Weight lifting,sports,2,5,-8.244458198547363,-226.66955184936523,-12.96895694732666,0.16479206085205078,0.13608165085315704,33740602,google_electra-base-generator
Weight lifting includes daxing.,All sports include daxing.,All toys include daxing.,weight lifting,sport,includes,Weight lifting,sports,3,1,-13.104945182800293,-193.21036338806152,-16.83266544342041,-0.07437305152416229,1.2663426399230957,33740602,google_electra-base-generator
Weight lifting includes wiffing.,All sports include wiffing.,All toys include wiffing.,weight lifting,sport,includes,Weight lifting,sports,3,2,-10.260313034057617,-223.1299114227295,-13.85131549835205,1.1230436563491821,0.6383810043334961,33740602,google_electra-base-generator
Weight lifting includes blicking.,All sports include blicking.,All toys include blicking.,weight lifting,sport,includes,Weight lifting,sports,3,3,-9.516680717468262,-223.30222511291504,-13.829463005065918,1.3606282472610474,0.6593582630157471,33740602,google_electra-base-generator
Weight lifting includes gyring.,All sports include gyring.,All toys include gyring.,weight lifting,sport,includes,Weight lifting,sports,3,4,-11.858595848083496,-208.55186462402344,-14.886119842529297,1.0085771083831787,0.31954050064086914,33740602,google_electra-base-generator
