premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Squashes are frabjous.,All vegetables are frabjous.,squash,vegetable,are,Squashes,vegetables,2,5,-8.066631317138672,-261.39797019958496,-1.0161710977554321,0.1929353028535843,33740602,google_electra-base-generator
Squashes have wugs.,All vegetables have wugs.,squash,vegetable,have,Squashes,vegetables,3,1,-10.002249717712402,-188.5388412475586,0.2550213932991028,0.851500928401947,33740602,google_electra-base-generator
Squashes have feps.,All vegetables have feps.,squash,vegetable,have,Squashes,vegetables,3,2,-8.864999771118164,-189.29478454589844,0.09004583209753036,0.6442327499389648,33740602,google_electra-base-generator
Squashes have blickets.,All vegetables have blickets.,squash,vegetable,have,Squashes,vegetables,3,3,-9.419501304626465,-230.2191390991211,0.47289401292800903,0.8646306991577148,33740602,google_electra-base-generator
Squashes have jabberwocks.,All vegetables have jabberwocks.,squash,vegetable,have,Squashes,vegetables,3,4,-10.297677993774414,-281.337100982666,0.48477619886398315,0.8325455188751221,33740602,google_electra-base-generator
Squashes have toves.,All vegetables have toves.,squash,vegetable,have,Squashes,vegetables,3,5,-7.758758544921875,-200.12630462646484,3.9548919200897217,3.7532312870025635,33740602,google_electra-base-generator
Lettuces can be daxed.,All vegetables can be daxed.,lettuce,vegetable,can be,Lettuces,vegetables,1,1,-16.0765323638916,-216.69879341125488,0.673774242401123,1.2842050790786743,33740602,google_electra-base-generator
Lettuces can be wiffed.,All vegetables can be wiffed.,lettuce,vegetable,can be,Lettuces,vegetables,1,2,-10.865774154663086,-206.82773399353027,1.3311189413070679,0.5190481543540955,33740602,google_electra-base-generator
Lettuces can be blicked.,All vegetables can be blicked.,lettuce,vegetable,can be,Lettuces,vegetables,1,3,-10.210099220275879,-240.01711463928223,0.7405294179916382,0.514434278011322,33740602,google_electra-base-generator
Lettuces can be gyred.,All vegetables can be gyred.,lettuce,vegetable,can be,Lettuces,vegetables,1,4,-9.143692970275879,-229.28525161743164,-0.11816072463989258,0.7064048051834106,33740602,google_electra-base-generator
Lettuces can be gimbled.,All vegetables can be gimbled.,lettuce,vegetable,can be,Lettuces,vegetables,1,5,-16.26058006286621,-217.98265838623047,0.9495194554328918,2.7710044384002686,33740602,google_electra-base-generator
Lettuces are beamish.,All vegetables are beamish.,lettuce,vegetable,are,Lettuces,vegetables,2,1,-10.492859840393066,-196.63050842285156,-0.8551093935966492,0.531627893447876,33740602,google_electra-base-generator
Lettuces are slithy.,All vegetables are slithy.,lettuce,vegetable,are,Lettuces,vegetables,2,2,-6.399073600769043,-207.97261810302734,0.18985052406787872,0.6568059921264648,33740602,google_electra-base-generator
Lettuces are mimsy.,All vegetables are mimsy.,lettuce,vegetable,are,Lettuces,vegetables,2,3,-8.296538352966309,-201.82988739013672,1.5382450819015503,1.2521121501922607,33740602,google_electra-base-generator
Lettuces are vorpal.,All vegetables are vorpal.,lettuce,vegetable,are,Lettuces,vegetables,2,4,-9.47139835357666,-212.08416366577148,0.6990625262260437,0.8550329208374023,33740602,google_electra-base-generator
Lettuces are frabjous.,All vegetables are frabjous.,lettuce,vegetable,are,Lettuces,vegetables,2,5,-9.198576927185059,-261.39797019958496,0.35517024993896484,0.6271985173225403,33740602,google_electra-base-generator
Lettuces have wugs.,All vegetables have wugs.,lettuce,vegetable,have,Lettuces,vegetables,3,1,-9.165894508361816,-188.5388412475586,3.189643383026123,1.3476567268371582,33740602,google_electra-base-generator
Lettuces have feps.,All vegetables have feps.,lettuce,vegetable,have,Lettuces,vegetables,3,2,-8.059393882751465,-189.29478454589844,2.5921332836151123,1.0562032461166382,33740602,google_electra-base-generator
Lettuces have blickets.,All vegetables have blickets.,lettuce,vegetable,have,Lettuces,vegetables,3,3,-8.924896717071533,-230.2191390991211,2.1427814960479736,1.3260921239852905,33740602,google_electra-base-generator
Lettuces have jabberwocks.,All vegetables have jabberwocks.,lettuce,vegetable,have,Lettuces,vegetables,3,4,-10.03735637664795,-281.337100982666,1.7181915044784546,1.0486705303192139,33740602,google_electra-base-generator
Lettuces have toves.,All vegetables have toves.,lettuce,vegetable,have,Lettuces,vegetables,3,5,-9.515445709228516,-200.12630462646484,3.7115707397460938,3.130404472351074,33740602,google_electra-base-generator
Celeries can be daxed.,All vegetables can be daxed.,celery,vegetable,can be,Celeries,vegetables,1,1,-18.337080001831055,-216.69879341125488,-0.8566219210624695,0.8508995175361633,33740602,google_electra-base-generator
Celeries can be wiffed.,All vegetables can be wiffed.,celery,vegetable,can be,Celeries,vegetables,1,2,-12.78000259399414,-206.82773399353027,0.4760921597480774,0.7282447814941406,33740602,google_electra-base-generator
Celeries can be blicked.,All vegetables can be blicked.,celery,vegetable,can be,Celeries,vegetables,1,3,-12.851716041564941,-240.01711463928223,0.5208733677864075,0.6858113408088684,33740602,google_electra-base-generator
Celeries can be gyred.,All vegetables can be gyred.,celery,vegetable,can be,Celeries,vegetables,1,4,-10.799334526062012,-229.28525161743164,0.6306212544441223,0.8146165609359741,33740602,google_electra-base-generator
Celeries can be gimbled.,All vegetables can be gimbled.,celery,vegetable,can be,Celeries,vegetables,1,5,-16.175617218017578,-217.98265838623047,-2.3994383811950684,1.4697792530059814,33740602,google_electra-base-generator
Celeries are beamish.,All vegetables are beamish.,celery,vegetable,are,Celeries,vegetables,2,1,-14.339115142822266,-196.63050842285156,-2.6883187294006348,1.1156947612762451,33740602,google_electra-base-generator
Celeries are slithy.,All vegetables are slithy.,celery,vegetable,are,Celeries,vegetables,2,2,-9.308045387268066,-207.97261810302734,-0.712588906288147,0.9063490033149719,33740602,google_electra-base-generator
Celeries are mimsy.,All vegetables are mimsy.,celery,vegetable,are,Celeries,vegetables,2,3,-10.576138496398926,-201.82988739013672,-0.6077510714530945,0.5745271444320679,33740602,google_electra-base-generator
Celeries are vorpal.,All vegetables are vorpal.,celery,vegetable,are,Celeries,vegetables,2,4,-10.796409130096436,-212.08416366577148,0.33801165223121643,0.7223010063171387,33740602,google_electra-base-generator
Celeries are frabjous.,All vegetables are frabjous.,celery,vegetable,are,Celeries,vegetables,2,5,-11.090776920318604,-261.39797019958496,0.14082488417625427,0.47057652473449707,33740602,google_electra-base-generator
Celeries have wugs.,All vegetables have wugs.,celery,vegetable,have,Celeries,vegetables,3,1,-12.124104499816895,-188.5388412475586,0.7012853622436523,0.9593652486801147,33740602,google_electra-base-generator
Celeries have feps.,All vegetables have feps.,celery,vegetable,have,Celeries,vegetables,3,2,-11.393228530883789,-189.29478454589844,0.582781195640564,0.7964717745780945,33740602,google_electra-base-generator
Celeries have blickets.,All vegetables have blickets.,celery,vegetable,have,Celeries,vegetables,3,3,-11.017350196838379,-230.2191390991211,2.2028636932373047,1.5404249429702759,33740602,google_electra-base-generator
Celeries have jabberwocks.,All vegetables have jabberwocks.,celery,vegetable,have,Celeries,vegetables,3,4,-11.496712684631348,-281.337100982666,1.4874536991119385,0.9728677868843079,33740602,google_electra-base-generator
Celeries have toves.,All vegetables have toves.,celery,vegetable,have,Celeries,vegetables,3,5,-9.157898902893066,-200.12630462646484,5.090851783752441,3.8493311405181885,33740602,google_electra-base-generator
Cucumbers can be daxed.,All vegetables can be daxed.,cucumber,vegetable,can be,Cucumbers,vegetables,1,1,-15.120735168457031,-216.69879341125488,-1.1473485231399536,1.8320891857147217,33740602,google_electra-base-generator
Cucumbers can be wiffed.,All vegetables can be wiffed.,cucumber,vegetable,can be,Cucumbers,vegetables,1,2,-9.42492389678955,-206.82773399353027,0.2619711756706238,0.9797449707984924,33740602,google_electra-base-generator
Cucumbers can be blicked.,All vegetables can be blicked.,cucumber,vegetable,can be,Cucumbers,vegetables,1,3,-10.474616050720215,-240.01711463928223,-0.41763535141944885,0.7710655331611633,33740602,google_electra-base-generator
Cucumbers can be gyred.,All vegetables can be gyred.,cucumber,vegetable,can be,Cucumbers,vegetables,1,4,-8.437434196472168,-229.28525161743164,-0.21626786887645721,0.6640511751174927,33740602,google_electra-base-generator
Cucumbers can be gimbled.,All vegetables can be gimbled.,cucumber,vegetable,can be,Cucumbers,vegetables,1,5,-13.95344066619873,-217.98265838623047,-2.4127888679504395,1.7580602169036865,33740602,google_electra-base-generator
Cucumbers are beamish.,All vegetables are beamish.,cucumber,vegetable,are,Cucumbers,vegetables,2,1,-9.327615737915039,-196.63050842285156,-1.7618205547332764,0.7377203106880188,33740602,google_electra-base-generator
Cucumbers are slithy.,All vegetables are slithy.,cucumber,vegetable,are,Cucumbers,vegetables,2,2,-7.09968376159668,-207.97261810302734,-0.7643476724624634,0.608080267906189,33740602,google_electra-base-generator
Cucumbers are mimsy.,All vegetables are mimsy.,cucumber,vegetable,are,Cucumbers,vegetables,2,3,-6.970048904418945,-201.82988739013672,0.11453533172607422,0.5837676525115967,33740602,google_electra-base-generator
Cucumbers are vorpal.,All vegetables are vorpal.,cucumber,vegetable,are,Cucumbers,vegetables,2,4,-6.813146591186523,-212.08416366577148,-0.0542391762137413,0.6619463562965393,33740602,google_electra-base-generator
Cucumbers are frabjous.,All vegetables are frabjous.,cucumber,vegetable,are,Cucumbers,vegetables,2,5,-7.7279205322265625,-261.39797019958496,-0.28423625230789185,0.31150946021080017,33740602,google_electra-base-generator
Cucumbers have wugs.,All vegetables have wugs.,cucumber,vegetable,have,Cucumbers,vegetables,3,1,-9.811769485473633,-188.53884506225586,0.6984513998031616,1.3287478685379028,33740602,google_electra-base-generator
Cucumbers have feps.,All vegetables have feps.,cucumber,vegetable,have,Cucumbers,vegetables,3,2,-9.432642936706543,-189.29478454589844,-0.22468289732933044,0.9194026589393616,33740602,google_electra-base-generator
Cucumbers have blickets.,All vegetables have blickets.,cucumber,vegetable,have,Cucumbers,vegetables,3,3,-9.383407592773438,-230.2191390991211,1.9439640045166016,0.7765312194824219,33740602,google_electra-base-generator
Cucumbers have jabberwocks.,All vegetables have jabberwocks.,cucumber,vegetable,have,Cucumbers,vegetables,3,4,-10.029290676116943,-281.337100982666,0.38936910033226013,0.8101077079772949,33740602,google_electra-base-generator
Cucumbers have toves.,All vegetables have toves.,cucumber,vegetable,have,Cucumbers,vegetables,3,5,-8.20114803314209,-200.12630462646484,4.177937984466553,3.981004476547241,33740602,google_electra-base-generator
Beets can be daxed.,All vegetables can be daxed.,beet,vegetable,can be,Beets,vegetables,1,1,-15.94088077545166,-216.69879531860352,0.04006185382604599,1.2928407192230225,33740602,google_electra-base-generator
Beets can be wiffed.,All vegetables can be wiffed.,beet,vegetable,can be,Beets,vegetables,1,2,-11.563313484191895,-206.82773780822754,1.1696988344192505,0.9987280368804932,33740602,google_electra-base-generator
Beets can be blicked.,All vegetables can be blicked.,beet,vegetable,can be,Beets,vegetables,1,3,-11.597033500671387,-240.01711463928223,0.6318585276603699,0.6584952473640442,33740602,google_electra-base-generator
Beets can be gyred.,All vegetables can be gyred.,beet,vegetable,can be,Beets,vegetables,1,4,-11.169453620910645,-229.28525161743164,-0.053697872906923294,0.912904679775238,33740602,google_electra-base-generator
Beets can be gimbled.,All vegetables can be gimbled.,beet,vegetable,can be,Beets,vegetables,1,5,-16.296445846557617,-217.98265838623047,-1.3452907800674438,2.299126625061035,33740602,google_electra-base-generator
Beets are beamish.,All vegetables are beamish.,beet,vegetable,are,Beets,vegetables,2,1,-12.196290969848633,-196.63050842285156,-1.6913585662841797,0.9370477199554443,33740602,google_electra-base-generator
Beets are slithy.,All vegetables are slithy.,beet,vegetable,are,Beets,vegetables,2,2,-9.524345397949219,-207.97261810302734,-0.5881991386413574,0.8669912815093994,33740602,google_electra-base-generator
Beets are mimsy.,All vegetables are mimsy.,beet,vegetable,are,Beets,vegetables,2,3,-9.358911514282227,-201.82988739013672,0.39366284012794495,0.9207310080528259,33740602,google_electra-base-generator
Beets are vorpal.,All vegetables are vorpal.,beet,vegetable,are,Beets,vegetables,2,4,-9.36091136932373,-212.08416366577148,0.29892054200172424,0.407077431678772,33740602,google_electra-base-generator
Beets are frabjous.,All vegetables are frabjous.,beet,vegetable,are,Beets,vegetables,2,5,-9.242003440856934,-261.39797019958496,0.013814067468047142,0.4219779074192047,33740602,google_electra-base-generator
Beets have wugs.,All vegetables have wugs.,beet,vegetable,have,Beets,vegetables,3,1,-10.963896751403809,-188.53884506225586,1.772343397140503,1.309053659439087,33740602,google_electra-base-generator
Beets have feps.,All vegetables have feps.,beet,vegetable,have,Beets,vegetables,3,2,-10.437564849853516,-189.29478454589844,1.1618022918701172,0.7524747252464294,33740602,google_electra-base-generator
Beets have blickets.,All vegetables have blickets.,beet,vegetable,have,Beets,vegetables,3,3,-10.031126976013184,-230.2191390991211,2.174093246459961,1.415176510810852,33740602,google_electra-base-generator
Beets have jabberwocks.,All vegetables have jabberwocks.,beet,vegetable,have,Beets,vegetables,3,4,-11.329723358154297,-281.337100982666,1.6647170782089233,1.5653953552246094,33740602,google_electra-base-generator
Beets have toves.,All vegetables have toves.,beet,vegetable,have,Beets,vegetables,3,5,-9.277050971984863,-200.12630462646484,4.455883502960205,3.3228037357330322,33740602,google_electra-base-generator
Greens can be daxed.,All vegetables can be daxed.,green,vegetable,can be,Greens,vegetables,1,1,-18.08804702758789,-216.69879531860352,0.456922709941864,1.6829562187194824,33740602,google_electra-base-generator
Greens can be wiffed.,All vegetables can be wiffed.,green,vegetable,can be,Greens,vegetables,1,2,-12.910440444946289,-206.82773780822754,-0.0564938560128212,1.130678415298462,33740602,google_electra-base-generator
Greens can be blicked.,All vegetables can be blicked.,green,vegetable,can be,Greens,vegetables,1,3,-11.407288551330566,-240.01711463928223,0.6852887868881226,0.5800573825836182,33740602,google_electra-base-generator
Greens can be gyred.,All vegetables can be gyred.,green,vegetable,can be,Greens,vegetables,1,4,-11.481579780578613,-229.28525161743164,-0.2808675765991211,0.9603897333145142,33740602,google_electra-base-generator
Greens can be gimbled.,All vegetables can be gimbled.,green,vegetable,can be,Greens,vegetables,1,5,-16.01082706451416,-217.98265838623047,-1.5381790399551392,1.1004348993301392,33740602,google_electra-base-generator
Greens are beamish.,All vegetables are beamish.,green,vegetable,are,Greens,vegetables,2,1,-15.087845802307129,-196.63050842285156,-1.7654892206192017,0.3908970355987549,33740602,google_electra-base-generator
Greens are slithy.,All vegetables are slithy.,green,vegetable,are,Greens,vegetables,2,2,-10.578324317932129,-207.97261810302734,-0.0164655689150095,0.41523313522338867,33740602,google_electra-base-generator
Greens are mimsy.,All vegetables are mimsy.,green,vegetable,are,Greens,vegetables,2,3,-12.711851119995117,-201.82988739013672,-0.7961940765380859,0.3699524700641632,33740602,google_electra-base-generator
Greens are vorpal.,All vegetables are vorpal.,green,vegetable,are,Greens,vegetables,2,4,-11.298965454101562,-212.08416366577148,-0.6183326840400696,0.42013105750083923,33740602,google_electra-base-generator
Greens are frabjous.,All vegetables are frabjous.,green,vegetable,are,Greens,vegetables,2,5,-13.022440910339355,-261.39797019958496,-0.9702180624008179,0.23763802647590637,33740602,google_electra-base-generator
Greens have wugs.,All vegetables have wugs.,green,vegetable,have,Greens,vegetables,3,1,-12.775138854980469,-188.53884506225586,-0.22960051894187927,1.362088680267334,33740602,google_electra-base-generator
Greens have feps.,All vegetables have feps.,green,vegetable,have,Greens,vegetables,3,2,-12.761252403259277,-189.29478454589844,-1.417191743850708,0.7706522941589355,33740602,google_electra-base-generator
Greens have blickets.,All vegetables have blickets.,green,vegetable,have,Greens,vegetables,3,3,-11.862174987792969,-230.2191390991211,-0.12332133948802948,1.4910485744476318,33740602,google_electra-base-generator
Greens have jabberwocks.,All vegetables have jabberwocks.,green,vegetable,have,Greens,vegetables,3,4,-11.938348770141602,-281.337100982666,-0.61322021484375,1.4099622964859009,33740602,google_electra-base-generator
Greens have toves.,All vegetables have toves.,green,vegetable,have,Greens,vegetables,3,5,-14.35387897491455,-200.12630462646484,1.2795522212982178,3.529186248779297,33740602,google_electra-base-generator
Tomatoes can be daxed.,All vegetables can be daxed.,tomato,vegetable,can be,Tomatoes,vegetables,1,1,-13.345078468322754,-216.69879531860352,-1.257904291152954,1.018015742301941,33740602,google_electra-base-generator
Tomatoes can be wiffed.,All vegetables can be wiffed.,tomato,vegetable,can be,Tomatoes,vegetables,1,2,-7.696629524230957,-206.82773780822754,0.9773478507995605,1.0320829153060913,33740602,google_electra-base-generator
Tomatoes can be blicked.,All vegetables can be blicked.,tomato,vegetable,can be,Tomatoes,vegetables,1,3,-7.757998466491699,-240.01711463928223,0.5628177523612976,0.827889621257782,33740602,google_electra-base-generator
Tomatoes can be gyred.,All vegetables can be gyred.,tomato,vegetable,can be,Tomatoes,vegetables,1,4,-7.982514381408691,-229.28525161743164,0.04947233200073242,1.081301212310791,33740602,google_electra-base-generator
Tomatoes can be gimbled.,All vegetables can be gimbled.,tomato,vegetable,can be,Tomatoes,vegetables,1,5,-13.003670692443848,-217.98265838623047,-1.0290069580078125,2.017425775527954,33740602,google_electra-base-generator
Tomatoes are beamish.,All vegetables are beamish.,tomato,vegetable,are,Tomatoes,vegetables,2,1,-8.723408699035645,-196.63050842285156,-0.6011407971382141,0.6360043287277222,33740602,google_electra-base-generator
Tomatoes are slithy.,All vegetables are slithy.,tomato,vegetable,are,Tomatoes,vegetables,2,2,-5.372249603271484,-207.97261810302734,1.10228431224823,0.4903080463409424,33740602,google_electra-base-generator
Tomatoes are mimsy.,All vegetables are mimsy.,tomato,vegetable,are,Tomatoes,vegetables,2,3,-5.751096725463867,-201.82988739013672,0.3054841160774231,0.5125455260276794,33740602,google_electra-base-generator
Tomatoes are vorpal.,All vegetables are vorpal.,tomato,vegetable,are,Tomatoes,vegetables,2,4,-5.362696647644043,-212.08416366577148,0.15415820479393005,0.3927037715911865,33740602,google_electra-base-generator
Tomatoes are frabjous.,All vegetables are frabjous.,tomato,vegetable,are,Tomatoes,vegetables,2,5,-5.941234588623047,-261.39797019958496,0.31594640016555786,0.5474482774734497,33740602,google_electra-base-generator
Tomatoes have wugs.,All vegetables have wugs.,tomato,vegetable,have,Tomatoes,vegetables,3,1,-5.964420318603516,-188.53884506225586,3.0431363582611084,1.628580093383789,33740602,google_electra-base-generator
Tomatoes have feps.,All vegetables have feps.,tomato,vegetable,have,Tomatoes,vegetables,3,2,-5.743730545043945,-189.29478454589844,1.510406255722046,0.9876262545585632,33740602,google_electra-base-generator
Tomatoes have blickets.,All vegetables have blickets.,tomato,vegetable,have,Tomatoes,vegetables,3,3,-5.205309867858887,-230.2191390991211,2.54082989692688,1.0463050603866577,33740602,google_electra-base-generator
Tomatoes have jabberwocks.,All vegetables have jabberwocks.,tomato,vegetable,have,Tomatoes,vegetables,3,4,-5.652652740478516,-281.337100982666,3.4650771617889404,0.808434247970581,33740602,google_electra-base-generator
Tomatoes have toves.,All vegetables have toves.,tomato,vegetable,have,Tomatoes,vegetables,3,5,-6.1359148025512695,-200.12630462646484,8.366929054260254,3.565666913986206,33740602,google_electra-base-generator
Lima beans can be daxed.,All vegetables can be daxed.,lima bean,vegetable,can be,Lima beans,vegetables,1,1,-16.28921127319336,-216.69879531860352,-1.888641357421875,2.1029052734375,33740602,google_electra-base-generator
Lima beans can be wiffed.,All vegetables can be wiffed.,lima bean,vegetable,can be,Lima beans,vegetables,1,2,-10.583946228027344,-206.82773780822754,0.24623021483421326,0.7322332262992859,33740602,google_electra-base-generator
Lima beans can be blicked.,All vegetables can be blicked.,lima bean,vegetable,can be,Lima beans,vegetables,1,3,-10.913064002990723,-240.01711463928223,0.09866218268871307,0.8828888535499573,33740602,google_electra-base-generator
Lima beans can be gyred.,All vegetables can be gyred.,lima bean,vegetable,can be,Lima beans,vegetables,1,4,-10.935637474060059,-229.28525161743164,-0.16578884422779083,1.036057472229004,33740602,google_electra-base-generator
Lima beans can be gimbled.,All vegetables can be gimbled.,lima bean,vegetable,can be,Lima beans,vegetables,1,5,-16.527875900268555,-217.98265838623047,-3.5002708435058594,1.6914395093917847,33740602,google_electra-base-generator
Lima beans are beamish.,All vegetables are beamish.,lima bean,vegetable,are,Lima beans,vegetables,2,1,-10.596976280212402,-196.63050842285156,-1.5952340364456177,0.7207387089729309,33740602,google_electra-base-generator
Lima beans are slithy.,All vegetables are slithy.,lima bean,vegetable,are,Lima beans,vegetables,2,2,-8.896784782409668,-207.97261810302734,-0.8205314874649048,0.9469135403633118,33740602,google_electra-base-generator
Lima beans are mimsy.,All vegetables are mimsy.,lima bean,vegetable,are,Lima beans,vegetables,2,3,-8.770264625549316,-201.82988739013672,-0.26207226514816284,1.0514016151428223,33740602,google_electra-base-generator
Lima beans are vorpal.,All vegetables are vorpal.,lima bean,vegetable,are,Lima beans,vegetables,2,4,-9.418453216552734,-212.08416366577148,-0.3477558195590973,0.8926458358764648,33740602,google_electra-base-generator
Lima beans are frabjous.,All vegetables are frabjous.,lima bean,vegetable,are,Lima beans,vegetables,2,5,-9.64162826538086,-261.39797019958496,-0.5863528251647949,0.7082052230834961,33740602,google_electra-base-generator
Lima beans have wugs.,All vegetables have wugs.,lima bean,vegetable,have,Lima beans,vegetables,3,1,-10.43181324005127,-188.53884506225586,0.6009446382522583,1.296353816986084,33740602,google_electra-base-generator
Lima beans have feps.,All vegetables have feps.,lima bean,vegetable,have,Lima beans,vegetables,3,2,-10.272296905517578,-189.29478454589844,-0.24820919334888458,0.9658213257789612,33740602,google_electra-base-generator
Lima beans have blickets.,All vegetables have blickets.,lima bean,vegetable,have,Lima beans,vegetables,3,3,-9.899673461914062,-230.2191390991211,-0.12205438315868378,1.6200969219207764,33740602,google_electra-base-generator
Lima beans have jabberwocks.,All vegetables have jabberwocks.,lima bean,vegetable,have,Lima beans,vegetables,3,4,-10.386739730834961,-281.337100982666,0.7910469174385071,0.7680906057357788,33740602,google_electra-base-generator
Lima beans have toves.,All vegetables have toves.,lima bean,vegetable,have,Lima beans,vegetables,3,5,-9.792464256286621,-200.12630462646484,3.9828224182128906,5.292675018310547,33740602,google_electra-base-generator
Artichokes can be daxed.,All vegetables can be daxed.,artichoke,vegetable,can be,Artichokes,vegetables,1,1,-15.143271446228027,-216.69879531860352,1.7757056951522827,1.0310322046279907,33740602,google_electra-base-generator
Artichokes can be wiffed.,All vegetables can be wiffed.,artichoke,vegetable,can be,Artichokes,vegetables,1,2,-11.248733520507812,-206.82773780822754,1.9940942525863647,1.0340147018432617,33740602,google_electra-base-generator
Artichokes can be blicked.,All vegetables can be blicked.,artichoke,vegetable,can be,Artichokes,vegetables,1,3,-11.298495292663574,-240.01711463928223,0.12197180092334747,0.7788203954696655,33740602,google_electra-base-generator
Artichokes can be gyred.,All vegetables can be gyred.,artichoke,vegetable,can be,Artichokes,vegetables,1,4,-9.632134437561035,-229.28525161743164,0.32352036237716675,0.5304197669029236,33740602,google_electra-base-generator
Artichokes can be gimbled.,All vegetables can be gimbled.,artichoke,vegetable,can be,Artichokes,vegetables,1,5,-14.500713348388672,-217.98265838623047,-1.5556209087371826,1.517756462097168,33740602,google_electra-base-generator
Artichokes are beamish.,All vegetables are beamish.,artichoke,vegetable,are,Artichokes,vegetables,2,1,-12.3458833694458,-196.63050842285156,-1.8402538299560547,0.9126988053321838,33740602,google_electra-base-generator
Artichokes are slithy.,All vegetables are slithy.,artichoke,vegetable,are,Artichokes,vegetables,2,2,-7.329475402832031,-207.97261810302734,-0.46128493547439575,0.2790970802307129,33740602,google_electra-base-generator
Artichokes are mimsy.,All vegetables are mimsy.,artichoke,vegetable,are,Artichokes,vegetables,2,3,-9.019891738891602,-201.82988739013672,1.6090610027313232,0.893021821975708,33740602,google_electra-base-generator
Artichokes are vorpal.,All vegetables are vorpal.,artichoke,vegetable,are,Artichokes,vegetables,2,4,-8.653665542602539,-212.08416366577148,0.3657556474208832,0.5099133849143982,33740602,google_electra-base-generator
Artichokes are frabjous.,All vegetables are frabjous.,artichoke,vegetable,are,Artichokes,vegetables,2,5,-9.476734161376953,-261.39797019958496,0.8407268524169922,0.28484678268432617,33740602,google_electra-base-generator
Artichokes have wugs.,All vegetables have wugs.,artichoke,vegetable,have,Artichokes,vegetables,3,1,-10.585173606872559,-188.53884506225586,2.47487735748291,1.3879646062850952,33740602,google_electra-base-generator
Artichokes have feps.,All vegetables have feps.,artichoke,vegetable,have,Artichokes,vegetables,3,2,-9.584542274475098,-189.29478454589844,2.332953929901123,1.0808247327804565,33740602,google_electra-base-generator
Artichokes have blickets.,All vegetables have blickets.,artichoke,vegetable,have,Artichokes,vegetables,3,3,-9.159873962402344,-230.2191390991211,2.3265929222106934,1.7949340343475342,33740602,google_electra-base-generator
Artichokes have jabberwocks.,All vegetables have jabberwocks.,artichoke,vegetable,have,Artichokes,vegetables,3,4,-10.201491355895996,-281.337100982666,2.271040439605713,1.286494493484497,33740602,google_electra-base-generator
Artichokes have toves.,All vegetables have toves.,artichoke,vegetable,have,Artichokes,vegetables,3,5,-8.233515739440918,-200.12630462646484,5.758002281188965,3.725710391998291,33740602,google_electra-base-generator
Turnips can be daxed.,All vegetables can be daxed.,turnip,vegetable,can be,Turnips,vegetables,1,1,-19.972152709960938,-216.69879531860352,-1.3410476446151733,0.7699382305145264,33740602,google_electra-base-generator
Turnips can be wiffed.,All vegetables can be wiffed.,turnip,vegetable,can be,Turnips,vegetables,1,2,-13.76875114440918,-206.82773780822754,0.9187366366386414,0.7557014226913452,33740602,google_electra-base-generator
Turnips can be blicked.,All vegetables can be blicked.,turnip,vegetable,can be,Turnips,vegetables,1,3,-13.042339324951172,-240.01711463928223,0.25240832567214966,0.5439932942390442,33740602,google_electra-base-generator
Turnips can be gyred.,All vegetables can be gyred.,turnip,vegetable,can be,Turnips,vegetables,1,4,-12.670326709747314,-229.28525161743164,-0.15338048338890076,1.022493600845337,33740602,google_electra-base-generator
Turnips can be gimbled.,All vegetables can be gimbled.,turnip,vegetable,can be,Turnips,vegetables,1,5,-17.011834144592285,-217.98265838623047,-1.6533161401748657,1.4255154132843018,33740602,google_electra-base-generator
Turnips are beamish.,All vegetables are beamish.,turnip,vegetable,are,Turnips,vegetables,2,1,-15.517142295837402,-196.63050842285156,-2.6475672721862793,0.6490592956542969,33740602,google_electra-base-generator
Turnips are slithy.,All vegetables are slithy.,turnip,vegetable,are,Turnips,vegetables,2,2,-10.494152069091797,-207.97261810302734,-1.1411054134368896,0.7238046526908875,33740602,google_electra-base-generator
Turnips are mimsy.,All vegetables are mimsy.,turnip,vegetable,are,Turnips,vegetables,2,3,-11.769220352172852,-201.82988739013672,-0.1728825569152832,0.8346124291419983,33740602,google_electra-base-generator
Turnips are vorpal.,All vegetables are vorpal.,turnip,vegetable,are,Turnips,vegetables,2,4,-12.611838340759277,-212.08416366577148,-0.385850727558136,0.33097755908966064,33740602,google_electra-base-generator
Turnips are frabjous.,All vegetables are frabjous.,turnip,vegetable,are,Turnips,vegetables,2,5,-12.752813339233398,-261.39797019958496,-0.5059579014778137,0.599385678768158,33740602,google_electra-base-generator
Turnips have wugs.,All vegetables have wugs.,turnip,vegetable,have,Turnips,vegetables,3,1,-12.562304496765137,-188.53884506225586,2.152982234954834,1.2716327905654907,33740602,google_electra-base-generator
Turnips have feps.,All vegetables have feps.,turnip,vegetable,have,Turnips,vegetables,3,2,-12.505730628967285,-189.29478454589844,0.8369559049606323,1.0214473009109497,33740602,google_electra-base-generator
Turnips have blickets.,All vegetables have blickets.,turnip,vegetable,have,Turnips,vegetables,3,3,-11.705999374389648,-230.2191390991211,3.164475917816162,1.237776279449463,33740602,google_electra-base-generator
Turnips have jabberwocks.,All vegetables have jabberwocks.,turnip,vegetable,have,Turnips,vegetables,3,4,-12.161392211914062,-281.337100982666,1.5140620470046997,1.361342430114746,33740602,google_electra-base-generator
Turnips have toves.,All vegetables have toves.,turnip,vegetable,have,Turnips,vegetables,3,5,-12.267129898071289,-200.12630462646484,4.800175189971924,3.7066547870635986,33740602,google_electra-base-generator
