premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Basketball requires wiffing.,All sports require wiffing.,basketball,sport,requires,Basketball,sports,2,2,-3.775406837463379,-236.05358839035034,0.9352145195007324,0.8764005899429321,51295290,google_electra-large-generator
Basketball requires blicking.,All sports require blicking.,basketball,sport,requires,Basketball,sports,2,3,-3.289041519165039,-269.3155355453491,0.46710920333862305,0.33567196130752563,51295290,google_electra-large-generator
Basketball requires gyring.,All sports require gyring.,basketball,sport,requires,Basketball,sports,2,4,-3.7183609008789062,-258.89832973480225,1.1657018661499023,0.2857261598110199,51295290,google_electra-large-generator
Basketball requires gimbling.,All sports require gimbling.,basketball,sport,requires,Basketball,sports,2,5,-2.6076602935791016,-250.46186780929565,1.4905849695205688,0.4920444190502167,51295290,google_electra-large-generator
Basketball includes daxing.,All sports include daxing.,basketball,sport,includes,Basketball,sports,3,1,-5.755660057067871,-208.71355819702148,1.9278709888458252,0.7668781876564026,51295290,google_electra-large-generator
Basketball includes wiffing.,All sports include wiffing.,basketball,sport,includes,Basketball,sports,3,2,-5.339503288269043,-213.55061149597168,2.906533718109131,1.4239060878753662,51295290,google_electra-large-generator
Basketball includes blicking.,All sports include blicking.,basketball,sport,includes,Basketball,sports,3,3,-4.745772361755371,-242.41551399230957,1.3293819427490234,0.3025161623954773,51295290,google_electra-large-generator
Basketball includes gyring.,All sports include gyring.,basketball,sport,includes,Basketball,sports,3,4,-5.586539268493652,-229.64889097213745,2.0328173637390137,0.6881787776947021,51295290,google_electra-large-generator
Basketball includes gimbling.,All sports include gimbling.,basketball,sport,includes,Basketball,sports,3,5,-4.017983436584473,-214.7375512123108,3.005319118499756,1.054080843925476,51295290,google_electra-large-generator
Basketball is beamish.,All sports are beamish.,basketball,sport,is,Basketball,sports,4,1,-4.818262100219727,-206.14931058883667,0.3470805287361145,0.41325971484184265,51295290,google_electra-large-generator
Basketball is slithy.,All sports are slithy.,basketball,sport,is,Basketball,sports,4,2,-4.992206573486328,-225.87421703338623,0.05320940166711807,0.7878318428993225,51295290,google_electra-large-generator
Basketball is mimsy.,All sports are mimsy.,basketball,sport,is,Basketball,sports,4,3,-5.138014793395996,-232.76755714416504,1.9370273351669312,0.5956957340240479,51295290,google_electra-large-generator
Basketball is vorpal.,All sports are vorpal.,basketball,sport,is,Basketball,sports,4,4,-4.704714775085449,-263.83607006073,-0.050254058092832565,0.5479785203933716,51295290,google_electra-large-generator
Basketball is frabjous.,All sports are frabjous.,basketball,sport,is,Basketball,sports,4,5,-5.399300575256348,-289.2366781234741,0.29221802949905396,0.6591612696647644,51295290,google_electra-large-generator
Tennis involves daxing.,All sports involve daxing.,tennis,sport,involves,Tennis,sports,1,1,-3.2628374099731445,-217.99190473556519,4.0250563621521,2.2462069988250732,51295290,google_electra-large-generator
Tennis involves wiffing.,All sports involve wiffing.,tennis,sport,involves,Tennis,sports,1,2,-3.3824758529663086,-229.83721208572388,1.9989118576049805,1.3531019687652588,51295290,google_electra-large-generator
Tennis involves blicking.,All sports involve blicking.,tennis,sport,involves,Tennis,sports,1,3,-3.241776466369629,-261.84512090682983,2.016998767852783,1.0456265211105347,51295290,google_electra-large-generator
Tennis involves gyring.,All sports involve gyring.,tennis,sport,involves,Tennis,sports,1,4,-3.8016128540039062,-246.73301792144775,2.699038505554199,1.6435649394989014,51295290,google_electra-large-generator
Tennis involves gimbling.,All sports involve gimbling.,tennis,sport,involves,Tennis,sports,1,5,-2.7668466567993164,-238.00193881988525,2.52213716506958,1.1666890382766724,51295290,google_electra-large-generator
Tennis requires daxing.,All sports require daxing.,tennis,sport,requires,Tennis,sports,2,1,-3.005640983581543,-222.64227724075317,2.351219654083252,0.6306231617927551,51295290,google_electra-large-generator
Tennis requires wiffing.,All sports require wiffing.,tennis,sport,requires,Tennis,sports,2,2,-3.6307010650634766,-236.05358839035034,2.1701223850250244,0.7696446180343628,51295290,google_electra-large-generator
Tennis requires blicking.,All sports require blicking.,tennis,sport,requires,Tennis,sports,2,3,-3.1045684814453125,-269.3155355453491,1.3533567190170288,0.679425060749054,51295290,google_electra-large-generator
Tennis requires gyring.,All sports require gyring.,tennis,sport,requires,Tennis,sports,2,4,-3.6168670654296875,-258.89832973480225,2.167173147201538,0.24401581287384033,51295290,google_electra-large-generator
Tennis requires gimbling.,All sports require gimbling.,tennis,sport,requires,Tennis,sports,2,5,-2.788201332092285,-250.46186780929565,1.9392753839492798,0.8479352593421936,51295290,google_electra-large-generator
Tennis includes daxing.,All sports include daxing.,tennis,sport,includes,Tennis,sports,3,1,-4.777523040771484,-208.71355819702148,3.9880096912384033,0.6325576901435852,51295290,google_electra-large-generator
Tennis includes wiffing.,All sports include wiffing.,tennis,sport,includes,Tennis,sports,3,2,-4.920784950256348,-213.55061149597168,3.3108298778533936,1.2397420406341553,51295290,google_electra-large-generator
Tennis includes blicking.,All sports include blicking.,tennis,sport,includes,Tennis,sports,3,3,-3.982959747314453,-242.41551399230957,2.211760997772217,1.4525226354599,51295290,google_electra-large-generator
Tennis includes gyring.,All sports include gyring.,tennis,sport,includes,Tennis,sports,3,4,-5.1582841873168945,-229.64889097213745,2.866598606109619,0.8163418173789978,51295290,google_electra-large-generator
Tennis includes gimbling.,All sports include gimbling.,tennis,sport,includes,Tennis,sports,3,5,-4.035619735717773,-214.7375512123108,2.506953477859497,0.8571873903274536,51295290,google_electra-large-generator
Tennis is beamish.,All sports are beamish.,tennis,sport,is,Tennis,sports,4,1,-4.206122398376465,-206.14931058883667,1.74982488155365,0.5922600030899048,51295290,google_electra-large-generator
Tennis is slithy.,All sports are slithy.,tennis,sport,is,Tennis,sports,4,2,-4.339818000793457,-225.87421703338623,1.681476354598999,0.5689795017242432,51295290,google_electra-large-generator
Tennis is mimsy.,All sports are mimsy.,tennis,sport,is,Tennis,sports,4,3,-4.124638557434082,-232.76755714416504,3.0866341590881348,0.4612329304218292,51295290,google_electra-large-generator
Tennis is vorpal.,All sports are vorpal.,tennis,sport,is,Tennis,sports,4,4,-3.556452751159668,-263.83607006073,1.6464077234268188,0.3654812276363373,51295290,google_electra-large-generator
Tennis is frabjous.,All sports are frabjous.,tennis,sport,is,Tennis,sports,4,5,-5.220039367675781,-289.2366781234741,1.4655081033706665,0.46270522475242615,51295290,google_electra-large-generator
Softball involves daxing.,All sports involve daxing.,softball,sport,involves,Softball,sports,1,1,-4.833791732788086,-217.99190473556519,2.4668188095092773,0.765569269657135,51295290,google_electra-large-generator
Softball involves wiffing.,All sports involve wiffing.,softball,sport,involves,Softball,sports,1,2,-4.781966209411621,-229.83721208572388,2.815376043319702,2.524622678756714,51295290,google_electra-large-generator
Softball involves blicking.,All sports involve blicking.,softball,sport,involves,Softball,sports,1,3,-4.611776351928711,-261.84512090682983,1.3725225925445557,0.8691843748092651,51295290,google_electra-large-generator
Softball involves gyring.,All sports involve gyring.,softball,sport,involves,Softball,sports,1,4,-5.333300590515137,-246.73301792144775,1.3546810150146484,1.2344446182250977,51295290,google_electra-large-generator
Softball involves gimbling.,All sports involve gimbling.,softball,sport,involves,Softball,sports,1,5,-3.7697601318359375,-238.00193881988525,1.7752605676651,1.7706211805343628,51295290,google_electra-large-generator
Softball requires daxing.,All sports require daxing.,softball,sport,requires,Softball,sports,2,1,-5.215167045593262,-222.64227724075317,0.7451674342155457,0.3148226737976074,51295290,google_electra-large-generator
Softball requires wiffing.,All sports require wiffing.,softball,sport,requires,Softball,sports,2,2,-5.324075698852539,-236.05358839035034,0.41252583265304565,0.4337940812110901,51295290,google_electra-large-generator
Softball requires blicking.,All sports require blicking.,softball,sport,requires,Softball,sports,2,3,-4.866890907287598,-269.3155355453491,0.33611631393432617,0.31534409523010254,51295290,google_electra-large-generator
Softball requires gyring.,All sports require gyring.,softball,sport,requires,Softball,sports,2,4,-5.410840034484863,-258.89832973480225,0.3443412780761719,0.11740972101688385,51295290,google_electra-large-generator
Softball requires gimbling.,All sports require gimbling.,softball,sport,requires,Softball,sports,2,5,-4.563967704772949,-250.46186780929565,0.26922607421875,0.44082486629486084,51295290,google_electra-large-generator
Softball includes daxing.,All sports include daxing.,softball,sport,includes,Softball,sports,3,1,-6.912281036376953,-208.71355819702148,2.726663589477539,0.8901932239532471,51295290,google_electra-large-generator
Softball includes wiffing.,All sports include wiffing.,softball,sport,includes,Softball,sports,3,2,-6.122485160827637,-213.55061149597168,1.734837293624878,1.077328085899353,51295290,google_electra-large-generator
Softball includes blicking.,All sports include blicking.,softball,sport,includes,Softball,sports,3,3,-5.671232223510742,-242.41551399230957,1.3715858459472656,0.5447932481765747,51295290,google_electra-large-generator
Softball includes gyring.,All sports include gyring.,softball,sport,includes,Softball,sports,3,4,-6.392661094665527,-229.64889097213745,1.3764934539794922,0.3302161991596222,51295290,google_electra-large-generator
Softball includes gimbling.,All sports include gimbling.,softball,sport,includes,Softball,sports,3,5,-5.238615036010742,-214.7375512123108,2.424602508544922,1.3685630559921265,51295290,google_electra-large-generator
Softball is beamish.,All sports are beamish.,softball,sport,is,Softball,sports,4,1,-7.316844940185547,-206.14931058883667,0.5627239346504211,0.34175997972488403,51295290,google_electra-large-generator
Softball is slithy.,All sports are slithy.,softball,sport,is,Softball,sports,4,2,-6.869516372680664,-225.87421703338623,0.3577122688293457,0.7857642769813538,51295290,google_electra-large-generator
Softball is mimsy.,All sports are mimsy.,softball,sport,is,Softball,sports,4,3,-6.718222618103027,-232.76755714416504,1.9223887920379639,0.7044714689254761,51295290,google_electra-large-generator
Softball is vorpal.,All sports are vorpal.,softball,sport,is,Softball,sports,4,4,-5.939724922180176,-263.83607006073,0.47965413331985474,0.3666211664676666,51295290,google_electra-large-generator
Softball is frabjous.,All sports are frabjous.,softball,sport,is,Softball,sports,4,5,-7.31574821472168,-289.2366781234741,0.5257428884506226,0.8658477067947388,51295290,google_electra-large-generator
Canoeing involves daxing.,All sports involve daxing.,canoeing,sport,involves,Canoeing,sports,1,1,-8.035374641418457,-217.99190473556519,6.0963335037231445,1.8225895166397095,51295290,google_electra-large-generator
Canoeing involves wiffing.,All sports involve wiffing.,canoeing,sport,involves,Canoeing,sports,1,2,-7.4231977462768555,-229.83721208572388,2.423865795135498,1.398512363433838,51295290,google_electra-large-generator
Canoeing involves blicking.,All sports involve blicking.,canoeing,sport,involves,Canoeing,sports,1,3,-8.091680526733398,-261.84512090682983,1.3724849224090576,0.6321773529052734,51295290,google_electra-large-generator
Canoeing involves gyring.,All sports involve gyring.,canoeing,sport,involves,Canoeing,sports,1,4,-8.5008544921875,-246.73301792144775,1.3259252309799194,0.1847531944513321,51295290,google_electra-large-generator
Canoeing involves gimbling.,All sports involve gimbling.,canoeing,sport,involves,Canoeing,sports,1,5,-6.723489761352539,-238.00193881988525,1.8862018585205078,1.1345983743667603,51295290,google_electra-large-generator
Canoeing requires daxing.,All sports require daxing.,canoeing,sport,requires,Canoeing,sports,2,1,-7.602531433105469,-222.64227724075317,4.603857040405273,2.6377649307250977,51295290,google_electra-large-generator
Canoeing requires wiffing.,All sports require wiffing.,canoeing,sport,requires,Canoeing,sports,2,2,-8.402384757995605,-236.05358839035034,0.8747804760932922,0.6379866600036621,51295290,google_electra-large-generator
Canoeing requires blicking.,All sports require blicking.,canoeing,sport,requires,Canoeing,sports,2,3,-8.274967193603516,-269.3155355453491,0.4921010136604309,0.18309274315834045,51295290,google_electra-large-generator
Canoeing requires gyring.,All sports require gyring.,canoeing,sport,requires,Canoeing,sports,2,4,-8.453020095825195,-258.89832973480225,0.9790674448013306,0.09697435051202774,51295290,google_electra-large-generator
Canoeing requires gimbling.,All sports require gimbling.,canoeing,sport,requires,Canoeing,sports,2,5,-7.175683975219727,-250.46186780929565,0.6863053441047668,0.3565731942653656,51295290,google_electra-large-generator
Canoeing includes daxing.,All sports include daxing.,canoeing,sport,includes,Canoeing,sports,3,1,-13.046953201293945,-208.71355819702148,2.392573833465576,0.8256675004959106,51295290,google_electra-large-generator
Canoeing includes wiffing.,All sports include wiffing.,canoeing,sport,includes,Canoeing,sports,3,2,-8.806133270263672,-213.55061149597168,2.2512404918670654,1.2092992067337036,51295290,google_electra-large-generator
Canoeing includes blicking.,All sports include blicking.,canoeing,sport,includes,Canoeing,sports,3,3,-7.977245330810547,-242.41551399230957,1.2856320142745972,0.37705492973327637,51295290,google_electra-large-generator
Canoeing includes gyring.,All sports include gyring.,canoeing,sport,includes,Canoeing,sports,3,4,-9.088105201721191,-229.64889097213745,1.2857537269592285,0.46734997630119324,51295290,google_electra-large-generator
Canoeing includes gimbling.,All sports include gimbling.,canoeing,sport,includes,Canoeing,sports,3,5,-7.358904838562012,-214.7375512123108,1.6375030279159546,0.7363813519477844,51295290,google_electra-large-generator
Canoeing is beamish.,All sports are beamish.,canoeing,sport,is,Canoeing,sports,4,1,-9.473567962646484,-206.14931058883667,0.5608417391777039,0.5977604985237122,51295290,google_electra-large-generator
Canoeing is slithy.,All sports are slithy.,canoeing,sport,is,Canoeing,sports,4,2,-10.381994247436523,-225.87421703338623,1.0401149988174438,1.1345874071121216,51295290,google_electra-large-generator
Canoeing is mimsy.,All sports are mimsy.,canoeing,sport,is,Canoeing,sports,4,3,-9.034274101257324,-232.76755714416504,2.512200117111206,1.5117731094360352,51295290,google_electra-large-generator
Canoeing is vorpal.,All sports are vorpal.,canoeing,sport,is,Canoeing,sports,4,4,-8.906085968017578,-263.83607006073,0.07825298607349396,0.6818910837173462,51295290,google_electra-large-generator
Canoeing is frabjous.,All sports are frabjous.,canoeing,sport,is,Canoeing,sports,4,5,-8.636714935302734,-289.2366781234741,0.3539901673793793,0.5083954334259033,51295290,google_electra-large-generator
Handball involves daxing.,All sports involve daxing.,handball,sport,involves,Handball,sports,1,1,-4.6006879806518555,-217.99190473556519,2.381120443344116,1.2612733840942383,51295290,google_electra-large-generator
Handball involves wiffing.,All sports involve wiffing.,handball,sport,involves,Handball,sports,1,2,-3.9996070861816406,-229.83721208572388,1.344318151473999,0.8296058773994446,51295290,google_electra-large-generator
Handball involves blicking.,All sports involve blicking.,handball,sport,involves,Handball,sports,1,3,-4.027116775512695,-261.84512090682983,1.3963536024093628,0.7650789618492126,51295290,google_electra-large-generator
Handball involves gyring.,All sports involve gyring.,handball,sport,involves,Handball,sports,1,4,-4.334233283996582,-246.73301792144775,2.0101490020751953,0.8265153169631958,51295290,google_electra-large-generator
Handball involves gimbling.,All sports involve gimbling.,handball,sport,involves,Handball,sports,1,5,-3.454136848449707,-238.00193881988525,1.767935037612915,0.3187038004398346,51295290,google_electra-large-generator
Handball requires daxing.,All sports require daxing.,handball,sport,requires,Handball,sports,2,1,-4.524765968322754,-222.64227724075317,1.3697078227996826,0.5780259966850281,51295290,google_electra-large-generator
Handball requires wiffing.,All sports require wiffing.,handball,sport,requires,Handball,sports,2,2,-4.664766311645508,-236.05358839035034,0.7671642303466797,0.4475916624069214,51295290,google_electra-large-generator
Handball requires blicking.,All sports require blicking.,handball,sport,requires,Handball,sports,2,3,-4.054337501525879,-269.3155355453491,0.5279933214187622,0.1905738115310669,51295290,google_electra-large-generator
Handball requires gyring.,All sports require gyring.,handball,sport,requires,Handball,sports,2,4,-4.431495666503906,-258.89832973480225,0.9872263669967651,0.3865740895271301,51295290,google_electra-large-generator
Handball requires gimbling.,All sports require gimbling.,handball,sport,requires,Handball,sports,2,5,-3.8315935134887695,-250.46186780929565,0.7540830373764038,0.313066303730011,51295290,google_electra-large-generator
Handball includes daxing.,All sports include daxing.,handball,sport,includes,Handball,sports,3,1,-6.374652862548828,-208.71355819702148,2.22663950920105,0.48971420526504517,51295290,google_electra-large-generator
Handball includes wiffing.,All sports include wiffing.,handball,sport,includes,Handball,sports,3,2,-5.351395606994629,-213.55061149597168,1.9583656787872314,0.6651575565338135,51295290,google_electra-large-generator
Handball includes blicking.,All sports include blicking.,handball,sport,includes,Handball,sports,3,3,-4.931118011474609,-242.41551399230957,1.2721588611602783,0.6106882095336914,51295290,google_electra-large-generator
Handball includes gyring.,All sports include gyring.,handball,sport,includes,Handball,sports,3,4,-5.603977203369141,-229.64889097213745,1.6849720478057861,0.7425680756568909,51295290,google_electra-large-generator
Handball includes gimbling.,All sports include gimbling.,handball,sport,includes,Handball,sports,3,5,-4.726474761962891,-214.7375512123108,1.78241765499115,0.3116902709007263,51295290,google_electra-large-generator
Handball is beamish.,All sports are beamish.,handball,sport,is,Handball,sports,4,1,-5.971159934997559,-206.14931058883667,0.5187457799911499,0.8160803318023682,51295290,google_electra-large-generator
Handball is slithy.,All sports are slithy.,handball,sport,is,Handball,sports,4,2,-5.1717939376831055,-225.87421703338623,0.8186297416687012,0.4751216173171997,51295290,google_electra-large-generator
Handball is mimsy.,All sports are mimsy.,handball,sport,is,Handball,sports,4,3,-5.729061126708984,-232.76755714416504,1.5688947439193726,0.6299794316291809,51295290,google_electra-large-generator
Handball is vorpal.,All sports are vorpal.,handball,sport,is,Handball,sports,4,4,-5.171695709228516,-263.83607006073,0.28984060883522034,0.4202999472618103,51295290,google_electra-large-generator
Handball is frabjous.,All sports are frabjous.,handball,sport,is,Handball,sports,4,5,-5.476587295532227,-289.2366781234741,0.9367042779922485,0.6894174814224243,51295290,google_electra-large-generator
Rugby involves daxing.,All sports involve daxing.,rugby,sport,involves,Rugby,sports,1,1,-3.944028854370117,-217.99190473556519,2.9763782024383545,0.8936713933944702,51295290,google_electra-large-generator
Rugby involves wiffing.,All sports involve wiffing.,rugby,sport,involves,Rugby,sports,1,2,-3.995907783508301,-229.83721208572388,1.9266884326934814,1.4624840021133423,51295290,google_electra-large-generator
Rugby involves blicking.,All sports involve blicking.,rugby,sport,involves,Rugby,sports,1,3,-3.7960615158081055,-261.84512090682983,1.6875194311141968,1.216295599937439,51295290,google_electra-large-generator
Rugby involves gyring.,All sports involve gyring.,rugby,sport,involves,Rugby,sports,1,4,-3.9935197830200195,-246.73301792144775,2.3521227836608887,1.1041101217269897,51295290,google_electra-large-generator
Rugby involves gimbling.,All sports involve gimbling.,rugby,sport,involves,Rugby,sports,1,5,-3.327014923095703,-238.00193881988525,2.5522053241729736,1.6867810487747192,51295290,google_electra-large-generator
Rugby requires daxing.,All sports require daxing.,rugby,sport,requires,Rugby,sports,2,1,-3.912714958190918,-222.64227724075317,1.843732476234436,0.40292659401893616,51295290,google_electra-large-generator
Rugby requires wiffing.,All sports require wiffing.,rugby,sport,requires,Rugby,sports,2,2,-4.3875322341918945,-236.05358839035034,1.4901964664459229,0.8706930875778198,51295290,google_electra-large-generator
Rugby requires blicking.,All sports require blicking.,rugby,sport,requires,Rugby,sports,2,3,-3.9491615295410156,-269.3155355453491,1.0171020030975342,0.5539675354957581,51295290,google_electra-large-generator
Rugby requires gyring.,All sports require gyring.,rugby,sport,requires,Rugby,sports,2,4,-4.097408294677734,-258.89832973480225,1.8424255847930908,0.08450908958911896,51295290,google_electra-large-generator
Rugby requires gimbling.,All sports require gimbling.,rugby,sport,requires,Rugby,sports,2,5,-3.490541458129883,-250.46186780929565,1.941663384437561,0.6843394637107849,51295290,google_electra-large-generator
Rugby includes daxing.,All sports include daxing.,rugby,sport,includes,Rugby,sports,3,1,-6.616113662719727,-208.71355819702148,2.5337727069854736,1.0411301851272583,51295290,google_electra-large-generator
Rugby includes wiffing.,All sports include wiffing.,rugby,sport,includes,Rugby,sports,3,2,-6.318271636962891,-213.55061149597168,1.012858510017395,1.3787142038345337,51295290,google_electra-large-generator
Rugby includes blicking.,All sports include blicking.,rugby,sport,includes,Rugby,sports,3,3,-5.6697587966918945,-242.41551399230957,0.4907553791999817,0.718876838684082,51295290,google_electra-large-generator
Rugby includes gyring.,All sports include gyring.,rugby,sport,includes,Rugby,sports,3,4,-6.062917709350586,-229.64889097213745,1.9021422863006592,0.6083613634109497,51295290,google_electra-large-generator
Rugby includes gimbling.,All sports include gimbling.,rugby,sport,includes,Rugby,sports,3,5,-5.497908592224121,-214.7375512123108,1.9078556299209595,0.9397374391555786,51295290,google_electra-large-generator
Rugby is beamish.,All sports are beamish.,rugby,sport,is,Rugby,sports,4,1,-5.116817474365234,-206.14931058883667,1.7412312030792236,0.6381482481956482,51295290,google_electra-large-generator
Rugby is slithy.,All sports are slithy.,rugby,sport,is,Rugby,sports,4,2,-4.4918622970581055,-225.87421703338623,1.427128553390503,0.46052220463752747,51295290,google_electra-large-generator
Rugby is mimsy.,All sports are mimsy.,rugby,sport,is,Rugby,sports,4,3,-4.94351863861084,-232.76755714416504,2.4861817359924316,0.310287207365036,51295290,google_electra-large-generator
Rugby is vorpal.,All sports are vorpal.,rugby,sport,is,Rugby,sports,4,4,-4.083335876464844,-263.83607006073,1.2897735834121704,0.6391158699989319,51295290,google_electra-large-generator
Rugby is frabjous.,All sports are frabjous.,rugby,sport,is,Rugby,sports,4,5,-5.998639106750488,-289.2366781234741,1.1572229862213135,0.5408871173858643,51295290,google_electra-large-generator
Hockey involves daxing.,All sports involve daxing.,hockey,sport,involves,Hockey,sports,1,1,-3.5850820541381836,-217.99190473556519,2.3734290599823,1.3723429441452026,51295290,google_electra-large-generator
Hockey involves wiffing.,All sports involve wiffing.,hockey,sport,involves,Hockey,sports,1,2,-3.491032600402832,-229.83721208572388,1.1421012878417969,1.1857551336288452,51295290,google_electra-large-generator
Hockey involves blicking.,All sports involve blicking.,hockey,sport,involves,Hockey,sports,1,3,-3.202010154724121,-261.84512090682983,0.8273864984512329,0.4900473654270172,51295290,google_electra-large-generator
Hockey involves gyring.,All sports involve gyring.,hockey,sport,involves,Hockey,sports,1,4,-3.5992345809936523,-246.73301792144775,1.2478103637695312,0.4955065846443176,51295290,google_electra-large-generator
Hockey involves gimbling.,All sports involve gimbling.,hockey,sport,involves,Hockey,sports,1,5,-2.6156492233276367,-238.00193881988525,1.793842077255249,0.923624575138092,51295290,google_electra-large-generator
Hockey requires daxing.,All sports require daxing.,hockey,sport,requires,Hockey,sports,2,1,-3.4895715713500977,-222.64227724075317,1.3832662105560303,0.6289592981338501,51295290,google_electra-large-generator
Hockey requires wiffing.,All sports require wiffing.,hockey,sport,requires,Hockey,sports,2,2,-3.5848207473754883,-236.05358839035034,1.0095348358154297,0.6673677563667297,51295290,google_electra-large-generator
Hockey requires blicking.,All sports require blicking.,hockey,sport,requires,Hockey,sports,2,3,-3.210984230041504,-269.3155355453491,0.67009037733078,0.30536431074142456,51295290,google_electra-large-generator
Hockey requires gyring.,All sports require gyring.,hockey,sport,requires,Hockey,sports,2,4,-3.52724552154541,-258.89832973480225,1.2300728559494019,0.2354249805212021,51295290,google_electra-large-generator
Hockey requires gimbling.,All sports require gimbling.,hockey,sport,requires,Hockey,sports,2,5,-2.7198925018310547,-250.46186780929565,1.3703492879867554,0.5139846801757812,51295290,google_electra-large-generator
Hockey includes daxing.,All sports include daxing.,hockey,sport,includes,Hockey,sports,3,1,-5.342804908752441,-208.71355819702148,2.6768600940704346,0.7960082292556763,51295290,google_electra-large-generator
Hockey includes wiffing.,All sports include wiffing.,hockey,sport,includes,Hockey,sports,3,2,-4.79939079284668,-213.55061149597168,3.290438175201416,1.5477967262268066,51295290,google_electra-large-generator
Hockey includes blicking.,All sports include blicking.,hockey,sport,includes,Hockey,sports,3,3,-4.28840446472168,-242.41551399230957,1.8375213146209717,0.8095687627792358,51295290,google_electra-large-generator
Hockey includes gyring.,All sports include gyring.,hockey,sport,includes,Hockey,sports,3,4,-4.910595893859863,-229.64889097213745,2.127854585647583,0.4369488060474396,51295290,google_electra-large-generator
Hockey includes gimbling.,All sports include gimbling.,hockey,sport,includes,Hockey,sports,3,5,-4.023960113525391,-214.7375512123108,2.6236367225646973,1.2805088758468628,51295290,google_electra-large-generator
Hockey is beamish.,All sports are beamish.,hockey,sport,is,Hockey,sports,4,1,-4.188772201538086,-206.14931058883667,1.587156057357788,0.8887398838996887,51295290,google_electra-large-generator
Hockey is slithy.,All sports are slithy.,hockey,sport,is,Hockey,sports,4,2,-4.242630958557129,-225.87421703338623,0.8814679980278015,0.6093149781227112,51295290,google_electra-large-generator
Hockey is mimsy.,All sports are mimsy.,hockey,sport,is,Hockey,sports,4,3,-4.506962776184082,-232.76755714416504,1.5413429737091064,0.594886302947998,51295290,google_electra-large-generator
Hockey is vorpal.,All sports are vorpal.,hockey,sport,is,Hockey,sports,4,4,-3.9223108291625977,-263.83607006073,0.612227737903595,0.4595525562763214,51295290,google_electra-large-generator
Hockey is frabjous.,All sports are frabjous.,hockey,sport,is,Hockey,sports,4,5,-4.788369178771973,-289.2366781234741,1.1607974767684937,0.615355372428894,51295290,google_electra-large-generator
Ice hockey involves daxing.,All sports involve daxing.,ice hockey,sport,involves,Ice hockey,sports,1,1,-4.506209373474121,-217.99190473556519,1.5692856311798096,1.275612235069275,51295290,google_electra-large-generator
Ice hockey involves wiffing.,All sports involve wiffing.,ice hockey,sport,involves,Ice hockey,sports,1,2,-4.569991111755371,-229.83721208572388,2.8154006004333496,1.9454381465911865,51295290,google_electra-large-generator
Ice hockey involves blicking.,All sports involve blicking.,ice hockey,sport,involves,Ice hockey,sports,1,3,-4.136937141418457,-261.84512090682983,0.3014650344848633,0.5157050490379333,51295290,google_electra-large-generator
Ice hockey involves gyring.,All sports involve gyring.,ice hockey,sport,involves,Ice hockey,sports,1,4,-4.420672416687012,-246.73301792144775,0.5970419645309448,0.7332661747932434,51295290,google_electra-large-generator
Ice hockey involves gimbling.,All sports involve gimbling.,ice hockey,sport,involves,Ice hockey,sports,1,5,-3.217684745788574,-238.00193881988525,1.607100486755371,0.7492648959159851,51295290,google_electra-large-generator
Ice hockey requires daxing.,All sports require daxing.,ice hockey,sport,requires,Ice hockey,sports,2,1,-4.525869369506836,-222.64227724075317,0.024729346856474876,0.5588545203208923,51295290,google_electra-large-generator
Ice hockey requires wiffing.,All sports require wiffing.,ice hockey,sport,requires,Ice hockey,sports,2,2,-4.706151962280273,-236.05358839035034,0.17408914864063263,0.6318063139915466,51295290,google_electra-large-generator
Ice hockey requires blicking.,All sports require blicking.,ice hockey,sport,requires,Ice hockey,sports,2,3,-4.3140869140625,-269.3155355453491,0.1514148712158203,0.4311498999595642,51295290,google_electra-large-generator
Ice hockey requires gyring.,All sports require gyring.,ice hockey,sport,requires,Ice hockey,sports,2,4,-4.468973159790039,-258.89832973480225,0.4564177393913269,0.3057835102081299,51295290,google_electra-large-generator
Ice hockey requires gimbling.,All sports require gimbling.,ice hockey,sport,requires,Ice hockey,sports,2,5,-3.5480289459228516,-250.46186780929565,0.4758855700492859,0.3591023087501526,51295290,google_electra-large-generator
Ice hockey includes daxing.,All sports include daxing.,ice hockey,sport,includes,Ice hockey,sports,3,1,-6.065354347229004,-208.71355819702148,2.169712543487549,0.9723438620567322,51295290,google_electra-large-generator
Ice hockey includes wiffing.,All sports include wiffing.,ice hockey,sport,includes,Ice hockey,sports,3,2,-5.90291690826416,-213.55061149597168,2.5219154357910156,2.0754358768463135,51295290,google_electra-large-generator
Ice hockey includes blicking.,All sports include blicking.,ice hockey,sport,includes,Ice hockey,sports,3,3,-5.169528961181641,-242.41551399230957,1.601065993309021,0.8391435742378235,51295290,google_electra-large-generator
Ice hockey includes gyring.,All sports include gyring.,ice hockey,sport,includes,Ice hockey,sports,3,4,-5.8278608322143555,-229.64889097213745,1.6225807666778564,0.9776039719581604,51295290,google_electra-large-generator
Ice hockey includes gimbling.,All sports include gimbling.,ice hockey,sport,includes,Ice hockey,sports,3,5,-4.902942657470703,-214.7375512123108,2.392826557159424,1.4510865211486816,51295290,google_electra-large-generator
Ice hockey is beamish.,All sports are beamish.,ice hockey,sport,is,Ice hockey,sports,4,1,-5.208894729614258,-206.14931058883667,1.2356178760528564,0.4331444501876831,51295290,google_electra-large-generator
