premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Potatoes have wugs.,All vegetables have wugs.,potato,vegetable,have,3,1,-4.777697563171387,51295290,google_electra-large-generator
Potatoes have feps.,All vegetables have feps.,potato,vegetable,have,3,2,-4.226315498352051,51295290,google_electra-large-generator
Potatoes have blickets.,All vegetables have blickets.,potato,vegetable,have,3,3,-4.373272895812988,51295290,google_electra-large-generator
Potatoes have jabberwocks.,All vegetables have jabberwocks.,potato,vegetable,have,3,4,-5.233242034912109,51295290,google_electra-large-generator
Potatoes have toves.,All vegetables have toves.,potato,vegetable,have,3,5,-4.4957733154296875,51295290,google_electra-large-generator
Parsnips can be daxed.,All vegetables can be daxed.,parsnip,vegetable,can be,1,1,-12.154257774353027,51295290,google_electra-large-generator
Parsnips can be wiffed.,All vegetables can be wiffed.,parsnip,vegetable,can be,1,2,-10.723334789276123,51295290,google_electra-large-generator
Parsnips can be blicked.,All vegetables can be blicked.,parsnip,vegetable,can be,1,3,-10.130700588226318,51295290,google_electra-large-generator
Parsnips can be gyred.,All vegetables can be gyred.,parsnip,vegetable,can be,1,4,-9.635494709014893,51295290,google_electra-large-generator
Parsnips can be gimbled.,All vegetables can be gimbled.,parsnip,vegetable,can be,1,5,-12.343733787536621,51295290,google_electra-large-generator
Parsnips are beamish.,All vegetables are beamish.,parsnip,vegetable,are,2,1,-10.750852584838867,51295290,google_electra-large-generator
Parsnips are slithy.,All vegetables are slithy.,parsnip,vegetable,are,2,2,-8.632694244384766,51295290,google_electra-large-generator
Parsnips are mimsy.,All vegetables are mimsy.,parsnip,vegetable,are,2,3,-10.318788528442383,51295290,google_electra-large-generator
Parsnips are vorpal.,All vegetables are vorpal.,parsnip,vegetable,are,2,4,-9.26804780960083,51295290,google_electra-large-generator
Parsnips are frabjous.,All vegetables are frabjous.,parsnip,vegetable,are,2,5,-9.582582473754883,51295290,google_electra-large-generator
Parsnips have wugs.,All vegetables have wugs.,parsnip,vegetable,have,3,1,-10.24152946472168,51295290,google_electra-large-generator
Parsnips have feps.,All vegetables have feps.,parsnip,vegetable,have,3,2,-8.61177921295166,51295290,google_electra-large-generator
Parsnips have blickets.,All vegetables have blickets.,parsnip,vegetable,have,3,3,-10.551243782043457,51295290,google_electra-large-generator
Parsnips have jabberwocks.,All vegetables have jabberwocks.,parsnip,vegetable,have,3,4,-11.709843635559082,51295290,google_electra-large-generator
Parsnips have toves.,All vegetables have toves.,parsnip,vegetable,have,3,5,-8.484211921691895,51295290,google_electra-large-generator
Turnip greens can be daxed.,All vegetables can be daxed.,turnip green,vegetable,can be,1,1,-10.405927658081055,51295290,google_electra-large-generator
Turnip greens can be wiffed.,All vegetables can be wiffed.,turnip green,vegetable,can be,1,2,-8.010359764099121,51295290,google_electra-large-generator
Turnip greens can be blicked.,All vegetables can be blicked.,turnip green,vegetable,can be,1,3,-8.12716007232666,51295290,google_electra-large-generator
Turnip greens can be gyred.,All vegetables can be gyred.,turnip green,vegetable,can be,1,4,-7.340766906738281,51295290,google_electra-large-generator
Turnip greens can be gimbled.,All vegetables can be gimbled.,turnip green,vegetable,can be,1,5,-7.237597465515137,51295290,google_electra-large-generator
Turnip greens are beamish.,All vegetables are beamish.,turnip green,vegetable,are,2,1,-10.135972023010254,51295290,google_electra-large-generator
Turnip greens are slithy.,All vegetables are slithy.,turnip green,vegetable,are,2,2,-6.253525733947754,51295290,google_electra-large-generator
Turnip greens are mimsy.,All vegetables are mimsy.,turnip green,vegetable,are,2,3,-8.349573135375977,51295290,google_electra-large-generator
Turnip greens are vorpal.,All vegetables are vorpal.,turnip green,vegetable,are,2,4,-7.746694564819336,51295290,google_electra-large-generator
Turnip greens are frabjous.,All vegetables are frabjous.,turnip green,vegetable,are,2,5,-9.191874504089355,51295290,google_electra-large-generator
Turnip greens have wugs.,All vegetables have wugs.,turnip green,vegetable,have,3,1,-8.47543716430664,51295290,google_electra-large-generator
Turnip greens have feps.,All vegetables have feps.,turnip green,vegetable,have,3,2,-7.838354110717773,51295290,google_electra-large-generator
Turnip greens have blickets.,All vegetables have blickets.,turnip green,vegetable,have,3,3,-9.176340103149414,51295290,google_electra-large-generator
Turnip greens have jabberwocks.,All vegetables have jabberwocks.,turnip green,vegetable,have,3,4,-9.835310935974121,51295290,google_electra-large-generator
Turnip greens have toves.,All vegetables have toves.,turnip green,vegetable,have,3,5,-8.058188438415527,51295290,google_electra-large-generator
Collards can be daxed.,All vegetables can be daxed.,collard,vegetable,can be,1,1,-14.946243286132812,51295290,google_electra-large-generator
Collards can be wiffed.,All vegetables can be wiffed.,collard,vegetable,can be,1,2,-14.786547660827637,51295290,google_electra-large-generator
Collards can be blicked.,All vegetables can be blicked.,collard,vegetable,can be,1,3,-13.551225662231445,51295290,google_electra-large-generator
Collards can be gyred.,All vegetables can be gyred.,collard,vegetable,can be,1,4,-13.314743995666504,51295290,google_electra-large-generator
Collards can be gimbled.,All vegetables can be gimbled.,collard,vegetable,can be,1,5,-14.057755470275879,51295290,google_electra-large-generator
Collards are beamish.,All vegetables are beamish.,collard,vegetable,are,2,1,-14.321235656738281,51295290,google_electra-large-generator
Collards are slithy.,All vegetables are slithy.,collard,vegetable,are,2,2,-11.21617317199707,51295290,google_electra-large-generator
Collards are mimsy.,All vegetables are mimsy.,collard,vegetable,are,2,3,-13.181480407714844,51295290,google_electra-large-generator
Collards are vorpal.,All vegetables are vorpal.,collard,vegetable,are,2,4,-11.150376319885254,51295290,google_electra-large-generator
Collards are frabjous.,All vegetables are frabjous.,collard,vegetable,are,2,5,-11.014593124389648,51295290,google_electra-large-generator
Collards have wugs.,All vegetables have wugs.,collard,vegetable,have,3,1,-12.301957130432129,51295290,google_electra-large-generator
Collards have feps.,All vegetables have feps.,collard,vegetable,have,3,2,-12.171435356140137,51295290,google_electra-large-generator
Collards have blickets.,All vegetables have blickets.,collard,vegetable,have,3,3,-11.579896926879883,51295290,google_electra-large-generator
Collards have jabberwocks.,All vegetables have jabberwocks.,collard,vegetable,have,3,4,-13.876495361328125,51295290,google_electra-large-generator
Collards have toves.,All vegetables have toves.,collard,vegetable,have,3,5,-11.993457794189453,51295290,google_electra-large-generator
Wax beans can be daxed.,All vegetables can be daxed.,wax bean,vegetable,can be,1,1,-7.254291534423828,51295290,google_electra-large-generator
Wax beans can be wiffed.,All vegetables can be wiffed.,wax bean,vegetable,can be,1,2,-7.5149030685424805,51295290,google_electra-large-generator
Wax beans can be blicked.,All vegetables can be blicked.,wax bean,vegetable,can be,1,3,-7.644438743591309,51295290,google_electra-large-generator
Wax beans can be gyred.,All vegetables can be gyred.,wax bean,vegetable,can be,1,4,-8.60883903503418,51295290,google_electra-large-generator
Wax beans can be gimbled.,All vegetables can be gimbled.,wax bean,vegetable,can be,1,5,-8.332865715026855,51295290,google_electra-large-generator
Wax beans are beamish.,All vegetables are beamish.,wax bean,vegetable,are,2,1,-7.827864646911621,51295290,google_electra-large-generator
Wax beans are slithy.,All vegetables are slithy.,wax bean,vegetable,are,2,2,-6.270320892333984,51295290,google_electra-large-generator
Wax beans are mimsy.,All vegetables are mimsy.,wax bean,vegetable,are,2,3,-7.068157196044922,51295290,google_electra-large-generator
Wax beans are vorpal.,All vegetables are vorpal.,wax bean,vegetable,are,2,4,-6.588950157165527,51295290,google_electra-large-generator
Wax beans are frabjous.,All vegetables are frabjous.,wax bean,vegetable,are,2,5,-6.174760818481445,51295290,google_electra-large-generator
Wax beans have wugs.,All vegetables have wugs.,wax bean,vegetable,have,3,1,-6.7152099609375,51295290,google_electra-large-generator
Wax beans have feps.,All vegetables have feps.,wax bean,vegetable,have,3,2,-6.400591850280762,51295290,google_electra-large-generator
Wax beans have blickets.,All vegetables have blickets.,wax bean,vegetable,have,3,3,-6.642670631408691,51295290,google_electra-large-generator
Wax beans have jabberwocks.,All vegetables have jabberwocks.,wax bean,vegetable,have,3,4,-7.182324409484863,51295290,google_electra-large-generator
Wax beans have toves.,All vegetables have toves.,wax bean,vegetable,have,3,5,-6.508810043334961,51295290,google_electra-large-generator
Watercresses can be daxed.,All vegetables can be daxed.,watercress,vegetable,can be,1,1,-10.818391799926758,51295290,google_electra-large-generator
Watercresses can be wiffed.,All vegetables can be wiffed.,watercress,vegetable,can be,1,2,-9.909560203552246,51295290,google_electra-large-generator
Watercresses can be blicked.,All vegetables can be blicked.,watercress,vegetable,can be,1,3,-9.485150337219238,51295290,google_electra-large-generator
Watercresses can be gyred.,All vegetables can be gyred.,watercress,vegetable,can be,1,4,-9.437252044677734,51295290,google_electra-large-generator
Watercresses can be gimbled.,All vegetables can be gimbled.,watercress,vegetable,can be,1,5,-9.762458801269531,51295290,google_electra-large-generator
Watercresses are beamish.,All vegetables are beamish.,watercress,vegetable,are,2,1,-10.049172401428223,51295290,google_electra-large-generator
Watercresses are slithy.,All vegetables are slithy.,watercress,vegetable,are,2,2,-9.935432434082031,51295290,google_electra-large-generator
Watercresses are mimsy.,All vegetables are mimsy.,watercress,vegetable,are,2,3,-9.24435806274414,51295290,google_electra-large-generator
Watercresses are vorpal.,All vegetables are vorpal.,watercress,vegetable,are,2,4,-9.272514343261719,51295290,google_electra-large-generator
Watercresses are frabjous.,All vegetables are frabjous.,watercress,vegetable,are,2,5,-8.931648254394531,51295290,google_electra-large-generator
Watercresses have wugs.,All vegetables have wugs.,watercress,vegetable,have,3,1,-8.520048141479492,51295290,google_electra-large-generator
Watercresses have feps.,All vegetables have feps.,watercress,vegetable,have,3,2,-8.198789596557617,51295290,google_electra-large-generator
Watercresses have blickets.,All vegetables have blickets.,watercress,vegetable,have,3,3,-8.402115821838379,51295290,google_electra-large-generator
Watercresses have jabberwocks.,All vegetables have jabberwocks.,watercress,vegetable,have,3,4,-9.451058387756348,51295290,google_electra-large-generator
Watercresses have toves.,All vegetables have toves.,watercress,vegetable,have,3,5,-8.561446189880371,51295290,google_electra-large-generator
Black eyed peas can be daxed.,All vegetables can be daxed.,black eyed pea,vegetable,can be,1,1,-7.458010673522949,51295290,google_electra-large-generator
Black eyed peas can be wiffed.,All vegetables can be wiffed.,black eyed pea,vegetable,can be,1,2,-6.881028175354004,51295290,google_electra-large-generator
Black eyed peas can be blicked.,All vegetables can be blicked.,black eyed pea,vegetable,can be,1,3,-6.739096641540527,51295290,google_electra-large-generator
Black eyed peas can be gyred.,All vegetables can be gyred.,black eyed pea,vegetable,can be,1,4,-6.324155807495117,51295290,google_electra-large-generator
Black eyed peas can be gimbled.,All vegetables can be gimbled.,black eyed pea,vegetable,can be,1,5,-6.345487594604492,51295290,google_electra-large-generator
Black eyed peas are beamish.,All vegetables are beamish.,black eyed pea,vegetable,are,2,1,-7.547399520874023,51295290,google_electra-large-generator
Black eyed peas are slithy.,All vegetables are slithy.,black eyed pea,vegetable,are,2,2,-6.947742462158203,51295290,google_electra-large-generator
Black eyed peas are mimsy.,All vegetables are mimsy.,black eyed pea,vegetable,are,2,3,-7.550298690795898,51295290,google_electra-large-generator
Black eyed peas are vorpal.,All vegetables are vorpal.,black eyed pea,vegetable,are,2,4,-6.4896440505981445,51295290,google_electra-large-generator
Black eyed peas are frabjous.,All vegetables are frabjous.,black eyed pea,vegetable,are,2,5,-6.584388732910156,51295290,google_electra-large-generator
Black eyed peas have wugs.,All vegetables have wugs.,black eyed pea,vegetable,have,3,1,-7.446455001831055,51295290,google_electra-large-generator
Black eyed peas have feps.,All vegetables have feps.,black eyed pea,vegetable,have,3,2,-7.112327575683594,51295290,google_electra-large-generator
Black eyed peas have blickets.,All vegetables have blickets.,black eyed pea,vegetable,have,3,3,-6.944982528686523,51295290,google_electra-large-generator
Black eyed peas have jabberwocks.,All vegetables have jabberwocks.,black eyed pea,vegetable,have,3,4,-7.987150192260742,51295290,google_electra-large-generator
Black eyed peas have toves.,All vegetables have toves.,black eyed pea,vegetable,have,3,5,-7.192435264587402,51295290,google_electra-large-generator
Leeks can be daxed.,All vegetables can be daxed.,leek,vegetable,can be,1,1,-14.510040283203125,51295290,google_electra-large-generator
Leeks can be wiffed.,All vegetables can be wiffed.,leek,vegetable,can be,1,2,-12.781319618225098,51295290,google_electra-large-generator
Leeks can be blicked.,All vegetables can be blicked.,leek,vegetable,can be,1,3,-12.259316444396973,51295290,google_electra-large-generator
Leeks can be gyred.,All vegetables can be gyred.,leek,vegetable,can be,1,4,-11.31591510772705,51295290,google_electra-large-generator
Leeks can be gimbled.,All vegetables can be gimbled.,leek,vegetable,can be,1,5,-12.50351619720459,51295290,google_electra-large-generator
Leeks are beamish.,All vegetables are beamish.,leek,vegetable,are,2,1,-13.364988327026367,51295290,google_electra-large-generator
Leeks are slithy.,All vegetables are slithy.,leek,vegetable,are,2,2,-10.084181308746338,51295290,google_electra-large-generator
Leeks are mimsy.,All vegetables are mimsy.,leek,vegetable,are,2,3,-13.778777122497559,51295290,google_electra-large-generator
Leeks are vorpal.,All vegetables are vorpal.,leek,vegetable,are,2,4,-11.540700912475586,51295290,google_electra-large-generator
Leeks are frabjous.,All vegetables are frabjous.,leek,vegetable,are,2,5,-11.933185577392578,51295290,google_electra-large-generator
Leeks have wugs.,All vegetables have wugs.,leek,vegetable,have,3,1,-13.489421844482422,51295290,google_electra-large-generator
Leeks have feps.,All vegetables have feps.,leek,vegetable,have,3,2,-13.000439643859863,51295290,google_electra-large-generator
Leeks have blickets.,All vegetables have blickets.,leek,vegetable,have,3,3,-12.372453689575195,51295290,google_electra-large-generator
Leeks have jabberwocks.,All vegetables have jabberwocks.,leek,vegetable,have,3,4,-15.00668716430664,51295290,google_electra-large-generator
Leeks have toves.,All vegetables have toves.,leek,vegetable,have,3,5,-12.381237983703613,51295290,google_electra-large-generator
Peppers can be daxed.,All vegetables can be daxed.,pepper,vegetable,can be,1,1,-6.647095680236816,51295290,google_electra-large-generator
Peppers can be wiffed.,All vegetables can be wiffed.,pepper,vegetable,can be,1,2,-6.251614570617676,51295290,google_electra-large-generator
Peppers can be blicked.,All vegetables can be blicked.,pepper,vegetable,can be,1,3,-6.078298568725586,51295290,google_electra-large-generator
Peppers can be gyred.,All vegetables can be gyred.,pepper,vegetable,can be,1,4,-6.511040687561035,51295290,google_electra-large-generator
Peppers can be gimbled.,All vegetables can be gimbled.,pepper,vegetable,can be,1,5,-5.828214645385742,51295290,google_electra-large-generator
Peppers are beamish.,All vegetables are beamish.,pepper,vegetable,are,2,1,-6.679375648498535,51295290,google_electra-large-generator
Peppers are slithy.,All vegetables are slithy.,pepper,vegetable,are,2,2,-5.60118293762207,51295290,google_electra-large-generator
Peppers are mimsy.,All vegetables are mimsy.,pepper,vegetable,are,2,3,-7.258938789367676,51295290,google_electra-large-generator
Peppers are vorpal.,All vegetables are vorpal.,pepper,vegetable,are,2,4,-5.941288948059082,51295290,google_electra-large-generator
Peppers are frabjous.,All vegetables are frabjous.,pepper,vegetable,are,2,5,-6.38613224029541,51295290,google_electra-large-generator
Peppers have wugs.,All vegetables have wugs.,pepper,vegetable,have,3,1,-7.142801284790039,51295290,google_electra-large-generator
Peppers have feps.,All vegetables have feps.,pepper,vegetable,have,3,2,-6.27801513671875,51295290,google_electra-large-generator
Peppers have blickets.,All vegetables have blickets.,pepper,vegetable,have,3,3,-6.758325576782227,51295290,google_electra-large-generator
Peppers have jabberwocks.,All vegetables have jabberwocks.,pepper,vegetable,have,3,4,-8.551809310913086,51295290,google_electra-large-generator
Peppers have toves.,All vegetables have toves.,pepper,vegetable,have,3,5,-6.096007347106934,51295290,google_electra-large-generator
Sweet potatoes can be daxed.,All vegetables can be daxed.,sweet potato,vegetable,can be,1,1,-6.10910701751709,51295290,google_electra-large-generator
Sweet potatoes can be wiffed.,All vegetables can be wiffed.,sweet potato,vegetable,can be,1,2,-5.76431941986084,51295290,google_electra-large-generator
Sweet potatoes can be blicked.,All vegetables can be blicked.,sweet potato,vegetable,can be,1,3,-5.257486343383789,51295290,google_electra-large-generator
Sweet potatoes can be gyred.,All vegetables can be gyred.,sweet potato,vegetable,can be,1,4,-5.788482666015625,51295290,google_electra-large-generator
Sweet potatoes can be gimbled.,All vegetables can be gimbled.,sweet potato,vegetable,can be,1,5,-5.198260307312012,51295290,google_electra-large-generator
Sweet potatoes are beamish.,All vegetables are beamish.,sweet potato,vegetable,are,2,1,-5.673851013183594,51295290,google_electra-large-generator
Sweet potatoes are slithy.,All vegetables are slithy.,sweet potato,vegetable,are,2,2,-5.131505012512207,51295290,google_electra-large-generator
Sweet potatoes are mimsy.,All vegetables are mimsy.,sweet potato,vegetable,are,2,3,-6.111955642700195,51295290,google_electra-large-generator
Sweet potatoes are vorpal.,All vegetables are vorpal.,sweet potato,vegetable,are,2,4,-5.024877548217773,51295290,google_electra-large-generator
Sweet potatoes are frabjous.,All vegetables are frabjous.,sweet potato,vegetable,are,2,5,-5.029062271118164,51295290,google_electra-large-generator
Sweet potatoes have wugs.,All vegetables have wugs.,sweet potato,vegetable,have,3,1,-5.705580711364746,51295290,google_electra-large-generator
Sweet potatoes have feps.,All vegetables have feps.,sweet potato,vegetable,have,3,2,-5.2359724044799805,51295290,google_electra-large-generator
Sweet potatoes have blickets.,All vegetables have blickets.,sweet potato,vegetable,have,3,3,-5.242877960205078,51295290,google_electra-large-generator
Sweet potatoes have jabberwocks.,All vegetables have jabberwocks.,sweet potato,vegetable,have,3,4,-6.124124526977539,51295290,google_electra-large-generator
Sweet potatoes have toves.,All vegetables have toves.,sweet potato,vegetable,have,3,5,-5.612972259521484,51295290,google_electra-large-generator
Yams can be daxed.,All vegetables can be daxed.,yam,vegetable,can be,1,1,-12.297928810119629,51295290,google_electra-large-generator
Yams can be wiffed.,All vegetables can be wiffed.,yam,vegetable,can be,1,2,-10.50350284576416,51295290,google_electra-large-generator
Yams can be blicked.,All vegetables can be blicked.,yam,vegetable,can be,1,3,-9.59475040435791,51295290,google_electra-large-generator
Yams can be gyred.,All vegetables can be gyred.,yam,vegetable,can be,1,4,-8.454673767089844,51295290,google_electra-large-generator
Yams can be gimbled.,All vegetables can be gimbled.,yam,vegetable,can be,1,5,-8.673046112060547,51295290,google_electra-large-generator
Yams are beamish.,All vegetables are beamish.,yam,vegetable,are,2,1,-9.527812004089355,51295290,google_electra-large-generator
Yams are slithy.,All vegetables are slithy.,yam,vegetable,are,2,2,-7.63035774230957,51295290,google_electra-large-generator
Yams are mimsy.,All vegetables are mimsy.,yam,vegetable,are,2,3,-11.662870407104492,51295290,google_electra-large-generator
Yams are vorpal.,All vegetables are vorpal.,yam,vegetable,are,2,4,-10.457731246948242,51295290,google_electra-large-generator
Yams are frabjous.,All vegetables are frabjous.,yam,vegetable,are,2,5,-9.119732856750488,51295290,google_electra-large-generator
Yams have wugs.,All vegetables have wugs.,yam,vegetable,have,3,1,-10.927473068237305,51295290,google_electra-large-generator
Yams have feps.,All vegetables have feps.,yam,vegetable,have,3,2,-8.79850149154663,51295290,google_electra-large-generator
Yams have blickets.,All vegetables have blickets.,yam,vegetable,have,3,3,-10.45154094696045,51295290,google_electra-large-generator
Yams have jabberwocks.,All vegetables have jabberwocks.,yam,vegetable,have,3,4,-12.769545555114746,51295290,google_electra-large-generator
Yams have toves.,All vegetables have toves.,yam,vegetable,have,3,5,-9.876152515411377,51295290,google_electra-large-generator
Parsley can be daxed.,All vegetables can be daxed.,parsley,vegetable,can be,1,1,-7.234401702880859,51295290,google_electra-large-generator
Parsley can be wiffed.,All vegetables can be wiffed.,parsley,vegetable,can be,1,2,-6.545854568481445,51295290,google_electra-large-generator
Parsley can be blicked.,All vegetables can be blicked.,parsley,vegetable,can be,1,3,-6.595046043395996,51295290,google_electra-large-generator
Parsley can be gyred.,All vegetables can be gyred.,parsley,vegetable,can be,1,4,-7.202210426330566,51295290,google_electra-large-generator
Parsley can be gimbled.,All vegetables can be gimbled.,parsley,vegetable,can be,1,5,-5.804020881652832,51295290,google_electra-large-generator
Parsley is beamish.,All vegetables are beamish.,parsley,vegetable,are,2,1,-7.101032257080078,51295290,google_electra-large-generator
Parsley is slithy.,All vegetables are slithy.,parsley,vegetable,are,2,2,-5.422734260559082,51295290,google_electra-large-generator
Parsley is mimsy.,All vegetables are mimsy.,parsley,vegetable,are,2,3,-6.762456893920898,51295290,google_electra-large-generator
Parsley is vorpal.,All vegetables are vorpal.,parsley,vegetable,are,2,4,-5.793906211853027,51295290,google_electra-large-generator
Parsley is frabjous.,All vegetables are frabjous.,parsley,vegetable,are,2,5,-6.124094009399414,51295290,google_electra-large-generator
Parsley has wugs.,All vegetables have wugs.,parsley,vegetable,have,3,1,-7.955727577209473,51295290,google_electra-large-generator
Parsley has feps.,All vegetables have feps.,parsley,vegetable,have,3,2,-5.821413993835449,51295290,google_electra-large-generator
Parsley has blickets.,All vegetables have blickets.,parsley,vegetable,have,3,3,-7.649696350097656,51295290,google_electra-large-generator
Parsley has jabberwocks.,All vegetables have jabberwocks.,parsley,vegetable,have,3,4,-9.962128639221191,51295290,google_electra-large-generator
Parsley has toves.,All vegetables have toves.,parsley,vegetable,have,3,5,-6.106912612915039,51295290,google_electra-large-generator
Endives can be daxed.,All vegetables can be daxed.,endive,vegetable,can be,1,1,-13.469240188598633,51295290,google_electra-large-generator
Endives can be wiffed.,All vegetables can be wiffed.,endive,vegetable,can be,1,2,-11.97000503540039,51295290,google_electra-large-generator
Endives can be blicked.,All vegetables can be blicked.,endive,vegetable,can be,1,3,-11.96621322631836,51295290,google_electra-large-generator
Endives can be gyred.,All vegetables can be gyred.,endive,vegetable,can be,1,4,-11.07897663116455,51295290,google_electra-large-generator
Endives can be gimbled.,All vegetables can be gimbled.,endive,vegetable,can be,1,5,-12.656194686889648,51295290,google_electra-large-generator
Endives are beamish.,All vegetables are beamish.,endive,vegetable,are,2,1,-11.519768714904785,51295290,google_electra-large-generator
Endives are slithy.,All vegetables are slithy.,endive,vegetable,are,2,2,-9.57052755355835,51295290,google_electra-large-generator
Endives are mimsy.,All vegetables are mimsy.,endive,vegetable,are,2,3,-12.268067359924316,51295290,google_electra-large-generator
Endives are vorpal.,All vegetables are vorpal.,endive,vegetable,are,2,4,-10.623551368713379,51295290,google_electra-large-generator
Endives are frabjous.,All vegetables are frabjous.,endive,vegetable,are,2,5,-10.164047241210938,51295290,google_electra-large-generator
Endives have wugs.,All vegetables have wugs.,endive,vegetable,have,3,1,-11.141530990600586,51295290,google_electra-large-generator
Endives have feps.,All vegetables have feps.,endive,vegetable,have,3,2,-9.20796012878418,51295290,google_electra-large-generator
Endives have blickets.,All vegetables have blickets.,endive,vegetable,have,3,3,-11.00143814086914,51295290,google_electra-large-generator
Endives have jabberwocks.,All vegetables have jabberwocks.,endive,vegetable,have,3,4,-13.117356300354004,51295290,google_electra-large-generator
Endives have toves.,All vegetables have toves.,endive,vegetable,have,3,5,-9.367002010345459,51295290,google_electra-large-generator
Rutabaga can be daxed.,All vegetables can be daxed.,rutabaga,vegetable,can be,1,1,-10.620418548583984,51295290,google_electra-large-generator
Rutabaga can be wiffed.,All vegetables can be wiffed.,rutabaga,vegetable,can be,1,2,-9.519296646118164,51295290,google_electra-large-generator
Rutabaga can be blicked.,All vegetables can be blicked.,rutabaga,vegetable,can be,1,3,-8.244680404663086,51295290,google_electra-large-generator
Rutabaga can be gyred.,All vegetables can be gyred.,rutabaga,vegetable,can be,1,4,-8.20498275756836,51295290,google_electra-large-generator
Rutabaga can be gimbled.,All vegetables can be gimbled.,rutabaga,vegetable,can be,1,5,-8.757410049438477,51295290,google_electra-large-generator
Rutabaga is beamish.,All vegetables are beamish.,rutabaga,vegetable,are,2,1,-9.238441467285156,51295290,google_electra-large-generator
Rutabaga is slithy.,All vegetables are slithy.,rutabaga,vegetable,are,2,2,-7.386791229248047,51295290,google_electra-large-generator
Rutabaga is mimsy.,All vegetables are mimsy.,rutabaga,vegetable,are,2,3,-9.24184799194336,51295290,google_electra-large-generator
Rutabaga is vorpal.,All vegetables are vorpal.,rutabaga,vegetable,are,2,4,-8.173757553100586,51295290,google_electra-large-generator
Rutabaga is frabjous.,All vegetables are frabjous.,rutabaga,vegetable,are,2,5,-8.907946586608887,51295290,google_electra-large-generator
Rutabaga has wugs.,All vegetables have wugs.,rutabaga,vegetable,have,3,1,-10.295598983764648,51295290,google_electra-large-generator
Rutabaga has feps.,All vegetables have feps.,rutabaga,vegetable,have,3,2,-8.68781852722168,51295290,google_electra-large-generator
Rutabaga has blickets.,All vegetables have blickets.,rutabaga,vegetable,have,3,3,-9.224546909332275,51295290,google_electra-large-generator
Rutabaga has jabberwocks.,All vegetables have jabberwocks.,rutabaga,vegetable,have,3,4,-11.284417152404785,51295290,google_electra-large-generator
Rutabaga has toves.,All vegetables have toves.,rutabaga,vegetable,have,3,5,-9.231124877929688,51295290,google_electra-large-generator
Mushrooms can be daxed.,All vegetables can be daxed.,mushroom,vegetable,can be,1,1,-6.730438232421875,51295290,google_electra-large-generator
Mushrooms can be wiffed.,All vegetables can be wiffed.,mushroom,vegetable,can be,1,2,-6.062532424926758,51295290,google_electra-large-generator
Mushrooms can be blicked.,All vegetables can be blicked.,mushroom,vegetable,can be,1,3,-5.741050720214844,51295290,google_electra-large-generator
Mushrooms can be gyred.,All vegetables can be gyred.,mushroom,vegetable,can be,1,4,-6.912951469421387,51295290,google_electra-large-generator
Mushrooms can be gimbled.,All vegetables can be gimbled.,mushroom,vegetable,can be,1,5,-6.263272285461426,51295290,google_electra-large-generator
Mushrooms are beamish.,All vegetables are beamish.,mushroom,vegetable,are,2,1,-6.453071594238281,51295290,google_electra-large-generator
Mushrooms are slithy.,All vegetables are slithy.,mushroom,vegetable,are,2,2,-6.239536285400391,51295290,google_electra-large-generator
Mushrooms are mimsy.,All vegetables are mimsy.,mushroom,vegetable,are,2,3,-6.975674629211426,51295290,google_electra-large-generator
Mushrooms are vorpal.,All vegetables are vorpal.,mushroom,vegetable,are,2,4,-5.999462127685547,51295290,google_electra-large-generator
Mushrooms are frabjous.,All vegetables are frabjous.,mushroom,vegetable,are,2,5,-5.957343101501465,51295290,google_electra-large-generator
Mushrooms have wugs.,All vegetables have wugs.,mushroom,vegetable,have,3,1,-6.927812576293945,51295290,google_electra-large-generator
Mushrooms have feps.,All vegetables have feps.,mushroom,vegetable,have,3,2,-6.500388145446777,51295290,google_electra-large-generator
Mushrooms have blickets.,All vegetables have blickets.,mushroom,vegetable,have,3,3,-5.931798934936523,51295290,google_electra-large-generator
Mushrooms have jabberwocks.,All vegetables have jabberwocks.,mushroom,vegetable,have,3,4,-7.1123199462890625,51295290,google_electra-large-generator
Mushrooms have toves.,All vegetables have toves.,mushroom,vegetable,have,3,5,-6.788079261779785,51295290,google_electra-large-generator
Avocados can be daxed.,All vegetables can be daxed.,avocado,vegetable,can be,1,1,-6.024794578552246,51295290,google_electra-large-generator
Avocados can be wiffed.,All vegetables can be wiffed.,avocado,vegetable,can be,1,2,-5.749306678771973,51295290,google_electra-large-generator
Avocados can be blicked.,All vegetables can be blicked.,avocado,vegetable,can be,1,3,-5.523306846618652,51295290,google_electra-large-generator
Avocados can be gyred.,All vegetables can be gyred.,avocado,vegetable,can be,1,4,-6.440788269042969,51295290,google_electra-large-generator
Avocados can be gimbled.,All vegetables can be gimbled.,avocado,vegetable,can be,1,5,-6.367120742797852,51295290,google_electra-large-generator
Avocados are beamish.,All vegetables are beamish.,avocado,vegetable,are,2,1,-6.193887710571289,51295290,google_electra-large-generator
Avocados are slithy.,All vegetables are slithy.,avocado,vegetable,are,2,2,-4.673423767089844,51295290,google_electra-large-generator
Avocados are mimsy.,All vegetables are mimsy.,avocado,vegetable,are,2,3,-6.152986526489258,51295290,google_electra-large-generator
Avocados are vorpal.,All vegetables are vorpal.,avocado,vegetable,are,2,4,-5.513226509094238,51295290,google_electra-large-generator
