premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Brussels sproutss can be gyred.,All vegetables can be gyred.,brussels sprouts,vegetable,can be,Brussels sproutss,vegetables,1,4,-6.14927864074707,-280.9593162536621,51295290,google_electra-large-generator
Brussels sproutss can be gimbled.,All vegetables can be gimbled.,brussels sprouts,vegetable,can be,Brussels sproutss,vegetables,1,5,-5.858379364013672,-272.6122751235962,51295290,google_electra-large-generator
Brussels sproutss are beamish.,All vegetables are beamish.,brussels sprouts,vegetable,are,Brussels sproutss,vegetables,2,1,-6.453756332397461,-219.7714295387268,51295290,google_electra-large-generator
Brussels sproutss are slithy.,All vegetables are slithy.,brussels sprouts,vegetable,are,Brussels sproutss,vegetables,2,2,-5.066934585571289,-218.81052923202515,51295290,google_electra-large-generator
Brussels sproutss are mimsy.,All vegetables are mimsy.,brussels sprouts,vegetable,are,Brussels sproutss,vegetables,2,3,-5.497525215148926,-239.9117202758789,51295290,google_electra-large-generator
Brussels sproutss are vorpal.,All vegetables are vorpal.,brussels sprouts,vegetable,are,Brussels sproutss,vegetables,2,4,-5.027973175048828,-267.889093875885,51295290,google_electra-large-generator
Brussels sproutss are frabjous.,All vegetables are frabjous.,brussels sprouts,vegetable,are,Brussels sproutss,vegetables,2,5,-5.115084648132324,-293.91526317596436,51295290,google_electra-large-generator
Brussels sproutss have wugs.,All vegetables have wugs.,brussels sprouts,vegetable,have,Brussels sproutss,vegetables,3,1,-5.987673759460449,-238.9366579055786,51295290,google_electra-large-generator
Brussels sproutss have feps.,All vegetables have feps.,brussels sprouts,vegetable,have,Brussels sproutss,vegetables,3,2,-5.436825752258301,-220.60797882080078,51295290,google_electra-large-generator
Brussels sproutss have blickets.,All vegetables have blickets.,brussels sprouts,vegetable,have,Brussels sproutss,vegetables,3,3,-6.27377986907959,-271.2267060279846,51295290,google_electra-large-generator
Brussels sproutss have jabberwocks.,All vegetables have jabberwocks.,brussels sprouts,vegetable,have,Brussels sproutss,vegetables,3,4,-6.779267311096191,-308.47924280166626,51295290,google_electra-large-generator
Brussels sproutss have toves.,All vegetables have toves.,brussels sprouts,vegetable,have,Brussels sproutss,vegetables,3,5,-5.4552507400512695,-225.1077995300293,51295290,google_electra-large-generator
Squashes can be daxed.,All vegetables can be daxed.,squash,vegetable,can be,Squashes,vegetables,1,1,-7.330456733703613,-248.16735410690308,51295290,google_electra-large-generator
Squashes can be wiffed.,All vegetables can be wiffed.,squash,vegetable,can be,Squashes,vegetables,1,2,-6.9888410568237305,-259.74931812286377,51295290,google_electra-large-generator
Squashes can be blicked.,All vegetables can be blicked.,squash,vegetable,can be,Squashes,vegetables,1,3,-6.137320518493652,-278.46649408340454,51295290,google_electra-large-generator
Squashes can be gyred.,All vegetables can be gyred.,squash,vegetable,can be,Squashes,vegetables,1,4,-6.449294090270996,-280.9593162536621,51295290,google_electra-large-generator
Squashes can be gimbled.,All vegetables can be gimbled.,squash,vegetable,can be,Squashes,vegetables,1,5,-6.348596572875977,-272.6122751235962,51295290,google_electra-large-generator
Squashes are beamish.,All vegetables are beamish.,squash,vegetable,are,Squashes,vegetables,2,1,-7.03922176361084,-219.7714295387268,51295290,google_electra-large-generator
Squashes are slithy.,All vegetables are slithy.,squash,vegetable,are,Squashes,vegetables,2,2,-6.30504035949707,-218.81052923202515,51295290,google_electra-large-generator
Squashes are mimsy.,All vegetables are mimsy.,squash,vegetable,are,Squashes,vegetables,2,3,-7.272442817687988,-239.9117202758789,51295290,google_electra-large-generator
Squashes are vorpal.,All vegetables are vorpal.,squash,vegetable,are,Squashes,vegetables,2,4,-5.880887985229492,-267.889093875885,51295290,google_electra-large-generator
Squashes are frabjous.,All vegetables are frabjous.,squash,vegetable,are,Squashes,vegetables,2,5,-6.555742263793945,-293.91526317596436,51295290,google_electra-large-generator
Squashes have wugs.,All vegetables have wugs.,squash,vegetable,have,Squashes,vegetables,3,1,-7.044136047363281,-238.9366579055786,51295290,google_electra-large-generator
Squashes have feps.,All vegetables have feps.,squash,vegetable,have,Squashes,vegetables,3,2,-6.240914344787598,-220.60797882080078,51295290,google_electra-large-generator
Squashes have blickets.,All vegetables have blickets.,squash,vegetable,have,Squashes,vegetables,3,3,-6.419602394104004,-271.2267060279846,51295290,google_electra-large-generator
Squashes have jabberwocks.,All vegetables have jabberwocks.,squash,vegetable,have,Squashes,vegetables,3,4,-7.791643142700195,-308.47924280166626,51295290,google_electra-large-generator
Squashes have toves.,All vegetables have toves.,squash,vegetable,have,Squashes,vegetables,3,5,-6.369833946228027,-225.1077995300293,51295290,google_electra-large-generator
Lettuces can be daxed.,All vegetables can be daxed.,lettuce,vegetable,can be,Lettuces,vegetables,1,1,-5.249218940734863,-248.16735410690308,51295290,google_electra-large-generator
Lettuces can be wiffed.,All vegetables can be wiffed.,lettuce,vegetable,can be,Lettuces,vegetables,1,2,-5.267518043518066,-259.74931812286377,51295290,google_electra-large-generator
Lettuces can be blicked.,All vegetables can be blicked.,lettuce,vegetable,can be,Lettuces,vegetables,1,3,-4.79058837890625,-278.46649408340454,51295290,google_electra-large-generator
Lettuces can be gyred.,All vegetables can be gyred.,lettuce,vegetable,can be,Lettuces,vegetables,1,4,-4.863581657409668,-280.9593162536621,51295290,google_electra-large-generator
Lettuces can be gimbled.,All vegetables can be gimbled.,lettuce,vegetable,can be,Lettuces,vegetables,1,5,-4.678704261779785,-272.6122751235962,51295290,google_electra-large-generator
Lettuces are beamish.,All vegetables are beamish.,lettuce,vegetable,are,Lettuces,vegetables,2,1,-4.512129783630371,-219.7714295387268,51295290,google_electra-large-generator
Lettuces are slithy.,All vegetables are slithy.,lettuce,vegetable,are,Lettuces,vegetables,2,2,-3.933734893798828,-218.81052923202515,51295290,google_electra-large-generator
Lettuces are mimsy.,All vegetables are mimsy.,lettuce,vegetable,are,Lettuces,vegetables,2,3,-4.888710021972656,-239.9117202758789,51295290,google_electra-large-generator
Lettuces are vorpal.,All vegetables are vorpal.,lettuce,vegetable,are,Lettuces,vegetables,2,4,-3.781993865966797,-267.889093875885,51295290,google_electra-large-generator
Lettuces are frabjous.,All vegetables are frabjous.,lettuce,vegetable,are,Lettuces,vegetables,2,5,-3.783273696899414,-293.91526317596436,51295290,google_electra-large-generator
Lettuces have wugs.,All vegetables have wugs.,lettuce,vegetable,have,Lettuces,vegetables,3,1,-4.588827133178711,-238.9366579055786,51295290,google_electra-large-generator
Lettuces have feps.,All vegetables have feps.,lettuce,vegetable,have,Lettuces,vegetables,3,2,-4.066549301147461,-220.60797882080078,51295290,google_electra-large-generator
Lettuces have blickets.,All vegetables have blickets.,lettuce,vegetable,have,Lettuces,vegetables,3,3,-4.134368896484375,-271.2267060279846,51295290,google_electra-large-generator
Lettuces have jabberwocks.,All vegetables have jabberwocks.,lettuce,vegetable,have,Lettuces,vegetables,3,4,-5.146154403686523,-308.47924280166626,51295290,google_electra-large-generator
Lettuces have toves.,All vegetables have toves.,lettuce,vegetable,have,Lettuces,vegetables,3,5,-4.32265567779541,-225.1077995300293,51295290,google_electra-large-generator
Celeries can be daxed.,All vegetables can be daxed.,celery,vegetable,can be,Celeries,vegetables,1,1,-7.112060546875,-248.16735410690308,51295290,google_electra-large-generator
Celeries can be wiffed.,All vegetables can be wiffed.,celery,vegetable,can be,Celeries,vegetables,1,2,-6.56353759765625,-259.74931812286377,51295290,google_electra-large-generator
Celeries can be blicked.,All vegetables can be blicked.,celery,vegetable,can be,Celeries,vegetables,1,3,-6.2747297286987305,-278.46649408340454,51295290,google_electra-large-generator
Celeries can be gyred.,All vegetables can be gyred.,celery,vegetable,can be,Celeries,vegetables,1,4,-6.256495475769043,-280.9593162536621,51295290,google_electra-large-generator
Celeries can be gimbled.,All vegetables can be gimbled.,celery,vegetable,can be,Celeries,vegetables,1,5,-7.0560760498046875,-272.6122751235962,51295290,google_electra-large-generator
Celeries are beamish.,All vegetables are beamish.,celery,vegetable,are,Celeries,vegetables,2,1,-7.150264739990234,-219.7714295387268,51295290,google_electra-large-generator
Celeries are slithy.,All vegetables are slithy.,celery,vegetable,are,Celeries,vegetables,2,2,-5.628681182861328,-218.81052923202515,51295290,google_electra-large-generator
Celeries are mimsy.,All vegetables are mimsy.,celery,vegetable,are,Celeries,vegetables,2,3,-5.905789375305176,-239.9117202758789,51295290,google_electra-large-generator
Celeries are vorpal.,All vegetables are vorpal.,celery,vegetable,are,Celeries,vegetables,2,4,-5.866888999938965,-267.889093875885,51295290,google_electra-large-generator
Celeries are frabjous.,All vegetables are frabjous.,celery,vegetable,are,Celeries,vegetables,2,5,-5.523318290710449,-293.91526317596436,51295290,google_electra-large-generator
Celeries have wugs.,All vegetables have wugs.,celery,vegetable,have,Celeries,vegetables,3,1,-5.126430511474609,-238.9366579055786,51295290,google_electra-large-generator
Celeries have feps.,All vegetables have feps.,celery,vegetable,have,Celeries,vegetables,3,2,-4.770575523376465,-220.60797882080078,51295290,google_electra-large-generator
Celeries have blickets.,All vegetables have blickets.,celery,vegetable,have,Celeries,vegetables,3,3,-5.843899726867676,-271.2267060279846,51295290,google_electra-large-generator
Celeries have jabberwocks.,All vegetables have jabberwocks.,celery,vegetable,have,Celeries,vegetables,3,4,-7.1490373611450195,-308.47924280166626,51295290,google_electra-large-generator
Celeries have toves.,All vegetables have toves.,celery,vegetable,have,Celeries,vegetables,3,5,-4.534468650817871,-225.1077995300293,51295290,google_electra-large-generator
Cucumbers can be daxed.,All vegetables can be daxed.,cucumber,vegetable,can be,Cucumbers,vegetables,1,1,-6.004593849182129,-248.16735410690308,51295290,google_electra-large-generator
Cucumbers can be wiffed.,All vegetables can be wiffed.,cucumber,vegetable,can be,Cucumbers,vegetables,1,2,-5.772019386291504,-259.74931812286377,51295290,google_electra-large-generator
Cucumbers can be blicked.,All vegetables can be blicked.,cucumber,vegetable,can be,Cucumbers,vegetables,1,3,-5.5431365966796875,-278.46649408340454,51295290,google_electra-large-generator
Cucumbers can be gyred.,All vegetables can be gyred.,cucumber,vegetable,can be,Cucumbers,vegetables,1,4,-6.0689544677734375,-280.9593162536621,51295290,google_electra-large-generator
Cucumbers can be gimbled.,All vegetables can be gimbled.,cucumber,vegetable,can be,Cucumbers,vegetables,1,5,-5.533036231994629,-272.6122751235962,51295290,google_electra-large-generator
Cucumbers are beamish.,All vegetables are beamish.,cucumber,vegetable,are,Cucumbers,vegetables,2,1,-5.89927864074707,-219.7714295387268,51295290,google_electra-large-generator
Cucumbers are slithy.,All vegetables are slithy.,cucumber,vegetable,are,Cucumbers,vegetables,2,2,-4.835236549377441,-218.81052923202515,51295290,google_electra-large-generator
Cucumbers are mimsy.,All vegetables are mimsy.,cucumber,vegetable,are,Cucumbers,vegetables,2,3,-5.893860816955566,-239.9117202758789,51295290,google_electra-large-generator
Cucumbers are vorpal.,All vegetables are vorpal.,cucumber,vegetable,are,Cucumbers,vegetables,2,4,-5.238637924194336,-267.889093875885,51295290,google_electra-large-generator
Cucumbers are frabjous.,All vegetables are frabjous.,cucumber,vegetable,are,Cucumbers,vegetables,2,5,-4.995894432067871,-293.91526317596436,51295290,google_electra-large-generator
Cucumbers have wugs.,All vegetables have wugs.,cucumber,vegetable,have,Cucumbers,vegetables,3,1,-5.4352216720581055,-238.9366579055786,51295290,google_electra-large-generator
Cucumbers have feps.,All vegetables have feps.,cucumber,vegetable,have,Cucumbers,vegetables,3,2,-5.001124382019043,-220.60797882080078,51295290,google_electra-large-generator
Cucumbers have blickets.,All vegetables have blickets.,cucumber,vegetable,have,Cucumbers,vegetables,3,3,-5.080880165100098,-271.2267060279846,51295290,google_electra-large-generator
Cucumbers have jabberwocks.,All vegetables have jabberwocks.,cucumber,vegetable,have,Cucumbers,vegetables,3,4,-5.907609939575195,-308.47924280166626,51295290,google_electra-large-generator
Cucumbers have toves.,All vegetables have toves.,cucumber,vegetable,have,Cucumbers,vegetables,3,5,-5.2910566329956055,-225.1077995300293,51295290,google_electra-large-generator
Beets can be daxed.,All vegetables can be daxed.,beet,vegetable,can be,Beets,vegetables,1,1,-7.453641891479492,-248.16735792160034,51295290,google_electra-large-generator
Beets can be wiffed.,All vegetables can be wiffed.,beet,vegetable,can be,Beets,vegetables,1,2,-8.531242370605469,-259.74931812286377,51295290,google_electra-large-generator
Beets can be blicked.,All vegetables can be blicked.,beet,vegetable,can be,Beets,vegetables,1,3,-7.165663719177246,-278.46649408340454,51295290,google_electra-large-generator
Beets can be gyred.,All vegetables can be gyred.,beet,vegetable,can be,Beets,vegetables,1,4,-7.29693603515625,-280.9593162536621,51295290,google_electra-large-generator
Beets can be gimbled.,All vegetables can be gimbled.,beet,vegetable,can be,Beets,vegetables,1,5,-11.963981628417969,-272.6122751235962,51295290,google_electra-large-generator
Beets are beamish.,All vegetables are beamish.,beet,vegetable,are,Beets,vegetables,2,1,-8.075373649597168,-219.7714295387268,51295290,google_electra-large-generator
Beets are slithy.,All vegetables are slithy.,beet,vegetable,are,Beets,vegetables,2,2,-6.638782501220703,-218.81052923202515,51295290,google_electra-large-generator
Beets are mimsy.,All vegetables are mimsy.,beet,vegetable,are,Beets,vegetables,2,3,-6.8946380615234375,-239.9117202758789,51295290,google_electra-large-generator
Beets are vorpal.,All vegetables are vorpal.,beet,vegetable,are,Beets,vegetables,2,4,-6.604632377624512,-267.889093875885,51295290,google_electra-large-generator
Beets are frabjous.,All vegetables are frabjous.,beet,vegetable,are,Beets,vegetables,2,5,-6.560755729675293,-293.91526317596436,51295290,google_electra-large-generator
Beets have wugs.,All vegetables have wugs.,beet,vegetable,have,Beets,vegetables,3,1,-7.582972526550293,-238.9366579055786,51295290,google_electra-large-generator
Beets have feps.,All vegetables have feps.,beet,vegetable,have,Beets,vegetables,3,2,-7.336699485778809,-220.60797882080078,51295290,google_electra-large-generator
Beets have blickets.,All vegetables have blickets.,beet,vegetable,have,Beets,vegetables,3,3,-7.103305816650391,-271.2267060279846,51295290,google_electra-large-generator
Beets have jabberwocks.,All vegetables have jabberwocks.,beet,vegetable,have,Beets,vegetables,3,4,-8.573813438415527,-308.47924280166626,51295290,google_electra-large-generator
Beets have toves.,All vegetables have toves.,beet,vegetable,have,Beets,vegetables,3,5,-6.026993751525879,-225.1077995300293,51295290,google_electra-large-generator
Greens can be daxed.,All vegetables can be daxed.,green,vegetable,can be,Greens,vegetables,1,1,-11.863998413085938,-248.16735792160034,51295290,google_electra-large-generator
Greens can be wiffed.,All vegetables can be wiffed.,green,vegetable,can be,Greens,vegetables,1,2,-8.769826889038086,-259.74931812286377,51295290,google_electra-large-generator
Greens can be blicked.,All vegetables can be blicked.,green,vegetable,can be,Greens,vegetables,1,3,-8.608835220336914,-278.46649408340454,51295290,google_electra-large-generator
Greens can be gyred.,All vegetables can be gyred.,green,vegetable,can be,Greens,vegetables,1,4,-5.960744857788086,-280.9593162536621,51295290,google_electra-large-generator
Greens can be gimbled.,All vegetables can be gimbled.,green,vegetable,can be,Greens,vegetables,1,5,-5.617824554443359,-272.6122751235962,51295290,google_electra-large-generator
Greens are beamish.,All vegetables are beamish.,green,vegetable,are,Greens,vegetables,2,1,-8.582991600036621,-219.7714295387268,51295290,google_electra-large-generator
Greens are slithy.,All vegetables are slithy.,green,vegetable,are,Greens,vegetables,2,2,-4.72490119934082,-218.81052923202515,51295290,google_electra-large-generator
Greens are mimsy.,All vegetables are mimsy.,green,vegetable,are,Greens,vegetables,2,3,-9.67896556854248,-239.9117202758789,51295290,google_electra-large-generator
Greens are vorpal.,All vegetables are vorpal.,green,vegetable,are,Greens,vegetables,2,4,-7.525196075439453,-267.889093875885,51295290,google_electra-large-generator
Greens are frabjous.,All vegetables are frabjous.,green,vegetable,are,Greens,vegetables,2,5,-10.233855247497559,-293.91526317596436,51295290,google_electra-large-generator
Greens have wugs.,All vegetables have wugs.,green,vegetable,have,Greens,vegetables,3,1,-11.232719421386719,-238.9366579055786,51295290,google_electra-large-generator
Greens have feps.,All vegetables have feps.,green,vegetable,have,Greens,vegetables,3,2,-8.449362754821777,-220.60797882080078,51295290,google_electra-large-generator
Greens have blickets.,All vegetables have blickets.,green,vegetable,have,Greens,vegetables,3,3,-10.207030296325684,-271.2267060279846,51295290,google_electra-large-generator
Greens have jabberwocks.,All vegetables have jabberwocks.,green,vegetable,have,Greens,vegetables,3,4,-12.024104118347168,-308.47924280166626,51295290,google_electra-large-generator
Greens have toves.,All vegetables have toves.,green,vegetable,have,Greens,vegetables,3,5,-9.533798217773438,-225.1077995300293,51295290,google_electra-large-generator
Tomatoes can be daxed.,All vegetables can be daxed.,tomato,vegetable,can be,Tomatoes,vegetables,1,1,-4.935641288757324,-248.16735792160034,51295290,google_electra-large-generator
Tomatoes can be wiffed.,All vegetables can be wiffed.,tomato,vegetable,can be,Tomatoes,vegetables,1,2,-4.969292640686035,-259.74931812286377,51295290,google_electra-large-generator
Tomatoes can be blicked.,All vegetables can be blicked.,tomato,vegetable,can be,Tomatoes,vegetables,1,3,-4.604714393615723,-278.46649408340454,51295290,google_electra-large-generator
Tomatoes can be gyred.,All vegetables can be gyred.,tomato,vegetable,can be,Tomatoes,vegetables,1,4,-5.456555366516113,-280.9593162536621,51295290,google_electra-large-generator
Tomatoes can be gimbled.,All vegetables can be gimbled.,tomato,vegetable,can be,Tomatoes,vegetables,1,5,-4.714339256286621,-272.6122751235962,51295290,google_electra-large-generator
Tomatoes are beamish.,All vegetables are beamish.,tomato,vegetable,are,Tomatoes,vegetables,2,1,-5.327855110168457,-219.7714295387268,51295290,google_electra-large-generator
Tomatoes are slithy.,All vegetables are slithy.,tomato,vegetable,are,Tomatoes,vegetables,2,2,-4.462029457092285,-218.81052923202515,51295290,google_electra-large-generator
Tomatoes are mimsy.,All vegetables are mimsy.,tomato,vegetable,are,Tomatoes,vegetables,2,3,-5.320622444152832,-239.9117202758789,51295290,google_electra-large-generator
Tomatoes are vorpal.,All vegetables are vorpal.,tomato,vegetable,are,Tomatoes,vegetables,2,4,-4.490507125854492,-267.889093875885,51295290,google_electra-large-generator
Tomatoes are frabjous.,All vegetables are frabjous.,tomato,vegetable,are,Tomatoes,vegetables,2,5,-4.662944793701172,-293.91526317596436,51295290,google_electra-large-generator
Tomatoes have wugs.,All vegetables have wugs.,tomato,vegetable,have,Tomatoes,vegetables,3,1,-4.7512617111206055,-238.9366579055786,51295290,google_electra-large-generator
Tomatoes have feps.,All vegetables have feps.,tomato,vegetable,have,Tomatoes,vegetables,3,2,-4.5627031326293945,-220.60797882080078,51295290,google_electra-large-generator
Tomatoes have blickets.,All vegetables have blickets.,tomato,vegetable,have,Tomatoes,vegetables,3,3,-4.52925968170166,-271.2267060279846,51295290,google_electra-large-generator
Tomatoes have jabberwocks.,All vegetables have jabberwocks.,tomato,vegetable,have,Tomatoes,vegetables,3,4,-5.237201690673828,-308.47924280166626,51295290,google_electra-large-generator
Tomatoes have toves.,All vegetables have toves.,tomato,vegetable,have,Tomatoes,vegetables,3,5,-4.494610786437988,-225.1077995300293,51295290,google_electra-large-generator
Lima beans can be daxed.,All vegetables can be daxed.,lima bean,vegetable,can be,Lima beans,vegetables,1,1,-6.984417915344238,-248.16735792160034,51295290,google_electra-large-generator
Lima beans can be wiffed.,All vegetables can be wiffed.,lima bean,vegetable,can be,Lima beans,vegetables,1,2,-7.044057846069336,-259.74931812286377,51295290,google_electra-large-generator
Lima beans can be blicked.,All vegetables can be blicked.,lima bean,vegetable,can be,Lima beans,vegetables,1,3,-6.714655876159668,-278.46649408340454,51295290,google_electra-large-generator
Lima beans can be gyred.,All vegetables can be gyred.,lima bean,vegetable,can be,Lima beans,vegetables,1,4,-7.6636199951171875,-280.9593162536621,51295290,google_electra-large-generator
Lima beans can be gimbled.,All vegetables can be gimbled.,lima bean,vegetable,can be,Lima beans,vegetables,1,5,-6.729007720947266,-272.6122751235962,51295290,google_electra-large-generator
Lima beans are beamish.,All vegetables are beamish.,lima bean,vegetable,are,Lima beans,vegetables,2,1,-7.2678117752075195,-219.7714295387268,51295290,google_electra-large-generator
Lima beans are slithy.,All vegetables are slithy.,lima bean,vegetable,are,Lima beans,vegetables,2,2,-6.8734331130981445,-218.81052923202515,51295290,google_electra-large-generator
Lima beans are mimsy.,All vegetables are mimsy.,lima bean,vegetable,are,Lima beans,vegetables,2,3,-7.816608428955078,-239.9117202758789,51295290,google_electra-large-generator
Lima beans are vorpal.,All vegetables are vorpal.,lima bean,vegetable,are,Lima beans,vegetables,2,4,-6.985165596008301,-267.889093875885,51295290,google_electra-large-generator
Lima beans are frabjous.,All vegetables are frabjous.,lima bean,vegetable,are,Lima beans,vegetables,2,5,-6.85481071472168,-293.91526317596436,51295290,google_electra-large-generator
Lima beans have wugs.,All vegetables have wugs.,lima bean,vegetable,have,Lima beans,vegetables,3,1,-7.759195327758789,-238.9366579055786,51295290,google_electra-large-generator
Lima beans have feps.,All vegetables have feps.,lima bean,vegetable,have,Lima beans,vegetables,3,2,-6.880112648010254,-220.60797882080078,51295290,google_electra-large-generator
Lima beans have blickets.,All vegetables have blickets.,lima bean,vegetable,have,Lima beans,vegetables,3,3,-7.065635681152344,-271.2267060279846,51295290,google_electra-large-generator
Lima beans have jabberwocks.,All vegetables have jabberwocks.,lima bean,vegetable,have,Lima beans,vegetables,3,4,-8.423806190490723,-308.47924280166626,51295290,google_electra-large-generator
Lima beans have toves.,All vegetables have toves.,lima bean,vegetable,have,Lima beans,vegetables,3,5,-7.472907066345215,-225.1077995300293,51295290,google_electra-large-generator
Artichokes can be daxed.,All vegetables can be daxed.,artichoke,vegetable,can be,Artichokes,vegetables,1,1,-7.703688621520996,-248.16735792160034,51295290,google_electra-large-generator
Artichokes can be wiffed.,All vegetables can be wiffed.,artichoke,vegetable,can be,Artichokes,vegetables,1,2,-7.433841705322266,-259.74931812286377,51295290,google_electra-large-generator
Artichokes can be blicked.,All vegetables can be blicked.,artichoke,vegetable,can be,Artichokes,vegetables,1,3,-7.257019996643066,-278.46649408340454,51295290,google_electra-large-generator
Artichokes can be gyred.,All vegetables can be gyred.,artichoke,vegetable,can be,Artichokes,vegetables,1,4,-8.098925590515137,-280.9593162536621,51295290,google_electra-large-generator
Artichokes can be gimbled.,All vegetables can be gimbled.,artichoke,vegetable,can be,Artichokes,vegetables,1,5,-8.537009239196777,-272.6122751235962,51295290,google_electra-large-generator
Artichokes are beamish.,All vegetables are beamish.,artichoke,vegetable,are,Artichokes,vegetables,2,1,-7.976592063903809,-219.7714295387268,51295290,google_electra-large-generator
Artichokes are slithy.,All vegetables are slithy.,artichoke,vegetable,are,Artichokes,vegetables,2,2,-6.311635971069336,-218.81052923202515,51295290,google_electra-large-generator
Artichokes are mimsy.,All vegetables are mimsy.,artichoke,vegetable,are,Artichokes,vegetables,2,3,-7.417840957641602,-239.9117202758789,51295290,google_electra-large-generator
Artichokes are vorpal.,All vegetables are vorpal.,artichoke,vegetable,are,Artichokes,vegetables,2,4,-7.186690330505371,-267.889093875885,51295290,google_electra-large-generator
Artichokes are frabjous.,All vegetables are frabjous.,artichoke,vegetable,are,Artichokes,vegetables,2,5,-6.2075605392456055,-293.91526317596436,51295290,google_electra-large-generator
Artichokes have wugs.,All vegetables have wugs.,artichoke,vegetable,have,Artichokes,vegetables,3,1,-7.479245185852051,-238.9366579055786,51295290,google_electra-large-generator
Artichokes have feps.,All vegetables have feps.,artichoke,vegetable,have,Artichokes,vegetables,3,2,-7.235016822814941,-220.60797882080078,51295290,google_electra-large-generator
Artichokes have blickets.,All vegetables have blickets.,artichoke,vegetable,have,Artichokes,vegetables,3,3,-7.209836959838867,-271.2267060279846,51295290,google_electra-large-generator
Artichokes have jabberwocks.,All vegetables have jabberwocks.,artichoke,vegetable,have,Artichokes,vegetables,3,4,-8.177470207214355,-308.47924280166626,51295290,google_electra-large-generator
Artichokes have toves.,All vegetables have toves.,artichoke,vegetable,have,Artichokes,vegetables,3,5,-7.118818283081055,-225.1077995300293,51295290,google_electra-large-generator
Turnips can be daxed.,All vegetables can be daxed.,turnip,vegetable,can be,Turnips,vegetables,1,1,-14.135759353637695,-248.16735792160034,51295290,google_electra-large-generator
Turnips can be wiffed.,All vegetables can be wiffed.,turnip,vegetable,can be,Turnips,vegetables,1,2,-13.758190155029297,-259.74931812286377,51295290,google_electra-large-generator
Turnips can be blicked.,All vegetables can be blicked.,turnip,vegetable,can be,Turnips,vegetables,1,3,-12.519135475158691,-278.46649408340454,51295290,google_electra-large-generator
Turnips can be gyred.,All vegetables can be gyred.,turnip,vegetable,can be,Turnips,vegetables,1,4,-11.682254791259766,-280.9593162536621,51295290,google_electra-large-generator
Turnips can be gimbled.,All vegetables can be gimbled.,turnip,vegetable,can be,Turnips,vegetables,1,5,-14.725303649902344,-272.6122751235962,51295290,google_electra-large-generator
Turnips are beamish.,All vegetables are beamish.,turnip,vegetable,are,Turnips,vegetables,2,1,-15.359833717346191,-219.7714295387268,51295290,google_electra-large-generator
Turnips are slithy.,All vegetables are slithy.,turnip,vegetable,are,Turnips,vegetables,2,2,-10.798490524291992,-218.81052923202515,51295290,google_electra-large-generator
Turnips are mimsy.,All vegetables are mimsy.,turnip,vegetable,are,Turnips,vegetables,2,3,-12.475606918334961,-239.9117202758789,51295290,google_electra-large-generator
Turnips are vorpal.,All vegetables are vorpal.,turnip,vegetable,are,Turnips,vegetables,2,4,-12.662635803222656,-267.889093875885,51295290,google_electra-large-generator
Turnips are frabjous.,All vegetables are frabjous.,turnip,vegetable,are,Turnips,vegetables,2,5,-10.714595794677734,-293.91526317596436,51295290,google_electra-large-generator
Turnips have wugs.,All vegetables have wugs.,turnip,vegetable,have,Turnips,vegetables,3,1,-12.77862548828125,-238.9366579055786,51295290,google_electra-large-generator
Turnips have feps.,All vegetables have feps.,turnip,vegetable,have,Turnips,vegetables,3,2,-12.421721458435059,-220.60797882080078,51295290,google_electra-large-generator
Turnips have blickets.,All vegetables have blickets.,turnip,vegetable,have,Turnips,vegetables,3,3,-12.038690567016602,-271.2267060279846,51295290,google_electra-large-generator
Turnips have jabberwocks.,All vegetables have jabberwocks.,turnip,vegetable,have,Turnips,vegetables,3,4,-12.586749076843262,-308.47924280166626,51295290,google_electra-large-generator
Turnips have toves.,All vegetables have toves.,turnip,vegetable,have,Turnips,vegetables,3,5,-12.157984733581543,-225.1077995300293,51295290,google_electra-large-generator
Eggplants can be daxed.,All vegetables can be daxed.,eggplant,vegetable,can be,Eggplants,vegetables,1,1,-6.911853790283203,-248.16735410690308,51295290,google_electra-large-generator
Eggplants can be wiffed.,All vegetables can be wiffed.,eggplant,vegetable,can be,Eggplants,vegetables,1,2,-5.991549491882324,-259.74931812286377,51295290,google_electra-large-generator
Eggplants can be blicked.,All vegetables can be blicked.,eggplant,vegetable,can be,Eggplants,vegetables,1,3,-5.533626556396484,-278.46649408340454,51295290,google_electra-large-generator
Eggplants can be gyred.,All vegetables can be gyred.,eggplant,vegetable,can be,Eggplants,vegetables,1,4,-6.831188201904297,-280.9593162536621,51295290,google_electra-large-generator
Eggplants can be gimbled.,All vegetables can be gimbled.,eggplant,vegetable,can be,Eggplants,vegetables,1,5,-6.941994667053223,-272.6122751235962,51295290,google_electra-large-generator
Eggplants are beamish.,All vegetables are beamish.,eggplant,vegetable,are,Eggplants,vegetables,2,1,-6.177074432373047,-219.7714295387268,51295290,google_electra-large-generator
Eggplants are slithy.,All vegetables are slithy.,eggplant,vegetable,are,Eggplants,vegetables,2,2,-5.076962471008301,-218.81052923202515,51295290,google_electra-large-generator
Eggplants are mimsy.,All vegetables are mimsy.,eggplant,vegetable,are,Eggplants,vegetables,2,3,-5.7892866134643555,-239.9117202758789,51295290,google_electra-large-generator
