premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Hunting includes wiffing.,All sports include wiffing.,All toys include wiffing.,hunting,sport,includes,Hunting,sports,3,2,-8.757576942443848,-38.479658126831055,-11.507673263549805,2.953547239303589,0.5118402242660522,51295290,google_electra-large-generator
Hunting includes blicking.,All sports include blicking.,All toys include blicking.,hunting,sport,includes,Hunting,sports,3,3,-8.254732131958008,-27.164182662963867,-11.7234525680542,1.95717453956604,0.6354718804359436,51295290,google_electra-large-generator
Hunting includes gyring.,All sports include gyring.,All toys include gyring.,hunting,sport,includes,Hunting,sports,3,4,-9.585281372070312,-37.558326721191406,-12.567460060119629,2.267672300338745,0.6216545701026917,51295290,google_electra-large-generator
Hunting includes gimbling.,All sports include gimbling.,All toys include gimbling.,hunting,sport,includes,Hunting,sports,3,5,-8.121062278747559,-29.987781524658203,-11.773704528808594,1.5146162509918213,0.7142989635467529,51295290,google_electra-large-generator
Hunting is beamish.,All sports are beamish.,All toys are beamish.,hunting,sport,is,Hunting,sports,4,1,-8.756094932556152,-31.166061401367188,-10.867561340332031,2.0322697162628174,0.8421447277069092,51295290,google_electra-large-generator
Hunting is slithy.,All sports are slithy.,All toys are slithy.,hunting,sport,is,Hunting,sports,4,2,-9.289934158325195,-27.640326499938965,-11.253700256347656,2.1371216773986816,1.8304781913757324,51295290,google_electra-large-generator
Hunting is mimsy.,All sports are mimsy.,All toys are mimsy.,hunting,sport,is,Hunting,sports,4,3,-9.718562126159668,-31.511394500732422,-11.249984741210938,3.908404588699341,1.969089150428772,51295290,google_electra-large-generator
Hunting is vorpal.,All sports are vorpal.,All toys are vorpal.,hunting,sport,is,Hunting,sports,4,4,-8.832813262939453,-27.75326442718506,-11.622014045715332,2.442035675048828,1.063961148262024,51295290,google_electra-large-generator
Hunting is frabjous.,All sports are frabjous.,All toys are frabjous.,hunting,sport,is,Hunting,sports,4,5,-9.612409591674805,-41.5700421333313,-11.50209903717041,3.017789363861084,1.4552960395812988,51295290,google_electra-large-generator
Jump rope involves daxing.,All sports involve daxing.,All toys involve daxing.,jump rope,sport,involves,Jump rope,sports,1,1,-10.48063850402832,-34.55014896392822,-14.021685600280762,0.06649379432201385,0.7070010900497437,51295290,google_electra-large-generator
Jump rope involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,jump rope,sport,involves,Jump rope,sports,1,2,-9.657450675964355,-34.586341857910156,-12.1195707321167,-0.08938131481409073,0.864885151386261,51295290,google_electra-large-generator
Jump rope involves blicking.,All sports involve blicking.,All toys involve blicking.,jump rope,sport,involves,Jump rope,sports,1,3,-10.365732192993164,-24.55026340484619,-12.55314826965332,-0.8951514363288879,0.5105239748954773,51295290,google_electra-large-generator
Jump rope involves gyring.,All sports involve gyring.,All toys involve gyring.,jump rope,sport,involves,Jump rope,sports,1,4,-10.502943992614746,-34.642029762268066,-11.79942512512207,-0.5435630679130554,0.5251337885856628,51295290,google_electra-large-generator
Jump rope involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,jump rope,sport,involves,Jump rope,sports,1,5,-8.828681945800781,-26.289037704467773,-11.80479907989502,-0.04587192460894585,0.6190345883369446,51295290,google_electra-large-generator
Jump rope requires daxing.,All sports require daxing.,All toys require daxing.,jump rope,sport,requires,Jump rope,sports,2,1,-9.882487297058105,-37.20497465133667,-12.446033477783203,-0.47262677550315857,0.4453864097595215,51295290,google_electra-large-generator
Jump rope requires wiffing.,All sports require wiffing.,All toys require wiffing.,jump rope,sport,requires,Jump rope,sports,2,2,-9.889246940612793,-36.82505416870117,-11.516698837280273,-1.2501887083053589,0.4429914355278015,51295290,google_electra-large-generator
Jump rope requires blicking.,All sports require blicking.,All toys require blicking.,jump rope,sport,requires,Jump rope,sports,2,3,-9.95385456085205,-22.393237113952637,-11.021590232849121,-1.5566812753677368,0.048468273133039474,51295290,google_electra-large-generator
Jump rope requires gyring.,All sports require gyring.,All toys require gyring.,jump rope,sport,requires,Jump rope,sports,2,4,-9.947830200195312,-35.41427803039551,-11.008056640625,-0.9259079694747925,0.057062163949012756,51295290,google_electra-large-generator
Jump rope requires gimbling.,All sports require gimbling.,All toys require gimbling.,jump rope,sport,requires,Jump rope,sports,2,5,-8.975669860839844,-29.090874671936035,-11.10373306274414,-1.1679444313049316,0.3058931529521942,51295290,google_electra-large-generator
Jump rope includes daxing.,All sports include daxing.,All toys include daxing.,jump rope,sport,includes,Jump rope,sports,3,1,-11.09045124053955,-36.64899015426636,-13.945013046264648,0.3526841998100281,0.23812109231948853,51295290,google_electra-large-generator
Jump rope includes wiffing.,All sports include wiffing.,All toys include wiffing.,jump rope,sport,includes,Jump rope,sports,3,2,-10.505623817443848,-38.479658126831055,-11.860812187194824,0.09215526282787323,1.0321447849273682,51295290,google_electra-large-generator
Jump rope includes blicking.,All sports include blicking.,All toys include blicking.,jump rope,sport,includes,Jump rope,sports,3,3,-10.264595985412598,-27.164182662963867,-11.632940292358398,-0.20069141685962677,0.2955068349838257,51295290,google_electra-large-generator
Jump rope includes gyring.,All sports include gyring.,All toys include gyring.,jump rope,sport,includes,Jump rope,sports,3,4,-11.22847843170166,-37.558326721191406,-11.988819122314453,0.28096598386764526,0.2974742650985718,51295290,google_electra-large-generator
Jump rope includes gimbling.,All sports include gimbling.,All toys include gimbling.,jump rope,sport,includes,Jump rope,sports,3,5,-9.316288948059082,-29.98777961730957,-11.894329071044922,-0.01775827445089817,0.5759119987487793,51295290,google_electra-large-generator
Jump rope is beamish.,All sports are beamish.,All toys are beamish.,jump rope,sport,is,Jump rope,sports,4,1,-11.326173782348633,-31.16606330871582,-12.054443359375,-0.029578495770692825,0.4560382664203644,51295290,google_electra-large-generator
Jump rope is slithy.,All sports are slithy.,All toys are slithy.,jump rope,sport,is,Jump rope,sports,4,2,-11.38703441619873,-27.64032554626465,-10.832439422607422,-0.17225399613380432,0.7919138073921204,51295290,google_electra-large-generator
Jump rope is mimsy.,All sports are mimsy.,All toys are mimsy.,jump rope,sport,is,Jump rope,sports,4,3,-10.949786186218262,-31.511394500732422,-11.293058395385742,0.8158649206161499,0.8204169869422913,51295290,google_electra-large-generator
Jump rope is vorpal.,All sports are vorpal.,All toys are vorpal.,jump rope,sport,is,Jump rope,sports,4,4,-11.147966384887695,-27.753265380859375,-11.366764068603516,0.2741467356681824,0.4293019771575928,51295290,google_electra-large-generator
Jump rope is frabjous.,All sports are frabjous.,All toys are frabjous.,jump rope,sport,is,Jump rope,sports,4,5,-11.161367416381836,-41.5700421333313,-12.218108177185059,-0.5138250589370728,0.2709043622016907,51295290,google_electra-large-generator
Camping involves daxing.,All sports involve daxing.,All toys involve daxing.,camping,sport,involves,Camping,sports,1,1,-7.922260284423828,-34.55014896392822,-13.99423599243164,2.8951144218444824,0.9288473725318909,51295290,google_electra-large-generator
Camping involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,camping,sport,involves,Camping,sports,1,2,-7.21666145324707,-34.58633995056152,-12.753739356994629,3.055037498474121,2.0717978477478027,51295290,google_electra-large-generator
Camping involves blicking.,All sports involve blicking.,All toys involve blicking.,camping,sport,involves,Camping,sports,1,3,-7.5936994552612305,-24.55026340484619,-12.708551406860352,2.0603485107421875,0.8020844459533691,51295290,google_electra-large-generator
Camping involves gyring.,All sports involve gyring.,All toys involve gyring.,camping,sport,involves,Camping,sports,1,4,-8.205500602722168,-34.642029762268066,-12.854039192199707,2.6344199180603027,1.1855080127716064,51295290,google_electra-large-generator
Camping involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,camping,sport,involves,Camping,sports,1,5,-6.977717399597168,-26.289037704467773,-13.16972541809082,2.559394598007202,1.8369730710983276,51295290,google_electra-large-generator
Camping requires daxing.,All sports require daxing.,All toys require daxing.,camping,sport,requires,Camping,sports,2,1,-6.959318161010742,-37.204975605010986,-11.867753028869629,1.7683509588241577,0.7184902429580688,51295290,google_electra-large-generator
Camping requires wiffing.,All sports require wiffing.,All toys require wiffing.,camping,sport,requires,Camping,sports,2,2,-7.421192169189453,-36.82505416870117,-11.394512176513672,1.685377836227417,0.6266624927520752,51295290,google_electra-large-generator
Camping requires blicking.,All sports require blicking.,All toys require blicking.,camping,sport,requires,Camping,sports,2,3,-7.172835350036621,-22.393237113952637,-10.486702919006348,1.3155642747879028,0.2843885123729706,51295290,google_electra-large-generator
Camping requires gyring.,All sports require gyring.,All toys require gyring.,camping,sport,requires,Camping,sports,2,4,-8.065780639648438,-35.414276123046875,-11.406354904174805,1.7305634021759033,0.5616114735603333,51295290,google_electra-large-generator
Camping requires gimbling.,All sports require gimbling.,All toys require gimbling.,camping,sport,requires,Camping,sports,2,5,-6.487343788146973,-29.090874671936035,-11.320630073547363,1.8066428899765015,0.7137488722801208,51295290,google_electra-large-generator
Camping includes daxing.,All sports include daxing.,All toys include daxing.,camping,sport,includes,Camping,sports,3,1,-10.231765747070312,-36.64899015426636,-13.617899894714355,1.7890567779541016,0.3823844790458679,51295290,google_electra-large-generator
Camping includes wiffing.,All sports include wiffing.,All toys include wiffing.,camping,sport,includes,Camping,sports,3,2,-8.40817642211914,-38.479658126831055,-11.735042572021484,1.7567161321640015,1.015039324760437,51295290,google_electra-large-generator
Camping includes blicking.,All sports include blicking.,All toys include blicking.,camping,sport,includes,Camping,sports,3,3,-8.03024959564209,-27.164182662963867,-11.773185729980469,1.2867162227630615,0.5484370589256287,51295290,google_electra-large-generator
Camping includes gyring.,All sports include gyring.,All toys include gyring.,camping,sport,includes,Camping,sports,3,4,-9.004501342773438,-37.558326721191406,-12.634411811828613,1.6618201732635498,0.33952757716178894,51295290,google_electra-large-generator
Camping includes gimbling.,All sports include gimbling.,All toys include gimbling.,camping,sport,includes,Camping,sports,3,5,-7.78426456451416,-29.987781524658203,-12.478843688964844,1.850503921508789,1.1314374208450317,51295290,google_electra-large-generator
Camping is beamish.,All sports are beamish.,All toys are beamish.,camping,sport,is,Camping,sports,4,1,-9.254217147827148,-31.166061401367188,-11.30406665802002,1.2762664556503296,0.7643470764160156,51295290,google_electra-large-generator
Camping is slithy.,All sports are slithy.,All toys are slithy.,camping,sport,is,Camping,sports,4,2,-10.539647102355957,-27.640326499938965,-11.718323707580566,0.7955343127250671,1.5852340459823608,51295290,google_electra-large-generator
Camping is mimsy.,All sports are mimsy.,All toys are mimsy.,camping,sport,is,Camping,sports,4,3,-9.391897201538086,-31.511394500732422,-10.437727928161621,2.2167656421661377,1.5497791767120361,51295290,google_electra-large-generator
Camping is vorpal.,All sports are vorpal.,All toys are vorpal.,camping,sport,is,Camping,sports,4,4,-9.027697563171387,-27.75326442718506,-11.535906791687012,0.9489089846611023,0.3497805595397949,51295290,google_electra-large-generator
Camping is frabjous.,All sports are frabjous.,All toys are frabjous.,camping,sport,is,Camping,sports,4,5,-9.268022537231445,-41.5700421333313,-11.127450942993164,1.1693525314331055,0.6283289790153503,51295290,google_electra-large-generator
Chess involves daxing.,All sports involve daxing.,All toys involve daxing.,chess,sport,involves,Chess,sports,1,1,-5.731436729431152,-34.55014896392822,-12.06008243560791,3.620656967163086,0.8640314936637878,51295290,google_electra-large-generator
Chess involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,chess,sport,involves,Chess,sports,1,2,-5.455750465393066,-34.58633995056152,-11.964645385742188,3.1159777641296387,1.9618752002716064,51295290,google_electra-large-generator
Chess involves blicking.,All sports involve blicking.,All toys involve blicking.,chess,sport,involves,Chess,sports,1,3,-4.624739646911621,-24.55026340484619,-11.632461547851562,2.9661240577697754,1.2161158323287964,51295290,google_electra-large-generator
Chess involves gyring.,All sports involve gyring.,All toys involve gyring.,chess,sport,involves,Chess,sports,1,4,-6.902804374694824,-34.642029762268066,-12.34263801574707,2.6001529693603516,1.231943130493164,51295290,google_electra-large-generator
Chess involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,chess,sport,involves,Chess,sports,1,5,-5.135490417480469,-26.289037704467773,-11.267072677612305,2.70455265045166,0.9891323447227478,51295290,google_electra-large-generator
Chess requires daxing.,All sports require daxing.,All toys require daxing.,chess,sport,requires,Chess,sports,2,1,-4.754473686218262,-37.204975605010986,-10.440194129943848,3.5932457447052,0.20725110173225403,51295290,google_electra-large-generator
Chess requires wiffing.,All sports require wiffing.,All toys require wiffing.,chess,sport,requires,Chess,sports,2,2,-5.633050918579102,-36.82505416870117,-11.453295707702637,2.9728095531463623,0.7089829444885254,51295290,google_electra-large-generator
Chess requires blicking.,All sports require blicking.,All toys require blicking.,chess,sport,requires,Chess,sports,2,3,-4.120672225952148,-22.393237113952637,-10.587011337280273,2.4712302684783936,0.8544959425926208,51295290,google_electra-large-generator
Chess requires gyring.,All sports require gyring.,All toys require gyring.,chess,sport,requires,Chess,sports,2,4,-6.1508283615112305,-35.414276123046875,-10.881758689880371,2.6664743423461914,0.25220996141433716,51295290,google_electra-large-generator
Chess requires gimbling.,All sports require gimbling.,All toys require gimbling.,chess,sport,requires,Chess,sports,2,5,-4.316281318664551,-29.090874671936035,-10.492873191833496,2.737389087677002,0.42491984367370605,51295290,google_electra-large-generator
Chess includes daxing.,All sports include daxing.,All toys include daxing.,chess,sport,includes,Chess,sports,3,1,-6.672150611877441,-36.64899015426636,-13.389859199523926,4.613665580749512,0.6916273236274719,51295290,google_electra-large-generator
Chess includes wiffing.,All sports include wiffing.,All toys include wiffing.,chess,sport,includes,Chess,sports,3,2,-6.94696044921875,-38.479658126831055,-12.86333179473877,3.164489507675171,1.7766541242599487,51295290,google_electra-large-generator
Chess includes blicking.,All sports include blicking.,All toys include blicking.,chess,sport,includes,Chess,sports,3,3,-5.733636856079102,-27.164182662963867,-12.534862518310547,2.6630008220672607,0.946427047252655,51295290,google_electra-large-generator
Chess includes gyring.,All sports include gyring.,All toys include gyring.,chess,sport,includes,Chess,sports,3,4,-7.696192741394043,-37.558326721191406,-13.116225242614746,3.024320363998413,0.7876882553100586,51295290,google_electra-large-generator
Chess includes gimbling.,All sports include gimbling.,All toys include gimbling.,chess,sport,includes,Chess,sports,3,5,-6.217050552368164,-29.987781524658203,-12.950005531311035,2.877420425415039,1.13870370388031,51295290,google_electra-large-generator
Chess is beamish.,All sports are beamish.,All toys are beamish.,chess,sport,is,Chess,sports,4,1,-5.525862693786621,-31.166061401367188,-11.087059020996094,2.9373579025268555,0.6448777318000793,51295290,google_electra-large-generator
Chess is slithy.,All sports are slithy.,All toys are slithy.,chess,sport,is,Chess,sports,4,2,-5.633257865905762,-27.640326499938965,-10.78519344329834,2.5199739933013916,0.9883992671966553,51295290,google_electra-large-generator
Chess is mimsy.,All sports are mimsy.,All toys are mimsy.,chess,sport,is,Chess,sports,4,3,-5.9051408767700195,-31.511394500732422,-10.971240043640137,3.1799869537353516,0.21962296962738037,51295290,google_electra-large-generator
Chess is vorpal.,All sports are vorpal.,All toys are vorpal.,chess,sport,is,Chess,sports,4,4,-5.462188720703125,-27.75326442718506,-11.418737411499023,2.4294888973236084,0.28201785683631897,51295290,google_electra-large-generator
Chess is frabjous.,All sports are frabjous.,All toys are frabjous.,chess,sport,is,Chess,sports,4,5,-6.398038864135742,-41.5700421333313,-12.347322463989258,2.2920279502868652,0.22954492270946503,51295290,google_electra-large-generator
Dancing involves daxing.,All sports involve daxing.,All toys involve daxing.,dancing,sport,involves,Dancing,sports,1,1,-6.437287330627441,-34.55014896392822,-13.15628719329834,3.551910400390625,1.3287919759750366,51295290,google_electra-large-generator
Dancing involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,dancing,sport,involves,Dancing,sports,1,2,-5.115582466125488,-34.586341857910156,-12.246342658996582,2.867216110229492,1.1196871995925903,51295290,google_electra-large-generator
Dancing involves blicking.,All sports involve blicking.,All toys involve blicking.,dancing,sport,involves,Dancing,sports,1,3,-5.097023963928223,-24.55026340484619,-10.89100170135498,3.430100679397583,0.49209585785865784,51295290,google_electra-large-generator
Dancing involves gyring.,All sports involve gyring.,All toys involve gyring.,dancing,sport,involves,Dancing,sports,1,4,-6.367367744445801,-34.642029762268066,-11.156044006347656,3.7495169639587402,0.4849593937397003,51295290,google_electra-large-generator
Dancing involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,dancing,sport,involves,Dancing,sports,1,5,-5.283344268798828,-26.289037704467773,-11.619044303894043,2.9685933589935303,0.7413547039031982,51295290,google_electra-large-generator
Dancing requires daxing.,All sports require daxing.,All toys require daxing.,dancing,sport,requires,Dancing,sports,2,1,-5.048449516296387,-37.20497465133667,-10.388413429260254,3.948915481567383,0.3188765347003937,51295290,google_electra-large-generator
Dancing requires wiffing.,All sports require wiffing.,All toys require wiffing.,dancing,sport,requires,Dancing,sports,2,2,-4.660296440124512,-36.82505416870117,-10.717887878417969,3.2079036235809326,0.4854571223258972,51295290,google_electra-large-generator
Dancing requires blicking.,All sports require blicking.,All toys require blicking.,dancing,sport,requires,Dancing,sports,2,3,-4.543272972106934,-22.393237113952637,-9.036802291870117,2.9746451377868652,0.3524171710014343,51295290,google_electra-large-generator
Dancing requires gyring.,All sports require gyring.,All toys require gyring.,dancing,sport,requires,Dancing,sports,2,4,-5.402639389038086,-35.41427803039551,-9.49294662475586,3.5328102111816406,0.738510251045227,51295290,google_electra-large-generator
Dancing requires gimbling.,All sports require gimbling.,All toys require gimbling.,dancing,sport,requires,Dancing,sports,2,5,-4.023557662963867,-29.090874671936035,-9.553741455078125,2.9305970668792725,0.45490753650665283,51295290,google_electra-large-generator
Dancing includes daxing.,All sports include daxing.,All toys include daxing.,dancing,sport,includes,Dancing,sports,3,1,-9.1262845993042,-36.64899015426636,-13.909443855285645,2.2601640224456787,1.2620619535446167,51295290,google_electra-large-generator
Dancing includes wiffing.,All sports include wiffing.,All toys include wiffing.,dancing,sport,includes,Dancing,sports,3,2,-6.848903656005859,-38.479658126831055,-12.286372184753418,3.0701117515563965,1.5941283702850342,51295290,google_electra-large-generator
Dancing includes blicking.,All sports include blicking.,All toys include blicking.,dancing,sport,includes,Dancing,sports,3,3,-6.389895439147949,-27.164182662963867,-11.529212951660156,3.220418930053711,0.4008914828300476,51295290,google_electra-large-generator
Dancing includes gyring.,All sports include gyring.,All toys include gyring.,dancing,sport,includes,Dancing,sports,3,4,-7.956965446472168,-37.558326721191406,-12.408890724182129,2.740192413330078,0.7241491675376892,51295290,google_electra-large-generator
Dancing includes gimbling.,All sports include gimbling.,All toys include gimbling.,dancing,sport,includes,Dancing,sports,3,5,-6.450664520263672,-29.98777961730957,-12.444557189941406,2.9095757007598877,1.00552237033844,51295290,google_electra-large-generator
Dancing is beamish.,All sports are beamish.,All toys are beamish.,dancing,sport,is,Dancing,sports,4,1,-6.447684288024902,-31.16606330871582,-12.021116256713867,2.504695415496826,0.9415627121925354,51295290,google_electra-large-generator
Dancing is slithy.,All sports are slithy.,All toys are slithy.,dancing,sport,is,Dancing,sports,4,2,-6.464621543884277,-27.64032554626465,-11.204748153686523,3.329932689666748,2.5258171558380127,51295290,google_electra-large-generator
Dancing is mimsy.,All sports are mimsy.,All toys are mimsy.,dancing,sport,is,Dancing,sports,4,3,-6.455760955810547,-31.511394500732422,-11.208124160766602,5.652523994445801,1.5937769412994385,51295290,google_electra-large-generator
Dancing is vorpal.,All sports are vorpal.,All toys are vorpal.,dancing,sport,is,Dancing,sports,4,4,-6.236757278442383,-27.753265380859375,-11.61288070678711,4.004316806793213,0.8705496788024902,51295290,google_electra-large-generator
Dancing is frabjous.,All sports are frabjous.,All toys are frabjous.,dancing,sport,is,Dancing,sports,4,5,-5.855796813964844,-41.5700421333313,-10.687918663024902,5.130660057067871,1.264641523361206,51295290,google_electra-large-generator
Checker involves daxing.,All sports involve daxing.,All toys involve daxing.,checker,sport,involves,Checker,sports,1,1,-13.164647102355957,-34.55014896392822,-14.040675163269043,-0.23175048828125,1.2284013032913208,51295290,google_electra-large-generator
Checker involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,checker,sport,involves,Checker,sports,1,2,-12.117496490478516,-34.58633995056152,-13.678495407104492,0.3140721321105957,1.0300564765930176,51295290,google_electra-large-generator
Checker involves blicking.,All sports involve blicking.,All toys involve blicking.,checker,sport,involves,Checker,sports,1,3,-12.22844409942627,-24.55026340484619,-12.006625175476074,0.12759771943092346,0.971701443195343,51295290,google_electra-large-generator
Checker involves gyring.,All sports involve gyring.,All toys involve gyring.,checker,sport,involves,Checker,sports,1,4,-14.949882507324219,-34.642029762268066,-13.991464614868164,0.07424163818359375,0.88349848985672,51295290,google_electra-large-generator
Checker involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,checker,sport,involves,Checker,sports,1,5,-11.405778884887695,-26.289037704467773,-12.575183868408203,-0.465613454580307,1.0240386724472046,51295290,google_electra-large-generator
Checker requires daxing.,All sports require daxing.,All toys require daxing.,checker,sport,requires,Checker,sports,2,1,-12.572196960449219,-37.204975605010986,-12.618441581726074,-0.5406798124313354,0.4447724223136902,51295290,google_electra-large-generator
Checker requires wiffing.,All sports require wiffing.,All toys require wiffing.,checker,sport,requires,Checker,sports,2,2,-12.098076820373535,-36.82505416870117,-12.17855453491211,-0.7643492817878723,0.36794382333755493,51295290,google_electra-large-generator
Checker requires blicking.,All sports require blicking.,All toys require blicking.,checker,sport,requires,Checker,sports,2,3,-11.748858451843262,-22.393237113952637,-10.279427528381348,-0.914572536945343,0.2546645402908325,51295290,google_electra-large-generator
Checker requires gyring.,All sports require gyring.,All toys require gyring.,checker,sport,requires,Checker,sports,2,4,-14.03529167175293,-35.414276123046875,-11.813247680664062,-1.0155189037322998,0.3843900263309479,51295290,google_electra-large-generator
Checker requires gimbling.,All sports require gimbling.,All toys require gimbling.,checker,sport,requires,Checker,sports,2,5,-11.481651306152344,-29.090874671936035,-11.730743408203125,-1.5297702550888062,0.4022796154022217,51295290,google_electra-large-generator
Checker includes daxing.,All sports include daxing.,All toys include daxing.,checker,sport,includes,Checker,sports,3,1,-12.000731468200684,-36.64899015426636,-12.179123878479004,2.2111995220184326,1.4240782260894775,51295290,google_electra-large-generator
Checker includes wiffing.,All sports include wiffing.,All toys include wiffing.,checker,sport,includes,Checker,sports,3,2,-11.409687995910645,-38.479658126831055,-11.370224952697754,1.2841062545776367,1.271450400352478,51295290,google_electra-large-generator
Checker includes blicking.,All sports include blicking.,All toys include blicking.,checker,sport,includes,Checker,sports,3,3,-11.568120002746582,-27.164182662963867,-10.349244117736816,0.6686007380485535,0.8741596341133118,51295290,google_electra-large-generator
Checker includes gyring.,All sports include gyring.,All toys include gyring.,checker,sport,includes,Checker,sports,3,4,-14.417778968811035,-37.558326721191406,-12.155165672302246,0.8702632188796997,0.7821283340454102,51295290,google_electra-large-generator
Checker includes gimbling.,All sports include gimbling.,All toys include gimbling.,checker,sport,includes,Checker,sports,3,5,-11.541646003723145,-29.987781524658203,-12.18598747253418,1.6565831899642944,1.5467281341552734,51295290,google_electra-large-generator
Checker is beamish.,All sports are beamish.,All toys are beamish.,checker,sport,is,Checker,sports,4,1,-12.837825775146484,-31.166061401367188,-12.283589363098145,0.49464520812034607,0.5645772218704224,51295290,google_electra-large-generator
Checker is slithy.,All sports are slithy.,All toys are slithy.,checker,sport,is,Checker,sports,4,2,-12.986008644104004,-27.640326499938965,-11.066180229187012,0.6239948272705078,0.8417109251022339,51295290,google_electra-large-generator
Checker is mimsy.,All sports are mimsy.,All toys are mimsy.,checker,sport,is,Checker,sports,4,3,-11.605703353881836,-31.511394500732422,-11.806072235107422,0.7840138673782349,0.5604819059371948,51295290,google_electra-large-generator
Checker is vorpal.,All sports are vorpal.,All toys are vorpal.,checker,sport,is,Checker,sports,4,4,-11.90853214263916,-27.75326442718506,-12.985475540161133,-0.0234222412109375,0.3467610478401184,51295290,google_electra-large-generator
Checker is frabjous.,All sports are frabjous.,All toys are frabjous.,checker,sport,is,Checker,sports,4,5,-12.133045196533203,-41.5700421333313,-12.971001625061035,-0.10834264755249023,0.6464403867721558,51295290,google_electra-large-generator
Cards involves daxing.,All sports involve daxing.,All toys involve daxing.,cards,sport,involves,Cards,sports,1,1,-11.741628646850586,-34.55014896392822,-11.97048568725586,4.373178958892822,2.1428062915802,51295290,google_electra-large-generator
Cards involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,cards,sport,involves,Cards,sports,1,2,-10.5521879196167,-34.586341857910156,-9.490538597106934,4.345709323883057,2.2387518882751465,51295290,google_electra-large-generator
Cards involves blicking.,All sports involve blicking.,All toys involve blicking.,cards,sport,involves,Cards,sports,1,3,-10.212043762207031,-24.55026340484619,-10.203079223632812,2.4846813678741455,1.8396012783050537,51295290,google_electra-large-generator
Cards involves gyring.,All sports involve gyring.,All toys involve gyring.,cards,sport,involves,Cards,sports,1,4,-13.642264366149902,-34.642029762268066,-10.495794296264648,2.156710624694824,1.3007558584213257,51295290,google_electra-large-generator
Cards involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,cards,sport,involves,Cards,sports,1,5,-10.077912330627441,-26.289037704467773,-10.63592529296875,2.7706990242004395,2.321437120437622,51295290,google_electra-large-generator
Cards requires daxing.,All sports require daxing.,All toys require daxing.,cards,sport,requires,Cards,sports,2,1,-10.886493682861328,-37.20497465133667,-10.692713737487793,1.007447600364685,0.5514463782310486,51295290,google_electra-large-generator
Cards requires wiffing.,All sports require wiffing.,All toys require wiffing.,cards,sport,requires,Cards,sports,2,2,-10.673319816589355,-36.82505416870117,-10.525871276855469,0.8153375387191772,0.6897774934768677,51295290,google_electra-large-generator
Cards requires blicking.,All sports require blicking.,All toys require blicking.,cards,sport,requires,Cards,sports,2,3,-9.732534408569336,-22.393237113952637,-9.364701271057129,0.5254815220832825,0.6496425867080688,51295290,google_electra-large-generator
Cards requires gyring.,All sports require gyring.,All toys require gyring.,cards,sport,requires,Cards,sports,2,4,-12.730303764343262,-35.41427803039551,-10.247733116149902,0.555446445941925,0.3763993978500366,51295290,google_electra-large-generator
Cards requires gimbling.,All sports require gimbling.,All toys require gimbling.,cards,sport,requires,Cards,sports,2,5,-9.1344633102417,-29.090874671936035,-9.371710777282715,2.042348861694336,0.9438781142234802,51295290,google_electra-large-generator
Cards includes daxing.,All sports include daxing.,All toys include daxing.,cards,sport,includes,Cards,sports,3,1,-13.38961124420166,-36.64899015426636,-12.602724075317383,0.7430614233016968,1.1495108604431152,51295290,google_electra-large-generator
Cards includes wiffing.,All sports include wiffing.,All toys include wiffing.,cards,sport,includes,Cards,sports,3,2,-12.396989822387695,-38.479658126831055,-11.606348991394043,2.0154004096984863,1.96046781539917,51295290,google_electra-large-generator
Cards includes blicking.,All sports include blicking.,All toys include blicking.,cards,sport,includes,Cards,sports,3,3,-11.386228561401367,-27.164182662963867,-10.732163429260254,1.702270746231079,1.7274401187896729,51295290,google_electra-large-generator
Cards includes gyring.,All sports include gyring.,All toys include gyring.,cards,sport,includes,Cards,sports,3,4,-15.559420585632324,-37.558326721191406,-13.00098705291748,1.3230741024017334,1.0960429906845093,51295290,google_electra-large-generator
Cards includes gimbling.,All sports include gimbling.,All toys include gimbling.,cards,sport,includes,Cards,sports,3,5,-11.833024978637695,-29.98777961730957,-11.566107749938965,1.9644689559936523,0.8916008472442627,51295290,google_electra-large-generator
Cards is beamish.,All sports are beamish.,All toys are beamish.,cards,sport,is,Cards,sports,4,1,-11.40283203125,-31.16606330871582,-10.08498477935791,1.5371742248535156,0.5869923830032349,51295290,google_electra-large-generator
Cards is slithy.,All sports are slithy.,All toys are slithy.,cards,sport,is,Cards,sports,4,2,-11.195858001708984,-27.64032554626465,-9.250961303710938,2.732074022293091,0.3171291947364807,51295290,google_electra-large-generator
