premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Sweet potatoes can be blicked.,All vegetables can be blicked.,sweet potato,vegetable,can be,1,3,-21.618480682373047,354824192,gpt2-medium
Sweet potatoes can be gyred.,All vegetables can be gyred.,sweet potato,vegetable,can be,1,4,-22.7947359085083,354824192,gpt2-medium
Sweet potatoes can be gimbled.,All vegetables can be gimbled.,sweet potato,vegetable,can be,1,5,-23.616782188415527,354824192,gpt2-medium
Sweet potatoes are beamish.,All vegetables are beamish.,sweet potato,vegetable,are,2,1,-22.773210525512695,354824192,gpt2-medium
Sweet potatoes are slithy.,All vegetables are slithy.,sweet potato,vegetable,are,2,2,-21.001785278320312,354824192,gpt2-medium
Sweet potatoes are mimsy.,All vegetables are mimsy.,sweet potato,vegetable,are,2,3,-22.675479888916016,354824192,gpt2-medium
Sweet potatoes are vorpal.,All vegetables are vorpal.,sweet potato,vegetable,are,2,4,-20.349262237548828,354824192,gpt2-medium
Sweet potatoes are frabjous.,All vegetables are frabjous.,sweet potato,vegetable,are,2,5,-24.609149932861328,354824192,gpt2-medium
Sweet potatoes have wugs.,All vegetables have wugs.,sweet potato,vegetable,have,3,1,-18.93830108642578,354824192,gpt2-medium
Sweet potatoes have feps.,All vegetables have feps.,sweet potato,vegetable,have,3,2,-20.718721389770508,354824192,gpt2-medium
Sweet potatoes have blickets.,All vegetables have blickets.,sweet potato,vegetable,have,3,3,-21.001102447509766,354824192,gpt2-medium
Sweet potatoes have jabberwocks.,All vegetables have jabberwocks.,sweet potato,vegetable,have,3,4,-21.52440643310547,354824192,gpt2-medium
Sweet potatoes have toves.,All vegetables have toves.,sweet potato,vegetable,have,3,5,-20.858402252197266,354824192,gpt2-medium
Yams can be daxed.,All vegetables can be daxed.,yam,vegetable,can be,1,1,-20.793648719787598,354824192,gpt2-medium
Yams can be wiffed.,All vegetables can be wiffed.,yam,vegetable,can be,1,2,-22.92073345184326,354824192,gpt2-medium
Yams can be blicked.,All vegetables can be blicked.,yam,vegetable,can be,1,3,-21.36359405517578,354824192,gpt2-medium
Yams can be gyred.,All vegetables can be gyred.,yam,vegetable,can be,1,4,-21.373075485229492,354824192,gpt2-medium
Yams can be gimbled.,All vegetables can be gimbled.,yam,vegetable,can be,1,5,-23.478745460510254,354824192,gpt2-medium
Yams are beamish.,All vegetables are beamish.,yam,vegetable,are,2,1,-22.710310220718384,354824192,gpt2-medium
Yams are slithy.,All vegetables are slithy.,yam,vegetable,are,2,2,-22.167598724365234,354824192,gpt2-medium
Yams are mimsy.,All vegetables are mimsy.,yam,vegetable,are,2,3,-22.30529022216797,354824192,gpt2-medium
Yams are vorpal.,All vegetables are vorpal.,yam,vegetable,are,2,4,-22.270276069641113,354824192,gpt2-medium
Yams are frabjous.,All vegetables are frabjous.,yam,vegetable,are,2,5,-23.618871688842773,354824192,gpt2-medium
Yams have wugs.,All vegetables have wugs.,yam,vegetable,have,3,1,-22.004873275756836,354824192,gpt2-medium
Yams have feps.,All vegetables have feps.,yam,vegetable,have,3,2,-20.665985107421875,354824192,gpt2-medium
Yams have blickets.,All vegetables have blickets.,yam,vegetable,have,3,3,-22.333999633789062,354824192,gpt2-medium
Yams have jabberwocks.,All vegetables have jabberwocks.,yam,vegetable,have,3,4,-24.40468978881836,354824192,gpt2-medium
Yams have toves.,All vegetables have toves.,yam,vegetable,have,3,5,-21.078763008117676,354824192,gpt2-medium
Parsley can be daxed.,All vegetables can be daxed.,parsley,vegetable,can be,1,1,-19.83351707458496,354824192,gpt2-medium
Parsley can be wiffed.,All vegetables can be wiffed.,parsley,vegetable,can be,1,2,-21.512770652770996,354824192,gpt2-medium
Parsley can be blicked.,All vegetables can be blicked.,parsley,vegetable,can be,1,3,-20.727962493896484,354824192,gpt2-medium
Parsley can be gyred.,All vegetables can be gyred.,parsley,vegetable,can be,1,4,-21.212833404541016,354824192,gpt2-medium
Parsley can be gimbled.,All vegetables can be gimbled.,parsley,vegetable,can be,1,5,-21.108747482299805,354824192,gpt2-medium
Parsley is beamish.,All vegetables are beamish.,parsley,vegetable,are,2,1,-21.928458213806152,354824192,gpt2-medium
Parsley is slithy.,All vegetables are slithy.,parsley,vegetable,are,2,2,-19.34891352057457,354824192,gpt2-medium
Parsley is mimsy.,All vegetables are mimsy.,parsley,vegetable,are,2,3,-20.81550884246826,354824192,gpt2-medium
Parsley is vorpal.,All vegetables are vorpal.,parsley,vegetable,are,2,4,-20.04807209968567,354824192,gpt2-medium
Parsley is frabjous.,All vegetables are frabjous.,parsley,vegetable,are,2,5,-22.526321411132812,354824192,gpt2-medium
Parsley has wugs.,All vegetables have wugs.,parsley,vegetable,have,3,1,-19.882877349853516,354824192,gpt2-medium
Parsley has feps.,All vegetables have feps.,parsley,vegetable,have,3,2,-20.120931386947632,354824192,gpt2-medium
Parsley has blickets.,All vegetables have blickets.,parsley,vegetable,have,3,3,-20.411090850830078,354824192,gpt2-medium
Parsley has jabberwocks.,All vegetables have jabberwocks.,parsley,vegetable,have,3,4,-23.439864367246628,354824192,gpt2-medium
Parsley has toves.,All vegetables have toves.,parsley,vegetable,have,3,5,-20.017284393310547,354824192,gpt2-medium
Endives can be daxed.,All vegetables can be daxed.,endive,vegetable,can be,1,1,-24.112503051757812,354824192,gpt2-medium
Endives can be wiffed.,All vegetables can be wiffed.,endive,vegetable,can be,1,2,-27.034466445446014,354824192,gpt2-medium
Endives can be blicked.,All vegetables can be blicked.,endive,vegetable,can be,1,3,-24.31265962123871,354824192,gpt2-medium
Endives can be gyred.,All vegetables can be gyred.,endive,vegetable,can be,1,4,-22.70784902572632,354824192,gpt2-medium
Endives can be gimbled.,All vegetables can be gimbled.,endive,vegetable,can be,1,5,-26.636533737182617,354824192,gpt2-medium
Endives are beamish.,All vegetables are beamish.,endive,vegetable,are,2,1,-26.91442346572876,354824192,gpt2-medium
Endives are slithy.,All vegetables are slithy.,endive,vegetable,are,2,2,-25.094832330942154,354824192,gpt2-medium
Endives are mimsy.,All vegetables are mimsy.,endive,vegetable,are,2,3,-26.244274139404297,354824192,gpt2-medium
Endives are vorpal.,All vegetables are vorpal.,endive,vegetable,are,2,4,-25.886621952056885,354824192,gpt2-medium
Endives are frabjous.,All vegetables are frabjous.,endive,vegetable,are,2,5,-25.80690050125122,354824192,gpt2-medium
Endives have wugs.,All vegetables have wugs.,endive,vegetable,have,3,1,-23.857120513916016,354824192,gpt2-medium
Endives have feps.,All vegetables have feps.,endive,vegetable,have,3,2,-23.957599639892578,354824192,gpt2-medium
Endives have blickets.,All vegetables have blickets.,endive,vegetable,have,3,3,-23.608951568603516,354824192,gpt2-medium
Endives have jabberwocks.,All vegetables have jabberwocks.,endive,vegetable,have,3,4,-27.021202564239502,354824192,gpt2-medium
Endives have toves.,All vegetables have toves.,endive,vegetable,have,3,5,-24.58841323852539,354824192,gpt2-medium
Rutabaga can be daxed.,All vegetables can be daxed.,rutabaga,vegetable,can be,1,1,-21.732277870178223,354824192,gpt2-medium
Rutabaga can be wiffed.,All vegetables can be wiffed.,rutabaga,vegetable,can be,1,2,-25.856950759887695,354824192,gpt2-medium
Rutabaga can be blicked.,All vegetables can be blicked.,rutabaga,vegetable,can be,1,3,-22.052879333496094,354824192,gpt2-medium
Rutabaga can be gyred.,All vegetables can be gyred.,rutabaga,vegetable,can be,1,4,-23.230441570281982,354824192,gpt2-medium
Rutabaga can be gimbled.,All vegetables can be gimbled.,rutabaga,vegetable,can be,1,5,-25.261884689331055,354824192,gpt2-medium
Rutabaga is beamish.,All vegetables are beamish.,rutabaga,vegetable,are,2,1,-26.93092918395996,354824192,gpt2-medium
Rutabaga is slithy.,All vegetables are slithy.,rutabaga,vegetable,are,2,2,-24.627105474472046,354824192,gpt2-medium
Rutabaga is mimsy.,All vegetables are mimsy.,rutabaga,vegetable,are,2,3,-25.044294357299805,354824192,gpt2-medium
Rutabaga is vorpal.,All vegetables are vorpal.,rutabaga,vegetable,are,2,4,-25.243345260620117,354824192,gpt2-medium
Rutabaga is frabjous.,All vegetables are frabjous.,rutabaga,vegetable,are,2,5,-28.461628437042236,354824192,gpt2-medium
Rutabaga has wugs.,All vegetables have wugs.,rutabaga,vegetable,have,3,1,-23.68752098083496,354824192,gpt2-medium
Rutabaga has feps.,All vegetables have feps.,rutabaga,vegetable,have,3,2,-23.21032190322876,354824192,gpt2-medium
Rutabaga has blickets.,All vegetables have blickets.,rutabaga,vegetable,have,3,3,-25.607341766357422,354824192,gpt2-medium
Rutabaga has jabberwocks.,All vegetables have jabberwocks.,rutabaga,vegetable,have,3,4,-27.972318649291992,354824192,gpt2-medium
Rutabaga has toves.,All vegetables have toves.,rutabaga,vegetable,have,3,5,-23.529754638671875,354824192,gpt2-medium
Mushrooms can be daxed.,All vegetables can be daxed.,mushroom,vegetable,can be,1,1,-21.97198486328125,354824192,gpt2-medium
Mushrooms can be wiffed.,All vegetables can be wiffed.,mushroom,vegetable,can be,1,2,-24.159271240234375,354824192,gpt2-medium
Mushrooms can be blicked.,All vegetables can be blicked.,mushroom,vegetable,can be,1,3,-23.171070098876953,354824192,gpt2-medium
Mushrooms can be gyred.,All vegetables can be gyred.,mushroom,vegetable,can be,1,4,-23.285999298095703,354824192,gpt2-medium
Mushrooms can be gimbled.,All vegetables can be gimbled.,mushroom,vegetable,can be,1,5,-24.03239545226097,354824192,gpt2-medium
Mushrooms are beamish.,All vegetables are beamish.,mushroom,vegetable,are,2,1,-23.020068407058716,354824192,gpt2-medium
Mushrooms are slithy.,All vegetables are slithy.,mushroom,vegetable,are,2,2,-22.034351348876953,354824192,gpt2-medium
Mushrooms are mimsy.,All vegetables are mimsy.,mushroom,vegetable,are,2,3,-22.76822566986084,354824192,gpt2-medium
Mushrooms are vorpal.,All vegetables are vorpal.,mushroom,vegetable,are,2,4,-22.960803985595703,354824192,gpt2-medium
Mushrooms are frabjous.,All vegetables are frabjous.,mushroom,vegetable,are,2,5,-24.333468914031982,354824192,gpt2-medium
Mushrooms have wugs.,All vegetables have wugs.,mushroom,vegetable,have,3,1,-21.013147354125977,354824192,gpt2-medium
Mushrooms have feps.,All vegetables have feps.,mushroom,vegetable,have,3,2,-22.752490997314453,354824192,gpt2-medium
Mushrooms have blickets.,All vegetables have blickets.,mushroom,vegetable,have,3,3,-22.756046295166016,354824192,gpt2-medium
Mushrooms have jabberwocks.,All vegetables have jabberwocks.,mushroom,vegetable,have,3,4,-23.93427085876465,354824192,gpt2-medium
Mushrooms have toves.,All vegetables have toves.,mushroom,vegetable,have,3,5,-20.967032223939896,354824192,gpt2-medium
Avocados can be daxed.,All vegetables can be daxed.,avocado,vegetable,can be,1,1,-20.902265548706055,354824192,gpt2-medium
Avocados can be wiffed.,All vegetables can be wiffed.,avocado,vegetable,can be,1,2,-23.297109603881836,354824192,gpt2-medium
Avocados can be blicked.,All vegetables can be blicked.,avocado,vegetable,can be,1,3,-21.9837589263916,354824192,gpt2-medium
Avocados can be gyred.,All vegetables can be gyred.,avocado,vegetable,can be,1,4,-22.386152267456055,354824192,gpt2-medium
Avocados can be gimbled.,All vegetables can be gimbled.,avocado,vegetable,can be,1,5,-23.4912691116333,354824192,gpt2-medium
Avocados are beamish.,All vegetables are beamish.,avocado,vegetable,are,2,1,-23.086237907409668,354824192,gpt2-medium
Avocados are slithy.,All vegetables are slithy.,avocado,vegetable,are,2,2,-21.320220947265625,354824192,gpt2-medium
Avocados are mimsy.,All vegetables are mimsy.,avocado,vegetable,are,2,3,-22.677637100219727,354824192,gpt2-medium
Avocados are vorpal.,All vegetables are vorpal.,avocado,vegetable,are,2,4,-21.824620246887207,354824192,gpt2-medium
Avocados are frabjous.,All vegetables are frabjous.,avocado,vegetable,are,2,5,-25.962286472320557,354824192,gpt2-medium
Avocados have wugs.,All vegetables have wugs.,avocado,vegetable,have,3,1,-20.431011199951172,354824192,gpt2-medium
Avocados have feps.,All vegetables have feps.,avocado,vegetable,have,3,2,-21.268845558166504,354824192,gpt2-medium
Avocados have blickets.,All vegetables have blickets.,avocado,vegetable,have,3,3,-21.963943481445312,354824192,gpt2-medium
Avocados have jabberwocks.,All vegetables have jabberwocks.,avocado,vegetable,have,3,4,-23.79068374633789,354824192,gpt2-medium
Avocados have toves.,All vegetables have toves.,avocado,vegetable,have,3,5,-21.638307571411133,354824192,gpt2-medium
Rhubarbs can be daxed.,All vegetables can be daxed.,rhubarb,vegetable,can be,1,1,-24.555757522583008,354824192,gpt2-medium
Rhubarbs can be wiffed.,All vegetables can be wiffed.,rhubarb,vegetable,can be,1,2,-27.57138681411743,354824192,gpt2-medium
Rhubarbs can be blicked.,All vegetables can be blicked.,rhubarb,vegetable,can be,1,3,-23.904632568359375,354824192,gpt2-medium
Rhubarbs can be gyred.,All vegetables can be gyred.,rhubarb,vegetable,can be,1,4,-24.970436573028564,354824192,gpt2-medium
Rhubarbs can be gimbled.,All vegetables can be gimbled.,rhubarb,vegetable,can be,1,5,-27.361621856689453,354824192,gpt2-medium
Rhubarbs are beamish.,All vegetables are beamish.,rhubarb,vegetable,are,2,1,-26.917396545410156,354824192,gpt2-medium
Rhubarbs are slithy.,All vegetables are slithy.,rhubarb,vegetable,are,2,2,-25.954774856567383,354824192,gpt2-medium
Rhubarbs are mimsy.,All vegetables are mimsy.,rhubarb,vegetable,are,2,3,-25.421112060546875,354824192,gpt2-medium
Rhubarbs are vorpal.,All vegetables are vorpal.,rhubarb,vegetable,are,2,4,-25.755504608154297,354824192,gpt2-medium
Rhubarbs are frabjous.,All vegetables are frabjous.,rhubarb,vegetable,are,2,5,-26.85414695739746,354824192,gpt2-medium
Rhubarbs have wugs.,All vegetables have wugs.,rhubarb,vegetable,have,3,1,-24.909229278564453,354824192,gpt2-medium
Rhubarbs have feps.,All vegetables have feps.,rhubarb,vegetable,have,3,2,-24.224937736988068,354824192,gpt2-medium
Rhubarbs have blickets.,All vegetables have blickets.,rhubarb,vegetable,have,3,3,-25.635150909423828,354824192,gpt2-medium
Rhubarbs have jabberwocks.,All vegetables have jabberwocks.,rhubarb,vegetable,have,3,4,-27.442066192626953,354824192,gpt2-medium
Rhubarbs have toves.,All vegetables have toves.,rhubarb,vegetable,have,3,5,-23.999853134155273,354824192,gpt2-medium
Kale can be daxed.,All vegetables can be daxed.,kale,vegetable,can be,1,1,-19.96288299560547,354824192,gpt2-medium
Kale can be wiffed.,All vegetables can be wiffed.,kale,vegetable,can be,1,2,-22.044338703155518,354824192,gpt2-medium
Kale can be blicked.,All vegetables can be blicked.,kale,vegetable,can be,1,3,-20.740900993347168,354824192,gpt2-medium
Kale can be gyred.,All vegetables can be gyred.,kale,vegetable,can be,1,4,-21.021974563598633,354824192,gpt2-medium
Kale can be gimbled.,All vegetables can be gimbled.,kale,vegetable,can be,1,5,-21.823293685913086,354824192,gpt2-medium
Kale is beamish.,All vegetables are beamish.,kale,vegetable,are,2,1,-23.099279403686523,354824192,gpt2-medium
Kale is slithy.,All vegetables are slithy.,kale,vegetable,are,2,2,-20.45906090736389,354824192,gpt2-medium
Kale is mimsy.,All vegetables are mimsy.,kale,vegetable,are,2,3,-21.601415634155273,354824192,gpt2-medium
Kale is vorpal.,All vegetables are vorpal.,kale,vegetable,are,2,4,-20.585784912109375,354824192,gpt2-medium
Kale is frabjous.,All vegetables are frabjous.,kale,vegetable,are,2,5,-23.870283126831055,354824192,gpt2-medium
Kale has wugs.,All vegetables have wugs.,kale,vegetable,have,3,1,-20.484264373779297,354824192,gpt2-medium
Kale has feps.,All vegetables have feps.,kale,vegetable,have,3,2,-20.735453605651855,354824192,gpt2-medium
Kale has blickets.,All vegetables have blickets.,kale,vegetable,have,3,3,-22.182109832763672,354824192,gpt2-medium
Kale has jabberwocks.,All vegetables have jabberwocks.,kale,vegetable,have,3,4,-24.06822109222412,354824192,gpt2-medium
Kale has toves.,All vegetables have toves.,kale,vegetable,have,3,5,-20.605731964111328,354824192,gpt2-medium
Escaroles can be daxed.,All vegetables can be daxed.,escarole,vegetable,can be,1,1,-25.618690490722656,354824192,gpt2-medium
Escaroles can be wiffed.,All vegetables can be wiffed.,escarole,vegetable,can be,1,2,-29.209373474121094,354824192,gpt2-medium
Escaroles can be blicked.,All vegetables can be blicked.,escarole,vegetable,can be,1,3,-25.399441719055176,354824192,gpt2-medium
Escaroles can be gyred.,All vegetables can be gyred.,escarole,vegetable,can be,1,4,-26.516559600830078,354824192,gpt2-medium
Escaroles can be gimbled.,All vegetables can be gimbled.,escarole,vegetable,can be,1,5,-28.564910888671875,354824192,gpt2-medium
Escaroles are beamish.,All vegetables are beamish.,escarole,vegetable,are,2,1,-26.920305252075195,354824192,gpt2-medium
Escaroles are slithy.,All vegetables are slithy.,escarole,vegetable,are,2,2,-26.297856330871582,354824192,gpt2-medium
Escaroles are mimsy.,All vegetables are mimsy.,escarole,vegetable,are,2,3,-25.84673500061035,354824192,gpt2-medium
Escaroles are vorpal.,All vegetables are vorpal.,escarole,vegetable,are,2,4,-26.162321090698242,354824192,gpt2-medium
Escaroles are frabjous.,All vegetables are frabjous.,escarole,vegetable,are,2,5,-28.079998016357422,354824192,gpt2-medium
Escaroles have wugs.,All vegetables have wugs.,escarole,vegetable,have,3,1,-25.93808937072754,354824192,gpt2-medium
Escaroles have feps.,All vegetables have feps.,escarole,vegetable,have,3,2,-25.73424592614174,354824192,gpt2-medium
Escaroles have blickets.,All vegetables have blickets.,escarole,vegetable,have,3,3,-26.788631439208984,354824192,gpt2-medium
Escaroles have jabberwocks.,All vegetables have jabberwocks.,escarole,vegetable,have,3,4,-28.532588958740234,354824192,gpt2-medium
Escaroles have toves.,All vegetables have toves.,escarole,vegetable,have,3,5,-25.123735427856445,354824192,gpt2-medium
Sauerkrauts can be daxed.,All vegetables can be daxed.,sauerkraut,vegetable,can be,1,1,-20.8819522857666,354824192,gpt2-medium
Sauerkrauts can be wiffed.,All vegetables can be wiffed.,sauerkraut,vegetable,can be,1,2,-23.997847318649292,354824192,gpt2-medium
Sauerkrauts can be blicked.,All vegetables can be blicked.,sauerkraut,vegetable,can be,1,3,-21.852730989456177,354824192,gpt2-medium
Sauerkrauts can be gyred.,All vegetables can be gyred.,sauerkraut,vegetable,can be,1,4,-22.63331913948059,354824192,gpt2-medium
Sauerkrauts can be gimbled.,All vegetables can be gimbled.,sauerkraut,vegetable,can be,1,5,-24.45976448059082,354824192,gpt2-medium
Sauerkrauts are beamish.,All vegetables are beamish.,sauerkraut,vegetable,are,2,1,-25.748516082763672,354824192,gpt2-medium
Sauerkrauts are slithy.,All vegetables are slithy.,sauerkraut,vegetable,are,2,2,-24.04876136779785,354824192,gpt2-medium
Sauerkrauts are mimsy.,All vegetables are mimsy.,sauerkraut,vegetable,are,2,3,-25.280414581298828,354824192,gpt2-medium
Sauerkrauts are vorpal.,All vegetables are vorpal.,sauerkraut,vegetable,are,2,4,-24.02727699279785,354824192,gpt2-medium
Sauerkrauts are frabjous.,All vegetables are frabjous.,sauerkraut,vegetable,are,2,5,-26.160436630249023,354824192,gpt2-medium
Sauerkrauts have wugs.,All vegetables have wugs.,sauerkraut,vegetable,have,3,1,-23.17730712890625,354824192,gpt2-medium
Sauerkrauts have feps.,All vegetables have feps.,sauerkraut,vegetable,have,3,2,-21.98318725824356,354824192,gpt2-medium
Sauerkrauts have blickets.,All vegetables have blickets.,sauerkraut,vegetable,have,3,3,-23.47323989868164,354824192,gpt2-medium
Sauerkrauts have jabberwocks.,All vegetables have jabberwocks.,sauerkraut,vegetable,have,3,4,-25.65692710876465,354824192,gpt2-medium
Sauerkrauts have toves.,All vegetables have toves.,sauerkraut,vegetable,have,3,5,-23.161518096923828,354824192,gpt2-medium
Pickles can be daxed.,All vegetables can be daxed.,pickle,vegetable,can be,1,1,-19.627849578857422,354824192,gpt2-medium
Pickles can be wiffed.,All vegetables can be wiffed.,pickle,vegetable,can be,1,2,-23.057628631591797,354824192,gpt2-medium
Pickles can be blicked.,All vegetables can be blicked.,pickle,vegetable,can be,1,3,-21.39722442626953,354824192,gpt2-medium
Pickles can be gyred.,All vegetables can be gyred.,pickle,vegetable,can be,1,4,-21.499656677246094,354824192,gpt2-medium
Pickles can be gimbled.,All vegetables can be gimbled.,pickle,vegetable,can be,1,5,-22.541632652282715,354824192,gpt2-medium
Pickles are beamish.,All vegetables are beamish.,pickle,vegetable,are,2,1,-21.427845239639282,354824192,gpt2-medium
Pickles are slithy.,All vegetables are slithy.,pickle,vegetable,are,2,2,-20.07681655883789,354824192,gpt2-medium
Pickles are mimsy.,All vegetables are mimsy.,pickle,vegetable,are,2,3,-22.154616832733154,354824192,gpt2-medium
Pickles are vorpal.,All vegetables are vorpal.,pickle,vegetable,are,2,4,-20.715288519859314,354824192,gpt2-medium
Pickles are frabjous.,All vegetables are frabjous.,pickle,vegetable,are,2,5,-23.862211227416992,354824192,gpt2-medium
Pickles have wugs.,All vegetables have wugs.,pickle,vegetable,have,3,1,-19.91876983642578,354824192,gpt2-medium
Pickles have feps.,All vegetables have feps.,pickle,vegetable,have,3,2,-20.091211318969727,354824192,gpt2-medium
Pickles have blickets.,All vegetables have blickets.,pickle,vegetable,have,3,3,-20.369426727294922,354824192,gpt2-medium
Pickles have jabberwocks.,All vegetables have jabberwocks.,pickle,vegetable,have,3,4,-23.192737579345703,354824192,gpt2-medium
Pickles have toves.,All vegetables have toves.,pickle,vegetable,have,3,5,-20.167933225631714,354824192,gpt2-medium
Baked beans can be daxed.,All vegetables can be daxed.,baked bean,vegetable,can be,1,1,-21.92455291748047,354824192,gpt2-medium
Baked beans can be wiffed.,All vegetables can be wiffed.,baked bean,vegetable,can be,1,2,-24.555124759674072,354824192,gpt2-medium
Baked beans can be blicked.,All vegetables can be blicked.,baked bean,vegetable,can be,1,3,-23.410171508789062,354824192,gpt2-medium
Baked beans can be gyred.,All vegetables can be gyred.,baked bean,vegetable,can be,1,4,-22.850318908691406,354824192,gpt2-medium
Baked beans can be gimbled.,All vegetables can be gimbled.,baked bean,vegetable,can be,1,5,-25.184182167053223,354824192,gpt2-medium
Baked beans are beamish.,All vegetables are beamish.,baked bean,vegetable,are,2,1,-25.487932682037354,354824192,gpt2-medium
Baked beans are slithy.,All vegetables are slithy.,baked bean,vegetable,are,2,2,-22.604182243347168,354824192,gpt2-medium
Baked beans are mimsy.,All vegetables are mimsy.,baked bean,vegetable,are,2,3,-24.87529706954956,354824192,gpt2-medium
Baked beans are vorpal.,All vegetables are vorpal.,baked bean,vegetable,are,2,4,-22.02558135986328,354824192,gpt2-medium
Baked beans are frabjous.,All vegetables are frabjous.,baked bean,vegetable,are,2,5,-26.323779106140137,354824192,gpt2-medium
Baked beans have wugs.,All vegetables have wugs.,baked bean,vegetable,have,3,1,-21.20169448852539,354824192,gpt2-medium
Baked beans have feps.,All vegetables have feps.,baked bean,vegetable,have,3,2,-21.882164001464844,354824192,gpt2-medium
Baked beans have blickets.,All vegetables have blickets.,baked bean,vegetable,have,3,3,-22.844268798828125,354824192,gpt2-medium
Baked beans have jabberwocks.,All vegetables have jabberwocks.,baked bean,vegetable,have,3,4,-23.984210968017578,354824192,gpt2-medium
Baked beans have toves.,All vegetables have toves.,baked bean,vegetable,have,3,5,-22.348393440246582,354824192,gpt2-medium
Pumpkins can be daxed.,All vegetables can be daxed.,pumpkin,vegetable,can be,1,1,-20.161338806152344,354824192,gpt2-medium
Pumpkins can be wiffed.,All vegetables can be wiffed.,pumpkin,vegetable,can be,1,2,-22.12013530731201,354824192,gpt2-medium
Pumpkins can be blicked.,All vegetables can be blicked.,pumpkin,vegetable,can be,1,3,-20.91968536376953,354824192,gpt2-medium
Pumpkins can be gyred.,All vegetables can be gyred.,pumpkin,vegetable,can be,1,4,-21.86536407470703,354824192,gpt2-medium
Pumpkins can be gimbled.,All vegetables can be gimbled.,pumpkin,vegetable,can be,1,5,-22.92775246500969,354824192,gpt2-medium
Pumpkins are beamish.,All vegetables are beamish.,pumpkin,vegetable,are,2,1,-21.308810234069824,354824192,gpt2-medium
Pumpkins are slithy.,All vegetables are slithy.,pumpkin,vegetable,are,2,2,-20.17733097076416,354824192,gpt2-medium
Pumpkins are mimsy.,All vegetables are mimsy.,pumpkin,vegetable,are,2,3,-21.58028817176819,354824192,gpt2-medium
Pumpkins are vorpal.,All vegetables are vorpal.,pumpkin,vegetable,are,2,4,-21.182791709899902,354824192,gpt2-medium
Pumpkins are frabjous.,All vegetables are frabjous.,pumpkin,vegetable,are,2,5,-23.524198532104492,354824192,gpt2-medium
Pumpkins have wugs.,All vegetables have wugs.,pumpkin,vegetable,have,3,1,-20.912303924560547,354824192,gpt2-medium
Pumpkins have feps.,All vegetables have feps.,pumpkin,vegetable,have,3,2,-20.41889762878418,354824192,gpt2-medium
Pumpkins have blickets.,All vegetables have blickets.,pumpkin,vegetable,have,3,3,-21.085174560546875,354824192,gpt2-medium
Pumpkins have jabberwocks.,All vegetables have jabberwocks.,pumpkin,vegetable,have,3,4,-23.626217365264893,354824192,gpt2-medium
Pumpkins have toves.,All vegetables have toves.,pumpkin,vegetable,have,3,5,-21.198312759399414,354824192,gpt2-medium
Seaweeds can be daxed.,All vegetables can be daxed.,seaweed,vegetable,can be,1,1,-21.662772178649902,354824192,gpt2-medium
Seaweeds can be wiffed.,All vegetables can be wiffed.,seaweed,vegetable,can be,1,2,-24.227277040481567,354824192,gpt2-medium
Seaweeds can be blicked.,All vegetables can be blicked.,seaweed,vegetable,can be,1,3,-23.30083656311035,354824192,gpt2-medium
Seaweeds can be gyred.,All vegetables can be gyred.,seaweed,vegetable,can be,1,4,-24.201302528381348,354824192,gpt2-medium
Seaweeds can be gimbled.,All vegetables can be gimbled.,seaweed,vegetable,can be,1,5,-24.528968811035156,354824192,gpt2-medium
Seaweeds are beamish.,All vegetables are beamish.,seaweed,vegetable,are,2,1,-25.055143356323242,354824192,gpt2-medium
Seaweeds are slithy.,All vegetables are slithy.,seaweed,vegetable,are,2,2,-22.844556093215942,354824192,gpt2-medium
Seaweeds are mimsy.,All vegetables are mimsy.,seaweed,vegetable,are,2,3,-24.294360160827637,354824192,gpt2-medium
Seaweeds are vorpal.,All vegetables are vorpal.,seaweed,vegetable,are,2,4,-23.65758192539215,354824192,gpt2-medium
Seaweeds are frabjous.,All vegetables are frabjous.,seaweed,vegetable,are,2,5,-25.49957847595215,354824192,gpt2-medium
Seaweeds have wugs.,All vegetables have wugs.,seaweed,vegetable,have,3,1,-23.407939910888672,354824192,gpt2-medium
Seaweeds have feps.,All vegetables have feps.,seaweed,vegetable,have,3,2,-23.61014413833618,354824192,gpt2-medium
Seaweeds have blickets.,All vegetables have blickets.,seaweed,vegetable,have,3,3,-23.443073272705078,354824192,gpt2-medium
Seaweeds have jabberwocks.,All vegetables have jabberwocks.,seaweed,vegetable,have,3,4,-26.924240112304688,354824192,gpt2-medium
Seaweeds have toves.,All vegetables have toves.,seaweed,vegetable,have,3,5,-22.697229385375977,354824192,gpt2-medium
Garlic can be daxed.,All vegetables can be daxed.,garlic,vegetable,can be,1,1,-20.606943130493164,354824192,gpt2-medium
Garlic can be wiffed.,All vegetables can be wiffed.,garlic,vegetable,can be,1,2,-22.44441795349121,354824192,gpt2-medium
Garlic can be blicked.,All vegetables can be blicked.,garlic,vegetable,can be,1,3,-22.044540405273438,354824192,gpt2-medium
Garlic can be gyred.,All vegetables can be gyred.,garlic,vegetable,can be,1,4,-22.107563018798828,354824192,gpt2-medium
Garlic can be gimbled.,All vegetables can be gimbled.,garlic,vegetable,can be,1,5,-22.634212493896484,354824192,gpt2-medium
Garlic is beamish.,All vegetables are beamish.,garlic,vegetable,are,2,1,-21.963268280029297,354824192,gpt2-medium
Garlic is slithy.,All vegetables are slithy.,garlic,vegetable,are,2,2,-20.366117000579834,354824192,gpt2-medium
