premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Ping pong involves gimbling.,All sports involve gimbling.,All birds involve gimbling.,ping pong,sport,involves,Ping pong,sports,1,5,-19.216114044189453,-45.39921951293945,-28.503271475434303,6.8953351974487305,1.61188542842865,354824192,gpt2-medium
Ping pong requires daxing.,All sports require daxing.,All birds require daxing.,ping pong,sport,requires,Ping pong,sports,2,1,-17.56634521484375,-42.986045837402344,-24.01361083984375,6.416586399078369,0.7181752920150757,354824192,gpt2-medium
Ping pong requires wiffing.,All sports require wiffing.,All birds require wiffing.,ping pong,sport,requires,Ping pong,sports,2,2,-16.606608390808105,-39.23653030395508,-24.637435913085938,7.181243896484375,1.0635335445404053,354824192,gpt2-medium
Ping pong requires blicking.,All sports require blicking.,All birds require blicking.,ping pong,sport,requires,Ping pong,sports,2,3,-17.812713623046875,-41.28911209106445,-23.376235008239746,5.705157279968262,2.174816370010376,354824192,gpt2-medium
Ping pong requires gyring.,All sports require gyring.,All birds require gyring.,ping pong,sport,requires,Ping pong,sports,2,4,-17.284762382507324,-52.89143943786621,-24.054662704467773,6.996983528137207,0.5890453457832336,354824192,gpt2-medium
Ping pong requires gimbling.,All sports require gimbling.,All birds require gimbling.,ping pong,sport,requires,Ping pong,sports,2,5,-16.674224376678467,-45.11940574645996,-22.677976608276367,7.334369659423828,0.7425047755241394,354824192,gpt2-medium
Ping pong includes daxing.,All sports include daxing.,All birds include daxing.,ping pong,sport,includes,Ping pong,sports,3,1,-19.65370348095894,-44.55862808227539,-24.8606014251709,6.5721611976623535,1.3908576965332031,354824192,gpt2-medium
Ping pong includes wiffing.,All sports include wiffing.,All birds include wiffing.,ping pong,sport,includes,Ping pong,sports,3,2,-17.937883377075195,-42.26731014251709,-24.55095386505127,7.440892219543457,2.100926160812378,354824192,gpt2-medium
Ping pong includes blicking.,All sports include blicking.,All birds include blicking.,ping pong,sport,includes,Ping pong,sports,3,3,-19.35481595993042,-43.863101959228516,-24.502863883972168,6.485466003417969,1.8061002492904663,354824192,gpt2-medium
Ping pong includes gyring.,All sports include gyring.,All birds include gyring.,ping pong,sport,includes,Ping pong,sports,3,4,-18.969120025634766,-54.40217399597168,-25.087166786193848,6.521947383880615,3.461731433868408,354824192,gpt2-medium
Ping pong includes gimbling.,All sports include gimbling.,All birds include gimbling.,ping pong,sport,includes,Ping pong,sports,3,5,-19.484708786010742,-46.58232498168945,-24.913803100585938,7.671063423156738,1.0753790140151978,354824192,gpt2-medium
Ping pong is beamish.,All sports are beamish.,All birds are beamish.,ping pong,sport,is,Ping pong,sports,4,1,-16.181591033935547,-38.74019241333008,-21.60742950439453,4.852105140686035,2.300124168395996,354824192,gpt2-medium
Ping pong is slithy.,All sports are slithy.,All birds are slithy.,ping pong,sport,is,Ping pong,sports,4,2,-14.891276359558105,-40.345645904541016,-17.615577936172485,4.921104907989502,1.2409074306488037,354824192,gpt2-medium
Ping pong is mimsy.,All sports are mimsy.,All birds are mimsy.,ping pong,sport,is,Ping pong,sports,4,3,-16.673294067382812,-42.21366786956787,-19.26129722595215,6.431530952453613,4.237843990325928,354824192,gpt2-medium
Ping pong is vorpal.,All sports are vorpal.,All birds are vorpal.,ping pong,sport,is,Ping pong,sports,4,4,-16.034936904907227,-36.56250762939453,-17.952043533325195,6.2060699462890625,0.8874222636222839,354824192,gpt2-medium
Ping pong is frabjous.,All sports are frabjous.,All birds are frabjous.,ping pong,sport,is,Ping pong,sports,4,5,-17.840309143066406,-40.784494400024414,-23.679986476898193,2.7757391929626465,1.9132269620895386,354824192,gpt2-medium
Rowing involves daxing.,All sports involve daxing.,All birds involve daxing.,rowing,sport,involves,Rowing,sports,1,1,-15.137691497802734,-43.123897552490234,-25.497791290283203,8.031733512878418,1.6734135150909424,354824192,gpt2-medium
Rowing involves wiffing.,All sports involve wiffing.,All birds involve wiffing.,rowing,sport,involves,Rowing,sports,1,2,-14.241409301757812,-40.29059600830078,-26.055572509765625,6.877222537994385,1.6645303964614868,354824192,gpt2-medium
Rowing involves blicking.,All sports involve blicking.,All birds involve blicking.,rowing,sport,involves,Rowing,sports,1,3,-14.832547187805176,-41.09540939331055,-25.78932476043701,5.824880123138428,2.866504192352295,354824192,gpt2-medium
Rowing involves gyring.,All sports involve gyring.,All birds involve gyring.,rowing,sport,involves,Rowing,sports,1,4,-16.94680690765381,-54.01196479797363,-26.722830772399902,9.654443740844727,2.7333121299743652,354824192,gpt2-medium
Rowing involves gimbling.,All sports involve gimbling.,All birds involve gimbling.,rowing,sport,involves,Rowing,sports,1,5,-15.944862365722656,-45.39921951293945,-27.216971397399902,7.275191307067871,0.8641384243965149,354824192,gpt2-medium
Rowing requires daxing.,All sports require daxing.,All birds require daxing.,rowing,sport,requires,Rowing,sports,2,1,-15.190643310546875,-42.986045837402344,-23.365036010742188,7.1519622802734375,1.8335118293762207,354824192,gpt2-medium
Rowing requires wiffing.,All sports require wiffing.,All birds require wiffing.,rowing,sport,requires,Rowing,sports,2,2,-14.171174049377441,-39.23653030395508,-23.311962127685547,6.2558183670043945,1.20301353931427,354824192,gpt2-medium
Rowing requires blicking.,All sports require blicking.,All birds require blicking.,rowing,sport,requires,Rowing,sports,2,3,-14.652190208435059,-41.28911209106445,-22.08854389190674,5.5107903480529785,2.6662261486053467,354824192,gpt2-medium
Rowing requires gyring.,All sports require gyring.,All birds require gyring.,rowing,sport,requires,Rowing,sports,2,4,-16.566503524780273,-52.89143943786621,-24.078285217285156,7.51135778427124,1.9194220304489136,354824192,gpt2-medium
Rowing requires gimbling.,All sports require gimbling.,All birds require gimbling.,rowing,sport,requires,Rowing,sports,2,5,-13.795217514038086,-45.11940574645996,-22.47172737121582,6.110264778137207,3.0324597358703613,354824192,gpt2-medium
Rowing includes daxing.,All sports include daxing.,All birds include daxing.,rowing,sport,includes,Rowing,sports,3,1,-16.46977996826172,-44.55862808227539,-23.940019607543945,7.102093696594238,1.6984676122665405,354824192,gpt2-medium
Rowing includes wiffing.,All sports include wiffing.,All birds include wiffing.,rowing,sport,includes,Rowing,sports,3,2,-16.09652614593506,-42.26731014251709,-24.474860191345215,6.7831220626831055,1.8195291757583618,354824192,gpt2-medium
Rowing includes blicking.,All sports include blicking.,All birds include blicking.,rowing,sport,includes,Rowing,sports,3,3,-16.77448320388794,-43.863101959228516,-24.425608932971954,6.202825546264648,2.086975336074829,354824192,gpt2-medium
Rowing includes gyring.,All sports include gyring.,All birds include gyring.,rowing,sport,includes,Rowing,sports,3,4,-16.963197708129883,-54.40217399597168,-24.662962913513184,8.560461044311523,3.5493838787078857,354824192,gpt2-medium
Rowing includes gimbling.,All sports include gimbling.,All birds include gimbling.,rowing,sport,includes,Rowing,sports,3,5,-16.815998077392578,-46.58232498168945,-24.89432716369629,6.265498638153076,3.2228622436523438,354824192,gpt2-medium
Rowing is beamish.,All sports are beamish.,All birds are beamish.,rowing,sport,is,Rowing,sports,4,1,-12.669230461120605,-38.74019241333008,-18.752429962158203,9.335196495056152,2.5148189067840576,354824192,gpt2-medium
Rowing is slithy.,All sports are slithy.,All birds are slithy.,rowing,sport,is,Rowing,sports,4,2,-12.389577865600586,-40.345645904541016,-17.720421075820923,6.815485954284668,2.6868371963500977,354824192,gpt2-medium
Rowing is mimsy.,All sports are mimsy.,All birds are mimsy.,rowing,sport,is,Rowing,sports,4,3,-14.962080001831055,-42.21366786956787,-19.884050369262695,7.262631893157959,3.4957876205444336,354824192,gpt2-medium
Rowing is vorpal.,All sports are vorpal.,All birds are vorpal.,rowing,sport,is,Rowing,sports,4,4,-13.81862735748291,-36.56250762939453,-18.640256881713867,6.640883445739746,2.511122226715088,354824192,gpt2-medium
Rowing is frabjous.,All sports are frabjous.,All birds are frabjous.,rowing,sport,is,Rowing,sports,4,5,-15.557989120483398,-40.784494400024414,-23.199695587158203,4.396459102630615,2.298123598098755,354824192,gpt2-medium
Fishing involves daxing.,All sports involve daxing.,All birds involve daxing.,fishing,sport,involves,Fishing,sports,1,1,-19.410491943359375,-43.123897552490234,-23.217872619628906,6.8543901443481445,0.9581647515296936,354824192,gpt2-medium
Fishing involves wiffing.,All sports involve wiffing.,All birds involve wiffing.,fishing,sport,involves,Fishing,sports,1,2,-16.91095721721649,-40.29059600830078,-23.364999771118164,5.535492897033691,0.7785813808441162,354824192,gpt2-medium
Fishing involves blicking.,All sports involve blicking.,All birds involve blicking.,fishing,sport,involves,Fishing,sports,1,3,-18.236424446105957,-41.09540939331055,-23.985322952270508,4.359393119812012,1.546506643295288,354824192,gpt2-medium
Fishing involves gyring.,All sports involve gyring.,All birds involve gyring.,fishing,sport,involves,Fishing,sports,1,4,-20.7542142868042,-54.01196479797363,-25.06754207611084,7.498410701751709,1.6091245412826538,354824192,gpt2-medium
Fishing involves gimbling.,All sports involve gimbling.,All birds involve gimbling.,fishing,sport,involves,Fishing,sports,1,5,-18.503311157226562,-45.39921951293945,-25.245666027069092,5.461455345153809,1.0142909288406372,354824192,gpt2-medium
Fishing requires daxing.,All sports require daxing.,All birds require daxing.,fishing,sport,requires,Fishing,sports,2,1,-18.062335968017578,-42.986045837402344,-19.050731658935547,5.6392107009887695,2.098848342895508,354824192,gpt2-medium
Fishing requires wiffing.,All sports require wiffing.,All birds require wiffing.,fishing,sport,requires,Fishing,sports,2,2,-16.56225085258484,-39.23653030395508,-19.109901428222656,4.9709649085998535,2.6865832805633545,354824192,gpt2-medium
Fishing requires blicking.,All sports require blicking.,All birds require blicking.,fishing,sport,requires,Fishing,sports,2,3,-17.43530797958374,-41.28911209106445,-19.381979942321777,4.231359958648682,0.8971875905990601,354824192,gpt2-medium
Fishing requires gyring.,All sports require gyring.,All birds require gyring.,fishing,sport,requires,Fishing,sports,2,4,-18.155173301696777,-52.89143943786621,-20.55906867980957,6.79443883895874,0.7771532535552979,354824192,gpt2-medium
Fishing requires gimbling.,All sports require gimbling.,All birds require gimbling.,fishing,sport,requires,Fishing,sports,2,5,-16.531726837158203,-45.11940574645996,-19.064095497131348,6.946183681488037,0.6257297992706299,354824192,gpt2-medium
Fishing includes daxing.,All sports include daxing.,All birds include daxing.,fishing,sport,includes,Fishing,sports,3,1,-19.94539976119995,-44.55862808227539,-21.20059585571289,5.830084800720215,0.7117844223976135,354824192,gpt2-medium
Fishing includes wiffing.,All sports include wiffing.,All birds include wiffing.,fishing,sport,includes,Fishing,sports,3,2,-18.075233936309814,-42.26731014251709,-21.527230739593506,6.282818794250488,1.8941454887390137,354824192,gpt2-medium
Fishing includes blicking.,All sports include blicking.,All birds include blicking.,fishing,sport,includes,Fishing,sports,3,3,-19.395343780517578,-43.863101959228516,-22.25006413459778,3.344766616821289,1.8044240474700928,354824192,gpt2-medium
Fishing includes gyring.,All sports include gyring.,All birds include gyring.,fishing,sport,includes,Fishing,sports,3,4,-20.220394134521484,-54.40217399597168,-22.484663009643555,6.845062255859375,2.6541011333465576,354824192,gpt2-medium
Fishing includes gimbling.,All sports include gimbling.,All birds include gimbling.,fishing,sport,includes,Fishing,sports,3,5,-19.157751083374023,-46.58232498168945,-22.971254348754883,5.6640400886535645,1.0084514617919922,354824192,gpt2-medium
Fishing is beamish.,All sports are beamish.,All birds are beamish.,fishing,sport,is,Fishing,sports,4,1,-15.156135559082031,-38.74019241333008,-16.93885040283203,9.226408958435059,4.321447372436523,354824192,gpt2-medium
Fishing is slithy.,All sports are slithy.,All birds are slithy.,fishing,sport,is,Fishing,sports,4,2,-14.772130966186523,-40.345645904541016,-16.41902256011963,6.941961765289307,2.6644153594970703,354824192,gpt2-medium
Fishing is mimsy.,All sports are mimsy.,All birds are mimsy.,fishing,sport,is,Fishing,sports,4,3,-17.48331642150879,-42.21366786956787,-17.614253997802734,11.353215217590332,5.829742431640625,354824192,gpt2-medium
Fishing is vorpal.,All sports are vorpal.,All birds are vorpal.,fishing,sport,is,Fishing,sports,4,4,-15.803987503051758,-36.56250762939453,-16.23746109008789,6.769583702087402,2.0679385662078857,354824192,gpt2-medium
Fishing is frabjous.,All sports are frabjous.,All birds are frabjous.,fishing,sport,is,Fishing,sports,4,5,-17.855770111083984,-40.784494400024414,-23.055020332336426,4.582191467285156,1.5622717142105103,354824192,gpt2-medium
Horseback riding involves daxing.,All sports involve daxing.,All birds involve daxing.,horseback riding,sport,involves,Horseback riding,sports,1,1,-18.87944793701172,-43.123897552490234,-27.409645080566406,5.807437896728516,2.0610389709472656,354824192,gpt2-medium
Horseback riding involves wiffing.,All sports involve wiffing.,All birds involve wiffing.,horseback riding,sport,involves,Horseback riding,sports,1,2,-16.71656608581543,-40.29059600830078,-26.869571685791016,5.937164783477783,1.5662182569503784,354824192,gpt2-medium
Horseback riding involves blicking.,All sports involve blicking.,All birds involve blicking.,horseback riding,sport,involves,Horseback riding,sports,1,3,-17.28832197189331,-41.09540939331055,-26.76394271850586,5.329545974731445,2.413479804992676,354824192,gpt2-medium
Horseback riding involves gyring.,All sports involve gyring.,All birds involve gyring.,horseback riding,sport,involves,Horseback riding,sports,1,4,-20.25437355041504,-54.01196479797363,-28.047487258911133,9.739474296569824,1.8075042963027954,354824192,gpt2-medium
Horseback riding involves gimbling.,All sports involve gimbling.,All birds involve gimbling.,horseback riding,sport,involves,Horseback riding,sports,1,5,-18.56468391418457,-45.39921951293945,-28.393516540527344,5.306177616119385,1.0816415548324585,354824192,gpt2-medium
Horseback riding requires daxing.,All sports require daxing.,All birds require daxing.,horseback riding,sport,requires,Horseback riding,sports,2,1,-18.451961517333984,-42.986045837402344,-24.477571487426758,5.862364768981934,0.695767343044281,354824192,gpt2-medium
Horseback riding requires wiffing.,All sports require wiffing.,All birds require wiffing.,horseback riding,sport,requires,Horseback riding,sports,2,2,-17.441362380981445,-39.23653030395508,-24.73116683959961,5.572101593017578,0.7353159785270691,354824192,gpt2-medium
Horseback riding requires blicking.,All sports require blicking.,All birds require blicking.,horseback riding,sport,requires,Horseback riding,sports,2,3,-17.149137020111084,-41.28911209106445,-23.139750480651855,5.877633094787598,0.9185125231742859,354824192,gpt2-medium
Horseback riding requires gyring.,All sports require gyring.,All birds require gyring.,horseback riding,sport,requires,Horseback riding,sports,2,4,-18.70901870727539,-52.89143943786621,-25.18319320678711,6.89544677734375,0.6861657500267029,354824192,gpt2-medium
Horseback riding requires gimbling.,All sports require gimbling.,All birds require gimbling.,horseback riding,sport,requires,Horseback riding,sports,2,5,-17.06573247909546,-45.11940574645996,-23.420660972595215,4.68782901763916,2.477796792984009,354824192,gpt2-medium
Horseback riding includes daxing.,All sports include daxing.,All birds include daxing.,horseback riding,sport,includes,Horseback riding,sports,3,1,-19.154338836669922,-44.55862808227539,-25.472049713134766,5.686090469360352,1.287057638168335,354824192,gpt2-medium
Horseback riding includes wiffing.,All sports include wiffing.,All birds include wiffing.,horseback riding,sport,includes,Horseback riding,sports,3,2,-18.361282348632812,-42.26731014251709,-25.29310131072998,3.994708299636841,1.1405867338180542,354824192,gpt2-medium
Horseback riding includes blicking.,All sports include blicking.,All birds include blicking.,horseback riding,sport,includes,Horseback riding,sports,3,3,-18.590943336486816,-43.863101959228516,-24.996641635894775,4.821066856384277,2.0760087966918945,354824192,gpt2-medium
Horseback riding includes gyring.,All sports include gyring.,All birds include gyring.,horseback riding,sport,includes,Horseback riding,sports,3,4,-19.51943016052246,-54.40217399597168,-25.777740478515625,8.0154447555542,1.613103985786438,354824192,gpt2-medium
Horseback riding includes gimbling.,All sports include gimbling.,All birds include gimbling.,horseback riding,sport,includes,Horseback riding,sports,3,5,-18.90870201587677,-46.58232498168945,-25.6851806640625,5.577487468719482,2.018399477005005,354824192,gpt2-medium
Horseback riding is beamish.,All sports are beamish.,All birds are beamish.,horseback riding,sport,is,Horseback riding,sports,4,1,-16.21889877319336,-38.74019241333008,-22.88482666015625,7.832226753234863,4.010469436645508,354824192,gpt2-medium
Horseback riding is slithy.,All sports are slithy.,All birds are slithy.,horseback riding,sport,is,Horseback riding,sports,4,2,-15.592582702636719,-40.345645904541016,-20.622102737426758,3.8755462169647217,1.703208088874817,354824192,gpt2-medium
Horseback riding is mimsy.,All sports are mimsy.,All birds are mimsy.,horseback riding,sport,is,Horseback riding,sports,4,3,-19.123088836669922,-42.21366786956787,-22.657470703125,5.997005462646484,4.62883996963501,354824192,gpt2-medium
Horseback riding is vorpal.,All sports are vorpal.,All birds are vorpal.,horseback riding,sport,is,Horseback riding,sports,4,4,-16.936885833740234,-36.56250762939453,-20.636611938476562,4.8371076583862305,2.915437698364258,354824192,gpt2-medium
Horseback riding is frabjous.,All sports are frabjous.,All birds are frabjous.,horseback riding,sport,is,Horseback riding,sports,4,5,-19.855525970458984,-40.784494400024414,-26.325222969055176,0.5986244082450867,1.2896840572357178,354824192,gpt2-medium
Running involves daxing.,All sports involve daxing.,All birds involve daxing.,running,sport,involves,Running,sports,1,1,-16.88755226135254,-43.123897552490234,-25.000560760498047,7.605058193206787,2.9195327758789062,354824192,gpt2-medium
Running involves wiffing.,All sports involve wiffing.,All birds involve wiffing.,running,sport,involves,Running,sports,1,2,-15.42296028137207,-40.29059600830078,-25.313836097717285,5.857916831970215,0.3648226857185364,354824192,gpt2-medium
Running involves blicking.,All sports involve blicking.,All birds involve blicking.,running,sport,involves,Running,sports,1,3,-15.729670524597168,-41.09540939331055,-24.94335651397705,5.119506359100342,1.0495330095291138,354824192,gpt2-medium
Running involves gyring.,All sports involve gyring.,All birds involve gyring.,running,sport,involves,Running,sports,1,4,-18.130501985549927,-54.01196479797363,-26.792144775390625,9.471552848815918,0.5586414337158203,354824192,gpt2-medium
Running involves gimbling.,All sports involve gimbling.,All birds involve gimbling.,running,sport,involves,Running,sports,1,5,-17.52914047241211,-45.39921951293945,-26.819278717041016,4.811792850494385,0.792414665222168,354824192,gpt2-medium
Running requires daxing.,All sports require daxing.,All birds require daxing.,running,sport,requires,Running,sports,2,1,-17.771974563598633,-42.986045837402344,-24.22725200653076,5.368412017822266,3.019080638885498,354824192,gpt2-medium
Running requires wiffing.,All sports require wiffing.,All birds require wiffing.,running,sport,requires,Running,sports,2,2,-15.442716121673584,-39.23653030395508,-22.59929084777832,6.021963596343994,1.4302836656570435,354824192,gpt2-medium
Running requires blicking.,All sports require blicking.,All birds require blicking.,running,sport,requires,Running,sports,2,3,-16.4182026386261,-41.28911209106445,-21.97471332550049,5.003398895263672,2.3741750717163086,354824192,gpt2-medium
Running requires gyring.,All sports require gyring.,All birds require gyring.,running,sport,requires,Running,sports,2,4,-16.901766777038574,-52.89143943786621,-24.229759216308594,5.392704963684082,2.2131903171539307,354824192,gpt2-medium
Running requires gimbling.,All sports require gimbling.,All birds require gimbling.,running,sport,requires,Running,sports,2,5,-15.740962982177734,-45.11940574645996,-23.130910962820053,5.176722049713135,1.6855896711349487,354824192,gpt2-medium
Running includes daxing.,All sports include daxing.,All birds include daxing.,running,sport,includes,Running,sports,3,1,-18.39852809906006,-44.55862808227539,-24.361194610595703,6.639532566070557,0.48247215151786804,354824192,gpt2-medium
Running includes wiffing.,All sports include wiffing.,All birds include wiffing.,running,sport,includes,Running,sports,3,2,-17.7119140625,-42.26731014251709,-23.75270652770996,4.813421726226807,2.0979206562042236,354824192,gpt2-medium
Running includes blicking.,All sports include blicking.,All birds include blicking.,running,sport,includes,Running,sports,3,3,-18.1741361618042,-43.863101959228516,-23.47217845916748,3.4425177574157715,1.6814452409744263,354824192,gpt2-medium
Running includes gyring.,All sports include gyring.,All birds include gyring.,running,sport,includes,Running,sports,3,4,-18.26785659790039,-54.40217399597168,-25.172663688659668,4.848135948181152,1.4655919075012207,354824192,gpt2-medium
Running includes gimbling.,All sports include gimbling.,All birds include gimbling.,running,sport,includes,Running,sports,3,5,-18.22843647003174,-46.58232498168945,-25.70771223306656,4.558706283569336,0.8564416766166687,354824192,gpt2-medium
Running is beamish.,All sports are beamish.,All birds are beamish.,running,sport,is,Running,sports,4,1,-14.930761337280273,-38.74019241333008,-20.13104248046875,8.163010597229004,4.947412967681885,354824192,gpt2-medium
Running is slithy.,All sports are slithy.,All birds are slithy.,running,sport,is,Running,sports,4,2,-14.642295837402344,-40.345645904541016,-17.293830394744873,5.965126991271973,2.0900111198425293,354824192,gpt2-medium
Running is mimsy.,All sports are mimsy.,All birds are mimsy.,running,sport,is,Running,sports,4,3,-16.9313645362854,-42.21366786956787,-19.40810775756836,11.235697746276855,5.804039001464844,354824192,gpt2-medium
Running is vorpal.,All sports are vorpal.,All birds are vorpal.,running,sport,is,Running,sports,4,4,-15.917948722839355,-36.56250762939453,-18.596900939941406,9.57319450378418,2.645357608795166,354824192,gpt2-medium
Running is frabjous.,All sports are frabjous.,All birds are frabjous.,running,sport,is,Running,sports,4,5,-17.708711624145508,-40.784494400024414,-23.49721670150757,2.991238832473755,2.787245512008667,354824192,gpt2-medium
Horse racing involves daxing.,All sports involve daxing.,All birds involve daxing.,horse racing,sport,involves,Horse racing,sports,1,1,-16.038604736328125,-43.123897552490234,-26.874801635742188,8.037178039550781,1.018340826034546,354824192,gpt2-medium
Horse racing involves wiffing.,All sports involve wiffing.,All birds involve wiffing.,horse racing,sport,involves,Horse racing,sports,1,2,-14.581108093261719,-40.29059600830078,-26.600793838500977,5.950145721435547,0.4662478268146515,354824192,gpt2-medium
Horse racing involves blicking.,All sports involve blicking.,All birds involve blicking.,horse racing,sport,involves,Horse racing,sports,1,3,-15.115034580230713,-41.09540939331055,-26.402755737304688,5.138450622558594,1.7312592267990112,354824192,gpt2-medium
Horse racing involves gyring.,All sports involve gyring.,All birds involve gyring.,horse racing,sport,involves,Horse racing,sports,1,4,-16.98121929168701,-54.01196479797363,-27.39534044265747,10.422659873962402,1.3200860023498535,354824192,gpt2-medium
Horse racing involves gimbling.,All sports involve gimbling.,All birds involve gimbling.,horse racing,sport,involves,Horse racing,sports,1,5,-17.061683654785156,-45.39921951293945,-28.015417098999023,5.606553554534912,1.1783521175384521,354824192,gpt2-medium
Horse racing requires daxing.,All sports require daxing.,All birds require daxing.,horse racing,sport,requires,Horse racing,sports,2,1,-15.929576873779297,-42.986045837402344,-24.559263229370117,6.263852596282959,2.2275240421295166,354824192,gpt2-medium
Horse racing requires wiffing.,All sports require wiffing.,All birds require wiffing.,horse racing,sport,requires,Horse racing,sports,2,2,-15.53237533569336,-39.23653030395508,-24.741802215576172,5.906963348388672,0.7917773127555847,354824192,gpt2-medium
Horse racing requires blicking.,All sports require blicking.,All birds require blicking.,horse racing,sport,requires,Horse racing,sports,2,3,-15.268843173980713,-41.28911209106445,-23.485835075378418,5.587393760681152,0.9330412149429321,354824192,gpt2-medium
Horse racing requires gyring.,All sports require gyring.,All birds require gyring.,horse racing,sport,requires,Horse racing,sports,2,4,-16.13419532775879,-52.89143943786621,-24.80044937133789,6.116526126861572,0.4211537539958954,354824192,gpt2-medium
Horse racing requires gimbling.,All sports require gimbling.,All birds require gimbling.,horse racing,sport,requires,Horse racing,sports,2,5,-15.753459334373474,-45.11940574645996,-23.708317756652832,6.011383056640625,0.8238102793693542,354824192,gpt2-medium
Horse racing includes daxing.,All sports include daxing.,All birds include daxing.,horse racing,sport,includes,Horse racing,sports,3,1,-17.46699059009552,-44.55862808227539,-25.356799602508545,4.8373236656188965,0.9540086388587952,354824192,gpt2-medium
Horse racing includes wiffing.,All sports include wiffing.,All birds include wiffing.,horse racing,sport,includes,Horse racing,sports,3,2,-16.866608142852783,-42.26731014251709,-25.68251895904541,5.210992336273193,1.2861847877502441,354824192,gpt2-medium
Horse racing includes blicking.,All sports include blicking.,All birds include blicking.,horse racing,sport,includes,Horse racing,sports,3,3,-17.284433841705322,-43.863101959228516,-25.401920795440674,4.16100549697876,1.319329023361206,354824192,gpt2-medium
Horse racing includes gyring.,All sports include gyring.,All birds include gyring.,horse racing,sport,includes,Horse racing,sports,3,4,-17.200353622436523,-54.40217399597168,-25.700353145599365,6.682095527648926,1.2655576467514038,354824192,gpt2-medium
Horse racing includes gimbling.,All sports include gimbling.,All birds include gimbling.,horse racing,sport,includes,Horse racing,sports,3,5,-18.860383987426758,-46.58232498168945,-26.43126106262207,4.1002631187438965,1.475174069404602,354824192,gpt2-medium
Horse racing is beamish.,All sports are beamish.,All birds are beamish.,horse racing,sport,is,Horse racing,sports,4,1,-14.476593017578125,-38.74019241333008,-23.264659881591797,6.967278957366943,3.777039051055908,354824192,gpt2-medium
Horse racing is slithy.,All sports are slithy.,All birds are slithy.,horse racing,sport,is,Horse racing,sports,4,2,-13.69710636138916,-40.345645904541016,-20.299063801765442,3.4037506580352783,1.3807086944580078,354824192,gpt2-medium
Horse racing is mimsy.,All sports are mimsy.,All birds are mimsy.,horse racing,sport,is,Horse racing,sports,4,3,-17.43737030029297,-42.21366786956787,-23.83833885192871,6.381083011627197,4.528668403625488,354824192,gpt2-medium
Horse racing is vorpal.,All sports are vorpal.,All birds are vorpal.,horse racing,sport,is,Horse racing,sports,4,4,-15.297523498535156,-36.56250762939453,-21.562482833862305,4.509055137634277,2.528881072998047,354824192,gpt2-medium
Horse racing is frabjous.,All sports are frabjous.,All birds are frabjous.,horse racing,sport,is,Horse racing,sports,4,5,-18.004070281982422,-40.784494400024414,-27.25691533088684,1.0777809619903564,1.4360898733139038,354824192,gpt2-medium
Hiking involves daxing.,All sports involve daxing.,All birds involve daxing.,hiking,sport,involves,Hiking,sports,1,1,-17.884408950805664,-43.123897552490234,-24.61062240600586,7.585257053375244,2.7078146934509277,354824192,gpt2-medium
Hiking involves wiffing.,All sports involve wiffing.,All birds involve wiffing.,hiking,sport,involves,Hiking,sports,1,2,-17.292694091796875,-40.29059600830078,-25.45692253112793,4.7324652671813965,1.7270525693893433,354824192,gpt2-medium
Hiking involves blicking.,All sports involve blicking.,All birds involve blicking.,hiking,sport,involves,Hiking,sports,1,3,-16.69291591644287,-41.09540939331055,-24.633610725402832,5.315974235534668,1.2171272039413452,354824192,gpt2-medium
Hiking involves gyring.,All sports involve gyring.,All birds involve gyring.,hiking,sport,involves,Hiking,sports,1,4,-18.865499019622803,-54.01196479797363,-26.67522430419922,11.407581329345703,1.754740834236145,354824192,gpt2-medium
Hiking involves gimbling.,All sports involve gimbling.,All birds involve gimbling.,hiking,sport,involves,Hiking,sports,1,5,-18.560440063476562,-45.39921951293945,-26.617801666259766,4.4074625968933105,2.415933609008789,354824192,gpt2-medium
Hiking requires daxing.,All sports require daxing.,All birds require daxing.,hiking,sport,requires,Hiking,sports,2,1,-17.686960220336914,-42.986045837402344,-21.849990844726562,7.8640289306640625,0.6943099498748779,354824192,gpt2-medium
Hiking requires wiffing.,All sports require wiffing.,All birds require wiffing.,hiking,sport,requires,Hiking,sports,2,2,-16.938920497894287,-39.23653030395508,-22.313261032104492,6.1595940589904785,1.0899349451065063,354824192,gpt2-medium
Hiking requires blicking.,All sports require blicking.,All birds require blicking.,hiking,sport,requires,Hiking,sports,2,3,-17.176064252853394,-41.28911209106445,-21.320171356201172,5.461089611053467,1.6195096969604492,354824192,gpt2-medium
Hiking requires gyring.,All sports require gyring.,All birds require gyring.,hiking,sport,requires,Hiking,sports,2,4,-18.44609135389328,-52.89143943786621,-23.751779556274414,9.30577278137207,1.7019505500793457,354824192,gpt2-medium
Hiking requires gimbling.,All sports require gimbling.,All birds require gimbling.,hiking,sport,requires,Hiking,sports,2,5,-16.95981216430664,-45.11940574645996,-22.10145854949951,6.489637851715088,1.6323575973510742,354824192,gpt2-medium
Hiking includes daxing.,All sports include daxing.,All birds include daxing.,hiking,sport,includes,Hiking,sports,3,1,-19.056442260742188,-44.55862808227539,-22.241132736206055,5.690854072570801,2.078596591949463,354824192,gpt2-medium
