premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Escaroles can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,escarole,vegetable,can be,Escaroles,vegetables,1,3,-12.52643346786499,-123.75121688842773,-21.515385627746582,-0.6389276385307312,1.2383010387420654,17845424,albert-large-v1
Escaroles can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,escarole,vegetable,can be,Escaroles,vegetables,1,4,-14.05016279220581,-112.29080104827881,-22.374667167663574,-0.3654613494873047,1.6840819120407104,17845424,albert-large-v1
Escaroles can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,escarole,vegetable,can be,Escaroles,vegetables,1,5,-10.963813304901123,-123.47378063201904,-20.980305671691895,0.21682147681713104,1.424869179725647,17845424,albert-large-v1
Escaroles are beamish.,All vegetables are beamish.,All weapons are beamish.,escarole,vegetable,are,Escaroles,vegetables,2,1,-12.074653625488281,-101.93019962310791,-20.981045722961426,-2.750439167022705,0.9917484521865845,17845424,albert-large-v1
Escaroles are slithy.,All vegetables are slithy.,All weapons are slithy.,escarole,vegetable,are,Escaroles,vegetables,2,2,-12.970309734344482,-94.02535247802734,-21.07418727874756,-2.048185348510742,0.8107511401176453,17845424,albert-large-v1
Escaroles are mimsy.,All vegetables are mimsy.,All weapons are mimsy.,escarole,vegetable,are,Escaroles,vegetables,2,3,-10.934813499450684,-99.95534086227417,-20.935529708862305,-0.47156962752342224,0.6288110017776489,17845424,albert-large-v1
Escaroles are vorpal.,All vegetables are vorpal.,All weapons are vorpal.,escarole,vegetable,are,Escaroles,vegetables,2,4,-12.524354934692383,-97.74365329742432,-21.292509078979492,-0.741777241230011,0.2519124150276184,17845424,albert-large-v1
Escaroles are frabjous.,All vegetables are frabjous.,All weapons are frabjous.,escarole,vegetable,are,Escaroles,vegetables,2,5,-10.717453956604004,-108.03442096710205,-20.8830509185791,-0.5157920718193054,0.614189088344574,17845424,albert-large-v1
Escaroles have wugs.,All vegetables have wugs.,All weapons have wugs.,escarole,vegetable,have,Escaroles,vegetables,3,1,-10.993979454040527,-99.42501926422119,-22.15756893157959,2.2552332878112793,1.515915870666504,17845424,albert-large-v1
Escaroles have feps.,All vegetables have feps.,All weapons have feps.,escarole,vegetable,have,Escaroles,vegetables,3,2,-10.642056465148926,-95.2753095626831,-21.94520378112793,-0.120771124958992,0.7585097551345825,17845424,albert-large-v1
Escaroles have blickets.,All vegetables have blickets.,All weapons have blickets.,escarole,vegetable,have,Escaroles,vegetables,3,3,-10.09193229675293,-120.93922567367554,-21.558415412902832,2.0111358165740967,2.1193175315856934,17845424,albert-large-v1
Escaroles have jabberwocks.,All vegetables have jabberwocks.,All weapons have jabberwocks.,escarole,vegetable,have,Escaroles,vegetables,3,4,-10.122040748596191,-138.74938774108887,-22.699570655822754,2.4942049980163574,1.4220696687698364,17845424,albert-large-v1
Escaroles have toves.,All vegetables have toves.,All weapons have toves.,escarole,vegetable,have,Escaroles,vegetables,3,5,-10.409684181213379,-103.2759141921997,-22.6211576461792,1.7599509954452515,0.703094482421875,17845424,albert-large-v1
Sauerkrauts can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,sauerkraut,vegetable,can be,Sauerkrauts,vegetables,1,1,-14.883984565734863,-117.04273796081543,-14.72960615158081,8.995123863220215,7.772309303283691,17845424,albert-large-v1
Sauerkrauts can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,sauerkraut,vegetable,can be,Sauerkrauts,vegetables,1,2,-15.57911491394043,-124.77550506591797,-15.830635070800781,-0.8736012578010559,1.5119396448135376,17845424,albert-large-v1
Sauerkrauts can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,sauerkraut,vegetable,can be,Sauerkrauts,vegetables,1,3,-14.699539184570312,-123.75122737884521,-15.75716257095337,-0.5548254251480103,1.376314640045166,17845424,albert-large-v1
Sauerkrauts can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,sauerkraut,vegetable,can be,Sauerkrauts,vegetables,1,4,-15.063172817230225,-112.2907943725586,-16.329073905944824,-0.45785292983055115,1.389783501625061,17845424,albert-large-v1
Sauerkrauts can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,sauerkraut,vegetable,can be,Sauerkrauts,vegetables,1,5,-14.995666027069092,-123.47376155853271,-15.41612434387207,-1.0737624168395996,1.039512276649475,17845424,albert-large-v1
Sauerkrauts are beamish.,All vegetables are beamish.,All weapons are beamish.,sauerkraut,vegetable,are,Sauerkrauts,vegetables,2,1,-11.749066352844238,-101.93017292022705,-14.056481838226318,0.6407464146614075,0.6894997954368591,17845424,albert-large-v1
Sauerkrauts are slithy.,All vegetables are slithy.,All weapons are slithy.,sauerkraut,vegetable,are,Sauerkrauts,vegetables,2,2,-12.337785243988037,-94.02531242370605,-15.506304264068604,0.1831643134355545,0.9675067663192749,17845424,albert-large-v1
Sauerkrauts are mimsy.,All vegetables are mimsy.,All weapons are mimsy.,sauerkraut,vegetable,are,Sauerkrauts,vegetables,2,3,-13.641254425048828,-99.95535087585449,-14.767241477966309,-0.5131012201309204,0.6815312504768372,17845424,albert-large-v1
Sauerkrauts are vorpal.,All vegetables are vorpal.,All weapons are vorpal.,sauerkraut,vegetable,are,Sauerkrauts,vegetables,2,4,-16.395087718963623,-97.7437047958374,-15.693629741668701,-0.3921999931335449,1.330367922782898,17845424,albert-large-v1
Sauerkrauts are frabjous.,All vegetables are frabjous.,All weapons are frabjous.,sauerkraut,vegetable,are,Sauerkrauts,vegetables,2,5,-13.659505844116211,-108.03443431854248,-15.652356147766113,-0.2609845995903015,0.5349043607711792,17845424,albert-large-v1
Sauerkrauts have wugs.,All vegetables have wugs.,All weapons have wugs.,sauerkraut,vegetable,have,Sauerkrauts,vegetables,3,1,-14.445333480834961,-99.42501926422119,-15.524658203125,3.2822184562683105,1.5774964094161987,17845424,albert-large-v1
Sauerkrauts have feps.,All vegetables have feps.,All weapons have feps.,sauerkraut,vegetable,have,Sauerkrauts,vegetables,3,2,-12.120904922485352,-95.2753095626831,-14.200772285461426,2.3830583095550537,1.0474613904953003,17845424,albert-large-v1
Sauerkrauts have blickets.,All vegetables have blickets.,All weapons have blickets.,sauerkraut,vegetable,have,Sauerkrauts,vegetables,3,3,-13.013256072998047,-120.93922567367554,-15.086313724517822,3.194077968597412,1.574493169784546,17845424,albert-large-v1
Sauerkrauts have jabberwocks.,All vegetables have jabberwocks.,All weapons have jabberwocks.,sauerkraut,vegetable,have,Sauerkrauts,vegetables,3,4,-12.642420768737793,-138.74938774108887,-14.792083740234375,4.796147346496582,2.068124532699585,17845424,albert-large-v1
Sauerkrauts have toves.,All vegetables have toves.,All weapons have toves.,sauerkraut,vegetable,have,Sauerkrauts,vegetables,3,5,-13.168499946594238,-103.2759141921997,-16.71125030517578,2.436014175415039,1.014656901359558,17845424,albert-large-v1
Pickles can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,pickle,vegetable,can be,Pickles,vegetables,1,1,-11.7985200881958,-117.04273796081543,-14.719443321228027,10.736639022827148,8.086447715759277,17845424,albert-large-v1
Pickles can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,pickle,vegetable,can be,Pickles,vegetables,1,2,-7.662254333496094,-124.77550506591797,-14.490309238433838,0.0622258186340332,0.9061603546142578,17845424,albert-large-v1
Pickles can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,pickle,vegetable,can be,Pickles,vegetables,1,3,-8.684661865234375,-123.75122737884521,-15.260299682617188,-0.16257067024707794,1.1448949575424194,17845424,albert-large-v1
Pickles can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,pickle,vegetable,can be,Pickles,vegetables,1,4,-7.859514236450195,-112.2907943725586,-14.672228813171387,0.6634103059768677,1.158275842666626,17845424,albert-large-v1
Pickles can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,pickle,vegetable,can be,Pickles,vegetables,1,5,-7.7222700119018555,-123.47376155853271,-13.745589256286621,0.8157578706741333,1.082930088043213,17845424,albert-large-v1
Pickles are beamish.,All vegetables are beamish.,All weapons are beamish.,pickle,vegetable,are,Pickles,vegetables,2,1,-7.669898986816406,-101.93017292022705,-13.751650333404541,-1.1091965436935425,0.9509985446929932,17845424,albert-large-v1
Pickles are slithy.,All vegetables are slithy.,All weapons are slithy.,pickle,vegetable,are,Pickles,vegetables,2,2,-8.57418155670166,-94.02531242370605,-13.479106903076172,-0.9128902554512024,0.9184098243713379,17845424,albert-large-v1
Pickles are mimsy.,All vegetables are mimsy.,All weapons are mimsy.,pickle,vegetable,are,Pickles,vegetables,2,3,-7.141671180725098,-99.95535087585449,-13.85394287109375,-0.1968218833208084,0.668595016002655,17845424,albert-large-v1
Pickles are vorpal.,All vegetables are vorpal.,All weapons are vorpal.,pickle,vegetable,are,Pickles,vegetables,2,4,-7.7717742919921875,-97.7437047958374,-13.46602487564087,-0.799248218536377,0.8839710354804993,17845424,albert-large-v1
Pickles are frabjous.,All vegetables are frabjous.,All weapons are frabjous.,pickle,vegetable,are,Pickles,vegetables,2,5,-7.065106391906738,-108.03443431854248,-13.827911376953125,-0.32516488432884216,0.9689127802848816,17845424,albert-large-v1
Pickles have wugs.,All vegetables have wugs.,All weapons have wugs.,pickle,vegetable,have,Pickles,vegetables,3,1,-9.255560874938965,-99.42501926422119,-13.95782470703125,3.0941684246063232,2.1252737045288086,17845424,albert-large-v1
Pickles have feps.,All vegetables have feps.,All weapons have feps.,pickle,vegetable,have,Pickles,vegetables,3,2,-7.51792049407959,-95.2753095626831,-13.727933406829834,2.8877644538879395,1.8578660488128662,17845424,albert-large-v1
Pickles have blickets.,All vegetables have blickets.,All weapons have blickets.,pickle,vegetable,have,Pickles,vegetables,3,3,-7.853253364562988,-120.93922567367554,-14.102741241455078,3.3420403003692627,2.636777639389038,17845424,albert-large-v1
Pickles have jabberwocks.,All vegetables have jabberwocks.,All weapons have jabberwocks.,pickle,vegetable,have,Pickles,vegetables,3,4,-7.976082801818848,-138.74938774108887,-14.851160526275635,6.011622905731201,1.9658899307250977,17845424,albert-large-v1
Pickles have toves.,All vegetables have toves.,All weapons have toves.,pickle,vegetable,have,Pickles,vegetables,3,5,-7.280942916870117,-103.2759141921997,-14.41603946685791,4.426107883453369,2.142871141433716,17845424,albert-large-v1
Baked beans can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,baked bean,vegetable,can be,Baked beans,vegetables,1,1,-11.59787368774414,-117.04273796081543,-16.39354133605957,10.274645805358887,8.226578712463379,17845424,albert-large-v1
Baked beans can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,baked bean,vegetable,can be,Baked beans,vegetables,1,2,-11.534037590026855,-124.77550506591797,-17.756937503814697,-2.33579683303833,1.2113746404647827,17845424,albert-large-v1
Baked beans can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,baked bean,vegetable,can be,Baked beans,vegetables,1,3,-10.972224235534668,-123.75122737884521,-17.958317279815674,-2.215822219848633,0.9520216584205627,17845424,albert-large-v1
Baked beans can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,baked bean,vegetable,can be,Baked beans,vegetables,1,4,-10.985548973083496,-112.2907943725586,-17.513522148132324,0.010415268130600452,4.118896007537842,17845424,albert-large-v1
Baked beans can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,baked bean,vegetable,can be,Baked beans,vegetables,1,5,-11.075692176818848,-123.47376155853271,-16.806344032287598,-2.374342679977417,0.6513335108757019,17845424,albert-large-v1
Baked beans are beamish.,All vegetables are beamish.,All weapons are beamish.,baked bean,vegetable,are,Baked beans,vegetables,2,1,-11.583395957946777,-101.93017292022705,-17.187302112579346,-2.9544005393981934,0.860304057598114,17845424,albert-large-v1
Baked beans are slithy.,All vegetables are slithy.,All weapons are slithy.,baked bean,vegetable,are,Baked beans,vegetables,2,2,-11.752917289733887,-94.02531242370605,-16.81598711013794,-2.267446517944336,1.418077826499939,17845424,albert-large-v1
Baked beans are mimsy.,All vegetables are mimsy.,All weapons are mimsy.,baked bean,vegetable,are,Baked beans,vegetables,2,3,-10.278058052062988,-99.95535087585449,-17.529576301574707,-1.1652100086212158,1.677034854888916,17845424,albert-large-v1
Baked beans are vorpal.,All vegetables are vorpal.,All weapons are vorpal.,baked bean,vegetable,are,Baked beans,vegetables,2,4,-11.092926025390625,-97.7437047958374,-17.2204909324646,-2.305030107498169,1.2472420930862427,17845424,albert-large-v1
Baked beans are frabjous.,All vegetables are frabjous.,All weapons are frabjous.,baked bean,vegetable,are,Baked beans,vegetables,2,5,-10.900822639465332,-108.03443431854248,-18.02153778076172,-2.3274097442626953,0.8501041531562805,17845424,albert-large-v1
Baked beans have wugs.,All vegetables have wugs.,All weapons have wugs.,baked bean,vegetable,have,Baked beans,vegetables,3,1,-10.941546440124512,-99.42501926422119,-16.487526416778564,2.9192731380462646,1.9473190307617188,17845424,albert-large-v1
Baked beans have feps.,All vegetables have feps.,All weapons have feps.,baked bean,vegetable,have,Baked beans,vegetables,3,2,-10.671808242797852,-95.2753095626831,-17.412993907928467,0.04166269302368164,0.9752500653266907,17845424,albert-large-v1
Baked beans have blickets.,All vegetables have blickets.,All weapons have blickets.,baked bean,vegetable,have,Baked beans,vegetables,3,3,-10.74004077911377,-120.93922567367554,-17.086968898773193,1.3870700597763062,1.0582389831542969,17845424,albert-large-v1
Baked beans have jabberwocks.,All vegetables have jabberwocks.,All weapons have jabberwocks.,baked bean,vegetable,have,Baked beans,vegetables,3,4,-11.108600616455078,-138.74938774108887,-17.594350814819336,2.9719879627227783,2.911396026611328,17845424,albert-large-v1
Baked beans have toves.,All vegetables have toves.,All weapons have toves.,baked bean,vegetable,have,Baked beans,vegetables,3,5,-10.417389869689941,-103.2759141921997,-17.50353240966797,2.4064369201660156,1.883333444595337,17845424,albert-large-v1
Pumpkins can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,pumpkin,vegetable,can be,Pumpkins,vegetables,1,1,-10.303247451782227,-117.04276084899902,-17.107504844665527,7.729222297668457,8.350421905517578,17845424,albert-large-v1
Pumpkins can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,pumpkin,vegetable,can be,Pumpkins,vegetables,1,2,-8.487798690795898,-124.77549743652344,-16.529967784881592,0.5619815587997437,1.7285239696502686,17845424,albert-large-v1
Pumpkins can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,pumpkin,vegetable,can be,Pumpkins,vegetables,1,3,-8.502223014831543,-123.75122165679932,-16.657910346984863,0.43922606110572815,1.0616796016693115,17845424,albert-large-v1
Pumpkins can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,pumpkin,vegetable,can be,Pumpkins,vegetables,1,4,-8.748034477233887,-112.29077816009521,-16.928505420684814,1.9482734203338623,3.7333667278289795,17845424,albert-large-v1
Pumpkins can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,pumpkin,vegetable,can be,Pumpkins,vegetables,1,5,-8.282941818237305,-123.47374820709229,-15.559232234954834,0.8966299891471863,1.2085589170455933,17845424,albert-large-v1
Pumpkins are beamish.,All vegetables are beamish.,All weapons are beamish.,pumpkin,vegetable,are,Pumpkins,vegetables,2,1,-8.315888404846191,-101.93018341064453,-16.733395099639893,-0.9766362905502319,0.578874945640564,17845424,albert-large-v1
Pumpkins are slithy.,All vegetables are slithy.,All weapons are slithy.,pumpkin,vegetable,are,Pumpkins,vegetables,2,2,-8.965124130249023,-94.02531337738037,-17.225634574890137,-0.721993625164032,0.556495726108551,17845424,albert-large-v1
Pumpkins are mimsy.,All vegetables are mimsy.,All weapons are mimsy.,pumpkin,vegetable,are,Pumpkins,vegetables,2,3,-7.910037994384766,-99.95534610748291,-16.933940410614014,-0.340139776468277,0.4166021943092346,17845424,albert-large-v1
Pumpkins are vorpal.,All vegetables are vorpal.,All weapons are vorpal.,pumpkin,vegetable,are,Pumpkins,vegetables,2,4,-8.29959487915039,-97.74368476867676,-16.56294536590576,-0.5096349716186523,0.49188628792762756,17845424,albert-large-v1
Pumpkins are frabjous.,All vegetables are frabjous.,All weapons are frabjous.,pumpkin,vegetable,are,Pumpkins,vegetables,2,5,-7.6759138107299805,-108.03441047668457,-16.638661861419678,-0.27523812651634216,1.0917022228240967,17845424,albert-large-v1
Pumpkins have wugs.,All vegetables have wugs.,All weapons have wugs.,pumpkin,vegetable,have,Pumpkins,vegetables,3,1,-9.306716918945312,-99.42503833770752,-16.464738368988037,4.316598415374756,1.7753595113754272,17845424,albert-large-v1
Pumpkins have feps.,All vegetables have feps.,All weapons have feps.,pumpkin,vegetable,have,Pumpkins,vegetables,3,2,-8.003547668457031,-95.2753176689148,-17.2104229927063,3.3042690753936768,1.9178639650344849,17845424,albert-large-v1
Pumpkins have blickets.,All vegetables have blickets.,All weapons have blickets.,pumpkin,vegetable,have,Pumpkins,vegetables,3,3,-8.265109062194824,-120.93924856185913,-16.75314235687256,3.9030113220214844,2.2173116207122803,17845424,albert-large-v1
Pumpkins have jabberwocks.,All vegetables have jabberwocks.,All weapons have jabberwocks.,pumpkin,vegetable,have,Pumpkins,vegetables,3,4,-8.332521438598633,-138.74940586090088,-17.99037218093872,4.131987571716309,2.5830917358398438,17845424,albert-large-v1
Pumpkins have toves.,All vegetables have toves.,All weapons have toves.,pumpkin,vegetable,have,Pumpkins,vegetables,3,5,-7.43239688873291,-103.27592849731445,-17.746807098388672,4.2762346267700195,2.425388813018799,17845424,albert-large-v1
Seaweeds can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,seaweed,vegetable,can be,Seaweeds,vegetables,1,1,-14.064813613891602,-117.04276084899902,-18.881350994110107,3.7598185539245605,5.906789779663086,17845424,albert-large-v1
Seaweeds can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,seaweed,vegetable,can be,Seaweeds,vegetables,1,2,-13.44880485534668,-124.77549743652344,-19.349298000335693,-0.47463053464889526,1.0876811742782593,17845424,albert-large-v1
Seaweeds can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,seaweed,vegetable,can be,Seaweeds,vegetables,1,3,-12.640936851501465,-123.75122165679932,-19.56320571899414,-1.6365314722061157,0.8869483470916748,17845424,albert-large-v1
Seaweeds can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,seaweed,vegetable,can be,Seaweeds,vegetables,1,4,-13.604598045349121,-112.29077816009521,-19.913536071777344,-0.8262788653373718,1.4287986755371094,17845424,albert-large-v1
Seaweeds can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,seaweed,vegetable,can be,Seaweeds,vegetables,1,5,-12.30077838897705,-123.47374820709229,-18.091476917266846,-0.15432290732860565,1.3075499534606934,17845424,albert-large-v1
Seaweeds are beamish.,All vegetables are beamish.,All weapons are beamish.,seaweed,vegetable,are,Seaweeds,vegetables,2,1,-13.264521598815918,-101.93018341064453,-19.022106647491455,-1.7277977466583252,1.0171449184417725,17845424,albert-large-v1
Seaweeds are slithy.,All vegetables are slithy.,All weapons are slithy.,seaweed,vegetable,are,Seaweeds,vegetables,2,2,-13.918710708618164,-94.02531337738037,-20.392471313476562,-0.8936842679977417,1.0121206045150757,17845424,albert-large-v1
Seaweeds are mimsy.,All vegetables are mimsy.,All weapons are mimsy.,seaweed,vegetable,are,Seaweeds,vegetables,2,3,-12.764547348022461,-99.95534610748291,-18.834461212158203,-0.650894284248352,1.2625259160995483,17845424,albert-large-v1
Seaweeds are vorpal.,All vegetables are vorpal.,All weapons are vorpal.,seaweed,vegetable,are,Seaweeds,vegetables,2,4,-13.180100440979004,-97.74368476867676,-19.272925853729248,-0.8254912495613098,1.1187621355056763,17845424,albert-large-v1
Seaweeds are frabjous.,All vegetables are frabjous.,All weapons are frabjous.,seaweed,vegetable,are,Seaweeds,vegetables,2,5,-11.939817428588867,-108.03441047668457,-18.929616928100586,-0.5931124687194824,1.4913722276687622,17845424,albert-large-v1
Seaweeds have wugs.,All vegetables have wugs.,All weapons have wugs.,seaweed,vegetable,have,Seaweeds,vegetables,3,1,-13.338165283203125,-99.42503833770752,-18.403696537017822,3.185265302658081,1.6962225437164307,17845424,albert-large-v1
Seaweeds have feps.,All vegetables have feps.,All weapons have feps.,seaweed,vegetable,have,Seaweeds,vegetables,3,2,-12.626791954040527,-95.2753176689148,-19.142027854919434,0.3569999635219574,2.1395537853240967,17845424,albert-large-v1
Seaweeds have blickets.,All vegetables have blickets.,All weapons have blickets.,seaweed,vegetable,have,Seaweeds,vegetables,3,3,-11.619183540344238,-120.93924856185913,-18.226510524749756,1.4983545541763306,1.9300278425216675,17845424,albert-large-v1
Seaweeds have jabberwocks.,All vegetables have jabberwocks.,All weapons have jabberwocks.,seaweed,vegetable,have,Seaweeds,vegetables,3,4,-12.666061401367188,-138.74940586090088,-19.8883113861084,2.883301019668579,1.1099157333374023,17845424,albert-large-v1
Seaweeds have toves.,All vegetables have toves.,All weapons have toves.,seaweed,vegetable,have,Seaweeds,vegetables,3,5,-12.550962924957275,-103.27592849731445,-15.561102867126465,2.9206459522247314,0.9090473651885986,17845424,albert-large-v1
Garlic can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,garlic,vegetable,can be,Garlic,vegetables,1,1,-10.507156372070312,-117.04276084899902,-16.959428310394287,6.3570876121521,7.225728511810303,17845424,albert-large-v1
Garlic can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,garlic,vegetable,can be,Garlic,vegetables,1,2,-8.123786926269531,-124.77549743652344,-18.394178867340088,2.7721755504608154,2.583627462387085,17845424,albert-large-v1
Garlic can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,garlic,vegetable,can be,Garlic,vegetables,1,3,-7.810724258422852,-123.75122165679932,-18.82816505432129,4.044159412384033,2.6225249767303467,17845424,albert-large-v1
Garlic can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,garlic,vegetable,can be,Garlic,vegetables,1,4,-7.58817195892334,-112.29077816009521,-17.95597267150879,4.46893310546875,2.6218483448028564,17845424,albert-large-v1
Garlic can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,garlic,vegetable,can be,Garlic,vegetables,1,5,-7.586012840270996,-123.47374820709229,-17.05140733718872,1.94302237033844,2.581333637237549,17845424,albert-large-v1
Garlic is beamish.,All vegetables are beamish.,All weapons are beamish.,garlic,vegetable,are,Garlic,vegetables,2,1,-6.985072135925293,-101.93018341064453,-15.609768867492676,-1.2393901348114014,0.5825180411338806,17845424,albert-large-v1
Garlic is slithy.,All vegetables are slithy.,All weapons are slithy.,garlic,vegetable,are,Garlic,vegetables,2,2,-7.507248878479004,-94.02531337738037,-15.195401668548584,1.0717381238937378,2.24143123626709,17845424,albert-large-v1
Garlic is mimsy.,All vegetables are mimsy.,All weapons are mimsy.,garlic,vegetable,are,Garlic,vegetables,2,3,-6.522331237792969,-99.95534610748291,-14.589999198913574,0.07366456836462021,0.8132612705230713,17845424,albert-large-v1
Garlic is vorpal.,All vegetables are vorpal.,All weapons are vorpal.,garlic,vegetable,are,Garlic,vegetables,2,4,-7.25118350982666,-97.74368476867676,-14.561065196990967,1.9606239795684814,3.4979424476623535,17845424,albert-large-v1
Garlic is frabjous.,All vegetables are frabjous.,All weapons are frabjous.,garlic,vegetable,are,Garlic,vegetables,2,5,-6.388754844665527,-108.03441047668457,-15.990533351898193,0.9135736227035522,2.7950665950775146,17845424,albert-large-v1
Garlic has wugs.,All vegetables have wugs.,All weapons have wugs.,garlic,vegetable,have,Garlic,vegetables,3,1,-8.18293285369873,-99.42503833770752,-14.296069145202637,5.966155052185059,3.1356492042541504,17845424,albert-large-v1
Garlic has feps.,All vegetables have feps.,All weapons have feps.,garlic,vegetable,have,Garlic,vegetables,3,2,-6.9902448654174805,-95.2753176689148,-15.949870109558105,2.2715938091278076,1.8706176280975342,17845424,albert-large-v1
Garlic has blickets.,All vegetables have blickets.,All weapons have blickets.,garlic,vegetable,have,Garlic,vegetables,3,3,-7.172219276428223,-120.93924856185913,-15.383077621459961,5.127074241638184,1.1877775192260742,17845424,albert-large-v1
Garlic has jabberwocks.,All vegetables have jabberwocks.,All weapons have jabberwocks.,garlic,vegetable,have,Garlic,vegetables,3,4,-7.0767316818237305,-138.74940586090088,-16.11774969100952,4.41172981262207,1.8868001699447632,17845424,albert-large-v1
Garlic has toves.,All vegetables have toves.,All weapons have toves.,garlic,vegetable,have,Garlic,vegetables,3,5,-7.439136505126953,-103.27592849731445,-15.23052978515625,4.982957363128662,2.5988919734954834,17845424,albert-large-v1
Dandelions can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,dandelion,vegetable,can be,Dandelions,vegetables,1,1,-12.267294883728027,-117.04276084899902,-14.81835126876831,3.4220592975616455,5.369091033935547,17845424,albert-large-v1
Dandelions can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,dandelion,vegetable,can be,Dandelions,vegetables,1,2,-12.6670241355896,-124.77549743652344,-17.641003131866455,-0.43760499358177185,1.5992457866668701,17845424,albert-large-v1
Dandelions can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,dandelion,vegetable,can be,Dandelions,vegetables,1,3,-10.88545036315918,-123.75122165679932,-17.279978275299072,0.2241552323102951,1.3632034063339233,17845424,albert-large-v1
Dandelions can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,dandelion,vegetable,can be,Dandelions,vegetables,1,4,-12.942787170410156,-112.29077816009521,-18.247334480285645,-0.14202146232128143,1.5716239213943481,17845424,albert-large-v1
Dandelions can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,dandelion,vegetable,can be,Dandelions,vegetables,1,5,-10.471875667572021,-123.47374820709229,-15.654203414916992,1.7456810474395752,1.9076515436172485,17845424,albert-large-v1
Dandelions are beamish.,All vegetables are beamish.,All weapons are beamish.,dandelion,vegetable,are,Dandelions,vegetables,2,1,-10.111102104187012,-101.93019962310791,-16.4225115776062,-1.0994389057159424,0.6726934313774109,17845424,albert-large-v1
Dandelions are slithy.,All vegetables are slithy.,All weapons are slithy.,dandelion,vegetable,are,Dandelions,vegetables,2,2,-10.044512271881104,-94.02535247802734,-16.45231533050537,0.17755813896656036,0.5388996601104736,17845424,albert-large-v1
Dandelions are mimsy.,All vegetables are mimsy.,All weapons are mimsy.,dandelion,vegetable,are,Dandelions,vegetables,2,3,-9.732572555541992,-99.95534086227417,-15.773016452789307,-0.16002635657787323,1.031644582748413,17845424,albert-large-v1
Dandelions are vorpal.,All vegetables are vorpal.,All weapons are vorpal.,dandelion,vegetable,are,Dandelions,vegetables,2,4,-14.095046997070312,-97.74365329742432,-17.466957092285156,-2.227478504180908,1.2827033996582031,17845424,albert-large-v1
Dandelions are frabjous.,All vegetables are frabjous.,All weapons are frabjous.,dandelion,vegetable,are,Dandelions,vegetables,2,5,-12.989702224731445,-108.03442096710205,-18.48626708984375,-1.845252275466919,1.1300137042999268,17845424,albert-large-v1
Dandelions have wugs.,All vegetables have wugs.,All weapons have wugs.,dandelion,vegetable,have,Dandelions,vegetables,3,1,-11.585409164428711,-99.42506313323975,-14.862795352935791,2.40002703666687,2.8087215423583984,17845424,albert-large-v1
Dandelions have feps.,All vegetables have feps.,All weapons have feps.,dandelion,vegetable,have,Dandelions,vegetables,3,2,-10.443592071533203,-95.27529811859131,-17.198550701141357,1.481342077255249,2.7656805515289307,17845424,albert-large-v1
Dandelions have blickets.,All vegetables have blickets.,All weapons have blickets.,dandelion,vegetable,have,Dandelions,vegetables,3,3,-11.062066078186035,-120.93919801712036,-16.826187133789062,0.37490329146385193,1.3585619926452637,17845424,albert-large-v1
