premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Camping includes blicking.,All sports include blicking.,camping,sport,includes,Camping,sports,3,3,-11.000668048858643,-99.29080009460449,17845424,albert-large-v1
Camping includes gyring.,All sports include gyring.,camping,sport,includes,Camping,sports,3,4,-16.040939807891846,-102.6253137588501,17845424,albert-large-v1
Camping includes gimbling.,All sports include gimbling.,camping,sport,includes,Camping,sports,3,5,-11.747594833374023,-97.3440170288086,17845424,albert-large-v1
Camping is beamish.,All sports are beamish.,camping,sport,is,Camping,sports,4,1,-10.189082622528076,-89.40144062042236,17845424,albert-large-v1
Camping is slithy.,All sports are slithy.,camping,sport,is,Camping,sports,4,2,-10.277485847473145,-90.57820129394531,17845424,albert-large-v1
Camping is mimsy.,All sports are mimsy.,camping,sport,is,Camping,sports,4,3,-10.273317337036133,-88.92471170425415,17845424,albert-large-v1
Camping is vorpal.,All sports are vorpal.,camping,sport,is,Camping,sports,4,4,-10.624704837799072,-80.41906070709229,17845424,albert-large-v1
Camping is frabjous.,All sports are frabjous.,camping,sport,is,Camping,sports,4,5,-10.281707763671875,-88.42491912841797,17845424,albert-large-v1
Chess involves daxing.,All sports involve daxing.,chess,sport,involves,Chess,sports,1,1,-10.079397201538086,-103.72817039489746,17845424,albert-large-v1
Chess involves wiffing.,All sports involve wiffing.,chess,sport,involves,Chess,sports,1,2,-8.655518531799316,-105.17315578460693,17845424,albert-large-v1
Chess involves blicking.,All sports involve blicking.,chess,sport,involves,Chess,sports,1,3,-8.47041130065918,-108.58674907684326,17845424,albert-large-v1
Chess involves gyring.,All sports involve gyring.,chess,sport,involves,Chess,sports,1,4,-8.695940971374512,-98.70197200775146,17845424,albert-large-v1
Chess involves gimbling.,All sports involve gimbling.,chess,sport,involves,Chess,sports,1,5,-8.251325607299805,-96.09243583679199,17845424,albert-large-v1
Chess requires daxing.,All sports require daxing.,chess,sport,requires,Chess,sports,2,1,-7.904773712158203,-96.48131275177002,17845424,albert-large-v1
Chess requires wiffing.,All sports require wiffing.,chess,sport,requires,Chess,sports,2,2,-8.674844741821289,-106.57572078704834,17845424,albert-large-v1
Chess requires blicking.,All sports require blicking.,chess,sport,requires,Chess,sports,2,3,-8.403080940246582,-112.47840023040771,17845424,albert-large-v1
Chess requires gyring.,All sports require gyring.,chess,sport,requires,Chess,sports,2,4,-8.468038558959961,-101.55213069915771,17845424,albert-large-v1
Chess requires gimbling.,All sports require gimbling.,chess,sport,requires,Chess,sports,2,5,-8.382264137268066,-107.9806604385376,17845424,albert-large-v1
Chess includes daxing.,All sports include daxing.,chess,sport,includes,Chess,sports,3,1,-12.04621171951294,-104.51384544372559,17845424,albert-large-v1
Chess includes wiffing.,All sports include wiffing.,chess,sport,includes,Chess,sports,3,2,-10.885186195373535,-100.81172847747803,17845424,albert-large-v1
Chess includes blicking.,All sports include blicking.,chess,sport,includes,Chess,sports,3,3,-10.275542736053467,-99.29080009460449,17845424,albert-large-v1
Chess includes gyring.,All sports include gyring.,chess,sport,includes,Chess,sports,3,4,-10.911434173583984,-102.6253137588501,17845424,albert-large-v1
Chess includes gimbling.,All sports include gimbling.,chess,sport,includes,Chess,sports,3,5,-10.505040645599365,-97.3440170288086,17845424,albert-large-v1
Chess is beamish.,All sports are beamish.,chess,sport,is,Chess,sports,4,1,-9.324484825134277,-89.40144062042236,17845424,albert-large-v1
Chess is slithy.,All sports are slithy.,chess,sport,is,Chess,sports,4,2,-9.035886764526367,-90.57820129394531,17845424,albert-large-v1
Chess is mimsy.,All sports are mimsy.,chess,sport,is,Chess,sports,4,3,-8.466987609863281,-88.92471170425415,17845424,albert-large-v1
Chess is vorpal.,All sports are vorpal.,chess,sport,is,Chess,sports,4,4,-9.174276351928711,-80.41906070709229,17845424,albert-large-v1
Chess is frabjous.,All sports are frabjous.,chess,sport,is,Chess,sports,4,5,-9.295739650726318,-88.42491912841797,17845424,albert-large-v1
Dancing involves daxing.,All sports involve daxing.,dancing,sport,involves,Dancing,sports,1,1,-10.717794418334961,-103.72817039489746,17845424,albert-large-v1
Dancing involves wiffing.,All sports involve wiffing.,dancing,sport,involves,Dancing,sports,1,2,-11.662901878356934,-105.17315578460693,17845424,albert-large-v1
Dancing involves blicking.,All sports involve blicking.,dancing,sport,involves,Dancing,sports,1,3,-10.897296905517578,-108.58674907684326,17845424,albert-large-v1
Dancing involves gyring.,All sports involve gyring.,dancing,sport,involves,Dancing,sports,1,4,-13.446223258972168,-98.70197200775146,17845424,albert-large-v1
Dancing involves gimbling.,All sports involve gimbling.,dancing,sport,involves,Dancing,sports,1,5,-10.122872352600098,-96.09243583679199,17845424,albert-large-v1
Dancing requires daxing.,All sports require daxing.,dancing,sport,requires,Dancing,sports,2,1,-9.124045372009277,-96.48131275177002,17845424,albert-large-v1
Dancing requires wiffing.,All sports require wiffing.,dancing,sport,requires,Dancing,sports,2,2,-10.914911270141602,-106.57572078704834,17845424,albert-large-v1
Dancing requires blicking.,All sports require blicking.,dancing,sport,requires,Dancing,sports,2,3,-10.505130767822266,-112.47840023040771,17845424,albert-large-v1
Dancing requires gyring.,All sports require gyring.,dancing,sport,requires,Dancing,sports,2,4,-9.317337036132812,-101.55213069915771,17845424,albert-large-v1
Dancing requires gimbling.,All sports require gimbling.,dancing,sport,requires,Dancing,sports,2,5,-9.120158195495605,-107.9806604385376,17845424,albert-large-v1
Dancing includes daxing.,All sports include daxing.,dancing,sport,includes,Dancing,sports,3,1,-14.970019817352295,-104.51384544372559,17845424,albert-large-v1
Dancing includes wiffing.,All sports include wiffing.,dancing,sport,includes,Dancing,sports,3,2,-14.776655197143555,-100.81172847747803,17845424,albert-large-v1
Dancing includes blicking.,All sports include blicking.,dancing,sport,includes,Dancing,sports,3,3,-12.723523139953613,-99.29080009460449,17845424,albert-large-v1
Dancing includes gyring.,All sports include gyring.,dancing,sport,includes,Dancing,sports,3,4,-18.151423931121826,-102.6253137588501,17845424,albert-large-v1
Dancing includes gimbling.,All sports include gimbling.,dancing,sport,includes,Dancing,sports,3,5,-12.196628093719482,-97.3440170288086,17845424,albert-large-v1
Dancing is beamish.,All sports are beamish.,dancing,sport,is,Dancing,sports,4,1,-9.83897590637207,-89.40144062042236,17845424,albert-large-v1
Dancing is slithy.,All sports are slithy.,dancing,sport,is,Dancing,sports,4,2,-9.568621635437012,-90.57820129394531,17845424,albert-large-v1
Dancing is mimsy.,All sports are mimsy.,dancing,sport,is,Dancing,sports,4,3,-8.853750228881836,-88.92471170425415,17845424,albert-large-v1
Dancing is vorpal.,All sports are vorpal.,dancing,sport,is,Dancing,sports,4,4,-10.328736305236816,-80.41906070709229,17845424,albert-large-v1
Dancing is frabjous.,All sports are frabjous.,dancing,sport,is,Dancing,sports,4,5,-10.67367172241211,-88.42491912841797,17845424,albert-large-v1
Checkers involves daxing.,All sports involve daxing.,checkers,sport,involves,Checkers,sports,1,1,-14.440916538238525,-103.72817039489746,17845424,albert-large-v1
Checkers involves wiffing.,All sports involve wiffing.,checkers,sport,involves,Checkers,sports,1,2,-13.268891334533691,-105.17315578460693,17845424,albert-large-v1
Checkers involves blicking.,All sports involve blicking.,checkers,sport,involves,Checkers,sports,1,3,-12.49434518814087,-108.58674907684326,17845424,albert-large-v1
Checkers involves gyring.,All sports involve gyring.,checkers,sport,involves,Checkers,sports,1,4,-13.14308500289917,-98.70197200775146,17845424,albert-large-v1
Checkers involves gimbling.,All sports involve gimbling.,checkers,sport,involves,Checkers,sports,1,5,-12.222971439361572,-96.09243583679199,17845424,albert-large-v1
Checkers requires daxing.,All sports require daxing.,checkers,sport,requires,Checkers,sports,2,1,-13.470427513122559,-96.48131275177002,17845424,albert-large-v1
Checkers requires wiffing.,All sports require wiffing.,checkers,sport,requires,Checkers,sports,2,2,-13.818304061889648,-106.57572078704834,17845424,albert-large-v1
Checkers requires blicking.,All sports require blicking.,checkers,sport,requires,Checkers,sports,2,3,-13.405977725982666,-112.47840023040771,17845424,albert-large-v1
Checkers requires gyring.,All sports require gyring.,checkers,sport,requires,Checkers,sports,2,4,-13.323898315429688,-101.55213069915771,17845424,albert-large-v1
Checkers requires gimbling.,All sports require gimbling.,checkers,sport,requires,Checkers,sports,2,5,-12.140345096588135,-107.9806604385376,17845424,albert-large-v1
Checkers includes daxing.,All sports include daxing.,checkers,sport,includes,Checkers,sports,3,1,-17.487988471984863,-104.51384544372559,17845424,albert-large-v1
Checkers includes wiffing.,All sports include wiffing.,checkers,sport,includes,Checkers,sports,3,2,-15.092148780822754,-100.81172847747803,17845424,albert-large-v1
Checkers includes blicking.,All sports include blicking.,checkers,sport,includes,Checkers,sports,3,3,-14.266085624694824,-99.29080009460449,17845424,albert-large-v1
Checkers includes gyring.,All sports include gyring.,checkers,sport,includes,Checkers,sports,3,4,-15.9168381690979,-102.6253137588501,17845424,albert-large-v1
Checkers includes gimbling.,All sports include gimbling.,checkers,sport,includes,Checkers,sports,3,5,-14.223803043365479,-97.3440170288086,17845424,albert-large-v1
Checkers is beamish.,All sports are beamish.,checkers,sport,is,Checkers,sports,4,1,-12.13296365737915,-89.40144062042236,17845424,albert-large-v1
Checkers is slithy.,All sports are slithy.,checkers,sport,is,Checkers,sports,4,2,-11.870487213134766,-90.57820129394531,17845424,albert-large-v1
Checkers is mimsy.,All sports are mimsy.,checkers,sport,is,Checkers,sports,4,3,-11.37996530532837,-88.92471170425415,17845424,albert-large-v1
Checkers is vorpal.,All sports are vorpal.,checkers,sport,is,Checkers,sports,4,4,-13.414407730102539,-80.41906070709229,17845424,albert-large-v1
Checkers is frabjous.,All sports are frabjous.,checkers,sport,is,Checkers,sports,4,5,-13.08246898651123,-88.42491912841797,17845424,albert-large-v1
Cards involves daxing.,All sports involve daxing.,cards,sport,involves,Cards,sports,1,1,-13.209052085876465,-103.72817039489746,17845424,albert-large-v1
Cards involves wiffing.,All sports involve wiffing.,cards,sport,involves,Cards,sports,1,2,-11.119256973266602,-105.17315578460693,17845424,albert-large-v1
Cards involves blicking.,All sports involve blicking.,cards,sport,involves,Cards,sports,1,3,-11.178683280944824,-108.58674907684326,17845424,albert-large-v1
Cards involves gyring.,All sports involve gyring.,cards,sport,involves,Cards,sports,1,4,-11.227383613586426,-98.70197200775146,17845424,albert-large-v1
Cards involves gimbling.,All sports involve gimbling.,cards,sport,involves,Cards,sports,1,5,-10.51516342163086,-96.09243583679199,17845424,albert-large-v1
Cards requires daxing.,All sports require daxing.,cards,sport,requires,Cards,sports,2,1,-11.637959957122803,-96.48131275177002,17845424,albert-large-v1
Cards requires wiffing.,All sports require wiffing.,cards,sport,requires,Cards,sports,2,2,-12.162841320037842,-106.57572078704834,17845424,albert-large-v1
Cards requires blicking.,All sports require blicking.,cards,sport,requires,Cards,sports,2,3,-12.249478816986084,-112.47840023040771,17845424,albert-large-v1
Cards requires gyring.,All sports require gyring.,cards,sport,requires,Cards,sports,2,4,-11.951900482177734,-101.55213069915771,17845424,albert-large-v1
Cards requires gimbling.,All sports require gimbling.,cards,sport,requires,Cards,sports,2,5,-11.306145668029785,-107.9806604385376,17845424,albert-large-v1
Cards includes daxing.,All sports include daxing.,cards,sport,includes,Cards,sports,3,1,-16.384995460510254,-104.51384544372559,17845424,albert-large-v1
Cards includes wiffing.,All sports include wiffing.,cards,sport,includes,Cards,sports,3,2,-14.209527015686035,-100.81172847747803,17845424,albert-large-v1
Cards includes blicking.,All sports include blicking.,cards,sport,includes,Cards,sports,3,3,-14.235119819641113,-99.29080009460449,17845424,albert-large-v1
Cards includes gyring.,All sports include gyring.,cards,sport,includes,Cards,sports,3,4,-14.57464599609375,-102.6253137588501,17845424,albert-large-v1
Cards includes gimbling.,All sports include gimbling.,cards,sport,includes,Cards,sports,3,5,-13.761228561401367,-97.3440170288086,17845424,albert-large-v1
Cards is beamish.,All sports are beamish.,cards,sport,is,Cards,sports,4,1,-11.41417121887207,-89.40144062042236,17845424,albert-large-v1
Cards is slithy.,All sports are slithy.,cards,sport,is,Cards,sports,4,2,-10.895669937133789,-90.57820129394531,17845424,albert-large-v1
Cards is mimsy.,All sports are mimsy.,cards,sport,is,Cards,sports,4,3,-10.871776580810547,-88.92471170425415,17845424,albert-large-v1
Cards is vorpal.,All sports are vorpal.,cards,sport,is,Cards,sports,4,4,-12.785549640655518,-80.41906070709229,17845424,albert-large-v1
Cards is frabjous.,All sports are frabjous.,cards,sport,is,Cards,sports,4,5,-11.452522277832031,-88.42491912841797,17845424,albert-large-v1
Sunbathing involves daxing.,All sports involve daxing.,sunbathing,sport,involves,Sunbathing,sports,1,1,-12.218169212341309,-103.72817039489746,17845424,albert-large-v1
Sunbathing involves wiffing.,All sports involve wiffing.,sunbathing,sport,involves,Sunbathing,sports,1,2,-11.084534168243408,-105.17315578460693,17845424,albert-large-v1
Sunbathing involves blicking.,All sports involve blicking.,sunbathing,sport,involves,Sunbathing,sports,1,3,-10.304669380187988,-108.58674907684326,17845424,albert-large-v1
Sunbathing involves gyring.,All sports involve gyring.,sunbathing,sport,involves,Sunbathing,sports,1,4,-11.96564769744873,-98.70197200775146,17845424,albert-large-v1
Sunbathing involves gimbling.,All sports involve gimbling.,sunbathing,sport,involves,Sunbathing,sports,1,5,-9.87560749053955,-96.09243583679199,17845424,albert-large-v1
Sunbathing requires daxing.,All sports require daxing.,sunbathing,sport,requires,Sunbathing,sports,2,1,-11.821314811706543,-96.48131275177002,17845424,albert-large-v1
Sunbathing requires wiffing.,All sports require wiffing.,sunbathing,sport,requires,Sunbathing,sports,2,2,-11.825285911560059,-106.57572078704834,17845424,albert-large-v1
Sunbathing requires blicking.,All sports require blicking.,sunbathing,sport,requires,Sunbathing,sports,2,3,-11.205665588378906,-112.47840023040771,17845424,albert-large-v1
Sunbathing requires gyring.,All sports require gyring.,sunbathing,sport,requires,Sunbathing,sports,2,4,-12.03205156326294,-101.55213069915771,17845424,albert-large-v1
Sunbathing requires gimbling.,All sports require gimbling.,sunbathing,sport,requires,Sunbathing,sports,2,5,-10.731701850891113,-107.9806604385376,17845424,albert-large-v1
Sunbathing includes daxing.,All sports include daxing.,sunbathing,sport,includes,Sunbathing,sports,3,1,-14.47301435470581,-104.51384544372559,17845424,albert-large-v1
Sunbathing includes wiffing.,All sports include wiffing.,sunbathing,sport,includes,Sunbathing,sports,3,2,-14.574527263641357,-100.81172847747803,17845424,albert-large-v1
Sunbathing includes blicking.,All sports include blicking.,sunbathing,sport,includes,Sunbathing,sports,3,3,-12.926286220550537,-99.29080009460449,17845424,albert-large-v1
Sunbathing includes gyring.,All sports include gyring.,sunbathing,sport,includes,Sunbathing,sports,3,4,-13.75846004486084,-102.6253137588501,17845424,albert-large-v1
Sunbathing includes gimbling.,All sports include gimbling.,sunbathing,sport,includes,Sunbathing,sports,3,5,-12.542404651641846,-97.3440170288086,17845424,albert-large-v1
Sunbathing is beamish.,All sports are beamish.,sunbathing,sport,is,Sunbathing,sports,4,1,-13.271278381347656,-89.40144062042236,17845424,albert-large-v1
Sunbathing is slithy.,All sports are slithy.,sunbathing,sport,is,Sunbathing,sports,4,2,-12.589273452758789,-90.57820129394531,17845424,albert-large-v1
Sunbathing is mimsy.,All sports are mimsy.,sunbathing,sport,is,Sunbathing,sports,4,3,-10.92012643814087,-88.92471170425415,17845424,albert-large-v1
Sunbathing is vorpal.,All sports are vorpal.,sunbathing,sport,is,Sunbathing,sports,4,4,-11.929705619812012,-80.41906070709229,17845424,albert-large-v1
Sunbathing is frabjous.,All sports are frabjous.,sunbathing,sport,is,Sunbathing,sports,4,5,-12.921916007995605,-88.42491912841797,17845424,albert-large-v1
Peas can be daxed.,All vegetables can be daxed.,pea,vegetable,can be,Peas,vegetables,1,1,-9.306700706481934,-117.04276084899902,17845424,albert-large-v1
Peas can be wiffed.,All vegetables can be wiffed.,pea,vegetable,can be,Peas,vegetables,1,2,-8.575021743774414,-124.77549743652344,17845424,albert-large-v1
Peas can be blicked.,All vegetables can be blicked.,pea,vegetable,can be,Peas,vegetables,1,3,-8.551034927368164,-123.75122165679932,17845424,albert-large-v1
Peas can be gyred.,All vegetables can be gyred.,pea,vegetable,can be,Peas,vegetables,1,4,-9.154226303100586,-112.29077816009521,17845424,albert-large-v1
Peas can be gimbled.,All vegetables can be gimbled.,pea,vegetable,can be,Peas,vegetables,1,5,-7.798582077026367,-123.47374820709229,17845424,albert-large-v1
Peas are beamish.,All vegetables are beamish.,pea,vegetable,are,Peas,vegetables,2,1,-8.479252815246582,-101.93018341064453,17845424,albert-large-v1
Peas are slithy.,All vegetables are slithy.,pea,vegetable,are,Peas,vegetables,2,2,-9.364435195922852,-94.02531337738037,17845424,albert-large-v1
Peas are mimsy.,All vegetables are mimsy.,pea,vegetable,are,Peas,vegetables,2,3,-7.599942207336426,-99.95534610748291,17845424,albert-large-v1
Peas are vorpal.,All vegetables are vorpal.,pea,vegetable,are,Peas,vegetables,2,4,-8.135987281799316,-97.74368476867676,17845424,albert-large-v1
Peas are frabjous.,All vegetables are frabjous.,pea,vegetable,are,Peas,vegetables,2,5,-7.211404800415039,-108.03441047668457,17845424,albert-large-v1
Peas have wugs.,All vegetables have wugs.,pea,vegetable,have,Peas,vegetables,3,1,-8.462540626525879,-99.42503833770752,17845424,albert-large-v1
Peas have feps.,All vegetables have feps.,pea,vegetable,have,Peas,vegetables,3,2,-8.225913047790527,-95.2753176689148,17845424,albert-large-v1
Peas have blickets.,All vegetables have blickets.,pea,vegetable,have,Peas,vegetables,3,3,-7.595650672912598,-120.93924856185913,17845424,albert-large-v1
Peas have jabberwocks.,All vegetables have jabberwocks.,pea,vegetable,have,Peas,vegetables,3,4,-8.421266555786133,-138.74940586090088,17845424,albert-large-v1
Peas have toves.,All vegetables have toves.,pea,vegetable,have,Peas,vegetables,3,5,-7.5336151123046875,-103.27592849731445,17845424,albert-large-v1
Carrots can be daxed.,All vegetables can be daxed.,carrot,vegetable,can be,Carrots,vegetables,1,1,-8.876611709594727,-117.04276084899902,17845424,albert-large-v1
Carrots can be wiffed.,All vegetables can be wiffed.,carrot,vegetable,can be,Carrots,vegetables,1,2,-8.27981948852539,-124.77549743652344,17845424,albert-large-v1
Carrots can be blicked.,All vegetables can be blicked.,carrot,vegetable,can be,Carrots,vegetables,1,3,-8.166050910949707,-123.75122165679932,17845424,albert-large-v1
Carrots can be gyred.,All vegetables can be gyred.,carrot,vegetable,can be,Carrots,vegetables,1,4,-8.118579864501953,-112.29077816009521,17845424,albert-large-v1
Carrots can be gimbled.,All vegetables can be gimbled.,carrot,vegetable,can be,Carrots,vegetables,1,5,-8.048829555511475,-123.47374820709229,17845424,albert-large-v1
Carrots are beamish.,All vegetables are beamish.,carrot,vegetable,are,Carrots,vegetables,2,1,-7.690404891967773,-101.93018341064453,17845424,albert-large-v1
Carrots are slithy.,All vegetables are slithy.,carrot,vegetable,are,Carrots,vegetables,2,2,-8.16731071472168,-94.02531337738037,17845424,albert-large-v1
Carrots are mimsy.,All vegetables are mimsy.,carrot,vegetable,are,Carrots,vegetables,2,3,-7.357187271118164,-99.95534610748291,17845424,albert-large-v1
Carrots are vorpal.,All vegetables are vorpal.,carrot,vegetable,are,Carrots,vegetables,2,4,-7.6260833740234375,-97.74368476867676,17845424,albert-large-v1
Carrots are frabjous.,All vegetables are frabjous.,carrot,vegetable,are,Carrots,vegetables,2,5,-6.854714393615723,-108.03441047668457,17845424,albert-large-v1
Carrots have wugs.,All vegetables have wugs.,carrot,vegetable,have,Carrots,vegetables,3,1,-7.411949157714844,-99.42503833770752,17845424,albert-large-v1
Carrots have feps.,All vegetables have feps.,carrot,vegetable,have,Carrots,vegetables,3,2,-6.8815507888793945,-95.2753176689148,17845424,albert-large-v1
Carrots have blickets.,All vegetables have blickets.,carrot,vegetable,have,Carrots,vegetables,3,3,-7.079681396484375,-120.93924856185913,17845424,albert-large-v1
Carrots have jabberwocks.,All vegetables have jabberwocks.,carrot,vegetable,have,Carrots,vegetables,3,4,-7.617379188537598,-138.74940586090088,17845424,albert-large-v1
Carrots have toves.,All vegetables have toves.,carrot,vegetable,have,Carrots,vegetables,3,5,-6.948173522949219,-103.27592849731445,17845424,albert-large-v1
Green beans can be daxed.,All vegetables can be daxed.,green bean,vegetable,can be,Green beans,vegetables,1,1,-9.736488342285156,-117.04276084899902,17845424,albert-large-v1
Green beans can be wiffed.,All vegetables can be wiffed.,green bean,vegetable,can be,Green beans,vegetables,1,2,-9.942091941833496,-124.77549743652344,17845424,albert-large-v1
Green beans can be blicked.,All vegetables can be blicked.,green bean,vegetable,can be,Green beans,vegetables,1,3,-9.42527961730957,-123.75122165679932,17845424,albert-large-v1
Green beans can be gyred.,All vegetables can be gyred.,green bean,vegetable,can be,Green beans,vegetables,1,4,-9.759407043457031,-112.29077816009521,17845424,albert-large-v1
Green beans can be gimbled.,All vegetables can be gimbled.,green bean,vegetable,can be,Green beans,vegetables,1,5,-9.122214317321777,-123.47374820709229,17845424,albert-large-v1
Green beans are beamish.,All vegetables are beamish.,green bean,vegetable,are,Green beans,vegetables,2,1,-9.3169527053833,-101.93018341064453,17845424,albert-large-v1
Green beans are slithy.,All vegetables are slithy.,green bean,vegetable,are,Green beans,vegetables,2,2,-9.870745182037354,-94.02531337738037,17845424,albert-large-v1
Green beans are mimsy.,All vegetables are mimsy.,green bean,vegetable,are,Green beans,vegetables,2,3,-9.266290664672852,-99.95534610748291,17845424,albert-large-v1
Green beans are vorpal.,All vegetables are vorpal.,green bean,vegetable,are,Green beans,vegetables,2,4,-9.748149871826172,-97.74368476867676,17845424,albert-large-v1
Green beans are frabjous.,All vegetables are frabjous.,green bean,vegetable,are,Green beans,vegetables,2,5,-9.125410079956055,-108.03441047668457,17845424,albert-large-v1
Green beans have wugs.,All vegetables have wugs.,green bean,vegetable,have,Green beans,vegetables,3,1,-9.825039863586426,-99.42503833770752,17845424,albert-large-v1
Green beans have feps.,All vegetables have feps.,green bean,vegetable,have,Green beans,vegetables,3,2,-9.514178276062012,-95.2753176689148,17845424,albert-large-v1
Green beans have blickets.,All vegetables have blickets.,green bean,vegetable,have,Green beans,vegetables,3,3,-9.134483337402344,-120.93924856185913,17845424,albert-large-v1
Green beans have jabberwocks.,All vegetables have jabberwocks.,green bean,vegetable,have,Green beans,vegetables,3,4,-8.911778450012207,-138.74940586090088,17845424,albert-large-v1
Green beans have toves.,All vegetables have toves.,green bean,vegetable,have,Green beans,vegetables,3,5,-9.791057586669922,-103.27592849731445,17845424,albert-large-v1
String beans can be daxed.,All vegetables can be daxed.,string bean,vegetable,can be,String beans,vegetables,1,1,-9.548233985900879,-117.04276084899902,17845424,albert-large-v1
String beans can be wiffed.,All vegetables can be wiffed.,string bean,vegetable,can be,String beans,vegetables,1,2,-10.15681505203247,-124.77549743652344,17845424,albert-large-v1
String beans can be blicked.,All vegetables can be blicked.,string bean,vegetable,can be,String beans,vegetables,1,3,-9.644750118255615,-123.75122165679932,17845424,albert-large-v1
String beans can be gyred.,All vegetables can be gyred.,string bean,vegetable,can be,String beans,vegetables,1,4,-9.963691234588623,-112.29077816009521,17845424,albert-large-v1
String beans can be gimbled.,All vegetables can be gimbled.,string bean,vegetable,can be,String beans,vegetables,1,5,-9.145462036132812,-123.47374820709229,17845424,albert-large-v1
String beans are beamish.,All vegetables are beamish.,string bean,vegetable,are,String beans,vegetables,2,1,-9.187297821044922,-101.93019962310791,17845424,albert-large-v1
String beans are slithy.,All vegetables are slithy.,string bean,vegetable,are,String beans,vegetables,2,2,-9.930758953094482,-94.02535247802734,17845424,albert-large-v1
String beans are mimsy.,All vegetables are mimsy.,string bean,vegetable,are,String beans,vegetables,2,3,-9.21257209777832,-99.95534086227417,17845424,albert-large-v1
String beans are vorpal.,All vegetables are vorpal.,string bean,vegetable,are,String beans,vegetables,2,4,-9.681729316711426,-97.74365329742432,17845424,albert-large-v1
String beans are frabjous.,All vegetables are frabjous.,string bean,vegetable,are,String beans,vegetables,2,5,-8.988802909851074,-108.03442096710205,17845424,albert-large-v1
String beans have wugs.,All vegetables have wugs.,string bean,vegetable,have,String beans,vegetables,3,1,-9.572775840759277,-99.42506313323975,17845424,albert-large-v1
String beans have feps.,All vegetables have feps.,string bean,vegetable,have,String beans,vegetables,3,2,-9.229940414428711,-95.27529811859131,17845424,albert-large-v1
String beans have blickets.,All vegetables have blickets.,string bean,vegetable,have,String beans,vegetables,3,3,-9.11895751953125,-120.93919801712036,17845424,albert-large-v1
String beans have jabberwocks.,All vegetables have jabberwocks.,string bean,vegetable,have,String beans,vegetables,3,4,-8.975560188293457,-138.74938488006592,17845424,albert-large-v1
String beans have toves.,All vegetables have toves.,string bean,vegetable,have,String beans,vegetables,3,5,-9.399323463439941,-103.27591228485107,17845424,albert-large-v1
Spinaches can be daxed.,All vegetables can be daxed.,spinach,vegetable,can be,Spinaches,vegetables,1,1,-11.136468887329102,-117.04275131225586,17845424,albert-large-v1
Spinaches can be wiffed.,All vegetables can be wiffed.,spinach,vegetable,can be,Spinaches,vegetables,1,2,-10.422075748443604,-124.77549743652344,17845424,albert-large-v1
Spinaches can be blicked.,All vegetables can be blicked.,spinach,vegetable,can be,Spinaches,vegetables,1,3,-10.592278480529785,-123.75121688842773,17845424,albert-large-v1
Spinaches can be gyred.,All vegetables can be gyred.,spinach,vegetable,can be,Spinaches,vegetables,1,4,-10.909571170806885,-112.29080104827881,17845424,albert-large-v1
Spinaches can be gimbled.,All vegetables can be gimbled.,spinach,vegetable,can be,Spinaches,vegetables,1,5,-9.801068782806396,-123.47378063201904,17845424,albert-large-v1
Spinaches are beamish.,All vegetables are beamish.,spinach,vegetable,are,Spinaches,vegetables,2,1,-11.453571319580078,-101.93019962310791,17845424,albert-large-v1
Spinaches are slithy.,All vegetables are slithy.,spinach,vegetable,are,Spinaches,vegetables,2,2,-11.835713386535645,-94.02535247802734,17845424,albert-large-v1
Spinaches are mimsy.,All vegetables are mimsy.,spinach,vegetable,are,Spinaches,vegetables,2,3,-10.0747709274292,-99.95534086227417,17845424,albert-large-v1
Spinaches are vorpal.,All vegetables are vorpal.,spinach,vegetable,are,Spinaches,vegetables,2,4,-11.193262100219727,-97.74365329742432,17845424,albert-large-v1
Spinaches are frabjous.,All vegetables are frabjous.,spinach,vegetable,are,Spinaches,vegetables,2,5,-10.307141304016113,-108.03442096710205,17845424,albert-large-v1
Spinaches have wugs.,All vegetables have wugs.,spinach,vegetable,have,Spinaches,vegetables,3,1,-10.021737098693848,-99.42506313323975,17845424,albert-large-v1
Spinaches have feps.,All vegetables have feps.,spinach,vegetable,have,Spinaches,vegetables,3,2,-9.244527816772461,-95.27529811859131,17845424,albert-large-v1
Spinaches have blickets.,All vegetables have blickets.,spinach,vegetable,have,Spinaches,vegetables,3,3,-9.006768226623535,-120.93919801712036,17845424,albert-large-v1
Spinaches have jabberwocks.,All vegetables have jabberwocks.,spinach,vegetable,have,Spinaches,vegetables,3,4,-9.774927139282227,-138.74938488006592,17845424,albert-large-v1
Spinaches have toves.,All vegetables have toves.,spinach,vegetable,have,Spinaches,vegetables,3,5,-9.287784576416016,-103.27591228485107,17845424,albert-large-v1
Broccoli can be daxed.,All vegetables can be daxed.,broccoli,vegetable,can be,Broccoli,vegetables,1,1,-10.810253143310547,-117.04275131225586,17845424,albert-large-v1
Broccoli can be wiffed.,All vegetables can be wiffed.,broccoli,vegetable,can be,Broccoli,vegetables,1,2,-9.026886940002441,-124.77549743652344,17845424,albert-large-v1
Broccoli can be blicked.,All vegetables can be blicked.,broccoli,vegetable,can be,Broccoli,vegetables,1,3,-9.795969009399414,-123.75121688842773,17845424,albert-large-v1
Broccoli can be gyred.,All vegetables can be gyred.,broccoli,vegetable,can be,Broccoli,vegetables,1,4,-10.317460060119629,-112.29080104827881,17845424,albert-large-v1
