premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Mushrooms can be gyred.,All vegetables can be gyred.,mushroom,vegetable,can be,1,4,-8.720699310302734,17845424,albert-large-v1
Mushrooms can be gimbled.,All vegetables can be gimbled.,mushroom,vegetable,can be,1,5,-8.072917938232422,17845424,albert-large-v1
Mushrooms are beamish.,All vegetables are beamish.,mushroom,vegetable,are,2,1,-8.550545692443848,17845424,albert-large-v1
Mushrooms are slithy.,All vegetables are slithy.,mushroom,vegetable,are,2,2,-8.958548545837402,17845424,albert-large-v1
Mushrooms are mimsy.,All vegetables are mimsy.,mushroom,vegetable,are,2,3,-8.266634941101074,17845424,albert-large-v1
Mushrooms are vorpal.,All vegetables are vorpal.,mushroom,vegetable,are,2,4,-8.855816841125488,17845424,albert-large-v1
Mushrooms are frabjous.,All vegetables are frabjous.,mushroom,vegetable,are,2,5,-8.002089500427246,17845424,albert-large-v1
Mushrooms have wugs.,All vegetables have wugs.,mushroom,vegetable,have,3,1,-8.018170356750488,17845424,albert-large-v1
Mushrooms have feps.,All vegetables have feps.,mushroom,vegetable,have,3,2,-7.795334815979004,17845424,albert-large-v1
Mushrooms have blickets.,All vegetables have blickets.,mushroom,vegetable,have,3,3,-7.947627067565918,17845424,albert-large-v1
Mushrooms have jabberwocks.,All vegetables have jabberwocks.,mushroom,vegetable,have,3,4,-8.0260648727417,17845424,albert-large-v1
Mushrooms have toves.,All vegetables have toves.,mushroom,vegetable,have,3,5,-7.581385612487793,17845424,albert-large-v1
Avocados can be daxed.,All vegetables can be daxed.,avocado,vegetable,can be,1,1,-12.759800910949707,17845424,albert-large-v1
Avocados can be wiffed.,All vegetables can be wiffed.,avocado,vegetable,can be,1,2,-12.098136901855469,17845424,albert-large-v1
Avocados can be blicked.,All vegetables can be blicked.,avocado,vegetable,can be,1,3,-11.296371459960938,17845424,albert-large-v1
Avocados can be gyred.,All vegetables can be gyred.,avocado,vegetable,can be,1,4,-11.109245300292969,17845424,albert-large-v1
Avocados can be gimbled.,All vegetables can be gimbled.,avocado,vegetable,can be,1,5,-10.831582069396973,17845424,albert-large-v1
Avocados are beamish.,All vegetables are beamish.,avocado,vegetable,are,2,1,-9.064803123474121,17845424,albert-large-v1
Avocados are slithy.,All vegetables are slithy.,avocado,vegetable,are,2,2,-10.069692611694336,17845424,albert-large-v1
Avocados are mimsy.,All vegetables are mimsy.,avocado,vegetable,are,2,3,-10.205665588378906,17845424,albert-large-v1
Avocados are vorpal.,All vegetables are vorpal.,avocado,vegetable,are,2,4,-13.409564018249512,17845424,albert-large-v1
Avocados are frabjous.,All vegetables are frabjous.,avocado,vegetable,are,2,5,-9.844152450561523,17845424,albert-large-v1
Avocados have wugs.,All vegetables have wugs.,avocado,vegetable,have,3,1,-11.816793441772461,17845424,albert-large-v1
Avocados have feps.,All vegetables have feps.,avocado,vegetable,have,3,2,-9.870059967041016,17845424,albert-large-v1
Avocados have blickets.,All vegetables have blickets.,avocado,vegetable,have,3,3,-9.924345016479492,17845424,albert-large-v1
Avocados have jabberwocks.,All vegetables have jabberwocks.,avocado,vegetable,have,3,4,-10.182978630065918,17845424,albert-large-v1
Avocados have toves.,All vegetables have toves.,avocado,vegetable,have,3,5,-12.074017524719238,17845424,albert-large-v1
Rhubarbs can be daxed.,All vegetables can be daxed.,rhubarb,vegetable,can be,1,1,-14.996714115142822,17845424,albert-large-v1
Rhubarbs can be wiffed.,All vegetables can be wiffed.,rhubarb,vegetable,can be,1,2,-15.154722213745117,17845424,albert-large-v1
Rhubarbs can be blicked.,All vegetables can be blicked.,rhubarb,vegetable,can be,1,3,-15.518074035644531,17845424,albert-large-v1
Rhubarbs can be gyred.,All vegetables can be gyred.,rhubarb,vegetable,can be,1,4,-14.457226753234863,17845424,albert-large-v1
Rhubarbs can be gimbled.,All vegetables can be gimbled.,rhubarb,vegetable,can be,1,5,-14.478260040283203,17845424,albert-large-v1
Rhubarbs are beamish.,All vegetables are beamish.,rhubarb,vegetable,are,2,1,-11.376336097717285,17845424,albert-large-v1
Rhubarbs are slithy.,All vegetables are slithy.,rhubarb,vegetable,are,2,2,-12.185052871704102,17845424,albert-large-v1
Rhubarbs are mimsy.,All vegetables are mimsy.,rhubarb,vegetable,are,2,3,-11.528062343597412,17845424,albert-large-v1
Rhubarbs are vorpal.,All vegetables are vorpal.,rhubarb,vegetable,are,2,4,-14.776006698608398,17845424,albert-large-v1
Rhubarbs are frabjous.,All vegetables are frabjous.,rhubarb,vegetable,are,2,5,-14.62176513671875,17845424,albert-large-v1
Rhubarbs have wugs.,All vegetables have wugs.,rhubarb,vegetable,have,3,1,-14.24470329284668,17845424,albert-large-v1
Rhubarbs have feps.,All vegetables have feps.,rhubarb,vegetable,have,3,2,-10.513813972473145,17845424,albert-large-v1
Rhubarbs have blickets.,All vegetables have blickets.,rhubarb,vegetable,have,3,3,-12.162220001220703,17845424,albert-large-v1
Rhubarbs have jabberwocks.,All vegetables have jabberwocks.,rhubarb,vegetable,have,3,4,-12.921992778778076,17845424,albert-large-v1
Rhubarbs have toves.,All vegetables have toves.,rhubarb,vegetable,have,3,5,-12.725396156311035,17845424,albert-large-v1
Kale can be daxed.,All vegetables can be daxed.,kale,vegetable,can be,1,1,-15.709622859954834,17845424,albert-large-v1
Kale can be wiffed.,All vegetables can be wiffed.,kale,vegetable,can be,1,2,-12.11433744430542,17845424,albert-large-v1
Kale can be blicked.,All vegetables can be blicked.,kale,vegetable,can be,1,3,-12.93651819229126,17845424,albert-large-v1
Kale can be gyred.,All vegetables can be gyred.,kale,vegetable,can be,1,4,-12.243817329406738,17845424,albert-large-v1
Kale can be gimbled.,All vegetables can be gimbled.,kale,vegetable,can be,1,5,-11.7036714553833,17845424,albert-large-v1
Kale is beamish.,All vegetables are beamish.,kale,vegetable,are,2,1,-11.550470352172852,17845424,albert-large-v1
Kale is slithy.,All vegetables are slithy.,kale,vegetable,are,2,2,-12.831250190734863,17845424,albert-large-v1
Kale is mimsy.,All vegetables are mimsy.,kale,vegetable,are,2,3,-10.595218658447266,17845424,albert-large-v1
Kale is vorpal.,All vegetables are vorpal.,kale,vegetable,are,2,4,-13.113822937011719,17845424,albert-large-v1
Kale is frabjous.,All vegetables are frabjous.,kale,vegetable,are,2,5,-14.03326416015625,17845424,albert-large-v1
Kale has wugs.,All vegetables have wugs.,kale,vegetable,have,3,1,-14.105806350708008,17845424,albert-large-v1
Kale has feps.,All vegetables have feps.,kale,vegetable,have,3,2,-13.146389961242676,17845424,albert-large-v1
Kale has blickets.,All vegetables have blickets.,kale,vegetable,have,3,3,-14.46541690826416,17845424,albert-large-v1
Kale has jabberwocks.,All vegetables have jabberwocks.,kale,vegetable,have,3,4,-12.546701431274414,17845424,albert-large-v1
Kale has toves.,All vegetables have toves.,kale,vegetable,have,3,5,-12.331128120422363,17845424,albert-large-v1
Escaroles can be daxed.,All vegetables can be daxed.,escarole,vegetable,can be,1,1,-11.926633358001709,17845424,albert-large-v1
Escaroles can be wiffed.,All vegetables can be wiffed.,escarole,vegetable,can be,1,2,-12.206007480621338,17845424,albert-large-v1
Escaroles can be blicked.,All vegetables can be blicked.,escarole,vegetable,can be,1,3,-12.52643346786499,17845424,albert-large-v1
Escaroles can be gyred.,All vegetables can be gyred.,escarole,vegetable,can be,1,4,-14.05016279220581,17845424,albert-large-v1
Escaroles can be gimbled.,All vegetables can be gimbled.,escarole,vegetable,can be,1,5,-10.963813304901123,17845424,albert-large-v1
Escaroles are beamish.,All vegetables are beamish.,escarole,vegetable,are,2,1,-12.074653625488281,17845424,albert-large-v1
Escaroles are slithy.,All vegetables are slithy.,escarole,vegetable,are,2,2,-12.970309734344482,17845424,albert-large-v1
Escaroles are mimsy.,All vegetables are mimsy.,escarole,vegetable,are,2,3,-10.934813499450684,17845424,albert-large-v1
Escaroles are vorpal.,All vegetables are vorpal.,escarole,vegetable,are,2,4,-12.524354934692383,17845424,albert-large-v1
Escaroles are frabjous.,All vegetables are frabjous.,escarole,vegetable,are,2,5,-10.717453956604004,17845424,albert-large-v1
Escaroles have wugs.,All vegetables have wugs.,escarole,vegetable,have,3,1,-10.993979454040527,17845424,albert-large-v1
Escaroles have feps.,All vegetables have feps.,escarole,vegetable,have,3,2,-10.642056465148926,17845424,albert-large-v1
Escaroles have blickets.,All vegetables have blickets.,escarole,vegetable,have,3,3,-10.09193229675293,17845424,albert-large-v1
Escaroles have jabberwocks.,All vegetables have jabberwocks.,escarole,vegetable,have,3,4,-10.122040748596191,17845424,albert-large-v1
Escaroles have toves.,All vegetables have toves.,escarole,vegetable,have,3,5,-10.409684181213379,17845424,albert-large-v1
Sauerkrauts can be daxed.,All vegetables can be daxed.,sauerkraut,vegetable,can be,1,1,-14.883984565734863,17845424,albert-large-v1
Sauerkrauts can be wiffed.,All vegetables can be wiffed.,sauerkraut,vegetable,can be,1,2,-15.57911491394043,17845424,albert-large-v1
Sauerkrauts can be blicked.,All vegetables can be blicked.,sauerkraut,vegetable,can be,1,3,-14.699539184570312,17845424,albert-large-v1
Sauerkrauts can be gyred.,All vegetables can be gyred.,sauerkraut,vegetable,can be,1,4,-15.063172817230225,17845424,albert-large-v1
Sauerkrauts can be gimbled.,All vegetables can be gimbled.,sauerkraut,vegetable,can be,1,5,-14.995666027069092,17845424,albert-large-v1
Sauerkrauts are beamish.,All vegetables are beamish.,sauerkraut,vegetable,are,2,1,-11.749066352844238,17845424,albert-large-v1
Sauerkrauts are slithy.,All vegetables are slithy.,sauerkraut,vegetable,are,2,2,-12.337785243988037,17845424,albert-large-v1
Sauerkrauts are mimsy.,All vegetables are mimsy.,sauerkraut,vegetable,are,2,3,-13.641254425048828,17845424,albert-large-v1
Sauerkrauts are vorpal.,All vegetables are vorpal.,sauerkraut,vegetable,are,2,4,-16.395087718963623,17845424,albert-large-v1
Sauerkrauts are frabjous.,All vegetables are frabjous.,sauerkraut,vegetable,are,2,5,-13.659505844116211,17845424,albert-large-v1
Sauerkrauts have wugs.,All vegetables have wugs.,sauerkraut,vegetable,have,3,1,-14.445333480834961,17845424,albert-large-v1
Sauerkrauts have feps.,All vegetables have feps.,sauerkraut,vegetable,have,3,2,-12.120904922485352,17845424,albert-large-v1
Sauerkrauts have blickets.,All vegetables have blickets.,sauerkraut,vegetable,have,3,3,-13.013256072998047,17845424,albert-large-v1
Sauerkrauts have jabberwocks.,All vegetables have jabberwocks.,sauerkraut,vegetable,have,3,4,-12.642420768737793,17845424,albert-large-v1
Sauerkrauts have toves.,All vegetables have toves.,sauerkraut,vegetable,have,3,5,-13.168499946594238,17845424,albert-large-v1
Pickles can be daxed.,All vegetables can be daxed.,pickle,vegetable,can be,1,1,-11.7985200881958,17845424,albert-large-v1
Pickles can be wiffed.,All vegetables can be wiffed.,pickle,vegetable,can be,1,2,-7.662254333496094,17845424,albert-large-v1
Pickles can be blicked.,All vegetables can be blicked.,pickle,vegetable,can be,1,3,-8.684661865234375,17845424,albert-large-v1
Pickles can be gyred.,All vegetables can be gyred.,pickle,vegetable,can be,1,4,-7.859514236450195,17845424,albert-large-v1
Pickles can be gimbled.,All vegetables can be gimbled.,pickle,vegetable,can be,1,5,-7.7222700119018555,17845424,albert-large-v1
Pickles are beamish.,All vegetables are beamish.,pickle,vegetable,are,2,1,-7.669898986816406,17845424,albert-large-v1
Pickles are slithy.,All vegetables are slithy.,pickle,vegetable,are,2,2,-8.57418155670166,17845424,albert-large-v1
Pickles are mimsy.,All vegetables are mimsy.,pickle,vegetable,are,2,3,-7.141671180725098,17845424,albert-large-v1
Pickles are vorpal.,All vegetables are vorpal.,pickle,vegetable,are,2,4,-7.7717742919921875,17845424,albert-large-v1
Pickles are frabjous.,All vegetables are frabjous.,pickle,vegetable,are,2,5,-7.065106391906738,17845424,albert-large-v1
Pickles have wugs.,All vegetables have wugs.,pickle,vegetable,have,3,1,-9.255560874938965,17845424,albert-large-v1
Pickles have feps.,All vegetables have feps.,pickle,vegetable,have,3,2,-7.51792049407959,17845424,albert-large-v1
Pickles have blickets.,All vegetables have blickets.,pickle,vegetable,have,3,3,-7.853253364562988,17845424,albert-large-v1
Pickles have jabberwocks.,All vegetables have jabberwocks.,pickle,vegetable,have,3,4,-7.976082801818848,17845424,albert-large-v1
Pickles have toves.,All vegetables have toves.,pickle,vegetable,have,3,5,-7.280942916870117,17845424,albert-large-v1
Baked beans can be daxed.,All vegetables can be daxed.,baked bean,vegetable,can be,1,1,-11.59787368774414,17845424,albert-large-v1
Baked beans can be wiffed.,All vegetables can be wiffed.,baked bean,vegetable,can be,1,2,-11.534037590026855,17845424,albert-large-v1
Baked beans can be blicked.,All vegetables can be blicked.,baked bean,vegetable,can be,1,3,-10.972224235534668,17845424,albert-large-v1
Baked beans can be gyred.,All vegetables can be gyred.,baked bean,vegetable,can be,1,4,-10.985548973083496,17845424,albert-large-v1
Baked beans can be gimbled.,All vegetables can be gimbled.,baked bean,vegetable,can be,1,5,-11.075692176818848,17845424,albert-large-v1
Baked beans are beamish.,All vegetables are beamish.,baked bean,vegetable,are,2,1,-11.583395957946777,17845424,albert-large-v1
Baked beans are slithy.,All vegetables are slithy.,baked bean,vegetable,are,2,2,-11.752917289733887,17845424,albert-large-v1
Baked beans are mimsy.,All vegetables are mimsy.,baked bean,vegetable,are,2,3,-10.278058052062988,17845424,albert-large-v1
Baked beans are vorpal.,All vegetables are vorpal.,baked bean,vegetable,are,2,4,-11.092926025390625,17845424,albert-large-v1
Baked beans are frabjous.,All vegetables are frabjous.,baked bean,vegetable,are,2,5,-10.900822639465332,17845424,albert-large-v1
Baked beans have wugs.,All vegetables have wugs.,baked bean,vegetable,have,3,1,-10.941546440124512,17845424,albert-large-v1
Baked beans have feps.,All vegetables have feps.,baked bean,vegetable,have,3,2,-10.671808242797852,17845424,albert-large-v1
Baked beans have blickets.,All vegetables have blickets.,baked bean,vegetable,have,3,3,-10.74004077911377,17845424,albert-large-v1
Baked beans have jabberwocks.,All vegetables have jabberwocks.,baked bean,vegetable,have,3,4,-11.108600616455078,17845424,albert-large-v1
Baked beans have toves.,All vegetables have toves.,baked bean,vegetable,have,3,5,-10.417389869689941,17845424,albert-large-v1
Pumpkins can be daxed.,All vegetables can be daxed.,pumpkin,vegetable,can be,1,1,-10.303247451782227,17845424,albert-large-v1
Pumpkins can be wiffed.,All vegetables can be wiffed.,pumpkin,vegetable,can be,1,2,-8.487798690795898,17845424,albert-large-v1
Pumpkins can be blicked.,All vegetables can be blicked.,pumpkin,vegetable,can be,1,3,-8.502223014831543,17845424,albert-large-v1
Pumpkins can be gyred.,All vegetables can be gyred.,pumpkin,vegetable,can be,1,4,-8.748034477233887,17845424,albert-large-v1
Pumpkins can be gimbled.,All vegetables can be gimbled.,pumpkin,vegetable,can be,1,5,-8.282941818237305,17845424,albert-large-v1
Pumpkins are beamish.,All vegetables are beamish.,pumpkin,vegetable,are,2,1,-8.315888404846191,17845424,albert-large-v1
Pumpkins are slithy.,All vegetables are slithy.,pumpkin,vegetable,are,2,2,-8.965124130249023,17845424,albert-large-v1
Pumpkins are mimsy.,All vegetables are mimsy.,pumpkin,vegetable,are,2,3,-7.910037994384766,17845424,albert-large-v1
Pumpkins are vorpal.,All vegetables are vorpal.,pumpkin,vegetable,are,2,4,-8.29959487915039,17845424,albert-large-v1
Pumpkins are frabjous.,All vegetables are frabjous.,pumpkin,vegetable,are,2,5,-7.6759138107299805,17845424,albert-large-v1
Pumpkins have wugs.,All vegetables have wugs.,pumpkin,vegetable,have,3,1,-9.306716918945312,17845424,albert-large-v1
Pumpkins have feps.,All vegetables have feps.,pumpkin,vegetable,have,3,2,-8.003547668457031,17845424,albert-large-v1
Pumpkins have blickets.,All vegetables have blickets.,pumpkin,vegetable,have,3,3,-8.265109062194824,17845424,albert-large-v1
Pumpkins have jabberwocks.,All vegetables have jabberwocks.,pumpkin,vegetable,have,3,4,-8.332521438598633,17845424,albert-large-v1
Pumpkins have toves.,All vegetables have toves.,pumpkin,vegetable,have,3,5,-7.43239688873291,17845424,albert-large-v1
Seaweeds can be daxed.,All vegetables can be daxed.,seaweed,vegetable,can be,1,1,-14.064813613891602,17845424,albert-large-v1
Seaweeds can be wiffed.,All vegetables can be wiffed.,seaweed,vegetable,can be,1,2,-13.44880485534668,17845424,albert-large-v1
Seaweeds can be blicked.,All vegetables can be blicked.,seaweed,vegetable,can be,1,3,-12.640936851501465,17845424,albert-large-v1
Seaweeds can be gyred.,All vegetables can be gyred.,seaweed,vegetable,can be,1,4,-13.604598045349121,17845424,albert-large-v1
Seaweeds can be gimbled.,All vegetables can be gimbled.,seaweed,vegetable,can be,1,5,-12.30077838897705,17845424,albert-large-v1
Seaweeds are beamish.,All vegetables are beamish.,seaweed,vegetable,are,2,1,-13.264521598815918,17845424,albert-large-v1
Seaweeds are slithy.,All vegetables are slithy.,seaweed,vegetable,are,2,2,-13.918710708618164,17845424,albert-large-v1
Seaweeds are mimsy.,All vegetables are mimsy.,seaweed,vegetable,are,2,3,-12.764547348022461,17845424,albert-large-v1
Seaweeds are vorpal.,All vegetables are vorpal.,seaweed,vegetable,are,2,4,-13.180100440979004,17845424,albert-large-v1
Seaweeds are frabjous.,All vegetables are frabjous.,seaweed,vegetable,are,2,5,-11.939817428588867,17845424,albert-large-v1
Seaweeds have wugs.,All vegetables have wugs.,seaweed,vegetable,have,3,1,-13.338165283203125,17845424,albert-large-v1
Seaweeds have feps.,All vegetables have feps.,seaweed,vegetable,have,3,2,-12.626791954040527,17845424,albert-large-v1
Seaweeds have blickets.,All vegetables have blickets.,seaweed,vegetable,have,3,3,-11.619183540344238,17845424,albert-large-v1
Seaweeds have jabberwocks.,All vegetables have jabberwocks.,seaweed,vegetable,have,3,4,-12.666061401367188,17845424,albert-large-v1
Seaweeds have toves.,All vegetables have toves.,seaweed,vegetable,have,3,5,-12.550962924957275,17845424,albert-large-v1
Garlic can be daxed.,All vegetables can be daxed.,garlic,vegetable,can be,1,1,-10.507156372070312,17845424,albert-large-v1
Garlic can be wiffed.,All vegetables can be wiffed.,garlic,vegetable,can be,1,2,-8.123786926269531,17845424,albert-large-v1
Garlic can be blicked.,All vegetables can be blicked.,garlic,vegetable,can be,1,3,-7.810724258422852,17845424,albert-large-v1
Garlic can be gyred.,All vegetables can be gyred.,garlic,vegetable,can be,1,4,-7.58817195892334,17845424,albert-large-v1
Garlic can be gimbled.,All vegetables can be gimbled.,garlic,vegetable,can be,1,5,-7.586012840270996,17845424,albert-large-v1
Garlic is beamish.,All vegetables are beamish.,garlic,vegetable,are,2,1,-6.985072135925293,17845424,albert-large-v1
Garlic is slithy.,All vegetables are slithy.,garlic,vegetable,are,2,2,-7.507248878479004,17845424,albert-large-v1
Garlic is mimsy.,All vegetables are mimsy.,garlic,vegetable,are,2,3,-6.522331237792969,17845424,albert-large-v1
Garlic is vorpal.,All vegetables are vorpal.,garlic,vegetable,are,2,4,-7.25118350982666,17845424,albert-large-v1
Garlic is frabjous.,All vegetables are frabjous.,garlic,vegetable,are,2,5,-6.388754844665527,17845424,albert-large-v1
Garlic has wugs.,All vegetables have wugs.,garlic,vegetable,have,3,1,-8.18293285369873,17845424,albert-large-v1
Garlic has feps.,All vegetables have feps.,garlic,vegetable,have,3,2,-6.9902448654174805,17845424,albert-large-v1
Garlic has blickets.,All vegetables have blickets.,garlic,vegetable,have,3,3,-7.172219276428223,17845424,albert-large-v1
Garlic has jabberwocks.,All vegetables have jabberwocks.,garlic,vegetable,have,3,4,-7.0767316818237305,17845424,albert-large-v1
Garlic has toves.,All vegetables have toves.,garlic,vegetable,have,3,5,-7.439136505126953,17845424,albert-large-v1
Dandelions can be daxed.,All vegetables can be daxed.,dandelion,vegetable,can be,1,1,-12.267294883728027,17845424,albert-large-v1
Dandelions can be wiffed.,All vegetables can be wiffed.,dandelion,vegetable,can be,1,2,-12.6670241355896,17845424,albert-large-v1
Dandelions can be blicked.,All vegetables can be blicked.,dandelion,vegetable,can be,1,3,-10.88545036315918,17845424,albert-large-v1
Dandelions can be gyred.,All vegetables can be gyred.,dandelion,vegetable,can be,1,4,-12.942787170410156,17845424,albert-large-v1
Dandelions can be gimbled.,All vegetables can be gimbled.,dandelion,vegetable,can be,1,5,-10.471875667572021,17845424,albert-large-v1
Dandelions are beamish.,All vegetables are beamish.,dandelion,vegetable,are,2,1,-10.111102104187012,17845424,albert-large-v1
Dandelions are slithy.,All vegetables are slithy.,dandelion,vegetable,are,2,2,-10.044512271881104,17845424,albert-large-v1
Dandelions are mimsy.,All vegetables are mimsy.,dandelion,vegetable,are,2,3,-9.732572555541992,17845424,albert-large-v1
Dandelions are vorpal.,All vegetables are vorpal.,dandelion,vegetable,are,2,4,-14.095046997070312,17845424,albert-large-v1
Dandelions are frabjous.,All vegetables are frabjous.,dandelion,vegetable,are,2,5,-12.989702224731445,17845424,albert-large-v1
Dandelions have wugs.,All vegetables have wugs.,dandelion,vegetable,have,3,1,-11.585409164428711,17845424,albert-large-v1
Dandelions have feps.,All vegetables have feps.,dandelion,vegetable,have,3,2,-10.443592071533203,17845424,albert-large-v1
Dandelions have blickets.,All vegetables have blickets.,dandelion,vegetable,have,3,3,-11.062066078186035,17845424,albert-large-v1
Dandelions have jabberwocks.,All vegetables have jabberwocks.,dandelion,vegetable,have,3,4,-9.724843978881836,17845424,albert-large-v1
Dandelions have toves.,All vegetables have toves.,dandelion,vegetable,have,3,5,-10.659624099731445,17845424,albert-large-v1
Peanuts can be daxed.,All vegetables can be daxed.,peanut,vegetable,can be,1,1,-10.397268295288086,17845424,albert-large-v1
Peanuts can be wiffed.,All vegetables can be wiffed.,peanut,vegetable,can be,1,2,-7.571990013122559,17845424,albert-large-v1
Peanuts can be blicked.,All vegetables can be blicked.,peanut,vegetable,can be,1,3,-7.814245223999023,17845424,albert-large-v1
Peanuts can be gyred.,All vegetables can be gyred.,peanut,vegetable,can be,1,4,-7.269164085388184,17845424,albert-large-v1
Peanuts can be gimbled.,All vegetables can be gimbled.,peanut,vegetable,can be,1,5,-7.405998229980469,17845424,albert-large-v1
Peanuts are beamish.,All vegetables are beamish.,peanut,vegetable,are,2,1,-7.078629493713379,17845424,albert-large-v1
Peanuts are slithy.,All vegetables are slithy.,peanut,vegetable,are,2,2,-7.652632713317871,17845424,albert-large-v1
Peanuts are mimsy.,All vegetables are mimsy.,peanut,vegetable,are,2,3,-6.465964317321777,17845424,albert-large-v1
Peanuts are vorpal.,All vegetables are vorpal.,peanut,vegetable,are,2,4,-7.087510108947754,17845424,albert-large-v1
Peanuts are frabjous.,All vegetables are frabjous.,peanut,vegetable,are,2,5,-6.352145195007324,17845424,albert-large-v1
Peanuts have wugs.,All vegetables have wugs.,peanut,vegetable,have,3,1,-9.683420181274414,17845424,albert-large-v1
Peanuts have feps.,All vegetables have feps.,peanut,vegetable,have,3,2,-6.892246246337891,17845424,albert-large-v1
Peanuts have blickets.,All vegetables have blickets.,peanut,vegetable,have,3,3,-6.921520233154297,17845424,albert-large-v1
Peanuts have jabberwocks.,All vegetables have jabberwocks.,peanut,vegetable,have,3,4,-6.671512603759766,17845424,albert-large-v1
Peanuts have toves.,All vegetables have toves.,peanut,vegetable,have,3,5,-6.850587844848633,17845424,albert-large-v1
Rice can be daxed.,All vegetables can be daxed.,rice,vegetable,can be,1,1,-9.456151008605957,17845424,albert-large-v1
Rice can be wiffed.,All vegetables can be wiffed.,rice,vegetable,can be,1,2,-6.60341739654541,17845424,albert-large-v1
Rice can be blicked.,All vegetables can be blicked.,rice,vegetable,can be,1,3,-6.4414567947387695,17845424,albert-large-v1
Rice can be gyred.,All vegetables can be gyred.,rice,vegetable,can be,1,4,-6.285073280334473,17845424,albert-large-v1
Rice can be gimbled.,All vegetables can be gimbled.,rice,vegetable,can be,1,5,-5.8762712478637695,17845424,albert-large-v1
Rice is beamish.,All vegetables are beamish.,rice,vegetable,are,2,1,-5.640388488769531,17845424,albert-large-v1
Rice is slithy.,All vegetables are slithy.,rice,vegetable,are,2,2,-6.233489990234375,17845424,albert-large-v1
Rice is mimsy.,All vegetables are mimsy.,rice,vegetable,are,2,3,-5.122864723205566,17845424,albert-large-v1
Rice is vorpal.,All vegetables are vorpal.,rice,vegetable,are,2,4,-5.941999435424805,17845424,albert-large-v1
Rice is frabjous.,All vegetables are frabjous.,rice,vegetable,are,2,5,-5.123929977416992,17845424,albert-large-v1
Rice has wugs.,All vegetables have wugs.,rice,vegetable,have,3,1,-9.334407806396484,17845424,albert-large-v1
Rice has feps.,All vegetables have feps.,rice,vegetable,have,3,2,-5.785087585449219,17845424,albert-large-v1
Rice has blickets.,All vegetables have blickets.,rice,vegetable,have,3,3,-6.192242622375488,17845424,albert-large-v1
Rice has jabberwocks.,All vegetables have jabberwocks.,rice,vegetable,have,3,4,-6.02751350402832,17845424,albert-large-v1
Rice has toves.,All vegetables have toves.,rice,vegetable,have,3,5,-6.699810981750488,17845424,albert-large-v1
Saws can dax.,All tools can dax.,saw,tool,can,1,1,-28.89791202545166,17845424,albert-large-v1
Saws can wif.,All tools can wif.,saw,tool,can,1,2,-15.297802925109863,17845424,albert-large-v1
Saws can blick.,All tools can blick.,saw,tool,can,1,3,-13.865056991577148,17845424,albert-large-v1
Saws can gyre.,All tools can gyre.,saw,tool,can,1,4,-14.929589748382568,17845424,albert-large-v1
Saws can gimble.,All tools can gimble.,saw,tool,can,1,5,-14.191186428070068,17845424,albert-large-v1
Saws can be daxed.,All tools can be daxed.,saw,tool,can be,2,1,-18.764562606811523,17845424,albert-large-v1
Saws can be wiffed.,All tools can be wiffed.,saw,tool,can be,2,2,-14.367321014404297,17845424,albert-large-v1
Saws can be blicked.,All tools can be blicked.,saw,tool,can be,2,3,-15.079734802246094,17845424,albert-large-v1
Saws can be gyred.,All tools can be gyred.,saw,tool,can be,2,4,-15.13172960281372,17845424,albert-large-v1
Saws can be gimbled.,All tools can be gimbled.,saw,tool,can be,2,5,-14.856860160827637,17845424,albert-large-v1
Saws are beamish.,All tools are beamish.,saw,tool,are,3,1,-14.290350437164307,17845424,albert-large-v1
Saws are slithy.,All tools are slithy.,saw,tool,are,3,2,-14.982583045959473,17845424,albert-large-v1
Saws are mimsy.,All tools are mimsy.,saw,tool,are,3,3,-16.144424438476562,17845424,albert-large-v1
Saws are vorpal.,All tools are vorpal.,saw,tool,are,3,4,-16.207029342651367,17845424,albert-large-v1
Saws are frabjous.,All tools are frabjous.,saw,tool,are,3,5,-14.710402011871338,17845424,albert-large-v1
Saws use a wug.,All tools use a wug.,saw,tool,use a,4,1,-16.894972801208496,17845424,albert-large-v1
Saws use a fep.,All tools use a fep.,saw,tool,use a,4,2,-16.796757698059082,17845424,albert-large-v1
Saws use a blicket.,All tools use a blicket.,saw,tool,use a,4,3,-15.160568237304688,17845424,albert-large-v1
Saws use a jabberwock.,All tools use a jabberwock.,saw,tool,use a,4,4,-16.520241737365723,17845424,albert-large-v1
Saws use a tove.,All tools use a tove.,saw,tool,use a,4,5,-16.26674461364746,17845424,albert-large-v1
Saws have wugs.,All tools have wugs.,saw,tool,have,5,1,-16.304685592651367,17845424,albert-large-v1
Saws have feps.,All tools have feps.,saw,tool,have,5,2,-15.32477617263794,17845424,albert-large-v1
Saws have blickets.,All tools have blickets.,saw,tool,have,5,3,-14.100152492523193,17845424,albert-large-v1
Saws have jabberwocks.,All tools have jabberwocks.,saw,tool,have,5,4,-16.65550994873047,17845424,albert-large-v1
Saws have toves.,All tools have toves.,saw,tool,have,5,5,-14.1845703125,17845424,albert-large-v1
Hammers can dax.,All tools can dax.,hammer,tool,can,1,1,-27.68516778945923,17845424,albert-large-v1
Hammers can wif.,All tools can wif.,hammer,tool,can,1,2,-13.179962158203125,17845424,albert-large-v1
