premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Beets have blickets.,All vegetables have blickets.,beet,vegetable,have,Beets,vegetables,3,3,-11.796757221221924,-120.93919801712036,3.594670534133911,2.416107416152954,17845424,albert-large-v1
Beets have jabberwocks.,All vegetables have jabberwocks.,beet,vegetable,have,Beets,vegetables,3,4,-9.572021484375,-138.74938488006592,4.065613269805908,1.6272211074829102,17845424,albert-large-v1
Beets have toves.,All vegetables have toves.,beet,vegetable,have,Beets,vegetables,3,5,-9.588260650634766,-103.27591228485107,2.90791392326355,1.3165756464004517,17845424,albert-large-v1
Greens can be daxed.,All vegetables can be daxed.,green,vegetable,can be,Greens,vegetables,1,1,-15.566742897033691,-117.04275131225586,-0.373023122549057,4.043061256408691,17845424,albert-large-v1
Greens can be wiffed.,All vegetables can be wiffed.,green,vegetable,can be,Greens,vegetables,1,2,-14.21171236038208,-124.77549743652344,-3.5394256114959717,1.429413914680481,17845424,albert-large-v1
Greens can be blicked.,All vegetables can be blicked.,green,vegetable,can be,Greens,vegetables,1,3,-14.882621765136719,-123.75121688842773,-3.991802930831909,1.7716000080108643,17845424,albert-large-v1
Greens can be gyred.,All vegetables can be gyred.,green,vegetable,can be,Greens,vegetables,1,4,-12.825079917907715,-112.29080104827881,-1.78086256980896,2.369264841079712,17845424,albert-large-v1
Greens can be gimbled.,All vegetables can be gimbled.,green,vegetable,can be,Greens,vegetables,1,5,-14.742015838623047,-123.47378063201904,-3.1425437927246094,1.2984830141067505,17845424,albert-large-v1
Greens are beamish.,All vegetables are beamish.,green,vegetable,are,Greens,vegetables,2,1,-15.229048728942871,-101.93019962310791,-3.559563159942627,1.241690754890442,17845424,albert-large-v1
Greens are slithy.,All vegetables are slithy.,green,vegetable,are,Greens,vegetables,2,2,-13.537336349487305,-94.02535247802734,-2.817314624786377,0.42262566089630127,17845424,albert-large-v1
Greens are mimsy.,All vegetables are mimsy.,green,vegetable,are,Greens,vegetables,2,3,-12.754287719726562,-99.95534086227417,-3.3692848682403564,1.1547359228134155,17845424,albert-large-v1
Greens are vorpal.,All vegetables are vorpal.,green,vegetable,are,Greens,vegetables,2,4,-14.993302345275879,-97.74365329742432,-3.4850685596466064,0.9641727209091187,17845424,albert-large-v1
Greens are frabjous.,All vegetables are frabjous.,green,vegetable,are,Greens,vegetables,2,5,-16.61931800842285,-108.03442096710205,-5.706066608428955,1.650631070137024,17845424,albert-large-v1
Greens have wugs.,All vegetables have wugs.,green,vegetable,have,Greens,vegetables,3,1,-13.46395492553711,-99.42506313323975,1.5674127340316772,0.8825823068618774,17845424,albert-large-v1
Greens have feps.,All vegetables have feps.,green,vegetable,have,Greens,vegetables,3,2,-11.930466651916504,-95.27529811859131,-0.04086627811193466,2.059060573577881,17845424,albert-large-v1
Greens have blickets.,All vegetables have blickets.,green,vegetable,have,Greens,vegetables,3,3,-16.352935791015625,-120.93919801712036,-2.0739946365356445,2.009701728820801,17845424,albert-large-v1
Greens have jabberwocks.,All vegetables have jabberwocks.,green,vegetable,have,Greens,vegetables,3,4,-14.120162010192871,-138.74938488006592,1.669683814048767,1.024466633796692,17845424,albert-large-v1
Greens have toves.,All vegetables have toves.,green,vegetable,have,Greens,vegetables,3,5,-10.714406967163086,-103.27591228485107,3.0395820140838623,1.2704031467437744,17845424,albert-large-v1
Tomatoes can be daxed.,All vegetables can be daxed.,tomato,vegetable,can be,Tomatoes,vegetables,1,1,-10.306655883789062,-117.04275131225586,7.500607967376709,5.675601005554199,17845424,albert-large-v1
Tomatoes can be wiffed.,All vegetables can be wiffed.,tomato,vegetable,can be,Tomatoes,vegetables,1,2,-6.998797416687012,-124.77549743652344,2.11419677734375,1.8778897523880005,17845424,albert-large-v1
Tomatoes can be blicked.,All vegetables can be blicked.,tomato,vegetable,can be,Tomatoes,vegetables,1,3,-7.043313026428223,-123.75121688842773,2.311103105545044,1.6666028499603271,17845424,albert-large-v1
Tomatoes can be gyred.,All vegetables can be gyred.,tomato,vegetable,can be,Tomatoes,vegetables,1,4,-6.893468856811523,-112.29080104827881,3.108966112136841,3.215181827545166,17845424,albert-large-v1
Tomatoes can be gimbled.,All vegetables can be gimbled.,tomato,vegetable,can be,Tomatoes,vegetables,1,5,-6.680431365966797,-123.47378063201904,2.318831443786621,2.2824554443359375,17845424,albert-large-v1
Tomatoes are beamish.,All vegetables are beamish.,tomato,vegetable,are,Tomatoes,vegetables,2,1,-6.491864204406738,-101.93019962310791,0.47639647126197815,1.1086783409118652,17845424,albert-large-v1
Tomatoes are slithy.,All vegetables are slithy.,tomato,vegetable,are,Tomatoes,vegetables,2,2,-6.92371940612793,-94.02535247802734,0.5155652761459351,0.9489873647689819,17845424,albert-large-v1
Tomatoes are mimsy.,All vegetables are mimsy.,tomato,vegetable,are,Tomatoes,vegetables,2,3,-6.01853084564209,-99.95534086227417,0.9412142634391785,0.9153457880020142,17845424,albert-large-v1
Tomatoes are vorpal.,All vegetables are vorpal.,tomato,vegetable,are,Tomatoes,vegetables,2,4,-6.761638641357422,-97.74365329742432,0.05244932323694229,1.0327866077423096,17845424,albert-large-v1
Tomatoes are frabjous.,All vegetables are frabjous.,tomato,vegetable,are,Tomatoes,vegetables,2,5,-5.752821922302246,-108.03442096710205,1.7810161113739014,0.5529037714004517,17845424,albert-large-v1
Tomatoes have wugs.,All vegetables have wugs.,tomato,vegetable,have,Tomatoes,vegetables,3,1,-7.721628189086914,-99.42501926422119,3.9159488677978516,2.4356420040130615,17845424,albert-large-v1
Tomatoes have feps.,All vegetables have feps.,tomato,vegetable,have,Tomatoes,vegetables,3,2,-6.194882392883301,-95.2753095626831,2.541499614715576,1.7330100536346436,17845424,albert-large-v1
Tomatoes have blickets.,All vegetables have blickets.,tomato,vegetable,have,Tomatoes,vegetables,3,3,-6.544878959655762,-120.93922567367554,5.854515075683594,2.205488920211792,17845424,albert-large-v1
Tomatoes have jabberwocks.,All vegetables have jabberwocks.,tomato,vegetable,have,Tomatoes,vegetables,3,4,-6.270472526550293,-138.74938774108887,5.735012531280518,1.1650667190551758,17845424,albert-large-v1
Tomatoes have toves.,All vegetables have toves.,tomato,vegetable,have,Tomatoes,vegetables,3,5,-6.443630218505859,-103.2759141921997,3.7856273651123047,1.6907540559768677,17845424,albert-large-v1
Lima beans can be daxed.,All vegetables can be daxed.,lima bean,vegetable,can be,Lima beans,vegetables,1,1,-10.660679340362549,-117.04273796081543,4.679445743560791,7.856330394744873,17845424,albert-large-v1
Lima beans can be wiffed.,All vegetables can be wiffed.,lima bean,vegetable,can be,Lima beans,vegetables,1,2,-10.987113952636719,-124.77550506591797,-2.023475170135498,0.7610887885093689,17845424,albert-large-v1
Lima beans can be blicked.,All vegetables can be blicked.,lima bean,vegetable,can be,Lima beans,vegetables,1,3,-10.449457168579102,-123.75122737884521,-1.0688997507095337,1.5390620231628418,17845424,albert-large-v1
Lima beans can be gyred.,All vegetables can be gyred.,lima bean,vegetable,can be,Lima beans,vegetables,1,4,-10.89868450164795,-112.2907943725586,-1.7241092920303345,2.0222108364105225,17845424,albert-large-v1
Lima beans can be gimbled.,All vegetables can be gimbled.,lima bean,vegetable,can be,Lima beans,vegetables,1,5,-10.434379577636719,-123.47376155853271,-1.145409345626831,0.8987789154052734,17845424,albert-large-v1
Lima beans are beamish.,All vegetables are beamish.,lima bean,vegetable,are,Lima beans,vegetables,2,1,-9.974271297454834,-101.93017292022705,-2.9811949729919434,0.9570927023887634,17845424,albert-large-v1
Lima beans are slithy.,All vegetables are slithy.,lima bean,vegetable,are,Lima beans,vegetables,2,2,-11.194066047668457,-94.02531242370605,-2.4995734691619873,1.3403007984161377,17845424,albert-large-v1
Lima beans are mimsy.,All vegetables are mimsy.,lima bean,vegetable,are,Lima beans,vegetables,2,3,-10.285290718078613,-99.95535087585449,-1.2465392351150513,1.2157737016677856,17845424,albert-large-v1
Lima beans are vorpal.,All vegetables are vorpal.,lima bean,vegetable,are,Lima beans,vegetables,2,4,-10.745646476745605,-97.7437047958374,-1.7652003765106201,1.001875877380371,17845424,albert-large-v1
Lima beans are frabjous.,All vegetables are frabjous.,lima bean,vegetable,are,Lima beans,vegetables,2,5,-10.359245777130127,-108.03443431854248,-2.359719753265381,1.1466017961502075,17845424,albert-large-v1
Lima beans have wugs.,All vegetables have wugs.,lima bean,vegetable,have,Lima beans,vegetables,3,1,-9.8090500831604,-99.42501926422119,2.5915071964263916,1.9955027103424072,17845424,albert-large-v1
Lima beans have feps.,All vegetables have feps.,lima bean,vegetable,have,Lima beans,vegetables,3,2,-9.568454265594482,-95.2753095626831,0.7045494914054871,1.2849147319793701,17845424,albert-large-v1
Lima beans have blickets.,All vegetables have blickets.,lima bean,vegetable,have,Lima beans,vegetables,3,3,-9.567930698394775,-120.93922567367554,1.7372167110443115,2.201570749282837,17845424,albert-large-v1
Lima beans have jabberwocks.,All vegetables have jabberwocks.,lima bean,vegetable,have,Lima beans,vegetables,3,4,-9.748197078704834,-138.74938774108887,3.2404582500457764,1.8578567504882812,17845424,albert-large-v1
Lima beans have toves.,All vegetables have toves.,lima bean,vegetable,have,Lima beans,vegetables,3,5,-10.387488842010498,-103.2759141921997,1.5552308559417725,0.6849768161773682,17845424,albert-large-v1
Artichokes can be daxed.,All vegetables can be daxed.,artichoke,vegetable,can be,Artichokes,vegetables,1,1,-13.376241683959961,-117.04273796081543,6.868871212005615,7.932857036590576,17845424,albert-large-v1
Artichokes can be wiffed.,All vegetables can be wiffed.,artichoke,vegetable,can be,Artichokes,vegetables,1,2,-13.041781425476074,-124.77550506591797,-0.6452747583389282,1.1792519092559814,17845424,albert-large-v1
Artichokes can be blicked.,All vegetables can be blicked.,artichoke,vegetable,can be,Artichokes,vegetables,1,3,-13.952976703643799,-123.75122737884521,-0.3808538317680359,1.4485903978347778,17845424,albert-large-v1
Artichokes can be gyred.,All vegetables can be gyred.,artichoke,vegetable,can be,Artichokes,vegetables,1,4,-11.946571350097656,-112.2907943725586,0.9306004643440247,1.4962732791900635,17845424,albert-large-v1
Artichokes can be gimbled.,All vegetables can be gimbled.,artichoke,vegetable,can be,Artichokes,vegetables,1,5,-11.999892234802246,-123.47376155853271,0.21633215248584747,1.052223563194275,17845424,albert-large-v1
Artichokes are beamish.,All vegetables are beamish.,artichoke,vegetable,are,Artichokes,vegetables,2,1,-10.642796516418457,-101.93017292022705,0.5045374631881714,0.7545596361160278,17845424,albert-large-v1
Artichokes are slithy.,All vegetables are slithy.,artichoke,vegetable,are,Artichokes,vegetables,2,2,-12.004900932312012,-94.02531242370605,-0.130229189991951,1.2283430099487305,17845424,albert-large-v1
Artichokes are mimsy.,All vegetables are mimsy.,artichoke,vegetable,are,Artichokes,vegetables,2,3,-11.483027935028076,-99.95535087585449,-0.11124639213085175,0.41533949971199036,17845424,albert-large-v1
Artichokes are vorpal.,All vegetables are vorpal.,artichoke,vegetable,are,Artichokes,vegetables,2,4,-13.665562629699707,-97.7437047958374,0.37052249908447266,1.6472631692886353,17845424,albert-large-v1
Artichokes are frabjous.,All vegetables are frabjous.,artichoke,vegetable,are,Artichokes,vegetables,2,5,-12.535875797271729,-108.03443431854248,-0.9176808595657349,0.7022640109062195,17845424,albert-large-v1
Artichokes have wugs.,All vegetables have wugs.,artichoke,vegetable,have,Artichokes,vegetables,3,1,-13.052311420440674,-99.42501926422119,2.2961947917938232,1.7087998390197754,17845424,albert-large-v1
Artichokes have feps.,All vegetables have feps.,artichoke,vegetable,have,Artichokes,vegetables,3,2,-10.74151611328125,-95.2753095626831,0.5187457203865051,0.7552817463874817,17845424,albert-large-v1
Artichokes have blickets.,All vegetables have blickets.,artichoke,vegetable,have,Artichokes,vegetables,3,3,-11.094178199768066,-120.93922567367554,3.7411701679229736,2.9624950885772705,17845424,albert-large-v1
Artichokes have jabberwocks.,All vegetables have jabberwocks.,artichoke,vegetable,have,Artichokes,vegetables,3,4,-11.144676208496094,-138.74938774108887,3.573991060256958,2.349952459335327,17845424,albert-large-v1
Artichokes have toves.,All vegetables have toves.,artichoke,vegetable,have,Artichokes,vegetables,3,5,-11.943596363067627,-103.2759141921997,2.8050410747528076,1.3035895824432373,17845424,albert-large-v1
Turnips can be daxed.,All vegetables can be daxed.,turnip,vegetable,can be,Turnips,vegetables,1,1,-15.16828966140747,-117.04273796081543,7.773016452789307,7.357112884521484,17845424,albert-large-v1
Turnips can be wiffed.,All vegetables can be wiffed.,turnip,vegetable,can be,Turnips,vegetables,1,2,-18.154208183288574,-124.77550506591797,-3.349938154220581,1.9306037425994873,17845424,albert-large-v1
Turnips can be blicked.,All vegetables can be blicked.,turnip,vegetable,can be,Turnips,vegetables,1,3,-17.16793727874756,-123.75122737884521,-1.0147308111190796,1.651591181755066,17845424,albert-large-v1
Turnips can be gyred.,All vegetables can be gyred.,turnip,vegetable,can be,Turnips,vegetables,1,4,-17.504501342773438,-112.2907943725586,-1.586707592010498,1.1324937343597412,17845424,albert-large-v1
Turnips can be gimbled.,All vegetables can be gimbled.,turnip,vegetable,can be,Turnips,vegetables,1,5,-16.64325189590454,-123.47376155853271,-2.855541229248047,0.9976683259010315,17845424,albert-large-v1
Turnips are beamish.,All vegetables are beamish.,turnip,vegetable,are,Turnips,vegetables,2,1,-15.742980003356934,-101.93017292022705,-3.193511962890625,0.8355938792228699,17845424,albert-large-v1
Turnips are slithy.,All vegetables are slithy.,turnip,vegetable,are,Turnips,vegetables,2,2,-16.951720714569092,-94.02531242370605,-3.4324440956115723,0.8204269409179688,17845424,albert-large-v1
Turnips are mimsy.,All vegetables are mimsy.,turnip,vegetable,are,Turnips,vegetables,2,3,-13.105309963226318,-99.95535087585449,-0.3363754153251648,0.8946142196655273,17845424,albert-large-v1
Turnips are vorpal.,All vegetables are vorpal.,turnip,vegetable,are,Turnips,vegetables,2,4,-17.617308616638184,-97.7437047958374,-2.6923274993896484,1.5091044902801514,17845424,albert-large-v1
Turnips are frabjous.,All vegetables are frabjous.,turnip,vegetable,are,Turnips,vegetables,2,5,-17.053451538085938,-108.03443431854248,-2.690417766571045,1.1604969501495361,17845424,albert-large-v1
Turnips have wugs.,All vegetables have wugs.,turnip,vegetable,have,Turnips,vegetables,3,1,-16.794960498809814,-99.42501926422119,-0.5826554298400879,1.730737566947937,17845424,albert-large-v1
Turnips have feps.,All vegetables have feps.,turnip,vegetable,have,Turnips,vegetables,3,2,-14.098104476928711,-95.2753095626831,-1.4649994373321533,1.627172589302063,17845424,albert-large-v1
Turnips have blickets.,All vegetables have blickets.,turnip,vegetable,have,Turnips,vegetables,3,3,-15.31797981262207,-120.93922567367554,-0.17510966956615448,1.7285349369049072,17845424,albert-large-v1
Turnips have jabberwocks.,All vegetables have jabberwocks.,turnip,vegetable,have,Turnips,vegetables,3,4,-13.226398468017578,-138.74938774108887,2.105008602142334,1.4813001155853271,17845424,albert-large-v1
Turnips have toves.,All vegetables have toves.,turnip,vegetable,have,Turnips,vegetables,3,5,-12.973031997680664,-103.2759141921997,3.4756827354431152,0.7277865409851074,17845424,albert-large-v1
Eggplants can be daxed.,All vegetables can be daxed.,eggplant,vegetable,can be,Eggplants,vegetables,1,1,-9.795194625854492,-117.04276084899902,3.092647075653076,6.277390480041504,17845424,albert-large-v1
Eggplants can be wiffed.,All vegetables can be wiffed.,eggplant,vegetable,can be,Eggplants,vegetables,1,2,-9.291518211364746,-124.77549743652344,-0.617078959941864,1.3100417852401733,17845424,albert-large-v1
Eggplants can be blicked.,All vegetables can be blicked.,eggplant,vegetable,can be,Eggplants,vegetables,1,3,-9.252530097961426,-123.75122165679932,-0.25288763642311096,1.714139699935913,17845424,albert-large-v1
Eggplants can be gyred.,All vegetables can be gyred.,eggplant,vegetable,can be,Eggplants,vegetables,1,4,-9.475844383239746,-112.29077816009521,0.27264347672462463,1.4771084785461426,17845424,albert-large-v1
Eggplants can be gimbled.,All vegetables can be gimbled.,eggplant,vegetable,can be,Eggplants,vegetables,1,5,-8.566801071166992,-123.47374820709229,0.5783958435058594,1.307275414466858,17845424,albert-large-v1
Eggplants are beamish.,All vegetables are beamish.,eggplant,vegetable,are,Eggplants,vegetables,2,1,-9.745451927185059,-101.93018341064453,-1.431925654411316,0.9070139527320862,17845424,albert-large-v1
Eggplants are slithy.,All vegetables are slithy.,eggplant,vegetable,are,Eggplants,vegetables,2,2,-10.31993293762207,-94.02531337738037,-1.6618049144744873,1.0095728635787964,17845424,albert-large-v1
Eggplants are mimsy.,All vegetables are mimsy.,eggplant,vegetable,are,Eggplants,vegetables,2,3,-9.431901931762695,-99.95534610748291,-0.44255417585372925,0.8823796510696411,17845424,albert-large-v1
Eggplants are vorpal.,All vegetables are vorpal.,eggplant,vegetable,are,Eggplants,vegetables,2,4,-10.013705253601074,-97.74368476867676,-0.6997877955436707,1.312191367149353,17845424,albert-large-v1
Eggplants are frabjous.,All vegetables are frabjous.,eggplant,vegetable,are,Eggplants,vegetables,2,5,-9.000455856323242,-108.03441047668457,-1.1337835788726807,0.940169632434845,17845424,albert-large-v1
Eggplants have wugs.,All vegetables have wugs.,eggplant,vegetable,have,Eggplants,vegetables,3,1,-8.793733596801758,-99.42503833770752,2.6762161254882812,1.7917896509170532,17845424,albert-large-v1
Eggplants have feps.,All vegetables have feps.,eggplant,vegetable,have,Eggplants,vegetables,3,2,-8.457601547241211,-95.2753176689148,1.6531286239624023,1.5770635604858398,17845424,albert-large-v1
Eggplants have blickets.,All vegetables have blickets.,eggplant,vegetable,have,Eggplants,vegetables,3,3,-8.625958442687988,-120.93924856185913,2.7782511711120605,2.24155855178833,17845424,albert-large-v1
Eggplants have jabberwocks.,All vegetables have jabberwocks.,eggplant,vegetable,have,Eggplants,vegetables,3,4,-8.71912670135498,-138.74940586090088,4.824115753173828,3.4034533500671387,17845424,albert-large-v1
Eggplants have toves.,All vegetables have toves.,eggplant,vegetable,have,Eggplants,vegetables,3,5,-8.402188301086426,-103.27592849731445,3.947176456451416,1.7831926345825195,17845424,albert-large-v1
Romaines can be daxed.,All vegetables can be daxed.,romaine,vegetable,can be,Romaines,vegetables,1,1,-15.777286052703857,-117.04276084899902,6.262302398681641,6.692314624786377,17845424,albert-large-v1
Romaines can be wiffed.,All vegetables can be wiffed.,romaine,vegetable,can be,Romaines,vegetables,1,2,-15.275582313537598,-124.77549743652344,-0.869218647480011,0.6698267459869385,17845424,albert-large-v1
Romaines can be blicked.,All vegetables can be blicked.,romaine,vegetable,can be,Romaines,vegetables,1,3,-14.552946090698242,-123.75122165679932,-0.6818497776985168,1.6293951272964478,17845424,albert-large-v1
Romaines can be gyred.,All vegetables can be gyred.,romaine,vegetable,can be,Romaines,vegetables,1,4,-14.67488431930542,-112.29077816009521,-1.2395527362823486,0.7159895896911621,17845424,albert-large-v1
Romaines can be gimbled.,All vegetables can be gimbled.,romaine,vegetable,can be,Romaines,vegetables,1,5,-14.043734550476074,-123.47374820709229,-0.4610356390476227,0.9584853053092957,17845424,albert-large-v1
Romaines are beamish.,All vegetables are beamish.,romaine,vegetable,are,Romaines,vegetables,2,1,-14.026128768920898,-101.93018341064453,-0.7415837049484253,0.7872347235679626,17845424,albert-large-v1
Romaines are slithy.,All vegetables are slithy.,romaine,vegetable,are,Romaines,vegetables,2,2,-14.086974143981934,-94.02531337738037,0.128980353474617,0.9642055630683899,17845424,albert-large-v1
Romaines are mimsy.,All vegetables are mimsy.,romaine,vegetable,are,Romaines,vegetables,2,3,-13.599210739135742,-99.95534610748291,-0.5611238479614258,0.5479493141174316,17845424,albert-large-v1
Romaines are vorpal.,All vegetables are vorpal.,romaine,vegetable,are,Romaines,vegetables,2,4,-15.105822563171387,-97.74368476867676,-1.2810579538345337,1.1931416988372803,17845424,albert-large-v1
Romaines are frabjous.,All vegetables are frabjous.,romaine,vegetable,are,Romaines,vegetables,2,5,-13.672447204589844,-108.03441047668457,-1.4476455450057983,0.5746458768844604,17845424,albert-large-v1
Romaines have wugs.,All vegetables have wugs.,romaine,vegetable,have,Romaines,vegetables,3,1,-14.384781837463379,-99.42503833770752,2.129859447479248,1.76840341091156,17845424,albert-large-v1
Romaines have feps.,All vegetables have feps.,romaine,vegetable,have,Romaines,vegetables,3,2,-13.26007080078125,-95.2753176689148,1.9613364934921265,1.9210128784179688,17845424,albert-large-v1
Romaines have blickets.,All vegetables have blickets.,romaine,vegetable,have,Romaines,vegetables,3,3,-12.646540641784668,-120.93924856185913,1.664632797241211,2.7610507011413574,17845424,albert-large-v1
Romaines have jabberwocks.,All vegetables have jabberwocks.,romaine,vegetable,have,Romaines,vegetables,3,4,-13.672297477722168,-138.74940586090088,3.138866424560547,1.8254579305648804,17845424,albert-large-v1
Romaines have toves.,All vegetables have toves.,romaine,vegetable,have,Romaines,vegetables,3,5,-14.414037704467773,-103.27592849731445,2.1832821369171143,1.7217226028442383,17845424,albert-large-v1
Green peppers can be daxed.,All vegetables can be daxed.,green pepper,vegetable,can be,Green peppers,vegetables,1,1,-10.8468599319458,-117.04276084899902,6.215033531188965,8.36518383026123,17845424,albert-large-v1
Green peppers can be wiffed.,All vegetables can be wiffed.,green pepper,vegetable,can be,Green peppers,vegetables,1,2,-10.10716724395752,-124.77549743652344,-0.6729757189750671,1.6784628629684448,17845424,albert-large-v1
Green peppers can be blicked.,All vegetables can be blicked.,green pepper,vegetable,can be,Green peppers,vegetables,1,3,-9.652961730957031,-123.75122165679932,-1.5465071201324463,0.28564217686653137,17845424,albert-large-v1
Green peppers can be gyred.,All vegetables can be gyred.,green pepper,vegetable,can be,Green peppers,vegetables,1,4,-9.307867050170898,-112.29077816009521,3.30733060836792,6.201944351196289,17845424,albert-large-v1
Green peppers can be gimbled.,All vegetables can be gimbled.,green pepper,vegetable,can be,Green peppers,vegetables,1,5,-9.234073638916016,-123.47374820709229,-0.17762383818626404,0.7394143342971802,17845424,albert-large-v1
Green peppers are beamish.,All vegetables are beamish.,green pepper,vegetable,are,Green peppers,vegetables,2,1,-9.304225444793701,-101.93018341064453,-1.730799913406372,0.7741652131080627,17845424,albert-large-v1
Green peppers are slithy.,All vegetables are slithy.,green pepper,vegetable,are,Green peppers,vegetables,2,2,-9.723420143127441,-94.02531337738037,-1.1108336448669434,0.4174090027809143,17845424,albert-large-v1
Green peppers are mimsy.,All vegetables are mimsy.,green pepper,vegetable,are,Green peppers,vegetables,2,3,-8.941020011901855,-99.95534610748291,-0.21036072075366974,0.3956884443759918,17845424,albert-large-v1
Green peppers are vorpal.,All vegetables are vorpal.,green pepper,vegetable,are,Green peppers,vegetables,2,4,-9.152631759643555,-97.74368476867676,-0.8911271095275879,0.310043603181839,17845424,albert-large-v1
Green peppers are frabjous.,All vegetables are frabjous.,green pepper,vegetable,are,Green peppers,vegetables,2,5,-8.608985900878906,-108.03441047668457,-1.1621485948562622,0.819838285446167,17845424,albert-large-v1
Green peppers have wugs.,All vegetables have wugs.,green pepper,vegetable,have,Green peppers,vegetables,3,1,-10.309972763061523,-99.42503833770752,4.446816921234131,2.0154199600219727,17845424,albert-large-v1
Green peppers have feps.,All vegetables have feps.,green pepper,vegetable,have,Green peppers,vegetables,3,2,-9.162384033203125,-95.2753176689148,1.5371999740600586,2.187685489654541,17845424,albert-large-v1
Green peppers have blickets.,All vegetables have blickets.,green pepper,vegetable,have,Green peppers,vegetables,3,3,-9.059938430786133,-120.93924856185913,2.4521872997283936,2.537689685821533,17845424,albert-large-v1
Green peppers have jabberwocks.,All vegetables have jabberwocks.,green pepper,vegetable,have,Green peppers,vegetables,3,4,-9.573812484741211,-138.74940586090088,3.2910895347595215,1.6762030124664307,17845424,albert-large-v1
Green peppers have toves.,All vegetables have toves.,green pepper,vegetable,have,Green peppers,vegetables,3,5,-9.14564323425293,-103.27592849731445,4.950553894042969,1.4721603393554688,17845424,albert-large-v1
Okras can be daxed.,All vegetables can be daxed.,okra,vegetable,can be,Okras,vegetables,1,1,-16.398111820220947,-117.04276084899902,-0.15154781937599182,4.104669570922852,17845424,albert-large-v1
Okras can be wiffed.,All vegetables can be wiffed.,okra,vegetable,can be,Okras,vegetables,1,2,-13.831362247467041,-124.77549743652344,-0.7135316729545593,0.9300743937492371,17845424,albert-large-v1
Okras can be blicked.,All vegetables can be blicked.,okra,vegetable,can be,Okras,vegetables,1,3,-13.048256397247314,-123.75122165679932,0.13394632935523987,1.1727145910263062,17845424,albert-large-v1
Okras can be gyred.,All vegetables can be gyred.,okra,vegetable,can be,Okras,vegetables,1,4,-13.866448402404785,-112.29077816009521,-0.8202601671218872,0.675628662109375,17845424,albert-large-v1
Okras can be gimbled.,All vegetables can be gimbled.,okra,vegetable,can be,Okras,vegetables,1,5,-13.109111309051514,-123.47374820709229,-0.6325756311416626,0.9405561685562134,17845424,albert-large-v1
Okras are beamish.,All vegetables are beamish.,okra,vegetable,are,Okras,vegetables,2,1,-11.946571826934814,-101.93019962310791,-0.547458291053772,0.7279515862464905,17845424,albert-large-v1
Okras are slithy.,All vegetables are slithy.,okra,vegetable,are,Okras,vegetables,2,2,-12.811644554138184,-94.02535247802734,0.27389517426490784,0.627241313457489,17845424,albert-large-v1
Okras are mimsy.,All vegetables are mimsy.,okra,vegetable,are,Okras,vegetables,2,3,-12.643560886383057,-99.95534086227417,-0.323338121175766,0.760031521320343,17845424,albert-large-v1
Okras are vorpal.,All vegetables are vorpal.,okra,vegetable,are,Okras,vegetables,2,4,-14.577155113220215,-97.74365329742432,-1.1278159618377686,0.7597864270210266,17845424,albert-large-v1
Okras are frabjous.,All vegetables are frabjous.,okra,vegetable,are,Okras,vegetables,2,5,-13.2378511428833,-108.03442096710205,-0.7854426503181458,0.8064510822296143,17845424,albert-large-v1
Okras have wugs.,All vegetables have wugs.,okra,vegetable,have,Okras,vegetables,3,1,-14.224232196807861,-99.42506313323975,1.0362536907196045,1.208855152130127,17845424,albert-large-v1
Okras have feps.,All vegetables have feps.,okra,vegetable,have,Okras,vegetables,3,2,-12.316200256347656,-95.27529811859131,0.4015060365200043,0.8064525723457336,17845424,albert-large-v1
Okras have blickets.,All vegetables have blickets.,okra,vegetable,have,Okras,vegetables,3,3,-12.531896591186523,-120.93919801712036,-0.6369107961654663,0.6216267943382263,17845424,albert-large-v1
Okras have jabberwocks.,All vegetables have jabberwocks.,okra,vegetable,have,Okras,vegetables,3,4,-13.446413040161133,-138.74938488006592,1.4194854497909546,0.38455644249916077,17845424,albert-large-v1
Okras have toves.,All vegetables have toves.,okra,vegetable,have,Okras,vegetables,3,5,-12.524778366088867,-103.27591228485107,2.422208070755005,0.999901533126831,17845424,albert-large-v1
Radishes can be daxed.,All vegetables can be daxed.,radish,vegetable,can be,Radishes,vegetables,1,1,-17.049805641174316,-117.04275131225586,5.322010040283203,8.027960777282715,17845424,albert-large-v1
Radishes can be wiffed.,All vegetables can be wiffed.,radish,vegetable,can be,Radishes,vegetables,1,2,-15.046984672546387,-124.77549743652344,-1.3363667726516724,1.1971007585525513,17845424,albert-large-v1
Radishes can be blicked.,All vegetables can be blicked.,radish,vegetable,can be,Radishes,vegetables,1,3,-14.492563247680664,-123.75121688842773,-0.8000844120979309,1.192077875137329,17845424,albert-large-v1
Radishes can be gyred.,All vegetables can be gyred.,radish,vegetable,can be,Radishes,vegetables,1,4,-16.734225749969482,-112.29080104827881,-0.16565771400928497,2.0687475204467773,17845424,albert-large-v1
Radishes can be gimbled.,All vegetables can be gimbled.,radish,vegetable,can be,Radishes,vegetables,1,5,-13.731953144073486,-123.47378063201904,-0.004292392637580633,1.2670198678970337,17845424,albert-large-v1
Radishes are beamish.,All vegetables are beamish.,radish,vegetable,are,Radishes,vegetables,2,1,-13.770336151123047,-101.93019962310791,-1.4390599727630615,0.17085370421409607,17845424,albert-large-v1
