premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Pheasants love feps.,All birds love feps.,All vegetables love feps.,pheasant,bird,love,Pheasants,birds,5,2,-9.99039888381958,-41.01056671142578,-15.021496772766113,5.389502048492432,2.7421841621398926,16795824,albert-large-v1
Pheasants love blickets.,All birds love blickets.,All vegetables love blickets.,pheasant,bird,love,Pheasants,birds,5,3,-9.648821830749512,-49.82645130157471,-15.029269218444824,6.780847072601318,2.197183847427368,16795824,albert-large-v1
Pheasants love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,pheasant,bird,love,Pheasants,birds,5,4,-9.770448684692383,-68.49807071685791,-14.942447662353516,5.502613544464111,3.3904004096984863,16795824,albert-large-v1
Pheasants love toves.,All birds love toves.,All vegetables love toves.,pheasant,bird,love,Pheasants,birds,5,5,-11.873286247253418,-44.145174503326416,-15.788204193115234,4.07431697845459,5.083185195922852,16795824,albert-large-v1
Pheasants have wugs.,All birds have wugs.,All vegetables have wugs.,pheasant,bird,have,Pheasants,birds,6,1,-8.115859031677246,-36.07191562652588,-11.743462562561035,0.8388938903808594,0.9674097299575806,16795824,albert-large-v1
Pheasants have feps.,All birds have feps.,All vegetables have feps.,pheasant,bird,have,Pheasants,birds,6,2,-7.690518379211426,-27.529592514038086,-10.882309913635254,0.22728100419044495,1.2867120504379272,16795824,albert-large-v1
Pheasants have blickets.,All birds have blickets.,All vegetables have blickets.,pheasant,bird,have,Pheasants,birds,6,3,-6.8316755294799805,-46.160393714904785,-10.052194595336914,2.0084228515625,1.4811952114105225,16795824,albert-large-v1
Pheasants have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,pheasant,bird,have,Pheasants,birds,6,4,-7.6645402908325195,-62.43333148956299,-10.962187767028809,5.090058326721191,3.299529790878296,16795824,albert-large-v1
Pheasants have toves.,All birds have toves.,All vegetables have toves.,pheasant,bird,have,Pheasants,birds,6,5,-8.836058139801025,-34.937618255615234,-10.79869270324707,1.6239674091339111,1.2947901487350464,16795824,albert-large-v1
Catbirds can dax.,All birds can dax.,All vegetables can dax.,catbird,bird,can,Catbirds,birds,1,1,-24.969033241271973,-39.3722038269043,-31.692869186401367,1.5482838153839111,2.32694411277771,16795824,albert-large-v1
Catbirds can wif.,All birds can wif.,All vegetables can wif.,catbird,bird,can,Catbirds,birds,1,2,-11.583874702453613,-33.48347473144531,-15.01299524307251,0.11773242801427841,1.1839606761932373,16795824,albert-large-v1
Catbirds can blick.,All birds can blick.,All vegetables can blick.,catbird,bird,can,Catbirds,birds,1,3,-11.605953216552734,-36.703704833984375,-13.473128318786621,-0.19045400619506836,1.2518051862716675,16795824,albert-large-v1
Catbirds can gyre.,All birds can gyre.,All vegetables can gyre.,catbird,bird,can,Catbirds,birds,1,4,-12.009553909301758,-48.57372236251831,-14.105771541595459,0.29684990644454956,1.771958351135254,16795824,albert-large-v1
Catbirds can gimble.,All birds can gimble.,All vegetables can gimble.,catbird,bird,can,Catbirds,birds,1,5,-11.851493835449219,-43.05704212188721,-13.768946170806885,0.5546237230300903,1.7277183532714844,16795824,albert-large-v1
Catbirds can be daxed.,All birds can be daxed.,All vegetables can be daxed.,catbird,bird,can be,Catbirds,birds,2,1,-11.444428443908691,-36.19127082824707,-16.254159927368164,-3.668705463409424,1.7751734256744385,16795824,albert-large-v1
Catbirds can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,catbird,bird,can be,Catbirds,birds,2,2,-11.908538818359375,-29.735798358917236,-15.663479328155518,-3.5136044025421143,1.79977285861969,16795824,albert-large-v1
Catbirds can be blicked.,All birds can be blicked.,All vegetables can be blicked.,catbird,bird,can be,Catbirds,birds,2,3,-12.012879371643066,-35.801451683044434,-15.141334533691406,-4.052589416503906,1.1156097650527954,16795824,albert-large-v1
Catbirds can be gyred.,All birds can be gyred.,All vegetables can be gyred.,catbird,bird,can be,Catbirds,birds,2,4,-11.57395076751709,-32.199907302856445,-15.535707950592041,-3.3166065216064453,0.9643253684043884,16795824,albert-large-v1
Catbirds can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,catbird,bird,can be,Catbirds,birds,2,5,-11.6106538772583,-42.70226430892944,-14.594978332519531,-2.594674825668335,1.0313471555709839,16795824,albert-large-v1
Catbirds are beamish.,All birds are beamish.,All vegetables are beamish.,catbird,bird,are,Catbirds,birds,3,1,-12.967802047729492,-28.622183799743652,-14.030444145202637,-5.845795631408691,1.239648699760437,16795824,albert-large-v1
Catbirds are slithy.,All birds are slithy.,All vegetables are slithy.,catbird,bird,are,Catbirds,birds,3,2,-12.34292221069336,-31.295137405395508,-14.780869960784912,-5.2627339363098145,2.313662052154541,16795824,albert-large-v1
Catbirds are mimsy.,All birds are mimsy.,All vegetables are mimsy.,catbird,bird,are,Catbirds,birds,3,3,-11.7505464553833,-39.01105880737305,-15.393999576568604,-5.300370693206787,0.990839421749115,16795824,albert-large-v1
Catbirds are vorpal.,All birds are vorpal.,All vegetables are vorpal.,catbird,bird,are,Catbirds,birds,3,4,-11.9373779296875,-31.003621101379395,-15.165712356567383,-4.662426948547363,2.2907137870788574,16795824,albert-large-v1
Catbirds are frabjous.,All birds are frabjous.,All vegetables are frabjous.,catbird,bird,are,Catbirds,birds,3,5,-10.904915809631348,-45.290836811065674,-15.004168033599854,-5.064417839050293,2.254617929458618,16795824,albert-large-v1
Catbirds use a wug.,All birds use a wug.,All vegetables use a wug.,catbird,bird,use a,Catbirds,birds,4,1,-11.252323150634766,-30.256953716278076,-14.94761323928833,-1.5643237829208374,1.376259446144104,16795824,albert-large-v1
Catbirds use a fep.,All birds use a fep.,All vegetables use a fep.,catbird,bird,use a,Catbirds,birds,4,2,-11.38145923614502,-31.670321941375732,-14.306465148925781,0.2862531542778015,2.1937596797943115,16795824,albert-large-v1
Catbirds use a blicket.,All birds use a blicket.,All vegetables use a blicket.,catbird,bird,use a,Catbirds,birds,4,3,-10.996745109558105,-44.327871322631836,-13.272616386413574,-1.4096670150756836,1.1929287910461426,16795824,albert-large-v1
Catbirds use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,catbird,bird,use a,Catbirds,birds,4,4,-10.88471794128418,-52.074889183044434,-13.838563919067383,4.056679725646973,4.752169132232666,16795824,albert-large-v1
Catbirds use a tove.,All birds use a tove.,All vegetables use a tove.,catbird,bird,use a,Catbirds,birds,4,5,-11.140807151794434,-27.28334379196167,-14.568173885345459,-0.5350187420845032,1.6775383949279785,16795824,albert-large-v1
Catbirds love wugs.,All birds love wugs.,All vegetables love wugs.,catbird,bird,love,Catbirds,birds,5,1,-11.986401557922363,-38.11777305603027,-18.48248291015625,1.2520555257797241,3.290321111679077,16795824,albert-large-v1
Catbirds love feps.,All birds love feps.,All vegetables love feps.,catbird,bird,love,Catbirds,birds,5,2,-11.413320541381836,-41.01056671142578,-18.517379760742188,4.775177478790283,2.9866206645965576,16795824,albert-large-v1
Catbirds love blickets.,All birds love blickets.,All vegetables love blickets.,catbird,bird,love,Catbirds,birds,5,3,-11.72462272644043,-49.82645130157471,-19.936189651489258,3.836149215698242,2.4917190074920654,16795824,albert-large-v1
Catbirds love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,catbird,bird,love,Catbirds,birds,5,4,-12.843456268310547,-68.49807071685791,-19.743478775024414,2.087160587310791,3.8648343086242676,16795824,albert-large-v1
Catbirds love toves.,All birds love toves.,All vegetables love toves.,catbird,bird,love,Catbirds,birds,5,5,-12.441349029541016,-44.145174503326416,-16.868714809417725,2.4685139656066895,3.98625111579895,16795824,albert-large-v1
Catbirds have wugs.,All birds have wugs.,All vegetables have wugs.,catbird,bird,have,Catbirds,birds,6,1,-11.348670959472656,-36.07191562652588,-14.072229862213135,-0.5989862680435181,1.7794418334960938,16795824,albert-large-v1
Catbirds have feps.,All birds have feps.,All vegetables have feps.,catbird,bird,have,Catbirds,birds,6,2,-11.100144386291504,-27.529592514038086,-13.964040756225586,-0.4893118739128113,3.2203710079193115,16795824,albert-large-v1
Catbirds have blickets.,All birds have blickets.,All vegetables have blickets.,catbird,bird,have,Catbirds,birds,6,3,-10.737139701843262,-46.160393714904785,-13.331846237182617,-0.17174167931079865,1.2573655843734741,16795824,albert-large-v1
Catbirds have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,catbird,bird,have,Catbirds,birds,6,4,-11.032980918884277,-62.43333148956299,-14.209267616271973,4.442388534545898,5.529399394989014,16795824,albert-large-v1
Catbirds have toves.,All birds have toves.,All vegetables have toves.,catbird,bird,have,Catbirds,birds,6,5,-11.632916450500488,-34.937618255615234,-14.512904167175293,-0.7478938102722168,4.348082542419434,16795824,albert-large-v1
Cranes can dax.,All birds can dax.,All vegetables can dax.,crane,bird,can,Cranes,birds,1,1,-27.586901664733887,-39.3722038269043,-32.05264091491699,7.187783718109131,3.5119481086730957,16795824,albert-large-v1
Cranes can wif.,All birds can wif.,All vegetables can wif.,crane,bird,can,Cranes,birds,1,2,-10.421425819396973,-33.48347473144531,-12.952261924743652,1.8315471410751343,2.1582469940185547,16795824,albert-large-v1
Cranes can blick.,All birds can blick.,All vegetables can blick.,crane,bird,can,Cranes,birds,1,3,-11.288637161254883,-36.703704833984375,-12.554863929748535,1.0112162828445435,2.87335205078125,16795824,albert-large-v1
Cranes can gyre.,All birds can gyre.,All vegetables can gyre.,crane,bird,can,Cranes,birds,1,4,-11.978230476379395,-48.57372236251831,-12.799994945526123,2.756103038787842,2.268528699874878,16795824,albert-large-v1
Cranes can gimble.,All birds can gimble.,All vegetables can gimble.,crane,bird,can,Cranes,birds,1,5,-11.664467811584473,-43.05704212188721,-12.783457279205322,0.9835607409477234,2.593066930770874,16795824,albert-large-v1
Cranes can be daxed.,All birds can be daxed.,All vegetables can be daxed.,crane,bird,can be,Cranes,birds,2,1,-11.085671424865723,-36.19127082824707,-15.113271236419678,-0.2877969741821289,2.1841509342193604,16795824,albert-large-v1
Cranes can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,crane,bird,can be,Cranes,birds,2,2,-11.621330261230469,-29.735798358917236,-14.144015789031982,-2.242331027984619,1.2677552700042725,16795824,albert-large-v1
Cranes can be blicked.,All birds can be blicked.,All vegetables can be blicked.,crane,bird,can be,Cranes,birds,2,3,-11.321020126342773,-35.801451683044434,-14.170470714569092,-1.9566161632537842,1.588842511177063,16795824,albert-large-v1
Cranes can be gyred.,All birds can be gyred.,All vegetables can be gyred.,crane,bird,can be,Cranes,birds,2,4,-10.992369651794434,-32.199907302856445,-14.425137519836426,-1.9202858209609985,1.6019786596298218,16795824,albert-large-v1
Cranes can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,crane,bird,can be,Cranes,birds,2,5,-11.878867149353027,-42.70226430892944,-13.186978340148926,-1.051384449005127,3.0715229511260986,16795824,albert-large-v1
Cranes are beamish.,All birds are beamish.,All vegetables are beamish.,crane,bird,are,Cranes,birds,3,1,-10.208935737609863,-28.622183799743652,-14.536668300628662,-3.9236819744110107,0.8671517372131348,16795824,albert-large-v1
Cranes are slithy.,All birds are slithy.,All vegetables are slithy.,crane,bird,are,Cranes,birds,3,2,-10.269733428955078,-31.295137405395508,-15.614632606506348,-3.4339890480041504,1.901085615158081,16795824,albert-large-v1
Cranes are mimsy.,All birds are mimsy.,All vegetables are mimsy.,crane,bird,are,Cranes,birds,3,3,-10.212456703186035,-39.01105880737305,-13.731009483337402,-4.343422889709473,0.2698793113231659,16795824,albert-large-v1
Cranes are vorpal.,All birds are vorpal.,All vegetables are vorpal.,crane,bird,are,Cranes,birds,3,4,-10.832783699035645,-31.003621101379395,-14.666360855102539,-3.849618911743164,0.8063458204269409,16795824,albert-large-v1
Cranes are frabjous.,All birds are frabjous.,All vegetables are frabjous.,crane,bird,are,Cranes,birds,3,5,-9.57349967956543,-45.290836811065674,-13.282668113708496,-3.7537713050842285,0.4114246666431427,16795824,albert-large-v1
Cranes use a wug.,All birds use a wug.,All vegetables use a wug.,crane,bird,use a,Cranes,birds,4,1,-9.598679542541504,-30.256953716278076,-14.584882736206055,1.5170326232910156,1.565589189529419,16795824,albert-large-v1
Cranes use a fep.,All birds use a fep.,All vegetables use a fep.,crane,bird,use a,Cranes,birds,4,2,-9.267364978790283,-31.670321941375732,-14.318817615509033,2.841627836227417,2.053973436355591,16795824,albert-large-v1
Cranes use a blicket.,All birds use a blicket.,All vegetables use a blicket.,crane,bird,use a,Cranes,birds,4,3,-8.83014965057373,-44.327871322631836,-13.606761455535889,1.8596172332763672,2.6047611236572266,16795824,albert-large-v1
Cranes use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,crane,bird,use a,Cranes,birds,4,4,-8.060195922851562,-52.074889183044434,-14.118833065032959,4.496059417724609,3.4989092350006104,16795824,albert-large-v1
Cranes use a tove.,All birds use a tove.,All vegetables use a tove.,crane,bird,use a,Cranes,birds,4,5,-9.192503929138184,-27.28334379196167,-14.482598304748535,2.493406057357788,1.865105152130127,16795824,albert-large-v1
Cranes love wugs.,All birds love wugs.,All vegetables love wugs.,crane,bird,love,Cranes,birds,5,1,-12.27279281616211,-38.11777305603027,-17.86909818649292,2.7371959686279297,4.675656795501709,16795824,albert-large-v1
Cranes love feps.,All birds love feps.,All vegetables love feps.,crane,bird,love,Cranes,birds,5,2,-11.5858154296875,-41.01056671142578,-17.277459144592285,2.2192795276641846,4.162374973297119,16795824,albert-large-v1
Cranes love blickets.,All birds love blickets.,All vegetables love blickets.,crane,bird,love,Cranes,birds,5,3,-11.824156761169434,-49.82645130157471,-16.87258243560791,4.669589996337891,2.745414972305298,16795824,albert-large-v1
Cranes love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,crane,bird,love,Cranes,birds,5,4,-11.44774341583252,-68.49807071685791,-17.27112054824829,4.839770317077637,2.45881986618042,16795824,albert-large-v1
Cranes love toves.,All birds love toves.,All vegetables love toves.,crane,bird,love,Cranes,birds,5,5,-12.14756965637207,-44.145174503326416,-15.433250427246094,4.335693359375,4.891701698303223,16795824,albert-large-v1
Cranes have wugs.,All birds have wugs.,All vegetables have wugs.,crane,bird,have,Cranes,birds,6,1,-8.808234691619873,-36.07191562652588,-13.804545879364014,2.3665716648101807,1.0595628023147583,16795824,albert-large-v1
Cranes have feps.,All birds have feps.,All vegetables have feps.,crane,bird,have,Cranes,birds,6,2,-8.66142463684082,-27.529592514038086,-13.415491104125977,-0.08280201256275177,0.5087109804153442,16795824,albert-large-v1
Cranes have blickets.,All birds have blickets.,All vegetables have blickets.,crane,bird,have,Cranes,birds,6,3,-8.10878610610962,-46.160393714904785,-13.446436882019043,0.7353202700614929,1.440903663635254,16795824,albert-large-v1
Cranes have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,crane,bird,have,Cranes,birds,6,4,-7.688901901245117,-62.43333148956299,-13.600144386291504,3.506878614425659,1.6613587141036987,16795824,albert-large-v1
Cranes have toves.,All birds have toves.,All vegetables have toves.,crane,bird,have,Cranes,birds,6,5,-9.712139129638672,-34.937618255615234,-13.007597923278809,0.4785080850124359,0.727069079875946,16795824,albert-large-v1
Albatrosses can dax.,All birds can dax.,All vegetables can dax.,albatross,bird,can,Albatrosses,birds,1,1,-27.044666290283203,-39.3722038269043,-33.67477893829346,-0.15064163506031036,2.9642951488494873,16795824,albert-large-v1
Albatrosses can wif.,All birds can wif.,All vegetables can wif.,albatross,bird,can,Albatrosses,birds,1,2,-11.93779468536377,-33.48347473144531,-15.131346225738525,-1.3340098857879639,1.7303379774093628,16795824,albert-large-v1
Albatrosses can blick.,All birds can blick.,All vegetables can blick.,albatross,bird,can,Albatrosses,birds,1,3,-12.229286193847656,-36.703704833984375,-14.230109214782715,-1.0009845495224,1.6143676042556763,16795824,albert-large-v1
Albatrosses can gyre.,All birds can gyre.,All vegetables can gyre.,albatross,bird,can,Albatrosses,birds,1,4,-12.540423393249512,-48.57372236251831,-15.137444496154785,2.553452968597412,2.552823543548584,16795824,albert-large-v1
Albatrosses can gimble.,All birds can gimble.,All vegetables can gimble.,albatross,bird,can,Albatrosses,birds,1,5,-12.664194107055664,-43.05704212188721,-15.055983066558838,-0.31711721420288086,2.485706329345703,16795824,albert-large-v1
Albatrosses can be daxed.,All birds can be daxed.,All vegetables can be daxed.,albatross,bird,can be,Albatrosses,birds,2,1,-11.077282905578613,-36.19127082824707,-16.231082916259766,-0.7208539843559265,2.1614909172058105,16795824,albert-large-v1
Albatrosses can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,albatross,bird,can be,Albatrosses,birds,2,2,-11.860562324523926,-29.735798358917236,-16.65447998046875,-3.0872156620025635,1.3183366060256958,16795824,albert-large-v1
Albatrosses can be blicked.,All birds can be blicked.,All vegetables can be blicked.,albatross,bird,can be,Albatrosses,birds,2,3,-12.045431137084961,-35.801451683044434,-16.291247367858887,-3.1550328731536865,1.84736168384552,16795824,albert-large-v1
Albatrosses can be gyred.,All birds can be gyred.,All vegetables can be gyred.,albatross,bird,can be,Albatrosses,birds,2,4,-11.81956672668457,-32.199907302856445,-16.42375946044922,-1.7322086095809937,2.163771629333496,16795824,albert-large-v1
Albatrosses can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,albatross,bird,can be,Albatrosses,birds,2,5,-11.856110572814941,-42.70226430892944,-15.868067264556885,-2.06424880027771,1.8406392335891724,16795824,albert-large-v1
Albatrosses are beamish.,All birds are beamish.,All vegetables are beamish.,albatross,bird,are,Albatrosses,birds,3,1,-11.684325218200684,-28.622183799743652,-15.88044548034668,-4.754476070404053,1.0537515878677368,16795824,albert-large-v1
Albatrosses are slithy.,All birds are slithy.,All vegetables are slithy.,albatross,bird,are,Albatrosses,birds,3,2,-11.777984619140625,-31.295137405395508,-17.098082065582275,-4.9619140625,1.888671875,16795824,albert-large-v1
Albatrosses are mimsy.,All birds are mimsy.,All vegetables are mimsy.,albatross,bird,are,Albatrosses,birds,3,3,-11.6622953414917,-39.01105880737305,-16.52562189102173,-4.709376811981201,1.858273983001709,16795824,albert-large-v1
Albatrosses are vorpal.,All birds are vorpal.,All vegetables are vorpal.,albatross,bird,are,Albatrosses,birds,3,4,-12.085295677185059,-31.003621101379395,-17.53544330596924,-5.625089168548584,0.7090009450912476,16795824,albert-large-v1
Albatrosses are frabjous.,All birds are frabjous.,All vegetables are frabjous.,albatross,bird,are,Albatrosses,birds,3,5,-11.096721649169922,-45.290836811065674,-15.160789012908936,-4.2165679931640625,1.667441725730896,16795824,albert-large-v1
Albatrosses use a wug.,All birds use a wug.,All vegetables use a wug.,albatross,bird,use a,Albatrosses,birds,4,1,-11.31408977508545,-30.256953716278076,-16.020041465759277,-0.001112270401790738,1.846266746520996,16795824,albert-large-v1
Albatrosses use a fep.,All birds use a fep.,All vegetables use a fep.,albatross,bird,use a,Albatrosses,birds,4,2,-11.372694969177246,-31.670321941375732,-14.989581108093262,1.7229280471801758,3.1190667152404785,16795824,albert-large-v1
Albatrosses use a blicket.,All birds use a blicket.,All vegetables use a blicket.,albatross,bird,use a,Albatrosses,birds,4,3,-10.99567985534668,-44.327871322631836,-14.188511848449707,-0.11057901382446289,2.3392772674560547,16795824,albert-large-v1
Albatrosses use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,albatross,bird,use a,Albatrosses,birds,4,4,-11.2635498046875,-52.074889183044434,-14.929597854614258,7.3815741539001465,4.904599666595459,16795824,albert-large-v1
Albatrosses use a tove.,All birds use a tove.,All vegetables use a tove.,albatross,bird,use a,Albatrosses,birds,4,5,-11.527536392211914,-27.28334379196167,-15.038091659545898,1.9498611688613892,2.984055519104004,16795824,albert-large-v1
Albatrosses love wugs.,All birds love wugs.,All vegetables love wugs.,albatross,bird,love,Albatrosses,birds,5,1,-12.746858596801758,-38.11777305603027,-18.152869701385498,0.7548966407775879,0.878548264503479,16795824,albert-large-v1
Albatrosses love feps.,All birds love feps.,All vegetables love feps.,albatross,bird,love,Albatrosses,birds,5,2,-11.99333667755127,-41.01056671142578,-17.67024803161621,4.714874744415283,5.438477516174316,16795824,albert-large-v1
Albatrosses love blickets.,All birds love blickets.,All vegetables love blickets.,albatross,bird,love,Albatrosses,birds,5,3,-12.165018081665039,-49.82645130157471,-18.577462673187256,4.76283073425293,2.6045899391174316,16795824,albert-large-v1
Albatrosses love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,albatross,bird,love,Albatrosses,birds,5,4,-12.874146461486816,-68.49807071685791,-18.522196292877197,1.3379449844360352,1.2869471311569214,16795824,albert-large-v1
Albatrosses love toves.,All birds love toves.,All vegetables love toves.,albatross,bird,love,Albatrosses,birds,5,5,-13.089374542236328,-44.145174503326416,-16.353137969970703,3.7968368530273438,4.8992109298706055,16795824,albert-large-v1
Albatrosses have wugs.,All birds have wugs.,All vegetables have wugs.,albatross,bird,have,Albatrosses,birds,6,1,-10.579380989074707,-36.07191562652588,-15.357825756072998,-1.356445550918579,1.4056918621063232,16795824,albert-large-v1
Albatrosses have feps.,All birds have feps.,All vegetables have feps.,albatross,bird,have,Albatrosses,birds,6,2,-10.530760765075684,-27.529592514038086,-14.275391578674316,-2.259922504425049,0.568532407283783,16795824,albert-large-v1
Albatrosses have blickets.,All birds have blickets.,All vegetables have blickets.,albatross,bird,have,Albatrosses,birds,6,3,-10.205330848693848,-46.160393714904785,-13.894538879394531,-0.9622967839241028,1.4288358688354492,16795824,albert-large-v1
Albatrosses have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,albatross,bird,have,Albatrosses,birds,6,4,-10.762595176696777,-62.43333148956299,-14.857034683227539,1.0053682327270508,3.0500659942626953,16795824,albert-large-v1
Albatrosses have toves.,All birds have toves.,All vegetables have toves.,albatross,bird,have,Albatrosses,birds,6,5,-11.641382217407227,-34.937618255615234,-14.43632984161377,-1.6052751541137695,1.4280388355255127,16795824,albert-large-v1
Condors can dax.,All birds can dax.,All vegetables can dax.,condor,bird,can,Condors,birds,1,1,-26.94191265106201,-39.3722038269043,-33.98269987106323,0.3547155261039734,2.224072217941284,16795824,albert-large-v1
Condors can wif.,All birds can wif.,All vegetables can wif.,condor,bird,can,Condors,birds,1,2,-11.33131217956543,-33.48347473144531,-16.151505947113037,0.9036938548088074,2.338731288909912,16795824,albert-large-v1
Condors can blick.,All birds can blick.,All vegetables can blick.,condor,bird,can,Condors,birds,1,3,-12.773604393005371,-36.703704833984375,-14.602960109710693,-0.8084576725959778,1.5864256620407104,16795824,albert-large-v1
Condors can gyre.,All birds can gyre.,All vegetables can gyre.,condor,bird,can,Condors,birds,1,4,-12.760377883911133,-48.57372236251831,-15.34004020690918,1.2086549997329712,2.2795281410217285,16795824,albert-large-v1
Condors can gimble.,All birds can gimble.,All vegetables can gimble.,condor,bird,can,Condors,birds,1,5,-12.653890609741211,-43.05704212188721,-15.071558952331543,0.15908679366111755,1.5384373664855957,16795824,albert-large-v1
Condors can be daxed.,All birds can be daxed.,All vegetables can be daxed.,condor,bird,can be,Condors,birds,2,1,-10.869613647460938,-36.19127082824707,-17.49150514602661,-0.9023259878158569,1.786737322807312,16795824,albert-large-v1
Condors can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,condor,bird,can be,Condors,birds,2,2,-11.524883270263672,-29.735798358917236,-15.770944595336914,-2.4842867851257324,1.0496543645858765,16795824,albert-large-v1
Condors can be blicked.,All birds can be blicked.,All vegetables can be blicked.,condor,bird,can be,Condors,birds,2,3,-11.267579078674316,-35.801451683044434,-15.695053100585938,-2.07177996635437,1.8057293891906738,16795824,albert-large-v1
Condors can be gyred.,All birds can be gyred.,All vegetables can be gyred.,condor,bird,can be,Condors,birds,2,4,-10.94633674621582,-32.199907302856445,-15.77243423461914,-2.0896639823913574,1.6441466808319092,16795824,albert-large-v1
Condors can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,condor,bird,can be,Condors,birds,2,5,-11.613686561584473,-42.70226430892944,-15.518837451934814,-2.0550060272216797,1.8309378623962402,16795824,albert-large-v1
Condors are beamish.,All birds are beamish.,All vegetables are beamish.,condor,bird,are,Condors,birds,3,1,-10.018407821655273,-28.622183799743652,-15.092325687408447,-3.3433659076690674,0.7200066447257996,16795824,albert-large-v1
Condors are slithy.,All birds are slithy.,All vegetables are slithy.,condor,bird,are,Condors,birds,3,2,-10.410954475402832,-31.295137405395508,-15.50024700164795,-3.3434441089630127,1.3157154321670532,16795824,albert-large-v1
Condors are mimsy.,All birds are mimsy.,All vegetables are mimsy.,condor,bird,are,Condors,birds,3,3,-10.313774108886719,-39.01105880737305,-15.168484687805176,-3.756226062774658,0.3319869339466095,16795824,albert-large-v1
Condors are vorpal.,All birds are vorpal.,All vegetables are vorpal.,condor,bird,are,Condors,birds,3,4,-10.615666389465332,-31.003621101379395,-17.178463459014893,-3.833425521850586,0.8948665261268616,16795824,albert-large-v1
Condors are frabjous.,All birds are frabjous.,All vegetables are frabjous.,condor,bird,are,Condors,birds,3,5,-9.678391456604004,-45.290836811065674,-14.808780670166016,-3.551158905029297,0.513028085231781,16795824,albert-large-v1
Condors use a wug.,All birds use a wug.,All vegetables use a wug.,condor,bird,use a,Condors,birds,4,1,-10.734537124633789,-30.256953716278076,-16.485622882843018,0.5522415041923523,1.9793001413345337,16795824,albert-large-v1
Condors use a fep.,All birds use a fep.,All vegetables use a fep.,condor,bird,use a,Condors,birds,4,2,-10.426565170288086,-31.670321941375732,-15.771240234375,1.9739586114883423,3.154493570327759,16795824,albert-large-v1
Condors use a blicket.,All birds use a blicket.,All vegetables use a blicket.,condor,bird,use a,Condors,birds,4,3,-10.379559516906738,-44.327871322631836,-14.926926612854004,0.09386539459228516,2.8409652709960938,16795824,albert-large-v1
Condors use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,condor,bird,use a,Condors,birds,4,4,-10.163337707519531,-52.074889183044434,-14.987751483917236,1.749464750289917,3.54719877243042,16795824,albert-large-v1
Condors use a tove.,All birds use a tove.,All vegetables use a tove.,condor,bird,use a,Condors,birds,4,5,-10.62802505493164,-27.28334379196167,-16.44299602508545,1.6652653217315674,1.9820538759231567,16795824,albert-large-v1
Condors love wugs.,All birds love wugs.,All vegetables love wugs.,condor,bird,love,Condors,birds,5,1,-13.518776893615723,-38.11777305603027,-19.768695831298828,2.1405227184295654,2.9864931106567383,16795824,albert-large-v1
Condors love feps.,All birds love feps.,All vegetables love feps.,condor,bird,love,Condors,birds,5,2,-13.010068893432617,-41.01056671142578,-19.484095573425293,6.384356498718262,5.522037506103516,16795824,albert-large-v1
Condors love blickets.,All birds love blickets.,All vegetables love blickets.,condor,bird,love,Condors,birds,5,3,-13.57597827911377,-49.82645130157471,-20.12160634994507,2.175966262817383,1.2681797742843628,16795824,albert-large-v1
Condors love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,condor,bird,love,Condors,birds,5,4,-13.456846237182617,-68.49807071685791,-19.381442070007324,5.410912036895752,3.7624428272247314,16795824,albert-large-v1
Condors love toves.,All birds love toves.,All vegetables love toves.,condor,bird,love,Condors,birds,5,5,-13.345877647399902,-44.145174503326416,-17.59265661239624,8.813055038452148,6.849668979644775,16795824,albert-large-v1
Condors have wugs.,All birds have wugs.,All vegetables have wugs.,condor,bird,have,Condors,birds,6,1,-9.519428730010986,-36.07191562652588,-16.001058101654053,0.6654065251350403,0.8951297402381897,16795824,albert-large-v1
Condors have feps.,All birds have feps.,All vegetables have feps.,condor,bird,have,Condors,birds,6,2,-9.346617221832275,-27.529592514038086,-14.430943489074707,0.2494361847639084,0.5571441054344177,16795824,albert-large-v1
