premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Chess is vorpal.,All sports are vorpal.,All toys are vorpal.,chess,sport,is,Chess,sports,4,4,-11.511528968811035,-51.01790189743042,-17.449628829956055,4.678625583648682,3.828294277191162,206368944,albert-xxlarge-v1
Chess is frabjous.,All sports are frabjous.,All toys are frabjous.,chess,sport,is,Chess,sports,4,5,-11.399822235107422,-50.280503273010254,-19.847424507141113,3.5168814659118652,3.0277907848358154,206368944,albert-xxlarge-v1
Dancing involves daxing.,All sports involve daxing.,All toys involve daxing.,dancing,sport,involves,Dancing,sports,1,1,-8.887635231018066,-54.41378974914551,-19.26046657562256,8.318302154541016,4.594491481781006,206368944,albert-xxlarge-v1
Dancing involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,dancing,sport,involves,Dancing,sports,1,2,-8.720389366149902,-43.72236919403076,-18.270904541015625,5.950504779815674,2.4222326278686523,206368944,albert-xxlarge-v1
Dancing involves blicking.,All sports involve blicking.,All toys involve blicking.,dancing,sport,involves,Dancing,sports,1,3,-9.113110542297363,-40.226959228515625,-17.524086952209473,8.897796630859375,1.436082363128662,206368944,albert-xxlarge-v1
Dancing involves gyring.,All sports involve gyring.,All toys involve gyring.,dancing,sport,involves,Dancing,sports,1,4,-8.706443786621094,-35.32609558105469,-17.864150047302246,5.990630149841309,0.965247631072998,206368944,albert-xxlarge-v1
Dancing involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,dancing,sport,involves,Dancing,sports,1,5,-8.811321258544922,-36.285637855529785,-15.410833358764648,5.854857921600342,2.183936357498169,206368944,albert-xxlarge-v1
Dancing requires daxing.,All sports require daxing.,All toys require daxing.,dancing,sport,requires,Dancing,sports,2,1,-8.955422401428223,-49.75161933898926,-18.9159574508667,7.78027868270874,3.487006902694702,206368944,albert-xxlarge-v1
Dancing requires wiffing.,All sports require wiffing.,All toys require wiffing.,dancing,sport,requires,Dancing,sports,2,2,-10.493536949157715,-56.12996006011963,-18.23628044128418,6.622100830078125,2.505216598510742,206368944,albert-xxlarge-v1
Dancing requires blicking.,All sports require blicking.,All toys require blicking.,dancing,sport,requires,Dancing,sports,2,3,-10.110966682434082,-48.36369323730469,-16.938318252563477,11.253328323364258,2.894686698913574,206368944,albert-xxlarge-v1
Dancing requires gyring.,All sports require gyring.,All toys require gyring.,dancing,sport,requires,Dancing,sports,2,4,-8.917685508728027,-39.7608003616333,-18.08627986907959,6.411954402923584,1.5317145586013794,206368944,albert-xxlarge-v1
Dancing requires gimbling.,All sports require gimbling.,All toys require gimbling.,dancing,sport,requires,Dancing,sports,2,5,-8.592620849609375,-42.22757816314697,-16.092676162719727,7.296277046203613,2.879674196243286,206368944,albert-xxlarge-v1
Dancing includes daxing.,All sports include daxing.,All toys include daxing.,dancing,sport,includes,Dancing,sports,3,1,-16.360002517700195,-59.302494049072266,-23.503768920898438,3.747174024581909,2.377065658569336,206368944,albert-xxlarge-v1
Dancing includes wiffing.,All sports include wiffing.,All toys include wiffing.,dancing,sport,includes,Dancing,sports,3,2,-9.055931091308594,-68.34263706207275,-22.82803249359131,9.475054740905762,5.0453314781188965,206368944,albert-xxlarge-v1
Dancing includes blicking.,All sports include blicking.,All toys include blicking.,dancing,sport,includes,Dancing,sports,3,3,-10.41661548614502,-58.22268104553223,-20.383185386657715,11.916269302368164,2.6640379428863525,206368944,albert-xxlarge-v1
Dancing includes gyring.,All sports include gyring.,All toys include gyring.,dancing,sport,includes,Dancing,sports,3,4,-9.167194366455078,-47.3643102645874,-19.790233612060547,9.066757202148438,1.6573970317840576,206368944,albert-xxlarge-v1
Dancing includes gimbling.,All sports include gimbling.,All toys include gimbling.,dancing,sport,includes,Dancing,sports,3,5,-11.759773254394531,-48.14789152145386,-16.589170455932617,7.499006748199463,0.7398040890693665,206368944,albert-xxlarge-v1
Dancing is beamish.,All sports are beamish.,All toys are beamish.,dancing,sport,is,Dancing,sports,4,1,-11.148321151733398,-50.29368734359741,-18.19535732269287,4.337851524353027,1.103022575378418,206368944,albert-xxlarge-v1
Dancing is slithy.,All sports are slithy.,All toys are slithy.,dancing,sport,is,Dancing,sports,4,2,-10.644883155822754,-46.27841901779175,-17.484636306762695,3.556196928024292,2.195051431655884,206368944,albert-xxlarge-v1
Dancing is mimsy.,All sports are mimsy.,All toys are mimsy.,dancing,sport,is,Dancing,sports,4,3,-11.907309532165527,-58.459946155548096,-18.19412136077881,5.006443977355957,2.731739044189453,206368944,albert-xxlarge-v1
Dancing is vorpal.,All sports are vorpal.,All toys are vorpal.,dancing,sport,is,Dancing,sports,4,4,-13.085471153259277,-51.01790189743042,-17.655102729797363,4.661825656890869,1.876437783241272,206368944,albert-xxlarge-v1
Dancing is frabjous.,All sports are frabjous.,All toys are frabjous.,dancing,sport,is,Dancing,sports,4,5,-11.857553482055664,-50.280503273010254,-19.38640022277832,4.3369951248168945,1.053324580192566,206368944,albert-xxlarge-v1
Checker involves daxing.,All sports involve daxing.,All toys involve daxing.,checker,sport,involves,Checker,sports,1,1,-13.30466079711914,-54.41378974914551,-18.8137845993042,12.665853500366211,2.620185613632202,206368944,albert-xxlarge-v1
Checker involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,checker,sport,involves,Checker,sports,1,2,-9.702095031738281,-43.72236919403076,-18.694775581359863,9.899214744567871,3.6577560901641846,206368944,albert-xxlarge-v1
Checker involves blicking.,All sports involve blicking.,All toys involve blicking.,checker,sport,involves,Checker,sports,1,3,-13.43230152130127,-40.226959228515625,-16.72211742401123,9.435174942016602,2.3151471614837646,206368944,albert-xxlarge-v1
Checker involves gyring.,All sports involve gyring.,All toys involve gyring.,checker,sport,involves,Checker,sports,1,4,-9.461770057678223,-35.32609558105469,-18.229517936706543,4.725093841552734,2.167079448699951,206368944,albert-xxlarge-v1
Checker involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,checker,sport,involves,Checker,sports,1,5,-8.712117195129395,-36.285637855529785,-13.963618278503418,6.363442420959473,2.577357530593872,206368944,albert-xxlarge-v1
Checker requires daxing.,All sports require daxing.,All toys require daxing.,checker,sport,requires,Checker,sports,2,1,-19.764659881591797,-49.75161933898926,-18.08236789703369,2.412435293197632,2.145596742630005,206368944,albert-xxlarge-v1
Checker requires wiffing.,All sports require wiffing.,All toys require wiffing.,checker,sport,requires,Checker,sports,2,2,-20.33168888092041,-56.12996006011963,-19.42234754562378,4.6166510581970215,1.3610249757766724,206368944,albert-xxlarge-v1
Checker requires blicking.,All sports require blicking.,All toys require blicking.,checker,sport,requires,Checker,sports,2,3,-21.06529426574707,-48.36369323730469,-15.948580265045166,3.3023934364318848,1.755179524421692,206368944,albert-xxlarge-v1
Checker requires gyring.,All sports require gyring.,All toys require gyring.,checker,sport,requires,Checker,sports,2,4,-10.566741943359375,-39.7608003616333,-17.018837928771973,7.603767395019531,2.8134429454803467,206368944,albert-xxlarge-v1
Checker requires gimbling.,All sports require gimbling.,All toys require gimbling.,checker,sport,requires,Checker,sports,2,5,-12.197484016418457,-42.22757816314697,-15.040551662445068,4.765083312988281,2.3635494709014893,206368944,albert-xxlarge-v1
Checker includes daxing.,All sports include daxing.,All toys include daxing.,checker,sport,includes,Checker,sports,3,1,-23.596091270446777,-59.302494049072266,-21.177586555480957,2.62895131111145,1.1804190874099731,206368944,albert-xxlarge-v1
Checker includes wiffing.,All sports include wiffing.,All toys include wiffing.,checker,sport,includes,Checker,sports,3,2,-21.271909713745117,-68.34263706207275,-20.33287239074707,6.845271110534668,3.6562647819519043,206368944,albert-xxlarge-v1
Checker includes blicking.,All sports include blicking.,All toys include blicking.,checker,sport,includes,Checker,sports,3,3,-19.124955654144287,-58.22268104553223,-17.25899600982666,7.529839992523193,3.332935094833374,206368944,albert-xxlarge-v1
Checker includes gyring.,All sports include gyring.,All toys include gyring.,checker,sport,includes,Checker,sports,3,4,-16.827136516571045,-47.3643102645874,-17.115509510040283,2.2930808067321777,1.2735878229141235,206368944,albert-xxlarge-v1
Checker includes gimbling.,All sports include gimbling.,All toys include gimbling.,checker,sport,includes,Checker,sports,3,5,-16.02534580230713,-48.14789152145386,-14.55697250366211,2.1124298572540283,1.1838314533233643,206368944,albert-xxlarge-v1
Checker is beamish.,All sports are beamish.,All toys are beamish.,checker,sport,is,Checker,sports,4,1,-14.70539665222168,-50.29368734359741,-13.91386604309082,4.1378302574157715,1.9387235641479492,206368944,albert-xxlarge-v1
Checker is slithy.,All sports are slithy.,All toys are slithy.,checker,sport,is,Checker,sports,4,2,-13.517816543579102,-46.27841901779175,-13.768528461456299,3.4112021923065186,2.2004549503326416,206368944,albert-xxlarge-v1
Checker is mimsy.,All sports are mimsy.,All toys are mimsy.,checker,sport,is,Checker,sports,4,3,-12.98401165008545,-58.459946155548096,-13.015317916870117,8.216656684875488,4.030200481414795,206368944,albert-xxlarge-v1
Checker is vorpal.,All sports are vorpal.,All toys are vorpal.,checker,sport,is,Checker,sports,4,4,-17.84353542327881,-51.01790189743042,-17.370033264160156,8.841221809387207,2.6880178451538086,206368944,albert-xxlarge-v1
Checker is frabjous.,All sports are frabjous.,All toys are frabjous.,checker,sport,is,Checker,sports,4,5,-12.937503814697266,-50.280503273010254,-14.14836072921753,7.8814377784729,4.228846073150635,206368944,albert-xxlarge-v1
Cards involves daxing.,All sports involve daxing.,All toys involve daxing.,cards,sport,involves,Cards,sports,1,1,-11.571715354919434,-54.41378974914551,-16.34005641937256,13.456794738769531,1.0294303894042969,206368944,albert-xxlarge-v1
Cards involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,cards,sport,involves,Cards,sports,1,2,-11.390942573547363,-43.72236919403076,-16.78933334350586,6.9939985275268555,1.889013409614563,206368944,albert-xxlarge-v1
Cards involves blicking.,All sports involve blicking.,All toys involve blicking.,cards,sport,involves,Cards,sports,1,3,-11.833476066589355,-40.226959228515625,-14.858787536621094,11.268980026245117,1.6349177360534668,206368944,albert-xxlarge-v1
Cards involves gyring.,All sports involve gyring.,All toys involve gyring.,cards,sport,involves,Cards,sports,1,4,-9.606178283691406,-35.32609558105469,-17.01453685760498,5.596506595611572,2.6605305671691895,206368944,albert-xxlarge-v1
Cards involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,cards,sport,involves,Cards,sports,1,5,-9.979867935180664,-36.285637855529785,-12.270843505859375,6.325682163238525,1.9246621131896973,206368944,albert-xxlarge-v1
Cards requires daxing.,All sports require daxing.,All toys require daxing.,cards,sport,requires,Cards,sports,2,1,-15.108753204345703,-49.75161933898926,-15.161211967468262,12.023923873901367,2.9649667739868164,206368944,albert-xxlarge-v1
Cards requires wiffing.,All sports require wiffing.,All toys require wiffing.,cards,sport,requires,Cards,sports,2,2,-14.834954261779785,-56.12996006011963,-18.07231616973877,9.455998420715332,3.2544162273406982,206368944,albert-xxlarge-v1
Cards requires blicking.,All sports require blicking.,All toys require blicking.,cards,sport,requires,Cards,sports,2,3,-18.69420623779297,-48.36369323730469,-16.505135536193848,8.953804016113281,2.4035983085632324,206368944,albert-xxlarge-v1
Cards requires gyring.,All sports require gyring.,All toys require gyring.,cards,sport,requires,Cards,sports,2,4,-10.650202751159668,-39.7608003616333,-16.051369667053223,6.267121315002441,3.1567583084106445,206368944,albert-xxlarge-v1
Cards requires gimbling.,All sports require gimbling.,All toys require gimbling.,cards,sport,requires,Cards,sports,2,5,-11.009797096252441,-42.22757816314697,-13.247759342193604,6.649332523345947,1.7154600620269775,206368944,albert-xxlarge-v1
Cards includes daxing.,All sports include daxing.,All toys include daxing.,cards,sport,includes,Cards,sports,3,1,-21.64243221282959,-59.302494049072266,-19.09178924560547,3.6901748180389404,1.9825674295425415,206368944,albert-xxlarge-v1
Cards includes wiffing.,All sports include wiffing.,All toys include wiffing.,cards,sport,includes,Cards,sports,3,2,-21.11751079559326,-68.34263706207275,-19.414204597473145,8.112147331237793,4.230427265167236,206368944,albert-xxlarge-v1
Cards includes blicking.,All sports include blicking.,All toys include blicking.,cards,sport,includes,Cards,sports,3,3,-19.059699058532715,-58.22268104553223,-18.035226821899414,10.646577835083008,3.3482470512390137,206368944,albert-xxlarge-v1
Cards includes gyring.,All sports include gyring.,All toys include gyring.,cards,sport,includes,Cards,sports,3,4,-14.589159965515137,-47.3643102645874,-17.332250595092773,5.051671504974365,2.1193418502807617,206368944,albert-xxlarge-v1
Cards includes gimbling.,All sports include gimbling.,All toys include gimbling.,cards,sport,includes,Cards,sports,3,5,-19.217293739318848,-48.14789152145386,-15.560662746429443,1.748579740524292,0.9907495975494385,206368944,albert-xxlarge-v1
Cards is beamish.,All sports are beamish.,All toys are beamish.,cards,sport,is,Cards,sports,4,1,-15.118017196655273,-50.29368734359741,-14.986110210418701,4.732961177825928,3.2710516452789307,206368944,albert-xxlarge-v1
Cards is slithy.,All sports are slithy.,All toys are slithy.,cards,sport,is,Cards,sports,4,2,-15.027316093444824,-46.27841901779175,-16.044377326965332,5.214925289154053,3.574350595474243,206368944,albert-xxlarge-v1
Cards is mimsy.,All sports are mimsy.,All toys are mimsy.,cards,sport,is,Cards,sports,4,3,-14.900270462036133,-58.459946155548096,-17.735289573669434,10.015029907226562,5.575092792510986,206368944,albert-xxlarge-v1
Cards is vorpal.,All sports are vorpal.,All toys are vorpal.,cards,sport,is,Cards,sports,4,4,-16.177886962890625,-51.01790189743042,-17.918672561645508,9.070108413696289,5.44819974899292,206368944,albert-xxlarge-v1
Cards is frabjous.,All sports are frabjous.,All toys are frabjous.,cards,sport,is,Cards,sports,4,5,-16.28725528717041,-50.280503273010254,-19.826895713806152,7.4525957107543945,4.281201362609863,206368944,albert-xxlarge-v1
Sunbathing involves daxing.,All sports involve daxing.,All toys involve daxing.,sunbathing,sport,involves,Sunbathing,sports,1,1,-9.602206230163574,-54.41378974914551,-20.96842670440674,7.898068904876709,1.8286068439483643,206368944,albert-xxlarge-v1
Sunbathing involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,sunbathing,sport,involves,Sunbathing,sports,1,2,-9.752395629882812,-43.72236919403076,-20.09559917449951,3.572783946990967,2.083427906036377,206368944,albert-xxlarge-v1
Sunbathing involves blicking.,All sports involve blicking.,All toys involve blicking.,sunbathing,sport,involves,Sunbathing,sports,1,3,-10.521018981933594,-40.226959228515625,-20.9926700592041,4.435545444488525,1.9467651844024658,206368944,albert-xxlarge-v1
Sunbathing involves gyring.,All sports involve gyring.,All toys involve gyring.,sunbathing,sport,involves,Sunbathing,sports,1,4,-9.562256813049316,-35.32609558105469,-20.470467567443848,4.754067420959473,1.029630422592163,206368944,albert-xxlarge-v1
Sunbathing involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,sunbathing,sport,involves,Sunbathing,sports,1,5,-9.732464790344238,-36.285637855529785,-16.806456565856934,3.9157040119171143,1.815283179283142,206368944,albert-xxlarge-v1
Sunbathing requires daxing.,All sports require daxing.,All toys require daxing.,sunbathing,sport,requires,Sunbathing,sports,2,1,-11.078658103942871,-49.75161933898926,-20.915501594543457,7.090293884277344,2.013662576675415,206368944,albert-xxlarge-v1
Sunbathing requires wiffing.,All sports require wiffing.,All toys require wiffing.,sunbathing,sport,requires,Sunbathing,sports,2,2,-11.278038024902344,-56.12996006011963,-20.93666362762451,3.7729148864746094,1.9284486770629883,206368944,albert-xxlarge-v1
Sunbathing requires blicking.,All sports require blicking.,All toys require blicking.,sunbathing,sport,requires,Sunbathing,sports,2,3,-11.515816688537598,-48.36369323730469,-21.10698127746582,3.338970899581909,1.7854678630828857,206368944,albert-xxlarge-v1
Sunbathing requires gyring.,All sports require gyring.,All toys require gyring.,sunbathing,sport,requires,Sunbathing,sports,2,4,-9.629117965698242,-39.7608003616333,-20.424221992492676,4.988280296325684,1.6714719533920288,206368944,albert-xxlarge-v1
Sunbathing requires gimbling.,All sports require gimbling.,All toys require gimbling.,sunbathing,sport,requires,Sunbathing,sports,2,5,-9.926825523376465,-42.22757816314697,-19.07988929748535,2.5225436687469482,1.5078766345977783,206368944,albert-xxlarge-v1
Sunbathing includes daxing.,All sports include daxing.,All toys include daxing.,sunbathing,sport,includes,Sunbathing,sports,3,1,-16.725892066955566,-59.302494049072266,-23.563894271850586,7.948709011077881,0.8772789835929871,206368944,albert-xxlarge-v1
Sunbathing includes wiffing.,All sports include wiffing.,All toys include wiffing.,sunbathing,sport,includes,Sunbathing,sports,3,2,-12.23404312133789,-68.34263706207275,-22.830971717834473,8.849251747131348,3.7031548023223877,206368944,albert-xxlarge-v1
Sunbathing includes blicking.,All sports include blicking.,All toys include blicking.,sunbathing,sport,includes,Sunbathing,sports,3,3,-13.769187927246094,-58.22268104553223,-22.55978488922119,9.641983032226562,0.19455936551094055,206368944,albert-xxlarge-v1
Sunbathing includes gyring.,All sports include gyring.,All toys include gyring.,sunbathing,sport,includes,Sunbathing,sports,3,4,-11.538330078125,-47.3643102645874,-22.145041465759277,7.836142063140869,2.8708677291870117,206368944,albert-xxlarge-v1
Sunbathing includes gimbling.,All sports include gimbling.,All toys include gimbling.,sunbathing,sport,includes,Sunbathing,sports,3,5,-12.306150436401367,-48.14789152145386,-19.05533504486084,6.830789089202881,2.421314239501953,206368944,albert-xxlarge-v1
Sunbathing is beamish.,All sports are beamish.,All toys are beamish.,sunbathing,sport,is,Sunbathing,sports,4,1,-12.53127384185791,-50.29368734359741,-20.56719398498535,3.7439746856689453,2.1799774169921875,206368944,albert-xxlarge-v1
Sunbathing is slithy.,All sports are slithy.,All toys are slithy.,sunbathing,sport,is,Sunbathing,sports,4,2,-13.376042366027832,-46.27841901779175,-21.4219970703125,4.36086368560791,1.938486099243164,206368944,albert-xxlarge-v1
Sunbathing is mimsy.,All sports are mimsy.,All toys are mimsy.,sunbathing,sport,is,Sunbathing,sports,4,3,-14.442300796508789,-58.459946155548096,-21.56227397918701,4.021628379821777,2.472921371459961,206368944,albert-xxlarge-v1
Sunbathing is vorpal.,All sports are vorpal.,All toys are vorpal.,sunbathing,sport,is,Sunbathing,sports,4,4,-14.633164882659912,-51.01790189743042,-21.21945285797119,6.7563157081604,4.88767147064209,206368944,albert-xxlarge-v1
Sunbathing is frabjous.,All sports are frabjous.,All toys are frabjous.,sunbathing,sport,is,Sunbathing,sports,4,5,-13.825370788574219,-50.280503273010254,-22.64842700958252,4.215542793273926,2.7724568843841553,206368944,albert-xxlarge-v1
Peas can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,pea,vegetable,can be,Peas,vegetables,1,1,-7.299050331115723,-42.100162982940674,-21.39132595062256,5.746908664703369,6.246469974517822,206368944,albert-xxlarge-v1
Peas can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,pea,vegetable,can be,Peas,vegetables,1,2,-6.751641273498535,-39.35470104217529,-22.125185012817383,2.1218338012695312,1.1858717203140259,206368944,albert-xxlarge-v1
Peas can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,pea,vegetable,can be,Peas,vegetables,1,3,-6.470029830932617,-39.584219455718994,-20.540167808532715,5.357168197631836,3.021941900253296,206368944,albert-xxlarge-v1
Peas can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,pea,vegetable,can be,Peas,vegetables,1,4,-7.082719802856445,-39.940855979919434,-21.019667625427246,6.366237640380859,5.191342830657959,206368944,albert-xxlarge-v1
Peas can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,pea,vegetable,can be,Peas,vegetables,1,5,-6.748208999633789,-52.80759048461914,-21.25249481201172,3.5690853595733643,1.3601360321044922,206368944,albert-xxlarge-v1
Peas are beamish.,All vegetables are beamish.,All weapons are beamish.,pea,vegetable,are,Peas,vegetables,2,1,-6.147698402404785,-46.378461837768555,-17.82882022857666,4.735128879547119,1.5908522605895996,206368944,albert-xxlarge-v1
Peas are slithy.,All vegetables are slithy.,All weapons are slithy.,pea,vegetable,are,Peas,vegetables,2,2,-5.911067962646484,-41.16218566894531,-20.816744804382324,3.607398509979248,1.1919283866882324,206368944,albert-xxlarge-v1
Peas are mimsy.,All vegetables are mimsy.,All weapons are mimsy.,pea,vegetable,are,Peas,vegetables,2,3,-7.200583457946777,-55.89658260345459,-20.88161849975586,2.7603938579559326,1.4420666694641113,206368944,albert-xxlarge-v1
Peas are vorpal.,All vegetables are vorpal.,All weapons are vorpal.,pea,vegetable,are,Peas,vegetables,2,4,-6.688258171081543,-41.301010608673096,-17.22304916381836,3.1921706199645996,0.7345210313796997,206368944,albert-xxlarge-v1
Peas are frabjous.,All vegetables are frabjous.,All weapons are frabjous.,pea,vegetable,are,Peas,vegetables,2,5,-6.662559509277344,-52.45838499069214,-21.758139610290527,3.357675075531006,0.7840238213539124,206368944,albert-xxlarge-v1
Peas have wugs.,All vegetables have wugs.,All weapons have wugs.,pea,vegetable,have,Peas,vegetables,3,1,-5.81333065032959,-45.131898403167725,-20.23025131225586,3.3363242149353027,3.2415616512298584,206368944,albert-xxlarge-v1
Peas have feps.,All vegetables have feps.,All weapons have feps.,pea,vegetable,have,Peas,vegetables,3,2,-5.6900482177734375,-42.59638023376465,-19.400339126586914,1.6080272197723389,1.0313862562179565,206368944,albert-xxlarge-v1
Peas have blickets.,All vegetables have blickets.,All weapons have blickets.,pea,vegetable,have,Peas,vegetables,3,3,-5.596989631652832,-43.69018507003784,-20.375601768493652,2.569265127182007,0.9795908331871033,206368944,albert-xxlarge-v1
Peas have jabberwocks.,All vegetables have jabberwocks.,All weapons have jabberwocks.,pea,vegetable,have,Peas,vegetables,3,4,-7.340999603271484,-73.8362889289856,-24.727252960205078,7.043726921081543,2.3804657459259033,206368944,albert-xxlarge-v1
Peas have toves.,All vegetables have toves.,All weapons have toves.,pea,vegetable,have,Peas,vegetables,3,5,-7.811883926391602,-54.22858238220215,-24.926321506500244,5.803741931915283,2.308279514312744,206368944,albert-xxlarge-v1
Carrots can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,carrot,vegetable,can be,Carrots,vegetables,1,1,-6.396203994750977,-42.100162982940674,-24.184443473815918,6.957409858703613,5.613027095794678,206368944,albert-xxlarge-v1
Carrots can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,carrot,vegetable,can be,Carrots,vegetables,1,2,-5.797152519226074,-39.35470104217529,-24.580646514892578,1.6165708303451538,1.5841331481933594,206368944,albert-xxlarge-v1
Carrots can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,carrot,vegetable,can be,Carrots,vegetables,1,3,-5.7168684005737305,-39.584219455718994,-23.548669815063477,3.2235584259033203,1.7455800771713257,206368944,albert-xxlarge-v1
Carrots can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,carrot,vegetable,can be,Carrots,vegetables,1,4,-6.343012809753418,-39.940855979919434,-24.06571102142334,1.7816321849822998,2.0034890174865723,206368944,albert-xxlarge-v1
Carrots can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,carrot,vegetable,can be,Carrots,vegetables,1,5,-6.240978240966797,-52.80759048461914,-22.682915687561035,3.553781032562256,3.128066301345825,206368944,albert-xxlarge-v1
Carrots are beamish.,All vegetables are beamish.,All weapons are beamish.,carrot,vegetable,are,Carrots,vegetables,2,1,-4.9905290603637695,-46.378461837768555,-19.65430974960327,3.1263740062713623,0.747072696685791,206368944,albert-xxlarge-v1
Carrots are slithy.,All vegetables are slithy.,All weapons are slithy.,carrot,vegetable,are,Carrots,vegetables,2,2,-4.505526542663574,-41.16218566894531,-23.43150520324707,3.364952564239502,0.8895397782325745,206368944,albert-xxlarge-v1
Carrots are mimsy.,All vegetables are mimsy.,All weapons are mimsy.,carrot,vegetable,are,Carrots,vegetables,2,3,-5.612119674682617,-55.89658260345459,-21.529626846313477,2.716792583465576,1.2109588384628296,206368944,albert-xxlarge-v1
Carrots are vorpal.,All vegetables are vorpal.,All weapons are vorpal.,carrot,vegetable,are,Carrots,vegetables,2,4,-5.948285102844238,-41.301010608673096,-18.57389545440674,3.4596710205078125,1.5371347665786743,206368944,albert-xxlarge-v1
Carrots are frabjous.,All vegetables are frabjous.,All weapons are frabjous.,carrot,vegetable,are,Carrots,vegetables,2,5,-6.142110824584961,-52.45838499069214,-24.734603881835938,2.9698214530944824,1.1967875957489014,206368944,albert-xxlarge-v1
Carrots have wugs.,All vegetables have wugs.,All weapons have wugs.,carrot,vegetable,have,Carrots,vegetables,3,1,-4.7806396484375,-45.131898403167725,-20.997549057006836,2.3571970462799072,2.0195508003234863,206368944,albert-xxlarge-v1
Carrots have feps.,All vegetables have feps.,All weapons have feps.,carrot,vegetable,have,Carrots,vegetables,3,2,-4.964770317077637,-42.59638023376465,-20.472895622253418,0.6739690899848938,1.6382827758789062,206368944,albert-xxlarge-v1
Carrots have blickets.,All vegetables have blickets.,All weapons have blickets.,carrot,vegetable,have,Carrots,vegetables,3,3,-5.330658912658691,-43.69018507003784,-24.168023109436035,1.6322141885757446,1.3690952062606812,206368944,albert-xxlarge-v1
Carrots have jabberwocks.,All vegetables have jabberwocks.,All weapons have jabberwocks.,carrot,vegetable,have,Carrots,vegetables,3,4,-9.078789710998535,-73.8362889289856,-29.548656463623047,5.109472274780273,1.808957815170288,206368944,albert-xxlarge-v1
Carrots have toves.,All vegetables have toves.,All weapons have toves.,carrot,vegetable,have,Carrots,vegetables,3,5,-7.530157089233398,-54.22858238220215,-26.328007698059082,7.988959312438965,2.468918800354004,206368944,albert-xxlarge-v1
Green beans can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,green bean,vegetable,can be,Green beans,vegetables,1,1,-6.846449851989746,-42.100162982940674,-24.13712215423584,2.6641552448272705,2.6317949295043945,206368944,albert-xxlarge-v1
Green beans can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,green bean,vegetable,can be,Green beans,vegetables,1,2,-6.154461860656738,-39.35470104217529,-26.18910503387451,1.9447892904281616,1.5676803588867188,206368944,albert-xxlarge-v1
Green beans can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,green bean,vegetable,can be,Green beans,vegetables,1,3,-6.324427604675293,-39.584219455718994,-24.54237937927246,3.5413269996643066,1.9336658716201782,206368944,albert-xxlarge-v1
Green beans can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,green bean,vegetable,can be,Green beans,vegetables,1,4,-6.463011741638184,-39.940855979919434,-25.40891170501709,4.2447404861450195,6.594456672668457,206368944,albert-xxlarge-v1
Green beans can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,green bean,vegetable,can be,Green beans,vegetables,1,5,-6.637267112731934,-52.80759048461914,-24.49220371246338,3.6076831817626953,4.465689182281494,206368944,albert-xxlarge-v1
Green beans are beamish.,All vegetables are beamish.,All weapons are beamish.,green bean,vegetable,are,Green beans,vegetables,2,1,-5.3686981201171875,-46.378461837768555,-22.83574390411377,3.113068103790283,1.5786925554275513,206368944,albert-xxlarge-v1
Green beans are slithy.,All vegetables are slithy.,All weapons are slithy.,green bean,vegetable,are,Green beans,vegetables,2,2,-5.756135940551758,-41.16218566894531,-23.694416046142578,3.030090808868408,0.9618051052093506,206368944,albert-xxlarge-v1
Green beans are mimsy.,All vegetables are mimsy.,All weapons are mimsy.,green bean,vegetable,are,Green beans,vegetables,2,3,-5.291766166687012,-55.89658260345459,-22.577560424804688,2.9461426734924316,1.6810144186019897,206368944,albert-xxlarge-v1
Green beans are vorpal.,All vegetables are vorpal.,All weapons are vorpal.,green bean,vegetable,are,Green beans,vegetables,2,4,-6.280853271484375,-41.301010608673096,-21.138315200805664,3.293627977371216,0.13829858601093292,206368944,albert-xxlarge-v1
Green beans are frabjous.,All vegetables are frabjous.,All weapons are frabjous.,green bean,vegetable,are,Green beans,vegetables,2,5,-6.455974578857422,-52.45838499069214,-24.651707649230957,2.7483510971069336,1.184760332107544,206368944,albert-xxlarge-v1
