premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Bats have mimsy.,All sports are mimsy.,car racing,sport,is,4,3,-19.538268089294434,223150256,albert-xxlarge-v1
Bats have vorpal.,All sports are vorpal.,car racing,sport,is,4,4,-19.559679985046387,223150256,albert-xxlarge-v1
Bats have frabjous.,All sports are frabjous.,car racing,sport,is,4,5,-19.72292137145996,223150256,albert-xxlarge-v1
Bats have daxing.,All sports involve daxing.,ping pong,sport,involves,1,1,-16.052536010742188,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports involve wiffing.,ping pong,sport,involves,1,2,-12.601922988891602,223150256,albert-xxlarge-v1
Bats have blicking.,All sports involve blicking.,ping pong,sport,involves,1,3,-17.683095932006836,223150256,albert-xxlarge-v1
Bats have gyring.,All sports involve gyring.,ping pong,sport,involves,1,4,-13.281322479248047,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports involve gimbling.,ping pong,sport,involves,1,5,-12.441828727722168,223150256,albert-xxlarge-v1
Bats have daxing.,All sports require daxing.,ping pong,sport,requires,2,1,-18.717296600341797,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports require wiffing.,ping pong,sport,requires,2,2,-17.502291679382324,223150256,albert-xxlarge-v1
Bats have blicking.,All sports require blicking.,ping pong,sport,requires,2,3,-21.11833667755127,223150256,albert-xxlarge-v1
Bats have gyring.,All sports require gyring.,ping pong,sport,requires,2,4,-15.862996101379395,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports require gimbling.,ping pong,sport,requires,2,5,-14.672013282775879,223150256,albert-xxlarge-v1
Bats have daxing.,All sports include daxing.,ping pong,sport,includes,3,1,-21.833407402038574,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports include wiffing.,ping pong,sport,includes,3,2,-19.55214214324951,223150256,albert-xxlarge-v1
Bats have blicking.,All sports include blicking.,ping pong,sport,includes,3,3,-22.4461088180542,223150256,albert-xxlarge-v1
Bats have gyring.,All sports include gyring.,ping pong,sport,includes,3,4,-17.934818267822266,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports include gimbling.,ping pong,sport,includes,3,5,-17.511296272277832,223150256,albert-xxlarge-v1
Bats have beamish.,All sports are beamish.,ping pong,sport,is,4,1,-20.080843925476074,223150256,albert-xxlarge-v1
Bats have slithy.,All sports are slithy.,ping pong,sport,is,4,2,-19.872222900390625,223150256,albert-xxlarge-v1
Bats have mimsy.,All sports are mimsy.,ping pong,sport,is,4,3,-19.538268089294434,223150256,albert-xxlarge-v1
Bats have vorpal.,All sports are vorpal.,ping pong,sport,is,4,4,-19.559679985046387,223150256,albert-xxlarge-v1
Bats have frabjous.,All sports are frabjous.,ping pong,sport,is,4,5,-19.72292137145996,223150256,albert-xxlarge-v1
Bats have daxing.,All sports involve daxing.,rowing,sport,involves,1,1,-16.052536010742188,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports involve wiffing.,rowing,sport,involves,1,2,-12.601922988891602,223150256,albert-xxlarge-v1
Bats have blicking.,All sports involve blicking.,rowing,sport,involves,1,3,-17.683095932006836,223150256,albert-xxlarge-v1
Bats have gyring.,All sports involve gyring.,rowing,sport,involves,1,4,-13.281322479248047,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports involve gimbling.,rowing,sport,involves,1,5,-12.441828727722168,223150256,albert-xxlarge-v1
Bats have daxing.,All sports require daxing.,rowing,sport,requires,2,1,-18.717296600341797,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports require wiffing.,rowing,sport,requires,2,2,-17.502291679382324,223150256,albert-xxlarge-v1
Bats have blicking.,All sports require blicking.,rowing,sport,requires,2,3,-21.11833667755127,223150256,albert-xxlarge-v1
Bats have gyring.,All sports require gyring.,rowing,sport,requires,2,4,-15.862996101379395,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports require gimbling.,rowing,sport,requires,2,5,-14.672013282775879,223150256,albert-xxlarge-v1
Bats have daxing.,All sports include daxing.,rowing,sport,includes,3,1,-21.833407402038574,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports include wiffing.,rowing,sport,includes,3,2,-19.55214214324951,223150256,albert-xxlarge-v1
Bats have blicking.,All sports include blicking.,rowing,sport,includes,3,3,-22.4461088180542,223150256,albert-xxlarge-v1
Bats have gyring.,All sports include gyring.,rowing,sport,includes,3,4,-17.934818267822266,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports include gimbling.,rowing,sport,includes,3,5,-17.511296272277832,223150256,albert-xxlarge-v1
Bats have beamish.,All sports are beamish.,rowing,sport,is,4,1,-20.080843925476074,223150256,albert-xxlarge-v1
Bats have slithy.,All sports are slithy.,rowing,sport,is,4,2,-19.872222900390625,223150256,albert-xxlarge-v1
Bats have mimsy.,All sports are mimsy.,rowing,sport,is,4,3,-19.538268089294434,223150256,albert-xxlarge-v1
Bats have vorpal.,All sports are vorpal.,rowing,sport,is,4,4,-19.559679985046387,223150256,albert-xxlarge-v1
Bats have frabjous.,All sports are frabjous.,rowing,sport,is,4,5,-19.72292137145996,223150256,albert-xxlarge-v1
Bats have daxing.,All sports involve daxing.,fishing,sport,involves,1,1,-16.052536010742188,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports involve wiffing.,fishing,sport,involves,1,2,-12.601922988891602,223150256,albert-xxlarge-v1
Bats have blicking.,All sports involve blicking.,fishing,sport,involves,1,3,-17.683095932006836,223150256,albert-xxlarge-v1
Bats have gyring.,All sports involve gyring.,fishing,sport,involves,1,4,-13.281322479248047,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports involve gimbling.,fishing,sport,involves,1,5,-12.441828727722168,223150256,albert-xxlarge-v1
Bats have daxing.,All sports require daxing.,fishing,sport,requires,2,1,-18.717296600341797,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports require wiffing.,fishing,sport,requires,2,2,-17.502291679382324,223150256,albert-xxlarge-v1
Bats have blicking.,All sports require blicking.,fishing,sport,requires,2,3,-21.11833667755127,223150256,albert-xxlarge-v1
Bats have gyring.,All sports require gyring.,fishing,sport,requires,2,4,-15.862996101379395,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports require gimbling.,fishing,sport,requires,2,5,-14.672013282775879,223150256,albert-xxlarge-v1
Bats have daxing.,All sports include daxing.,fishing,sport,includes,3,1,-21.833407402038574,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports include wiffing.,fishing,sport,includes,3,2,-19.55214214324951,223150256,albert-xxlarge-v1
Bats have blicking.,All sports include blicking.,fishing,sport,includes,3,3,-22.4461088180542,223150256,albert-xxlarge-v1
Bats have gyring.,All sports include gyring.,fishing,sport,includes,3,4,-17.934818267822266,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports include gimbling.,fishing,sport,includes,3,5,-17.511296272277832,223150256,albert-xxlarge-v1
Bats have beamish.,All sports are beamish.,fishing,sport,is,4,1,-20.080843925476074,223150256,albert-xxlarge-v1
Bats have slithy.,All sports are slithy.,fishing,sport,is,4,2,-19.872222900390625,223150256,albert-xxlarge-v1
Bats have mimsy.,All sports are mimsy.,fishing,sport,is,4,3,-19.538268089294434,223150256,albert-xxlarge-v1
Bats have vorpal.,All sports are vorpal.,fishing,sport,is,4,4,-19.559679985046387,223150256,albert-xxlarge-v1
Bats have frabjous.,All sports are frabjous.,fishing,sport,is,4,5,-19.72292137145996,223150256,albert-xxlarge-v1
Bats have daxing.,All sports involve daxing.,horseback riding,sport,involves,1,1,-16.052536010742188,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports involve wiffing.,horseback riding,sport,involves,1,2,-12.601922988891602,223150256,albert-xxlarge-v1
Bats have blicking.,All sports involve blicking.,horseback riding,sport,involves,1,3,-17.683095932006836,223150256,albert-xxlarge-v1
Bats have gyring.,All sports involve gyring.,horseback riding,sport,involves,1,4,-13.281322479248047,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports involve gimbling.,horseback riding,sport,involves,1,5,-12.441828727722168,223150256,albert-xxlarge-v1
Bats have daxing.,All sports require daxing.,horseback riding,sport,requires,2,1,-18.717296600341797,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports require wiffing.,horseback riding,sport,requires,2,2,-17.502291679382324,223150256,albert-xxlarge-v1
Bats have blicking.,All sports require blicking.,horseback riding,sport,requires,2,3,-21.11833667755127,223150256,albert-xxlarge-v1
Bats have gyring.,All sports require gyring.,horseback riding,sport,requires,2,4,-15.862996101379395,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports require gimbling.,horseback riding,sport,requires,2,5,-14.672013282775879,223150256,albert-xxlarge-v1
Bats have daxing.,All sports include daxing.,horseback riding,sport,includes,3,1,-21.833407402038574,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports include wiffing.,horseback riding,sport,includes,3,2,-19.55214214324951,223150256,albert-xxlarge-v1
Bats have blicking.,All sports include blicking.,horseback riding,sport,includes,3,3,-22.4461088180542,223150256,albert-xxlarge-v1
Bats have gyring.,All sports include gyring.,horseback riding,sport,includes,3,4,-17.934818267822266,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports include gimbling.,horseback riding,sport,includes,3,5,-17.511296272277832,223150256,albert-xxlarge-v1
Bats have beamish.,All sports are beamish.,horseback riding,sport,is,4,1,-20.080843925476074,223150256,albert-xxlarge-v1
Bats have slithy.,All sports are slithy.,horseback riding,sport,is,4,2,-19.872222900390625,223150256,albert-xxlarge-v1
Bats have mimsy.,All sports are mimsy.,horseback riding,sport,is,4,3,-19.538268089294434,223150256,albert-xxlarge-v1
Bats have vorpal.,All sports are vorpal.,horseback riding,sport,is,4,4,-19.559679985046387,223150256,albert-xxlarge-v1
Bats have frabjous.,All sports are frabjous.,horseback riding,sport,is,4,5,-19.72292137145996,223150256,albert-xxlarge-v1
Bats have daxing.,All sports involve daxing.,running,sport,involves,1,1,-16.052536010742188,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports involve wiffing.,running,sport,involves,1,2,-12.601922988891602,223150256,albert-xxlarge-v1
Bats have blicking.,All sports involve blicking.,running,sport,involves,1,3,-17.683095932006836,223150256,albert-xxlarge-v1
Bats have gyring.,All sports involve gyring.,running,sport,involves,1,4,-13.281322479248047,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports involve gimbling.,running,sport,involves,1,5,-12.441828727722168,223150256,albert-xxlarge-v1
Bats have daxing.,All sports require daxing.,running,sport,requires,2,1,-18.717296600341797,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports require wiffing.,running,sport,requires,2,2,-17.502291679382324,223150256,albert-xxlarge-v1
Bats have blicking.,All sports require blicking.,running,sport,requires,2,3,-21.11833667755127,223150256,albert-xxlarge-v1
Bats have gyring.,All sports require gyring.,running,sport,requires,2,4,-15.862996101379395,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports require gimbling.,running,sport,requires,2,5,-14.672013282775879,223150256,albert-xxlarge-v1
Bats have daxing.,All sports include daxing.,running,sport,includes,3,1,-21.833407402038574,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports include wiffing.,running,sport,includes,3,2,-19.55214214324951,223150256,albert-xxlarge-v1
Bats have blicking.,All sports include blicking.,running,sport,includes,3,3,-22.4461088180542,223150256,albert-xxlarge-v1
Bats have gyring.,All sports include gyring.,running,sport,includes,3,4,-17.934818267822266,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports include gimbling.,running,sport,includes,3,5,-17.511296272277832,223150256,albert-xxlarge-v1
Bats have beamish.,All sports are beamish.,running,sport,is,4,1,-20.080843925476074,223150256,albert-xxlarge-v1
Bats have slithy.,All sports are slithy.,running,sport,is,4,2,-19.872222900390625,223150256,albert-xxlarge-v1
Bats have mimsy.,All sports are mimsy.,running,sport,is,4,3,-19.538268089294434,223150256,albert-xxlarge-v1
Bats have vorpal.,All sports are vorpal.,running,sport,is,4,4,-19.559679985046387,223150256,albert-xxlarge-v1
Bats have frabjous.,All sports are frabjous.,running,sport,is,4,5,-19.72292137145996,223150256,albert-xxlarge-v1
Bats have daxing.,All sports involve daxing.,horse racing,sport,involves,1,1,-16.052536010742188,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports involve wiffing.,horse racing,sport,involves,1,2,-12.601922988891602,223150256,albert-xxlarge-v1
Bats have blicking.,All sports involve blicking.,horse racing,sport,involves,1,3,-17.683095932006836,223150256,albert-xxlarge-v1
Bats have gyring.,All sports involve gyring.,horse racing,sport,involves,1,4,-13.281322479248047,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports involve gimbling.,horse racing,sport,involves,1,5,-12.441828727722168,223150256,albert-xxlarge-v1
Bats have daxing.,All sports require daxing.,horse racing,sport,requires,2,1,-18.717296600341797,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports require wiffing.,horse racing,sport,requires,2,2,-17.502291679382324,223150256,albert-xxlarge-v1
Bats have blicking.,All sports require blicking.,horse racing,sport,requires,2,3,-21.11833667755127,223150256,albert-xxlarge-v1
Bats have gyring.,All sports require gyring.,horse racing,sport,requires,2,4,-15.862996101379395,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports require gimbling.,horse racing,sport,requires,2,5,-14.672013282775879,223150256,albert-xxlarge-v1
Bats have daxing.,All sports include daxing.,horse racing,sport,includes,3,1,-21.833407402038574,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports include wiffing.,horse racing,sport,includes,3,2,-19.55214214324951,223150256,albert-xxlarge-v1
Bats have blicking.,All sports include blicking.,horse racing,sport,includes,3,3,-22.4461088180542,223150256,albert-xxlarge-v1
Bats have gyring.,All sports include gyring.,horse racing,sport,includes,3,4,-17.934818267822266,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports include gimbling.,horse racing,sport,includes,3,5,-17.511296272277832,223150256,albert-xxlarge-v1
Bats have beamish.,All sports are beamish.,horse racing,sport,is,4,1,-20.080843925476074,223150256,albert-xxlarge-v1
Bats have slithy.,All sports are slithy.,horse racing,sport,is,4,2,-19.872222900390625,223150256,albert-xxlarge-v1
Bats have mimsy.,All sports are mimsy.,horse racing,sport,is,4,3,-19.538268089294434,223150256,albert-xxlarge-v1
Bats have vorpal.,All sports are vorpal.,horse racing,sport,is,4,4,-19.559679985046387,223150256,albert-xxlarge-v1
Bats have frabjous.,All sports are frabjous.,horse racing,sport,is,4,5,-19.72292137145996,223150256,albert-xxlarge-v1
Bats have daxing.,All sports involve daxing.,hiking,sport,involves,1,1,-16.052536010742188,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports involve wiffing.,hiking,sport,involves,1,2,-12.601922988891602,223150256,albert-xxlarge-v1
Bats have blicking.,All sports involve blicking.,hiking,sport,involves,1,3,-17.683095932006836,223150256,albert-xxlarge-v1
Bats have gyring.,All sports involve gyring.,hiking,sport,involves,1,4,-13.281322479248047,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports involve gimbling.,hiking,sport,involves,1,5,-12.441828727722168,223150256,albert-xxlarge-v1
Bats have daxing.,All sports require daxing.,hiking,sport,requires,2,1,-18.717296600341797,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports require wiffing.,hiking,sport,requires,2,2,-17.502291679382324,223150256,albert-xxlarge-v1
Bats have blicking.,All sports require blicking.,hiking,sport,requires,2,3,-21.11833667755127,223150256,albert-xxlarge-v1
Bats have gyring.,All sports require gyring.,hiking,sport,requires,2,4,-15.862996101379395,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports require gimbling.,hiking,sport,requires,2,5,-14.672013282775879,223150256,albert-xxlarge-v1
Bats have daxing.,All sports include daxing.,hiking,sport,includes,3,1,-21.833407402038574,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports include wiffing.,hiking,sport,includes,3,2,-19.55214214324951,223150256,albert-xxlarge-v1
Bats have blicking.,All sports include blicking.,hiking,sport,includes,3,3,-22.4461088180542,223150256,albert-xxlarge-v1
Bats have gyring.,All sports include gyring.,hiking,sport,includes,3,4,-17.934818267822266,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports include gimbling.,hiking,sport,includes,3,5,-17.511296272277832,223150256,albert-xxlarge-v1
Bats have beamish.,All sports are beamish.,hiking,sport,is,4,1,-20.080843925476074,223150256,albert-xxlarge-v1
Bats have slithy.,All sports are slithy.,hiking,sport,is,4,2,-19.872222900390625,223150256,albert-xxlarge-v1
Bats have mimsy.,All sports are mimsy.,hiking,sport,is,4,3,-19.538268089294434,223150256,albert-xxlarge-v1
Bats have vorpal.,All sports are vorpal.,hiking,sport,is,4,4,-19.559679985046387,223150256,albert-xxlarge-v1
Bats have frabjous.,All sports are frabjous.,hiking,sport,is,4,5,-19.72292137145996,223150256,albert-xxlarge-v1
Bats have daxing.,All sports involve daxing.,weight lifting,sport,involves,1,1,-16.052536010742188,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports involve wiffing.,weight lifting,sport,involves,1,2,-12.601922988891602,223150256,albert-xxlarge-v1
Bats have blicking.,All sports involve blicking.,weight lifting,sport,involves,1,3,-17.683095932006836,223150256,albert-xxlarge-v1
Bats have gyring.,All sports involve gyring.,weight lifting,sport,involves,1,4,-13.281322479248047,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports involve gimbling.,weight lifting,sport,involves,1,5,-12.441828727722168,223150256,albert-xxlarge-v1
Bats have daxing.,All sports require daxing.,weight lifting,sport,requires,2,1,-18.717296600341797,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports require wiffing.,weight lifting,sport,requires,2,2,-17.502291679382324,223150256,albert-xxlarge-v1
Bats have blicking.,All sports require blicking.,weight lifting,sport,requires,2,3,-21.11833667755127,223150256,albert-xxlarge-v1
Bats have gyring.,All sports require gyring.,weight lifting,sport,requires,2,4,-15.862996101379395,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports require gimbling.,weight lifting,sport,requires,2,5,-14.672013282775879,223150256,albert-xxlarge-v1
Bats have daxing.,All sports include daxing.,weight lifting,sport,includes,3,1,-21.833407402038574,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports include wiffing.,weight lifting,sport,includes,3,2,-19.55214214324951,223150256,albert-xxlarge-v1
Bats have blicking.,All sports include blicking.,weight lifting,sport,includes,3,3,-22.4461088180542,223150256,albert-xxlarge-v1
Bats have gyring.,All sports include gyring.,weight lifting,sport,includes,3,4,-17.934818267822266,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports include gimbling.,weight lifting,sport,includes,3,5,-17.511296272277832,223150256,albert-xxlarge-v1
Bats have beamish.,All sports are beamish.,weight lifting,sport,is,4,1,-20.080843925476074,223150256,albert-xxlarge-v1
Bats have slithy.,All sports are slithy.,weight lifting,sport,is,4,2,-19.872222900390625,223150256,albert-xxlarge-v1
Bats have mimsy.,All sports are mimsy.,weight lifting,sport,is,4,3,-19.538268089294434,223150256,albert-xxlarge-v1
Bats have vorpal.,All sports are vorpal.,weight lifting,sport,is,4,4,-19.559679985046387,223150256,albert-xxlarge-v1
Bats have frabjous.,All sports are frabjous.,weight lifting,sport,is,4,5,-19.72292137145996,223150256,albert-xxlarge-v1
Bats have daxing.,All sports involve daxing.,croquet,sport,involves,1,1,-16.052536010742188,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports involve wiffing.,croquet,sport,involves,1,2,-12.601922988891602,223150256,albert-xxlarge-v1
Bats have blicking.,All sports involve blicking.,croquet,sport,involves,1,3,-17.683095932006836,223150256,albert-xxlarge-v1
Bats have gyring.,All sports involve gyring.,croquet,sport,involves,1,4,-13.281322479248047,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports involve gimbling.,croquet,sport,involves,1,5,-12.441828727722168,223150256,albert-xxlarge-v1
Bats have daxing.,All sports require daxing.,croquet,sport,requires,2,1,-18.717296600341797,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports require wiffing.,croquet,sport,requires,2,2,-17.502291679382324,223150256,albert-xxlarge-v1
Bats have blicking.,All sports require blicking.,croquet,sport,requires,2,3,-21.11833667755127,223150256,albert-xxlarge-v1
Bats have gyring.,All sports require gyring.,croquet,sport,requires,2,4,-15.862996101379395,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports require gimbling.,croquet,sport,requires,2,5,-14.672013282775879,223150256,albert-xxlarge-v1
Bats have daxing.,All sports include daxing.,croquet,sport,includes,3,1,-21.833407402038574,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports include wiffing.,croquet,sport,includes,3,2,-19.55214214324951,223150256,albert-xxlarge-v1
Bats have blicking.,All sports include blicking.,croquet,sport,includes,3,3,-22.4461088180542,223150256,albert-xxlarge-v1
Bats have gyring.,All sports include gyring.,croquet,sport,includes,3,4,-17.934818267822266,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports include gimbling.,croquet,sport,includes,3,5,-17.511296272277832,223150256,albert-xxlarge-v1
Bats have beamish.,All sports are beamish.,croquet,sport,is,4,1,-20.080843925476074,223150256,albert-xxlarge-v1
Bats have slithy.,All sports are slithy.,croquet,sport,is,4,2,-19.872222900390625,223150256,albert-xxlarge-v1
Bats have mimsy.,All sports are mimsy.,croquet,sport,is,4,3,-19.538268089294434,223150256,albert-xxlarge-v1
Bats have vorpal.,All sports are vorpal.,croquet,sport,is,4,4,-19.559679985046387,223150256,albert-xxlarge-v1
Bats have frabjous.,All sports are frabjous.,croquet,sport,is,4,5,-19.72292137145996,223150256,albert-xxlarge-v1
Bats have daxing.,All sports involve daxing.,horseshoes,sport,involves,1,1,-16.052536010742188,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports involve wiffing.,horseshoes,sport,involves,1,2,-12.601922988891602,223150256,albert-xxlarge-v1
Bats have blicking.,All sports involve blicking.,horseshoes,sport,involves,1,3,-17.683095932006836,223150256,albert-xxlarge-v1
Bats have gyring.,All sports involve gyring.,horseshoes,sport,involves,1,4,-13.281322479248047,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports involve gimbling.,horseshoes,sport,involves,1,5,-12.441828727722168,223150256,albert-xxlarge-v1
Bats have daxing.,All sports require daxing.,horseshoes,sport,requires,2,1,-18.717296600341797,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports require wiffing.,horseshoes,sport,requires,2,2,-17.502291679382324,223150256,albert-xxlarge-v1
Bats have blicking.,All sports require blicking.,horseshoes,sport,requires,2,3,-21.11833667755127,223150256,albert-xxlarge-v1
Bats have gyring.,All sports require gyring.,horseshoes,sport,requires,2,4,-15.862996101379395,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports require gimbling.,horseshoes,sport,requires,2,5,-14.672013282775879,223150256,albert-xxlarge-v1
Bats have daxing.,All sports include daxing.,horseshoes,sport,includes,3,1,-21.833407402038574,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports include wiffing.,horseshoes,sport,includes,3,2,-19.55214214324951,223150256,albert-xxlarge-v1
Bats have blicking.,All sports include blicking.,horseshoes,sport,includes,3,3,-22.4461088180542,223150256,albert-xxlarge-v1
Bats have gyring.,All sports include gyring.,horseshoes,sport,includes,3,4,-17.934818267822266,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports include gimbling.,horseshoes,sport,includes,3,5,-17.511296272277832,223150256,albert-xxlarge-v1
Bats have beamish.,All sports are beamish.,horseshoes,sport,is,4,1,-20.080843925476074,223150256,albert-xxlarge-v1
Bats have slithy.,All sports are slithy.,horseshoes,sport,is,4,2,-19.872222900390625,223150256,albert-xxlarge-v1
Bats have mimsy.,All sports are mimsy.,horseshoes,sport,is,4,3,-19.538268089294434,223150256,albert-xxlarge-v1
Bats have vorpal.,All sports are vorpal.,horseshoes,sport,is,4,4,-19.559679985046387,223150256,albert-xxlarge-v1
Bats have frabjous.,All sports are frabjous.,horseshoes,sport,is,4,5,-19.72292137145996,223150256,albert-xxlarge-v1
Bats have daxing.,All sports involve daxing.,boating,sport,involves,1,1,-16.052536010742188,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports involve wiffing.,boating,sport,involves,1,2,-12.601922988891602,223150256,albert-xxlarge-v1
Bats have blicking.,All sports involve blicking.,boating,sport,involves,1,3,-17.683095932006836,223150256,albert-xxlarge-v1
Bats have gyring.,All sports involve gyring.,boating,sport,involves,1,4,-13.281322479248047,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports involve gimbling.,boating,sport,involves,1,5,-12.441828727722168,223150256,albert-xxlarge-v1
Bats have daxing.,All sports require daxing.,boating,sport,requires,2,1,-18.717296600341797,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports require wiffing.,boating,sport,requires,2,2,-17.502291679382324,223150256,albert-xxlarge-v1
Bats have blicking.,All sports require blicking.,boating,sport,requires,2,3,-21.11833667755127,223150256,albert-xxlarge-v1
Bats have gyring.,All sports require gyring.,boating,sport,requires,2,4,-15.862996101379395,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports require gimbling.,boating,sport,requires,2,5,-14.672013282775879,223150256,albert-xxlarge-v1
Bats have daxing.,All sports include daxing.,boating,sport,includes,3,1,-21.833407402038574,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports include wiffing.,boating,sport,includes,3,2,-19.55214214324951,223150256,albert-xxlarge-v1
Bats have blicking.,All sports include blicking.,boating,sport,includes,3,3,-22.4461088180542,223150256,albert-xxlarge-v1
Bats have gyring.,All sports include gyring.,boating,sport,includes,3,4,-17.934818267822266,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports include gimbling.,boating,sport,includes,3,5,-17.511296272277832,223150256,albert-xxlarge-v1
Bats have beamish.,All sports are beamish.,boating,sport,is,4,1,-20.080843925476074,223150256,albert-xxlarge-v1
Bats have slithy.,All sports are slithy.,boating,sport,is,4,2,-19.872222900390625,223150256,albert-xxlarge-v1
Bats have mimsy.,All sports are mimsy.,boating,sport,is,4,3,-19.538268089294434,223150256,albert-xxlarge-v1
Bats have vorpal.,All sports are vorpal.,boating,sport,is,4,4,-19.559679985046387,223150256,albert-xxlarge-v1
Bats have frabjous.,All sports are frabjous.,boating,sport,is,4,5,-19.72292137145996,223150256,albert-xxlarge-v1
Bats have daxing.,All sports involve daxing.,pool,sport,involves,1,1,-16.052536010742188,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports involve wiffing.,pool,sport,involves,1,2,-12.601922988891602,223150256,albert-xxlarge-v1
Bats have blicking.,All sports involve blicking.,pool,sport,involves,1,3,-17.683095932006836,223150256,albert-xxlarge-v1
Bats have gyring.,All sports involve gyring.,pool,sport,involves,1,4,-13.281322479248047,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports involve gimbling.,pool,sport,involves,1,5,-12.441828727722168,223150256,albert-xxlarge-v1
Bats have daxing.,All sports require daxing.,pool,sport,requires,2,1,-18.717296600341797,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports require wiffing.,pool,sport,requires,2,2,-17.502291679382324,223150256,albert-xxlarge-v1
Bats have blicking.,All sports require blicking.,pool,sport,requires,2,3,-21.11833667755127,223150256,albert-xxlarge-v1
Bats have gyring.,All sports require gyring.,pool,sport,requires,2,4,-15.862996101379395,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports require gimbling.,pool,sport,requires,2,5,-14.672013282775879,223150256,albert-xxlarge-v1
Bats have daxing.,All sports include daxing.,pool,sport,includes,3,1,-21.833407402038574,223150256,albert-xxlarge-v1
Bats have wiffing.,All sports include wiffing.,pool,sport,includes,3,2,-19.55214214324951,223150256,albert-xxlarge-v1
Bats have blicking.,All sports include blicking.,pool,sport,includes,3,3,-22.4461088180542,223150256,albert-xxlarge-v1
Bats have gyring.,All sports include gyring.,pool,sport,includes,3,4,-17.934818267822266,223150256,albert-xxlarge-v1
Bats have gimbling.,All sports include gimbling.,pool,sport,includes,3,5,-17.511296272277832,223150256,albert-xxlarge-v1
Bats have beamish.,All sports are beamish.,pool,sport,is,4,1,-20.080843925476074,223150256,albert-xxlarge-v1
