premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Rowing requires daxing.,All sports require daxing.,rowing,sport,requires,Rowing,sports,2,1,-7.946627616882324,-89.82597827911377,6.093101978302002,1.674382209777832,223150256,albert-xxlarge-v1
Rowing requires wiffing.,All sports require wiffing.,rowing,sport,requires,Rowing,sports,2,2,-8.805822372436523,-99.14691162109375,7.353263854980469,2.5406997203826904,223150256,albert-xxlarge-v1
Rowing requires blicking.,All sports require blicking.,rowing,sport,requires,Rowing,sports,2,3,-8.489362716674805,-92.60345840454102,10.735236167907715,4.284452438354492,223150256,albert-xxlarge-v1
Rowing requires gyring.,All sports require gyring.,rowing,sport,requires,Rowing,sports,2,4,-8.67903995513916,-102.77060222625732,5.817587852478027,1.918606162071228,223150256,albert-xxlarge-v1
Rowing requires gimbling.,All sports require gimbling.,rowing,sport,requires,Rowing,sports,2,5,-8.505636215209961,-93.46852779388428,4.391357421875,2.7529585361480713,223150256,albert-xxlarge-v1
Rowing includes daxing.,All sports include daxing.,rowing,sport,includes,Rowing,sports,3,1,-14.611106872558594,-93.37409496307373,6.620126247406006,0.8181126117706299,223150256,albert-xxlarge-v1
Rowing includes wiffing.,All sports include wiffing.,rowing,sport,includes,Rowing,sports,3,2,-8.451017379760742,-94.59543895721436,13.204988479614258,2.010284185409546,223150256,albert-xxlarge-v1
Rowing includes blicking.,All sports include blicking.,rowing,sport,includes,Rowing,sports,3,3,-10.202133178710938,-95.1590747833252,13.572273254394531,2.2524492740631104,223150256,albert-xxlarge-v1
Rowing includes gyring.,All sports include gyring.,rowing,sport,includes,Rowing,sports,3,4,-9.572680950164795,-99.6503095626831,5.951759338378906,3.782825469970703,223150256,albert-xxlarge-v1
Rowing includes gimbling.,All sports include gimbling.,rowing,sport,includes,Rowing,sports,3,5,-9.163515090942383,-88.1377854347229,6.135934352874756,2.233819007873535,223150256,albert-xxlarge-v1
Rowing is beamish.,All sports are beamish.,rowing,sport,is,Rowing,sports,4,1,-9.14998722076416,-79.61500692367554,5.159130573272705,1.611254334449768,223150256,albert-xxlarge-v1
Rowing is slithy.,All sports are slithy.,rowing,sport,is,Rowing,sports,4,2,-8.228798866271973,-73.09177684783936,6.107272148132324,1.6385467052459717,223150256,albert-xxlarge-v1
Rowing is mimsy.,All sports are mimsy.,rowing,sport,is,Rowing,sports,4,3,-6.099138259887695,-84.16345262527466,9.89687442779541,1.9274119138717651,223150256,albert-xxlarge-v1
Rowing is vorpal.,All sports are vorpal.,rowing,sport,is,Rowing,sports,4,4,-10.920546531677246,-78.80837488174438,9.959455490112305,3.0786519050598145,223150256,albert-xxlarge-v1
Rowing is frabjous.,All sports are frabjous.,rowing,sport,is,Rowing,sports,4,5,-7.405424118041992,-83.0972752571106,7.324659824371338,2.4967830181121826,223150256,albert-xxlarge-v1
Fishing involves daxing.,All sports involve daxing.,fishing,sport,involves,Fishing,sports,1,1,-8.366576194763184,-92.3158826828003,9.079595565795898,1.8597303628921509,223150256,albert-xxlarge-v1
Fishing involves wiffing.,All sports involve wiffing.,fishing,sport,involves,Fishing,sports,1,2,-7.856733322143555,-94.03479766845703,4.785338878631592,0.5625096559524536,223150256,albert-xxlarge-v1
Fishing involves blicking.,All sports involve blicking.,fishing,sport,involves,Fishing,sports,1,3,-8.585071563720703,-98.32513523101807,5.689423084259033,1.5849937200546265,223150256,albert-xxlarge-v1
Fishing involves gyring.,All sports involve gyring.,fishing,sport,involves,Fishing,sports,1,4,-7.7439470291137695,-97.55451393127441,4.421844482421875,0.7353383302688599,223150256,albert-xxlarge-v1
Fishing involves gimbling.,All sports involve gimbling.,fishing,sport,involves,Fishing,sports,1,5,-7.211091995239258,-85.50111484527588,3.8463451862335205,1.4095203876495361,223150256,albert-xxlarge-v1
Fishing requires daxing.,All sports require daxing.,fishing,sport,requires,Fishing,sports,2,1,-8.45994758605957,-89.82597827911377,6.347917079925537,2.679335832595825,223150256,albert-xxlarge-v1
Fishing requires wiffing.,All sports require wiffing.,fishing,sport,requires,Fishing,sports,2,2,-8.641058921813965,-99.14691162109375,5.749282360076904,3.31960391998291,223150256,albert-xxlarge-v1
Fishing requires blicking.,All sports require blicking.,fishing,sport,requires,Fishing,sports,2,3,-9.083439826965332,-92.60345840454102,8.356254577636719,2.280012607574463,223150256,albert-xxlarge-v1
Fishing requires gyring.,All sports require gyring.,fishing,sport,requires,Fishing,sports,2,4,-7.7783403396606445,-102.77060222625732,4.93806266784668,1.5499014854431152,223150256,albert-xxlarge-v1
Fishing requires gimbling.,All sports require gimbling.,fishing,sport,requires,Fishing,sports,2,5,-7.6840972900390625,-93.46852779388428,4.363596439361572,0.730512261390686,223150256,albert-xxlarge-v1
Fishing includes daxing.,All sports include daxing.,fishing,sport,includes,Fishing,sports,3,1,-22.363431930541992,-93.37409496307373,0.7057476043701172,2.0805845260620117,223150256,albert-xxlarge-v1
Fishing includes wiffing.,All sports include wiffing.,fishing,sport,includes,Fishing,sports,3,2,-15.713507175445557,-94.59543895721436,8.446242332458496,1.8588875532150269,223150256,albert-xxlarge-v1
Fishing includes blicking.,All sports include blicking.,fishing,sport,includes,Fishing,sports,3,3,-12.181853294372559,-95.1590747833252,9.722806930541992,3.5706167221069336,223150256,albert-xxlarge-v1
Fishing includes gyring.,All sports include gyring.,fishing,sport,includes,Fishing,sports,3,4,-11.31389331817627,-99.6503095626831,6.635664939880371,3.3882558345794678,223150256,albert-xxlarge-v1
Fishing includes gimbling.,All sports include gimbling.,fishing,sport,includes,Fishing,sports,3,5,-13.537079811096191,-88.1377854347229,4.813917636871338,0.5411943197250366,223150256,albert-xxlarge-v1
Fishing is beamish.,All sports are beamish.,fishing,sport,is,Fishing,sports,4,1,-7.833782196044922,-79.61500692367554,5.307991981506348,2.2694008350372314,223150256,albert-xxlarge-v1
Fishing is slithy.,All sports are slithy.,fishing,sport,is,Fishing,sports,4,2,-9.567718505859375,-73.09177684783936,4.919641971588135,2.3476624488830566,223150256,albert-xxlarge-v1
Fishing is mimsy.,All sports are mimsy.,fishing,sport,is,Fishing,sports,4,3,-8.526030540466309,-84.16345262527466,7.560303688049316,2.238680601119995,223150256,albert-xxlarge-v1
Fishing is vorpal.,All sports are vorpal.,fishing,sport,is,Fishing,sports,4,4,-12.040589332580566,-78.80837488174438,8.550233840942383,3.0155346393585205,223150256,albert-xxlarge-v1
Fishing is frabjous.,All sports are frabjous.,fishing,sport,is,Fishing,sports,4,5,-9.59598159790039,-83.0972752571106,7.043086051940918,1.6595468521118164,223150256,albert-xxlarge-v1
Horseback riding involves daxing.,All sports involve daxing.,horseback riding,sport,involves,Horseback riding,sports,1,1,-7.996772766113281,-92.3158826828003,15.475178718566895,7.869131088256836,223150256,albert-xxlarge-v1
Horseback riding involves wiffing.,All sports involve wiffing.,horseback riding,sport,involves,Horseback riding,sports,1,2,-8.260369300842285,-94.03479766845703,2.931600570678711,1.3379069566726685,223150256,albert-xxlarge-v1
Horseback riding involves blicking.,All sports involve blicking.,horseback riding,sport,involves,Horseback riding,sports,1,3,-8.555665969848633,-98.32513523101807,4.886685371398926,1.9577605724334717,223150256,albert-xxlarge-v1
Horseback riding involves gyring.,All sports involve gyring.,horseback riding,sport,involves,Horseback riding,sports,1,4,-7.9232378005981445,-97.55451393127441,3.8626792430877686,0.7071089744567871,223150256,albert-xxlarge-v1
Horseback riding involves gimbling.,All sports involve gimbling.,horseback riding,sport,involves,Horseback riding,sports,1,5,-8.171483039855957,-85.50111484527588,3.8669991493225098,1.7024718523025513,223150256,albert-xxlarge-v1
Horseback riding requires daxing.,All sports require daxing.,horseback riding,sport,requires,Horseback riding,sports,2,1,-8.066108703613281,-89.82597827911377,10.432527542114258,4.774479389190674,223150256,albert-xxlarge-v1
Horseback riding requires wiffing.,All sports require wiffing.,horseback riding,sport,requires,Horseback riding,sports,2,2,-8.916069030761719,-99.14691162109375,6.017550945281982,1.6687302589416504,223150256,albert-xxlarge-v1
Horseback riding requires blicking.,All sports require blicking.,horseback riding,sport,requires,Horseback riding,sports,2,3,-8.523794174194336,-92.60345840454102,7.586377143859863,1.8522682189941406,223150256,albert-xxlarge-v1
Horseback riding requires gyring.,All sports require gyring.,horseback riding,sport,requires,Horseback riding,sports,2,4,-7.778164863586426,-102.77060222625732,4.560593605041504,2.2136800289154053,223150256,albert-xxlarge-v1
Horseback riding requires gimbling.,All sports require gimbling.,horseback riding,sport,requires,Horseback riding,sports,2,5,-8.293692588806152,-93.46852779388428,3.550576686859131,3.179361581802368,223150256,albert-xxlarge-v1
Horseback riding includes daxing.,All sports include daxing.,horseback riding,sport,includes,Horseback riding,sports,3,1,-21.2387113571167,-93.37409496307373,7.130171775817871,1.403153419494629,223150256,albert-xxlarge-v1
Horseback riding includes wiffing.,All sports include wiffing.,horseback riding,sport,includes,Horseback riding,sports,3,2,-12.781766891479492,-94.59543895721436,11.5294771194458,0.34623029828071594,223150256,albert-xxlarge-v1
Horseback riding includes blicking.,All sports include blicking.,horseback riding,sport,includes,Horseback riding,sports,3,3,-11.34595012664795,-95.1590747833252,10.941666603088379,2.446108102798462,223150256,albert-xxlarge-v1
Horseback riding includes gyring.,All sports include gyring.,horseback riding,sport,includes,Horseback riding,sports,3,4,-11.294785499572754,-99.6503095626831,8.451394081115723,1.7834278345108032,223150256,albert-xxlarge-v1
Horseback riding includes gimbling.,All sports include gimbling.,horseback riding,sport,includes,Horseback riding,sports,3,5,-11.559781074523926,-88.1377854347229,8.064017295837402,2.9325673580169678,223150256,albert-xxlarge-v1
Horseback riding is beamish.,All sports are beamish.,horseback riding,sport,is,Horseback riding,sports,4,1,-9.478365898132324,-79.61500692367554,4.197088718414307,1.6123124361038208,223150256,albert-xxlarge-v1
Horseback riding is slithy.,All sports are slithy.,horseback riding,sport,is,Horseback riding,sports,4,2,-10.95827865600586,-73.09177684783936,3.2280402183532715,2.1857244968414307,223150256,albert-xxlarge-v1
Horseback riding is mimsy.,All sports are mimsy.,horseback riding,sport,is,Horseback riding,sports,4,3,-11.27526569366455,-84.16345262527466,5.536056041717529,3.345804214477539,223150256,albert-xxlarge-v1
Horseback riding is vorpal.,All sports are vorpal.,horseback riding,sport,is,Horseback riding,sports,4,4,-11.453866004943848,-78.80837488174438,10.873611450195312,2.3693113327026367,223150256,albert-xxlarge-v1
Horseback riding is frabjous.,All sports are frabjous.,horseback riding,sport,is,Horseback riding,sports,4,5,-11.688097953796387,-83.0972752571106,5.194445610046387,1.2037731409072876,223150256,albert-xxlarge-v1
Running involves daxing.,All sports involve daxing.,running,sport,involves,Running,sports,1,1,-6.325420379638672,-92.3158826828003,7.970395088195801,3.7936062812805176,223150256,albert-xxlarge-v1
Running involves wiffing.,All sports involve wiffing.,running,sport,involves,Running,sports,1,2,-5.385551452636719,-94.03479766845703,6.0522284507751465,1.9091664552688599,223150256,albert-xxlarge-v1
Running involves blicking.,All sports involve blicking.,running,sport,involves,Running,sports,1,3,-6.15394401550293,-98.32513523101807,8.367273330688477,1.0257794857025146,223150256,albert-xxlarge-v1
Running involves gyring.,All sports involve gyring.,running,sport,involves,Running,sports,1,4,-5.7803544998168945,-97.55451393127441,4.680699825286865,0.7710185647010803,223150256,albert-xxlarge-v1
Running involves gimbling.,All sports involve gimbling.,running,sport,involves,Running,sports,1,5,-5.5094499588012695,-85.50111484527588,5.350063800811768,1.7460700273513794,223150256,albert-xxlarge-v1
Running requires daxing.,All sports require daxing.,running,sport,requires,Running,sports,2,1,-6.4964752197265625,-89.82597827911377,9.659326553344727,6.481352806091309,223150256,albert-xxlarge-v1
Running requires wiffing.,All sports require wiffing.,running,sport,requires,Running,sports,2,2,-5.887266159057617,-99.14691162109375,11.079022407531738,4.500661849975586,223150256,albert-xxlarge-v1
Running requires blicking.,All sports require blicking.,running,sport,requires,Running,sports,2,3,-9.266678810119629,-92.60345840454102,11.857023239135742,5.032825946807861,223150256,albert-xxlarge-v1
Running requires gyring.,All sports require gyring.,running,sport,requires,Running,sports,2,4,-6.3286638259887695,-102.77060222625732,5.082890033721924,3.5687737464904785,223150256,albert-xxlarge-v1
Running requires gimbling.,All sports require gimbling.,running,sport,requires,Running,sports,2,5,-6.39423942565918,-93.46852779388428,5.1017351150512695,3.0405056476593018,223150256,albert-xxlarge-v1
Running includes daxing.,All sports include daxing.,running,sport,includes,Running,sports,3,1,-14.223396301269531,-93.37409496307373,7.584044456481934,1.7769681215286255,223150256,albert-xxlarge-v1
Running includes wiffing.,All sports include wiffing.,running,sport,includes,Running,sports,3,2,-5.100915908813477,-94.59543895721436,15.164510726928711,1.4559847116470337,223150256,albert-xxlarge-v1
Running includes blicking.,All sports include blicking.,running,sport,includes,Running,sports,3,3,-8.288283348083496,-95.1590747833252,11.767845153808594,3.6457204818725586,223150256,albert-xxlarge-v1
Running includes gyring.,All sports include gyring.,running,sport,includes,Running,sports,3,4,-7.369396209716797,-99.6503095626831,8.396886825561523,1.2383177280426025,223150256,albert-xxlarge-v1
Running includes gimbling.,All sports include gimbling.,running,sport,includes,Running,sports,3,5,-6.7577714920043945,-88.1377854347229,8.882829666137695,0.8586652278900146,223150256,albert-xxlarge-v1
Running is beamish.,All sports are beamish.,running,sport,is,Running,sports,4,1,-8.3392333984375,-79.61500692367554,6.744776248931885,3.177175998687744,223150256,albert-xxlarge-v1
Running is slithy.,All sports are slithy.,running,sport,is,Running,sports,4,2,-7.608393669128418,-73.09177684783936,6.791554927825928,2.9097793102264404,223150256,albert-xxlarge-v1
Running is mimsy.,All sports are mimsy.,running,sport,is,Running,sports,4,3,-7.088770866394043,-84.16345262527466,8.161066055297852,4.223626613616943,223150256,albert-xxlarge-v1
Running is vorpal.,All sports are vorpal.,running,sport,is,Running,sports,4,4,-9.016693115234375,-78.80837488174438,12.97920036315918,3.3651506900787354,223150256,albert-xxlarge-v1
Running is frabjous.,All sports are frabjous.,running,sport,is,Running,sports,4,5,-7.899955749511719,-83.0972752571106,6.414430141448975,2.358208179473877,223150256,albert-xxlarge-v1
Horse racing involves daxing.,All sports involve daxing.,horse racing,sport,involves,Horse racing,sports,1,1,-6.933132171630859,-92.3158826828003,5.5351386070251465,2.5980868339538574,223150256,albert-xxlarge-v1
Horse racing involves wiffing.,All sports involve wiffing.,horse racing,sport,involves,Horse racing,sports,1,2,-6.243651390075684,-94.03479766845703,2.086092472076416,1.5680830478668213,223150256,albert-xxlarge-v1
Horse racing involves blicking.,All sports involve blicking.,horse racing,sport,involves,Horse racing,sports,1,3,-5.979593276977539,-98.32513523101807,2.875481367111206,2.261794328689575,223150256,albert-xxlarge-v1
Horse racing involves gyring.,All sports involve gyring.,horse racing,sport,involves,Horse racing,sports,1,4,-6.9521589279174805,-97.55451393127441,3.5419013500213623,1.6651475429534912,223150256,albert-xxlarge-v1
Horse racing involves gimbling.,All sports involve gimbling.,horse racing,sport,involves,Horse racing,sports,1,5,-7.130202293395996,-85.50111484527588,1.6482521295547485,1.4045727252960205,223150256,albert-xxlarge-v1
Horse racing requires daxing.,All sports require daxing.,horse racing,sport,requires,Horse racing,sports,2,1,-7.355649948120117,-89.82597827911377,4.202505588531494,3.146942377090454,223150256,albert-xxlarge-v1
Horse racing requires wiffing.,All sports require wiffing.,horse racing,sport,requires,Horse racing,sports,2,2,-6.237913131713867,-99.14691162109375,4.313094139099121,2.0519521236419678,223150256,albert-xxlarge-v1
Horse racing requires blicking.,All sports require blicking.,horse racing,sport,requires,Horse racing,sports,2,3,-6.412589073181152,-92.60345840454102,7.328888893127441,2.479820966720581,223150256,albert-xxlarge-v1
Horse racing requires gyring.,All sports require gyring.,horse racing,sport,requires,Horse racing,sports,2,4,-7.060559272766113,-102.77060222625732,5.068268775939941,2.163407564163208,223150256,albert-xxlarge-v1
Horse racing requires gimbling.,All sports require gimbling.,horse racing,sport,requires,Horse racing,sports,2,5,-7.542625427246094,-93.46852779388428,3.1817967891693115,2.094388961791992,223150256,albert-xxlarge-v1
Horse racing includes daxing.,All sports include daxing.,horse racing,sport,includes,Horse racing,sports,3,1,-13.608059883117676,-93.37409496307373,4.748704433441162,2.4637129306793213,223150256,albert-xxlarge-v1
Horse racing includes wiffing.,All sports include wiffing.,horse racing,sport,includes,Horse racing,sports,3,2,-6.472602844238281,-94.59543895721436,12.415844917297363,1.8875551223754883,223150256,albert-xxlarge-v1
Horse racing includes blicking.,All sports include blicking.,horse racing,sport,includes,Horse racing,sports,3,3,-6.581169128417969,-95.1590747833252,10.015995025634766,0.8371497392654419,223150256,albert-xxlarge-v1
Horse racing includes gyring.,All sports include gyring.,horse racing,sport,includes,Horse racing,sports,3,4,-9.437515258789062,-99.6503095626831,5.6864094734191895,2.193565607070923,223150256,albert-xxlarge-v1
Horse racing includes gimbling.,All sports include gimbling.,horse racing,sport,includes,Horse racing,sports,3,5,-9.34107494354248,-88.1377854347229,6.336061954498291,2.4288246631622314,223150256,albert-xxlarge-v1
Horse racing is beamish.,All sports are beamish.,horse racing,sport,is,Horse racing,sports,4,1,-6.940068244934082,-79.61500692367554,3.1854500770568848,2.0372211933135986,223150256,albert-xxlarge-v1
Horse racing is slithy.,All sports are slithy.,horse racing,sport,is,Horse racing,sports,4,2,-6.979402542114258,-73.09177684783936,4.545479774475098,2.4446709156036377,223150256,albert-xxlarge-v1
Horse racing is mimsy.,All sports are mimsy.,horse racing,sport,is,Horse racing,sports,4,3,-4.975582122802734,-84.16345262527466,5.2887701988220215,2.164090156555176,223150256,albert-xxlarge-v1
Horse racing is vorpal.,All sports are vorpal.,horse racing,sport,is,Horse racing,sports,4,4,-7.284214973449707,-78.80837488174438,10.410198211669922,3.5336668491363525,223150256,albert-xxlarge-v1
Horse racing is frabjous.,All sports are frabjous.,horse racing,sport,is,Horse racing,sports,4,5,-5.662398338317871,-83.0972752571106,6.242711067199707,1.1644445657730103,223150256,albert-xxlarge-v1
Hiking involves daxing.,All sports involve daxing.,hiking,sport,involves,Hiking,sports,1,1,-8.90359878540039,-92.3158826828003,9.966409683227539,6.992151260375977,223150256,albert-xxlarge-v1
Hiking involves wiffing.,All sports involve wiffing.,hiking,sport,involves,Hiking,sports,1,2,-8.083022117614746,-94.03479766845703,5.663025856018066,2.3543450832366943,223150256,albert-xxlarge-v1
Hiking involves blicking.,All sports involve blicking.,hiking,sport,involves,Hiking,sports,1,3,-9.371580123901367,-98.32513523101807,7.7877607345581055,1.0547436475753784,223150256,albert-xxlarge-v1
Hiking involves gyring.,All sports involve gyring.,hiking,sport,involves,Hiking,sports,1,4,-7.485114097595215,-97.55451393127441,6.094897747039795,0.5431311726570129,223150256,albert-xxlarge-v1
Hiking involves gimbling.,All sports involve gimbling.,hiking,sport,involves,Hiking,sports,1,5,-8.775535583496094,-85.50111484527588,3.539456844329834,1.7394647598266602,223150256,albert-xxlarge-v1
Hiking requires daxing.,All sports require daxing.,hiking,sport,requires,Hiking,sports,2,1,-8.922499656677246,-89.82597827911377,8.856230735778809,2.7766857147216797,223150256,albert-xxlarge-v1
Hiking requires wiffing.,All sports require wiffing.,hiking,sport,requires,Hiking,sports,2,2,-9.112062454223633,-99.14691162109375,8.132932662963867,1.9360064268112183,223150256,albert-xxlarge-v1
Hiking requires blicking.,All sports require blicking.,hiking,sport,requires,Hiking,sports,2,3,-9.62857723236084,-92.60345840454102,10.768411636352539,2.9252967834472656,223150256,albert-xxlarge-v1
Hiking requires gyring.,All sports require gyring.,hiking,sport,requires,Hiking,sports,2,4,-8.340420722961426,-102.77060222625732,6.029644012451172,2.208897113800049,223150256,albert-xxlarge-v1
Hiking requires gimbling.,All sports require gimbling.,hiking,sport,requires,Hiking,sports,2,5,-9.568492889404297,-93.46852779388428,4.22184944152832,2.630641460418701,223150256,albert-xxlarge-v1
Hiking includes daxing.,All sports include daxing.,hiking,sport,includes,Hiking,sports,3,1,-20.96285915374756,-93.37409496307373,7.32602071762085,3.8241560459136963,223150256,albert-xxlarge-v1
Hiking includes wiffing.,All sports include wiffing.,hiking,sport,includes,Hiking,sports,3,2,-9.079610824584961,-94.59543895721436,15.136632919311523,0.8001030683517456,223150256,albert-xxlarge-v1
Hiking includes blicking.,All sports include blicking.,hiking,sport,includes,Hiking,sports,3,3,-10.959312438964844,-95.1590747833252,11.140189170837402,2.453583002090454,223150256,albert-xxlarge-v1
Hiking includes gyring.,All sports include gyring.,hiking,sport,includes,Hiking,sports,3,4,-10.099973678588867,-99.6503095626831,7.483072757720947,3.509673595428467,223150256,albert-xxlarge-v1
Hiking includes gimbling.,All sports include gimbling.,hiking,sport,includes,Hiking,sports,3,5,-12.139684677124023,-88.1377854347229,6.968047142028809,0.9392096996307373,223150256,albert-xxlarge-v1
Hiking is beamish.,All sports are beamish.,hiking,sport,is,Hiking,sports,4,1,-11.993734359741211,-79.61500692367554,2.8287272453308105,1.2771106958389282,223150256,albert-xxlarge-v1
Hiking is slithy.,All sports are slithy.,hiking,sport,is,Hiking,sports,4,2,-11.18735408782959,-73.09177684783936,2.9054667949676514,2.2383906841278076,223150256,albert-xxlarge-v1
Hiking is mimsy.,All sports are mimsy.,hiking,sport,is,Hiking,sports,4,3,-10.450014114379883,-84.16345262527466,7.931496620178223,2.170081615447998,223150256,albert-xxlarge-v1
Hiking is vorpal.,All sports are vorpal.,hiking,sport,is,Hiking,sports,4,4,-13.925971031188965,-78.80837488174438,8.096124649047852,3.3231916427612305,223150256,albert-xxlarge-v1
Hiking is frabjous.,All sports are frabjous.,hiking,sport,is,Hiking,sports,4,5,-10.76572036743164,-83.0972752571106,5.043482780456543,1.8783669471740723,223150256,albert-xxlarge-v1
Weight lifting involves daxing.,All sports involve daxing.,weight lifting,sport,involves,Weight lifting,sports,1,1,-7.852269172668457,-92.3158826828003,5.504100799560547,1.1494133472442627,223150256,albert-xxlarge-v1
Weight lifting involves wiffing.,All sports involve wiffing.,weight lifting,sport,involves,Weight lifting,sports,1,2,-8.3472318649292,-94.03479766845703,3.4260754585266113,0.7915226817131042,223150256,albert-xxlarge-v1
Weight lifting involves blicking.,All sports involve blicking.,weight lifting,sport,involves,Weight lifting,sports,1,3,-8.688974380493164,-98.32513523101807,4.954475402832031,0.9065470695495605,223150256,albert-xxlarge-v1
Weight lifting involves gyring.,All sports involve gyring.,weight lifting,sport,involves,Weight lifting,sports,1,4,-8.395355224609375,-97.55451393127441,3.079529285430908,1.0219542980194092,223150256,albert-xxlarge-v1
Weight lifting involves gimbling.,All sports involve gimbling.,weight lifting,sport,involves,Weight lifting,sports,1,5,-8.804037094116211,-85.50111484527588,2.4367947578430176,1.8531545400619507,223150256,albert-xxlarge-v1
Weight lifting requires daxing.,All sports require daxing.,weight lifting,sport,requires,Weight lifting,sports,2,1,-8.803722381591797,-89.82597827911377,5.090761661529541,1.6487681865692139,223150256,albert-xxlarge-v1
Weight lifting requires wiffing.,All sports require wiffing.,weight lifting,sport,requires,Weight lifting,sports,2,2,-9.050979614257812,-99.14691162109375,4.632660865783691,1.5743887424468994,223150256,albert-xxlarge-v1
Weight lifting requires blicking.,All sports require blicking.,weight lifting,sport,requires,Weight lifting,sports,2,3,-9.15804386138916,-92.60345840454102,7.974178314208984,1.4092344045639038,223150256,albert-xxlarge-v1
Weight lifting requires gyring.,All sports require gyring.,weight lifting,sport,requires,Weight lifting,sports,2,4,-8.931958198547363,-102.77060222625732,3.697758913040161,1.2682597637176514,223150256,albert-xxlarge-v1
Weight lifting requires gimbling.,All sports require gimbling.,weight lifting,sport,requires,Weight lifting,sports,2,5,-9.663825988769531,-93.46852779388428,2.124901294708252,1.7565300464630127,223150256,albert-xxlarge-v1
Weight lifting includes daxing.,All sports include daxing.,weight lifting,sport,includes,Weight lifting,sports,3,1,-16.153769493103027,-93.37409496307373,4.837746620178223,2.0096616744995117,223150256,albert-xxlarge-v1
Weight lifting includes wiffing.,All sports include wiffing.,weight lifting,sport,includes,Weight lifting,sports,3,2,-10.467982292175293,-94.59543895721436,11.369732856750488,1.6665695905685425,223150256,albert-xxlarge-v1
Weight lifting includes blicking.,All sports include blicking.,weight lifting,sport,includes,Weight lifting,sports,3,3,-10.440200805664062,-95.1590747833252,7.509293556213379,2.959373950958252,223150256,albert-xxlarge-v1
Weight lifting includes gyring.,All sports include gyring.,weight lifting,sport,includes,Weight lifting,sports,3,4,-10.700831413269043,-99.6503095626831,4.494680404663086,2.2369604110717773,223150256,albert-xxlarge-v1
Weight lifting includes gimbling.,All sports include gimbling.,weight lifting,sport,includes,Weight lifting,sports,3,5,-11.645760536193848,-88.1377854347229,5.369301795959473,0.7691265940666199,223150256,albert-xxlarge-v1
Weight lifting is beamish.,All sports are beamish.,weight lifting,sport,is,Weight lifting,sports,4,1,-10.757195472717285,-79.61500692367554,1.5848524570465088,1.394347071647644,223150256,albert-xxlarge-v1
Weight lifting is slithy.,All sports are slithy.,weight lifting,sport,is,Weight lifting,sports,4,2,-10.574237823486328,-73.09177684783936,5.003495216369629,1.070143461227417,223150256,albert-xxlarge-v1
Weight lifting is mimsy.,All sports are mimsy.,weight lifting,sport,is,Weight lifting,sports,4,3,-10.674185752868652,-84.16345262527466,5.731612205505371,4.0014190673828125,223150256,albert-xxlarge-v1
Weight lifting is vorpal.,All sports are vorpal.,weight lifting,sport,is,Weight lifting,sports,4,4,-11.10184097290039,-78.80837488174438,9.530993461608887,3.7185134887695312,223150256,albert-xxlarge-v1
Weight lifting is frabjous.,All sports are frabjous.,weight lifting,sport,is,Weight lifting,sports,4,5,-11.8967866897583,-83.0972752571106,2.356105089187622,1.6020090579986572,223150256,albert-xxlarge-v1
Croquet involves daxing.,All sports involve daxing.,croquet,sport,involves,Croquet,sports,1,1,-6.8848676681518555,-92.3158826828003,5.509918212890625,1.828743577003479,223150256,albert-xxlarge-v1
Croquet involves wiffing.,All sports involve wiffing.,croquet,sport,involves,Croquet,sports,1,2,-6.208740234375,-94.03479766845703,3.2245590686798096,1.7242971658706665,223150256,albert-xxlarge-v1
Croquet involves blicking.,All sports involve blicking.,croquet,sport,involves,Croquet,sports,1,3,-5.8351030349731445,-98.32513523101807,4.874441623687744,2.9815988540649414,223150256,albert-xxlarge-v1
Croquet involves gyring.,All sports involve gyring.,croquet,sport,involves,Croquet,sports,1,4,-6.043790817260742,-97.55451393127441,3.5186619758605957,2.7143614292144775,223150256,albert-xxlarge-v1
Croquet involves gimbling.,All sports involve gimbling.,croquet,sport,involves,Croquet,sports,1,5,-6.63585090637207,-85.50111484527588,2.7199230194091797,2.004857301712036,223150256,albert-xxlarge-v1
Croquet requires daxing.,All sports require daxing.,croquet,sport,requires,Croquet,sports,2,1,-8.651098251342773,-89.82597827911377,4.501491546630859,1.1954668760299683,223150256,albert-xxlarge-v1
Croquet requires wiffing.,All sports require wiffing.,croquet,sport,requires,Croquet,sports,2,2,-7.5446882247924805,-99.14691162109375,6.708132266998291,2.897205352783203,223150256,albert-xxlarge-v1
Croquet requires blicking.,All sports require blicking.,croquet,sport,requires,Croquet,sports,2,3,-7.967408180236816,-92.60345840454102,6.70166540145874,2.7565395832061768,223150256,albert-xxlarge-v1
Croquet requires gyring.,All sports require gyring.,croquet,sport,requires,Croquet,sports,2,4,-6.405379295349121,-102.77060222625732,4.833920001983643,2.027981996536255,223150256,albert-xxlarge-v1
Croquet requires gimbling.,All sports require gimbling.,croquet,sport,requires,Croquet,sports,2,5,-7.48475456237793,-93.46852779388428,2.351548910140991,1.6367732286453247,223150256,albert-xxlarge-v1
Croquet includes daxing.,All sports include daxing.,croquet,sport,includes,Croquet,sports,3,1,-15.48790168762207,-93.37409496307373,6.333843231201172,1.4075145721435547,223150256,albert-xxlarge-v1
