premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Leeks have wugs.,All vegetables have wugs.,leek,vegetable,have,3,1,-9.868068218231201,110104890,bert-base-uncased
Leeks have feps.,All vegetables have feps.,leek,vegetable,have,3,2,-11.921955108642578,110104890,bert-base-uncased
Leeks have blickets.,All vegetables have blickets.,leek,vegetable,have,3,3,-11.177580833435059,110104890,bert-base-uncased
Leeks have jabberwocks.,All vegetables have jabberwocks.,leek,vegetable,have,3,4,-10.222649574279785,110104890,bert-base-uncased
Leeks have toves.,All vegetables have toves.,leek,vegetable,have,3,5,-24.969304084777832,110104890,bert-base-uncased
Peppers can be daxed.,All vegetables can be daxed.,pepper,vegetable,can be,1,1,-31.168148517608643,110104890,bert-base-uncased
Peppers can be wiffed.,All vegetables can be wiffed.,pepper,vegetable,can be,1,2,-9.938857555389404,110104890,bert-base-uncased
Peppers can be blicked.,All vegetables can be blicked.,pepper,vegetable,can be,1,3,-5.5961527824401855,110104890,bert-base-uncased
Peppers can be gyred.,All vegetables can be gyred.,pepper,vegetable,can be,1,4,-5.021992206573486,110104890,bert-base-uncased
Peppers can be gimbled.,All vegetables can be gimbled.,pepper,vegetable,can be,1,5,-7.926835060119629,110104890,bert-base-uncased
Peppers are beamish.,All vegetables are beamish.,pepper,vegetable,are,2,1,-11.9710693359375,110104890,bert-base-uncased
Peppers are slithy.,All vegetables are slithy.,pepper,vegetable,are,2,2,-7.566963195800781,110104890,bert-base-uncased
Peppers are mimsy.,All vegetables are mimsy.,pepper,vegetable,are,2,3,-5.139872074127197,110104890,bert-base-uncased
Peppers are vorpal.,All vegetables are vorpal.,pepper,vegetable,are,2,4,-5.001910209655762,110104890,bert-base-uncased
Peppers are frabjous.,All vegetables are frabjous.,pepper,vegetable,are,2,5,-5.308311462402344,110104890,bert-base-uncased
Peppers have wugs.,All vegetables have wugs.,pepper,vegetable,have,3,1,-9.56004810333252,110104890,bert-base-uncased
Peppers have feps.,All vegetables have feps.,pepper,vegetable,have,3,2,-6.481357574462891,110104890,bert-base-uncased
Peppers have blickets.,All vegetables have blickets.,pepper,vegetable,have,3,3,-6.3135786056518555,110104890,bert-base-uncased
Peppers have jabberwocks.,All vegetables have jabberwocks.,pepper,vegetable,have,3,4,-6.029781341552734,110104890,bert-base-uncased
Peppers have toves.,All vegetables have toves.,pepper,vegetable,have,3,5,-24.221165657043457,110104890,bert-base-uncased
Sweet potatoes can be daxed.,All vegetables can be daxed.,sweet potato,vegetable,can be,1,1,-24.363885402679443,110104890,bert-base-uncased
Sweet potatoes can be wiffed.,All vegetables can be wiffed.,sweet potato,vegetable,can be,1,2,-7.2259931564331055,110104890,bert-base-uncased
Sweet potatoes can be blicked.,All vegetables can be blicked.,sweet potato,vegetable,can be,1,3,-6.4316020011901855,110104890,bert-base-uncased
Sweet potatoes can be gyred.,All vegetables can be gyred.,sweet potato,vegetable,can be,1,4,-6.312510967254639,110104890,bert-base-uncased
Sweet potatoes can be gimbled.,All vegetables can be gimbled.,sweet potato,vegetable,can be,1,5,-6.996011734008789,110104890,bert-base-uncased
Sweet potatoes are beamish.,All vegetables are beamish.,sweet potato,vegetable,are,2,1,-9.057886600494385,110104890,bert-base-uncased
Sweet potatoes are slithy.,All vegetables are slithy.,sweet potato,vegetable,are,2,2,-6.996840476989746,110104890,bert-base-uncased
Sweet potatoes are mimsy.,All vegetables are mimsy.,sweet potato,vegetable,are,2,3,-6.466774940490723,110104890,bert-base-uncased
Sweet potatoes are vorpal.,All vegetables are vorpal.,sweet potato,vegetable,are,2,4,-6.532918930053711,110104890,bert-base-uncased
Sweet potatoes are frabjous.,All vegetables are frabjous.,sweet potato,vegetable,are,2,5,-6.6651763916015625,110104890,bert-base-uncased
Sweet potatoes have wugs.,All vegetables have wugs.,sweet potato,vegetable,have,3,1,-6.326296806335449,110104890,bert-base-uncased
Sweet potatoes have feps.,All vegetables have feps.,sweet potato,vegetable,have,3,2,-6.416815757751465,110104890,bert-base-uncased
Sweet potatoes have blickets.,All vegetables have blickets.,sweet potato,vegetable,have,3,3,-6.864761829376221,110104890,bert-base-uncased
Sweet potatoes have jabberwocks.,All vegetables have jabberwocks.,sweet potato,vegetable,have,3,4,-6.9534807205200195,110104890,bert-base-uncased
Sweet potatoes have toves.,All vegetables have toves.,sweet potato,vegetable,have,3,5,-22.981690406799316,110104890,bert-base-uncased
Yams can be daxed.,All vegetables can be daxed.,yam,vegetable,can be,1,1,-26.315657138824463,110104890,bert-base-uncased
Yams can be wiffed.,All vegetables can be wiffed.,yam,vegetable,can be,1,2,-8.126551151275635,110104890,bert-base-uncased
Yams can be blicked.,All vegetables can be blicked.,yam,vegetable,can be,1,3,-6.784976959228516,110104890,bert-base-uncased
Yams can be gyred.,All vegetables can be gyred.,yam,vegetable,can be,1,4,-6.120549201965332,110104890,bert-base-uncased
Yams can be gimbled.,All vegetables can be gimbled.,yam,vegetable,can be,1,5,-7.724886894226074,110104890,bert-base-uncased
Yams are beamish.,All vegetables are beamish.,yam,vegetable,are,2,1,-9.729317665100098,110104890,bert-base-uncased
Yams are slithy.,All vegetables are slithy.,yam,vegetable,are,2,2,-9.56450605392456,110104890,bert-base-uncased
Yams are mimsy.,All vegetables are mimsy.,yam,vegetable,are,2,3,-8.131717205047607,110104890,bert-base-uncased
Yams are vorpal.,All vegetables are vorpal.,yam,vegetable,are,2,4,-7.3213043212890625,110104890,bert-base-uncased
Yams are frabjous.,All vegetables are frabjous.,yam,vegetable,are,2,5,-5.974421501159668,110104890,bert-base-uncased
Yams have wugs.,All vegetables have wugs.,yam,vegetable,have,3,1,-8.913779735565186,110104890,bert-base-uncased
Yams have feps.,All vegetables have feps.,yam,vegetable,have,3,2,-10.500081062316895,110104890,bert-base-uncased
Yams have blickets.,All vegetables have blickets.,yam,vegetable,have,3,3,-10.326527118682861,110104890,bert-base-uncased
Yams have jabberwocks.,All vegetables have jabberwocks.,yam,vegetable,have,3,4,-8.728865146636963,110104890,bert-base-uncased
Yams have toves.,All vegetables have toves.,yam,vegetable,have,3,5,-24.06088638305664,110104890,bert-base-uncased
Parsley can be daxed.,All vegetables can be daxed.,parsley,vegetable,can be,1,1,-25.14210081100464,110104890,bert-base-uncased
Parsley can be wiffed.,All vegetables can be wiffed.,parsley,vegetable,can be,1,2,-6.887667179107666,110104890,bert-base-uncased
Parsley can be blicked.,All vegetables can be blicked.,parsley,vegetable,can be,1,3,-6.046209335327148,110104890,bert-base-uncased
Parsley can be gyred.,All vegetables can be gyred.,parsley,vegetable,can be,1,4,-5.832197189331055,110104890,bert-base-uncased
Parsley can be gimbled.,All vegetables can be gimbled.,parsley,vegetable,can be,1,5,-6.367175102233887,110104890,bert-base-uncased
Parsley is beamish.,All vegetables are beamish.,parsley,vegetable,are,2,1,-6.573696136474609,110104890,bert-base-uncased
Parsley is slithy.,All vegetables are slithy.,parsley,vegetable,are,2,2,-6.857528209686279,110104890,bert-base-uncased
Parsley is mimsy.,All vegetables are mimsy.,parsley,vegetable,are,2,3,-5.055953025817871,110104890,bert-base-uncased
Parsley is vorpal.,All vegetables are vorpal.,parsley,vegetable,are,2,4,-5.910427093505859,110104890,bert-base-uncased
Parsley is frabjous.,All vegetables are frabjous.,parsley,vegetable,are,2,5,-5.198810577392578,110104890,bert-base-uncased
Parsley has wugs.,All vegetables have wugs.,parsley,vegetable,have,3,1,-6.751010894775391,110104890,bert-base-uncased
Parsley has feps.,All vegetables have feps.,parsley,vegetable,have,3,2,-5.898571014404297,110104890,bert-base-uncased
Parsley has blickets.,All vegetables have blickets.,parsley,vegetable,have,3,3,-6.989413261413574,110104890,bert-base-uncased
Parsley has jabberwocks.,All vegetables have jabberwocks.,parsley,vegetable,have,3,4,-5.947568893432617,110104890,bert-base-uncased
Parsley has toves.,All vegetables have toves.,parsley,vegetable,have,3,5,-20.590636253356934,110104890,bert-base-uncased
Endives can be daxed.,All vegetables can be daxed.,endive,vegetable,can be,1,1,-25.607987880706787,110104890,bert-base-uncased
Endives can be wiffed.,All vegetables can be wiffed.,endive,vegetable,can be,1,2,-8.713330745697021,110104890,bert-base-uncased
Endives can be blicked.,All vegetables can be blicked.,endive,vegetable,can be,1,3,-10.788984298706055,110104890,bert-base-uncased
Endives can be gyred.,All vegetables can be gyred.,endive,vegetable,can be,1,4,-8.59925365447998,110104890,bert-base-uncased
Endives can be gimbled.,All vegetables can be gimbled.,endive,vegetable,can be,1,5,-10.060490131378174,110104890,bert-base-uncased
Endives are beamish.,All vegetables are beamish.,endive,vegetable,are,2,1,-9.947795867919922,110104890,bert-base-uncased
Endives are slithy.,All vegetables are slithy.,endive,vegetable,are,2,2,-11.070181369781494,110104890,bert-base-uncased
Endives are mimsy.,All vegetables are mimsy.,endive,vegetable,are,2,3,-10.374025821685791,110104890,bert-base-uncased
Endives are vorpal.,All vegetables are vorpal.,endive,vegetable,are,2,4,-10.929008483886719,110104890,bert-base-uncased
Endives are frabjous.,All vegetables are frabjous.,endive,vegetable,are,2,5,-10.034705638885498,110104890,bert-base-uncased
Endives have wugs.,All vegetables have wugs.,endive,vegetable,have,3,1,-10.09459400177002,110104890,bert-base-uncased
Endives have feps.,All vegetables have feps.,endive,vegetable,have,3,2,-8.205988883972168,110104890,bert-base-uncased
Endives have blickets.,All vegetables have blickets.,endive,vegetable,have,3,3,-10.126219749450684,110104890,bert-base-uncased
Endives have jabberwocks.,All vegetables have jabberwocks.,endive,vegetable,have,3,4,-8.68896770477295,110104890,bert-base-uncased
Endives have toves.,All vegetables have toves.,endive,vegetable,have,3,5,-22.60084867477417,110104890,bert-base-uncased
Rutabaga can be daxed.,All vegetables can be daxed.,rutabaga,vegetable,can be,1,1,-25.752930641174316,110104890,bert-base-uncased
Rutabaga can be wiffed.,All vegetables can be wiffed.,rutabaga,vegetable,can be,1,2,-7.472756385803223,110104890,bert-base-uncased
Rutabaga can be blicked.,All vegetables can be blicked.,rutabaga,vegetable,can be,1,3,-6.358282566070557,110104890,bert-base-uncased
Rutabaga can be gyred.,All vegetables can be gyred.,rutabaga,vegetable,can be,1,4,-6.426427364349365,110104890,bert-base-uncased
Rutabaga can be gimbled.,All vegetables can be gimbled.,rutabaga,vegetable,can be,1,5,-7.566906452178955,110104890,bert-base-uncased
Rutabaga is beamish.,All vegetables are beamish.,rutabaga,vegetable,are,2,1,-10.217398643493652,110104890,bert-base-uncased
Rutabaga is slithy.,All vegetables are slithy.,rutabaga,vegetable,are,2,2,-10.357940673828125,110104890,bert-base-uncased
Rutabaga is mimsy.,All vegetables are mimsy.,rutabaga,vegetable,are,2,3,-5.524519920349121,110104890,bert-base-uncased
Rutabaga is vorpal.,All vegetables are vorpal.,rutabaga,vegetable,are,2,4,-8.048985004425049,110104890,bert-base-uncased
Rutabaga is frabjous.,All vegetables are frabjous.,rutabaga,vegetable,are,2,5,-5.925192832946777,110104890,bert-base-uncased
Rutabaga has wugs.,All vegetables have wugs.,rutabaga,vegetable,have,3,1,-7.437121391296387,110104890,bert-base-uncased
Rutabaga has feps.,All vegetables have feps.,rutabaga,vegetable,have,3,2,-8.049294471740723,110104890,bert-base-uncased
Rutabaga has blickets.,All vegetables have blickets.,rutabaga,vegetable,have,3,3,-8.511789798736572,110104890,bert-base-uncased
Rutabaga has jabberwocks.,All vegetables have jabberwocks.,rutabaga,vegetable,have,3,4,-9.434212684631348,110104890,bert-base-uncased
Rutabaga has toves.,All vegetables have toves.,rutabaga,vegetable,have,3,5,-21.9791898727417,110104890,bert-base-uncased
Mushrooms can be daxed.,All vegetables can be daxed.,mushroom,vegetable,can be,1,1,-30.048937797546387,110104890,bert-base-uncased
Mushrooms can be wiffed.,All vegetables can be wiffed.,mushroom,vegetable,can be,1,2,-6.810303688049316,110104890,bert-base-uncased
Mushrooms can be blicked.,All vegetables can be blicked.,mushroom,vegetable,can be,1,3,-6.554782867431641,110104890,bert-base-uncased
Mushrooms can be gyred.,All vegetables can be gyred.,mushroom,vegetable,can be,1,4,-4.974753379821777,110104890,bert-base-uncased
Mushrooms can be gimbled.,All vegetables can be gimbled.,mushroom,vegetable,can be,1,5,-6.77000093460083,110104890,bert-base-uncased
Mushrooms are beamish.,All vegetables are beamish.,mushroom,vegetable,are,2,1,-7.120019912719727,110104890,bert-base-uncased
Mushrooms are slithy.,All vegetables are slithy.,mushroom,vegetable,are,2,2,-8.73087453842163,110104890,bert-base-uncased
Mushrooms are mimsy.,All vegetables are mimsy.,mushroom,vegetable,are,2,3,-5.754375457763672,110104890,bert-base-uncased
Mushrooms are vorpal.,All vegetables are vorpal.,mushroom,vegetable,are,2,4,-6.684055328369141,110104890,bert-base-uncased
Mushrooms are frabjous.,All vegetables are frabjous.,mushroom,vegetable,are,2,5,-5.85953426361084,110104890,bert-base-uncased
Mushrooms have wugs.,All vegetables have wugs.,mushroom,vegetable,have,3,1,-5.433071136474609,110104890,bert-base-uncased
Mushrooms have feps.,All vegetables have feps.,mushroom,vegetable,have,3,2,-6.775032043457031,110104890,bert-base-uncased
Mushrooms have blickets.,All vegetables have blickets.,mushroom,vegetable,have,3,3,-7.717644691467285,110104890,bert-base-uncased
Mushrooms have jabberwocks.,All vegetables have jabberwocks.,mushroom,vegetable,have,3,4,-6.633561134338379,110104890,bert-base-uncased
Mushrooms have toves.,All vegetables have toves.,mushroom,vegetable,have,3,5,-23.06991672515869,110104890,bert-base-uncased
Avocados can be daxed.,All vegetables can be daxed.,avocado,vegetable,can be,1,1,-23.024020671844482,110104890,bert-base-uncased
Avocados can be wiffed.,All vegetables can be wiffed.,avocado,vegetable,can be,1,2,-6.319430828094482,110104890,bert-base-uncased
Avocados can be blicked.,All vegetables can be blicked.,avocado,vegetable,can be,1,3,-6.323732376098633,110104890,bert-base-uncased
Avocados can be gyred.,All vegetables can be gyred.,avocado,vegetable,can be,1,4,-5.684877395629883,110104890,bert-base-uncased
Avocados can be gimbled.,All vegetables can be gimbled.,avocado,vegetable,can be,1,5,-6.861909866333008,110104890,bert-base-uncased
Avocados are beamish.,All vegetables are beamish.,avocado,vegetable,are,2,1,-12.925342559814453,110104890,bert-base-uncased
Avocados are slithy.,All vegetables are slithy.,avocado,vegetable,are,2,2,-9.439648151397705,110104890,bert-base-uncased
Avocados are mimsy.,All vegetables are mimsy.,avocado,vegetable,are,2,3,-4.8200531005859375,110104890,bert-base-uncased
Avocados are vorpal.,All vegetables are vorpal.,avocado,vegetable,are,2,4,-5.896906852722168,110104890,bert-base-uncased
Avocados are frabjous.,All vegetables are frabjous.,avocado,vegetable,are,2,5,-5.418082237243652,110104890,bert-base-uncased
Avocados have wugs.,All vegetables have wugs.,avocado,vegetable,have,3,1,-5.599321365356445,110104890,bert-base-uncased
Avocados have feps.,All vegetables have feps.,avocado,vegetable,have,3,2,-7.281377792358398,110104890,bert-base-uncased
Avocados have blickets.,All vegetables have blickets.,avocado,vegetable,have,3,3,-7.316204071044922,110104890,bert-base-uncased
Avocados have jabberwocks.,All vegetables have jabberwocks.,avocado,vegetable,have,3,4,-6.5120439529418945,110104890,bert-base-uncased
Avocados have toves.,All vegetables have toves.,avocado,vegetable,have,3,5,-20.943495750427246,110104890,bert-base-uncased
Rhubarbs can be daxed.,All vegetables can be daxed.,rhubarb,vegetable,can be,1,1,-25.927814960479736,110104890,bert-base-uncased
Rhubarbs can be wiffed.,All vegetables can be wiffed.,rhubarb,vegetable,can be,1,2,-8.39297103881836,110104890,bert-base-uncased
Rhubarbs can be blicked.,All vegetables can be blicked.,rhubarb,vegetable,can be,1,3,-7.793118953704834,110104890,bert-base-uncased
Rhubarbs can be gyred.,All vegetables can be gyred.,rhubarb,vegetable,can be,1,4,-8.214434623718262,110104890,bert-base-uncased
Rhubarbs can be gimbled.,All vegetables can be gimbled.,rhubarb,vegetable,can be,1,5,-9.985391616821289,110104890,bert-base-uncased
Rhubarbs are beamish.,All vegetables are beamish.,rhubarb,vegetable,are,2,1,-14.62476396560669,110104890,bert-base-uncased
Rhubarbs are slithy.,All vegetables are slithy.,rhubarb,vegetable,are,2,2,-11.85253620147705,110104890,bert-base-uncased
Rhubarbs are mimsy.,All vegetables are mimsy.,rhubarb,vegetable,are,2,3,-6.835544109344482,110104890,bert-base-uncased
Rhubarbs are vorpal.,All vegetables are vorpal.,rhubarb,vegetable,are,2,4,-8.836771965026855,110104890,bert-base-uncased
Rhubarbs are frabjous.,All vegetables are frabjous.,rhubarb,vegetable,are,2,5,-6.936458587646484,110104890,bert-base-uncased
Rhubarbs have wugs.,All vegetables have wugs.,rhubarb,vegetable,have,3,1,-7.740586280822754,110104890,bert-base-uncased
Rhubarbs have feps.,All vegetables have feps.,rhubarb,vegetable,have,3,2,-9.683846473693848,110104890,bert-base-uncased
Rhubarbs have blickets.,All vegetables have blickets.,rhubarb,vegetable,have,3,3,-9.19773244857788,110104890,bert-base-uncased
Rhubarbs have jabberwocks.,All vegetables have jabberwocks.,rhubarb,vegetable,have,3,4,-8.463021278381348,110104890,bert-base-uncased
Rhubarbs have toves.,All vegetables have toves.,rhubarb,vegetable,have,3,5,-23.434282302856445,110104890,bert-base-uncased
Kale can be daxed.,All vegetables can be daxed.,kale,vegetable,can be,1,1,-30.10100221633911,110104890,bert-base-uncased
Kale can be wiffed.,All vegetables can be wiffed.,kale,vegetable,can be,1,2,-12.0982666015625,110104890,bert-base-uncased
Kale can be blicked.,All vegetables can be blicked.,kale,vegetable,can be,1,3,-8.640254974365234,110104890,bert-base-uncased
Kale can be gyred.,All vegetables can be gyred.,kale,vegetable,can be,1,4,-9.980839729309082,110104890,bert-base-uncased
Kale can be gimbled.,All vegetables can be gimbled.,kale,vegetable,can be,1,5,-10.71221113204956,110104890,bert-base-uncased
Kale is beamish.,All vegetables are beamish.,kale,vegetable,are,2,1,-13.130281448364258,110104890,bert-base-uncased
Kale is slithy.,All vegetables are slithy.,kale,vegetable,are,2,2,-10.549685001373291,110104890,bert-base-uncased
Kale is mimsy.,All vegetables are mimsy.,kale,vegetable,are,2,3,-9.255407810211182,110104890,bert-base-uncased
Kale is vorpal.,All vegetables are vorpal.,kale,vegetable,are,2,4,-10.521543979644775,110104890,bert-base-uncased
Kale is frabjous.,All vegetables are frabjous.,kale,vegetable,are,2,5,-8.993558406829834,110104890,bert-base-uncased
Kale has wugs.,All vegetables have wugs.,kale,vegetable,have,3,1,-10.440673351287842,110104890,bert-base-uncased
Kale has feps.,All vegetables have feps.,kale,vegetable,have,3,2,-10.308753490447998,110104890,bert-base-uncased
Kale has blickets.,All vegetables have blickets.,kale,vegetable,have,3,3,-10.574385166168213,110104890,bert-base-uncased
Kale has jabberwocks.,All vegetables have jabberwocks.,kale,vegetable,have,3,4,-10.413233280181885,110104890,bert-base-uncased
Kale has toves.,All vegetables have toves.,kale,vegetable,have,3,5,-26.40328884124756,110104890,bert-base-uncased
Escaroles can be daxed.,All vegetables can be daxed.,escarole,vegetable,can be,1,1,-27.623167037963867,110104890,bert-base-uncased
Escaroles can be wiffed.,All vegetables can be wiffed.,escarole,vegetable,can be,1,2,-10.229855060577393,110104890,bert-base-uncased
Escaroles can be blicked.,All vegetables can be blicked.,escarole,vegetable,can be,1,3,-9.538609504699707,110104890,bert-base-uncased
Escaroles can be gyred.,All vegetables can be gyred.,escarole,vegetable,can be,1,4,-9.910068035125732,110104890,bert-base-uncased
Escaroles can be gimbled.,All vegetables can be gimbled.,escarole,vegetable,can be,1,5,-12.033697605133057,110104890,bert-base-uncased
Escaroles are beamish.,All vegetables are beamish.,escarole,vegetable,are,2,1,-13.240785121917725,110104890,bert-base-uncased
Escaroles are slithy.,All vegetables are slithy.,escarole,vegetable,are,2,2,-13.97189712524414,110104890,bert-base-uncased
Escaroles are mimsy.,All vegetables are mimsy.,escarole,vegetable,are,2,3,-9.441436290740967,110104890,bert-base-uncased
Escaroles are vorpal.,All vegetables are vorpal.,escarole,vegetable,are,2,4,-11.557787895202637,110104890,bert-base-uncased
Escaroles are frabjous.,All vegetables are frabjous.,escarole,vegetable,are,2,5,-9.07844877243042,110104890,bert-base-uncased
Escaroles have wugs.,All vegetables have wugs.,escarole,vegetable,have,3,1,-10.030381679534912,110104890,bert-base-uncased
Escaroles have feps.,All vegetables have feps.,escarole,vegetable,have,3,2,-10.717124938964844,110104890,bert-base-uncased
Escaroles have blickets.,All vegetables have blickets.,escarole,vegetable,have,3,3,-10.268107891082764,110104890,bert-base-uncased
Escaroles have jabberwocks.,All vegetables have jabberwocks.,escarole,vegetable,have,3,4,-10.362440586090088,110104890,bert-base-uncased
Escaroles have toves.,All vegetables have toves.,escarole,vegetable,have,3,5,-18.817362308502197,110104890,bert-base-uncased
Sauerkrauts can be daxed.,All vegetables can be daxed.,sauerkraut,vegetable,can be,1,1,-25.38474988937378,110104890,bert-base-uncased
Sauerkrauts can be wiffed.,All vegetables can be wiffed.,sauerkraut,vegetable,can be,1,2,-7.843279838562012,110104890,bert-base-uncased
Sauerkrauts can be blicked.,All vegetables can be blicked.,sauerkraut,vegetable,can be,1,3,-6.790813446044922,110104890,bert-base-uncased
Sauerkrauts can be gyred.,All vegetables can be gyred.,sauerkraut,vegetable,can be,1,4,-6.782217502593994,110104890,bert-base-uncased
Sauerkrauts can be gimbled.,All vegetables can be gimbled.,sauerkraut,vegetable,can be,1,5,-8.86405611038208,110104890,bert-base-uncased
Sauerkrauts are beamish.,All vegetables are beamish.,sauerkraut,vegetable,are,2,1,-8.758981227874756,110104890,bert-base-uncased
Sauerkrauts are slithy.,All vegetables are slithy.,sauerkraut,vegetable,are,2,2,-7.8567633628845215,110104890,bert-base-uncased
Sauerkrauts are mimsy.,All vegetables are mimsy.,sauerkraut,vegetable,are,2,3,-5.612452507019043,110104890,bert-base-uncased
Sauerkrauts are vorpal.,All vegetables are vorpal.,sauerkraut,vegetable,are,2,4,-8.053717136383057,110104890,bert-base-uncased
Sauerkrauts are frabjous.,All vegetables are frabjous.,sauerkraut,vegetable,are,2,5,-7.150208473205566,110104890,bert-base-uncased
Sauerkrauts have wugs.,All vegetables have wugs.,sauerkraut,vegetable,have,3,1,-7.417966842651367,110104890,bert-base-uncased
Sauerkrauts have feps.,All vegetables have feps.,sauerkraut,vegetable,have,3,2,-7.755076885223389,110104890,bert-base-uncased
Sauerkrauts have blickets.,All vegetables have blickets.,sauerkraut,vegetable,have,3,3,-8.538323402404785,110104890,bert-base-uncased
Sauerkrauts have jabberwocks.,All vegetables have jabberwocks.,sauerkraut,vegetable,have,3,4,-8.18177080154419,110104890,bert-base-uncased
Sauerkrauts have toves.,All vegetables have toves.,sauerkraut,vegetable,have,3,5,-21.572202682495117,110104890,bert-base-uncased
Pickles can be daxed.,All vegetables can be daxed.,pickle,vegetable,can be,1,1,-22.752521514892578,110104890,bert-base-uncased
Pickles can be wiffed.,All vegetables can be wiffed.,pickle,vegetable,can be,1,2,-5.511406421661377,110104890,bert-base-uncased
Pickles can be blicked.,All vegetables can be blicked.,pickle,vegetable,can be,1,3,-4.770432472229004,110104890,bert-base-uncased
Pickles can be gyred.,All vegetables can be gyred.,pickle,vegetable,can be,1,4,-4.739933490753174,110104890,bert-base-uncased
Pickles can be gimbled.,All vegetables can be gimbled.,pickle,vegetable,can be,1,5,-4.950432300567627,110104890,bert-base-uncased
Pickles are beamish.,All vegetables are beamish.,pickle,vegetable,are,2,1,-6.358403205871582,110104890,bert-base-uncased
Pickles are slithy.,All vegetables are slithy.,pickle,vegetable,are,2,2,-5.6675238609313965,110104890,bert-base-uncased
Pickles are mimsy.,All vegetables are mimsy.,pickle,vegetable,are,2,3,-4.013494491577148,110104890,bert-base-uncased
Pickles are vorpal.,All vegetables are vorpal.,pickle,vegetable,are,2,4,-4.037145614624023,110104890,bert-base-uncased
Pickles are frabjous.,All vegetables are frabjous.,pickle,vegetable,are,2,5,-4.661343097686768,110104890,bert-base-uncased
Pickles have wugs.,All vegetables have wugs.,pickle,vegetable,have,3,1,-4.470508575439453,110104890,bert-base-uncased
Pickles have feps.,All vegetables have feps.,pickle,vegetable,have,3,2,-4.13112735748291,110104890,bert-base-uncased
Pickles have blickets.,All vegetables have blickets.,pickle,vegetable,have,3,3,-5.049818992614746,110104890,bert-base-uncased
Pickles have jabberwocks.,All vegetables have jabberwocks.,pickle,vegetable,have,3,4,-5.091668128967285,110104890,bert-base-uncased
Pickles have toves.,All vegetables have toves.,pickle,vegetable,have,3,5,-21.020080089569092,110104890,bert-base-uncased
Baked beans can be daxed.,All vegetables can be daxed.,baked bean,vegetable,can be,1,1,-25.1379714012146,110104890,bert-base-uncased
Baked beans can be wiffed.,All vegetables can be wiffed.,baked bean,vegetable,can be,1,2,-8.727045059204102,110104890,bert-base-uncased
Baked beans can be blicked.,All vegetables can be blicked.,baked bean,vegetable,can be,1,3,-6.6803741455078125,110104890,bert-base-uncased
Baked beans can be gyred.,All vegetables can be gyred.,baked bean,vegetable,can be,1,4,-6.427569389343262,110104890,bert-base-uncased
Baked beans can be gimbled.,All vegetables can be gimbled.,baked bean,vegetable,can be,1,5,-7.473288059234619,110104890,bert-base-uncased
Baked beans are beamish.,All vegetables are beamish.,baked bean,vegetable,are,2,1,-7.355940341949463,110104890,bert-base-uncased
Baked beans are slithy.,All vegetables are slithy.,baked bean,vegetable,are,2,2,-7.241240501403809,110104890,bert-base-uncased
Baked beans are mimsy.,All vegetables are mimsy.,baked bean,vegetable,are,2,3,-5.868776798248291,110104890,bert-base-uncased
Baked beans are vorpal.,All vegetables are vorpal.,baked bean,vegetable,are,2,4,-6.024876594543457,110104890,bert-base-uncased
Baked beans are frabjous.,All vegetables are frabjous.,baked bean,vegetable,are,2,5,-6.626883029937744,110104890,bert-base-uncased
Baked beans have wugs.,All vegetables have wugs.,baked bean,vegetable,have,3,1,-6.715981960296631,110104890,bert-base-uncased
Baked beans have feps.,All vegetables have feps.,baked bean,vegetable,have,3,2,-6.266983509063721,110104890,bert-base-uncased
Baked beans have blickets.,All vegetables have blickets.,baked bean,vegetable,have,3,3,-6.675363540649414,110104890,bert-base-uncased
Baked beans have jabberwocks.,All vegetables have jabberwocks.,baked bean,vegetable,have,3,4,-7.225612640380859,110104890,bert-base-uncased
Baked beans have toves.,All vegetables have toves.,baked bean,vegetable,have,3,5,-23.855974197387695,110104890,bert-base-uncased
Pumpkins can be daxed.,All vegetables can be daxed.,pumpkin,vegetable,can be,1,1,-24.435744285583496,110104890,bert-base-uncased
Pumpkins can be wiffed.,All vegetables can be wiffed.,pumpkin,vegetable,can be,1,2,-6.508953094482422,110104890,bert-base-uncased
Pumpkins can be blicked.,All vegetables can be blicked.,pumpkin,vegetable,can be,1,3,-5.202999114990234,110104890,bert-base-uncased
Pumpkins can be gyred.,All vegetables can be gyred.,pumpkin,vegetable,can be,1,4,-5.103382110595703,110104890,bert-base-uncased
Pumpkins can be gimbled.,All vegetables can be gimbled.,pumpkin,vegetable,can be,1,5,-6.405206680297852,110104890,bert-base-uncased
Pumpkins are beamish.,All vegetables are beamish.,pumpkin,vegetable,are,2,1,-6.757665634155273,110104890,bert-base-uncased
Pumpkins are slithy.,All vegetables are slithy.,pumpkin,vegetable,are,2,2,-5.845091819763184,110104890,bert-base-uncased
Pumpkins are mimsy.,All vegetables are mimsy.,pumpkin,vegetable,are,2,3,-4.292856216430664,110104890,bert-base-uncased
Pumpkins are vorpal.,All vegetables are vorpal.,pumpkin,vegetable,are,2,4,-4.077675819396973,110104890,bert-base-uncased
Pumpkins are frabjous.,All vegetables are frabjous.,pumpkin,vegetable,are,2,5,-3.8403797149658203,110104890,bert-base-uncased
Pumpkins have wugs.,All vegetables have wugs.,pumpkin,vegetable,have,3,1,-5.177057266235352,110104890,bert-base-uncased
Pumpkins have feps.,All vegetables have feps.,pumpkin,vegetable,have,3,2,-5.869172096252441,110104890,bert-base-uncased
