premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Rowing is beamish.,All sports are beamish.,All toys are beamish.,rowing,sport,is,Rowing,sports,4,1,-5.291785717010498,-27.038559913635254,-13.825443744659424,-0.15083441138267517,1.33784019947052,109514298,bert-base-uncased
Rowing is slithy.,All sports are slithy.,All toys are slithy.,rowing,sport,is,Rowing,sports,4,2,-7.931399345397949,-32.51666259765625,-16.805233001708984,0.8240028619766235,2.444148302078247,109514298,bert-base-uncased
Rowing is mimsy.,All sports are mimsy.,All toys are mimsy.,rowing,sport,is,Rowing,sports,4,3,-6.458775043487549,-23.867849349975586,-14.481650829315186,0.6940750479698181,2.027301073074341,109514298,bert-base-uncased
Rowing is vorpal.,All sports are vorpal.,All toys are vorpal.,rowing,sport,is,Rowing,sports,4,4,-9.484907150268555,-16.84614610671997,-11.394800186157227,0.6597851514816284,2.2638649940490723,109514298,bert-base-uncased
Rowing is frabjous.,All sports are frabjous.,All toys are frabjous.,rowing,sport,is,Rowing,sports,4,5,-9.133759498596191,-43.676602840423584,-15.799108505249023,0.06019153445959091,2.1724278926849365,109514298,bert-base-uncased
Fishing involves daxing.,All sports involve daxing.,All toys involve daxing.,fishing,sport,involves,Fishing,sports,1,1,-19.682607650756836,-34.55172634124756,-25.630966663360596,-2.3572018146514893,4.844604969024658,109514298,bert-base-uncased
Fishing involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,fishing,sport,involves,Fishing,sports,1,2,-5.098397731781006,-24.777403354644775,-16.15318202972412,2.3462417125701904,1.8002885580062866,109514298,bert-base-uncased
Fishing involves blicking.,All sports involve blicking.,All toys involve blicking.,fishing,sport,involves,Fishing,sports,1,3,-5.437021732330322,-30.017886638641357,-17.280932903289795,0.9744411706924438,1.6428817510604858,109514298,bert-base-uncased
Fishing involves gyring.,All sports involve gyring.,All toys involve gyring.,fishing,sport,involves,Fishing,sports,1,4,-5.055775165557861,-25.31343698501587,-17.306377410888672,1.108659029006958,1.3057647943496704,109514298,bert-base-uncased
Fishing involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,fishing,sport,involves,Fishing,sports,1,5,-9.722317218780518,-40.22597885131836,-19.147234439849854,1.4888595342636108,2.068408727645874,109514298,bert-base-uncased
Fishing requires daxing.,All sports require daxing.,All toys require daxing.,fishing,sport,requires,Fishing,sports,2,1,-19.560611248016357,-32.442444801330566,-21.287851333618164,-3.0181264877319336,4.1823272705078125,109514298,bert-base-uncased
Fishing requires wiffing.,All sports require wiffing.,All toys require wiffing.,fishing,sport,requires,Fishing,sports,2,2,-5.719455718994141,-26.363206386566162,-14.48033857345581,4.789877414703369,2.016383647918701,109514298,bert-base-uncased
Fishing requires blicking.,All sports require blicking.,All toys require blicking.,fishing,sport,requires,Fishing,sports,2,3,-6.031463146209717,-27.471416473388672,-15.723395824432373,1.8398714065551758,0.9147976040840149,109514298,bert-base-uncased
Fishing requires gyring.,All sports require gyring.,All toys require gyring.,fishing,sport,requires,Fishing,sports,2,4,-5.968810558319092,-27.6318998336792,-15.66093635559082,2.4589877128601074,1.027120590209961,109514298,bert-base-uncased
Fishing requires gimbling.,All sports require gimbling.,All toys require gimbling.,fishing,sport,requires,Fishing,sports,2,5,-9.035957336425781,-41.682830810546875,-15.843980312347412,5.227923393249512,3.109262466430664,109514298,bert-base-uncased
Fishing includes daxing.,All sports include daxing.,All toys include daxing.,fishing,sport,includes,Fishing,sports,3,1,-25.324122428894043,-41.36294984817505,-22.68864345550537,-3.5678932666778564,5.0123419761657715,109514298,bert-base-uncased
Fishing includes wiffing.,All sports include wiffing.,All toys include wiffing.,fishing,sport,includes,Fishing,sports,3,2,-7.772943496704102,-34.0977783203125,-16.589730739593506,1.3672443628311157,1.5643523931503296,109514298,bert-base-uncased
Fishing includes blicking.,All sports include blicking.,All toys include blicking.,fishing,sport,includes,Fishing,sports,3,3,-8.21589994430542,-33.988887310028076,-18.164534091949463,0.21619291603565216,0.6452417373657227,109514298,bert-base-uncased
Fishing includes gyring.,All sports include gyring.,All toys include gyring.,fishing,sport,includes,Fishing,sports,3,4,-9.019850730895996,-31.23140525817871,-18.093014240264893,1.20989191532135,1.2397667169570923,109514298,bert-base-uncased
Fishing includes gimbling.,All sports include gimbling.,All toys include gimbling.,fishing,sport,includes,Fishing,sports,3,5,-21.195064544677734,-46.83052444458008,-23.465763568878174,1.2080919742584229,3.6943845748901367,109514298,bert-base-uncased
Fishing is beamish.,All sports are beamish.,All toys are beamish.,fishing,sport,is,Fishing,sports,4,1,-4.632264137268066,-27.03855800628662,-13.407855033874512,4.3685712814331055,0.3799365162849426,109514298,bert-base-uncased
Fishing is slithy.,All sports are slithy.,All toys are slithy.,fishing,sport,is,Fishing,sports,4,2,-6.370977401733398,-32.51666259765625,-15.456033706665039,1.839072823524475,1.5811043977737427,109514298,bert-base-uncased
Fishing is mimsy.,All sports are mimsy.,All toys are mimsy.,fishing,sport,is,Fishing,sports,4,3,-5.7523674964904785,-23.867850303649902,-13.92557668685913,4.027266502380371,1.302060842514038,109514298,bert-base-uncased
Fishing is vorpal.,All sports are vorpal.,All toys are vorpal.,fishing,sport,is,Fishing,sports,4,4,-4.920266151428223,-16.84614610671997,-13.634418487548828,3.9420037269592285,1.1705560684204102,109514298,bert-base-uncased
Fishing is frabjous.,All sports are frabjous.,All toys are frabjous.,fishing,sport,is,Fishing,sports,4,5,-8.530621528625488,-43.67660474777222,-14.574196815490723,3.0985805988311768,1.4491322040557861,109514298,bert-base-uncased
Horseback riding involves daxing.,All sports involve daxing.,All toys involve daxing.,horseback riding,sport,involves,Horseback riding,sports,1,1,-15.587404251098633,-34.55172824859619,-18.682538509368896,-4.306308269500732,1.9223746061325073,109514298,bert-base-uncased
Horseback riding involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,horseback riding,sport,involves,Horseback riding,sports,1,2,-5.127809047698975,-24.777403354644775,-17.034348011016846,-0.1261330097913742,0.9148117899894714,109514298,bert-base-uncased
Horseback riding involves blicking.,All sports involve blicking.,All toys involve blicking.,horseback riding,sport,involves,Horseback riding,sports,1,3,-5.278022766113281,-30.017886638641357,-18.928089141845703,-0.05911250039935112,0.6937461495399475,109514298,bert-base-uncased
Horseback riding involves gyring.,All sports involve gyring.,All toys involve gyring.,horseback riding,sport,involves,Horseback riding,sports,1,4,-5.3446125984191895,-25.313438892364502,-19.29837656021118,-0.14565415680408478,0.45858556032180786,109514298,bert-base-uncased
Horseback riding involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,horseback riding,sport,involves,Horseback riding,sports,1,5,-6.616419792175293,-40.22597694396973,-18.805374145507812,0.9470635652542114,1.2741669416427612,109514298,bert-base-uncased
Horseback riding requires daxing.,All sports require daxing.,All toys require daxing.,horseback riding,sport,requires,Horseback riding,sports,2,1,-11.432238101959229,-32.44244384765625,-15.573873043060303,2.5706701278686523,3.208533525466919,109514298,bert-base-uncased
Horseback riding requires wiffing.,All sports require wiffing.,All toys require wiffing.,horseback riding,sport,requires,Horseback riding,sports,2,2,-5.0584187507629395,-26.363206386566162,-15.064856052398682,1.0907037258148193,0.4177496135234833,109514298,bert-base-uncased
Horseback riding requires blicking.,All sports require blicking.,All toys require blicking.,horseback riding,sport,requires,Horseback riding,sports,2,3,-5.193029403686523,-27.471416473388672,-16.71201801300049,-0.04569826275110245,0.45054012537002563,109514298,bert-base-uncased
Horseback riding requires gyring.,All sports require gyring.,All toys require gyring.,horseback riding,sport,requires,Horseback riding,sports,2,4,-5.177570343017578,-27.631900787353516,-17.247504711151123,0.6074525117874146,0.22521835565567017,109514298,bert-base-uncased
Horseback riding requires gimbling.,All sports require gimbling.,All toys require gimbling.,horseback riding,sport,requires,Horseback riding,sports,2,5,-5.839428424835205,-41.682830810546875,-16.694252490997314,3.2971482276916504,2.2226617336273193,109514298,bert-base-uncased
Horseback riding includes daxing.,All sports include daxing.,All toys include daxing.,horseback riding,sport,includes,Horseback riding,sports,3,1,-21.006099224090576,-41.36294984817505,-19.176153659820557,-1.6854346990585327,2.8582680225372314,109514298,bert-base-uncased
Horseback riding includes wiffing.,All sports include wiffing.,All toys include wiffing.,horseback riding,sport,includes,Horseback riding,sports,3,2,-7.323126316070557,-34.0977783203125,-17.13231372833252,0.6085728406906128,1.115613341331482,109514298,bert-base-uncased
Horseback riding includes blicking.,All sports include blicking.,All toys include blicking.,horseback riding,sport,includes,Horseback riding,sports,3,3,-7.765537261962891,-33.98888921737671,-19.122191905975342,0.023870134726166725,0.4761924743652344,109514298,bert-base-uncased
Horseback riding includes gyring.,All sports include gyring.,All toys include gyring.,horseback riding,sport,includes,Horseback riding,sports,3,4,-8.053046226501465,-31.23140525817871,-19.871602058410645,0.7187070846557617,0.6358707547187805,109514298,bert-base-uncased
Horseback riding includes gimbling.,All sports include gimbling.,All toys include gimbling.,horseback riding,sport,includes,Horseback riding,sports,3,5,-16.869084358215332,-46.83052444458008,-23.008535385131836,3.901942729949951,2.752786159515381,109514298,bert-base-uncased
Horseback riding is beamish.,All sports are beamish.,All toys are beamish.,horseback riding,sport,is,Horseback riding,sports,4,1,-4.619955062866211,-27.038559913635254,-13.724112033843994,-0.5962923169136047,0.4725607931613922,109514298,bert-base-uncased
Horseback riding is slithy.,All sports are slithy.,All toys are slithy.,horseback riding,sport,is,Horseback riding,sports,4,2,-5.639630317687988,-32.51666259765625,-15.145142078399658,-1.1242196559906006,0.8480818271636963,109514298,bert-base-uncased
Horseback riding is mimsy.,All sports are mimsy.,All toys are mimsy.,horseback riding,sport,is,Horseback riding,sports,4,3,-5.289300441741943,-23.867849349975586,-14.506574153900146,-0.15158510208129883,1.1327898502349854,109514298,bert-base-uncased
Horseback riding is vorpal.,All sports are vorpal.,All toys are vorpal.,horseback riding,sport,is,Horseback riding,sports,4,4,-5.112864017486572,-16.84614610671997,-14.089587688446045,-0.23378881812095642,0.546719491481781,109514298,bert-base-uncased
Horseback riding is frabjous.,All sports are frabjous.,All toys are frabjous.,horseback riding,sport,is,Horseback riding,sports,4,5,-5.879419326782227,-43.676602840423584,-16.353367805480957,1.1971681118011475,0.19004231691360474,109514298,bert-base-uncased
Running involves daxing.,All sports involve daxing.,All toys involve daxing.,running,sport,involves,Running,sports,1,1,-20.451830863952637,-34.55172634124756,-19.327311992645264,-2.6285014152526855,3.90299129486084,109514298,bert-base-uncased
Running involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,running,sport,involves,Running,sports,1,2,-5.361039638519287,-24.777403354644775,-14.011291980743408,0.6429038047790527,2.080716133117676,109514298,bert-base-uncased
Running involves blicking.,All sports involve blicking.,All toys involve blicking.,running,sport,involves,Running,sports,1,3,-5.790668487548828,-30.017886638641357,-16.182437419891357,-0.273711621761322,1.2135547399520874,109514298,bert-base-uncased
Running involves gyring.,All sports involve gyring.,All toys involve gyring.,running,sport,involves,Running,sports,1,4,-5.532215118408203,-25.31343698501587,-16.627358436584473,0.4899776875972748,1.2137749195098877,109514298,bert-base-uncased
Running involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,running,sport,involves,Running,sports,1,5,-9.57094144821167,-40.22597885131836,-17.6065731048584,0.4007989764213562,1.416042447090149,109514298,bert-base-uncased
Running requires daxing.,All sports require daxing.,All toys require daxing.,running,sport,requires,Running,sports,2,1,-18.735994338989258,-32.442444801330566,-14.839025974273682,-0.8797963261604309,3.9275736808776855,109514298,bert-base-uncased
Running requires wiffing.,All sports require wiffing.,All toys require wiffing.,running,sport,requires,Running,sports,2,2,-9.783505916595459,-26.363206386566162,-12.219062805175781,1.0781408548355103,1.3880091905593872,109514298,bert-base-uncased
Running requires blicking.,All sports require blicking.,All toys require blicking.,running,sport,requires,Running,sports,2,3,-7.729851722717285,-27.471416473388672,-13.312230587005615,-0.09727668762207031,0.9921739101409912,109514298,bert-base-uncased
Running requires gyring.,All sports require gyring.,All toys require gyring.,running,sport,requires,Running,sports,2,4,-7.553799152374268,-27.6318998336792,-13.208379745483398,1.1009845733642578,1.0311733484268188,109514298,bert-base-uncased
Running requires gimbling.,All sports require gimbling.,All toys require gimbling.,running,sport,requires,Running,sports,2,5,-9.527589797973633,-41.682830810546875,-14.614387035369873,5.6445794105529785,4.109286785125732,109514298,bert-base-uncased
Running includes daxing.,All sports include daxing.,All toys include daxing.,running,sport,includes,Running,sports,3,1,-26.188625812530518,-41.36294984817505,-15.792242527008057,-4.361402988433838,5.751006603240967,109514298,bert-base-uncased
Running includes wiffing.,All sports include wiffing.,All toys include wiffing.,running,sport,includes,Running,sports,3,2,-11.810948848724365,-34.0977783203125,-13.970417499542236,-0.05791320651769638,2.5161449909210205,109514298,bert-base-uncased
Running includes blicking.,All sports include blicking.,All toys include blicking.,running,sport,includes,Running,sports,3,3,-10.604334354400635,-33.988887310028076,-15.693638324737549,-0.15122690796852112,1.4728838205337524,109514298,bert-base-uncased
Running includes gyring.,All sports include gyring.,All toys include gyring.,running,sport,includes,Running,sports,3,4,-12.030721187591553,-31.23140525817871,-15.3917236328125,-1.211421251296997,1.5033726692199707,109514298,bert-base-uncased
Running includes gimbling.,All sports include gimbling.,All toys include gimbling.,running,sport,includes,Running,sports,3,5,-17.776645183563232,-46.83052444458008,-17.9916934967041,3.9982693195343018,2.4187867641448975,109514298,bert-base-uncased
Running is beamish.,All sports are beamish.,All toys are beamish.,running,sport,is,Running,sports,4,1,-7.186669826507568,-27.03855800628662,-11.72939920425415,1.0529152154922485,0.8590809106826782,109514298,bert-base-uncased
Running is slithy.,All sports are slithy.,All toys are slithy.,running,sport,is,Running,sports,4,2,-9.549693584442139,-32.51666259765625,-15.008309364318848,-0.26986971497535706,0.48647406697273254,109514298,bert-base-uncased
Running is mimsy.,All sports are mimsy.,All toys are mimsy.,running,sport,is,Running,sports,4,3,-7.899368762969971,-23.867850303649902,-12.717402458190918,1.1374075412750244,2.0705301761627197,109514298,bert-base-uncased
Running is vorpal.,All sports are vorpal.,All toys are vorpal.,running,sport,is,Running,sports,4,4,-9.220485210418701,-16.84614610671997,-11.838644981384277,0.18957118690013885,0.9468610286712646,109514298,bert-base-uncased
Running is frabjous.,All sports are frabjous.,All toys are frabjous.,running,sport,is,Running,sports,4,5,-9.707173824310303,-43.67660474777222,-14.595067977905273,0.5769394040107727,0.7459005117416382,109514298,bert-base-uncased
Horse racing involves daxing.,All sports involve daxing.,All toys involve daxing.,horse racing,sport,involves,Horse racing,sports,1,1,-13.345250606536865,-34.55172824859619,-19.045772552490234,-0.6789663434028625,5.812854766845703,109514298,bert-base-uncased
Horse racing involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,horse racing,sport,involves,Horse racing,sports,1,2,-5.525674819946289,-24.777403354644775,-18.139801502227783,1.5338916778564453,1.4282735586166382,109514298,bert-base-uncased
Horse racing involves blicking.,All sports involve blicking.,All toys involve blicking.,horse racing,sport,involves,Horse racing,sports,1,3,-5.330895900726318,-30.017886638641357,-19.887197494506836,0.5890507102012634,0.3678615689277649,109514298,bert-base-uncased
Horse racing involves gyring.,All sports involve gyring.,All toys involve gyring.,horse racing,sport,involves,Horse racing,sports,1,4,-5.611656665802002,-25.313438892364502,-19.81512212753296,0.5570639967918396,0.3856569230556488,109514298,bert-base-uncased
Horse racing involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,horse racing,sport,involves,Horse racing,sports,1,5,-6.170605659484863,-40.22597694396973,-20.637882232666016,2.569401264190674,1.0457322597503662,109514298,bert-base-uncased
Horse racing requires daxing.,All sports require daxing.,All toys require daxing.,horse racing,sport,requires,Horse racing,sports,2,1,-7.281882286071777,-32.44244384765625,-17.068193912506104,2.719550609588623,4.259943008422852,109514298,bert-base-uncased
Horse racing requires wiffing.,All sports require wiffing.,All toys require wiffing.,horse racing,sport,requires,Horse racing,sports,2,2,-5.154470920562744,-26.363206386566162,-16.929388523101807,2.17569899559021,2.3202083110809326,109514298,bert-base-uncased
Horse racing requires blicking.,All sports require blicking.,All toys require blicking.,horse racing,sport,requires,Horse racing,sports,2,3,-5.1648406982421875,-27.471416473388672,-18.26358699798584,0.6087056398391724,0.7522686719894409,109514298,bert-base-uncased
Horse racing requires gyring.,All sports require gyring.,All toys require gyring.,horse racing,sport,requires,Horse racing,sports,2,4,-5.436956882476807,-27.631900787353516,-18.65191888809204,1.0692825317382812,1.0885671377182007,109514298,bert-base-uncased
Horse racing requires gimbling.,All sports require gimbling.,All toys require gimbling.,horse racing,sport,requires,Horse racing,sports,2,5,-5.585904121398926,-41.682830810546875,-18.891743183135986,3.1627869606018066,2.766000509262085,109514298,bert-base-uncased
Horse racing includes daxing.,All sports include daxing.,All toys include daxing.,horse racing,sport,includes,Horse racing,sports,3,1,-16.615609169006348,-41.36294984817505,-19.624629497528076,-1.8785226345062256,4.192596912384033,109514298,bert-base-uncased
Horse racing includes wiffing.,All sports include wiffing.,All toys include wiffing.,horse racing,sport,includes,Horse racing,sports,3,2,-7.051599502563477,-34.0977783203125,-18.82438850402832,0.982927143573761,1.0519793033599854,109514298,bert-base-uncased
Horse racing includes blicking.,All sports include blicking.,All toys include blicking.,horse racing,sport,includes,Horse racing,sports,3,3,-6.978734970092773,-33.98888921737671,-20.241117477416992,0.8332786560058594,0.28196799755096436,109514298,bert-base-uncased
Horse racing includes gyring.,All sports include gyring.,All toys include gyring.,horse racing,sport,includes,Horse racing,sports,3,4,-7.938960075378418,-31.23140525817871,-20.797571182250977,0.6928995251655579,0.5280547142028809,109514298,bert-base-uncased
Horse racing includes gimbling.,All sports include gimbling.,All toys include gimbling.,horse racing,sport,includes,Horse racing,sports,3,5,-12.917777061462402,-46.83052444458008,-22.833388805389404,7.053082466125488,3.682424545288086,109514298,bert-base-uncased
Horse racing is beamish.,All sports are beamish.,All toys are beamish.,horse racing,sport,is,Horse racing,sports,4,1,-4.387582302093506,-27.038559913635254,-15.252785205841064,0.6602210998535156,0.21088872849941254,109514298,bert-base-uncased
Horse racing is slithy.,All sports are slithy.,All toys are slithy.,horse racing,sport,is,Horse racing,sports,4,2,-5.179981708526611,-32.51666259765625,-17.79440450668335,1.6301418542861938,1.3109201192855835,109514298,bert-base-uncased
Horse racing is mimsy.,All sports are mimsy.,All toys are mimsy.,horse racing,sport,is,Horse racing,sports,4,3,-4.900460720062256,-23.867849349975586,-15.873828411102295,1.8339850902557373,1.012594223022461,109514298,bert-base-uncased
Horse racing is vorpal.,All sports are vorpal.,All toys are vorpal.,horse racing,sport,is,Horse racing,sports,4,4,-4.470345497131348,-16.84614610671997,-15.482972145080566,1.6178680658340454,0.6984453797340393,109514298,bert-base-uncased
Horse racing is frabjous.,All sports are frabjous.,All toys are frabjous.,horse racing,sport,is,Horse racing,sports,4,5,-5.9584455490112305,-43.676602840423584,-17.33061981201172,3.4178147315979004,0.6838153600692749,109514298,bert-base-uncased
Hiking involves daxing.,All sports involve daxing.,All toys involve daxing.,hiking,sport,involves,Hiking,sports,1,1,-20.838144779205322,-34.55172824859619,-21.343934535980225,-4.18308162689209,3.9993579387664795,109514298,bert-base-uncased
Hiking involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,hiking,sport,involves,Hiking,sports,1,2,-5.602899074554443,-24.777403354644775,-16.944790363311768,0.7874320149421692,1.6316401958465576,109514298,bert-base-uncased
Hiking involves blicking.,All sports involve blicking.,All toys involve blicking.,hiking,sport,involves,Hiking,sports,1,3,-6.139013767242432,-30.017886638641357,-18.951402187347412,-0.4110383987426758,0.750299334526062,109514298,bert-base-uncased
Hiking involves gyring.,All sports involve gyring.,All toys involve gyring.,hiking,sport,involves,Hiking,sports,1,4,-5.712149143218994,-25.313438892364502,-18.459054470062256,-0.06859159469604492,1.0197618007659912,109514298,bert-base-uncased
Hiking involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,hiking,sport,involves,Hiking,sports,1,5,-9.276604175567627,-40.22597694396973,-18.41545009613037,1.3478455543518066,2.9093573093414307,109514298,bert-base-uncased
Hiking requires daxing.,All sports require daxing.,All toys require daxing.,hiking,sport,requires,Hiking,sports,2,1,-19.104633808135986,-32.44244384765625,-18.80912446975708,-3.4434897899627686,5.315457820892334,109514298,bert-base-uncased
Hiking requires wiffing.,All sports require wiffing.,All toys require wiffing.,hiking,sport,requires,Hiking,sports,2,2,-5.277804374694824,-26.363206386566162,-14.302717208862305,1.559857726097107,0.8383642435073853,109514298,bert-base-uncased
Hiking requires blicking.,All sports require blicking.,All toys require blicking.,hiking,sport,requires,Hiking,sports,2,3,-6.054348945617676,-27.471416473388672,-16.437269687652588,1.4507182836532593,0.9798707962036133,109514298,bert-base-uncased
Hiking requires gyring.,All sports require gyring.,All toys require gyring.,hiking,sport,requires,Hiking,sports,2,4,-5.480182647705078,-27.631900787353516,-16.799477100372314,1.0468008518218994,0.5397422909736633,109514298,bert-base-uncased
Hiking requires gimbling.,All sports require gimbling.,All toys require gimbling.,hiking,sport,requires,Hiking,sports,2,5,-10.541146755218506,-41.682830810546875,-16.24593210220337,6.123566627502441,2.782649040222168,109514298,bert-base-uncased
Hiking includes daxing.,All sports include daxing.,All toys include daxing.,hiking,sport,includes,Hiking,sports,3,1,-26.70432424545288,-41.36294984817505,-19.622564792633057,-5.805603981018066,3.427063465118408,109514298,bert-base-uncased
Hiking includes wiffing.,All sports include wiffing.,All toys include wiffing.,hiking,sport,includes,Hiking,sports,3,2,-7.896740913391113,-34.0977783203125,-16.917697429656982,1.5808160305023193,1.377333402633667,109514298,bert-base-uncased
Hiking includes blicking.,All sports include blicking.,All toys include blicking.,hiking,sport,includes,Hiking,sports,3,3,-9.508369445800781,-33.98888921737671,-20.089190006256104,0.687665581703186,1.1206804513931274,109514298,bert-base-uncased
Hiking includes gyring.,All sports include gyring.,All toys include gyring.,hiking,sport,includes,Hiking,sports,3,4,-9.508584976196289,-31.23140525817871,-19.731370449066162,1.485061764717102,1.697908639907837,109514298,bert-base-uncased
Hiking includes gimbling.,All sports include gimbling.,All toys include gimbling.,hiking,sport,includes,Hiking,sports,3,5,-22.020031452178955,-46.83052444458008,-22.819079399108887,2.3494465351104736,2.5514612197875977,109514298,bert-base-uncased
Hiking is beamish.,All sports are beamish.,All toys are beamish.,hiking,sport,is,Hiking,sports,4,1,-9.373034477233887,-27.038559913635254,-10.909276008605957,-1.195732831954956,2.336808681488037,109514298,bert-base-uncased
Hiking is slithy.,All sports are slithy.,All toys are slithy.,hiking,sport,is,Hiking,sports,4,2,-12.50358772277832,-32.51666259765625,-14.893628120422363,-4.555215358734131,2.002199649810791,109514298,bert-base-uncased
Hiking is mimsy.,All sports are mimsy.,All toys are mimsy.,hiking,sport,is,Hiking,sports,4,3,-10.170994281768799,-23.867849349975586,-12.747011661529541,1.4440408945083618,2.077637195587158,109514298,bert-base-uncased
Hiking is vorpal.,All sports are vorpal.,All toys are vorpal.,hiking,sport,is,Hiking,sports,4,4,-5.634219646453857,-16.84614610671997,-13.334263324737549,2.6780686378479004,0.842868983745575,109514298,bert-base-uncased
Hiking is frabjous.,All sports are frabjous.,All toys are frabjous.,hiking,sport,is,Hiking,sports,4,5,-11.358405113220215,-43.676602840423584,-13.861305236816406,0.9670473337173462,0.7031069397926331,109514298,bert-base-uncased
Weight lifting involves daxing.,All sports involve daxing.,All toys involve daxing.,weight lifting,sport,involves,Weight lifting,sports,1,1,-14.860444068908691,-34.55172634124756,-17.265141010284424,1.3320038318634033,3.5327539443969727,109514298,bert-base-uncased
Weight lifting involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,weight lifting,sport,involves,Weight lifting,sports,1,2,-5.101634979248047,-24.777403354644775,-16.715274810791016,0.0938652977347374,0.654025137424469,109514298,bert-base-uncased
Weight lifting involves blicking.,All sports involve blicking.,All toys involve blicking.,weight lifting,sport,involves,Weight lifting,sports,1,3,-5.002536773681641,-30.017886638641357,-17.779200077056885,0.16830483078956604,0.8508339524269104,109514298,bert-base-uncased
Weight lifting involves gyring.,All sports involve gyring.,All toys involve gyring.,weight lifting,sport,involves,Weight lifting,sports,1,4,-4.880527973175049,-25.31343698501587,-17.841819763183594,0.7830034494400024,0.6035094261169434,109514298,bert-base-uncased
Weight lifting involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,weight lifting,sport,involves,Weight lifting,sports,1,5,-6.2246012687683105,-40.22597885131836,-17.20110845565796,0.7866633534431458,1.4688105583190918,109514298,bert-base-uncased
Weight lifting requires daxing.,All sports require daxing.,All toys require daxing.,weight lifting,sport,requires,Weight lifting,sports,2,1,-9.757315635681152,-32.442444801330566,-13.938982009887695,1.7767150402069092,4.800333023071289,109514298,bert-base-uncased
Weight lifting requires wiffing.,All sports require wiffing.,All toys require wiffing.,weight lifting,sport,requires,Weight lifting,sports,2,2,-5.161332130432129,-26.363206386566162,-14.585283756256104,0.3735966682434082,0.7342950701713562,109514298,bert-base-uncased
Weight lifting requires blicking.,All sports require blicking.,All toys require blicking.,weight lifting,sport,requires,Weight lifting,sports,2,3,-5.506206512451172,-27.471416473388672,-15.516658782958984,0.12327013164758682,0.8098689913749695,109514298,bert-base-uncased
Weight lifting requires gyring.,All sports require gyring.,All toys require gyring.,weight lifting,sport,requires,Weight lifting,sports,2,4,-5.373011112213135,-27.6318998336792,-15.494191646575928,0.5756493210792542,0.43102744221687317,109514298,bert-base-uncased
Weight lifting requires gimbling.,All sports require gimbling.,All toys require gimbling.,weight lifting,sport,requires,Weight lifting,sports,2,5,-6.635255336761475,-41.682830810546875,-15.243873596191406,8.889089584350586,3.7042269706726074,109514298,bert-base-uncased
Weight lifting includes daxing.,All sports include daxing.,All toys include daxing.,weight lifting,sport,includes,Weight lifting,sports,3,1,-21.816702842712402,-41.36294984817505,-19.948216915130615,-3.871164321899414,5.379949569702148,109514298,bert-base-uncased
Weight lifting includes wiffing.,All sports include wiffing.,All toys include wiffing.,weight lifting,sport,includes,Weight lifting,sports,3,2,-8.368882656097412,-34.0977783203125,-18.33877468109131,-0.4520125985145569,1.0160576105117798,109514298,bert-base-uncased
Weight lifting includes blicking.,All sports include blicking.,All toys include blicking.,weight lifting,sport,includes,Weight lifting,sports,3,3,-7.89662504196167,-33.988887310028076,-18.697285175323486,-0.23564133048057556,0.9162028431892395,109514298,bert-base-uncased
Weight lifting includes gyring.,All sports include gyring.,All toys include gyring.,weight lifting,sport,includes,Weight lifting,sports,3,4,-9.072157382965088,-31.23140525817871,-19.346279621124268,-1.1801694631576538,0.9626302123069763,109514298,bert-base-uncased
Weight lifting includes gimbling.,All sports include gimbling.,All toys include gimbling.,weight lifting,sport,includes,Weight lifting,sports,3,5,-15.229048252105713,-46.83052444458008,-20.280195236206055,4.20342493057251,5.069899082183838,109514298,bert-base-uncased
Weight lifting is beamish.,All sports are beamish.,All toys are beamish.,weight lifting,sport,is,Weight lifting,sports,4,1,-5.3708319664001465,-27.03855800628662,-13.460190296173096,0.8744478225708008,1.8776410818099976,109514298,bert-base-uncased
Weight lifting is slithy.,All sports are slithy.,All toys are slithy.,weight lifting,sport,is,Weight lifting,sports,4,2,-5.979541778564453,-32.51666259765625,-15.676909923553467,-0.5665455460548401,1.1819612979888916,109514298,bert-base-uncased
Weight lifting is mimsy.,All sports are mimsy.,All toys are mimsy.,weight lifting,sport,is,Weight lifting,sports,4,3,-6.179760932922363,-23.867850303649902,-15.622052192687988,-1.2487571239471436,0.9550221562385559,109514298,bert-base-uncased
Weight lifting is vorpal.,All sports are vorpal.,All toys are vorpal.,weight lifting,sport,is,Weight lifting,sports,4,4,-5.321878910064697,-16.84614610671997,-15.048679828643799,-0.21325568854808807,0.7664651274681091,109514298,bert-base-uncased
