premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Crows can gyre.,All birds can gyre.,crow,bird,can,Crows,birds,1,4,-4.838480472564697,-76.2390308380127,110104890,bert-base-uncased
Crows can gimble.,All birds can gimble.,crow,bird,can,Crows,birds,1,5,-4.602484226226807,-81.62814807891846,110104890,bert-base-uncased
Crows can be daxed.,All birds can be daxed.,crow,bird,can be,Crows,birds,2,1,-17.706478595733643,-100.98120975494385,110104890,bert-base-uncased
Crows can be wiffed.,All birds can be wiffed.,crow,bird,can be,Crows,birds,2,2,-5.922082424163818,-94.93108606338501,110104890,bert-base-uncased
Crows can be blicked.,All birds can be blicked.,crow,bird,can be,Crows,birds,2,3,-6.2258524894714355,-109.43090295791626,110104890,bert-base-uncased
Crows can be gyred.,All birds can be gyred.,crow,bird,can be,Crows,birds,2,4,-6.522128105163574,-104.9474949836731,110104890,bert-base-uncased
Crows can be gimbled.,All birds can be gimbled.,crow,bird,can be,Crows,birds,2,5,-4.810410022735596,-101.29195308685303,110104890,bert-base-uncased
Crows are beamish.,All birds are beamish.,crow,bird,are,Crows,birds,3,1,-5.9699225425720215,-72.66370296478271,110104890,bert-base-uncased
Crows are slithy.,All birds are slithy.,crow,bird,are,Crows,birds,3,2,-6.304028511047363,-79.6640305519104,110104890,bert-base-uncased
Crows are mimsy.,All birds are mimsy.,crow,bird,are,Crows,birds,3,3,-5.6462297439575195,-90.11770153045654,110104890,bert-base-uncased
Crows are vorpal.,All birds are vorpal.,crow,bird,are,Crows,birds,3,4,-4.784177780151367,-89.72754049301147,110104890,bert-base-uncased
Crows are frabjous.,All birds are frabjous.,crow,bird,are,Crows,birds,3,5,-7.024914741516113,-113.25645399093628,110104890,bert-base-uncased
Crows use a wug.,All birds use a wug.,crow,bird,use a,Crows,birds,4,1,-4.819474220275879,-97.59990739822388,110104890,bert-base-uncased
Crows use a fep.,All birds use a fep.,crow,bird,use a,Crows,birds,4,2,-5.758838653564453,-96.85161399841309,110104890,bert-base-uncased
Crows use a blicket.,All birds use a blicket.,crow,bird,use a,Crows,birds,4,3,-5.596900463104248,-103.25801086425781,110104890,bert-base-uncased
Crows use a jabberwock.,All birds use a jabberwock.,crow,bird,use a,Crows,birds,4,4,-5.569756031036377,-130.49893474578857,110104890,bert-base-uncased
Crows use a tove.,All birds use a tove.,crow,bird,use a,Crows,birds,4,5,-6.644471645355225,-89.14005184173584,110104890,bert-base-uncased
Crows love wugs.,All birds love wugs.,crow,bird,love,Crows,birds,5,1,-7.226656436920166,-77.46729850769043,110104890,bert-base-uncased
Crows love feps.,All birds love feps.,crow,bird,love,Crows,birds,5,2,-6.861738204956055,-77.48412704467773,110104890,bert-base-uncased
Crows love blickets.,All birds love blickets.,crow,bird,love,Crows,birds,5,3,-6.535613059997559,-83.603346824646,110104890,bert-base-uncased
Crows love jabberwocks.,All birds love jabberwocks.,crow,bird,love,Crows,birds,5,4,-6.295339107513428,-111.19500494003296,110104890,bert-base-uncased
Crows love toves.,All birds love toves.,crow,bird,love,Crows,birds,5,5,-24.773993492126465,-71.43127155303955,110104890,bert-base-uncased
Crows have wugs.,All birds have wugs.,crow,bird,have,Crows,birds,6,1,-4.433028221130371,-89.56613302230835,110104890,bert-base-uncased
Crows have feps.,All birds have feps.,crow,bird,have,Crows,birds,6,2,-5.048072814941406,-85.09343004226685,110104890,bert-base-uncased
Crows have blickets.,All birds have blickets.,crow,bird,have,Crows,birds,6,3,-5.223711967468262,-89.41479253768921,110104890,bert-base-uncased
Crows have jabberwocks.,All birds have jabberwocks.,crow,bird,have,Crows,birds,6,4,-5.0200700759887695,-118.27695369720459,110104890,bert-base-uncased
Crows have toves.,All birds have toves.,crow,bird,have,Crows,birds,6,5,-22.37993335723877,-78.20195007324219,110104890,bert-base-uncased
Hawks can dax.,All birds can dax.,hawk,bird,can,Hawks,birds,1,1,-19.514479160308838,-63.22550106048584,110104890,bert-base-uncased
Hawks can wif.,All birds can wif.,hawk,bird,can,Hawks,birds,1,2,-5.407474040985107,-76.19405508041382,110104890,bert-base-uncased
Hawks can blick.,All birds can blick.,hawk,bird,can,Hawks,birds,1,3,-6.061005115509033,-66.02162790298462,110104890,bert-base-uncased
Hawks can gyre.,All birds can gyre.,hawk,bird,can,Hawks,birds,1,4,-5.531230449676514,-76.2390308380127,110104890,bert-base-uncased
Hawks can gimble.,All birds can gimble.,hawk,bird,can,Hawks,birds,1,5,-4.599341869354248,-81.62814807891846,110104890,bert-base-uncased
Hawks can be daxed.,All birds can be daxed.,hawk,bird,can be,Hawks,birds,2,1,-18.385415077209473,-100.98120975494385,110104890,bert-base-uncased
Hawks can be wiffed.,All birds can be wiffed.,hawk,bird,can be,Hawks,birds,2,2,-6.454098701477051,-94.93108606338501,110104890,bert-base-uncased
Hawks can be blicked.,All birds can be blicked.,hawk,bird,can be,Hawks,birds,2,3,-7.331161975860596,-109.43090295791626,110104890,bert-base-uncased
Hawks can be gyred.,All birds can be gyred.,hawk,bird,can be,Hawks,birds,2,4,-6.982555389404297,-104.9474949836731,110104890,bert-base-uncased
Hawks can be gimbled.,All birds can be gimbled.,hawk,bird,can be,Hawks,birds,2,5,-6.50889778137207,-101.29195308685303,110104890,bert-base-uncased
Hawks are beamish.,All birds are beamish.,hawk,bird,are,Hawks,birds,3,1,-6.2284440994262695,-72.66370296478271,110104890,bert-base-uncased
Hawks are slithy.,All birds are slithy.,hawk,bird,are,Hawks,birds,3,2,-7.327210903167725,-79.6640305519104,110104890,bert-base-uncased
Hawks are mimsy.,All birds are mimsy.,hawk,bird,are,Hawks,birds,3,3,-5.867568016052246,-90.11770153045654,110104890,bert-base-uncased
Hawks are vorpal.,All birds are vorpal.,hawk,bird,are,Hawks,birds,3,4,-5.8602142333984375,-89.72754049301147,110104890,bert-base-uncased
Hawks are frabjous.,All birds are frabjous.,hawk,bird,are,Hawks,birds,3,5,-6.677021026611328,-113.25645399093628,110104890,bert-base-uncased
Hawks use a wug.,All birds use a wug.,hawk,bird,use a,Hawks,birds,4,1,-5.7623610496521,-97.59990739822388,110104890,bert-base-uncased
Hawks use a fep.,All birds use a fep.,hawk,bird,use a,Hawks,birds,4,2,-6.3174052238464355,-96.85161399841309,110104890,bert-base-uncased
Hawks use a blicket.,All birds use a blicket.,hawk,bird,use a,Hawks,birds,4,3,-6.550966739654541,-103.25801086425781,110104890,bert-base-uncased
Hawks use a jabberwock.,All birds use a jabberwock.,hawk,bird,use a,Hawks,birds,4,4,-5.774518013000488,-130.49893474578857,110104890,bert-base-uncased
Hawks use a tove.,All birds use a tove.,hawk,bird,use a,Hawks,birds,4,5,-7.204671382904053,-89.14005184173584,110104890,bert-base-uncased
Hawks love wugs.,All birds love wugs.,hawk,bird,love,Hawks,birds,5,1,-5.820361137390137,-77.46729850769043,110104890,bert-base-uncased
Hawks love feps.,All birds love feps.,hawk,bird,love,Hawks,birds,5,2,-6.4445390701293945,-77.48412704467773,110104890,bert-base-uncased
Hawks love blickets.,All birds love blickets.,hawk,bird,love,Hawks,birds,5,3,-5.981935977935791,-83.603346824646,110104890,bert-base-uncased
Hawks love jabberwocks.,All birds love jabberwocks.,hawk,bird,love,Hawks,birds,5,4,-6.25279426574707,-111.19500494003296,110104890,bert-base-uncased
Hawks love toves.,All birds love toves.,hawk,bird,love,Hawks,birds,5,5,-23.366288661956787,-71.43127155303955,110104890,bert-base-uncased
Hawks have wugs.,All birds have wugs.,hawk,bird,have,Hawks,birds,6,1,-5.670883655548096,-89.56613302230835,110104890,bert-base-uncased
Hawks have feps.,All birds have feps.,hawk,bird,have,Hawks,birds,6,2,-5.662302017211914,-85.09343004226685,110104890,bert-base-uncased
Hawks have blickets.,All birds have blickets.,hawk,bird,have,Hawks,birds,6,3,-7.459286212921143,-89.41479253768921,110104890,bert-base-uncased
Hawks have jabberwocks.,All birds have jabberwocks.,hawk,bird,have,Hawks,birds,6,4,-5.1828460693359375,-118.27695369720459,110104890,bert-base-uncased
Hawks have toves.,All birds have toves.,hawk,bird,have,Hawks,birds,6,5,-21.794926643371582,-78.20195007324219,110104890,bert-base-uncased
Ravens can dax.,All birds can dax.,raven,bird,can,Ravens,birds,1,1,-24.057437419891357,-63.22550106048584,110104890,bert-base-uncased
Ravens can wif.,All birds can wif.,raven,bird,can,Ravens,birds,1,2,-5.9196038246154785,-76.19405508041382,110104890,bert-base-uncased
Ravens can blick.,All birds can blick.,raven,bird,can,Ravens,birds,1,3,-6.271148681640625,-66.02162790298462,110104890,bert-base-uncased
Ravens can gyre.,All birds can gyre.,raven,bird,can,Ravens,birds,1,4,-5.667026042938232,-76.2390308380127,110104890,bert-base-uncased
Ravens can gimble.,All birds can gimble.,raven,bird,can,Ravens,birds,1,5,-5.552757263183594,-81.62814807891846,110104890,bert-base-uncased
Ravens can be daxed.,All birds can be daxed.,raven,bird,can be,Ravens,birds,2,1,-19.956064701080322,-100.98120975494385,110104890,bert-base-uncased
Ravens can be wiffed.,All birds can be wiffed.,raven,bird,can be,Ravens,birds,2,2,-6.839389324188232,-94.93108606338501,110104890,bert-base-uncased
Ravens can be blicked.,All birds can be blicked.,raven,bird,can be,Ravens,birds,2,3,-6.630396842956543,-109.43090295791626,110104890,bert-base-uncased
Ravens can be gyred.,All birds can be gyred.,raven,bird,can be,Ravens,birds,2,4,-6.613734722137451,-104.9474949836731,110104890,bert-base-uncased
Ravens can be gimbled.,All birds can be gimbled.,raven,bird,can be,Ravens,birds,2,5,-7.245469093322754,-101.29195308685303,110104890,bert-base-uncased
Ravens are beamish.,All birds are beamish.,raven,bird,are,Ravens,birds,3,1,-7.358794689178467,-72.66370296478271,110104890,bert-base-uncased
Ravens are slithy.,All birds are slithy.,raven,bird,are,Ravens,birds,3,2,-6.03080940246582,-79.6640305519104,110104890,bert-base-uncased
Ravens are mimsy.,All birds are mimsy.,raven,bird,are,Ravens,birds,3,3,-5.614666938781738,-90.11770153045654,110104890,bert-base-uncased
Ravens are vorpal.,All birds are vorpal.,raven,bird,are,Ravens,birds,3,4,-4.551738262176514,-89.72754049301147,110104890,bert-base-uncased
Ravens are frabjous.,All birds are frabjous.,raven,bird,are,Ravens,birds,3,5,-6.489124298095703,-113.25645399093628,110104890,bert-base-uncased
Ravens use a wug.,All birds use a wug.,raven,bird,use a,Ravens,birds,4,1,-5.893585681915283,-97.59990739822388,110104890,bert-base-uncased
Ravens use a fep.,All birds use a fep.,raven,bird,use a,Ravens,birds,4,2,-8.91361379623413,-96.85161399841309,110104890,bert-base-uncased
Ravens use a blicket.,All birds use a blicket.,raven,bird,use a,Ravens,birds,4,3,-6.857069492340088,-103.25801086425781,110104890,bert-base-uncased
Ravens use a jabberwock.,All birds use a jabberwock.,raven,bird,use a,Ravens,birds,4,4,-5.7565717697143555,-130.49893474578857,110104890,bert-base-uncased
Ravens use a tove.,All birds use a tove.,raven,bird,use a,Ravens,birds,4,5,-8.301921367645264,-89.14005184173584,110104890,bert-base-uncased
Ravens love wugs.,All birds love wugs.,raven,bird,love,Ravens,birds,5,1,-6.048927307128906,-77.4673023223877,110104890,bert-base-uncased
Ravens love feps.,All birds love feps.,raven,bird,love,Ravens,birds,5,2,-9.61186408996582,-77.48410367965698,110104890,bert-base-uncased
Ravens love blickets.,All birds love blickets.,raven,bird,love,Ravens,birds,5,3,-6.071169376373291,-83.60334348678589,110104890,bert-base-uncased
Ravens love jabberwocks.,All birds love jabberwocks.,raven,bird,love,Ravens,birds,5,4,-6.73563814163208,-111.1949815750122,110104890,bert-base-uncased
Ravens love toves.,All birds love toves.,raven,bird,love,Ravens,birds,5,5,-24.273213386535645,-71.43125677108765,110104890,bert-base-uncased
Ravens have wugs.,All birds have wugs.,raven,bird,have,Ravens,birds,6,1,-4.719855308532715,-89.56613254547119,110104890,bert-base-uncased
Ravens have feps.,All birds have feps.,raven,bird,have,Ravens,birds,6,2,-4.940629959106445,-85.09345531463623,110104890,bert-base-uncased
Ravens have blickets.,All birds have blickets.,raven,bird,have,Ravens,birds,6,3,-5.476780891418457,-89.41480159759521,110104890,bert-base-uncased
Ravens have jabberwocks.,All birds have jabberwocks.,raven,bird,have,Ravens,birds,6,4,-4.965101718902588,-118.27695369720459,110104890,bert-base-uncased
Ravens have toves.,All birds have toves.,raven,bird,have,Ravens,birds,6,5,-21.100854873657227,-78.20196008682251,110104890,bert-base-uncased
Goldfinches can dax.,All birds can dax.,goldfinch,bird,can,Goldfinches,birds,1,1,-20.04388666152954,-63.22550868988037,110104890,bert-base-uncased
Goldfinches can wif.,All birds can wif.,goldfinch,bird,can,Goldfinches,birds,1,2,-8.159977436065674,-76.19404983520508,110104890,bert-base-uncased
Goldfinches can blick.,All birds can blick.,goldfinch,bird,can,Goldfinches,birds,1,3,-7.892012596130371,-66.02163219451904,110104890,bert-base-uncased
Goldfinches can gyre.,All birds can gyre.,goldfinch,bird,can,Goldfinches,birds,1,4,-6.626892566680908,-76.2390489578247,110104890,bert-base-uncased
Goldfinches can gimble.,All birds can gimble.,goldfinch,bird,can,Goldfinches,birds,1,5,-6.970798015594482,-81.62814044952393,110104890,bert-base-uncased
Goldfinches can be daxed.,All birds can be daxed.,goldfinch,bird,can be,Goldfinches,birds,2,1,-20.475300312042236,-100.98117065429688,110104890,bert-base-uncased
Goldfinches can be wiffed.,All birds can be wiffed.,goldfinch,bird,can be,Goldfinches,birds,2,2,-9.505934715270996,-94.93107175827026,110104890,bert-base-uncased
Goldfinches can be blicked.,All birds can be blicked.,goldfinch,bird,can be,Goldfinches,birds,2,3,-8.565038204193115,-109.43090105056763,110104890,bert-base-uncased
Goldfinches can be gyred.,All birds can be gyred.,goldfinch,bird,can be,Goldfinches,birds,2,4,-8.195088386535645,-104.94748067855835,110104890,bert-base-uncased
Goldfinches can be gimbled.,All birds can be gimbled.,goldfinch,bird,can be,Goldfinches,birds,2,5,-9.063807010650635,-101.29192352294922,110104890,bert-base-uncased
Goldfinches are beamish.,All birds are beamish.,goldfinch,bird,are,Goldfinches,birds,3,1,-8.895700931549072,-72.6636643409729,110104890,bert-base-uncased
Goldfinches are slithy.,All birds are slithy.,goldfinch,bird,are,Goldfinches,birds,3,2,-7.290227890014648,-79.66402959823608,110104890,bert-base-uncased
Goldfinches are mimsy.,All birds are mimsy.,goldfinch,bird,are,Goldfinches,birds,3,3,-6.576479911804199,-90.11768627166748,110104890,bert-base-uncased
Goldfinches are vorpal.,All birds are vorpal.,goldfinch,bird,are,Goldfinches,birds,3,4,-6.665421962738037,-89.72755241394043,110104890,bert-base-uncased
Goldfinches are frabjous.,All birds are frabjous.,goldfinch,bird,are,Goldfinches,birds,3,5,-8.771100997924805,-113.25643587112427,110104890,bert-base-uncased
Goldfinches use a wug.,All birds use a wug.,goldfinch,bird,use a,Goldfinches,birds,4,1,-9.46698808670044,-97.59992408752441,110104890,bert-base-uncased
Goldfinches use a fep.,All birds use a fep.,goldfinch,bird,use a,Goldfinches,birds,4,2,-8.934406280517578,-96.85160875320435,110104890,bert-base-uncased
Goldfinches use a blicket.,All birds use a blicket.,goldfinch,bird,use a,Goldfinches,birds,4,3,-10.216101169586182,-103.25801038742065,110104890,bert-base-uncased
Goldfinches use a jabberwock.,All birds use a jabberwock.,goldfinch,bird,use a,Goldfinches,birds,4,4,-8.210590839385986,-130.49890041351318,110104890,bert-base-uncased
Goldfinches use a tove.,All birds use a tove.,goldfinch,bird,use a,Goldfinches,birds,4,5,-9.954613208770752,-89.14006614685059,110104890,bert-base-uncased
Goldfinches love wugs.,All birds love wugs.,goldfinch,bird,love,Goldfinches,birds,5,1,-8.68716287612915,-77.4673023223877,110104890,bert-base-uncased
Goldfinches love feps.,All birds love feps.,goldfinch,bird,love,Goldfinches,birds,5,2,-7.862789630889893,-77.48410367965698,110104890,bert-base-uncased
Goldfinches love blickets.,All birds love blickets.,goldfinch,bird,love,Goldfinches,birds,5,3,-8.89016056060791,-83.60334348678589,110104890,bert-base-uncased
Goldfinches love jabberwocks.,All birds love jabberwocks.,goldfinch,bird,love,Goldfinches,birds,5,4,-9.180418014526367,-111.1949815750122,110104890,bert-base-uncased
Goldfinches love toves.,All birds love toves.,goldfinch,bird,love,Goldfinches,birds,5,5,-22.777732849121094,-71.43125677108765,110104890,bert-base-uncased
Goldfinches have wugs.,All birds have wugs.,goldfinch,bird,have,Goldfinches,birds,6,1,-7.161867618560791,-89.56613254547119,110104890,bert-base-uncased
Goldfinches have feps.,All birds have feps.,goldfinch,bird,have,Goldfinches,birds,6,2,-6.106235504150391,-85.09345531463623,110104890,bert-base-uncased
Goldfinches have blickets.,All birds have blickets.,goldfinch,bird,have,Goldfinches,birds,6,3,-8.181675910949707,-89.41480159759521,110104890,bert-base-uncased
Goldfinches have jabberwocks.,All birds have jabberwocks.,goldfinch,bird,have,Goldfinches,birds,6,4,-7.231945514678955,-118.27695369720459,110104890,bert-base-uncased
Goldfinches have toves.,All birds have toves.,goldfinch,bird,have,Goldfinches,birds,6,5,-23.58880615234375,-78.20196008682251,110104890,bert-base-uncased
Parrots can dax.,All birds can dax.,parrot,bird,can,Parrots,birds,1,1,-17.70585823059082,-63.22550868988037,110104890,bert-base-uncased
Parrots can wif.,All birds can wif.,parrot,bird,can,Parrots,birds,1,2,-5.256195545196533,-76.19404983520508,110104890,bert-base-uncased
Parrots can blick.,All birds can blick.,parrot,bird,can,Parrots,birds,1,3,-6.079956531524658,-66.02163219451904,110104890,bert-base-uncased
Parrots can gyre.,All birds can gyre.,parrot,bird,can,Parrots,birds,1,4,-5.1101202964782715,-76.2390489578247,110104890,bert-base-uncased
Parrots can gimble.,All birds can gimble.,parrot,bird,can,Parrots,birds,1,5,-3.9876255989074707,-81.62814044952393,110104890,bert-base-uncased
Parrots can be daxed.,All birds can be daxed.,parrot,bird,can be,Parrots,birds,2,1,-17.470421314239502,-100.98117065429688,110104890,bert-base-uncased
Parrots can be wiffed.,All birds can be wiffed.,parrot,bird,can be,Parrots,birds,2,2,-6.686981678009033,-94.93107175827026,110104890,bert-base-uncased
Parrots can be blicked.,All birds can be blicked.,parrot,bird,can be,Parrots,birds,2,3,-5.7110466957092285,-109.43090105056763,110104890,bert-base-uncased
Parrots can be gyred.,All birds can be gyred.,parrot,bird,can be,Parrots,birds,2,4,-5.553628444671631,-104.94748067855835,110104890,bert-base-uncased
Parrots can be gimbled.,All birds can be gimbled.,parrot,bird,can be,Parrots,birds,2,5,-5.485808372497559,-101.29192352294922,110104890,bert-base-uncased
Parrots are beamish.,All birds are beamish.,parrot,bird,are,Parrots,birds,3,1,-8.519088745117188,-72.66370296478271,110104890,bert-base-uncased
Parrots are slithy.,All birds are slithy.,parrot,bird,are,Parrots,birds,3,2,-5.2528228759765625,-79.6640305519104,110104890,bert-base-uncased
Parrots are mimsy.,All birds are mimsy.,parrot,bird,are,Parrots,birds,3,3,-4.510807514190674,-90.11770153045654,110104890,bert-base-uncased
Parrots are vorpal.,All birds are vorpal.,parrot,bird,are,Parrots,birds,3,4,-4.209948539733887,-89.72754049301147,110104890,bert-base-uncased
Parrots are frabjous.,All birds are frabjous.,parrot,bird,are,Parrots,birds,3,5,-5.230031490325928,-113.25645399093628,110104890,bert-base-uncased
Parrots use a wug.,All birds use a wug.,parrot,bird,use a,Parrots,birds,4,1,-6.675576210021973,-97.59990739822388,110104890,bert-base-uncased
Parrots use a fep.,All birds use a fep.,parrot,bird,use a,Parrots,birds,4,2,-6.806979179382324,-96.85161399841309,110104890,bert-base-uncased
Parrots use a blicket.,All birds use a blicket.,parrot,bird,use a,Parrots,birds,4,3,-6.165231227874756,-103.25801086425781,110104890,bert-base-uncased
Parrots use a jabberwock.,All birds use a jabberwock.,parrot,bird,use a,Parrots,birds,4,4,-5.9436211585998535,-130.49893474578857,110104890,bert-base-uncased
Parrots use a tove.,All birds use a tove.,parrot,bird,use a,Parrots,birds,4,5,-7.0426764488220215,-89.14005184173584,110104890,bert-base-uncased
Parrots love wugs.,All birds love wugs.,parrot,bird,love,Parrots,birds,5,1,-4.097467422485352,-77.46729850769043,110104890,bert-base-uncased
Parrots love feps.,All birds love feps.,parrot,bird,love,Parrots,birds,5,2,-4.1095075607299805,-77.48412704467773,110104890,bert-base-uncased
Parrots love blickets.,All birds love blickets.,parrot,bird,love,Parrots,birds,5,3,-4.950737953186035,-83.603346824646,110104890,bert-base-uncased
Parrots love jabberwocks.,All birds love jabberwocks.,parrot,bird,love,Parrots,birds,5,4,-5.258484840393066,-111.19500494003296,110104890,bert-base-uncased
Parrots love toves.,All birds love toves.,parrot,bird,love,Parrots,birds,5,5,-19.23096466064453,-71.43127155303955,110104890,bert-base-uncased
Parrots have wugs.,All birds have wugs.,parrot,bird,have,Parrots,birds,6,1,-5.675102233886719,-89.56613302230835,110104890,bert-base-uncased
Parrots have feps.,All birds have feps.,parrot,bird,have,Parrots,birds,6,2,-4.956357955932617,-85.09343004226685,110104890,bert-base-uncased
Parrots have blickets.,All birds have blickets.,parrot,bird,have,Parrots,birds,6,3,-5.497782230377197,-89.41479253768921,110104890,bert-base-uncased
Parrots have jabberwocks.,All birds have jabberwocks.,parrot,bird,have,Parrots,birds,6,4,-5.185397624969482,-118.27695369720459,110104890,bert-base-uncased
Parrots have toves.,All birds have toves.,parrot,bird,have,Parrots,birds,6,5,-20.344038009643555,-78.20195007324219,110104890,bert-base-uncased
Sandpipers can dax.,All birds can dax.,sandpiper,bird,can,Sandpipers,birds,1,1,-19.473326683044434,-63.22550106048584,110104890,bert-base-uncased
Sandpipers can wif.,All birds can wif.,sandpiper,bird,can,Sandpipers,birds,1,2,-8.559374809265137,-76.19405508041382,110104890,bert-base-uncased
Sandpipers can blick.,All birds can blick.,sandpiper,bird,can,Sandpipers,birds,1,3,-7.969727516174316,-66.02162790298462,110104890,bert-base-uncased
Sandpipers can gyre.,All birds can gyre.,sandpiper,bird,can,Sandpipers,birds,1,4,-6.50328254699707,-76.2390308380127,110104890,bert-base-uncased
Sandpipers can gimble.,All birds can gimble.,sandpiper,bird,can,Sandpipers,birds,1,5,-6.562692165374756,-81.62814807891846,110104890,bert-base-uncased
Sandpipers can be daxed.,All birds can be daxed.,sandpiper,bird,can be,Sandpipers,birds,2,1,-20.619925022125244,-100.98120975494385,110104890,bert-base-uncased
Sandpipers can be wiffed.,All birds can be wiffed.,sandpiper,bird,can be,Sandpipers,birds,2,2,-9.437407493591309,-94.93108606338501,110104890,bert-base-uncased
Sandpipers can be blicked.,All birds can be blicked.,sandpiper,bird,can be,Sandpipers,birds,2,3,-9.871906280517578,-109.43090295791626,110104890,bert-base-uncased
Sandpipers can be gyred.,All birds can be gyred.,sandpiper,bird,can be,Sandpipers,birds,2,4,-9.117759704589844,-104.9474949836731,110104890,bert-base-uncased
Sandpipers can be gimbled.,All birds can be gimbled.,sandpiper,bird,can be,Sandpipers,birds,2,5,-11.899131298065186,-101.29195308685303,110104890,bert-base-uncased
Sandpipers are beamish.,All birds are beamish.,sandpiper,bird,are,Sandpipers,birds,3,1,-8.66618013381958,-72.66370296478271,110104890,bert-base-uncased
Sandpipers are slithy.,All birds are slithy.,sandpiper,bird,are,Sandpipers,birds,3,2,-6.662283420562744,-79.6640305519104,110104890,bert-base-uncased
Sandpipers are mimsy.,All birds are mimsy.,sandpiper,bird,are,Sandpipers,birds,3,3,-6.760749340057373,-90.11770153045654,110104890,bert-base-uncased
Sandpipers are vorpal.,All birds are vorpal.,sandpiper,bird,are,Sandpipers,birds,3,4,-4.91780948638916,-89.72754049301147,110104890,bert-base-uncased
Sandpipers are frabjous.,All birds are frabjous.,sandpiper,bird,are,Sandpipers,birds,3,5,-8.170837879180908,-113.25645399093628,110104890,bert-base-uncased
Sandpipers use a wug.,All birds use a wug.,sandpiper,bird,use a,Sandpipers,birds,4,1,-11.167362689971924,-97.59990739822388,110104890,bert-base-uncased
Sandpipers use a fep.,All birds use a fep.,sandpiper,bird,use a,Sandpipers,birds,4,2,-10.981069087982178,-96.85161399841309,110104890,bert-base-uncased
Sandpipers use a blicket.,All birds use a blicket.,sandpiper,bird,use a,Sandpipers,birds,4,3,-11.66770887374878,-103.25801086425781,110104890,bert-base-uncased
Sandpipers use a jabberwock.,All birds use a jabberwock.,sandpiper,bird,use a,Sandpipers,birds,4,4,-9.107649803161621,-130.49893474578857,110104890,bert-base-uncased
Sandpipers use a tove.,All birds use a tove.,sandpiper,bird,use a,Sandpipers,birds,4,5,-11.77159595489502,-89.14005184173584,110104890,bert-base-uncased
Sandpipers love wugs.,All birds love wugs.,sandpiper,bird,love,Sandpipers,birds,5,1,-10.343125343322754,-77.46729850769043,110104890,bert-base-uncased
Sandpipers love feps.,All birds love feps.,sandpiper,bird,love,Sandpipers,birds,5,2,-8.019035816192627,-77.48412704467773,110104890,bert-base-uncased
Sandpipers love blickets.,All birds love blickets.,sandpiper,bird,love,Sandpipers,birds,5,3,-9.148843765258789,-83.603346824646,110104890,bert-base-uncased
Sandpipers love jabberwocks.,All birds love jabberwocks.,sandpiper,bird,love,Sandpipers,birds,5,4,-8.838923931121826,-111.19500494003296,110104890,bert-base-uncased
Sandpipers love toves.,All birds love toves.,sandpiper,bird,love,Sandpipers,birds,5,5,-22.057179927825928,-71.43127155303955,110104890,bert-base-uncased
Sandpipers have wugs.,All birds have wugs.,sandpiper,bird,have,Sandpipers,birds,6,1,-9.174177646636963,-89.56613302230835,110104890,bert-base-uncased
Sandpipers have feps.,All birds have feps.,sandpiper,bird,have,Sandpipers,birds,6,2,-6.240293025970459,-85.09343004226685,110104890,bert-base-uncased
Sandpipers have blickets.,All birds have blickets.,sandpiper,bird,have,Sandpipers,birds,6,3,-8.293426990509033,-89.41479253768921,110104890,bert-base-uncased
Sandpipers have jabberwocks.,All birds have jabberwocks.,sandpiper,bird,have,Sandpipers,birds,6,4,-6.7887749671936035,-118.27695369720459,110104890,bert-base-uncased
Sandpipers have toves.,All birds have toves.,sandpiper,bird,have,Sandpipers,birds,6,5,-24.424290657043457,-78.20195007324219,110104890,bert-base-uncased
Pheasants can dax.,All birds can dax.,pheasant,bird,can,Pheasants,birds,1,1,-20.121178150177002,-63.22550106048584,110104890,bert-base-uncased
Pheasants can wif.,All birds can wif.,pheasant,bird,can,Pheasants,birds,1,2,-6.864012718200684,-76.19405508041382,110104890,bert-base-uncased
Pheasants can blick.,All birds can blick.,pheasant,bird,can,Pheasants,birds,1,3,-7.561112880706787,-66.02162790298462,110104890,bert-base-uncased
Pheasants can gyre.,All birds can gyre.,pheasant,bird,can,Pheasants,birds,1,4,-6.649216651916504,-76.2390308380127,110104890,bert-base-uncased
Pheasants can gimble.,All birds can gimble.,pheasant,bird,can,Pheasants,birds,1,5,-6.785839557647705,-81.62814807891846,110104890,bert-base-uncased
Pheasants can be daxed.,All birds can be daxed.,pheasant,bird,can be,Pheasants,birds,2,1,-20.756335258483887,-100.98120975494385,110104890,bert-base-uncased
Pheasants can be wiffed.,All birds can be wiffed.,pheasant,bird,can be,Pheasants,birds,2,2,-8.225473880767822,-94.93108606338501,110104890,bert-base-uncased
Pheasants can be blicked.,All birds can be blicked.,pheasant,bird,can be,Pheasants,birds,2,3,-7.246824264526367,-109.43090295791626,110104890,bert-base-uncased
Pheasants can be gyred.,All birds can be gyred.,pheasant,bird,can be,Pheasants,birds,2,4,-6.86162805557251,-104.9474949836731,110104890,bert-base-uncased
Pheasants can be gimbled.,All birds can be gimbled.,pheasant,bird,can be,Pheasants,birds,2,5,-8.014786720275879,-101.29195308685303,110104890,bert-base-uncased
Pheasants are beamish.,All birds are beamish.,pheasant,bird,are,Pheasants,birds,3,1,-10.654871940612793,-72.66370296478271,110104890,bert-base-uncased
