premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Pole vault includes wiffing.,All sports include wiffing.,pole vault,sport,includes,Pole vault,sports,3,2,-9.966619491577148,-90.81169414520264,0.039197731763124466,0.7573831081390381,110104890,bert-base-uncased
Pole vault includes blicking.,All sports include blicking.,pole vault,sport,includes,Pole vault,sports,3,3,-8.695950508117676,-87.44522428512573,0.22244271636009216,0.6072098016738892,110104890,bert-base-uncased
Pole vault includes gyring.,All sports include gyring.,pole vault,sport,includes,Pole vault,sports,3,4,-10.809108257293701,-80.38179588317871,-0.3540251851081848,0.816785454750061,110104890,bert-base-uncased
Pole vault includes gimbling.,All sports include gimbling.,pole vault,sport,includes,Pole vault,sports,3,5,-11.775050163269043,-77.49517345428467,5.884366989135742,3.840308904647827,110104890,bert-base-uncased
Pole vault is beamish.,All sports are beamish.,pole vault,sport,is,Pole vault,sports,4,1,-6.588159561157227,-71.87333869934082,-0.04907183721661568,0.42378848791122437,110104890,bert-base-uncased
Pole vault is slithy.,All sports are slithy.,pole vault,sport,is,Pole vault,sports,4,2,-8.699563980102539,-70.68589115142822,-1.2093007564544678,0.5232173800468445,110104890,bert-base-uncased
Pole vault is mimsy.,All sports are mimsy.,pole vault,sport,is,Pole vault,sports,4,3,-8.832930564880371,-89.88887023925781,-0.5596851110458374,0.3242148756980896,110104890,bert-base-uncased
Pole vault is vorpal.,All sports are vorpal.,pole vault,sport,is,Pole vault,sports,4,4,-7.537574768066406,-94.50659894943237,0.039853285998106,0.4021763503551483,110104890,bert-base-uncased
Pole vault is frabjous.,All sports are frabjous.,pole vault,sport,is,Pole vault,sports,4,5,-9.522615909576416,-118.53898239135742,0.9685148000717163,0.5626980066299438,110104890,bert-base-uncased
Fencing involves daxing.,All sports involve daxing.,fencing,sport,involves,Fencing,sports,1,1,-18.370341777801514,-80.27776432037354,-2.9125380516052246,4.359960079193115,110104890,bert-base-uncased
Fencing involves wiffing.,All sports involve wiffing.,fencing,sport,involves,Fencing,sports,1,2,-4.994686126708984,-97.28852033615112,0.9830848574638367,1.853276252746582,110104890,bert-base-uncased
Fencing involves blicking.,All sports involve blicking.,fencing,sport,involves,Fencing,sports,1,3,-5.2624053955078125,-93.18465375900269,-0.4162414073944092,1.0207664966583252,110104890,bert-base-uncased
Fencing involves gyring.,All sports involve gyring.,fencing,sport,involves,Fencing,sports,1,4,-4.991905689239502,-83.78925609588623,0.7751737236976624,1.524919033050537,110104890,bert-base-uncased
Fencing involves gimbling.,All sports involve gimbling.,fencing,sport,involves,Fencing,sports,1,5,-8.729146003723145,-84.80575466156006,1.0593044757843018,1.1131340265274048,110104890,bert-base-uncased
Fencing requires daxing.,All sports require daxing.,fencing,sport,requires,Fencing,sports,2,1,-17.099464893341064,-82.88618850708008,-3.2963523864746094,3.9885799884796143,110104890,bert-base-uncased
Fencing requires wiffing.,All sports require wiffing.,fencing,sport,requires,Fencing,sports,2,2,-4.712276458740234,-99.8535885810852,2.93424654006958,1.0380816459655762,110104890,bert-base-uncased
Fencing requires blicking.,All sports require blicking.,fencing,sport,requires,Fencing,sports,2,3,-5.139589786529541,-88.63390636444092,1.0334951877593994,0.7776178121566772,110104890,bert-base-uncased
Fencing requires gyring.,All sports require gyring.,fencing,sport,requires,Fencing,sports,2,4,-4.980423450469971,-83.88807106018066,1.453692078590393,0.9472535848617554,110104890,bert-base-uncased
Fencing requires gimbling.,All sports require gimbling.,fencing,sport,requires,Fencing,sports,2,5,-7.305482864379883,-87.02422046661377,5.110255241394043,3.783719539642334,110104890,bert-base-uncased
Fencing includes daxing.,All sports include daxing.,fencing,sport,includes,Fencing,sports,3,1,-21.97712802886963,-71.17222309112549,-3.074258804321289,4.131542205810547,110104890,bert-base-uncased
Fencing includes wiffing.,All sports include wiffing.,fencing,sport,includes,Fencing,sports,3,2,-9.405096054077148,-90.81169414520264,-0.4051324725151062,1.4666967391967773,110104890,bert-base-uncased
Fencing includes blicking.,All sports include blicking.,fencing,sport,includes,Fencing,sports,3,3,-8.919432640075684,-87.44522428512573,-1.058976173400879,0.9895792603492737,110104890,bert-base-uncased
Fencing includes gyring.,All sports include gyring.,fencing,sport,includes,Fencing,sports,3,4,-8.572831153869629,-80.38179588317871,0.46537819504737854,1.0012311935424805,110104890,bert-base-uncased
Fencing includes gimbling.,All sports include gimbling.,fencing,sport,includes,Fencing,sports,3,5,-19.63623285293579,-77.4951753616333,-1.968583106994629,2.631178617477417,110104890,bert-base-uncased
Fencing is beamish.,All sports are beamish.,fencing,sport,is,Fencing,sports,4,1,-9.121124744415283,-71.87333679199219,-2.6160597801208496,1.5907964706420898,110104890,bert-base-uncased
Fencing is slithy.,All sports are slithy.,fencing,sport,is,Fencing,sports,4,2,-13.159748077392578,-70.68589115142822,-4.8419036865234375,1.890684962272644,110104890,bert-base-uncased
Fencing is mimsy.,All sports are mimsy.,fencing,sport,is,Fencing,sports,4,3,-9.362771034240723,-89.88887023925781,-2.4761664867401123,3.4765727519989014,110104890,bert-base-uncased
Fencing is vorpal.,All sports are vorpal.,fencing,sport,is,Fencing,sports,4,4,-8.119839191436768,-94.50659894943237,-1.6160186529159546,2.890964984893799,110104890,bert-base-uncased
Fencing is frabjous.,All sports are frabjous.,fencing,sport,is,Fencing,sports,4,5,-8.158564567565918,-118.53898048400879,1.864031195640564,2.218972682952881,110104890,bert-base-uncased
Bowling involves daxing.,All sports involve daxing.,bowling,sport,involves,Bowling,sports,1,1,-18.51903009414673,-80.27776384353638,-3.120678424835205,5.868433475494385,110104890,bert-base-uncased
Bowling involves wiffing.,All sports involve wiffing.,bowling,sport,involves,Bowling,sports,1,2,-4.31806755065918,-97.28852224349976,1.1159403324127197,0.9817309975624084,110104890,bert-base-uncased
Bowling involves blicking.,All sports involve blicking.,bowling,sport,involves,Bowling,sports,1,3,-4.582907676696777,-93.18465375900269,0.0836314707994461,0.7832545042037964,110104890,bert-base-uncased
Bowling involves gyring.,All sports involve gyring.,bowling,sport,involves,Bowling,sports,1,4,-4.098453521728516,-83.78925657272339,1.2156375646591187,0.6564112305641174,110104890,bert-base-uncased
Bowling involves gimbling.,All sports involve gimbling.,bowling,sport,involves,Bowling,sports,1,5,-5.949069499969482,-84.80575370788574,0.7985796332359314,1.2446144819259644,110104890,bert-base-uncased
Bowling requires daxing.,All sports require daxing.,bowling,sport,requires,Bowling,sports,2,1,-16.200329780578613,-82.88618850708008,-1.3668527603149414,7.15313196182251,110104890,bert-base-uncased
Bowling requires wiffing.,All sports require wiffing.,bowling,sport,requires,Bowling,sports,2,2,-3.8961315155029297,-99.85358667373657,2.443756103515625,1.989357829093933,110104890,bert-base-uncased
Bowling requires blicking.,All sports require blicking.,bowling,sport,requires,Bowling,sports,2,3,-4.161350250244141,-88.63390922546387,0.9451297521591187,0.9681503772735596,110104890,bert-base-uncased
Bowling requires gyring.,All sports require gyring.,bowling,sport,requires,Bowling,sports,2,4,-4.077397346496582,-83.8880729675293,1.653820276260376,0.9560510516166687,110104890,bert-base-uncased
Bowling requires gimbling.,All sports require gimbling.,bowling,sport,requires,Bowling,sports,2,5,-5.265235424041748,-87.02422046661377,2.221100330352783,2.7509045600891113,110104890,bert-base-uncased
Bowling includes daxing.,All sports include daxing.,bowling,sport,includes,Bowling,sports,3,1,-23.158889770507812,-71.17222309112549,-2.58516526222229,4.738981246948242,110104890,bert-base-uncased
Bowling includes wiffing.,All sports include wiffing.,bowling,sport,includes,Bowling,sports,3,2,-7.704834938049316,-90.81169414520264,0.31078702211380005,1.0887576341629028,110104890,bert-base-uncased
Bowling includes blicking.,All sports include blicking.,bowling,sport,includes,Bowling,sports,3,3,-6.687912464141846,-87.44522428512573,0.39378708600997925,0.7053288221359253,110104890,bert-base-uncased
Bowling includes gyring.,All sports include gyring.,bowling,sport,includes,Bowling,sports,3,4,-8.639291763305664,-80.38179588317871,1.7493228912353516,1.246893048286438,110104890,bert-base-uncased
Bowling includes gimbling.,All sports include gimbling.,bowling,sport,includes,Bowling,sports,3,5,-18.574393272399902,-77.49517345428467,-0.611376166343689,5.39443826675415,110104890,bert-base-uncased
Bowling is beamish.,All sports are beamish.,bowling,sport,is,Bowling,sports,4,1,-6.2950873374938965,-71.87333869934082,-0.24863453209400177,1.6334898471832275,110104890,bert-base-uncased
Bowling is slithy.,All sports are slithy.,bowling,sport,is,Bowling,sports,4,2,-8.059482097625732,-70.68589115142822,-0.9047034978866577,1.8699527978897095,110104890,bert-base-uncased
Bowling is mimsy.,All sports are mimsy.,bowling,sport,is,Bowling,sports,4,3,-6.9774861335754395,-89.88887023925781,0.8733878135681152,1.9882405996322632,110104890,bert-base-uncased
Bowling is vorpal.,All sports are vorpal.,bowling,sport,is,Bowling,sports,4,4,-8.708738327026367,-94.50659894943237,0.08236169815063477,3.245149612426758,110104890,bert-base-uncased
Bowling is frabjous.,All sports are frabjous.,bowling,sport,is,Bowling,sports,4,5,-10.08846378326416,-118.53898239135742,1.4658968448638916,2.4807825088500977,110104890,bert-base-uncased
Water skiing involves daxing.,All sports involve daxing.,water skiing,sport,involves,Water skiing,sports,1,1,-15.693514347076416,-80.27776432037354,-3.952723264694214,3.8138468265533447,110104890,bert-base-uncased
Water skiing involves wiffing.,All sports involve wiffing.,water skiing,sport,involves,Water skiing,sports,1,2,-6.38734769821167,-97.28852033615112,-0.7671665549278259,0.7068696618080139,110104890,bert-base-uncased
Water skiing involves blicking.,All sports involve blicking.,water skiing,sport,involves,Water skiing,sports,1,3,-5.309545040130615,-93.18465375900269,-0.48999103903770447,0.36676108837127686,110104890,bert-base-uncased
Water skiing involves gyring.,All sports involve gyring.,water skiing,sport,involves,Water skiing,sports,1,4,-6.018740177154541,-83.78925609588623,-0.7110665440559387,0.7502625584602356,110104890,bert-base-uncased
Water skiing involves gimbling.,All sports involve gimbling.,water skiing,sport,involves,Water skiing,sports,1,5,-6.397860527038574,-84.80575466156006,2.201014995574951,2.7433054447174072,110104890,bert-base-uncased
Water skiing requires daxing.,All sports require daxing.,water skiing,sport,requires,Water skiing,sports,2,1,-7.528434753417969,-82.88618850708008,0.554042398929596,2.021282434463501,110104890,bert-base-uncased
Water skiing requires wiffing.,All sports require wiffing.,water skiing,sport,requires,Water skiing,sports,2,2,-6.34026575088501,-99.8535885810852,-0.2434496432542801,0.7204890847206116,110104890,bert-base-uncased
Water skiing requires blicking.,All sports require blicking.,water skiing,sport,requires,Water skiing,sports,2,3,-5.668298244476318,-88.63390636444092,-0.23921403288841248,0.4657841920852661,110104890,bert-base-uncased
Water skiing requires gyring.,All sports require gyring.,water skiing,sport,requires,Water skiing,sports,2,4,-6.1390862464904785,-83.88807106018066,-0.534189760684967,0.3413337171077728,110104890,bert-base-uncased
Water skiing requires gimbling.,All sports require gimbling.,water skiing,sport,requires,Water skiing,sports,2,5,-6.12692403793335,-87.02422046661377,8.689146041870117,3.257434606552124,110104890,bert-base-uncased
Water skiing includes daxing.,All sports include daxing.,water skiing,sport,includes,Water skiing,sports,3,1,-19.239540100097656,-71.17222309112549,-1.7526382207870483,4.226352214813232,110104890,bert-base-uncased
Water skiing includes wiffing.,All sports include wiffing.,water skiing,sport,includes,Water skiing,sports,3,2,-9.639105796813965,-90.81169414520264,-0.525314450263977,0.6822119951248169,110104890,bert-base-uncased
Water skiing includes blicking.,All sports include blicking.,water skiing,sport,includes,Water skiing,sports,3,3,-8.72860860824585,-87.44522428512573,-0.2794618606567383,0.414443701505661,110104890,bert-base-uncased
Water skiing includes gyring.,All sports include gyring.,water skiing,sport,includes,Water skiing,sports,3,4,-10.19894790649414,-80.38179588317871,-0.4572530686855316,0.6204151511192322,110104890,bert-base-uncased
Water skiing includes gimbling.,All sports include gimbling.,water skiing,sport,includes,Water skiing,sports,3,5,-22.30017328262329,-77.4951753616333,1.2463219165802002,0.8674950003623962,110104890,bert-base-uncased
Water skiing is beamish.,All sports are beamish.,water skiing,sport,is,Water skiing,sports,4,1,-5.679027080535889,-71.87333679199219,-1.164711594581604,0.19814381003379822,110104890,bert-base-uncased
Water skiing is slithy.,All sports are slithy.,water skiing,sport,is,Water skiing,sports,4,2,-7.120172023773193,-70.68589115142822,-1.3250439167022705,1.1224292516708374,110104890,bert-base-uncased
Water skiing is mimsy.,All sports are mimsy.,water skiing,sport,is,Water skiing,sports,4,3,-8.665287971496582,-89.88887023925781,0.18597745895385742,0.5693289637565613,110104890,bert-base-uncased
Water skiing is vorpal.,All sports are vorpal.,water skiing,sport,is,Water skiing,sports,4,4,-8.48429012298584,-94.50659894943237,-1.9410698413848877,0.7545956373214722,110104890,bert-base-uncased
Water skiing is frabjous.,All sports are frabjous.,water skiing,sport,is,Water skiing,sports,4,5,-8.158360004425049,-118.53898048400879,1.377465844154358,0.0931600034236908,110104890,bert-base-uncased
Ice skating involves daxing.,All sports involve daxing.,ice skating,sport,involves,Ice skating,sports,1,1,-18.66875123977661,-80.27776432037354,-0.16514024138450623,3.1758933067321777,110104890,bert-base-uncased
Ice skating involves wiffing.,All sports involve wiffing.,ice skating,sport,involves,Ice skating,sports,1,2,-5.802713871002197,-97.28852033615112,-0.2889898419380188,1.1461091041564941,110104890,bert-base-uncased
Ice skating involves blicking.,All sports involve blicking.,ice skating,sport,involves,Ice skating,sports,1,3,-5.27730131149292,-93.18465375900269,-0.6366909146308899,0.47960421442985535,110104890,bert-base-uncased
Ice skating involves gyring.,All sports involve gyring.,ice skating,sport,involves,Ice skating,sports,1,4,-5.086021900177002,-83.78925609588623,-0.10007109493017197,0.40160754323005676,110104890,bert-base-uncased
Ice skating involves gimbling.,All sports involve gimbling.,ice skating,sport,involves,Ice skating,sports,1,5,-6.771420478820801,-84.80575466156006,2.104576587677002,3.2016139030456543,110104890,bert-base-uncased
Ice skating requires daxing.,All sports require daxing.,ice skating,sport,requires,Ice skating,sports,2,1,-14.798069477081299,-82.88618850708008,1.179081678390503,3.8112313747406006,110104890,bert-base-uncased
Ice skating requires wiffing.,All sports require wiffing.,ice skating,sport,requires,Ice skating,sports,2,2,-4.669812202453613,-99.8535885810852,0.5766922831535339,1.161468267440796,110104890,bert-base-uncased
Ice skating requires blicking.,All sports require blicking.,ice skating,sport,requires,Ice skating,sports,2,3,-4.535873889923096,-88.63390636444092,-0.27969789505004883,0.5357292890548706,110104890,bert-base-uncased
Ice skating requires gyring.,All sports require gyring.,ice skating,sport,requires,Ice skating,sports,2,4,-4.456672191619873,-83.88807106018066,0.6442467570304871,0.5323159098625183,110104890,bert-base-uncased
Ice skating requires gimbling.,All sports require gimbling.,ice skating,sport,requires,Ice skating,sports,2,5,-5.627113342285156,-87.02422046661377,5.223828315734863,3.7685458660125732,110104890,bert-base-uncased
Ice skating includes daxing.,All sports include daxing.,ice skating,sport,includes,Ice skating,sports,3,1,-24.714195728302002,-71.17222309112549,-1.70358145236969,4.085792541503906,110104890,bert-base-uncased
Ice skating includes wiffing.,All sports include wiffing.,ice skating,sport,includes,Ice skating,sports,3,2,-7.257095813751221,-90.81169414520264,0.28390613198280334,1.0006314516067505,110104890,bert-base-uncased
Ice skating includes blicking.,All sports include blicking.,ice skating,sport,includes,Ice skating,sports,3,3,-6.781700134277344,-87.44522428512573,0.04708099365234375,0.2155074179172516,110104890,bert-base-uncased
Ice skating includes gyring.,All sports include gyring.,ice skating,sport,includes,Ice skating,sports,3,4,-8.129787921905518,-80.38179588317871,0.5927255749702454,0.6434640288352966,110104890,bert-base-uncased
Ice skating includes gimbling.,All sports include gimbling.,ice skating,sport,includes,Ice skating,sports,3,5,-17.213359355926514,-77.4951753616333,0.12005901336669922,4.030714511871338,110104890,bert-base-uncased
Ice skating is beamish.,All sports are beamish.,ice skating,sport,is,Ice skating,sports,4,1,-4.380107879638672,-71.87333679199219,-0.12116613239049911,0.31320691108703613,110104890,bert-base-uncased
Ice skating is slithy.,All sports are slithy.,ice skating,sport,is,Ice skating,sports,4,2,-5.247905254364014,-70.68589115142822,-0.13927440345287323,1.333398461341858,110104890,bert-base-uncased
Ice skating is mimsy.,All sports are mimsy.,ice skating,sport,is,Ice skating,sports,4,3,-5.12823486328125,-89.88887023925781,-0.1467486321926117,0.5094925165176392,110104890,bert-base-uncased
Ice skating is vorpal.,All sports are vorpal.,ice skating,sport,is,Ice skating,sports,4,4,-4.2764668464660645,-94.50659894943237,0.15457959473133087,0.6519069671630859,110104890,bert-base-uncased
Ice skating is frabjous.,All sports are frabjous.,ice skating,sport,is,Ice skating,sports,4,5,-6.604459285736084,-118.53898048400879,0.8724668622016907,0.5277532935142517,110104890,bert-base-uncased
Jai alai involves daxing.,All sports involve daxing.,jai alai,sport,involves,Jai alai,sports,1,1,-10.65351676940918,-80.27776384353638,0.6876763105392456,2.191718578338623,110104890,bert-base-uncased
Jai alai involves wiffing.,All sports involve wiffing.,jai alai,sport,involves,Jai alai,sports,1,2,-7.956528663635254,-97.28852224349976,1.4330456256866455,1.879595160484314,110104890,bert-base-uncased
Jai alai involves blicking.,All sports involve blicking.,jai alai,sport,involves,Jai alai,sports,1,3,-6.652805805206299,-93.18465375900269,0.7423349618911743,0.5393581986427307,110104890,bert-base-uncased
Jai alai involves gyring.,All sports involve gyring.,jai alai,sport,involves,Jai alai,sports,1,4,-6.9847846031188965,-83.78925657272339,1.0503085851669312,0.7721773982048035,110104890,bert-base-uncased
Jai alai involves gimbling.,All sports involve gimbling.,jai alai,sport,involves,Jai alai,sports,1,5,-12.534749507904053,-84.80575370788574,8.479188919067383,3.2754483222961426,110104890,bert-base-uncased
Jai alai requires daxing.,All sports require daxing.,jai alai,sport,requires,Jai alai,sports,2,1,-11.985160827636719,-82.88618850708008,3.0106256008148193,1.1551364660263062,110104890,bert-base-uncased
Jai alai requires wiffing.,All sports require wiffing.,jai alai,sport,requires,Jai alai,sports,2,2,-10.410765647888184,-99.85358667373657,1.472919225692749,1.271497130393982,110104890,bert-base-uncased
Jai alai requires blicking.,All sports require blicking.,jai alai,sport,requires,Jai alai,sports,2,3,-8.707045078277588,-88.63390922546387,0.1375083029270172,0.8073979020118713,110104890,bert-base-uncased
Jai alai requires gyring.,All sports require gyring.,jai alai,sport,requires,Jai alai,sports,2,4,-9.99128246307373,-83.8880729675293,1.198069453239441,0.8821843862533569,110104890,bert-base-uncased
Jai alai requires gimbling.,All sports require gimbling.,jai alai,sport,requires,Jai alai,sports,2,5,-19.37811279296875,-87.02422046661377,4.566048622131348,3.9272727966308594,110104890,bert-base-uncased
Jai alai includes daxing.,All sports include daxing.,jai alai,sport,includes,Jai alai,sports,3,1,-11.642332553863525,-71.17222309112549,1.4265178442001343,1.2983440160751343,110104890,bert-base-uncased
Jai alai includes wiffing.,All sports include wiffing.,jai alai,sport,includes,Jai alai,sports,3,2,-9.666501998901367,-90.81169414520264,1.8631941080093384,1.286156177520752,110104890,bert-base-uncased
Jai alai includes blicking.,All sports include blicking.,jai alai,sport,includes,Jai alai,sports,3,3,-8.501307487487793,-87.44522428512573,2.1295642852783203,0.5623517632484436,110104890,bert-base-uncased
Jai alai includes gyring.,All sports include gyring.,jai alai,sport,includes,Jai alai,sports,3,4,-11.074788570404053,-80.38179588317871,2.057755470275879,1.0326865911483765,110104890,bert-base-uncased
Jai alai includes gimbling.,All sports include gimbling.,jai alai,sport,includes,Jai alai,sports,3,5,-25.74131441116333,-77.49517345428467,2.3215019702911377,0.9745758175849915,110104890,bert-base-uncased
Jai alai is beamish.,All sports are beamish.,jai alai,sport,is,Jai alai,sports,4,1,-8.877239227294922,-71.87333869934082,1.4068437814712524,0.7711416482925415,110104890,bert-base-uncased
Jai alai is slithy.,All sports are slithy.,jai alai,sport,is,Jai alai,sports,4,2,-10.527665138244629,-70.68589115142822,-0.2584480345249176,0.6345589756965637,110104890,bert-base-uncased
Jai alai is mimsy.,All sports are mimsy.,jai alai,sport,is,Jai alai,sports,4,3,-10.08387279510498,-89.88887023925781,1.6253992319107056,0.5271961092948914,110104890,bert-base-uncased
Jai alai is vorpal.,All sports are vorpal.,jai alai,sport,is,Jai alai,sports,4,4,-9.894919395446777,-94.50659894943237,0.7512177228927612,0.46624723076820374,110104890,bert-base-uncased
Jai alai is frabjous.,All sports are frabjous.,jai alai,sport,is,Jai alai,sports,4,5,-10.885113716125488,-118.53898239135742,0.6226884722709656,0.6434407830238342,110104890,bert-base-uncased
Skating involves daxing.,All sports involve daxing.,skating,sport,involves,Skating,sports,1,1,-17.929938316345215,-80.27776432037354,-2.9287610054016113,4.825514316558838,110104890,bert-base-uncased
Skating involves wiffing.,All sports involve wiffing.,skating,sport,involves,Skating,sports,1,2,-4.966367244720459,-97.28852033615112,1.3915297985076904,1.084065318107605,110104890,bert-base-uncased
Skating involves blicking.,All sports involve blicking.,skating,sport,involves,Skating,sports,1,3,-4.860412120819092,-93.18465375900269,0.2602732181549072,0.7356154322624207,110104890,bert-base-uncased
Skating involves gyring.,All sports involve gyring.,skating,sport,involves,Skating,sports,1,4,-4.6252007484436035,-83.78925609588623,0.8442198038101196,0.7407340407371521,110104890,bert-base-uncased
Skating involves gimbling.,All sports involve gimbling.,skating,sport,involves,Skating,sports,1,5,-7.067488193511963,-84.80575466156006,3.058650493621826,2.774120330810547,110104890,bert-base-uncased
Skating requires daxing.,All sports require daxing.,skating,sport,requires,Skating,sports,2,1,-14.868436813354492,-82.88618850708008,-3.7906365394592285,5.160226345062256,110104890,bert-base-uncased
Skating requires wiffing.,All sports require wiffing.,skating,sport,requires,Skating,sports,2,2,-4.641677379608154,-99.8535885810852,2.933107614517212,1.9558675289154053,110104890,bert-base-uncased
Skating requires blicking.,All sports require blicking.,skating,sport,requires,Skating,sports,2,3,-4.688717842102051,-88.63390636444092,0.25898876786231995,0.5230194926261902,110104890,bert-base-uncased
Skating requires gyring.,All sports require gyring.,skating,sport,requires,Skating,sports,2,4,-4.348647117614746,-83.88807106018066,1.6289533376693726,0.707530677318573,110104890,bert-base-uncased
Skating requires gimbling.,All sports require gimbling.,skating,sport,requires,Skating,sports,2,5,-5.786446571350098,-87.02422046661377,6.148184776306152,3.3466169834136963,110104890,bert-base-uncased
Skating includes daxing.,All sports include daxing.,skating,sport,includes,Skating,sports,3,1,-23.72227382659912,-71.17222309112549,-1.0415805578231812,3.9952433109283447,110104890,bert-base-uncased
Skating includes wiffing.,All sports include wiffing.,skating,sport,includes,Skating,sports,3,2,-8.066665172576904,-90.81169414520264,0.939333438873291,1.2673442363739014,110104890,bert-base-uncased
Skating includes blicking.,All sports include blicking.,skating,sport,includes,Skating,sports,3,3,-7.106471538543701,-87.44522428512573,0.6580460667610168,0.8834680914878845,110104890,bert-base-uncased
Skating includes gyring.,All sports include gyring.,skating,sport,includes,Skating,sports,3,4,-8.025728225708008,-80.38179588317871,1.7018483877182007,1.2223888635635376,110104890,bert-base-uncased
Skating includes gimbling.,All sports include gimbling.,skating,sport,includes,Skating,sports,3,5,-15.240128993988037,-77.4951753616333,0.644914984703064,6.780151844024658,110104890,bert-base-uncased
Skating is beamish.,All sports are beamish.,skating,sport,is,Skating,sports,4,1,-4.871886253356934,-71.87333679199219,0.8394721150398254,0.8824010491371155,110104890,bert-base-uncased
Skating is slithy.,All sports are slithy.,skating,sport,is,Skating,sports,4,2,-9.43137502670288,-70.68589115142822,-1.396500825881958,2.6202783584594727,110104890,bert-base-uncased
Skating is mimsy.,All sports are mimsy.,skating,sport,is,Skating,sports,4,3,-7.113298416137695,-89.88887023925781,1.8573424816131592,1.6119685173034668,110104890,bert-base-uncased
Skating is vorpal.,All sports are vorpal.,skating,sport,is,Skating,sports,4,4,-7.728209018707275,-94.50659894943237,0.23124098777770996,2.6143274307250977,110104890,bert-base-uncased
Skating is frabjous.,All sports are frabjous.,skating,sport,is,Skating,sports,4,5,-9.06719970703125,-118.53898048400879,2.9783077239990234,1.8195277452468872,110104890,bert-base-uncased
Skindiving involves daxing.,All sports involve daxing.,skindiving,sport,involves,Skindiving,sports,1,1,-15.783885478973389,-80.27776384353638,0.9460021257400513,3.100461721420288,110104890,bert-base-uncased
Skindiving involves wiffing.,All sports involve wiffing.,skindiving,sport,involves,Skindiving,sports,1,2,-6.112525463104248,-97.28852224349976,1.1007354259490967,0.7602564692497253,110104890,bert-base-uncased
Skindiving involves blicking.,All sports involve blicking.,skindiving,sport,involves,Skindiving,sports,1,3,-5.788647651672363,-93.18465375900269,-0.01223764382302761,0.9921206831932068,110104890,bert-base-uncased
Skindiving involves gyring.,All sports involve gyring.,skindiving,sport,involves,Skindiving,sports,1,4,-5.330007076263428,-83.78925657272339,0.6176654100418091,0.9826486110687256,110104890,bert-base-uncased
Skindiving involves gimbling.,All sports involve gimbling.,skindiving,sport,involves,Skindiving,sports,1,5,-8.158401012420654,-84.80575370788574,2.3300349712371826,1.1750507354736328,110104890,bert-base-uncased
Skindiving requires daxing.,All sports require daxing.,skindiving,sport,requires,Skindiving,sports,2,1,-15.519865989685059,-82.88618850708008,-1.010756254196167,5.254185676574707,110104890,bert-base-uncased
Skindiving requires wiffing.,All sports require wiffing.,skindiving,sport,requires,Skindiving,sports,2,2,-6.575041770935059,-99.85358667373657,1.1261736154556274,0.7345046997070312,110104890,bert-base-uncased
Skindiving requires blicking.,All sports require blicking.,skindiving,sport,requires,Skindiving,sports,2,3,-6.254891395568848,-88.63390922546387,0.3719554841518402,0.5525636672973633,110104890,bert-base-uncased
Skindiving requires gyring.,All sports require gyring.,skindiving,sport,requires,Skindiving,sports,2,4,-6.062981605529785,-83.8880729675293,1.2977195978164673,0.4301849901676178,110104890,bert-base-uncased
Skindiving requires gimbling.,All sports require gimbling.,skindiving,sport,requires,Skindiving,sports,2,5,-8.497899055480957,-87.02422046661377,4.2823920249938965,2.6125426292419434,110104890,bert-base-uncased
Skindiving includes daxing.,All sports include daxing.,skindiving,sport,includes,Skindiving,sports,3,1,-17.928897380828857,-71.17222309112549,1.1612989902496338,2.882007360458374,110104890,bert-base-uncased
Skindiving includes wiffing.,All sports include wiffing.,skindiving,sport,includes,Skindiving,sports,3,2,-8.224077224731445,-90.81169414520264,1.4526386260986328,1.1765673160552979,110104890,bert-base-uncased
Skindiving includes blicking.,All sports include blicking.,skindiving,sport,includes,Skindiving,sports,3,3,-8.617403030395508,-87.44522428512573,0.32163867354393005,0.7469056844711304,110104890,bert-base-uncased
Skindiving includes gyring.,All sports include gyring.,skindiving,sport,includes,Skindiving,sports,3,4,-8.5719633102417,-80.38179588317871,0.9892718195915222,1.251418113708496,110104890,bert-base-uncased
Skindiving includes gimbling.,All sports include gimbling.,skindiving,sport,includes,Skindiving,sports,3,5,-10.845448017120361,-77.49517345428467,7.71138858795166,3.226365566253662,110104890,bert-base-uncased
Skindiving is beamish.,All sports are beamish.,skindiving,sport,is,Skindiving,sports,4,1,-5.947624683380127,-71.87333869934082,2.0246951580047607,0.46183088421821594,110104890,bert-base-uncased
Skindiving is slithy.,All sports are slithy.,skindiving,sport,is,Skindiving,sports,4,2,-7.645623683929443,-70.68589115142822,-0.3670114576816559,0.7687609791755676,110104890,bert-base-uncased
Skindiving is mimsy.,All sports are mimsy.,skindiving,sport,is,Skindiving,sports,4,3,-6.821647644042969,-89.88887023925781,1.0360714197158813,0.981304943561554,110104890,bert-base-uncased
Skindiving is vorpal.,All sports are vorpal.,skindiving,sport,is,Skindiving,sports,4,4,-5.960410118103027,-94.50659894943237,1.2081712484359741,1.0057214498519897,110104890,bert-base-uncased
Skindiving is frabjous.,All sports are frabjous.,skindiving,sport,is,Skindiving,sports,4,5,-6.942251682281494,-118.53898239135742,1.5986875295639038,1.1471508741378784,110104890,bert-base-uncased
Sailing involves daxing.,All sports involve daxing.,sailing,sport,involves,Sailing,sports,1,1,-19.171716690063477,-80.27776432037354,-3.1264896392822266,5.358103275299072,110104890,bert-base-uncased
