premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Parsnips can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,parsnip,vegetable,can be,Parsnips,vegetables,1,3,-16.84667158126831,-45.715067863464355,-22.60201930999756,3.716696262359619,1.5151959657669067,774031360,gpt2-large
Parsnips can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,parsnip,vegetable,can be,Parsnips,vegetables,1,4,-14.924435138702393,-41.75201892852783,-23.68425464630127,5.380733489990234,2.5132551193237305,774031360,gpt2-large
Parsnips can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,parsnip,vegetable,can be,Parsnips,vegetables,1,5,-14.319741249084473,-44.15727710723877,-22.589255809783936,3.392786741256714,1.246927261352539,774031360,gpt2-large
Parsnips are beamish.,All vegetables are beamish.,All weapons are beamish.,parsnip,vegetable,are,Parsnips,vegetables,2,1,-17.22471523284912,-38.36416006088257,-22.17838716506958,5.090456008911133,2.0638272762298584,774031360,gpt2-large
Parsnips are slithy.,All vegetables are slithy.,All weapons are slithy.,parsnip,vegetable,are,Parsnips,vegetables,2,2,-16.65115261077881,-40.08277988433838,-23.282259941101074,3.0784382820129395,1.1003594398498535,774031360,gpt2-large
Parsnips are mimsy.,All vegetables are mimsy.,All weapons are mimsy.,parsnip,vegetable,are,Parsnips,vegetables,2,3,-17.129515171051025,-41.49809789657593,-24.015043258666992,5.619160175323486,3.629415512084961,774031360,gpt2-large
Parsnips are vorpal.,All vegetables are vorpal.,All weapons are vorpal.,parsnip,vegetable,are,Parsnips,vegetables,2,4,-14.918021202087402,-40.937804222106934,-18.575255393981934,2.8595199584960938,2.0504424571990967,774031360,gpt2-large
Parsnips are frabjous.,All vegetables are frabjous.,All weapons are frabjous.,parsnip,vegetable,are,Parsnips,vegetables,2,5,-16.112860679626465,-36.91278648376465,-22.603950023651123,2.0419974327087402,1.4895890951156616,774031360,gpt2-large
Parsnips have wugs.,All vegetables have wugs.,All weapons have wugs.,parsnip,vegetable,have,Parsnips,vegetables,3,1,-12.492769241333008,-42.87563705444336,-19.622963428497314,6.651124000549316,1.2344940900802612,774031360,gpt2-large
Parsnips have feps.,All vegetables have feps.,All weapons have feps.,parsnip,vegetable,have,Parsnips,vegetables,3,2,-13.424007892608643,-45.3189754486084,-20.542686462402344,3.7120633125305176,0.6011037230491638,774031360,gpt2-large
Parsnips have blickets.,All vegetables have blickets.,All weapons have blickets.,parsnip,vegetable,have,Parsnips,vegetables,3,3,-20.068905353546143,-41.62561225891113,-26.790302753448486,1.8784898519515991,0.6995951533317566,774031360,gpt2-large
Parsnips have jabberwocks.,All vegetables have jabberwocks.,All weapons have jabberwocks.,parsnip,vegetable,have,Parsnips,vegetables,3,4,-17.778281211853027,-45.44913387298584,-20.892001152038574,5.248325347900391,2.7990949153900146,774031360,gpt2-large
Parsnips have toves.,All vegetables have toves.,All weapons have toves.,parsnip,vegetable,have,Parsnips,vegetables,3,5,-13.782576084136963,-42.171040058135986,-19.99878740310669,8.522583961486816,7.036129951477051,774031360,gpt2-large
Turnip greens can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,turnip green,vegetable,can be,Turnip greens,vegetables,1,1,-13.15432357788086,-44.73473119735718,-22.34962558746338,4.825329780578613,2.8759801387786865,774031360,gpt2-large
Turnip greens can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,turnip green,vegetable,can be,Turnip greens,vegetables,1,2,-13.401125431060791,-41.725831031799316,-22.414164543151855,3.3832740783691406,1.6560112237930298,774031360,gpt2-large
Turnip greens can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,turnip green,vegetable,can be,Turnip greens,vegetables,1,3,-14.732552528381348,-45.715067863464355,-22.9995436668396,3.587021589279175,3.011215925216675,774031360,gpt2-large
Turnip greens can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,turnip green,vegetable,can be,Turnip greens,vegetables,1,4,-13.74714994430542,-41.75201892852783,-22.17541217803955,3.8182976245880127,2.0405781269073486,774031360,gpt2-large
Turnip greens can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,turnip green,vegetable,can be,Turnip greens,vegetables,1,5,-13.461175918579102,-44.15727710723877,-22.858272552490234,2.988145589828491,1.1705913543701172,774031360,gpt2-large
Turnip greens are beamish.,All vegetables are beamish.,All weapons are beamish.,turnip green,vegetable,are,Turnip greens,vegetables,2,1,-17.531240463256836,-38.36416006088257,-24.415003299713135,5.019609451293945,2.86787486076355,774031360,gpt2-large
Turnip greens are slithy.,All vegetables are slithy.,All weapons are slithy.,turnip green,vegetable,are,Turnip greens,vegetables,2,2,-15.751516342163086,-40.08277988433838,-23.3378005027771,4.613072395324707,1.9927573204040527,774031360,gpt2-large
Turnip greens are mimsy.,All vegetables are mimsy.,All weapons are mimsy.,turnip green,vegetable,are,Turnip greens,vegetables,2,3,-16.95293140411377,-41.49809789657593,-24.807140827178955,5.065341949462891,4.181862831115723,774031360,gpt2-large
Turnip greens are vorpal.,All vegetables are vorpal.,All weapons are vorpal.,turnip green,vegetable,are,Turnip greens,vegetables,2,4,-12.959346294403076,-40.937804222106934,-16.06005573272705,3.0879721641540527,3.127080202102661,774031360,gpt2-large
Turnip greens are frabjous.,All vegetables are frabjous.,All weapons are frabjous.,turnip green,vegetable,are,Turnip greens,vegetables,2,5,-15.46045732498169,-36.91278648376465,-23.960701942443848,1.8639583587646484,1.3607323169708252,774031360,gpt2-large
Turnip greens have wugs.,All vegetables have wugs.,All weapons have wugs.,turnip green,vegetable,have,Turnip greens,vegetables,3,1,-10.593165874481201,-42.87563705444336,-19.18612766265869,9.350217819213867,1.351603627204895,774031360,gpt2-large
Turnip greens have feps.,All vegetables have feps.,All weapons have feps.,turnip green,vegetable,have,Turnip greens,vegetables,3,2,-11.564463138580322,-45.3189754486084,-20.441669940948486,5.859804630279541,0.7673465609550476,774031360,gpt2-large
Turnip greens have blickets.,All vegetables have blickets.,All weapons have blickets.,turnip green,vegetable,have,Turnip greens,vegetables,3,3,-16.128207206726074,-41.62561225891113,-25.61776351928711,6.555117607116699,1.2134642601013184,774031360,gpt2-large
Turnip greens have jabberwocks.,All vegetables have jabberwocks.,All weapons have jabberwocks.,turnip green,vegetable,have,Turnip greens,vegetables,3,4,-14.377833843231201,-45.44913387298584,-20.63096332550049,10.594032287597656,1.5458135604858398,774031360,gpt2-large
Turnip greens have toves.,All vegetables have toves.,All weapons have toves.,turnip green,vegetable,have,Turnip greens,vegetables,3,5,-11.511429786682129,-42.171040058135986,-19.6070237159729,11.52653694152832,7.026896953582764,774031360,gpt2-large
Collards can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,collard,vegetable,can be,Collards,vegetables,1,1,-12.53904676437378,-44.73473119735718,-21.345569133758545,4.078057289123535,1.3145983219146729,774031360,gpt2-large
Collards can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,collard,vegetable,can be,Collards,vegetables,1,2,-12.142459869384766,-41.725831031799316,-20.418419361114502,5.525119781494141,1.3575730323791504,774031360,gpt2-large
Collards can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,collard,vegetable,can be,Collards,vegetables,1,3,-13.726746082305908,-45.715067863464355,-21.650904178619385,5.136631488800049,2.2890520095825195,774031360,gpt2-large
Collards can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,collard,vegetable,can be,Collards,vegetables,1,4,-12.804461479187012,-41.75201892852783,-21.995543956756592,6.5016655921936035,2.718600273132324,774031360,gpt2-large
Collards can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,collard,vegetable,can be,Collards,vegetables,1,5,-12.50389575958252,-44.15727710723877,-21.337791442871094,4.045863628387451,1.877653956413269,774031360,gpt2-large
Collards are beamish.,All vegetables are beamish.,All weapons are beamish.,collard,vegetable,are,Collards,vegetables,2,1,-15.179596900939941,-38.36416006088257,-22.22282314300537,4.309168815612793,1.853631615638733,774031360,gpt2-large
Collards are slithy.,All vegetables are slithy.,All weapons are slithy.,collard,vegetable,are,Collards,vegetables,2,2,-14.794378280639648,-40.08277988433838,-23.39384937286377,2.872185230255127,1.4721577167510986,774031360,gpt2-large
Collards are mimsy.,All vegetables are mimsy.,All weapons are mimsy.,collard,vegetable,are,Collards,vegetables,2,3,-15.803680419921875,-41.49809789657593,-23.381569385528564,5.2809157371521,3.070528984069824,774031360,gpt2-large
Collards are vorpal.,All vegetables are vorpal.,All weapons are vorpal.,collard,vegetable,are,Collards,vegetables,2,4,-13.353337287902832,-40.937804222106934,-17.99187421798706,3.675020694732666,1.3437342643737793,774031360,gpt2-large
Collards are frabjous.,All vegetables are frabjous.,All weapons are frabjous.,collard,vegetable,are,Collards,vegetables,2,5,-14.802862644195557,-36.91278648376465,-22.67358684539795,1.5478315353393555,1.1935007572174072,774031360,gpt2-large
Collards have wugs.,All vegetables have wugs.,All weapons have wugs.,collard,vegetable,have,Collards,vegetables,3,1,-10.359723091125488,-42.87563705444336,-19.07016611099243,8.202852249145508,1.9317413568496704,774031360,gpt2-large
Collards have feps.,All vegetables have feps.,All weapons have feps.,collard,vegetable,have,Collards,vegetables,3,2,-10.658477306365967,-45.3189754486084,-19.67892599105835,5.2205810546875,1.327620029449463,774031360,gpt2-large
Collards have blickets.,All vegetables have blickets.,All weapons have blickets.,collard,vegetable,have,Collards,vegetables,3,3,-14.994900703430176,-41.62561225891113,-24.422110080718994,5.0467610359191895,1.5651633739471436,774031360,gpt2-large
Collards have jabberwocks.,All vegetables have jabberwocks.,All weapons have jabberwocks.,collard,vegetable,have,Collards,vegetables,3,4,-15.670817852020264,-45.44913387298584,-20.421716690063477,9.187143325805664,1.626671552658081,774031360,gpt2-large
Collards have toves.,All vegetables have toves.,All weapons have toves.,collard,vegetable,have,Collards,vegetables,3,5,-10.949952602386475,-42.171040058135986,-19.414435863494873,8.813947677612305,7.265052318572998,774031360,gpt2-large
Wax beans can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,wax bean,vegetable,can be,Wax beans,vegetables,1,1,-14.844843864440918,-44.73473119735718,-20.433250427246094,4.0447564125061035,1.8340928554534912,774031360,gpt2-large
Wax beans can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,wax bean,vegetable,can be,Wax beans,vegetables,1,2,-16.082050323486328,-41.725831031799316,-20.64116096496582,4.495689868927002,1.7813191413879395,774031360,gpt2-large
Wax beans can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,wax bean,vegetable,can be,Wax beans,vegetables,1,3,-17.617931365966797,-45.715067863464355,-20.62019634246826,5.1161017417907715,4.045475006103516,774031360,gpt2-large
Wax beans can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,wax bean,vegetable,can be,Wax beans,vegetables,1,4,-16.11309576034546,-41.75201892852783,-22.104336261749268,7.14200496673584,2.1485044956207275,774031360,gpt2-large
Wax beans can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,wax bean,vegetable,can be,Wax beans,vegetables,1,5,-15.685888767242432,-44.15727710723877,-21.321552753448486,4.1784515380859375,1.5675458908081055,774031360,gpt2-large
Wax beans are beamish.,All vegetables are beamish.,All weapons are beamish.,wax bean,vegetable,are,Wax beans,vegetables,2,1,-18.132702827453613,-38.36416006088257,-20.075988292694092,4.895473480224609,2.1984827518463135,774031360,gpt2-large
Wax beans are slithy.,All vegetables are slithy.,All weapons are slithy.,wax bean,vegetable,are,Wax beans,vegetables,2,2,-18.01839828491211,-40.08277988433838,-21.754245281219482,1.4580347537994385,1.7654087543487549,774031360,gpt2-large
Wax beans are mimsy.,All vegetables are mimsy.,All weapons are mimsy.,wax bean,vegetable,are,Wax beans,vegetables,2,3,-17.297263622283936,-41.49809789657593,-21.906611442565918,5.535211086273193,4.069168567657471,774031360,gpt2-large
Wax beans are vorpal.,All vegetables are vorpal.,All weapons are vorpal.,wax bean,vegetable,are,Wax beans,vegetables,2,4,-16.51105785369873,-40.937804222106934,-14.829907894134521,3.479292631149292,1.9114454984664917,774031360,gpt2-large
Wax beans are frabjous.,All vegetables are frabjous.,All weapons are frabjous.,wax bean,vegetable,are,Wax beans,vegetables,2,5,-16.205182552337646,-36.91278648376465,-21.959776401519775,3.864530086517334,1.4403337240219116,774031360,gpt2-large
Wax beans have wugs.,All vegetables have wugs.,All weapons have wugs.,wax bean,vegetable,have,Wax beans,vegetables,3,1,-13.711080074310303,-42.87563705444336,-18.09372043609619,8.91060733795166,3.099365472793579,774031360,gpt2-large
Wax beans have feps.,All vegetables have feps.,All weapons have feps.,wax bean,vegetable,have,Wax beans,vegetables,3,2,-13.99801778793335,-45.3189754486084,-18.404385089874268,6.672872066497803,1.670177698135376,774031360,gpt2-large
Wax beans have blickets.,All vegetables have blickets.,All weapons have blickets.,wax bean,vegetable,have,Wax beans,vegetables,3,3,-19.518078327178955,-41.62561225891113,-23.459078311920166,3.6022098064422607,1.5310513973236084,774031360,gpt2-large
Wax beans have jabberwocks.,All vegetables have jabberwocks.,All weapons have jabberwocks.,wax bean,vegetable,have,Wax beans,vegetables,3,4,-17.0746488571167,-45.44913387298584,-17.917112350463867,11.119508743286133,1.0408588647842407,774031360,gpt2-large
Wax beans have toves.,All vegetables have toves.,All weapons have toves.,wax bean,vegetable,have,Wax beans,vegetables,3,5,-13.78067922592163,-42.171040058135986,-18.631954669952393,11.563390731811523,7.232579708099365,774031360,gpt2-large
Watercresses can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,watercress,vegetable,can be,Watercresses,vegetables,1,1,-13.707854747772217,-44.73473119735718,-22.444097995758057,5.257176399230957,1.4376112222671509,774031360,gpt2-large
Watercresses can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,watercress,vegetable,can be,Watercresses,vegetables,1,2,-14.387004852294922,-41.725831031799316,-22.203352451324463,4.37688684463501,1.5971965789794922,774031360,gpt2-large
Watercresses can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,watercress,vegetable,can be,Watercresses,vegetables,1,3,-16.263996124267578,-45.715067863464355,-23.159228801727295,3.4964938163757324,2.5593841075897217,774031360,gpt2-large
Watercresses can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,watercress,vegetable,can be,Watercresses,vegetables,1,4,-14.43680715560913,-41.75201892852783,-23.41047763824463,5.495819091796875,2.5322999954223633,774031360,gpt2-large
Watercresses can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,watercress,vegetable,can be,Watercresses,vegetables,1,5,-13.765602111816406,-44.15727710723877,-22.485156536102295,3.1298227310180664,1.2262698411941528,774031360,gpt2-large
Watercresses are beamish.,All vegetables are beamish.,All weapons are beamish.,watercress,vegetable,are,Watercresses,vegetables,2,1,-17.589664459228516,-38.36416006088257,-24.154638290405273,4.5426812171936035,1.6960896253585815,774031360,gpt2-large
Watercresses are slithy.,All vegetables are slithy.,All weapons are slithy.,watercress,vegetable,are,Watercresses,vegetables,2,2,-16.61173152923584,-40.08277988433838,-24.29057264328003,1.6845232248306274,1.5633842945098877,774031360,gpt2-large
Watercresses are mimsy.,All vegetables are mimsy.,All weapons are mimsy.,watercress,vegetable,are,Watercresses,vegetables,2,3,-15.628334522247314,-41.49809789657593,-23.531607151031494,4.709822177886963,3.6572577953338623,774031360,gpt2-large
Watercresses are vorpal.,All vegetables are vorpal.,All weapons are vorpal.,watercress,vegetable,are,Watercresses,vegetables,2,4,-15.033614158630371,-40.937804222106934,-18.396615982055664,3.971745014190674,2.3732337951660156,774031360,gpt2-large
Watercresses are frabjous.,All vegetables are frabjous.,All weapons are frabjous.,watercress,vegetable,are,Watercresses,vegetables,2,5,-15.931925296783447,-36.91278648376465,-23.54076623916626,1.1734620332717896,1.5109955072402954,774031360,gpt2-large
Watercresses have wugs.,All vegetables have wugs.,All weapons have wugs.,watercress,vegetable,have,Watercresses,vegetables,3,1,-12.560856342315674,-42.87563705444336,-19.87946605682373,5.556814670562744,3.312108278274536,774031360,gpt2-large
Watercresses have feps.,All vegetables have feps.,All weapons have feps.,watercress,vegetable,have,Watercresses,vegetables,3,2,-12.632875442504883,-45.3189754486084,-20.896994590759277,5.713993072509766,1.504364252090454,774031360,gpt2-large
Watercresses have blickets.,All vegetables have blickets.,All weapons have blickets.,watercress,vegetable,have,Watercresses,vegetables,3,3,-19.250566959381104,-41.62561225891113,-25.818877696990967,1.5526965856552124,1.6817477941513062,774031360,gpt2-large
Watercresses have jabberwocks.,All vegetables have jabberwocks.,All weapons have jabberwocks.,watercress,vegetable,have,Watercresses,vegetables,3,4,-16.511876583099365,-45.44913387298584,-20.63507652282715,9.418561935424805,1.0664838552474976,774031360,gpt2-large
Watercresses have toves.,All vegetables have toves.,All weapons have toves.,watercress,vegetable,have,Watercresses,vegetables,3,5,-13.288498401641846,-42.171040058135986,-20.328746795654297,7.155007839202881,4.262735366821289,774031360,gpt2-large
Black eyed peas can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,black eyed pea,vegetable,can be,Black eyed peas,vegetables,1,1,-13.89205026626587,-44.73473119735718,-21.90311050415039,5.390875339508057,2.323244333267212,774031360,gpt2-large
Black eyed peas can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,black eyed pea,vegetable,can be,Black eyed peas,vegetables,1,2,-14.793456554412842,-41.725831031799316,-21.871849060058594,4.3867106437683105,1.6816647052764893,774031360,gpt2-large
Black eyed peas can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,black eyed pea,vegetable,can be,Black eyed peas,vegetables,1,3,-15.103322505950928,-45.715067863464355,-22.22171926498413,5.805761337280273,2.119581460952759,774031360,gpt2-large
Black eyed peas can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,black eyed pea,vegetable,can be,Black eyed peas,vegetables,1,4,-14.284533977508545,-41.75201892852783,-22.83367919921875,6.787456512451172,2.4539663791656494,774031360,gpt2-large
Black eyed peas can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,black eyed pea,vegetable,can be,Black eyed peas,vegetables,1,5,-14.300180912017822,-44.15727710723877,-22.798113346099854,3.830832004547119,1.4460744857788086,774031360,gpt2-large
Black eyed peas are beamish.,All vegetables are beamish.,All weapons are beamish.,black eyed pea,vegetable,are,Black eyed peas,vegetables,2,1,-16.27806854248047,-38.36416006088257,-22.941150665283203,7.4057464599609375,2.382901430130005,774031360,gpt2-large
Black eyed peas are slithy.,All vegetables are slithy.,All weapons are slithy.,black eyed pea,vegetable,are,Black eyed peas,vegetables,2,2,-16.064626216888428,-40.08277988433838,-23.780861854553223,2.914097309112549,1.6432210206985474,774031360,gpt2-large
Black eyed peas are mimsy.,All vegetables are mimsy.,All weapons are mimsy.,black eyed pea,vegetable,are,Black eyed peas,vegetables,2,3,-17.206522941589355,-41.49809789657593,-23.9013991355896,7.202457427978516,4.361662864685059,774031360,gpt2-large
Black eyed peas are vorpal.,All vegetables are vorpal.,All weapons are vorpal.,black eyed pea,vegetable,are,Black eyed peas,vegetables,2,4,-15.050936222076416,-40.937804222106934,-16.288898468017578,6.313098907470703,1.137571096420288,774031360,gpt2-large
Black eyed peas are frabjous.,All vegetables are frabjous.,All weapons are frabjous.,black eyed pea,vegetable,are,Black eyed peas,vegetables,2,5,-15.504571914672852,-36.91278648376465,-23.168145656585693,3.9360718727111816,1.9513195753097534,774031360,gpt2-large
Black eyed peas have wugs.,All vegetables have wugs.,All weapons have wugs.,black eyed pea,vegetable,have,Black eyed peas,vegetables,3,1,-12.528831005096436,-42.87563705444336,-19.238243103027344,8.226179122924805,1.2383577823638916,774031360,gpt2-large
Black eyed peas have feps.,All vegetables have feps.,All weapons have feps.,black eyed pea,vegetable,have,Black eyed peas,vegetables,3,2,-13.099745750427246,-45.3189754486084,-19.88106107711792,5.882144451141357,0.912097156047821,774031360,gpt2-large
Black eyed peas have blickets.,All vegetables have blickets.,All weapons have blickets.,black eyed pea,vegetable,have,Black eyed peas,vegetables,3,3,-18.049057483673096,-41.62561225891113,-25.31755018234253,5.878631591796875,0.9901357889175415,774031360,gpt2-large
Black eyed peas have jabberwocks.,All vegetables have jabberwocks.,All weapons have jabberwocks.,black eyed pea,vegetable,have,Black eyed peas,vegetables,3,4,-16.003629684448242,-45.44913387298584,-20.19959831237793,10.551785469055176,1.8217312097549438,774031360,gpt2-large
Black eyed peas have toves.,All vegetables have toves.,All weapons have toves.,black eyed pea,vegetable,have,Black eyed peas,vegetables,3,5,-13.331751823425293,-42.171040058135986,-20.339752674102783,12.078978538513184,6.353927135467529,774031360,gpt2-large
Leeks can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,leek,vegetable,can be,Leeks,vegetables,1,1,-15.651455879211426,-44.73473119735718,-19.756881713867188,2.0797314643859863,2.6677231788635254,774031360,gpt2-large
Leeks can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,leek,vegetable,can be,Leeks,vegetables,1,2,-17.042863368988037,-41.725831031799316,-19.87869882583618,2.341999053955078,2.330963611602783,774031360,gpt2-large
Leeks can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,leek,vegetable,can be,Leeks,vegetables,1,3,-18.159528255462646,-45.715067863464355,-20.22192907333374,2.652369260787964,2.265880584716797,774031360,gpt2-large
Leeks can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,leek,vegetable,can be,Leeks,vegetables,1,4,-16.86771011352539,-41.75201892852783,-21.05819797515869,3.1549668312072754,2.3078396320343018,774031360,gpt2-large
Leeks can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,leek,vegetable,can be,Leeks,vegetables,1,5,-14.464917182922363,-44.15727710723877,-20.643181800842285,2.398712635040283,1.1976794004440308,774031360,gpt2-large
Leeks are beamish.,All vegetables are beamish.,All weapons are beamish.,leek,vegetable,are,Leeks,vegetables,2,1,-21.007830142974854,-38.36416006088257,-22.180147647857666,-0.22171954810619354,2.1664884090423584,774031360,gpt2-large
Leeks are slithy.,All vegetables are slithy.,All weapons are slithy.,leek,vegetable,are,Leeks,vegetables,2,2,-19.285855293273926,-40.08277988433838,-21.16080665588379,-0.8040603399276733,1.017104148864746,774031360,gpt2-large
Leeks are mimsy.,All vegetables are mimsy.,All weapons are mimsy.,leek,vegetable,are,Leeks,vegetables,2,3,-19.711838722229004,-41.49809789657593,-22.07179546356201,3.0049901008605957,3.5298640727996826,774031360,gpt2-large
Leeks are vorpal.,All vegetables are vorpal.,All weapons are vorpal.,leek,vegetable,are,Leeks,vegetables,2,4,-19.414417266845703,-40.937804222106934,-15.45120906829834,-0.08205833286046982,2.712599992752075,774031360,gpt2-large
Leeks are frabjous.,All vegetables are frabjous.,All weapons are frabjous.,leek,vegetable,are,Leeks,vegetables,2,5,-17.8827543258667,-36.91278648376465,-22.085601806640625,-0.17551937699317932,1.402005672454834,774031360,gpt2-large
Leeks have wugs.,All vegetables have wugs.,All weapons have wugs.,leek,vegetable,have,Leeks,vegetables,3,1,-15.751733303070068,-42.87563705444336,-18.86255979537964,3.5035629272460938,2.9461781978607178,774031360,gpt2-large
Leeks have feps.,All vegetables have feps.,All weapons have feps.,leek,vegetable,have,Leeks,vegetables,3,2,-15.792399883270264,-45.3189754486084,-19.3366961479187,1.9536545276641846,1.1600291728973389,774031360,gpt2-large
Leeks have blickets.,All vegetables have blickets.,All weapons have blickets.,leek,vegetable,have,Leeks,vegetables,3,3,-19.183541774749756,-41.62561225891113,-23.80211877822876,1.182037353515625,1.3024988174438477,774031360,gpt2-large
Leeks have jabberwocks.,All vegetables have jabberwocks.,All weapons have jabberwocks.,leek,vegetable,have,Leeks,vegetables,3,4,-19.970520496368408,-45.44913387298584,-20.331782817840576,4.655932426452637,1.3397648334503174,774031360,gpt2-large
Leeks have toves.,All vegetables have toves.,All weapons have toves.,leek,vegetable,have,Leeks,vegetables,3,5,-15.773466110229492,-42.171040058135986,-19.062118530273438,7.070184230804443,6.265933990478516,774031360,gpt2-large
Peppers can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,pepper,vegetable,can be,Peppers,vegetables,1,1,-12.676234245300293,-44.73473119735718,-19.827013969421387,5.359591484069824,2.1680381298065186,774031360,gpt2-large
Peppers can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,pepper,vegetable,can be,Peppers,vegetables,1,2,-12.85407018661499,-41.725831031799316,-19.5899715423584,5.150189399719238,0.7789628505706787,774031360,gpt2-large
Peppers can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,pepper,vegetable,can be,Peppers,vegetables,1,3,-14.006713390350342,-45.715067863464355,-20.057841777801514,5.403572082519531,2.412295341491699,774031360,gpt2-large
Peppers can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,pepper,vegetable,can be,Peppers,vegetables,1,4,-13.674163341522217,-41.75201892852783,-20.45156764984131,4.179295063018799,1.5781960487365723,774031360,gpt2-large
Peppers can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,pepper,vegetable,can be,Peppers,vegetables,1,5,-12.456657409667969,-44.15727710723877,-19.771074771881104,3.491586208343506,1.3275601863861084,774031360,gpt2-large
Peppers are beamish.,All vegetables are beamish.,All weapons are beamish.,pepper,vegetable,are,Peppers,vegetables,2,1,-15.913103103637695,-38.36416006088257,-20.366962909698486,4.844294548034668,0.5557795763015747,774031360,gpt2-large
Peppers are slithy.,All vegetables are slithy.,All weapons are slithy.,pepper,vegetable,are,Peppers,vegetables,2,2,-14.883474826812744,-40.08277988433838,-20.37369441986084,2.392240285873413,0.9697240591049194,774031360,gpt2-large
Peppers are mimsy.,All vegetables are mimsy.,All weapons are mimsy.,pepper,vegetable,are,Peppers,vegetables,2,3,-15.289047718048096,-41.49809789657593,-20.67513418197632,7.346536159515381,3.966723680496216,774031360,gpt2-large
Peppers are vorpal.,All vegetables are vorpal.,All weapons are vorpal.,pepper,vegetable,are,Peppers,vegetables,2,4,-13.9495530128479,-40.937804222106934,-16.153801918029785,3.6777946949005127,1.8755744695663452,774031360,gpt2-large
Peppers are frabjous.,All vegetables are frabjous.,All weapons are frabjous.,pepper,vegetable,are,Peppers,vegetables,2,5,-14.743006706237793,-36.91278648376465,-20.1838116645813,2.4031848907470703,1.450103759765625,774031360,gpt2-large
Peppers have wugs.,All vegetables have wugs.,All weapons have wugs.,pepper,vegetable,have,Peppers,vegetables,3,1,-11.492527484893799,-42.87563705444336,-17.98430299758911,7.323428153991699,3.3788788318634033,774031360,gpt2-large
Peppers have feps.,All vegetables have feps.,All weapons have feps.,pepper,vegetable,have,Peppers,vegetables,3,2,-12.091998100280762,-45.3189754486084,-18.63673210144043,5.910231590270996,0.9001343846321106,774031360,gpt2-large
Peppers have blickets.,All vegetables have blickets.,All weapons have blickets.,pepper,vegetable,have,Peppers,vegetables,3,3,-17.057910442352295,-41.62561225891113,-24.66193723678589,2.048591136932373,1.8057407140731812,774031360,gpt2-large
Peppers have jabberwocks.,All vegetables have jabberwocks.,All weapons have jabberwocks.,pepper,vegetable,have,Peppers,vegetables,3,4,-15.233087062835693,-45.44913387298584,-18.355806350708008,6.844937801361084,2.7021877765655518,774031360,gpt2-large
Peppers have toves.,All vegetables have toves.,All weapons have toves.,pepper,vegetable,have,Peppers,vegetables,3,5,-12.298093795776367,-42.171040058135986,-18.595139980316162,9.990738868713379,7.2568745613098145,774031360,gpt2-large
Sweet potatoes can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,sweet potato,vegetable,can be,Sweet potatoes,vegetables,1,1,-12.564781665802002,-44.73473119735718,-21.79114007949829,5.2105607986450195,3.0922932624816895,774031360,gpt2-large
Sweet potatoes can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,sweet potato,vegetable,can be,Sweet potatoes,vegetables,1,2,-13.149354934692383,-41.725831031799316,-21.619608402252197,4.66542911529541,1.6917105913162231,774031360,gpt2-large
