premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Horseback riding is mimsy.,All sports are mimsy.,horseback riding,sport,is,Horseback riding,sports,4,3,-18.657859802246094,-38.28834819793701,5.7612199783325195,4.356705188751221,774031360,gpt2-large
Horseback riding is vorpal.,All sports are vorpal.,horseback riding,sport,is,Horseback riding,sports,4,4,-17.81404161453247,-38.018903732299805,3.280935764312744,1.6629043817520142,774031360,gpt2-large
Horseback riding is frabjous.,All sports are frabjous.,horseback riding,sport,is,Horseback riding,sports,4,5,-17.319834232330322,-35.21097707748413,1.177983045578003,1.5121642351150513,774031360,gpt2-large
Running involves daxing.,All sports involve daxing.,running,sport,involves,Running,sports,1,1,-17.153544425964355,-44.93565082550049,6.615550994873047,2.5075433254241943,774031360,gpt2-large
Running involves wiffing.,All sports involve wiffing.,running,sport,involves,Running,sports,1,2,-13.539310932159424,-44.280280113220215,7.2718095779418945,1.0949633121490479,774031360,gpt2-large
Running involves blicking.,All sports involve blicking.,running,sport,involves,Running,sports,1,3,-13.877161979675293,-41.86804819107056,7.156493186950684,1.8334317207336426,774031360,gpt2-large
Running involves gyring.,All sports involve gyring.,running,sport,involves,Running,sports,1,4,-16.059556007385254,-51.81374168395996,6.862682342529297,1.7915581464767456,774031360,gpt2-large
Running involves gimbling.,All sports involve gimbling.,running,sport,involves,Running,sports,1,5,-14.452109813690186,-44.90140914916992,5.765167236328125,1.7210421562194824,774031360,gpt2-large
Running requires daxing.,All sports require daxing.,running,sport,requires,Running,sports,2,1,-18.232908725738525,-45.3405237197876,6.449641227722168,3.7544538974761963,774031360,gpt2-large
Running requires wiffing.,All sports require wiffing.,running,sport,requires,Running,sports,2,2,-15.108368873596191,-43.64621877670288,7.556150913238525,1.3907684087753296,774031360,gpt2-large
Running requires blicking.,All sports require blicking.,running,sport,requires,Running,sports,2,3,-15.543575763702393,-41.22198486328125,6.5289201736450195,2.41542649269104,774031360,gpt2-large
Running requires gyring.,All sports require gyring.,running,sport,requires,Running,sports,2,4,-18.95193338394165,-51.91460990905762,2.7449662685394287,1.2293602228164673,774031360,gpt2-large
Running requires gimbling.,All sports require gimbling.,running,sport,requires,Running,sports,2,5,-15.565525531768799,-44.102182388305664,6.69921875,1.2170017957687378,774031360,gpt2-large
Running includes daxing.,All sports include daxing.,running,sport,includes,Running,sports,3,1,-20.32309579849243,-46.75452136993408,5.413503170013428,0.8676307797431946,774031360,gpt2-large
Running includes wiffing.,All sports include wiffing.,running,sport,includes,Running,sports,3,2,-17.959284782409668,-45.55984878540039,4.823342800140381,0.8588508367538452,774031360,gpt2-large
Running includes blicking.,All sports include blicking.,running,sport,includes,Running,sports,3,3,-18.774552822113037,-43.53647518157959,4.820067405700684,1.2909104824066162,774031360,gpt2-large
Running includes gyring.,All sports include gyring.,running,sport,includes,Running,sports,3,4,-20.138322353363037,-53.963979721069336,2.515941858291626,1.1364383697509766,774031360,gpt2-large
Running includes gimbling.,All sports include gimbling.,running,sport,includes,Running,sports,3,5,-19.175413608551025,-45.72871208190918,3.0688395500183105,0.6285490393638611,774031360,gpt2-large
Running is beamish.,All sports are beamish.,running,sport,is,Running,sports,4,1,-15.740409851074219,-37.29821157455444,9.402936935424805,4.179331302642822,774031360,gpt2-large
Running is slithy.,All sports are slithy.,running,sport,is,Running,sports,4,2,-16.006091117858887,-38.54179573059082,4.763009071350098,1.728683352470398,774031360,gpt2-large
Running is mimsy.,All sports are mimsy.,running,sport,is,Running,sports,4,3,-18.88750648498535,-38.28834819793701,8.366615295410156,3.659494161605835,774031360,gpt2-large
Running is vorpal.,All sports are vorpal.,running,sport,is,Running,sports,4,4,-14.889206409454346,-38.018903732299805,8.961992263793945,2.1678802967071533,774031360,gpt2-large
Running is frabjous.,All sports are frabjous.,running,sport,is,Running,sports,4,5,-15.63216495513916,-35.21097707748413,3.8970565795898438,2.232703685760498,774031360,gpt2-large
Horse racing involves daxing.,All sports involve daxing.,horse racing,sport,involves,Horse racing,sports,1,1,-15.99123477935791,-44.93565082550049,6.487123966217041,1.4601709842681885,774031360,gpt2-large
Horse racing involves wiffing.,All sports involve wiffing.,horse racing,sport,involves,Horse racing,sports,1,2,-13.38918924331665,-44.280280113220215,7.835091590881348,1.3667855262756348,774031360,gpt2-large
Horse racing involves blicking.,All sports involve blicking.,horse racing,sport,involves,Horse racing,sports,1,3,-13.60178279876709,-41.86804819107056,5.4097700119018555,1.691217303276062,774031360,gpt2-large
Horse racing involves gyring.,All sports involve gyring.,horse racing,sport,involves,Horse racing,sports,1,4,-14.575467586517334,-51.81374168395996,9.83033561706543,1.0232410430908203,774031360,gpt2-large
Horse racing involves gimbling.,All sports involve gimbling.,horse racing,sport,involves,Horse racing,sports,1,5,-13.967936515808105,-44.90140914916992,7.881034851074219,2.283360004425049,774031360,gpt2-large
Horse racing requires daxing.,All sports require daxing.,horse racing,sport,requires,Horse racing,sports,2,1,-14.878253936767578,-45.3405237197876,7.29626989364624,2.933804988861084,774031360,gpt2-large
Horse racing requires wiffing.,All sports require wiffing.,horse racing,sport,requires,Horse racing,sports,2,2,-13.504233837127686,-43.64621877670288,7.095767974853516,2.144096851348877,774031360,gpt2-large
Horse racing requires blicking.,All sports require blicking.,horse racing,sport,requires,Horse racing,sports,2,3,-14.777377128601074,-41.22198486328125,6.7594122886657715,1.7113823890686035,774031360,gpt2-large
Horse racing requires gyring.,All sports require gyring.,horse racing,sport,requires,Horse racing,sports,2,4,-15.385868549346924,-51.91460990905762,6.146603584289551,1.4632155895233154,774031360,gpt2-large
Horse racing requires gimbling.,All sports require gimbling.,horse racing,sport,requires,Horse racing,sports,2,5,-14.47089147567749,-44.102182388305664,7.820929050445557,2.142730236053467,774031360,gpt2-large
Horse racing includes daxing.,All sports include daxing.,horse racing,sport,includes,Horse racing,sports,3,1,-18.599408626556396,-46.75452136993408,4.589052677154541,1.5829501152038574,774031360,gpt2-large
Horse racing includes wiffing.,All sports include wiffing.,horse racing,sport,includes,Horse racing,sports,3,2,-16.40705966949463,-45.55984878540039,4.107629776000977,0.8510607481002808,774031360,gpt2-large
Horse racing includes blicking.,All sports include blicking.,horse racing,sport,includes,Horse racing,sports,3,3,-17.110522270202637,-43.53647518157959,7.987139701843262,0.5100198984146118,774031360,gpt2-large
Horse racing includes gyring.,All sports include gyring.,horse racing,sport,includes,Horse racing,sports,3,4,-17.452518939971924,-53.963979721069336,6.019057273864746,0.990660548210144,774031360,gpt2-large
Horse racing includes gimbling.,All sports include gimbling.,horse racing,sport,includes,Horse racing,sports,3,5,-17.230764389038086,-45.72871208190918,4.140340328216553,1.4830496311187744,774031360,gpt2-large
Horse racing is beamish.,All sports are beamish.,horse racing,sport,is,Horse racing,sports,4,1,-13.234557628631592,-37.29821157455444,8.983187675476074,3.093071937561035,774031360,gpt2-large
Horse racing is slithy.,All sports are slithy.,horse racing,sport,is,Horse racing,sports,4,2,-14.527986526489258,-38.54179573059082,2.8169915676116943,2.165900945663452,774031360,gpt2-large
Horse racing is mimsy.,All sports are mimsy.,horse racing,sport,is,Horse racing,sports,4,3,-16.236581802368164,-38.28834819793701,7.0507636070251465,6.007805347442627,774031360,gpt2-large
Horse racing is vorpal.,All sports are vorpal.,horse racing,sport,is,Horse racing,sports,4,4,-14.691027641296387,-38.018903732299805,3.4976584911346436,2.0722334384918213,774031360,gpt2-large
Horse racing is frabjous.,All sports are frabjous.,horse racing,sport,is,Horse racing,sports,4,5,-15.719345569610596,-35.21097707748413,-0.23311766982078552,2.2094650268554688,774031360,gpt2-large
Hiking involves daxing.,All sports involve daxing.,hiking,sport,involves,Hiking,sports,1,1,-17.889084815979004,-44.93565082550049,8.462353706359863,3.5281872749328613,774031360,gpt2-large
Hiking involves wiffing.,All sports involve wiffing.,hiking,sport,involves,Hiking,sports,1,2,-16.280563831329346,-44.280280113220215,6.310345649719238,2.461867332458496,774031360,gpt2-large
Hiking involves blicking.,All sports involve blicking.,hiking,sport,involves,Hiking,sports,1,3,-15.993547916412354,-41.86804819107056,6.2010817527771,0.6782259345054626,774031360,gpt2-large
Hiking involves gyring.,All sports involve gyring.,hiking,sport,involves,Hiking,sports,1,4,-16.93537950515747,-51.81374168395996,8.838541984558105,1.6877137422561646,774031360,gpt2-large
Hiking involves gimbling.,All sports involve gimbling.,hiking,sport,involves,Hiking,sports,1,5,-16.738643646240234,-44.90140914916992,5.449728488922119,2.1650750637054443,774031360,gpt2-large
Hiking requires daxing.,All sports require daxing.,hiking,sport,requires,Hiking,sports,2,1,-17.524527549743652,-45.3405237197876,7.200287818908691,2.0559539794921875,774031360,gpt2-large
Hiking requires wiffing.,All sports require wiffing.,hiking,sport,requires,Hiking,sports,2,2,-16.627171993255615,-43.64621877670288,7.249015808105469,1.6467461585998535,774031360,gpt2-large
Hiking requires blicking.,All sports require blicking.,hiking,sport,requires,Hiking,sports,2,3,-16.663406372070312,-41.22198486328125,5.757747173309326,0.5611118078231812,774031360,gpt2-large
Hiking requires gyring.,All sports require gyring.,hiking,sport,requires,Hiking,sports,2,4,-18.104358673095703,-51.91460990905762,6.190876007080078,1.134311556816101,774031360,gpt2-large
Hiking requires gimbling.,All sports require gimbling.,hiking,sport,requires,Hiking,sports,2,5,-17.225938320159912,-44.102182388305664,7.147952079772949,1.750157117843628,774031360,gpt2-large
Hiking includes daxing.,All sports include daxing.,hiking,sport,includes,Hiking,sports,3,1,-20.855119705200195,-46.75452136993408,5.559813022613525,2.5570921897888184,774031360,gpt2-large
Hiking includes wiffing.,All sports include wiffing.,hiking,sport,includes,Hiking,sports,3,2,-18.506370067596436,-45.55984878540039,4.9051947593688965,0.8483645915985107,774031360,gpt2-large
Hiking includes blicking.,All sports include blicking.,hiking,sport,includes,Hiking,sports,3,3,-18.338252544403076,-43.53647518157959,7.404129981994629,0.40118032693862915,774031360,gpt2-large
Hiking includes gyring.,All sports include gyring.,hiking,sport,includes,Hiking,sports,3,4,-19.303709983825684,-53.963979721069336,5.620754241943359,2.0989580154418945,774031360,gpt2-large
Hiking includes gimbling.,All sports include gimbling.,hiking,sport,includes,Hiking,sports,3,5,-19.05276346206665,-45.72871208190918,4.31952428817749,0.804977297782898,774031360,gpt2-large
Hiking is beamish.,All sports are beamish.,hiking,sport,is,Hiking,sports,4,1,-17.23381519317627,-37.29821157455444,10.856844902038574,4.349087238311768,774031360,gpt2-large
Hiking is slithy.,All sports are slithy.,hiking,sport,is,Hiking,sports,4,2,-18.72453022003174,-38.54179573059082,3.247788906097412,3.2740671634674072,774031360,gpt2-large
Hiking is mimsy.,All sports are mimsy.,hiking,sport,is,Hiking,sports,4,3,-20.313043117523193,-38.28834819793701,8.93823528289795,3.725778341293335,774031360,gpt2-large
Hiking is vorpal.,All sports are vorpal.,hiking,sport,is,Hiking,sports,4,4,-17.432714462280273,-38.018903732299805,6.3078413009643555,1.3272860050201416,774031360,gpt2-large
Hiking is frabjous.,All sports are frabjous.,hiking,sport,is,Hiking,sports,4,5,-18.46696901321411,-35.21097707748413,3.9665844440460205,2.095158100128174,774031360,gpt2-large
Weight lifting involves daxing.,All sports involve daxing.,weight lifting,sport,involves,Weight lifting,sports,1,1,-15.66693115234375,-44.93565082550049,8.648726463317871,0.980478823184967,774031360,gpt2-large
Weight lifting involves wiffing.,All sports involve wiffing.,weight lifting,sport,involves,Weight lifting,sports,1,2,-12.751152038574219,-44.280280113220215,8.581521034240723,0.9441125392913818,774031360,gpt2-large
Weight lifting involves blicking.,All sports involve blicking.,weight lifting,sport,involves,Weight lifting,sports,1,3,-13.484755516052246,-41.86804819107056,6.997979640960693,1.1472632884979248,774031360,gpt2-large
Weight lifting involves gyring.,All sports involve gyring.,weight lifting,sport,involves,Weight lifting,sports,1,4,-15.857008457183838,-51.81374168395996,7.833067417144775,1.2409242391586304,774031360,gpt2-large
Weight lifting involves gimbling.,All sports involve gimbling.,weight lifting,sport,involves,Weight lifting,sports,1,5,-13.340612411499023,-44.90140914916992,7.9157257080078125,1.8302640914916992,774031360,gpt2-large
Weight lifting requires daxing.,All sports require daxing.,weight lifting,sport,requires,Weight lifting,sports,2,1,-14.710807800292969,-45.3405237197876,9.674901962280273,0.9080366492271423,774031360,gpt2-large
Weight lifting requires wiffing.,All sports require wiffing.,weight lifting,sport,requires,Weight lifting,sports,2,2,-13.32487678527832,-43.64621877670288,9.110248565673828,1.5705946683883667,774031360,gpt2-large
Weight lifting requires blicking.,All sports require blicking.,weight lifting,sport,requires,Weight lifting,sports,2,3,-14.340452671051025,-41.22198486328125,7.475925445556641,1.6306695938110352,774031360,gpt2-large
Weight lifting requires gyring.,All sports require gyring.,weight lifting,sport,requires,Weight lifting,sports,2,4,-16.326534271240234,-51.91460990905762,8.643876075744629,1.107245922088623,774031360,gpt2-large
Weight lifting requires gimbling.,All sports require gimbling.,weight lifting,sport,requires,Weight lifting,sports,2,5,-15.089109897613525,-44.102182388305664,7.855956077575684,2.3561408519744873,774031360,gpt2-large
Weight lifting includes daxing.,All sports include daxing.,weight lifting,sport,includes,Weight lifting,sports,3,1,-16.91728639602661,-46.75452136993408,7.135751247406006,2.544494867324829,774031360,gpt2-large
Weight lifting includes wiffing.,All sports include wiffing.,weight lifting,sport,includes,Weight lifting,sports,3,2,-14.264426231384277,-45.55984878540039,9.018636703491211,0.7821817398071289,774031360,gpt2-large
Weight lifting includes blicking.,All sports include blicking.,weight lifting,sport,includes,Weight lifting,sports,3,3,-15.710004806518555,-43.53647518157959,8.009510040283203,3.252952814102173,774031360,gpt2-large
Weight lifting includes gyring.,All sports include gyring.,weight lifting,sport,includes,Weight lifting,sports,3,4,-18.011435508728027,-53.963979721069336,7.118583679199219,2.7235727310180664,774031360,gpt2-large
Weight lifting includes gimbling.,All sports include gimbling.,weight lifting,sport,includes,Weight lifting,sports,3,5,-15.057548999786377,-45.72871208190918,9.360321044921875,1.5063492059707642,774031360,gpt2-large
Weight lifting is beamish.,All sports are beamish.,weight lifting,sport,is,Weight lifting,sports,4,1,-14.488351821899414,-37.29821157455444,6.089703559875488,3.0959746837615967,774031360,gpt2-large
Weight lifting is slithy.,All sports are slithy.,weight lifting,sport,is,Weight lifting,sports,4,2,-15.260514736175537,-38.54179573059082,4.7421135902404785,0.7613403797149658,774031360,gpt2-large
Weight lifting is mimsy.,All sports are mimsy.,weight lifting,sport,is,Weight lifting,sports,4,3,-16.83653736114502,-38.28834819793701,7.221955299377441,5.895024299621582,774031360,gpt2-large
Weight lifting is vorpal.,All sports are vorpal.,weight lifting,sport,is,Weight lifting,sports,4,4,-15.14419412612915,-38.018903732299805,3.9949557781219482,1.8935738801956177,774031360,gpt2-large
Weight lifting is frabjous.,All sports are frabjous.,weight lifting,sport,is,Weight lifting,sports,4,5,-15.134747982025146,-35.21097707748413,1.6455004215240479,2.1036601066589355,774031360,gpt2-large
Croquet involves daxing.,All sports involve daxing.,croquet,sport,involves,Croquet,sports,1,1,-14.96873950958252,-44.93565082550049,8.653314590454102,1.1564987897872925,774031360,gpt2-large
Croquet involves wiffing.,All sports involve wiffing.,croquet,sport,involves,Croquet,sports,1,2,-12.570913314819336,-44.280280113220215,6.5483903884887695,2.6167147159576416,774031360,gpt2-large
Croquet involves blicking.,All sports involve blicking.,croquet,sport,involves,Croquet,sports,1,3,-13.152044773101807,-41.86804819107056,9.528820037841797,2.9847981929779053,774031360,gpt2-large
Croquet involves gyring.,All sports involve gyring.,croquet,sport,involves,Croquet,sports,1,4,-14.628523826599121,-51.81374168395996,8.921154022216797,3.4012558460235596,774031360,gpt2-large
Croquet involves gimbling.,All sports involve gimbling.,croquet,sport,involves,Croquet,sports,1,5,-13.729451656341553,-44.90140914916992,7.039381504058838,2.755131483078003,774031360,gpt2-large
Croquet requires daxing.,All sports require daxing.,croquet,sport,requires,Croquet,sports,2,1,-14.950702667236328,-45.3405237197876,8.239550590515137,1.4031965732574463,774031360,gpt2-large
Croquet requires wiffing.,All sports require wiffing.,croquet,sport,requires,Croquet,sports,2,2,-13.470892906188965,-43.64621877670288,6.546004295349121,0.5679072141647339,774031360,gpt2-large
Croquet requires blicking.,All sports require blicking.,croquet,sport,requires,Croquet,sports,2,3,-14.010588645935059,-41.22198486328125,9.584383964538574,4.582596302032471,774031360,gpt2-large
Croquet requires gyring.,All sports require gyring.,croquet,sport,requires,Croquet,sports,2,4,-16.54673719406128,-51.91460990905762,5.483468055725098,0.6664859652519226,774031360,gpt2-large
Croquet requires gimbling.,All sports require gimbling.,croquet,sport,requires,Croquet,sports,2,5,-14.803589344024658,-44.102182388305664,7.5115838050842285,0.9762704968452454,774031360,gpt2-large
Croquet includes daxing.,All sports include daxing.,croquet,sport,includes,Croquet,sports,3,1,-17.563658714294434,-46.75452136993408,5.871301651000977,1.423818826675415,774031360,gpt2-large
Croquet includes wiffing.,All sports include wiffing.,croquet,sport,includes,Croquet,sports,3,2,-16.143038272857666,-45.55984878540039,5.556784629821777,1.6004256010055542,774031360,gpt2-large
Croquet includes blicking.,All sports include blicking.,croquet,sport,includes,Croquet,sports,3,3,-16.635226726531982,-43.53647518157959,11.318087577819824,3.56938099861145,774031360,gpt2-large
Croquet includes gyring.,All sports include gyring.,croquet,sport,includes,Croquet,sports,3,4,-17.703367710113525,-53.963979721069336,5.214550495147705,1.5990002155303955,774031360,gpt2-large
Croquet includes gimbling.,All sports include gimbling.,croquet,sport,includes,Croquet,sports,3,5,-16.8013277053833,-45.72871208190918,6.518853187561035,1.806035041809082,774031360,gpt2-large
Croquet is beamish.,All sports are beamish.,croquet,sport,is,Croquet,sports,4,1,-15.247203826904297,-37.29821157455444,7.591395378112793,2.8177058696746826,774031360,gpt2-large
Croquet is slithy.,All sports are slithy.,croquet,sport,is,Croquet,sports,4,2,-15.118727207183838,-38.54179573059082,4.388088226318359,1.446657419204712,774031360,gpt2-large
Croquet is mimsy.,All sports are mimsy.,croquet,sport,is,Croquet,sports,4,3,-15.711678981781006,-38.28834819793701,5.012012004852295,1.8773205280303955,774031360,gpt2-large
Croquet is vorpal.,All sports are vorpal.,croquet,sport,is,Croquet,sports,4,4,-15.764487743377686,-38.018903732299805,3.8963980674743652,0.34917640686035156,774031360,gpt2-large
Croquet is frabjous.,All sports are frabjous.,croquet,sport,is,Croquet,sports,4,5,-14.361338138580322,-35.21097707748413,2.3978111743927,1.456678867340088,774031360,gpt2-large
Horseshoes involves daxing.,All sports involve daxing.,horseshoes,sport,involves,Horseshoes,sports,1,1,-17.94045066833496,-44.93565082550049,4.357834815979004,1.8859268426895142,774031360,gpt2-large
Horseshoes involves wiffing.,All sports involve wiffing.,horseshoes,sport,involves,Horseshoes,sports,1,2,-14.168921947479248,-44.280280113220215,6.817488670349121,1.0079426765441895,774031360,gpt2-large
Horseshoes involves blicking.,All sports involve blicking.,horseshoes,sport,involves,Horseshoes,sports,1,3,-14.622416973114014,-41.86804819107056,6.352997779846191,0.6451336741447449,774031360,gpt2-large
Horseshoes involves gyring.,All sports involve gyring.,horseshoes,sport,involves,Horseshoes,sports,1,4,-17.405420780181885,-51.81374168395996,5.852418422698975,0.639299750328064,774031360,gpt2-large
Horseshoes involves gimbling.,All sports involve gimbling.,horseshoes,sport,involves,Horseshoes,sports,1,5,-14.990769863128662,-44.90140914916992,5.051004886627197,1.3739181756973267,774031360,gpt2-large
Horseshoes requires daxing.,All sports require daxing.,horseshoes,sport,requires,Horseshoes,sports,2,1,-18.36134672164917,-45.3405237197876,5.168943881988525,1.8983516693115234,774031360,gpt2-large
Horseshoes requires wiffing.,All sports require wiffing.,horseshoes,sport,requires,Horseshoes,sports,2,2,-16.36121892929077,-43.64621877670288,6.0110578536987305,1.1137125492095947,774031360,gpt2-large
Horseshoes requires blicking.,All sports require blicking.,horseshoes,sport,requires,Horseshoes,sports,2,3,-16.541638374328613,-41.22198486328125,6.861781120300293,1.9263819456100464,774031360,gpt2-large
Horseshoes requires gyring.,All sports require gyring.,horseshoes,sport,requires,Horseshoes,sports,2,4,-19.640584468841553,-51.91460990905762,2.8353683948516846,1.3872158527374268,774031360,gpt2-large
Horseshoes requires gimbling.,All sports require gimbling.,horseshoes,sport,requires,Horseshoes,sports,2,5,-15.821491718292236,-44.102182388305664,6.260459899902344,0.5739247798919678,774031360,gpt2-large
Horseshoes includes daxing.,All sports include daxing.,horseshoes,sport,includes,Horseshoes,sports,3,1,-19.911874771118164,-46.75452136993408,5.177281379699707,1.1821750402450562,774031360,gpt2-large
Horseshoes includes wiffing.,All sports include wiffing.,horseshoes,sport,includes,Horseshoes,sports,3,2,-19.065720558166504,-45.55984878540039,3.682467222213745,1.3585249185562134,774031360,gpt2-large
Horseshoes includes blicking.,All sports include blicking.,horseshoes,sport,includes,Horseshoes,sports,3,3,-20.01632070541382,-43.53647518157959,5.5981645584106445,3.2050082683563232,774031360,gpt2-large
Horseshoes includes gyring.,All sports include gyring.,horseshoes,sport,includes,Horseshoes,sports,3,4,-21.143118381500244,-53.963979721069336,4.100870609283447,1.4788724184036255,774031360,gpt2-large
Horseshoes includes gimbling.,All sports include gimbling.,horseshoes,sport,includes,Horseshoes,sports,3,5,-18.552574634552002,-45.72871208190918,5.702805519104004,2.192795753479004,774031360,gpt2-large
Horseshoes is beamish.,All sports are beamish.,horseshoes,sport,is,Horseshoes,sports,4,1,-19.024582862854004,-37.29821157455444,6.183248043060303,1.111772060394287,774031360,gpt2-large
Horseshoes is slithy.,All sports are slithy.,horseshoes,sport,is,Horseshoes,sports,4,2,-18.07352352142334,-38.54179573059082,3.0606157779693604,1.2975449562072754,774031360,gpt2-large
Horseshoes is mimsy.,All sports are mimsy.,horseshoes,sport,is,Horseshoes,sports,4,3,-19.739604473114014,-38.28834819793701,5.376290321350098,4.311539649963379,774031360,gpt2-large
Horseshoes is vorpal.,All sports are vorpal.,horseshoes,sport,is,Horseshoes,sports,4,4,-17.75610065460205,-38.018903732299805,3.3749423027038574,1.323009967803955,774031360,gpt2-large
Horseshoes is frabjous.,All sports are frabjous.,horseshoes,sport,is,Horseshoes,sports,4,5,-16.8560791015625,-35.21097707748413,3.1243369579315186,0.9559707045555115,774031360,gpt2-large
Boating involves daxing.,All sports involve daxing.,boating,sport,involves,Boating,sports,1,1,-17.135905742645264,-44.93565082550049,7.246930122375488,2.2127139568328857,774031360,gpt2-large
Boating involves wiffing.,All sports involve wiffing.,boating,sport,involves,Boating,sports,1,2,-14.985554218292236,-44.280280113220215,7.196176052093506,1.7163444757461548,774031360,gpt2-large
Boating involves blicking.,All sports involve blicking.,boating,sport,involves,Boating,sports,1,3,-15.222158908843994,-41.86804819107056,6.573980808258057,2.4713845252990723,774031360,gpt2-large
Boating involves gyring.,All sports involve gyring.,boating,sport,involves,Boating,sports,1,4,-16.046799182891846,-51.81374168395996,9.037257194519043,1.420453429222107,774031360,gpt2-large
Boating involves gimbling.,All sports involve gimbling.,boating,sport,involves,Boating,sports,1,5,-15.501197338104248,-44.90140914916992,7.7747626304626465,1.6211092472076416,774031360,gpt2-large
Boating requires daxing.,All sports require daxing.,boating,sport,requires,Boating,sports,2,1,-16.6107759475708,-45.3405237197876,9.348963737487793,2.0730807781219482,774031360,gpt2-large
Boating requires wiffing.,All sports require wiffing.,boating,sport,requires,Boating,sports,2,2,-15.070459365844727,-43.64621877670288,6.722412109375,1.8554714918136597,774031360,gpt2-large
Boating requires blicking.,All sports require blicking.,boating,sport,requires,Boating,sports,2,3,-16.19260597229004,-41.22198486328125,6.622204780578613,2.423741579055786,774031360,gpt2-large
Boating requires gyring.,All sports require gyring.,boating,sport,requires,Boating,sports,2,4,-17.40217113494873,-51.91460990905762,7.088866233825684,0.9568237662315369,774031360,gpt2-large
Boating requires gimbling.,All sports require gimbling.,boating,sport,requires,Boating,sports,2,5,-16.167137622833252,-44.102182388305664,7.2908477783203125,2.570295572280884,774031360,gpt2-large
Boating includes daxing.,All sports include daxing.,boating,sport,includes,Boating,sports,3,1,-19.165235996246338,-46.75452136993408,6.189869403839111,2.974705457687378,774031360,gpt2-large
Boating includes wiffing.,All sports include wiffing.,boating,sport,includes,Boating,sports,3,2,-17.265962600708008,-45.55984878540039,5.92733097076416,1.0159401893615723,774031360,gpt2-large
Boating includes blicking.,All sports include blicking.,boating,sport,includes,Boating,sports,3,3,-17.94789218902588,-43.53647518157959,6.639289855957031,2.5241692066192627,774031360,gpt2-large
Boating includes gyring.,All sports include gyring.,boating,sport,includes,Boating,sports,3,4,-18.2215576171875,-53.963979721069336,7.44766092300415,1.352307915687561,774031360,gpt2-large
Boating includes gimbling.,All sports include gimbling.,boating,sport,includes,Boating,sports,3,5,-18.0903902053833,-45.72871208190918,5.618560791015625,2.141988754272461,774031360,gpt2-large
Boating is beamish.,All sports are beamish.,boating,sport,is,Boating,sports,4,1,-17.490779876708984,-37.29821157455444,8.5747709274292,1.9798359870910645,774031360,gpt2-large
Boating is slithy.,All sports are slithy.,boating,sport,is,Boating,sports,4,2,-18.072425365447998,-38.54179573059082,3.7005791664123535,2.0673298835754395,774031360,gpt2-large
Boating is mimsy.,All sports are mimsy.,boating,sport,is,Boating,sports,4,3,-19.38111639022827,-38.28834819793701,8.064998626708984,4.925573348999023,774031360,gpt2-large
Boating is vorpal.,All sports are vorpal.,boating,sport,is,Boating,sports,4,4,-17.599238395690918,-38.018903732299805,4.930057048797607,1.991516351699829,774031360,gpt2-large
Boating is frabjous.,All sports are frabjous.,boating,sport,is,Boating,sports,4,5,-17.254683017730713,-35.21097707748413,2.84108829498291,1.2028123140335083,774031360,gpt2-large
Pool involves daxing.,All sports involve daxing.,pool,sport,involves,Pool,sports,1,1,-19.10542106628418,-44.93565082550049,6.454489231109619,0.6318557858467102,774031360,gpt2-large
Pool involves wiffing.,All sports involve wiffing.,pool,sport,involves,Pool,sports,1,2,-14.804234027862549,-44.280280113220215,6.10970401763916,2.3732731342315674,774031360,gpt2-large
Pool involves blicking.,All sports involve blicking.,pool,sport,involves,Pool,sports,1,3,-14.536211967468262,-41.86804819107056,7.905085563659668,1.3474018573760986,774031360,gpt2-large
Pool involves gyring.,All sports involve gyring.,pool,sport,involves,Pool,sports,1,4,-17.623820781707764,-51.81374168395996,8.066976547241211,0.781029462814331,774031360,gpt2-large
Pool involves gimbling.,All sports involve gimbling.,pool,sport,involves,Pool,sports,1,5,-15.44167184829712,-44.90140914916992,7.617342472076416,1.0497387647628784,774031360,gpt2-large
Pool requires daxing.,All sports require daxing.,pool,sport,requires,Pool,sports,2,1,-19.474327564239502,-45.3405237197876,6.375498294830322,2.4127798080444336,774031360,gpt2-large
Pool requires wiffing.,All sports require wiffing.,pool,sport,requires,Pool,sports,2,2,-17.237127780914307,-43.64621877670288,5.968531131744385,1.3997702598571777,774031360,gpt2-large
Pool requires blicking.,All sports require blicking.,pool,sport,requires,Pool,sports,2,3,-18.23077630996704,-41.22198486328125,5.7036895751953125,1.2513008117675781,774031360,gpt2-large
Pool requires gyring.,All sports require gyring.,pool,sport,requires,Pool,sports,2,4,-19.213921070098877,-51.91460990905762,5.382768154144287,0.39062511920928955,774031360,gpt2-large
Pool requires gimbling.,All sports require gimbling.,pool,sport,requires,Pool,sports,2,5,-17.487592697143555,-44.102182388305664,7.388422966003418,3.778904438018799,774031360,gpt2-large
Pool includes daxing.,All sports include daxing.,pool,sport,includes,Pool,sports,3,1,-21.91212558746338,-46.75452136993408,4.6558027267456055,1.8142753839492798,774031360,gpt2-large
Pool includes wiffing.,All sports include wiffing.,pool,sport,includes,Pool,sports,3,2,-18.969642639160156,-45.55984878540039,5.236405849456787,1.5815902948379517,774031360,gpt2-large
Pool includes blicking.,All sports include blicking.,pool,sport,includes,Pool,sports,3,3,-21.19686985015869,-43.53647518157959,5.99050760269165,3.734442710876465,774031360,gpt2-large
