premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Water skiing includes gyring.,All sports include gyring.,water skiing,sport,includes,Water skiing,sports,3,4,-24.067747592926025,-59.489850997924805,774031360,gpt2-large
Water skiing includes gimbling.,All sports include gimbling.,water skiing,sport,includes,Water skiing,sports,3,5,-24.00273895263672,-52.03174066543579,774031360,gpt2-large
Water skiing is beamish.,All sports are beamish.,water skiing,sport,is,Water skiing,sports,4,1,-20.70337963104248,-43.106919288635254,774031360,gpt2-large
Water skiing is slithy.,All sports are slithy.,water skiing,sport,is,Water skiing,sports,4,2,-22.917927742004395,-44.51213312149048,774031360,gpt2-large
Water skiing is mimsy.,All sports are mimsy.,water skiing,sport,is,Water skiing,sports,4,3,-24.7303147315979,-43.67327070236206,774031360,gpt2-large
Water skiing is vorpal.,All sports are vorpal.,water skiing,sport,is,Water skiing,sports,4,4,-22.687127590179443,-44.02199077606201,774031360,gpt2-large
Water skiing is frabjous.,All sports are frabjous.,water skiing,sport,is,Water skiing,sports,4,5,-22.977439880371094,-41.0230655670166,774031360,gpt2-large
Ice skating involves daxing.,All sports involve daxing.,ice skating,sport,involves,Ice skating,sports,1,1,-20.82387638092041,-51.4405198097229,774031360,gpt2-large
Ice skating involves wiffing.,All sports involve wiffing.,ice skating,sport,involves,Ice skating,sports,1,2,-18.667370796203613,-50.459392070770264,774031360,gpt2-large
Ice skating involves blicking.,All sports involve blicking.,ice skating,sport,involves,Ice skating,sports,1,3,-19.508222103118896,-48.47337818145752,774031360,gpt2-large
Ice skating involves gyring.,All sports involve gyring.,ice skating,sport,involves,Ice skating,sports,1,4,-20.47207021713257,-57.936063289642334,774031360,gpt2-large
Ice skating involves gimbling.,All sports involve gimbling.,ice skating,sport,involves,Ice skating,sports,1,5,-19.608837127685547,-51.61605882644653,774031360,gpt2-large
Ice skating requires daxing.,All sports require daxing.,ice skating,sport,requires,Ice skating,sports,2,1,-20.549402713775635,-51.76613092422485,774031360,gpt2-large
Ice skating requires wiffing.,All sports require wiffing.,ice skating,sport,requires,Ice skating,sports,2,2,-19.00620746612549,-49.763142585754395,774031360,gpt2-large
Ice skating requires blicking.,All sports require blicking.,ice skating,sport,requires,Ice skating,sports,2,3,-20.670828342437744,-47.946577072143555,774031360,gpt2-large
Ice skating requires gyring.,All sports require gyring.,ice skating,sport,requires,Ice skating,sports,2,4,-21.490920066833496,-57.884182929992676,774031360,gpt2-large
Ice skating requires gimbling.,All sports require gimbling.,ice skating,sport,requires,Ice skating,sports,2,5,-20.593526363372803,-50.6945915222168,774031360,gpt2-large
Ice skating includes daxing.,All sports include daxing.,ice skating,sport,includes,Ice skating,sports,3,1,-22.281755924224854,-52.74470138549805,774031360,gpt2-large
Ice skating includes wiffing.,All sports include wiffing.,ice skating,sport,includes,Ice skating,sports,3,2,-20.03079319000244,-51.339866161346436,774031360,gpt2-large
Ice skating includes blicking.,All sports include blicking.,ice skating,sport,includes,Ice skating,sports,3,3,-21.41745376586914,-49.42911767959595,774031360,gpt2-large
Ice skating includes gyring.,All sports include gyring.,ice skating,sport,includes,Ice skating,sports,3,4,-21.12325096130371,-59.489850997924805,774031360,gpt2-large
Ice skating includes gimbling.,All sports include gimbling.,ice skating,sport,includes,Ice skating,sports,3,5,-21.15421485900879,-52.03174066543579,774031360,gpt2-large
Ice skating is beamish.,All sports are beamish.,ice skating,sport,is,Ice skating,sports,4,1,-19.14342164993286,-43.106919288635254,774031360,gpt2-large
Ice skating is slithy.,All sports are slithy.,ice skating,sport,is,Ice skating,sports,4,2,-21.394066333770752,-44.51213312149048,774031360,gpt2-large
Ice skating is mimsy.,All sports are mimsy.,ice skating,sport,is,Ice skating,sports,4,3,-21.306729793548584,-43.67327070236206,774031360,gpt2-large
Ice skating is vorpal.,All sports are vorpal.,ice skating,sport,is,Ice skating,sports,4,4,-20.91252851486206,-44.02199077606201,774031360,gpt2-large
Ice skating is frabjous.,All sports are frabjous.,ice skating,sport,is,Ice skating,sports,4,5,-20.718649864196777,-41.0230655670166,774031360,gpt2-large
Jai alai involves daxing.,All sports involve daxing.,jai alai,sport,involves,Jai alai,sports,1,1,-27.311336994171143,-51.4405198097229,774031360,gpt2-large
Jai alai involves wiffing.,All sports involve wiffing.,jai alai,sport,involves,Jai alai,sports,1,2,-24.540496349334717,-50.459392070770264,774031360,gpt2-large
Jai alai involves blicking.,All sports involve blicking.,jai alai,sport,involves,Jai alai,sports,1,3,-25.040899753570557,-48.47337818145752,774031360,gpt2-large
Jai alai involves gyring.,All sports involve gyring.,jai alai,sport,involves,Jai alai,sports,1,4,-25.346131801605225,-57.936063289642334,774031360,gpt2-large
Jai alai involves gimbling.,All sports involve gimbling.,jai alai,sport,involves,Jai alai,sports,1,5,-24.441707134246826,-51.61605882644653,774031360,gpt2-large
Jai alai requires daxing.,All sports require daxing.,jai alai,sport,requires,Jai alai,sports,2,1,-25.58680772781372,-51.76613092422485,774031360,gpt2-large
Jai alai requires wiffing.,All sports require wiffing.,jai alai,sport,requires,Jai alai,sports,2,2,-24.212332248687744,-49.763142585754395,774031360,gpt2-large
Jai alai requires blicking.,All sports require blicking.,jai alai,sport,requires,Jai alai,sports,2,3,-24.064180850982666,-47.946577072143555,774031360,gpt2-large
Jai alai requires gyring.,All sports require gyring.,jai alai,sport,requires,Jai alai,sports,2,4,-24.941110610961914,-57.884182929992676,774031360,gpt2-large
Jai alai requires gimbling.,All sports require gimbling.,jai alai,sport,requires,Jai alai,sports,2,5,-23.815004348754883,-50.6945915222168,774031360,gpt2-large
Jai alai includes daxing.,All sports include daxing.,jai alai,sport,includes,Jai alai,sports,3,1,-28.828195571899414,-52.74470138549805,774031360,gpt2-large
Jai alai includes wiffing.,All sports include wiffing.,jai alai,sport,includes,Jai alai,sports,3,2,-26.76952886581421,-51.339866161346436,774031360,gpt2-large
Jai alai includes blicking.,All sports include blicking.,jai alai,sport,includes,Jai alai,sports,3,3,-27.160940647125244,-49.42911767959595,774031360,gpt2-large
Jai alai includes gyring.,All sports include gyring.,jai alai,sport,includes,Jai alai,sports,3,4,-27.484215259552002,-59.489850997924805,774031360,gpt2-large
Jai alai includes gimbling.,All sports include gimbling.,jai alai,sport,includes,Jai alai,sports,3,5,-26.925170421600342,-52.03174066543579,774031360,gpt2-large
Jai alai is beamish.,All sports are beamish.,jai alai,sport,is,Jai alai,sports,4,1,-26.775336742401123,-43.106919288635254,774031360,gpt2-large
Jai alai is slithy.,All sports are slithy.,jai alai,sport,is,Jai alai,sports,4,2,-25.100703716278076,-44.51213312149048,774031360,gpt2-large
Jai alai is mimsy.,All sports are mimsy.,jai alai,sport,is,Jai alai,sports,4,3,-26.00645685195923,-43.67327070236206,774031360,gpt2-large
Jai alai is vorpal.,All sports are vorpal.,jai alai,sport,is,Jai alai,sports,4,4,-25.70753765106201,-44.02199077606201,774031360,gpt2-large
Jai alai is frabjous.,All sports are frabjous.,jai alai,sport,is,Jai alai,sports,4,5,-23.806281089782715,-41.0230655670166,774031360,gpt2-large
Skating involves daxing.,All sports involve daxing.,skating,sport,involves,Skating,sports,1,1,-19.5562801361084,-51.4405198097229,774031360,gpt2-large
Skating involves wiffing.,All sports involve wiffing.,skating,sport,involves,Skating,sports,1,2,-17.402034759521484,-50.459392070770264,774031360,gpt2-large
Skating involves blicking.,All sports involve blicking.,skating,sport,involves,Skating,sports,1,3,-18.413806915283203,-48.47337818145752,774031360,gpt2-large
Skating involves gyring.,All sports involve gyring.,skating,sport,involves,Skating,sports,1,4,-19.38056468963623,-57.936063289642334,774031360,gpt2-large
Skating involves gimbling.,All sports involve gimbling.,skating,sport,involves,Skating,sports,1,5,-18.64129066467285,-51.61605882644653,774031360,gpt2-large
Skating requires daxing.,All sports require daxing.,skating,sport,requires,Skating,sports,2,1,-19.829113483428955,-51.76613092422485,774031360,gpt2-large
Skating requires wiffing.,All sports require wiffing.,skating,sport,requires,Skating,sports,2,2,-18.603671550750732,-49.763142585754395,774031360,gpt2-large
Skating requires blicking.,All sports require blicking.,skating,sport,requires,Skating,sports,2,3,-19.948269844055176,-47.946577072143555,774031360,gpt2-large
Skating requires gyring.,All sports require gyring.,skating,sport,requires,Skating,sports,2,4,-21.33365488052368,-57.884182929992676,774031360,gpt2-large
Skating requires gimbling.,All sports require gimbling.,skating,sport,requires,Skating,sports,2,5,-20.018823623657227,-50.6945915222168,774031360,gpt2-large
Skating includes daxing.,All sports include daxing.,skating,sport,includes,Skating,sports,3,1,-21.691498279571533,-52.74470138549805,774031360,gpt2-large
Skating includes wiffing.,All sports include wiffing.,skating,sport,includes,Skating,sports,3,2,-19.1471529006958,-51.339866161346436,774031360,gpt2-large
Skating includes blicking.,All sports include blicking.,skating,sport,includes,Skating,sports,3,3,-20.84811305999756,-49.42911767959595,774031360,gpt2-large
Skating includes gyring.,All sports include gyring.,skating,sport,includes,Skating,sports,3,4,-21.33181142807007,-59.489850997924805,774031360,gpt2-large
Skating includes gimbling.,All sports include gimbling.,skating,sport,includes,Skating,sports,3,5,-20.943215370178223,-52.03174066543579,774031360,gpt2-large
Skating is beamish.,All sports are beamish.,skating,sport,is,Skating,sports,4,1,-19.834984302520752,-43.106919288635254,774031360,gpt2-large
Skating is slithy.,All sports are slithy.,skating,sport,is,Skating,sports,4,2,-20.851091861724854,-44.51213312149048,774031360,gpt2-large
Skating is mimsy.,All sports are mimsy.,skating,sport,is,Skating,sports,4,3,-20.989970207214355,-43.67327070236206,774031360,gpt2-large
Skating is vorpal.,All sports are vorpal.,skating,sport,is,Skating,sports,4,4,-20.431881427764893,-44.02199077606201,774031360,gpt2-large
Skating is frabjous.,All sports are frabjous.,skating,sport,is,Skating,sports,4,5,-19.81665563583374,-41.0230655670166,774031360,gpt2-large
Skindiving involves daxing.,All sports involve daxing.,skindiving,sport,involves,Skindiving,sports,1,1,-27.04764413833618,-51.4405198097229,774031360,gpt2-large
Skindiving involves wiffing.,All sports involve wiffing.,skindiving,sport,involves,Skindiving,sports,1,2,-23.445170879364014,-50.459392070770264,774031360,gpt2-large
Skindiving involves blicking.,All sports involve blicking.,skindiving,sport,involves,Skindiving,sports,1,3,-24.185319423675537,-48.47337818145752,774031360,gpt2-large
Skindiving involves gyring.,All sports involve gyring.,skindiving,sport,involves,Skindiving,sports,1,4,-24.719934940338135,-57.936063289642334,774031360,gpt2-large
Skindiving involves gimbling.,All sports involve gimbling.,skindiving,sport,involves,Skindiving,sports,1,5,-23.82363986968994,-51.61605882644653,774031360,gpt2-large
Skindiving requires daxing.,All sports require daxing.,skindiving,sport,requires,Skindiving,sports,2,1,-25.443543910980225,-51.76613092422485,774031360,gpt2-large
Skindiving requires wiffing.,All sports require wiffing.,skindiving,sport,requires,Skindiving,sports,2,2,-23.144065380096436,-49.763142585754395,774031360,gpt2-large
Skindiving requires blicking.,All sports require blicking.,skindiving,sport,requires,Skindiving,sports,2,3,-23.971822261810303,-47.946577072143555,774031360,gpt2-large
Skindiving requires gyring.,All sports require gyring.,skindiving,sport,requires,Skindiving,sports,2,4,-25.73156499862671,-57.884182929992676,774031360,gpt2-large
Skindiving requires gimbling.,All sports require gimbling.,skindiving,sport,requires,Skindiving,sports,2,5,-23.92580223083496,-50.6945915222168,774031360,gpt2-large
Skindiving includes daxing.,All sports include daxing.,skindiving,sport,includes,Skindiving,sports,3,1,-27.57986354827881,-52.74470138549805,774031360,gpt2-large
Skindiving includes wiffing.,All sports include wiffing.,skindiving,sport,includes,Skindiving,sports,3,2,-25.63903284072876,-51.339866161346436,774031360,gpt2-large
Skindiving includes blicking.,All sports include blicking.,skindiving,sport,includes,Skindiving,sports,3,3,-27.118411540985107,-49.42911767959595,774031360,gpt2-large
Skindiving includes gyring.,All sports include gyring.,skindiving,sport,includes,Skindiving,sports,3,4,-26.57719659805298,-59.489850997924805,774031360,gpt2-large
Skindiving includes gimbling.,All sports include gimbling.,skindiving,sport,includes,Skindiving,sports,3,5,-25.453588008880615,-52.03174066543579,774031360,gpt2-large
Skindiving is beamish.,All sports are beamish.,skindiving,sport,is,Skindiving,sports,4,1,-26.70319700241089,-43.106919288635254,774031360,gpt2-large
Skindiving is slithy.,All sports are slithy.,skindiving,sport,is,Skindiving,sports,4,2,-25.24080753326416,-44.51213312149048,774031360,gpt2-large
Skindiving is mimsy.,All sports are mimsy.,skindiving,sport,is,Skindiving,sports,4,3,-27.82365608215332,-43.67327070236206,774031360,gpt2-large
Skindiving is vorpal.,All sports are vorpal.,skindiving,sport,is,Skindiving,sports,4,4,-25.787196159362793,-44.02199077606201,774031360,gpt2-large
Skindiving is frabjous.,All sports are frabjous.,skindiving,sport,is,Skindiving,sports,4,5,-24.068374633789062,-41.0230655670166,774031360,gpt2-large
Sailing involves daxing.,All sports involve daxing.,sailing,sport,involves,Sailing,sports,1,1,-23.267306327819824,-51.4405198097229,774031360,gpt2-large
Sailing involves wiffing.,All sports involve wiffing.,sailing,sport,involves,Sailing,sports,1,2,-20.74192237854004,-50.459392070770264,774031360,gpt2-large
Sailing involves blicking.,All sports involve blicking.,sailing,sport,involves,Sailing,sports,1,3,-21.883092403411865,-48.47337818145752,774031360,gpt2-large
Sailing involves gyring.,All sports involve gyring.,sailing,sport,involves,Sailing,sports,1,4,-22.40932273864746,-57.936063289642334,774031360,gpt2-large
Sailing involves gimbling.,All sports involve gimbling.,sailing,sport,involves,Sailing,sports,1,5,-22.08345079421997,-51.61605882644653,774031360,gpt2-large
Sailing requires daxing.,All sports require daxing.,sailing,sport,requires,Sailing,sports,2,1,-23.701502323150635,-51.76613092422485,774031360,gpt2-large
Sailing requires wiffing.,All sports require wiffing.,sailing,sport,requires,Sailing,sports,2,2,-22.671372413635254,-49.763142585754395,774031360,gpt2-large
Sailing requires blicking.,All sports require blicking.,sailing,sport,requires,Sailing,sports,2,3,-24.029937267303467,-47.946577072143555,774031360,gpt2-large
Sailing requires gyring.,All sports require gyring.,sailing,sport,requires,Sailing,sports,2,4,-24.335486888885498,-57.884182929992676,774031360,gpt2-large
Sailing requires gimbling.,All sports require gimbling.,sailing,sport,requires,Sailing,sports,2,5,-24.011732578277588,-50.6945915222168,774031360,gpt2-large
Sailing includes daxing.,All sports include daxing.,sailing,sport,includes,Sailing,sports,3,1,-23.963819980621338,-52.74470138549805,774031360,gpt2-large
Sailing includes wiffing.,All sports include wiffing.,sailing,sport,includes,Sailing,sports,3,2,-22.568996906280518,-51.339866161346436,774031360,gpt2-large
Sailing includes blicking.,All sports include blicking.,sailing,sport,includes,Sailing,sports,3,3,-23.60971164703369,-49.42911767959595,774031360,gpt2-large
Sailing includes gyring.,All sports include gyring.,sailing,sport,includes,Sailing,sports,3,4,-22.72299337387085,-59.489850997924805,774031360,gpt2-large
Sailing includes gimbling.,All sports include gimbling.,sailing,sport,includes,Sailing,sports,3,5,-23.62706995010376,-52.03174066543579,774031360,gpt2-large
Sailing is beamish.,All sports are beamish.,sailing,sport,is,Sailing,sports,4,1,-23.318387508392334,-43.106919288635254,774031360,gpt2-large
Sailing is slithy.,All sports are slithy.,sailing,sport,is,Sailing,sports,4,2,-24.26999568939209,-44.51213312149048,774031360,gpt2-large
Sailing is mimsy.,All sports are mimsy.,sailing,sport,is,Sailing,sports,4,3,-24.68180274963379,-43.67327070236206,774031360,gpt2-large
Sailing is vorpal.,All sports are vorpal.,sailing,sport,is,Sailing,sports,4,4,-24.49099063873291,-44.02199077606201,774031360,gpt2-large
Sailing is frabjous.,All sports are frabjous.,sailing,sport,is,Sailing,sports,4,5,-22.83812189102173,-41.0230655670166,774031360,gpt2-large
Diving involves daxing.,All sports involve daxing.,diving,sport,involves,Diving,sports,1,1,-24.17023277282715,-51.4405198097229,774031360,gpt2-large
Diving involves wiffing.,All sports involve wiffing.,diving,sport,involves,Diving,sports,1,2,-21.473032474517822,-50.459392070770264,774031360,gpt2-large
Diving involves blicking.,All sports involve blicking.,diving,sport,involves,Diving,sports,1,3,-22.366354942321777,-48.47337818145752,774031360,gpt2-large
Diving involves gyring.,All sports involve gyring.,diving,sport,involves,Diving,sports,1,4,-23.4066743850708,-57.936063289642334,774031360,gpt2-large
Diving involves gimbling.,All sports involve gimbling.,diving,sport,involves,Diving,sports,1,5,-23.151599407196045,-51.61605882644653,774031360,gpt2-large
Diving requires daxing.,All sports require daxing.,diving,sport,requires,Diving,sports,2,1,-23.457787036895752,-51.76613092422485,774031360,gpt2-large
Diving requires wiffing.,All sports require wiffing.,diving,sport,requires,Diving,sports,2,2,-22.0579776763916,-49.763142585754395,774031360,gpt2-large
Diving requires blicking.,All sports require blicking.,diving,sport,requires,Diving,sports,2,3,-23.347920417785645,-47.946577072143555,774031360,gpt2-large
Diving requires gyring.,All sports require gyring.,diving,sport,requires,Diving,sports,2,4,-24.225576877593994,-57.884182929992676,774031360,gpt2-large
Diving requires gimbling.,All sports require gimbling.,diving,sport,requires,Diving,sports,2,5,-24.04519271850586,-50.6945915222168,774031360,gpt2-large
Diving includes daxing.,All sports include daxing.,diving,sport,includes,Diving,sports,3,1,-25.170562267303467,-52.74470138549805,774031360,gpt2-large
Diving includes wiffing.,All sports include wiffing.,diving,sport,includes,Diving,sports,3,2,-23.4847354888916,-51.339866161346436,774031360,gpt2-large
Diving includes blicking.,All sports include blicking.,diving,sport,includes,Diving,sports,3,3,-24.831079483032227,-49.42911767959595,774031360,gpt2-large
Diving includes gyring.,All sports include gyring.,diving,sport,includes,Diving,sports,3,4,-23.979522705078125,-59.489850997924805,774031360,gpt2-large
Diving includes gimbling.,All sports include gimbling.,diving,sport,includes,Diving,sports,3,5,-25.016330242156982,-52.03174066543579,774031360,gpt2-large
Diving is beamish.,All sports are beamish.,diving,sport,is,Diving,sports,4,1,-23.344724655151367,-43.106919288635254,774031360,gpt2-large
Diving is slithy.,All sports are slithy.,diving,sport,is,Diving,sports,4,2,-24.54935646057129,-44.51213312149048,774031360,gpt2-large
Diving is mimsy.,All sports are mimsy.,diving,sport,is,Diving,sports,4,3,-24.58450984954834,-43.67327070236206,774031360,gpt2-large
Diving is vorpal.,All sports are vorpal.,diving,sport,is,Diving,sports,4,4,-23.99155902862549,-44.02199077606201,774031360,gpt2-large
Diving is frabjous.,All sports are frabjous.,diving,sport,is,Diving,sports,4,5,-22.80956792831421,-41.0230655670166,774031360,gpt2-large
Archery involves daxing.,All sports involve daxing.,archery,sport,involves,Archery,sports,1,1,-22.289810180664062,-51.4405198097229,774031360,gpt2-large
Archery involves wiffing.,All sports involve wiffing.,archery,sport,involves,Archery,sports,1,2,-18.75147771835327,-50.459392070770264,774031360,gpt2-large
Archery involves blicking.,All sports involve blicking.,archery,sport,involves,Archery,sports,1,3,-19.381720066070557,-48.47337818145752,774031360,gpt2-large
Archery involves gyring.,All sports involve gyring.,archery,sport,involves,Archery,sports,1,4,-19.927034854888916,-57.936063289642334,774031360,gpt2-large
Archery involves gimbling.,All sports involve gimbling.,archery,sport,involves,Archery,sports,1,5,-18.861652851104736,-51.61605882644653,774031360,gpt2-large
Archery requires daxing.,All sports require daxing.,archery,sport,requires,Archery,sports,2,1,-23.61497449874878,-51.76613092422485,774031360,gpt2-large
Archery requires wiffing.,All sports require wiffing.,archery,sport,requires,Archery,sports,2,2,-19.82330894470215,-49.763142585754395,774031360,gpt2-large
Archery requires blicking.,All sports require blicking.,archery,sport,requires,Archery,sports,2,3,-21.750263690948486,-47.946577072143555,774031360,gpt2-large
Archery requires gyring.,All sports require gyring.,archery,sport,requires,Archery,sports,2,4,-22.964810371398926,-57.884182929992676,774031360,gpt2-large
Archery requires gimbling.,All sports require gimbling.,archery,sport,requires,Archery,sports,2,5,-20.569706439971924,-50.6945915222168,774031360,gpt2-large
Archery includes daxing.,All sports include daxing.,archery,sport,includes,Archery,sports,3,1,-23.02574586868286,-52.74470138549805,774031360,gpt2-large
Archery includes wiffing.,All sports include wiffing.,archery,sport,includes,Archery,sports,3,2,-20.15530300140381,-51.339866161346436,774031360,gpt2-large
Archery includes blicking.,All sports include blicking.,archery,sport,includes,Archery,sports,3,3,-21.18864393234253,-49.42911767959595,774031360,gpt2-large
Archery includes gyring.,All sports include gyring.,archery,sport,includes,Archery,sports,3,4,-20.822093963623047,-59.489850997924805,774031360,gpt2-large
Archery includes gimbling.,All sports include gimbling.,archery,sport,includes,Archery,sports,3,5,-20.59490156173706,-52.03174066543579,774031360,gpt2-large
Archery is beamish.,All sports are beamish.,archery,sport,is,Archery,sports,4,1,-21.23504877090454,-43.106919288635254,774031360,gpt2-large
Archery is slithy.,All sports are slithy.,archery,sport,is,Archery,sports,4,2,-22.028025150299072,-44.51213312149048,774031360,gpt2-large
Archery is mimsy.,All sports are mimsy.,archery,sport,is,Archery,sports,4,3,-21.60925817489624,-43.67327070236206,774031360,gpt2-large
Archery is vorpal.,All sports are vorpal.,archery,sport,is,Archery,sports,4,4,-23.778902053833008,-44.02199077606201,774031360,gpt2-large
Archery is frabjous.,All sports are frabjous.,archery,sport,is,Archery,sports,4,5,-19.976290702819824,-41.0230655670166,774031360,gpt2-large
Judo involves daxing.,All sports involve daxing.,judo,sport,involves,Judo,sports,1,1,-22.253451824188232,-51.4405198097229,774031360,gpt2-large
Judo involves wiffing.,All sports involve wiffing.,judo,sport,involves,Judo,sports,1,2,-19.88868236541748,-50.459392070770264,774031360,gpt2-large
Judo involves blicking.,All sports involve blicking.,judo,sport,involves,Judo,sports,1,3,-20.909010887145996,-48.47337818145752,774031360,gpt2-large
Judo involves gyring.,All sports involve gyring.,judo,sport,involves,Judo,sports,1,4,-20.785675048828125,-57.936063289642334,774031360,gpt2-large
Judo involves gimbling.,All sports involve gimbling.,judo,sport,involves,Judo,sports,1,5,-20.921488285064697,-51.61605882644653,774031360,gpt2-large
Judo requires daxing.,All sports require daxing.,judo,sport,requires,Judo,sports,2,1,-21.972805976867676,-51.76613092422485,774031360,gpt2-large
Judo requires wiffing.,All sports require wiffing.,judo,sport,requires,Judo,sports,2,2,-20.3015775680542,-49.763142585754395,774031360,gpt2-large
Judo requires blicking.,All sports require blicking.,judo,sport,requires,Judo,sports,2,3,-21.853621006011963,-47.946577072143555,774031360,gpt2-large
Judo requires gyring.,All sports require gyring.,judo,sport,requires,Judo,sports,2,4,-21.900994777679443,-57.884182929992676,774031360,gpt2-large
Judo requires gimbling.,All sports require gimbling.,judo,sport,requires,Judo,sports,2,5,-21.954859256744385,-50.6945915222168,774031360,gpt2-large
Judo includes daxing.,All sports include daxing.,judo,sport,includes,Judo,sports,3,1,-23.847749710083008,-52.74470138549805,774031360,gpt2-large
Judo includes wiffing.,All sports include wiffing.,judo,sport,includes,Judo,sports,3,2,-21.627306938171387,-51.339866161346436,774031360,gpt2-large
Judo includes blicking.,All sports include blicking.,judo,sport,includes,Judo,sports,3,3,-22.686460971832275,-49.42911767959595,774031360,gpt2-large
Judo includes gyring.,All sports include gyring.,judo,sport,includes,Judo,sports,3,4,-22.59542942047119,-59.489850997924805,774031360,gpt2-large
Judo includes gimbling.,All sports include gimbling.,judo,sport,includes,Judo,sports,3,5,-22.82263708114624,-52.03174066543579,774031360,gpt2-large
Judo is beamish.,All sports are beamish.,judo,sport,is,Judo,sports,4,1,-20.544041633605957,-43.106919288635254,774031360,gpt2-large
Judo is slithy.,All sports are slithy.,judo,sport,is,Judo,sports,4,2,-22.114644050598145,-44.51213312149048,774031360,gpt2-large
Judo is mimsy.,All sports are mimsy.,judo,sport,is,Judo,sports,4,3,-20.594948291778564,-43.67327070236206,774031360,gpt2-large
Judo is vorpal.,All sports are vorpal.,judo,sport,is,Judo,sports,4,4,-22.88248872756958,-44.02199077606201,774031360,gpt2-large
Judo is frabjous.,All sports are frabjous.,judo,sport,is,Judo,sports,4,5,-20.048794746398926,-41.0230655670166,774031360,gpt2-large
Car racing involves daxing.,All sports involve daxing.,car racing,sport,involves,Car racing,sports,1,1,-20.45878267288208,-51.4405198097229,774031360,gpt2-large
Car racing involves wiffing.,All sports involve wiffing.,car racing,sport,involves,Car racing,sports,1,2,-19.46730375289917,-50.459392070770264,774031360,gpt2-large
Car racing involves blicking.,All sports involve blicking.,car racing,sport,involves,Car racing,sports,1,3,-20.709769248962402,-48.47337818145752,774031360,gpt2-large
Car racing involves gyring.,All sports involve gyring.,car racing,sport,involves,Car racing,sports,1,4,-18.799517154693604,-57.936063289642334,774031360,gpt2-large
Car racing involves gimbling.,All sports involve gimbling.,car racing,sport,involves,Car racing,sports,1,5,-20.119168281555176,-51.61605882644653,774031360,gpt2-large
Car racing requires daxing.,All sports require daxing.,car racing,sport,requires,Car racing,sports,2,1,-21.159191131591797,-51.76613092422485,774031360,gpt2-large
Car racing requires wiffing.,All sports require wiffing.,car racing,sport,requires,Car racing,sports,2,2,-20.602673530578613,-49.763142585754395,774031360,gpt2-large
Car racing requires blicking.,All sports require blicking.,car racing,sport,requires,Car racing,sports,2,3,-23.257866859436035,-47.946577072143555,774031360,gpt2-large
Car racing requires gyring.,All sports require gyring.,car racing,sport,requires,Car racing,sports,2,4,-20.490379810333252,-57.884182929992676,774031360,gpt2-large
Car racing requires gimbling.,All sports require gimbling.,car racing,sport,requires,Car racing,sports,2,5,-21.644583225250244,-50.6945915222168,774031360,gpt2-large
Car racing includes daxing.,All sports include daxing.,car racing,sport,includes,Car racing,sports,3,1,-22.58029556274414,-52.74470138549805,774031360,gpt2-large
Car racing includes wiffing.,All sports include wiffing.,car racing,sport,includes,Car racing,sports,3,2,-21.515188217163086,-51.339866161346436,774031360,gpt2-large
Car racing includes blicking.,All sports include blicking.,car racing,sport,includes,Car racing,sports,3,3,-22.968644618988037,-49.42911767959595,774031360,gpt2-large
Car racing includes gyring.,All sports include gyring.,car racing,sport,includes,Car racing,sports,3,4,-20.97248363494873,-59.489850997924805,774031360,gpt2-large
Car racing includes gimbling.,All sports include gimbling.,car racing,sport,includes,Car racing,sports,3,5,-22.17605447769165,-52.03174066543579,774031360,gpt2-large
Car racing is beamish.,All sports are beamish.,car racing,sport,is,Car racing,sports,4,1,-20.535484790802002,-43.106919288635254,774031360,gpt2-large
Car racing is slithy.,All sports are slithy.,car racing,sport,is,Car racing,sports,4,2,-21.659870147705078,-44.51213312149048,774031360,gpt2-large
Car racing is mimsy.,All sports are mimsy.,car racing,sport,is,Car racing,sports,4,3,-22.053893089294434,-43.67327070236206,774031360,gpt2-large
Car racing is vorpal.,All sports are vorpal.,car racing,sport,is,Car racing,sports,4,4,-21.017978191375732,-44.02199077606201,774031360,gpt2-large
Car racing is frabjous.,All sports are frabjous.,car racing,sport,is,Car racing,sports,4,5,-22.402745723724365,-41.0230655670166,774031360,gpt2-large
Ping pong involves daxing.,All sports involve daxing.,ping pong,sport,involves,Ping pong,sports,1,1,-23.117886543273926,-51.4405198097229,774031360,gpt2-large
Ping pong involves wiffing.,All sports involve wiffing.,ping pong,sport,involves,Ping pong,sports,1,2,-19.896820068359375,-50.459392070770264,774031360,gpt2-large
Ping pong involves blicking.,All sports involve blicking.,ping pong,sport,involves,Ping pong,sports,1,3,-20.59703540802002,-48.47337818145752,774031360,gpt2-large
Ping pong involves gyring.,All sports involve gyring.,ping pong,sport,involves,Ping pong,sports,1,4,-21.83448028564453,-57.936063289642334,774031360,gpt2-large
Ping pong involves gimbling.,All sports involve gimbling.,ping pong,sport,involves,Ping pong,sports,1,5,-21.47552490234375,-51.61605882644653,774031360,gpt2-large
Ping pong requires daxing.,All sports require daxing.,ping pong,sport,requires,Ping pong,sports,2,1,-21.32098913192749,-51.76613092422485,774031360,gpt2-large
Ping pong requires wiffing.,All sports require wiffing.,ping pong,sport,requires,Ping pong,sports,2,2,-19.437804222106934,-49.763142585754395,774031360,gpt2-large
