premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Pigeons are mimsy.,All birds are mimsy.,pigeon,bird,are,3,3,-17.704174518585205,774031360,gpt2-large
Pigeons are vorpal.,All birds are vorpal.,pigeon,bird,are,3,4,-17.139341831207275,774031360,gpt2-large
Pigeons are frabjous.,All birds are frabjous.,pigeon,bird,are,3,5,-18.507288455963135,774031360,gpt2-large
Pigeons use a wug.,All birds use a wug.,pigeon,bird,use a,4,1,-16.607374668121338,774031360,gpt2-large
Pigeons use a fep.,All birds use a fep.,pigeon,bird,use a,4,2,-16.959903240203857,774031360,gpt2-large
Pigeons use a blicket.,All birds use a blicket.,pigeon,bird,use a,4,3,-16.799537658691406,774031360,gpt2-large
Pigeons use a jabberwock.,All birds use a jabberwock.,pigeon,bird,use a,4,4,-16.327518939971924,774031360,gpt2-large
Pigeons use a tove.,All birds use a tove.,pigeon,bird,use a,4,5,-17.59827709197998,774031360,gpt2-large
Pigeons love wugs.,All birds love wugs.,pigeon,bird,love,5,1,-17.942964553833008,774031360,gpt2-large
Pigeons love feps.,All birds love feps.,pigeon,bird,love,5,2,-17.212570190429688,774031360,gpt2-large
Pigeons love blickets.,All birds love blickets.,pigeon,bird,love,5,3,-18.869834899902344,774031360,gpt2-large
Pigeons love jabberwocks.,All birds love jabberwocks.,pigeon,bird,love,5,4,-17.727184772491455,774031360,gpt2-large
Pigeons love toves.,All birds love toves.,pigeon,bird,love,5,5,-17.91458749771118,774031360,gpt2-large
Pigeons have wugs.,All birds have wugs.,pigeon,bird,have,6,1,-15.222021102905273,774031360,gpt2-large
Pigeons have feps.,All birds have feps.,pigeon,bird,have,6,2,-15.440375328063965,774031360,gpt2-large
Pigeons have blickets.,All birds have blickets.,pigeon,bird,have,6,3,-20.54312038421631,774031360,gpt2-large
Pigeons have jabberwocks.,All birds have jabberwocks.,pigeon,bird,have,6,4,-17.9267578125,774031360,gpt2-large
Pigeons have toves.,All birds have toves.,pigeon,bird,have,6,5,-15.492183685302734,774031360,gpt2-large
Thrushes can dax.,All birds can dax.,thrush,bird,can,1,1,-20.928882122039795,774031360,gpt2-large
Thrushes can wif.,All birds can wif.,thrush,bird,can,1,2,-21.24928855895996,774031360,gpt2-large
Thrushes can blick.,All birds can blick.,thrush,bird,can,1,3,-19.826311588287354,774031360,gpt2-large
Thrushes can gyre.,All birds can gyre.,thrush,bird,can,1,4,-22.388697624206543,774031360,gpt2-large
Thrushes can gimble.,All birds can gimble.,thrush,bird,can,1,5,-20.01985502243042,774031360,gpt2-large
Thrushes can be daxed.,All birds can be daxed.,thrush,bird,can be,2,1,-20.60593843460083,774031360,gpt2-large
Thrushes can be wiffed.,All birds can be wiffed.,thrush,bird,can be,2,2,-21.132265090942383,774031360,gpt2-large
Thrushes can be blicked.,All birds can be blicked.,thrush,bird,can be,2,3,-21.131638050079346,774031360,gpt2-large
Thrushes can be gyred.,All birds can be gyred.,thrush,bird,can be,2,4,-20.16506290435791,774031360,gpt2-large
Thrushes can be gimbled.,All birds can be gimbled.,thrush,bird,can be,2,5,-20.68814992904663,774031360,gpt2-large
Thrushes are beamish.,All birds are beamish.,thrush,bird,are,3,1,-24.603161334991455,774031360,gpt2-large
Thrushes are slithy.,All birds are slithy.,thrush,bird,are,3,2,-21.28935432434082,774031360,gpt2-large
Thrushes are mimsy.,All birds are mimsy.,thrush,bird,are,3,3,-19.545907974243164,774031360,gpt2-large
Thrushes are vorpal.,All birds are vorpal.,thrush,bird,are,3,4,-22.40151882171631,774031360,gpt2-large
Thrushes are frabjous.,All birds are frabjous.,thrush,bird,are,3,5,-20.600801467895508,774031360,gpt2-large
Thrushes use a wug.,All birds use a wug.,thrush,bird,use a,4,1,-19.578450679779053,774031360,gpt2-large
Thrushes use a fep.,All birds use a fep.,thrush,bird,use a,4,2,-20.003253936767578,774031360,gpt2-large
Thrushes use a blicket.,All birds use a blicket.,thrush,bird,use a,4,3,-19.600711345672607,774031360,gpt2-large
Thrushes use a jabberwock.,All birds use a jabberwock.,thrush,bird,use a,4,4,-19.933712005615234,774031360,gpt2-large
Thrushes use a tove.,All birds use a tove.,thrush,bird,use a,4,5,-20.100122928619385,774031360,gpt2-large
Thrushes love wugs.,All birds love wugs.,thrush,bird,love,5,1,-19.058480262756348,774031360,gpt2-large
Thrushes love feps.,All birds love feps.,thrush,bird,love,5,2,-18.970433712005615,774031360,gpt2-large
Thrushes love blickets.,All birds love blickets.,thrush,bird,love,5,3,-18.551470279693604,774031360,gpt2-large
Thrushes love jabberwocks.,All birds love jabberwocks.,thrush,bird,love,5,4,-19.400912284851074,774031360,gpt2-large
Thrushes love toves.,All birds love toves.,thrush,bird,love,5,5,-18.4039888381958,774031360,gpt2-large
Thrushes have wugs.,All birds have wugs.,thrush,bird,have,6,1,-17.07757043838501,774031360,gpt2-large
Thrushes have feps.,All birds have feps.,thrush,bird,have,6,2,-17.733500480651855,774031360,gpt2-large
Thrushes have blickets.,All birds have blickets.,thrush,bird,have,6,3,-19.66122531890869,774031360,gpt2-large
Thrushes have jabberwocks.,All birds have jabberwocks.,thrush,bird,have,6,4,-19.84421730041504,774031360,gpt2-large
Thrushes have toves.,All birds have toves.,thrush,bird,have,6,5,-17.290030479431152,774031360,gpt2-large
Falcons can dax.,All birds can dax.,falcon,bird,can,1,1,-23.106996536254883,774031360,gpt2-large
Falcons can wif.,All birds can wif.,falcon,bird,can,1,2,-23.660555839538574,774031360,gpt2-large
Falcons can blick.,All birds can blick.,falcon,bird,can,1,3,-21.98610019683838,774031360,gpt2-large
Falcons can gyre.,All birds can gyre.,falcon,bird,can,1,4,-25.966723918914795,774031360,gpt2-large
Falcons can gimble.,All birds can gimble.,falcon,bird,can,1,5,-23.006723880767822,774031360,gpt2-large
Falcons can be daxed.,All birds can be daxed.,falcon,bird,can be,2,1,-22.40797996520996,774031360,gpt2-large
Falcons can be wiffed.,All birds can be wiffed.,falcon,bird,can be,2,2,-24.510246753692627,774031360,gpt2-large
Falcons can be blicked.,All birds can be blicked.,falcon,bird,can be,2,3,-24.44992971420288,774031360,gpt2-large
Falcons can be gyred.,All birds can be gyred.,falcon,bird,can be,2,4,-23.949449062347412,774031360,gpt2-large
Falcons can be gimbled.,All birds can be gimbled.,falcon,bird,can be,2,5,-24.157004356384277,774031360,gpt2-large
Falcons are beamish.,All birds are beamish.,falcon,bird,are,3,1,-20.939342498779297,774031360,gpt2-large
Falcons are slithy.,All birds are slithy.,falcon,bird,are,3,2,-21.91156578063965,774031360,gpt2-large
Falcons are mimsy.,All birds are mimsy.,falcon,bird,are,3,3,-21.93504571914673,774031360,gpt2-large
Falcons are vorpal.,All birds are vorpal.,falcon,bird,are,3,4,-20.404845714569092,774031360,gpt2-large
Falcons are frabjous.,All birds are frabjous.,falcon,bird,are,3,5,-23.402733325958252,774031360,gpt2-large
Falcons use a wug.,All birds use a wug.,falcon,bird,use a,4,1,-21.772539615631104,774031360,gpt2-large
Falcons use a fep.,All birds use a fep.,falcon,bird,use a,4,2,-24.264022827148438,774031360,gpt2-large
Falcons use a blicket.,All birds use a blicket.,falcon,bird,use a,4,3,-23.481570720672607,774031360,gpt2-large
Falcons use a jabberwock.,All birds use a jabberwock.,falcon,bird,use a,4,4,-22.89789581298828,774031360,gpt2-large
Falcons use a tove.,All birds use a tove.,falcon,bird,use a,4,5,-23.368261337280273,774031360,gpt2-large
Falcons love wugs.,All birds love wugs.,falcon,bird,love,5,1,-22.96613836288452,774031360,gpt2-large
Falcons love feps.,All birds love feps.,falcon,bird,love,5,2,-23.151419639587402,774031360,gpt2-large
Falcons love blickets.,All birds love blickets.,falcon,bird,love,5,3,-23.54541778564453,774031360,gpt2-large
Falcons love jabberwocks.,All birds love jabberwocks.,falcon,bird,love,5,4,-23.583463191986084,774031360,gpt2-large
Falcons love toves.,All birds love toves.,falcon,bird,love,5,5,-23.12662649154663,774031360,gpt2-large
Falcons have wugs.,All birds have wugs.,falcon,bird,have,6,1,-21.550435066223145,774031360,gpt2-large
Falcons have feps.,All birds have feps.,falcon,bird,have,6,2,-22.65424633026123,774031360,gpt2-large
Falcons have blickets.,All birds have blickets.,falcon,bird,have,6,3,-24.34955358505249,774031360,gpt2-large
Falcons have jabberwocks.,All birds have jabberwocks.,falcon,bird,have,6,4,-23.559290885925293,774031360,gpt2-large
Falcons have toves.,All birds have toves.,falcon,bird,have,6,5,-22.317667961120605,774031360,gpt2-large
Crows can dax.,All birds can dax.,crow,bird,can,1,1,-17.537238121032715,774031360,gpt2-large
Crows can wif.,All birds can wif.,crow,bird,can,1,2,-18.601055145263672,774031360,gpt2-large
Crows can blick.,All birds can blick.,crow,bird,can,1,3,-17.329970359802246,774031360,gpt2-large
Crows can gyre.,All birds can gyre.,crow,bird,can,1,4,-20.640101432800293,774031360,gpt2-large
Crows can gimble.,All birds can gimble.,crow,bird,can,1,5,-18.92988157272339,774031360,gpt2-large
Crows can be daxed.,All birds can be daxed.,crow,bird,can be,2,1,-18.53379249572754,774031360,gpt2-large
Crows can be wiffed.,All birds can be wiffed.,crow,bird,can be,2,2,-19.942362785339355,774031360,gpt2-large
Crows can be blicked.,All birds can be blicked.,crow,bird,can be,2,3,-20.127695560455322,774031360,gpt2-large
Crows can be gyred.,All birds can be gyred.,crow,bird,can be,2,4,-19.228238105773926,774031360,gpt2-large
Crows can be gimbled.,All birds can be gimbled.,crow,bird,can be,2,5,-18.658584594726562,774031360,gpt2-large
Crows are beamish.,All birds are beamish.,crow,bird,are,3,1,-18.429592609405518,774031360,gpt2-large
Crows are slithy.,All birds are slithy.,crow,bird,are,3,2,-19.560139179229736,774031360,gpt2-large
Crows are mimsy.,All birds are mimsy.,crow,bird,are,3,3,-17.904059410095215,774031360,gpt2-large
Crows are vorpal.,All birds are vorpal.,crow,bird,are,3,4,-18.373355388641357,774031360,gpt2-large
Crows are frabjous.,All birds are frabjous.,crow,bird,are,3,5,-18.608948707580566,774031360,gpt2-large
Crows use a wug.,All birds use a wug.,crow,bird,use a,4,1,-17.81960964202881,774031360,gpt2-large
Crows use a fep.,All birds use a fep.,crow,bird,use a,4,2,-17.592878818511963,774031360,gpt2-large
Crows use a blicket.,All birds use a blicket.,crow,bird,use a,4,3,-17.413264274597168,774031360,gpt2-large
Crows use a jabberwock.,All birds use a jabberwock.,crow,bird,use a,4,4,-17.470154285430908,774031360,gpt2-large
Crows use a tove.,All birds use a tove.,crow,bird,use a,4,5,-18.280219554901123,774031360,gpt2-large
Crows love wugs.,All birds love wugs.,crow,bird,love,5,1,-18.284298419952393,774031360,gpt2-large
Crows love feps.,All birds love feps.,crow,bird,love,5,2,-17.731717109680176,774031360,gpt2-large
Crows love blickets.,All birds love blickets.,crow,bird,love,5,3,-19.43853187561035,774031360,gpt2-large
Crows love jabberwocks.,All birds love jabberwocks.,crow,bird,love,5,4,-18.631254196166992,774031360,gpt2-large
Crows love toves.,All birds love toves.,crow,bird,love,5,5,-18.260531425476074,774031360,gpt2-large
Crows have wugs.,All birds have wugs.,crow,bird,have,6,1,-15.297937870025635,774031360,gpt2-large
Crows have feps.,All birds have feps.,crow,bird,have,6,2,-15.243797302246094,774031360,gpt2-large
Crows have blickets.,All birds have blickets.,crow,bird,have,6,3,-20.61488914489746,774031360,gpt2-large
Crows have jabberwocks.,All birds have jabberwocks.,crow,bird,have,6,4,-18.2187442779541,774031360,gpt2-large
Crows have toves.,All birds have toves.,crow,bird,have,6,5,-15.31554889678955,774031360,gpt2-large
Hawks can dax.,All birds can dax.,hawk,bird,can,1,1,-22.412496089935303,774031360,gpt2-large
Hawks can wif.,All birds can wif.,hawk,bird,can,1,2,-23.07526683807373,774031360,gpt2-large
Hawks can blick.,All birds can blick.,hawk,bird,can,1,3,-21.355350494384766,774031360,gpt2-large
Hawks can gyre.,All birds can gyre.,hawk,bird,can,1,4,-25.675853729248047,774031360,gpt2-large
Hawks can gimble.,All birds can gimble.,hawk,bird,can,1,5,-22.852680206298828,774031360,gpt2-large
Hawks can be daxed.,All birds can be daxed.,hawk,bird,can be,2,1,-21.74093198776245,774031360,gpt2-large
Hawks can be wiffed.,All birds can be wiffed.,hawk,bird,can be,2,2,-24.987386226654053,774031360,gpt2-large
Hawks can be blicked.,All birds can be blicked.,hawk,bird,can be,2,3,-24.366605281829834,774031360,gpt2-large
Hawks can be gyred.,All birds can be gyred.,hawk,bird,can be,2,4,-24.401630878448486,774031360,gpt2-large
Hawks can be gimbled.,All birds can be gimbled.,hawk,bird,can be,2,5,-24.47764015197754,774031360,gpt2-large
Hawks are beamish.,All birds are beamish.,hawk,bird,are,3,1,-18.79263162612915,774031360,gpt2-large
Hawks are slithy.,All birds are slithy.,hawk,bird,are,3,2,-20.453426361083984,774031360,gpt2-large
Hawks are mimsy.,All birds are mimsy.,hawk,bird,are,3,3,-18.882700443267822,774031360,gpt2-large
Hawks are vorpal.,All birds are vorpal.,hawk,bird,are,3,4,-18.833860397338867,774031360,gpt2-large
Hawks are frabjous.,All birds are frabjous.,hawk,bird,are,3,5,-21.427825927734375,774031360,gpt2-large
Hawks use a wug.,All birds use a wug.,hawk,bird,use a,4,1,-20.082149505615234,774031360,gpt2-large
Hawks use a fep.,All birds use a fep.,hawk,bird,use a,4,2,-23.41042947769165,774031360,gpt2-large
Hawks use a blicket.,All birds use a blicket.,hawk,bird,use a,4,3,-22.1379976272583,774031360,gpt2-large
Hawks use a jabberwock.,All birds use a jabberwock.,hawk,bird,use a,4,4,-20.759345531463623,774031360,gpt2-large
Hawks use a tove.,All birds use a tove.,hawk,bird,use a,4,5,-22.562994480133057,774031360,gpt2-large
Hawks love wugs.,All birds love wugs.,hawk,bird,love,5,1,-21.939895153045654,774031360,gpt2-large
Hawks love feps.,All birds love feps.,hawk,bird,love,5,2,-22.22824716567993,774031360,gpt2-large
Hawks love blickets.,All birds love blickets.,hawk,bird,love,5,3,-22.305411338806152,774031360,gpt2-large
Hawks love jabberwocks.,All birds love jabberwocks.,hawk,bird,love,5,4,-22.913551330566406,774031360,gpt2-large
Hawks love toves.,All birds love toves.,hawk,bird,love,5,5,-23.079498767852783,774031360,gpt2-large
Hawks have wugs.,All birds have wugs.,hawk,bird,have,6,1,-19.592379093170166,774031360,gpt2-large
Hawks have feps.,All birds have feps.,hawk,bird,have,6,2,-21.079183101654053,774031360,gpt2-large
Hawks have blickets.,All birds have blickets.,hawk,bird,have,6,3,-22.290486335754395,774031360,gpt2-large
Hawks have jabberwocks.,All birds have jabberwocks.,hawk,bird,have,6,4,-22.14689350128174,774031360,gpt2-large
Hawks have toves.,All birds have toves.,hawk,bird,have,6,5,-21.720829963684082,774031360,gpt2-large
Ravens can dax.,All birds can dax.,raven,bird,can,1,1,-23.465652465820312,774031360,gpt2-large
Ravens can wif.,All birds can wif.,raven,bird,can,1,2,-23.466219425201416,774031360,gpt2-large
Ravens can blick.,All birds can blick.,raven,bird,can,1,3,-22.242762088775635,774031360,gpt2-large
Ravens can gyre.,All birds can gyre.,raven,bird,can,1,4,-26.02127981185913,774031360,gpt2-large
Ravens can gimble.,All birds can gimble.,raven,bird,can,1,5,-22.813836097717285,774031360,gpt2-large
Ravens can be daxed.,All birds can be daxed.,raven,bird,can be,2,1,-22.61024570465088,774031360,gpt2-large
Ravens can be wiffed.,All birds can be wiffed.,raven,bird,can be,2,2,-24.901703357696533,774031360,gpt2-large
Ravens can be blicked.,All birds can be blicked.,raven,bird,can be,2,3,-24.92462968826294,774031360,gpt2-large
Ravens can be gyred.,All birds can be gyred.,raven,bird,can be,2,4,-23.287604808807373,774031360,gpt2-large
Ravens can be gimbled.,All birds can be gimbled.,raven,bird,can be,2,5,-23.706748485565186,774031360,gpt2-large
Ravens are beamish.,All birds are beamish.,raven,bird,are,3,1,-19.8828763961792,774031360,gpt2-large
Ravens are slithy.,All birds are slithy.,raven,bird,are,3,2,-20.98819923400879,774031360,gpt2-large
Ravens are mimsy.,All birds are mimsy.,raven,bird,are,3,3,-19.554012775421143,774031360,gpt2-large
Ravens are vorpal.,All birds are vorpal.,raven,bird,are,3,4,-19.550204277038574,774031360,gpt2-large
Ravens are frabjous.,All birds are frabjous.,raven,bird,are,3,5,-21.228662967681885,774031360,gpt2-large
Ravens use a wug.,All birds use a wug.,raven,bird,use a,4,1,-22.308066368103027,774031360,gpt2-large
Ravens use a fep.,All birds use a fep.,raven,bird,use a,4,2,-24.118396282196045,774031360,gpt2-large
Ravens use a blicket.,All birds use a blicket.,raven,bird,use a,4,3,-24.31225347518921,774031360,gpt2-large
Ravens use a jabberwock.,All birds use a jabberwock.,raven,bird,use a,4,4,-21.982988834381104,774031360,gpt2-large
Ravens use a tove.,All birds use a tove.,raven,bird,use a,4,5,-23.23299503326416,774031360,gpt2-large
Ravens love wugs.,All birds love wugs.,raven,bird,love,5,1,-23.419701099395752,774031360,gpt2-large
Ravens love feps.,All birds love feps.,raven,bird,love,5,2,-23.544737815856934,774031360,gpt2-large
Ravens love blickets.,All birds love blickets.,raven,bird,love,5,3,-23.393420219421387,774031360,gpt2-large
Ravens love jabberwocks.,All birds love jabberwocks.,raven,bird,love,5,4,-24.561277389526367,774031360,gpt2-large
Ravens love toves.,All birds love toves.,raven,bird,love,5,5,-23.890892505645752,774031360,gpt2-large
Ravens have wugs.,All birds have wugs.,raven,bird,have,6,1,-21.63694715499878,774031360,gpt2-large
Ravens have feps.,All birds have feps.,raven,bird,have,6,2,-22.91435432434082,774031360,gpt2-large
Ravens have blickets.,All birds have blickets.,raven,bird,have,6,3,-23.518866539001465,774031360,gpt2-large
Ravens have jabberwocks.,All birds have jabberwocks.,raven,bird,have,6,4,-23.228901386260986,774031360,gpt2-large
Ravens have toves.,All birds have toves.,raven,bird,have,6,5,-22.71356964111328,774031360,gpt2-large
Goldfinches can dax.,All birds can dax.,goldfinch,bird,can,1,1,-17.623506546020508,774031360,gpt2-large
Goldfinches can wif.,All birds can wif.,goldfinch,bird,can,1,2,-19.29306936264038,774031360,gpt2-large
Goldfinches can blick.,All birds can blick.,goldfinch,bird,can,1,3,-17.500439167022705,774031360,gpt2-large
Goldfinches can gyre.,All birds can gyre.,goldfinch,bird,can,1,4,-20.82365083694458,774031360,gpt2-large
Goldfinches can gimble.,All birds can gimble.,goldfinch,bird,can,1,5,-18.828988552093506,774031360,gpt2-large
Goldfinches can be daxed.,All birds can be daxed.,goldfinch,bird,can be,2,1,-18.52919578552246,774031360,gpt2-large
Goldfinches can be wiffed.,All birds can be wiffed.,goldfinch,bird,can be,2,2,-18.381500244140625,774031360,gpt2-large
Goldfinches can be blicked.,All birds can be blicked.,goldfinch,bird,can be,2,3,-18.49236011505127,774031360,gpt2-large
Goldfinches can be gyred.,All birds can be gyred.,goldfinch,bird,can be,2,4,-19.07852602005005,774031360,gpt2-large
Goldfinches can be gimbled.,All birds can be gimbled.,goldfinch,bird,can be,2,5,-17.892199993133545,774031360,gpt2-large
Goldfinches are beamish.,All birds are beamish.,goldfinch,bird,are,3,1,-20.489561557769775,774031360,gpt2-large
Goldfinches are slithy.,All birds are slithy.,goldfinch,bird,are,3,2,-18.436291217803955,774031360,gpt2-large
Goldfinches are mimsy.,All birds are mimsy.,goldfinch,bird,are,3,3,-18.086784839630127,774031360,gpt2-large
Goldfinches are vorpal.,All birds are vorpal.,goldfinch,bird,are,3,4,-17.13633918762207,774031360,gpt2-large
Goldfinches are frabjous.,All birds are frabjous.,goldfinch,bird,are,3,5,-17.97323226928711,774031360,gpt2-large
Goldfinches use a wug.,All birds use a wug.,goldfinch,bird,use a,4,1,-16.96497106552124,774031360,gpt2-large
Goldfinches use a fep.,All birds use a fep.,goldfinch,bird,use a,4,2,-16.995028495788574,774031360,gpt2-large
Goldfinches use a blicket.,All birds use a blicket.,goldfinch,bird,use a,4,3,-17.119661331176758,774031360,gpt2-large
Goldfinches use a jabberwock.,All birds use a jabberwock.,goldfinch,bird,use a,4,4,-16.32258176803589,774031360,gpt2-large
Goldfinches use a tove.,All birds use a tove.,goldfinch,bird,use a,4,5,-17.612910747528076,774031360,gpt2-large
Goldfinches love wugs.,All birds love wugs.,goldfinch,bird,love,5,1,-17.778542518615723,774031360,gpt2-large
Goldfinches love feps.,All birds love feps.,goldfinch,bird,love,5,2,-16.917369842529297,774031360,gpt2-large
Goldfinches love blickets.,All birds love blickets.,goldfinch,bird,love,5,3,-19.028769493103027,774031360,gpt2-large
Goldfinches love jabberwocks.,All birds love jabberwocks.,goldfinch,bird,love,5,4,-17.518065929412842,774031360,gpt2-large
Goldfinches love toves.,All birds love toves.,goldfinch,bird,love,5,5,-18.10621404647827,774031360,gpt2-large
Goldfinches have wugs.,All birds have wugs.,goldfinch,bird,have,6,1,-15.222400665283203,774031360,gpt2-large
Goldfinches have feps.,All birds have feps.,goldfinch,bird,have,6,2,-15.258776664733887,774031360,gpt2-large
Goldfinches have blickets.,All birds have blickets.,goldfinch,bird,have,6,3,-19.691200733184814,774031360,gpt2-large
Goldfinches have jabberwocks.,All birds have jabberwocks.,goldfinch,bird,have,6,4,-17.465144157409668,774031360,gpt2-large
Goldfinches have toves.,All birds have toves.,goldfinch,bird,have,6,5,-15.592531204223633,774031360,gpt2-large
Parrots can dax.,All birds can dax.,parrot,bird,can,1,1,-19.005905151367188,774031360,gpt2-large
Parrots can wif.,All birds can wif.,parrot,bird,can,1,2,-20.277913570404053,774031360,gpt2-large
Parrots can blick.,All birds can blick.,parrot,bird,can,1,3,-18.452022552490234,774031360,gpt2-large
Parrots can gyre.,All birds can gyre.,parrot,bird,can,1,4,-21.07557439804077,774031360,gpt2-large
Parrots can gimble.,All birds can gimble.,parrot,bird,can,1,5,-19.40147638320923,774031360,gpt2-large
Parrots can be daxed.,All birds can be daxed.,parrot,bird,can be,2,1,-18.799699783325195,774031360,gpt2-large
Parrots can be wiffed.,All birds can be wiffed.,parrot,bird,can be,2,2,-19.729865550994873,774031360,gpt2-large
Parrots can be blicked.,All birds can be blicked.,parrot,bird,can be,2,3,-19.703834533691406,774031360,gpt2-large
Parrots can be gyred.,All birds can be gyred.,parrot,bird,can be,2,4,-19.845129013061523,774031360,gpt2-large
Parrots can be gimbled.,All birds can be gimbled.,parrot,bird,can be,2,5,-19.0117130279541,774031360,gpt2-large
Parrots are beamish.,All birds are beamish.,parrot,bird,are,3,1,-19.998652458190918,774031360,gpt2-large
Parrots are slithy.,All birds are slithy.,parrot,bird,are,3,2,-19.352200031280518,774031360,gpt2-large
Parrots are mimsy.,All birds are mimsy.,parrot,bird,are,3,3,-18.484485626220703,774031360,gpt2-large
Parrots are vorpal.,All birds are vorpal.,parrot,bird,are,3,4,-18.5455002784729,774031360,gpt2-large
Parrots are frabjous.,All birds are frabjous.,parrot,bird,are,3,5,-19.332346439361572,774031360,gpt2-large
Parrots use a wug.,All birds use a wug.,parrot,bird,use a,4,1,-17.688685417175293,774031360,gpt2-large
Parrots use a fep.,All birds use a fep.,parrot,bird,use a,4,2,-18.974702835083008,774031360,gpt2-large
Parrots use a blicket.,All birds use a blicket.,parrot,bird,use a,4,3,-17.884305477142334,774031360,gpt2-large
Parrots use a jabberwock.,All birds use a jabberwock.,parrot,bird,use a,4,4,-17.817954540252686,774031360,gpt2-large
Parrots use a tove.,All birds use a tove.,parrot,bird,use a,4,5,-18.7361102104187,774031360,gpt2-large
Parrots love wugs.,All birds love wugs.,parrot,bird,love,5,1,-18.305792808532715,774031360,gpt2-large
Parrots love feps.,All birds love feps.,parrot,bird,love,5,2,-17.786396980285645,774031360,gpt2-large
Parrots love blickets.,All birds love blickets.,parrot,bird,love,5,3,-18.519056797027588,774031360,gpt2-large
Parrots love jabberwocks.,All birds love jabberwocks.,parrot,bird,love,5,4,-18.40532350540161,774031360,gpt2-large
Parrots love toves.,All birds love toves.,parrot,bird,love,5,5,-18.239710807800293,774031360,gpt2-large
Parrots have wugs.,All birds have wugs.,parrot,bird,have,6,1,-15.70658254623413,774031360,gpt2-large
Parrots have feps.,All birds have feps.,parrot,bird,have,6,2,-16.29042100906372,774031360,gpt2-large
Parrots have blickets.,All birds have blickets.,parrot,bird,have,6,3,-19.783757209777832,774031360,gpt2-large
Parrots have jabberwocks.,All birds have jabberwocks.,parrot,bird,have,6,4,-17.926851272583008,774031360,gpt2-large
Parrots have toves.,All birds have toves.,parrot,bird,have,6,5,-15.824930191040039,774031360,gpt2-large
Sandpipers can dax.,All birds can dax.,sandpiper,bird,can,1,1,-18.24183988571167,774031360,gpt2-large
Sandpipers can wif.,All birds can wif.,sandpiper,bird,can,1,2,-19.979081630706787,774031360,gpt2-large
Sandpipers can blick.,All birds can blick.,sandpiper,bird,can,1,3,-17.349974155426025,774031360,gpt2-large
Sandpipers can gyre.,All birds can gyre.,sandpiper,bird,can,1,4,-20.637685775756836,774031360,gpt2-large
Sandpipers can gimble.,All birds can gimble.,sandpiper,bird,can,1,5,-18.455392837524414,774031360,gpt2-large
Sandpipers can be daxed.,All birds can be daxed.,sandpiper,bird,can be,2,1,-18.290201663970947,774031360,gpt2-large
Sandpipers can be wiffed.,All birds can be wiffed.,sandpiper,bird,can be,2,2,-18.598280429840088,774031360,gpt2-large
Sandpipers can be blicked.,All birds can be blicked.,sandpiper,bird,can be,2,3,-18.55064105987549,774031360,gpt2-large
Sandpipers can be gyred.,All birds can be gyred.,sandpiper,bird,can be,2,4,-18.631553649902344,774031360,gpt2-large
Sandpipers can be gimbled.,All birds can be gimbled.,sandpiper,bird,can be,2,5,-17.660520553588867,774031360,gpt2-large
Sandpipers are beamish.,All birds are beamish.,sandpiper,bird,are,3,1,-20.646625518798828,774031360,gpt2-large
Sandpipers are slithy.,All birds are slithy.,sandpiper,bird,are,3,2,-19.3815598487854,774031360,gpt2-large
Sandpipers are mimsy.,All birds are mimsy.,sandpiper,bird,are,3,3,-18.065945148468018,774031360,gpt2-large
Sandpipers are vorpal.,All birds are vorpal.,sandpiper,bird,are,3,4,-17.95865297317505,774031360,gpt2-large
Sandpipers are frabjous.,All birds are frabjous.,sandpiper,bird,are,3,5,-19.743678092956543,774031360,gpt2-large
Sandpipers use a wug.,All birds use a wug.,sandpiper,bird,use a,4,1,-17.495901584625244,774031360,gpt2-large
Sandpipers use a fep.,All birds use a fep.,sandpiper,bird,use a,4,2,-18.50131607055664,774031360,gpt2-large
Sandpipers use a blicket.,All birds use a blicket.,sandpiper,bird,use a,4,3,-17.47445058822632,774031360,gpt2-large
Sandpipers use a jabberwock.,All birds use a jabberwock.,sandpiper,bird,use a,4,4,-16.976508617401123,774031360,gpt2-large
Sandpipers use a tove.,All birds use a tove.,sandpiper,bird,use a,4,5,-18.35941457748413,774031360,gpt2-large
Sandpipers love wugs.,All birds love wugs.,sandpiper,bird,love,5,1,-18.066173553466797,774031360,gpt2-large
Sandpipers love feps.,All birds love feps.,sandpiper,bird,love,5,2,-17.402069091796875,774031360,gpt2-large
Sandpipers love blickets.,All birds love blickets.,sandpiper,bird,love,5,3,-19.828108310699463,774031360,gpt2-large
Sandpipers love jabberwocks.,All birds love jabberwocks.,sandpiper,bird,love,5,4,-18.07486391067505,774031360,gpt2-large
Sandpipers love toves.,All birds love toves.,sandpiper,bird,love,5,5,-18.413180828094482,774031360,gpt2-large
Sandpipers have wugs.,All birds have wugs.,sandpiper,bird,have,6,1,-15.20692777633667,774031360,gpt2-large
Sandpipers have feps.,All birds have feps.,sandpiper,bird,have,6,2,-15.374083518981934,774031360,gpt2-large
Sandpipers have blickets.,All birds have blickets.,sandpiper,bird,have,6,3,-19.623827934265137,774031360,gpt2-large
Sandpipers have jabberwocks.,All birds have jabberwocks.,sandpiper,bird,have,6,4,-17.331730842590332,774031360,gpt2-large
Sandpipers have toves.,All birds have toves.,sandpiper,bird,have,6,5,-15.56984281539917,774031360,gpt2-large
