premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Horse racing involves gyring.,All sports involve gyring.,All toys involve gyring.,horse racing,sport,involves,Horse racing,sports,1,4,-7.568669319152832,-83.86833572387695,-16.240446090698242,1.0041007995605469,1.3411799669265747,59017392,albert-xlarge-v1
Horse racing involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,horse racing,sport,involves,Horse racing,sports,1,5,-7.9476776123046875,-96.01160717010498,-16.98983860015869,1.0966037511825562,0.547859787940979,59017392,albert-xlarge-v1
Horse racing requires daxing.,All sports require daxing.,All toys require daxing.,horse racing,sport,requires,Horse racing,sports,2,1,-6.763581275939941,-115.85803604125977,-16.193771839141846,0.17545023560523987,0.5112593770027161,59017392,albert-xlarge-v1
Horse racing requires wiffing.,All sports require wiffing.,All toys require wiffing.,horse racing,sport,requires,Horse racing,sports,2,2,-6.624538421630859,-125.39518165588379,-14.306772232055664,0.9062433242797852,1.4768222570419312,59017392,albert-xlarge-v1
Horse racing requires blicking.,All sports require blicking.,All toys require blicking.,horse racing,sport,requires,Horse racing,sports,2,3,-6.279932975769043,-129.23922061920166,-13.154094696044922,2.5105080604553223,1.1291437149047852,59017392,albert-xlarge-v1
Horse racing requires gyring.,All sports require gyring.,All toys require gyring.,horse racing,sport,requires,Horse racing,sports,2,4,-6.6032562255859375,-85.44356203079224,-16.504716873168945,0.4474916458129883,1.4186614751815796,59017392,albert-xlarge-v1
Horse racing requires gimbling.,All sports require gimbling.,All toys require gimbling.,horse racing,sport,requires,Horse racing,sports,2,5,-7.011863708496094,-114.3081865310669,-16.47754192352295,0.4619159698486328,1.5020314455032349,59017392,albert-xlarge-v1
Horse racing includes daxing.,All sports include daxing.,All toys include daxing.,horse racing,sport,includes,Horse racing,sports,3,1,-11.366873264312744,-99.32346153259277,-16.831589221954346,2.6889567375183105,1.6499419212341309,59017392,albert-xlarge-v1
Horse racing includes wiffing.,All sports include wiffing.,All toys include wiffing.,horse racing,sport,includes,Horse racing,sports,3,2,-12.999534606933594,-119.98836994171143,-20.1373348236084,1.8428640365600586,1.5323930978775024,59017392,albert-xlarge-v1
Horse racing includes blicking.,All sports include blicking.,All toys include blicking.,horse racing,sport,includes,Horse racing,sports,3,3,-11.016534805297852,-116.81693458557129,-16.21660327911377,1.7699480056762695,0.8428480625152588,59017392,albert-xlarge-v1
Horse racing includes gyring.,All sports include gyring.,All toys include gyring.,horse racing,sport,includes,Horse racing,sports,3,4,-10.311803817749023,-99.56828498840332,-16.564834594726562,1.365225076675415,1.1024658679962158,59017392,albert-xlarge-v1
Horse racing includes gimbling.,All sports include gimbling.,All toys include gimbling.,horse racing,sport,includes,Horse racing,sports,3,5,-11.419338703155518,-98.04897880554199,-18.537033557891846,2.8179962635040283,0.9737277626991272,59017392,albert-xlarge-v1
Horse racing is beamish.,All sports are beamish.,All toys are beamish.,horse racing,sport,is,Horse racing,sports,4,1,-6.206295013427734,-83.77065849304199,-13.138002395629883,2.508340358734131,0.9347188472747803,59017392,albert-xlarge-v1
Horse racing is slithy.,All sports are slithy.,All toys are slithy.,horse racing,sport,is,Horse racing,sports,4,2,-8.892661094665527,-87.74767303466797,-15.431017875671387,2.0170578956604004,1.3178603649139404,59017392,albert-xlarge-v1
Horse racing is mimsy.,All sports are mimsy.,All toys are mimsy.,horse racing,sport,is,Horse racing,sports,4,3,-7.800817489624023,-99.29218769073486,-16.080150604248047,4.21244478225708,1.5291249752044678,59017392,albert-xlarge-v1
Horse racing is vorpal.,All sports are vorpal.,All toys are vorpal.,horse racing,sport,is,Horse racing,sports,4,4,-7.987981796264648,-81.03484296798706,-17.72856330871582,4.732514381408691,1.6461347341537476,59017392,albert-xlarge-v1
Horse racing is frabjous.,All sports are frabjous.,All toys are frabjous.,horse racing,sport,is,Horse racing,sports,4,5,-8.56728744506836,-114.61830997467041,-16.9022798538208,4.157160758972168,1.5117061138153076,59017392,albert-xlarge-v1
Hiking involves daxing.,All sports involve daxing.,All toys involve daxing.,hiking,sport,involves,Hiking,sports,1,1,-10.214481353759766,-103.8841814994812,-18.51019859313965,2.036846160888672,1.3462941646575928,59017392,albert-xlarge-v1
Hiking involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,hiking,sport,involves,Hiking,sports,1,2,-9.26129150390625,-122.99724197387695,-16.193464756011963,1.5773597955703735,1.1886016130447388,59017392,albert-xlarge-v1
Hiking involves blicking.,All sports involve blicking.,All toys involve blicking.,hiking,sport,involves,Hiking,sports,1,3,-10.151797771453857,-123.30700969696045,-16.43299436569214,1.506870985031128,1.1484417915344238,59017392,albert-xlarge-v1
Hiking involves gyring.,All sports involve gyring.,All toys involve gyring.,hiking,sport,involves,Hiking,sports,1,4,-9.584763526916504,-83.86833572387695,-18.275175094604492,1.7807207107543945,1.2039905786514282,59017392,albert-xlarge-v1
Hiking involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,hiking,sport,involves,Hiking,sports,1,5,-10.008085250854492,-96.01160717010498,-17.94930648803711,1.1695373058319092,0.3669971823692322,59017392,albert-xlarge-v1
Hiking requires daxing.,All sports require daxing.,All toys require daxing.,hiking,sport,requires,Hiking,sports,2,1,-9.077834129333496,-115.85803604125977,-18.013134002685547,1.937495470046997,1.938072919845581,59017392,albert-xlarge-v1
Hiking requires wiffing.,All sports require wiffing.,All toys require wiffing.,hiking,sport,requires,Hiking,sports,2,2,-9.83105754852295,-125.39518165588379,-15.130440711975098,0.7015897035598755,1.3739354610443115,59017392,albert-xlarge-v1
Hiking requires blicking.,All sports require blicking.,All toys require blicking.,hiking,sport,requires,Hiking,sports,2,3,-9.566593170166016,-129.23922061920166,-14.678014278411865,3.0736141204833984,3.652613401412964,59017392,albert-xlarge-v1
Hiking requires gyring.,All sports require gyring.,All toys require gyring.,hiking,sport,requires,Hiking,sports,2,4,-9.519137382507324,-85.44356203079224,-18.549104690551758,0.02872762642800808,0.5524156093597412,59017392,albert-xlarge-v1
Hiking requires gimbling.,All sports require gimbling.,All toys require gimbling.,hiking,sport,requires,Hiking,sports,2,5,-10.347689628601074,-114.3081865310669,-18.51938819885254,-0.34883633255958557,1.0257817506790161,59017392,albert-xlarge-v1
Hiking includes daxing.,All sports include daxing.,All toys include daxing.,hiking,sport,includes,Hiking,sports,3,1,-11.074200630187988,-99.32346153259277,-17.871285438537598,7.99143123626709,3.4491002559661865,59017392,albert-xlarge-v1
Hiking includes wiffing.,All sports include wiffing.,All toys include wiffing.,hiking,sport,includes,Hiking,sports,3,2,-12.617467880249023,-119.98836994171143,-15.854853630065918,3.2634949684143066,1.5653682947158813,59017392,albert-xlarge-v1
Hiking includes blicking.,All sports include blicking.,All toys include blicking.,hiking,sport,includes,Hiking,sports,3,3,-12.398317813873291,-116.81693458557129,-15.540077686309814,3.057581901550293,1.2164191007614136,59017392,albert-xlarge-v1
Hiking includes gyring.,All sports include gyring.,All toys include gyring.,hiking,sport,includes,Hiking,sports,3,4,-9.35127067565918,-99.56828498840332,-15.832241535186768,4.593914031982422,1.1672327518463135,59017392,albert-xlarge-v1
Hiking includes gimbling.,All sports include gimbling.,All toys include gimbling.,hiking,sport,includes,Hiking,sports,3,5,-10.594220161437988,-98.04897880554199,-15.213109970092773,4.200304985046387,0.9993604421615601,59017392,albert-xlarge-v1
Hiking is beamish.,All sports are beamish.,All toys are beamish.,hiking,sport,is,Hiking,sports,4,1,-9.737774848937988,-83.77065849304199,-16.685754776000977,1.1298925876617432,1.0732218027114868,59017392,albert-xlarge-v1
Hiking is slithy.,All sports are slithy.,All toys are slithy.,hiking,sport,is,Hiking,sports,4,2,-10.300507545471191,-87.74767303466797,-15.726725578308105,1.9069793224334717,1.1959879398345947,59017392,albert-xlarge-v1
Hiking is mimsy.,All sports are mimsy.,All toys are mimsy.,hiking,sport,is,Hiking,sports,4,3,-10.095911979675293,-99.29218769073486,-17.42780303955078,1.8157914876937866,2.3940231800079346,59017392,albert-xlarge-v1
Hiking is vorpal.,All sports are vorpal.,All toys are vorpal.,hiking,sport,is,Hiking,sports,4,4,-11.065884590148926,-81.03484296798706,-16.090109825134277,2.1055808067321777,1.6381226778030396,59017392,albert-xlarge-v1
Hiking is frabjous.,All sports are frabjous.,All toys are frabjous.,hiking,sport,is,Hiking,sports,4,5,-8.029760360717773,-114.61830997467041,-16.924559593200684,2.999631404876709,1.520348072052002,59017392,albert-xlarge-v1
Weight lifting involves daxing.,All sports involve daxing.,All toys involve daxing.,weight lifting,sport,involves,Weight lifting,sports,1,1,-7.484936714172363,-103.8841814994812,-14.784229278564453,2.3180267810821533,1.495124340057373,59017392,albert-xlarge-v1
Weight lifting involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,weight lifting,sport,involves,Weight lifting,sports,1,2,-14.147307395935059,-122.99724197387695,-18.512831687927246,-3.299401044845581,1.5583162307739258,59017392,albert-xlarge-v1
Weight lifting involves blicking.,All sports involve blicking.,All toys involve blicking.,weight lifting,sport,involves,Weight lifting,sports,1,3,-11.919394493103027,-123.30700969696045,-16.119118690490723,-1.6851593255996704,2.0695064067840576,59017392,albert-xlarge-v1
Weight lifting involves gyring.,All sports involve gyring.,All toys involve gyring.,weight lifting,sport,involves,Weight lifting,sports,1,4,-9.173212051391602,-83.86833572387695,-13.695996284484863,1.4749929904937744,1.135406255722046,59017392,albert-xlarge-v1
Weight lifting involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,weight lifting,sport,involves,Weight lifting,sports,1,5,-7.962803840637207,-96.01160717010498,-14.304083824157715,1.9662725925445557,1.5137776136398315,59017392,albert-xlarge-v1
Weight lifting requires daxing.,All sports require daxing.,All toys require daxing.,weight lifting,sport,requires,Weight lifting,sports,2,1,-6.2571821212768555,-115.85803604125977,-14.97429895401001,2.1147146224975586,1.3708666563034058,59017392,albert-xlarge-v1
Weight lifting requires wiffing.,All sports require wiffing.,All toys require wiffing.,weight lifting,sport,requires,Weight lifting,sports,2,2,-10.38965129852295,-125.39518165588379,-15.716577529907227,0.12034425884485245,1.1701282262802124,59017392,albert-xlarge-v1
Weight lifting requires blicking.,All sports require blicking.,All toys require blicking.,weight lifting,sport,requires,Weight lifting,sports,2,3,-9.695300102233887,-129.23922061920166,-15.260622024536133,0.3023701608181,0.8927967548370361,59017392,albert-xlarge-v1
Weight lifting requires gyring.,All sports require gyring.,All toys require gyring.,weight lifting,sport,requires,Weight lifting,sports,2,4,-8.123468399047852,-85.44356203079224,-13.064123153686523,0.5736364126205444,0.7616797089576721,59017392,albert-xlarge-v1
Weight lifting requires gimbling.,All sports require gimbling.,All toys require gimbling.,weight lifting,sport,requires,Weight lifting,sports,2,5,-5.892035484313965,-114.3081865310669,-14.274194717407227,3.2867178916931152,1.5430002212524414,59017392,albert-xlarge-v1
Weight lifting includes daxing.,All sports include daxing.,All toys include daxing.,weight lifting,sport,includes,Weight lifting,sports,3,1,-9.959681510925293,-99.32346153259277,-16.574030876159668,5.671972751617432,4.277596950531006,59017392,albert-xlarge-v1
Weight lifting includes wiffing.,All sports include wiffing.,All toys include wiffing.,weight lifting,sport,includes,Weight lifting,sports,3,2,-15.315679550170898,-119.98836994171143,-19.53082847595215,1.6748695373535156,1.8500678539276123,59017392,albert-xlarge-v1
Weight lifting includes blicking.,All sports include blicking.,All toys include blicking.,weight lifting,sport,includes,Weight lifting,sports,3,3,-15.796667098999023,-116.81693458557129,-20.354780197143555,-2.1803531646728516,1.1561198234558105,59017392,albert-xlarge-v1
Weight lifting includes gyring.,All sports include gyring.,All toys include gyring.,weight lifting,sport,includes,Weight lifting,sports,3,4,-11.670568466186523,-99.56828498840332,-19.509753704071045,1.7646636962890625,1.2773590087890625,59017392,albert-xlarge-v1
Weight lifting includes gimbling.,All sports include gimbling.,All toys include gimbling.,weight lifting,sport,includes,Weight lifting,sports,3,5,-15.21815824508667,-98.04897880554199,-20.17285680770874,0.7156903147697449,1.9397724866867065,59017392,albert-xlarge-v1
Weight lifting is beamish.,All sports are beamish.,All toys are beamish.,weight lifting,sport,is,Weight lifting,sports,4,1,-12.694772720336914,-83.77065849304199,-17.990124225616455,-2.2017903327941895,1.6111184358596802,59017392,albert-xlarge-v1
Weight lifting is slithy.,All sports are slithy.,All toys are slithy.,weight lifting,sport,is,Weight lifting,sports,4,2,-14.342416763305664,-87.74767303466797,-19.278167724609375,-1.7923572063446045,0.49533331394195557,59017392,albert-xlarge-v1
Weight lifting is mimsy.,All sports are mimsy.,All toys are mimsy.,weight lifting,sport,is,Weight lifting,sports,4,3,-11.87618637084961,-99.29218769073486,-20.69266986846924,-0.8171554803848267,1.6163058280944824,59017392,albert-xlarge-v1
Weight lifting is vorpal.,All sports are vorpal.,All toys are vorpal.,weight lifting,sport,is,Weight lifting,sports,4,4,-11.83682632446289,-81.03484296798706,-17.336562156677246,0.8412100672721863,0.6484870910644531,59017392,albert-xlarge-v1
Weight lifting is frabjous.,All sports are frabjous.,All toys are frabjous.,weight lifting,sport,is,Weight lifting,sports,4,5,-11.72932243347168,-114.61830997467041,-16.4135103225708,0.5193239450454712,3.806708812713623,59017392,albert-xlarge-v1
Croquet involves daxing.,All sports involve daxing.,All toys involve daxing.,croquet,sport,involves,Croquet,sports,1,1,-8.919151782989502,-103.8841814994812,-12.557499885559082,0.6722689867019653,1.4182162284851074,59017392,albert-xlarge-v1
Croquet involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,croquet,sport,involves,Croquet,sports,1,2,-13.097717761993408,-122.99724197387695,-16.29286766052246,-1.2718552350997925,1.2869893312454224,59017392,albert-xlarge-v1
Croquet involves blicking.,All sports involve blicking.,All toys involve blicking.,croquet,sport,involves,Croquet,sports,1,3,-12.38993501663208,-123.30700969696045,-15.242846012115479,-1.837013840675354,1.4965673685073853,59017392,albert-xlarge-v1
Croquet involves gyring.,All sports involve gyring.,All toys involve gyring.,croquet,sport,involves,Croquet,sports,1,4,-11.734649658203125,-83.86833572387695,-14.892033576965332,-0.6093193292617798,2.482813835144043,59017392,albert-xlarge-v1
Croquet involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,croquet,sport,involves,Croquet,sports,1,5,-7.269911289215088,-96.01160717010498,-15.64792776107788,2.206235408782959,0.9255557656288147,59017392,albert-xlarge-v1
Croquet requires daxing.,All sports require daxing.,All toys require daxing.,croquet,sport,requires,Croquet,sports,2,1,-7.141064643859863,-115.85803604125977,-11.947059154510498,0.7690058946609497,1.0116809606552124,59017392,albert-xlarge-v1
Croquet requires wiffing.,All sports require wiffing.,All toys require wiffing.,croquet,sport,requires,Croquet,sports,2,2,-13.48503303527832,-125.39518165588379,-14.829022884368896,-0.8438369631767273,1.8124094009399414,59017392,albert-xlarge-v1
Croquet requires blicking.,All sports require blicking.,All toys require blicking.,croquet,sport,requires,Croquet,sports,2,3,-11.508825302124023,-129.23922061920166,-12.46631145477295,0.005223083309829235,2.208744525909424,59017392,albert-xlarge-v1
Croquet requires gyring.,All sports require gyring.,All toys require gyring.,croquet,sport,requires,Croquet,sports,2,4,-9.171746253967285,-85.44356203079224,-12.30879545211792,1.3976505994796753,1.4360326528549194,59017392,albert-xlarge-v1
Croquet requires gimbling.,All sports require gimbling.,All toys require gimbling.,croquet,sport,requires,Croquet,sports,2,5,-6.691510200500488,-114.3081865310669,-12.21637773513794,2.3369367122650146,1.2460798025131226,59017392,albert-xlarge-v1
Croquet includes daxing.,All sports include daxing.,All toys include daxing.,croquet,sport,includes,Croquet,sports,3,1,-14.938190937042236,-99.32346153259277,-14.585887432098389,0.5842844247817993,1.5258657932281494,59017392,albert-xlarge-v1
Croquet includes wiffing.,All sports include wiffing.,All toys include wiffing.,croquet,sport,includes,Croquet,sports,3,2,-15.802045822143555,-119.98836994171143,-16.82645082473755,3.057084798812866,1.9525692462921143,59017392,albert-xlarge-v1
Croquet includes blicking.,All sports include blicking.,All toys include blicking.,croquet,sport,includes,Croquet,sports,3,3,-16.295486450195312,-116.81693458557129,-14.36970853805542,3.655226230621338,1.2849302291870117,59017392,albert-xlarge-v1
Croquet includes gyring.,All sports include gyring.,All toys include gyring.,croquet,sport,includes,Croquet,sports,3,4,-17.807891368865967,-99.56828498840332,-16.694767951965332,0.22190150618553162,1.6747440099716187,59017392,albert-xlarge-v1
Croquet includes gimbling.,All sports include gimbling.,All toys include gimbling.,croquet,sport,includes,Croquet,sports,3,5,-12.564815998077393,-98.04897880554199,-16.521455764770508,2.860461711883545,0.6708628535270691,59017392,albert-xlarge-v1
Croquet is beamish.,All sports are beamish.,All toys are beamish.,croquet,sport,is,Croquet,sports,4,1,-10.54342269897461,-83.77065849304199,-11.410415172576904,1.0803258419036865,1.894700050354004,59017392,albert-xlarge-v1
Croquet is slithy.,All sports are slithy.,All toys are slithy.,croquet,sport,is,Croquet,sports,4,2,-20.050009727478027,-87.74767303466797,-18.57824182510376,-5.597233295440674,2.4637484550476074,59017392,albert-xlarge-v1
Croquet is mimsy.,All sports are mimsy.,All toys are mimsy.,croquet,sport,is,Croquet,sports,4,3,-13.442558288574219,-99.29218769073486,-14.35419225692749,-0.9733843803405762,0.6162760257720947,59017392,albert-xlarge-v1
Croquet is vorpal.,All sports are vorpal.,All toys are vorpal.,croquet,sport,is,Croquet,sports,4,4,-11.811661720275879,-81.03484296798706,-12.975215911865234,1.9477717876434326,3.074328660964966,59017392,albert-xlarge-v1
Croquet is frabjous.,All sports are frabjous.,All toys are frabjous.,croquet,sport,is,Croquet,sports,4,5,-12.716179847717285,-114.61830997467041,-13.72304391860962,-0.16541433334350586,2.243619441986084,59017392,albert-xlarge-v1
Horseshoes involves daxing.,All sports involve daxing.,All toys involve daxing.,horseshoes,sport,involves,Horseshoes,sports,1,1,-8.782091617584229,-103.8841814994812,-13.962236881256104,3.3183281421661377,2.1501998901367188,59017392,albert-xlarge-v1
Horseshoes involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,horseshoes,sport,involves,Horseshoes,sports,1,2,-10.458286762237549,-122.99724197387695,-13.522572040557861,1.033618688583374,0.9911379814147949,59017392,albert-xlarge-v1
Horseshoes involves blicking.,All sports involve blicking.,All toys involve blicking.,horseshoes,sport,involves,Horseshoes,sports,1,3,-11.987070560455322,-123.30700969696045,-13.223128318786621,-0.5076345205307007,1.3296165466308594,59017392,albert-xlarge-v1
Horseshoes involves gyring.,All sports involve gyring.,All toys involve gyring.,horseshoes,sport,involves,Horseshoes,sports,1,4,-8.103825092315674,-83.86833572387695,-13.448161602020264,2.555788278579712,0.22270184755325317,59017392,albert-xlarge-v1
Horseshoes involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,horseshoes,sport,involves,Horseshoes,sports,1,5,-10.483354568481445,-96.01160717010498,-14.836046695709229,1.038236141204834,0.8522628545761108,59017392,albert-xlarge-v1
Horseshoes requires daxing.,All sports require daxing.,All toys require daxing.,horseshoes,sport,requires,Horseshoes,sports,2,1,-7.239724159240723,-115.85803604125977,-12.844948768615723,2.999101161956787,1.6193878650665283,59017392,albert-xlarge-v1
Horseshoes requires wiffing.,All sports require wiffing.,All toys require wiffing.,horseshoes,sport,requires,Horseshoes,sports,2,2,-8.135241508483887,-125.39518165588379,-13.295712947845459,2.384310245513916,2.174466133117676,59017392,albert-xlarge-v1
Horseshoes requires blicking.,All sports require blicking.,All toys require blicking.,horseshoes,sport,requires,Horseshoes,sports,2,3,-9.951676368713379,-129.23922061920166,-12.652586460113525,3.146329402923584,2.2971084117889404,59017392,albert-xlarge-v1
Horseshoes requires gyring.,All sports require gyring.,All toys require gyring.,horseshoes,sport,requires,Horseshoes,sports,2,4,-6.245124816894531,-85.44356203079224,-12.25960111618042,4.324443817138672,1.3581910133361816,59017392,albert-xlarge-v1
Horseshoes requires gimbling.,All sports require gimbling.,All toys require gimbling.,horseshoes,sport,requires,Horseshoes,sports,2,5,-6.661800384521484,-114.3081865310669,-13.5993013381958,4.021414756774902,1.2199033498764038,59017392,albert-xlarge-v1
Horseshoes includes daxing.,All sports include daxing.,All toys include daxing.,horseshoes,sport,includes,Horseshoes,sports,3,1,-14.683037281036377,-99.32346153259277,-13.537951469421387,1.8125407695770264,1.937876582145691,59017392,albert-xlarge-v1
Horseshoes includes wiffing.,All sports include wiffing.,All toys include wiffing.,horseshoes,sport,includes,Horseshoes,sports,3,2,-13.683259010314941,-119.98836994171143,-13.95582628250122,4.4894938468933105,1.2905336618423462,59017392,albert-xlarge-v1
Horseshoes includes blicking.,All sports include blicking.,All toys include blicking.,horseshoes,sport,includes,Horseshoes,sports,3,3,-12.283483028411865,-116.81693458557129,-13.413930892944336,5.626368045806885,2.5513641834259033,59017392,albert-xlarge-v1
Horseshoes includes gyring.,All sports include gyring.,All toys include gyring.,horseshoes,sport,includes,Horseshoes,sports,3,4,-12.622613906860352,-99.56828498840332,-14.219295501708984,3.286339521408081,1.4718656539916992,59017392,albert-xlarge-v1
Horseshoes includes gimbling.,All sports include gimbling.,All toys include gimbling.,horseshoes,sport,includes,Horseshoes,sports,3,5,-14.475210189819336,-98.04897880554199,-14.032954216003418,1.0729234218597412,1.2938991785049438,59017392,albert-xlarge-v1
Horseshoes is beamish.,All sports are beamish.,All toys are beamish.,horseshoes,sport,is,Horseshoes,sports,4,1,-10.149791717529297,-83.77065849304199,-13.848261833190918,4.833151340484619,1.3411352634429932,59017392,albert-xlarge-v1
Horseshoes is slithy.,All sports are slithy.,All toys are slithy.,horseshoes,sport,is,Horseshoes,sports,4,2,-9.662442684173584,-87.74767303466797,-11.635908126831055,6.451015472412109,0.6423720717430115,59017392,albert-xlarge-v1
Horseshoes is mimsy.,All sports are mimsy.,All toys are mimsy.,horseshoes,sport,is,Horseshoes,sports,4,3,-10.677435874938965,-99.29218769073486,-9.47101879119873,3.0373997688293457,0.4659566879272461,59017392,albert-xlarge-v1
Horseshoes is vorpal.,All sports are vorpal.,All toys are vorpal.,horseshoes,sport,is,Horseshoes,sports,4,4,-11.544102668762207,-81.03484296798706,-12.589370727539062,4.966318130493164,1.0762181282043457,59017392,albert-xlarge-v1
Horseshoes is frabjous.,All sports are frabjous.,All toys are frabjous.,horseshoes,sport,is,Horseshoes,sports,4,5,-11.11404800415039,-114.61830997467041,-13.780495643615723,6.261995315551758,0.9857571125030518,59017392,albert-xlarge-v1
Boating involves daxing.,All sports involve daxing.,All toys involve daxing.,boating,sport,involves,Boating,sports,1,1,-7.278039932250977,-103.8841814994812,-13.843149185180664,9.793325424194336,9.620278358459473,59017392,albert-xlarge-v1
Boating involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,boating,sport,involves,Boating,sports,1,2,-7.951458930969238,-122.99724197387695,-14.848047256469727,2.155959367752075,0.3404602110385895,59017392,albert-xlarge-v1
Boating involves blicking.,All sports involve blicking.,All toys involve blicking.,boating,sport,involves,Boating,sports,1,3,-8.396423816680908,-123.30700969696045,-13.678096771240234,0.5699775815010071,0.7689323425292969,59017392,albert-xlarge-v1
Boating involves gyring.,All sports involve gyring.,All toys involve gyring.,boating,sport,involves,Boating,sports,1,4,-7.975067138671875,-83.86833572387695,-13.57759141921997,2.5102570056915283,0.3770473003387451,59017392,albert-xlarge-v1
Boating involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,boating,sport,involves,Boating,sports,1,5,-7.219120025634766,-96.01160717010498,-15.423312187194824,1.5273330211639404,0.3460640013217926,59017392,albert-xlarge-v1
Boating requires daxing.,All sports require daxing.,All toys require daxing.,boating,sport,requires,Boating,sports,2,1,-6.124638557434082,-115.85803604125977,-14.303740501403809,6.547970771789551,8.699958801269531,59017392,albert-xlarge-v1
Boating requires wiffing.,All sports require wiffing.,All toys require wiffing.,boating,sport,requires,Boating,sports,2,2,-6.9535112380981445,-125.39518165588379,-12.666592597961426,2.361483335494995,1.3626841306686401,59017392,albert-xlarge-v1
Boating requires blicking.,All sports require blicking.,All toys require blicking.,boating,sport,requires,Boating,sports,2,3,-7.283376693725586,-129.23922061920166,-12.87981128692627,1.6485645771026611,0.546759307384491,59017392,albert-xlarge-v1
Boating requires gyring.,All sports require gyring.,All toys require gyring.,boating,sport,requires,Boating,sports,2,4,-7.644234657287598,-85.44356203079224,-13.17363166809082,1.5670812129974365,1.0639203786849976,59017392,albert-xlarge-v1
Boating requires gimbling.,All sports require gimbling.,All toys require gimbling.,boating,sport,requires,Boating,sports,2,5,-6.798501968383789,-114.3081865310669,-14.991005420684814,1.4716432094573975,0.8178538680076599,59017392,albert-xlarge-v1
Boating includes daxing.,All sports include daxing.,All toys include daxing.,boating,sport,includes,Boating,sports,3,1,-9.509918212890625,-99.32346153259277,-15.371562004089355,11.902765274047852,3.375108480453491,59017392,albert-xlarge-v1
Boating includes wiffing.,All sports include wiffing.,All toys include wiffing.,boating,sport,includes,Boating,sports,3,2,-10.015716075897217,-119.98836994171143,-19.287903308868408,4.4050493240356445,2.0323781967163086,59017392,albert-xlarge-v1
Boating includes blicking.,All sports include blicking.,All toys include blicking.,boating,sport,includes,Boating,sports,3,3,-11.417684555053711,-116.81693458557129,-15.032390117645264,2.2724006175994873,1.5027273893356323,59017392,albert-xlarge-v1
Boating includes gyring.,All sports include gyring.,All toys include gyring.,boating,sport,includes,Boating,sports,3,4,-11.423941612243652,-99.56828498840332,-16.401856422424316,0.9350863695144653,0.9663044810295105,59017392,albert-xlarge-v1
Boating includes gimbling.,All sports include gimbling.,All toys include gimbling.,boating,sport,includes,Boating,sports,3,5,-9.692313194274902,-98.04897880554199,-18.37338638305664,3.8748855590820312,1.1133692264556885,59017392,albert-xlarge-v1
Boating is beamish.,All sports are beamish.,All toys are beamish.,boating,sport,is,Boating,sports,4,1,-8.531638145446777,-83.77065849304199,-14.338513374328613,0.2502071261405945,1.735255479812622,59017392,albert-xlarge-v1
Boating is slithy.,All sports are slithy.,All toys are slithy.,boating,sport,is,Boating,sports,4,2,-12.40618896484375,-87.74767303466797,-19.80976104736328,-1.6707321405410767,1.6469159126281738,59017392,albert-xlarge-v1
Boating is mimsy.,All sports are mimsy.,All toys are mimsy.,boating,sport,is,Boating,sports,4,3,-8.458383560180664,-99.29218769073486,-18.33551549911499,1.5850247144699097,2.0089402198791504,59017392,albert-xlarge-v1
Boating is vorpal.,All sports are vorpal.,All toys are vorpal.,boating,sport,is,Boating,sports,4,4,-7.862709999084473,-81.03484296798706,-14.171244621276855,3.0968105792999268,1.4208887815475464,59017392,albert-xlarge-v1
Boating is frabjous.,All sports are frabjous.,All toys are frabjous.,boating,sport,is,Boating,sports,4,5,-6.149353981018066,-114.61830997467041,-17.153179168701172,2.6392979621887207,2.341485023498535,59017392,albert-xlarge-v1
Pool involves daxing.,All sports involve daxing.,All toys involve daxing.,pool,sport,involves,Pool,sports,1,1,-7.198990821838379,-103.8841814994812,-14.084887027740479,2.43930721282959,2.162437677383423,59017392,albert-xlarge-v1
Pool involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,pool,sport,involves,Pool,sports,1,2,-10.703288078308105,-122.99724197387695,-18.2898006439209,-0.7268258333206177,2.4798455238342285,59017392,albert-xlarge-v1
Pool involves blicking.,All sports involve blicking.,All toys involve blicking.,pool,sport,involves,Pool,sports,1,3,-9.041080474853516,-123.30700969696045,-17.93744421005249,3.54162859916687,3.1795036792755127,59017392,albert-xlarge-v1
Pool involves gyring.,All sports involve gyring.,All toys involve gyring.,pool,sport,involves,Pool,sports,1,4,-6.470385551452637,-83.86833572387695,-15.26919174194336,3.3382949829101562,0.9458447098731995,59017392,albert-xlarge-v1
Pool involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,pool,sport,involves,Pool,sports,1,5,-6.616288185119629,-96.01160717010498,-17.06262445449829,2.162271499633789,1.4806628227233887,59017392,albert-xlarge-v1
