premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Cranes can dax.,All birds can dax.,crane,bird,can,Cranes,birds,1,1,-31.36233901977539,-81.01590156555176,59017392,albert-xlarge-v1
Cranes can wif.,All birds can wif.,crane,bird,can,Cranes,birds,1,2,-13.614394187927246,-94.63906145095825,59017392,albert-xlarge-v1
Cranes can blick.,All birds can blick.,crane,bird,can,Cranes,birds,1,3,-10.501640319824219,-94.02969551086426,59017392,albert-xlarge-v1
Cranes can gyre.,All birds can gyre.,crane,bird,can,Cranes,birds,1,4,-10.290711402893066,-98.52497577667236,59017392,albert-xlarge-v1
Cranes can gimble.,All birds can gimble.,crane,bird,can,Cranes,birds,1,5,-10.993370532989502,-92.40330982208252,59017392,albert-xlarge-v1
Cranes can be daxed.,All birds can be daxed.,crane,bird,can be,Cranes,birds,2,1,-13.066646575927734,-145.7886028289795,59017392,albert-xlarge-v1
Cranes can be wiffed.,All birds can be wiffed.,crane,bird,can be,Cranes,birds,2,2,-13.122104167938232,-157.96424293518066,59017392,albert-xlarge-v1
Cranes can be blicked.,All birds can be blicked.,crane,bird,can be,Cranes,birds,2,3,-13.517821311950684,-148.60895156860352,59017392,albert-xlarge-v1
Cranes can be gyred.,All birds can be gyred.,crane,bird,can be,Cranes,birds,2,4,-12.659743309020996,-156.17283821105957,59017392,albert-xlarge-v1
Cranes can be gimbled.,All birds can be gimbled.,crane,bird,can be,Cranes,birds,2,5,-14.917710304260254,-145.32294273376465,59017392,albert-xlarge-v1
Cranes are beamish.,All birds are beamish.,crane,bird,are,Cranes,birds,3,1,-6.998554229736328,-83.88506555557251,59017392,albert-xlarge-v1
Cranes are slithy.,All birds are slithy.,crane,bird,are,Cranes,birds,3,2,-7.7287492752075195,-83.07663202285767,59017392,albert-xlarge-v1
Cranes are mimsy.,All birds are mimsy.,crane,bird,are,Cranes,birds,3,3,-8.662519454956055,-102.19867515563965,59017392,albert-xlarge-v1
Cranes are vorpal.,All birds are vorpal.,crane,bird,are,Cranes,birds,3,4,-7.513530731201172,-98.12353992462158,59017392,albert-xlarge-v1
Cranes are frabjous.,All birds are frabjous.,crane,bird,are,Cranes,birds,3,5,-8.36094856262207,-105.59170961380005,59017392,albert-xlarge-v1
Cranes use a wug.,All birds use a wug.,crane,bird,use a,Cranes,birds,4,1,-12.268279075622559,-116.89282321929932,59017392,albert-xlarge-v1
Cranes use a fep.,All birds use a fep.,crane,bird,use a,Cranes,birds,4,2,-11.784554481506348,-118.41918849945068,59017392,albert-xlarge-v1
Cranes use a blicket.,All birds use a blicket.,crane,bird,use a,Cranes,birds,4,3,-12.859059810638428,-137.74225330352783,59017392,albert-xlarge-v1
Cranes use a jabberwock.,All birds use a jabberwock.,crane,bird,use a,Cranes,birds,4,4,-13.034311771392822,-135.84857082366943,59017392,albert-xlarge-v1
Cranes use a tove.,All birds use a tove.,crane,bird,use a,Cranes,birds,4,5,-12.231721878051758,-100.68219184875488,59017392,albert-xlarge-v1
Cranes love wugs.,All birds love wugs.,crane,bird,love,Cranes,birds,5,1,-10.688835144042969,-92.56476879119873,59017392,albert-xlarge-v1
Cranes love feps.,All birds love feps.,crane,bird,love,Cranes,birds,5,2,-8.213767051696777,-99.46647262573242,59017392,albert-xlarge-v1
Cranes love blickets.,All birds love blickets.,crane,bird,love,Cranes,birds,5,3,-9.898402690887451,-118.45747947692871,59017392,albert-xlarge-v1
Cranes love jabberwocks.,All birds love jabberwocks.,crane,bird,love,Cranes,birds,5,4,-13.801513195037842,-141.4298448562622,59017392,albert-xlarge-v1
Cranes love toves.,All birds love toves.,crane,bird,love,Cranes,birds,5,5,-9.929242610931396,-105.40831089019775,59017392,albert-xlarge-v1
Cranes have wugs.,All birds have wugs.,crane,bird,have,Cranes,birds,6,1,-8.530722618103027,-111.0897445678711,59017392,albert-xlarge-v1
Cranes have feps.,All birds have feps.,crane,bird,have,Cranes,birds,6,2,-7.294500350952148,-108.49355411529541,59017392,albert-xlarge-v1
Cranes have blickets.,All birds have blickets.,crane,bird,have,Cranes,birds,6,3,-8.986984252929688,-128.1997947692871,59017392,albert-xlarge-v1
Cranes have jabberwocks.,All birds have jabberwocks.,crane,bird,have,Cranes,birds,6,4,-10.951104164123535,-153.33036708831787,59017392,albert-xlarge-v1
Cranes have toves.,All birds have toves.,crane,bird,have,Cranes,birds,6,5,-9.36151123046875,-113.84075212478638,59017392,albert-xlarge-v1
Albatrosses can dax.,All birds can dax.,albatross,bird,can,Albatrosses,birds,1,1,-30.62228536605835,-81.01590156555176,59017392,albert-xlarge-v1
Albatrosses can wif.,All birds can wif.,albatross,bird,can,Albatrosses,birds,1,2,-12.591110229492188,-94.63906145095825,59017392,albert-xlarge-v1
Albatrosses can blick.,All birds can blick.,albatross,bird,can,Albatrosses,birds,1,3,-10.984517097473145,-94.02969551086426,59017392,albert-xlarge-v1
Albatrosses can gyre.,All birds can gyre.,albatross,bird,can,Albatrosses,birds,1,4,-11.791864395141602,-98.52497577667236,59017392,albert-xlarge-v1
Albatrosses can gimble.,All birds can gimble.,albatross,bird,can,Albatrosses,birds,1,5,-11.775644302368164,-92.40330982208252,59017392,albert-xlarge-v1
Albatrosses can be daxed.,All birds can be daxed.,albatross,bird,can be,Albatrosses,birds,2,1,-13.908550262451172,-145.7886028289795,59017392,albert-xlarge-v1
Albatrosses can be wiffed.,All birds can be wiffed.,albatross,bird,can be,Albatrosses,birds,2,2,-12.641815185546875,-157.96424293518066,59017392,albert-xlarge-v1
Albatrosses can be blicked.,All birds can be blicked.,albatross,bird,can be,Albatrosses,birds,2,3,-12.598788261413574,-148.60895156860352,59017392,albert-xlarge-v1
Albatrosses can be gyred.,All birds can be gyred.,albatross,bird,can be,Albatrosses,birds,2,4,-12.023087501525879,-156.17283821105957,59017392,albert-xlarge-v1
Albatrosses can be gimbled.,All birds can be gimbled.,albatross,bird,can be,Albatrosses,birds,2,5,-15.305370330810547,-145.32294273376465,59017392,albert-xlarge-v1
Albatrosses are beamish.,All birds are beamish.,albatross,bird,are,Albatrosses,birds,3,1,-10.739275932312012,-83.88505983352661,59017392,albert-xlarge-v1
Albatrosses are slithy.,All birds are slithy.,albatross,bird,are,Albatrosses,birds,3,2,-10.216079235076904,-83.07662916183472,59017392,albert-xlarge-v1
Albatrosses are mimsy.,All birds are mimsy.,albatross,bird,are,Albatrosses,birds,3,3,-11.020852088928223,-102.19867324829102,59017392,albert-xlarge-v1
Albatrosses are vorpal.,All birds are vorpal.,albatross,bird,are,Albatrosses,birds,3,4,-11.079343795776367,-98.12352561950684,59017392,albert-xlarge-v1
Albatrosses are frabjous.,All birds are frabjous.,albatross,bird,are,Albatrosses,birds,3,5,-11.617796421051025,-105.59169483184814,59017392,albert-xlarge-v1
Albatrosses use a wug.,All birds use a wug.,albatross,bird,use a,Albatrosses,birds,4,1,-12.711174964904785,-116.8928108215332,59017392,albert-xlarge-v1
Albatrosses use a fep.,All birds use a fep.,albatross,bird,use a,Albatrosses,birds,4,2,-11.398232460021973,-118.41919708251953,59017392,albert-xlarge-v1
Albatrosses use a blicket.,All birds use a blicket.,albatross,bird,use a,Albatrosses,birds,4,3,-12.092614650726318,-137.74225902557373,59017392,albert-xlarge-v1
Albatrosses use a jabberwock.,All birds use a jabberwock.,albatross,bird,use a,Albatrosses,birds,4,4,-13.402685165405273,-135.8485746383667,59017392,albert-xlarge-v1
Albatrosses use a tove.,All birds use a tove.,albatross,bird,use a,Albatrosses,birds,4,5,-16.67842197418213,-100.68216800689697,59017392,albert-xlarge-v1
Albatrosses love wugs.,All birds love wugs.,albatross,bird,love,Albatrosses,birds,5,1,-12.525235176086426,-92.5647840499878,59017392,albert-xlarge-v1
Albatrosses love feps.,All birds love feps.,albatross,bird,love,Albatrosses,birds,5,2,-10.590139389038086,-99.46644687652588,59017392,albert-xlarge-v1
Albatrosses love blickets.,All birds love blickets.,albatross,bird,love,Albatrosses,birds,5,3,-11.213083267211914,-118.45750045776367,59017392,albert-xlarge-v1
Albatrosses love jabberwocks.,All birds love jabberwocks.,albatross,bird,love,Albatrosses,birds,5,4,-15.715046882629395,-141.4298334121704,59017392,albert-xlarge-v1
Albatrosses love toves.,All birds love toves.,albatross,bird,love,Albatrosses,birds,5,5,-11.320693016052246,-105.40831184387207,59017392,albert-xlarge-v1
Albatrosses have wugs.,All birds have wugs.,albatross,bird,have,Albatrosses,birds,6,1,-10.501565933227539,-111.08974933624268,59017392,albert-xlarge-v1
Albatrosses have feps.,All birds have feps.,albatross,bird,have,Albatrosses,birds,6,2,-10.478727340698242,-108.4935359954834,59017392,albert-xlarge-v1
Albatrosses have blickets.,All birds have blickets.,albatross,bird,have,Albatrosses,birds,6,3,-10.217825889587402,-128.199800491333,59017392,albert-xlarge-v1
Albatrosses have jabberwocks.,All birds have jabberwocks.,albatross,bird,have,Albatrosses,birds,6,4,-13.708221435546875,-153.33036470413208,59017392,albert-xlarge-v1
Albatrosses have toves.,All birds have toves.,albatross,bird,have,Albatrosses,birds,6,5,-10.172707557678223,-113.8407416343689,59017392,albert-xlarge-v1
Condors can dax.,All birds can dax.,condor,bird,can,Condors,birds,1,1,-30.732257843017578,-81.01591777801514,59017392,albert-xlarge-v1
Condors can wif.,All birds can wif.,condor,bird,can,Condors,birds,1,2,-12.837719917297363,-94.63905429840088,59017392,albert-xlarge-v1
Condors can blick.,All birds can blick.,condor,bird,can,Condors,birds,1,3,-11.916182518005371,-94.02971744537354,59017392,albert-xlarge-v1
Condors can gyre.,All birds can gyre.,condor,bird,can,Condors,birds,1,4,-12.002487182617188,-98.52497482299805,59017392,albert-xlarge-v1
Condors can gimble.,All birds can gimble.,condor,bird,can,Condors,birds,1,5,-11.551383018493652,-92.40331745147705,59017392,albert-xlarge-v1
Condors can be daxed.,All birds can be daxed.,condor,bird,can be,Condors,birds,2,1,-13.890625,-145.78862190246582,59017392,albert-xlarge-v1
Condors can be wiffed.,All birds can be wiffed.,condor,bird,can be,Condors,birds,2,2,-12.08023738861084,-157.9642562866211,59017392,albert-xlarge-v1
Condors can be blicked.,All birds can be blicked.,condor,bird,can be,Condors,birds,2,3,-12.525979995727539,-148.60892963409424,59017392,albert-xlarge-v1
Condors can be gyred.,All birds can be gyred.,condor,bird,can be,Condors,birds,2,4,-11.8303804397583,-156.17284297943115,59017392,albert-xlarge-v1
Condors can be gimbled.,All birds can be gimbled.,condor,bird,can be,Condors,birds,2,5,-12.53360366821289,-145.32296466827393,59017392,albert-xlarge-v1
Condors are beamish.,All birds are beamish.,condor,bird,are,Condors,birds,3,1,-7.621129035949707,-83.88505983352661,59017392,albert-xlarge-v1
Condors are slithy.,All birds are slithy.,condor,bird,are,Condors,birds,3,2,-8.06179428100586,-83.07662916183472,59017392,albert-xlarge-v1
Condors are mimsy.,All birds are mimsy.,condor,bird,are,Condors,birds,3,3,-8.54776382446289,-102.19867324829102,59017392,albert-xlarge-v1
Condors are vorpal.,All birds are vorpal.,condor,bird,are,Condors,birds,3,4,-7.340895652770996,-98.12352561950684,59017392,albert-xlarge-v1
Condors are frabjous.,All birds are frabjous.,condor,bird,are,Condors,birds,3,5,-8.2728910446167,-105.59169483184814,59017392,albert-xlarge-v1
Condors use a wug.,All birds use a wug.,condor,bird,use a,Condors,birds,4,1,-10.420603275299072,-116.8928108215332,59017392,albert-xlarge-v1
Condors use a fep.,All birds use a fep.,condor,bird,use a,Condors,birds,4,2,-9.433061599731445,-118.41919708251953,59017392,albert-xlarge-v1
Condors use a blicket.,All birds use a blicket.,condor,bird,use a,Condors,birds,4,3,-12.481910705566406,-137.74225902557373,59017392,albert-xlarge-v1
Condors use a jabberwock.,All birds use a jabberwock.,condor,bird,use a,Condors,birds,4,4,-12.046665668487549,-135.8485746383667,59017392,albert-xlarge-v1
Condors use a tove.,All birds use a tove.,condor,bird,use a,Condors,birds,4,5,-11.4653639793396,-100.68216800689697,59017392,albert-xlarge-v1
Condors love wugs.,All birds love wugs.,condor,bird,love,Condors,birds,5,1,-11.872403144836426,-92.5647840499878,59017392,albert-xlarge-v1
Condors love feps.,All birds love feps.,condor,bird,love,Condors,birds,5,2,-10.094407558441162,-99.46644687652588,59017392,albert-xlarge-v1
Condors love blickets.,All birds love blickets.,condor,bird,love,Condors,birds,5,3,-11.816879272460938,-118.45750045776367,59017392,albert-xlarge-v1
Condors love jabberwocks.,All birds love jabberwocks.,condor,bird,love,Condors,birds,5,4,-14.47281265258789,-141.4298334121704,59017392,albert-xlarge-v1
Condors love toves.,All birds love toves.,condor,bird,love,Condors,birds,5,5,-11.232712745666504,-105.40831184387207,59017392,albert-xlarge-v1
Condors have wugs.,All birds have wugs.,condor,bird,have,Condors,birds,6,1,-7.709145545959473,-111.08974933624268,59017392,albert-xlarge-v1
Condors have feps.,All birds have feps.,condor,bird,have,Condors,birds,6,2,-7.361090660095215,-108.4935359954834,59017392,albert-xlarge-v1
Condors have blickets.,All birds have blickets.,condor,bird,have,Condors,birds,6,3,-8.808852672576904,-128.199800491333,59017392,albert-xlarge-v1
Condors have jabberwocks.,All birds have jabberwocks.,condor,bird,have,Condors,birds,6,4,-11.160488605499268,-153.33036470413208,59017392,albert-xlarge-v1
Condors have toves.,All birds have toves.,condor,bird,have,Condors,birds,6,5,-8.95896053314209,-113.8407416343689,59017392,albert-xlarge-v1
Toucans can dax.,All birds can dax.,toucan,bird,can,Toucans,birds,1,1,-33.288684368133545,-81.01590156555176,59017392,albert-xlarge-v1
Toucans can wif.,All birds can wif.,toucan,bird,can,Toucans,birds,1,2,-12.720853805541992,-94.63906145095825,59017392,albert-xlarge-v1
Toucans can blick.,All birds can blick.,toucan,bird,can,Toucans,birds,1,3,-11.417930603027344,-94.02969551086426,59017392,albert-xlarge-v1
Toucans can gyre.,All birds can gyre.,toucan,bird,can,Toucans,birds,1,4,-11.23255729675293,-98.52497577667236,59017392,albert-xlarge-v1
Toucans can gimble.,All birds can gimble.,toucan,bird,can,Toucans,birds,1,5,-13.188922882080078,-92.40330982208252,59017392,albert-xlarge-v1
Toucans can be daxed.,All birds can be daxed.,toucan,bird,can be,Toucans,birds,2,1,-17.11082172393799,-145.7886028289795,59017392,albert-xlarge-v1
Toucans can be wiffed.,All birds can be wiffed.,toucan,bird,can be,Toucans,birds,2,2,-15.902280807495117,-157.96424293518066,59017392,albert-xlarge-v1
Toucans can be blicked.,All birds can be blicked.,toucan,bird,can be,Toucans,birds,2,3,-16.81370496749878,-148.60895156860352,59017392,albert-xlarge-v1
Toucans can be gyred.,All birds can be gyred.,toucan,bird,can be,Toucans,birds,2,4,-13.013557434082031,-156.17283821105957,59017392,albert-xlarge-v1
Toucans can be gimbled.,All birds can be gimbled.,toucan,bird,can be,Toucans,birds,2,5,-17.00525712966919,-145.32294273376465,59017392,albert-xlarge-v1
Toucans are beamish.,All birds are beamish.,toucan,bird,are,Toucans,birds,3,1,-10.612493515014648,-83.88506555557251,59017392,albert-xlarge-v1
Toucans are slithy.,All birds are slithy.,toucan,bird,are,Toucans,birds,3,2,-10.572651863098145,-83.07663202285767,59017392,albert-xlarge-v1
Toucans are mimsy.,All birds are mimsy.,toucan,bird,are,Toucans,birds,3,3,-9.248040199279785,-102.19867515563965,59017392,albert-xlarge-v1
Toucans are vorpal.,All birds are vorpal.,toucan,bird,are,Toucans,birds,3,4,-8.530802726745605,-98.12353992462158,59017392,albert-xlarge-v1
Toucans are frabjous.,All birds are frabjous.,toucan,bird,are,Toucans,birds,3,5,-10.39942741394043,-105.59170961380005,59017392,albert-xlarge-v1
Toucans use a wug.,All birds use a wug.,toucan,bird,use a,Toucans,birds,4,1,-14.066869258880615,-116.89282321929932,59017392,albert-xlarge-v1
Toucans use a fep.,All birds use a fep.,toucan,bird,use a,Toucans,birds,4,2,-13.200430393218994,-118.41918849945068,59017392,albert-xlarge-v1
Toucans use a blicket.,All birds use a blicket.,toucan,bird,use a,Toucans,birds,4,3,-14.547003269195557,-137.74225330352783,59017392,albert-xlarge-v1
Toucans use a jabberwock.,All birds use a jabberwock.,toucan,bird,use a,Toucans,birds,4,4,-14.506109237670898,-135.84857082366943,59017392,albert-xlarge-v1
Toucans use a tove.,All birds use a tove.,toucan,bird,use a,Toucans,birds,4,5,-14.415451049804688,-100.68219184875488,59017392,albert-xlarge-v1
Toucans love wugs.,All birds love wugs.,toucan,bird,love,Toucans,birds,5,1,-14.230799674987793,-92.56476879119873,59017392,albert-xlarge-v1
Toucans love feps.,All birds love feps.,toucan,bird,love,Toucans,birds,5,2,-10.636297225952148,-99.46647262573242,59017392,albert-xlarge-v1
Toucans love blickets.,All birds love blickets.,toucan,bird,love,Toucans,birds,5,3,-12.058867454528809,-118.45747947692871,59017392,albert-xlarge-v1
Toucans love jabberwocks.,All birds love jabberwocks.,toucan,bird,love,Toucans,birds,5,4,-15.057012557983398,-141.4298448562622,59017392,albert-xlarge-v1
Toucans love toves.,All birds love toves.,toucan,bird,love,Toucans,birds,5,5,-13.364314079284668,-105.40831089019775,59017392,albert-xlarge-v1
Toucans have wugs.,All birds have wugs.,toucan,bird,have,Toucans,birds,6,1,-8.333431243896484,-111.0897445678711,59017392,albert-xlarge-v1
Toucans have feps.,All birds have feps.,toucan,bird,have,Toucans,birds,6,2,-8.06040096282959,-108.49355411529541,59017392,albert-xlarge-v1
Toucans have blickets.,All birds have blickets.,toucan,bird,have,Toucans,birds,6,3,-12.443326473236084,-128.1997947692871,59017392,albert-xlarge-v1
Toucans have jabberwocks.,All birds have jabberwocks.,toucan,bird,have,Toucans,birds,6,4,-10.423894882202148,-153.33036708831787,59017392,albert-xlarge-v1
Toucans have toves.,All birds have toves.,toucan,bird,have,Toucans,birds,6,5,-9.430120468139648,-113.84075212478638,59017392,albert-xlarge-v1
Owls can dax.,All birds can dax.,owl,bird,can,Owls,birds,1,1,-24.998475551605225,-81.01590156555176,59017392,albert-xlarge-v1
Owls can wif.,All birds can wif.,owl,bird,can,Owls,birds,1,2,-10.981148719787598,-94.63906145095825,59017392,albert-xlarge-v1
Owls can blick.,All birds can blick.,owl,bird,can,Owls,birds,1,3,-9.880014419555664,-94.02969551086426,59017392,albert-xlarge-v1
Owls can gyre.,All birds can gyre.,owl,bird,can,Owls,birds,1,4,-10.423837661743164,-98.52497577667236,59017392,albert-xlarge-v1
Owls can gimble.,All birds can gimble.,owl,bird,can,Owls,birds,1,5,-9.964393615722656,-92.40330982208252,59017392,albert-xlarge-v1
Owls can be daxed.,All birds can be daxed.,owl,bird,can be,Owls,birds,2,1,-10.358642101287842,-145.7886028289795,59017392,albert-xlarge-v1
Owls can be wiffed.,All birds can be wiffed.,owl,bird,can be,Owls,birds,2,2,-10.000638008117676,-157.96424293518066,59017392,albert-xlarge-v1
Owls can be blicked.,All birds can be blicked.,owl,bird,can be,Owls,birds,2,3,-10.01853084564209,-148.60895156860352,59017392,albert-xlarge-v1
Owls can be gyred.,All birds can be gyred.,owl,bird,can be,Owls,birds,2,4,-9.46041202545166,-156.17283821105957,59017392,albert-xlarge-v1
Owls can be gimbled.,All birds can be gimbled.,owl,bird,can be,Owls,birds,2,5,-10.073226928710938,-145.32294273376465,59017392,albert-xlarge-v1
Owls are beamish.,All birds are beamish.,owl,bird,are,Owls,birds,3,1,-7.522073745727539,-83.88506555557251,59017392,albert-xlarge-v1
Owls are slithy.,All birds are slithy.,owl,bird,are,Owls,birds,3,2,-8.013606071472168,-83.07663202285767,59017392,albert-xlarge-v1
Owls are mimsy.,All birds are mimsy.,owl,bird,are,Owls,birds,3,3,-8.149417877197266,-102.19867515563965,59017392,albert-xlarge-v1
Owls are vorpal.,All birds are vorpal.,owl,bird,are,Owls,birds,3,4,-7.061258316040039,-98.12353992462158,59017392,albert-xlarge-v1
Owls are frabjous.,All birds are frabjous.,owl,bird,are,Owls,birds,3,5,-8.043661117553711,-105.59170961380005,59017392,albert-xlarge-v1
Owls use a wug.,All birds use a wug.,owl,bird,use a,Owls,birds,4,1,-8.321564674377441,-116.89282321929932,59017392,albert-xlarge-v1
Owls use a fep.,All birds use a fep.,owl,bird,use a,Owls,birds,4,2,-8.741025447845459,-118.41918849945068,59017392,albert-xlarge-v1
Owls use a blicket.,All birds use a blicket.,owl,bird,use a,Owls,birds,4,3,-9.196574211120605,-137.74225330352783,59017392,albert-xlarge-v1
Owls use a jabberwock.,All birds use a jabberwock.,owl,bird,use a,Owls,birds,4,4,-9.448729038238525,-135.84857082366943,59017392,albert-xlarge-v1
Owls use a tove.,All birds use a tove.,owl,bird,use a,Owls,birds,4,5,-9.155636310577393,-100.68219184875488,59017392,albert-xlarge-v1
Owls love wugs.,All birds love wugs.,owl,bird,love,Owls,birds,5,1,-10.216334342956543,-92.56476879119873,59017392,albert-xlarge-v1
Owls love feps.,All birds love feps.,owl,bird,love,Owls,birds,5,2,-8.306556224822998,-99.46647262573242,59017392,albert-xlarge-v1
Owls love blickets.,All birds love blickets.,owl,bird,love,Owls,birds,5,3,-9.463613510131836,-118.45747947692871,59017392,albert-xlarge-v1
Owls love jabberwocks.,All birds love jabberwocks.,owl,bird,love,Owls,birds,5,4,-12.39861011505127,-141.4298448562622,59017392,albert-xlarge-v1
Owls love toves.,All birds love toves.,owl,bird,love,Owls,birds,5,5,-9.043598175048828,-105.40831089019775,59017392,albert-xlarge-v1
Owls have wugs.,All birds have wugs.,owl,bird,have,Owls,birds,6,1,-5.805105209350586,-111.0897445678711,59017392,albert-xlarge-v1
Owls have feps.,All birds have feps.,owl,bird,have,Owls,birds,6,2,-7.139299392700195,-108.49355411529541,59017392,albert-xlarge-v1
Owls have blickets.,All birds have blickets.,owl,bird,have,Owls,birds,6,3,-7.246880531311035,-128.1997947692871,59017392,albert-xlarge-v1
Owls have jabberwocks.,All birds have jabberwocks.,owl,bird,have,Owls,birds,6,4,-10.279119968414307,-153.33036708831787,59017392,albert-xlarge-v1
Owls have toves.,All birds have toves.,owl,bird,have,Owls,birds,6,5,-5.660126686096191,-113.84075212478638,59017392,albert-xlarge-v1
Pelicans can dax.,All birds can dax.,pelican,bird,can,Pelicans,birds,1,1,-27.785059928894043,-81.01590156555176,59017392,albert-xlarge-v1
Pelicans can wif.,All birds can wif.,pelican,bird,can,Pelicans,birds,1,2,-10.782951354980469,-94.63906145095825,59017392,albert-xlarge-v1
Pelicans can blick.,All birds can blick.,pelican,bird,can,Pelicans,birds,1,3,-9.715801239013672,-94.02969551086426,59017392,albert-xlarge-v1
Pelicans can gyre.,All birds can gyre.,pelican,bird,can,Pelicans,birds,1,4,-10.733141899108887,-98.52497577667236,59017392,albert-xlarge-v1
Pelicans can gimble.,All birds can gimble.,pelican,bird,can,Pelicans,birds,1,5,-10.38779354095459,-92.40330982208252,59017392,albert-xlarge-v1
Pelicans can be daxed.,All birds can be daxed.,pelican,bird,can be,Pelicans,birds,2,1,-11.119678497314453,-145.7886028289795,59017392,albert-xlarge-v1
Pelicans can be wiffed.,All birds can be wiffed.,pelican,bird,can be,Pelicans,birds,2,2,-10.492288589477539,-157.96424293518066,59017392,albert-xlarge-v1
Pelicans can be blicked.,All birds can be blicked.,pelican,bird,can be,Pelicans,birds,2,3,-10.974278450012207,-148.60895156860352,59017392,albert-xlarge-v1
Pelicans can be gyred.,All birds can be gyred.,pelican,bird,can be,Pelicans,birds,2,4,-10.301807403564453,-156.17283821105957,59017392,albert-xlarge-v1
Pelicans can be gimbled.,All birds can be gimbled.,pelican,bird,can be,Pelicans,birds,2,5,-11.128856658935547,-145.32294273376465,59017392,albert-xlarge-v1
Pelicans are beamish.,All birds are beamish.,pelican,bird,are,Pelicans,birds,3,1,-7.922844886779785,-83.88506555557251,59017392,albert-xlarge-v1
Pelicans are slithy.,All birds are slithy.,pelican,bird,are,Pelicans,birds,3,2,-9.912022113800049,-83.07663202285767,59017392,albert-xlarge-v1
Pelicans are mimsy.,All birds are mimsy.,pelican,bird,are,Pelicans,birds,3,3,-10.676719665527344,-102.19867515563965,59017392,albert-xlarge-v1
Pelicans are vorpal.,All birds are vorpal.,pelican,bird,are,Pelicans,birds,3,4,-9.319314002990723,-98.12353992462158,59017392,albert-xlarge-v1
Pelicans are frabjous.,All birds are frabjous.,pelican,bird,are,Pelicans,birds,3,5,-10.531031608581543,-105.59170961380005,59017392,albert-xlarge-v1
Pelicans use a wug.,All birds use a wug.,pelican,bird,use a,Pelicans,birds,4,1,-11.073746681213379,-116.89282321929932,59017392,albert-xlarge-v1
Pelicans use a fep.,All birds use a fep.,pelican,bird,use a,Pelicans,birds,4,2,-11.316184043884277,-118.41918849945068,59017392,albert-xlarge-v1
Pelicans use a blicket.,All birds use a blicket.,pelican,bird,use a,Pelicans,birds,4,3,-10.469062328338623,-137.74225330352783,59017392,albert-xlarge-v1
Pelicans use a jabberwock.,All birds use a jabberwock.,pelican,bird,use a,Pelicans,birds,4,4,-12.25703239440918,-135.84857082366943,59017392,albert-xlarge-v1
Pelicans use a tove.,All birds use a tove.,pelican,bird,use a,Pelicans,birds,4,5,-11.618976593017578,-100.68219184875488,59017392,albert-xlarge-v1
Pelicans love wugs.,All birds love wugs.,pelican,bird,love,Pelicans,birds,5,1,-11.32642936706543,-92.56476879119873,59017392,albert-xlarge-v1
Pelicans love feps.,All birds love feps.,pelican,bird,love,Pelicans,birds,5,2,-10.072223663330078,-99.46647262573242,59017392,albert-xlarge-v1
Pelicans love blickets.,All birds love blickets.,pelican,bird,love,Pelicans,birds,5,3,-10.452072143554688,-118.45747947692871,59017392,albert-xlarge-v1
Pelicans love jabberwocks.,All birds love jabberwocks.,pelican,bird,love,Pelicans,birds,5,4,-13.48275089263916,-141.4298448562622,59017392,albert-xlarge-v1
Pelicans love toves.,All birds love toves.,pelican,bird,love,Pelicans,birds,5,5,-9.928773880004883,-105.40831089019775,59017392,albert-xlarge-v1
Pelicans have wugs.,All birds have wugs.,pelican,bird,have,Pelicans,birds,6,1,-8.52343463897705,-111.0897445678711,59017392,albert-xlarge-v1
Pelicans have feps.,All birds have feps.,pelican,bird,have,Pelicans,birds,6,2,-9.148202896118164,-108.49355411529541,59017392,albert-xlarge-v1
Pelicans have blickets.,All birds have blickets.,pelican,bird,have,Pelicans,birds,6,3,-8.393187522888184,-128.1997947692871,59017392,albert-xlarge-v1
Pelicans have jabberwocks.,All birds have jabberwocks.,pelican,bird,have,Pelicans,birds,6,4,-12.480749130249023,-153.33036708831787,59017392,albert-xlarge-v1
Pelicans have toves.,All birds have toves.,pelican,bird,have,Pelicans,birds,6,5,-5.2081451416015625,-113.84075212478638,59017392,albert-xlarge-v1
Geese can dax.,All birds can dax.,goose,bird,can,Geese,birds,1,1,-28.704097747802734,-81.01590156555176,59017392,albert-xlarge-v1
Geese can wif.,All birds can wif.,goose,bird,can,Geese,birds,1,2,-10.311724662780762,-94.63906145095825,59017392,albert-xlarge-v1
Geese can blick.,All birds can blick.,goose,bird,can,Geese,birds,1,3,-9.294349670410156,-94.02969551086426,59017392,albert-xlarge-v1
Geese can gyre.,All birds can gyre.,goose,bird,can,Geese,birds,1,4,-10.932483673095703,-98.52497577667236,59017392,albert-xlarge-v1
Geese can gimble.,All birds can gimble.,goose,bird,can,Geese,birds,1,5,-10.305511951446533,-92.40330982208252,59017392,albert-xlarge-v1
Geese can be daxed.,All birds can be daxed.,goose,bird,can be,Geese,birds,2,1,-11.118393421173096,-145.7886028289795,59017392,albert-xlarge-v1
Geese can be wiffed.,All birds can be wiffed.,goose,bird,can be,Geese,birds,2,2,-11.560554504394531,-157.96424293518066,59017392,albert-xlarge-v1
Geese can be blicked.,All birds can be blicked.,goose,bird,can be,Geese,birds,2,3,-12.085769653320312,-148.60895156860352,59017392,albert-xlarge-v1
