premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Emus have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,emu,bird,have,Emus,birds,6,4,-10.88554573059082,-65.00878620147705,-13.641891479492188,-0.222669318318367,0.5076049566268921,54821040,albert-xlarge-v1
Emus have toves.,All birds have toves.,All vegetables have toves.,emu,bird,have,Emus,birds,6,5,-10.395275115966797,-35.77504873275757,-14.101058006286621,-1.9005457162857056,1.3311141729354858,54821040,albert-xlarge-v1
Penguins can dax.,All birds can dax.,All vegetables can dax.,penguin,bird,can,Penguins,birds,1,1,-28.615821361541748,-35.49100637435913,-39.69945669174194,0.2199687957763672,7.233714580535889,54821040,albert-xlarge-v1
Penguins can wif.,All birds can wif.,All vegetables can wif.,penguin,bird,can,Penguins,birds,1,2,-10.875699996948242,-34.771745681762695,-18.43302345275879,-0.7600043416023254,1.6945178508758545,54821040,albert-xlarge-v1
Penguins can blick.,All birds can blick.,All vegetables can blick.,penguin,bird,can,Penguins,birds,1,3,-11.050394058227539,-30.24344539642334,-19.732848644256592,-1.5088940858840942,1.613193392753601,54821040,albert-xlarge-v1
Penguins can gyre.,All birds can gyre.,All vegetables can gyre.,penguin,bird,can,Penguins,birds,1,4,-11.399421691894531,-43.31542682647705,-19.719074249267578,1.622831106185913,2.800159454345703,54821040,albert-xlarge-v1
Penguins can gimble.,All birds can gimble.,All vegetables can gimble.,penguin,bird,can,Penguins,birds,1,5,-11.92374849319458,-33.513410568237305,-19.828781127929688,-2.655940055847168,0.716953694820404,54821040,albert-xlarge-v1
Penguins can be daxed.,All birds can be daxed.,All vegetables can be daxed.,penguin,bird,can be,Penguins,birds,2,1,-13.629951477050781,-36.40887451171875,-22.12114715576172,-2.359788417816162,2.9793596267700195,54821040,albert-xlarge-v1
Penguins can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,penguin,bird,can be,Penguins,birds,2,2,-12.23915958404541,-29.503478050231934,-19.141108512878418,-2.5867888927459717,1.8263797760009766,54821040,albert-xlarge-v1
Penguins can be blicked.,All birds can be blicked.,All vegetables can be blicked.,penguin,bird,can be,Penguins,birds,2,3,-13.231980323791504,-38.16828536987305,-18.9855055809021,-3.360919952392578,1.5616455078125,54821040,albert-xlarge-v1
Penguins can be gyred.,All birds can be gyred.,All vegetables can be gyred.,penguin,bird,can be,Penguins,birds,2,4,-12.400566101074219,-36.9526162147522,-25.16235876083374,-3.406167507171631,2.2527692317962646,54821040,albert-xlarge-v1
Penguins can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,penguin,bird,can be,Penguins,birds,2,5,-13.378803253173828,-46.31318235397339,-19.22152853012085,-4.063033103942871,2.0258426666259766,54821040,albert-xlarge-v1
Penguins are beamish.,All birds are beamish.,All vegetables are beamish.,penguin,bird,are,Penguins,birds,3,1,-8.539925575256348,-42.09890556335449,-17.346837997436523,-1.968311071395874,2.1833181381225586,54821040,albert-xlarge-v1
Penguins are slithy.,All birds are slithy.,All vegetables are slithy.,penguin,bird,are,Penguins,birds,3,2,-9.307802200317383,-38.72618770599365,-23.770323753356934,-2.3585574626922607,1.701419711112976,54821040,albert-xlarge-v1
Penguins are mimsy.,All birds are mimsy.,All vegetables are mimsy.,penguin,bird,are,Penguins,birds,3,3,-10.071122169494629,-40.62175369262695,-17.491190433502197,-3.8909523487091064,1.2050400972366333,54821040,albert-xlarge-v1
Penguins are vorpal.,All birds are vorpal.,All vegetables are vorpal.,penguin,bird,are,Penguins,birds,3,4,-8.758322715759277,-31.239089965820312,-15.203825950622559,-1.363987684249878,1.2724738121032715,54821040,albert-xlarge-v1
Penguins are frabjous.,All birds are frabjous.,All vegetables are frabjous.,penguin,bird,are,Penguins,birds,3,5,-9.26974105834961,-45.70762014389038,-17.400869369506836,-2.5266177654266357,1.974810242652893,54821040,albert-xlarge-v1
Penguins use a wug.,All birds use a wug.,All vegetables use a wug.,penguin,bird,use a,Penguins,birds,4,1,-9.340974807739258,-31.600921630859375,-15.768330574035645,7.501817226409912,4.620583534240723,54821040,albert-xlarge-v1
Penguins use a fep.,All birds use a fep.,All vegetables use a fep.,penguin,bird,use a,Penguins,birds,4,2,-9.2778902053833,-30.030062675476074,-16.545211791992188,4.85366678237915,3.253801107406616,54821040,albert-xlarge-v1
Penguins use a blicket.,All birds use a blicket.,All vegetables use a blicket.,penguin,bird,use a,Penguins,birds,4,3,-10.889418601989746,-40.421895027160645,-16.935035705566406,4.590962886810303,2.123220205307007,54821040,albert-xlarge-v1
Penguins use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,penguin,bird,use a,Penguins,birds,4,4,-10.322004795074463,-61.03257656097412,-20.681642532348633,5.791811943054199,4.391880512237549,54821040,albert-xlarge-v1
Penguins use a tove.,All birds use a tove.,All vegetables use a tove.,penguin,bird,use a,Penguins,birds,4,5,-9.673956871032715,-32.66591167449951,-15.305716514587402,4.122374534606934,3.575692653656006,54821040,albert-xlarge-v1
Penguins love wugs.,All birds love wugs.,All vegetables love wugs.,penguin,bird,love,Penguins,birds,5,1,-14.531872749328613,-35.34583234786987,-27.024741172790527,-4.2918500900268555,2.4207112789154053,54821040,albert-xlarge-v1
Penguins love feps.,All birds love feps.,All vegetables love feps.,penguin,bird,love,Penguins,birds,5,2,-11.452481746673584,-32.69070386886597,-28.419830322265625,-0.6588724851608276,1.6660189628601074,54821040,albert-xlarge-v1
Penguins love blickets.,All birds love blickets.,All vegetables love blickets.,penguin,bird,love,Penguins,birds,5,3,-13.563252449035645,-41.11839008331299,-26.018430709838867,-0.4783935546875,2.1884844303131104,54821040,albert-xlarge-v1
Penguins love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,penguin,bird,love,Penguins,birds,5,4,-15.600808143615723,-66.28780555725098,-29.629347801208496,-0.39288243651390076,2.391244411468506,54821040,albert-xlarge-v1
Penguins love toves.,All birds love toves.,All vegetables love toves.,penguin,bird,love,Penguins,birds,5,5,-12.504649639129639,-45.92547369003296,-23.190841674804688,0.2822509706020355,3.245579957962036,54821040,albert-xlarge-v1
Penguins have wugs.,All birds have wugs.,All vegetables have wugs.,penguin,bird,have,Penguins,birds,6,1,-7.829756736755371,-31.817045211791992,-17.357141494750977,0.856002926826477,1.2988343238830566,54821040,albert-xlarge-v1
Penguins have feps.,All birds have feps.,All vegetables have feps.,penguin,bird,have,Penguins,birds,6,2,-8.316737174987793,-18.346707344055176,-20.615565299987793,-2.6682791709899902,0.9616095423698425,54821040,albert-xlarge-v1
Penguins have blickets.,All birds have blickets.,All vegetables have blickets.,penguin,bird,have,Penguins,birds,6,3,-8.618337631225586,-38.612106800079346,-16.118586540222168,-1.1098004579544067,1.5256249904632568,54821040,albert-xlarge-v1
Penguins have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,penguin,bird,have,Penguins,birds,6,4,-11.846344947814941,-65.00878620147705,-18.89259386062622,0.6967436671257019,4.952916622161865,54821040,albert-xlarge-v1
Penguins have toves.,All birds have toves.,All vegetables have toves.,penguin,bird,have,Penguins,birds,6,5,-8.530994415283203,-35.77504873275757,-18.008984088897705,1.760075330734253,1.1647320985794067,54821040,albert-xlarge-v1
Bats can dax.,All birds can dax.,All vegetables can dax.,bat,bird,can,Bats,birds,1,1,-30.80841875076294,-35.49100637435913,-39.14815950393677,3.2776684761047363,4.006054878234863,54821040,albert-xlarge-v1
Bats can wif.,All birds can wif.,All vegetables can wif.,bat,bird,can,Bats,birds,1,2,-8.647861957550049,-34.771745681762695,-16.620030403137207,1.8228260278701782,1.8485506772994995,54821040,albert-xlarge-v1
Bats can blick.,All birds can blick.,All vegetables can blick.,bat,bird,can,Bats,birds,1,3,-9.335607051849365,-30.24344539642334,-18.77728271484375,-1.0410559177398682,1.4368503093719482,54821040,albert-xlarge-v1
Bats can gyre.,All birds can gyre.,All vegetables can gyre.,bat,bird,can,Bats,birds,1,4,-9.768869400024414,-43.31542682647705,-18.219088554382324,4.482275485992432,3.902971029281616,54821040,albert-xlarge-v1
Bats can gimble.,All birds can gimble.,All vegetables can gimble.,bat,bird,can,Bats,birds,1,5,-11.049742221832275,-33.513410568237305,-19.323169708251953,-1.3069988489151,1.0832337141036987,54821040,albert-xlarge-v1
Bats can be daxed.,All birds can be daxed.,All vegetables can be daxed.,bat,bird,can be,Bats,birds,2,1,-11.443735122680664,-36.40887451171875,-20.745903491973877,-0.20161008834838867,1.626430630683899,54821040,albert-xlarge-v1
Bats can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,bat,bird,can be,Bats,birds,2,2,-11.83162546157837,-29.503478050231934,-18.66664695739746,-1.5059337615966797,1.29581618309021,54821040,albert-xlarge-v1
Bats can be blicked.,All birds can be blicked.,All vegetables can be blicked.,bat,bird,can be,Bats,birds,2,3,-11.653392314910889,-38.16828536987305,-18.349918365478516,-1.8752772808074951,2.531214475631714,54821040,albert-xlarge-v1
Bats can be gyred.,All birds can be gyred.,All vegetables can be gyred.,bat,bird,can be,Bats,birds,2,4,-11.873544692993164,-36.9526162147522,-25.390639305114746,-1.879616141319275,1.9049193859100342,54821040,albert-xlarge-v1
Bats can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,bat,bird,can be,Bats,birds,2,5,-12.205161094665527,-46.31318235397339,-17.929758071899414,-2.868922472000122,1.817282795906067,54821040,albert-xlarge-v1
Bats are beamish.,All birds are beamish.,All vegetables are beamish.,bat,bird,are,Bats,birds,3,1,-5.090096473693848,-42.09890556335449,-13.424233436584473,0.7804476618766785,1.7435318231582642,54821040,albert-xlarge-v1
Bats are slithy.,All birds are slithy.,All vegetables are slithy.,bat,bird,are,Bats,birds,3,2,-5.283853530883789,-38.72618770599365,-14.549132347106934,0.015700912103056908,1.3333466053009033,54821040,albert-xlarge-v1
Bats are mimsy.,All birds are mimsy.,All vegetables are mimsy.,bat,bird,are,Bats,birds,3,3,-5.8597917556762695,-40.62175369262695,-14.377730369567871,-0.7276455163955688,1.1490716934204102,54821040,albert-xlarge-v1
Bats are vorpal.,All birds are vorpal.,All vegetables are vorpal.,bat,bird,are,Bats,birds,3,4,-4.865821838378906,-31.239089965820312,-12.908862113952637,0.41260451078414917,1.5905460119247437,54821040,albert-xlarge-v1
Bats are frabjous.,All birds are frabjous.,All vegetables are frabjous.,bat,bird,are,Bats,birds,3,5,-5.586570739746094,-45.70762014389038,-13.977867126464844,2.5541043281555176,5.08558464050293,54821040,albert-xlarge-v1
Bats use a wug.,All birds use a wug.,All vegetables use a wug.,bat,bird,use a,Bats,birds,4,1,-5.83277702331543,-31.600921630859375,-13.772851943969727,9.889866828918457,1.9868639707565308,54821040,albert-xlarge-v1
Bats use a fep.,All birds use a fep.,All vegetables use a fep.,bat,bird,use a,Bats,birds,4,2,-6.348712921142578,-30.030062675476074,-14.092949867248535,7.065178871154785,3.2789146900177,54821040,albert-xlarge-v1
Bats use a blicket.,All birds use a blicket.,All vegetables use a blicket.,bat,bird,use a,Bats,birds,4,3,-6.623579025268555,-40.421895027160645,-13.720992088317871,5.458086967468262,2.857757568359375,54821040,albert-xlarge-v1
Bats use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,bat,bird,use a,Bats,birds,4,4,-7.11897087097168,-61.03257656097412,-14.970731735229492,6.714146614074707,2.7144076824188232,54821040,albert-xlarge-v1
Bats use a tove.,All birds use a tove.,All vegetables use a tove.,bat,bird,use a,Bats,birds,4,5,-6.282473564147949,-32.66591167449951,-13.159062385559082,7.0076189041137695,2.7496354579925537,54821040,albert-xlarge-v1
Bats love wugs.,All birds love wugs.,All vegetables love wugs.,bat,bird,love,Bats,birds,5,1,-10.11972713470459,-35.34583234786987,-19.085707664489746,0.6371660232543945,0.8296986222267151,54821040,albert-xlarge-v1
Bats love feps.,All birds love feps.,All vegetables love feps.,bat,bird,love,Bats,birds,5,2,-8.035821914672852,-32.69070386886597,-20.89044952392578,4.6400604248046875,3.5313539505004883,54821040,albert-xlarge-v1
Bats love blickets.,All birds love blickets.,All vegetables love blickets.,bat,bird,love,Bats,birds,5,3,-9.946341514587402,-41.11839008331299,-20.058423042297363,1.6641651391983032,1.7603248357772827,54821040,albert-xlarge-v1
Bats love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,bat,bird,love,Bats,birds,5,4,-11.080431938171387,-66.28780555725098,-23.881081581115723,4.658816337585449,4.888988494873047,54821040,albert-xlarge-v1
Bats love toves.,All birds love toves.,All vegetables love toves.,bat,bird,love,Bats,birds,5,5,-9.26763916015625,-45.92547369003296,-18.874533653259277,9.000864028930664,6.835888862609863,54821040,albert-xlarge-v1
Bats have wugs.,All birds have wugs.,All vegetables have wugs.,bat,bird,have,Bats,birds,6,1,-8.485239028930664,-31.817045211791992,-15.934919357299805,0.7303949594497681,1.0807386636734009,54821040,albert-xlarge-v1
Bats have feps.,All birds have feps.,All vegetables have feps.,bat,bird,have,Bats,birds,6,2,-6.081289291381836,-18.346707344055176,-15.628891944885254,0.6096609234809875,1.0247998237609863,54821040,albert-xlarge-v1
Bats have blickets.,All birds have blickets.,All vegetables have blickets.,bat,bird,have,Bats,birds,6,3,-6.582250595092773,-38.612106800079346,-15.142022132873535,0.3527669906616211,0.8719502091407776,54821040,albert-xlarge-v1
Bats have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,bat,bird,have,Bats,birds,6,4,-7.825384140014648,-65.00878620147705,-14.93477725982666,1.7265431880950928,3.420264959335327,54821040,albert-xlarge-v1
Bats have toves.,All birds have toves.,All vegetables have toves.,bat,bird,have,Bats,birds,6,5,-8.155779838562012,-35.77504873275757,-16.54018211364746,1.959936499595642,0.7965103387832642,54821040,albert-xlarge-v1
Football involves daxing.,All sports involve daxing.,All toys involve daxing.,football,sport,involves,Football,sports,1,1,-5.016409873962402,-38.75050115585327,-17.81390619277954,1.092468500137329,1.5715386867523193,54821040,albert-xlarge-v1
Football involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,football,sport,involves,Football,sports,1,2,-5.3221845626831055,-34.835608959198,-16.6994309425354,1.4078868627548218,0.81386399269104,54821040,albert-xlarge-v1
Football involves blicking.,All sports involve blicking.,All toys involve blicking.,football,sport,involves,Football,sports,1,3,-5.347389221191406,-41.03800439834595,-17.589482307434082,2.840399742126465,2.156017780303955,54821040,albert-xlarge-v1
Football involves gyring.,All sports involve gyring.,All toys involve gyring.,football,sport,involves,Football,sports,1,4,-4.928435325622559,-36.170023918151855,-18.108908653259277,0.9184001088142395,0.43387454748153687,54821040,albert-xlarge-v1
Football involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,football,sport,involves,Football,sports,1,5,-5.703625679016113,-27.432382583618164,-18.612816333770752,1.9725309610366821,1.3149267435073853,54821040,albert-xlarge-v1
Football requires daxing.,All sports require daxing.,All toys require daxing.,football,sport,requires,Football,sports,2,1,-2.745576858520508,-39.13603401184082,-16.09833812713623,0.5835404396057129,1.0192652940750122,54821040,albert-xlarge-v1
Football requires wiffing.,All sports require wiffing.,All toys require wiffing.,football,sport,requires,Football,sports,2,2,-4.2144269943237305,-38.37591028213501,-14.324137687683105,1.6898326873779297,2.105476140975952,54821040,albert-xlarge-v1
Football requires blicking.,All sports require blicking.,All toys require blicking.,football,sport,requires,Football,sports,2,3,-4.481593132019043,-48.58795118331909,-13.525474548339844,1.8580608367919922,2.8557310104370117,54821040,albert-xlarge-v1
Football requires gyring.,All sports require gyring.,All toys require gyring.,football,sport,requires,Football,sports,2,4,-3.807135581970215,-37.66254377365112,-16.344303607940674,0.47245150804519653,0.9684662222862244,54821040,albert-xlarge-v1
Football requires gimbling.,All sports require gimbling.,All toys require gimbling.,football,sport,requires,Football,sports,2,5,-4.877641677856445,-34.02631950378418,-15.547794342041016,0.31279879808425903,1.2938867807388306,54821040,albert-xlarge-v1
Football includes daxing.,All sports include daxing.,All toys include daxing.,football,sport,includes,Football,sports,3,1,-5.962961196899414,-49.12941074371338,-15.953210830688477,4.178341865539551,2.475731611251831,54821040,albert-xlarge-v1
Football includes wiffing.,All sports include wiffing.,All toys include wiffing.,football,sport,includes,Football,sports,3,2,-7.072153091430664,-49.11746835708618,-16.03960609436035,5.0971903800964355,2.263298749923706,54821040,albert-xlarge-v1
Football includes blicking.,All sports include blicking.,All toys include blicking.,football,sport,includes,Football,sports,3,3,-4.946924209594727,-53.5125036239624,-16.485005378723145,4.297117233276367,1.6657092571258545,54821040,albert-xlarge-v1
Football includes gyring.,All sports include gyring.,All toys include gyring.,football,sport,includes,Football,sports,3,4,-5.800276756286621,-44.23248863220215,-15.384792804718018,2.1494789123535156,2.0057764053344727,54821040,albert-xlarge-v1
Football includes gimbling.,All sports include gimbling.,All toys include gimbling.,football,sport,includes,Football,sports,3,5,-6.296504974365234,-37.17459487915039,-16.633723258972168,5.266508102416992,1.267398476600647,54821040,albert-xlarge-v1
Football is beamish.,All sports are beamish.,All toys are beamish.,football,sport,is,Football,sports,4,1,-4.451027870178223,-48.681551933288574,-14.450408935546875,1.965261459350586,1.7163511514663696,54821040,albert-xlarge-v1
Football is slithy.,All sports are slithy.,All toys are slithy.,football,sport,is,Football,sports,4,2,-6.025544166564941,-43.240506172180176,-15.821556568145752,1.5753955841064453,4.209109783172607,54821040,albert-xlarge-v1
Football is mimsy.,All sports are mimsy.,All toys are mimsy.,football,sport,is,Football,sports,4,3,-6.075014114379883,-45.82263660430908,-18.436853885650635,6.497819423675537,3.087538719177246,54821040,albert-xlarge-v1
Football is vorpal.,All sports are vorpal.,All toys are vorpal.,football,sport,is,Football,sports,4,4,-5.669482231140137,-43.82324695587158,-18.0207576751709,8.402888298034668,4.819240093231201,54821040,albert-xlarge-v1
Football is frabjous.,All sports are frabjous.,All toys are frabjous.,football,sport,is,Football,sports,4,5,-7.087647438049316,-56.128196716308594,-16.102073669433594,3.100419282913208,4.750103950500488,54821040,albert-xlarge-v1
Baseball involves daxing.,All sports involve daxing.,All toys involve daxing.,baseball,sport,involves,Baseball,sports,1,1,-4.322626113891602,-38.75050115585327,-16.037110805511475,1.3967043161392212,1.5998057126998901,54821040,albert-xlarge-v1
Baseball involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,baseball,sport,involves,Baseball,sports,1,2,-5.297172546386719,-34.835608959198,-15.998439311981201,1.217682123184204,0.3234136700630188,54821040,albert-xlarge-v1
Baseball involves blicking.,All sports involve blicking.,All toys involve blicking.,baseball,sport,involves,Baseball,sports,1,3,-5.227241516113281,-41.03800439834595,-15.19966173171997,3.2625794410705566,2.9036946296691895,54821040,albert-xlarge-v1
Baseball involves gyring.,All sports involve gyring.,All toys involve gyring.,baseball,sport,involves,Baseball,sports,1,4,-4.624102592468262,-36.170023918151855,-16.8715238571167,2.2734177112579346,1.2440979480743408,54821040,albert-xlarge-v1
Baseball involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,baseball,sport,involves,Baseball,sports,1,5,-5.286247253417969,-27.432382583618164,-17.161115646362305,2.2019734382629395,1.665435552597046,54821040,albert-xlarge-v1
Baseball requires daxing.,All sports require daxing.,All toys require daxing.,baseball,sport,requires,Baseball,sports,2,1,-2.396761894226074,-39.13603401184082,-14.448290824890137,1.273819923400879,1.1404763460159302,54821040,albert-xlarge-v1
Baseball requires wiffing.,All sports require wiffing.,All toys require wiffing.,baseball,sport,requires,Baseball,sports,2,2,-3.3166723251342773,-38.37591028213501,-12.606161117553711,2.983051061630249,1.8668650388717651,54821040,albert-xlarge-v1
Baseball requires blicking.,All sports require blicking.,All toys require blicking.,baseball,sport,requires,Baseball,sports,2,3,-3.618849754333496,-48.58795118331909,-12.792471885681152,3.5795841217041016,3.7562575340270996,54821040,albert-xlarge-v1
Baseball requires gyring.,All sports require gyring.,All toys require gyring.,baseball,sport,requires,Baseball,sports,2,4,-3.3216781616210938,-37.66254377365112,-14.798297882080078,1.4128928184509277,1.5070384740829468,54821040,albert-xlarge-v1
Baseball requires gimbling.,All sports require gimbling.,All toys require gimbling.,baseball,sport,requires,Baseball,sports,2,5,-4.020999908447266,-34.02631950378418,-13.494884490966797,1.6065810918807983,1.5108428001403809,54821040,albert-xlarge-v1
Baseball includes daxing.,All sports include daxing.,All toys include daxing.,baseball,sport,includes,Baseball,sports,3,1,-4.736760139465332,-49.12942981719971,-15.839605808258057,5.387826919555664,3.2395124435424805,54821040,albert-xlarge-v1
Baseball includes wiffing.,All sports include wiffing.,All toys include wiffing.,baseball,sport,includes,Baseball,sports,3,2,-4.944092750549316,-49.11746788024902,-15.426541328430176,8.331764221191406,2.9838221073150635,54821040,albert-xlarge-v1
Baseball includes blicking.,All sports include blicking.,All toys include blicking.,baseball,sport,includes,Baseball,sports,3,3,-4.577784538269043,-53.51250743865967,-15.256745338439941,4.828579902648926,2.6952884197235107,54821040,albert-xlarge-v1
Baseball includes gyring.,All sports include gyring.,All toys include gyring.,baseball,sport,includes,Baseball,sports,3,4,-4.523916244506836,-44.23246622085571,-15.071074485778809,2.3822388648986816,1.1043188571929932,54821040,albert-xlarge-v1
Baseball includes gimbling.,All sports include gimbling.,All toys include gimbling.,baseball,sport,includes,Baseball,sports,3,5,-5.5234270095825195,-37.17459678649902,-17.237836837768555,3.865406036376953,2.224600076675415,54821040,albert-xlarge-v1
Baseball is beamish.,All sports are beamish.,All toys are beamish.,baseball,sport,is,Baseball,sports,4,1,-3.808746337890625,-48.68157386779785,-13.6802077293396,3.0560786724090576,0.6430566310882568,54821040,albert-xlarge-v1
Baseball is slithy.,All sports are slithy.,All toys are slithy.,baseball,sport,is,Baseball,sports,4,2,-7.14962100982666,-43.24053478240967,-14.908232688903809,0.8964215517044067,1.8159114122390747,54821040,albert-xlarge-v1
Baseball is mimsy.,All sports are mimsy.,All toys are mimsy.,baseball,sport,is,Baseball,sports,4,3,-5.936122894287109,-45.822604179382324,-15.841310501098633,-0.33202505111694336,1.6620697975158691,54821040,albert-xlarge-v1
Baseball is vorpal.,All sports are vorpal.,All toys are vorpal.,baseball,sport,is,Baseball,sports,4,4,-4.807695388793945,-43.82323932647705,-16.28592300415039,7.170397758483887,3.483827590942383,54821040,albert-xlarge-v1
Baseball is frabjous.,All sports are frabjous.,All toys are frabjous.,baseball,sport,is,Baseball,sports,4,5,-5.403943061828613,-56.12817096710205,-14.587030410766602,0.4175519049167633,0.9371246695518494,54821040,albert-xlarge-v1
Basketball involves daxing.,All sports involve daxing.,All toys involve daxing.,basketball,sport,involves,Basketball,sports,1,1,-3.956965446472168,-38.7504997253418,-18.712653636932373,2.939180850982666,2.3604578971862793,54821040,albert-xlarge-v1
Basketball involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,basketball,sport,involves,Basketball,sports,1,2,-5.45217227935791,-34.83559226989746,-17.062089920043945,3.519524097442627,2.4092328548431396,54821040,albert-xlarge-v1
Basketball involves blicking.,All sports involve blicking.,All toys involve blicking.,basketball,sport,involves,Basketball,sports,1,3,-4.960371017456055,-41.03800010681152,-16.7742280960083,3.6465325355529785,2.616802930831909,54821040,albert-xlarge-v1
Basketball involves gyring.,All sports involve gyring.,All toys involve gyring.,basketball,sport,involves,Basketball,sports,1,4,-4.482424736022949,-36.17001962661743,-17.959932327270508,2.1984565258026123,1.3127495050430298,54821040,albert-xlarge-v1
Basketball involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,basketball,sport,involves,Basketball,sports,1,5,-4.722407341003418,-27.432392120361328,-18.623732566833496,2.5346617698669434,1.5745826959609985,54821040,albert-xlarge-v1
Basketball requires daxing.,All sports require daxing.,All toys require daxing.,basketball,sport,requires,Basketball,sports,2,1,-2.1812782287597656,-39.13603973388672,-16.526395320892334,1.8093864917755127,2.163787364959717,54821040,albert-xlarge-v1
Basketball requires wiffing.,All sports require wiffing.,All toys require wiffing.,basketball,sport,requires,Basketball,sports,2,2,-3.6968727111816406,-38.375919818878174,-14.558969497680664,2.5999667644500732,2.0782036781311035,54821040,albert-xlarge-v1
Basketball requires blicking.,All sports require blicking.,All toys require blicking.,basketball,sport,requires,Basketball,sports,2,3,-3.065403938293457,-48.58798122406006,-15.373332023620605,4.9005208015441895,4.0833330154418945,54821040,albert-xlarge-v1
Basketball requires gyring.,All sports require gyring.,All toys require gyring.,basketball,sport,requires,Basketball,sports,2,4,-2.7863054275512695,-37.66250514984131,-15.791510581970215,1.9775104522705078,1.352285623550415,54821040,albert-xlarge-v1
Basketball requires gimbling.,All sports require gimbling.,All toys require gimbling.,basketball,sport,requires,Basketball,sports,2,5,-3.5839881896972656,-34.026320457458496,-14.979793548583984,0.8346600532531738,1.5995745658874512,54821040,albert-xlarge-v1
Basketball includes daxing.,All sports include daxing.,All toys include daxing.,basketball,sport,includes,Basketball,sports,3,1,-4.2880401611328125,-49.12942981719971,-16.94351100921631,5.413649559020996,3.4608941078186035,54821040,albert-xlarge-v1
Basketball includes wiffing.,All sports include wiffing.,All toys include wiffing.,basketball,sport,includes,Basketball,sports,3,2,-4.981815338134766,-49.11746788024902,-16.049787521362305,6.905268669128418,3.566012382507324,54821040,albert-xlarge-v1
Basketball includes blicking.,All sports include blicking.,All toys include blicking.,basketball,sport,includes,Basketball,sports,3,3,-4.988836288452148,-53.51250743865967,-15.96397352218628,3.8878345489501953,2.0554299354553223,54821040,albert-xlarge-v1
Basketball includes gyring.,All sports include gyring.,All toys include gyring.,basketball,sport,includes,Basketball,sports,3,4,-4.910660743713379,-44.23246622085571,-15.56467866897583,2.1814770698547363,1.4539823532104492,54821040,albert-xlarge-v1
Basketball includes gimbling.,All sports include gimbling.,All toys include gimbling.,basketball,sport,includes,Basketball,sports,3,5,-5.049989700317383,-37.17459678649902,-16.982919216156006,4.239828586578369,2.056502342224121,54821040,albert-xlarge-v1
Basketball is beamish.,All sports are beamish.,All toys are beamish.,basketball,sport,is,Basketball,sports,4,1,-6.594511985778809,-48.68157386779785,-15.942244529724121,-1.0268183946609497,1.8627430200576782,54821040,albert-xlarge-v1
Basketball is slithy.,All sports are slithy.,All toys are slithy.,basketball,sport,is,Basketball,sports,4,2,-6.707920074462891,-43.24053478240967,-14.645730018615723,-0.9816418886184692,1.56662917137146,54821040,albert-xlarge-v1
Basketball is mimsy.,All sports are mimsy.,All toys are mimsy.,basketball,sport,is,Basketball,sports,4,3,-4.025777816772461,-45.822604179382324,-15.802511215209961,3.8717899322509766,1.2053219079971313,54821040,albert-xlarge-v1
Basketball is vorpal.,All sports are vorpal.,All toys are vorpal.,basketball,sport,is,Basketball,sports,4,4,-3.8053722381591797,-43.82323932647705,-15.42798900604248,8.778068542480469,3.5052435398101807,54821040,albert-xlarge-v1
Basketball is frabjous.,All sports are frabjous.,All toys are frabjous.,basketball,sport,is,Basketball,sports,4,5,-3.6720266342163086,-56.12817096710205,-15.017368793487549,2.4680354595184326,1.9944614171981812,54821040,albert-xlarge-v1
Tennis involves daxing.,All sports involve daxing.,All toys involve daxing.,tennis,sport,involves,Tennis,sports,1,1,-5.998709678649902,-38.7504997253418,-16.733261585235596,3.145411968231201,2.1808197498321533,54821040,albert-xlarge-v1
Tennis involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,tennis,sport,involves,Tennis,sports,1,2,-7.328982353210449,-34.83559226989746,-16.807727336883545,2.243839740753174,1.744110107421875,54821040,albert-xlarge-v1
Tennis involves blicking.,All sports involve blicking.,All toys involve blicking.,tennis,sport,involves,Tennis,sports,1,3,-6.876750946044922,-41.03800010681152,-15.066574096679688,2.210528612136841,1.0240874290466309,54821040,albert-xlarge-v1
Tennis involves gyring.,All sports involve gyring.,All toys involve gyring.,tennis,sport,involves,Tennis,sports,1,4,-6.776829719543457,-36.17001962661743,-16.534832000732422,1.4368433952331543,0.9554027318954468,54821040,albert-xlarge-v1
