premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Endives are slithy.,All vegetables are slithy.,endive,vegetable,are,2,2,-22.992198944091797,59017392,albert-xlarge-v1
Endives are mimsy.,All vegetables are mimsy.,endive,vegetable,are,2,3,-16.538578033447266,59017392,albert-xlarge-v1
Endives are vorpal.,All vegetables are vorpal.,endive,vegetable,are,2,4,-15.558059692382812,59017392,albert-xlarge-v1
Endives are frabjous.,All vegetables are frabjous.,endive,vegetable,are,2,5,-15.801539421081543,59017392,albert-xlarge-v1
Endives have wugs.,All vegetables have wugs.,endive,vegetable,have,3,1,-15.633040428161621,59017392,albert-xlarge-v1
Endives have feps.,All vegetables have feps.,endive,vegetable,have,3,2,-11.678964614868164,59017392,albert-xlarge-v1
Endives have blickets.,All vegetables have blickets.,endive,vegetable,have,3,3,-14.997858047485352,59017392,albert-xlarge-v1
Endives have jabberwocks.,All vegetables have jabberwocks.,endive,vegetable,have,3,4,-13.327729225158691,59017392,albert-xlarge-v1
Endives have toves.,All vegetables have toves.,endive,vegetable,have,3,5,-13.103982925415039,59017392,albert-xlarge-v1
Rutabaga can be daxed.,All vegetables can be daxed.,rutabaga,vegetable,can be,1,1,-26.036460399627686,59017392,albert-xlarge-v1
Rutabaga can be wiffed.,All vegetables can be wiffed.,rutabaga,vegetable,can be,1,2,-13.310486793518066,59017392,albert-xlarge-v1
Rutabaga can be blicked.,All vegetables can be blicked.,rutabaga,vegetable,can be,1,3,-19.05995464324951,59017392,albert-xlarge-v1
Rutabaga can be gyred.,All vegetables can be gyred.,rutabaga,vegetable,can be,1,4,-16.081356048583984,59017392,albert-xlarge-v1
Rutabaga can be gimbled.,All vegetables can be gimbled.,rutabaga,vegetable,can be,1,5,-15.694232940673828,59017392,albert-xlarge-v1
Rutabaga is beamish.,All vegetables are beamish.,rutabaga,vegetable,are,2,1,-14.57945442199707,59017392,albert-xlarge-v1
Rutabaga is slithy.,All vegetables are slithy.,rutabaga,vegetable,are,2,2,-20.664966583251953,59017392,albert-xlarge-v1
Rutabaga is mimsy.,All vegetables are mimsy.,rutabaga,vegetable,are,2,3,-9.605815887451172,59017392,albert-xlarge-v1
Rutabaga is vorpal.,All vegetables are vorpal.,rutabaga,vegetable,are,2,4,-14.262556076049805,59017392,albert-xlarge-v1
Rutabaga is frabjous.,All vegetables are frabjous.,rutabaga,vegetable,are,2,5,-13.241242408752441,59017392,albert-xlarge-v1
Rutabaga has wugs.,All vegetables have wugs.,rutabaga,vegetable,have,3,1,-9.79959487915039,59017392,albert-xlarge-v1
Rutabaga has feps.,All vegetables have feps.,rutabaga,vegetable,have,3,2,-12.360222816467285,59017392,albert-xlarge-v1
Rutabaga has blickets.,All vegetables have blickets.,rutabaga,vegetable,have,3,3,-14.970494270324707,59017392,albert-xlarge-v1
Rutabaga has jabberwocks.,All vegetables have jabberwocks.,rutabaga,vegetable,have,3,4,-16.375197410583496,59017392,albert-xlarge-v1
Rutabaga has toves.,All vegetables have toves.,rutabaga,vegetable,have,3,5,-9.35104751586914,59017392,albert-xlarge-v1
Mushrooms can be daxed.,All vegetables can be daxed.,mushroom,vegetable,can be,1,1,-10.107961654663086,59017392,albert-xlarge-v1
Mushrooms can be wiffed.,All vegetables can be wiffed.,mushroom,vegetable,can be,1,2,-10.854907035827637,59017392,albert-xlarge-v1
Mushrooms can be blicked.,All vegetables can be blicked.,mushroom,vegetable,can be,1,3,-9.969979286193848,59017392,albert-xlarge-v1
Mushrooms can be gyred.,All vegetables can be gyred.,mushroom,vegetable,can be,1,4,-16.36805820465088,59017392,albert-xlarge-v1
Mushrooms can be gimbled.,All vegetables can be gimbled.,mushroom,vegetable,can be,1,5,-9.48634147644043,59017392,albert-xlarge-v1
Mushrooms are beamish.,All vegetables are beamish.,mushroom,vegetable,are,2,1,-10.301505088806152,59017392,albert-xlarge-v1
Mushrooms are slithy.,All vegetables are slithy.,mushroom,vegetable,are,2,2,-10.036022186279297,59017392,albert-xlarge-v1
Mushrooms are mimsy.,All vegetables are mimsy.,mushroom,vegetable,are,2,3,-9.511985778808594,59017392,albert-xlarge-v1
Mushrooms are vorpal.,All vegetables are vorpal.,mushroom,vegetable,are,2,4,-9.466056823730469,59017392,albert-xlarge-v1
Mushrooms are frabjous.,All vegetables are frabjous.,mushroom,vegetable,are,2,5,-9.238747596740723,59017392,albert-xlarge-v1
Mushrooms have wugs.,All vegetables have wugs.,mushroom,vegetable,have,3,1,-8.01010513305664,59017392,albert-xlarge-v1
Mushrooms have feps.,All vegetables have feps.,mushroom,vegetable,have,3,2,-8.811141967773438,59017392,albert-xlarge-v1
Mushrooms have blickets.,All vegetables have blickets.,mushroom,vegetable,have,3,3,-7.934689521789551,59017392,albert-xlarge-v1
Mushrooms have jabberwocks.,All vegetables have jabberwocks.,mushroom,vegetable,have,3,4,-10.990936279296875,59017392,albert-xlarge-v1
Mushrooms have toves.,All vegetables have toves.,mushroom,vegetable,have,3,5,-7.884167671203613,59017392,albert-xlarge-v1
Avocados can be daxed.,All vegetables can be daxed.,avocado,vegetable,can be,1,1,-25.958409309387207,59017392,albert-xlarge-v1
Avocados can be wiffed.,All vegetables can be wiffed.,avocado,vegetable,can be,1,2,-9.557598114013672,59017392,albert-xlarge-v1
Avocados can be blicked.,All vegetables can be blicked.,avocado,vegetable,can be,1,3,-11.334538459777832,59017392,albert-xlarge-v1
Avocados can be gyred.,All vegetables can be gyred.,avocado,vegetable,can be,1,4,-19.9027681350708,59017392,albert-xlarge-v1
Avocados can be gimbled.,All vegetables can be gimbled.,avocado,vegetable,can be,1,5,-13.150116443634033,59017392,albert-xlarge-v1
Avocados are beamish.,All vegetables are beamish.,avocado,vegetable,are,2,1,-10.3966646194458,59017392,albert-xlarge-v1
Avocados are slithy.,All vegetables are slithy.,avocado,vegetable,are,2,2,-17.618477821350098,59017392,albert-xlarge-v1
Avocados are mimsy.,All vegetables are mimsy.,avocado,vegetable,are,2,3,-8.707162857055664,59017392,albert-xlarge-v1
Avocados are vorpal.,All vegetables are vorpal.,avocado,vegetable,are,2,4,-12.828906536102295,59017392,albert-xlarge-v1
Avocados are frabjous.,All vegetables are frabjous.,avocado,vegetable,are,2,5,-10.011846542358398,59017392,albert-xlarge-v1
Avocados have wugs.,All vegetables have wugs.,avocado,vegetable,have,3,1,-7.549965858459473,59017392,albert-xlarge-v1
Avocados have feps.,All vegetables have feps.,avocado,vegetable,have,3,2,-10.104792594909668,59017392,albert-xlarge-v1
Avocados have blickets.,All vegetables have blickets.,avocado,vegetable,have,3,3,-9.003045082092285,59017392,albert-xlarge-v1
Avocados have jabberwocks.,All vegetables have jabberwocks.,avocado,vegetable,have,3,4,-9.243843078613281,59017392,albert-xlarge-v1
Avocados have toves.,All vegetables have toves.,avocado,vegetable,have,3,5,-6.674107551574707,59017392,albert-xlarge-v1
Rhubarbs can be daxed.,All vegetables can be daxed.,rhubarb,vegetable,can be,1,1,-33.57539749145508,59017392,albert-xlarge-v1
Rhubarbs can be wiffed.,All vegetables can be wiffed.,rhubarb,vegetable,can be,1,2,-19.773728370666504,59017392,albert-xlarge-v1
Rhubarbs can be blicked.,All vegetables can be blicked.,rhubarb,vegetable,can be,1,3,-19.617817401885986,59017392,albert-xlarge-v1
Rhubarbs can be gyred.,All vegetables can be gyred.,rhubarb,vegetable,can be,1,4,-19.41220474243164,59017392,albert-xlarge-v1
Rhubarbs can be gimbled.,All vegetables can be gimbled.,rhubarb,vegetable,can be,1,5,-18.810630798339844,59017392,albert-xlarge-v1
Rhubarbs are beamish.,All vegetables are beamish.,rhubarb,vegetable,are,2,1,-16.16169261932373,59017392,albert-xlarge-v1
Rhubarbs are slithy.,All vegetables are slithy.,rhubarb,vegetable,are,2,2,-20.255218505859375,59017392,albert-xlarge-v1
Rhubarbs are mimsy.,All vegetables are mimsy.,rhubarb,vegetable,are,2,3,-15.357085227966309,59017392,albert-xlarge-v1
Rhubarbs are vorpal.,All vegetables are vorpal.,rhubarb,vegetable,are,2,4,-16.332497119903564,59017392,albert-xlarge-v1
Rhubarbs are frabjous.,All vegetables are frabjous.,rhubarb,vegetable,are,2,5,-16.498688220977783,59017392,albert-xlarge-v1
Rhubarbs have wugs.,All vegetables have wugs.,rhubarb,vegetable,have,3,1,-16.592233657836914,59017392,albert-xlarge-v1
Rhubarbs have feps.,All vegetables have feps.,rhubarb,vegetable,have,3,2,-13.394059181213379,59017392,albert-xlarge-v1
Rhubarbs have blickets.,All vegetables have blickets.,rhubarb,vegetable,have,3,3,-16.844833850860596,59017392,albert-xlarge-v1
Rhubarbs have jabberwocks.,All vegetables have jabberwocks.,rhubarb,vegetable,have,3,4,-15.695533752441406,59017392,albert-xlarge-v1
Rhubarbs have toves.,All vegetables have toves.,rhubarb,vegetable,have,3,5,-12.010838508605957,59017392,albert-xlarge-v1
Kale can be daxed.,All vegetables can be daxed.,kale,vegetable,can be,1,1,-21.300221920013428,59017392,albert-xlarge-v1
Kale can be wiffed.,All vegetables can be wiffed.,kale,vegetable,can be,1,2,-14.954776763916016,59017392,albert-xlarge-v1
Kale can be blicked.,All vegetables can be blicked.,kale,vegetable,can be,1,3,-16.048288822174072,59017392,albert-xlarge-v1
Kale can be gyred.,All vegetables can be gyred.,kale,vegetable,can be,1,4,-20.852810382843018,59017392,albert-xlarge-v1
Kale can be gimbled.,All vegetables can be gimbled.,kale,vegetable,can be,1,5,-15.00886058807373,59017392,albert-xlarge-v1
Kale is beamish.,All vegetables are beamish.,kale,vegetable,are,2,1,-13.38073444366455,59017392,albert-xlarge-v1
Kale is slithy.,All vegetables are slithy.,kale,vegetable,are,2,2,-13.376280784606934,59017392,albert-xlarge-v1
Kale is mimsy.,All vegetables are mimsy.,kale,vegetable,are,2,3,-11.237624168395996,59017392,albert-xlarge-v1
Kale is vorpal.,All vegetables are vorpal.,kale,vegetable,are,2,4,-11.683812141418457,59017392,albert-xlarge-v1
Kale is frabjous.,All vegetables are frabjous.,kale,vegetable,are,2,5,-11.942885875701904,59017392,albert-xlarge-v1
Kale has wugs.,All vegetables have wugs.,kale,vegetable,have,3,1,-12.208768844604492,59017392,albert-xlarge-v1
Kale has feps.,All vegetables have feps.,kale,vegetable,have,3,2,-11.533466339111328,59017392,albert-xlarge-v1
Kale has blickets.,All vegetables have blickets.,kale,vegetable,have,3,3,-12.5336275100708,59017392,albert-xlarge-v1
Kale has jabberwocks.,All vegetables have jabberwocks.,kale,vegetable,have,3,4,-12.1984281539917,59017392,albert-xlarge-v1
Kale has toves.,All vegetables have toves.,kale,vegetable,have,3,5,-12.465543746948242,59017392,albert-xlarge-v1
Escaroles can be daxed.,All vegetables can be daxed.,escarole,vegetable,can be,1,1,-29.999324798583984,59017392,albert-xlarge-v1
Escaroles can be wiffed.,All vegetables can be wiffed.,escarole,vegetable,can be,1,2,-15.15383005142212,59017392,albert-xlarge-v1
Escaroles can be blicked.,All vegetables can be blicked.,escarole,vegetable,can be,1,3,-14.043259620666504,59017392,albert-xlarge-v1
Escaroles can be gyred.,All vegetables can be gyred.,escarole,vegetable,can be,1,4,-17.00679588317871,59017392,albert-xlarge-v1
Escaroles can be gimbled.,All vegetables can be gimbled.,escarole,vegetable,can be,1,5,-13.032844066619873,59017392,albert-xlarge-v1
Escaroles are beamish.,All vegetables are beamish.,escarole,vegetable,are,2,1,-13.845723152160645,59017392,albert-xlarge-v1
Escaroles are slithy.,All vegetables are slithy.,escarole,vegetable,are,2,2,-20.184094429016113,59017392,albert-xlarge-v1
Escaroles are mimsy.,All vegetables are mimsy.,escarole,vegetable,are,2,3,-12.198943138122559,59017392,albert-xlarge-v1
Escaroles are vorpal.,All vegetables are vorpal.,escarole,vegetable,are,2,4,-11.671658515930176,59017392,albert-xlarge-v1
Escaroles are frabjous.,All vegetables are frabjous.,escarole,vegetable,are,2,5,-13.772068977355957,59017392,albert-xlarge-v1
Escaroles have wugs.,All vegetables have wugs.,escarole,vegetable,have,3,1,-11.39271354675293,59017392,albert-xlarge-v1
Escaroles have feps.,All vegetables have feps.,escarole,vegetable,have,3,2,-11.157854080200195,59017392,albert-xlarge-v1
Escaroles have blickets.,All vegetables have blickets.,escarole,vegetable,have,3,3,-11.154480934143066,59017392,albert-xlarge-v1
Escaroles have jabberwocks.,All vegetables have jabberwocks.,escarole,vegetable,have,3,4,-12.025437355041504,59017392,albert-xlarge-v1
Escaroles have toves.,All vegetables have toves.,escarole,vegetable,have,3,5,-10.94188404083252,59017392,albert-xlarge-v1
Sauerkrauts can be daxed.,All vegetables can be daxed.,sauerkraut,vegetable,can be,1,1,-34.205602169036865,59017392,albert-xlarge-v1
Sauerkrauts can be wiffed.,All vegetables can be wiffed.,sauerkraut,vegetable,can be,1,2,-14.631709098815918,59017392,albert-xlarge-v1
Sauerkrauts can be blicked.,All vegetables can be blicked.,sauerkraut,vegetable,can be,1,3,-17.128993034362793,59017392,albert-xlarge-v1
Sauerkrauts can be gyred.,All vegetables can be gyred.,sauerkraut,vegetable,can be,1,4,-18.697490692138672,59017392,albert-xlarge-v1
Sauerkrauts can be gimbled.,All vegetables can be gimbled.,sauerkraut,vegetable,can be,1,5,-16.723079681396484,59017392,albert-xlarge-v1
Sauerkrauts are beamish.,All vegetables are beamish.,sauerkraut,vegetable,are,2,1,-15.683242797851562,59017392,albert-xlarge-v1
Sauerkrauts are slithy.,All vegetables are slithy.,sauerkraut,vegetable,are,2,2,-16.821210861206055,59017392,albert-xlarge-v1
Sauerkrauts are mimsy.,All vegetables are mimsy.,sauerkraut,vegetable,are,2,3,-13.075169563293457,59017392,albert-xlarge-v1
Sauerkrauts are vorpal.,All vegetables are vorpal.,sauerkraut,vegetable,are,2,4,-18.2692289352417,59017392,albert-xlarge-v1
Sauerkrauts are frabjous.,All vegetables are frabjous.,sauerkraut,vegetable,are,2,5,-15.020853042602539,59017392,albert-xlarge-v1
Sauerkrauts have wugs.,All vegetables have wugs.,sauerkraut,vegetable,have,3,1,-15.781522750854492,59017392,albert-xlarge-v1
Sauerkrauts have feps.,All vegetables have feps.,sauerkraut,vegetable,have,3,2,-12.79829216003418,59017392,albert-xlarge-v1
Sauerkrauts have blickets.,All vegetables have blickets.,sauerkraut,vegetable,have,3,3,-15.84610652923584,59017392,albert-xlarge-v1
Sauerkrauts have jabberwocks.,All vegetables have jabberwocks.,sauerkraut,vegetable,have,3,4,-17.141165733337402,59017392,albert-xlarge-v1
Sauerkrauts have toves.,All vegetables have toves.,sauerkraut,vegetable,have,3,5,-15.255879402160645,59017392,albert-xlarge-v1
Pickles can be daxed.,All vegetables can be daxed.,pickle,vegetable,can be,1,1,-8.527050971984863,59017392,albert-xlarge-v1
Pickles can be wiffed.,All vegetables can be wiffed.,pickle,vegetable,can be,1,2,-7.827951431274414,59017392,albert-xlarge-v1
Pickles can be blicked.,All vegetables can be blicked.,pickle,vegetable,can be,1,3,-8.699872970581055,59017392,albert-xlarge-v1
Pickles can be gyred.,All vegetables can be gyred.,pickle,vegetable,can be,1,4,-8.07729721069336,59017392,albert-xlarge-v1
Pickles can be gimbled.,All vegetables can be gimbled.,pickle,vegetable,can be,1,5,-7.499215126037598,59017392,albert-xlarge-v1
Pickles are beamish.,All vegetables are beamish.,pickle,vegetable,are,2,1,-7.268911361694336,59017392,albert-xlarge-v1
Pickles are slithy.,All vegetables are slithy.,pickle,vegetable,are,2,2,-6.869953155517578,59017392,albert-xlarge-v1
Pickles are mimsy.,All vegetables are mimsy.,pickle,vegetable,are,2,3,-7.051418304443359,59017392,albert-xlarge-v1
Pickles are vorpal.,All vegetables are vorpal.,pickle,vegetable,are,2,4,-6.552443504333496,59017392,albert-xlarge-v1
Pickles are frabjous.,All vegetables are frabjous.,pickle,vegetable,are,2,5,-6.518558502197266,59017392,albert-xlarge-v1
Pickles have wugs.,All vegetables have wugs.,pickle,vegetable,have,3,1,-5.735998153686523,59017392,albert-xlarge-v1
Pickles have feps.,All vegetables have feps.,pickle,vegetable,have,3,2,-5.208645820617676,59017392,albert-xlarge-v1
Pickles have blickets.,All vegetables have blickets.,pickle,vegetable,have,3,3,-5.734258651733398,59017392,albert-xlarge-v1
Pickles have jabberwocks.,All vegetables have jabberwocks.,pickle,vegetable,have,3,4,-8.26280403137207,59017392,albert-xlarge-v1
Pickles have toves.,All vegetables have toves.,pickle,vegetable,have,3,5,-5.721073150634766,59017392,albert-xlarge-v1
Baked beans can be daxed.,All vegetables can be daxed.,baked bean,vegetable,can be,1,1,-9.888049125671387,59017392,albert-xlarge-v1
Baked beans can be wiffed.,All vegetables can be wiffed.,baked bean,vegetable,can be,1,2,-9.372854232788086,59017392,albert-xlarge-v1
Baked beans can be blicked.,All vegetables can be blicked.,baked bean,vegetable,can be,1,3,-10.340691566467285,59017392,albert-xlarge-v1
Baked beans can be gyred.,All vegetables can be gyred.,baked bean,vegetable,can be,1,4,-9.638224601745605,59017392,albert-xlarge-v1
Baked beans can be gimbled.,All vegetables can be gimbled.,baked bean,vegetable,can be,1,5,-9.302567481994629,59017392,albert-xlarge-v1
Baked beans are beamish.,All vegetables are beamish.,baked bean,vegetable,are,2,1,-9.722084999084473,59017392,albert-xlarge-v1
Baked beans are slithy.,All vegetables are slithy.,baked bean,vegetable,are,2,2,-9.690267562866211,59017392,albert-xlarge-v1
Baked beans are mimsy.,All vegetables are mimsy.,baked bean,vegetable,are,2,3,-10.384730339050293,59017392,albert-xlarge-v1
Baked beans are vorpal.,All vegetables are vorpal.,baked bean,vegetable,are,2,4,-9.274866104125977,59017392,albert-xlarge-v1
Baked beans are frabjous.,All vegetables are frabjous.,baked bean,vegetable,are,2,5,-9.881509780883789,59017392,albert-xlarge-v1
Baked beans have wugs.,All vegetables have wugs.,baked bean,vegetable,have,3,1,-10.50755500793457,59017392,albert-xlarge-v1
Baked beans have feps.,All vegetables have feps.,baked bean,vegetable,have,3,2,-9.234071731567383,59017392,albert-xlarge-v1
Baked beans have blickets.,All vegetables have blickets.,baked bean,vegetable,have,3,3,-9.995664596557617,59017392,albert-xlarge-v1
Baked beans have jabberwocks.,All vegetables have jabberwocks.,baked bean,vegetable,have,3,4,-9.834388732910156,59017392,albert-xlarge-v1
Baked beans have toves.,All vegetables have toves.,baked bean,vegetable,have,3,5,-10.273963928222656,59017392,albert-xlarge-v1
Pumpkins can be daxed.,All vegetables can be daxed.,pumpkin,vegetable,can be,1,1,-9.091604232788086,59017392,albert-xlarge-v1
Pumpkins can be wiffed.,All vegetables can be wiffed.,pumpkin,vegetable,can be,1,2,-8.869685173034668,59017392,albert-xlarge-v1
Pumpkins can be blicked.,All vegetables can be blicked.,pumpkin,vegetable,can be,1,3,-8.971359252929688,59017392,albert-xlarge-v1
Pumpkins can be gyred.,All vegetables can be gyred.,pumpkin,vegetable,can be,1,4,-9.641424179077148,59017392,albert-xlarge-v1
Pumpkins can be gimbled.,All vegetables can be gimbled.,pumpkin,vegetable,can be,1,5,-8.699557304382324,59017392,albert-xlarge-v1
Pumpkins are beamish.,All vegetables are beamish.,pumpkin,vegetable,are,2,1,-8.767772674560547,59017392,albert-xlarge-v1
Pumpkins are slithy.,All vegetables are slithy.,pumpkin,vegetable,are,2,2,-8.359734535217285,59017392,albert-xlarge-v1
Pumpkins are mimsy.,All vegetables are mimsy.,pumpkin,vegetable,are,2,3,-7.593652725219727,59017392,albert-xlarge-v1
Pumpkins are vorpal.,All vegetables are vorpal.,pumpkin,vegetable,are,2,4,-7.489636421203613,59017392,albert-xlarge-v1
Pumpkins are frabjous.,All vegetables are frabjous.,pumpkin,vegetable,are,2,5,-7.494382858276367,59017392,albert-xlarge-v1
Pumpkins have wugs.,All vegetables have wugs.,pumpkin,vegetable,have,3,1,-6.601658821105957,59017392,albert-xlarge-v1
Pumpkins have feps.,All vegetables have feps.,pumpkin,vegetable,have,3,2,-6.692066192626953,59017392,albert-xlarge-v1
Pumpkins have blickets.,All vegetables have blickets.,pumpkin,vegetable,have,3,3,-6.674854278564453,59017392,albert-xlarge-v1
Pumpkins have jabberwocks.,All vegetables have jabberwocks.,pumpkin,vegetable,have,3,4,-8.8275146484375,59017392,albert-xlarge-v1
Pumpkins have toves.,All vegetables have toves.,pumpkin,vegetable,have,3,5,-5.716885566711426,59017392,albert-xlarge-v1
Seaweeds can be daxed.,All vegetables can be daxed.,seaweed,vegetable,can be,1,1,-32.32326936721802,59017392,albert-xlarge-v1
Seaweeds can be wiffed.,All vegetables can be wiffed.,seaweed,vegetable,can be,1,2,-13.57381820678711,59017392,albert-xlarge-v1
Seaweeds can be blicked.,All vegetables can be blicked.,seaweed,vegetable,can be,1,3,-13.592510223388672,59017392,albert-xlarge-v1
Seaweeds can be gyred.,All vegetables can be gyred.,seaweed,vegetable,can be,1,4,-16.510419845581055,59017392,albert-xlarge-v1
Seaweeds can be gimbled.,All vegetables can be gimbled.,seaweed,vegetable,can be,1,5,-13.34738826751709,59017392,albert-xlarge-v1
Seaweeds are beamish.,All vegetables are beamish.,seaweed,vegetable,are,2,1,-12.323179244995117,59017392,albert-xlarge-v1
Seaweeds are slithy.,All vegetables are slithy.,seaweed,vegetable,are,2,2,-12.862663269042969,59017392,albert-xlarge-v1
Seaweeds are mimsy.,All vegetables are mimsy.,seaweed,vegetable,are,2,3,-13.357744216918945,59017392,albert-xlarge-v1
Seaweeds are vorpal.,All vegetables are vorpal.,seaweed,vegetable,are,2,4,-12.466667175292969,59017392,albert-xlarge-v1
Seaweeds are frabjous.,All vegetables are frabjous.,seaweed,vegetable,are,2,5,-12.603028297424316,59017392,albert-xlarge-v1
Seaweeds have wugs.,All vegetables have wugs.,seaweed,vegetable,have,3,1,-10.819096565246582,59017392,albert-xlarge-v1
Seaweeds have feps.,All vegetables have feps.,seaweed,vegetable,have,3,2,-11.104426383972168,59017392,albert-xlarge-v1
Seaweeds have blickets.,All vegetables have blickets.,seaweed,vegetable,have,3,3,-11.816296577453613,59017392,albert-xlarge-v1
Seaweeds have jabberwocks.,All vegetables have jabberwocks.,seaweed,vegetable,have,3,4,-14.510966300964355,59017392,albert-xlarge-v1
Seaweeds have toves.,All vegetables have toves.,seaweed,vegetable,have,3,5,-10.93327522277832,59017392,albert-xlarge-v1
Garlic can be daxed.,All vegetables can be daxed.,garlic,vegetable,can be,1,1,-9.460038185119629,59017392,albert-xlarge-v1
Garlic can be wiffed.,All vegetables can be wiffed.,garlic,vegetable,can be,1,2,-9.527573585510254,59017392,albert-xlarge-v1
Garlic can be blicked.,All vegetables can be blicked.,garlic,vegetable,can be,1,3,-9.807927131652832,59017392,albert-xlarge-v1
Garlic can be gyred.,All vegetables can be gyred.,garlic,vegetable,can be,1,4,-12.0681734085083,59017392,albert-xlarge-v1
Garlic can be gimbled.,All vegetables can be gimbled.,garlic,vegetable,can be,1,5,-8.39262866973877,59017392,albert-xlarge-v1
Garlic is beamish.,All vegetables are beamish.,garlic,vegetable,are,2,1,-7.644079208374023,59017392,albert-xlarge-v1
Garlic is slithy.,All vegetables are slithy.,garlic,vegetable,are,2,2,-7.504095077514648,59017392,albert-xlarge-v1
Garlic is mimsy.,All vegetables are mimsy.,garlic,vegetable,are,2,3,-6.222593307495117,59017392,albert-xlarge-v1
Garlic is vorpal.,All vegetables are vorpal.,garlic,vegetable,are,2,4,-5.79029655456543,59017392,albert-xlarge-v1
Garlic is frabjous.,All vegetables are frabjous.,garlic,vegetable,are,2,5,-7.30288028717041,59017392,albert-xlarge-v1
Garlic has wugs.,All vegetables have wugs.,garlic,vegetable,have,3,1,-5.6881818771362305,59017392,albert-xlarge-v1
Garlic has feps.,All vegetables have feps.,garlic,vegetable,have,3,2,-5.761220932006836,59017392,albert-xlarge-v1
Garlic has blickets.,All vegetables have blickets.,garlic,vegetable,have,3,3,-6.033425331115723,59017392,albert-xlarge-v1
Garlic has jabberwocks.,All vegetables have jabberwocks.,garlic,vegetable,have,3,4,-9.269408226013184,59017392,albert-xlarge-v1
Garlic has toves.,All vegetables have toves.,garlic,vegetable,have,3,5,-6.232608795166016,59017392,albert-xlarge-v1
Dandelions can be daxed.,All vegetables can be daxed.,dandelion,vegetable,can be,1,1,-25.002318382263184,59017392,albert-xlarge-v1
Dandelions can be wiffed.,All vegetables can be wiffed.,dandelion,vegetable,can be,1,2,-14.503586769104004,59017392,albert-xlarge-v1
Dandelions can be blicked.,All vegetables can be blicked.,dandelion,vegetable,can be,1,3,-14.013575553894043,59017392,albert-xlarge-v1
Dandelions can be gyred.,All vegetables can be gyred.,dandelion,vegetable,can be,1,4,-17.40173101425171,59017392,albert-xlarge-v1
Dandelions can be gimbled.,All vegetables can be gimbled.,dandelion,vegetable,can be,1,5,-13.98639726638794,59017392,albert-xlarge-v1
Dandelions are beamish.,All vegetables are beamish.,dandelion,vegetable,are,2,1,-17.26295566558838,59017392,albert-xlarge-v1
Dandelions are slithy.,All vegetables are slithy.,dandelion,vegetable,are,2,2,-14.407888412475586,59017392,albert-xlarge-v1
Dandelions are mimsy.,All vegetables are mimsy.,dandelion,vegetable,are,2,3,-17.692334175109863,59017392,albert-xlarge-v1
Dandelions are vorpal.,All vegetables are vorpal.,dandelion,vegetable,are,2,4,-18.53980302810669,59017392,albert-xlarge-v1
Dandelions are frabjous.,All vegetables are frabjous.,dandelion,vegetable,are,2,5,-15.589824676513672,59017392,albert-xlarge-v1
Dandelions have wugs.,All vegetables have wugs.,dandelion,vegetable,have,3,1,-11.982649803161621,59017392,albert-xlarge-v1
Dandelions have feps.,All vegetables have feps.,dandelion,vegetable,have,3,2,-13.296046257019043,59017392,albert-xlarge-v1
Dandelions have blickets.,All vegetables have blickets.,dandelion,vegetable,have,3,3,-12.671894073486328,59017392,albert-xlarge-v1
Dandelions have jabberwocks.,All vegetables have jabberwocks.,dandelion,vegetable,have,3,4,-14.723235130310059,59017392,albert-xlarge-v1
Dandelions have toves.,All vegetables have toves.,dandelion,vegetable,have,3,5,-11.777674674987793,59017392,albert-xlarge-v1
Peanuts can be daxed.,All vegetables can be daxed.,peanut,vegetable,can be,1,1,-8.893434524536133,59017392,albert-xlarge-v1
Peanuts can be wiffed.,All vegetables can be wiffed.,peanut,vegetable,can be,1,2,-8.456645965576172,59017392,albert-xlarge-v1
Peanuts can be blicked.,All vegetables can be blicked.,peanut,vegetable,can be,1,3,-8.604289054870605,59017392,albert-xlarge-v1
Peanuts can be gyred.,All vegetables can be gyred.,peanut,vegetable,can be,1,4,-8.707682609558105,59017392,albert-xlarge-v1
Peanuts can be gimbled.,All vegetables can be gimbled.,peanut,vegetable,can be,1,5,-8.076680183410645,59017392,albert-xlarge-v1
Peanuts are beamish.,All vegetables are beamish.,peanut,vegetable,are,2,1,-7.097701072692871,59017392,albert-xlarge-v1
Peanuts are slithy.,All vegetables are slithy.,peanut,vegetable,are,2,2,-6.321588516235352,59017392,albert-xlarge-v1
Peanuts are mimsy.,All vegetables are mimsy.,peanut,vegetable,are,2,3,-6.271601676940918,59017392,albert-xlarge-v1
Peanuts are vorpal.,All vegetables are vorpal.,peanut,vegetable,are,2,4,-5.495912551879883,59017392,albert-xlarge-v1
Peanuts are frabjous.,All vegetables are frabjous.,peanut,vegetable,are,2,5,-6.391317367553711,59017392,albert-xlarge-v1
Peanuts have wugs.,All vegetables have wugs.,peanut,vegetable,have,3,1,-5.697415351867676,59017392,albert-xlarge-v1
Peanuts have feps.,All vegetables have feps.,peanut,vegetable,have,3,2,-5.901668548583984,59017392,albert-xlarge-v1
Peanuts have blickets.,All vegetables have blickets.,peanut,vegetable,have,3,3,-5.718644142150879,59017392,albert-xlarge-v1
Peanuts have jabberwocks.,All vegetables have jabberwocks.,peanut,vegetable,have,3,4,-7.578015327453613,59017392,albert-xlarge-v1
Peanuts have toves.,All vegetables have toves.,peanut,vegetable,have,3,5,-5.696337699890137,59017392,albert-xlarge-v1
