premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Ice skating includes gimbling.,All sports include gimbling.,All toys include gimbling.,ice skating,sport,includes,Ice skating,sports,3,5,-7.460253715515137,-225.9423542022705,-13.723901748657227,1.0392844676971436,2.0910208225250244,13546682,google_electra-small-generator
Ice skating is beamish.,All sports are beamish.,All toys are beamish.,ice skating,sport,is,Ice skating,sports,4,1,-10.648476600646973,-204.2200527191162,-15.0630521774292,-1.1029340028762817,0.4983724057674408,13546682,google_electra-small-generator
Ice skating is slithy.,All sports are slithy.,All toys are slithy.,ice skating,sport,is,Ice skating,sports,4,2,-7.7167463302612305,-232.170654296875,-11.528090476989746,1.0824391841888428,0.5515018701553345,13546682,google_electra-small-generator
Ice skating is mimsy.,All sports are mimsy.,All toys are mimsy.,ice skating,sport,is,Ice skating,sports,4,3,-7.604290962219238,-229.63504123687744,-12.05184268951416,3.6720833778381348,1.5230014324188232,13546682,google_electra-small-generator
Ice skating is vorpal.,All sports are vorpal.,All toys are vorpal.,ice skating,sport,is,Ice skating,sports,4,4,-5.58029842376709,-250.49921035766602,-11.597338676452637,2.2251498699188232,0.4606916308403015,13546682,google_electra-small-generator
Ice skating is frabjous.,All sports are frabjous.,All toys are frabjous.,ice skating,sport,is,Ice skating,sports,4,5,-7.056044578552246,-274.80945777893066,-12.991300582885742,2.615495204925537,0.31024107336997986,13546682,google_electra-small-generator
Jai alai involves daxing.,All sports involve daxing.,All toys involve daxing.,jai alai,sport,involves,Jai alai,sports,1,1,-11.32513427734375,-226.5655641555786,-15.883851051330566,1.5857007503509521,1.128796100616455,13546682,google_electra-small-generator
Jai alai involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,jai alai,sport,involves,Jai alai,sports,1,2,-9.83315896987915,-249.63475894927979,-12.604447364807129,1.481743574142456,1.440621256828308,13546682,google_electra-small-generator
Jai alai involves blicking.,All sports involve blicking.,All toys involve blicking.,jai alai,sport,involves,Jai alai,sports,1,3,-11.268149852752686,-247.1959228515625,-12.701617240905762,1.9726054668426514,0.7219640016555786,13546682,google_electra-small-generator
Jai alai involves gyring.,All sports involve gyring.,All toys involve gyring.,jai alai,sport,involves,Jai alai,sports,1,4,-10.86243200302124,-232.45369148254395,-12.3599214553833,0.5677075386047363,0.4706461429595947,13546682,google_electra-small-generator
Jai alai involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,jai alai,sport,involves,Jai alai,sports,1,5,-10.933129787445068,-231.58849906921387,-11.522071838378906,2.308917999267578,1.2015876770019531,13546682,google_electra-small-generator
Jai alai requires daxing.,All sports require daxing.,All toys require daxing.,jai alai,sport,requires,Jai alai,sports,2,1,-9.757917404174805,-225.68171501159668,-15.288460731506348,0.994556725025177,1.227300763130188,13546682,google_electra-small-generator
Jai alai requires wiffing.,All sports require wiffing.,All toys require wiffing.,jai alai,sport,requires,Jai alai,sports,2,2,-9.239158630371094,-249.9946804046631,-11.123092651367188,1.9744199514389038,1.5219060182571411,13546682,google_electra-small-generator
Jai alai requires blicking.,All sports require blicking.,All toys require blicking.,jai alai,sport,requires,Jai alai,sports,2,3,-9.889676570892334,-246.35689544677734,-12.534051895141602,0.8117678761482239,0.877707302570343,13546682,google_electra-small-generator
Jai alai requires gyring.,All sports require gyring.,All toys require gyring.,jai alai,sport,requires,Jai alai,sports,2,4,-9.74380350112915,-233.87861824035645,-11.916481018066406,0.1698383390903473,0.6458709239959717,13546682,google_electra-small-generator
Jai alai requires gimbling.,All sports require gimbling.,All toys require gimbling.,jai alai,sport,requires,Jai alai,sports,2,5,-10.08935260772705,-226.01814556121826,-10.841582298278809,2.7542576789855957,2.198072910308838,13546682,google_electra-small-generator
Jai alai includes daxing.,All sports include daxing.,All toys include daxing.,jai alai,sport,includes,Jai alai,sports,3,1,-10.43292760848999,-212.08505249023438,-14.313122749328613,2.384028911590576,1.4351333379745483,13546682,google_electra-small-generator
Jai alai includes wiffing.,All sports include wiffing.,All toys include wiffing.,jai alai,sport,includes,Jai alai,sports,3,2,-9.492706298828125,-244.03722953796387,-10.771779537200928,3.143223285675049,2.278348684310913,13546682,google_electra-small-generator
Jai alai includes blicking.,All sports include blicking.,All toys include blicking.,jai alai,sport,includes,Jai alai,sports,3,3,-11.324788570404053,-241.17727851867676,-12.404341697692871,1.1546001434326172,1.1226248741149902,13546682,google_electra-small-generator
Jai alai includes gyring.,All sports include gyring.,All toys include gyring.,jai alai,sport,includes,Jai alai,sports,3,4,-10.163562297821045,-222.94953155517578,-11.12084674835205,1.9274015426635742,1.267194151878357,13546682,google_electra-small-generator
Jai alai includes gimbling.,All sports include gimbling.,All toys include gimbling.,jai alai,sport,includes,Jai alai,sports,3,5,-10.482102394104004,-225.9423542022705,-10.004683017730713,2.081387758255005,1.3268167972564697,13546682,google_electra-small-generator
Jai alai is beamish.,All sports are beamish.,All toys are beamish.,jai alai,sport,is,Jai alai,sports,4,1,-12.793085098266602,-204.2200527191162,-13.726457595825195,1.2623122930526733,0.8040937781333923,13546682,google_electra-small-generator
Jai alai is slithy.,All sports are slithy.,All toys are slithy.,jai alai,sport,is,Jai alai,sports,4,2,-12.384284973144531,-232.170654296875,-12.01695442199707,0.1685095727443695,0.7202137112617493,13546682,google_electra-small-generator
Jai alai is mimsy.,All sports are mimsy.,All toys are mimsy.,jai alai,sport,is,Jai alai,sports,4,3,-11.94521427154541,-229.63504123687744,-13.029709815979004,1.9266074895858765,0.6225675344467163,13546682,google_electra-small-generator
Jai alai is vorpal.,All sports are vorpal.,All toys are vorpal.,jai alai,sport,is,Jai alai,sports,4,4,-10.38729476928711,-250.49921035766602,-12.763854026794434,1.1969832181930542,0.49070972204208374,13546682,google_electra-small-generator
Jai alai is frabjous.,All sports are frabjous.,All toys are frabjous.,jai alai,sport,is,Jai alai,sports,4,5,-11.631123542785645,-274.80945587158203,-13.686380386352539,1.484114646911621,0.6063798069953918,13546682,google_electra-small-generator
Skating involves daxing.,All sports involve daxing.,All toys involve daxing.,skating,sport,involves,Skating,sports,1,1,-9.786067962646484,-226.5655641555786,-17.517593383789062,1.4908016920089722,2.338080644607544,13546682,google_electra-small-generator
Skating involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,skating,sport,involves,Skating,sports,1,2,-7.741144180297852,-249.63475894927979,-15.605348587036133,2.8752923011779785,3.703418254852295,13546682,google_electra-small-generator
Skating involves blicking.,All sports involve blicking.,All toys involve blicking.,skating,sport,involves,Skating,sports,1,3,-8.15347957611084,-247.1959228515625,-15.803874015808105,1.430928349494934,2.023797035217285,13546682,google_electra-small-generator
Skating involves gyring.,All sports involve gyring.,All toys involve gyring.,skating,sport,involves,Skating,sports,1,4,-7.973598480224609,-232.45369148254395,-15.25876522064209,2.0760185718536377,3.286440134048462,13546682,google_electra-small-generator
Skating involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,skating,sport,involves,Skating,sports,1,5,-7.914770126342773,-231.58849906921387,-15.739811897277832,4.307782173156738,4.4105119705200195,13546682,google_electra-small-generator
Skating requires daxing.,All sports require daxing.,All toys require daxing.,skating,sport,requires,Skating,sports,2,1,-7.32975959777832,-225.68171501159668,-15.278745651245117,0.8802580833435059,1.2043431997299194,13546682,google_electra-small-generator
Skating requires wiffing.,All sports require wiffing.,All toys require wiffing.,skating,sport,requires,Skating,sports,2,2,-7.585637092590332,-249.9946804046631,-14.04631519317627,1.941969633102417,2.164034605026245,13546682,google_electra-small-generator
Skating requires blicking.,All sports require blicking.,All toys require blicking.,skating,sport,requires,Skating,sports,2,3,-7.6844635009765625,-246.35689544677734,-14.356966972351074,1.0959851741790771,1.194740653038025,13546682,google_electra-small-generator
Skating requires gyring.,All sports require gyring.,All toys require gyring.,skating,sport,requires,Skating,sports,2,4,-7.761518478393555,-233.8786163330078,-13.927997589111328,0.9521011114120483,1.657836675643921,13546682,google_electra-small-generator
Skating requires gimbling.,All sports require gimbling.,All toys require gimbling.,skating,sport,requires,Skating,sports,2,5,-7.188296318054199,-226.01814556121826,-13.948809623718262,2.7862868309020996,3.1428306102752686,13546682,google_electra-small-generator
Skating includes daxing.,All sports include daxing.,All toys include daxing.,skating,sport,includes,Skating,sports,3,1,-10.084839820861816,-212.08505249023438,-16.056687355041504,1.9411646127700806,2.752506971359253,13546682,google_electra-small-generator
Skating includes wiffing.,All sports include wiffing.,All toys include wiffing.,skating,sport,includes,Skating,sports,3,2,-7.61704158782959,-244.03722953796387,-14.380504608154297,1.4799915552139282,1.9723155498504639,13546682,google_electra-small-generator
Skating includes blicking.,All sports include blicking.,All toys include blicking.,skating,sport,includes,Skating,sports,3,3,-9.337875366210938,-241.17727851867676,-15.943242073059082,1.5425004959106445,2.4137418270111084,13546682,google_electra-small-generator
Skating includes gyring.,All sports include gyring.,All toys include gyring.,skating,sport,includes,Skating,sports,3,4,-8.154593467712402,-222.94953155517578,-14.110868453979492,2.056755781173706,3.7134029865264893,13546682,google_electra-small-generator
Skating includes gimbling.,All sports include gimbling.,All toys include gimbling.,skating,sport,includes,Skating,sports,3,5,-7.74571418762207,-225.9423542022705,-14.412280082702637,1.6933883428573608,1.461512565612793,13546682,google_electra-small-generator
Skating is beamish.,All sports are beamish.,All toys are beamish.,skating,sport,is,Skating,sports,4,1,-11.205109596252441,-204.2200527191162,-16.497610092163086,1.3911820650100708,1.0916284322738647,13546682,google_electra-small-generator
Skating is slithy.,All sports are slithy.,All toys are slithy.,skating,sport,is,Skating,sports,4,2,-8.275260925292969,-232.170654296875,-12.499637603759766,1.9621925354003906,0.4395584464073181,13546682,google_electra-small-generator
Skating is mimsy.,All sports are mimsy.,All toys are mimsy.,skating,sport,is,Skating,sports,4,3,-8.795841217041016,-229.63504123687744,-13.361950874328613,3.7128615379333496,1.533044457435608,13546682,google_electra-small-generator
Skating is vorpal.,All sports are vorpal.,All toys are vorpal.,skating,sport,is,Skating,sports,4,4,-6.130171775817871,-250.49921035766602,-11.781859397888184,2.611675977706909,1.0396318435668945,13546682,google_electra-small-generator
Skating is frabjous.,All sports are frabjous.,All toys are frabjous.,skating,sport,is,Skating,sports,4,5,-7.893247604370117,-274.80945777893066,-13.972254753112793,3.627140760421753,0.5231331586837769,13546682,google_electra-small-generator
Skindiving involves daxing.,All sports involve daxing.,All toys involve daxing.,skindiving,sport,involves,Skindiving,sports,1,1,-12.116019248962402,-226.5655641555786,-17.57328224182129,-0.06634769588708878,1.112642765045166,13546682,google_electra-small-generator
Skindiving involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,skindiving,sport,involves,Skindiving,sports,1,2,-10.259993553161621,-249.63475894927979,-14.384428977966309,1.0302670001983643,2.3545515537261963,13546682,google_electra-small-generator
Skindiving involves blicking.,All sports involve blicking.,All toys involve blicking.,skindiving,sport,involves,Skindiving,sports,1,3,-10.969793319702148,-247.1959228515625,-14.707303047180176,1.8293040990829468,1.791037678718567,13546682,google_electra-small-generator
Skindiving involves gyring.,All sports involve gyring.,All toys involve gyring.,skindiving,sport,involves,Skindiving,sports,1,4,-11.31981372833252,-232.45369148254395,-14.573734283447266,1.4245047569274902,1.9129880666732788,13546682,google_electra-small-generator
Skindiving involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,skindiving,sport,involves,Skindiving,sports,1,5,-10.221094131469727,-231.58849906921387,-13.691446304321289,1.7549715042114258,2.5625736713409424,13546682,google_electra-small-generator
Skindiving requires daxing.,All sports require daxing.,All toys require daxing.,skindiving,sport,requires,Skindiving,sports,2,1,-11.4402437210083,-225.68171501159668,-16.404754638671875,-0.17074337601661682,1.64808988571167,13546682,google_electra-small-generator
Skindiving requires wiffing.,All sports require wiffing.,All toys require wiffing.,skindiving,sport,requires,Skindiving,sports,2,2,-11.190924644470215,-249.9946804046631,-12.787306785583496,1.1420284509658813,2.6172633171081543,13546682,google_electra-small-generator
Skindiving requires blicking.,All sports require blicking.,All toys require blicking.,skindiving,sport,requires,Skindiving,sports,2,3,-11.534278869628906,-246.35689544677734,-13.315964698791504,0.09444761276245117,0.9554815888404846,13546682,google_electra-small-generator
Skindiving requires gyring.,All sports require gyring.,All toys require gyring.,skindiving,sport,requires,Skindiving,sports,2,4,-12.02542781829834,-233.87861824035645,-13.235007286071777,-0.20942583680152893,1.2978062629699707,13546682,google_electra-small-generator
Skindiving requires gimbling.,All sports require gimbling.,All toys require gimbling.,skindiving,sport,requires,Skindiving,sports,2,5,-11.542008399963379,-226.01814556121826,-13.27985954284668,2.5618114471435547,3.2011916637420654,13546682,google_electra-small-generator
Skindiving includes daxing.,All sports include daxing.,All toys include daxing.,skindiving,sport,includes,Skindiving,sports,3,1,-13.184872150421143,-212.08505249023438,-16.458547592163086,0.05303459241986275,1.2930024862289429,13546682,google_electra-small-generator
Skindiving includes wiffing.,All sports include wiffing.,All toys include wiffing.,skindiving,sport,includes,Skindiving,sports,3,2,-11.408707618713379,-244.03722953796387,-13.636021614074707,2.9173331260681152,2.3967137336730957,13546682,google_electra-small-generator
Skindiving includes blicking.,All sports include blicking.,All toys include blicking.,skindiving,sport,includes,Skindiving,sports,3,3,-12.705466270446777,-241.17727851867676,-14.275450706481934,0.31896132230758667,1.3627419471740723,13546682,google_electra-small-generator
Skindiving includes gyring.,All sports include gyring.,All toys include gyring.,skindiving,sport,includes,Skindiving,sports,3,4,-12.542289733886719,-222.94953155517578,-14.05247974395752,1.0263714790344238,0.8534449338912964,13546682,google_electra-small-generator
Skindiving includes gimbling.,All sports include gimbling.,All toys include gimbling.,skindiving,sport,includes,Skindiving,sports,3,5,-11.555600643157959,-225.9423542022705,-13.5967378616333,2.579253673553467,2.915844678878784,13546682,google_electra-small-generator
Skindiving is beamish.,All sports are beamish.,All toys are beamish.,skindiving,sport,is,Skindiving,sports,4,1,-16.69066047668457,-204.2200527191162,-16.800243377685547,-1.7496360540390015,0.9218382835388184,13546682,google_electra-small-generator
Skindiving is slithy.,All sports are slithy.,All toys are slithy.,skindiving,sport,is,Skindiving,sports,4,2,-14.605164527893066,-232.170654296875,-13.533549308776855,0.13825377821922302,0.6764765381813049,13546682,google_electra-small-generator
Skindiving is mimsy.,All sports are mimsy.,All toys are mimsy.,skindiving,sport,is,Skindiving,sports,4,3,-12.791435241699219,-229.63504123687744,-11.874524116516113,1.8078820705413818,0.8069894909858704,13546682,google_electra-small-generator
Skindiving is vorpal.,All sports are vorpal.,All toys are vorpal.,skindiving,sport,is,Skindiving,sports,4,4,-10.986300468444824,-250.49921035766602,-11.89976978302002,1.3996121883392334,0.49915987253189087,13546682,google_electra-small-generator
Skindiving is frabjous.,All sports are frabjous.,All toys are frabjous.,skindiving,sport,is,Skindiving,sports,4,5,-10.858530044555664,-274.80945587158203,-12.116059303283691,2.105224132537842,0.3837856352329254,13546682,google_electra-small-generator
Sailing involves daxing.,All sports involve daxing.,All toys involve daxing.,sailing,sport,involves,Sailing,sports,1,1,-11.439957618713379,-226.5655641555786,-20.49785614013672,-0.4624815881252289,0.4177881181240082,13546682,google_electra-small-generator
Sailing involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,sailing,sport,involves,Sailing,sports,1,2,-9.309322357177734,-249.63475894927979,-17.43206787109375,2.727043628692627,3.7465336322784424,13546682,google_electra-small-generator
Sailing involves blicking.,All sports involve blicking.,All toys involve blicking.,sailing,sport,involves,Sailing,sports,1,3,-9.585766792297363,-247.1959228515625,-17.951210021972656,1.9186601638793945,3.451150417327881,13546682,google_electra-small-generator
Sailing involves gyring.,All sports involve gyring.,All toys involve gyring.,sailing,sport,involves,Sailing,sports,1,4,-9.619302749633789,-232.45369148254395,-17.854104042053223,0.9492366909980774,2.5813393592834473,13546682,google_electra-small-generator
Sailing involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,sailing,sport,involves,Sailing,sports,1,5,-9.444497108459473,-231.58849906921387,-17.6077299118042,1.1139862537384033,2.656527519226074,13546682,google_electra-small-generator
Sailing requires daxing.,All sports require daxing.,All toys require daxing.,sailing,sport,requires,Sailing,sports,2,1,-10.422124862670898,-225.68171501159668,-19.380538940429688,-0.6557024717330933,2.1067841053009033,13546682,google_electra-small-generator
Sailing requires wiffing.,All sports require wiffing.,All toys require wiffing.,sailing,sport,requires,Sailing,sports,2,2,-9.359137535095215,-249.9946804046631,-15.87122631072998,2.1480355262756348,3.448307514190674,13546682,google_electra-small-generator
Sailing requires blicking.,All sports require blicking.,All toys require blicking.,sailing,sport,requires,Sailing,sports,2,3,-9.399479866027832,-246.35689544677734,-16.434452056884766,-0.5771581530570984,0.18181642889976501,13546682,google_electra-small-generator
Sailing requires gyring.,All sports require gyring.,All toys require gyring.,sailing,sport,requires,Sailing,sports,2,4,-9.616179466247559,-233.8786163330078,-16.31606388092041,0.3172045648097992,2.4182000160217285,13546682,google_electra-small-generator
Sailing requires gimbling.,All sports require gimbling.,All toys require gimbling.,sailing,sport,requires,Sailing,sports,2,5,-9.274629592895508,-226.01814556121826,-16.41414165496826,3.6356797218322754,4.013926029205322,13546682,google_electra-small-generator
Sailing includes daxing.,All sports include daxing.,All toys include daxing.,sailing,sport,includes,Sailing,sports,3,1,-12.047786712646484,-212.08505249023438,-19.709921836853027,0.7135612368583679,2.3024673461914062,13546682,google_electra-small-generator
Sailing includes wiffing.,All sports include wiffing.,All toys include wiffing.,sailing,sport,includes,Sailing,sports,3,2,-8.927584648132324,-244.03722953796387,-16.48825740814209,3.082803249359131,4.2265214920043945,13546682,google_electra-small-generator
Sailing includes blicking.,All sports include blicking.,All toys include blicking.,sailing,sport,includes,Sailing,sports,3,3,-10.069872856140137,-241.17727851867676,-17.823235511779785,1.3504314422607422,3.025104284286499,13546682,google_electra-small-generator
Sailing includes gyring.,All sports include gyring.,All toys include gyring.,sailing,sport,includes,Sailing,sports,3,4,-9.463648796081543,-222.94953155517578,-16.95680046081543,2.6676642894744873,4.534921646118164,13546682,google_electra-small-generator
Sailing includes gimbling.,All sports include gimbling.,All toys include gimbling.,sailing,sport,includes,Sailing,sports,3,5,-8.948575019836426,-225.9423542022705,-16.858030319213867,3.517719268798828,3.7949039936065674,13546682,google_electra-small-generator
Sailing is beamish.,All sports are beamish.,All toys are beamish.,sailing,sport,is,Sailing,sports,4,1,-11.32928466796875,-204.2200527191162,-17.11709499359131,1.6030006408691406,1.6043826341629028,13546682,google_electra-small-generator
Sailing is slithy.,All sports are slithy.,All toys are slithy.,sailing,sport,is,Sailing,sports,4,2,-9.982986450195312,-232.170654296875,-14.86570930480957,1.4083865880966187,0.3763929605484009,13546682,google_electra-small-generator
Sailing is mimsy.,All sports are mimsy.,All toys are mimsy.,sailing,sport,is,Sailing,sports,4,3,-9.47943115234375,-229.63504123687744,-14.71823787689209,4.168190956115723,1.677701711654663,13546682,google_electra-small-generator
Sailing is vorpal.,All sports are vorpal.,All toys are vorpal.,sailing,sport,is,Sailing,sports,4,4,-7.317075729370117,-250.49921035766602,-13.590048789978027,3.4837887287139893,1.1461888551712036,13546682,google_electra-small-generator
Sailing is frabjous.,All sports are frabjous.,All toys are frabjous.,sailing,sport,is,Sailing,sports,4,5,-8.8290376663208,-274.80945777893066,-15.344096183776855,3.362173557281494,1.6938180923461914,13546682,google_electra-small-generator
Diving involves daxing.,All sports involve daxing.,All toys involve daxing.,diving,sport,involves,Diving,sports,1,1,-10.544025421142578,-226.5655641555786,-18.059358596801758,1.940407156944275,3.2614614963531494,13546682,google_electra-small-generator
Diving involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,diving,sport,involves,Diving,sports,1,2,-9.730734825134277,-249.63475894927979,-14.997312545776367,1.4243206977844238,2.7250845432281494,13546682,google_electra-small-generator
Diving involves blicking.,All sports involve blicking.,All toys involve blicking.,diving,sport,involves,Diving,sports,1,3,-9.781074523925781,-247.1959228515625,-15.833043098449707,2.225919008255005,3.0489184856414795,13546682,google_electra-small-generator
Diving involves gyring.,All sports involve gyring.,All toys involve gyring.,diving,sport,involves,Diving,sports,1,4,-10.290105819702148,-232.45369148254395,-14.98714828491211,2.227585554122925,4.146518230438232,13546682,google_electra-small-generator
Diving involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,diving,sport,involves,Diving,sports,1,5,-9.826610565185547,-231.58849906921387,-15.247200012207031,2.3009281158447266,3.482623338699341,13546682,google_electra-small-generator
Diving requires daxing.,All sports require daxing.,All toys require daxing.,diving,sport,requires,Diving,sports,2,1,-9.029763221740723,-225.68171501159668,-17.58670425415039,0.37468433380126953,2.010099172592163,13546682,google_electra-small-generator
Diving requires wiffing.,All sports require wiffing.,All toys require wiffing.,diving,sport,requires,Diving,sports,2,2,-9.240006446838379,-249.9946804046631,-13.371570587158203,1.377281904220581,2.5296571254730225,13546682,google_electra-small-generator
Diving requires blicking.,All sports require blicking.,All toys require blicking.,diving,sport,requires,Diving,sports,2,3,-8.790812492370605,-246.35689544677734,-14.86982250213623,1.3992245197296143,2.442979574203491,13546682,google_electra-small-generator
Diving requires gyring.,All sports require gyring.,All toys require gyring.,diving,sport,requires,Diving,sports,2,4,-9.357680320739746,-233.8786163330078,-13.463662147521973,1.058593988418579,2.703855037689209,13546682,google_electra-small-generator
Diving requires gimbling.,All sports require gimbling.,All toys require gimbling.,diving,sport,requires,Diving,sports,2,5,-9.429213523864746,-226.01814556121826,-14.2825288772583,4.84939432144165,4.4232659339904785,13546682,google_electra-small-generator
Diving includes daxing.,All sports include daxing.,All toys include daxing.,diving,sport,includes,Diving,sports,3,1,-11.206985473632812,-212.08505249023438,-17.95432472229004,1.2233500480651855,2.6572697162628174,13546682,google_electra-small-generator
Diving includes wiffing.,All sports include wiffing.,All toys include wiffing.,diving,sport,includes,Diving,sports,3,2,-8.330382347106934,-244.03722953796387,-13.810808181762695,4.559771537780762,4.382715702056885,13546682,google_electra-small-generator
Diving includes blicking.,All sports include blicking.,All toys include blicking.,diving,sport,includes,Diving,sports,3,3,-9.998023986816406,-241.17727851867676,-16.10796356201172,2.05448842048645,2.5935187339782715,13546682,google_electra-small-generator
Diving includes gyring.,All sports include gyring.,All toys include gyring.,diving,sport,includes,Diving,sports,3,4,-9.289149284362793,-222.94953155517578,-14.32380199432373,1.485226035118103,3.466989755630493,13546682,google_electra-small-generator
Diving includes gimbling.,All sports include gimbling.,All toys include gimbling.,diving,sport,includes,Diving,sports,3,5,-8.5372314453125,-225.9423542022705,-14.255610466003418,3.3872292041778564,3.711432933807373,13546682,google_electra-small-generator
Diving is beamish.,All sports are beamish.,All toys are beamish.,diving,sport,is,Diving,sports,4,1,-13.660784721374512,-204.2200527191162,-16.028894424438477,0.8718386888504028,1.5507967472076416,13546682,google_electra-small-generator
Diving is slithy.,All sports are slithy.,All toys are slithy.,diving,sport,is,Diving,sports,4,2,-11.29659652709961,-232.170654296875,-12.810105323791504,1.3359683752059937,0.7716948986053467,13546682,google_electra-small-generator
Diving is mimsy.,All sports are mimsy.,All toys are mimsy.,diving,sport,is,Diving,sports,4,3,-9.359082221984863,-229.63504123687744,-12.460794448852539,3.410731554031372,1.4165034294128418,13546682,google_electra-small-generator
Diving is vorpal.,All sports are vorpal.,All toys are vorpal.,diving,sport,is,Diving,sports,4,4,-7.204585075378418,-250.49921035766602,-11.989431381225586,2.627720594406128,1.0854588747024536,13546682,google_electra-small-generator
Diving is frabjous.,All sports are frabjous.,All toys are frabjous.,diving,sport,is,Diving,sports,4,5,-8.381905555725098,-274.80945777893066,-13.894773483276367,3.5612502098083496,0.5161704421043396,13546682,google_electra-small-generator
Archery involves daxing.,All sports involve daxing.,All toys involve daxing.,archery,sport,involves,Archery,sports,1,1,-8.808977127075195,-226.5655641555786,-16.491605758666992,4.059351921081543,3.2925784587860107,13546682,google_electra-small-generator
Archery involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,archery,sport,involves,Archery,sports,1,2,-7.544001579284668,-249.63475894927979,-15.084385871887207,4.472504615783691,3.465681314468384,13546682,google_electra-small-generator
Archery involves blicking.,All sports involve blicking.,All toys involve blicking.,archery,sport,involves,Archery,sports,1,3,-7.295024871826172,-247.1959228515625,-14.825677871704102,2.3160037994384766,2.3640127182006836,13546682,google_electra-small-generator
Archery involves gyring.,All sports involve gyring.,All toys involve gyring.,archery,sport,involves,Archery,sports,1,4,-7.72457218170166,-232.45369148254395,-15.063055992126465,3.3169147968292236,4.519437789916992,13546682,google_electra-small-generator
Archery involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,archery,sport,involves,Archery,sports,1,5,-7.880403518676758,-231.58849906921387,-14.561539649963379,3.8670287132263184,3.8361659049987793,13546682,google_electra-small-generator
Archery requires daxing.,All sports require daxing.,All toys require daxing.,archery,sport,requires,Archery,sports,2,1,-7.904699325561523,-225.68171501159668,-15.389023780822754,1.5741627216339111,3.4740347862243652,13546682,google_electra-small-generator
Archery requires wiffing.,All sports require wiffing.,All toys require wiffing.,archery,sport,requires,Archery,sports,2,2,-7.76776123046875,-249.9946804046631,-13.295000076293945,2.061607837677002,3.5750696659088135,13546682,google_electra-small-generator
Archery requires blicking.,All sports require blicking.,All toys require blicking.,archery,sport,requires,Archery,sports,2,3,-7.328146934509277,-246.35689544677734,-13.359269142150879,2.3830084800720215,3.5122478008270264,13546682,google_electra-small-generator
Archery requires gyring.,All sports require gyring.,All toys require gyring.,archery,sport,requires,Archery,sports,2,4,-7.768588066101074,-233.87861824035645,-13.343929290771484,2.015580654144287,3.7252697944641113,13546682,google_electra-small-generator
Archery requires gimbling.,All sports require gimbling.,All toys require gimbling.,archery,sport,requires,Archery,sports,2,5,-7.97857666015625,-226.01814556121826,-13.190828323364258,2.0883126258850098,3.5812387466430664,13546682,google_electra-small-generator
Archery includes daxing.,All sports include daxing.,All toys include daxing.,archery,sport,includes,Archery,sports,3,1,-9.18610954284668,-212.08505249023438,-15.442085266113281,2.368490695953369,3.1794590950012207,13546682,google_electra-small-generator
Archery includes wiffing.,All sports include wiffing.,All toys include wiffing.,archery,sport,includes,Archery,sports,3,2,-8.046296119689941,-244.03722953796387,-14.45000171661377,2.179248094558716,3.326472282409668,13546682,google_electra-small-generator
Archery includes blicking.,All sports include blicking.,All toys include blicking.,archery,sport,includes,Archery,sports,3,3,-8.471343040466309,-241.17727851867676,-14.6463041305542,1.2954853773117065,2.190980911254883,13546682,google_electra-small-generator
Archery includes gyring.,All sports include gyring.,All toys include gyring.,archery,sport,includes,Archery,sports,3,4,-8.233686447143555,-222.94953155517578,-14.16627025604248,1.7524528503417969,3.0699095726013184,13546682,google_electra-small-generator
Archery includes gimbling.,All sports include gimbling.,All toys include gimbling.,archery,sport,includes,Archery,sports,3,5,-8.519274711608887,-225.9423542022705,-14.452080726623535,3.699216365814209,3.5839364528656006,13546682,google_electra-small-generator
Archery is beamish.,All sports are beamish.,All toys are beamish.,archery,sport,is,Archery,sports,4,1,-8.498711585998535,-204.2200527191162,-13.489770889282227,0.7030289769172668,0.8260284066200256,13546682,google_electra-small-generator
Archery is slithy.,All sports are slithy.,All toys are slithy.,archery,sport,is,Archery,sports,4,2,-7.845620155334473,-232.170654296875,-11.881087303161621,1.1759792566299438,0.44879454374313354,13546682,google_electra-small-generator
Archery is mimsy.,All sports are mimsy.,All toys are mimsy.,archery,sport,is,Archery,sports,4,3,-7.296974182128906,-229.63504123687744,-11.83515453338623,2.9213204383850098,0.47415000200271606,13546682,google_electra-small-generator
Archery is vorpal.,All sports are vorpal.,All toys are vorpal.,archery,sport,is,Archery,sports,4,4,-5.952672004699707,-250.49921035766602,-11.56794261932373,2.245154857635498,0.2772294580936432,13546682,google_electra-small-generator
Archery is frabjous.,All sports are frabjous.,All toys are frabjous.,archery,sport,is,Archery,sports,4,5,-7.017382621765137,-274.80945587158203,-12.89405632019043,2.48433256149292,0.4118824899196625,13546682,google_electra-small-generator
