premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Peacocks can blick.,All birds can blick.,peacock,bird,can,Peacocks,birds,1,3,-9.933260440826416,-180.3000612258911,0.7092608213424683,1.0952659845352173,13546682,google_electra-small-generator
Peacocks can gyre.,All birds can gyre.,peacock,bird,can,Peacocks,birds,1,4,-8.900489330291748,-182.3113079071045,0.5301755666732788,1.602078914642334,13546682,google_electra-small-generator
Peacocks can gimble.,All birds can gimble.,peacock,bird,can,Peacocks,birds,1,5,-8.75162649154663,-183.72529983520508,-0.2129346877336502,0.9665580987930298,13546682,google_electra-small-generator
Peacocks can be daxed.,All birds can be daxed.,peacock,bird,can be,Peacocks,birds,2,1,-10.048946380615234,-226.26576232910156,-2.5508508682250977,0.7906939387321472,13546682,google_electra-small-generator
Peacocks can be wiffed.,All birds can be wiffed.,peacock,bird,can be,Peacocks,birds,2,2,-6.638335704803467,-217.91495895385742,0.3955661654472351,1.1330986022949219,13546682,google_electra-small-generator
Peacocks can be blicked.,All birds can be blicked.,peacock,bird,can be,Peacocks,birds,2,3,-7.548788070678711,-262.8097438812256,-0.8056132197380066,1.0184284448623657,13546682,google_electra-small-generator
Peacocks can be gyred.,All birds can be gyred.,peacock,bird,can be,Peacocks,birds,2,4,-7.187800884246826,-257.4945182800293,-0.3799288868904114,0.7023784518241882,13546682,google_electra-small-generator
Peacocks can be gimbled.,All birds can be gimbled.,peacock,bird,can be,Peacocks,birds,2,5,-6.831361770629883,-229.73651504516602,-0.16615867614746094,0.7148704528808594,13546682,google_electra-small-generator
Peacocks are beamish.,All birds are beamish.,peacock,bird,are,Peacocks,birds,3,1,-10.997108936309814,-193.9263734817505,-3.9377963542938232,0.31772440671920776,13546682,google_electra-small-generator
Peacocks are slithy.,All birds are slithy.,peacock,bird,are,Peacocks,birds,3,2,-6.705363750457764,-216.28374099731445,-0.6310727596282959,0.6856637001037598,13546682,google_electra-small-generator
Peacocks are mimsy.,All birds are mimsy.,peacock,bird,are,Peacocks,birds,3,3,-6.367154121398926,-221.8120641708374,-1.15372896194458,0.5481125116348267,13546682,google_electra-small-generator
Peacocks are vorpal.,All birds are vorpal.,peacock,bird,are,Peacocks,birds,3,4,-7.04148006439209,-244.55865097045898,-2.041562795639038,1.0084075927734375,13546682,google_electra-small-generator
Peacocks are frabjous.,All birds are frabjous.,peacock,bird,are,Peacocks,birds,3,5,-7.411257743835449,-263.5652046203613,-2.2078959941864014,0.5023572444915771,13546682,google_electra-small-generator
Peacocks use a wug.,All birds use a wug.,peacock,bird,use a,Peacocks,birds,4,1,-5.812299728393555,-222.78419303894043,1.4125432968139648,2.4411838054656982,13546682,google_electra-small-generator
Peacocks use a fep.,All birds use a fep.,peacock,bird,use a,Peacocks,birds,4,2,-5.182888984680176,-210.6760425567627,1.5066330432891846,2.0837690830230713,13546682,google_electra-small-generator
Peacocks use a blicket.,All birds use a blicket.,peacock,bird,use a,Peacocks,birds,4,3,-6.381650924682617,-257.6501340866089,0.8538677096366882,1.4371459484100342,13546682,google_electra-small-generator
Peacocks use a jabberwock.,All birds use a jabberwock.,peacock,bird,use a,Peacocks,birds,4,4,-6.566122055053711,-308.93961906433105,2.796041965484619,2.799914598464966,13546682,google_electra-small-generator
Peacocks use a tove.,All birds use a tove.,peacock,bird,use a,Peacocks,birds,4,5,-5.709351539611816,-194.80530738830566,0.06777286529541016,1.3867217302322388,13546682,google_electra-small-generator
Peacocks love wugs.,All birds love wugs.,peacock,bird,love,Peacocks,birds,5,1,-6.743010520935059,-214.45257186889648,0.39010220766067505,0.2512194514274597,13546682,google_electra-small-generator
Peacocks love feps.,All birds love feps.,peacock,bird,love,Peacocks,birds,5,2,-6.346731185913086,-188.28883743286133,-0.2850744128227234,0.41415926814079285,13546682,google_electra-small-generator
Peacocks love blickets.,All birds love blickets.,peacock,bird,love,Peacocks,birds,5,3,-6.728350639343262,-244.2112102508545,0.35999464988708496,0.7750439643859863,13546682,google_electra-small-generator
Peacocks love jabberwocks.,All birds love jabberwocks.,peacock,bird,love,Peacocks,birds,5,4,-7.220028877258301,-291.98086166381836,0.285186767578125,1.1242302656173706,13546682,google_electra-small-generator
Peacocks love toves.,All birds love toves.,peacock,bird,love,Peacocks,birds,5,5,-5.505641937255859,-182.56053066253662,0.3389863073825836,0.6526916027069092,13546682,google_electra-small-generator
Peacocks have wugs.,All birds have wugs.,peacock,bird,have,Peacocks,birds,6,1,-7.992799282073975,-206.21714401245117,-1.3592894077301025,0.34135475754737854,13546682,google_electra-small-generator
Peacocks have feps.,All birds have feps.,peacock,bird,have,Peacocks,birds,6,2,-6.833641529083252,-183.353609085083,-1.3504679203033447,0.3039599359035492,13546682,google_electra-small-generator
Peacocks have blickets.,All birds have blickets.,peacock,bird,have,Peacocks,birds,6,3,-7.354315757751465,-243.40560913085938,-0.8736053705215454,0.6163612008094788,13546682,google_electra-small-generator
Peacocks have jabberwocks.,All birds have jabberwocks.,peacock,bird,have,Peacocks,birds,6,4,-7.666270732879639,-291.4479274749756,-1.0413984060287476,0.8402001261711121,13546682,google_electra-small-generator
Peacocks have toves.,All birds have toves.,peacock,bird,have,Peacocks,birds,6,5,-6.338335990905762,-194.16655349731445,-0.1431422233581543,1.0294170379638672,13546682,google_electra-small-generator
Egrets can dax.,All birds can dax.,egret,bird,can,Egrets,birds,1,1,-11.929749488830566,-163.1915798187256,11.712616920471191,8.520804405212402,13546682,google_electra-small-generator
Egrets can wif.,All birds can wif.,egret,bird,can,Egrets,birds,1,2,-9.697334289550781,-177.45168209075928,2.9294612407684326,1.4388574361801147,13546682,google_electra-small-generator
Egrets can blick.,All birds can blick.,egret,bird,can,Egrets,birds,1,3,-9.83655071258545,-180.3000612258911,0.9814154505729675,1.2265647649765015,13546682,google_electra-small-generator
Egrets can gyre.,All birds can gyre.,egret,bird,can,Egrets,birds,1,4,-8.771358489990234,-182.3113079071045,3.4365429878234863,2.689023971557617,13546682,google_electra-small-generator
Egrets can gimble.,All birds can gimble.,egret,bird,can,Egrets,birds,1,5,-9.496950149536133,-183.72529983520508,2.009124755859375,1.301874041557312,13546682,google_electra-small-generator
Egrets can be daxed.,All birds can be daxed.,egret,bird,can be,Egrets,birds,2,1,-11.840497970581055,-226.26576232910156,0.5261451005935669,1.0911245346069336,13546682,google_electra-small-generator
Egrets can be wiffed.,All birds can be wiffed.,egret,bird,can be,Egrets,birds,2,2,-8.567489624023438,-217.91495895385742,2.085484266281128,1.0075407028198242,13546682,google_electra-small-generator
Egrets can be blicked.,All birds can be blicked.,egret,bird,can be,Egrets,birds,2,3,-8.360010147094727,-262.8097438812256,1.124935507774353,1.3354160785675049,13546682,google_electra-small-generator
Egrets can be gyred.,All birds can be gyred.,egret,bird,can be,Egrets,birds,2,4,-8.673405647277832,-257.4945182800293,1.5426735877990723,0.7223833203315735,13546682,google_electra-small-generator
Egrets can be gimbled.,All birds can be gimbled.,egret,bird,can be,Egrets,birds,2,5,-10.457759857177734,-229.73651504516602,2.63936710357666,1.0572397708892822,13546682,google_electra-small-generator
Egrets are beamish.,All birds are beamish.,egret,bird,are,Egrets,birds,3,1,-10.540358543395996,-193.9263734817505,-0.24196386337280273,0.10994081199169159,13546682,google_electra-small-generator
Egrets are slithy.,All birds are slithy.,egret,bird,are,Egrets,birds,3,2,-7.636977195739746,-216.28374099731445,3.0163142681121826,1.3478684425354004,13546682,google_electra-small-generator
Egrets are mimsy.,All birds are mimsy.,egret,bird,are,Egrets,birds,3,3,-8.181697845458984,-221.8120641708374,2.0875630378723145,0.28872227668762207,13546682,google_electra-small-generator
Egrets are vorpal.,All birds are vorpal.,egret,bird,are,Egrets,birds,3,4,-7.616365432739258,-244.55865097045898,1.4952507019042969,0.18618857860565186,13546682,google_electra-small-generator
Egrets are frabjous.,All birds are frabjous.,egret,bird,are,Egrets,birds,3,5,-8.802535057067871,-263.5652046203613,1.007327914237976,0.09284757822751999,13546682,google_electra-small-generator
Egrets use a wug.,All birds use a wug.,egret,bird,use a,Egrets,birds,4,1,-7.840155601501465,-222.78419303894043,7.232494354248047,2.6309237480163574,13546682,google_electra-small-generator
Egrets use a fep.,All birds use a fep.,egret,bird,use a,Egrets,birds,4,2,-7.206760406494141,-210.6760425567627,4.684233665466309,2.6560065746307373,13546682,google_electra-small-generator
Egrets use a blicket.,All birds use a blicket.,egret,bird,use a,Egrets,birds,4,3,-8.113725662231445,-257.6501340866089,4.26320743560791,2.631817102432251,13546682,google_electra-small-generator
Egrets use a jabberwock.,All birds use a jabberwock.,egret,bird,use a,Egrets,birds,4,4,-8.46593952178955,-308.93961906433105,4.115879058837891,3.2473177909851074,13546682,google_electra-small-generator
Egrets use a tove.,All birds use a tove.,egret,bird,use a,Egrets,birds,4,5,-7.9908647537231445,-194.80530738830566,5.052907943725586,2.478708028793335,13546682,google_electra-small-generator
Egrets love wugs.,All birds love wugs.,egret,bird,love,Egrets,birds,5,1,-8.569933891296387,-214.45257186889648,2.434919834136963,0.9733626246452332,13546682,google_electra-small-generator
Egrets love feps.,All birds love feps.,egret,bird,love,Egrets,birds,5,2,-7.786114692687988,-188.28883743286133,2.1105220317840576,0.8088018298149109,13546682,google_electra-small-generator
Egrets love blickets.,All birds love blickets.,egret,bird,love,Egrets,birds,5,3,-8.854748725891113,-244.2112102508545,1.0858572721481323,1.5474483966827393,13546682,google_electra-small-generator
Egrets love jabberwocks.,All birds love jabberwocks.,egret,bird,love,Egrets,birds,5,4,-10.264109134674072,-291.98086166381836,1.69775390625,0.9540213346481323,13546682,google_electra-small-generator
Egrets love toves.,All birds love toves.,egret,bird,love,Egrets,birds,5,5,-7.517175674438477,-182.56053066253662,2.554251194000244,0.5401630997657776,13546682,google_electra-small-generator
Egrets have wugs.,All birds have wugs.,egret,bird,have,Egrets,birds,6,1,-10.017101287841797,-206.21714401245117,2.0734095573425293,1.4505425691604614,13546682,google_electra-small-generator
Egrets have feps.,All birds have feps.,egret,bird,have,Egrets,birds,6,2,-8.44798469543457,-183.353609085083,1.018065094947815,0.34251874685287476,13546682,google_electra-small-generator
Egrets have blickets.,All birds have blickets.,egret,bird,have,Egrets,birds,6,3,-9.179064273834229,-243.40560913085938,0.5865769386291504,0.6873620748519897,13546682,google_electra-small-generator
Egrets have jabberwocks.,All birds have jabberwocks.,egret,bird,have,Egrets,birds,6,4,-9.714505672454834,-291.4479274749756,1.5644090175628662,0.46855318546295166,13546682,google_electra-small-generator
Egrets have toves.,All birds have toves.,egret,bird,have,Egrets,birds,6,5,-9.256970405578613,-194.16655349731445,1.6091209650039673,0.7648376822471619,13546682,google_electra-small-generator
Chickens can dax.,All birds can dax.,chicken,bird,can,Chickens,birds,1,1,-8.955240249633789,-163.1915798187256,16.52775001525879,5.977231025695801,13546682,google_electra-small-generator
Chickens can wif.,All birds can wif.,chicken,bird,can,Chickens,birds,1,2,-8.18857479095459,-177.45168209075928,0.12243060767650604,0.8511804938316345,13546682,google_electra-small-generator
Chickens can blick.,All birds can blick.,chicken,bird,can,Chickens,birds,1,3,-8.537517547607422,-180.3000612258911,0.7811566591262817,0.6539561748504639,13546682,google_electra-small-generator
Chickens can gyre.,All birds can gyre.,chicken,bird,can,Chickens,birds,1,4,-8.458168029785156,-182.3113079071045,0.3624992370605469,1.0012013912200928,13546682,google_electra-small-generator
Chickens can gimble.,All birds can gimble.,chicken,bird,can,Chickens,birds,1,5,-8.262529373168945,-183.72529983520508,0.09716644138097763,0.9051886200904846,13546682,google_electra-small-generator
Chickens can be daxed.,All birds can be daxed.,chicken,bird,can be,Chickens,birds,2,1,-9.199922561645508,-226.26576232910156,-0.10988397896289825,0.7963435053825378,13546682,google_electra-small-generator
Chickens can be wiffed.,All birds can be wiffed.,chicken,bird,can be,Chickens,birds,2,2,-7.535891532897949,-217.91495895385742,0.14027079939842224,1.1283974647521973,13546682,google_electra-small-generator
Chickens can be blicked.,All birds can be blicked.,chicken,bird,can be,Chickens,birds,2,3,-7.599713325500488,-262.8097438812256,-0.3067767024040222,0.4401625990867615,13546682,google_electra-small-generator
Chickens can be gyred.,All birds can be gyred.,chicken,bird,can be,Chickens,birds,2,4,-7.519784927368164,-257.4945182800293,0.06364383548498154,0.5501196384429932,13546682,google_electra-small-generator
Chickens can be gimbled.,All birds can be gimbled.,chicken,bird,can be,Chickens,birds,2,5,-7.394725799560547,-229.73651504516602,1.0632414817810059,1.2386842966079712,13546682,google_electra-small-generator
Chickens are beamish.,All birds are beamish.,chicken,bird,are,Chickens,birds,3,1,-10.893644332885742,-193.9263734817505,-2.346372127532959,0.591286838054657,13546682,google_electra-small-generator
Chickens are slithy.,All birds are slithy.,chicken,bird,are,Chickens,birds,3,2,-8.19876766204834,-216.28374099731445,-0.7653923034667969,0.8866091370582581,13546682,google_electra-small-generator
Chickens are mimsy.,All birds are mimsy.,chicken,bird,are,Chickens,birds,3,3,-6.971591949462891,-221.8120641708374,-0.5745046734809875,0.7106935977935791,13546682,google_electra-small-generator
Chickens are vorpal.,All birds are vorpal.,chicken,bird,are,Chickens,birds,3,4,-7.872161865234375,-244.55865097045898,-1.3956718444824219,0.8599018454551697,13546682,google_electra-small-generator
Chickens are frabjous.,All birds are frabjous.,chicken,bird,are,Chickens,birds,3,5,-7.183498382568359,-263.5652046203613,-0.68791264295578,0.6309344172477722,13546682,google_electra-small-generator
Chickens use a wug.,All birds use a wug.,chicken,bird,use a,Chickens,birds,4,1,-6.8949174880981445,-222.78419303894043,1.3190258741378784,1.4984158277511597,13546682,google_electra-small-generator
Chickens use a fep.,All birds use a fep.,chicken,bird,use a,Chickens,birds,4,2,-6.683053016662598,-210.6760425567627,3.9521758556365967,3.3502495288848877,13546682,google_electra-small-generator
Chickens use a blicket.,All birds use a blicket.,chicken,bird,use a,Chickens,birds,4,3,-6.821724891662598,-257.6501340866089,2.0760498046875,2.6074345111846924,13546682,google_electra-small-generator
Chickens use a jabberwock.,All birds use a jabberwock.,chicken,bird,use a,Chickens,birds,4,4,-7.045021057128906,-308.93961906433105,2.8116543292999268,1.9705272912979126,13546682,google_electra-small-generator
Chickens use a tove.,All birds use a tove.,chicken,bird,use a,Chickens,birds,4,5,-7.006993293762207,-194.80530738830566,3.044745922088623,1.9741860628128052,13546682,google_electra-small-generator
Chickens love wugs.,All birds love wugs.,chicken,bird,love,Chickens,birds,5,1,-6.500949859619141,-214.45257186889648,0.2288927137851715,0.8377290368080139,13546682,google_electra-small-generator
Chickens love feps.,All birds love feps.,chicken,bird,love,Chickens,birds,5,2,-6.46854305267334,-188.28883743286133,0.5617195963859558,1.148132085800171,13546682,google_electra-small-generator
Chickens love blickets.,All birds love blickets.,chicken,bird,love,Chickens,birds,5,3,-6.051416397094727,-244.2112102508545,0.7694308161735535,0.7672600150108337,13546682,google_electra-small-generator
Chickens love jabberwocks.,All birds love jabberwocks.,chicken,bird,love,Chickens,birds,5,4,-6.332954406738281,-291.98086166381836,1.6737406253814697,1.0932689905166626,13546682,google_electra-small-generator
Chickens love toves.,All birds love toves.,chicken,bird,love,Chickens,birds,5,5,-6.093897819519043,-182.56053066253662,0.5183464288711548,0.9630740284919739,13546682,google_electra-small-generator
Chickens have wugs.,All birds have wugs.,chicken,bird,have,Chickens,birds,6,1,-7.911482810974121,-206.21714401245117,-0.5572392344474792,0.5364571213722229,13546682,google_electra-small-generator
Chickens have feps.,All birds have feps.,chicken,bird,have,Chickens,birds,6,2,-7.289090156555176,-183.353609085083,0.01706838607788086,0.3288636803627014,13546682,google_electra-small-generator
Chickens have blickets.,All birds have blickets.,chicken,bird,have,Chickens,birds,6,3,-7.230574607849121,-243.40560913085938,-0.4840715527534485,0.4512738585472107,13546682,google_electra-small-generator
Chickens have jabberwocks.,All birds have jabberwocks.,chicken,bird,have,Chickens,birds,6,4,-7.453405380249023,-291.4479274749756,0.5501818656921387,0.8021982908248901,13546682,google_electra-small-generator
Chickens have toves.,All birds have toves.,chicken,bird,have,Chickens,birds,6,5,-7.58836555480957,-194.16655349731445,0.2202373445034027,0.812664270401001,13546682,google_electra-small-generator
Turkeys can dax.,All birds can dax.,turkey,bird,can,Turkeys,birds,1,1,-14.603185653686523,-163.1915798187256,11.671228408813477,7.9609055519104,13546682,google_electra-small-generator
Turkeys can wif.,All birds can wif.,turkey,bird,can,Turkeys,birds,1,2,-12.856889724731445,-177.45168209075928,-0.5598993301391602,1.0861536264419556,13546682,google_electra-small-generator
Turkeys can blick.,All birds can blick.,turkey,bird,can,Turkeys,birds,1,3,-11.97688627243042,-180.3000612258911,0.45168620347976685,0.5819054841995239,13546682,google_electra-small-generator
Turkeys can gyre.,All birds can gyre.,turkey,bird,can,Turkeys,birds,1,4,-11.745505809783936,-182.3113079071045,0.7211896777153015,1.9963033199310303,13546682,google_electra-small-generator
Turkeys can gimble.,All birds can gimble.,turkey,bird,can,Turkeys,birds,1,5,-11.45019817352295,-183.72529983520508,-0.01803112030029297,0.850225031375885,13546682,google_electra-small-generator
Turkeys can be daxed.,All birds can be daxed.,turkey,bird,can be,Turkeys,birds,2,1,-15.216222763061523,-226.26576232910156,-1.4046179056167603,0.9514985084533691,13546682,google_electra-small-generator
Turkeys can be wiffed.,All birds can be wiffed.,turkey,bird,can be,Turkeys,birds,2,2,-10.356283187866211,-217.91495895385742,0.9070466756820679,0.7646880745887756,13546682,google_electra-small-generator
Turkeys can be blicked.,All birds can be blicked.,turkey,bird,can be,Turkeys,birds,2,3,-11.06532907485962,-262.8097438812256,0.24213361740112305,1.0558979511260986,13546682,google_electra-small-generator
Turkeys can be gyred.,All birds can be gyred.,turkey,bird,can be,Turkeys,birds,2,4,-10.530505180358887,-257.4945182800293,0.5308347940444946,0.689849853515625,13546682,google_electra-small-generator
Turkeys can be gimbled.,All birds can be gimbled.,turkey,bird,can be,Turkeys,birds,2,5,-11.406834602355957,-229.73651504516602,0.4589652121067047,0.770908534526825,13546682,google_electra-small-generator
Turkeys are beamish.,All birds are beamish.,turkey,bird,are,Turkeys,birds,3,1,-13.53384780883789,-193.9263734817505,-2.4847655296325684,1.3505123853683472,13546682,google_electra-small-generator
Turkeys are slithy.,All birds are slithy.,turkey,bird,are,Turkeys,birds,3,2,-10.214301109313965,-216.28374099731445,0.8181474804878235,0.890098512172699,13546682,google_electra-small-generator
Turkeys are mimsy.,All birds are mimsy.,turkey,bird,are,Turkeys,birds,3,3,-10.074867248535156,-221.8120641708374,0.2386361062526703,0.5325255990028381,13546682,google_electra-small-generator
Turkeys are vorpal.,All birds are vorpal.,turkey,bird,are,Turkeys,birds,3,4,-12.550213813781738,-244.55865097045898,-1.1563111543655396,0.6059131026268005,13546682,google_electra-small-generator
Turkeys are frabjous.,All birds are frabjous.,turkey,bird,are,Turkeys,birds,3,5,-12.876208305358887,-263.5652046203613,-0.5954364538192749,0.7204874157905579,13546682,google_electra-small-generator
Turkeys use a wug.,All birds use a wug.,turkey,bird,use a,Turkeys,birds,4,1,-12.476312637329102,-222.78419303894043,1.9098598957061768,2.585003614425659,13546682,google_electra-small-generator
Turkeys use a fep.,All birds use a fep.,turkey,bird,use a,Turkeys,birds,4,2,-10.292353630065918,-210.6760425567627,0.779084324836731,1.9320428371429443,13546682,google_electra-small-generator
Turkeys use a blicket.,All birds use a blicket.,turkey,bird,use a,Turkeys,birds,4,3,-11.266305923461914,-257.6501340866089,1.6131665706634521,2.6931893825531006,13546682,google_electra-small-generator
Turkeys use a jabberwock.,All birds use a jabberwock.,turkey,bird,use a,Turkeys,birds,4,4,-11.186796188354492,-308.93961906433105,0.8393413424491882,1.8320039510726929,13546682,google_electra-small-generator
Turkeys use a tove.,All birds use a tove.,turkey,bird,use a,Turkeys,birds,4,5,-10.59103775024414,-194.80530738830566,1.046447515487671,2.085480213165283,13546682,google_electra-small-generator
Turkeys love wugs.,All birds love wugs.,turkey,bird,love,Turkeys,birds,5,1,-11.124608993530273,-214.45257186889648,-0.9372442960739136,0.6891951560974121,13546682,google_electra-small-generator
Turkeys love feps.,All birds love feps.,turkey,bird,love,Turkeys,birds,5,2,-9.600013732910156,-188.28883743286133,-0.42029160261154175,0.32264360785484314,13546682,google_electra-small-generator
Turkeys love blickets.,All birds love blickets.,turkey,bird,love,Turkeys,birds,5,3,-10.632550239562988,-244.2112102508545,-1.4028239250183105,0.6032727360725403,13546682,google_electra-small-generator
Turkeys love jabberwocks.,All birds love jabberwocks.,turkey,bird,love,Turkeys,birds,5,4,-10.898259162902832,-291.98086166381836,-0.4041372239589691,0.6909478306770325,13546682,google_electra-small-generator
Turkeys love toves.,All birds love toves.,turkey,bird,love,Turkeys,birds,5,5,-9.231769561767578,-182.56053066253662,-0.09023189544677734,0.2749474048614502,13546682,google_electra-small-generator
Turkeys have wugs.,All birds have wugs.,turkey,bird,have,Turkeys,birds,6,1,-14.259288787841797,-206.21714401245117,-2.0266852378845215,1.2785087823867798,13546682,google_electra-small-generator
Turkeys have feps.,All birds have feps.,turkey,bird,have,Turkeys,birds,6,2,-11.538724899291992,-183.353609085083,-2.376701831817627,1.008121132850647,13546682,google_electra-small-generator
Turkeys have blickets.,All birds have blickets.,turkey,bird,have,Turkeys,birds,6,3,-12.665423393249512,-243.40560913085938,-2.2655224800109863,1.0542066097259521,13546682,google_electra-small-generator
Turkeys have jabberwocks.,All birds have jabberwocks.,turkey,bird,have,Turkeys,birds,6,4,-12.950483322143555,-291.4479274749756,-1.633349061012268,1.2614613771438599,13546682,google_electra-small-generator
Turkeys have toves.,All birds have toves.,turkey,bird,have,Turkeys,birds,6,5,-10.905132293701172,-194.16655349731445,-0.45246076583862305,0.9418480396270752,13546682,google_electra-small-generator
Ostriches can dax.,All birds can dax.,ostrich,bird,can,Ostriches,birds,1,1,-12.69654655456543,-163.1915798187256,11.389280319213867,7.645920276641846,13546682,google_electra-small-generator
Ostriches can wif.,All birds can wif.,ostrich,bird,can,Ostriches,birds,1,2,-11.637070178985596,-177.45168209075928,0.7930871844291687,0.9187097549438477,13546682,google_electra-small-generator
Ostriches can blick.,All birds can blick.,ostrich,bird,can,Ostriches,birds,1,3,-11.17397165298462,-180.3000612258911,1.0971648693084717,1.2338993549346924,13546682,google_electra-small-generator
Ostriches can gyre.,All birds can gyre.,ostrich,bird,can,Ostriches,birds,1,4,-11.37215280532837,-182.3113079071045,2.759068012237549,2.57388973236084,13546682,google_electra-small-generator
Ostriches can gimble.,All birds can gimble.,ostrich,bird,can,Ostriches,birds,1,5,-11.084030151367188,-183.72529983520508,1.383120059967041,1.086397647857666,13546682,google_electra-small-generator
Ostriches can be daxed.,All birds can be daxed.,ostrich,bird,can be,Ostriches,birds,2,1,-12.802793025970459,-226.26576232910156,0.516054630279541,1.088491439819336,13546682,google_electra-small-generator
Ostriches can be wiffed.,All birds can be wiffed.,ostrich,bird,can be,Ostriches,birds,2,2,-10.993931293487549,-217.91495895385742,1.0671939849853516,0.7467066049575806,13546682,google_electra-small-generator
Ostriches can be blicked.,All birds can be blicked.,ostrich,bird,can be,Ostriches,birds,2,3,-10.516895294189453,-262.8097438812256,0.7801318168640137,1.0248030424118042,13546682,google_electra-small-generator
Ostriches can be gyred.,All birds can be gyred.,ostrich,bird,can be,Ostriches,birds,2,4,-11.105869770050049,-257.4945182800293,0.5804030299186707,0.8016963005065918,13546682,google_electra-small-generator
Ostriches can be gimbled.,All birds can be gimbled.,ostrich,bird,can be,Ostriches,birds,2,5,-12.712166786193848,-229.73651504516602,1.0885599851608276,0.6484501957893372,13546682,google_electra-small-generator
Ostriches are beamish.,All birds are beamish.,ostrich,bird,are,Ostriches,birds,3,1,-12.46711254119873,-193.9263734817505,-1.477649450302124,0.38849368691444397,13546682,google_electra-small-generator
Ostriches are slithy.,All birds are slithy.,ostrich,bird,are,Ostriches,birds,3,2,-10.847026824951172,-216.28374099731445,1.8901437520980835,1.089751958847046,13546682,google_electra-small-generator
Ostriches are mimsy.,All birds are mimsy.,ostrich,bird,are,Ostriches,birds,3,3,-9.682836055755615,-221.8120641708374,1.6149829626083374,0.6642773151397705,13546682,google_electra-small-generator
Ostriches are vorpal.,All birds are vorpal.,ostrich,bird,are,Ostriches,birds,3,4,-9.45590591430664,-244.55865097045898,1.1978847980499268,0.7669888138771057,13546682,google_electra-small-generator
Ostriches are frabjous.,All birds are frabjous.,ostrich,bird,are,Ostriches,birds,3,5,-10.271167755126953,-263.5652046203613,0.29543018341064453,0.29012948274612427,13546682,google_electra-small-generator
Ostriches use a wug.,All birds use a wug.,ostrich,bird,use a,Ostriches,birds,4,1,-10.250070095062256,-222.78419303894043,3.050067901611328,2.060851573944092,13546682,google_electra-small-generator
Ostriches use a fep.,All birds use a fep.,ostrich,bird,use a,Ostriches,birds,4,2,-10.250473976135254,-210.6760425567627,1.9382988214492798,2.192746639251709,13546682,google_electra-small-generator
Ostriches use a blicket.,All birds use a blicket.,ostrich,bird,use a,Ostriches,birds,4,3,-10.084461212158203,-257.6501340866089,0.9876347780227661,2.159365653991699,13546682,google_electra-small-generator
Ostriches use a jabberwock.,All birds use a jabberwock.,ostrich,bird,use a,Ostriches,birds,4,4,-10.846166610717773,-308.93961906433105,2.3565165996551514,1.7463886737823486,13546682,google_electra-small-generator
Ostriches use a tove.,All birds use a tove.,ostrich,bird,use a,Ostriches,birds,4,5,-10.642304420471191,-194.80530738830566,1.3612756729125977,1.4861297607421875,13546682,google_electra-small-generator
Ostriches love wugs.,All birds love wugs.,ostrich,bird,love,Ostriches,birds,5,1,-10.362549781799316,-214.45257186889648,0.6651401519775391,0.7143464088439941,13546682,google_electra-small-generator
Ostriches love feps.,All birds love feps.,ostrich,bird,love,Ostriches,birds,5,2,-9.46675157546997,-188.28883743286133,1.5862808227539062,0.7109681367874146,13546682,google_electra-small-generator
Ostriches love blickets.,All birds love blickets.,ostrich,bird,love,Ostriches,birds,5,3,-9.343496799468994,-244.2112102508545,0.9793455004692078,1.3669723272323608,13546682,google_electra-small-generator
Ostriches love jabberwocks.,All birds love jabberwocks.,ostrich,bird,love,Ostriches,birds,5,4,-10.50181770324707,-291.98086166381836,1.074021816253662,0.9348088502883911,13546682,google_electra-small-generator
Ostriches love toves.,All birds love toves.,ostrich,bird,love,Ostriches,birds,5,5,-9.803531169891357,-182.56053066253662,2.2817113399505615,1.3971118927001953,13546682,google_electra-small-generator
Ostriches have wugs.,All birds have wugs.,ostrich,bird,have,Ostriches,birds,6,1,-11.35044240951538,-206.21714401245117,0.15690097212791443,0.8118308782577515,13546682,google_electra-small-generator
Ostriches have feps.,All birds have feps.,ostrich,bird,have,Ostriches,birds,6,2,-10.277421951293945,-183.353609085083,0.20963573455810547,0.21503950655460358,13546682,google_electra-small-generator
Ostriches have blickets.,All birds have blickets.,ostrich,bird,have,Ostriches,birds,6,3,-10.599438190460205,-243.40560913085938,-0.5655984878540039,0.6681751012802124,13546682,google_electra-small-generator
Ostriches have jabberwocks.,All birds have jabberwocks.,ostrich,bird,have,Ostriches,birds,6,4,-11.47525691986084,-291.4479274749756,0.21951980888843536,0.9394965767860413,13546682,google_electra-small-generator
Ostriches have toves.,All birds have toves.,ostrich,bird,have,Ostriches,birds,6,5,-11.140836238861084,-194.16655349731445,0.6488974690437317,0.9686207175254822,13546682,google_electra-small-generator
Titmice can dax.,All birds can dax.,titmouse,bird,can,Titmice,birds,1,1,-12.727462768554688,-163.1915798187256,15.739461898803711,6.4651947021484375,13546682,google_electra-small-generator
Titmice can wif.,All birds can wif.,titmouse,bird,can,Titmice,birds,1,2,-10.87348747253418,-177.45168209075928,3.0484421253204346,1.3390018939971924,13546682,google_electra-small-generator
Titmice can blick.,All birds can blick.,titmouse,bird,can,Titmice,birds,1,3,-10.310997486114502,-180.3000612258911,1.4285386800765991,0.5215179324150085,13546682,google_electra-small-generator
