premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Squash requires daxing.,All sports require daxing.,squash,sport,requires,2,1,-12.825231552124023,13546682,google_electra-small-generator
Squash requires wiffing.,All sports require wiffing.,squash,sport,requires,2,2,-12.552958488464355,13546682,google_electra-small-generator
Squash requires blicking.,All sports require blicking.,squash,sport,requires,2,3,-12.059929847717285,13546682,google_electra-small-generator
Squash requires gyring.,All sports require gyring.,squash,sport,requires,2,4,-12.641035079956055,13546682,google_electra-small-generator
Squash requires gimbling.,All sports require gimbling.,squash,sport,requires,2,5,-12.105006217956543,13546682,google_electra-small-generator
Squash includes daxing.,All sports include daxing.,squash,sport,includes,3,1,-14.833452224731445,13546682,google_electra-small-generator
Squash includes wiffing.,All sports include wiffing.,squash,sport,includes,3,2,-13.284061431884766,13546682,google_electra-small-generator
Squash includes blicking.,All sports include blicking.,squash,sport,includes,3,3,-13.51815414428711,13546682,google_electra-small-generator
Squash includes gyring.,All sports include gyring.,squash,sport,includes,3,4,-13.394145011901855,13546682,google_electra-small-generator
Squash includes gimbling.,All sports include gimbling.,squash,sport,includes,3,5,-13.058731079101562,13546682,google_electra-small-generator
Squash is beamish.,All sports are beamish.,squash,sport,is,4,1,-15.222639083862305,13546682,google_electra-small-generator
Squash is slithy.,All sports are slithy.,squash,sport,is,4,2,-12.512924194335938,13546682,google_electra-small-generator
Squash is mimsy.,All sports are mimsy.,squash,sport,is,4,3,-11.877884864807129,13546682,google_electra-small-generator
Squash is vorpal.,All sports are vorpal.,squash,sport,is,4,4,-10.253192901611328,13546682,google_electra-small-generator
Squash is frabjous.,All sports are frabjous.,squash,sport,is,4,5,-10.72799301147461,13546682,google_electra-small-generator
Badminton involves daxing.,All sports involve daxing.,badminton,sport,involves,1,1,-8.509379386901855,13546682,google_electra-small-generator
Badminton involves wiffing.,All sports involve wiffing.,badminton,sport,involves,1,2,-6.264886856079102,13546682,google_electra-small-generator
Badminton involves blicking.,All sports involve blicking.,badminton,sport,involves,1,3,-6.159764289855957,13546682,google_electra-small-generator
Badminton involves gyring.,All sports involve gyring.,badminton,sport,involves,1,4,-6.447491645812988,13546682,google_electra-small-generator
Badminton involves gimbling.,All sports involve gimbling.,badminton,sport,involves,1,5,-6.201203346252441,13546682,google_electra-small-generator
Badminton requires daxing.,All sports require daxing.,badminton,sport,requires,2,1,-6.492646217346191,13546682,google_electra-small-generator
Badminton requires wiffing.,All sports require wiffing.,badminton,sport,requires,2,2,-5.706517219543457,13546682,google_electra-small-generator
Badminton requires blicking.,All sports require blicking.,badminton,sport,requires,2,3,-5.730746269226074,13546682,google_electra-small-generator
Badminton requires gyring.,All sports require gyring.,badminton,sport,requires,2,4,-5.921659469604492,13546682,google_electra-small-generator
Badminton requires gimbling.,All sports require gimbling.,badminton,sport,requires,2,5,-5.856548309326172,13546682,google_electra-small-generator
Badminton includes daxing.,All sports include daxing.,badminton,sport,includes,3,1,-8.554361343383789,13546682,google_electra-small-generator
Badminton includes wiffing.,All sports include wiffing.,badminton,sport,includes,3,2,-6.372859001159668,13546682,google_electra-small-generator
Badminton includes blicking.,All sports include blicking.,badminton,sport,includes,3,3,-6.7121782302856445,13546682,google_electra-small-generator
Badminton includes gyring.,All sports include gyring.,badminton,sport,includes,3,4,-6.417355537414551,13546682,google_electra-small-generator
Badminton includes gimbling.,All sports include gimbling.,badminton,sport,includes,3,5,-5.977021217346191,13546682,google_electra-small-generator
Badminton is beamish.,All sports are beamish.,badminton,sport,is,4,1,-8.945515632629395,13546682,google_electra-small-generator
Badminton is slithy.,All sports are slithy.,badminton,sport,is,4,2,-5.488821983337402,13546682,google_electra-small-generator
Badminton is mimsy.,All sports are mimsy.,badminton,sport,is,4,3,-5.819177627563477,13546682,google_electra-small-generator
Badminton is vorpal.,All sports are vorpal.,badminton,sport,is,4,4,-4.401269912719727,13546682,google_electra-small-generator
Badminton is frabjous.,All sports are frabjous.,badminton,sport,is,4,5,-5.376473426818848,13546682,google_electra-small-generator
Racing involves daxing.,All sports involve daxing.,racing,sport,involves,1,1,-7.319984436035156,13546682,google_electra-small-generator
Racing involves wiffing.,All sports involve wiffing.,racing,sport,involves,1,2,-6.642870903015137,13546682,google_electra-small-generator
Racing involves blicking.,All sports involve blicking.,racing,sport,involves,1,3,-7.681550025939941,13546682,google_electra-small-generator
Racing involves gyring.,All sports involve gyring.,racing,sport,involves,1,4,-7.851048469543457,13546682,google_electra-small-generator
Racing involves gimbling.,All sports involve gimbling.,racing,sport,involves,1,5,-7.03745174407959,13546682,google_electra-small-generator
Racing requires daxing.,All sports require daxing.,racing,sport,requires,2,1,-6.1974077224731445,13546682,google_electra-small-generator
Racing requires wiffing.,All sports require wiffing.,racing,sport,requires,2,2,-6.40474796295166,13546682,google_electra-small-generator
Racing requires blicking.,All sports require blicking.,racing,sport,requires,2,3,-7.305593490600586,13546682,google_electra-small-generator
Racing requires gyring.,All sports require gyring.,racing,sport,requires,2,4,-7.3941144943237305,13546682,google_electra-small-generator
Racing requires gimbling.,All sports require gimbling.,racing,sport,requires,2,5,-6.775278091430664,13546682,google_electra-small-generator
Racing includes daxing.,All sports include daxing.,racing,sport,includes,3,1,-6.552950859069824,13546682,google_electra-small-generator
Racing includes wiffing.,All sports include wiffing.,racing,sport,includes,3,2,-5.801801681518555,13546682,google_electra-small-generator
Racing includes blicking.,All sports include blicking.,racing,sport,includes,3,3,-7.451753616333008,13546682,google_electra-small-generator
Racing includes gyring.,All sports include gyring.,racing,sport,includes,3,4,-6.754398345947266,13546682,google_electra-small-generator
Racing includes gimbling.,All sports include gimbling.,racing,sport,includes,3,5,-5.923640251159668,13546682,google_electra-small-generator
Racing is beamish.,All sports are beamish.,racing,sport,is,4,1,-7.929439544677734,13546682,google_electra-small-generator
Racing is slithy.,All sports are slithy.,racing,sport,is,4,2,-7.013358116149902,13546682,google_electra-small-generator
Racing is mimsy.,All sports are mimsy.,racing,sport,is,4,3,-7.339808464050293,13546682,google_electra-small-generator
Racing is vorpal.,All sports are vorpal.,racing,sport,is,4,4,-5.5589189529418945,13546682,google_electra-small-generator
Racing is frabjous.,All sports are frabjous.,racing,sport,is,4,5,-7.065547943115234,13546682,google_electra-small-generator
Pole vault involves daxing.,All sports involve daxing.,pole vault,sport,involves,1,1,-11.402080059051514,13546682,google_electra-small-generator
Pole vault involves wiffing.,All sports involve wiffing.,pole vault,sport,involves,1,2,-10.394483089447021,13546682,google_electra-small-generator
Pole vault involves blicking.,All sports involve blicking.,pole vault,sport,involves,1,3,-10.31727647781372,13546682,google_electra-small-generator
Pole vault involves gyring.,All sports involve gyring.,pole vault,sport,involves,1,4,-11.388936042785645,13546682,google_electra-small-generator
Pole vault involves gimbling.,All sports involve gimbling.,pole vault,sport,involves,1,5,-10.457343101501465,13546682,google_electra-small-generator
Pole vault requires daxing.,All sports require daxing.,pole vault,sport,requires,2,1,-9.775341033935547,13546682,google_electra-small-generator
Pole vault requires wiffing.,All sports require wiffing.,pole vault,sport,requires,2,2,-10.192785263061523,13546682,google_electra-small-generator
Pole vault requires blicking.,All sports require blicking.,pole vault,sport,requires,2,3,-10.022682189941406,13546682,google_electra-small-generator
Pole vault requires gyring.,All sports require gyring.,pole vault,sport,requires,2,4,-10.896614074707031,13546682,google_electra-small-generator
Pole vault requires gimbling.,All sports require gimbling.,pole vault,sport,requires,2,5,-10.128936290740967,13546682,google_electra-small-generator
Pole vault includes daxing.,All sports include daxing.,pole vault,sport,includes,3,1,-11.601091861724854,13546682,google_electra-small-generator
Pole vault includes wiffing.,All sports include wiffing.,pole vault,sport,includes,3,2,-10.345149517059326,13546682,google_electra-small-generator
Pole vault includes blicking.,All sports include blicking.,pole vault,sport,includes,3,3,-11.093849182128906,13546682,google_electra-small-generator
Pole vault includes gyring.,All sports include gyring.,pole vault,sport,includes,3,4,-11.288997650146484,13546682,google_electra-small-generator
Pole vault includes gimbling.,All sports include gimbling.,pole vault,sport,includes,3,5,-10.039726734161377,13546682,google_electra-small-generator
Pole vault is beamish.,All sports are beamish.,pole vault,sport,is,4,1,-12.057406425476074,13546682,google_electra-small-generator
Pole vault is slithy.,All sports are slithy.,pole vault,sport,is,4,2,-11.88991641998291,13546682,google_electra-small-generator
Pole vault is mimsy.,All sports are mimsy.,pole vault,sport,is,4,3,-10.709787368774414,13546682,google_electra-small-generator
Pole vault is vorpal.,All sports are vorpal.,pole vault,sport,is,4,4,-9.176154613494873,13546682,google_electra-small-generator
Pole vault is frabjous.,All sports are frabjous.,pole vault,sport,is,4,5,-10.050569534301758,13546682,google_electra-small-generator
Fencing involves daxing.,All sports involve daxing.,fencing,sport,involves,1,1,-10.582855224609375,13546682,google_electra-small-generator
Fencing involves wiffing.,All sports involve wiffing.,fencing,sport,involves,1,2,-9.873665809631348,13546682,google_electra-small-generator
Fencing involves blicking.,All sports involve blicking.,fencing,sport,involves,1,3,-9.293089866638184,13546682,google_electra-small-generator
Fencing involves gyring.,All sports involve gyring.,fencing,sport,involves,1,4,-9.395559310913086,13546682,google_electra-small-generator
Fencing involves gimbling.,All sports involve gimbling.,fencing,sport,involves,1,5,-9.740201950073242,13546682,google_electra-small-generator
Fencing requires daxing.,All sports require daxing.,fencing,sport,requires,2,1,-9.163653373718262,13546682,google_electra-small-generator
Fencing requires wiffing.,All sports require wiffing.,fencing,sport,requires,2,2,-10.19905948638916,13546682,google_electra-small-generator
Fencing requires blicking.,All sports require blicking.,fencing,sport,requires,2,3,-9.164238929748535,13546682,google_electra-small-generator
Fencing requires gyring.,All sports require gyring.,fencing,sport,requires,2,4,-9.374927520751953,13546682,google_electra-small-generator
Fencing requires gimbling.,All sports require gimbling.,fencing,sport,requires,2,5,-9.854079246520996,13546682,google_electra-small-generator
Fencing includes daxing.,All sports include daxing.,fencing,sport,includes,3,1,-11.10338020324707,13546682,google_electra-small-generator
Fencing includes wiffing.,All sports include wiffing.,fencing,sport,includes,3,2,-10.544352531433105,13546682,google_electra-small-generator
Fencing includes blicking.,All sports include blicking.,fencing,sport,includes,3,3,-10.311626434326172,13546682,google_electra-small-generator
Fencing includes gyring.,All sports include gyring.,fencing,sport,includes,3,4,-10.118387222290039,13546682,google_electra-small-generator
Fencing includes gimbling.,All sports include gimbling.,fencing,sport,includes,3,5,-10.240046501159668,13546682,google_electra-small-generator
Fencing is beamish.,All sports are beamish.,fencing,sport,is,4,1,-12.17988109588623,13546682,google_electra-small-generator
Fencing is slithy.,All sports are slithy.,fencing,sport,is,4,2,-10.921720504760742,13546682,google_electra-small-generator
Fencing is mimsy.,All sports are mimsy.,fencing,sport,is,4,3,-8.866070747375488,13546682,google_electra-small-generator
Fencing is vorpal.,All sports are vorpal.,fencing,sport,is,4,4,-7.230928421020508,13546682,google_electra-small-generator
Fencing is frabjous.,All sports are frabjous.,fencing,sport,is,4,5,-7.857599258422852,13546682,google_electra-small-generator
Bowling involves daxing.,All sports involve daxing.,bowling,sport,involves,1,1,-10.689855575561523,13546682,google_electra-small-generator
Bowling involves wiffing.,All sports involve wiffing.,bowling,sport,involves,1,2,-7.775345802307129,13546682,google_electra-small-generator
Bowling involves blicking.,All sports involve blicking.,bowling,sport,involves,1,3,-7.7495527267456055,13546682,google_electra-small-generator
Bowling involves gyring.,All sports involve gyring.,bowling,sport,involves,1,4,-7.564705848693848,13546682,google_electra-small-generator
Bowling involves gimbling.,All sports involve gimbling.,bowling,sport,involves,1,5,-8.045595169067383,13546682,google_electra-small-generator
Bowling requires daxing.,All sports require daxing.,bowling,sport,requires,2,1,-8.475659370422363,13546682,google_electra-small-generator
Bowling requires wiffing.,All sports require wiffing.,bowling,sport,requires,2,2,-7.534323692321777,13546682,google_electra-small-generator
Bowling requires blicking.,All sports require blicking.,bowling,sport,requires,2,3,-7.2292985916137695,13546682,google_electra-small-generator
Bowling requires gyring.,All sports require gyring.,bowling,sport,requires,2,4,-7.1444244384765625,13546682,google_electra-small-generator
Bowling requires gimbling.,All sports require gimbling.,bowling,sport,requires,2,5,-7.490484237670898,13546682,google_electra-small-generator
Bowling includes daxing.,All sports include daxing.,bowling,sport,includes,3,1,-9.705001831054688,13546682,google_electra-small-generator
Bowling includes wiffing.,All sports include wiffing.,bowling,sport,includes,3,2,-7.704178810119629,13546682,google_electra-small-generator
Bowling includes blicking.,All sports include blicking.,bowling,sport,includes,3,3,-8.466310501098633,13546682,google_electra-small-generator
Bowling includes gyring.,All sports include gyring.,bowling,sport,includes,3,4,-7.203882217407227,13546682,google_electra-small-generator
Bowling includes gimbling.,All sports include gimbling.,bowling,sport,includes,3,5,-7.538819313049316,13546682,google_electra-small-generator
Bowling is beamish.,All sports are beamish.,bowling,sport,is,4,1,-12.360525131225586,13546682,google_electra-small-generator
Bowling is slithy.,All sports are slithy.,bowling,sport,is,4,2,-7.84110164642334,13546682,google_electra-small-generator
Bowling is mimsy.,All sports are mimsy.,bowling,sport,is,4,3,-7.82374382019043,13546682,google_electra-small-generator
Bowling is vorpal.,All sports are vorpal.,bowling,sport,is,4,4,-5.343334197998047,13546682,google_electra-small-generator
Bowling is frabjous.,All sports are frabjous.,bowling,sport,is,4,5,-6.480560302734375,13546682,google_electra-small-generator
Water skiing involves daxing.,All sports involve daxing.,water skiing,sport,involves,1,1,-8.870494842529297,13546682,google_electra-small-generator
Water skiing involves wiffing.,All sports involve wiffing.,water skiing,sport,involves,1,2,-7.801697731018066,13546682,google_electra-small-generator
Water skiing involves blicking.,All sports involve blicking.,water skiing,sport,involves,1,3,-7.815448760986328,13546682,google_electra-small-generator
Water skiing involves gyring.,All sports involve gyring.,water skiing,sport,involves,1,4,-8.314936637878418,13546682,google_electra-small-generator
Water skiing involves gimbling.,All sports involve gimbling.,water skiing,sport,involves,1,5,-7.39743709564209,13546682,google_electra-small-generator
Water skiing requires daxing.,All sports require daxing.,water skiing,sport,requires,2,1,-8.603256225585938,13546682,google_electra-small-generator
Water skiing requires wiffing.,All sports require wiffing.,water skiing,sport,requires,2,2,-7.726758003234863,13546682,google_electra-small-generator
Water skiing requires blicking.,All sports require blicking.,water skiing,sport,requires,2,3,-7.952640533447266,13546682,google_electra-small-generator
Water skiing requires gyring.,All sports require gyring.,water skiing,sport,requires,2,4,-8.366161346435547,13546682,google_electra-small-generator
Water skiing requires gimbling.,All sports require gimbling.,water skiing,sport,requires,2,5,-7.3813276290893555,13546682,google_electra-small-generator
Water skiing includes daxing.,All sports include daxing.,water skiing,sport,includes,3,1,-9.072831153869629,13546682,google_electra-small-generator
Water skiing includes wiffing.,All sports include wiffing.,water skiing,sport,includes,3,2,-7.515998840332031,13546682,google_electra-small-generator
Water skiing includes blicking.,All sports include blicking.,water skiing,sport,includes,3,3,-7.682328224182129,13546682,google_electra-small-generator
Water skiing includes gyring.,All sports include gyring.,water skiing,sport,includes,3,4,-7.792448997497559,13546682,google_electra-small-generator
Water skiing includes gimbling.,All sports include gimbling.,water skiing,sport,includes,3,5,-7.155818939208984,13546682,google_electra-small-generator
Water skiing is beamish.,All sports are beamish.,water skiing,sport,is,4,1,-8.956401824951172,13546682,google_electra-small-generator
Water skiing is slithy.,All sports are slithy.,water skiing,sport,is,4,2,-7.891082763671875,13546682,google_electra-small-generator
Water skiing is mimsy.,All sports are mimsy.,water skiing,sport,is,4,3,-7.195018768310547,13546682,google_electra-small-generator
Water skiing is vorpal.,All sports are vorpal.,water skiing,sport,is,4,4,-5.639354705810547,13546682,google_electra-small-generator
Water skiing is frabjous.,All sports are frabjous.,water skiing,sport,is,4,5,-7.0709638595581055,13546682,google_electra-small-generator
Ice skating involves daxing.,All sports involve daxing.,ice skating,sport,involves,1,1,-10.601276397705078,13546682,google_electra-small-generator
Ice skating involves wiffing.,All sports involve wiffing.,ice skating,sport,involves,1,2,-7.419632911682129,13546682,google_electra-small-generator
Ice skating involves blicking.,All sports involve blicking.,ice skating,sport,involves,1,3,-7.315081596374512,13546682,google_electra-small-generator
Ice skating involves gyring.,All sports involve gyring.,ice skating,sport,involves,1,4,-7.703413009643555,13546682,google_electra-small-generator
Ice skating involves gimbling.,All sports involve gimbling.,ice skating,sport,involves,1,5,-7.344715118408203,13546682,google_electra-small-generator
Ice skating requires daxing.,All sports require daxing.,ice skating,sport,requires,2,1,-8.534317016601562,13546682,google_electra-small-generator
Ice skating requires wiffing.,All sports require wiffing.,ice skating,sport,requires,2,2,-7.316279411315918,13546682,google_electra-small-generator
Ice skating requires blicking.,All sports require blicking.,ice skating,sport,requires,2,3,-7.19056510925293,13546682,google_electra-small-generator
Ice skating requires gyring.,All sports require gyring.,ice skating,sport,requires,2,4,-7.635862350463867,13546682,google_electra-small-generator
Ice skating requires gimbling.,All sports require gimbling.,ice skating,sport,requires,2,5,-7.003644943237305,13546682,google_electra-small-generator
Ice skating includes daxing.,All sports include daxing.,ice skating,sport,includes,3,1,-11.362972259521484,13546682,google_electra-small-generator
Ice skating includes wiffing.,All sports include wiffing.,ice skating,sport,includes,3,2,-7.5134782791137695,13546682,google_electra-small-generator
Ice skating includes blicking.,All sports include blicking.,ice skating,sport,includes,3,3,-8.573993682861328,13546682,google_electra-small-generator
Ice skating includes gyring.,All sports include gyring.,ice skating,sport,includes,3,4,-8.064398765563965,13546682,google_electra-small-generator
Ice skating includes gimbling.,All sports include gimbling.,ice skating,sport,includes,3,5,-7.460253715515137,13546682,google_electra-small-generator
Ice skating is beamish.,All sports are beamish.,ice skating,sport,is,4,1,-10.648476600646973,13546682,google_electra-small-generator
Ice skating is slithy.,All sports are slithy.,ice skating,sport,is,4,2,-7.7167463302612305,13546682,google_electra-small-generator
Ice skating is mimsy.,All sports are mimsy.,ice skating,sport,is,4,3,-7.604290962219238,13546682,google_electra-small-generator
Ice skating is vorpal.,All sports are vorpal.,ice skating,sport,is,4,4,-5.58029842376709,13546682,google_electra-small-generator
Ice skating is frabjous.,All sports are frabjous.,ice skating,sport,is,4,5,-7.056044578552246,13546682,google_electra-small-generator
Jai alai involves daxing.,All sports involve daxing.,jai alai,sport,involves,1,1,-11.32513427734375,13546682,google_electra-small-generator
Jai alai involves wiffing.,All sports involve wiffing.,jai alai,sport,involves,1,2,-9.83315896987915,13546682,google_electra-small-generator
Jai alai involves blicking.,All sports involve blicking.,jai alai,sport,involves,1,3,-11.268149852752686,13546682,google_electra-small-generator
Jai alai involves gyring.,All sports involve gyring.,jai alai,sport,involves,1,4,-10.86243200302124,13546682,google_electra-small-generator
Jai alai involves gimbling.,All sports involve gimbling.,jai alai,sport,involves,1,5,-10.933129787445068,13546682,google_electra-small-generator
Jai alai requires daxing.,All sports require daxing.,jai alai,sport,requires,2,1,-9.757917404174805,13546682,google_electra-small-generator
Jai alai requires wiffing.,All sports require wiffing.,jai alai,sport,requires,2,2,-9.239158630371094,13546682,google_electra-small-generator
Jai alai requires blicking.,All sports require blicking.,jai alai,sport,requires,2,3,-9.889676570892334,13546682,google_electra-small-generator
Jai alai requires gyring.,All sports require gyring.,jai alai,sport,requires,2,4,-9.74380350112915,13546682,google_electra-small-generator
Jai alai requires gimbling.,All sports require gimbling.,jai alai,sport,requires,2,5,-10.08935260772705,13546682,google_electra-small-generator
Jai alai includes daxing.,All sports include daxing.,jai alai,sport,includes,3,1,-10.43292760848999,13546682,google_electra-small-generator
Jai alai includes wiffing.,All sports include wiffing.,jai alai,sport,includes,3,2,-9.492706298828125,13546682,google_electra-small-generator
Jai alai includes blicking.,All sports include blicking.,jai alai,sport,includes,3,3,-11.324788570404053,13546682,google_electra-small-generator
Jai alai includes gyring.,All sports include gyring.,jai alai,sport,includes,3,4,-10.163562297821045,13546682,google_electra-small-generator
Jai alai includes gimbling.,All sports include gimbling.,jai alai,sport,includes,3,5,-10.482102394104004,13546682,google_electra-small-generator
Jai alai is beamish.,All sports are beamish.,jai alai,sport,is,4,1,-12.793085098266602,13546682,google_electra-small-generator
Jai alai is slithy.,All sports are slithy.,jai alai,sport,is,4,2,-12.384284973144531,13546682,google_electra-small-generator
Jai alai is mimsy.,All sports are mimsy.,jai alai,sport,is,4,3,-11.94521427154541,13546682,google_electra-small-generator
Jai alai is vorpal.,All sports are vorpal.,jai alai,sport,is,4,4,-10.38729476928711,13546682,google_electra-small-generator
Jai alai is frabjous.,All sports are frabjous.,jai alai,sport,is,4,5,-11.631123542785645,13546682,google_electra-small-generator
Skating involves daxing.,All sports involve daxing.,skating,sport,involves,1,1,-9.786067962646484,13546682,google_electra-small-generator
Skating involves wiffing.,All sports involve wiffing.,skating,sport,involves,1,2,-7.741144180297852,13546682,google_electra-small-generator
Skating involves blicking.,All sports involve blicking.,skating,sport,involves,1,3,-8.15347957611084,13546682,google_electra-small-generator
Skating involves gyring.,All sports involve gyring.,skating,sport,involves,1,4,-7.973598480224609,13546682,google_electra-small-generator
Skating involves gimbling.,All sports involve gimbling.,skating,sport,involves,1,5,-7.914770126342773,13546682,google_electra-small-generator
Skating requires daxing.,All sports require daxing.,skating,sport,requires,2,1,-7.32975959777832,13546682,google_electra-small-generator
Skating requires wiffing.,All sports require wiffing.,skating,sport,requires,2,2,-7.585637092590332,13546682,google_electra-small-generator
Skating requires blicking.,All sports require blicking.,skating,sport,requires,2,3,-7.6844635009765625,13546682,google_electra-small-generator
Skating requires gyring.,All sports require gyring.,skating,sport,requires,2,4,-7.761518478393555,13546682,google_electra-small-generator
Skating requires gimbling.,All sports require gimbling.,skating,sport,requires,2,5,-7.188296318054199,13546682,google_electra-small-generator
Skating includes daxing.,All sports include daxing.,skating,sport,includes,3,1,-10.084839820861816,13546682,google_electra-small-generator
Skating includes wiffing.,All sports include wiffing.,skating,sport,includes,3,2,-7.61704158782959,13546682,google_electra-small-generator
Skating includes blicking.,All sports include blicking.,skating,sport,includes,3,3,-9.337875366210938,13546682,google_electra-small-generator
Skating includes gyring.,All sports include gyring.,skating,sport,includes,3,4,-8.154593467712402,13546682,google_electra-small-generator
Skating includes gimbling.,All sports include gimbling.,skating,sport,includes,3,5,-7.74571418762207,13546682,google_electra-small-generator
Skating is beamish.,All sports are beamish.,skating,sport,is,4,1,-11.205109596252441,13546682,google_electra-small-generator
Skating is slithy.,All sports are slithy.,skating,sport,is,4,2,-8.275260925292969,13546682,google_electra-small-generator
Skating is mimsy.,All sports are mimsy.,skating,sport,is,4,3,-8.795841217041016,13546682,google_electra-small-generator
Skating is vorpal.,All sports are vorpal.,skating,sport,is,4,4,-6.130171775817871,13546682,google_electra-small-generator
Skating is frabjous.,All sports are frabjous.,skating,sport,is,4,5,-7.893247604370117,13546682,google_electra-small-generator
Skindiving involves daxing.,All sports involve daxing.,skindiving,sport,involves,1,1,-12.116019248962402,13546682,google_electra-small-generator
Skindiving involves wiffing.,All sports involve wiffing.,skindiving,sport,involves,1,2,-10.259993553161621,13546682,google_electra-small-generator
Skindiving involves blicking.,All sports involve blicking.,skindiving,sport,involves,1,3,-10.969793319702148,13546682,google_electra-small-generator
Skindiving involves gyring.,All sports involve gyring.,skindiving,sport,involves,1,4,-11.31981372833252,13546682,google_electra-small-generator
Skindiving involves gimbling.,All sports involve gimbling.,skindiving,sport,involves,1,5,-10.221094131469727,13546682,google_electra-small-generator
Skindiving requires daxing.,All sports require daxing.,skindiving,sport,requires,2,1,-11.4402437210083,13546682,google_electra-small-generator
Skindiving requires wiffing.,All sports require wiffing.,skindiving,sport,requires,2,2,-11.190924644470215,13546682,google_electra-small-generator
Skindiving requires blicking.,All sports require blicking.,skindiving,sport,requires,2,3,-11.534278869628906,13546682,google_electra-small-generator
Skindiving requires gyring.,All sports require gyring.,skindiving,sport,requires,2,4,-12.02542781829834,13546682,google_electra-small-generator
Skindiving requires gimbling.,All sports require gimbling.,skindiving,sport,requires,2,5,-11.542008399963379,13546682,google_electra-small-generator
Skindiving includes daxing.,All sports include daxing.,skindiving,sport,includes,3,1,-13.184872150421143,13546682,google_electra-small-generator
Skindiving includes wiffing.,All sports include wiffing.,skindiving,sport,includes,3,2,-11.408707618713379,13546682,google_electra-small-generator
Skindiving includes blicking.,All sports include blicking.,skindiving,sport,includes,3,3,-12.705466270446777,13546682,google_electra-small-generator
Skindiving includes gyring.,All sports include gyring.,skindiving,sport,includes,3,4,-12.542289733886719,13546682,google_electra-small-generator
Skindiving includes gimbling.,All sports include gimbling.,skindiving,sport,includes,3,5,-11.555600643157959,13546682,google_electra-small-generator
Skindiving is beamish.,All sports are beamish.,skindiving,sport,is,4,1,-16.69066047668457,13546682,google_electra-small-generator
Skindiving is slithy.,All sports are slithy.,skindiving,sport,is,4,2,-14.605164527893066,13546682,google_electra-small-generator
Skindiving is mimsy.,All sports are mimsy.,skindiving,sport,is,4,3,-12.791435241699219,13546682,google_electra-small-generator
Skindiving is vorpal.,All sports are vorpal.,skindiving,sport,is,4,4,-10.986300468444824,13546682,google_electra-small-generator
Skindiving is frabjous.,All sports are frabjous.,skindiving,sport,is,4,5,-10.858530044555664,13546682,google_electra-small-generator
Sailing involves daxing.,All sports involve daxing.,sailing,sport,involves,1,1,-11.439957618713379,13546682,google_electra-small-generator
Sailing involves wiffing.,All sports involve wiffing.,sailing,sport,involves,1,2,-9.309322357177734,13546682,google_electra-small-generator
Sailing involves blicking.,All sports involve blicking.,sailing,sport,involves,1,3,-9.585766792297363,13546682,google_electra-small-generator
Sailing involves gyring.,All sports involve gyring.,sailing,sport,involves,1,4,-9.619302749633789,13546682,google_electra-small-generator
Sailing involves gimbling.,All sports involve gimbling.,sailing,sport,involves,1,5,-9.444497108459473,13546682,google_electra-small-generator
Sailing requires daxing.,All sports require daxing.,sailing,sport,requires,2,1,-10.422124862670898,13546682,google_electra-small-generator
Sailing requires wiffing.,All sports require wiffing.,sailing,sport,requires,2,2,-9.359137535095215,13546682,google_electra-small-generator
Sailing requires blicking.,All sports require blicking.,sailing,sport,requires,2,3,-9.399479866027832,13546682,google_electra-small-generator
Sailing requires gyring.,All sports require gyring.,sailing,sport,requires,2,4,-9.616179466247559,13546682,google_electra-small-generator
Sailing requires gimbling.,All sports require gimbling.,sailing,sport,requires,2,5,-9.274629592895508,13546682,google_electra-small-generator
Sailing includes daxing.,All sports include daxing.,sailing,sport,includes,3,1,-12.047786712646484,13546682,google_electra-small-generator
Sailing includes wiffing.,All sports include wiffing.,sailing,sport,includes,3,2,-8.927584648132324,13546682,google_electra-small-generator
Sailing includes blicking.,All sports include blicking.,sailing,sport,includes,3,3,-10.069872856140137,13546682,google_electra-small-generator
Sailing includes gyring.,All sports include gyring.,sailing,sport,includes,3,4,-9.463648796081543,13546682,google_electra-small-generator
Sailing includes gimbling.,All sports include gimbling.,sailing,sport,includes,3,5,-8.948575019836426,13546682,google_electra-small-generator
Sailing is beamish.,All sports are beamish.,sailing,sport,is,4,1,-11.32928466796875,13546682,google_electra-small-generator
Sailing is slithy.,All sports are slithy.,sailing,sport,is,4,2,-9.982986450195312,13546682,google_electra-small-generator
Sailing is mimsy.,All sports are mimsy.,sailing,sport,is,4,3,-9.47943115234375,13546682,google_electra-small-generator
Sailing is vorpal.,All sports are vorpal.,sailing,sport,is,4,4,-7.317075729370117,13546682,google_electra-small-generator
Sailing is frabjous.,All sports are frabjous.,sailing,sport,is,4,5,-8.8290376663208,13546682,google_electra-small-generator
Diving involves daxing.,All sports involve daxing.,diving,sport,involves,1,1,-10.544025421142578,13546682,google_electra-small-generator
Diving involves wiffing.,All sports involve wiffing.,diving,sport,involves,1,2,-9.730734825134277,13546682,google_electra-small-generator
Diving involves blicking.,All sports involve blicking.,diving,sport,involves,1,3,-9.781074523925781,13546682,google_electra-small-generator
Diving involves gyring.,All sports involve gyring.,diving,sport,involves,1,4,-10.290105819702148,13546682,google_electra-small-generator
Diving involves gimbling.,All sports involve gimbling.,diving,sport,involves,1,5,-9.826610565185547,13546682,google_electra-small-generator
