premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Corns have blickets.,All vegetables have blickets.,corn,vegetable,have,Corns,vegetables,3,3,-10.466673851013184,-105.61841106414795,11812272,albert-base-v1
Corns have jabberwocks.,All vegetables have jabberwocks.,corn,vegetable,have,Corns,vegetables,3,4,-10.888129711151123,-118.56995487213135,11812272,albert-base-v1
Corns have toves.,All vegetables have toves.,corn,vegetable,have,Corns,vegetables,3,5,-11.347562789916992,-84.09705543518066,11812272,albert-base-v1
Cauliflowers can be daxed.,All vegetables can be daxed.,cauliflower,vegetable,can be,Cauliflowers,vegetables,1,1,-16.227211475372314,-107.5563588142395,11812272,albert-base-v1
Cauliflowers can be wiffed.,All vegetables can be wiffed.,cauliflower,vegetable,can be,Cauliflowers,vegetables,1,2,-13.388121604919434,-109.24839878082275,11812272,albert-base-v1
Cauliflowers can be blicked.,All vegetables can be blicked.,cauliflower,vegetable,can be,Cauliflowers,vegetables,1,3,-13.678252220153809,-112.23890399932861,11812272,albert-base-v1
Cauliflowers can be gyred.,All vegetables can be gyred.,cauliflower,vegetable,can be,Cauliflowers,vegetables,1,4,-13.58669900894165,-106.21563816070557,11812272,albert-base-v1
Cauliflowers can be gimbled.,All vegetables can be gimbled.,cauliflower,vegetable,can be,Cauliflowers,vegetables,1,5,-12.51015043258667,-113.80993556976318,11812272,albert-base-v1
Cauliflowers are beamish.,All vegetables are beamish.,cauliflower,vegetable,are,Cauliflowers,vegetables,2,1,-16.504714488983154,-78.34579038619995,11812272,albert-base-v1
Cauliflowers are slithy.,All vegetables are slithy.,cauliflower,vegetable,are,Cauliflowers,vegetables,2,2,-16.430087089538574,-79.83835029602051,11812272,albert-base-v1
Cauliflowers are mimsy.,All vegetables are mimsy.,cauliflower,vegetable,are,Cauliflowers,vegetables,2,3,-14.470775604248047,-90.58236742019653,11812272,albert-base-v1
Cauliflowers are vorpal.,All vegetables are vorpal.,cauliflower,vegetable,are,Cauliflowers,vegetables,2,4,-14.600179195404053,-94.32043647766113,11812272,albert-base-v1
Cauliflowers are frabjous.,All vegetables are frabjous.,cauliflower,vegetable,are,Cauliflowers,vegetables,2,5,-15.280119895935059,-103.41590785980225,11812272,albert-base-v1
Cauliflowers have wugs.,All vegetables have wugs.,cauliflower,vegetable,have,Cauliflowers,vegetables,3,1,-14.295722484588623,-86.67134428024292,11812272,albert-base-v1
Cauliflowers have feps.,All vegetables have feps.,cauliflower,vegetable,have,Cauliflowers,vegetables,3,2,-14.12057876586914,-83.892080783844,11812272,albert-base-v1
Cauliflowers have blickets.,All vegetables have blickets.,cauliflower,vegetable,have,Cauliflowers,vegetables,3,3,-14.759589195251465,-105.61841106414795,11812272,albert-base-v1
Cauliflowers have jabberwocks.,All vegetables have jabberwocks.,cauliflower,vegetable,have,Cauliflowers,vegetables,3,4,-14.518246173858643,-118.56995487213135,11812272,albert-base-v1
Cauliflowers have toves.,All vegetables have toves.,cauliflower,vegetable,have,Cauliflowers,vegetables,3,5,-13.794321537017822,-84.09705543518066,11812272,albert-base-v1
Brussels sproutss can be daxed.,All vegetables can be daxed.,brussels sprouts,vegetable,can be,Brussels sproutss,vegetables,1,1,-13.269244194030762,-107.5563588142395,11812272,albert-base-v1
Brussels sproutss can be wiffed.,All vegetables can be wiffed.,brussels sprouts,vegetable,can be,Brussels sproutss,vegetables,1,2,-11.594062328338623,-109.24839878082275,11812272,albert-base-v1
Brussels sproutss can be blicked.,All vegetables can be blicked.,brussels sprouts,vegetable,can be,Brussels sproutss,vegetables,1,3,-11.73586368560791,-112.23890399932861,11812272,albert-base-v1
Brussels sproutss can be gyred.,All vegetables can be gyred.,brussels sprouts,vegetable,can be,Brussels sproutss,vegetables,1,4,-12.998924255371094,-106.21563816070557,11812272,albert-base-v1
Brussels sproutss can be gimbled.,All vegetables can be gimbled.,brussels sprouts,vegetable,can be,Brussels sproutss,vegetables,1,5,-12.314263343811035,-113.80993556976318,11812272,albert-base-v1
Brussels sproutss are beamish.,All vegetables are beamish.,brussels sprouts,vegetable,are,Brussels sproutss,vegetables,2,1,-13.15269422531128,-78.34579038619995,11812272,albert-base-v1
Brussels sproutss are slithy.,All vegetables are slithy.,brussels sprouts,vegetable,are,Brussels sproutss,vegetables,2,2,-12.923768997192383,-79.83835029602051,11812272,albert-base-v1
Brussels sproutss are mimsy.,All vegetables are mimsy.,brussels sprouts,vegetable,are,Brussels sproutss,vegetables,2,3,-12.08167839050293,-90.58236742019653,11812272,albert-base-v1
Brussels sproutss are vorpal.,All vegetables are vorpal.,brussels sprouts,vegetable,are,Brussels sproutss,vegetables,2,4,-12.767608642578125,-94.32043647766113,11812272,albert-base-v1
Brussels sproutss are frabjous.,All vegetables are frabjous.,brussels sprouts,vegetable,are,Brussels sproutss,vegetables,2,5,-13.313116550445557,-103.41590785980225,11812272,albert-base-v1
Brussels sproutss have wugs.,All vegetables have wugs.,brussels sprouts,vegetable,have,Brussels sproutss,vegetables,3,1,-13.786545276641846,-86.67134428024292,11812272,albert-base-v1
Brussels sproutss have feps.,All vegetables have feps.,brussels sprouts,vegetable,have,Brussels sproutss,vegetables,3,2,-12.415551662445068,-83.892080783844,11812272,albert-base-v1
Brussels sproutss have blickets.,All vegetables have blickets.,brussels sprouts,vegetable,have,Brussels sproutss,vegetables,3,3,-12.359869480133057,-105.61841106414795,11812272,albert-base-v1
Brussels sproutss have jabberwocks.,All vegetables have jabberwocks.,brussels sprouts,vegetable,have,Brussels sproutss,vegetables,3,4,-12.262636184692383,-118.56995487213135,11812272,albert-base-v1
Brussels sproutss have toves.,All vegetables have toves.,brussels sprouts,vegetable,have,Brussels sproutss,vegetables,3,5,-12.281446933746338,-84.09705543518066,11812272,albert-base-v1
Squashes can be daxed.,All vegetables can be daxed.,squash,vegetable,can be,Squashes,vegetables,1,1,-12.259253978729248,-107.5563588142395,11812272,albert-base-v1
Squashes can be wiffed.,All vegetables can be wiffed.,squash,vegetable,can be,Squashes,vegetables,1,2,-10.627642154693604,-109.24839878082275,11812272,albert-base-v1
Squashes can be blicked.,All vegetables can be blicked.,squash,vegetable,can be,Squashes,vegetables,1,3,-10.924481391906738,-112.23890399932861,11812272,albert-base-v1
Squashes can be gyred.,All vegetables can be gyred.,squash,vegetable,can be,Squashes,vegetables,1,4,-11.545125484466553,-106.21563816070557,11812272,albert-base-v1
Squashes can be gimbled.,All vegetables can be gimbled.,squash,vegetable,can be,Squashes,vegetables,1,5,-11.531470775604248,-113.80993556976318,11812272,albert-base-v1
Squashes are beamish.,All vegetables are beamish.,squash,vegetable,are,Squashes,vegetables,2,1,-12.198734760284424,-78.34579038619995,11812272,albert-base-v1
Squashes are slithy.,All vegetables are slithy.,squash,vegetable,are,Squashes,vegetables,2,2,-12.914422035217285,-79.83835029602051,11812272,albert-base-v1
Squashes are mimsy.,All vegetables are mimsy.,squash,vegetable,are,Squashes,vegetables,2,3,-11.215120315551758,-90.58236742019653,11812272,albert-base-v1
Squashes are vorpal.,All vegetables are vorpal.,squash,vegetable,are,Squashes,vegetables,2,4,-10.88169002532959,-94.32043647766113,11812272,albert-base-v1
Squashes are frabjous.,All vegetables are frabjous.,squash,vegetable,are,Squashes,vegetables,2,5,-10.734286785125732,-103.41590785980225,11812272,albert-base-v1
Squashes have wugs.,All vegetables have wugs.,squash,vegetable,have,Squashes,vegetables,3,1,-12.153364181518555,-86.67134428024292,11812272,albert-base-v1
Squashes have feps.,All vegetables have feps.,squash,vegetable,have,Squashes,vegetables,3,2,-11.873512268066406,-83.892080783844,11812272,albert-base-v1
Squashes have blickets.,All vegetables have blickets.,squash,vegetable,have,Squashes,vegetables,3,3,-11.511031150817871,-105.61841106414795,11812272,albert-base-v1
Squashes have jabberwocks.,All vegetables have jabberwocks.,squash,vegetable,have,Squashes,vegetables,3,4,-11.854976654052734,-118.56995487213135,11812272,albert-base-v1
Squashes have toves.,All vegetables have toves.,squash,vegetable,have,Squashes,vegetables,3,5,-11.994589805603027,-84.09705543518066,11812272,albert-base-v1
Lettuces can be daxed.,All vegetables can be daxed.,lettuce,vegetable,can be,Lettuces,vegetables,1,1,-14.502872467041016,-107.5563588142395,11812272,albert-base-v1
Lettuces can be wiffed.,All vegetables can be wiffed.,lettuce,vegetable,can be,Lettuces,vegetables,1,2,-13.238970756530762,-109.24839878082275,11812272,albert-base-v1
Lettuces can be blicked.,All vegetables can be blicked.,lettuce,vegetable,can be,Lettuces,vegetables,1,3,-13.490808010101318,-112.23890399932861,11812272,albert-base-v1
Lettuces can be gyred.,All vegetables can be gyred.,lettuce,vegetable,can be,Lettuces,vegetables,1,4,-14.26711654663086,-106.21563816070557,11812272,albert-base-v1
Lettuces can be gimbled.,All vegetables can be gimbled.,lettuce,vegetable,can be,Lettuces,vegetables,1,5,-13.3155517578125,-113.80993556976318,11812272,albert-base-v1
Lettuces are beamish.,All vegetables are beamish.,lettuce,vegetable,are,Lettuces,vegetables,2,1,-13.139880180358887,-78.34579038619995,11812272,albert-base-v1
Lettuces are slithy.,All vegetables are slithy.,lettuce,vegetable,are,Lettuces,vegetables,2,2,-13.005695819854736,-79.83835029602051,11812272,albert-base-v1
Lettuces are mimsy.,All vegetables are mimsy.,lettuce,vegetable,are,Lettuces,vegetables,2,3,-12.602089405059814,-90.58236742019653,11812272,albert-base-v1
Lettuces are vorpal.,All vegetables are vorpal.,lettuce,vegetable,are,Lettuces,vegetables,2,4,-13.557558059692383,-94.32043647766113,11812272,albert-base-v1
Lettuces are frabjous.,All vegetables are frabjous.,lettuce,vegetable,are,Lettuces,vegetables,2,5,-14.836470127105713,-103.41590785980225,11812272,albert-base-v1
Lettuces have wugs.,All vegetables have wugs.,lettuce,vegetable,have,Lettuces,vegetables,3,1,-13.66733169555664,-86.67134428024292,11812272,albert-base-v1
Lettuces have feps.,All vegetables have feps.,lettuce,vegetable,have,Lettuces,vegetables,3,2,-12.32055139541626,-83.892080783844,11812272,albert-base-v1
Lettuces have blickets.,All vegetables have blickets.,lettuce,vegetable,have,Lettuces,vegetables,3,3,-12.657845973968506,-105.61841106414795,11812272,albert-base-v1
Lettuces have jabberwocks.,All vegetables have jabberwocks.,lettuce,vegetable,have,Lettuces,vegetables,3,4,-13.070642471313477,-118.56995487213135,11812272,albert-base-v1
Lettuces have toves.,All vegetables have toves.,lettuce,vegetable,have,Lettuces,vegetables,3,5,-13.579504013061523,-84.09705543518066,11812272,albert-base-v1
Celeries can be daxed.,All vegetables can be daxed.,celery,vegetable,can be,Celeries,vegetables,1,1,-15.795912265777588,-107.5563588142395,11812272,albert-base-v1
Celeries can be wiffed.,All vegetables can be wiffed.,celery,vegetable,can be,Celeries,vegetables,1,2,-16.0779447555542,-109.24839878082275,11812272,albert-base-v1
Celeries can be blicked.,All vegetables can be blicked.,celery,vegetable,can be,Celeries,vegetables,1,3,-16.339964866638184,-112.23890399932861,11812272,albert-base-v1
Celeries can be gyred.,All vegetables can be gyred.,celery,vegetable,can be,Celeries,vegetables,1,4,-18.184775829315186,-106.21563816070557,11812272,albert-base-v1
Celeries can be gimbled.,All vegetables can be gimbled.,celery,vegetable,can be,Celeries,vegetables,1,5,-15.075693130493164,-113.80993556976318,11812272,albert-base-v1
Celeries are beamish.,All vegetables are beamish.,celery,vegetable,are,Celeries,vegetables,2,1,-16.980669021606445,-78.34579038619995,11812272,albert-base-v1
Celeries are slithy.,All vegetables are slithy.,celery,vegetable,are,Celeries,vegetables,2,2,-16.86513042449951,-79.83835029602051,11812272,albert-base-v1
Celeries are mimsy.,All vegetables are mimsy.,celery,vegetable,are,Celeries,vegetables,2,3,-15.885139465332031,-90.58236742019653,11812272,albert-base-v1
Celeries are vorpal.,All vegetables are vorpal.,celery,vegetable,are,Celeries,vegetables,2,4,-14.97618055343628,-94.32043647766113,11812272,albert-base-v1
Celeries are frabjous.,All vegetables are frabjous.,celery,vegetable,are,Celeries,vegetables,2,5,-16.123979568481445,-103.41590785980225,11812272,albert-base-v1
Celeries have wugs.,All vegetables have wugs.,celery,vegetable,have,Celeries,vegetables,3,1,-14.235358238220215,-86.67134428024292,11812272,albert-base-v1
Celeries have feps.,All vegetables have feps.,celery,vegetable,have,Celeries,vegetables,3,2,-13.8552885055542,-83.892080783844,11812272,albert-base-v1
Celeries have blickets.,All vegetables have blickets.,celery,vegetable,have,Celeries,vegetables,3,3,-14.58548355102539,-105.61841106414795,11812272,albert-base-v1
Celeries have jabberwocks.,All vegetables have jabberwocks.,celery,vegetable,have,Celeries,vegetables,3,4,-13.373805046081543,-118.56995487213135,11812272,albert-base-v1
Celeries have toves.,All vegetables have toves.,celery,vegetable,have,Celeries,vegetables,3,5,-14.979211807250977,-84.09705543518066,11812272,albert-base-v1
Cucumbers can be daxed.,All vegetables can be daxed.,cucumber,vegetable,can be,Cucumbers,vegetables,1,1,-9.47365951538086,-107.5563588142395,11812272,albert-base-v1
Cucumbers can be wiffed.,All vegetables can be wiffed.,cucumber,vegetable,can be,Cucumbers,vegetables,1,2,-9.173995971679688,-109.24839878082275,11812272,albert-base-v1
Cucumbers can be blicked.,All vegetables can be blicked.,cucumber,vegetable,can be,Cucumbers,vegetables,1,3,-9.517127990722656,-112.23890399932861,11812272,albert-base-v1
Cucumbers can be gyred.,All vegetables can be gyred.,cucumber,vegetable,can be,Cucumbers,vegetables,1,4,-9.615752696990967,-106.21563816070557,11812272,albert-base-v1
Cucumbers can be gimbled.,All vegetables can be gimbled.,cucumber,vegetable,can be,Cucumbers,vegetables,1,5,-8.748305320739746,-113.80993556976318,11812272,albert-base-v1
Cucumbers are beamish.,All vegetables are beamish.,cucumber,vegetable,are,Cucumbers,vegetables,2,1,-10.622881889343262,-78.34579038619995,11812272,albert-base-v1
Cucumbers are slithy.,All vegetables are slithy.,cucumber,vegetable,are,Cucumbers,vegetables,2,2,-10.614981651306152,-79.83835029602051,11812272,albert-base-v1
Cucumbers are mimsy.,All vegetables are mimsy.,cucumber,vegetable,are,Cucumbers,vegetables,2,3,-9.359079360961914,-90.58236742019653,11812272,albert-base-v1
Cucumbers are vorpal.,All vegetables are vorpal.,cucumber,vegetable,are,Cucumbers,vegetables,2,4,-9.816185474395752,-94.32043647766113,11812272,albert-base-v1
Cucumbers are frabjous.,All vegetables are frabjous.,cucumber,vegetable,are,Cucumbers,vegetables,2,5,-10.035197257995605,-103.41590785980225,11812272,albert-base-v1
Cucumbers have wugs.,All vegetables have wugs.,cucumber,vegetable,have,Cucumbers,vegetables,3,1,-9.66802453994751,-86.67134428024292,11812272,albert-base-v1
Cucumbers have feps.,All vegetables have feps.,cucumber,vegetable,have,Cucumbers,vegetables,3,2,-9.700165748596191,-83.892080783844,11812272,albert-base-v1
Cucumbers have blickets.,All vegetables have blickets.,cucumber,vegetable,have,Cucumbers,vegetables,3,3,-9.986706733703613,-105.61841106414795,11812272,albert-base-v1
Cucumbers have jabberwocks.,All vegetables have jabberwocks.,cucumber,vegetable,have,Cucumbers,vegetables,3,4,-10.337356567382812,-118.56995487213135,11812272,albert-base-v1
Cucumbers have toves.,All vegetables have toves.,cucumber,vegetable,have,Cucumbers,vegetables,3,5,-9.722274780273438,-84.09705543518066,11812272,albert-base-v1
Beets can be daxed.,All vegetables can be daxed.,beet,vegetable,can be,Beets,vegetables,1,1,-16.139663219451904,-107.5563588142395,11812272,albert-base-v1
Beets can be wiffed.,All vegetables can be wiffed.,beet,vegetable,can be,Beets,vegetables,1,2,-13.884331703186035,-109.24839878082275,11812272,albert-base-v1
Beets can be blicked.,All vegetables can be blicked.,beet,vegetable,can be,Beets,vegetables,1,3,-14.829176425933838,-112.23890399932861,11812272,albert-base-v1
Beets can be gyred.,All vegetables can be gyred.,beet,vegetable,can be,Beets,vegetables,1,4,-14.9253511428833,-106.21563816070557,11812272,albert-base-v1
Beets can be gimbled.,All vegetables can be gimbled.,beet,vegetable,can be,Beets,vegetables,1,5,-14.294649124145508,-113.80993556976318,11812272,albert-base-v1
Beets are beamish.,All vegetables are beamish.,beet,vegetable,are,Beets,vegetables,2,1,-17.115122318267822,-78.34579038619995,11812272,albert-base-v1
Beets are slithy.,All vegetables are slithy.,beet,vegetable,are,Beets,vegetables,2,2,-14.906188488006592,-79.83835029602051,11812272,albert-base-v1
Beets are mimsy.,All vegetables are mimsy.,beet,vegetable,are,Beets,vegetables,2,3,-13.451485633850098,-90.58236742019653,11812272,albert-base-v1
Beets are vorpal.,All vegetables are vorpal.,beet,vegetable,are,Beets,vegetables,2,4,-14.144997119903564,-94.32043647766113,11812272,albert-base-v1
Beets are frabjous.,All vegetables are frabjous.,beet,vegetable,are,Beets,vegetables,2,5,-15.048357963562012,-103.41590785980225,11812272,albert-base-v1
Beets have wugs.,All vegetables have wugs.,beet,vegetable,have,Beets,vegetables,3,1,-13.332064628601074,-86.67134428024292,11812272,albert-base-v1
Beets have feps.,All vegetables have feps.,beet,vegetable,have,Beets,vegetables,3,2,-12.829888820648193,-83.892080783844,11812272,albert-base-v1
Beets have blickets.,All vegetables have blickets.,beet,vegetable,have,Beets,vegetables,3,3,-13.24382495880127,-105.61841106414795,11812272,albert-base-v1
Beets have jabberwocks.,All vegetables have jabberwocks.,beet,vegetable,have,Beets,vegetables,3,4,-12.95927619934082,-118.56995487213135,11812272,albert-base-v1
Beets have toves.,All vegetables have toves.,beet,vegetable,have,Beets,vegetables,3,5,-13.402215957641602,-84.09705543518066,11812272,albert-base-v1
Greens can be daxed.,All vegetables can be daxed.,green,vegetable,can be,Greens,vegetables,1,1,-13.642555236816406,-107.5563588142395,11812272,albert-base-v1
Greens can be wiffed.,All vegetables can be wiffed.,green,vegetable,can be,Greens,vegetables,1,2,-13.087537288665771,-109.24839878082275,11812272,albert-base-v1
Greens can be blicked.,All vegetables can be blicked.,green,vegetable,can be,Greens,vegetables,1,3,-13.07575273513794,-112.23890399932861,11812272,albert-base-v1
Greens can be gyred.,All vegetables can be gyred.,green,vegetable,can be,Greens,vegetables,1,4,-13.601835250854492,-106.21563816070557,11812272,albert-base-v1
Greens can be gimbled.,All vegetables can be gimbled.,green,vegetable,can be,Greens,vegetables,1,5,-13.43627405166626,-113.80993556976318,11812272,albert-base-v1
Greens are beamish.,All vegetables are beamish.,green,vegetable,are,Greens,vegetables,2,1,-16.13089370727539,-78.34579038619995,11812272,albert-base-v1
Greens are slithy.,All vegetables are slithy.,green,vegetable,are,Greens,vegetables,2,2,-14.753403186798096,-79.83835029602051,11812272,albert-base-v1
Greens are mimsy.,All vegetables are mimsy.,green,vegetable,are,Greens,vegetables,2,3,-13.058555126190186,-90.58236742019653,11812272,albert-base-v1
Greens are vorpal.,All vegetables are vorpal.,green,vegetable,are,Greens,vegetables,2,4,-15.07413625717163,-94.32043647766113,11812272,albert-base-v1
Greens are frabjous.,All vegetables are frabjous.,green,vegetable,are,Greens,vegetables,2,5,-14.9653902053833,-103.41590785980225,11812272,albert-base-v1
Greens have wugs.,All vegetables have wugs.,green,vegetable,have,Greens,vegetables,3,1,-13.341168880462646,-86.67134428024292,11812272,albert-base-v1
Greens have feps.,All vegetables have feps.,green,vegetable,have,Greens,vegetables,3,2,-12.744428157806396,-83.892080783844,11812272,albert-base-v1
Greens have blickets.,All vegetables have blickets.,green,vegetable,have,Greens,vegetables,3,3,-12.965383052825928,-105.61841106414795,11812272,albert-base-v1
Greens have jabberwocks.,All vegetables have jabberwocks.,green,vegetable,have,Greens,vegetables,3,4,-13.152282238006592,-118.56995487213135,11812272,albert-base-v1
Greens have toves.,All vegetables have toves.,green,vegetable,have,Greens,vegetables,3,5,-13.42366886138916,-84.09705543518066,11812272,albert-base-v1
Tomatoes can be daxed.,All vegetables can be daxed.,tomato,vegetable,can be,Tomatoes,vegetables,1,1,-10.228323459625244,-107.5563588142395,11812272,albert-base-v1
Tomatoes can be wiffed.,All vegetables can be wiffed.,tomato,vegetable,can be,Tomatoes,vegetables,1,2,-9.254949569702148,-109.24839878082275,11812272,albert-base-v1
Tomatoes can be blicked.,All vegetables can be blicked.,tomato,vegetable,can be,Tomatoes,vegetables,1,3,-9.7514009475708,-112.23890399932861,11812272,albert-base-v1
Tomatoes can be gyred.,All vegetables can be gyred.,tomato,vegetable,can be,Tomatoes,vegetables,1,4,-9.955708503723145,-106.21563816070557,11812272,albert-base-v1
Tomatoes can be gimbled.,All vegetables can be gimbled.,tomato,vegetable,can be,Tomatoes,vegetables,1,5,-9.10267162322998,-113.80993556976318,11812272,albert-base-v1
Tomatoes are beamish.,All vegetables are beamish.,tomato,vegetable,are,Tomatoes,vegetables,2,1,-11.732152938842773,-78.34579038619995,11812272,albert-base-v1
Tomatoes are slithy.,All vegetables are slithy.,tomato,vegetable,are,Tomatoes,vegetables,2,2,-10.728986740112305,-79.83835029602051,11812272,albert-base-v1
Tomatoes are mimsy.,All vegetables are mimsy.,tomato,vegetable,are,Tomatoes,vegetables,2,3,-10.413995742797852,-90.58236742019653,11812272,albert-base-v1
Tomatoes are vorpal.,All vegetables are vorpal.,tomato,vegetable,are,Tomatoes,vegetables,2,4,-9.952330112457275,-94.32043647766113,11812272,albert-base-v1
Tomatoes are frabjous.,All vegetables are frabjous.,tomato,vegetable,are,Tomatoes,vegetables,2,5,-10.307458877563477,-103.41590785980225,11812272,albert-base-v1
Tomatoes have wugs.,All vegetables have wugs.,tomato,vegetable,have,Tomatoes,vegetables,3,1,-11.521753311157227,-86.67134428024292,11812272,albert-base-v1
Tomatoes have feps.,All vegetables have feps.,tomato,vegetable,have,Tomatoes,vegetables,3,2,-9.630931854248047,-83.892080783844,11812272,albert-base-v1
Tomatoes have blickets.,All vegetables have blickets.,tomato,vegetable,have,Tomatoes,vegetables,3,3,-9.978578567504883,-105.61841106414795,11812272,albert-base-v1
Tomatoes have jabberwocks.,All vegetables have jabberwocks.,tomato,vegetable,have,Tomatoes,vegetables,3,4,-10.420225143432617,-118.56995487213135,11812272,albert-base-v1
Tomatoes have toves.,All vegetables have toves.,tomato,vegetable,have,Tomatoes,vegetables,3,5,-10.58301067352295,-84.09705543518066,11812272,albert-base-v1
Lima beans can be daxed.,All vegetables can be daxed.,lima bean,vegetable,can be,Lima beans,vegetables,1,1,-10.684498310089111,-107.5563588142395,11812272,albert-base-v1
Lima beans can be wiffed.,All vegetables can be wiffed.,lima bean,vegetable,can be,Lima beans,vegetables,1,2,-9.678838729858398,-109.24839878082275,11812272,albert-base-v1
Lima beans can be blicked.,All vegetables can be blicked.,lima bean,vegetable,can be,Lima beans,vegetables,1,3,-10.022877216339111,-112.23890399932861,11812272,albert-base-v1
Lima beans can be gyred.,All vegetables can be gyred.,lima bean,vegetable,can be,Lima beans,vegetables,1,4,-10.332510948181152,-106.21563816070557,11812272,albert-base-v1
Lima beans can be gimbled.,All vegetables can be gimbled.,lima bean,vegetable,can be,Lima beans,vegetables,1,5,-9.348133563995361,-113.80993556976318,11812272,albert-base-v1
Lima beans are beamish.,All vegetables are beamish.,lima bean,vegetable,are,Lima beans,vegetables,2,1,-12.53063154220581,-78.34579038619995,11812272,albert-base-v1
Lima beans are slithy.,All vegetables are slithy.,lima bean,vegetable,are,Lima beans,vegetables,2,2,-12.780214786529541,-79.83835029602051,11812272,albert-base-v1
Lima beans are mimsy.,All vegetables are mimsy.,lima bean,vegetable,are,Lima beans,vegetables,2,3,-10.42027235031128,-90.58236742019653,11812272,albert-base-v1
Lima beans are vorpal.,All vegetables are vorpal.,lima bean,vegetable,are,Lima beans,vegetables,2,4,-11.070582866668701,-94.32043647766113,11812272,albert-base-v1
Lima beans are frabjous.,All vegetables are frabjous.,lima bean,vegetable,are,Lima beans,vegetables,2,5,-11.601085662841797,-103.41590785980225,11812272,albert-base-v1
Lima beans have wugs.,All vegetables have wugs.,lima bean,vegetable,have,Lima beans,vegetables,3,1,-10.5876145362854,-86.67134428024292,11812272,albert-base-v1
Lima beans have feps.,All vegetables have feps.,lima bean,vegetable,have,Lima beans,vegetables,3,2,-10.681401252746582,-83.892080783844,11812272,albert-base-v1
Lima beans have blickets.,All vegetables have blickets.,lima bean,vegetable,have,Lima beans,vegetables,3,3,-11.17888355255127,-105.61841106414795,11812272,albert-base-v1
Lima beans have jabberwocks.,All vegetables have jabberwocks.,lima bean,vegetable,have,Lima beans,vegetables,3,4,-11.252588272094727,-118.56995487213135,11812272,albert-base-v1
Lima beans have toves.,All vegetables have toves.,lima bean,vegetable,have,Lima beans,vegetables,3,5,-10.279860973358154,-84.09705543518066,11812272,albert-base-v1
Artichokes can be daxed.,All vegetables can be daxed.,artichoke,vegetable,can be,Artichokes,vegetables,1,1,-14.488850593566895,-107.5563588142395,11812272,albert-base-v1
Artichokes can be wiffed.,All vegetables can be wiffed.,artichoke,vegetable,can be,Artichokes,vegetables,1,2,-12.742699146270752,-109.24839878082275,11812272,albert-base-v1
Artichokes can be blicked.,All vegetables can be blicked.,artichoke,vegetable,can be,Artichokes,vegetables,1,3,-11.928613185882568,-112.23890399932861,11812272,albert-base-v1
Artichokes can be gyred.,All vegetables can be gyred.,artichoke,vegetable,can be,Artichokes,vegetables,1,4,-12.13297176361084,-106.21563816070557,11812272,albert-base-v1
Artichokes can be gimbled.,All vegetables can be gimbled.,artichoke,vegetable,can be,Artichokes,vegetables,1,5,-13.060884952545166,-113.80993556976318,11812272,albert-base-v1
Artichokes are beamish.,All vegetables are beamish.,artichoke,vegetable,are,Artichokes,vegetables,2,1,-13.762776851654053,-78.34579038619995,11812272,albert-base-v1
Artichokes are slithy.,All vegetables are slithy.,artichoke,vegetable,are,Artichokes,vegetables,2,2,-13.128044605255127,-79.83835029602051,11812272,albert-base-v1
Artichokes are mimsy.,All vegetables are mimsy.,artichoke,vegetable,are,Artichokes,vegetables,2,3,-13.136210918426514,-90.58236742019653,11812272,albert-base-v1
Artichokes are vorpal.,All vegetables are vorpal.,artichoke,vegetable,are,Artichokes,vegetables,2,4,-12.597119808197021,-94.32043647766113,11812272,albert-base-v1
Artichokes are frabjous.,All vegetables are frabjous.,artichoke,vegetable,are,Artichokes,vegetables,2,5,-12.920931339263916,-103.41590785980225,11812272,albert-base-v1
Artichokes have wugs.,All vegetables have wugs.,artichoke,vegetable,have,Artichokes,vegetables,3,1,-14.64330768585205,-86.67134428024292,11812272,albert-base-v1
Artichokes have feps.,All vegetables have feps.,artichoke,vegetable,have,Artichokes,vegetables,3,2,-12.58327341079712,-83.892080783844,11812272,albert-base-v1
Artichokes have blickets.,All vegetables have blickets.,artichoke,vegetable,have,Artichokes,vegetables,3,3,-13.34498929977417,-105.61841106414795,11812272,albert-base-v1
Artichokes have jabberwocks.,All vegetables have jabberwocks.,artichoke,vegetable,have,Artichokes,vegetables,3,4,-13.911616802215576,-118.56995487213135,11812272,albert-base-v1
Artichokes have toves.,All vegetables have toves.,artichoke,vegetable,have,Artichokes,vegetables,3,5,-14.14966869354248,-84.09705543518066,11812272,albert-base-v1
Turnips can be daxed.,All vegetables can be daxed.,turnip,vegetable,can be,Turnips,vegetables,1,1,-16.031447410583496,-107.5563588142395,11812272,albert-base-v1
Turnips can be wiffed.,All vegetables can be wiffed.,turnip,vegetable,can be,Turnips,vegetables,1,2,-15.375070095062256,-109.24839878082275,11812272,albert-base-v1
Turnips can be blicked.,All vegetables can be blicked.,turnip,vegetable,can be,Turnips,vegetables,1,3,-16.585068225860596,-112.23890399932861,11812272,albert-base-v1
Turnips can be gyred.,All vegetables can be gyred.,turnip,vegetable,can be,Turnips,vegetables,1,4,-16.34506320953369,-106.21563816070557,11812272,albert-base-v1
Turnips can be gimbled.,All vegetables can be gimbled.,turnip,vegetable,can be,Turnips,vegetables,1,5,-15.61520767211914,-113.80993556976318,11812272,albert-base-v1
