premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Starlings love blickets.,All birds love blickets.,starling,bird,love,Starlings,birds,5,3,-13.815039157867432,-95.60595226287842,3.5147552490234375,2.965627431869507,11812272,albert-base-v1
Starlings love jabberwocks.,All birds love jabberwocks.,starling,bird,love,Starlings,birds,5,4,-12.142133712768555,-103.03530502319336,3.163520336151123,1.5005898475646973,11812272,albert-base-v1
Starlings love toves.,All birds love toves.,starling,bird,love,Starlings,birds,5,5,-12.659260272979736,-79.21133470535278,6.165654182434082,4.721773147583008,11812272,albert-base-v1
Starlings have wugs.,All birds have wugs.,starling,bird,have,Starlings,birds,6,1,-9.76158618927002,-81.13543510437012,0.7881602048873901,0.478505402803421,11812272,albert-base-v1
Starlings have feps.,All birds have feps.,starling,bird,have,Starlings,birds,6,2,-8.597635269165039,-76.38661193847656,0.7228252291679382,0.5309208631515503,11812272,albert-base-v1
Starlings have blickets.,All birds have blickets.,starling,bird,have,Starlings,birds,6,3,-8.906916618347168,-98.26419734954834,0.8246563673019409,0.4808533191680908,11812272,albert-base-v1
Starlings have jabberwocks.,All birds have jabberwocks.,starling,bird,have,Starlings,birds,6,4,-9.08440113067627,-112.58143043518066,1.9625377655029297,0.6813791990280151,11812272,albert-base-v1
Starlings have toves.,All birds have toves.,starling,bird,have,Starlings,birds,6,5,-9.987180709838867,-76.34351301193237,0.35228490829467773,1.4092316627502441,11812272,albert-base-v1
Cardinals can dax.,All birds can dax.,cardinal,bird,can,Cardinals,birds,1,1,-17.71299934387207,-73.84637546539307,15.238479614257812,3.8765172958374023,11812272,albert-base-v1
Cardinals can wif.,All birds can wif.,cardinal,bird,can,Cardinals,birds,1,2,-15.44812297821045,-79.98584079742432,1.0571620464324951,1.938107967376709,11812272,albert-base-v1
Cardinals can blick.,All birds can blick.,cardinal,bird,can,Cardinals,birds,1,3,-13.735662460327148,-76.80771255493164,-1.7579734325408936,0.6588284373283386,11812272,albert-base-v1
Cardinals can gyre.,All birds can gyre.,cardinal,bird,can,Cardinals,birds,1,4,-12.94728136062622,-83.23966789245605,2.935433864593506,1.588114857673645,11812272,albert-base-v1
Cardinals can gimble.,All birds can gimble.,cardinal,bird,can,Cardinals,birds,1,5,-13.770908832550049,-75.19749021530151,1.181114912033081,1.6456811428070068,11812272,albert-base-v1
Cardinals can be daxed.,All birds can be daxed.,cardinal,bird,can be,Cardinals,birds,2,1,-12.916680335998535,-101.1196699142456,0.7529781460762024,0.7125160098075867,11812272,albert-base-v1
Cardinals can be wiffed.,All birds can be wiffed.,cardinal,bird,can be,Cardinals,birds,2,2,-13.564075946807861,-105.21445083618164,-0.2692421078681946,1.4904897212982178,11812272,albert-base-v1
Cardinals can be blicked.,All birds can be blicked.,cardinal,bird,can be,Cardinals,birds,2,3,-14.492283344268799,-110.5860710144043,-1.2079533338546753,1.133154273033142,11812272,albert-base-v1
Cardinals can be gyred.,All birds can be gyred.,cardinal,bird,can be,Cardinals,birds,2,4,-11.962011814117432,-100.73486709594727,0.28996533155441284,0.9247105717658997,11812272,albert-base-v1
Cardinals can be gimbled.,All birds can be gimbled.,cardinal,bird,can be,Cardinals,birds,2,5,-14.070203304290771,-106.58681964874268,-0.9196356534957886,0.9086372256278992,11812272,albert-base-v1
Cardinals are beamish.,All birds are beamish.,cardinal,bird,are,Cardinals,birds,3,1,-13.157208442687988,-76.61664962768555,-2.487959623336792,1.1278045177459717,11812272,albert-base-v1
Cardinals are slithy.,All birds are slithy.,cardinal,bird,are,Cardinals,birds,3,2,-11.305974006652832,-80.20198726654053,-1.1364485025405884,1.120773434638977,11812272,albert-base-v1
Cardinals are mimsy.,All birds are mimsy.,cardinal,bird,are,Cardinals,birds,3,3,-13.833206176757812,-86.52125930786133,-0.36477088928222656,2.2304282188415527,11812272,albert-base-v1
Cardinals are vorpal.,All birds are vorpal.,cardinal,bird,are,Cardinals,birds,3,4,-14.833475112915039,-84.63636827468872,-2.0104031562805176,1.4922423362731934,11812272,albert-base-v1
Cardinals are frabjous.,All birds are frabjous.,cardinal,bird,are,Cardinals,birds,3,5,-15.83792495727539,-99.21428871154785,-1.9345228672027588,1.717116355895996,11812272,albert-base-v1
Cardinals use a wug.,All birds use a wug.,cardinal,bird,use a,Cardinals,birds,4,1,-13.414128303527832,-97.61226177215576,-0.837048351764679,1.7833133935928345,11812272,albert-base-v1
Cardinals use a fep.,All birds use a fep.,cardinal,bird,use a,Cardinals,birds,4,2,-14.60965347290039,-93.67705726623535,-1.4439642429351807,1.2768341302871704,11812272,albert-base-v1
Cardinals use a blicket.,All birds use a blicket.,cardinal,bird,use a,Cardinals,birds,4,3,-14.311934471130371,-108.7844123840332,-2.0941224098205566,1.1852774620056152,11812272,albert-base-v1
Cardinals use a jabberwock.,All birds use a jabberwock.,cardinal,bird,use a,Cardinals,birds,4,4,-14.748050689697266,-113.93028259277344,-0.3693369925022125,2.9073123931884766,11812272,albert-base-v1
Cardinals use a tove.,All birds use a tove.,cardinal,bird,use a,Cardinals,birds,4,5,-14.62329387664795,-87.95282554626465,1.3479446172714233,1.2473981380462646,11812272,albert-base-v1
Cardinals love wugs.,All birds love wugs.,cardinal,bird,love,Cardinals,birds,5,1,-13.611690521240234,-76.97691011428833,1.186793565750122,1.5582454204559326,11812272,albert-base-v1
Cardinals love feps.,All birds love feps.,cardinal,bird,love,Cardinals,birds,5,2,-13.80225944519043,-78.52517414093018,1.798624038696289,1.5847017765045166,11812272,albert-base-v1
Cardinals love blickets.,All birds love blickets.,cardinal,bird,love,Cardinals,birds,5,3,-14.494695663452148,-95.60595226287842,1.8391345739364624,1.6959946155548096,11812272,albert-base-v1
Cardinals love jabberwocks.,All birds love jabberwocks.,cardinal,bird,love,Cardinals,birds,5,4,-14.944801330566406,-103.03530502319336,2.0269927978515625,0.6841091513633728,11812272,albert-base-v1
Cardinals love toves.,All birds love toves.,cardinal,bird,love,Cardinals,birds,5,5,-14.354978084564209,-79.21133470535278,6.9964447021484375,4.732104301452637,11812272,albert-base-v1
Cardinals have wugs.,All birds have wugs.,cardinal,bird,have,Cardinals,birds,6,1,-13.753968238830566,-81.13543510437012,-0.5012373924255371,1.023607611656189,11812272,albert-base-v1
Cardinals have feps.,All birds have feps.,cardinal,bird,have,Cardinals,birds,6,2,-13.092527389526367,-76.38661193847656,-0.7085588574409485,0.6391671895980835,11812272,albert-base-v1
Cardinals have blickets.,All birds have blickets.,cardinal,bird,have,Cardinals,birds,6,3,-15.18736457824707,-98.26419734954834,-2.4529449939727783,0.8167948126792908,11812272,albert-base-v1
Cardinals have jabberwocks.,All birds have jabberwocks.,cardinal,bird,have,Cardinals,birds,6,4,-14.418895721435547,-112.58143043518066,3.2657694816589355,3.0644114017486572,11812272,albert-base-v1
Cardinals have toves.,All birds have toves.,cardinal,bird,have,Cardinals,birds,6,5,-13.306662559509277,-76.34351301193237,0.28163719177246094,0.9919484853744507,11812272,albert-base-v1
Eagles can dax.,All birds can dax.,eagle,bird,can,Eagles,birds,1,1,-18.487210273742676,-73.84637546539307,12.292028427124023,6.043514728546143,11812272,albert-base-v1
Eagles can wif.,All birds can wif.,eagle,bird,can,Eagles,birds,1,2,-14.540985584259033,-79.98584079742432,-0.08652210235595703,2.1849799156188965,11812272,albert-base-v1
Eagles can blick.,All birds can blick.,eagle,bird,can,Eagles,birds,1,3,-10.95073652267456,-76.80771255493164,1.9726909399032593,2.1986000537872314,11812272,albert-base-v1
Eagles can gyre.,All birds can gyre.,eagle,bird,can,Eagles,birds,1,4,-10.613873958587646,-83.23966789245605,3.953472852706909,0.8131290674209595,11812272,albert-base-v1
Eagles can gimble.,All birds can gimble.,eagle,bird,can,Eagles,birds,1,5,-12.635416030883789,-75.19749021530151,0.6041761636734009,1.8463330268859863,11812272,albert-base-v1
Eagles can be daxed.,All birds can be daxed.,eagle,bird,can be,Eagles,birds,2,1,-10.992333889007568,-101.1196699142456,1.1039419174194336,2.20448637008667,11812272,albert-base-v1
Eagles can be wiffed.,All birds can be wiffed.,eagle,bird,can be,Eagles,birds,2,2,-11.292574882507324,-105.21445083618164,-0.26157912611961365,1.7970613241195679,11812272,albert-base-v1
Eagles can be blicked.,All birds can be blicked.,eagle,bird,can be,Eagles,birds,2,3,-10.885444164276123,-110.5860710144043,-0.5575019717216492,0.8468939661979675,11812272,albert-base-v1
Eagles can be gyred.,All birds can be gyred.,eagle,bird,can be,Eagles,birds,2,4,-10.085832595825195,-100.73486709594727,0.3625118136405945,0.5869035720825195,11812272,albert-base-v1
Eagles can be gimbled.,All birds can be gimbled.,eagle,bird,can be,Eagles,birds,2,5,-13.550804138183594,-106.58681964874268,-1.2329434156417847,1.6716371774673462,11812272,albert-base-v1
Eagles are beamish.,All birds are beamish.,eagle,bird,are,Eagles,birds,3,1,-11.148855209350586,-76.61664962768555,-2.8552286624908447,0.8123417496681213,11812272,albert-base-v1
Eagles are slithy.,All birds are slithy.,eagle,bird,are,Eagles,birds,3,2,-11.137786388397217,-80.20198726654053,-3.3825862407684326,1.2891457080841064,11812272,albert-base-v1
Eagles are mimsy.,All birds are mimsy.,eagle,bird,are,Eagles,birds,3,3,-11.809908390045166,-86.52125930786133,-3.485623836517334,1.04816734790802,11812272,albert-base-v1
Eagles are vorpal.,All birds are vorpal.,eagle,bird,are,Eagles,birds,3,4,-10.845791339874268,-84.63636827468872,-3.7022604942321777,1.779593825340271,11812272,albert-base-v1
Eagles are frabjous.,All birds are frabjous.,eagle,bird,are,Eagles,birds,3,5,-13.122353076934814,-99.21428871154785,-4.597479820251465,2.0902199745178223,11812272,albert-base-v1
Eagles use a wug.,All birds use a wug.,eagle,bird,use a,Eagles,birds,4,1,-11.499617576599121,-97.61226177215576,1.292428731918335,2.9106059074401855,11812272,albert-base-v1
Eagles use a fep.,All birds use a fep.,eagle,bird,use a,Eagles,birds,4,2,-11.278432846069336,-93.67705726623535,2.1421947479248047,3.399409770965576,11812272,albert-base-v1
Eagles use a blicket.,All birds use a blicket.,eagle,bird,use a,Eagles,birds,4,3,-10.808574199676514,-108.7844123840332,1.0378113985061646,2.244084119796753,11812272,albert-base-v1
Eagles use a jabberwock.,All birds use a jabberwock.,eagle,bird,use a,Eagles,birds,4,4,-11.891560077667236,-113.93028259277344,3.3160719871520996,2.931386709213257,11812272,albert-base-v1
Eagles use a tove.,All birds use a tove.,eagle,bird,use a,Eagles,birds,4,5,-12.673560619354248,-87.95282554626465,1.6331636905670166,1.8670188188552856,11812272,albert-base-v1
Eagles love wugs.,All birds love wugs.,eagle,bird,love,Eagles,birds,5,1,-11.88185977935791,-76.97691011428833,3.033627986907959,1.8118984699249268,11812272,albert-base-v1
Eagles love feps.,All birds love feps.,eagle,bird,love,Eagles,birds,5,2,-11.70805025100708,-78.52517414093018,5.14221715927124,4.040402412414551,11812272,albert-base-v1
Eagles love blickets.,All birds love blickets.,eagle,bird,love,Eagles,birds,5,3,-13.507731437683105,-95.60595226287842,2.348214626312256,2.855604648590088,11812272,albert-base-v1
Eagles love jabberwocks.,All birds love jabberwocks.,eagle,bird,love,Eagles,birds,5,4,-11.891807556152344,-103.03530502319336,5.053401947021484,1.5150879621505737,11812272,albert-base-v1
Eagles love toves.,All birds love toves.,eagle,bird,love,Eagles,birds,5,5,-12.135623455047607,-79.21133470535278,4.842436790466309,3.6996614933013916,11812272,albert-base-v1
Eagles have wugs.,All birds have wugs.,eagle,bird,have,Eagles,birds,6,1,-13.81732177734375,-81.13543510437012,-1.744588851928711,1.531182050704956,11812272,albert-base-v1
Eagles have feps.,All birds have feps.,eagle,bird,have,Eagles,birds,6,2,-9.54471731185913,-76.38661193847656,1.2752240896224976,1.1160786151885986,11812272,albert-base-v1
Eagles have blickets.,All birds have blickets.,eagle,bird,have,Eagles,birds,6,3,-12.246682167053223,-98.26419734954834,-0.878673255443573,1.1032229661941528,11812272,albert-base-v1
Eagles have jabberwocks.,All birds have jabberwocks.,eagle,bird,have,Eagles,birds,6,4,-11.826958656311035,-112.58143043518066,2.3427467346191406,1.937644124031067,11812272,albert-base-v1
Eagles have toves.,All birds have toves.,eagle,bird,have,Eagles,birds,6,5,-10.69940996170044,-76.34351301193237,2.1312873363494873,0.7190310955047607,11812272,albert-base-v1
Hummingbirds can dax.,All birds can dax.,hummingbird,bird,can,Hummingbirds,birds,1,1,-20.358789443969727,-73.84637546539307,11.439776420593262,2.0157361030578613,11812272,albert-base-v1
Hummingbirds can wif.,All birds can wif.,hummingbird,bird,can,Hummingbirds,birds,1,2,-10.71467399597168,-79.98584079742432,1.3686363697052002,2.443596601486206,11812272,albert-base-v1
Hummingbirds can blick.,All birds can blick.,hummingbird,bird,can,Hummingbirds,birds,1,3,-11.170053482055664,-76.80771255493164,1.5463820695877075,2.5578126907348633,11812272,albert-base-v1
Hummingbirds can gyre.,All birds can gyre.,hummingbird,bird,can,Hummingbirds,birds,1,4,-10.457359313964844,-83.23966789245605,3.9647057056427,1.3610578775405884,11812272,albert-base-v1
Hummingbirds can gimble.,All birds can gimble.,hummingbird,bird,can,Hummingbirds,birds,1,5,-10.806159973144531,-75.19749021530151,1.5193065404891968,1.703342080116272,11812272,albert-base-v1
Hummingbirds can be daxed.,All birds can be daxed.,hummingbird,bird,can be,Hummingbirds,birds,2,1,-11.264749526977539,-101.1196699142456,1.224452018737793,3.2982659339904785,11812272,albert-base-v1
Hummingbirds can be wiffed.,All birds can be wiffed.,hummingbird,bird,can be,Hummingbirds,birds,2,2,-11.192706108093262,-105.21445083618164,-0.910182774066925,1.6555095911026,11812272,albert-base-v1
Hummingbirds can be blicked.,All birds can be blicked.,hummingbird,bird,can be,Hummingbirds,birds,2,3,-11.093605041503906,-110.5860710144043,-1.3445465564727783,1.2064471244812012,11812272,albert-base-v1
Hummingbirds can be gyred.,All birds can be gyred.,hummingbird,bird,can be,Hummingbirds,birds,2,4,-10.75424861907959,-100.73486709594727,-0.570427417755127,2.082057476043701,11812272,albert-base-v1
Hummingbirds can be gimbled.,All birds can be gimbled.,hummingbird,bird,can be,Hummingbirds,birds,2,5,-10.83922004699707,-106.58681964874268,-0.5356235504150391,1.3223083019256592,11812272,albert-base-v1
Hummingbirds are beamish.,All birds are beamish.,hummingbird,bird,are,Hummingbirds,birds,3,1,-10.737837791442871,-76.61664962768555,-3.366326093673706,1.3630900382995605,11812272,albert-base-v1
Hummingbirds are slithy.,All birds are slithy.,hummingbird,bird,are,Hummingbirds,birds,3,2,-11.456192970275879,-80.20198726654053,-4.215151786804199,0.289858341217041,11812272,albert-base-v1
Hummingbirds are mimsy.,All birds are mimsy.,hummingbird,bird,are,Hummingbirds,birds,3,3,-10.23916244506836,-86.52125930786133,-2.6713383197784424,0.8714272379875183,11812272,albert-base-v1
Hummingbirds are vorpal.,All birds are vorpal.,hummingbird,bird,are,Hummingbirds,birds,3,4,-10.843097686767578,-84.63636827468872,-4.0255560874938965,1.193727731704712,11812272,albert-base-v1
Hummingbirds are frabjous.,All birds are frabjous.,hummingbird,bird,are,Hummingbirds,birds,3,5,-10.789962768554688,-99.21428871154785,-2.8629138469696045,1.9267994165420532,11812272,albert-base-v1
Hummingbirds use a wug.,All birds use a wug.,hummingbird,bird,use a,Hummingbirds,birds,4,1,-8.199366092681885,-97.61226177215576,0.5334400534629822,1.1694178581237793,11812272,albert-base-v1
Hummingbirds use a fep.,All birds use a fep.,hummingbird,bird,use a,Hummingbirds,birds,4,2,-10.003003597259521,-93.67705726623535,0.6534246206283569,2.117609739303589,11812272,albert-base-v1
Hummingbirds use a blicket.,All birds use a blicket.,hummingbird,bird,use a,Hummingbirds,birds,4,3,-9.437100410461426,-108.7844123840332,-1.549955129623413,0.6536919474601746,11812272,albert-base-v1
Hummingbirds use a jabberwock.,All birds use a jabberwock.,hummingbird,bird,use a,Hummingbirds,birds,4,4,-9.964666366577148,-113.93028259277344,1.0940288305282593,2.6961185932159424,11812272,albert-base-v1
Hummingbirds use a tove.,All birds use a tove.,hummingbird,bird,use a,Hummingbirds,birds,4,5,-11.474580764770508,-87.95282554626465,2.4765501022338867,2.2538373470306396,11812272,albert-base-v1
Hummingbirds love wugs.,All birds love wugs.,hummingbird,bird,love,Hummingbirds,birds,5,1,-11.71200942993164,-76.97691011428833,1.4544909000396729,1.2481578588485718,11812272,albert-base-v1
Hummingbirds love feps.,All birds love feps.,hummingbird,bird,love,Hummingbirds,birds,5,2,-12.159295082092285,-78.52517414093018,1.8898652791976929,3.016676902770996,11812272,albert-base-v1
Hummingbirds love blickets.,All birds love blickets.,hummingbird,bird,love,Hummingbirds,birds,5,3,-12.463273048400879,-95.60595226287842,2.5124406814575195,2.6460154056549072,11812272,albert-base-v1
Hummingbirds love jabberwocks.,All birds love jabberwocks.,hummingbird,bird,love,Hummingbirds,birds,5,4,-11.746439933776855,-103.03530502319336,4.132743835449219,1.14901864528656,11812272,albert-base-v1
Hummingbirds love toves.,All birds love toves.,hummingbird,bird,love,Hummingbirds,birds,5,5,-11.628663063049316,-79.21133470535278,4.4364728927612305,2.17667555809021,11812272,albert-base-v1
Hummingbirds have wugs.,All birds have wugs.,hummingbird,bird,have,Hummingbirds,birds,6,1,-9.980049133300781,-81.13543510437012,0.480991929769516,1.107079029083252,11812272,albert-base-v1
Hummingbirds have feps.,All birds have feps.,hummingbird,bird,have,Hummingbirds,birds,6,2,-10.388150215148926,-76.38661193847656,-0.22337016463279724,1.141039252281189,11812272,albert-base-v1
Hummingbirds have blickets.,All birds have blickets.,hummingbird,bird,have,Hummingbirds,birds,6,3,-10.01254940032959,-98.26419734954834,-0.6584804654121399,0.773657500743866,11812272,albert-base-v1
Hummingbirds have jabberwocks.,All birds have jabberwocks.,hummingbird,bird,have,Hummingbirds,birds,6,4,-10.301721572875977,-112.58143043518066,1.8184540271759033,1.932851791381836,11812272,albert-base-v1
Hummingbirds have toves.,All birds have toves.,hummingbird,bird,have,Hummingbirds,birds,6,5,-10.284341812133789,-76.34351301193237,0.434764564037323,2.3438167572021484,11812272,albert-base-v1
Seagulls can dax.,All birds can dax.,seagull,bird,can,Seagulls,birds,1,1,-18.580557823181152,-73.84637546539307,11.83355712890625,3.1510040760040283,11812272,albert-base-v1
Seagulls can wif.,All birds can wif.,seagull,bird,can,Seagulls,birds,1,2,-9.863715648651123,-79.98584079742432,2.3949475288391113,2.3340446949005127,11812272,albert-base-v1
Seagulls can blick.,All birds can blick.,seagull,bird,can,Seagulls,birds,1,3,-10.223665714263916,-76.80771255493164,1.5338995456695557,1.739853024482727,11812272,albert-base-v1
Seagulls can gyre.,All birds can gyre.,seagull,bird,can,Seagulls,birds,1,4,-9.777241230010986,-83.23966789245605,3.3929901123046875,1.6914710998535156,11812272,albert-base-v1
Seagulls can gimble.,All birds can gimble.,seagull,bird,can,Seagulls,birds,1,5,-9.657429695129395,-75.19749021530151,2.3911030292510986,1.7038142681121826,11812272,albert-base-v1
Seagulls can be daxed.,All birds can be daxed.,seagull,bird,can be,Seagulls,birds,2,1,-9.953651905059814,-101.1196699142456,-0.2131156027317047,0.8231843709945679,11812272,albert-base-v1
Seagulls can be wiffed.,All birds can be wiffed.,seagull,bird,can be,Seagulls,birds,2,2,-10.226617813110352,-105.21445083618164,-0.9155667424201965,1.4456837177276611,11812272,albert-base-v1
Seagulls can be blicked.,All birds can be blicked.,seagull,bird,can be,Seagulls,birds,2,3,-10.238495826721191,-110.5860710144043,-0.5086212158203125,0.9935066103935242,11812272,albert-base-v1
Seagulls can be gyred.,All birds can be gyred.,seagull,bird,can be,Seagulls,birds,2,4,-9.400022506713867,-100.73486709594727,0.31931012868881226,1.9116381406784058,11812272,albert-base-v1
Seagulls can be gimbled.,All birds can be gimbled.,seagull,bird,can be,Seagulls,birds,2,5,-10.050127506256104,-106.58681964874268,-0.5218526124954224,0.6983314156532288,11812272,albert-base-v1
Seagulls are beamish.,All birds are beamish.,seagull,bird,are,Seagulls,birds,3,1,-8.955946445465088,-76.61664962768555,-1.7230075597763062,0.42510730028152466,11812272,albert-base-v1
Seagulls are slithy.,All birds are slithy.,seagull,bird,are,Seagulls,birds,3,2,-9.0863618850708,-80.20198726654053,-1.4030215740203857,0.848790168762207,11812272,albert-base-v1
Seagulls are mimsy.,All birds are mimsy.,seagull,bird,are,Seagulls,birds,3,3,-8.975528717041016,-86.52125930786133,-1.3835200071334839,0.7511256337165833,11812272,albert-base-v1
Seagulls are vorpal.,All birds are vorpal.,seagull,bird,are,Seagulls,birds,3,4,-8.747724533081055,-84.63636827468872,-2.80517578125,0.3425436019897461,11812272,albert-base-v1
Seagulls are frabjous.,All birds are frabjous.,seagull,bird,are,Seagulls,birds,3,5,-9.204041957855225,-99.21428871154785,-2.6325976848602295,0.47274625301361084,11812272,albert-base-v1
Seagulls use a wug.,All birds use a wug.,seagull,bird,use a,Seagulls,birds,4,1,-7.570528030395508,-97.61226177215576,1.7592365741729736,2.120356559753418,11812272,albert-base-v1
Seagulls use a fep.,All birds use a fep.,seagull,bird,use a,Seagulls,birds,4,2,-8.940428256988525,-93.67705726623535,2.130713701248169,3.099426031112671,11812272,albert-base-v1
Seagulls use a blicket.,All birds use a blicket.,seagull,bird,use a,Seagulls,birds,4,3,-8.634164810180664,-108.7844123840332,0.8388487696647644,2.167292833328247,11812272,albert-base-v1
Seagulls use a jabberwock.,All birds use a jabberwock.,seagull,bird,use a,Seagulls,birds,4,4,-8.741209506988525,-113.93028259277344,1.6061252355575562,1.9453070163726807,11812272,albert-base-v1
Seagulls use a tove.,All birds use a tove.,seagull,bird,use a,Seagulls,birds,4,5,-9.99226713180542,-87.95282554626465,1.9460159540176392,1.9148790836334229,11812272,albert-base-v1
Seagulls love wugs.,All birds love wugs.,seagull,bird,love,Seagulls,birds,5,1,-9.999577522277832,-76.97691011428833,3.6920363903045654,1.1268503665924072,11812272,albert-base-v1
Seagulls love feps.,All birds love feps.,seagull,bird,love,Seagulls,birds,5,2,-10.037552833557129,-78.52517414093018,3.286938428878784,3.685849905014038,11812272,albert-base-v1
Seagulls love blickets.,All birds love blickets.,seagull,bird,love,Seagulls,birds,5,3,-10.20741319656372,-95.60595226287842,2.7953617572784424,2.4661126136779785,11812272,albert-base-v1
Seagulls love jabberwocks.,All birds love jabberwocks.,seagull,bird,love,Seagulls,birds,5,4,-9.449108123779297,-103.03530502319336,3.627824068069458,2.343189001083374,11812272,albert-base-v1
Seagulls love toves.,All birds love toves.,seagull,bird,love,Seagulls,birds,5,5,-10.057368278503418,-79.21133470535278,8.961463928222656,2.2359352111816406,11812272,albert-base-v1
Seagulls have wugs.,All birds have wugs.,seagull,bird,have,Seagulls,birds,6,1,-8.193999767303467,-81.13543510437012,1.703385353088379,1.549272060394287,11812272,albert-base-v1
Seagulls have feps.,All birds have feps.,seagull,bird,have,Seagulls,birds,6,2,-8.602027416229248,-76.38661193847656,0.3858996331691742,1.0562849044799805,11812272,albert-base-v1
Seagulls have blickets.,All birds have blickets.,seagull,bird,have,Seagulls,birds,6,3,-8.608070850372314,-98.26419734954834,0.8426371812820435,0.7866964340209961,11812272,albert-base-v1
Seagulls have jabberwocks.,All birds have jabberwocks.,seagull,bird,have,Seagulls,birds,6,4,-8.833593845367432,-112.58143043518066,1.8951247930526733,1.3494333028793335,11812272,albert-base-v1
Seagulls have toves.,All birds have toves.,seagull,bird,have,Seagulls,birds,6,5,-8.662653923034668,-76.34351301193237,1.8839836120605469,1.2372921705245972,11812272,albert-base-v1
Woodpeckers can dax.,All birds can dax.,woodpecker,bird,can,Woodpeckers,birds,1,1,-18.852910041809082,-73.84637546539307,10.33430004119873,2.5859193801879883,11812272,albert-base-v1
Woodpeckers can wif.,All birds can wif.,woodpecker,bird,can,Woodpeckers,birds,1,2,-10.044461727142334,-79.98584079742432,2.8721518516540527,2.257162094116211,11812272,albert-base-v1
Woodpeckers can blick.,All birds can blick.,woodpecker,bird,can,Woodpeckers,birds,1,3,-10.669907569885254,-76.80771255493164,0.8612226247787476,2.046356439590454,11812272,albert-base-v1
Woodpeckers can gyre.,All birds can gyre.,woodpecker,bird,can,Woodpeckers,birds,1,4,-10.145053386688232,-83.23966789245605,3.1933510303497314,2.0411224365234375,11812272,albert-base-v1
Woodpeckers can gimble.,All birds can gimble.,woodpecker,bird,can,Woodpeckers,birds,1,5,-10.340795516967773,-75.19749021530151,0.4818239212036133,1.6515446901321411,11812272,albert-base-v1
Woodpeckers can be daxed.,All birds can be daxed.,woodpecker,bird,can be,Woodpeckers,birds,2,1,-11.05550479888916,-101.1196699142456,0.2187015563249588,1.4721661806106567,11812272,albert-base-v1
Woodpeckers can be wiffed.,All birds can be wiffed.,woodpecker,bird,can be,Woodpeckers,birds,2,2,-11.131529808044434,-105.21445083618164,-1.5884294509887695,0.9888530969619751,11812272,albert-base-v1
Woodpeckers can be blicked.,All birds can be blicked.,woodpecker,bird,can be,Woodpeckers,birds,2,3,-10.896921157836914,-110.5860710144043,-1.4906136989593506,0.7161009907722473,11812272,albert-base-v1
Woodpeckers can be gyred.,All birds can be gyred.,woodpecker,bird,can be,Woodpeckers,birds,2,4,-9.799512386322021,-100.73486709594727,-0.35540318489074707,1.4689044952392578,11812272,albert-base-v1
Woodpeckers can be gimbled.,All birds can be gimbled.,woodpecker,bird,can be,Woodpeckers,birds,2,5,-10.430221557617188,-106.58681964874268,-1.3154793977737427,0.6469742655754089,11812272,albert-base-v1
Woodpeckers are beamish.,All birds are beamish.,woodpecker,bird,are,Woodpeckers,birds,3,1,-10.054563999176025,-76.61664962768555,-2.827016830444336,1.0925325155258179,11812272,albert-base-v1
Woodpeckers are slithy.,All birds are slithy.,woodpecker,bird,are,Woodpeckers,birds,3,2,-9.745690822601318,-80.20198726654053,-2.4896411895751953,0.9890603423118591,11812272,albert-base-v1
Woodpeckers are mimsy.,All birds are mimsy.,woodpecker,bird,are,Woodpeckers,birds,3,3,-9.43666934967041,-86.52125930786133,-2.4493753910064697,0.6274585723876953,11812272,albert-base-v1
Woodpeckers are vorpal.,All birds are vorpal.,woodpecker,bird,are,Woodpeckers,birds,3,4,-9.713698863983154,-84.63636827468872,-3.4546852111816406,0.11321799457073212,11812272,albert-base-v1
Woodpeckers are frabjous.,All birds are frabjous.,woodpecker,bird,are,Woodpeckers,birds,3,5,-10.123841285705566,-99.21428871154785,-3.702202320098877,0.7106646299362183,11812272,albert-base-v1
Woodpeckers use a wug.,All birds use a wug.,woodpecker,bird,use a,Woodpeckers,birds,4,1,-7.955630302429199,-97.61226177215576,0.6577207446098328,1.2260280847549438,11812272,albert-base-v1
Woodpeckers use a fep.,All birds use a fep.,woodpecker,bird,use a,Woodpeckers,birds,4,2,-9.474947929382324,-93.67705726623535,0.7171478271484375,2.1696901321411133,11812272,albert-base-v1
Woodpeckers use a blicket.,All birds use a blicket.,woodpecker,bird,use a,Woodpeckers,birds,4,3,-9.218454360961914,-108.7844123840332,-0.3301205635070801,0.7759988307952881,11812272,albert-base-v1
Woodpeckers use a jabberwock.,All birds use a jabberwock.,woodpecker,bird,use a,Woodpeckers,birds,4,4,-8.99329948425293,-113.93028259277344,2.3549740314483643,2.5203959941864014,11812272,albert-base-v1
Woodpeckers use a tove.,All birds use a tove.,woodpecker,bird,use a,Woodpeckers,birds,4,5,-10.423171043395996,-87.95282554626465,2.5322391986846924,2.4604928493499756,11812272,albert-base-v1
Woodpeckers love wugs.,All birds love wugs.,woodpecker,bird,love,Woodpeckers,birds,5,1,-10.117941856384277,-76.97691011428833,2.6918182373046875,2.1017165184020996,11812272,albert-base-v1
Woodpeckers love feps.,All birds love feps.,woodpecker,bird,love,Woodpeckers,birds,5,2,-11.083408832550049,-78.52517414093018,1.5604864358901978,4.108006000518799,11812272,albert-base-v1
