premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Bats can be gimbled.,All birds can be gimbled.,bat,bird,can be,2,5,-9.908348083496094,11812272,albert-base-v1
Bats are beamish.,All birds are beamish.,bat,bird,are,3,1,-10.734912872314453,11812272,albert-base-v1
Bats are slithy.,All birds are slithy.,bat,bird,are,3,2,-11.22135066986084,11812272,albert-base-v1
Bats are mimsy.,All birds are mimsy.,bat,bird,are,3,3,-8.361330032348633,11812272,albert-base-v1
Bats are vorpal.,All birds are vorpal.,bat,bird,are,3,4,-8.52710247039795,11812272,albert-base-v1
Bats are frabjous.,All birds are frabjous.,bat,bird,are,3,5,-9.065378189086914,11812272,albert-base-v1
Bats use a wug.,All birds use a wug.,bat,bird,use a,4,1,-8.255271911621094,11812272,albert-base-v1
Bats use a fep.,All birds use a fep.,bat,bird,use a,4,2,-8.947758674621582,11812272,albert-base-v1
Bats use a blicket.,All birds use a blicket.,bat,bird,use a,4,3,-9.094861030578613,11812272,albert-base-v1
Bats use a jabberwock.,All birds use a jabberwock.,bat,bird,use a,4,4,-9.399392127990723,11812272,albert-base-v1
Bats use a tove.,All birds use a tove.,bat,bird,use a,4,5,-10.284355163574219,11812272,albert-base-v1
Bats love wugs.,All birds love wugs.,bat,bird,love,5,1,-10.214066505432129,11812272,albert-base-v1
Bats love feps.,All birds love feps.,bat,bird,love,5,2,-10.485031127929688,11812272,albert-base-v1
Bats love blickets.,All birds love blickets.,bat,bird,love,5,3,-10.777281761169434,11812272,albert-base-v1
Bats love jabberwocks.,All birds love jabberwocks.,bat,bird,love,5,4,-10.900900840759277,11812272,albert-base-v1
Bats love toves.,All birds love toves.,bat,bird,love,5,5,-11.061906814575195,11812272,albert-base-v1
Bats have wugs.,All birds have wugs.,bat,bird,have,6,1,-8.10472583770752,11812272,albert-base-v1
Bats have feps.,All birds have feps.,bat,bird,have,6,2,-8.240582466125488,11812272,albert-base-v1
Bats have blickets.,All birds have blickets.,bat,bird,have,6,3,-8.557676315307617,11812272,albert-base-v1
Bats have jabberwocks.,All birds have jabberwocks.,bat,bird,have,6,4,-9.067543983459473,11812272,albert-base-v1
Bats have toves.,All birds have toves.,bat,bird,have,6,5,-8.530023574829102,11812272,albert-base-v1
Football involves daxing.,All sports involve daxing.,football,sport,involves,1,1,-12.186586380004883,11812272,albert-base-v1
Football involves wiffing.,All sports involve wiffing.,football,sport,involves,1,2,-7.621789932250977,11812272,albert-base-v1
Football involves blicking.,All sports involve blicking.,football,sport,involves,1,3,-8.128739356994629,11812272,albert-base-v1
Football involves gyring.,All sports involve gyring.,football,sport,involves,1,4,-9.177231788635254,11812272,albert-base-v1
Football involves gimbling.,All sports involve gimbling.,football,sport,involves,1,5,-7.590971946716309,11812272,albert-base-v1
Football requires daxing.,All sports require daxing.,football,sport,requires,2,1,-9.801684379577637,11812272,albert-base-v1
Football requires wiffing.,All sports require wiffing.,football,sport,requires,2,2,-7.293999671936035,11812272,albert-base-v1
Football requires blicking.,All sports require blicking.,football,sport,requires,2,3,-7.412324905395508,11812272,albert-base-v1
Football requires gyring.,All sports require gyring.,football,sport,requires,2,4,-8.622499465942383,11812272,albert-base-v1
Football requires gimbling.,All sports require gimbling.,football,sport,requires,2,5,-7.316011428833008,11812272,albert-base-v1
Football includes daxing.,All sports include daxing.,football,sport,includes,3,1,-12.546648979187012,11812272,albert-base-v1
Football includes wiffing.,All sports include wiffing.,football,sport,includes,3,2,-8.755599975585938,11812272,albert-base-v1
Football includes blicking.,All sports include blicking.,football,sport,includes,3,3,-9.04224967956543,11812272,albert-base-v1
Football includes gyring.,All sports include gyring.,football,sport,includes,3,4,-9.604947090148926,11812272,albert-base-v1
Football includes gimbling.,All sports include gimbling.,football,sport,includes,3,5,-7.702898979187012,11812272,albert-base-v1
Football is beamish.,All sports are beamish.,football,sport,is,4,1,-5.19740104675293,11812272,albert-base-v1
Football is slithy.,All sports are slithy.,football,sport,is,4,2,-8.759349822998047,11812272,albert-base-v1
Football is mimsy.,All sports are mimsy.,football,sport,is,4,3,-5.047833442687988,11812272,albert-base-v1
Football is vorpal.,All sports are vorpal.,football,sport,is,4,4,-5.759263038635254,11812272,albert-base-v1
Football is frabjous.,All sports are frabjous.,football,sport,is,4,5,-6.453436851501465,11812272,albert-base-v1
Baseball involves daxing.,All sports involve daxing.,baseball,sport,involves,1,1,-11.048259735107422,11812272,albert-base-v1
Baseball involves wiffing.,All sports involve wiffing.,baseball,sport,involves,1,2,-8.899227142333984,11812272,albert-base-v1
Baseball involves blicking.,All sports involve blicking.,baseball,sport,involves,1,3,-8.834979057312012,11812272,albert-base-v1
Baseball involves gyring.,All sports involve gyring.,baseball,sport,involves,1,4,-9.551613807678223,11812272,albert-base-v1
Baseball involves gimbling.,All sports involve gimbling.,baseball,sport,involves,1,5,-8.717926025390625,11812272,albert-base-v1
Baseball requires daxing.,All sports require daxing.,baseball,sport,requires,2,1,-9.280075073242188,11812272,albert-base-v1
Baseball requires wiffing.,All sports require wiffing.,baseball,sport,requires,2,2,-8.576884269714355,11812272,albert-base-v1
Baseball requires blicking.,All sports require blicking.,baseball,sport,requires,2,3,-8.277170181274414,11812272,albert-base-v1
Baseball requires gyring.,All sports require gyring.,baseball,sport,requires,2,4,-9.070068359375,11812272,albert-base-v1
Baseball requires gimbling.,All sports require gimbling.,baseball,sport,requires,2,5,-8.315680503845215,11812272,albert-base-v1
Baseball includes daxing.,All sports include daxing.,baseball,sport,includes,3,1,-12.037626266479492,11812272,albert-base-v1
Baseball includes wiffing.,All sports include wiffing.,baseball,sport,includes,3,2,-9.680630683898926,11812272,albert-base-v1
Baseball includes blicking.,All sports include blicking.,baseball,sport,includes,3,3,-9.36933422088623,11812272,albert-base-v1
Baseball includes gyring.,All sports include gyring.,baseball,sport,includes,3,4,-9.669532775878906,11812272,albert-base-v1
Baseball includes gimbling.,All sports include gimbling.,baseball,sport,includes,3,5,-8.963802337646484,11812272,albert-base-v1
Baseball is beamish.,All sports are beamish.,baseball,sport,is,4,1,-8.619022369384766,11812272,albert-base-v1
Baseball is slithy.,All sports are slithy.,baseball,sport,is,4,2,-10.084990978240967,11812272,albert-base-v1
Baseball is mimsy.,All sports are mimsy.,baseball,sport,is,4,3,-7.592158317565918,11812272,albert-base-v1
Baseball is vorpal.,All sports are vorpal.,baseball,sport,is,4,4,-6.128970146179199,11812272,albert-base-v1
Baseball is frabjous.,All sports are frabjous.,baseball,sport,is,4,5,-8.547021865844727,11812272,albert-base-v1
Basketball involves daxing.,All sports involve daxing.,basketball,sport,involves,1,1,-13.162105083465576,11812272,albert-base-v1
Basketball involves wiffing.,All sports involve wiffing.,basketball,sport,involves,1,2,-9.426895141601562,11812272,albert-base-v1
Basketball involves blicking.,All sports involve blicking.,basketball,sport,involves,1,3,-9.614349842071533,11812272,albert-base-v1
Basketball involves gyring.,All sports involve gyring.,basketball,sport,involves,1,4,-9.956307888031006,11812272,albert-base-v1
Basketball involves gimbling.,All sports involve gimbling.,basketball,sport,involves,1,5,-9.49126386642456,11812272,albert-base-v1
Basketball requires daxing.,All sports require daxing.,basketball,sport,requires,2,1,-10.362873554229736,11812272,albert-base-v1
Basketball requires wiffing.,All sports require wiffing.,basketball,sport,requires,2,2,-8.921693801879883,11812272,albert-base-v1
Basketball requires blicking.,All sports require blicking.,basketball,sport,requires,2,3,-8.774438858032227,11812272,albert-base-v1
Basketball requires gyring.,All sports require gyring.,basketball,sport,requires,2,4,-9.16507339477539,11812272,albert-base-v1
Basketball requires gimbling.,All sports require gimbling.,basketball,sport,requires,2,5,-8.780380725860596,11812272,albert-base-v1
Basketball includes daxing.,All sports include daxing.,basketball,sport,includes,3,1,-15.151904106140137,11812272,albert-base-v1
Basketball includes wiffing.,All sports include wiffing.,basketball,sport,includes,3,2,-10.221277236938477,11812272,albert-base-v1
Basketball includes blicking.,All sports include blicking.,basketball,sport,includes,3,3,-10.488337516784668,11812272,albert-base-v1
Basketball includes gyring.,All sports include gyring.,basketball,sport,includes,3,4,-11.264358520507812,11812272,albert-base-v1
Basketball includes gimbling.,All sports include gimbling.,basketball,sport,includes,3,5,-9.989362239837646,11812272,albert-base-v1
Basketball is beamish.,All sports are beamish.,basketball,sport,is,4,1,-8.267281532287598,11812272,albert-base-v1
Basketball is slithy.,All sports are slithy.,basketball,sport,is,4,2,-9.302870273590088,11812272,albert-base-v1
Basketball is mimsy.,All sports are mimsy.,basketball,sport,is,4,3,-8.057619094848633,11812272,albert-base-v1
Basketball is vorpal.,All sports are vorpal.,basketball,sport,is,4,4,-7.127930641174316,11812272,albert-base-v1
Basketball is frabjous.,All sports are frabjous.,basketball,sport,is,4,5,-8.947372436523438,11812272,albert-base-v1
Tennis involves daxing.,All sports involve daxing.,tennis,sport,involves,1,1,-14.241191864013672,11812272,albert-base-v1
Tennis involves wiffing.,All sports involve wiffing.,tennis,sport,involves,1,2,-9.53073501586914,11812272,albert-base-v1
Tennis involves blicking.,All sports involve blicking.,tennis,sport,involves,1,3,-9.692926406860352,11812272,albert-base-v1
Tennis involves gyring.,All sports involve gyring.,tennis,sport,involves,1,4,-10.631970882415771,11812272,albert-base-v1
Tennis involves gimbling.,All sports involve gimbling.,tennis,sport,involves,1,5,-9.422781467437744,11812272,albert-base-v1
Tennis requires daxing.,All sports require daxing.,tennis,sport,requires,2,1,-10.645013809204102,11812272,albert-base-v1
Tennis requires wiffing.,All sports require wiffing.,tennis,sport,requires,2,2,-8.79883098602295,11812272,albert-base-v1
Tennis requires blicking.,All sports require blicking.,tennis,sport,requires,2,3,-9.009730339050293,11812272,albert-base-v1
Tennis requires gyring.,All sports require gyring.,tennis,sport,requires,2,4,-9.422857284545898,11812272,albert-base-v1
Tennis requires gimbling.,All sports require gimbling.,tennis,sport,requires,2,5,-8.914166450500488,11812272,albert-base-v1
Tennis includes daxing.,All sports include daxing.,tennis,sport,includes,3,1,-18.425482273101807,11812272,albert-base-v1
Tennis includes wiffing.,All sports include wiffing.,tennis,sport,includes,3,2,-10.375449180603027,11812272,albert-base-v1
Tennis includes blicking.,All sports include blicking.,tennis,sport,includes,3,3,-10.543188095092773,11812272,albert-base-v1
Tennis includes gyring.,All sports include gyring.,tennis,sport,includes,3,4,-14.287407875061035,11812272,albert-base-v1
Tennis includes gimbling.,All sports include gimbling.,tennis,sport,includes,3,5,-9.85867166519165,11812272,albert-base-v1
Tennis is beamish.,All sports are beamish.,tennis,sport,is,4,1,-8.973869323730469,11812272,albert-base-v1
Tennis is slithy.,All sports are slithy.,tennis,sport,is,4,2,-8.946188926696777,11812272,albert-base-v1
Tennis is mimsy.,All sports are mimsy.,tennis,sport,is,4,3,-7.536836624145508,11812272,albert-base-v1
Tennis is vorpal.,All sports are vorpal.,tennis,sport,is,4,4,-6.476718902587891,11812272,albert-base-v1
Tennis is frabjous.,All sports are frabjous.,tennis,sport,is,4,5,-9.277734756469727,11812272,albert-base-v1
Softball involves daxing.,All sports involve daxing.,softball,sport,involves,1,1,-11.558815956115723,11812272,albert-base-v1
Softball involves wiffing.,All sports involve wiffing.,softball,sport,involves,1,2,-9.417078018188477,11812272,albert-base-v1
Softball involves blicking.,All sports involve blicking.,softball,sport,involves,1,3,-9.690513134002686,11812272,albert-base-v1
Softball involves gyring.,All sports involve gyring.,softball,sport,involves,1,4,-9.997483253479004,11812272,albert-base-v1
Softball involves gimbling.,All sports involve gimbling.,softball,sport,involves,1,5,-9.695088386535645,11812272,albert-base-v1
Softball requires daxing.,All sports require daxing.,softball,sport,requires,2,1,-9.580145359039307,11812272,albert-base-v1
Softball requires wiffing.,All sports require wiffing.,softball,sport,requires,2,2,-8.859930038452148,11812272,albert-base-v1
Softball requires blicking.,All sports require blicking.,softball,sport,requires,2,3,-8.921374320983887,11812272,albert-base-v1
Softball requires gyring.,All sports require gyring.,softball,sport,requires,2,4,-9.178059577941895,11812272,albert-base-v1
Softball requires gimbling.,All sports require gimbling.,softball,sport,requires,2,5,-8.718676567077637,11812272,albert-base-v1
Softball includes daxing.,All sports include daxing.,softball,sport,includes,3,1,-13.475796222686768,11812272,albert-base-v1
Softball includes wiffing.,All sports include wiffing.,softball,sport,includes,3,2,-9.569007873535156,11812272,albert-base-v1
Softball includes blicking.,All sports include blicking.,softball,sport,includes,3,3,-9.956615447998047,11812272,albert-base-v1
Softball includes gyring.,All sports include gyring.,softball,sport,includes,3,4,-10.64423656463623,11812272,albert-base-v1
Softball includes gimbling.,All sports include gimbling.,softball,sport,includes,3,5,-9.545773983001709,11812272,albert-base-v1
Softball is beamish.,All sports are beamish.,softball,sport,is,4,1,-8.1602783203125,11812272,albert-base-v1
Softball is slithy.,All sports are slithy.,softball,sport,is,4,2,-11.381522178649902,11812272,albert-base-v1
Softball is mimsy.,All sports are mimsy.,softball,sport,is,4,3,-7.580618858337402,11812272,albert-base-v1
Softball is vorpal.,All sports are vorpal.,softball,sport,is,4,4,-6.623000144958496,11812272,albert-base-v1
Softball is frabjous.,All sports are frabjous.,softball,sport,is,4,5,-8.700950622558594,11812272,albert-base-v1
Canoeing involves daxing.,All sports involve daxing.,canoeing,sport,involves,1,1,-20.717576026916504,11812272,albert-base-v1
Canoeing involves wiffing.,All sports involve wiffing.,canoeing,sport,involves,1,2,-10.71534538269043,11812272,albert-base-v1
Canoeing involves blicking.,All sports involve blicking.,canoeing,sport,involves,1,3,-11.196259498596191,11812272,albert-base-v1
Canoeing involves gyring.,All sports involve gyring.,canoeing,sport,involves,1,4,-16.489351272583008,11812272,albert-base-v1
Canoeing involves gimbling.,All sports involve gimbling.,canoeing,sport,involves,1,5,-10.216670036315918,11812272,albert-base-v1
Canoeing requires daxing.,All sports require daxing.,canoeing,sport,requires,2,1,-16.34761667251587,11812272,albert-base-v1
Canoeing requires wiffing.,All sports require wiffing.,canoeing,sport,requires,2,2,-10.97246265411377,11812272,albert-base-v1
Canoeing requires blicking.,All sports require blicking.,canoeing,sport,requires,2,3,-11.56944751739502,11812272,albert-base-v1
Canoeing requires gyring.,All sports require gyring.,canoeing,sport,requires,2,4,-13.782909393310547,11812272,albert-base-v1
Canoeing requires gimbling.,All sports require gimbling.,canoeing,sport,requires,2,5,-10.192739486694336,11812272,albert-base-v1
Canoeing includes daxing.,All sports include daxing.,canoeing,sport,includes,3,1,-24.828134536743164,11812272,albert-base-v1
Canoeing includes wiffing.,All sports include wiffing.,canoeing,sport,includes,3,2,-10.824640274047852,11812272,albert-base-v1
Canoeing includes blicking.,All sports include blicking.,canoeing,sport,includes,3,3,-11.943292617797852,11812272,albert-base-v1
Canoeing includes gyring.,All sports include gyring.,canoeing,sport,includes,3,4,-20.32500648498535,11812272,albert-base-v1
Canoeing includes gimbling.,All sports include gimbling.,canoeing,sport,includes,3,5,-10.81538438796997,11812272,albert-base-v1
Canoeing is beamish.,All sports are beamish.,canoeing,sport,is,4,1,-10.129843711853027,11812272,albert-base-v1
Canoeing is slithy.,All sports are slithy.,canoeing,sport,is,4,2,-12.066458702087402,11812272,albert-base-v1
Canoeing is mimsy.,All sports are mimsy.,canoeing,sport,is,4,3,-6.667181015014648,11812272,albert-base-v1
Canoeing is vorpal.,All sports are vorpal.,canoeing,sport,is,4,4,-5.022521018981934,11812272,albert-base-v1
Canoeing is frabjous.,All sports are frabjous.,canoeing,sport,is,4,5,-6.580799102783203,11812272,albert-base-v1
Handball involves daxing.,All sports involve daxing.,handball,sport,involves,1,1,-14.624613761901855,11812272,albert-base-v1
Handball involves wiffing.,All sports involve wiffing.,handball,sport,involves,1,2,-9.422002792358398,11812272,albert-base-v1
Handball involves blicking.,All sports involve blicking.,handball,sport,involves,1,3,-9.48907470703125,11812272,albert-base-v1
Handball involves gyring.,All sports involve gyring.,handball,sport,involves,1,4,-9.900362014770508,11812272,albert-base-v1
Handball involves gimbling.,All sports involve gimbling.,handball,sport,involves,1,5,-9.329264163970947,11812272,albert-base-v1
Handball requires daxing.,All sports require daxing.,handball,sport,requires,2,1,-10.01276969909668,11812272,albert-base-v1
Handball requires wiffing.,All sports require wiffing.,handball,sport,requires,2,2,-8.464166641235352,11812272,albert-base-v1
Handball requires blicking.,All sports require blicking.,handball,sport,requires,2,3,-8.449536323547363,11812272,albert-base-v1
Handball requires gyring.,All sports require gyring.,handball,sport,requires,2,4,-8.73126220703125,11812272,albert-base-v1
Handball requires gimbling.,All sports require gimbling.,handball,sport,requires,2,5,-8.306802749633789,11812272,albert-base-v1
Handball includes daxing.,All sports include daxing.,handball,sport,includes,3,1,-16.017783164978027,11812272,albert-base-v1
Handball includes wiffing.,All sports include wiffing.,handball,sport,includes,3,2,-10.258462905883789,11812272,albert-base-v1
Handball includes blicking.,All sports include blicking.,handball,sport,includes,3,3,-10.444889068603516,11812272,albert-base-v1
Handball includes gyring.,All sports include gyring.,handball,sport,includes,3,4,-11.804919719696045,11812272,albert-base-v1
Handball includes gimbling.,All sports include gimbling.,handball,sport,includes,3,5,-9.589611053466797,11812272,albert-base-v1
Handball is beamish.,All sports are beamish.,handball,sport,is,4,1,-6.916263580322266,11812272,albert-base-v1
Handball is slithy.,All sports are slithy.,handball,sport,is,4,2,-10.975170135498047,11812272,albert-base-v1
Handball is mimsy.,All sports are mimsy.,handball,sport,is,4,3,-7.023197174072266,11812272,albert-base-v1
Handball is vorpal.,All sports are vorpal.,handball,sport,is,4,4,-6.062891006469727,11812272,albert-base-v1
Handball is frabjous.,All sports are frabjous.,handball,sport,is,4,5,-8.145458221435547,11812272,albert-base-v1
Rugby involves daxing.,All sports involve daxing.,rugby,sport,involves,1,1,-12.00813102722168,11812272,albert-base-v1
Rugby involves wiffing.,All sports involve wiffing.,rugby,sport,involves,1,2,-9.130903244018555,11812272,albert-base-v1
Rugby involves blicking.,All sports involve blicking.,rugby,sport,involves,1,3,-9.718886375427246,11812272,albert-base-v1
Rugby involves gyring.,All sports involve gyring.,rugby,sport,involves,1,4,-10.36272144317627,11812272,albert-base-v1
Rugby involves gimbling.,All sports involve gimbling.,rugby,sport,involves,1,5,-9.261533737182617,11812272,albert-base-v1
Rugby requires daxing.,All sports require daxing.,rugby,sport,requires,2,1,-9.974883079528809,11812272,albert-base-v1
Rugby requires wiffing.,All sports require wiffing.,rugby,sport,requires,2,2,-8.733453750610352,11812272,albert-base-v1
Rugby requires blicking.,All sports require blicking.,rugby,sport,requires,2,3,-9.16495418548584,11812272,albert-base-v1
Rugby requires gyring.,All sports require gyring.,rugby,sport,requires,2,4,-9.320333480834961,11812272,albert-base-v1
Rugby requires gimbling.,All sports require gimbling.,rugby,sport,requires,2,5,-8.44910717010498,11812272,albert-base-v1
Rugby includes daxing.,All sports include daxing.,rugby,sport,includes,3,1,-12.387243270874023,11812272,albert-base-v1
Rugby includes wiffing.,All sports include wiffing.,rugby,sport,includes,3,2,-9.587408065795898,11812272,albert-base-v1
Rugby includes blicking.,All sports include blicking.,rugby,sport,includes,3,3,-10.05033016204834,11812272,albert-base-v1
Rugby includes gyring.,All sports include gyring.,rugby,sport,includes,3,4,-10.464783668518066,11812272,albert-base-v1
Rugby includes gimbling.,All sports include gimbling.,rugby,sport,includes,3,5,-8.906174659729004,11812272,albert-base-v1
Rugby is beamish.,All sports are beamish.,rugby,sport,is,4,1,-7.691860198974609,11812272,albert-base-v1
Rugby is slithy.,All sports are slithy.,rugby,sport,is,4,2,-9.636458396911621,11812272,albert-base-v1
Rugby is mimsy.,All sports are mimsy.,rugby,sport,is,4,3,-5.215359687805176,11812272,albert-base-v1
Rugby is vorpal.,All sports are vorpal.,rugby,sport,is,4,4,-5.537919044494629,11812272,albert-base-v1
Rugby is frabjous.,All sports are frabjous.,rugby,sport,is,4,5,-6.958672523498535,11812272,albert-base-v1
Hockey involves daxing.,All sports involve daxing.,hockey,sport,involves,1,1,-13.129377365112305,11812272,albert-base-v1
Hockey involves wiffing.,All sports involve wiffing.,hockey,sport,involves,1,2,-9.369050979614258,11812272,albert-base-v1
Hockey involves blicking.,All sports involve blicking.,hockey,sport,involves,1,3,-9.461990356445312,11812272,albert-base-v1
Hockey involves gyring.,All sports involve gyring.,hockey,sport,involves,1,4,-10.255514144897461,11812272,albert-base-v1
Hockey involves gimbling.,All sports involve gimbling.,hockey,sport,involves,1,5,-9.423373222351074,11812272,albert-base-v1
Hockey requires daxing.,All sports require daxing.,hockey,sport,requires,2,1,-10.18319034576416,11812272,albert-base-v1
Hockey requires wiffing.,All sports require wiffing.,hockey,sport,requires,2,2,-8.47387981414795,11812272,albert-base-v1
Hockey requires blicking.,All sports require blicking.,hockey,sport,requires,2,3,-8.322953224182129,11812272,albert-base-v1
Hockey requires gyring.,All sports require gyring.,hockey,sport,requires,2,4,-8.789956092834473,11812272,albert-base-v1
Hockey requires gimbling.,All sports require gimbling.,hockey,sport,requires,2,5,-8.301892280578613,11812272,albert-base-v1
Hockey includes daxing.,All sports include daxing.,hockey,sport,includes,3,1,-15.625970363616943,11812272,albert-base-v1
Hockey includes wiffing.,All sports include wiffing.,hockey,sport,includes,3,2,-10.372722625732422,11812272,albert-base-v1
Hockey includes blicking.,All sports include blicking.,hockey,sport,includes,3,3,-10.49587345123291,11812272,albert-base-v1
Hockey includes gyring.,All sports include gyring.,hockey,sport,includes,3,4,-12.4286470413208,11812272,albert-base-v1
Hockey includes gimbling.,All sports include gimbling.,hockey,sport,includes,3,5,-9.964353561401367,11812272,albert-base-v1
Hockey is beamish.,All sports are beamish.,hockey,sport,is,4,1,-7.307550430297852,11812272,albert-base-v1
Hockey is slithy.,All sports are slithy.,hockey,sport,is,4,2,-9.06689167022705,11812272,albert-base-v1
Hockey is mimsy.,All sports are mimsy.,hockey,sport,is,4,3,-6.79670524597168,11812272,albert-base-v1
Hockey is vorpal.,All sports are vorpal.,hockey,sport,is,4,4,-6.389996528625488,11812272,albert-base-v1
Hockey is frabjous.,All sports are frabjous.,hockey,sport,is,4,5,-8.685259819030762,11812272,albert-base-v1
Ice hockey involves daxing.,All sports involve daxing.,ice hockey,sport,involves,1,1,-13.15566349029541,11812272,albert-base-v1
Ice hockey involves wiffing.,All sports involve wiffing.,ice hockey,sport,involves,1,2,-10.374509334564209,11812272,albert-base-v1
Ice hockey involves blicking.,All sports involve blicking.,ice hockey,sport,involves,1,3,-10.475741863250732,11812272,albert-base-v1
Ice hockey involves gyring.,All sports involve gyring.,ice hockey,sport,involves,1,4,-10.761161804199219,11812272,albert-base-v1
Ice hockey involves gimbling.,All sports involve gimbling.,ice hockey,sport,involves,1,5,-10.44234561920166,11812272,albert-base-v1
Ice hockey requires daxing.,All sports require daxing.,ice hockey,sport,requires,2,1,-10.244429588317871,11812272,albert-base-v1
Ice hockey requires wiffing.,All sports require wiffing.,ice hockey,sport,requires,2,2,-9.483154296875,11812272,albert-base-v1
Ice hockey requires blicking.,All sports require blicking.,ice hockey,sport,requires,2,3,-9.275918960571289,11812272,albert-base-v1
Ice hockey requires gyring.,All sports require gyring.,ice hockey,sport,requires,2,4,-9.373677253723145,11812272,albert-base-v1
Ice hockey requires gimbling.,All sports require gimbling.,ice hockey,sport,requires,2,5,-9.167353630065918,11812272,albert-base-v1
Ice hockey includes daxing.,All sports include daxing.,ice hockey,sport,includes,3,1,-14.891541004180908,11812272,albert-base-v1
Ice hockey includes wiffing.,All sports include wiffing.,ice hockey,sport,includes,3,2,-11.43086051940918,11812272,albert-base-v1
Ice hockey includes blicking.,All sports include blicking.,ice hockey,sport,includes,3,3,-11.832902908325195,11812272,albert-base-v1
Ice hockey includes gyring.,All sports include gyring.,ice hockey,sport,includes,3,4,-12.570275783538818,11812272,albert-base-v1
Ice hockey includes gimbling.,All sports include gimbling.,ice hockey,sport,includes,3,5,-10.832705974578857,11812272,albert-base-v1
Ice hockey is beamish.,All sports are beamish.,ice hockey,sport,is,4,1,-7.3849077224731445,11812272,albert-base-v1
Ice hockey is slithy.,All sports are slithy.,ice hockey,sport,is,4,2,-8.543909549713135,11812272,albert-base-v1
Ice hockey is mimsy.,All sports are mimsy.,ice hockey,sport,is,4,3,-7.449206352233887,11812272,albert-base-v1
Ice hockey is vorpal.,All sports are vorpal.,ice hockey,sport,is,4,4,-7.113482475280762,11812272,albert-base-v1
Ice hockey is frabjous.,All sports are frabjous.,ice hockey,sport,is,4,5,-9.282647132873535,11812272,albert-base-v1
Swimming involves daxing.,All sports involve daxing.,swimming,sport,involves,1,1,-16.730251789093018,11812272,albert-base-v1
Swimming involves wiffing.,All sports involve wiffing.,swimming,sport,involves,1,2,-9.490388870239258,11812272,albert-base-v1
Swimming involves blicking.,All sports involve blicking.,swimming,sport,involves,1,3,-9.61548900604248,11812272,albert-base-v1
Swimming involves gyring.,All sports involve gyring.,swimming,sport,involves,1,4,-12.360932350158691,11812272,albert-base-v1
Swimming involves gimbling.,All sports involve gimbling.,swimming,sport,involves,1,5,-9.675222873687744,11812272,albert-base-v1
Swimming requires daxing.,All sports require daxing.,swimming,sport,requires,2,1,-11.918657302856445,11812272,albert-base-v1
Swimming requires wiffing.,All sports require wiffing.,swimming,sport,requires,2,2,-8.861663818359375,11812272,albert-base-v1
Swimming requires blicking.,All sports require blicking.,swimming,sport,requires,2,3,-8.985771179199219,11812272,albert-base-v1
Swimming requires gyring.,All sports require gyring.,swimming,sport,requires,2,4,-10.111709594726562,11812272,albert-base-v1
Swimming requires gimbling.,All sports require gimbling.,swimming,sport,requires,2,5,-8.912073135375977,11812272,albert-base-v1
Swimming includes daxing.,All sports include daxing.,swimming,sport,includes,3,1,-17.280073642730713,11812272,albert-base-v1
Swimming includes wiffing.,All sports include wiffing.,swimming,sport,includes,3,2,-9.731483936309814,11812272,albert-base-v1
Swimming includes blicking.,All sports include blicking.,swimming,sport,includes,3,3,-10.04880142211914,11812272,albert-base-v1
Swimming includes gyring.,All sports include gyring.,swimming,sport,includes,3,4,-14.446508407592773,11812272,albert-base-v1
Swimming includes gimbling.,All sports include gimbling.,swimming,sport,includes,3,5,-9.68625783920288,11812272,albert-base-v1
Swimming is beamish.,All sports are beamish.,swimming,sport,is,4,1,-8.607950210571289,11812272,albert-base-v1
Swimming is slithy.,All sports are slithy.,swimming,sport,is,4,2,-9.63734245300293,11812272,albert-base-v1
Swimming is mimsy.,All sports are mimsy.,swimming,sport,is,4,3,-7.126473426818848,11812272,albert-base-v1
Swimming is vorpal.,All sports are vorpal.,swimming,sport,is,4,4,-6.182119369506836,11812272,albert-base-v1
Swimming is frabjous.,All sports are frabjous.,swimming,sport,is,4,5,-8.350213050842285,11812272,albert-base-v1
Track involves daxing.,All sports involve daxing.,track,sport,involves,1,1,-19.676753044128418,11812272,albert-base-v1
Track involves wiffing.,All sports involve wiffing.,track,sport,involves,1,2,-16.258597373962402,11812272,albert-base-v1
Track involves blicking.,All sports involve blicking.,track,sport,involves,1,3,-15.724294662475586,11812272,albert-base-v1
Track involves gyring.,All sports involve gyring.,track,sport,involves,1,4,-17.637158393859863,11812272,albert-base-v1
Track involves gimbling.,All sports involve gimbling.,track,sport,involves,1,5,-14.211464881896973,11812272,albert-base-v1
Track requires daxing.,All sports require daxing.,track,sport,requires,2,1,-15.654790878295898,11812272,albert-base-v1
Track requires wiffing.,All sports require wiffing.,track,sport,requires,2,2,-14.676522254943848,11812272,albert-base-v1
Track requires blicking.,All sports require blicking.,track,sport,requires,2,3,-14.072999954223633,11812272,albert-base-v1
Track requires gyring.,All sports require gyring.,track,sport,requires,2,4,-14.742833137512207,11812272,albert-base-v1
Track requires gimbling.,All sports require gimbling.,track,sport,requires,2,5,-12.570820808410645,11812272,albert-base-v1
Track includes daxing.,All sports include daxing.,track,sport,includes,3,1,-24.222224712371826,11812272,albert-base-v1
Track includes wiffing.,All sports include wiffing.,track,sport,includes,3,2,-16.48615550994873,11812272,albert-base-v1
