premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Pigeons have toves.,All birds have toves.,All vegetables have toves.,pigeon,bird,have,Pigeons,birds,6,5,-8.919559478759766,-35.71105480194092,-14.463932037353516,1.4927122592926025,2.009733200073242,11221680,albert-base-v1
Thrushes can dax.,All birds can dax.,All vegetables can dax.,thrush,bird,can,Thrushes,birds,1,1,-23.495903968811035,-41.210816383361816,-30.756871223449707,10.09752082824707,2.9883973598480225,11221680,albert-base-v1
Thrushes can wif.,All birds can wif.,All vegetables can wif.,thrush,bird,can,Thrushes,birds,1,2,-11.533142566680908,-36.173521995544434,-15.99895429611206,1.220383644104004,0.4121472239494324,11221680,albert-base-v1
Thrushes can blick.,All birds can blick.,All vegetables can blick.,thrush,bird,can,Thrushes,birds,1,3,-11.772944450378418,-35.143906116485596,-15.848910808563232,1.2182157039642334,2.1261067390441895,11221680,albert-base-v1
Thrushes can gyre.,All birds can gyre.,All vegetables can gyre.,thrush,bird,can,Thrushes,birds,1,4,-11.347718715667725,-43.47761869430542,-15.147181034088135,2.9614014625549316,2.325345993041992,11221680,albert-base-v1
Thrushes can gimble.,All birds can gimble.,All vegetables can gimble.,thrush,bird,can,Thrushes,birds,1,5,-12.24020767211914,-41.480530738830566,-15.551790237426758,1.9431527853012085,1.6459462642669678,11221680,albert-base-v1
Thrushes can be daxed.,All birds can be daxed.,All vegetables can be daxed.,thrush,bird,can be,Thrushes,birds,2,1,-12.979274272918701,-37.09379243850708,-16.9145770072937,1.2797114849090576,1.7100439071655273,11221680,albert-base-v1
Thrushes can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,thrush,bird,can be,Thrushes,birds,2,2,-12.60737943649292,-32.51469707489014,-15.07753038406372,-0.14787626266479492,1.0652602910995483,11221680,albert-base-v1
Thrushes can be blicked.,All birds can be blicked.,All vegetables can be blicked.,thrush,bird,can be,Thrushes,birds,2,3,-12.73889446258545,-38.71320104598999,-15.656445026397705,-0.5284948348999023,1.1693583726882935,11221680,albert-base-v1
Thrushes can be gyred.,All birds can be gyred.,All vegetables can be gyred.,thrush,bird,can be,Thrushes,birds,2,4,-11.627102375030518,-28.68483829498291,-15.77672004699707,0.362178236246109,0.5758541822433472,11221680,albert-base-v1
Thrushes can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,thrush,bird,can be,Thrushes,birds,2,5,-13.126102924346924,-41.65211868286133,-15.11605453491211,-0.08029546588659286,1.3516638278961182,11221680,albert-base-v1
Thrushes are beamish.,All birds are beamish.,All vegetables are beamish.,thrush,bird,are,Thrushes,birds,3,1,-12.642385005950928,-32.50812864303589,-16.320197105407715,-3.0861809253692627,0.27240249514579773,11221680,albert-base-v1
Thrushes are slithy.,All birds are slithy.,All vegetables are slithy.,thrush,bird,are,Thrushes,birds,3,2,-12.902388572692871,-34.63566303253174,-16.802916049957275,-3.8871922492980957,0.5514423251152039,11221680,albert-base-v1
Thrushes are mimsy.,All birds are mimsy.,All vegetables are mimsy.,thrush,bird,are,Thrushes,birds,3,3,-11.46369743347168,-40.444687366485596,-15.716433048248291,-1.0868005752563477,0.29208362102508545,11221680,albert-base-v1
Thrushes are vorpal.,All birds are vorpal.,All vegetables are vorpal.,thrush,bird,are,Thrushes,birds,3,4,-11.062147617340088,-36.2637414932251,-15.9033842086792,-1.5304867029190063,1.0781222581863403,11221680,albert-base-v1
Thrushes are frabjous.,All birds are frabjous.,All vegetables are frabjous.,thrush,bird,are,Thrushes,birds,3,5,-10.641645908355713,-44.28892230987549,-14.511384010314941,-1.7657222747802734,0.3751029372215271,11221680,albert-base-v1
Thrushes use a wug.,All birds use a wug.,All vegetables use a wug.,thrush,bird,use a,Thrushes,birds,4,1,-9.599061965942383,-33.56946277618408,-16.49820375442505,2.641602039337158,1.2774678468704224,11221680,albert-base-v1
Thrushes use a fep.,All birds use a fep.,All vegetables use a fep.,thrush,bird,use a,Thrushes,birds,4,2,-9.9683518409729,-33.222978591918945,-15.886578559875488,2.938194751739502,1.957815408706665,11221680,albert-base-v1
Thrushes use a blicket.,All birds use a blicket.,All vegetables use a blicket.,thrush,bird,use a,Thrushes,birds,4,3,-9.952189445495605,-42.784626483917236,-16.741682529449463,2.4208483695983887,1.5047905445098877,11221680,albert-base-v1
Thrushes use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,thrush,bird,use a,Thrushes,birds,4,4,-9.970505237579346,-55.59620523452759,-16.562429428100586,5.701287269592285,4.190821170806885,11221680,albert-base-v1
Thrushes use a tove.,All birds use a tove.,All vegetables use a tove.,thrush,bird,use a,Thrushes,birds,4,5,-12.635721206665039,-31.918676376342773,-17.918535709381104,2.5926618576049805,2.018779754638672,11221680,albert-base-v1
Thrushes love wugs.,All birds love wugs.,All vegetables love wugs.,thrush,bird,love,Thrushes,birds,5,1,-12.909554958343506,-38.75554609298706,-20.639019012451172,1.4219582080841064,2.101567268371582,11221680,albert-base-v1
Thrushes love feps.,All birds love feps.,All vegetables love feps.,thrush,bird,love,Thrushes,birds,5,2,-12.563237190246582,-35.494064807891846,-18.752294540405273,1.7454423904418945,2.176278591156006,11221680,albert-base-v1
Thrushes love blickets.,All birds love blickets.,All vegetables love blickets.,thrush,bird,love,Thrushes,birds,5,3,-13.747353076934814,-46.549213886260986,-20.0543851852417,2.124019145965576,2.0081944465637207,11221680,albert-base-v1
Thrushes love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,thrush,bird,love,Thrushes,birds,5,4,-12.533101558685303,-62.53823757171631,-20.514020919799805,2.1498289108276367,2.1538212299346924,11221680,albert-base-v1
Thrushes love toves.,All birds love toves.,All vegetables love toves.,thrush,bird,love,Thrushes,birds,5,5,-12.815974712371826,-43.255467891693115,-19.577453136444092,8.356416702270508,5.603200435638428,11221680,albert-base-v1
Thrushes have wugs.,All birds have wugs.,All vegetables have wugs.,thrush,bird,have,Thrushes,birds,6,1,-11.326664924621582,-30.761770248413086,-16.79804277420044,-0.013260841369628906,0.6196277737617493,11221680,albert-base-v1
Thrushes have feps.,All birds have feps.,All vegetables have feps.,thrush,bird,have,Thrushes,birds,6,2,-10.034768104553223,-24.858238697052002,-15.463587284088135,0.09997721016407013,0.3992655575275421,11221680,albert-base-v1
Thrushes have blickets.,All birds have blickets.,All vegetables have blickets.,thrush,bird,have,Thrushes,birds,6,3,-10.810839176177979,-37.98102569580078,-15.874114513397217,0.1885950118303299,0.6823391914367676,11221680,albert-base-v1
Thrushes have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,thrush,bird,have,Thrushes,birds,6,4,-10.594056606292725,-57.618998527526855,-16.103086948394775,1.3125196695327759,1.4584619998931885,11221680,albert-base-v1
Thrushes have toves.,All birds have toves.,All vegetables have toves.,thrush,bird,have,Thrushes,birds,6,5,-11.424645900726318,-35.71105480194092,-16.244160652160645,-0.12237930297851562,0.8014986515045166,11221680,albert-base-v1
Falcons can dax.,All birds can dax.,All vegetables can dax.,falcon,bird,can,Falcons,birds,1,1,-18.396288871765137,-41.210816383361816,-27.305965423583984,11.25926685333252,6.252263069152832,11221680,albert-base-v1
Falcons can wif.,All birds can wif.,All vegetables can wif.,falcon,bird,can,Falcons,birds,1,2,-14.146594524383545,-36.173521995544434,-22.49818706512451,2.04582142829895,1.854887843132019,11221680,albert-base-v1
Falcons can blick.,All birds can blick.,All vegetables can blick.,falcon,bird,can,Falcons,birds,1,3,-10.992819786071777,-35.143906116485596,-17.340323448181152,2.9855239391326904,2.396324396133423,11221680,albert-base-v1
Falcons can gyre.,All birds can gyre.,All vegetables can gyre.,falcon,bird,can,Falcons,birds,1,4,-10.43199872970581,-43.47761869430542,-16.195335865020752,2.818959951400757,1.5782095193862915,11221680,albert-base-v1
Falcons can gimble.,All birds can gimble.,All vegetables can gimble.,falcon,bird,can,Falcons,birds,1,5,-12.319514274597168,-41.480530738830566,-18.289515018463135,1.7368180751800537,2.0549917221069336,11221680,albert-base-v1
Falcons can be daxed.,All birds can be daxed.,All vegetables can be daxed.,falcon,bird,can be,Falcons,birds,2,1,-11.813716888427734,-37.09379243850708,-17.311768531799316,0.3238150477409363,0.8565088510513306,11221680,albert-base-v1
Falcons can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,falcon,bird,can be,Falcons,birds,2,2,-12.355985641479492,-32.51469707489014,-18.449897289276123,-1.2384943962097168,0.8400681018829346,11221680,albert-base-v1
Falcons can be blicked.,All birds can be blicked.,All vegetables can be blicked.,falcon,bird,can be,Falcons,birds,2,3,-11.885168075561523,-38.71320104598999,-18.120042324066162,-0.4973542094230652,1.2517077922821045,11221680,albert-base-v1
Falcons can be gyred.,All birds can be gyred.,All vegetables can be gyred.,falcon,bird,can be,Falcons,birds,2,4,-10.759802341461182,-28.68483829498291,-17.673156261444092,0.7541476488113403,0.775172233581543,11221680,albert-base-v1
Falcons can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,falcon,bird,can be,Falcons,birds,2,5,-13.781291007995605,-41.65211868286133,-19.690189838409424,-1.20455002784729,1.0534110069274902,11221680,albert-base-v1
Falcons are beamish.,All birds are beamish.,All vegetables are beamish.,falcon,bird,are,Falcons,birds,3,1,-11.632036685943604,-32.50812864303589,-19.586060047149658,-2.81367564201355,1.1575900316238403,11221680,albert-base-v1
Falcons are slithy.,All birds are slithy.,All vegetables are slithy.,falcon,bird,are,Falcons,birds,3,2,-10.802901268005371,-34.63566303253174,-18.757898330688477,-2.847262144088745,0.8368197679519653,11221680,albert-base-v1
Falcons are mimsy.,All birds are mimsy.,All vegetables are mimsy.,falcon,bird,are,Falcons,birds,3,3,-10.857106685638428,-40.444687366485596,-19.378036499023438,-1.945787787437439,1.490257978439331,11221680,albert-base-v1
Falcons are vorpal.,All birds are vorpal.,All vegetables are vorpal.,falcon,bird,are,Falcons,birds,3,4,-10.903322219848633,-36.2637414932251,-19.3680477142334,-3.0313868522644043,1.4814159870147705,11221680,albert-base-v1
Falcons are frabjous.,All birds are frabjous.,All vegetables are frabjous.,falcon,bird,are,Falcons,birds,3,5,-11.632248401641846,-44.28892230987549,-19.605504989624023,-3.3155741691589355,0.9079430103302002,11221680,albert-base-v1
Falcons use a wug.,All birds use a wug.,All vegetables use a wug.,falcon,bird,use a,Falcons,birds,4,1,-11.198287963867188,-33.56946277618408,-20.049782752990723,1.6392848491668701,2.0781588554382324,11221680,albert-base-v1
Falcons use a fep.,All birds use a fep.,All vegetables use a fep.,falcon,bird,use a,Falcons,birds,4,2,-11.555543899536133,-33.222978591918945,-19.074864387512207,3.5989670753479004,3.862652540206909,11221680,albert-base-v1
Falcons use a blicket.,All birds use a blicket.,All vegetables use a blicket.,falcon,bird,use a,Falcons,birds,4,3,-11.340696334838867,-42.784626483917236,-18.874672889709473,0.49779433012008667,1.6874942779541016,11221680,albert-base-v1
Falcons use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,falcon,bird,use a,Falcons,birds,4,4,-11.982696533203125,-55.59620523452759,-19.960349082946777,1.464669942855835,2.0829224586486816,11221680,albert-base-v1
Falcons use a tove.,All birds use a tove.,All vegetables use a tove.,falcon,bird,use a,Falcons,birds,4,5,-12.823409080505371,-31.918676376342773,-20.23151731491089,3.1299586296081543,1.4875684976577759,11221680,albert-base-v1
Falcons love wugs.,All birds love wugs.,All vegetables love wugs.,falcon,bird,love,Falcons,birds,5,1,-12.157720565795898,-38.75554609298706,-20.45464324951172,5.170516014099121,2.019564151763916,11221680,albert-base-v1
Falcons love feps.,All birds love feps.,All vegetables love feps.,falcon,bird,love,Falcons,birds,5,2,-11.89105749130249,-35.494064807891846,-18.488699913024902,2.8025882244110107,1.3163602352142334,11221680,albert-base-v1
Falcons love blickets.,All birds love blickets.,All vegetables love blickets.,falcon,bird,love,Falcons,birds,5,3,-12.728595733642578,-46.549213886260986,-19.577805042266846,5.557870388031006,2.9164764881134033,11221680,albert-base-v1
Falcons love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,falcon,bird,love,Falcons,birds,5,4,-12.136620998382568,-62.53823757171631,-20.053419589996338,5.521684169769287,1.0891931056976318,11221680,albert-base-v1
Falcons love toves.,All birds love toves.,All vegetables love toves.,falcon,bird,love,Falcons,birds,5,5,-14.039534568786621,-43.255467891693115,-19.566579818725586,8.523280143737793,4.492998123168945,11221680,albert-base-v1
Falcons have wugs.,All birds have wugs.,All vegetables have wugs.,falcon,bird,have,Falcons,birds,6,1,-12.161628723144531,-30.761770248413086,-19.86971950531006,0.3264935612678528,1.7188359498977661,11221680,albert-base-v1
Falcons have feps.,All birds have feps.,All vegetables have feps.,falcon,bird,have,Falcons,birds,6,2,-9.944483757019043,-24.858238697052002,-17.115070343017578,0.6517507433891296,0.6704998016357422,11221680,albert-base-v1
Falcons have blickets.,All birds have blickets.,All vegetables have blickets.,falcon,bird,have,Falcons,birds,6,3,-11.527341365814209,-37.98102569580078,-18.348520278930664,0.06317529827356339,1.036082148551941,11221680,albert-base-v1
Falcons have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,falcon,bird,have,Falcons,birds,6,4,-11.408567905426025,-57.618998527526855,-18.11634349822998,2.7795629501342773,1.6495534181594849,11221680,albert-base-v1
Falcons have toves.,All birds have toves.,All vegetables have toves.,falcon,bird,have,Falcons,birds,6,5,-10.812664031982422,-35.71105480194092,-16.999085426330566,2.121464490890503,1.6334943771362305,11221680,albert-base-v1
Crows can dax.,All birds can dax.,All vegetables can dax.,crow,bird,can,Crows,birds,1,1,-18.593806743621826,-41.210816383361816,-29.558971405029297,13.009550094604492,3.1272237300872803,11221680,albert-base-v1
Crows can wif.,All birds can wif.,All vegetables can wif.,crow,bird,can,Crows,birds,1,2,-10.955853939056396,-36.173521995544434,-17.412625312805176,2.3543002605438232,2.91943097114563,11221680,albert-base-v1
Crows can blick.,All birds can blick.,All vegetables can blick.,crow,bird,can,Crows,birds,1,3,-11.496348857879639,-35.143906116485596,-17.49450969696045,1.420546054840088,2.154543161392212,11221680,albert-base-v1
Crows can gyre.,All birds can gyre.,All vegetables can gyre.,crow,bird,can,Crows,birds,1,4,-10.650345802307129,-43.47761869430542,-16.732932567596436,3.1864800453186035,1.4336082935333252,11221680,albert-base-v1
Crows can gimble.,All birds can gimble.,All vegetables can gimble.,crow,bird,can,Crows,birds,1,5,-11.268815517425537,-41.480530738830566,-16.901965618133545,2.191911458969116,1.5006093978881836,11221680,albert-base-v1
Crows can be daxed.,All birds can be daxed.,All vegetables can be daxed.,crow,bird,can be,Crows,birds,2,1,-11.540778636932373,-37.09379243850708,-18.10006856918335,0.056221675127744675,1.596181035041809,11221680,albert-base-v1
Crows can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,crow,bird,can be,Crows,birds,2,2,-11.429338932037354,-32.51469707489014,-16.700191020965576,-0.8148577809333801,1.1213970184326172,11221680,albert-base-v1
Crows can be blicked.,All birds can be blicked.,All vegetables can be blicked.,crow,bird,can be,Crows,birds,2,3,-10.343217849731445,-38.71320104598999,-16.453904628753662,0.027868080884218216,0.47836488485336304,11221680,albert-base-v1
Crows can be gyred.,All birds can be gyred.,All vegetables can be gyred.,crow,bird,can be,Crows,birds,2,4,-10.235127449035645,-28.68483829498291,-17.801325798034668,0.23352327942848206,1.4224615097045898,11221680,albert-base-v1
Crows can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,crow,bird,can be,Crows,birds,2,5,-10.75374174118042,-41.65211868286133,-16.190836906433105,-0.12361335754394531,0.9519553184509277,11221680,albert-base-v1
Crows are beamish.,All birds are beamish.,All vegetables are beamish.,crow,bird,are,Crows,birds,3,1,-10.375929355621338,-32.50812864303589,-18.234339237213135,-2.3815455436706543,0.2733009159564972,11221680,albert-base-v1
Crows are slithy.,All birds are slithy.,All vegetables are slithy.,crow,bird,are,Crows,birds,3,2,-9.80277156829834,-34.63566303253174,-18.894718170166016,-1.9836294651031494,0.8424631357192993,11221680,albert-base-v1
Crows are mimsy.,All birds are mimsy.,All vegetables are mimsy.,crow,bird,are,Crows,birds,3,3,-10.681607723236084,-40.444687366485596,-17.254066467285156,-1.6210756301879883,0.5092915296554565,11221680,albert-base-v1
Crows are vorpal.,All birds are vorpal.,All vegetables are vorpal.,crow,bird,are,Crows,birds,3,4,-9.644002437591553,-36.2637414932251,-17.781869411468506,-2.349327802658081,0.18328335881233215,11221680,albert-base-v1
Crows are frabjous.,All birds are frabjous.,All vegetables are frabjous.,crow,bird,are,Crows,birds,3,5,-9.0021653175354,-44.28892230987549,-16.760679244995117,-1.7172714471817017,0.1919533610343933,11221680,albert-base-v1
Crows use a wug.,All birds use a wug.,All vegetables use a wug.,crow,bird,use a,Crows,birds,4,1,-8.405123710632324,-33.56946277618408,-18.39290189743042,2.013996124267578,1.327810525894165,11221680,albert-base-v1
Crows use a fep.,All birds use a fep.,All vegetables use a fep.,crow,bird,use a,Crows,birds,4,2,-9.247452735900879,-33.222978591918945,-18.15219259262085,2.439394474029541,1.6285061836242676,11221680,albert-base-v1
Crows use a blicket.,All birds use a blicket.,All vegetables use a blicket.,crow,bird,use a,Crows,birds,4,3,-8.918654441833496,-42.784626483917236,-18.561925888061523,1.1157532930374146,1.1642022132873535,11221680,albert-base-v1
Crows use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,crow,bird,use a,Crows,birds,4,4,-8.8671293258667,-55.59620523452759,-18.992765426635742,2.7900002002716064,3.357135057449341,11221680,albert-base-v1
Crows use a tove.,All birds use a tove.,All vegetables use a tove.,crow,bird,use a,Crows,birds,4,5,-11.449348449707031,-31.918676376342773,-19.255544662475586,3.6922011375427246,2.8566150665283203,11221680,albert-base-v1
Crows love wugs.,All birds love wugs.,All vegetables love wugs.,crow,bird,love,Crows,birds,5,1,-11.969884872436523,-38.75554609298706,-24.061613082885742,3.75471568107605,1.3447177410125732,11221680,albert-base-v1
Crows love feps.,All birds love feps.,All vegetables love feps.,crow,bird,love,Crows,birds,5,2,-11.907573699951172,-35.494064807891846,-21.533984184265137,1.3582175970077515,2.969862222671509,11221680,albert-base-v1
Crows love blickets.,All birds love blickets.,All vegetables love blickets.,crow,bird,love,Crows,birds,5,3,-12.288293838500977,-46.549213886260986,-22.53590488433838,2.7480835914611816,1.7693026065826416,11221680,albert-base-v1
Crows love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,crow,bird,love,Crows,birds,5,4,-11.122170448303223,-62.53823757171631,-23.34683609008789,4.5256028175354,1.6993635892868042,11221680,albert-base-v1
Crows love toves.,All birds love toves.,All vegetables love toves.,crow,bird,love,Crows,birds,5,5,-12.100722789764404,-43.255467891693115,-22.56664276123047,5.384983062744141,3.1813433170318604,11221680,albert-base-v1
Crows have wugs.,All birds have wugs.,All vegetables have wugs.,crow,bird,have,Crows,birds,6,1,-9.597517013549805,-30.761770248413086,-17.897130489349365,2.2776992321014404,1.8855195045471191,11221680,albert-base-v1
Crows have feps.,All birds have feps.,All vegetables have feps.,crow,bird,have,Crows,birds,6,2,-9.168135643005371,-24.858238697052002,-17.126641273498535,1.3500839471817017,1.4475147724151611,11221680,albert-base-v1
Crows have blickets.,All birds have blickets.,All vegetables have blickets.,crow,bird,have,Crows,birds,6,3,-8.603929996490479,-37.98102569580078,-17.216386318206787,2.244258165359497,1.385015606880188,11221680,albert-base-v1
Crows have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,crow,bird,have,Crows,birds,6,4,-9.01119089126587,-57.618998527526855,-17.61382532119751,2.2246570587158203,1.4272382259368896,11221680,albert-base-v1
Crows have toves.,All birds have toves.,All vegetables have toves.,crow,bird,have,Crows,birds,6,5,-9.881371974945068,-35.71105480194092,-17.3028826713562,0.6090400815010071,2.1482954025268555,11221680,albert-base-v1
Hawks can dax.,All birds can dax.,All vegetables can dax.,hawk,bird,can,Hawks,birds,1,1,-16.615960121154785,-41.210816383361816,-28.186397552490234,16.697547912597656,4.145318508148193,11221680,albert-base-v1
Hawks can wif.,All birds can wif.,All vegetables can wif.,hawk,bird,can,Hawks,birds,1,2,-10.431876182556152,-36.173521995544434,-17.428560733795166,3.0259571075439453,1.8106435537338257,11221680,albert-base-v1
Hawks can blick.,All birds can blick.,All vegetables can blick.,hawk,bird,can,Hawks,birds,1,3,-11.00158405303955,-35.143906116485596,-17.084386348724365,1.9297611713409424,2.012554407119751,11221680,albert-base-v1
Hawks can gyre.,All birds can gyre.,All vegetables can gyre.,hawk,bird,can,Hawks,birds,1,4,-10.416179656982422,-43.47761869430542,-16.311190605163574,4.5352911949157715,1.5446076393127441,11221680,albert-base-v1
Hawks can gimble.,All birds can gimble.,All vegetables can gimble.,hawk,bird,can,Hawks,birds,1,5,-11.012584209442139,-41.480530738830566,-17.0787935256958,2.0230464935302734,1.9843873977661133,11221680,albert-base-v1
Hawks can be daxed.,All birds can be daxed.,All vegetables can be daxed.,hawk,bird,can be,Hawks,birds,2,1,-11.05115270614624,-37.09379243850708,-17.27765655517578,1.0065281391143799,1.4183695316314697,11221680,albert-base-v1
Hawks can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,hawk,bird,can be,Hawks,birds,2,2,-11.122071743011475,-32.51469707489014,-16.456501007080078,0.819912314414978,1.2606195211410522,11221680,albert-base-v1
Hawks can be blicked.,All birds can be blicked.,All vegetables can be blicked.,hawk,bird,can be,Hawks,birds,2,3,-10.810648441314697,-38.71320104598999,-16.82785701751709,0.36695653200149536,0.6868404150009155,11221680,albert-base-v1
Hawks can be gyred.,All birds can be gyred.,All vegetables can be gyred.,hawk,bird,can be,Hawks,birds,2,4,-10.654131412506104,-28.68483829498291,-18.091506958007812,0.9442234039306641,0.8423572182655334,11221680,albert-base-v1
Hawks can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,hawk,bird,can be,Hawks,birds,2,5,-11.66238021850586,-41.65211868286133,-17.18197727203369,0.5123027563095093,2.2448112964630127,11221680,albert-base-v1
Hawks are beamish.,All birds are beamish.,All vegetables are beamish.,hawk,bird,are,Hawks,birds,3,1,-10.587924003601074,-32.50812864303589,-18.421283721923828,-1.7565371990203857,0.8165742754936218,11221680,albert-base-v1
Hawks are slithy.,All birds are slithy.,All vegetables are slithy.,hawk,bird,are,Hawks,birds,3,2,-10.741361618041992,-34.63566303253174,-18.238426208496094,-2.183518171310425,0.9628799557685852,11221680,albert-base-v1
Hawks are mimsy.,All birds are mimsy.,All vegetables are mimsy.,hawk,bird,are,Hawks,birds,3,3,-9.877989768981934,-40.444687366485596,-16.951890468597412,-1.1324374675750732,0.7758409380912781,11221680,albert-base-v1
Hawks are vorpal.,All birds are vorpal.,All vegetables are vorpal.,hawk,bird,are,Hawks,birds,3,4,-10.169928550720215,-36.2637414932251,-19.198498725891113,-2.8841755390167236,0.7186294794082642,11221680,albert-base-v1
Hawks are frabjous.,All birds are frabjous.,All vegetables are frabjous.,hawk,bird,are,Hawks,birds,3,5,-10.24635648727417,-44.28892230987549,-17.941959381103516,-1.7465236186981201,1.7064579725265503,11221680,albert-base-v1
Hawks use a wug.,All birds use a wug.,All vegetables use a wug.,hawk,bird,use a,Hawks,birds,4,1,-9.521824836730957,-33.56946277618408,-18.476745128631592,3.7450923919677734,2.452178716659546,11221680,albert-base-v1
Hawks use a fep.,All birds use a fep.,All vegetables use a fep.,hawk,bird,use a,Hawks,birds,4,2,-10.334053039550781,-33.222978591918945,-18.370433807373047,4.00087833404541,2.717423915863037,11221680,albert-base-v1
Hawks use a blicket.,All birds use a blicket.,All vegetables use a blicket.,hawk,bird,use a,Hawks,birds,4,3,-10.165432929992676,-42.784626483917236,-18.447460651397705,1.7848141193389893,2.2273480892181396,11221680,albert-base-v1
Hawks use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,hawk,bird,use a,Hawks,birds,4,4,-10.5639009475708,-55.59620523452759,-19.20503044128418,2.3762028217315674,2.013190984725952,11221680,albert-base-v1
Hawks use a tove.,All birds use a tove.,All vegetables use a tove.,hawk,bird,use a,Hawks,birds,4,5,-11.742429733276367,-31.918676376342773,-18.631486415863037,3.5864548683166504,2.948817014694214,11221680,albert-base-v1
Hawks love wugs.,All birds love wugs.,All vegetables love wugs.,hawk,bird,love,Hawks,birds,5,1,-11.893476963043213,-38.75554609298706,-21.65295648574829,5.119558334350586,2.801581621170044,11221680,albert-base-v1
Hawks love feps.,All birds love feps.,All vegetables love feps.,hawk,bird,love,Hawks,birds,5,2,-11.767760276794434,-35.494064807891846,-19.81889772415161,3.851114273071289,3.4160754680633545,11221680,albert-base-v1
Hawks love blickets.,All birds love blickets.,All vegetables love blickets.,hawk,bird,love,Hawks,birds,5,3,-12.07811450958252,-46.549213886260986,-19.978108882904053,3.5423152446746826,1.723262906074524,11221680,albert-base-v1
Hawks love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,hawk,bird,love,Hawks,birds,5,4,-11.48872995376587,-62.53823757171631,-20.570102214813232,5.336002349853516,2.095182418823242,11221680,albert-base-v1
Hawks love toves.,All birds love toves.,All vegetables love toves.,hawk,bird,love,Hawks,birds,5,5,-12.988511562347412,-43.255467891693115,-20.20350217819214,7.343482971191406,4.785435199737549,11221680,albert-base-v1
Hawks have wugs.,All birds have wugs.,All vegetables have wugs.,hawk,bird,have,Hawks,birds,6,1,-9.858311653137207,-30.761770248413086,-17.211477279663086,1.2433397769927979,0.6931719183921814,11221680,albert-base-v1
Hawks have feps.,All birds have feps.,All vegetables have feps.,hawk,bird,have,Hawks,birds,6,2,-9.622273445129395,-24.858238697052002,-16.982571125030518,0.8982917666435242,0.9041205048561096,11221680,albert-base-v1
Hawks have blickets.,All birds have blickets.,All vegetables have blickets.,hawk,bird,have,Hawks,birds,6,3,-9.88310432434082,-37.98102569580078,-17.649878978729248,0.787726104259491,1.237701177597046,11221680,albert-base-v1
Hawks have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,hawk,bird,have,Hawks,birds,6,4,-10.147353649139404,-57.618998527526855,-17.555546283721924,2.703164577484131,0.7227979898452759,11221680,albert-base-v1
Hawks have toves.,All birds have toves.,All vegetables have toves.,hawk,bird,have,Hawks,birds,6,5,-9.834760189056396,-35.71105480194092,-16.871682167053223,1.2512801885604858,1.4041602611541748,11221680,albert-base-v1
Ravens can dax.,All birds can dax.,All vegetables can dax.,raven,bird,can,Ravens,birds,1,1,-15.171285152435303,-41.210816383361816,-26.469554901123047,13.077291488647461,4.586148738861084,11221680,albert-base-v1
Ravens can wif.,All birds can wif.,All vegetables can wif.,raven,bird,can,Ravens,birds,1,2,-10.869740962982178,-36.173521995544434,-17.5953426361084,1.657674789428711,1.6112914085388184,11221680,albert-base-v1
Ravens can blick.,All birds can blick.,All vegetables can blick.,raven,bird,can,Ravens,birds,1,3,-11.007588863372803,-35.143906116485596,-17.04222822189331,2.074643611907959,2.6105079650878906,11221680,albert-base-v1
Ravens can gyre.,All birds can gyre.,All vegetables can gyre.,raven,bird,can,Ravens,birds,1,4,-10.415518283843994,-43.47761869430542,-16.311645030975342,3.6069512367248535,2.687375068664551,11221680,albert-base-v1
Ravens can gimble.,All birds can gimble.,All vegetables can gimble.,raven,bird,can,Ravens,birds,1,5,-11.009068012237549,-41.480530738830566,-16.950879096984863,0.5401157140731812,0.508372962474823,11221680,albert-base-v1
Ravens can be daxed.,All birds can be daxed.,All vegetables can be daxed.,raven,bird,can be,Ravens,birds,2,1,-11.526021957397461,-37.09379243850708,-17.639721393585205,0.8794048428535461,1.01285982131958,11221680,albert-base-v1
