stimulus,item,category,feature,logprob,normalized_logprob,params,model
basketball is competitive.,basketball,sport,7,-12.591858863830566,-3.1479647159576416,110104890,bert-base-uncased
tennis is competitive.,tennis,sport,7,-12.744900226593018,-3.1862250566482544,110104890,bert-base-uncased
softball is competitive.,softball,sport,7,-13.429885387420654,-3.3574713468551636,110104890,bert-base-uncased
canoeing is competitive.,canoeing,sport,7,-9.219539165496826,-1.8439078330993652,110104890,bert-base-uncased
handball is competitive.,handball,sport,7,-16.848594188690186,-4.212148547172546,110104890,bert-base-uncased
rugby is competitive.,rugby,sport,7,-13.402775764465332,-3.350693941116333,110104890,bert-base-uncased
hockey is competitive.,hockey,sport,7,-13.281142234802246,-3.3202855587005615,110104890,bert-base-uncased
ice hockey is competitive.,ice hockey,sport,7,-6.9107465744018555,-1.3821493148803712,110104890,bert-base-uncased
swimming is competitive.,swimming,sport,7,-14.3746337890625,-3.593658447265625,110104890,bert-base-uncased
track is competitive.,track,sport,7,-21.037592887878418,-5.2593982219696045,110104890,bert-base-uncased
boxing is competitive.,boxing,sport,7,-14.957004070281982,-3.7392510175704956,110104890,bert-base-uncased
volleyball is competitive.,volleyball,sport,7,-12.983972072601318,-3.2459930181503296,110104890,bert-base-uncased
lacrosse is competitive.,lacrosse,sport,7,-15.72020435333252,-3.93005108833313,110104890,bert-base-uncased
skiing is competitive.,skiing,sport,7,-17.515738487243652,-4.378934621810913,110104890,bert-base-uncased
golf is competitive.,golf,sport,7,-13.757946491241455,-3.4394866228103638,110104890,bert-base-uncased
polo is competitive.,polo,sport,7,-14.755103588104248,-3.688775897026062,110104890,bert-base-uncased
surfing is competitive.,surfing,sport,7,-14.799886703491211,-3.6999716758728027,110104890,bert-base-uncased
wrestling is competitive.,wrestling,sport,7,-13.119875431060791,-3.2799688577651978,110104890,bert-base-uncased
gymnastics is competitive.,gymnastics,sport,7,-16.95058012008667,-4.2376450300216675,110104890,bert-base-uncased
cricket is competitive.,cricket,sport,7,-13.779745101928711,-3.4449362754821777,110104890,bert-base-uncased
squash is competitive.,squash,sport,7,-18.97354030609131,-4.743385076522827,110104890,bert-base-uncased
badminton is competitive.,badminton,sport,7,-12.904534816741943,-3.226133704185486,110104890,bert-base-uncased
racing is competitive.,racing,sport,7,-11.267829895019531,-2.816957473754883,110104890,bert-base-uncased
pole vault is competitive.,pole vault,sport,7,-10.069838047027588,-2.0139676094055177,110104890,bert-base-uncased
fencing is competitive.,fencing,sport,7,-14.190179347991943,-3.547544836997986,110104890,bert-base-uncased
bowling is competitive.,bowling,sport,7,-15.348469734191895,-3.8371174335479736,110104890,bert-base-uncased
water skiing is competitive.,water skiing,sport,7,-17.361013412475586,-3.472202682495117,110104890,bert-base-uncased
ice skating is competitive.,ice skating,sport,7,-11.178664207458496,-2.235732841491699,110104890,bert-base-uncased
jai alai is competitive.,jai alai,sport,7,-27.34220314025879,-4.557033856709798,110104890,bert-base-uncased
skating is competitive.,skating,sport,7,-11.834148406982422,-2.9585371017456055,110104890,bert-base-uncased
skindiving is competitive.,skindiving,sport,7,-28.011690616607666,-4.668615102767944,110104890,bert-base-uncased
sailing is competitive.,sailing,sport,7,-14.709125518798828,-3.677281379699707,110104890,bert-base-uncased
diving is competitive.,diving,sport,7,-17.415813446044922,-4.3539533615112305,110104890,bert-base-uncased
archery is competitive.,archery,sport,7,-16.46407175064087,-4.116017937660217,110104890,bert-base-uncased
judo is competitive.,judo,sport,7,-14.520437717437744,-3.630109429359436,110104890,bert-base-uncased
car racing is competitive.,car racing,sport,7,-9.064344882965088,-1.8128689765930175,110104890,bert-base-uncased
ping pong is competitive.,ping pong,sport,7,-7.284751892089844,-1.2141253153483074,110104890,bert-base-uncased
rowing is competitive.,rowing,sport,7,-11.44285774230957,-2.8607144355773926,110104890,bert-base-uncased
fishing is competitive.,fishing,sport,7,-15.749387264251709,-3.9373468160629272,110104890,bert-base-uncased
horseback riding is competitive.,horseback riding,sport,7,-10.76290512084961,-2.1525810241699217,110104890,bert-base-uncased
running is competitive.,running,sport,7,-15.176652908325195,-3.794163227081299,110104890,bert-base-uncased
horse racing is competitive.,horse racing,sport,7,-8.66312313079834,-1.732624626159668,110104890,bert-base-uncased
hiking is competitive.,hiking,sport,7,-21.56868267059326,-5.392170667648315,110104890,bert-base-uncased
weight lifting is competitive.,weight lifting,sport,7,-7.95937967300415,-1.59187593460083,110104890,bert-base-uncased
croquet is competitive.,croquet,sport,7,-7.766117572784424,-1.294352928797404,110104890,bert-base-uncased
horseshoes is competitive.,horseshoes,sport,7,-25.09824562072754,-5.0196491241455075,110104890,bert-base-uncased
boating is competitive.,boating,sport,7,-16.401843070983887,-4.100460767745972,110104890,bert-base-uncased
pool is competitive.,pool,sport,7,-18.68529987335205,-4.671324968338013,110104890,bert-base-uncased
billiards is competitive.,billiards,sport,7,-8.116207122802734,-1.352701187133789,110104890,bert-base-uncased
hunting is competitive.,hunting,sport,7,-16.066593647003174,-4.0166484117507935,110104890,bert-base-uncased
jump rope is competitive.,jump rope,sport,7,-20.828880310058594,-4.165776062011719,110104890,bert-base-uncased
camping is competitive.,camping,sport,7,-20.581002235412598,-5.145250558853149,110104890,bert-base-uncased
chess is competitive.,chess,sport,7,-13.975651741027832,-3.493912935256958,110104890,bert-base-uncased
dancing is competitive.,dancing,sport,7,-16.199262619018555,-4.049815654754639,110104890,bert-base-uncased
checkers is competitive.,checkers,sport,7,-17.04404354095459,-3.408808708190918,110104890,bert-base-uncased
cards is competitive.,cards,sport,7,-29.35699701309204,-7.33924925327301,110104890,bert-base-uncased
sunbathing is competitive.,sunbathing,sport,7,-10.666130065917969,-1.7776883443196614,110104890,bert-base-uncased
football involves physical exertion.,football,sport,8,-13.80130386352539,-1.9716148376464844,110104890,bert-base-uncased
baseball involves physical exertion.,baseball,sport,8,-16.49042510986328,-2.3557750156947543,110104890,bert-base-uncased
basketball involves physical exertion.,basketball,sport,8,-14.290577411651611,-2.041511058807373,110104890,bert-base-uncased
tennis involves physical exertion.,tennis,sport,8,-16.026150703430176,-2.289450100490025,110104890,bert-base-uncased
softball involves physical exertion.,softball,sport,8,-14.73387622833252,-2.10483946119036,110104890,bert-base-uncased
canoeing involves physical exertion.,canoeing,sport,8,-11.382524013519287,-1.4228155016899109,110104890,bert-base-uncased
handball involves physical exertion.,handball,sport,8,-13.306470394134521,-1.9009243420192175,110104890,bert-base-uncased
rugby involves physical exertion.,rugby,sport,8,-15.00217056274414,-2.1431672232491628,110104890,bert-base-uncased
hockey involves physical exertion.,hockey,sport,8,-15.414417266845703,-2.2020596095493863,110104890,bert-base-uncased
ice hockey involves physical exertion.,ice hockey,sport,8,-9.8897123336792,-1.2362140417099,110104890,bert-base-uncased
swimming involves physical exertion.,swimming,sport,8,-11.29774522781372,-1.6139636039733887,110104890,bert-base-uncased
track involves physical exertion.,track,sport,8,-17.761773109436035,-2.537396158490862,110104890,bert-base-uncased
boxing involves physical exertion.,boxing,sport,8,-13.650116920471191,-1.950016702924456,110104890,bert-base-uncased
volleyball involves physical exertion.,volleyball,sport,8,-12.781731605529785,-1.8259616579328264,110104890,bert-base-uncased
lacrosse involves physical exertion.,lacrosse,sport,8,-13.41039752960205,-1.9157710756574358,110104890,bert-base-uncased
skiing involves physical exertion.,skiing,sport,8,-13.274371147155762,-1.896338735307966,110104890,bert-base-uncased
golf involves physical exertion.,golf,sport,8,-16.415367126464844,-2.3450524466378346,110104890,bert-base-uncased
polo involves physical exertion.,polo,sport,8,-16.701315879821777,-2.3859022685459683,110104890,bert-base-uncased
surfing involves physical exertion.,surfing,sport,8,-12.971063613891602,-1.8530090876988001,110104890,bert-base-uncased
wrestling involves physical exertion.,wrestling,sport,8,-12.44243049621582,-1.7774900708879744,110104890,bert-base-uncased
gymnastics involves physical exertion.,gymnastics,sport,8,-14.982658863067627,-2.1403798375810896,110104890,bert-base-uncased
cricket involves physical exertion.,cricket,sport,8,-15.05980920791626,-2.1514013154166087,110104890,bert-base-uncased
squash involves physical exertion.,squash,sport,8,-17.607540130615234,-2.515362875802176,110104890,bert-base-uncased
badminton involves physical exertion.,badminton,sport,8,-16.614127159118652,-2.3734467370169505,110104890,bert-base-uncased
racing involves physical exertion.,racing,sport,8,-11.454280853271484,-1.6363258361816406,110104890,bert-base-uncased
pole vault involves physical exertion.,pole vault,sport,8,-22.493691444396973,-2.8117114305496216,110104890,bert-base-uncased
fencing involves physical exertion.,fencing,sport,8,-13.488006591796875,-1.9268580845424108,110104890,bert-base-uncased
bowling involves physical exertion.,bowling,sport,8,-15.186714172363281,-2.169530596051897,110104890,bert-base-uncased
water skiing involves physical exertion.,water skiing,sport,8,-15.840420722961426,-1.9800525903701782,110104890,bert-base-uncased
ice skating involves physical exertion.,ice skating,sport,8,-7.795212268829346,-0.9744015336036682,110104890,bert-base-uncased
jai alai involves physical exertion.,jai alai,sport,8,-27.068253993988037,-3.0075837771097818,110104890,bert-base-uncased
skating involves physical exertion.,skating,sport,8,-13.083478450775146,-1.8690683501107352,110104890,bert-base-uncased
skindiving involves physical exertion.,skindiving,sport,8,-21.284642219543457,-2.3649602466159396,110104890,bert-base-uncased
sailing involves physical exertion.,sailing,sport,8,-15.301549434661865,-2.1859356335231235,110104890,bert-base-uncased
diving involves physical exertion.,diving,sport,8,-10.871714115142822,-1.5531020164489746,110104890,bert-base-uncased
archery involves physical exertion.,archery,sport,8,-13.521432876586914,-1.9316332680838448,110104890,bert-base-uncased
judo involves physical exertion.,judo,sport,8,-12.167152881622314,-1.7381646973746163,110104890,bert-base-uncased
car racing involves physical exertion.,car racing,sport,8,-15.914589405059814,-1.9893236756324768,110104890,bert-base-uncased
ping pong involves physical exertion.,ping pong,sport,8,-6.3929595947265625,-0.7103288438585069,110104890,bert-base-uncased
rowing involves physical exertion.,rowing,sport,8,-12.292120456695557,-1.7560172080993652,110104890,bert-base-uncased
fishing involves physical exertion.,fishing,sport,8,-12.474471092224121,-1.7820672988891602,110104890,bert-base-uncased
horseback riding involves physical exertion.,horseback riding,sport,8,-6.6763014793396,-0.83453768491745,110104890,bert-base-uncased
running involves physical exertion.,running,sport,8,-16.526553630828857,-2.360936232975551,110104890,bert-base-uncased
horse racing involves physical exertion.,horse racing,sport,8,-9.136849403381348,-1.1421061754226685,110104890,bert-base-uncased
hiking involves physical exertion.,hiking,sport,8,-13.347620487213135,-1.9068029267447335,110104890,bert-base-uncased
weight lifting involves physical exertion.,weight lifting,sport,8,-6.629833221435547,-0.8287291526794434,110104890,bert-base-uncased
croquet involves physical exertion.,croquet,sport,8,-7.711978435516357,-0.8568864928351508,110104890,bert-base-uncased
horseshoes involves physical exertion.,horseshoes,sport,8,-22.463208198547363,-2.8079010248184204,110104890,bert-base-uncased
boating involves physical exertion.,boating,sport,8,-14.966679096221924,-2.138097013745989,110104890,bert-base-uncased
pool involves physical exertion.,pool,sport,8,-18.26787567138672,-2.609696524483817,110104890,bert-base-uncased
billiards involves physical exertion.,billiards,sport,8,-8.337084293365479,-0.926342699262831,110104890,bert-base-uncased
hunting involves physical exertion.,hunting,sport,8,-11.269871234893799,-1.6099816049848283,110104890,bert-base-uncased
jump rope involves physical exertion.,jump rope,sport,8,-19.476114749908447,-2.434514343738556,110104890,bert-base-uncased
camping involves physical exertion.,camping,sport,8,-13.86952257156372,-1.9813603673662459,110104890,bert-base-uncased
chess involves physical exertion.,chess,sport,8,-18.587337970733643,-2.655333995819092,110104890,bert-base-uncased
dancing involves physical exertion.,dancing,sport,8,-15.414875984191895,-2.202125140598842,110104890,bert-base-uncased
checkers involves physical exertion.,checkers,sport,8,-19.505849361419678,-2.4382311701774597,110104890,bert-base-uncased
cards involves physical exertion.,cards,sport,8,-27.478880882263184,-3.9255544117518832,110104890,bert-base-uncased
sunbathing involves physical exertion.,sunbathing,sport,8,-7.123854160308838,-0.7915393511454264,110104890,bert-base-uncased
football is energetic.,football,sport,9,-24.008545875549316,-6.002136468887329,110104890,bert-base-uncased
baseball is energetic.,baseball,sport,9,-24.324573516845703,-6.081143379211426,110104890,bert-base-uncased
basketball is energetic.,basketball,sport,9,-24.769319534301758,-6.1923298835754395,110104890,bert-base-uncased
tennis is energetic.,tennis,sport,9,-22.51255702972412,-5.62813925743103,110104890,bert-base-uncased
softball is energetic.,softball,sport,9,-29.39855194091797,-7.349637985229492,110104890,bert-base-uncased
canoeing is energetic.,canoeing,sport,9,-22.456823348999023,-4.491364669799805,110104890,bert-base-uncased
handball is energetic.,handball,sport,9,-28.553312301635742,-7.1383280754089355,110104890,bert-base-uncased
rugby is energetic.,rugby,sport,9,-23.458659172058105,-5.864664793014526,110104890,bert-base-uncased
hockey is energetic.,hockey,sport,9,-24.118459701538086,-6.0296149253845215,110104890,bert-base-uncased
ice hockey is energetic.,ice hockey,sport,9,-23.35004711151123,-4.670009422302246,110104890,bert-base-uncased
swimming is energetic.,swimming,sport,9,-25.82183265686035,-6.455458164215088,110104890,bert-base-uncased
track is energetic.,track,sport,9,-27.782565116882324,-6.945641279220581,110104890,bert-base-uncased
boxing is energetic.,boxing,sport,9,-26.67283535003662,-6.668208837509155,110104890,bert-base-uncased
volleyball is energetic.,volleyball,sport,9,-26.271888732910156,-6.567972183227539,110104890,bert-base-uncased
lacrosse is energetic.,lacrosse,sport,9,-28.945772171020508,-7.236443042755127,110104890,bert-base-uncased
skiing is energetic.,skiing,sport,9,-30.95456600189209,-7.7386415004730225,110104890,bert-base-uncased
golf is energetic.,golf,sport,9,-25.888343811035156,-6.472085952758789,110104890,bert-base-uncased
polo is energetic.,polo,sport,9,-24.540882110595703,-6.135220527648926,110104890,bert-base-uncased
surfing is energetic.,surfing,sport,9,-24.392169952392578,-6.0980424880981445,110104890,bert-base-uncased
wrestling is energetic.,wrestling,sport,9,-25.755054473876953,-6.438763618469238,110104890,bert-base-uncased
gymnastics is energetic.,gymnastics,sport,9,-27.352720260620117,-6.838180065155029,110104890,bert-base-uncased
cricket is energetic.,cricket,sport,9,-22.67647647857666,-5.669119119644165,110104890,bert-base-uncased
squash is energetic.,squash,sport,9,-26.6744441986084,-6.6686110496521,110104890,bert-base-uncased
badminton is energetic.,badminton,sport,9,-24.241372108459473,-6.060343027114868,110104890,bert-base-uncased
racing is energetic.,racing,sport,9,-24.188901901245117,-6.047225475311279,110104890,bert-base-uncased
pole vault is energetic.,pole vault,sport,9,-35.35019063949585,-7.07003812789917,110104890,bert-base-uncased
fencing is energetic.,fencing,sport,9,-26.522174835205078,-6.6305437088012695,110104890,bert-base-uncased
bowling is energetic.,bowling,sport,9,-29.451440811157227,-7.362860202789307,110104890,bert-base-uncased
water skiing is energetic.,water skiing,sport,9,-31.820982933044434,-6.3641965866088865,110104890,bert-base-uncased
ice skating is energetic.,ice skating,sport,9,-21.859103202819824,-4.371820640563965,110104890,bert-base-uncased
jai alai is energetic.,jai alai,sport,9,-29.946788787841797,-4.9911314646403,110104890,bert-base-uncased
skating is energetic.,skating,sport,9,-24.481727600097656,-6.120431900024414,110104890,bert-base-uncased
skindiving is energetic.,skindiving,sport,9,-33.342700481414795,-5.557116746902466,110104890,bert-base-uncased
sailing is energetic.,sailing,sport,9,-28.30635929107666,-7.076589822769165,110104890,bert-base-uncased
diving is energetic.,diving,sport,9,-27.301993370056152,-6.825498342514038,110104890,bert-base-uncased
archery is energetic.,archery,sport,9,-29.30275249481201,-7.325688123703003,110104890,bert-base-uncased
judo is energetic.,judo,sport,9,-25.461139678955078,-6.3652849197387695,110104890,bert-base-uncased
car racing is energetic.,car racing,sport,9,-26.363129138946533,-5.272625827789307,110104890,bert-base-uncased
ping pong is energetic.,ping pong,sport,9,-15.161828994750977,-2.5269714991251626,110104890,bert-base-uncased
rowing is energetic.,rowing,sport,9,-27.139527320861816,-6.784881830215454,110104890,bert-base-uncased
fishing is energetic.,fishing,sport,9,-25.974522590637207,-6.493630647659302,110104890,bert-base-uncased
horseback riding is energetic.,horseback riding,sport,9,-19.190728664398193,-3.8381457328796387,110104890,bert-base-uncased
running is energetic.,running,sport,9,-24.513253688812256,-6.128313422203064,110104890,bert-base-uncased
horse racing is energetic.,horse racing,sport,9,-19.2434663772583,-3.84869327545166,110104890,bert-base-uncased
hiking is energetic.,hiking,sport,9,-27.58254623413086,-6.895636558532715,110104890,bert-base-uncased
weight lifting is energetic.,weight lifting,sport,9,-18.706348419189453,-3.7412696838378907,110104890,bert-base-uncased
croquet is energetic.,croquet,sport,9,-14.100661277770996,-2.3501102129618325,110104890,bert-base-uncased
horseshoes is energetic.,horseshoes,sport,9,-34.36790704727173,-6.873581409454346,110104890,bert-base-uncased
boating is energetic.,boating,sport,9,-28.641765594482422,-7.1604413986206055,110104890,bert-base-uncased
pool is energetic.,pool,sport,9,-25.773180961608887,-6.443295240402222,110104890,bert-base-uncased
billiards is energetic.,billiards,sport,9,-16.73113250732422,-2.7885220845540366,110104890,bert-base-uncased
hunting is energetic.,hunting,sport,9,-23.89203453063965,-5.973008632659912,110104890,bert-base-uncased
jump rope is energetic.,jump rope,sport,9,-29.974534034729004,-5.994906806945801,110104890,bert-base-uncased
camping is energetic.,camping,sport,9,-31.56831645965576,-7.89207911491394,110104890,bert-base-uncased
chess is energetic.,chess,sport,9,-23.317276000976562,-5.829319000244141,110104890,bert-base-uncased
dancing is energetic.,dancing,sport,9,-23.72023582458496,-5.93005895614624,110104890,bert-base-uncased
checkers is energetic.,checkers,sport,9,-25.608928680419922,-5.121785736083984,110104890,bert-base-uncased
cards is energetic.,cards,sport,9,-33.412951946258545,-8.353237986564636,110104890,bert-base-uncased
sunbathing is energetic.,sunbathing,sport,9,-14.78476619720459,-2.464127699534098,110104890,bert-base-uncased
football is enjoyed when done.,football,sport,10,-31.332638263702393,-5.222106377283732,110104890,bert-base-uncased
baseball is enjoyed when done.,baseball,sport,10,-31.390449047088623,-5.2317415078481035,110104890,bert-base-uncased
basketball is enjoyed when done.,basketball,sport,10,-30.578617572784424,-5.096436262130737,110104890,bert-base-uncased
tennis is enjoyed when done.,tennis,sport,10,-27.47271156311035,-4.578785260518392,110104890,bert-base-uncased
softball is enjoyed when done.,softball,sport,10,-32.75519275665283,-5.459198792775472,110104890,bert-base-uncased
canoeing is enjoyed when done.,canoeing,sport,10,-25.124772548675537,-3.5892532212393626,110104890,bert-base-uncased
handball is enjoyed when done.,handball,sport,10,-28.224021911621094,-4.704003651936849,110104890,bert-base-uncased
rugby is enjoyed when done.,rugby,sport,10,-30.06470489501953,-5.010784149169922,110104890,bert-base-uncased
hockey is enjoyed when done.,hockey,sport,10,-31.7321834564209,-5.288697242736816,110104890,bert-base-uncased
ice hockey is enjoyed when done.,ice hockey,sport,10,-25.790191650390625,-3.6843130929129466,110104890,bert-base-uncased
swimming is enjoyed when done.,swimming,sport,10,-26.96224069595337,-4.493706782658895,110104890,bert-base-uncased
track is enjoyed when done.,track,sport,10,-35.315953731536865,-5.8859922885894775,110104890,bert-base-uncased
boxing is enjoyed when done.,boxing,sport,10,-30.10642147064209,-5.017736911773682,110104890,bert-base-uncased
volleyball is enjoyed when done.,volleyball,sport,10,-29.010569095611572,-4.835094849268596,110104890,bert-base-uncased
lacrosse is enjoyed when done.,lacrosse,sport,10,-31.69474697113037,-5.2824578285217285,110104890,bert-base-uncased
skiing is enjoyed when done.,skiing,sport,10,-28.79056453704834,-4.79842742284139,110104890,bert-base-uncased
golf is enjoyed when done.,golf,sport,10,-27.43034553527832,-4.57172425587972,110104890,bert-base-uncased
polo is enjoyed when done.,polo,sport,10,-28.69537591934204,-4.782562653223674,110104890,bert-base-uncased
surfing is enjoyed when done.,surfing,sport,10,-28.37058162689209,-4.728430271148682,110104890,bert-base-uncased
wrestling is enjoyed when done.,wrestling,sport,10,-27.76845932006836,-4.628076553344727,110104890,bert-base-uncased
gymnastics is enjoyed when done.,gymnastics,sport,10,-31.744086742401123,-5.2906811237335205,110104890,bert-base-uncased
cricket is enjoyed when done.,cricket,sport,10,-30.052080631256104,-5.008680105209351,110104890,bert-base-uncased
squash is enjoyed when done.,squash,sport,10,-28.121994018554688,-4.686999003092448,110104890,bert-base-uncased
badminton is enjoyed when done.,badminton,sport,10,-32.28206729888916,-5.38034454981486,110104890,bert-base-uncased
racing is enjoyed when done.,racing,sport,10,-28.10575008392334,-4.68429168065389,110104890,bert-base-uncased
pole vault is enjoyed when done.,pole vault,sport,10,-36.81569147109985,-5.259384495871408,110104890,bert-base-uncased
fencing is enjoyed when done.,fencing,sport,10,-30.097887992858887,-5.016314665476481,110104890,bert-base-uncased
bowling is enjoyed when done.,bowling,sport,10,-27.612627506256104,-4.6021045843760175,110104890,bert-base-uncased
water skiing is enjoyed when done.,water skiing,sport,10,-22.156055450439453,-3.1651507786342075,110104890,bert-base-uncased
ice skating is enjoyed when done.,ice skating,sport,10,-21.40810489654541,-3.058300699506487,110104890,bert-base-uncased
jai alai is enjoyed when done.,jai alai,sport,10,-32.87785196304321,-4.109731495380402,110104890,bert-base-uncased
skating is enjoyed when done.,skating,sport,10,-29.596638202667236,-4.932773033777873,110104890,bert-base-uncased
skindiving is enjoyed when done.,skindiving,sport,10,-33.11543369293213,-4.139429211616516,110104890,bert-base-uncased
sailing is enjoyed when done.,sailing,sport,10,-30.394763469696045,-5.065793911616008,110104890,bert-base-uncased
diving is enjoyed when done.,diving,sport,10,-27.72679853439331,-4.621133089065552,110104890,bert-base-uncased
archery is enjoyed when done.,archery,sport,10,-30.244431495666504,-5.040738582611084,110104890,bert-base-uncased
judo is enjoyed when done.,judo,sport,10,-30.62751817703247,-5.104586362838745,110104890,bert-base-uncased
car racing is enjoyed when done.,car racing,sport,10,-27.071314334869385,-3.867330619267055,110104890,bert-base-uncased
ping pong is enjoyed when done.,ping pong,sport,10,-18.42482042312622,-2.3031025528907776,110104890,bert-base-uncased
rowing is enjoyed when done.,rowing,sport,10,-29.33247184753418,-4.888745307922363,110104890,bert-base-uncased
fishing is enjoyed when done.,fishing,sport,10,-24.784987926483154,-4.130831321080525,110104890,bert-base-uncased
horseback riding is enjoyed when done.,horseback riding,sport,10,-19.673324584960938,-2.8104749407087053,110104890,bert-base-uncased
running is enjoyed when done.,running,sport,10,-30.959343433380127,-5.1598905722300215,110104890,bert-base-uncased
horse racing is enjoyed when done.,horse racing,sport,10,-23.750400066375732,-3.392914295196533,110104890,bert-base-uncased
hiking is enjoyed when done.,hiking,sport,10,-31.56640100479126,-5.261066834131877,110104890,bert-base-uncased
weight lifting is enjoyed when done.,weight lifting,sport,10,-25.01862335205078,-3.5740890502929688,110104890,bert-base-uncased
croquet is enjoyed when done.,croquet,sport,10,-18.346829414367676,-2.2933536767959595,110104890,bert-base-uncased
horseshoes is enjoyed when done.,horseshoes,sport,10,-31.42339038848877,-4.48905576978411,110104890,bert-base-uncased
boating is enjoyed when done.,boating,sport,10,-28.50314474105835,-4.750524123509725,110104890,bert-base-uncased
pool is enjoyed when done.,pool,sport,10,-31.562596797943115,-5.260432799657186,110104890,bert-base-uncased
billiards is enjoyed when done.,billiards,sport,10,-18.549333572387695,-2.318666696548462,110104890,bert-base-uncased
hunting is enjoyed when done.,hunting,sport,10,-26.43806266784668,-4.406343777974446,110104890,bert-base-uncased
jump rope is enjoyed when done.,jump rope,sport,10,-33.16979455947876,-4.738542079925537,110104890,bert-base-uncased
camping is enjoyed when done.,camping,sport,10,-30.83451223373413,-5.1390853722890215,110104890,bert-base-uncased
chess is enjoyed when done.,chess,sport,10,-30.324645042419434,-5.054107507069905,110104890,bert-base-uncased
dancing is enjoyed when done.,dancing,sport,10,-27.158366680145264,-4.526394446690877,110104890,bert-base-uncased
checkers is enjoyed when done.,checkers,sport,10,-29.152485370635986,-4.1646407672337125,110104890,bert-base-uncased
cards is enjoyed when done.,cards,sport,10,-38.88388633728027,-6.480647722880046,110104890,bert-base-uncased
sunbathing is enjoyed when done.,sunbathing,sport,10,-17.457632541656494,-2.1822040677070618,110104890,bert-base-uncased
football is not a solitary activity.,football,sport,11,-19.51009464263916,-2.78715637751988,110104890,bert-base-uncased
baseball is not a solitary activity.,baseball,sport,11,-22.406578540802002,-3.200939791543143,110104890,bert-base-uncased
basketball is not a solitary activity.,basketball,sport,11,-20.84542751312256,-2.9779182161603654,110104890,bert-base-uncased
tennis is not a solitary activity.,tennis,sport,11,-20.775280952453613,-2.967897278921945,110104890,bert-base-uncased
softball is not a solitary activity.,softball,sport,11,-24.71611213684082,-3.5308731624058316,110104890,bert-base-uncased
canoeing is not a solitary activity.,canoeing,sport,11,-15.55316686630249,-1.9441458582878113,110104890,bert-base-uncased
handball is not a solitary activity.,handball,sport,11,-20.70044994354248,-2.957207134791783,110104890,bert-base-uncased
rugby is not a solitary activity.,rugby,sport,11,-23.993525505065918,-3.4276465007237027,110104890,bert-base-uncased
hockey is not a solitary activity.,hockey,sport,11,-23.05972385406494,-3.29424626486642,110104890,bert-base-uncased
ice hockey is not a solitary activity.,ice hockey,sport,11,-18.048067092895508,-2.2560083866119385,110104890,bert-base-uncased
swimming is not a solitary activity.,swimming,sport,11,-17.29250144958496,-2.4703573499407088,110104890,bert-base-uncased
track is not a solitary activity.,track,sport,11,-26.15263319015503,-3.736090455736433,110104890,bert-base-uncased
boxing is not a solitary activity.,boxing,sport,11,-21.72822093963623,-3.104031562805176,110104890,bert-base-uncased
volleyball is not a solitary activity.,volleyball,sport,11,-20.73417615890503,-2.9620251655578613,110104890,bert-base-uncased
lacrosse is not a solitary activity.,lacrosse,sport,11,-26.032733917236328,-3.7189619881766185,110104890,bert-base-uncased
skiing is not a solitary activity.,skiing,sport,11,-21.76744270324707,-3.109634671892439,110104890,bert-base-uncased
golf is not a solitary activity.,golf,sport,11,-21.609246253967285,-3.0870351791381836,110104890,bert-base-uncased
polo is not a solitary activity.,polo,sport,11,-27.088318824768066,-3.869759832109724,110104890,bert-base-uncased
surfing is not a solitary activity.,surfing,sport,11,-19.253796577453613,-2.750542368207659,110104890,bert-base-uncased
wrestling is not a solitary activity.,wrestling,sport,11,-20.95395278930664,-2.993421827043806,110104890,bert-base-uncased
gymnastics is not a solitary activity.,gymnastics,sport,11,-22.711567401885986,-3.2445096288408553,110104890,bert-base-uncased
cricket is not a solitary activity.,cricket,sport,11,-19.505462646484375,-2.786494663783482,110104890,bert-base-uncased
squash is not a solitary activity.,squash,sport,11,-24.436878204345703,-3.4909826006208147,110104890,bert-base-uncased
badminton is not a solitary activity.,badminton,sport,11,-21.838104724884033,-3.1197292464120046,110104890,bert-base-uncased
racing is not a solitary activity.,racing,sport,11,-20.034736156463623,-2.862105165209089,110104890,bert-base-uncased
pole vault is not a solitary activity.,pole vault,sport,11,-30.42095375061035,-3.802619218826294,110104890,bert-base-uncased
fencing is not a solitary activity.,fencing,sport,11,-21.30311870574951,-3.04330267224993,110104890,bert-base-uncased
bowling is not a solitary activity.,bowling,sport,11,-23.98510456085205,-3.42644350869315,110104890,bert-base-uncased
water skiing is not a solitary activity.,water skiing,sport,11,-18.291141510009766,-2.2863926887512207,110104890,bert-base-uncased
ice skating is not a solitary activity.,ice skating,sport,11,-13.716352462768555,-1.7145440578460693,110104890,bert-base-uncased
jai alai is not a solitary activity.,jai alai,sport,11,-33.181063652038574,-3.686784850226508,110104890,bert-base-uncased
skating is not a solitary activity.,skating,sport,11,-20.473612785339355,-2.924801826477051,110104890,bert-base-uncased
skindiving is not a solitary activity.,skindiving,sport,11,-28.00284481048584,-3.1114272011650934,110104890,bert-base-uncased
sailing is not a solitary activity.,sailing,sport,11,-22.078436374664307,-3.154062339237758,110104890,bert-base-uncased
diving is not a solitary activity.,diving,sport,11,-19.44166374206543,-2.7773805345807756,110104890,bert-base-uncased
archery is not a solitary activity.,archery,sport,11,-23.048420906066895,-3.2926315580095564,110104890,bert-base-uncased
