stimulus,item,category,feature,logprob,normalized_logprob,params,model
a pelican has just two legs.,pelican,bird,9,-166.73613166809082,-20.842016458511353,125288025,roberta-base
geese have just two legs.,geese,bird,9,-124.83059215545654,-17.83294173649379,125288025,roberta-base
a vulture has just two legs.,vulture,bird,9,-170.18487071990967,-21.27310883998871,125288025,roberta-base
a stork has just two legs.,stork,bird,9,-171.60546970367432,-21.45068371295929,125288025,roberta-base
a buzzard has just two legs.,buzzard,bird,9,-164.41999912261963,-20.552499890327454,125288025,roberta-base
a swan has just two legs.,swan,bird,9,-166.4142026901245,-20.801775336265564,125288025,roberta-base
a flamingo has just two legs.,flamingo,bird,9,-165.62962341308594,-20.703702926635742,125288025,roberta-base
a duck has just two legs.,duck,bird,9,-147.95411777496338,-21.136302539280482,125288025,roberta-base
a peacock has just two legs.,peacock,bird,9,-170.39298915863037,-21.299123644828796,125288025,roberta-base
an egret has just two legs.,egret,bird,9,-161.75569534301758,-20.219461917877197,125288025,roberta-base
a chicken has just two legs.,chicken,bird,9,-147.79915142059326,-21.11416448865618,125288025,roberta-base
a turkey has just two legs.,turkey,bird,9,-150.66073322296143,-21.52296188899449,125288025,roberta-base
an ostrich has just two legs.,ostrich,bird,9,-164.11594009399414,-20.514492511749268,125288025,roberta-base
a titmouse has just two legs.,titmouse,bird,9,-175.47934532165527,-21.93491816520691,125288025,roberta-base
an emu has just two legs.,emu,bird,9,-147.15348148345947,-18.394185185432434,125288025,roberta-base
a penguin has just two legs.,penguin,bird,9,-171.57842922210693,-21.447303652763367,125288025,roberta-base
a bat has just two legs.,bat,bird,9,-149.07808780670166,-21.296869686671666,125288025,roberta-base
a robin builds nests.,robin,bird,10,-134.12044715881348,-22.353407859802246,125288025,roberta-base
a sparrow builds nests.,sparrow,bird,10,-130.71565437316895,-21.785942395528156,125288025,roberta-base
a bluejay builds nests.,bluejay,bird,10,-126.98778057098389,-21.164630095163982,125288025,roberta-base
a bluebird builds nests.,bluebird,bird,10,-136.79216623306274,-22.798694372177124,125288025,roberta-base
a canary builds nests.,canary,bird,10,-119.48371362686157,-19.913952271143597,125288025,roberta-base
a blackbird builds nests.,blackbird,bird,10,-142.40838098526,-23.734730164210003,125288025,roberta-base
a dove builds nests.,dove,bird,10,-104.71249485015869,-20.94249897003174,125288025,roberta-base
a lark builds nests.,lark,bird,10,-121.72582530975342,-20.28763755162557,125288025,roberta-base
a swallow builds nests.,swallow,bird,10,-103.154953956604,-20.6309907913208,125288025,roberta-base
a parakeet builds nests.,parakeet,bird,10,-157.03083992004395,-22.43297713143485,125288025,roberta-base
an oriole builds nests.,oriole,bird,10,-129.02361679077148,-21.503936131795246,125288025,roberta-base
a mockingbird builds nests.,mockingbird,bird,10,-136.75249195098877,-22.792081991831463,125288025,roberta-base
a redbird builds nests.,redbird,bird,10,-133.24847555160522,-22.208079258600872,125288025,roberta-base
a wren builds nests.,wren,bird,10,-126.49813461303711,-21.083022435506184,125288025,roberta-base
a finch builds nests.,finch,bird,10,-122.83259868621826,-20.472099781036377,125288025,roberta-base
a starling builds nests.,starling,bird,10,-121.33883857727051,-20.223139762878418,125288025,roberta-base
a cardinal builds nests.,cardinal,bird,10,-107.29958438873291,-21.459916877746583,125288025,roberta-base
an eagle builds nests.,eagle,bird,10,-105.5032548904419,-21.100650978088378,125288025,roberta-base
a hummingbird builds nests.,hummingbird,bird,10,-138.26988744735718,-23.044981241226196,125288025,roberta-base
a seagull builds nests.,seagull,bird,10,-162.0134072303772,-23.144772461482457,125288025,roberta-base
a woodpecker builds nests.,woodpecker,bird,10,-153.1891384124756,-21.884162630353654,125288025,roberta-base
a pigeon builds nests.,pigeon,bird,10,-114.79048204421997,-22.958096408843993,125288025,roberta-base
a thrush builds nests.,thrush,bird,10,-127.16341495513916,-21.193902492523193,125288025,roberta-base
a falcon builds nests.,falcon,bird,10,-146.35521364212036,-24.39253560702006,125288025,roberta-base
a crow builds nests.,crow,bird,10,-101.67408180236816,-20.33481636047363,125288025,roberta-base
a hawk builds nests.,hawk,bird,10,-103.78824424743652,-20.757648849487303,125288025,roberta-base
a raven builds nests.,raven,bird,10,-97.46775436401367,-19.493550872802736,125288025,roberta-base
a goldfinch builds nests.,goldfinch,bird,10,-144.7633457183838,-20.680477959769114,125288025,roberta-base
a parrot builds nests.,parrot,bird,10,-141.2034969329834,-23.533916155497234,125288025,roberta-base
a sandpiper builds nests.,sandpiper,bird,10,-153.8280544281006,-21.97543634687151,125288025,roberta-base
a pheasant builds nests.,pheasant,bird,10,-160.06221055984497,-22.866030079977854,125288025,roberta-base
a catbird builds nests.,catbird,bird,10,-124.85881805419922,-20.809803009033203,125288025,roberta-base
a crane builds nests.,crane,bird,10,-106.0345869064331,-21.206917381286623,125288025,roberta-base
an albatross builds nests.,albatross,bird,10,-151.83613967895508,-21.69087709699358,125288025,roberta-base
a condor builds nests.,condor,bird,10,-129.20694637298584,-21.534491062164307,125288025,roberta-base
a toucan builds nests.,toucan,bird,10,-128.81951332092285,-21.469918886820476,125288025,roberta-base
an owl builds nests.,owl,bird,10,-107.48456048965454,-21.49691209793091,125288025,roberta-base
a pelican builds nests.,pelican,bird,10,-133.84796237945557,-22.30799372990926,125288025,roberta-base
geese build nests.,geese,bird,10,-106.53269386291504,-21.306538772583007,125288025,roberta-base
a vulture builds nests.,vulture,bird,10,-127.13450717926025,-21.18908452987671,125288025,roberta-base
a stork builds nests.,stork,bird,10,-127.76107215881348,-21.293512026468914,125288025,roberta-base
a buzzard builds nests.,buzzard,bird,10,-134.01704502105713,-22.33617417017619,125288025,roberta-base
a swan builds nests.,swan,bird,10,-126.86381912231445,-21.143969853719074,125288025,roberta-base
a flamingo builds nests.,flamingo,bird,10,-128.52676486968994,-21.421127478281658,125288025,roberta-base
a duck builds nests.,duck,bird,10,-102.20058965682983,-20.440117931365968,125288025,roberta-base
a peacock builds nests.,peacock,bird,10,-136.74487352371216,-22.790812253952026,125288025,roberta-base
an egret builds nests.,egret,bird,10,-126.44701957702637,-21.074503262837727,125288025,roberta-base
a chicken builds nests.,chicken,bird,10,-105.01538705825806,-21.00307741165161,125288025,roberta-base
a turkey builds nests.,turkey,bird,10,-108.03954267501831,-21.607908535003663,125288025,roberta-base
an ostrich builds nests.,ostrich,bird,10,-124.66140699386597,-20.77690116564433,125288025,roberta-base
a titmouse builds nests.,titmouse,bird,10,-136.42135620117188,-22.736892700195312,125288025,roberta-base
an emu builds nests.,emu,bird,10,-107.03994369506836,-17.839990615844727,125288025,roberta-base
a penguin builds nests.,penguin,bird,10,-139.1345272064209,-23.189087867736816,125288025,roberta-base
a bat builds nests.,bat,bird,10,-100.90597343444824,-20.181194686889647,125288025,roberta-base
a robin sings.,robin,bird,11,-109.9407148361206,-21.98814296722412,125288025,roberta-base
a sparrow sings.,sparrow,bird,11,-106.75800704956055,-21.35160140991211,125288025,roberta-base
a bluejay sings.,bluejay,bird,11,-108.81339836120605,-21.762679672241212,125288025,roberta-base
a bluebird sings.,bluebird,bird,11,-124.80578994750977,-24.961157989501952,125288025,roberta-base
a canary sings.,canary,bird,11,-102.89311790466309,-20.578623580932618,125288025,roberta-base
a blackbird sings.,blackbird,bird,11,-135.03174209594727,-27.006348419189454,125288025,roberta-base
a dove sings.,dove,bird,11,-85.08505249023438,-21.271263122558594,125288025,roberta-base
a lark sings.,lark,bird,11,-99.8240966796875,-19.9648193359375,125288025,roberta-base
a swallow sings.,swallow,bird,11,-88.04552459716797,-22.011381149291992,125288025,roberta-base
a parakeet sings.,parakeet,bird,11,-141.2385482788086,-23.539758046468098,125288025,roberta-base
an oriole sings.,oriole,bird,11,-107.41061019897461,-21.482122039794923,125288025,roberta-base
a mockingbird sings.,mockingbird,bird,11,-127.53340435028076,-25.50668087005615,125288025,roberta-base
a redbird sings.,redbird,bird,11,-120.79987525939941,-24.159975051879883,125288025,roberta-base
a wren sings.,wren,bird,11,-95.61964893341064,-19.12392978668213,125288025,roberta-base
a finch sings.,finch,bird,11,-96.81788063049316,-19.363576126098632,125288025,roberta-base
a starling sings.,starling,bird,11,-91.5752363204956,-18.31504726409912,125288025,roberta-base
a cardinal sings.,cardinal,bird,11,-79.2174596786499,-19.804364919662476,125288025,roberta-base
an eagle sings.,eagle,bird,11,-89.88251399993896,-22.47062849998474,125288025,roberta-base
a hummingbird sings.,hummingbird,bird,11,-124.6723518371582,-24.93447036743164,125288025,roberta-base
a seagull sings.,seagull,bird,11,-133.4413709640503,-22.24022849400838,125288025,roberta-base
a woodpecker sings.,woodpecker,bird,11,-142.45485019683838,-23.742475032806396,125288025,roberta-base
a pigeon sings.,pigeon,bird,11,-88.1947078704834,-22.04867696762085,125288025,roberta-base
a thrush sings.,thrush,bird,11,-100.45838832855225,-20.09167766571045,125288025,roberta-base
a falcon sings.,falcon,bird,11,-120.81482124328613,-24.162964248657225,125288025,roberta-base
a crow sings.,crow,bird,11,-86.69652366638184,-21.67413091659546,125288025,roberta-base
a hawk sings.,hawk,bird,11,-87.74514675140381,-21.936286687850952,125288025,roberta-base
a raven sings.,raven,bird,11,-81.68579387664795,-20.421448469161987,125288025,roberta-base
a goldfinch sings.,goldfinch,bird,11,-125.36903476715088,-20.89483912785848,125288025,roberta-base
a parrot sings.,parrot,bird,11,-115.86115169525146,-23.172230339050294,125288025,roberta-base
a sandpiper sings.,sandpiper,bird,11,-134.46549606323242,-22.410916010538738,125288025,roberta-base
a pheasant sings.,pheasant,bird,11,-142.85257244110107,-23.808762073516846,125288025,roberta-base
a catbird sings.,catbird,bird,11,-110.98085308074951,-22.196170616149903,125288025,roberta-base
a crane sings.,crane,bird,11,-89.66567993164062,-22.416419982910156,125288025,roberta-base
an albatross sings.,albatross,bird,11,-137.21711444854736,-22.869519074757893,125288025,roberta-base
a condor sings.,condor,bird,11,-102.36033916473389,-20.472067832946777,125288025,roberta-base
a toucan sings.,toucan,bird,11,-114.20690727233887,-22.841381454467772,125288025,roberta-base
an owl sings.,owl,bird,11,-93.28470230102539,-23.321175575256348,125288025,roberta-base
a pelican sings.,pelican,bird,11,-113.96287727355957,-22.792575454711915,125288025,roberta-base
geese sing.,geese,bird,11,-72.7590160369873,-18.189754009246826,125288025,roberta-base
a vulture sings.,vulture,bird,11,-113.60338973999023,-22.72067794799805,125288025,roberta-base
a stork sings.,stork,bird,11,-108.71304512023926,-21.74260902404785,125288025,roberta-base
a buzzard sings.,buzzard,bird,11,-107.26026725769043,-21.452053451538085,125288025,roberta-base
a swan sings.,swan,bird,11,-112.20152854919434,-22.440305709838867,125288025,roberta-base
a flamingo sings.,flamingo,bird,11,-114.88417339324951,-22.9768346786499,125288025,roberta-base
a duck sings.,duck,bird,11,-82.21052074432373,-20.552630186080933,125288025,roberta-base
a peacock sings.,peacock,bird,11,-124.30620193481445,-24.86124038696289,125288025,roberta-base
an egret sings.,egret,bird,11,-98.48420715332031,-19.696841430664062,125288025,roberta-base
a chicken sings.,chicken,bird,11,-88.16101169586182,-22.040252923965454,125288025,roberta-base
a turkey sings.,turkey,bird,11,-93.93773937225342,-23.484434843063354,125288025,roberta-base
an ostrich sings.,ostrich,bird,11,-112.80418300628662,-22.560836601257325,125288025,roberta-base
a titmouse sings.,titmouse,bird,11,-117.48870754241943,-23.497741508483887,125288025,roberta-base
an emu sings.,emu,bird,11,-90.01359748840332,-18.002719497680665,125288025,roberta-base
a penguin sings.,penguin,bird,11,-124.46509647369385,-24.89301929473877,125288025,roberta-base
a bat sings.,bat,bird,11,-83.28469562530518,-20.821173906326294,125288025,roberta-base
a robin has claws.,robin,bird,12,-128.17462158203125,-21.362436930338543,125288025,roberta-base
a sparrow has claws.,sparrow,bird,12,-131.11404514312744,-21.852340857187908,125288025,roberta-base
a bluejay has claws.,bluejay,bird,12,-124.78529834747314,-20.797549724578857,125288025,roberta-base
a bluebird has claws.,bluebird,bird,12,-140.9685935974121,-23.494765599568684,125288025,roberta-base
a canary has claws.,canary,bird,12,-114.9435567855835,-19.157259464263916,125288025,roberta-base
a blackbird has claws.,blackbird,bird,12,-144.48303699493408,-24.080506165822346,125288025,roberta-base
a dove has claws.,dove,bird,12,-107.41339874267578,-21.482679748535155,125288025,roberta-base
a lark has claws.,lark,bird,12,-126.00122833251953,-21.00020472208659,125288025,roberta-base
a swallow has claws.,swallow,bird,12,-105.5675106048584,-21.11350212097168,125288025,roberta-base
a parakeet has claws.,parakeet,bird,12,-151.88965320587158,-21.698521886553085,125288025,roberta-base
an oriole has claws.,oriole,bird,12,-121.37019348144531,-20.228365580240887,125288025,roberta-base
a mockingbird has claws.,mockingbird,bird,12,-141.95193576812744,-23.658655961354572,125288025,roberta-base
a redbird has claws.,redbird,bird,12,-138.1409854888916,-23.023497581481934,125288025,roberta-base
a wren has claws.,wren,bird,12,-119.24732398986816,-19.87455399831136,125288025,roberta-base
a finch has claws.,finch,bird,12,-121.61224174499512,-20.268706957499187,125288025,roberta-base
a starling has claws.,starling,bird,12,-117.47055435180664,-19.578425725301106,125288025,roberta-base
a cardinal has claws.,cardinal,bird,12,-102.94184875488281,-20.58836975097656,125288025,roberta-base
an eagle has claws.,eagle,bird,12,-107.41988468170166,-21.483976936340333,125288025,roberta-base
a hummingbird has claws.,hummingbird,bird,12,-138.04778289794922,-23.00796381632487,125288025,roberta-base
a seagull has claws.,seagull,bird,12,-157.4365997314453,-22.490942818777903,125288025,roberta-base
a woodpecker has claws.,woodpecker,bird,12,-155.46129512786865,-22.20875644683838,125288025,roberta-base
a pigeon has claws.,pigeon,bird,12,-111.13129711151123,-22.226259422302245,125288025,roberta-base
a thrush has claws.,thrush,bird,12,-127.09597206115723,-21.18266201019287,125288025,roberta-base
a falcon has claws.,falcon,bird,12,-140.3779010772705,-23.39631684621175,125288025,roberta-base
a crow has claws.,crow,bird,12,-107.4427604675293,-21.48855209350586,125288025,roberta-base
a hawk has claws.,hawk,bird,12,-102.34951496124268,-20.469902992248535,125288025,roberta-base
a raven has claws.,raven,bird,12,-103.76623344421387,-20.753246688842772,125288025,roberta-base
a goldfinch has claws.,goldfinch,bird,12,-141.64533233642578,-20.235047476632253,125288025,roberta-base
a parrot has claws.,parrot,bird,12,-133.00408172607422,-22.167346954345703,125288025,roberta-base
a sandpiper has claws.,sandpiper,bird,12,-151.74528121948242,-21.67789731706892,125288025,roberta-base
a pheasant has claws.,pheasant,bird,12,-153.24159717559814,-21.891656739371165,125288025,roberta-base
a catbird has claws.,catbird,bird,12,-131.30825901031494,-21.88470983505249,125288025,roberta-base
a crane has claws.,crane,bird,12,-106.80671119689941,-21.361342239379884,125288025,roberta-base
an albatross has claws.,albatross,bird,12,-151.2853660583496,-21.6121951511928,125288025,roberta-base
a condor has claws.,condor,bird,12,-126.38121509552002,-21.063535849253338,125288025,roberta-base
a toucan has claws.,toucan,bird,12,-134.9382667541504,-22.48971112569173,125288025,roberta-base
an owl has claws.,owl,bird,12,-110.0296516418457,-22.00593032836914,125288025,roberta-base
a pelican has claws.,pelican,bird,12,-121.49361038208008,-20.248935063680012,125288025,roberta-base
geese have claws.,geese,bird,12,-98.14120292663574,-19.62824058532715,125288025,roberta-base
a vulture has claws.,vulture,bird,12,-131.67474365234375,-21.945790608723957,125288025,roberta-base
a stork has claws.,stork,bird,12,-130.67353630065918,-21.77892271677653,125288025,roberta-base
a buzzard has claws.,buzzard,bird,12,-128.79089450836182,-21.46514908472697,125288025,roberta-base
a swan has claws.,swan,bird,12,-128.6792697906494,-21.446544965108234,125288025,roberta-base
a flamingo has claws.,flamingo,bird,12,-126.89974975585938,-21.14995829264323,125288025,roberta-base
a duck has claws.,duck,bird,12,-104.11717987060547,-20.823435974121093,125288025,roberta-base
a peacock has claws.,peacock,bird,12,-134.8363094329834,-22.472718238830566,125288025,roberta-base
an egret has claws.,egret,bird,12,-125.78035640716553,-20.963392734527588,125288025,roberta-base
a chicken has claws.,chicken,bird,12,-108.49702453613281,-21.699404907226562,125288025,roberta-base
a turkey has claws.,turkey,bird,12,-105.78944492340088,-21.157888984680177,125288025,roberta-base
an ostrich has claws.,ostrich,bird,12,-124.49826049804688,-20.749710083007812,125288025,roberta-base
a titmouse has claws.,titmouse,bird,12,-137.8125400543213,-22.968756675720215,125288025,roberta-base
an emu has claws.,emu,bird,12,-111.62189674377441,-18.603649457295734,125288025,roberta-base
a penguin has claws.,penguin,bird,12,-134.86707305908203,-22.477845509847004,125288025,roberta-base
a bat has claws.,bat,bird,12,-105.10790634155273,-21.02158126831055,125288025,roberta-base
a robin is very lightweight.,robin,bird,13,-151.1522340774536,-21.593176296779088,125288025,roberta-base
a sparrow is very lightweight.,sparrow,bird,13,-154.86021995544434,-22.122888565063477,125288025,roberta-base
a bluejay is very lightweight.,bluejay,bird,13,-150.19566822052002,-21.45652403150286,125288025,roberta-base
a bluebird is very lightweight.,bluebird,bird,13,-162.1876459121704,-23.16966370173863,125288025,roberta-base
a canary is very lightweight.,canary,bird,13,-148.70550632476807,-21.243643760681152,125288025,roberta-base
a blackbird is very lightweight.,blackbird,bird,13,-167.37036323547363,-23.910051890781947,125288025,roberta-base
a dove is very lightweight.,dove,bird,13,-127.13546466827393,-21.189244111378986,125288025,roberta-base
a lark is very lightweight.,lark,bird,13,-147.28947162628174,-21.04135308946882,125288025,roberta-base
a swallow is very lightweight.,swallow,bird,13,-128.08866214752197,-21.34811035792033,125288025,roberta-base
a parakeet is very lightweight.,parakeet,bird,13,-176.02625370025635,-22.003281712532043,125288025,roberta-base
an oriole is very lightweight.,oriole,bird,13,-151.925217628479,-21.703602518354142,125288025,roberta-base
a mockingbird is very lightweight.,mockingbird,bird,13,-159.62250804901123,-22.803215435573033,125288025,roberta-base
a redbird is very lightweight.,redbird,bird,13,-158.36332035064697,-22.623331478663854,125288025,roberta-base
a wren is very lightweight.,wren,bird,13,-146.50886917114258,-20.92983845302037,125288025,roberta-base
a finch is very lightweight.,finch,bird,13,-143.48345756530762,-20.497636795043945,125288025,roberta-base
a starling is very lightweight.,starling,bird,13,-137.21572494506836,-19.60224642072405,125288025,roberta-base
a cardinal is very lightweight.,cardinal,bird,13,-127.51942825317383,-21.253238042195637,125288025,roberta-base
an eagle is very lightweight.,eagle,bird,13,-128.44060516357422,-21.40676752726237,125288025,roberta-base
a hummingbird is very lightweight.,hummingbird,bird,13,-160.01443195343018,-22.85920456477574,125288025,roberta-base
a seagull is very lightweight.,seagull,bird,13,-179.5396203994751,-22.442452549934387,125288025,roberta-base
a woodpecker is very lightweight.,woodpecker,bird,13,-178.00383949279785,-22.25047993659973,125288025,roberta-base
a pigeon is very lightweight.,pigeon,bird,13,-133.4340476989746,-22.2390079498291,125288025,roberta-base
a thrush is very lightweight.,thrush,bird,13,-154.22948551177979,-22.03278364453997,125288025,roberta-base
a falcon is very lightweight.,falcon,bird,13,-167.8529634475708,-23.9789947782244,125288025,roberta-base
a crow is very lightweight.,crow,bird,13,-128.18382263183594,-21.363970438639324,125288025,roberta-base
a hawk is very lightweight.,hawk,bird,13,-126.05610084533691,-21.009350140889484,125288025,roberta-base
a raven is very lightweight.,raven,bird,13,-124.71270084381104,-20.785450140635174,125288025,roberta-base
a goldfinch is very lightweight.,goldfinch,bird,13,-173.85201358795166,-21.731501698493958,125288025,roberta-base
a parrot is very lightweight.,parrot,bird,13,-162.2289752960205,-23.175567899431503,125288025,roberta-base
a sandpiper is very lightweight.,sandpiper,bird,13,-178.6024341583252,-22.32530426979065,125288025,roberta-base
a pheasant is very lightweight.,pheasant,bird,13,-178.7025909423828,-22.33782386779785,125288025,roberta-base
a catbird is very lightweight.,catbird,bird,13,-144.68017864227295,-20.668596948896134,125288025,roberta-base
a crane is very lightweight.,crane,bird,13,-136.36503505706787,-22.727505842844646,125288025,roberta-base
an albatross is very lightweight.,albatross,bird,13,-184.09850883483887,-23.01231360435486,125288025,roberta-base
a condor is very lightweight.,condor,bird,13,-153.98700332641602,-21.998143332345144,125288025,roberta-base
a toucan is very lightweight.,toucan,bird,13,-159.91736793518066,-22.84533827645438,125288025,roberta-base
an owl is very lightweight.,owl,bird,13,-129.7349853515625,-21.62249755859375,125288025,roberta-base
a pelican is very lightweight.,pelican,bird,13,-152.647292137146,-21.806756019592285,125288025,roberta-base
geese are very lightweight.,geese,bird,13,-115.93662452697754,-19.322770754496258,125288025,roberta-base
a vulture is very lightweight.,vulture,bird,13,-148.8677978515625,-21.266828264508927,125288025,roberta-base
a stork is very lightweight.,stork,bird,13,-157.75368118286133,-22.53624016898019,125288025,roberta-base
a buzzard is very lightweight.,buzzard,bird,13,-151.84138679504395,-21.691626685006277,125288025,roberta-base
a swan is very lightweight.,swan,bird,13,-154.9108009338379,-22.1301144191197,125288025,roberta-base
a flamingo is very lightweight.,flamingo,bird,13,-155.09350681304932,-22.156215259007045,125288025,roberta-base
a duck is very lightweight.,duck,bird,13,-126.59312534332275,-21.098854223887127,125288025,roberta-base
a peacock is very lightweight.,peacock,bird,13,-157.87701034545898,-22.553858620779856,125288025,roberta-base
an egret is very lightweight.,egret,bird,13,-147.5450315475464,-21.077861649649485,125288025,roberta-base
a chicken is very lightweight.,chicken,bird,13,-128.24808406829834,-21.374680678049724,125288025,roberta-base
a turkey is very lightweight.,turkey,bird,13,-131.27853393554688,-21.87975565592448,125288025,roberta-base
an ostrich is very lightweight.,ostrich,bird,13,-151.9473361968994,-21.706762313842773,125288025,roberta-base
a titmouse is very lightweight.,titmouse,bird,13,-160.34877014160156,-22.906967163085938,125288025,roberta-base
an emu is very lightweight.,emu,bird,13,-139.12809944152832,-19.87544277736119,125288025,roberta-base
a penguin is very lightweight.,penguin,bird,13,-157.51001930236816,-22.50143132890974,125288025,roberta-base
a bat is very lightweight.,bat,bird,13,-125.39094352722168,-20.89849058787028,125288025,roberta-base
football is physical.,football,sport,1,-89.5020809173584,-22.3755202293396,125288025,roberta-base
baseball is physical.,baseball,sport,1,-108.0984058380127,-21.61968116760254,125288025,roberta-base
basketball is physical.,basketball,sport,1,-86.91150665283203,-21.727876663208008,125288025,roberta-base
tennis is physical.,tennis,sport,1,-104.67384147644043,-20.934768295288087,125288025,roberta-base
softball is physical.,softball,sport,1,-105.22428894042969,-21.044857788085938,125288025,roberta-base
canoeing is physical.,canoeing,sport,1,-124.70018196105957,-20.783363660176594,125288025,roberta-base
handball is physical.,handball,sport,1,-90.2114953994751,-18.04229907989502,125288025,roberta-base
rugby is physical.,rugby,sport,1,-109.43319416046143,-21.886638832092284,125288025,roberta-base
hockey is physical.,hockey,sport,1,-109.45962333679199,-21.8919246673584,125288025,roberta-base
ice hockey is physical.,ice hockey,sport,1,-101.85781192779541,-20.37156238555908,125288025,roberta-base
swimming is physical.,swimming,sport,1,-118.24069309234619,-23.64813861846924,125288025,roberta-base
track is physical.,track,sport,1,-77.71391010284424,-19.42847752571106,125288025,roberta-base
boxing is physical.,boxing,sport,1,-88.41283798217773,-22.103209495544434,125288025,roberta-base
volleyball is physical.,volleyball,sport,1,-126.63938999176025,-21.10656499862671,125288025,roberta-base
lacrosse is physical.,lacrosse,sport,1,-115.86299514770508,-19.31049919128418,125288025,roberta-base
skiing is physical.,skiing,sport,1,-101.87045383453369,-20.37409076690674,125288025,roberta-base
golf is physical.,golf,sport,1,-104.7855167388916,-20.95710334777832,125288025,roberta-base
polo is physical.,polo,sport,1,-96.00120544433594,-19.200241088867188,125288025,roberta-base
surfing is physical.,surfing,sport,1,-117.81072425842285,-23.56214485168457,125288025,roberta-base
wrestling is physical.,wrestling,sport,1,-110.96904468536377,-22.193808937072752,125288025,roberta-base
gymnastics is physical.,gymnastics,sport,1,-110.94447040557861,-18.490745067596436,125288025,roberta-base
cricket is physical.,cricket,sport,1,-132.38844108581543,-22.06474018096924,125288025,roberta-base
squash is physical.,squash,sport,1,-104.25587558746338,-20.851175117492676,125288025,roberta-base
badminton is physical.,badminton,sport,1,-129.31760597229004,-21.552934328715008,125288025,roberta-base
racing is physical.,racing,sport,1,-107.49445724487305,-21.49889144897461,125288025,roberta-base
pole vault is physical.,pole vault,sport,1,-104.90295219421387,-20.980590438842775,125288025,roberta-base
fencing is physical.,fencing,sport,1,-111.93882179260254,-22.387764358520506,125288025,roberta-base
bowling is physical.,bowling,sport,1,-110.49352931976318,-22.098705863952638,125288025,roberta-base
water skiing is physical.,water skiing,sport,1,-110.82124423980713,-22.164248847961424,125288025,roberta-base
ice skating is physical.,ice skating,sport,1,-106.75785732269287,-21.351571464538573,125288025,roberta-base
jai alai is physical.,jai alai,sport,1,-141.1626214981079,-20.166088785443986,125288025,roberta-base
skating is physical.,skating,sport,1,-111.48076057434082,-22.296152114868164,125288025,roberta-base
skindiving is physical.,skindiving,sport,1,-115.69148921966553,-19.281914869944256,125288025,roberta-base
sailing is physical.,sailing,sport,1,-110.6683578491211,-22.13367156982422,125288025,roberta-base
diving is physical.,diving,sport,1,-98.55159187316895,-19.71031837463379,125288025,roberta-base
archery is physical.,archery,sport,1,-104.84947490692139,-20.96989498138428,125288025,roberta-base
judo is physical.,judo,sport,1,-108.3214225769043,-21.66428451538086,125288025,roberta-base
car racing is physical.,car racing,sport,1,-98.60592937469482,-19.721185874938964,125288025,roberta-base
ping pong is physical.,ping pong,sport,1,-117.42558097839355,-19.570930163065594,125288025,roberta-base
rowing is physical.,rowing,sport,1,-79.99088096618652,-19.99772024154663,125288025,roberta-base
fishing is physical.,fishing,sport,1,-112.35311698913574,-22.470623397827147,125288025,roberta-base
horseback riding is physical.,horseback riding,sport,1,-118.80960178375244,-19.801600297292072,125288025,roberta-base
running is physical.,running,sport,1,-89.37796974182129,-22.344492435455322,125288025,roberta-base
horse racing is physical.,horse racing,sport,1,-105.15965270996094,-21.03193054199219,125288025,roberta-base
hiking is physical.,hiking,sport,1,-110.52516555786133,-22.105033111572265,125288025,roberta-base
weight lifting is physical.,weight lifting,sport,1,-101.6279182434082,-20.32558364868164,125288025,roberta-base
croquet is physical.,croquet,sport,1,-101.62845420837402,-20.325690841674806,125288025,roberta-base
horseshoes is physical.,horseshoes,sport,1,-143.07064533233643,-20.438663618905203,125288025,roberta-base
boating is physical.,boating,sport,1,-119.89459800720215,-23.97891960144043,125288025,roberta-base
pool is physical.,pool,sport,1,-83.15099906921387,-20.787749767303467,125288025,roberta-base
billiards is physical.,billiards,sport,1,-102.97036647796631,-17.161727746327717,125288025,roberta-base
hunting is physical.,hunting,sport,1,-116.33574104309082,-23.267148208618163,125288025,roberta-base
jump rope is physical.,jump rope,sport,1,-106.39539909362793,-21.279079818725585,125288025,roberta-base
camping is physical.,camping,sport,1,-108.29228687286377,-21.658457374572755,125288025,roberta-base
chess is physical.,chess,sport,1,-92.5225076675415,-18.5045015335083,125288025,roberta-base
dancing is physical.,dancing,sport,1,-112.9977855682373,-22.59955711364746,125288025,roberta-base
checkers is physical.,checkers,sport,1,-98.21196174621582,-19.642392349243163,125288025,roberta-base
cards is physical.,cards,sport,1,-85.15112113952637,-21.287780284881592,125288025,roberta-base
sunbathing is physical.,sunbathing,sport,1,-116.16434288024902,-19.360723813374836,125288025,roberta-base
football is connected with the body.,football,sport,2,-150.45252323150635,-21.493217604500906,125288025,roberta-base
baseball is connected with the body.,baseball,sport,2,-168.42125129699707,-21.052656412124634,125288025,roberta-base
basketball is connected with the body.,basketball,sport,2,-149.51725578308105,-21.35960796901158,125288025,roberta-base
tennis is connected with the body.,tennis,sport,2,-166.80061626434326,-20.850077033042908,125288025,roberta-base
softball is connected with the body.,softball,sport,2,-164.73430252075195,-20.591787815093994,125288025,roberta-base
canoeing is connected with the body.,canoeing,sport,2,-180.77066802978516,-20.08562978108724,125288025,roberta-base
handball is connected with the body.,handball,sport,2,-154.54313278198242,-19.317891597747803,125288025,roberta-base
rugby is connected with the body.,rugby,sport,2,-160.07613849639893,-20.009517312049866,125288025,roberta-base
