stimulus,item,category,feature,logprob,normalized_logprob,params,model
diving is physical.,diving,sport,1,-31.245991230010986,-6.249198246002197,125288025,roberta-base
archery is physical.,archery,sport,1,-27.91686725616455,-5.5833734512329105,125288025,roberta-base
judo is physical.,judo,sport,1,-34.37681579589844,-6.875363159179687,125288025,roberta-base
car racing is physical.,car racing,sport,1,-29.186718940734863,-5.837343788146972,125288025,roberta-base
ping pong is physical.,ping pong,sport,1,-36.4940881729126,-6.082348028818767,125288025,roberta-base
rowing is physical.,rowing,sport,1,-30.97374153137207,-7.743435382843018,125288025,roberta-base
fishing is physical.,fishing,sport,1,-27.504570960998535,-5.500914192199707,125288025,roberta-base
horseback riding is physical.,horseback riding,sport,1,-22.105506896972656,-3.684251149495443,125288025,roberta-base
running is physical.,running,sport,1,-24.665886878967285,-6.166471719741821,125288025,roberta-base
horse racing is physical.,horse racing,sport,1,-25.226139068603516,-5.045227813720703,125288025,roberta-base
hiking is physical.,hiking,sport,1,-26.045557975769043,-5.209111595153809,125288025,roberta-base
weight lifting is physical.,weight lifting,sport,1,-28.45621395111084,-5.691242790222168,125288025,roberta-base
croquet is physical.,croquet,sport,1,-34.78495693206787,-6.956991386413574,125288025,roberta-base
horseshoes is physical.,horseshoes,sport,1,-29.11464786529541,-4.159235409327915,125288025,roberta-base
boating is physical.,boating,sport,1,-29.692411422729492,-5.938482284545898,125288025,roberta-base
pool is physical.,pool,sport,1,-35.038296699523926,-8.759574174880981,125288025,roberta-base
billiards is physical.,billiards,sport,1,-30.545555114746094,-5.090925852457683,125288025,roberta-base
hunting is physical.,hunting,sport,1,-20.499821662902832,-4.099964332580567,125288025,roberta-base
jump rope is physical.,jump rope,sport,1,-32.776225090026855,-6.555245018005371,125288025,roberta-base
camping is physical.,camping,sport,1,-25.668126106262207,-5.133625221252442,125288025,roberta-base
chess is physical.,chess,sport,1,-23.408376693725586,-4.6816753387451175,125288025,roberta-base
dancing is physical.,dancing,sport,1,-28.620671272277832,-5.724134254455566,125288025,roberta-base
checkers is physical.,checkers,sport,1,-40.95004367828369,-8.190008735656738,125288025,roberta-base
cards is physical.,cards,sport,1,-37.316256523132324,-9.329064130783081,125288025,roberta-base
sunbathing is physical.,sunbathing,sport,1,-21.950692176818848,-3.6584486961364746,125288025,roberta-base
football is connected with the body.,football,sport,2,-25.083656311035156,-3.583379473005022,125288025,roberta-base
baseball is connected with the body.,baseball,sport,2,-21.507625579833984,-2.688453197479248,125288025,roberta-base
basketball is connected with the body.,basketball,sport,2,-26.86255645751953,-3.837508065359933,125288025,roberta-base
tennis is connected with the body.,tennis,sport,2,-20.1009521484375,-2.5126190185546875,125288025,roberta-base
softball is connected with the body.,softball,sport,2,-26.648755073547363,-3.3310943841934204,125288025,roberta-base
canoeing is connected with the body.,canoeing,sport,2,-33.353678703308105,-3.705964300367567,125288025,roberta-base
handball is connected with the body.,handball,sport,2,-23.399433135986328,-2.924929141998291,125288025,roberta-base
rugby is connected with the body.,rugby,sport,2,-36.69902992248535,-4.587378740310669,125288025,roberta-base
hockey is connected with the body.,hockey,sport,2,-25.510586738586426,-3.1888233423233032,125288025,roberta-base
ice hockey is connected with the body.,ice hockey,sport,2,-36.19854259490967,-4.5248178243637085,125288025,roberta-base
swimming is connected with the body.,swimming,sport,2,-20.835261344909668,-2.6044076681137085,125288025,roberta-base
track is connected with the body.,track,sport,2,-30.04728603363037,-4.292469433375767,125288025,roberta-base
boxing is connected with the body.,boxing,sport,2,-25.653712272644043,-3.664816038949149,125288025,roberta-base
volleyball is connected with the body.,volleyball,sport,2,-23.259523391723633,-2.5843914879692926,125288025,roberta-base
lacrosse is connected with the body.,lacrosse,sport,2,-24.687267303466797,-2.7430297003851996,125288025,roberta-base
skiing is connected with the body.,skiing,sport,2,-34.10623073577881,-4.263278841972351,125288025,roberta-base
golf is connected with the body.,golf,sport,2,-25.111159324645996,-3.1388949155807495,125288025,roberta-base
polo is connected with the body.,polo,sport,2,-29.54011631011963,-3.6925145387649536,125288025,roberta-base
surfing is connected with the body.,surfing,sport,2,-20.577366828918457,-2.572170853614807,125288025,roberta-base
wrestling is connected with the body.,wrestling,sport,2,-26.406229972839355,-3.3007787466049194,125288025,roberta-base
gymnastics is connected with the body.,gymnastics,sport,2,-13.117020606994629,-1.4574467341105144,125288025,roberta-base
cricket is connected with the body.,cricket,sport,2,-22.929367065429688,-2.54770745171441,125288025,roberta-base
squash is connected with the body.,squash,sport,2,-30.505759239196777,-3.813219904899597,125288025,roberta-base
badminton is connected with the body.,badminton,sport,2,-20.016826629638672,-2.2240918477376304,125288025,roberta-base
racing is connected with the body.,racing,sport,2,-30.289358139038086,-3.7861697673797607,125288025,roberta-base
pole vault is connected with the body.,pole vault,sport,2,-44.97561073303223,-5.621951341629028,125288025,roberta-base
fencing is connected with the body.,fencing,sport,2,-24.811376571655273,-3.101422071456909,125288025,roberta-base
bowling is connected with the body.,bowling,sport,2,-20.21310806274414,-2.5266385078430176,125288025,roberta-base
water skiing is connected with the body.,water skiing,sport,2,-34.89775848388672,-4.36221981048584,125288025,roberta-base
ice skating is connected with the body.,ice skating,sport,2,-35.90090847015381,-4.487613558769226,125288025,roberta-base
jai alai is connected with the body.,jai alai,sport,2,-32.5333833694458,-3.25333833694458,125288025,roberta-base
skating is connected with the body.,skating,sport,2,-24.76118755340576,-3.09514844417572,125288025,roberta-base
skindiving is connected with the body.,skindiving,sport,2,-52.00312328338623,-5.778124809265137,125288025,roberta-base
sailing is connected with the body.,sailing,sport,2,-32.45587158203125,-4.056983947753906,125288025,roberta-base
diving is connected with the body.,diving,sport,2,-23.72181987762451,-2.965227484703064,125288025,roberta-base
archery is connected with the body.,archery,sport,2,-28.079870223999023,-3.509983777999878,125288025,roberta-base
judo is connected with the body.,judo,sport,2,-34.42477321624756,-4.303096652030945,125288025,roberta-base
car racing is connected with the body.,car racing,sport,2,-34.84625244140625,-4.355781555175781,125288025,roberta-base
ping pong is connected with the body.,ping pong,sport,2,-33.21424102783203,-3.69047122531467,125288025,roberta-base
rowing is connected with the body.,rowing,sport,2,-27.459229469299316,-3.9227470670427596,125288025,roberta-base
fishing is connected with the body.,fishing,sport,2,-26.13377285003662,-3.2667216062545776,125288025,roberta-base
horseback riding is connected with the body.,horseback riding,sport,2,-20.139829635620117,-2.237758848402235,125288025,roberta-base
running is connected with the body.,running,sport,2,-29.214806079864502,-4.173543725694929,125288025,roberta-base
horse racing is connected with the body.,horse racing,sport,2,-30.0128173828125,-3.7516021728515625,125288025,roberta-base
hiking is connected with the body.,hiking,sport,2,-28.515953063964844,-3.5644941329956055,125288025,roberta-base
weight lifting is connected with the body.,weight lifting,sport,2,-25.770021438598633,-3.221252679824829,125288025,roberta-base
croquet is connected with the body.,croquet,sport,2,-33.48118305206299,-4.1851478815078735,125288025,roberta-base
horseshoes is connected with the body.,horseshoes,sport,2,-31.360919952392578,-3.1360919952392576,125288025,roberta-base
boating is connected with the body.,boating,sport,2,-34.85881996154785,-4.3573524951934814,125288025,roberta-base
pool is connected with the body.,pool,sport,2,-32.0745153427124,-4.582073620387486,125288025,roberta-base
billiards is connected with the body.,billiards,sport,2,-32.01568126678467,-3.5572979185316296,125288025,roberta-base
hunting is connected with the body.,hunting,sport,2,-21.124479293823242,-2.6405599117279053,125288025,roberta-base
jump rope is connected with the body.,jump rope,sport,2,-36.0622501373291,-4.507781267166138,125288025,roberta-base
camping is connected with the body.,camping,sport,2,-31.752758026123047,-3.969094753265381,125288025,roberta-base
chess is connected with the body.,chess,sport,2,-14.745462417602539,-1.8431828022003174,125288025,roberta-base
dancing is connected with the body.,dancing,sport,2,-22.54212760925293,-2.817765951156616,125288025,roberta-base
checkers is connected with the body.,checkers,sport,2,-39.17190742492676,-4.896488428115845,125288025,roberta-base
cards is connected with the body.,cards,sport,2,-32.84117889404297,-4.691596984863281,125288025,roberta-base
sunbathing is connected with the body.,sunbathing,sport,2,-22.50491237640381,-2.5005458196004233,125288025,roberta-base
football is a human activity.,football,sport,3,-19.9281063079834,-3.3213510513305664,125288025,roberta-base
baseball is a human activity.,baseball,sport,3,-15.06132984161377,-2.151618548801967,125288025,roberta-base
basketball is a human activity.,basketball,sport,3,-22.474467277526855,-3.745744546254476,125288025,roberta-base
tennis is a human activity.,tennis,sport,3,-21.405274391174316,-3.0578963415963307,125288025,roberta-base
softball is a human activity.,softball,sport,3,-22.392562866210938,-3.198937552315848,125288025,roberta-base
canoeing is a human activity.,canoeing,sport,3,-23.68229579925537,-2.9602869749069214,125288025,roberta-base
handball is a human activity.,handball,sport,3,-26.440250396728516,-3.777178628104074,125288025,roberta-base
rugby is a human activity.,rugby,sport,3,-32.25348377227783,-4.607640538896833,125288025,roberta-base
hockey is a human activity.,hockey,sport,3,-21.990742683410645,-3.1415346690586636,125288025,roberta-base
ice hockey is a human activity.,ice hockey,sport,3,-28.38072681427002,-4.0543895448957175,125288025,roberta-base
swimming is a human activity.,swimming,sport,3,-19.031553268432617,-2.7187933240618025,125288025,roberta-base
track is a human activity.,track,sport,3,-30.3712158203125,-5.061869303385417,125288025,roberta-base
boxing is a human activity.,boxing,sport,3,-24.464913368225098,-4.07748556137085,125288025,roberta-base
volleyball is a human activity.,volleyball,sport,3,-22.528306007385254,-2.8160382509231567,125288025,roberta-base
lacrosse is a human activity.,lacrosse,sport,3,-20.756738662719727,-2.594592332839966,125288025,roberta-base
skiing is a human activity.,skiing,sport,3,-24.03416347503662,-3.4334519250052318,125288025,roberta-base
golf is a human activity.,golf,sport,3,-23.41922092437744,-3.3456029891967773,125288025,roberta-base
polo is a human activity.,polo,sport,3,-29.55520248413086,-4.222171783447266,125288025,roberta-base
surfing is a human activity.,surfing,sport,3,-13.999821662902832,-1.9999745232718331,125288025,roberta-base
wrestling is a human activity.,wrestling,sport,3,-19.541333198547363,-2.791619028363909,125288025,roberta-base
gymnastics is a human activity.,gymnastics,sport,3,-13.36386775970459,-1.6704834699630737,125288025,roberta-base
cricket is a human activity.,cricket,sport,3,-14.80747127532959,-1.8509339094161987,125288025,roberta-base
squash is a human activity.,squash,sport,3,-29.61796474456787,-4.231137820652553,125288025,roberta-base
badminton is a human activity.,badminton,sport,3,-22.330766677856445,-2.7913458347320557,125288025,roberta-base
racing is a human activity.,racing,sport,3,-19.938501358032227,-2.8483573368617465,125288025,roberta-base
pole vault is a human activity.,pole vault,sport,3,-38.134949684143066,-5.447849954877581,125288025,roberta-base
fencing is a human activity.,fencing,sport,3,-21.900634765625,-3.128662109375,125288025,roberta-base
bowling is a human activity.,bowling,sport,3,-18.836054801940918,-2.6908649717058455,125288025,roberta-base
water skiing is a human activity.,water skiing,sport,3,-29.8616304397583,-4.265947205679757,125288025,roberta-base
ice skating is a human activity.,ice skating,sport,3,-30.997511863708496,-4.428215980529785,125288025,roberta-base
jai alai is a human activity.,jai alai,sport,3,-35.091546058654785,-3.899060673183865,125288025,roberta-base
skating is a human activity.,skating,sport,3,-22.276893615722656,-3.1824133736746654,125288025,roberta-base
skindiving is a human activity.,skindiving,sport,3,-42.391122817993164,-5.2988903522491455,125288025,roberta-base
sailing is a human activity.,sailing,sport,3,-21.676326751708984,-3.096618107386998,125288025,roberta-base
diving is a human activity.,diving,sport,3,-20.572150230407715,-2.938878604343959,125288025,roberta-base
archery is a human activity.,archery,sport,3,-30.44961452484131,-4.349944932120187,125288025,roberta-base
judo is a human activity.,judo,sport,3,-40.086992263793945,-5.726713180541992,125288025,roberta-base
car racing is a human activity.,car racing,sport,3,-23.0528507232666,-3.293264389038086,125288025,roberta-base
ping pong is a human activity.,ping pong,sport,3,-30.61268711090088,-3.82658588886261,125288025,roberta-base
rowing is a human activity.,rowing,sport,3,-28.609880447387695,-4.768313407897949,125288025,roberta-base
fishing is a human activity.,fishing,sport,3,-18.0815372467041,-2.5830767495291576,125288025,roberta-base
horseback riding is a human activity.,horseback riding,sport,3,-14.434245109558105,-1.8042806386947632,125288025,roberta-base
running is a human activity.,running,sport,3,-19.047537803649902,-3.1745896339416504,125288025,roberta-base
horse racing is a human activity.,horse racing,sport,3,-20.392115592956543,-2.9131593704223633,125288025,roberta-base
hiking is a human activity.,hiking,sport,3,-20.98232364654541,-2.997474806649344,125288025,roberta-base
weight lifting is a human activity.,weight lifting,sport,3,-19.08745574951172,-2.7267793927873885,125288025,roberta-base
croquet is a human activity.,croquet,sport,3,-29.801077842712402,-4.2572968346732,125288025,roberta-base
horseshoes is a human activity.,horseshoes,sport,3,-27.594799041748047,-3.0660887824164496,125288025,roberta-base
boating is a human activity.,boating,sport,3,-24.238534927368164,-3.4626478467668806,125288025,roberta-base
pool is a human activity.,pool,sport,3,-30.871721267700195,-5.145286877950032,125288025,roberta-base
billiards is a human activity.,billiards,sport,3,-30.267179489135742,-3.7833974361419678,125288025,roberta-base
hunting is a human activity.,hunting,sport,3,-14.187112808227539,-2.026730401175363,125288025,roberta-base
jump rope is a human activity.,jump rope,sport,3,-31.47600555419922,-4.49657222202846,125288025,roberta-base
camping is a human activity.,camping,sport,3,-21.911803245544434,-3.1302576065063477,125288025,roberta-base
chess is a human activity.,chess,sport,3,-21.717442512512207,-3.102491787501744,125288025,roberta-base
dancing is a human activity.,dancing,sport,3,-20.949947357177734,-2.9928496224539622,125288025,roberta-base
checkers is a human activity.,checkers,sport,3,-38.354246616363525,-5.479178088051932,125288025,roberta-base
cards is a human activity.,cards,sport,3,-35.28367614746094,-5.880612691243489,125288025,roberta-base
sunbathing is a human activity.,sunbathing,sport,3,-19.492966651916504,-2.436620831489563,125288025,roberta-base
football is a pastime.,football,sport,4,-11.742138862609863,-1.9570231437683105,125288025,roberta-base
baseball is a pastime.,baseball,sport,4,-8.343000411987305,-1.191857201712472,125288025,roberta-base
basketball is a pastime.,basketball,sport,4,-13.521917343139648,-2.253652890523275,125288025,roberta-base
tennis is a pastime.,tennis,sport,4,-7.2413835525512695,-1.0344833646501814,125288025,roberta-base
softball is a pastime.,softball,sport,4,-10.985353469848633,-1.569336209978376,125288025,roberta-base
canoeing is a pastime.,canoeing,sport,4,-10.564456939697266,-1.3205571174621582,125288025,roberta-base
handball is a pastime.,handball,sport,4,-16.187596321105957,-2.312513760157994,125288025,roberta-base
rugby is a pastime.,rugby,sport,4,-14.853440284729004,-2.121920040675572,125288025,roberta-base
hockey is a pastime.,hockey,sport,4,-13.772863388061523,-1.9675519125802177,125288025,roberta-base
ice hockey is a pastime.,ice hockey,sport,4,-14.723987579345703,-2.1034267970493863,125288025,roberta-base
swimming is a pastime.,swimming,sport,4,-12.595823287963867,-1.7994033268519811,125288025,roberta-base
track is a pastime.,track,sport,4,-21.432762145996094,-3.572127024332682,125288025,roberta-base
boxing is a pastime.,boxing,sport,4,-13.140433311462402,-2.190072218577067,125288025,roberta-base
volleyball is a pastime.,volleyball,sport,4,-11.049434661865234,-1.3811793327331543,125288025,roberta-base
lacrosse is a pastime.,lacrosse,sport,4,-9.68101692199707,-1.2101271152496338,125288025,roberta-base
skiing is a pastime.,skiing,sport,4,-16.63226890563965,-2.3760384150913785,125288025,roberta-base
golf is a pastime.,golf,sport,4,-12.891923904418945,-1.8417034149169922,125288025,roberta-base
polo is a pastime.,polo,sport,4,-24.84727191925049,-3.549610274178641,125288025,roberta-base
surfing is a pastime.,surfing,sport,4,-6.152584075927734,-0.8789405822753906,125288025,roberta-base
wrestling is a pastime.,wrestling,sport,4,-10.534114837646484,-1.504873548235212,125288025,roberta-base
gymnastics is a pastime.,gymnastics,sport,4,-4.592315673828125,-0.5740394592285156,125288025,roberta-base
cricket is a pastime.,cricket,sport,4,-8.623950958251953,-1.0779938697814941,125288025,roberta-base
squash is a pastime.,squash,sport,4,-18.999170303344727,-2.7141671861921037,125288025,roberta-base
badminton is a pastime.,badminton,sport,4,-9.905130386352539,-1.2381412982940674,125288025,roberta-base
racing is a pastime.,racing,sport,4,-11.445084571838379,-1.635012081691197,125288025,roberta-base
pole vault is a pastime.,pole vault,sport,4,-31.386384963989258,-4.483769280569894,125288025,roberta-base
fencing is a pastime.,fencing,sport,4,-14.568325996398926,-2.0811894280569896,125288025,roberta-base
bowling is a pastime.,bowling,sport,4,-9.4102783203125,-1.3443254743303572,125288025,roberta-base
water skiing is a pastime.,water skiing,sport,4,-15.352374076843262,-2.1931962966918945,125288025,roberta-base
ice skating is a pastime.,ice skating,sport,4,-15.284003257751465,-2.183429036821638,125288025,roberta-base
jai alai is a pastime.,jai alai,sport,4,-35.521986961364746,-3.9468874401516385,125288025,roberta-base
skating is a pastime.,skating,sport,4,-14.133292198181152,-2.0190417425973073,125288025,roberta-base
skindiving is a pastime.,skindiving,sport,4,-38.05608558654785,-4.7570106983184814,125288025,roberta-base
sailing is a pastime.,sailing,sport,4,-12.668588638305664,-1.8097983769008092,125288025,roberta-base
diving is a pastime.,diving,sport,4,-11.795171737670898,-1.6850245339529855,125288025,roberta-base
archery is a pastime.,archery,sport,4,-16.61646842956543,-2.373781204223633,125288025,roberta-base
judo is a pastime.,judo,sport,4,-28.385998725891113,-4.055142675127302,125288025,roberta-base
car racing is a pastime.,car racing,sport,4,-14.984498977661133,-2.1406427110944475,125288025,roberta-base
ping pong is a pastime.,ping pong,sport,4,-21.109251022338867,-2.6386563777923584,125288025,roberta-base
rowing is a pastime.,rowing,sport,4,-20.610843658447266,-3.435140609741211,125288025,roberta-base
fishing is a pastime.,fishing,sport,4,-9.120559692382812,-1.3029370989118303,125288025,roberta-base
horseback riding is a pastime.,horseback riding,sport,4,-6.423982620239258,-0.8029978275299072,125288025,roberta-base
running is a pastime.,running,sport,4,-13.741830825805664,-2.2903051376342773,125288025,roberta-base
horse racing is a pastime.,horse racing,sport,4,-13.100495338439941,-1.8714993340628487,125288025,roberta-base
hiking is a pastime.,hiking,sport,4,-12.182256698608398,-1.7403223855154855,125288025,roberta-base
weight lifting is a pastime.,weight lifting,sport,4,-13.577364921569824,-1.9396235602242606,125288025,roberta-base
croquet is a pastime.,croquet,sport,4,-20.341678619384766,-2.9059540884835378,125288025,roberta-base
horseshoes is a pastime.,horseshoes,sport,4,-18.02400779724121,-2.002667533026801,125288025,roberta-base
boating is a pastime.,boating,sport,4,-14.398868560791016,-2.056981222970145,125288025,roberta-base
pool is a pastime.,pool,sport,4,-19.70902442932129,-3.2848374048868814,125288025,roberta-base
billiards is a pastime.,billiards,sport,4,-13.823126792907715,-1.7278908491134644,125288025,roberta-base
hunting is a pastime.,hunting,sport,4,-8.384841918945312,-1.1978345598493303,125288025,roberta-base
jump rope is a pastime.,jump rope,sport,4,-15.133830070495605,-2.161975724356515,125288025,roberta-base
camping is a pastime.,camping,sport,4,-10.614310264587402,-1.5163300377982003,125288025,roberta-base
chess is a pastime.,chess,sport,4,-12.227046966552734,-1.7467209952218192,125288025,roberta-base
dancing is a pastime.,dancing,sport,4,-11.394399642944336,-1.6277713775634766,125288025,roberta-base
checkers is a pastime.,checkers,sport,4,-23.475035667419434,-3.353576523917062,125288025,roberta-base
cards is a pastime.,cards,sport,4,-23.996959686279297,-3.9994932810465493,125288025,roberta-base
sunbathing is a pastime.,sunbathing,sport,4,-11.343509674072266,-1.4179387092590332,125288025,roberta-base
football is a recreation.,football,sport,5,-25.72869110107422,-5.145738220214843,125288025,roberta-base
baseball is a recreation.,baseball,sport,5,-24.048819541931152,-4.008136590321858,125288025,roberta-base
basketball is a recreation.,basketball,sport,5,-24.75054359436035,-4.9501087188720705,125288025,roberta-base
tennis is a recreation.,tennis,sport,5,-21.2535400390625,-3.5422566731770835,125288025,roberta-base
softball is a recreation.,softball,sport,5,-26.434569358825684,-4.40576155980428,125288025,roberta-base
canoeing is a recreation.,canoeing,sport,5,-23.913182258605957,-3.416168894086565,125288025,roberta-base
handball is a recreation.,handball,sport,5,-29.50297260284424,-4.91716210047404,125288025,roberta-base
rugby is a recreation.,rugby,sport,5,-40.20754814147949,-6.701258023579915,125288025,roberta-base
hockey is a recreation.,hockey,sport,5,-30.237674713134766,-5.039612452189128,125288025,roberta-base
ice hockey is a recreation.,ice hockey,sport,5,-30.57140016555786,-5.0952333609263105,125288025,roberta-base
swimming is a recreation.,swimming,sport,5,-24.323989868164062,-4.053998311360677,125288025,roberta-base
track is a recreation.,track,sport,5,-30.392722129821777,-6.078544425964355,125288025,roberta-base
boxing is a recreation.,boxing,sport,5,-24.99926471710205,-4.99985294342041,125288025,roberta-base
volleyball is a recreation.,volleyball,sport,5,-26.560051918029785,-3.794293131147112,125288025,roberta-base
lacrosse is a recreation.,lacrosse,sport,5,-27.176755905151367,-3.8823937007359097,125288025,roberta-base
skiing is a recreation.,skiing,sport,5,-27.403895378112793,-4.567315896352132,125288025,roberta-base
golf is a recreation.,golf,sport,5,-27.256057739257812,-4.542676289876302,125288025,roberta-base
polo is a recreation.,polo,sport,5,-34.41800594329834,-5.736334323883057,125288025,roberta-base
surfing is a recreation.,surfing,sport,5,-17.231199264526367,-2.871866544087728,125288025,roberta-base
wrestling is a recreation.,wrestling,sport,5,-23.17816162109375,-3.8630269368489585,125288025,roberta-base
gymnastics is a recreation.,gymnastics,sport,5,-19.606301307678223,-2.8009001868111745,125288025,roberta-base
cricket is a recreation.,cricket,sport,5,-32.427337646484375,-4.632476806640625,125288025,roberta-base
squash is a recreation.,squash,sport,5,-31.33355140686035,-5.222258567810059,125288025,roberta-base
badminton is a recreation.,badminton,sport,5,-30.33147621154785,-4.3330680302211215,125288025,roberta-base
racing is a recreation.,racing,sport,5,-24.199593544006348,-4.033265590667725,125288025,roberta-base
pole vault is a recreation.,pole vault,sport,5,-44.243398666381836,-7.373899777730306,125288025,roberta-base
fencing is a recreation.,fencing,sport,5,-28.478275299072266,-4.746379216512044,125288025,roberta-base
bowling is a recreation.,bowling,sport,5,-28.387181282043457,-4.731196880340576,125288025,roberta-base
water skiing is a recreation.,water skiing,sport,5,-27.13119411468506,-4.521865685780843,125288025,roberta-base
ice skating is a recreation.,ice skating,sport,5,-29.204550743103027,-4.867425123850505,125288025,roberta-base
jai alai is a recreation.,jai alai,sport,5,-42.008087158203125,-5.251010894775391,125288025,roberta-base
skating is a recreation.,skating,sport,5,-27.004213333129883,-4.5007022221883135,125288025,roberta-base
skindiving is a recreation.,skindiving,sport,5,-54.033742904663086,-7.719106129237583,125288025,roberta-base
sailing is a recreation.,sailing,sport,5,-24.83443546295166,-4.13907257715861,125288025,roberta-base
diving is a recreation.,diving,sport,5,-24.526604652404785,-4.087767442067464,125288025,roberta-base
archery is a recreation.,archery,sport,5,-32.00653266906738,-5.3344221115112305,125288025,roberta-base
judo is a recreation.,judo,sport,5,-41.38979721069336,-6.89829953511556,125288025,roberta-base
car racing is a recreation.,car racing,sport,5,-24.86485767364502,-4.144142945607503,125288025,roberta-base
ping pong is a recreation.,ping pong,sport,5,-32.6349573135376,-4.6621367590768,125288025,roberta-base
rowing is a recreation.,rowing,sport,5,-32.29892444610596,-6.459784889221192,125288025,roberta-base
fishing is a recreation.,fishing,sport,5,-20.881552696228027,-3.4802587827046714,125288025,roberta-base
horseback riding is a recreation.,horseback riding,sport,5,-15.35222339630127,-2.1931747709001814,125288025,roberta-base
running is a recreation.,running,sport,5,-24.697421073913574,-4.9394842147827145,125288025,roberta-base
horse racing is a recreation.,horse racing,sport,5,-24.344074249267578,-4.057345708211263,125288025,roberta-base
hiking is a recreation.,hiking,sport,5,-25.237085342407227,-4.206180890401204,125288025,roberta-base
weight lifting is a recreation.,weight lifting,sport,5,-31.087557792663574,-5.181259632110596,125288025,roberta-base
croquet is a recreation.,croquet,sport,5,-33.59423065185547,-5.599038441975911,125288025,roberta-base
horseshoes is a recreation.,horseshoes,sport,5,-34.93757915496826,-4.367197394371033,125288025,roberta-base
boating is a recreation.,boating,sport,5,-28.83967876434326,-4.806613127390544,125288025,roberta-base
pool is a recreation.,pool,sport,5,-32.36447334289551,-6.472894668579102,125288025,roberta-base
billiards is a recreation.,billiards,sport,5,-28.99931240081787,-4.142758914402553,125288025,roberta-base
hunting is a recreation.,hunting,sport,5,-20.94488525390625,-3.490814208984375,125288025,roberta-base
jump rope is a recreation.,jump rope,sport,5,-29.072593688964844,-4.845432281494141,125288025,roberta-base
camping is a recreation.,camping,sport,5,-25.56132698059082,-4.260221163431804,125288025,roberta-base
chess is a recreation.,chess,sport,5,-25.466354370117188,-4.244392395019531,125288025,roberta-base
dancing is a recreation.,dancing,sport,5,-26.996081352233887,-4.499346892038981,125288025,roberta-base
checkers is a recreation.,checkers,sport,5,-36.71985054016113,-6.1199750900268555,125288025,roberta-base
cards is a recreation.,cards,sport,5,-35.70473575592041,-7.140947151184082,125288025,roberta-base
sunbathing is a recreation.,sunbathing,sport,5,-23.82472038269043,-3.40353148324149,125288025,roberta-base
football is done for leisure.,football,sport,6,-34.26906108856201,-5.711510181427002,125288025,roberta-base
baseball is done for leisure.,baseball,sport,6,-27.43610191345215,-3.919443130493164,125288025,roberta-base
basketball is done for leisure.,basketball,sport,6,-35.16283321380615,-5.860472202301025,125288025,roberta-base
tennis is done for leisure.,tennis,sport,6,-30.93736982345581,-4.419624260493687,125288025,roberta-base
softball is done for leisure.,softball,sport,6,-38.06181049346924,-5.437401499067034,125288025,roberta-base
canoeing is done for leisure.,canoeing,sport,6,-23.865922927856445,-2.9832403659820557,125288025,roberta-base
handball is done for leisure.,handball,sport,6,-37.59202003479004,-5.370288576398577,125288025,roberta-base
rugby is done for leisure.,rugby,sport,6,-40.81836414337158,-5.831194877624512,125288025,roberta-base
hockey is done for leisure.,hockey,sport,6,-32.01441669464111,-4.573488099234445,125288025,roberta-base
ice hockey is done for leisure.,ice hockey,sport,6,-36.36592197418213,-5.195131710597447,125288025,roberta-base
swimming is done for leisure.,swimming,sport,6,-25.682212829589844,-3.6688875470842635,125288025,roberta-base
track is done for leisure.,track,sport,6,-40.69792556762695,-6.782987594604492,125288025,roberta-base
boxing is done for leisure.,boxing,sport,6,-31.923148155212402,-5.3205246925354,125288025,roberta-base
volleyball is done for leisure.,volleyball,sport,6,-31.72134017944336,-3.96516752243042,125288025,roberta-base
lacrosse is done for leisure.,lacrosse,sport,6,-29.076396942138672,-3.634549617767334,125288025,roberta-base
skiing is done for leisure.,skiing,sport,6,-30.143550872802734,-4.306221553257534,125288025,roberta-base
golf is done for leisure.,golf,sport,6,-29.347887992858887,-4.1925554275512695,125288025,roberta-base
polo is done for leisure.,polo,sport,6,-38.42933654785156,-5.489905221121652,125288025,roberta-base
surfing is done for leisure.,surfing,sport,6,-20.61531925201416,-2.945045607430594,125288025,roberta-base
wrestling is done for leisure.,wrestling,sport,6,-24.98685359954834,-3.5695505142211914,125288025,roberta-base
gymnastics is done for leisure.,gymnastics,sport,6,-23.0573091506958,-2.882163643836975,125288025,roberta-base
cricket is done for leisure.,cricket,sport,6,-31.336301803588867,-3.9170377254486084,125288025,roberta-base
squash is done for leisure.,squash,sport,6,-36.1215705871582,-5.160224369594029,125288025,roberta-base
badminton is done for leisure.,badminton,sport,6,-29.024109840393066,-3.6280137300491333,125288025,roberta-base
racing is done for leisure.,racing,sport,6,-29.632365226745605,-4.23319503239223,125288025,roberta-base
pole vault is done for leisure.,pole vault,sport,6,-51.48014736175537,-7.354306765965053,125288025,roberta-base
fencing is done for leisure.,fencing,sport,6,-28.888330459594727,-4.126904351370675,125288025,roberta-base
bowling is done for leisure.,bowling,sport,6,-31.08749485015869,-4.441070692879813,125288025,roberta-base
water skiing is done for leisure.,water skiing,sport,6,-33.013596534729004,-4.716228076389858,125288025,roberta-base
ice skating is done for leisure.,ice skating,sport,6,-32.33508634567261,-4.619298049381801,125288025,roberta-base
jai alai is done for leisure.,jai alai,sport,6,-41.49628734588623,-4.610698593987359,125288025,roberta-base
skating is done for leisure.,skating,sport,6,-29.942934036254883,-4.277562005179269,125288025,roberta-base
