stimulus,item,category,feature,logprob,normalized_logprob,params,model
gymnastics is a pastime.,gymnastics,sport,4,-165.17880630493164,-20.647350788116455,356461657,roberta-large
cricket is a pastime.,cricket,sport,4,-159.06474113464355,-19.883092641830444,356461657,roberta-large
squash is a pastime.,squash,sport,4,-120.05020141601562,-17.150028773716517,356461657,roberta-large
badminton is a pastime.,badminton,sport,4,-166.19124603271484,-20.773905754089355,356461657,roberta-large
racing is a pastime.,racing,sport,4,-138.2994270324707,-19.757061004638672,356461657,roberta-large
pole vault is a pastime.,pole vault,sport,4,-117.1484375,-16.735491071428573,356461657,roberta-large
fencing is a pastime.,fencing,sport,4,-136.78834533691406,-19.541192190987722,356461657,roberta-large
bowling is a pastime.,bowling,sport,4,-134.9045867919922,-19.272083827427455,356461657,roberta-large
water skiing is a pastime.,water skiing,sport,4,-133.62531661987305,-19.08933094569615,356461657,roberta-large
ice skating is a pastime.,ice skating,sport,4,-127.43111801147461,-18.204445430210658,356461657,roberta-large
jai alai is a pastime.,jai alai,sport,4,-181.44277572631836,-20.160308414035374,356461657,roberta-large
skating is a pastime.,skating,sport,4,-136.0504035949707,-19.435771942138672,356461657,roberta-large
skindiving is a pastime.,skindiving,sport,4,-151.70701217651367,-18.96337652206421,356461657,roberta-large
sailing is a pastime.,sailing,sport,4,-135.8588981628418,-19.408414023263113,356461657,roberta-large
diving is a pastime.,diving,sport,4,-131.61291122436523,-18.801844460623606,356461657,roberta-large
archery is a pastime.,archery,sport,4,-136.42206954956055,-19.48886707850865,356461657,roberta-large
judo is a pastime.,judo,sport,4,-124.40787124633789,-17.772553035191127,356461657,roberta-large
car racing is a pastime.,car racing,sport,4,-129.27110290527344,-18.467300415039062,356461657,roberta-large
ping pong is a pastime.,ping pong,sport,4,-157.59611892700195,-19.699514865875244,356461657,roberta-large
rowing is a pastime.,rowing,sport,4,-112.05558395385742,-18.675930658976238,356461657,roberta-large
fishing is a pastime.,fishing,sport,4,-138.49819946289062,-19.785457066127233,356461657,roberta-large
horseback riding is a pastime.,horseback riding,sport,4,-144.8571434020996,-18.10714292526245,356461657,roberta-large
running is a pastime.,running,sport,4,-110.0871696472168,-18.347861607869465,356461657,roberta-large
horse racing is a pastime.,horse racing,sport,4,-130.26738739013672,-18.60962677001953,356461657,roberta-large
hiking is a pastime.,hiking,sport,4,-141.08227157592773,-20.154610225132533,356461657,roberta-large
weight lifting is a pastime.,weight lifting,sport,4,-125.08561325073242,-17.869373321533203,356461657,roberta-large
croquet is a pastime.,croquet,sport,4,-123.62481689453125,-17.660688127790177,356461657,roberta-large
horseshoes is a pastime.,horseshoes,sport,4,-167.93680953979492,-18.659645504421658,356461657,roberta-large
boating is a pastime.,boating,sport,4,-138.54575729370117,-19.79225104195731,356461657,roberta-large
pool is a pastime.,pool,sport,4,-99.39303970336914,-16.56550661722819,356461657,roberta-large
billiards is a pastime.,billiards,sport,4,-155.58710098266602,-19.448387622833252,356461657,roberta-large
hunting is a pastime.,hunting,sport,4,-146.5815486907959,-20.94022124154227,356461657,roberta-large
jump rope is a pastime.,jump rope,sport,4,-116.3394775390625,-16.619925362723215,356461657,roberta-large
camping is a pastime.,camping,sport,4,-124.21940231323242,-17.745628901890345,356461657,roberta-large
chess is a pastime.,chess,sport,4,-141.46772003173828,-20.209674290248326,356461657,roberta-large
dancing is a pastime.,dancing,sport,4,-132.03961563110352,-18.862802233014786,356461657,roberta-large
checkers is a pastime.,checkers,sport,4,-118.75724792480469,-16.965321132114955,356461657,roberta-large
cards is a pastime.,cards,sport,4,-96.73380661010742,-16.12230110168457,356461657,roberta-large
sunbathing is a pastime.,sunbathing,sport,4,-151.04202270507812,-18.880252838134766,356461657,roberta-large
football is a recreation.,football,sport,5,-71.59152221679688,-14.318304443359375,356461657,roberta-large
baseball is a recreation.,baseball,sport,5,-86.31206512451172,-14.38534418741862,356461657,roberta-large
basketball is a recreation.,basketball,sport,5,-65.81225204467773,-13.162450408935547,356461657,roberta-large
tennis is a recreation.,tennis,sport,5,-106.55763244628906,-17.759605407714844,356461657,roberta-large
softball is a recreation.,softball,sport,5,-100.43914413452148,-16.739857355753582,356461657,roberta-large
canoeing is a recreation.,canoeing,sport,5,-122.83478164672852,-17.547825949532644,356461657,roberta-large
handball is a recreation.,handball,sport,5,-99.7824592590332,-16.630409876505535,356461657,roberta-large
rugby is a recreation.,rugby,sport,5,-97.92749404907227,-16.32124900817871,356461657,roberta-large
hockey is a recreation.,hockey,sport,5,-104.01943969726562,-17.336573282877605,356461657,roberta-large
ice hockey is a recreation.,ice hockey,sport,5,-91.55107498168945,-15.258512496948242,356461657,roberta-large
swimming is a recreation.,swimming,sport,5,-110.29614639282227,-18.38269106547038,356461657,roberta-large
track is a recreation.,track,sport,5,-72.33476257324219,-14.466952514648437,356461657,roberta-large
boxing is a recreation.,boxing,sport,5,-72.78438186645508,-14.556876373291015,356461657,roberta-large
volleyball is a recreation.,volleyball,sport,5,-121.9270133972168,-17.41814477103097,356461657,roberta-large
lacrosse is a recreation.,lacrosse,sport,5,-118.56671905517578,-16.93810272216797,356461657,roberta-large
skiing is a recreation.,skiing,sport,5,-98.66278839111328,-16.443798065185547,356461657,roberta-large
golf is a recreation.,golf,sport,5,-99.30826568603516,-16.55137761433919,356461657,roberta-large
polo is a recreation.,polo,sport,5,-85.92731094360352,-14.321218490600586,356461657,roberta-large
surfing is a recreation.,surfing,sport,5,-102.65723419189453,-17.109539031982422,356461657,roberta-large
wrestling is a recreation.,wrestling,sport,5,-111.00709915161133,-18.501183191935223,356461657,roberta-large
gymnastics is a recreation.,gymnastics,sport,5,-133.51121139526367,-19.07303019932338,356461657,roberta-large
cricket is a recreation.,cricket,sport,5,-125.34215927124023,-17.906022753034318,356461657,roberta-large
squash is a recreation.,squash,sport,5,-90.33914566040039,-15.056524276733398,356461657,roberta-large
badminton is a recreation.,badminton,sport,5,-142.2682991027832,-20.32404272896903,356461657,roberta-large
racing is a recreation.,racing,sport,5,-99.30581665039062,-16.55096944173177,356461657,roberta-large
pole vault is a recreation.,pole vault,sport,5,-94.97223663330078,-15.82870610555013,356461657,roberta-large
fencing is a recreation.,fencing,sport,5,-101.56904983520508,-16.92817497253418,356461657,roberta-large
bowling is a recreation.,bowling,sport,5,-100.24415588378906,-16.707359313964844,356461657,roberta-large
water skiing is a recreation.,water skiing,sport,5,-102.54845809936523,-17.09140968322754,356461657,roberta-large
ice skating is a recreation.,ice skating,sport,5,-95.73434066772461,-15.955723444620768,356461657,roberta-large
jai alai is a recreation.,jai alai,sport,5,-158.51850128173828,-19.814812660217285,356461657,roberta-large
skating is a recreation.,skating,sport,5,-99.74553298950195,-16.624255498250324,356461657,roberta-large
skindiving is a recreation.,skindiving,sport,5,-120.68571472167969,-17.240816388811385,356461657,roberta-large
sailing is a recreation.,sailing,sport,5,-104.91205978393555,-17.48534329732259,356461657,roberta-large
diving is a recreation.,diving,sport,5,-102.23933029174805,-17.039888381958008,356461657,roberta-large
archery is a recreation.,archery,sport,5,-104.3436050415039,-17.390600840250652,356461657,roberta-large
judo is a recreation.,judo,sport,5,-86.33212661743164,-14.38868776957194,356461657,roberta-large
car racing is a recreation.,car racing,sport,5,-92.44001388549805,-15.406668980916342,356461657,roberta-large
ping pong is a recreation.,ping pong,sport,5,-117.06407928466797,-16.72343989780971,356461657,roberta-large
rowing is a recreation.,rowing,sport,5,-76.24193954467773,-15.248387908935547,356461657,roberta-large
fishing is a recreation.,fishing,sport,5,-102.20307159423828,-17.03384526570638,356461657,roberta-large
horseback riding is a recreation.,horseback riding,sport,5,-114.23877716064453,-16.319825308663503,356461657,roberta-large
running is a recreation.,running,sport,5,-72.08606719970703,-14.417213439941406,356461657,roberta-large
horse racing is a recreation.,horse racing,sport,5,-96.59121704101562,-16.098536173502605,356461657,roberta-large
hiking is a recreation.,hiking,sport,5,-111.02709197998047,-18.504515329996746,356461657,roberta-large
weight lifting is a recreation.,weight lifting,sport,5,-95.94274139404297,-15.990456899007162,356461657,roberta-large
croquet is a recreation.,croquet,sport,5,-87.72411727905273,-14.620686213175455,356461657,roberta-large
horseshoes is a recreation.,horseshoes,sport,5,-142.57992935180664,-17.82249116897583,356461657,roberta-large
boating is a recreation.,boating,sport,5,-101.32673072814941,-16.88778845469157,356461657,roberta-large
pool is a recreation.,pool,sport,5,-74.45285415649414,-14.890570831298827,356461657,roberta-large
billiards is a recreation.,billiards,sport,5,-125.64970397949219,-17.949957711356028,356461657,roberta-large
hunting is a recreation.,hunting,sport,5,-111.80062294006348,-18.633437156677246,356461657,roberta-large
jump rope is a recreation.,jump rope,sport,5,-92.04104614257812,-15.340174357096354,356461657,roberta-large
camping is a recreation.,camping,sport,5,-94.96158218383789,-15.826930363972982,356461657,roberta-large
chess is a recreation.,chess,sport,5,-101.52435302734375,-16.920725504557293,356461657,roberta-large
dancing is a recreation.,dancing,sport,5,-99.55042266845703,-16.591737111409504,356461657,roberta-large
checkers is a recreation.,checkers,sport,5,-90.02084350585938,-15.003473917643229,356461657,roberta-large
cards is a recreation.,cards,sport,5,-69.03810501098633,-13.807621002197266,356461657,roberta-large
sunbathing is a recreation.,sunbathing,sport,5,-112.88581466674805,-16.126544952392578,356461657,roberta-large
football is done for leisure.,football,sport,6,-94.35013961791992,-15.72502326965332,356461657,roberta-large
baseball is done for leisure.,baseball,sport,6,-115.45657730102539,-16.493796757289342,356461657,roberta-large
basketball is done for leisure.,basketball,sport,6,-92.93329238891602,-15.488882064819336,356461657,roberta-large
tennis is done for leisure.,tennis,sport,6,-134.98558807373047,-19.283655439104354,356461657,roberta-large
softball is done for leisure.,softball,sport,6,-124.33612060546875,-17.762302943638392,356461657,roberta-large
canoeing is done for leisure.,canoeing,sport,6,-153.01643753051758,-19.127054691314697,356461657,roberta-large
handball is done for leisure.,handball,sport,6,-127.8188247680664,-18.25983210972377,356461657,roberta-large
rugby is done for leisure.,rugby,sport,6,-123.8367691040039,-17.6909670148577,356461657,roberta-large
hockey is done for leisure.,hockey,sport,6,-118.9423713684082,-16.99176733834403,356461657,roberta-large
ice hockey is done for leisure.,ice hockey,sport,6,-114.4737434387207,-16.353391919817245,356461657,roberta-large
swimming is done for leisure.,swimming,sport,6,-134.5748519897461,-19.224978855678014,356461657,roberta-large
track is done for leisure.,track,sport,6,-96.59939956665039,-16.099899927775066,356461657,roberta-large
boxing is done for leisure.,boxing,sport,6,-101.522705078125,-16.920450846354168,356461657,roberta-large
volleyball is done for leisure.,volleyball,sport,6,-143.95315170288086,-17.994143962860107,356461657,roberta-large
lacrosse is done for leisure.,lacrosse,sport,6,-137.21382522583008,-17.15172815322876,356461657,roberta-large
skiing is done for leisure.,skiing,sport,6,-130.96413803100586,-18.70916257585798,356461657,roberta-large
golf is done for leisure.,golf,sport,6,-127.8100814819336,-18.258583068847656,356461657,roberta-large
polo is done for leisure.,polo,sport,6,-127.65361404418945,-18.23623057774135,356461657,roberta-large
surfing is done for leisure.,surfing,sport,6,-131.32727432250977,-18.761039188929967,356461657,roberta-large
wrestling is done for leisure.,wrestling,sport,6,-129.4110565185547,-18.487293788364955,356461657,roberta-large
gymnastics is done for leisure.,gymnastics,sport,6,-158.99545288085938,-19.874431610107422,356461657,roberta-large
cricket is done for leisure.,cricket,sport,6,-156.3443946838379,-19.543049335479736,356461657,roberta-large
squash is done for leisure.,squash,sport,6,-119.42551803588867,-17.060788290841238,356461657,roberta-large
badminton is done for leisure.,badminton,sport,6,-157.22200393676758,-19.652750492095947,356461657,roberta-large
racing is done for leisure.,racing,sport,6,-118.12308120727539,-16.874725886753627,356461657,roberta-large
pole vault is done for leisure.,pole vault,sport,6,-122.3857650756836,-17.483680725097656,356461657,roberta-large
fencing is done for leisure.,fencing,sport,6,-121.59407806396484,-17.370582580566406,356461657,roberta-large
bowling is done for leisure.,bowling,sport,6,-135.0515899658203,-19.293084280831472,356461657,roberta-large
water skiing is done for leisure.,water skiing,sport,6,-130.05054092407227,-18.578648703438894,356461657,roberta-large
ice skating is done for leisure.,ice skating,sport,6,-121.09192276000977,-17.298846108572825,356461657,roberta-large
jai alai is done for leisure.,jai alai,sport,6,-186.53496170043945,-20.726106855604385,356461657,roberta-large
skating is done for leisure.,skating,sport,6,-129.70539093017578,-18.529341561453684,356461657,roberta-large
skindiving is done for leisure.,skindiving,sport,6,-147.77434921264648,-18.47179365158081,356461657,roberta-large
sailing is done for leisure.,sailing,sport,6,-121.58890914916992,-17.36984416416713,356461657,roberta-large
diving is done for leisure.,diving,sport,6,-120.13473510742188,-17.162105015345983,356461657,roberta-large
archery is done for leisure.,archery,sport,6,-123.80026626586914,-17.685752323695592,356461657,roberta-large
judo is done for leisure.,judo,sport,6,-129.21990203857422,-18.459986005510604,356461657,roberta-large
car racing is done for leisure.,car racing,sport,6,-118.07580947875977,-16.867972782679967,356461657,roberta-large
ping pong is done for leisure.,ping pong,sport,6,-150.12453079223633,-18.76556634902954,356461657,roberta-large
rowing is done for leisure.,rowing,sport,6,-104.8746566772461,-17.479109446207683,356461657,roberta-large
fishing is done for leisure.,fishing,sport,6,-122.73920059204102,-17.534171513148717,356461657,roberta-large
horseback riding is done for leisure.,horseback riding,sport,6,-135.7674560546875,-16.970932006835938,356461657,roberta-large
running is done for leisure.,running,sport,6,-105.05109786987305,-17.508516311645508,356461657,roberta-large
horse racing is done for leisure.,horse racing,sport,6,-120.8824691772461,-17.268924168178014,356461657,roberta-large
hiking is done for leisure.,hiking,sport,6,-129.37070083618164,-18.481528690883092,356461657,roberta-large
weight lifting is done for leisure.,weight lifting,sport,6,-117.52254486083984,-16.78893498011998,356461657,roberta-large
croquet is done for leisure.,croquet,sport,6,-116.89253616333008,-16.69893373761858,356461657,roberta-large
horseshoes is done for leisure.,horseshoes,sport,6,-155.80236434936523,-17.311373816596138,356461657,roberta-large
boating is done for leisure.,boating,sport,6,-124.80732727050781,-17.829618181501115,356461657,roberta-large
pool is done for leisure.,pool,sport,6,-97.16227340698242,-16.19371223449707,356461657,roberta-large
billiards is done for leisure.,billiards,sport,6,-145.69052505493164,-18.211315631866455,356461657,roberta-large
hunting is done for leisure.,hunting,sport,6,-137.4811134338379,-19.640159061976842,356461657,roberta-large
jump rope is done for leisure.,jump rope,sport,6,-120.50212478637695,-17.214589255196707,356461657,roberta-large
camping is done for leisure.,camping,sport,6,-116.28453063964844,-16.612075805664062,356461657,roberta-large
chess is done for leisure.,chess,sport,6,-138.91157913208008,-19.84451130458287,356461657,roberta-large
dancing is done for leisure.,dancing,sport,6,-117.10368728637695,-16.729098183768137,356461657,roberta-large
checkers is done for leisure.,checkers,sport,6,-114.71708679199219,-16.388155255998885,356461657,roberta-large
cards is done for leisure.,cards,sport,6,-93.58867645263672,-15.59811274210612,356461657,roberta-large
sunbathing is done for leisure.,sunbathing,sport,6,-138.1924819946289,-17.274060249328613,356461657,roberta-large
football is competitive.,football,sport,7,-57.4918098449707,-14.372952461242676,356461657,roberta-large
baseball is competitive.,baseball,sport,7,-73.64871215820312,-14.729742431640625,356461657,roberta-large
basketball is competitive.,basketball,sport,7,-52.8896598815918,-13.22241497039795,356461657,roberta-large
tennis is competitive.,tennis,sport,7,-82.14110946655273,-16.428221893310546,356461657,roberta-large
softball is competitive.,softball,sport,7,-86.15730285644531,-17.231460571289062,356461657,roberta-large
canoeing is competitive.,canoeing,sport,7,-101.36631393432617,-16.894385655721027,356461657,roberta-large
handball is competitive.,handball,sport,7,-83.64009666442871,-16.728019332885744,356461657,roberta-large
rugby is competitive.,rugby,sport,7,-93.80673217773438,-18.761346435546876,356461657,roberta-large
hockey is competitive.,hockey,sport,7,-85.75714874267578,-17.151429748535158,356461657,roberta-large
ice hockey is competitive.,ice hockey,sport,7,-76.67924880981445,-15.33584976196289,356461657,roberta-large
swimming is competitive.,swimming,sport,7,-94.24278259277344,-18.848556518554688,356461657,roberta-large
track is competitive.,track,sport,7,-56.87003707885742,-14.217509269714355,356461657,roberta-large
boxing is competitive.,boxing,sport,7,-59.963924407958984,-14.990981101989746,356461657,roberta-large
volleyball is competitive.,volleyball,sport,7,-104.90121459960938,-17.483535766601562,356461657,roberta-large
lacrosse is competitive.,lacrosse,sport,7,-102.97696685791016,-17.16282780965169,356461657,roberta-large
skiing is competitive.,skiing,sport,7,-79.93585395812988,-15.987170791625976,356461657,roberta-large
golf is competitive.,golf,sport,7,-82.47553634643555,-16.49510726928711,356461657,roberta-large
polo is competitive.,polo,sport,7,-83.08311080932617,-16.616622161865234,356461657,roberta-large
surfing is competitive.,surfing,sport,7,-95.98616027832031,-19.197232055664063,356461657,roberta-large
wrestling is competitive.,wrestling,sport,7,-91.4347915649414,-18.286958312988283,356461657,roberta-large
gymnastics is competitive.,gymnastics,sport,7,-116.67388534545898,-19.445647557576496,356461657,roberta-large
cricket is competitive.,cricket,sport,7,-118.8482894897461,-19.808048248291016,356461657,roberta-large
squash is competitive.,squash,sport,7,-81.98373794555664,-16.396747589111328,356461657,roberta-large
badminton is competitive.,badminton,sport,7,-123.59539031982422,-20.599231719970703,356461657,roberta-large
racing is competitive.,racing,sport,7,-77.07473373413086,-15.414946746826171,356461657,roberta-large
pole vault is competitive.,pole vault,sport,7,-80.22650909423828,-16.045301818847655,356461657,roberta-large
fencing is competitive.,fencing,sport,7,-88.07505798339844,-17.615011596679686,356461657,roberta-large
bowling is competitive.,bowling,sport,7,-85.59883499145508,-17.119766998291016,356461657,roberta-large
water skiing is competitive.,water skiing,sport,7,-89.51179122924805,-17.90235824584961,356461657,roberta-large
ice skating is competitive.,ice skating,sport,7,-80.04498672485352,-16.0089973449707,356461657,roberta-large
jai alai is competitive.,jai alai,sport,7,-133.475736618042,-19.067962374005997,356461657,roberta-large
skating is competitive.,skating,sport,7,-86.62435531616211,-17.324871063232422,356461657,roberta-large
skindiving is competitive.,skindiving,sport,7,-98.95899200439453,-16.493165334065754,356461657,roberta-large
sailing is competitive.,sailing,sport,7,-82.92423629760742,-16.584847259521485,356461657,roberta-large
diving is competitive.,diving,sport,7,-87.94207000732422,-17.588414001464844,356461657,roberta-large
archery is competitive.,archery,sport,7,-85.17291259765625,-17.03458251953125,356461657,roberta-large
judo is competitive.,judo,sport,7,-76.80021667480469,-15.360043334960938,356461657,roberta-large
car racing is competitive.,car racing,sport,7,-74.52519989013672,-14.905039978027343,356461657,roberta-large
ping pong is competitive.,ping pong,sport,7,-109.72142601013184,-18.286904335021973,356461657,roberta-large
rowing is competitive.,rowing,sport,7,-60.9940185546875,-15.248504638671875,356461657,roberta-large
fishing is competitive.,fishing,sport,7,-87.5738754272461,-17.51477508544922,356461657,roberta-large
horseback riding is competitive.,horseback riding,sport,7,-101.70320892333984,-16.95053482055664,356461657,roberta-large
running is competitive.,running,sport,7,-57.63979721069336,-14.40994930267334,356461657,roberta-large
horse racing is competitive.,horse racing,sport,7,-80.18082427978516,-16.036164855957033,356461657,roberta-large
hiking is competitive.,hiking,sport,7,-94.17284774780273,-18.83456954956055,356461657,roberta-large
weight lifting is competitive.,weight lifting,sport,7,-76.8190803527832,-15.363816070556641,356461657,roberta-large
croquet is competitive.,croquet,sport,7,-77.12950134277344,-15.425900268554688,356461657,roberta-large
horseshoes is competitive.,horseshoes,sport,7,-124.20825576782227,-17.744036538260325,356461657,roberta-large
boating is competitive.,boating,sport,7,-81.39777374267578,-16.279554748535155,356461657,roberta-large
pool is competitive.,pool,sport,7,-58.3329963684082,-14.58324909210205,356461657,roberta-large
billiards is competitive.,billiards,sport,7,-96.60700225830078,-16.10116704305013,356461657,roberta-large
hunting is competitive.,hunting,sport,7,-96.11434364318848,-19.222868728637696,356461657,roberta-large
jump rope is competitive.,jump rope,sport,7,-81.13887786865234,-16.22777557373047,356461657,roberta-large
camping is competitive.,camping,sport,7,-75.72959518432617,-15.145919036865234,356461657,roberta-large
chess is competitive.,chess,sport,7,-88.54864692687988,-17.709729385375976,356461657,roberta-large
dancing is competitive.,dancing,sport,7,-87.4893684387207,-17.49787368774414,356461657,roberta-large
checkers is competitive.,checkers,sport,7,-75.1823844909668,-15.03647689819336,356461657,roberta-large
cards is competitive.,cards,sport,7,-55.90859603881836,-13.97714900970459,356461657,roberta-large
sunbathing is competitive.,sunbathing,sport,7,-95.22971725463867,-15.87161954243978,356461657,roberta-large
football involves physical exertion.,football,sport,8,-133.3444881439209,-22.22408135732015,356461657,roberta-large
baseball involves physical exertion.,baseball,sport,8,-146.45662307739258,-20.922374725341797,356461657,roberta-large
basketball involves physical exertion.,basketball,sport,8,-130.38774871826172,-21.73129145304362,356461657,roberta-large
tennis involves physical exertion.,tennis,sport,8,-163.57778358459473,-23.368254797799246,356461657,roberta-large
softball involves physical exertion.,softball,sport,8,-161.61820793151855,-23.088315418788365,356461657,roberta-large
canoeing involves physical exertion.,canoeing,sport,8,-183.02864837646484,-22.878581047058105,356461657,roberta-large
handball involves physical exertion.,handball,sport,8,-160.55735778808594,-22.93676539829799,356461657,roberta-large
rugby involves physical exertion.,rugby,sport,8,-156.26082229614258,-22.322974613734655,356461657,roberta-large
hockey involves physical exertion.,hockey,sport,8,-160.18102836608887,-22.88300405229841,356461657,roberta-large
ice hockey involves physical exertion.,ice hockey,sport,8,-154.29432678222656,-22.042046683175222,356461657,roberta-large
swimming involves physical exertion.,swimming,sport,8,-166.1826057434082,-23.740372249058314,356461657,roberta-large
track involves physical exertion.,track,sport,8,-135.01227188110352,-22.502045313517254,356461657,roberta-large
boxing involves physical exertion.,boxing,sport,8,-141.64935684204102,-23.608226140340168,356461657,roberta-large
volleyball involves physical exertion.,volleyball,sport,8,-176.12264251708984,-22.01533031463623,356461657,roberta-large
lacrosse involves physical exertion.,lacrosse,sport,8,-172.25774765014648,-21.53221845626831,356461657,roberta-large
skiing involves physical exertion.,skiing,sport,8,-162.71779823303223,-23.245399747576034,356461657,roberta-large
golf involves physical exertion.,golf,sport,8,-154.01736640930176,-22.002480915614537,356461657,roberta-large
polo involves physical exertion.,polo,sport,8,-148.7771167755127,-21.253873825073242,356461657,roberta-large
surfing involves physical exertion.,surfing,sport,8,-164.33560752868652,-23.47651536124093,356461657,roberta-large
wrestling involves physical exertion.,wrestling,sport,8,-164.27437019348145,-23.46776717049735,356461657,roberta-large
gymnastics involves physical exertion.,gymnastics,sport,8,-187.31007194519043,-23.413758993148804,356461657,roberta-large
cricket involves physical exertion.,cricket,sport,8,-189.93601417541504,-23.74200177192688,356461657,roberta-large
squash involves physical exertion.,squash,sport,8,-150.6011085510254,-21.51444407871791,356461657,roberta-large
badminton involves physical exertion.,badminton,sport,8,-191.32606315612793,-23.91575789451599,356461657,roberta-large
racing involves physical exertion.,racing,sport,8,-157.34331703186035,-22.477616718837194,356461657,roberta-large
pole vault involves physical exertion.,pole vault,sport,8,-158.13409233093262,-22.59058461870466,356461657,roberta-large
fencing involves physical exertion.,fencing,sport,8,-158.52746772766113,-22.64678110395159,356461657,roberta-large
bowling involves physical exertion.,bowling,sport,8,-166.13818168640137,-23.734025955200195,356461657,roberta-large
water skiing involves physical exertion.,water skiing,sport,8,-156.65749549865723,-22.379642214093888,356461657,roberta-large
ice skating involves physical exertion.,ice skating,sport,8,-156.62786674499512,-22.375409534999303,356461657,roberta-large
jai alai involves physical exertion.,jai alai,sport,8,-216.76824569702148,-24.085360633002388,356461657,roberta-large
skating involves physical exertion.,skating,sport,8,-167.10585021972656,-23.872264317103795,356461657,roberta-large
skindiving involves physical exertion.,skindiving,sport,8,-171.41907691955566,-21.427384614944458,356461657,roberta-large
sailing involves physical exertion.,sailing,sport,8,-161.21573448181152,-23.030819211687362,356461657,roberta-large
diving involves physical exertion.,diving,sport,8,-158.46835708618164,-22.638336726597377,356461657,roberta-large
archery involves physical exertion.,archery,sport,8,-155.02816581726074,-22.146880831037247,356461657,roberta-large
judo involves physical exertion.,judo,sport,8,-152.929443359375,-21.847063337053573,356461657,roberta-large
car racing involves physical exertion.,car racing,sport,8,-155.24383544921875,-22.177690778459823,356461657,roberta-large
ping pong involves physical exertion.,ping pong,sport,8,-186.15378189086914,-23.269222736358643,356461657,roberta-large
rowing involves physical exertion.,rowing,sport,8,-136.95628356933594,-22.82604726155599,356461657,roberta-large
fishing involves physical exertion.,fishing,sport,8,-163.4667797088623,-23.352397101266043,356461657,roberta-large
horseback riding involves physical exertion.,horseback riding,sport,8,-175.92676734924316,-21.990845918655396,356461657,roberta-large
running involves physical exertion.,running,sport,8,-139.95782089233398,-23.326303482055664,356461657,roberta-large
horse racing involves physical exertion.,horse racing,sport,8,-158.37101554870605,-22.624430792672293,356461657,roberta-large
hiking involves physical exertion.,hiking,sport,8,-161.88743019104004,-23.12677574157715,356461657,roberta-large
weight lifting involves physical exertion.,weight lifting,sport,8,-151.02829360961914,-21.575470515659877,356461657,roberta-large
croquet involves physical exertion.,croquet,sport,8,-148.55450820922852,-21.22207260131836,356461657,roberta-large
horseshoes involves physical exertion.,horseshoes,sport,8,-198.86239624023438,-22.095821804470486,356461657,roberta-large
boating involves physical exertion.,boating,sport,8,-161.86579513549805,-23.123685019356863,356461657,roberta-large
pool involves physical exertion.,pool,sport,8,-134.82885360717773,-22.47147560119629,356461657,roberta-large
billiards involves physical exertion.,billiards,sport,8,-177.45973587036133,-22.182466983795166,356461657,roberta-large
hunting involves physical exertion.,hunting,sport,8,-169.5545883178711,-24.222084045410156,356461657,roberta-large
jump rope involves physical exertion.,jump rope,sport,8,-151.3061065673828,-21.615158081054688,356461657,roberta-large
camping involves physical exertion.,camping,sport,8,-154.79378509521484,-22.11339787074498,356461657,roberta-large
chess involves physical exertion.,chess,sport,8,-169.7757511138916,-24.253678730555944,356461657,roberta-large
dancing involves physical exertion.,dancing,sport,8,-165.45096397399902,-23.635851996285574,356461657,roberta-large
checkers involves physical exertion.,checkers,sport,8,-148.3174057006836,-21.18820081438337,356461657,roberta-large
cards involves physical exertion.,cards,sport,8,-128.71055221557617,-21.451758702596027,356461657,roberta-large
sunbathing involves physical exertion.,sunbathing,sport,8,-182.31332206726074,-22.789165258407593,356461657,roberta-large
football is energetic.,football,sport,9,-53.63048553466797,-13.407621383666992,356461657,roberta-large
baseball is energetic.,baseball,sport,9,-69.30672836303711,-13.861345672607422,356461657,roberta-large
basketball is energetic.,basketball,sport,9,-50.74273681640625,-12.685684204101562,356461657,roberta-large
tennis is energetic.,tennis,sport,9,-85.42537307739258,-17.085074615478515,356461657,roberta-large
softball is energetic.,softball,sport,9,-86.75542068481445,-17.35108413696289,356461657,roberta-large
canoeing is energetic.,canoeing,sport,9,-97.62099838256836,-16.270166397094727,356461657,roberta-large
handball is energetic.,handball,sport,9,-79.07118606567383,-15.814237213134765,356461657,roberta-large
rugby is energetic.,rugby,sport,9,-83.62472915649414,-16.72494583129883,356461657,roberta-large
hockey is energetic.,hockey,sport,9,-81.52092361450195,-16.30418472290039,356461657,roberta-large
ice hockey is energetic.,ice hockey,sport,9,-76.36520385742188,-15.273040771484375,356461657,roberta-large
swimming is energetic.,swimming,sport,9,-92.43260192871094,-18.48652038574219,356461657,roberta-large
track is energetic.,track,sport,9,-55.679710388183594,-13.919927597045898,356461657,roberta-large
boxing is energetic.,boxing,sport,9,-56.8005256652832,-14.2001314163208,356461657,roberta-large
volleyball is energetic.,volleyball,sport,9,-98.98106002807617,-16.496843338012695,356461657,roberta-large
lacrosse is energetic.,lacrosse,sport,9,-102.51177597045898,-17.085295995076496,356461657,roberta-large
skiing is energetic.,skiing,sport,9,-77.5024528503418,-15.50049057006836,356461657,roberta-large
golf is energetic.,golf,sport,9,-77.23747253417969,-15.447494506835938,356461657,roberta-large
polo is energetic.,polo,sport,9,-74.43730545043945,-14.887461090087891,356461657,roberta-large
surfing is energetic.,surfing,sport,9,-84.47406387329102,-16.894812774658202,356461657,roberta-large
