stimulus,item,category,feature,logprob,normalized_logprob,params,model
golf is competitive.,golf,sport,7,-15.31270980834961,-3.062541961669922,356461657,roberta-large
polo is competitive.,polo,sport,7,-22.989700317382812,-4.597940063476562,356461657,roberta-large
surfing is competitive.,surfing,sport,7,-15.435535430908203,-3.0871070861816405,356461657,roberta-large
wrestling is competitive.,wrestling,sport,7,-14.006900787353516,-2.801380157470703,356461657,roberta-large
gymnastics is competitive.,gymnastics,sport,7,-8.193187713623047,-1.365531285603841,356461657,roberta-large
cricket is competitive.,cricket,sport,7,-14.248870849609375,-2.374811808268229,356461657,roberta-large
squash is competitive.,squash,sport,7,-21.261810302734375,-4.252362060546875,356461657,roberta-large
badminton is competitive.,badminton,sport,7,-14.098018646240234,-2.3496697743733725,356461657,roberta-large
racing is competitive.,racing,sport,7,-17.432819366455078,-3.486563873291016,356461657,roberta-large
pole vault is competitive.,pole vault,sport,7,-19.49608612060547,-3.899217224121094,356461657,roberta-large
fencing is competitive.,fencing,sport,7,-18.654666900634766,-3.7309333801269533,356461657,roberta-large
bowling is competitive.,bowling,sport,7,-14.189189910888672,-2.837837982177734,356461657,roberta-large
water skiing is competitive.,water skiing,sport,7,-25.943466186523438,-5.188693237304688,356461657,roberta-large
ice skating is competitive.,ice skating,sport,7,-23.887344360351562,-4.777468872070313,356461657,roberta-large
jai alai is competitive.,jai alai,sport,7,-24.380252838134766,-3.482893262590681,356461657,roberta-large
skating is competitive.,skating,sport,7,-18.686702728271484,-3.737340545654297,356461657,roberta-large
skindiving is competitive.,skindiving,sport,7,-30.125167846679688,-5.020861307779948,356461657,roberta-large
sailing is competitive.,sailing,sport,7,-25.02621841430664,-5.0052436828613285,356461657,roberta-large
diving is competitive.,diving,sport,7,-18.489887237548828,-3.6979774475097655,356461657,roberta-large
archery is competitive.,archery,sport,7,-21.872379302978516,-4.3744758605957035,356461657,roberta-large
judo is competitive.,judo,sport,7,-30.615680694580078,-6.123136138916015,356461657,roberta-large
car racing is competitive.,car racing,sport,7,-18.1248779296875,-3.6249755859375,356461657,roberta-large
ping pong is competitive.,ping pong,sport,7,-19.241840362548828,-3.206973393758138,356461657,roberta-large
rowing is competitive.,rowing,sport,7,-24.060531616210938,-6.015132904052734,356461657,roberta-large
fishing is competitive.,fishing,sport,7,-17.355091094970703,-3.4710182189941405,356461657,roberta-large
horseback riding is competitive.,horseback riding,sport,7,-13.126350402832031,-2.187725067138672,356461657,roberta-large
running is competitive.,running,sport,7,-22.313995361328125,-5.578498840332031,356461657,roberta-large
horse racing is competitive.,horse racing,sport,7,-15.493518829345703,-3.0987037658691405,356461657,roberta-large
hiking is competitive.,hiking,sport,7,-22.562313079833984,-4.512462615966797,356461657,roberta-large
weight lifting is competitive.,weight lifting,sport,7,-21.75879669189453,-4.351759338378907,356461657,roberta-large
croquet is competitive.,croquet,sport,7,-28.45366668701172,-5.690733337402344,356461657,roberta-large
horseshoes is competitive.,horseshoes,sport,7,-23.05870819091797,-3.2941011701311385,356461657,roberta-large
boating is competitive.,boating,sport,7,-19.79558563232422,-3.959117126464844,356461657,roberta-large
pool is competitive.,pool,sport,7,-26.1468505859375,-6.536712646484375,356461657,roberta-large
billiards is competitive.,billiards,sport,7,-14.087791442871094,-2.3479652404785156,356461657,roberta-large
hunting is competitive.,hunting,sport,7,-12.837890625,-2.567578125,356461657,roberta-large
jump rope is competitive.,jump rope,sport,7,-30.153526306152344,-6.030705261230469,356461657,roberta-large
camping is competitive.,camping,sport,7,-23.886783599853516,-4.777356719970703,356461657,roberta-large
chess is competitive.,chess,sport,7,-20.030838012695312,-4.006167602539063,356461657,roberta-large
dancing is competitive.,dancing,sport,7,-24.569747924804688,-4.913949584960937,356461657,roberta-large
checkers is competitive.,checkers,sport,7,-33.10587692260742,-6.621175384521484,356461657,roberta-large
cards is competitive.,cards,sport,7,-34.01032638549805,-8.502581596374512,356461657,roberta-large
sunbathing is competitive.,sunbathing,sport,7,-22.65042495727539,-3.775070826212565,356461657,roberta-large
football involves physical exertion.,football,sport,8,-11.983013153076172,-1.9971688588460286,356461657,roberta-large
baseball involves physical exertion.,baseball,sport,8,-9.114784240722656,-1.302112034388951,356461657,roberta-large
basketball involves physical exertion.,basketball,sport,8,-16.41162109375,-2.7352701822916665,356461657,roberta-large
tennis involves physical exertion.,tennis,sport,8,-12.510040283203125,-1.7871486118861608,356461657,roberta-large
softball involves physical exertion.,softball,sport,8,-16.629474639892578,-2.3756392342703685,356461657,roberta-large
canoeing involves physical exertion.,canoeing,sport,8,-12.352386474609375,-1.5440483093261719,356461657,roberta-large
handball involves physical exertion.,handball,sport,8,-20.713661193847656,-2.959094456263951,356461657,roberta-large
rugby involves physical exertion.,rugby,sport,8,-16.558917999267578,-2.3655597141810825,356461657,roberta-large
hockey involves physical exertion.,hockey,sport,8,-12.38315200805664,-1.769021715436663,356461657,roberta-large
ice hockey involves physical exertion.,ice hockey,sport,8,-13.425884246826172,-1.9179834638323103,356461657,roberta-large
swimming involves physical exertion.,swimming,sport,8,-13.641464233398438,-1.9487806047712053,356461657,roberta-large
track involves physical exertion.,track,sport,8,-23.739856719970703,-3.9566427866617837,356461657,roberta-large
boxing involves physical exertion.,boxing,sport,8,-14.277877807617188,-2.3796463012695312,356461657,roberta-large
volleyball involves physical exertion.,volleyball,sport,8,-10.461414337158203,-1.3076767921447754,356461657,roberta-large
lacrosse involves physical exertion.,lacrosse,sport,8,-8.920154571533203,-1.1150193214416504,356461657,roberta-large
skiing involves physical exertion.,skiing,sport,8,-12.324405670166016,-1.760629381452288,356461657,roberta-large
golf involves physical exertion.,golf,sport,8,-13.218952178955078,-1.8884217398507255,356461657,roberta-large
polo involves physical exertion.,polo,sport,8,-20.904098510742188,-2.986299787248884,356461657,roberta-large
surfing involves physical exertion.,surfing,sport,8,-20.631080627441406,-2.9472972324916293,356461657,roberta-large
wrestling involves physical exertion.,wrestling,sport,8,-10.208118438720703,-1.4583026341029577,356461657,roberta-large
gymnastics involves physical exertion.,gymnastics,sport,8,-4.812122344970703,-0.6015152931213379,356461657,roberta-large
cricket involves physical exertion.,cricket,sport,8,-11.912296295166016,-1.489037036895752,356461657,roberta-large
squash involves physical exertion.,squash,sport,8,-20.51998519897461,-2.931426456996373,356461657,roberta-large
badminton involves physical exertion.,badminton,sport,8,-10.137779235839844,-1.2672224044799805,356461657,roberta-large
racing involves physical exertion.,racing,sport,8,-12.533618927001953,-1.7905169895717077,356461657,roberta-large
pole vault involves physical exertion.,pole vault,sport,8,-31.935775756835938,-4.562253679547991,356461657,roberta-large
fencing involves physical exertion.,fencing,sport,8,-21.567092895507812,-3.0810132707868303,356461657,roberta-large
bowling involves physical exertion.,bowling,sport,8,-11.540634155273438,-1.6486620221819197,356461657,roberta-large
water skiing involves physical exertion.,water skiing,sport,8,-17.35102081298828,-2.478717258998326,356461657,roberta-large
ice skating involves physical exertion.,ice skating,sport,8,-14.878555297851562,-2.1255078996930803,356461657,roberta-large
jai alai involves physical exertion.,jai alai,sport,8,-11.92474365234375,-1.3249715169270833,356461657,roberta-large
skating involves physical exertion.,skating,sport,8,-14.347576141357422,-2.0496537344796315,356461657,roberta-large
skindiving involves physical exertion.,skindiving,sport,8,-28.952884674072266,-3.619110584259033,356461657,roberta-large
sailing involves physical exertion.,sailing,sport,8,-15.903900146484375,-2.2719857352120534,356461657,roberta-large
diving involves physical exertion.,diving,sport,8,-14.955245971679688,-2.1364637102399553,356461657,roberta-large
archery involves physical exertion.,archery,sport,8,-16.848236083984375,-2.406890869140625,356461657,roberta-large
judo involves physical exertion.,judo,sport,8,-21.613399505615234,-3.087628500802176,356461657,roberta-large
car racing involves physical exertion.,car racing,sport,8,-15.082809448242188,-2.154687064034598,356461657,roberta-large
ping pong involves physical exertion.,ping pong,sport,8,-21.315574645996094,-2.6644468307495117,356461657,roberta-large
rowing involves physical exertion.,rowing,sport,8,-16.154010772705078,-2.6923351287841797,356461657,roberta-large
fishing involves physical exertion.,fishing,sport,8,-15.648941040039062,-2.235563005719866,356461657,roberta-large
horseback riding involves physical exertion.,horseback riding,sport,8,-6.624706268310547,-0.8280882835388184,356461657,roberta-large
running involves physical exertion.,running,sport,8,-10.087993621826172,-1.681332270304362,356461657,roberta-large
horse racing involves physical exertion.,horse racing,sport,8,-13.792320251464844,-1.9703314644949776,356461657,roberta-large
hiking involves physical exertion.,hiking,sport,8,-11.9625244140625,-1.7089320591517858,356461657,roberta-large
weight lifting involves physical exertion.,weight lifting,sport,8,-16.73412322998047,-2.390589032854353,356461657,roberta-large
croquet involves physical exertion.,croquet,sport,8,-21.03232192993164,-3.0046174185616628,356461657,roberta-large
horseshoes involves physical exertion.,horseshoes,sport,8,-16.40911865234375,-1.8232354058159723,356461657,roberta-large
boating involves physical exertion.,boating,sport,8,-15.50937271118164,-2.215624673025949,356461657,roberta-large
pool involves physical exertion.,pool,sport,8,-21.60924530029297,-3.6015408833821616,356461657,roberta-large
billiards involves physical exertion.,billiards,sport,8,-16.174942016601562,-2.0218677520751953,356461657,roberta-large
hunting involves physical exertion.,hunting,sport,8,-9.081787109375,-1.2973981584821428,356461657,roberta-large
jump rope involves physical exertion.,jump rope,sport,8,-27.823772430419922,-3.9748246329171315,356461657,roberta-large
camping involves physical exertion.,camping,sport,8,-12.147926330566406,-1.7354180472237724,356461657,roberta-large
chess involves physical exertion.,chess,sport,8,-14.586483001708984,-2.083783285958426,356461657,roberta-large
dancing involves physical exertion.,dancing,sport,8,-15.700084686279297,-2.2428692408970425,356461657,roberta-large
checkers involves physical exertion.,checkers,sport,8,-28.579147338867188,-4.082735334123884,356461657,roberta-large
cards involves physical exertion.,cards,sport,8,-25.120590209960938,-4.186765034993489,356461657,roberta-large
sunbathing involves physical exertion.,sunbathing,sport,8,-17.972042083740234,-2.2465052604675293,356461657,roberta-large
football is energetic.,football,sport,9,-25.376888275146484,-6.344222068786621,356461657,roberta-large
baseball is energetic.,baseball,sport,9,-17.578174591064453,-3.5156349182128905,356461657,roberta-large
basketball is energetic.,basketball,sport,9,-29.513927459716797,-7.378481864929199,356461657,roberta-large
tennis is energetic.,tennis,sport,9,-23.55689239501953,-4.711378479003907,356461657,roberta-large
softball is energetic.,softball,sport,9,-27.752853393554688,-5.550570678710938,356461657,roberta-large
canoeing is energetic.,canoeing,sport,9,-28.199607849121094,-4.699934641520183,356461657,roberta-large
handball is energetic.,handball,sport,9,-32.06938552856445,-6.41387710571289,356461657,roberta-large
rugby is energetic.,rugby,sport,9,-28.10232162475586,-5.620464324951172,356461657,roberta-large
hockey is energetic.,hockey,sport,9,-23.11492919921875,-4.62298583984375,356461657,roberta-large
ice hockey is energetic.,ice hockey,sport,9,-25.973857879638672,-5.194771575927734,356461657,roberta-large
swimming is energetic.,swimming,sport,9,-20.71084976196289,-4.142169952392578,356461657,roberta-large
track is energetic.,track,sport,9,-31.845741271972656,-7.961435317993164,356461657,roberta-large
boxing is energetic.,boxing,sport,9,-29.311283111572266,-7.327820777893066,356461657,roberta-large
volleyball is energetic.,volleyball,sport,9,-19.611026763916016,-3.2685044606526694,356461657,roberta-large
lacrosse is energetic.,lacrosse,sport,9,-19.810009002685547,-3.301668167114258,356461657,roberta-large
skiing is energetic.,skiing,sport,9,-26.17306900024414,-5.2346138000488285,356461657,roberta-large
golf is energetic.,golf,sport,9,-23.361045837402344,-4.672209167480469,356461657,roberta-large
polo is energetic.,polo,sport,9,-29.342605590820312,-5.868521118164063,356461657,roberta-large
surfing is energetic.,surfing,sport,9,-23.040142059326172,-4.608028411865234,356461657,roberta-large
wrestling is energetic.,wrestling,sport,9,-21.66571807861328,-4.333143615722657,356461657,roberta-large
gymnastics is energetic.,gymnastics,sport,9,-14.664703369140625,-2.444117228190104,356461657,roberta-large
cricket is energetic.,cricket,sport,9,-23.162612915039062,-3.8604354858398438,356461657,roberta-large
squash is energetic.,squash,sport,9,-28.822795867919922,-5.764559173583985,356461657,roberta-large
badminton is energetic.,badminton,sport,9,-19.05913543701172,-3.1765225728352866,356461657,roberta-large
racing is energetic.,racing,sport,9,-26.54952621459961,-5.309905242919922,356461657,roberta-large
pole vault is energetic.,pole vault,sport,9,-42.834041595458984,-8.566808319091797,356461657,roberta-large
fencing is energetic.,fencing,sport,9,-30.575836181640625,-6.115167236328125,356461657,roberta-large
bowling is energetic.,bowling,sport,9,-26.292598724365234,-5.2585197448730465,356461657,roberta-large
water skiing is energetic.,water skiing,sport,9,-33.00249481201172,-6.600498962402344,356461657,roberta-large
ice skating is energetic.,ice skating,sport,9,-24.664081573486328,-4.9328163146972654,356461657,roberta-large
jai alai is energetic.,jai alai,sport,9,-20.138587951660156,-2.876941135951451,356461657,roberta-large
skating is energetic.,skating,sport,9,-25.94837188720703,-5.189674377441406,356461657,roberta-large
skindiving is energetic.,skindiving,sport,9,-41.957584381103516,-6.992930730183919,356461657,roberta-large
sailing is energetic.,sailing,sport,9,-28.070056915283203,-5.61401138305664,356461657,roberta-large
diving is energetic.,diving,sport,9,-27.153942108154297,-5.43078842163086,356461657,roberta-large
archery is energetic.,archery,sport,9,-30.614585876464844,-6.122917175292969,356461657,roberta-large
judo is energetic.,judo,sport,9,-33.591264724731445,-6.718252944946289,356461657,roberta-large
car racing is energetic.,car racing,sport,9,-26.69329833984375,-5.33865966796875,356461657,roberta-large
ping pong is energetic.,ping pong,sport,9,-27.835716247558594,-4.639286041259766,356461657,roberta-large
rowing is energetic.,rowing,sport,9,-31.188186645507812,-7.797046661376953,356461657,roberta-large
fishing is energetic.,fishing,sport,9,-27.21927261352539,-5.443854522705078,356461657,roberta-large
horseback riding is energetic.,horseback riding,sport,9,-17.53485870361328,-2.9224764506022134,356461657,roberta-large
running is energetic.,running,sport,9,-27.179180145263672,-6.794795036315918,356461657,roberta-large
horse racing is energetic.,horse racing,sport,9,-24.563579559326172,-4.912715911865234,356461657,roberta-large
hiking is energetic.,hiking,sport,9,-22.702491760253906,-4.540498352050781,356461657,roberta-large
weight lifting is energetic.,weight lifting,sport,9,-25.457420349121094,-5.091484069824219,356461657,roberta-large
croquet is energetic.,croquet,sport,9,-28.066268920898438,-5.613253784179688,356461657,roberta-large
horseshoes is energetic.,horseshoes,sport,9,-24.35519027709961,-3.4793128967285156,356461657,roberta-large
boating is energetic.,boating,sport,9,-28.866790771484375,-5.773358154296875,356461657,roberta-large
pool is energetic.,pool,sport,9,-30.55691146850586,-7.639227867126465,356461657,roberta-large
billiards is energetic.,billiards,sport,9,-22.213802337646484,-3.7023003896077475,356461657,roberta-large
hunting is energetic.,hunting,sport,9,-19.643814086914062,-3.9287628173828124,356461657,roberta-large
jump rope is energetic.,jump rope,sport,9,-37.65477752685547,-7.530955505371094,356461657,roberta-large
camping is energetic.,camping,sport,9,-26.77785873413086,-5.355571746826172,356461657,roberta-large
chess is energetic.,chess,sport,9,-21.556045532226562,-4.311209106445313,356461657,roberta-large
dancing is energetic.,dancing,sport,9,-24.737590789794922,-4.947518157958984,356461657,roberta-large
checkers is energetic.,checkers,sport,9,-42.4830436706543,-8.49660873413086,356461657,roberta-large
cards is energetic.,cards,sport,9,-35.9556770324707,-8.988919258117676,356461657,roberta-large
sunbathing is energetic.,sunbathing,sport,9,-19.062328338623047,-3.1770547231038413,356461657,roberta-large
football is enjoyed when done.,football,sport,10,-32.335445404052734,-5.389240900675456,356461657,roberta-large
baseball is enjoyed when done.,baseball,sport,10,-25.89785385131836,-3.699693407331194,356461657,roberta-large
basketball is enjoyed when done.,basketball,sport,10,-33.13954162597656,-5.523256937662761,356461657,roberta-large
tennis is enjoyed when done.,tennis,sport,10,-26.490589141845703,-3.784369877406529,356461657,roberta-large
softball is enjoyed when done.,softball,sport,10,-31.933700561523438,-4.561957223074777,356461657,roberta-large
canoeing is enjoyed when done.,canoeing,sport,10,-25.40039825439453,-3.1750497817993164,356461657,roberta-large
handball is enjoyed when done.,handball,sport,10,-32.8987922668457,-4.699827466692243,356461657,roberta-large
rugby is enjoyed when done.,rugby,sport,10,-29.059600830078125,-4.151371547154018,356461657,roberta-large
hockey is enjoyed when done.,hockey,sport,10,-28.434040069580078,-4.062005724225726,356461657,roberta-large
ice hockey is enjoyed when done.,ice hockey,sport,10,-32.57868194580078,-4.654097420828683,356461657,roberta-large
swimming is enjoyed when done.,swimming,sport,10,-25.29827880859375,-3.614039829799107,356461657,roberta-large
track is enjoyed when done.,track,sport,10,-36.79270935058594,-6.132118225097656,356461657,roberta-large
boxing is enjoyed when done.,boxing,sport,10,-27.297046661376953,-4.549507776896159,356461657,roberta-large
volleyball is enjoyed when done.,volleyball,sport,10,-26.159183502197266,-3.269897937774658,356461657,roberta-large
lacrosse is enjoyed when done.,lacrosse,sport,10,-25.741535186767578,-3.2176918983459473,356461657,roberta-large
skiing is enjoyed when done.,skiing,sport,10,-27.203948974609375,-3.8862784249441966,356461657,roberta-large
golf is enjoyed when done.,golf,sport,10,-28.412384033203125,-4.058912004743304,356461657,roberta-large
polo is enjoyed when done.,polo,sport,10,-33.96989822387695,-4.852842603410993,356461657,roberta-large
surfing is enjoyed when done.,surfing,sport,10,-30.336463928222656,-4.333780561174665,356461657,roberta-large
wrestling is enjoyed when done.,wrestling,sport,10,-25.97753143310547,-3.711075919015067,356461657,roberta-large
gymnastics is enjoyed when done.,gymnastics,sport,10,-19.917247772216797,-2.4896559715270996,356461657,roberta-large
cricket is enjoyed when done.,cricket,sport,10,-32.24348449707031,-4.030435562133789,356461657,roberta-large
squash is enjoyed when done.,squash,sport,10,-32.59865188598633,-4.656950269426618,356461657,roberta-large
badminton is enjoyed when done.,badminton,sport,10,-24.827808380126953,-3.103476047515869,356461657,roberta-large
racing is enjoyed when done.,racing,sport,10,-31.374252319335938,-4.482036045619419,356461657,roberta-large
pole vault is enjoyed when done.,pole vault,sport,10,-48.140316009521484,-6.877188001360212,356461657,roberta-large
fencing is enjoyed when done.,fencing,sport,10,-29.20950698852539,-4.172786712646484,356461657,roberta-large
bowling is enjoyed when done.,bowling,sport,10,-26.195690155029297,-3.742241450718471,356461657,roberta-large
water skiing is enjoyed when done.,water skiing,sport,10,-33.80901336669922,-4.829859052385602,356461657,roberta-large
ice skating is enjoyed when done.,ice skating,sport,10,-30.08823013305664,-4.298318590436663,356461657,roberta-large
jai alai is enjoyed when done.,jai alai,sport,10,-22.996017456054688,-2.555113050672743,356461657,roberta-large
skating is enjoyed when done.,skating,sport,10,-28.149314880371094,-4.021330697195871,356461657,roberta-large
skindiving is enjoyed when done.,skindiving,sport,10,-44.22907257080078,-5.528634071350098,356461657,roberta-large
sailing is enjoyed when done.,sailing,sport,10,-31.525230407714844,-4.503604343959263,356461657,roberta-large
diving is enjoyed when done.,diving,sport,10,-31.377830505371094,-4.482547215053013,356461657,roberta-large
archery is enjoyed when done.,archery,sport,10,-32.39163589477539,-4.627376556396484,356461657,roberta-large
judo is enjoyed when done.,judo,sport,10,-27.33936309814453,-3.905623299734933,356461657,roberta-large
car racing is enjoyed when done.,car racing,sport,10,-33.73761749267578,-4.8196596418108255,356461657,roberta-large
ping pong is enjoyed when done.,ping pong,sport,10,-25.022994995117188,-3.1278743743896484,356461657,roberta-large
rowing is enjoyed when done.,rowing,sport,10,-31.814640045166016,-5.302440007527669,356461657,roberta-large
fishing is enjoyed when done.,fishing,sport,10,-27.945674896240234,-3.9922392708914622,356461657,roberta-large
horseback riding is enjoyed when done.,horseback riding,sport,10,-25.063770294189453,-3.1329712867736816,356461657,roberta-large
running is enjoyed when done.,running,sport,10,-29.672027587890625,-4.9453379313151045,356461657,roberta-large
horse racing is enjoyed when done.,horse racing,sport,10,-33.04143142700195,-4.7202044895717075,356461657,roberta-large
hiking is enjoyed when done.,hiking,sport,10,-26.097190856933594,-3.7281701224190846,356461657,roberta-large
weight lifting is enjoyed when done.,weight lifting,sport,10,-30.38738250732422,-4.34105464390346,356461657,roberta-large
croquet is enjoyed when done.,croquet,sport,10,-31.184425354003906,-4.454917907714844,356461657,roberta-large
horseshoes is enjoyed when done.,horseshoes,sport,10,-30.121803283691406,-3.3468670315212674,356461657,roberta-large
boating is enjoyed when done.,boating,sport,10,-29.180706024169922,-4.168672289167132,356461657,roberta-large
pool is enjoyed when done.,pool,sport,10,-37.944698333740234,-6.324116388956706,356461657,roberta-large
billiards is enjoyed when done.,billiards,sport,10,-24.38156509399414,-3.0476956367492676,356461657,roberta-large
hunting is enjoyed when done.,hunting,sport,10,-24.87576675415039,-3.553680964878627,356461657,roberta-large
jump rope is enjoyed when done.,jump rope,sport,10,-32.745967864990234,-4.6779954092843195,356461657,roberta-large
camping is enjoyed when done.,camping,sport,10,-31.328277587890625,-4.475468226841518,356461657,roberta-large
chess is enjoyed when done.,chess,sport,10,-26.61056900024414,-3.8015098571777344,356461657,roberta-large
dancing is enjoyed when done.,dancing,sport,10,-27.818889617919922,-3.9741270882742747,356461657,roberta-large
checkers is enjoyed when done.,checkers,sport,10,-37.88892364501953,-5.412703377859933,356461657,roberta-large
cards is enjoyed when done.,cards,sport,10,-34.90995788574219,-5.818326314290364,356461657,roberta-large
sunbathing is enjoyed when done.,sunbathing,sport,10,-25.580577850341797,-3.1975722312927246,356461657,roberta-large
football is not a solitary activity.,football,sport,11,-19.98983383178711,-2.8556905473981584,356461657,roberta-large
baseball is not a solitary activity.,baseball,sport,11,-15.291263580322266,-1.9114079475402832,356461657,roberta-large
basketball is not a solitary activity.,basketball,sport,11,-22.61233901977539,-3.230334145682199,356461657,roberta-large
tennis is not a solitary activity.,tennis,sport,11,-21.09524154663086,-2.6369051933288574,356461657,roberta-large
softball is not a solitary activity.,softball,sport,11,-24.265350341796875,-3.0331687927246094,356461657,roberta-large
canoeing is not a solitary activity.,canoeing,sport,11,-17.93832778930664,-1.9931475321451824,356461657,roberta-large
handball is not a solitary activity.,handball,sport,11,-26.56509780883789,-3.3206372261047363,356461657,roberta-large
rugby is not a solitary activity.,rugby,sport,11,-19.217437744140625,-2.402179718017578,356461657,roberta-large
hockey is not a solitary activity.,hockey,sport,11,-19.538516998291016,-2.442314624786377,356461657,roberta-large
ice hockey is not a solitary activity.,ice hockey,sport,11,-21.275447845458984,-2.659430980682373,356461657,roberta-large
swimming is not a solitary activity.,swimming,sport,11,-18.948455810546875,-2.3685569763183594,356461657,roberta-large
track is not a solitary activity.,track,sport,11,-31.256458282470703,-4.465208326067243,356461657,roberta-large
boxing is not a solitary activity.,boxing,sport,11,-20.958621978759766,-2.9940888541085378,356461657,roberta-large
volleyball is not a solitary activity.,volleyball,sport,11,-16.60961151123047,-1.8455123901367188,356461657,roberta-large
lacrosse is not a solitary activity.,lacrosse,sport,11,-16.236709594726562,-1.804078843858507,356461657,roberta-large
skiing is not a solitary activity.,skiing,sport,11,-21.30175018310547,-2.6627187728881836,356461657,roberta-large
golf is not a solitary activity.,golf,sport,11,-19.310028076171875,-2.4137535095214844,356461657,roberta-large
polo is not a solitary activity.,polo,sport,11,-30.55615234375,-3.81951904296875,356461657,roberta-large
surfing is not a solitary activity.,surfing,sport,11,-16.782886505126953,-2.097860813140869,356461657,roberta-large
wrestling is not a solitary activity.,wrestling,sport,11,-17.727489471435547,-2.2159361839294434,356461657,roberta-large
gymnastics is not a solitary activity.,gymnastics,sport,11,-10.869449615478516,-1.2077166239420574,356461657,roberta-large
cricket is not a solitary activity.,cricket,sport,11,-17.018421173095703,-1.8909356858995225,356461657,roberta-large
squash is not a solitary activity.,squash,sport,11,-25.70323944091797,-3.212904930114746,356461657,roberta-large
badminton is not a solitary activity.,badminton,sport,11,-16.232162475585938,-1.8035736083984375,356461657,roberta-large
racing is not a solitary activity.,racing,sport,11,-18.92493438720703,-2.365616798400879,356461657,roberta-large
pole vault is not a solitary activity.,pole vault,sport,11,-43.94212341308594,-5.492765426635742,356461657,roberta-large
fencing is not a solitary activity.,fencing,sport,11,-23.890953063964844,-2.9863691329956055,356461657,roberta-large
bowling is not a solitary activity.,bowling,sport,11,-19.08065414428711,-2.3850817680358887,356461657,roberta-large
water skiing is not a solitary activity.,water skiing,sport,11,-26.40697479248047,-3.3008718490600586,356461657,roberta-large
ice skating is not a solitary activity.,ice skating,sport,11,-20.978538513183594,-2.622317314147949,356461657,roberta-large
jai alai is not a solitary activity.,jai alai,sport,11,-19.9072265625,-1.99072265625,356461657,roberta-large
skating is not a solitary activity.,skating,sport,11,-21.200626373291016,-2.650078296661377,356461657,roberta-large
skindiving is not a solitary activity.,skindiving,sport,11,-32.224185943603516,-3.5804651048448353,356461657,roberta-large
sailing is not a solitary activity.,sailing,sport,11,-19.247669219970703,-2.405958652496338,356461657,roberta-large
diving is not a solitary activity.,diving,sport,11,-20.2696533203125,-2.5337066650390625,356461657,roberta-large
archery is not a solitary activity.,archery,sport,11,-21.702857971191406,-2.712857246398926,356461657,roberta-large
judo is not a solitary activity.,judo,sport,11,-26.288681030273438,-3.2860851287841797,356461657,roberta-large
car racing is not a solitary activity.,car racing,sport,11,-20.246414184570312,-2.530801773071289,356461657,roberta-large
ping pong is not a solitary activity.,ping pong,sport,11,-25.130565643310547,-2.7922850714789496,356461657,roberta-large
rowing is not a solitary activity.,rowing,sport,11,-23.75005340576172,-3.392864772251674,356461657,roberta-large
fishing is not a solitary activity.,fishing,sport,11,-18.66500473022461,-2.333125591278076,356461657,roberta-large
horseback riding is not a solitary activity.,horseback riding,sport,11,-11.87582015991211,-1.3195355733235676,356461657,roberta-large
running is not a solitary activity.,running,sport,11,-25.193828582763672,-3.5991183689662387,356461657,roberta-large
horse racing is not a solitary activity.,horse racing,sport,11,-22.393558502197266,-2.799194812774658,356461657,roberta-large
hiking is not a solitary activity.,hiking,sport,11,-16.568504333496094,-2.0710630416870117,356461657,roberta-large
weight lifting is not a solitary activity.,weight lifting,sport,11,-21.54623031616211,-2.6932787895202637,356461657,roberta-large
croquet is not a solitary activity.,croquet,sport,11,-28.39684295654297,-3.549605369567871,356461657,roberta-large
horseshoes is not a solitary activity.,horseshoes,sport,11,-19.90218734741211,-1.990218734741211,356461657,roberta-large
boating is not a solitary activity.,boating,sport,11,-21.688404083251953,-2.711050510406494,356461657,roberta-large
pool is not a solitary activity.,pool,sport,11,-28.685882568359375,-4.097983224051339,356461657,roberta-large
billiards is not a solitary activity.,billiards,sport,11,-17.98163604736328,-1.9979595608181424,356461657,roberta-large
hunting is not a solitary activity.,hunting,sport,11,-16.36060333251953,-2.0450754165649414,356461657,roberta-large
jump rope is not a solitary activity.,jump rope,sport,11,-31.33820343017578,-3.9172754287719727,356461657,roberta-large
camping is not a solitary activity.,camping,sport,11,-20.705310821533203,-2.5881638526916504,356461657,roberta-large
chess is not a solitary activity.,chess,sport,11,-18.715656280517578,-2.3394570350646973,356461657,roberta-large
dancing is not a solitary activity.,dancing,sport,11,-18.525344848632812,-2.3156681060791016,356461657,roberta-large
checkers is not a solitary activity.,checkers,sport,11,-33.97283172607422,-4.246603965759277,356461657,roberta-large
cards is not a solitary activity.,cards,sport,11,-29.799339294433594,-4.257048470633371,356461657,roberta-large
sunbathing is not a solitary activity.,sunbathing,sport,11,-17.000598907470703,-1.8889554341634114,356461657,roberta-large
football has teams.,football,sport,12,-24.49954605102539,-6.124886512756348,356461657,roberta-large
baseball has teams.,baseball,sport,12,-21.955730438232422,-4.391146087646485,356461657,roberta-large
basketball has teams.,basketball,sport,12,-27.073261260986328,-6.768315315246582,356461657,roberta-large
tennis has teams.,tennis,sport,12,-23.02527618408203,-4.605055236816407,356461657,roberta-large
softball has teams.,softball,sport,12,-27.106590270996094,-5.421318054199219,356461657,roberta-large
canoeing has teams.,canoeing,sport,12,-52.57003593444824,-8.761672655741373,356461657,roberta-large
handball has teams.,handball,sport,12,-33.11220932006836,-6.6224418640136715,356461657,roberta-large
