stimulus,item,category,feature,logprob,normalized_logprob,params,model
boxing is connected with the body.,boxing,sport,2,-15.158676147460938,-2.5264460245768228,0,5gram
volleyball is connected with the body.,volleyball,sport,2,-15.252585411071777,-2.542097568511963,0,5gram
lacrosse is connected with the body.,lacrosse,sport,2,-15.269766807556152,-2.544961134592692,0,5gram
skiing is connected with the body.,skiing,sport,2,-15.132116317749023,-2.522019386291504,0,5gram
golf is connected with the body.,golf,sport,2,-15.033859252929688,-2.5056432088216147,0,5gram
polo is connected with the body.,polo,sport,2,-15.146575927734375,-2.5244293212890625,0,5gram
surfing is connected with the body.,surfing,sport,2,-14.391371726989746,-2.398561954498291,0,5gram
wrestling is connected with the body.,wrestling,sport,2,-15.334484100341797,-2.5557473500569663,0,5gram
gymnastics is connected with the body.,gymnastics,sport,2,-15.547002792358398,-2.591167132059733,0,5gram
cricket is connected with the body.,cricket,sport,2,-14.771881103515625,-2.461980183919271,0,5gram
squash is connected with the body.,squash,sport,2,-15.313192367553711,-2.5521987279256186,0,5gram
badminton is connected with the body.,badminton,sport,2,-15.266122817993164,-2.544353802998861,0,5gram
racing is connected with the body.,racing,sport,2,-15.20015811920166,-2.53335968653361,0,5gram
pole vault is connected with the body.,pole vault,sport,2,-17.48751449584961,-2.498216356549944,0,5gram
fencing is connected with the body.,fencing,sport,2,-15.174707412719727,-2.5291179021199546,0,5gram
bowling is connected with the body.,bowling,sport,2,-15.251861572265625,-2.5419769287109375,0,5gram
water skiing is connected with the body.,water skiing,sport,2,-15.774049758911133,-2.2534356798444475,0,5gram
ice skating is connected with the body.,ice skating,sport,2,-15.587623596191406,-2.2268033708844865,0,5gram
jai alai is connected with the body.,jai alai,sport,2,-16.191261291503906,-2.313037327357701,0,5gram
skating is connected with the body.,skating,sport,2,-15.396652221679688,-2.5661087036132812,0,5gram
skindiving is connected with the body.,skindiving,sport,2,-17.555084228515625,-2.925847371419271,0,5gram
sailing is connected with the body.,sailing,sport,2,-15.090210914611816,-2.5150351524353027,0,5gram
diving is connected with the body.,diving,sport,2,-15.36750316619873,-2.5612505276997886,0,5gram
archery is connected with the body.,archery,sport,2,-15.203737258911133,-2.533956209818522,0,5gram
judo is connected with the body.,judo,sport,2,-15.204876899719238,-2.5341461499532065,0,5gram
car racing is connected with the body.,car racing,sport,2,-17.805620193481445,-2.5436600276402066,0,5gram
ping pong is connected with the body.,ping pong,sport,2,-15.6558837890625,-2.2365548270089284,0,5gram
rowing is connected with the body.,rowing,sport,2,-15.091119766235352,-2.515186627705892,0,5gram
fishing is connected with the body.,fishing,sport,2,-14.67734146118164,-2.446223576863607,0,5gram
horseback riding is connected with the body.,horseback riding,sport,2,-15.389304161071777,-2.198472023010254,0,5gram
running is connected with the body.,running,sport,2,-15.196606636047363,-2.5327677726745605,0,5gram
horse racing is connected with the body.,horse racing,sport,2,-15.731428146362305,-2.247346878051758,0,5gram
hiking is connected with the body.,hiking,sport,2,-14.940811157226562,-2.4901351928710938,0,5gram
weight lifting is connected with the body.,weight lifting,sport,2,-17.94279670715332,-2.5632566724504744,0,5gram
croquet is connected with the body.,croquet,sport,2,-15.437347412109375,-2.5728912353515625,0,5gram
horseshoes is connected with the body.,horseshoes,sport,2,-16.405698776245117,-2.734283129374186,0,5gram
boating is connected with the body.,boating,sport,2,-15.082365036010742,-2.5137275060017905,0,5gram
pool is connected with the body.,pool,sport,2,-14.442061424255371,-2.407010237375895,0,5gram
billiards is connected with the body.,billiards,sport,2,-16.710599899291992,-2.785099983215332,0,5gram
hunting is connected with the body.,hunting,sport,2,-14.810311317443848,-2.4683852195739746,0,5gram
jump rope is connected with the body.,jump rope,sport,2,-15.85651969909668,-2.2652170998709544,0,5gram
camping is connected with the body.,camping,sport,2,-15.072526931762695,-2.512087821960449,0,5gram
chess is connected with the body.,chess,sport,2,-15.048601150512695,-2.5081001917521157,0,5gram
dancing is connected with the body.,dancing,sport,2,-15.041313171386719,-2.506885528564453,0,5gram
checkers is connected with the body.,checkers,sport,2,-16.074398040771484,-2.6790663401285806,0,5gram
cards is connected with the body.,cards,sport,2,-16.235347747802734,-2.7058912913004556,0,5gram
sunbathing is connected with the body.,sunbathing,sport,2,-16.61992645263672,-2.7699877421061196,0,5gram
football is a human activity.,football,sport,3,-13.240920066833496,-2.6481840133666994,0,5gram
baseball is a human activity.,baseball,sport,3,-13.376058578491211,-2.675211715698242,0,5gram
basketball is a human activity.,basketball,sport,3,-13.256699562072754,-2.6513399124145507,0,5gram
tennis is a human activity.,tennis,sport,3,-13.64259147644043,-2.7285182952880858,0,5gram
softball is a human activity.,softball,sport,3,-13.831135749816895,-2.766227149963379,0,5gram
canoeing is a human activity.,canoeing,sport,3,-14.02552604675293,-2.805105209350586,0,5gram
handball is a human activity.,handball,sport,3,-13.772558212280273,-2.7545116424560545,0,5gram
rugby is a human activity.,rugby,sport,3,-13.370849609375,-2.674169921875,0,5gram
hockey is a human activity.,hockey,sport,3,-13.553510665893555,-2.710702133178711,0,5gram
ice hockey is a human activity.,ice hockey,sport,3,-13.464618682861328,-2.244103113810221,0,5gram
swimming is a human activity.,swimming,sport,3,-13.437294006347656,-2.687458801269531,0,5gram
track is a human activity.,track,sport,3,-14.211888313293457,-2.8423776626586914,0,5gram
boxing is a human activity.,boxing,sport,3,-13.485360145568848,-2.6970720291137695,0,5gram
volleyball is a human activity.,volleyball,sport,3,-13.564525604248047,-2.7129051208496096,0,5gram
lacrosse is a human activity.,lacrosse,sport,3,-13.43446159362793,-2.6868923187255858,0,5gram
skiing is a human activity.,skiing,sport,3,-13.670700073242188,-2.7341400146484376,0,5gram
golf is a human activity.,golf,sport,3,-13.289510726928711,-2.657902145385742,0,5gram
polo is a human activity.,polo,sport,3,-13.61121940612793,-2.722243881225586,0,5gram
surfing is a human activity.,surfing,sport,3,-13.450352668762207,-2.6900705337524413,0,5gram
wrestling is a human activity.,wrestling,sport,3,-13.721667289733887,-2.7443334579467775,0,5gram
gymnastics is a human activity.,gymnastics,sport,3,-13.973023414611816,-2.794604682922363,0,5gram
cricket is a human activity.,cricket,sport,3,-13.27685546875,-2.65537109375,0,5gram
squash is a human activity.,squash,sport,3,-13.726751327514648,-2.7453502655029296,0,5gram
badminton is a human activity.,badminton,sport,3,-13.702840805053711,-2.740568161010742,0,5gram
racing is a human activity.,racing,sport,3,-13.74104118347168,-2.748208236694336,0,5gram
pole vault is a human activity.,pole vault,sport,3,-16.29843521118164,-2.7164058685302734,0,5gram
fencing is a human activity.,fencing,sport,3,-13.441954612731934,-2.688390922546387,0,5gram
bowling is a human activity.,bowling,sport,3,-13.560300827026367,-2.7120601654052736,0,5gram
water skiing is a human activity.,water skiing,sport,3,-14.509566307067871,-2.4182610511779785,0,5gram
ice skating is a human activity.,ice skating,sport,3,-14.561543464660645,-2.426923910776774,0,5gram
jai alai is a human activity.,jai alai,sport,3,-14.516793251037598,-2.4194655418395996,0,5gram
skating is a human activity.,skating,sport,3,-14.078776359558105,-2.815755271911621,0,5gram
skindiving is a human activity.,skindiving,sport,3,-16.68848991394043,-3.337697982788086,0,5gram
sailing is a human activity.,sailing,sport,3,-13.696409225463867,-2.7392818450927736,0,5gram
diving is a human activity.,diving,sport,3,-13.80379867553711,-2.760759735107422,0,5gram
archery is a human activity.,archery,sport,3,-13.726160049438477,-2.7452320098876952,0,5gram
judo is a human activity.,judo,sport,3,-13.945778846740723,-2.7891557693481444,0,5gram
car racing is a human activity.,car racing,sport,3,-16.0673828125,-2.6778971354166665,0,5gram
ping pong is a human activity.,ping pong,sport,3,-14.430490493774414,-2.4050817489624023,0,5gram
rowing is a human activity.,rowing,sport,3,-13.526354789733887,-2.7052709579467775,0,5gram
fishing is a human activity.,fishing,sport,3,-13.314224243164062,-2.6628448486328127,0,5gram
horseback riding is a human activity.,horseback riding,sport,3,-14.296833992004395,-2.382805665334066,0,5gram
running is a human activity.,running,sport,3,-13.614633560180664,-2.722926712036133,0,5gram
horse racing is a human activity.,horse racing,sport,3,-13.910161972045898,-2.3183603286743164,0,5gram
hiking is a human activity.,hiking,sport,3,-13.56020736694336,-2.712041473388672,0,5gram
weight lifting is a human activity.,weight lifting,sport,3,-16.765703201293945,-2.794283866882324,0,5gram
croquet is a human activity.,croquet,sport,3,-14.109319686889648,-2.8218639373779295,0,5gram
horseshoes is a human activity.,horseshoes,sport,3,-14.414833068847656,-2.8829666137695313,0,5gram
boating is a human activity.,boating,sport,3,-13.876998901367188,-2.7753997802734376,0,5gram
pool is a human activity.,pool,sport,3,-13.551229476928711,-2.710245895385742,0,5gram
billiards is a human activity.,billiards,sport,3,-15.1389799118042,-3.02779598236084,0,5gram
hunting is a human activity.,hunting,sport,3,-13.368841171264648,-2.67376823425293,0,5gram
jump rope is a human activity.,jump rope,sport,3,-14.943580627441406,-2.4905967712402344,0,5gram
camping is a human activity.,camping,sport,3,-13.601423263549805,-2.720284652709961,0,5gram
chess is a human activity.,chess,sport,3,-13.389503479003906,-2.677900695800781,0,5gram
dancing is a human activity.,dancing,sport,3,-13.695526123046875,-2.739105224609375,0,5gram
checkers is a human activity.,checkers,sport,3,-14.157500267028809,-2.8315000534057617,0,5gram
cards is a human activity.,cards,sport,3,-15.1671142578125,-3.0334228515625,0,5gram
sunbathing is a human activity.,sunbathing,sport,3,-15.76892375946045,-3.15378475189209,0,5gram
football is a pastime.,football,sport,4,-12.945428848266602,-3.2363572120666504,0,5gram
baseball is a pastime.,baseball,sport,4,-13.08056640625,-3.2701416015625,0,5gram
basketball is a pastime.,basketball,sport,4,-12.961206436157227,-3.2403016090393066,0,5gram
tennis is a pastime.,tennis,sport,4,-13.347099304199219,-3.3367748260498047,0,5gram
softball is a pastime.,softball,sport,4,-13.535642623901367,-3.383910655975342,0,5gram
canoeing is a pastime.,canoeing,sport,4,-13.730033874511719,-3.4325084686279297,0,5gram
handball is a pastime.,handball,sport,4,-13.477066040039062,-3.3692665100097656,0,5gram
rugby is a pastime.,rugby,sport,4,-13.075357437133789,-3.2688393592834473,0,5gram
hockey is a pastime.,hockey,sport,4,-13.258018493652344,-3.314504623413086,0,5gram
ice hockey is a pastime.,ice hockey,sport,4,-13.169126510620117,-2.6338253021240234,0,5gram
swimming is a pastime.,swimming,sport,4,-13.141801834106445,-3.2854504585266113,0,5gram
track is a pastime.,track,sport,4,-13.91639518737793,-3.4790987968444824,0,5gram
boxing is a pastime.,boxing,sport,4,-13.189867973327637,-3.297466993331909,0,5gram
volleyball is a pastime.,volleyball,sport,4,-13.269033432006836,-3.317258358001709,0,5gram
lacrosse is a pastime.,lacrosse,sport,4,-13.138969421386719,-3.2847423553466797,0,5gram
skiing is a pastime.,skiing,sport,4,-13.375207901000977,-3.343801975250244,0,5gram
golf is a pastime.,golf,sport,4,-9.90673542022705,-2.4766838550567627,0,5gram
polo is a pastime.,polo,sport,4,-13.315727233886719,-3.3289318084716797,0,5gram
surfing is a pastime.,surfing,sport,4,-13.15485954284668,-3.28871488571167,0,5gram
wrestling is a pastime.,wrestling,sport,4,-13.426175117492676,-3.356543779373169,0,5gram
gymnastics is a pastime.,gymnastics,sport,4,-13.677530288696289,-3.4193825721740723,0,5gram
cricket is a pastime.,cricket,sport,4,-12.981363296508789,-3.2453408241271973,0,5gram
squash is a pastime.,squash,sport,4,-13.431259155273438,-3.3578147888183594,0,5gram
badminton is a pastime.,badminton,sport,4,-13.4073486328125,-3.351837158203125,0,5gram
racing is a pastime.,racing,sport,4,-13.445549011230469,-3.361387252807617,0,5gram
pole vault is a pastime.,pole vault,sport,4,-16.002944946289062,-3.2005889892578123,0,5gram
fencing is a pastime.,fencing,sport,4,-13.146461486816406,-3.2866153717041016,0,5gram
bowling is a pastime.,bowling,sport,4,-13.264808654785156,-3.316202163696289,0,5gram
water skiing is a pastime.,water skiing,sport,4,-14.214073181152344,-2.842814636230469,0,5gram
ice skating is a pastime.,ice skating,sport,4,-14.266050338745117,-2.8532100677490235,0,5gram
jai alai is a pastime.,jai alai,sport,4,-14.221301078796387,-2.8442602157592773,0,5gram
skating is a pastime.,skating,sport,4,-13.783283233642578,-3.4458208084106445,0,5gram
skindiving is a pastime.,skindiving,sport,4,-16.39299964904785,-4.098249912261963,0,5gram
sailing is a pastime.,sailing,sport,4,-13.400917053222656,-3.350229263305664,0,5gram
diving is a pastime.,diving,sport,4,-13.508306503295898,-3.3770766258239746,0,5gram
archery is a pastime.,archery,sport,4,-13.430667877197266,-3.3576669692993164,0,5gram
judo is a pastime.,judo,sport,4,-13.650285720825195,-3.412571430206299,0,5gram
car racing is a pastime.,car racing,sport,4,-15.771891593933105,-3.154378318786621,0,5gram
ping pong is a pastime.,ping pong,sport,4,-14.134998321533203,-2.8269996643066406,0,5gram
rowing is a pastime.,rowing,sport,4,-13.230863571166992,-3.307715892791748,0,5gram
fishing is a pastime.,fishing,sport,4,-10.034205436706543,-2.5085513591766357,0,5gram
horseback riding is a pastime.,horseback riding,sport,4,-14.0013427734375,-2.8002685546875,0,5gram
running is a pastime.,running,sport,4,-13.319141387939453,-3.3297853469848633,0,5gram
horse racing is a pastime.,horse racing,sport,4,-13.614669799804688,-2.7229339599609377,0,5gram
hiking is a pastime.,hiking,sport,4,-10.337173461914062,-2.5842933654785156,0,5gram
weight lifting is a pastime.,weight lifting,sport,4,-16.470212936401367,-3.2940425872802734,0,5gram
croquet is a pastime.,croquet,sport,4,-13.813827514648438,-3.4534568786621094,0,5gram
horseshoes is a pastime.,horseshoes,sport,4,-14.119340896606445,-3.5298352241516113,0,5gram
boating is a pastime.,boating,sport,4,-10.626744270324707,-2.6566860675811768,0,5gram
pool is a pastime.,pool,sport,4,-13.2557373046875,-3.313934326171875,0,5gram
billiards is a pastime.,billiards,sport,4,-14.843488693237305,-3.710872173309326,0,5gram
hunting is a pastime.,hunting,sport,4,-13.073348999023438,-3.2683372497558594,0,5gram
jump rope is a pastime.,jump rope,sport,4,-14.648088455200195,-2.929617691040039,0,5gram
camping is a pastime.,camping,sport,4,-13.305931091308594,-3.3264827728271484,0,5gram
chess is a pastime.,chess,sport,4,-13.094011306762695,-3.273502826690674,0,5gram
dancing is a pastime.,dancing,sport,4,-13.400033950805664,-3.350008487701416,0,5gram
checkers is a pastime.,checkers,sport,4,-13.862009048461914,-3.4655022621154785,0,5gram
cards is a pastime.,cards,sport,4,-14.871622085571289,-3.7179055213928223,0,5gram
sunbathing is a pastime.,sunbathing,sport,4,-15.473431587219238,-3.8683578968048096,0,5gram
football is a recreation.,football,sport,5,-13.266818046569824,-3.316704511642456,0,5gram
baseball is a recreation.,baseball,sport,5,-13.401956558227539,-3.3504891395568848,0,5gram
basketball is a recreation.,basketball,sport,5,-13.282596588134766,-3.3206491470336914,0,5gram
tennis is a recreation.,tennis,sport,5,-13.668488502502441,-3.4171221256256104,0,5gram
softball is a recreation.,softball,sport,5,-13.857032775878906,-3.4642581939697266,0,5gram
canoeing is a recreation.,canoeing,sport,5,-14.051424026489258,-3.5128560066223145,0,5gram
handball is a recreation.,handball,sport,5,-13.798455238342285,-3.4496138095855713,0,5gram
rugby is a recreation.,rugby,sport,5,-13.396747589111328,-3.349186897277832,0,5gram
hockey is a recreation.,hockey,sport,5,-13.579408645629883,-3.3948521614074707,0,5gram
ice hockey is a recreation.,ice hockey,sport,5,-13.490516662597656,-2.698103332519531,0,5gram
swimming is a recreation.,swimming,sport,5,-13.463191986083984,-3.365797996520996,0,5gram
track is a recreation.,track,sport,5,-14.237785339355469,-3.559446334838867,0,5gram
boxing is a recreation.,boxing,sport,5,-13.51125717163086,-3.377814292907715,0,5gram
volleyball is a recreation.,volleyball,sport,5,-13.590423583984375,-3.3976058959960938,0,5gram
lacrosse is a recreation.,lacrosse,sport,5,-13.460358619689941,-3.3650896549224854,0,5gram
skiing is a recreation.,skiing,sport,5,-13.6965970993042,-3.42414927482605,0,5gram
golf is a recreation.,golf,sport,5,-13.315407752990723,-3.3288519382476807,0,5gram
polo is a recreation.,polo,sport,5,-13.637117385864258,-3.4092793464660645,0,5gram
surfing is a recreation.,surfing,sport,5,-13.476249694824219,-3.3690624237060547,0,5gram
wrestling is a recreation.,wrestling,sport,5,-13.747564315795898,-3.4368910789489746,0,5gram
gymnastics is a recreation.,gymnastics,sport,5,-13.998920440673828,-3.499730110168457,0,5gram
cricket is a recreation.,cricket,sport,5,-13.302753448486328,-3.325688362121582,0,5gram
squash is a recreation.,squash,sport,5,-13.752649307250977,-3.438162326812744,0,5gram
badminton is a recreation.,badminton,sport,5,-13.728737831115723,-3.4321844577789307,0,5gram
racing is a recreation.,racing,sport,5,-13.766938209533691,-3.441734552383423,0,5gram
pole vault is a recreation.,pole vault,sport,5,-16.32433319091797,-3.2648666381835936,0,5gram
fencing is a recreation.,fencing,sport,5,-13.467851638793945,-3.3669629096984863,0,5gram
bowling is a recreation.,bowling,sport,5,-13.586198806762695,-3.396549701690674,0,5gram
water skiing is a recreation.,water skiing,sport,5,-14.535463333129883,-2.9070926666259767,0,5gram
ice skating is a recreation.,ice skating,sport,5,-14.587440490722656,-2.9174880981445312,0,5gram
jai alai is a recreation.,jai alai,sport,5,-14.54269027709961,-2.908538055419922,0,5gram
skating is a recreation.,skating,sport,5,-14.104673385620117,-3.5261683464050293,0,5gram
skindiving is a recreation.,skindiving,sport,5,-16.714387893676758,-4.1785969734191895,0,5gram
sailing is a recreation.,sailing,sport,5,-13.722307205200195,-3.430576801300049,0,5gram
diving is a recreation.,diving,sport,5,-13.829696655273438,-3.4574241638183594,0,5gram
archery is a recreation.,archery,sport,5,-13.752058029174805,-3.438014507293701,0,5gram
judo is a recreation.,judo,sport,5,-13.971675872802734,-3.4929189682006836,0,5gram
car racing is a recreation.,car racing,sport,5,-16.093280792236328,-3.2186561584472657,0,5gram
ping pong is a recreation.,ping pong,sport,5,-14.456388473510742,-2.8912776947021483,0,5gram
rowing is a recreation.,rowing,sport,5,-13.552252769470215,-3.3880631923675537,0,5gram
fishing is a recreation.,fishing,sport,5,-13.34012222290039,-3.3350305557250977,0,5gram
horseback riding is a recreation.,horseback riding,sport,5,-14.322731971740723,-2.8645463943481446,0,5gram
running is a recreation.,running,sport,5,-13.640531539916992,-3.410132884979248,0,5gram
horse racing is a recreation.,horse racing,sport,5,-13.93605899810791,-2.787211799621582,0,5gram
hiking is a recreation.,hiking,sport,5,-13.586105346679688,-3.396526336669922,0,5gram
weight lifting is a recreation.,weight lifting,sport,5,-16.791601181030273,-3.3583202362060547,0,5gram
croquet is a recreation.,croquet,sport,5,-14.135217666625977,-3.533804416656494,0,5gram
horseshoes is a recreation.,horseshoes,sport,5,-14.440730094909668,-3.610182523727417,0,5gram
boating is a recreation.,boating,sport,5,-13.9028959274292,-3.4757239818573,0,5gram
pool is a recreation.,pool,sport,5,-12.778081893920898,-3.1945204734802246,0,5gram
billiards is a recreation.,billiards,sport,5,-15.164877891540527,-3.791219472885132,0,5gram
hunting is a recreation.,hunting,sport,5,-13.394739151000977,-3.348684787750244,0,5gram
jump rope is a recreation.,jump rope,sport,5,-14.969477653503418,-2.9938955307006836,0,5gram
camping is a recreation.,camping,sport,5,-13.627321243286133,-3.406830310821533,0,5gram
chess is a recreation.,chess,sport,5,-13.415401458740234,-3.3538503646850586,0,5gram
dancing is a recreation.,dancing,sport,5,-13.721424102783203,-3.430356025695801,0,5gram
checkers is a recreation.,checkers,sport,5,-14.183398246765137,-3.545849561691284,0,5gram
cards is a recreation.,cards,sport,5,-15.193012237548828,-3.798253059387207,0,5gram
sunbathing is a recreation.,sunbathing,sport,5,-15.794820785522461,-3.9487051963806152,0,5gram
football is done for leisure.,football,sport,6,-16.607074737548828,-3.3214149475097656,0,5gram
baseball is done for leisure.,baseball,sport,6,-16.777202606201172,-3.3554405212402343,0,5gram
basketball is done for leisure.,basketball,sport,6,-16.45989418029785,-3.2919788360595703,0,5gram
tennis is done for leisure.,tennis,sport,6,-16.90990447998047,-3.3819808959960938,0,5gram
softball is done for leisure.,softball,sport,6,-17.178115844726562,-3.4356231689453125,0,5gram
canoeing is done for leisure.,canoeing,sport,6,-16.144611358642578,-3.2289222717285155,0,5gram
handball is done for leisure.,handball,sport,6,-17.27358627319336,-3.454717254638672,0,5gram
rugby is done for leisure.,rugby,sport,6,-16.820398330688477,-3.3640796661376955,0,5gram
hockey is done for leisure.,hockey,sport,6,-17.05409049987793,-3.410818099975586,0,5gram
ice hockey is done for leisure.,ice hockey,sport,6,-17.145103454589844,-2.8575172424316406,0,5gram
swimming is done for leisure.,swimming,sport,6,-15.15830135345459,-3.031660270690918,0,5gram
track is done for leisure.,track,sport,6,-16.5970401763916,-3.3194080352783204,0,5gram
boxing is done for leisure.,boxing,sport,6,-16.989362716674805,-3.397872543334961,0,5gram
volleyball is done for leisure.,volleyball,sport,6,-16.46030616760254,-3.2920612335205077,0,5gram
lacrosse is done for leisure.,lacrosse,sport,6,-17.100452423095703,-3.4200904846191404,0,5gram
skiing is done for leisure.,skiing,sport,6,-15.911341667175293,-3.1822683334350588,0,5gram
golf is done for leisure.,golf,sport,6,-16.864545822143555,-3.372909164428711,0,5gram
polo is done for leisure.,polo,sport,6,-16.977262496948242,-3.3954524993896484,0,5gram
surfing is done for leisure.,surfing,sport,6,-16.331134796142578,-3.266226959228516,0,5gram
wrestling is done for leisure.,wrestling,sport,6,-15.799216270446777,-3.1598432540893553,0,5gram
gymnastics is done for leisure.,gymnastics,sport,6,-17.377687454223633,-3.4755374908447267,0,5gram
cricket is done for leisure.,cricket,sport,6,-16.602567672729492,-3.3205135345458983,0,5gram
squash is done for leisure.,squash,sport,6,-17.143878936767578,-3.4287757873535156,0,5gram
badminton is done for leisure.,badminton,sport,6,-17.09680938720703,-3.419361877441406,0,5gram
racing is done for leisure.,racing,sport,6,-15.1288423538208,-3.0257684707641603,0,5gram
pole vault is done for leisure.,pole vault,sport,6,-19.318201065063477,-3.2197001775105796,0,5gram
fencing is done for leisure.,fencing,sport,6,-15.223034858703613,-3.0446069717407225,0,5gram
bowling is done for leisure.,bowling,sport,6,-15.85692310333252,-3.1713846206665037,0,5gram
water skiing is done for leisure.,water skiing,sport,6,-16.55327606201172,-2.7588793436686196,0,5gram
ice skating is done for leisure.,ice skating,sport,6,-17.418310165405273,-2.9030516942342124,0,5gram
jai alai is done for leisure.,jai alai,sport,6,-18.02194595336914,-3.003657658894857,0,5gram
skating is done for leisure.,skating,sport,6,-17.227336883544922,-3.4454673767089843,0,5gram
skindiving is done for leisure.,skindiving,sport,6,-19.385770797729492,-3.8771541595458983,0,5gram
sailing is done for leisure.,sailing,sport,6,-15.775908470153809,-3.1551816940307615,0,5gram
diving is done for leisure.,diving,sport,6,-15.169698715209961,-3.033939743041992,0,5gram
archery is done for leisure.,archery,sport,6,-16.304710388183594,-3.260942077636719,0,5gram
judo is done for leisure.,judo,sport,6,-17.03556251525879,-3.4071125030517577,0,5gram
car racing is done for leisure.,car racing,sport,6,-18.212854385375977,-3.035475730895996,0,5gram
ping pong is done for leisure.,ping pong,sport,6,-17.486570358276367,-2.914428393046061,0,5gram
rowing is done for leisure.,rowing,sport,6,-15.070384979248047,-3.014076995849609,0,5gram
fishing is done for leisure.,fishing,sport,6,-14.168120384216309,-2.833624076843262,0,5gram
horseback riding is done for leisure.,horseback riding,sport,6,-16.363662719726562,-2.7272771199544272,0,5gram
running is done for leisure.,running,sport,6,-15.619046211242676,-3.123809242248535,0,5gram
horse racing is done for leisure.,horse racing,sport,6,-16.138662338256836,-2.689777056376139,0,5gram
hiking is done for leisure.,hiking,sport,6,-15.074189186096191,-3.0148378372192384,0,5gram
weight lifting is done for leisure.,weight lifting,sport,6,-17.571434020996094,-2.928572336832682,0,5gram
croquet is done for leisure.,croquet,sport,6,-17.26803207397461,-3.4536064147949217,0,5gram
horseshoes is done for leisure.,horseshoes,sport,6,-18.23638343811035,-3.64727668762207,0,5gram
boating is done for leisure.,boating,sport,6,-15.650240898132324,-3.1300481796264648,0,5gram
pool is done for leisure.,pool,sport,6,-17.145339965820312,-3.4290679931640624,0,5gram
billiards is done for leisure.,billiards,sport,6,-18.54128646850586,-3.708257293701172,0,5gram
hunting is done for leisure.,hunting,sport,6,-14.557894706726074,-2.9115789413452147,0,5gram
jump rope is done for leisure.,jump rope,sport,6,-18.228925704956055,-3.0381542841593423,0,5gram
camping is done for leisure.,camping,sport,6,-15.98519229888916,-3.197038459777832,0,5gram
chess is done for leisure.,chess,sport,6,-16.879287719726562,-3.3758575439453127,0,5gram
dancing is done for leisure.,dancing,sport,6,-15.439526557922363,-3.0879053115844726,0,5gram
checkers is done for leisure.,checkers,sport,6,-17.90508460998535,-3.5810169219970702,0,5gram
cards is done for leisure.,cards,sport,6,-17.348247528076172,-3.4696495056152346,0,5gram
sunbathing is done for leisure.,sunbathing,sport,6,-18.450613021850586,-3.690122604370117,0,5gram
football is competitive.,football,sport,7,-10.563547134399414,-3.521182378133138,0,5gram
baseball is competitive.,baseball,sport,7,-12.154097557067871,-4.051365852355957,0,5gram
basketball is competitive.,basketball,sport,7,-12.199139595031738,-4.066379865010579,0,5gram
tennis is competitive.,tennis,sport,7,-12.286799430847168,-4.09559981028239,0,5gram
softball is competitive.,softball,sport,7,-12.555011749267578,-4.185003916422526,0,5gram
canoeing is competitive.,canoeing,sport,7,-12.428916931152344,-4.142972310384114,0,5gram
handball is competitive.,handball,sport,7,-12.650480270385742,-4.216826756795247,0,5gram
rugby is competitive.,rugby,sport,7,-12.19729232788086,-4.06576410929362,0,5gram
hockey is competitive.,hockey,sport,7,-12.430984497070312,-4.1436614990234375,0,5gram
ice hockey is competitive.,ice hockey,sport,7,-12.521998405456543,-3.1304996013641357,0,5gram
swimming is competitive.,swimming,sport,7,-12.041017532348633,-4.013672510782878,0,5gram
track is competitive.,track,sport,7,-12.544214248657227,-4.181404749552409,0,5gram
boxing is competitive.,boxing,sport,7,-12.366256713867188,-4.1220855712890625,0,5gram
volleyball is competitive.,volleyball,sport,7,-12.460166931152344,-4.153388977050781,0,5gram
lacrosse is competitive.,lacrosse,sport,7,-12.477347373962402,-4.159115791320801,0,5gram
skiing is competitive.,skiing,sport,7,-12.339696884155273,-4.113232294718425,0,5gram
golf is competitive.,golf,sport,7,-12.241439819335938,-4.0804799397786455,0,5gram
polo is competitive.,polo,sport,7,-12.354156494140625,-4.118052164713542,0,5gram
surfing is competitive.,surfing,sport,7,-12.259979248046875,-4.086659749348958,0,5gram
wrestling is competitive.,wrestling,sport,7,-12.542065620422363,-4.180688540140788,0,5gram
gymnastics is competitive.,gymnastics,sport,7,-12.754583358764648,-4.251527786254883,0,5gram
cricket is competitive.,cricket,sport,7,-11.979461669921875,-3.9931538899739585,0,5gram
squash is competitive.,squash,sport,7,-12.520772933959961,-4.173590977986653,0,5gram
badminton is competitive.,badminton,sport,7,-12.473705291748047,-4.157901763916016,0,5gram
racing is competitive.,racing,sport,7,-9.879376411437988,-3.2931254704793296,0,5gram
pole vault is competitive.,pole vault,sport,7,-14.69509506225586,-3.673773765563965,0,5gram
fencing is competitive.,fencing,sport,7,-12.382287979125977,-4.127429326375325,0,5gram
bowling is competitive.,bowling,sport,7,-12.459442138671875,-4.153147379557292,0,5gram
water skiing is competitive.,water skiing,sport,7,-12.9816312789917,-3.245407819747925,0,5gram
ice skating is competitive.,ice skating,sport,7,-12.795204162597656,-3.198801040649414,0,5gram
jai alai is competitive.,jai alai,sport,7,-13.398841857910156,-3.349710464477539,0,5gram
skating is competitive.,skating,sport,7,-12.604232788085938,-4.2014109293619795,0,5gram
skindiving is competitive.,skindiving,sport,7,-14.762665748596191,-4.920888582865397,0,5gram
sailing is competitive.,sailing,sport,7,-12.297792434692383,-4.099264144897461,0,5gram
diving is competitive.,diving,sport,7,-12.575084686279297,-4.191694895426433,0,5gram
