stimulus,item,category,feature,logprob,normalized_logprob,params,model
polo has teams.,polo,sport,12,-27.2743239402771,-6.818580985069275,66985530,distilbert-base-uncased
surfing has teams.,surfing,sport,12,-31.7517671585083,-7.937941789627075,66985530,distilbert-base-uncased
wrestling has teams.,wrestling,sport,12,-27.207008361816406,-6.801752090454102,66985530,distilbert-base-uncased
gymnastics has teams.,gymnastics,sport,12,-29.126512050628662,-7.2816280126571655,66985530,distilbert-base-uncased
cricket has teams.,cricket,sport,12,-29.777094841003418,-7.4442737102508545,66985530,distilbert-base-uncased
squash has teams.,squash,sport,12,-28.94433307647705,-7.236083269119263,66985530,distilbert-base-uncased
badminton has teams.,badminton,sport,12,-25.148393154144287,-6.287098288536072,66985530,distilbert-base-uncased
racing has teams.,racing,sport,12,-29.526402473449707,-7.381600618362427,66985530,distilbert-base-uncased
pole vault has teams.,pole vault,sport,12,-25.38627338409424,-5.077254676818848,66985530,distilbert-base-uncased
fencing has teams.,fencing,sport,12,-29.184845447540283,-7.296211361885071,66985530,distilbert-base-uncased
bowling has teams.,bowling,sport,12,-28.378474235534668,-7.094618558883667,66985530,distilbert-base-uncased
water skiing has teams.,water skiing,sport,12,-29.984994411468506,-5.996998882293701,66985530,distilbert-base-uncased
ice skating has teams.,ice skating,sport,12,-25.521382808685303,-5.104276561737061,66985530,distilbert-base-uncased
jai alai has teams.,jai alai,sport,12,-39.54052734375,-6.590087890625,66985530,distilbert-base-uncased
skating has teams.,skating,sport,12,-32.40444755554199,-8.101111888885498,66985530,distilbert-base-uncased
skindiving has teams.,skindiving,sport,12,-39.136703968048096,-6.522783994674683,66985530,distilbert-base-uncased
sailing has teams.,sailing,sport,12,-31.803446769714355,-7.950861692428589,66985530,distilbert-base-uncased
diving has teams.,diving,sport,12,-30.885661125183105,-7.721415281295776,66985530,distilbert-base-uncased
archery has teams.,archery,sport,12,-28.88214874267578,-7.220537185668945,66985530,distilbert-base-uncased
judo has teams.,judo,sport,12,-25.959430694580078,-6.4898576736450195,66985530,distilbert-base-uncased
car racing has teams.,car racing,sport,12,-26.262807369232178,-5.252561473846436,66985530,distilbert-base-uncased
ping pong has teams.,ping pong,sport,12,-18.721153736114502,-3.120192289352417,66985530,distilbert-base-uncased
rowing has teams.,rowing,sport,12,-31.134387969970703,-7.783596992492676,66985530,distilbert-base-uncased
fishing has teams.,fishing,sport,12,-33.782402992248535,-8.445600748062134,66985530,distilbert-base-uncased
horseback riding has teams.,horseback riding,sport,12,-24.353822231292725,-4.870764446258545,66985530,distilbert-base-uncased
running has teams.,running,sport,12,-34.896437644958496,-8.724109411239624,66985530,distilbert-base-uncased
horse racing has teams.,horse racing,sport,12,-28.112624168395996,-5.622524833679199,66985530,distilbert-base-uncased
hiking has teams.,hiking,sport,12,-31.98705005645752,-7.99676251411438,66985530,distilbert-base-uncased
weight lifting has teams.,weight lifting,sport,12,-29.745208740234375,-5.949041748046875,66985530,distilbert-base-uncased
croquet has teams.,croquet,sport,12,-21.598506927490234,-3.5997511545817056,66985530,distilbert-base-uncased
horseshoes has teams.,horseshoes,sport,12,-33.5622124671936,-6.71244249343872,66985530,distilbert-base-uncased
boating has teams.,boating,sport,12,-33.67636585235596,-8.41909146308899,66985530,distilbert-base-uncased
pool has teams.,pool,sport,12,-30.163655281066895,-7.540913820266724,66985530,distilbert-base-uncased
billiards has teams.,billiards,sport,12,-19.2032470703125,-3.2005411783854165,66985530,distilbert-base-uncased
hunting has teams.,hunting,sport,12,-34.845163345336914,-8.711290836334229,66985530,distilbert-base-uncased
jump rope has teams.,jump rope,sport,12,-35.6221809387207,-7.1244361877441404,66985530,distilbert-base-uncased
camping has teams.,camping,sport,12,-33.44127941131592,-8.36031985282898,66985530,distilbert-base-uncased
chess has teams.,chess,sport,12,-31.793954849243164,-7.948488712310791,66985530,distilbert-base-uncased
dancing has teams.,dancing,sport,12,-33.88962364196777,-8.472405910491943,66985530,distilbert-base-uncased
checkers has teams.,checkers,sport,12,-30.12212562561035,-6.02442512512207,66985530,distilbert-base-uncased
cards has teams.,cards,sport,12,-37.72247886657715,-9.430619716644287,66985530,distilbert-base-uncased
sunbathing has teams.,sunbathing,sport,12,-27.210349082946777,-4.53505818049113,66985530,distilbert-base-uncased
football has spectators.,football,sport,13,-27.20313549041748,-6.80078387260437,66985530,distilbert-base-uncased
baseball has spectators.,baseball,sport,13,-29.332590579986572,-7.333147644996643,66985530,distilbert-base-uncased
basketball has spectators.,basketball,sport,13,-26.357142448425293,-6.589285612106323,66985530,distilbert-base-uncased
tennis has spectators.,tennis,sport,13,-27.330524444580078,-6.8326311111450195,66985530,distilbert-base-uncased
softball has spectators.,softball,sport,13,-28.93669366836548,-7.23417341709137,66985530,distilbert-base-uncased
canoeing has spectators.,canoeing,sport,13,-29.83259868621826,-5.966519737243653,66985530,distilbert-base-uncased
handball has spectators.,handball,sport,13,-24.430188179016113,-6.107547044754028,66985530,distilbert-base-uncased
rugby has spectators.,rugby,sport,13,-29.923192501068115,-7.480798125267029,66985530,distilbert-base-uncased
hockey has spectators.,hockey,sport,13,-29.594398021697998,-7.3985995054244995,66985530,distilbert-base-uncased
ice hockey has spectators.,ice hockey,sport,13,-21.533165454864502,-4.3066330909729,66985530,distilbert-base-uncased
swimming has spectators.,swimming,sport,13,-27.972361087799072,-6.993090271949768,66985530,distilbert-base-uncased
track has spectators.,track,sport,13,-23.868481159210205,-5.967120289802551,66985530,distilbert-base-uncased
boxing has spectators.,boxing,sport,13,-30.038623809814453,-7.509655952453613,66985530,distilbert-base-uncased
volleyball has spectators.,volleyball,sport,13,-25.904425144195557,-6.476106286048889,66985530,distilbert-base-uncased
lacrosse has spectators.,lacrosse,sport,13,-28.661325454711914,-7.1653313636779785,66985530,distilbert-base-uncased
skiing has spectators.,skiing,sport,13,-31.20715570449829,-7.801788926124573,66985530,distilbert-base-uncased
golf has spectators.,golf,sport,13,-28.791228771209717,-7.197807192802429,66985530,distilbert-base-uncased
polo has spectators.,polo,sport,13,-26.704440116882324,-6.676110029220581,66985530,distilbert-base-uncased
surfing has spectators.,surfing,sport,13,-33.16124486923218,-8.290311217308044,66985530,distilbert-base-uncased
wrestling has spectators.,wrestling,sport,13,-29.23937177658081,-7.309842944145203,66985530,distilbert-base-uncased
gymnastics has spectators.,gymnastics,sport,13,-29.68086051940918,-7.420215129852295,66985530,distilbert-base-uncased
cricket has spectators.,cricket,sport,13,-29.28975200653076,-7.32243800163269,66985530,distilbert-base-uncased
squash has spectators.,squash,sport,13,-29.713924884796143,-7.428481221199036,66985530,distilbert-base-uncased
badminton has spectators.,badminton,sport,13,-26.01246929168701,-6.503117322921753,66985530,distilbert-base-uncased
racing has spectators.,racing,sport,13,-26.86391305923462,-6.715978264808655,66985530,distilbert-base-uncased
pole vault has spectators.,pole vault,sport,13,-20.620633602142334,-4.124126720428467,66985530,distilbert-base-uncased
fencing has spectators.,fencing,sport,13,-26.625990390777588,-6.656497597694397,66985530,distilbert-base-uncased
bowling has spectators.,bowling,sport,13,-26.75165319442749,-6.687913298606873,66985530,distilbert-base-uncased
water skiing has spectators.,water skiing,sport,13,-31.031214714050293,-6.206242942810059,66985530,distilbert-base-uncased
ice skating has spectators.,ice skating,sport,13,-23.045726776123047,-4.6091453552246096,66985530,distilbert-base-uncased
jai alai has spectators.,jai alai,sport,13,-40.61311721801758,-6.768852869669597,66985530,distilbert-base-uncased
skating has spectators.,skating,sport,13,-28.486774444580078,-7.1216936111450195,66985530,distilbert-base-uncased
skindiving has spectators.,skindiving,sport,13,-42.12133598327637,-7.0202226638793945,66985530,distilbert-base-uncased
sailing has spectators.,sailing,sport,13,-31.43155288696289,-7.857888221740723,66985530,distilbert-base-uncased
diving has spectators.,diving,sport,13,-31.302919387817383,-7.825729846954346,66985530,distilbert-base-uncased
archery has spectators.,archery,sport,13,-28.842190742492676,-7.210547685623169,66985530,distilbert-base-uncased
judo has spectators.,judo,sport,13,-27.647592067718506,-6.9118980169296265,66985530,distilbert-base-uncased
car racing has spectators.,car racing,sport,13,-29.97951889038086,-5.995903778076172,66985530,distilbert-base-uncased
ping pong has spectators.,ping pong,sport,13,-20.959836959838867,-3.4933061599731445,66985530,distilbert-base-uncased
rowing has spectators.,rowing,sport,13,-29.894556522369385,-7.473639130592346,66985530,distilbert-base-uncased
fishing has spectators.,fishing,sport,13,-32.27975273132324,-8.06993818283081,66985530,distilbert-base-uncased
horseback riding has spectators.,horseback riding,sport,13,-21.591643810272217,-4.318328762054444,66985530,distilbert-base-uncased
running has spectators.,running,sport,13,-32.557631492614746,-8.139407873153687,66985530,distilbert-base-uncased
horse racing has spectators.,horse racing,sport,13,-24.52263879776001,-4.904527759552002,66985530,distilbert-base-uncased
hiking has spectators.,hiking,sport,13,-32.337661266326904,-8.084415316581726,66985530,distilbert-base-uncased
weight lifting has spectators.,weight lifting,sport,13,-27.35164213180542,-5.470328426361084,66985530,distilbert-base-uncased
croquet has spectators.,croquet,sport,13,-23.071098804473877,-3.8451831340789795,66985530,distilbert-base-uncased
horseshoes has spectators.,horseshoes,sport,13,-37.2486572265625,-7.4497314453125,66985530,distilbert-base-uncased
boating has spectators.,boating,sport,13,-30.397276878356934,-7.599319219589233,66985530,distilbert-base-uncased
pool has spectators.,pool,sport,13,-19.937350749969482,-4.984337687492371,66985530,distilbert-base-uncased
billiards has spectators.,billiards,sport,13,-24.764132976531982,-4.127355496088664,66985530,distilbert-base-uncased
hunting has spectators.,hunting,sport,13,-33.75650691986084,-8.43912672996521,66985530,distilbert-base-uncased
jump rope has spectators.,jump rope,sport,13,-29.93514347076416,-5.987028694152832,66985530,distilbert-base-uncased
camping has spectators.,camping,sport,13,-28.750368118286133,-7.187592029571533,66985530,distilbert-base-uncased
chess has spectators.,chess,sport,13,-30.26813840866089,-7.567034602165222,66985530,distilbert-base-uncased
dancing has spectators.,dancing,sport,13,-32.55622053146362,-8.139055132865906,66985530,distilbert-base-uncased
checkers has spectators.,checkers,sport,13,-35.54873991012573,-7.109747982025146,66985530,distilbert-base-uncased
cards has spectators.,cards,sport,13,-37.41153621673584,-9.35288405418396,66985530,distilbert-base-uncased
sunbathing has spectators.,sunbathing,sport,13,-23.40679168701172,-3.9011319478352866,66985530,distilbert-base-uncased
football involves physical skill.,football,sport,14,-21.203267574310303,-4.2406535148620605,66985530,distilbert-base-uncased
baseball involves physical skill.,baseball,sport,14,-21.9870548248291,-4.39741096496582,66985530,distilbert-base-uncased
basketball involves physical skill.,basketball,sport,14,-21.15245008468628,-4.230490016937256,66985530,distilbert-base-uncased
tennis involves physical skill.,tennis,sport,14,-20.68509292602539,-4.1370185852050785,66985530,distilbert-base-uncased
softball involves physical skill.,softball,sport,14,-23.14702558517456,-4.629405117034912,66985530,distilbert-base-uncased
canoeing involves physical skill.,canoeing,sport,14,-18.4190034866333,-3.0698339144388833,66985530,distilbert-base-uncased
handball involves physical skill.,handball,sport,14,-18.496092796325684,-3.6992185592651365,66985530,distilbert-base-uncased
rugby involves physical skill.,rugby,sport,14,-21.54874849319458,-4.309749698638916,66985530,distilbert-base-uncased
hockey involves physical skill.,hockey,sport,14,-20.415857315063477,-4.083171463012695,66985530,distilbert-base-uncased
ice hockey involves physical skill.,ice hockey,sport,14,-14.249326229095459,-2.374887704849243,66985530,distilbert-base-uncased
swimming involves physical skill.,swimming,sport,14,-18.644600868225098,-3.7289201736450197,66985530,distilbert-base-uncased
track involves physical skill.,track,sport,14,-27.546001434326172,-5.5092002868652346,66985530,distilbert-base-uncased
boxing involves physical skill.,boxing,sport,14,-17.89434051513672,-3.578868103027344,66985530,distilbert-base-uncased
volleyball involves physical skill.,volleyball,sport,14,-20.181235313415527,-4.036247062683105,66985530,distilbert-base-uncased
lacrosse involves physical skill.,lacrosse,sport,14,-19.127202033996582,-3.8254404067993164,66985530,distilbert-base-uncased
skiing involves physical skill.,skiing,sport,14,-18.579365730285645,-3.715873146057129,66985530,distilbert-base-uncased
golf involves physical skill.,golf,sport,14,-20.665196418762207,-4.133039283752441,66985530,distilbert-base-uncased
polo involves physical skill.,polo,sport,14,-19.435444355010986,-3.8870888710021974,66985530,distilbert-base-uncased
surfing involves physical skill.,surfing,sport,14,-19.85296869277954,-3.970593738555908,66985530,distilbert-base-uncased
wrestling involves physical skill.,wrestling,sport,14,-17.340295791625977,-3.4680591583251954,66985530,distilbert-base-uncased
gymnastics involves physical skill.,gymnastics,sport,14,-17.66969919204712,-3.533939838409424,66985530,distilbert-base-uncased
cricket involves physical skill.,cricket,sport,14,-20.948840618133545,-4.189768123626709,66985530,distilbert-base-uncased
squash involves physical skill.,squash,sport,14,-21.9104323387146,-4.38208646774292,66985530,distilbert-base-uncased
badminton involves physical skill.,badminton,sport,14,-21.003560066223145,-4.200712013244629,66985530,distilbert-base-uncased
racing involves physical skill.,racing,sport,14,-18.798609256744385,-3.759721851348877,66985530,distilbert-base-uncased
pole vault involves physical skill.,pole vault,sport,14,-17.311012268066406,-2.885168711344401,66985530,distilbert-base-uncased
fencing involves physical skill.,fencing,sport,14,-14.013640403747559,-2.8027280807495116,66985530,distilbert-base-uncased
bowling involves physical skill.,bowling,sport,14,-18.60937786102295,-3.7218755722045898,66985530,distilbert-base-uncased
water skiing involves physical skill.,water skiing,sport,14,-22.787006855010986,-3.7978344758351645,66985530,distilbert-base-uncased
ice skating involves physical skill.,ice skating,sport,14,-15.970457077026367,-2.661742846171061,66985530,distilbert-base-uncased
jai alai involves physical skill.,jai alai,sport,14,-35.007230281829834,-5.001032897404262,66985530,distilbert-base-uncased
skating involves physical skill.,skating,sport,14,-19.00543451309204,-3.801086902618408,66985530,distilbert-base-uncased
skindiving involves physical skill.,skindiving,sport,14,-29.65232563018799,-4.236046518598284,66985530,distilbert-base-uncased
sailing involves physical skill.,sailing,sport,14,-19.748360633850098,-3.9496721267700194,66985530,distilbert-base-uncased
diving involves physical skill.,diving,sport,14,-18.2990779876709,-3.6598155975341795,66985530,distilbert-base-uncased
archery involves physical skill.,archery,sport,14,-14.68283748626709,-2.936567497253418,66985530,distilbert-base-uncased
judo involves physical skill.,judo,sport,14,-17.458006381988525,-3.491601276397705,66985530,distilbert-base-uncased
car racing involves physical skill.,car racing,sport,14,-22.516971111297607,-3.752828518549601,66985530,distilbert-base-uncased
ping pong involves physical skill.,ping pong,sport,14,-13.322636604309082,-1.9032338006155831,66985530,distilbert-base-uncased
rowing involves physical skill.,rowing,sport,14,-17.636847972869873,-3.5273695945739747,66985530,distilbert-base-uncased
fishing involves physical skill.,fishing,sport,14,-18.802078247070312,-3.7604156494140626,66985530,distilbert-base-uncased
horseback riding involves physical skill.,horseback riding,sport,14,-13.531965255737305,-2.2553275426228843,66985530,distilbert-base-uncased
running involves physical skill.,running,sport,14,-20.588799476623535,-4.117759895324707,66985530,distilbert-base-uncased
horse racing involves physical skill.,horse racing,sport,14,-20.037623405456543,-3.339603900909424,66985530,distilbert-base-uncased
hiking involves physical skill.,hiking,sport,14,-21.14792776107788,-4.2295855522155765,66985530,distilbert-base-uncased
weight lifting involves physical skill.,weight lifting,sport,14,-15.179030895233154,-2.529838482538859,66985530,distilbert-base-uncased
croquet involves physical skill.,croquet,sport,14,-14.594790935516357,-2.084970133645194,66985530,distilbert-base-uncased
horseshoes involves physical skill.,horseshoes,sport,14,-30.940858840942383,-5.1568098068237305,66985530,distilbert-base-uncased
boating involves physical skill.,boating,sport,14,-20.630910873413086,-4.126182174682617,66985530,distilbert-base-uncased
pool involves physical skill.,pool,sport,14,-26.495229721069336,-5.2990459442138675,66985530,distilbert-base-uncased
billiards involves physical skill.,billiards,sport,14,-17.15504741668701,-2.450721059526716,66985530,distilbert-base-uncased
hunting involves physical skill.,hunting,sport,14,-18.407564640045166,-3.6815129280090333,66985530,distilbert-base-uncased
jump rope involves physical skill.,jump rope,sport,14,-24.40426015853882,-4.067376693089803,66985530,distilbert-base-uncased
camping involves physical skill.,camping,sport,14,-21.701677799224854,-4.340335559844971,66985530,distilbert-base-uncased
chess involves physical skill.,chess,sport,14,-18.750128269195557,-3.7500256538391112,66985530,distilbert-base-uncased
dancing involves physical skill.,dancing,sport,14,-19.594563961029053,-3.9189127922058105,66985530,distilbert-base-uncased
checkers involves physical skill.,checkers,sport,14,-29.176270961761475,-4.862711826960246,66985530,distilbert-base-uncased
cards involves physical skill.,cards,sport,14,-31.03813648223877,-6.207627296447754,66985530,distilbert-base-uncased
sunbathing involves physical skill.,sunbathing,sport,14,-16.849900722503662,-2.4071286746433804,66985530,distilbert-base-uncased
football has rules.,football,sport,15,-26.473604202270508,-6.618401050567627,66985530,distilbert-base-uncased
baseball has rules.,baseball,sport,15,-26.165732383728027,-6.541433095932007,66985530,distilbert-base-uncased
basketball has rules.,basketball,sport,15,-26.297432899475098,-6.574358224868774,66985530,distilbert-base-uncased
tennis has rules.,tennis,sport,15,-27.250348567962646,-6.812587141990662,66985530,distilbert-base-uncased
softball has rules.,softball,sport,15,-27.308252811431885,-6.827063202857971,66985530,distilbert-base-uncased
canoeing has rules.,canoeing,sport,15,-26.306391716003418,-5.261278343200684,66985530,distilbert-base-uncased
handball has rules.,handball,sport,15,-23.699057579040527,-5.924764394760132,66985530,distilbert-base-uncased
rugby has rules.,rugby,sport,15,-31.511049270629883,-7.877762317657471,66985530,distilbert-base-uncased
hockey has rules.,hockey,sport,15,-27.603972911834717,-6.900993227958679,66985530,distilbert-base-uncased
ice hockey has rules.,ice hockey,sport,15,-19.548375606536865,-3.909675121307373,66985530,distilbert-base-uncased
swimming has rules.,swimming,sport,15,-24.014873027801514,-6.003718256950378,66985530,distilbert-base-uncased
track has rules.,track,sport,15,-32.02932262420654,-8.007330656051636,66985530,distilbert-base-uncased
boxing has rules.,boxing,sport,15,-25.848386764526367,-6.462096691131592,66985530,distilbert-base-uncased
volleyball has rules.,volleyball,sport,15,-25.64595651626587,-6.411489129066467,66985530,distilbert-base-uncased
lacrosse has rules.,lacrosse,sport,15,-24.847272396087646,-6.211818099021912,66985530,distilbert-base-uncased
skiing has rules.,skiing,sport,15,-29.349173545837402,-7.337293386459351,66985530,distilbert-base-uncased
golf has rules.,golf,sport,15,-25.65358018875122,-6.413395047187805,66985530,distilbert-base-uncased
polo has rules.,polo,sport,15,-23.266247749328613,-5.816561937332153,66985530,distilbert-base-uncased
surfing has rules.,surfing,sport,15,-26.72955083847046,-6.682387709617615,66985530,distilbert-base-uncased
wrestling has rules.,wrestling,sport,15,-25.592276573181152,-6.398069143295288,66985530,distilbert-base-uncased
gymnastics has rules.,gymnastics,sport,15,-25.951821327209473,-6.487955331802368,66985530,distilbert-base-uncased
cricket has rules.,cricket,sport,15,-25.243109226226807,-6.310777306556702,66985530,distilbert-base-uncased
squash has rules.,squash,sport,15,-24.062384128570557,-6.015596032142639,66985530,distilbert-base-uncased
badminton has rules.,badminton,sport,15,-23.029879570007324,-5.757469892501831,66985530,distilbert-base-uncased
racing has rules.,racing,sport,15,-27.05963897705078,-6.764909744262695,66985530,distilbert-base-uncased
pole vault has rules.,pole vault,sport,15,-22.14835214614868,-4.429670429229736,66985530,distilbert-base-uncased
fencing has rules.,fencing,sport,15,-22.656383514404297,-5.664095878601074,66985530,distilbert-base-uncased
bowling has rules.,bowling,sport,15,-25.028624534606934,-6.257156133651733,66985530,distilbert-base-uncased
water skiing has rules.,water skiing,sport,15,-28.45635461807251,-5.691270923614502,66985530,distilbert-base-uncased
ice skating has rules.,ice skating,sport,15,-24.607460498809814,-4.921492099761963,66985530,distilbert-base-uncased
jai alai has rules.,jai alai,sport,15,-37.71355104446411,-6.2855918407440186,66985530,distilbert-base-uncased
skating has rules.,skating,sport,15,-27.00225830078125,-6.7505645751953125,66985530,distilbert-base-uncased
skindiving has rules.,skindiving,sport,15,-32.48807764053345,-5.414679606755574,66985530,distilbert-base-uncased
sailing has rules.,sailing,sport,15,-26.681530475616455,-6.670382618904114,66985530,distilbert-base-uncased
diving has rules.,diving,sport,15,-26.72019910812378,-6.680049777030945,66985530,distilbert-base-uncased
archery has rules.,archery,sport,15,-21.784639835357666,-5.4461599588394165,66985530,distilbert-base-uncased
judo has rules.,judo,sport,15,-19.74599599838257,-4.936498999595642,66985530,distilbert-base-uncased
car racing has rules.,car racing,sport,15,-24.146010398864746,-4.82920207977295,66985530,distilbert-base-uncased
ping pong has rules.,ping pong,sport,15,-18.62753438949585,-3.104589064915975,66985530,distilbert-base-uncased
rowing has rules.,rowing,sport,15,-27.828529357910156,-6.957132339477539,66985530,distilbert-base-uncased
fishing has rules.,fishing,sport,15,-29.205707550048828,-7.301426887512207,66985530,distilbert-base-uncased
horseback riding has rules.,horseback riding,sport,15,-20.808788776397705,-4.161757755279541,66985530,distilbert-base-uncased
running has rules.,running,sport,15,-26.346028804779053,-6.586507201194763,66985530,distilbert-base-uncased
horse racing has rules.,horse racing,sport,15,-22.60348081588745,-4.52069616317749,66985530,distilbert-base-uncased
hiking has rules.,hiking,sport,15,-27.49994659423828,-6.87498664855957,66985530,distilbert-base-uncased
weight lifting has rules.,weight lifting,sport,15,-21.609175205230713,-4.321835041046143,66985530,distilbert-base-uncased
croquet has rules.,croquet,sport,15,-21.33503007888794,-3.5558383464813232,66985530,distilbert-base-uncased
horseshoes has rules.,horseshoes,sport,15,-31.8146653175354,-6.36293306350708,66985530,distilbert-base-uncased
boating has rules.,boating,sport,15,-28.819668292999268,-7.204917073249817,66985530,distilbert-base-uncased
pool has rules.,pool,sport,15,-28.418874263763428,-7.104718565940857,66985530,distilbert-base-uncased
billiards has rules.,billiards,sport,15,-18.937021732330322,-3.1561702887217202,66985530,distilbert-base-uncased
hunting has rules.,hunting,sport,15,-25.616611003875732,-6.404152750968933,66985530,distilbert-base-uncased
jump rope has rules.,jump rope,sport,15,-27.16558599472046,-5.433117198944092,66985530,distilbert-base-uncased
camping has rules.,camping,sport,15,-26.45608901977539,-6.614022254943848,66985530,distilbert-base-uncased
chess has rules.,chess,sport,15,-23.09714412689209,-5.7742860317230225,66985530,distilbert-base-uncased
dancing has rules.,dancing,sport,15,-25.927719116210938,-6.481929779052734,66985530,distilbert-base-uncased
checkers has rules.,checkers,sport,15,-29.553573608398438,-5.910714721679687,66985530,distilbert-base-uncased
cards has rules.,cards,sport,15,-28.38290786743164,-7.09572696685791,66985530,distilbert-base-uncased
sunbathing has rules.,sunbathing,sport,15,-22.01557207107544,-3.6692620118459067,66985530,distilbert-base-uncased
football uses special equipment.,football,sport,16,-19.586934566497803,-3.9173869132995605,66985530,distilbert-base-uncased
baseball uses special equipment.,baseball,sport,16,-20.19757604598999,-4.039515209197998,66985530,distilbert-base-uncased
basketball uses special equipment.,basketball,sport,16,-20.711082935333252,-4.142216587066651,66985530,distilbert-base-uncased
tennis uses special equipment.,tennis,sport,16,-21.54950189590454,-4.309900379180908,66985530,distilbert-base-uncased
softball uses special equipment.,softball,sport,16,-19.28051471710205,-3.85610294342041,66985530,distilbert-base-uncased
canoeing uses special equipment.,canoeing,sport,16,-19.895022869110107,-3.3158371448516846,66985530,distilbert-base-uncased
handball uses special equipment.,handball,sport,16,-19.33717155456543,-3.8674343109130858,66985530,distilbert-base-uncased
rugby uses special equipment.,rugby,sport,16,-19.914883136749268,-3.9829766273498537,66985530,distilbert-base-uncased
hockey uses special equipment.,hockey,sport,16,-19.249095916748047,-3.8498191833496094,66985530,distilbert-base-uncased
ice hockey uses special equipment.,ice hockey,sport,16,-10.49535608291626,-1.7492260138193767,66985530,distilbert-base-uncased
swimming uses special equipment.,swimming,sport,16,-19.051259994506836,-3.810251998901367,66985530,distilbert-base-uncased
track uses special equipment.,track,sport,16,-21.474642753601074,-4.294928550720215,66985530,distilbert-base-uncased
boxing uses special equipment.,boxing,sport,16,-21.51094675064087,-4.302189350128174,66985530,distilbert-base-uncased
volleyball uses special equipment.,volleyball,sport,16,-19.151691913604736,-3.830338382720947,66985530,distilbert-base-uncased
lacrosse uses special equipment.,lacrosse,sport,16,-18.44519281387329,-3.689038562774658,66985530,distilbert-base-uncased
skiing uses special equipment.,skiing,sport,16,-17.78450584411621,-3.5569011688232424,66985530,distilbert-base-uncased
golf uses special equipment.,golf,sport,16,-20.858936309814453,-4.171787261962891,66985530,distilbert-base-uncased
polo uses special equipment.,polo,sport,16,-19.362364292144775,-3.872472858428955,66985530,distilbert-base-uncased
surfing uses special equipment.,surfing,sport,16,-20.649025440216064,-4.129805088043213,66985530,distilbert-base-uncased
wrestling uses special equipment.,wrestling,sport,16,-19.016411304473877,-3.8032822608947754,66985530,distilbert-base-uncased
gymnastics uses special equipment.,gymnastics,sport,16,-19.130921840667725,-3.826184368133545,66985530,distilbert-base-uncased
cricket uses special equipment.,cricket,sport,16,-18.175053596496582,-3.6350107192993164,66985530,distilbert-base-uncased
squash uses special equipment.,squash,sport,16,-24.09449529647827,-4.818899059295655,66985530,distilbert-base-uncased
badminton uses special equipment.,badminton,sport,16,-20.09952974319458,-4.019905948638916,66985530,distilbert-base-uncased
racing uses special equipment.,racing,sport,16,-17.002865314483643,-3.4005730628967283,66985530,distilbert-base-uncased
pole vault uses special equipment.,pole vault,sport,16,-15.416244983673096,-2.569374163945516,66985530,distilbert-base-uncased
fencing uses special equipment.,fencing,sport,16,-19.733482837677002,-3.9466965675354,66985530,distilbert-base-uncased
bowling uses special equipment.,bowling,sport,16,-20.083861827850342,-4.016772365570068,66985530,distilbert-base-uncased
water skiing uses special equipment.,water skiing,sport,16,-19.9778733253479,-3.32964555422465,66985530,distilbert-base-uncased
ice skating uses special equipment.,ice skating,sport,16,-13.053121566772461,-2.1755202611287436,66985530,distilbert-base-uncased
jai alai uses special equipment.,jai alai,sport,16,-33.18343544006348,-4.740490777151925,66985530,distilbert-base-uncased
skating uses special equipment.,skating,sport,16,-19.73912811279297,-3.947825622558594,66985530,distilbert-base-uncased
skindiving uses special equipment.,skindiving,sport,16,-28.578898906707764,-4.082699843815395,66985530,distilbert-base-uncased
sailing uses special equipment.,sailing,sport,16,-22.1611647605896,-4.43223295211792,66985530,distilbert-base-uncased
diving uses special equipment.,diving,sport,16,-19.860416412353516,-3.9720832824707033,66985530,distilbert-base-uncased
archery uses special equipment.,archery,sport,16,-19.30780267715454,-3.8615605354309084,66985530,distilbert-base-uncased
judo uses special equipment.,judo,sport,16,-19.848950386047363,-3.9697900772094727,66985530,distilbert-base-uncased
car racing uses special equipment.,car racing,sport,16,-17.91140604019165,-2.985234340031942,66985530,distilbert-base-uncased
ping pong uses special equipment.,ping pong,sport,16,-15.049586296081543,-2.1499408994402205,66985530,distilbert-base-uncased
rowing uses special equipment.,rowing,sport,16,-19.677189350128174,-3.935437870025635,66985530,distilbert-base-uncased
fishing uses special equipment.,fishing,sport,16,-19.70606803894043,-3.941213607788086,66985530,distilbert-base-uncased
horseback riding uses special equipment.,horseback riding,sport,16,-12.679555892944336,-2.1132593154907227,66985530,distilbert-base-uncased
running uses special equipment.,running,sport,16,-25.07846164703369,-5.015692329406738,66985530,distilbert-base-uncased
horse racing uses special equipment.,horse racing,sport,16,-14.883686065673828,-2.480614344278971,66985530,distilbert-base-uncased
hiking uses special equipment.,hiking,sport,16,-22.663607597351074,-4.532721519470215,66985530,distilbert-base-uncased
weight lifting uses special equipment.,weight lifting,sport,16,-15.0872802734375,-2.5145467122395835,66985530,distilbert-base-uncased
croquet uses special equipment.,croquet,sport,16,-15.36004114151001,-2.194291591644287,66985530,distilbert-base-uncased
horseshoes uses special equipment.,horseshoes,sport,16,-29.913330554962158,-4.985555092493693,66985530,distilbert-base-uncased
boating uses special equipment.,boating,sport,16,-20.32798719406128,-4.065597438812256,66985530,distilbert-base-uncased
pool uses special equipment.,pool,sport,16,-20.088271141052246,-4.017654228210449,66985530,distilbert-base-uncased
