stimulus,item,category,feature,logprob,normalized_logprob,params,model
a falcon is very lightweight.,falcon,bird,13,-26.210882663726807,-4.368480443954468,11812272,albert-base-v1
a crow is very lightweight.,crow,bird,13,-31.623304843902588,-5.270550807317098,11812272,albert-base-v1
a hawk is very lightweight.,hawk,bird,13,-28.395918369293213,-4.732653061548869,11812272,albert-base-v1
a raven is very lightweight.,raven,bird,13,-30.884780883789062,-5.147463480631511,11812272,albert-base-v1
a goldfinch is very lightweight.,goldfinch,bird,13,-44.917142391204834,-5.614642798900604,11812272,albert-base-v1
a parrot is very lightweight.,parrot,bird,13,-26.13780975341797,-4.356301625569661,11812272,albert-base-v1
a sandpiper is very lightweight.,sandpiper,bird,13,-47.86764335632324,-5.983455419540405,11812272,albert-base-v1
a pheasant is very lightweight.,pheasant,bird,13,-54.29978942871094,-6.0333099365234375,11812272,albert-base-v1
a catbird is very lightweight.,catbird,bird,13,-35.724365234375,-5.103480747767857,11812272,albert-base-v1
a crane is very lightweight.,crane,bird,13,-24.85608434677124,-4.142680724461873,11812272,albert-base-v1
albatross are very lightweight.,albatross,bird,13,-26.897440910339355,-4.482906818389893,11812272,albert-base-v1
a condor is very lightweight.,condor,bird,13,-26.44035291671753,-4.406725486119588,11812272,albert-base-v1
a toucan is very lightweight.,toucan,bird,13,-44.90243721008301,-5.612804651260376,11812272,albert-base-v1
an owl is very lightweight.,owl,bird,13,-26.83314037322998,-4.472190062204997,11812272,albert-base-v1
a pelican is very lightweight.,pelican,bird,13,-27.55061435699463,-4.5917690594991045,11812272,albert-base-v1
geese are very lightweight.,geese,bird,13,-24.45673179626465,-4.89134635925293,11812272,albert-base-v1
a vulture is very lightweight.,vulture,bird,13,-30.703661918640137,-5.1172769864400225,11812272,albert-base-v1
a stork is very lightweight.,stork,bird,13,-34.8898229598999,-4.984260422842843,11812272,albert-base-v1
a buzzard is very lightweight.,buzzard,bird,13,-44.90327787399292,-6.414753981998989,11812272,albert-base-v1
a swan is very lightweight.,swan,bird,13,-28.552560806274414,-4.758760134379069,11812272,albert-base-v1
a flamingo is very lightweight.,flamingo,bird,13,-42.713075160980225,-6.101867880140032,11812272,albert-base-v1
a duck is very lightweight.,duck,bird,13,-26.81056261062622,-4.468427101771037,11812272,albert-base-v1
a peacock is very lightweight.,peacock,bird,13,-25.966928005218506,-4.327821334203084,11812272,albert-base-v1
an egret is very lightweight.,egret,bird,13,-43.69762134552002,-5.462202668190002,11812272,albert-base-v1
a chicken is very lightweight.,chicken,bird,13,-26.627822399139404,-4.437970399856567,11812272,albert-base-v1
a turkey is very lightweight.,turkey,bird,13,-31.573995113372803,-5.262332518895467,11812272,albert-base-v1
an ostrich is very lightweight.,ostrich,bird,13,-40.48402738571167,-5.783432483673096,11812272,albert-base-v1
a titmouse is very lightweight.,titmouse,bird,13,-48.8617787361145,-6.107722342014313,11812272,albert-base-v1
an emu is very lightweight.,emu,bird,13,-30.7043514251709,-4.386335917881557,11812272,albert-base-v1
a penguin is very lightweight.,penguin,bird,13,-26.835587978363037,-4.47259799639384,11812272,albert-base-v1
a bat is very lightweight.,bat,bird,13,-23.677284240722656,-3.946214040120443,11812272,albert-base-v1
football is physical.,football,sport,1,-21.458626747131348,-5.364656686782837,11812272,albert-base-v1
baseball is physical.,baseball,sport,1,-20.466968059539795,-5.116742014884949,11812272,albert-base-v1
basketball is physical.,basketball,sport,1,-21.89128875732422,-5.472822189331055,11812272,albert-base-v1
tennis is physical.,tennis,sport,1,-20.70336389541626,-5.175840973854065,11812272,albert-base-v1
softball is physical.,softball,sport,1,-22.099735260009766,-5.524933815002441,11812272,albert-base-v1
canoeing is physical.,canoeing,sport,1,-27.53481149673462,-5.506962299346924,11812272,albert-base-v1
handball is physical.,handball,sport,1,-24.26205825805664,-6.06551456451416,11812272,albert-base-v1
rugby is physical.,rugby,sport,1,-24.720293045043945,-6.180073261260986,11812272,albert-base-v1
hockey is physical.,hockey,sport,1,-23.478979110717773,-5.869744777679443,11812272,albert-base-v1
ice hockey is physical.,ice hockey,sport,1,-18.78966188430786,-3.7579323768615724,11812272,albert-base-v1
swimming is physical.,swimming,sport,1,-18.1466007232666,-4.53665018081665,11812272,albert-base-v1
track is physical.,track,sport,1,-19.09090757369995,-4.772726893424988,11812272,albert-base-v1
boxing is physical.,boxing,sport,1,-20.10564661026001,-5.026411652565002,11812272,albert-base-v1
volleyball is physical.,volleyball,sport,1,-22.551828384399414,-5.6379570960998535,11812272,albert-base-v1
lacrosse is physical.,lacrosse,sport,1,-21.473010063171387,-5.368252515792847,11812272,albert-base-v1
skiing is physical.,skiing,sport,1,-22.296826362609863,-5.574206590652466,11812272,albert-base-v1
golf is physical.,golf,sport,1,-21.082880973815918,-5.2707202434539795,11812272,albert-base-v1
polo is physical.,polo,sport,1,-26.785569667816162,-6.6963924169540405,11812272,albert-base-v1
surfing is physical.,surfing,sport,1,-21.6119384765625,-5.402984619140625,11812272,albert-base-v1
wrestling is physical.,wrestling,sport,1,-19.118871212005615,-4.779717803001404,11812272,albert-base-v1
gymnastics is physical.,gymnastics,sport,1,-23.90829372406006,-5.977073431015015,11812272,albert-base-v1
cricket is physical.,cricket,sport,1,-19.445302963256836,-4.861325740814209,11812272,albert-base-v1
squash is physical.,squash,sport,1,-22.174466133117676,-5.543616533279419,11812272,albert-base-v1
badminton is physical.,badminton,sport,1,-24.135931491851807,-6.033982872962952,11812272,albert-base-v1
racing is physical.,racing,sport,1,-19.09116792678833,-4.7727919816970825,11812272,albert-base-v1
pole vault is physical.,pole vault,sport,1,-28.856762886047363,-5.7713525772094725,11812272,albert-base-v1
fencing is physical.,fencing,sport,1,-20.568209648132324,-5.142052412033081,11812272,albert-base-v1
bowling is physical.,bowling,sport,1,-23.6817569732666,-5.92043924331665,11812272,albert-base-v1
water skiing is physical.,water skiing,sport,1,-27.078782081604004,-5.415756416320801,11812272,albert-base-v1
ice skating is physical.,ice skating,sport,1,-15.933370113372803,-3.1866740226745605,11812272,albert-base-v1
jai alai is physical.,jai alai,sport,1,-41.30240440368652,-6.883734067281087,11812272,albert-base-v1
skating is physical.,skating,sport,1,-20.121853351593018,-5.030463337898254,11812272,albert-base-v1
skindiving is physical.,skindiving,sport,1,-43.962965965270996,-7.327160994211833,11812272,albert-base-v1
sailing is physical.,sailing,sport,1,-21.03018093109131,-5.257545232772827,11812272,albert-base-v1
diving is physical.,diving,sport,1,-21.882305145263672,-5.470576286315918,11812272,albert-base-v1
archery is physical.,archery,sport,1,-21.06839895248413,-5.267099738121033,11812272,albert-base-v1
judo is physical.,judo,sport,1,-21.79402494430542,-5.448506236076355,11812272,albert-base-v1
car racing is physical.,car racing,sport,1,-19.265331268310547,-3.853066253662109,11812272,albert-base-v1
ping pong is physical.,ping pong,sport,1,-37.57889366149902,-5.368413380214146,11812272,albert-base-v1
rowing is physical.,rowing,sport,1,-23.015159606933594,-5.753789901733398,11812272,albert-base-v1
fishing is physical.,fishing,sport,1,-23.155097007751465,-5.788774251937866,11812272,albert-base-v1
horseback riding is physical.,horseback riding,sport,1,-19.366172790527344,-3.8732345581054686,11812272,albert-base-v1
running is physical.,running,sport,1,-20.9211688041687,-5.230292201042175,11812272,albert-base-v1
horse racing is physical.,horse racing,sport,1,-16.799510955810547,-3.359902191162109,11812272,albert-base-v1
hiking is physical.,hiking,sport,1,-25.576224327087402,-6.394056081771851,11812272,albert-base-v1
weight lifting is physical.,weight lifting,sport,1,-24.850983142852783,-4.970196628570557,11812272,albert-base-v1
croquet is physical.,croquet,sport,1,-33.71079874038696,-6.742159748077393,11812272,albert-base-v1
horseshoes is physical.,horseshoes,sport,1,-35.23029804229736,-7.046059608459473,11812272,albert-base-v1
boating is physical.,boating,sport,1,-28.909928798675537,-5.781985759735107,11812272,albert-base-v1
pool is physical.,pool,sport,1,-21.92384910583496,-5.48096227645874,11812272,albert-base-v1
billiards is physical.,billiards,sport,1,-28.246267318725586,-5.649253463745117,11812272,albert-base-v1
hunting is physical.,hunting,sport,1,-22.33755397796631,-5.584388494491577,11812272,albert-base-v1
jump rope is physical.,jump rope,sport,1,-31.43793487548828,-6.287586975097656,11812272,albert-base-v1
camping is physical.,camping,sport,1,-24.9656925201416,-6.2414231300354,11812272,albert-base-v1
chess is physical.,chess,sport,1,-20.406612873077393,-5.101653218269348,11812272,albert-base-v1
dancing is physical.,dancing,sport,1,-20.298422813415527,-5.074605703353882,11812272,albert-base-v1
checkers is physical.,checkers,sport,1,-33.84749698638916,-6.769499397277832,11812272,albert-base-v1
cards is physical.,cards,sport,1,-25.168206214904785,-6.292051553726196,11812272,albert-base-v1
sunbathing is physical.,sunbathing,sport,1,-54.18364334106445,-7.740520477294922,11812272,albert-base-v1
football is connected with the body.,football,sport,2,-28.397783756256104,-4.056826250893729,11812272,albert-base-v1
baseball is connected with the body.,baseball,sport,2,-31.183149337768555,-4.454735619681222,11812272,albert-base-v1
basketball is connected with the body.,basketball,sport,2,-26.972599983215332,-3.8532285690307617,11812272,albert-base-v1
tennis is connected with the body.,tennis,sport,2,-28.03585147857666,-4.005121639796665,11812272,albert-base-v1
softball is connected with the body.,softball,sport,2,-29.43786382675171,-4.205409118107387,11812272,albert-base-v1
canoeing is connected with the body.,canoeing,sport,2,-33.008288860321045,-4.126036107540131,11812272,albert-base-v1
handball is connected with the body.,handball,sport,2,-29.495386600494385,-4.213626657213483,11812272,albert-base-v1
rugby is connected with the body.,rugby,sport,2,-27.138949871063232,-3.876992838723319,11812272,albert-base-v1
hockey is connected with the body.,hockey,sport,2,-26.6240553855896,-3.803436483655657,11812272,albert-base-v1
ice hockey is connected with the body.,ice hockey,sport,2,-27.20414924621582,-3.4005186557769775,11812272,albert-base-v1
swimming is connected with the body.,swimming,sport,2,-23.871140480041504,-3.410162925720215,11812272,albert-base-v1
track is connected with the body.,track,sport,2,-22.59995174407959,-3.228564534868513,11812272,albert-base-v1
boxing is connected with the body.,boxing,sport,2,-26.462073802947998,-3.780296257564,11812272,albert-base-v1
volleyball is connected with the body.,volleyball,sport,2,-26.710270404815674,-3.8157529149736678,11812272,albert-base-v1
lacrosse is connected with the body.,lacrosse,sport,2,-32.82612133026123,-4.6894459043230325,11812272,albert-base-v1
skiing is connected with the body.,skiing,sport,2,-26.87352418899536,-3.8390748841421947,11812272,albert-base-v1
golf is connected with the body.,golf,sport,2,-27.169044494628906,-3.881292070661272,11812272,albert-base-v1
polo is connected with the body.,polo,sport,2,-28.34815263748169,-4.049736091068813,11812272,albert-base-v1
surfing is connected with the body.,surfing,sport,2,-29.272634029388428,-4.181804861341204,11812272,albert-base-v1
wrestling is connected with the body.,wrestling,sport,2,-25.23226547241211,-3.60460935320173,11812272,albert-base-v1
gymnastics is connected with the body.,gymnastics,sport,2,-25.853923320770264,-3.6934176172528947,11812272,albert-base-v1
cricket is connected with the body.,cricket,sport,2,-30.559368133544922,-4.365624019077846,11812272,albert-base-v1
squash is connected with the body.,squash,sport,2,-29.56504249572754,-4.223577499389648,11812272,albert-base-v1
badminton is connected with the body.,badminton,sport,2,-29.197375774383545,-4.171053682054792,11812272,albert-base-v1
racing is connected with the body.,racing,sport,2,-26.221461296081543,-3.7459230422973633,11812272,albert-base-v1
pole vault is connected with the body.,pole vault,sport,2,-26.382782459259033,-3.297847807407379,11812272,albert-base-v1
fencing is connected with the body.,fencing,sport,2,-24.85299062728882,-3.5504272324698314,11812272,albert-base-v1
bowling is connected with the body.,bowling,sport,2,-35.18708848953247,-5.0267269270760675,11812272,albert-base-v1
water skiing is connected with the body.,water skiing,sport,2,-33.01434326171875,-4.126792907714844,11812272,albert-base-v1
ice skating is connected with the body.,ice skating,sport,2,-25.95024871826172,-3.243781089782715,11812272,albert-base-v1
jai alai is connected with the body.,jai alai,sport,2,-50.050325870513916,-5.561147318945991,11812272,albert-base-v1
skating is connected with the body.,skating,sport,2,-24.787718772888184,-3.5411026818411693,11812272,albert-base-v1
skindiving is connected with the body.,skindiving,sport,2,-43.53385353088379,-4.837094836764866,11812272,albert-base-v1
sailing is connected with the body.,sailing,sport,2,-28.36665630340576,-4.052379471915109,11812272,albert-base-v1
diving is connected with the body.,diving,sport,2,-28.288772106170654,-4.04125315802438,11812272,albert-base-v1
archery is connected with the body.,archery,sport,2,-26.913012504577637,-3.8447160720825195,11812272,albert-base-v1
judo is connected with the body.,judo,sport,2,-25.60808277130127,-3.658297538757324,11812272,albert-base-v1
car racing is connected with the body.,car racing,sport,2,-26.58684730529785,-3.3233559131622314,11812272,albert-base-v1
ping pong is connected with the body.,ping pong,sport,2,-36.882320404052734,-3.6882320404052735,11812272,albert-base-v1
rowing is connected with the body.,rowing,sport,2,-26.146244525909424,-3.735177789415632,11812272,albert-base-v1
fishing is connected with the body.,fishing,sport,2,-31.59308433532715,-4.513297762189593,11812272,albert-base-v1
horseback riding is connected with the body.,horseback riding,sport,2,-20.613367080688477,-2.5766708850860596,11812272,albert-base-v1
running is connected with the body.,running,sport,2,-28.797597885131836,-4.113942555018833,11812272,albert-base-v1
horse racing is connected with the body.,horse racing,sport,2,-25.941680908203125,-3.2427101135253906,11812272,albert-base-v1
hiking is connected with the body.,hiking,sport,2,-32.43901443481445,-4.6341449192592075,11812272,albert-base-v1
weight lifting is connected with the body.,weight lifting,sport,2,-27.584754943847656,-3.448094367980957,11812272,albert-base-v1
croquet is connected with the body.,croquet,sport,2,-36.91210746765137,-4.614013433456421,11812272,albert-base-v1
horseshoes is connected with the body.,horseshoes,sport,2,-36.343867778778076,-4.5429834723472595,11812272,albert-base-v1
boating is connected with the body.,boating,sport,2,-36.19463586807251,-4.524329483509064,11812272,albert-base-v1
pool is connected with the body.,pool,sport,2,-26.3871431350708,-3.7695918764386858,11812272,albert-base-v1
billiards is connected with the body.,billiards,sport,2,-34.15441131591797,-4.269301414489746,11812272,albert-base-v1
hunting is connected with the body.,hunting,sport,2,-31.12399435043335,-4.446284907204764,11812272,albert-base-v1
jump rope is connected with the body.,jump rope,sport,2,-32.75074243545532,-4.093842804431915,11812272,albert-base-v1
camping is connected with the body.,camping,sport,2,-34.779666900634766,-4.968523842947824,11812272,albert-base-v1
chess is connected with the body.,chess,sport,2,-30.192912101745605,-4.31327315739223,11812272,albert-base-v1
dancing is connected with the body.,dancing,sport,2,-28.3478364944458,-4.049690927777972,11812272,albert-base-v1
checkers is connected with the body.,checkers,sport,2,-40.200719356536865,-5.025089919567108,11812272,albert-base-v1
cards is connected with the body.,cards,sport,2,-32.83100080490112,-4.690142972128732,11812272,albert-base-v1
sunbathing is connected with the body.,sunbathing,sport,2,-56.17558526992798,-5.617558526992798,11812272,albert-base-v1
football is a human activity.,football,sport,3,-22.45831871032715,-3.743053118387858,11812272,albert-base-v1
baseball is a human activity.,baseball,sport,3,-23.315001487731934,-3.8858335812886557,11812272,albert-base-v1
basketball is a human activity.,basketball,sport,3,-24.815900802612305,-4.135983467102051,11812272,albert-base-v1
tennis is a human activity.,tennis,sport,3,-22.703351974487305,-3.7838919957478843,11812272,albert-base-v1
softball is a human activity.,softball,sport,3,-24.731213569641113,-4.121868928273519,11812272,albert-base-v1
canoeing is a human activity.,canoeing,sport,3,-24.06390380859375,-3.4377005440848216,11812272,albert-base-v1
handball is a human activity.,handball,sport,3,-23.659202575683594,-3.943200429280599,11812272,albert-base-v1
rugby is a human activity.,rugby,sport,3,-22.23338031768799,-3.7055633862813315,11812272,albert-base-v1
hockey is a human activity.,hockey,sport,3,-21.114968299865723,-3.5191613833109536,11812272,albert-base-v1
ice hockey is a human activity.,ice hockey,sport,3,-20.658145904541016,-2.9511637006487166,11812272,albert-base-v1
swimming is a human activity.,swimming,sport,3,-17.12732744216919,-2.8545545736948648,11812272,albert-base-v1
track is a human activity.,track,sport,3,-28.33955430984497,-4.723259051640828,11812272,albert-base-v1
boxing is a human activity.,boxing,sport,3,-20.403621673583984,-3.4006036122639975,11812272,albert-base-v1
volleyball is a human activity.,volleyball,sport,3,-23.02345085144043,-3.837241808573405,11812272,albert-base-v1
lacrosse is a human activity.,lacrosse,sport,3,-24.518373489379883,-4.0863955815633135,11812272,albert-base-v1
skiing is a human activity.,skiing,sport,3,-20.562233924865723,-3.4270389874776206,11812272,albert-base-v1
golf is a human activity.,golf,sport,3,-22.72131061553955,-3.7868851025899253,11812272,albert-base-v1
polo is a human activity.,polo,sport,3,-25.6176176071167,-4.26960293451945,11812272,albert-base-v1
surfing is a human activity.,surfing,sport,3,-22.44978141784668,-3.74163023630778,11812272,albert-base-v1
wrestling is a human activity.,wrestling,sport,3,-20.899370193481445,-3.4832283655802407,11812272,albert-base-v1
gymnastics is a human activity.,gymnastics,sport,3,-21.498828887939453,-3.5831381479899087,11812272,albert-base-v1
cricket is a human activity.,cricket,sport,3,-23.723325729370117,-3.953887621561686,11812272,albert-base-v1
squash is a human activity.,squash,sport,3,-23.45828628540039,-3.909714380900065,11812272,albert-base-v1
badminton is a human activity.,badminton,sport,3,-23.63963508605957,-3.9399391810099282,11812272,albert-base-v1
racing is a human activity.,racing,sport,3,-19.92848777770996,-3.3214146296183267,11812272,albert-base-v1
pole vault is a human activity.,pole vault,sport,3,-28.420127868652344,-4.060018266950335,11812272,albert-base-v1
fencing is a human activity.,fencing,sport,3,-19.526580810546875,-3.254430135091146,11812272,albert-base-v1
bowling is a human activity.,bowling,sport,3,-25.98319721221924,-4.330532868703206,11812272,albert-base-v1
water skiing is a human activity.,water skiing,sport,3,-26.331911087036133,-3.7617015838623047,11812272,albert-base-v1
ice skating is a human activity.,ice skating,sport,3,-19.572641372680664,-2.7960916246686662,11812272,albert-base-v1
jai alai is a human activity.,jai alai,sport,3,-45.28936815261841,-5.661171019077301,11812272,albert-base-v1
skating is a human activity.,skating,sport,3,-21.37136936187744,-3.5618948936462402,11812272,albert-base-v1
skindiving is a human activity.,skindiving,sport,3,-36.48985481262207,-4.561231851577759,11812272,albert-base-v1
sailing is a human activity.,sailing,sport,3,-21.27731418609619,-3.5462190310160318,11812272,albert-base-v1
diving is a human activity.,diving,sport,3,-18.731478691101074,-3.121913115183512,11812272,albert-base-v1
archery is a human activity.,archery,sport,3,-18.445737838745117,-3.074289639790853,11812272,albert-base-v1
judo is a human activity.,judo,sport,3,-20.183016777038574,-3.363836129506429,11812272,albert-base-v1
car racing is a human activity.,car racing,sport,3,-18.702794075012207,-2.671827725001744,11812272,albert-base-v1
ping pong is a human activity.,ping pong,sport,3,-31.97389316558838,-3.5526547961764865,11812272,albert-base-v1
rowing is a human activity.,rowing,sport,3,-20.290393829345703,-3.3817323048909507,11812272,albert-base-v1
fishing is a human activity.,fishing,sport,3,-18.042977333068848,-3.007162888844808,11812272,albert-base-v1
horseback riding is a human activity.,horseback riding,sport,3,-14.862932205200195,-2.123276029314314,11812272,albert-base-v1
running is a human activity.,running,sport,3,-21.749780654907227,-3.6249634424845376,11812272,albert-base-v1
horse racing is a human activity.,horse racing,sport,3,-18.124128341674805,-2.5891611916678294,11812272,albert-base-v1
hiking is a human activity.,hiking,sport,3,-22.852238655090332,-3.808706442515055,11812272,albert-base-v1
weight lifting is a human activity.,weight lifting,sport,3,-21.6912841796875,-3.0987548828125,11812272,albert-base-v1
croquet is a human activity.,croquet,sport,3,-29.597489833831787,-4.228212833404541,11812272,albert-base-v1
horseshoes is a human activity.,horseshoes,sport,3,-35.44212532043457,-5.063160760062082,11812272,albert-base-v1
boating is a human activity.,boating,sport,3,-26.664597988128662,-3.8092282840183804,11812272,albert-base-v1
pool is a human activity.,pool,sport,3,-24.34913444519043,-4.058189074198405,11812272,albert-base-v1
billiards is a human activity.,billiards,sport,3,-29.20462703704834,-4.172089576721191,11812272,albert-base-v1
hunting is a human activity.,hunting,sport,3,-17.634265422821045,-2.939044237136841,11812272,albert-base-v1
jump rope is a human activity.,jump rope,sport,3,-30.29815912246704,-4.32830844606672,11812272,albert-base-v1
camping is a human activity.,camping,sport,3,-21.519338607788086,-3.5865564346313477,11812272,albert-base-v1
chess is a human activity.,chess,sport,3,-22.132396697998047,-3.6887327829996743,11812272,albert-base-v1
dancing is a human activity.,dancing,sport,3,-21.462207794189453,-3.5770346323649087,11812272,albert-base-v1
checkers is a human activity.,checkers,sport,3,-35.42209243774414,-5.060298919677734,11812272,albert-base-v1
cards is a human activity.,cards,sport,3,-28.97946834564209,-4.829911390940349,11812272,albert-base-v1
sunbathing is a human activity.,sunbathing,sport,3,-49.93307161331177,-5.548119068145752,11812272,albert-base-v1
football is a pastime.,football,sport,4,-33.338107109069824,-5.556351184844971,11812272,albert-base-v1
baseball is a pastime.,baseball,sport,4,-32.62290000915527,-5.437150001525879,11812272,albert-base-v1
basketball is a pastime.,basketball,sport,4,-34.363884925842285,-5.727314154307048,11812272,albert-base-v1
tennis is a pastime.,tennis,sport,4,-33.87351894378662,-5.6455864906311035,11812272,albert-base-v1
softball is a pastime.,softball,sport,4,-35.43588638305664,-5.905981063842773,11812272,albert-base-v1
canoeing is a pastime.,canoeing,sport,4,-40.7052698135376,-5.8150385447910855,11812272,albert-base-v1
handball is a pastime.,handball,sport,4,-34.780470848083496,-5.796745141347249,11812272,albert-base-v1
rugby is a pastime.,rugby,sport,4,-34.13345813751221,-5.688909689585368,11812272,albert-base-v1
hockey is a pastime.,hockey,sport,4,-35.14590835571289,-5.857651392618815,11812272,albert-base-v1
ice hockey is a pastime.,ice hockey,sport,4,-29.97067928314209,-4.281525611877441,11812272,albert-base-v1
swimming is a pastime.,swimming,sport,4,-32.432973861694336,-5.405495643615723,11812272,albert-base-v1
track is a pastime.,track,sport,4,-40.86870050430298,-6.811450084050496,11812272,albert-base-v1
boxing is a pastime.,boxing,sport,4,-31.235795974731445,-5.205965995788574,11812272,albert-base-v1
volleyball is a pastime.,volleyball,sport,4,-33.83000087738037,-5.6383334795633955,11812272,albert-base-v1
lacrosse is a pastime.,lacrosse,sport,4,-36.420329093933105,-6.070054848988851,11812272,albert-base-v1
skiing is a pastime.,skiing,sport,4,-34.187865257263184,-5.697977542877197,11812272,albert-base-v1
golf is a pastime.,golf,sport,4,-31.227054595947266,-5.204509099324544,11812272,albert-base-v1
polo is a pastime.,polo,sport,4,-31.72289276123047,-5.287148793538411,11812272,albert-base-v1
surfing is a pastime.,surfing,sport,4,-31.32345485687256,-5.22057580947876,11812272,albert-base-v1
wrestling is a pastime.,wrestling,sport,4,-35.27377128601074,-5.87896188100179,11812272,albert-base-v1
gymnastics is a pastime.,gymnastics,sport,4,-35.13850116729736,-5.8564168612162275,11812272,albert-base-v1
cricket is a pastime.,cricket,sport,4,-30.37431526184082,-5.06238587697347,11812272,albert-base-v1
squash is a pastime.,squash,sport,4,-33.343061447143555,-5.557176907857259,11812272,albert-base-v1
badminton is a pastime.,badminton,sport,4,-33.37736129760742,-5.562893549601237,11812272,albert-base-v1
racing is a pastime.,racing,sport,4,-37.35566329956055,-6.225943883260091,11812272,albert-base-v1
pole vault is a pastime.,pole vault,sport,4,-46.75598096847534,-6.679425852639334,11812272,albert-base-v1
fencing is a pastime.,fencing,sport,4,-37.22858905792236,-6.2047648429870605,11812272,albert-base-v1
bowling is a pastime.,bowling,sport,4,-31.437074661254883,-5.2395124435424805,11812272,albert-base-v1
water skiing is a pastime.,water skiing,sport,4,-31.343523025512695,-4.477646146501813,11812272,albert-base-v1
ice skating is a pastime.,ice skating,sport,4,-30.26152229309082,-4.323074613298688,11812272,albert-base-v1
jai alai is a pastime.,jai alai,sport,4,-52.728418827056885,-6.591052353382111,11812272,albert-base-v1
skating is a pastime.,skating,sport,4,-35.96308135986328,-5.993846893310547,11812272,albert-base-v1
skindiving is a pastime.,skindiving,sport,4,-51.809407234191895,-6.476175904273987,11812272,albert-base-v1
sailing is a pastime.,sailing,sport,4,-33.502808570861816,-5.58380142847697,11812272,albert-base-v1
diving is a pastime.,diving,sport,4,-36.092535972595215,-6.015422662099202,11812272,albert-base-v1
archery is a pastime.,archery,sport,4,-35.009337425231934,-5.834889570871989,11812272,albert-base-v1
judo is a pastime.,judo,sport,4,-32.84279155731201,-5.473798592885335,11812272,albert-base-v1
car racing is a pastime.,car racing,sport,4,-36.791239738464355,-5.255891391209194,11812272,albert-base-v1
ping pong is a pastime.,ping pong,sport,4,-45.03617191314697,-5.004019101460774,11812272,albert-base-v1
rowing is a pastime.,rowing,sport,4,-35.249773025512695,-5.874962170918782,11812272,albert-base-v1
fishing is a pastime.,fishing,sport,4,-28.346604824066162,-4.72443413734436,11812272,albert-base-v1
horseback riding is a pastime.,horseback riding,sport,4,-30.061947345733643,-4.294563906533377,11812272,albert-base-v1
running is a pastime.,running,sport,4,-38.86390781402588,-6.4773179690043134,11812272,albert-base-v1
horse racing is a pastime.,horse racing,sport,4,-31.424721717834473,-4.489245959690639,11812272,albert-base-v1
hiking is a pastime.,hiking,sport,4,-32.235219955444336,-5.372536659240723,11812272,albert-base-v1
weight lifting is a pastime.,weight lifting,sport,4,-35.37760829925537,-5.053944042750767,11812272,albert-base-v1
croquet is a pastime.,croquet,sport,4,-39.64080476760864,-5.662972109658377,11812272,albert-base-v1
horseshoes is a pastime.,horseshoes,sport,4,-49.8565731048584,-7.122367586408343,11812272,albert-base-v1
boating is a pastime.,boating,sport,4,-37.15072965621948,-5.30724709374564,11812272,albert-base-v1
pool is a pastime.,pool,sport,4,-41.25947380065918,-6.87657896677653,11812272,albert-base-v1
billiards is a pastime.,billiards,sport,4,-40.66368532180786,-5.809097903115409,11812272,albert-base-v1
hunting is a pastime.,hunting,sport,4,-30.604172706604004,-5.100695451100667,11812272,albert-base-v1
jump rope is a pastime.,jump rope,sport,4,-47.22330856323242,-6.746186937604632,11812272,albert-base-v1
camping is a pastime.,camping,sport,4,-32.05045700073242,-5.341742833455403,11812272,albert-base-v1
chess is a pastime.,chess,sport,4,-33.06991004943848,-5.511651674906413,11812272,albert-base-v1
dancing is a pastime.,dancing,sport,4,-30.7777681350708,-5.1296280225118,11812272,albert-base-v1
checkers is a pastime.,checkers,sport,4,-51.1531400680542,-7.307591438293457,11812272,albert-base-v1
cards is a pastime.,cards,sport,4,-44.477614402770996,-7.412935733795166,11812272,albert-base-v1
sunbathing is a pastime.,sunbathing,sport,4,-62.934441566467285,-6.992715729607476,11812272,albert-base-v1
football is a recreation.,football,sport,5,-19.987247467041016,-3.997449493408203,11812272,albert-base-v1
baseball is a recreation.,baseball,sport,5,-19.070703506469727,-3.8141407012939452,11812272,albert-base-v1
basketball is a recreation.,basketball,sport,5,-22.245849609375,-4.449169921875,11812272,albert-base-v1
tennis is a recreation.,tennis,sport,5,-17.40800189971924,-3.4816003799438477,11812272,albert-base-v1
softball is a recreation.,softball,sport,5,-20.6096248626709,-4.121924972534179,11812272,albert-base-v1
canoeing is a recreation.,canoeing,sport,5,-19.483543395996094,-3.2472572326660156,11812272,albert-base-v1
handball is a recreation.,handball,sport,5,-21.248544692993164,-4.249708938598633,11812272,albert-base-v1
rugby is a recreation.,rugby,sport,5,-22.03291130065918,-4.406582260131836,11812272,albert-base-v1
hockey is a recreation.,hockey,sport,5,-20.8456072807312,-4.16912145614624,11812272,albert-base-v1
ice hockey is a recreation.,ice hockey,sport,5,-16.097328186035156,-2.6828880310058594,11812272,albert-base-v1
swimming is a recreation.,swimming,sport,5,-14.292272567749023,-2.8584545135498045,11812272,albert-base-v1
track is a recreation.,track,sport,5,-23.889620780944824,-4.7779241561889645,11812272,albert-base-v1
boxing is a recreation.,boxing,sport,5,-20.922611236572266,-4.184522247314453,11812272,albert-base-v1
volleyball is a recreation.,volleyball,sport,5,-20.73447608947754,-4.146895217895508,11812272,albert-base-v1
lacrosse is a recreation.,lacrosse,sport,5,-20.628620147705078,-4.125724029541016,11812272,albert-base-v1
skiing is a recreation.,skiing,sport,5,-17.255057334899902,-3.4510114669799803,11812272,albert-base-v1
