stimulus,item,category,feature,logprob,normalized_logprob,params,model
billiards is competitive.,billiards,sport,7,-60.87684917449951,-12.175369834899902,11812272,albert-base-v1
hunting is competitive.,hunting,sport,7,-55.39297914505005,-13.848244786262512,11812272,albert-base-v1
jump rope is competitive.,jump rope,sport,7,-56.33958339691162,-11.267916679382324,11812272,albert-base-v1
camping is competitive.,camping,sport,7,-58.27870559692383,-14.569676399230957,11812272,albert-base-v1
chess is competitive.,chess,sport,7,-48.08339786529541,-12.020849466323853,11812272,albert-base-v1
dancing is competitive.,dancing,sport,7,-56.84932804107666,-14.212332010269165,11812272,albert-base-v1
checkers is competitive.,checkers,sport,7,-61.646647453308105,-12.329329490661621,11812272,albert-base-v1
cards is competitive.,cards,sport,7,-47.9886589050293,-11.997164726257324,11812272,albert-base-v1
sunbathing is competitive.,sunbathing,sport,7,-81.09623908996582,-11.58517701285226,11812272,albert-base-v1
football involves physical exertion.,football,sport,8,-72.96308326721191,-14.592616653442382,11812272,albert-base-v1
baseball involves physical exertion.,baseball,sport,8,-73.32205581665039,-14.664411163330078,11812272,albert-base-v1
basketball involves physical exertion.,basketball,sport,8,-72.3689775466919,-14.473795509338379,11812272,albert-base-v1
tennis involves physical exertion.,tennis,sport,8,-72.81873035430908,-14.563746070861816,11812272,albert-base-v1
softball involves physical exertion.,softball,sport,8,-70.48748111724854,-14.097496223449706,11812272,albert-base-v1
canoeing involves physical exertion.,canoeing,sport,8,-88.89618873596191,-14.816031455993652,11812272,albert-base-v1
handball involves physical exertion.,handball,sport,8,-69.47078609466553,-13.894157218933106,11812272,albert-base-v1
rugby involves physical exertion.,rugby,sport,8,-62.70101070404053,-12.540202140808105,11812272,albert-base-v1
hockey involves physical exertion.,hockey,sport,8,-68.74037551879883,-13.748075103759765,11812272,albert-base-v1
ice hockey involves physical exertion.,ice hockey,sport,8,-75.2261471748352,-12.537691195805868,11812272,albert-base-v1
swimming involves physical exertion.,swimming,sport,8,-76.6289873123169,-15.32579746246338,11812272,albert-base-v1
track involves physical exertion.,track,sport,8,-66.31680393218994,-13.263360786437989,11812272,albert-base-v1
boxing involves physical exertion.,boxing,sport,8,-75.11334800720215,-15.02266960144043,11812272,albert-base-v1
volleyball involves physical exertion.,volleyball,sport,8,-71.69661140441895,-14.339322280883788,11812272,albert-base-v1
lacrosse involves physical exertion.,lacrosse,sport,8,-71.26306056976318,-14.252612113952637,11812272,albert-base-v1
skiing involves physical exertion.,skiing,sport,8,-69.94991493225098,-13.989982986450196,11812272,albert-base-v1
golf involves physical exertion.,golf,sport,8,-68.6886568069458,-13.73773136138916,11812272,albert-base-v1
polo involves physical exertion.,polo,sport,8,-71.72128868103027,-14.344257736206055,11812272,albert-base-v1
surfing involves physical exertion.,surfing,sport,8,-71.55261039733887,-14.310522079467773,11812272,albert-base-v1
wrestling involves physical exertion.,wrestling,sport,8,-75.07574367523193,-15.015148735046386,11812272,albert-base-v1
gymnastics involves physical exertion.,gymnastics,sport,8,-76.1948766708374,-15.238975334167481,11812272,albert-base-v1
cricket involves physical exertion.,cricket,sport,8,-69.8776273727417,-13.97552547454834,11812272,albert-base-v1
squash involves physical exertion.,squash,sport,8,-72.00697040557861,-14.401394081115722,11812272,albert-base-v1
badminton involves physical exertion.,badminton,sport,8,-71.14475917816162,-14.228951835632325,11812272,albert-base-v1
racing involves physical exertion.,racing,sport,8,-77.79655647277832,-15.559311294555664,11812272,albert-base-v1
pole vault involves physical exertion.,pole vault,sport,8,-81.40738010406494,-13.567896684010824,11812272,albert-base-v1
fencing involves physical exertion.,fencing,sport,8,-71.61219501495361,-14.322439002990723,11812272,albert-base-v1
bowling involves physical exertion.,bowling,sport,8,-70.39072132110596,-14.07814426422119,11812272,albert-base-v1
water skiing involves physical exertion.,water skiing,sport,8,-79.59185409545898,-13.26530901590983,11812272,albert-base-v1
ice skating involves physical exertion.,ice skating,sport,8,-77.41873741149902,-12.903122901916504,11812272,albert-base-v1
jai alai involves physical exertion.,jai alai,sport,8,-86.6521406173706,-12.378877231052943,11812272,albert-base-v1
skating involves physical exertion.,skating,sport,8,-74.58173751831055,-14.91634750366211,11812272,albert-base-v1
skindiving involves physical exertion.,skindiving,sport,8,-104.67382574081421,-14.953403677259173,11812272,albert-base-v1
sailing involves physical exertion.,sailing,sport,8,-74.02001476287842,-14.804002952575683,11812272,albert-base-v1
diving involves physical exertion.,diving,sport,8,-73.41262722015381,-14.682525444030762,11812272,albert-base-v1
archery involves physical exertion.,archery,sport,8,-73.57788276672363,-14.715576553344727,11812272,albert-base-v1
judo involves physical exertion.,judo,sport,8,-70.3814640045166,-14.076292800903321,11812272,albert-base-v1
car racing involves physical exertion.,car racing,sport,8,-83.66586589813232,-13.944310983022055,11812272,albert-base-v1
ping pong involves physical exertion.,ping pong,sport,8,-118.6627984046936,-14.8328498005867,11812272,albert-base-v1
rowing involves physical exertion.,rowing,sport,8,-71.25235271453857,-14.250470542907715,11812272,albert-base-v1
fishing involves physical exertion.,fishing,sport,8,-71.42332172393799,-14.284664344787597,11812272,albert-base-v1
horseback riding involves physical exertion.,horseback riding,sport,8,-82.82612991333008,-13.804354985555014,11812272,albert-base-v1
running involves physical exertion.,running,sport,8,-75.14443302154541,-15.028886604309083,11812272,albert-base-v1
horse racing involves physical exertion.,horse racing,sport,8,-83.10374927520752,-13.850624879201254,11812272,albert-base-v1
hiking involves physical exertion.,hiking,sport,8,-72.62042140960693,-14.524084281921386,11812272,albert-base-v1
weight lifting involves physical exertion.,weight lifting,sport,8,-80.72248125076294,-13.453746875127157,11812272,albert-base-v1
croquet involves physical exertion.,croquet,sport,8,-82.44602870941162,-13.741004784901937,11812272,albert-base-v1
horseshoes involves physical exertion.,horseshoes,sport,8,-79.0801248550415,-13.180020809173584,11812272,albert-base-v1
boating involves physical exertion.,boating,sport,8,-86.45357036590576,-14.408928394317627,11812272,albert-base-v1
pool involves physical exertion.,pool,sport,8,-66.1917953491211,-13.238359069824218,11812272,albert-base-v1
billiards involves physical exertion.,billiards,sport,8,-88.98567485809326,-14.83094580968221,11812272,albert-base-v1
hunting involves physical exertion.,hunting,sport,8,-78.27619075775146,-15.655238151550293,11812272,albert-base-v1
jump rope involves physical exertion.,jump rope,sport,8,-79.28022003173828,-13.213370005289713,11812272,albert-base-v1
camping involves physical exertion.,camping,sport,8,-73.40248107910156,-14.680496215820312,11812272,albert-base-v1
chess involves physical exertion.,chess,sport,8,-74.32025337219238,-14.864050674438477,11812272,albert-base-v1
dancing involves physical exertion.,dancing,sport,8,-81.431640625,-16.286328125,11812272,albert-base-v1
checkers involves physical exertion.,checkers,sport,8,-81.93424129486084,-13.655706882476807,11812272,albert-base-v1
cards involves physical exertion.,cards,sport,8,-64.8981523513794,-12.979630470275879,11812272,albert-base-v1
sunbathing involves physical exertion.,sunbathing,sport,8,-111.03503131866455,-13.879378914833069,11812272,albert-base-v1
football is energetic.,football,sport,9,-46.71262741088867,-11.678156852722168,11812272,albert-base-v1
baseball is energetic.,baseball,sport,9,-48.99598217010498,-12.248995542526245,11812272,albert-base-v1
basketball is energetic.,basketball,sport,9,-46.138822078704834,-11.534705519676208,11812272,albert-base-v1
tennis is energetic.,tennis,sport,9,-46.548269271850586,-11.637067317962646,11812272,albert-base-v1
softball is energetic.,softball,sport,9,-47.96653127670288,-11.99163281917572,11812272,albert-base-v1
canoeing is energetic.,canoeing,sport,9,-59.14190101623535,-11.82838020324707,11812272,albert-base-v1
handball is energetic.,handball,sport,9,-46.52786636352539,-11.631966590881348,11812272,albert-base-v1
rugby is energetic.,rugby,sport,9,-43.59467935562134,-10.898669838905334,11812272,albert-base-v1
hockey is energetic.,hockey,sport,9,-45.5926513671875,-11.398162841796875,11812272,albert-base-v1
ice hockey is energetic.,ice hockey,sport,9,-47.824042320251465,-9.564808464050293,11812272,albert-base-v1
swimming is energetic.,swimming,sport,9,-46.59432411193848,-11.64858102798462,11812272,albert-base-v1
track is energetic.,track,sport,9,-46.52333450317383,-11.630833625793457,11812272,albert-base-v1
boxing is energetic.,boxing,sport,9,-44.763028144836426,-11.190757036209106,11812272,albert-base-v1
volleyball is energetic.,volleyball,sport,9,-47.83121633529663,-11.957804083824158,11812272,albert-base-v1
lacrosse is energetic.,lacrosse,sport,9,-47.75726509094238,-11.939316272735596,11812272,albert-base-v1
skiing is energetic.,skiing,sport,9,-49.26332330703735,-12.315830826759338,11812272,albert-base-v1
golf is energetic.,golf,sport,9,-46.53036308288574,-11.632590770721436,11812272,albert-base-v1
polo is energetic.,polo,sport,9,-46.87796974182129,-11.719492435455322,11812272,albert-base-v1
surfing is energetic.,surfing,sport,9,-47.408918380737305,-11.852229595184326,11812272,albert-base-v1
wrestling is energetic.,wrestling,sport,9,-47.1109299659729,-11.777732491493225,11812272,albert-base-v1
gymnastics is energetic.,gymnastics,sport,9,-46.585811614990234,-11.646452903747559,11812272,albert-base-v1
cricket is energetic.,cricket,sport,9,-51.19534111022949,-12.798835277557373,11812272,albert-base-v1
squash is energetic.,squash,sport,9,-51.45386505126953,-12.863466262817383,11812272,albert-base-v1
badminton is energetic.,badminton,sport,9,-48.97946357727051,-12.244865894317627,11812272,albert-base-v1
racing is energetic.,racing,sport,9,-48.09959697723389,-12.024899244308472,11812272,albert-base-v1
pole vault is energetic.,pole vault,sport,9,-57.99539852142334,-11.599079704284668,11812272,albert-base-v1
fencing is energetic.,fencing,sport,9,-48.65590763092041,-12.163976907730103,11812272,albert-base-v1
bowling is energetic.,bowling,sport,9,-45.63942050933838,-11.409855127334595,11812272,albert-base-v1
water skiing is energetic.,water skiing,sport,9,-57.435373306274414,-11.487074661254884,11812272,albert-base-v1
ice skating is energetic.,ice skating,sport,9,-51.373676776885986,-10.274735355377198,11812272,albert-base-v1
jai alai is energetic.,jai alai,sport,9,-70.79443693161011,-11.799072821935018,11812272,albert-base-v1
skating is energetic.,skating,sport,9,-48.05686330795288,-12.01421582698822,11812272,albert-base-v1
skindiving is energetic.,skindiving,sport,9,-72.05902099609375,-12.009836832682291,11812272,albert-base-v1
sailing is energetic.,sailing,sport,9,-49.14696407318115,-12.286741018295288,11812272,albert-base-v1
diving is energetic.,diving,sport,9,-48.531707763671875,-12.132926940917969,11812272,albert-base-v1
archery is energetic.,archery,sport,9,-44.98364305496216,-11.24591076374054,11812272,albert-base-v1
judo is energetic.,judo,sport,9,-43.4170618057251,-10.854265451431274,11812272,albert-base-v1
car racing is energetic.,car racing,sport,9,-54.09352922439575,-10.818705844879151,11812272,albert-base-v1
ping pong is energetic.,ping pong,sport,9,-88.05464124679565,-12.57923446382795,11812272,albert-base-v1
rowing is energetic.,rowing,sport,9,-47.02630805969238,-11.756577014923096,11812272,albert-base-v1
fishing is energetic.,fishing,sport,9,-50.25662899017334,-12.564157247543335,11812272,albert-base-v1
horseback riding is energetic.,horseback riding,sport,9,-58.7252082824707,-11.745041656494141,11812272,albert-base-v1
running is energetic.,running,sport,9,-47.56235218048096,-11.89058804512024,11812272,albert-base-v1
horse racing is energetic.,horse racing,sport,9,-55.67356872558594,-11.134713745117187,11812272,albert-base-v1
hiking is energetic.,hiking,sport,9,-49.71204471588135,-12.428011178970337,11812272,albert-base-v1
weight lifting is energetic.,weight lifting,sport,9,-52.530028343200684,-10.506005668640137,11812272,albert-base-v1
croquet is energetic.,croquet,sport,9,-55.66335678100586,-11.132671356201172,11812272,albert-base-v1
horseshoes is energetic.,horseshoes,sport,9,-52.99100065231323,-10.598200130462647,11812272,albert-base-v1
boating is energetic.,boating,sport,9,-60.39385986328125,-12.07877197265625,11812272,albert-base-v1
pool is energetic.,pool,sport,9,-44.76797866821289,-11.191994667053223,11812272,albert-base-v1
billiards is energetic.,billiards,sport,9,-57.98254871368408,-11.596509742736817,11812272,albert-base-v1
hunting is energetic.,hunting,sport,9,-51.27700710296631,-12.819251775741577,11812272,albert-base-v1
jump rope is energetic.,jump rope,sport,9,-53.50405836105347,-10.700811672210694,11812272,albert-base-v1
camping is energetic.,camping,sport,9,-53.86462879180908,-13.46615719795227,11812272,albert-base-v1
chess is energetic.,chess,sport,9,-48.94883060455322,-12.237207651138306,11812272,albert-base-v1
dancing is energetic.,dancing,sport,9,-53.16499137878418,-13.291247844696045,11812272,albert-base-v1
checkers is energetic.,checkers,sport,9,-60.6577033996582,-12.131540679931641,11812272,albert-base-v1
cards is energetic.,cards,sport,9,-48.46169996261597,-12.115424990653992,11812272,albert-base-v1
sunbathing is energetic.,sunbathing,sport,9,-77.59992694854736,-11.08570384979248,11812272,albert-base-v1
football is enjoyed when done.,football,sport,10,-82.68057060241699,-13.780095100402832,11812272,albert-base-v1
baseball is enjoyed when done.,baseball,sport,10,-82.70476055145264,-13.78412675857544,11812272,albert-base-v1
basketball is enjoyed when done.,basketball,sport,10,-83.383056640625,-13.897176106770834,11812272,albert-base-v1
tennis is enjoyed when done.,tennis,sport,10,-83.09275102615356,-13.84879183769226,11812272,albert-base-v1
softball is enjoyed when done.,softball,sport,10,-82.5416169166565,-13.756936152776083,11812272,albert-base-v1
canoeing is enjoyed when done.,canoeing,sport,10,-100.57290077209473,-14.36755725315639,11812272,albert-base-v1
handball is enjoyed when done.,handball,sport,10,-83.23636150360107,-13.872726917266846,11812272,albert-base-v1
rugby is enjoyed when done.,rugby,sport,10,-76.7040524482727,-12.784008741378784,11812272,albert-base-v1
hockey is enjoyed when done.,hockey,sport,10,-85.6548204421997,-14.275803407033285,11812272,albert-base-v1
ice hockey is enjoyed when done.,ice hockey,sport,10,-91.09006261825562,-13.01286608832223,11812272,albert-base-v1
swimming is enjoyed when done.,swimming,sport,10,-82.69253635406494,-13.782089392344156,11812272,albert-base-v1
track is enjoyed when done.,track,sport,10,-81.45377159118652,-13.575628598531088,11812272,albert-base-v1
boxing is enjoyed when done.,boxing,sport,10,-81.06332015991211,-13.510553359985352,11812272,albert-base-v1
volleyball is enjoyed when done.,volleyball,sport,10,-86.19518852233887,-14.365864753723145,11812272,albert-base-v1
lacrosse is enjoyed when done.,lacrosse,sport,10,-82.9467043876648,-13.824450731277466,11812272,albert-base-v1
skiing is enjoyed when done.,skiing,sport,10,-86.88591861724854,-14.48098643620809,11812272,albert-base-v1
golf is enjoyed when done.,golf,sport,10,-82.05877351760864,-13.676462252934774,11812272,albert-base-v1
polo is enjoyed when done.,polo,sport,10,-85.42883014678955,-14.238138357798258,11812272,albert-base-v1
surfing is enjoyed when done.,surfing,sport,10,-83.32058238983154,-13.88676373163859,11812272,albert-base-v1
wrestling is enjoyed when done.,wrestling,sport,10,-82.99052047729492,-13.831753412882486,11812272,albert-base-v1
gymnastics is enjoyed when done.,gymnastics,sport,10,-87.89857387542725,-14.649762312571207,11812272,albert-base-v1
cricket is enjoyed when done.,cricket,sport,10,-79.78876256942749,-13.298127094904581,11812272,albert-base-v1
squash is enjoyed when done.,squash,sport,10,-83.26937198638916,-13.878228664398193,11812272,albert-base-v1
badminton is enjoyed when done.,badminton,sport,10,-81.64764165878296,-13.607940276463827,11812272,albert-base-v1
racing is enjoyed when done.,racing,sport,10,-82.05319786071777,-13.675532976786295,11812272,albert-base-v1
pole vault is enjoyed when done.,pole vault,sport,10,-95.63814067840576,-13.662591525486537,11812272,albert-base-v1
fencing is enjoyed when done.,fencing,sport,10,-80.10746145248413,-13.351243575414022,11812272,albert-base-v1
bowling is enjoyed when done.,bowling,sport,10,-83.69472217559814,-13.949120362599691,11812272,albert-base-v1
water skiing is enjoyed when done.,water skiing,sport,10,-94.5325140953064,-13.504644870758057,11812272,albert-base-v1
ice skating is enjoyed when done.,ice skating,sport,10,-90.43621969223022,-12.91945995603289,11812272,albert-base-v1
jai alai is enjoyed when done.,jai alai,sport,10,-98.61624813079834,-12.327031016349792,11812272,albert-base-v1
skating is enjoyed when done.,skating,sport,10,-88.88413763046265,-14.81402293841044,11812272,albert-base-v1
skindiving is enjoyed when done.,skindiving,sport,10,-110.57350635528564,-13.821688294410706,11812272,albert-base-v1
sailing is enjoyed when done.,sailing,sport,10,-83.71962690353394,-13.95327115058899,11812272,albert-base-v1
diving is enjoyed when done.,diving,sport,10,-83.8892149925232,-13.981535832087198,11812272,albert-base-v1
archery is enjoyed when done.,archery,sport,10,-81.47049522399902,-13.578415870666504,11812272,albert-base-v1
judo is enjoyed when done.,judo,sport,10,-78.29525423049927,-13.049209038416544,11812272,albert-base-v1
car racing is enjoyed when done.,car racing,sport,10,-87.99885749816895,-12.571265356881279,11812272,albert-base-v1
ping pong is enjoyed when done.,ping pong,sport,10,-134.1552243232727,-14.90613603591919,11812272,albert-base-v1
rowing is enjoyed when done.,rowing,sport,10,-80.9465708732605,-13.491095145543417,11812272,albert-base-v1
fishing is enjoyed when done.,fishing,sport,10,-85.57531452178955,-14.262552420298258,11812272,albert-base-v1
horseback riding is enjoyed when done.,horseback riding,sport,10,-98.0915412902832,-14.013077327183314,11812272,albert-base-v1
running is enjoyed when done.,running,sport,10,-80.02833652496338,-13.338056087493896,11812272,albert-base-v1
horse racing is enjoyed when done.,horse racing,sport,10,-91.38082599639893,-13.054403713771276,11812272,albert-base-v1
hiking is enjoyed when done.,hiking,sport,10,-85.67755794525146,-14.279592990875244,11812272,albert-base-v1
weight lifting is enjoyed when done.,weight lifting,sport,10,-87.5084581375122,-12.501208305358887,11812272,albert-base-v1
croquet is enjoyed when done.,croquet,sport,10,-96.30286407470703,-13.757552010672432,11812272,albert-base-v1
horseshoes is enjoyed when done.,horseshoes,sport,10,-87.86400032043457,-12.552000045776367,11812272,albert-base-v1
boating is enjoyed when done.,boating,sport,10,-96.53796577453613,-13.791137967790876,11812272,albert-base-v1
pool is enjoyed when done.,pool,sport,10,-81.23159980773926,-13.538599967956543,11812272,albert-base-v1
billiards is enjoyed when done.,billiards,sport,10,-91.89860725402832,-13.128372464861188,11812272,albert-base-v1
hunting is enjoyed when done.,hunting,sport,10,-85.87123680114746,-14.311872800191244,11812272,albert-base-v1
jump rope is enjoyed when done.,jump rope,sport,10,-90.45201444625854,-12.921716349465507,11812272,albert-base-v1
camping is enjoyed when done.,camping,sport,10,-86.05698776245117,-14.342831293741861,11812272,albert-base-v1
chess is enjoyed when done.,chess,sport,10,-85.61095237731934,-14.268492062886557,11812272,albert-base-v1
dancing is enjoyed when done.,dancing,sport,10,-88.5233564376831,-14.753892739613852,11812272,albert-base-v1
checkers is enjoyed when done.,checkers,sport,10,-90.04082012176514,-12.862974303109306,11812272,albert-base-v1
cards is enjoyed when done.,cards,sport,10,-74.55379390716553,-12.425632317860922,11812272,albert-base-v1
sunbathing is enjoyed when done.,sunbathing,sport,10,-114.49303340911865,-12.721448156568739,11812272,albert-base-v1
football is not a solitary activity.,football,sport,11,-97.58769798278809,-13.941099711826869,11812272,albert-base-v1
baseball is not a solitary activity.,baseball,sport,11,-96.94462585449219,-13.849232264927455,11812272,albert-base-v1
basketball is not a solitary activity.,basketball,sport,11,-99.11089897155762,-14.158699853079659,11812272,albert-base-v1
tennis is not a solitary activity.,tennis,sport,11,-97.4936990737915,-13.927671296255928,11812272,albert-base-v1
softball is not a solitary activity.,softball,sport,11,-95.63202667236328,-13.661718096051898,11812272,albert-base-v1
canoeing is not a solitary activity.,canoeing,sport,11,-107.88450813293457,-13.485563516616821,11812272,albert-base-v1
handball is not a solitary activity.,handball,sport,11,-95.67625331878662,-13.668036188398089,11812272,albert-base-v1
rugby is not a solitary activity.,rugby,sport,11,-90.92251873016357,-12.988931247166224,11812272,albert-base-v1
hockey is not a solitary activity.,hockey,sport,11,-96.81088066101074,-13.83012580871582,11812272,albert-base-v1
ice hockey is not a solitary activity.,ice hockey,sport,11,-95.94155073165894,-11.992693841457367,11812272,albert-base-v1
swimming is not a solitary activity.,swimming,sport,11,-96.82008934020996,-13.83144133431571,11812272,albert-base-v1
track is not a solitary activity.,track,sport,11,-89.98153829574585,-12.854505470820836,11812272,albert-base-v1
boxing is not a solitary activity.,boxing,sport,11,-101.12062931060791,-14.445804187229701,11812272,albert-base-v1
volleyball is not a solitary activity.,volleyball,sport,11,-99.60577392578125,-14.229396275111608,11812272,albert-base-v1
lacrosse is not a solitary activity.,lacrosse,sport,11,-96.93137454986572,-13.847339221409388,11812272,albert-base-v1
skiing is not a solitary activity.,skiing,sport,11,-97.05898666381836,-13.865569523402623,11812272,albert-base-v1
golf is not a solitary activity.,golf,sport,11,-93.34810447692871,-13.335443496704102,11812272,albert-base-v1
polo is not a solitary activity.,polo,sport,11,-95.84031772613525,-13.691473960876465,11812272,albert-base-v1
surfing is not a solitary activity.,surfing,sport,11,-99.59753322601318,-14.228219032287598,11812272,albert-base-v1
wrestling is not a solitary activity.,wrestling,sport,11,-100.91613960266113,-14.416591371808734,11812272,albert-base-v1
gymnastics is not a solitary activity.,gymnastics,sport,11,-100.8969144821167,-14.41384492601667,11812272,albert-base-v1
cricket is not a solitary activity.,cricket,sport,11,-94.7064266204834,-13.529489517211914,11812272,albert-base-v1
squash is not a solitary activity.,squash,sport,11,-94.6426134109497,-13.520373344421387,11812272,albert-base-v1
badminton is not a solitary activity.,badminton,sport,11,-98.32738399505615,-14.046769142150879,11812272,albert-base-v1
racing is not a solitary activity.,racing,sport,11,-99.46040058135986,-14.20862865447998,11812272,albert-base-v1
pole vault is not a solitary activity.,pole vault,sport,11,-103.6008563041687,-12.950107038021088,11812272,albert-base-v1
fencing is not a solitary activity.,fencing,sport,11,-97.81252098083496,-13.973217282976423,11812272,albert-base-v1
bowling is not a solitary activity.,bowling,sport,11,-95.20825862884521,-13.601179804120745,11812272,albert-base-v1
water skiing is not a solitary activity.,water skiing,sport,11,-104.1610164642334,-13.020127058029175,11812272,albert-base-v1
ice skating is not a solitary activity.,ice skating,sport,11,-98.11255884170532,-12.264069855213165,11812272,albert-base-v1
jai alai is not a solitary activity.,jai alai,sport,11,-109.6494517326355,-12.183272414737278,11812272,albert-base-v1
skating is not a solitary activity.,skating,sport,11,-98.97474575042725,-14.139249392918178,11812272,albert-base-v1
skindiving is not a solitary activity.,skindiving,sport,11,-117.63178014755249,-13.070197794172499,11812272,albert-base-v1
sailing is not a solitary activity.,sailing,sport,11,-96.59612369537354,-13.79944624219622,11812272,albert-base-v1
diving is not a solitary activity.,diving,sport,11,-95.32945442199707,-13.618493488856725,11812272,albert-base-v1
archery is not a solitary activity.,archery,sport,11,-97.80974006652832,-13.972820009504046,11812272,albert-base-v1
judo is not a solitary activity.,judo,sport,11,-95.82687520980835,-13.689553601401192,11812272,albert-base-v1
car racing is not a solitary activity.,car racing,sport,11,-106.51196002960205,-13.313995003700256,11812272,albert-base-v1
ping pong is not a solitary activity.,ping pong,sport,11,-136.6219391822815,-13.66219391822815,11812272,albert-base-v1
rowing is not a solitary activity.,rowing,sport,11,-95.87452125549316,-13.696360179356166,11812272,albert-base-v1
fishing is not a solitary activity.,fishing,sport,11,-98.30745029449463,-14.04392147064209,11812272,albert-base-v1
horseback riding is not a solitary activity.,horseback riding,sport,11,-110.40489101409912,-13.80061137676239,11812272,albert-base-v1
running is not a solitary activity.,running,sport,11,-95.12358570098877,-13.589083671569824,11812272,albert-base-v1
horse racing is not a solitary activity.,horse racing,sport,11,-109.3175048828125,-13.664688110351562,11812272,albert-base-v1
hiking is not a solitary activity.,hiking,sport,11,-98.24735260009766,-14.035336085728236,11812272,albert-base-v1
weight lifting is not a solitary activity.,weight lifting,sport,11,-103.10006332397461,-12.887507915496826,11812272,albert-base-v1
croquet is not a solitary activity.,croquet,sport,11,-107.19830465316772,-13.399788081645966,11812272,albert-base-v1
horseshoes is not a solitary activity.,horseshoes,sport,11,-101.37435722351074,-12.671794652938843,11812272,albert-base-v1
boating is not a solitary activity.,boating,sport,11,-105.4186601638794,-13.177332520484924,11812272,albert-base-v1
pool is not a solitary activity.,pool,sport,11,-90.67394399642944,-12.953420570918492,11812272,albert-base-v1
billiards is not a solitary activity.,billiards,sport,11,-106.66316604614258,-13.332895755767822,11812272,albert-base-v1
hunting is not a solitary activity.,hunting,sport,11,-103.96127128601074,-14.85161018371582,11812272,albert-base-v1
jump rope is not a solitary activity.,jump rope,sport,11,-102.48789930343628,-12.810987412929535,11812272,albert-base-v1
camping is not a solitary activity.,camping,sport,11,-101.96987533569336,-14.567125047956194,11812272,albert-base-v1
chess is not a solitary activity.,chess,sport,11,-98.47015285491943,-14.067164693559919,11812272,albert-base-v1
dancing is not a solitary activity.,dancing,sport,11,-104.88891887664795,-14.984131268092565,11812272,albert-base-v1
checkers is not a solitary activity.,checkers,sport,11,-103.11662006378174,-12.889577507972717,11812272,albert-base-v1
cards is not a solitary activity.,cards,sport,11,-92.39782905578613,-13.199689865112305,11812272,albert-base-v1
sunbathing is not a solitary activity.,sunbathing,sport,11,-130.4448561668396,-13.04448561668396,11812272,albert-base-v1
football has teams.,football,sport,12,-40.16990041732788,-10.04247510433197,11812272,albert-base-v1
baseball has teams.,baseball,sport,12,-40.25280952453613,-10.063202381134033,11812272,albert-base-v1
basketball has teams.,basketball,sport,12,-38.95703172683716,-9.73925793170929,11812272,albert-base-v1
tennis has teams.,tennis,sport,12,-36.78571701049805,-9.196429252624512,11812272,albert-base-v1
softball has teams.,softball,sport,12,-37.918639183044434,-9.479659795761108,11812272,albert-base-v1
canoeing has teams.,canoeing,sport,12,-58.06934881210327,-11.613869762420654,11812272,albert-base-v1
handball has teams.,handball,sport,12,-37.49554443359375,-9.373886108398438,11812272,albert-base-v1
rugby has teams.,rugby,sport,12,-41.92827796936035,-10.482069492340088,11812272,albert-base-v1
hockey has teams.,hockey,sport,12,-39.8691201210022,-9.96728003025055,11812272,albert-base-v1
ice hockey has teams.,ice hockey,sport,12,-46.22511386871338,-9.245022773742676,11812272,albert-base-v1
swimming has teams.,swimming,sport,12,-40.11291790008545,-10.028229475021362,11812272,albert-base-v1
track has teams.,track,sport,12,-43.13700342178345,-10.784250855445862,11812272,albert-base-v1
boxing has teams.,boxing,sport,12,-42.499881744384766,-10.624970436096191,11812272,albert-base-v1
volleyball has teams.,volleyball,sport,12,-38.1958122253418,-9.54895305633545,11812272,albert-base-v1
lacrosse has teams.,lacrosse,sport,12,-38.29251194000244,-9.57312798500061,11812272,albert-base-v1
skiing has teams.,skiing,sport,12,-39.394423961639404,-9.848605990409851,11812272,albert-base-v1
golf has teams.,golf,sport,12,-40.25094509124756,-10.06273627281189,11812272,albert-base-v1
polo has teams.,polo,sport,12,-38.02839517593384,-9.50709879398346,11812272,albert-base-v1
surfing has teams.,surfing,sport,12,-45.07693958282471,-11.269234895706177,11812272,albert-base-v1
wrestling has teams.,wrestling,sport,12,-37.786742210388184,-9.446685552597046,11812272,albert-base-v1
gymnastics has teams.,gymnastics,sport,12,-39.6548547744751,-9.913713693618774,11812272,albert-base-v1
cricket has teams.,cricket,sport,12,-41.99445867538452,-10.49861466884613,11812272,albert-base-v1
squash has teams.,squash,sport,12,-41.56897163391113,-10.392242908477783,11812272,albert-base-v1
badminton has teams.,badminton,sport,12,-37.505409717559814,-9.376352429389954,11812272,albert-base-v1
racing has teams.,racing,sport,12,-40.51730918884277,-10.129327297210693,11812272,albert-base-v1
pole vault has teams.,pole vault,sport,12,-57.03140830993652,-11.406281661987304,11812272,albert-base-v1
fencing has teams.,fencing,sport,12,-40.66298294067383,-10.165745735168457,11812272,albert-base-v1
bowling has teams.,bowling,sport,12,-38.74525737762451,-9.686314344406128,11812272,albert-base-v1
water skiing has teams.,water skiing,sport,12,-48.0086612701416,-9.60173225402832,11812272,albert-base-v1
ice skating has teams.,ice skating,sport,12,-46.44719219207764,-9.289438438415527,11812272,albert-base-v1
jai alai has teams.,jai alai,sport,12,-65.70870780944824,-10.951451301574707,11812272,albert-base-v1
skating has teams.,skating,sport,12,-43.01523303985596,-10.75380825996399,11812272,albert-base-v1
