stimulus,item,category,feature,logprob,normalized_logprob,params,model
a blackbird has claws.,blackbird,bird,12,-93.6945858001709,-15.615764300028482,59017392,albert-xlarge-v1
a dove has claws.,dove,bird,12,-66.54860305786133,-13.309720611572265,59017392,albert-xlarge-v1
a lark has claws.,lark,bird,12,-74.40852355957031,-14.881704711914063,59017392,albert-xlarge-v1
a swallow has claws.,swallow,bird,12,-70.8905839920044,-14.178116798400879,59017392,albert-xlarge-v1
a parakeet has claws.,parakeet,bird,12,-111.3513011932373,-15.907328741891044,59017392,albert-xlarge-v1
an oriole has claws.,oriole,bird,12,-89.1318187713623,-12.733116967337471,59017392,albert-xlarge-v1
a mockingbird has claws.,mockingbird,bird,12,-101.28813362121582,-16.88135560353597,59017392,albert-xlarge-v1
a redbird has claws.,redbird,bird,12,-93.19524669647217,-15.532541116078695,59017392,albert-xlarge-v1
a wren has claws.,wren,bird,12,-78.1619701385498,-15.63239402770996,59017392,albert-xlarge-v1
a finch has claws.,finch,bird,12,-85.75851345062256,-17.151702690124512,59017392,albert-xlarge-v1
a starling has claws.,starling,bird,12,-84.3858699798584,-14.064311663309732,59017392,albert-xlarge-v1
a cardinal has claws.,cardinal,bird,12,-77.0133409500122,-15.40266819000244,59017392,albert-xlarge-v1
an eagle has claws.,eagle,bird,12,-73.8218002319336,-14.764360046386718,59017392,albert-xlarge-v1
a hummingbird has claws.,hummingbird,bird,12,-94.12002277374268,-15.686670462290445,59017392,albert-xlarge-v1
a seagull has claws.,seagull,bird,12,-78.3017692565918,-15.660353851318359,59017392,albert-xlarge-v1
a woodpecker has claws.,woodpecker,bird,12,-80.99017810821533,-16.198035621643065,59017392,albert-xlarge-v1
a pigeon has claws.,pigeon,bird,12,-68.24047756195068,-13.648095512390137,59017392,albert-xlarge-v1
a thrush has claws.,thrush,bird,12,-99.16964340209961,-14.167091914585658,59017392,albert-xlarge-v1
a falcon has claws.,falcon,bird,12,-76.5976390838623,-15.31952781677246,59017392,albert-xlarge-v1
a crow has claws.,crow,bird,12,-74.20115375518799,-14.840230751037598,59017392,albert-xlarge-v1
a hawk has claws.,hawk,bird,12,-76.93329811096191,-15.386659622192383,59017392,albert-xlarge-v1
a raven has claws.,raven,bird,12,-73.2285385131836,-14.645707702636718,59017392,albert-xlarge-v1
a goldfinch has claws.,goldfinch,bird,12,-89.67893505096436,-12.81127643585205,59017392,albert-xlarge-v1
a parrot has claws.,parrot,bird,12,-81.53239631652832,-16.306479263305665,59017392,albert-xlarge-v1
a sandpiper has claws.,sandpiper,bird,12,-106.17183876037598,-15.167405537196569,59017392,albert-xlarge-v1
a pheasant has claws.,pheasant,bird,12,-121.8874101638794,-15.235926270484924,59017392,albert-xlarge-v1
a catbird has claws.,catbird,bird,12,-92.60729217529297,-15.434548695882162,59017392,albert-xlarge-v1
a crane has claws.,crane,bird,12,-78.07649421691895,-15.615298843383789,59017392,albert-xlarge-v1
an albatross has claws.,albatross,bird,12,-102.26171779632568,-17.043619632720947,59017392,albert-xlarge-v1
a condor has claws.,condor,bird,12,-74.05892372131348,-14.811784744262695,59017392,albert-xlarge-v1
a toucan has claws.,toucan,bird,12,-93.68506669998169,-13.383580957140241,59017392,albert-xlarge-v1
an owl has claws.,owl,bird,12,-75.80265522003174,-15.160531044006348,59017392,albert-xlarge-v1
a pelican has claws.,pelican,bird,12,-70.61433029174805,-14.12286605834961,59017392,albert-xlarge-v1
geese have claws.,geese,bird,12,-72.10189628601074,-18.025474071502686,59017392,albert-xlarge-v1
a vulture has claws.,vulture,bird,12,-75.91716289520264,-15.183432579040527,59017392,albert-xlarge-v1
a stork has claws.,stork,bird,12,-92.87732124328613,-15.47955354054769,59017392,albert-xlarge-v1
a buzzard has claws.,buzzard,bird,12,-102.3733959197998,-17.06223265329997,59017392,albert-xlarge-v1
a swan has claws.,swan,bird,12,-72.33802032470703,-14.467604064941407,59017392,albert-xlarge-v1
a flamingo has claws.,flamingo,bird,12,-83.57985591888428,-13.929975986480713,59017392,albert-xlarge-v1
a duck has claws.,duck,bird,12,-69.42271995544434,-13.884543991088867,59017392,albert-xlarge-v1
a peacock has claws.,peacock,bird,12,-72.78943920135498,-14.557887840270997,59017392,albert-xlarge-v1
an egret has claws.,egret,bird,12,-117.78466033935547,-16.826380048479354,59017392,albert-xlarge-v1
a chicken has claws.,chicken,bird,12,-62.40394115447998,-12.480788230895996,59017392,albert-xlarge-v1
a turkey has claws.,turkey,bird,12,-78.08034563064575,-15.616069126129151,59017392,albert-xlarge-v1
an ostrich has claws.,ostrich,bird,12,-90.42295408248901,-15.070492347081503,59017392,albert-xlarge-v1
a titmouse has claws.,titmouse,bird,12,-96.42616081237793,-13.775165830339704,59017392,albert-xlarge-v1
an emu has claws.,emu,bird,12,-81.47161388397217,-13.578602313995361,59017392,albert-xlarge-v1
a penguin has claws.,penguin,bird,12,-74.72790050506592,-14.945580101013183,59017392,albert-xlarge-v1
a bat has claws.,bat,bird,12,-70.40903091430664,-14.081806182861328,59017392,albert-xlarge-v1
a robin is very lightweight.,robin,bird,13,-95.30427265167236,-15.884045441945394,59017392,albert-xlarge-v1
a sparrow is very lightweight.,sparrow,bird,13,-104.0184268951416,-17.3364044825236,59017392,albert-xlarge-v1
a bluejay is very lightweight.,bluejay,bird,13,-127.46432971954346,-18.20918995993478,59017392,albert-xlarge-v1
a bluebird is very lightweight.,bluebird,bird,13,-125.0615005493164,-17.865928649902344,59017392,albert-xlarge-v1
a canary is very lightweight.,canary,bird,13,-106.83616065979004,-17.806026776631672,59017392,albert-xlarge-v1
a blackbird is very lightweight.,blackbird,bird,13,-123.5349817276001,-17.647854532514298,59017392,albert-xlarge-v1
a dove is very lightweight.,dove,bird,13,-103.28770923614502,-17.21461820602417,59017392,albert-xlarge-v1
a lark is very lightweight.,lark,bird,13,-105.82904148101807,-17.638173580169678,59017392,albert-xlarge-v1
a swallow is very lightweight.,swallow,bird,13,-105.0668773651123,-17.51114622751872,59017392,albert-xlarge-v1
a parakeet is very lightweight.,parakeet,bird,13,-134.3672285079956,-16.79590356349945,59017392,albert-xlarge-v1
an oriole is very lightweight.,oriole,bird,13,-129.60318565368652,-16.200398206710815,59017392,albert-xlarge-v1
a mockingbird is very lightweight.,mockingbird,bird,13,-124.20326137542725,-17.743323053632462,59017392,albert-xlarge-v1
a redbird is very lightweight.,redbird,bird,13,-133.64316272735596,-19.09188038962228,59017392,albert-xlarge-v1
a wren is very lightweight.,wren,bird,13,-102.35635375976562,-17.05939229329427,59017392,albert-xlarge-v1
a finch is very lightweight.,finch,bird,13,-95.15448379516602,-15.85908063252767,59017392,albert-xlarge-v1
a starling is very lightweight.,starling,bird,13,-113.08223342895508,-16.154604775565012,59017392,albert-xlarge-v1
a cardinal is very lightweight.,cardinal,bird,13,-103.47448348999023,-17.245747248331707,59017392,albert-xlarge-v1
an eagle is very lightweight.,eagle,bird,13,-104.30118465423584,-17.383530775705974,59017392,albert-xlarge-v1
a hummingbird is very lightweight.,hummingbird,bird,13,-121.39621639251709,-17.34231662750244,59017392,albert-xlarge-v1
a seagull is very lightweight.,seagull,bird,13,-108.86007881164551,-18.143346468607586,59017392,albert-xlarge-v1
a woodpecker is very lightweight.,woodpecker,bird,13,-105.67520236968994,-17.612533728281658,59017392,albert-xlarge-v1
a pigeon is very lightweight.,pigeon,bird,13,-103.22093772888184,-17.203489621480305,59017392,albert-xlarge-v1
a thrush is very lightweight.,thrush,bird,13,-123.80663776397705,-15.475829720497131,59017392,albert-xlarge-v1
a falcon is very lightweight.,falcon,bird,13,-108.19341087341309,-18.032235145568848,59017392,albert-xlarge-v1
a crow is very lightweight.,crow,bird,13,-102.9769401550293,-17.16282335917155,59017392,albert-xlarge-v1
a hawk is very lightweight.,hawk,bird,13,-104.42232322692871,-17.403720537821453,59017392,albert-xlarge-v1
a raven is very lightweight.,raven,bird,13,-107.67029571533203,-17.945049285888672,59017392,albert-xlarge-v1
a goldfinch is very lightweight.,goldfinch,bird,13,-117.01267337799072,-14.62658417224884,59017392,albert-xlarge-v1
a parrot is very lightweight.,parrot,bird,13,-102.81806755065918,-17.13634459177653,59017392,albert-xlarge-v1
a sandpiper is very lightweight.,sandpiper,bird,13,-138.56655502319336,-17.32081937789917,59017392,albert-xlarge-v1
a pheasant is very lightweight.,pheasant,bird,13,-128.49388694763184,-14.27709854973687,59017392,albert-xlarge-v1
a catbird is very lightweight.,catbird,bird,13,-122.14194297790527,-17.448848996843612,59017392,albert-xlarge-v1
a crane is very lightweight.,crane,bird,13,-98.32678890228271,-16.38779815038045,59017392,albert-xlarge-v1
an albatross is very lightweight.,albatross,bird,13,-120.31706619262695,-17.188152313232422,59017392,albert-xlarge-v1
a condor is very lightweight.,condor,bird,13,-111.24925231933594,-18.541542053222656,59017392,albert-xlarge-v1
a toucan is very lightweight.,toucan,bird,13,-122.77615642547607,-15.34701955318451,59017392,albert-xlarge-v1
an owl is very lightweight.,owl,bird,13,-101.14605712890625,-16.857676188151043,59017392,albert-xlarge-v1
a pelican is very lightweight.,pelican,bird,13,-108.44312763214111,-18.073854605356853,59017392,albert-xlarge-v1
geese are very lightweight.,geese,bird,13,-100.26406860351562,-20.052813720703124,59017392,albert-xlarge-v1
a vulture is very lightweight.,vulture,bird,13,-107.6503734588623,-17.941728909810383,59017392,albert-xlarge-v1
a stork is very lightweight.,stork,bird,13,-119.62556838989258,-17.089366912841797,59017392,albert-xlarge-v1
a buzzard is very lightweight.,buzzard,bird,13,-136.3864574432373,-19.483779634748185,59017392,albert-xlarge-v1
a swan is very lightweight.,swan,bird,13,-100.99804019927979,-16.833006699879963,59017392,albert-xlarge-v1
a flamingo is very lightweight.,flamingo,bird,13,-127.02335739135742,-18.14619391305106,59017392,albert-xlarge-v1
a duck is very lightweight.,duck,bird,13,-101.18902015686035,-16.86483669281006,59017392,albert-xlarge-v1
a peacock is very lightweight.,peacock,bird,13,-108.8944149017334,-18.1490691502889,59017392,albert-xlarge-v1
an egret is very lightweight.,egret,bird,13,-134.4450168609619,-16.80562710762024,59017392,albert-xlarge-v1
a chicken is very lightweight.,chicken,bird,13,-97.99143695831299,-16.33190615971883,59017392,albert-xlarge-v1
a turkey is very lightweight.,turkey,bird,13,-97.94376945495605,-16.323961575826008,59017392,albert-xlarge-v1
an ostrich is very lightweight.,ostrich,bird,13,-118.99209356307983,-16.998870509011404,59017392,albert-xlarge-v1
a titmouse is very lightweight.,titmouse,bird,13,-116.2947769165039,-14.536847114562988,59017392,albert-xlarge-v1
an emu is very lightweight.,emu,bird,13,-116.74138641357422,-16.67734091622489,59017392,albert-xlarge-v1
a penguin is very lightweight.,penguin,bird,13,-102.46734619140625,-17.077891031901043,59017392,albert-xlarge-v1
a bat is very lightweight.,bat,bird,13,-91.46173763275146,-15.24362293879191,59017392,albert-xlarge-v1
football is physical.,football,sport,1,-69.48087978363037,-17.370219945907593,59017392,albert-xlarge-v1
baseball is physical.,baseball,sport,1,-66.39085483551025,-16.597713708877563,59017392,albert-xlarge-v1
basketball is physical.,basketball,sport,1,-69.17545318603516,-17.29386329650879,59017392,albert-xlarge-v1
tennis is physical.,tennis,sport,1,-70.08883380889893,-17.52220845222473,59017392,albert-xlarge-v1
softball is physical.,softball,sport,1,-67.34438133239746,-16.836095333099365,59017392,albert-xlarge-v1
canoeing is physical.,canoeing,sport,1,-101.79882144927979,-20.359764289855956,59017392,albert-xlarge-v1
handball is physical.,handball,sport,1,-62.36483192443848,-15.59120798110962,59017392,albert-xlarge-v1
rugby is physical.,rugby,sport,1,-67.76569175720215,-16.941422939300537,59017392,albert-xlarge-v1
hockey is physical.,hockey,sport,1,-61.75950908660889,-15.439877271652222,59017392,albert-xlarge-v1
ice hockey is physical.,ice hockey,sport,1,-75.94329357147217,-15.188658714294434,59017392,albert-xlarge-v1
swimming is physical.,swimming,sport,1,-86.99389362335205,-21.748473405838013,59017392,albert-xlarge-v1
track is physical.,track,sport,1,-64.86059856414795,-16.215149641036987,59017392,albert-xlarge-v1
boxing is physical.,boxing,sport,1,-75.47827529907227,-18.869568824768066,59017392,albert-xlarge-v1
volleyball is physical.,volleyball,sport,1,-68.02813339233398,-17.007033348083496,59017392,albert-xlarge-v1
lacrosse is physical.,lacrosse,sport,1,-67.30870151519775,-16.82717537879944,59017392,albert-xlarge-v1
skiing is physical.,skiing,sport,1,-79.38995456695557,-19.84748864173889,59017392,albert-xlarge-v1
golf is physical.,golf,sport,1,-64.85668087005615,-16.214170217514038,59017392,albert-xlarge-v1
polo is physical.,polo,sport,1,-70.826247215271,-17.70656180381775,59017392,albert-xlarge-v1
surfing is physical.,surfing,sport,1,-82.2453670501709,-20.561341762542725,59017392,albert-xlarge-v1
wrestling is physical.,wrestling,sport,1,-81.84985065460205,-20.462462663650513,59017392,albert-xlarge-v1
gymnastics is physical.,gymnastics,sport,1,-75.26279830932617,-18.815699577331543,59017392,albert-xlarge-v1
cricket is physical.,cricket,sport,1,-68.16817092895508,-17.04204273223877,59017392,albert-xlarge-v1
squash is physical.,squash,sport,1,-68.34545993804932,-17.08636498451233,59017392,albert-xlarge-v1
badminton is physical.,badminton,sport,1,-68.1190128326416,-17.0297532081604,59017392,albert-xlarge-v1
racing is physical.,racing,sport,1,-64.88695335388184,-16.22173833847046,59017392,albert-xlarge-v1
pole vault is physical.,pole vault,sport,1,-82.33337879180908,-16.466675758361816,59017392,albert-xlarge-v1
fencing is physical.,fencing,sport,1,-73.06999778747559,-18.267499446868896,59017392,albert-xlarge-v1
bowling is physical.,bowling,sport,1,-59.40549278259277,-14.851373195648193,59017392,albert-xlarge-v1
water skiing is physical.,water skiing,sport,1,-119.42960357666016,-23.88592071533203,59017392,albert-xlarge-v1
ice skating is physical.,ice skating,sport,1,-95.46994400024414,-19.093988800048827,59017392,albert-xlarge-v1
jai alai is physical.,jai alai,sport,1,-83.65072298049927,-13.941787163416544,59017392,albert-xlarge-v1
skating is physical.,skating,sport,1,-75.9349012374878,-18.98372530937195,59017392,albert-xlarge-v1
skindiving is physical.,skindiving,sport,1,-120.39577102661133,-20.065961837768555,59017392,albert-xlarge-v1
sailing is physical.,sailing,sport,1,-82.03690814971924,-20.50922703742981,59017392,albert-xlarge-v1
diving is physical.,diving,sport,1,-68.34712791442871,-17.086781978607178,59017392,albert-xlarge-v1
archery is physical.,archery,sport,1,-71.10336303710938,-17.775840759277344,59017392,albert-xlarge-v1
judo is physical.,judo,sport,1,-66.5390453338623,-16.634761333465576,59017392,albert-xlarge-v1
car racing is physical.,car racing,sport,1,-91.82739353179932,-18.365478706359863,59017392,albert-xlarge-v1
ping pong is physical.,ping pong,sport,1,-113.42487144470215,-16.20355306352888,59017392,albert-xlarge-v1
rowing is physical.,rowing,sport,1,-77.63836288452148,-19.40959072113037,59017392,albert-xlarge-v1
fishing is physical.,fishing,sport,1,-80.8957633972168,-20.2239408493042,59017392,albert-xlarge-v1
horseback riding is physical.,horseback riding,sport,1,-105.16746234893799,-21.033492469787596,59017392,albert-xlarge-v1
running is physical.,running,sport,1,-63.113057136535645,-15.778264284133911,59017392,albert-xlarge-v1
horse racing is physical.,horse racing,sport,1,-92.28635311126709,-18.457270622253418,59017392,albert-xlarge-v1
hiking is physical.,hiking,sport,1,-78.14096164703369,-19.535240411758423,59017392,albert-xlarge-v1
weight lifting is physical.,weight lifting,sport,1,-90.251708984375,-18.050341796875,59017392,albert-xlarge-v1
croquet is physical.,croquet,sport,1,-78.09318590164185,-15.618637180328369,59017392,albert-xlarge-v1
horseshoes is physical.,horseshoes,sport,1,-82.0551552772522,-16.41103105545044,59017392,albert-xlarge-v1
boating is physical.,boating,sport,1,-94.81627178192139,-18.963254356384276,59017392,albert-xlarge-v1
pool is physical.,pool,sport,1,-70.96644592285156,-17.74161148071289,59017392,albert-xlarge-v1
billiards is physical.,billiards,sport,1,-89.82376480102539,-17.96475296020508,59017392,albert-xlarge-v1
hunting is physical.,hunting,sport,1,-79.02636623382568,-19.75659155845642,59017392,albert-xlarge-v1
jump rope is physical.,jump rope,sport,1,-79.5715160369873,-15.914303207397461,59017392,albert-xlarge-v1
camping is physical.,camping,sport,1,-84.87282371520996,-21.21820592880249,59017392,albert-xlarge-v1
chess is physical.,chess,sport,1,-66.25614356994629,-16.564035892486572,59017392,albert-xlarge-v1
dancing is physical.,dancing,sport,1,-74.38981628417969,-18.597454071044922,59017392,albert-xlarge-v1
checkers is physical.,checkers,sport,1,-77.47328281402588,-15.494656562805176,59017392,albert-xlarge-v1
cards is physical.,cards,sport,1,-55.19360637664795,-13.798401594161987,59017392,albert-xlarge-v1
sunbathing is physical.,sunbathing,sport,1,-114.13441467285156,-16.304916381835938,59017392,albert-xlarge-v1
football is connected with the body.,football,sport,2,-117.59895992279053,-16.799851417541504,59017392,albert-xlarge-v1
baseball is connected with the body.,baseball,sport,2,-113.44911623001099,-16.207016604287283,59017392,albert-xlarge-v1
basketball is connected with the body.,basketball,sport,2,-124.72216606140137,-17.81745229448591,59017392,albert-xlarge-v1
tennis is connected with the body.,tennis,sport,2,-122.81285095214844,-17.544692993164062,59017392,albert-xlarge-v1
softball is connected with the body.,softball,sport,2,-120.36558389663696,-17.195083413805282,59017392,albert-xlarge-v1
canoeing is connected with the body.,canoeing,sport,2,-159.06753540039062,-19.883441925048828,59017392,albert-xlarge-v1
handball is connected with the body.,handball,sport,2,-117.26402616500854,-16.752003737858363,59017392,albert-xlarge-v1
rugby is connected with the body.,rugby,sport,2,-113.9779257774353,-16.2825608253479,59017392,albert-xlarge-v1
hockey is connected with the body.,hockey,sport,2,-116.7388825416565,-16.676983220236643,59017392,albert-xlarge-v1
ice hockey is connected with the body.,ice hockey,sport,2,-143.00572204589844,-17.875715255737305,59017392,albert-xlarge-v1
swimming is connected with the body.,swimming,sport,2,-136.23847770690918,-19.462639672415598,59017392,albert-xlarge-v1
track is connected with the body.,track,sport,2,-121.36038208007812,-17.33719744001116,59017392,albert-xlarge-v1
boxing is connected with the body.,boxing,sport,2,-116.94217443466187,-16.70602491923741,59017392,albert-xlarge-v1
volleyball is connected with the body.,volleyball,sport,2,-127.43830585479736,-18.205472264971053,59017392,albert-xlarge-v1
lacrosse is connected with the body.,lacrosse,sport,2,-120.78200626373291,-17.254572323390416,59017392,albert-xlarge-v1
skiing is connected with the body.,skiing,sport,2,-125.5083498954773,-17.92976427078247,59017392,albert-xlarge-v1
golf is connected with the body.,golf,sport,2,-113.66397666931152,-16.23771095275879,59017392,albert-xlarge-v1
polo is connected with the body.,polo,sport,2,-116.23433780670166,-16.60490540095738,59017392,albert-xlarge-v1
surfing is connected with the body.,surfing,sport,2,-123.84236812591553,-17.69176687513079,59017392,albert-xlarge-v1
wrestling is connected with the body.,wrestling,sport,2,-127.56834888458252,-18.224049840654647,59017392,albert-xlarge-v1
gymnastics is connected with the body.,gymnastics,sport,2,-129.75994682312012,-18.53713526044573,59017392,albert-xlarge-v1
cricket is connected with the body.,cricket,sport,2,-113.60782623291016,-16.22968946184431,59017392,albert-xlarge-v1
squash is connected with the body.,squash,sport,2,-126.9573106765747,-18.136758668082102,59017392,albert-xlarge-v1
badminton is connected with the body.,badminton,sport,2,-114.42959403991699,-16.347084862845286,59017392,albert-xlarge-v1
racing is connected with the body.,racing,sport,2,-119.53393936157227,-17.076277051653182,59017392,albert-xlarge-v1
pole vault is connected with the body.,pole vault,sport,2,-149.95745468139648,-18.74468183517456,59017392,albert-xlarge-v1
fencing is connected with the body.,fencing,sport,2,-129.90708446502686,-18.558154923575266,59017392,albert-xlarge-v1
bowling is connected with the body.,bowling,sport,2,-127.86004781723022,-18.265721116747176,59017392,albert-xlarge-v1
water skiing is connected with the body.,water skiing,sport,2,-155.36297988891602,-19.420372486114502,59017392,albert-xlarge-v1
ice skating is connected with the body.,ice skating,sport,2,-148.47685527801514,-18.559606909751892,59017392,albert-xlarge-v1
jai alai is connected with the body.,jai alai,sport,2,-153.7019338607788,-17.077992651197647,59017392,albert-xlarge-v1
skating is connected with the body.,skating,sport,2,-131.37757873535156,-18.768225533621653,59017392,albert-xlarge-v1
skindiving is connected with the body.,skindiving,sport,2,-170.58136653900146,-18.953485171000164,59017392,albert-xlarge-v1
sailing is connected with the body.,sailing,sport,2,-117.4286642074585,-16.775523458208358,59017392,albert-xlarge-v1
diving is connected with the body.,diving,sport,2,-125.11415958404541,-17.873451369149343,59017392,albert-xlarge-v1
archery is connected with the body.,archery,sport,2,-124.89251708984375,-17.841788155691965,59017392,albert-xlarge-v1
judo is connected with the body.,judo,sport,2,-124.32254600524902,-17.760363715035574,59017392,albert-xlarge-v1
car racing is connected with the body.,car racing,sport,2,-139.080397605896,-17.385049700737,59017392,albert-xlarge-v1
ping pong is connected with the body.,ping pong,sport,2,-184.0151767730713,-18.40151767730713,59017392,albert-xlarge-v1
rowing is connected with the body.,rowing,sport,2,-123.98179531097412,-17.711685044424875,59017392,albert-xlarge-v1
fishing is connected with the body.,fishing,sport,2,-123.66636610031128,-17.666623728615896,59017392,albert-xlarge-v1
horseback riding is connected with the body.,horseback riding,sport,2,-161.32798957824707,-20.165998697280884,59017392,albert-xlarge-v1
running is connected with the body.,running,sport,2,-119.4327917098999,-17.061827387128556,59017392,albert-xlarge-v1
horse racing is connected with the body.,horse racing,sport,2,-137.30391216278076,-17.162989020347595,59017392,albert-xlarge-v1
hiking is connected with the body.,hiking,sport,2,-128.93635845184326,-18.419479778834752,59017392,albert-xlarge-v1
weight lifting is connected with the body.,weight lifting,sport,2,-156.10504627227783,-19.51313078403473,59017392,albert-xlarge-v1
croquet is connected with the body.,croquet,sport,2,-143.77173328399658,-17.971466660499573,59017392,albert-xlarge-v1
horseshoes is connected with the body.,horseshoes,sport,2,-127.45452117919922,-15.931815147399902,59017392,albert-xlarge-v1
boating is connected with the body.,boating,sport,2,-154.18545246124268,-19.273181557655334,59017392,albert-xlarge-v1
pool is connected with the body.,pool,sport,2,-112.5605411529541,-16.08007730756487,59017392,albert-xlarge-v1
billiards is connected with the body.,billiards,sport,2,-154.8802671432495,-19.36003339290619,59017392,albert-xlarge-v1
hunting is connected with the body.,hunting,sport,2,-126.77720165252686,-18.111028807503835,59017392,albert-xlarge-v1
jump rope is connected with the body.,jump rope,sport,2,-146.55136108398438,-18.318920135498047,59017392,albert-xlarge-v1
camping is connected with the body.,camping,sport,2,-126.72061538696289,-18.10294505528041,59017392,albert-xlarge-v1
chess is connected with the body.,chess,sport,2,-123.43133735656738,-17.63304819379534,59017392,albert-xlarge-v1
dancing is connected with the body.,dancing,sport,2,-125.97038841247559,-17.9957697732108,59017392,albert-xlarge-v1
checkers is connected with the body.,checkers,sport,2,-141.91624355316162,-17.739530444145203,59017392,albert-xlarge-v1
cards is connected with the body.,cards,sport,2,-112.5798864364624,-16.08284091949463,59017392,albert-xlarge-v1
sunbathing is connected with the body.,sunbathing,sport,2,-170.5059461593628,-17.05059461593628,59017392,albert-xlarge-v1
football is a human activity.,football,sport,3,-117.64431571960449,-19.607385953267414,59017392,albert-xlarge-v1
baseball is a human activity.,baseball,sport,3,-119.21177291870117,-19.868628819783527,59017392,albert-xlarge-v1
basketball is a human activity.,basketball,sport,3,-118.68329620361328,-19.78054936726888,59017392,albert-xlarge-v1
tennis is a human activity.,tennis,sport,3,-119.52473449707031,-19.92078908284505,59017392,albert-xlarge-v1
softball is a human activity.,softball,sport,3,-116.19802761077881,-19.366337935129803,59017392,albert-xlarge-v1
canoeing is a human activity.,canoeing,sport,3,-136.33988761901855,-19.477126802716935,59017392,albert-xlarge-v1
handball is a human activity.,handball,sport,3,-112.89932441711426,-18.816554069519043,59017392,albert-xlarge-v1
rugby is a human activity.,rugby,sport,3,-108.9971227645874,-18.166187127431233,59017392,albert-xlarge-v1
hockey is a human activity.,hockey,sport,3,-116.28314876556396,-19.380524794260662,59017392,albert-xlarge-v1
ice hockey is a human activity.,ice hockey,sport,3,-130.56689357757568,-18.652413368225098,59017392,albert-xlarge-v1
swimming is a human activity.,swimming,sport,3,-122.01615524291992,-20.336025873819988,59017392,albert-xlarge-v1
track is a human activity.,track,sport,3,-93.49765586853027,-15.582942644755045,59017392,albert-xlarge-v1
boxing is a human activity.,boxing,sport,3,-121.08880996704102,-20.181468327840168,59017392,albert-xlarge-v1
volleyball is a human activity.,volleyball,sport,3,-116.49696636199951,-19.416161060333252,59017392,albert-xlarge-v1
lacrosse is a human activity.,lacrosse,sport,3,-117.39707565307617,-19.566179275512695,59017392,albert-xlarge-v1
skiing is a human activity.,skiing,sport,3,-118.91394233703613,-19.818990389506023,59017392,albert-xlarge-v1
golf is a human activity.,golf,sport,3,-118.08100605010986,-19.68016767501831,59017392,albert-xlarge-v1
polo is a human activity.,polo,sport,3,-105.15560245513916,-17.525933742523193,59017392,albert-xlarge-v1
surfing is a human activity.,surfing,sport,3,-127.71794700622559,-21.286324501037598,59017392,albert-xlarge-v1
wrestling is a human activity.,wrestling,sport,3,-120.96604824066162,-20.16100804011027,59017392,albert-xlarge-v1
gymnastics is a human activity.,gymnastics,sport,3,-122.50617504119873,-20.417695840199787,59017392,albert-xlarge-v1
cricket is a human activity.,cricket,sport,3,-121.67008304595947,-20.27834717432658,59017392,albert-xlarge-v1
squash is a human activity.,squash,sport,3,-98.14018058776855,-16.356696764628094,59017392,albert-xlarge-v1
badminton is a human activity.,badminton,sport,3,-114.6711072921753,-19.11185121536255,59017392,albert-xlarge-v1
racing is a human activity.,racing,sport,3,-120.71259593963623,-20.118765989939373,59017392,albert-xlarge-v1
pole vault is a human activity.,pole vault,sport,3,-96.94508266448975,-13.849297523498535,59017392,albert-xlarge-v1
fencing is a human activity.,fencing,sport,3,-119.43732070922852,-19.906220118204754,59017392,albert-xlarge-v1
bowling is a human activity.,bowling,sport,3,-120.06225490570068,-20.01037581761678,59017392,albert-xlarge-v1
water skiing is a human activity.,water skiing,sport,3,-148.031418800354,-21.147345542907715,59017392,albert-xlarge-v1
ice skating is a human activity.,ice skating,sport,3,-143.2439203262329,-20.463417189461843,59017392,albert-xlarge-v1
jai alai is a human activity.,jai alai,sport,3,-120.28378105163574,-15.035472631454468,59017392,albert-xlarge-v1
skating is a human activity.,skating,sport,3,-122.47958087921143,-20.413263479868572,59017392,albert-xlarge-v1
skindiving is a human activity.,skindiving,sport,3,-159.41992282867432,-19.92749035358429,59017392,albert-xlarge-v1
sailing is a human activity.,sailing,sport,3,-122.40349769592285,-20.400582949320476,59017392,albert-xlarge-v1
diving is a human activity.,diving,sport,3,-123.46587753295898,-20.577646255493164,59017392,albert-xlarge-v1
archery is a human activity.,archery,sport,3,-119.33238124847412,-19.88873020807902,59017392,albert-xlarge-v1
judo is a human activity.,judo,sport,3,-107.69478988647461,-17.94913164774577,59017392,albert-xlarge-v1
car racing is a human activity.,car racing,sport,3,-144.1234588623047,-20.589065551757812,59017392,albert-xlarge-v1
ping pong is a human activity.,ping pong,sport,3,-155.95841121673584,-17.328712357415093,59017392,albert-xlarge-v1
rowing is a human activity.,rowing,sport,3,-123.49259948730469,-20.58209991455078,59017392,albert-xlarge-v1
fishing is a human activity.,fishing,sport,3,-116.03660011291504,-19.339433352152508,59017392,albert-xlarge-v1
horseback riding is a human activity.,horseback riding,sport,3,-148.00067806243896,-21.14295400891985,59017392,albert-xlarge-v1
running is a human activity.,running,sport,3,-114.95283126831055,-19.15880521138509,59017392,albert-xlarge-v1
horse racing is a human activity.,horse racing,sport,3,-146.8194761276245,-20.97421087537493,59017392,albert-xlarge-v1
hiking is a human activity.,hiking,sport,3,-116.67265796661377,-19.445442994435627,59017392,albert-xlarge-v1
weight lifting is a human activity.,weight lifting,sport,3,-132.23684406280518,-18.890977723257883,59017392,albert-xlarge-v1
croquet is a human activity.,croquet,sport,3,-115.05318832397461,-16.4361697605678,59017392,albert-xlarge-v1
